date,f
2017-10-04,0.050657678571428576
2017-10-05,0.051092457142857144
2017-10-06,0.05152723571428572
2017-10-07,0.051962014285714286
2017-10-08,0.05239679285714286
2017-10-09,0.05283157142857143
2017-10-10,0.053266350000000004
2017-10-11,0.05422764285714286
2017-10-12,0.055188935714285715
2017-10-13,0.056150228571428575
2017-10-14,0.05711152142857143
2017-10-15,0.058072814285714286
2017-10-16,0.05903410714285714
2017-10-17,0.0599954
2017-10-18,0.06205396428571428
2017-10-19,0.06411252857142857
2017-10-20,0.06617109285714286
2017-10-21,0.06822965714285714
2017-10-22,0.07028822142857143
2017-10-23,0.07234678571428571
2017-10-24,0.07440535
2017-10-25,0.07546462857142856
2017-10-26,0.07652390714285714
2017-10-27,0.07758318571428571
2017-10-28,0.07864246428571428
2017-10-29,0.07970174285714285
2017-10-30,0.08076102142857143
2017-10-31,0.0818203
2017-11-01,0.0855979
2017-11-02,0.0893755
2017-11-03,0.0931531
2017-11-04,0.09693070000000001
2017-11-05,0.1007083
2017-11-06,0.1044859
2017-11-07,0.10826350000000001
2017-11-08,0.10762592857142858
2017-11-09,0.10698835714285715
2017-11-10,0.10635078571428572
2017-11-11,0.10571321428571429
2017-11-12,0.10507564285714285
2017-11-13,0.10443807142857142
2017-11-14,0.10380049999999999
2017-11-15,0.10488864285714285
2017-11-16,0.1059767857142857
2017-11-17,0.10706492857142856
2017-11-18,0.10815307142857143
2017-11-19,0.10924121428571429
2017-11-20,0.11032935714285715
2017-11-21,0.1114175
2017-11-22,0.11170985714285715
2017-11-23,0.11200221428571429
2017-11-24,0.11229457142857144
2017-11-25,0.11258692857142857
2017-11-26,0.11287928571428572
2017-11-27,0.11317164285714286
2017-11-28,0.11346400000000001
2017-11-29,0.11499257142857143
2017-11-30,0.11652114285714286
2017-12-01,0.11804971428571429
2017-12-02,0.11957828571428572
2017-12-03,0.12110685714285714
2017-12-04,0.12263542857142856
2017-12-05,0.124164
2017-12-06,0.12386214285714285
2017-12-07,0.1235602857142857
2017-12-08,0.12325842857142856
2017-12-09,0.12295657142857143
2017-12-10,0.12265471428571428
2017-12-11,0.12235285714285714
2017-12-12,0.12205099999999999
2017-12-13,0.12069892857142857
2017-12-14,0.11934685714285714
2017-12-15,0.11799478571428572
2017-12-16,0.11664271428571428
2017-12-17,0.11529064285714286
2017-12-18,0.11393857142857143
2017-12-19,0.1125865
2017-12-20,0.11215735714285714
2017-12-21,0.11172821428571429
2017-12-22,0.11129907142857143
2017-12-23,0.11086992857142858
2017-12-24,0.11044078571428571
2017-12-25,0.11001164285714286
2017-12-26,0.1095825
2017-12-27,0.10741444285714286
2017-12-28,0.10524638571428571
2017-12-29,0.10307832857142857
2017-12-30,0.10091027142857142
2017-12-31,0.09874221428571428
2018-01-01,0.09657415714285714
2018-01-02,0.09440609999999999
2018-01-03,0.09555551428571428
2018-01-04,0.09670492857142857
2018-01-05,0.09785434285714285
2018-01-06,0.09900375714285714
2018-01-07,0.10015317142857143
2018-01-08,0.10130258571428571
2018-01-09,0.102452
2018-01-10,0.10248621428571429
2018-01-11,0.10252042857142857
2018-01-12,0.10255464285714286
2018-01-13,0.10258885714285713
2018-01-14,0.10262307142857142
2018-01-15,0.1026572857142857
2018-01-16,0.10269149999999999
2018-01-17,0.10233428571428571
2018-01-18,0.10197707142857142
2018-01-19,0.10161985714285714
2018-01-20,0.10126264285714286
2018-01-21,0.10090542857142858
2018-01-22,0.10054821428571428
2018-01-23,0.100191
2018-01-24,0.1008165
2018-01-25,0.101442
2018-01-26,0.1020675
2018-01-27,0.102693
2018-01-28,0.10331850000000001
2018-01-29,0.10394400000000001
2018-01-30,0.10456950000000001
2018-01-31,0.10180902142857144
2018-02-01,0.09904854285714286
2018-02-02,0.09628806428571429
2018-02-03,0.09352758571428571
2018-02-04,0.09076710714285714
2018-02-05,0.08800662857142857
2018-02-06,0.08524614999999999
2018-02-07,0.0846458
2018-02-08,0.08404545
2018-02-09,0.0834451
2018-02-10,0.08284475
2018-02-11,0.0822444
2018-02-12,0.08164405
2018-02-13,0.0810437
2018-02-14,0.08340982142857142
2018-02-15,0.08577594285714285
2018-02-16,0.08814206428571428
2018-02-17,0.0905081857142857
2018-02-18,0.09287430714285715
2018-02-19,0.09524042857142857
2018-02-20,0.09760655
2018-02-21,0.0969699
2018-02-22,0.09633325000000001
2018-02-23,0.0956966
2018-02-24,0.09505995
2018-02-25,0.0944233
2018-02-26,0.09378665000000001
2018-02-27,0.09315000000000001
2018-02-28,0.0934587642857143
2018-03-01,0.09376752857142857
2018-03-02,0.09407629285714286
2018-03-03,0.09438505714285715
2018-03-04,0.09469382142857144
2018-03-05,0.09500258571428571
2018-03-06,0.09531135
2018-03-07,0.09520988571428572
2018-03-08,0.09510842142857143
2018-03-09,0.09500695714285715
2018-03-10,0.09490549285714285
2018-03-11,0.09480402857142857
2018-03-12,0.09470256428571427
2018-03-13,0.0946011
2018-03-14,0.09426802857142856
2018-03-15,0.09393495714285714
2018-03-16,0.09360188571428571
2018-03-17,0.09326881428571429
2018-03-18,0.09293574285714286
2018-03-19,0.09260267142857144
2018-03-20,0.09226960000000001
2018-03-21,0.09258652857142857
2018-03-22,0.09290345714285715
2018-03-23,0.09322038571428572
2018-03-24,0.09353731428571428
2018-03-25,0.09385424285714285
2018-03-26,0.09417117142857143
2018-03-27,0.09448809999999999
2018-03-28,0.09272989999999999
2018-03-29,0.09097169999999999
2018-03-30,0.08921349999999999
2018-03-31,0.0874553
2018-04-01,0.0856971
2018-04-02,0.0839389
2018-04-03,0.0821807
2018-04-04,0.0810374
2018-04-05,0.0798941
2018-04-06,0.0787508
2018-04-07,0.0776075
2018-04-08,0.0764642
2018-04-09,0.0753209
2018-04-10,0.0741776
2018-04-11,0.07537433571428571
2018-04-12,0.07657107142857143
2018-04-13,0.07776780714285715
2018-04-14,0.07896454285714286
2018-04-15,0.08016127857142857
2018-04-16,0.08135801428571429
2018-04-17,0.08255475000000001
2018-04-18,0.07983277142857144
2018-04-19,0.07711079285714287
2018-04-20,0.0743888142857143
2018-04-21,0.07166683571428573
2018-04-22,0.06894485714285714
2018-04-23,0.06622287857142857
2018-04-24,0.0635009
2018-04-25,0.06356092142857143
2018-04-26,0.06362094285714286
2018-04-27,0.06368096428571429
2018-04-28,0.06374098571428571
2018-04-29,0.06380100714285715
2018-04-30,0.06386102857142857
2018-05-01,0.06392105000000001
2018-05-02,0.06215095
2018-05-03,0.06038085000000001
2018-05-04,0.05861075
2018-05-05,0.056840650000000006
2018-05-06,0.05507055
2018-05-07,0.053300450000000006
2018-05-08,0.05153035
2018-05-09,0.05210165
2018-05-10,0.05267295
2018-05-11,0.05324425
2018-05-12,0.053815550000000004
2018-05-13,0.05438685
2018-05-14,0.054958150000000004
2018-05-15,0.05552945
2018-05-16,0.053101835714285714
2018-05-17,0.050674221428571434
2018-05-18,0.04824660714285715
2018-05-19,0.04581899285714286
2018-05-20,0.04339137857142858
2018-05-21,0.04096376428571429
2018-05-22,0.038536150000000005
2018-05-23,0.03844864285714286
2018-05-24,0.03836113571428572
2018-05-25,0.038273628571428575
2018-05-26,0.03818612142857143
2018-05-27,0.03809861428571429
2018-05-28,0.038011107142857145
2018-05-29,0.0379236
2018-05-30,0.03834814285714286
2018-05-31,0.038772685714285715
2018-06-01,0.03919722857142857
2018-06-02,0.03962177142857143
2018-06-03,0.040046314285714285
2018-06-04,0.04047085714285714
2018-06-05,0.0408954
2018-06-06,0.04091205
2018-06-07,0.0409287
2018-06-08,0.04094535
2018-06-09,0.040962
2018-06-10,0.04097865
2018-06-11,0.0409953
2018-06-12,0.04101195
2018-06-13,0.040878149999999995
2018-06-14,0.04074435
2018-06-15,0.040610549999999995
2018-06-16,0.04047675
2018-06-17,0.040342949999999995
2018-06-18,0.04020915
2018-06-19,0.040075349999999996
2018-06-20,0.04116519285714285
2018-06-21,0.04225503571428571
2018-06-22,0.04334487857142857
2018-06-23,0.044434721428571425
2018-06-24,0.04552456428571429
2018-06-25,0.046614407142857146
2018-06-26,0.047704250000000004
2018-06-27,0.04712929285714286
2018-06-28,0.046554335714285716
2018-06-29,0.04597937857142857
2018-06-30,0.04540442142857143
2018-07-01,0.044829464285714285
2018-07-02,0.04425450714285714
2018-07-03,0.04367955
2018-07-04,0.04275065
2018-07-05,0.04182175
2018-07-06,0.04089285
2018-07-07,0.03996395
2018-07-08,0.03903505
2018-07-09,0.038106150000000005
2018-07-10,0.03717725
2018-07-11,0.038701150000000004
2018-07-12,0.04022505
2018-07-13,0.04174895
2018-07-14,0.04327285
2018-07-15,0.04479675
2018-07-16,0.04632065
2018-07-17,0.04784455
2018-07-18,0.04702995714285714
2018-07-19,0.04621536428571429
2018-07-20,0.04540077142857143
2018-07-21,0.04458617857142857
2018-07-22,0.04377158571428571
2018-07-23,0.042956992857142856
2018-07-24,0.042142399999999997
2018-07-25,0.042336371428571426
2018-07-26,0.042530342857142855
2018-07-27,0.042724314285714285
2018-07-28,0.042918285714285714
2018-07-29,0.043112257142857144
2018-07-30,0.04330622857142857
2018-07-31,0.0435002
2018-08-01,0.04320312142857143
2018-08-02,0.04290604285714286
2018-08-03,0.04260896428571429
2018-08-04,0.042311885714285714
2018-08-05,0.042014807142857144
2018-08-06,0.041717728571428574
2018-08-07,0.04142065
2018-08-08,0.04281776428571429
2018-08-09,0.04421487857142858
2018-08-10,0.04561199285714286
2018-08-11,0.047009107142857144
2018-08-12,0.04840622142857143
2018-08-13,0.04980333571428572
2018-08-14,0.05120045
2018-08-15,0.05041759285714286
2018-08-16,0.04963473571428571
2018-08-17,0.04885187857142857
2018-08-18,0.04806902142857143
2018-08-19,0.04728616428571429
2018-08-20,0.04650330714285714
2018-08-21,0.04572045
2018-08-22,0.04453524285714286
2018-08-23,0.043350035714285716
2018-08-24,0.04216482857142857
2018-08-25,0.04097962142857143
2018-08-26,0.039794414285714286
2018-08-27,0.03860920714285714
2018-08-28,0.037424
2018-08-29,0.039634778571428574
2018-08-30,0.04184555714285714
2018-08-31,0.044056335714285716
2018-09-01,0.046267114285714284
2018-09-02,0.04847789285714286
2018-09-03,0.050688671428571426
2018-09-04,0.05289945
2018-09-05,0.05322657142857143
2018-09-06,0.05355369285714286
2018-09-07,0.053880814285714285
2018-09-08,0.05420793571428571
2018-09-09,0.05453505714285714
2018-09-10,0.05486217857142857
2018-09-11,0.0551893
2018-09-12,0.05491955
2018-09-13,0.0546498
2018-09-14,0.05438005
2018-09-15,0.0541103
2018-09-16,0.05384055
2018-09-17,0.0535708
2018-09-18,0.05330105
2018-09-19,0.04877992857142857
2018-09-20,0.04425880714285715
2018-09-21,0.039737685714285716
2018-09-22,0.03521656428571429
2018-09-23,0.030695442857142857
2018-09-24,0.02617432142857143
2018-09-25,0.0216532
2018-09-26,0.021727592857142857
2018-09-27,0.021801985714285713
2018-09-28,0.02187637857142857
2018-09-29,0.02195077142857143
2018-09-30,0.022025164285714285
2018-10-01,0.02209955714285714
2018-10-02,0.022173949999999998
2018-10-03,0.01853476857142857
2018-10-04,0.014895587142857141
2018-10-05,0.011256405714285714
2018-10-06,0.007617224285714286
2018-10-07,0.003978042857142858
2018-10-08,3.3886142857143114e-4
2018-10-09,-0.00330032
2018-10-10,-0.0029304664285714284
2018-10-11,-0.002560612857142857
2018-10-12,-0.0021907592857142856
2018-10-13,-0.0018209057142857142
2018-10-14,-0.0014510521428571428
2018-10-15,-0.0010811985714285714
2018-10-16,-7.11345e-4
2018-10-17,-0.004919517142857143
2018-10-18,-0.009127689285714285
2018-10-19,-0.013335861428571428
2018-10-20,-0.017544033571428568
2018-10-21,-0.021752205714285714
2018-10-22,-0.025960377857142853
2018-10-23,-0.03016855
2018-10-24,-0.03293928571428571
2018-10-25,-0.03571002142857143
2018-10-26,-0.03848075714285714
2018-10-27,-0.04125149285714286
2018-10-28,-0.044022228571428575
2018-10-29,-0.046792964285714285
2018-10-30,-0.0495637
2018-10-31,-0.051899885714285714
2018-11-01,-0.05423607142857143
2018-11-02,-0.056572257142857144
2018-11-03,-0.05890844285714286
2018-11-04,-0.061244628571428573
2018-11-05,-0.06358081428571428
2018-11-06,-0.065917
2018-11-07,-0.06727802142857144
2018-11-08,-0.06863904285714285
2018-11-09,-0.07000006428571429
2018-11-10,-0.07136108571428572
2018-11-11,-0.07272210714285715
2018-11-12,-0.07408312857142857
2018-11-13,-0.07544415
2018-11-14,-0.07644378571428571
2018-11-15,-0.07744342142857143
2018-11-16,-0.07844305714285714
2018-11-17,-0.07944269285714287
2018-11-18,-0.08044232857142858
2018-11-19,-0.08144196428571429
2018-11-20,-0.0824416
2018-11-21,-0.08289145714285714
2018-11-22,-0.08334131428571429
2018-11-23,-0.08379117142857143
2018-11-24,-0.08424102857142857
2018-11-25,-0.08469088571428571
2018-11-26,-0.08514074285714285
2018-11-27,-0.08559059999999999
2018-11-28,-0.08770015714285713
2018-11-29,-0.08980971428571428
2018-11-30,-0.09191927142857143
2018-12-01,-0.09402882857142857
2018-12-02,-0.0961383857142857
2018-12-03,-0.09824794285714286
2018-12-04,-0.1003575
2018-12-05,-0.10687792857142857
2018-12-06,-0.11339835714285715
2018-12-07,-0.11991878571428571
2018-12-08,-0.12643921428571428
2018-12-09,-0.13295964285714285
2018-12-10,-0.13948007142857144
2018-12-11,-0.1460005
2018-12-12,-0.149156
2018-12-13,-0.1523115
2018-12-14,-0.155467
2018-12-15,-0.1586225
2018-12-16,-0.161778
2018-12-17,-0.16493349999999998
2018-12-18,-0.168089
2018-12-19,-0.1707732857142857
2018-12-20,-0.1734575714285714
2018-12-21,-0.17614185714285713
2018-12-22,-0.17882614285714285
2018-12-23,-0.18151042857142857
2018-12-24,-0.18419471428571427
2018-12-25,-0.186879
2018-12-26,-0.18909307142857143
2018-12-27,-0.19130714285714284
2018-12-28,-0.19352121428571428
2018-12-29,-0.1957352857142857
2018-12-30,-0.19794935714285714
2018-12-31,-0.20016342857142855
2019-01-01,-0.2023775
2019-01-02,-0.2027187857142857
2019-01-03,-0.20306007142857144
2019-01-04,-0.20340135714285715
2019-01-05,-0.20374264285714286
2019-01-06,-0.20408392857142857
2019-01-07,-0.2044252142857143
2019-01-08,-0.20476650000000002
2019-01-09,-0.2064932142857143
2019-01-10,-0.2082199285714286
2019-01-11,-0.20994664285714287
2019-01-12,-0.21167335714285715
2019-01-13,-0.21340007142857143
2019-01-14,-0.21512678571428573
2019-01-15,-0.2168535
2019-01-16,-0.2187025
2019-01-17,-0.2205515
2019-01-18,-0.2224005
2019-01-19,-0.22424950000000002
2019-01-20,-0.2260985
2019-01-21,-0.22794750000000003
2019-01-22,-0.22979650000000001
2019-01-23,-0.23026407142857144
2019-01-24,-0.23073164285714287
2019-01-25,-0.2311992142857143
2019-01-26,-0.2316667857142857
2019-01-27,-0.23213435714285713
2019-01-28,-0.23260192857142856
2019-01-29,-0.23306949999999999
2019-01-30,-0.23354492857142856
2019-01-31,-0.23402035714285713
2019-02-01,-0.2344957857142857
2019-02-02,-0.23497121428571427
2019-02-03,-0.23544664285714284
2019-02-04,-0.2359220714285714
2019-02-05,-0.23639749999999998
2019-02-06,-0.2362543571428571
2019-02-07,-0.23611121428571427
2019-02-08,-0.2359680714285714
2019-02-09,-0.23582492857142856
2019-02-10,-0.2356817857142857
2019-02-11,-0.23553864285714285
2019-02-12,-0.23539549999999998
2019-02-13,-0.23519449999999997
2019-02-14,-0.2349935
2019-02-15,-0.2347925
2019-02-16,-0.23459149999999998
2019-02-17,-0.23439049999999997
2019-02-18,-0.2341895
2019-02-19,-0.2339885
2019-02-20,-0.233813
2019-02-21,-0.2336375
2019-02-22,-0.233462
2019-02-23,-0.23328649999999998
2019-02-24,-0.23311099999999998
2019-02-25,-0.2329355
2019-02-26,-0.23276
2019-02-27,-0.231648
2019-02-28,-0.230536
2019-03-01,-0.229424
2019-03-02,-0.22831200000000001
2019-03-03,-0.2272
2019-03-04,-0.226088
2019-03-05,-0.224976
2019-03-06,-0.22481071428571428
2019-03-07,-0.22464542857142858
2019-03-08,-0.22448014285714285
2019-03-09,-0.22431485714285715
2019-03-10,-0.22414957142857142
2019-03-11,-0.22398428571428572
2019-03-12,-0.223819
2019-03-13,-0.22368535714285714
2019-03-14,-0.22355171428571427
2019-03-15,-0.22341807142857142
2019-03-16,-0.22328442857142858
2019-03-17,-0.22315078571428573
2019-03-18,-0.22301714285714286
2019-03-19,-0.2228835
2019-03-20,-0.2227124285714286
2019-03-21,-0.22254135714285714
2019-03-22,-0.22237028571428571
2019-03-23,-0.2221992142857143
2019-03-24,-0.22202814285714287
2019-03-25,-0.22185707142857142
2019-03-26,-0.221686
2019-03-27,-0.22336171428571427
2019-03-28,-0.22503742857142858
2019-03-29,-0.22671314285714286
2019-03-30,-0.22838885714285714
2019-03-31,-0.23006457142857142
2019-04-01,-0.23174028571428573
2019-04-02,-0.233416
2019-04-03,-0.23390864285714286
2019-04-04,-0.23440128571428573
2019-04-05,-0.23489392857142857
2019-04-06,-0.23538657142857142
2019-04-07,-0.23587921428571426
2019-04-08,-0.23637185714285713
2019-04-09,-0.23686449999999998
2019-04-10,-0.23623514285714284
2019-04-11,-0.2356057857142857
2019-04-12,-0.23497642857142856
2019-04-13,-0.23434707142857142
2019-04-14,-0.23371771428571428
2019-04-15,-0.23308835714285714
2019-04-16,-0.232459
2019-04-17,-0.2296155
2019-04-18,-0.226772
2019-04-19,-0.2239285
2019-04-20,-0.22108499999999998
2019-04-21,-0.21824149999999998
2019-04-22,-0.21539799999999998
2019-04-23,-0.21255449999999998
2019-04-24,-0.21293621428571427
2019-04-25,-0.21331792857142856
2019-04-26,-0.21369964285714285
2019-04-27,-0.21408135714285711
2019-04-28,-0.2144630714285714
2019-04-29,-0.2148447857142857
2019-04-30,-0.2152265
2019-05-01,-0.21318335714285713
2019-05-02,-0.21114021428571428
2019-05-03,-0.20909707142857142
2019-05-04,-0.20705392857142857
2019-05-05,-0.20501078571428571
2019-05-06,-0.20296764285714286
2019-05-07,-0.2009245
2019-05-08,-0.19944142857142858
2019-05-09,-0.19795835714285714
2019-05-10,-0.1964752857142857
2019-05-11,-0.1949922142857143
2019-05-12,-0.19350914285714288
2019-05-13,-0.19202607142857145
2019-05-14,-0.19054300000000002
2019-05-15,-0.19091778571428572
2019-05-16,-0.19129257142857145
2019-05-17,-0.19166735714285715
2019-05-18,-0.19204214285714286
2019-05-19,-0.19241692857142856
2019-05-20,-0.1927917142857143
2019-05-21,-0.1931665
2019-05-22,-0.1932822857142857
2019-05-23,-0.19339807142857143
2019-05-24,-0.19351385714285715
2019-05-25,-0.19362964285714285
2019-05-26,-0.19374542857142857
2019-05-27,-0.1938612142857143
2019-05-28,-0.193977
2019-05-29,-0.19250857142857145
2019-05-30,-0.19104014285714285
2019-05-31,-0.1895717142857143
2019-06-01,-0.18810328571428572
2019-06-02,-0.18663485714285716
2019-06-03,-0.18516642857142857
2019-06-04,-0.183698
2019-06-05,-0.18207442857142858
2019-06-06,-0.18045085714285714
2019-06-07,-0.17882728571428572
2019-06-08,-0.1772037142857143
2019-06-09,-0.17558014285714288
2019-06-10,-0.17395657142857143
