date,f
2017-03-12,0.03052939635714286
2017-03-13,0.03170480692857143
2017-03-14,0.0328802175
2017-03-15,0.03286043757142857
2017-03-16,0.032840657642857145
2017-03-17,0.03282087771428571
2017-03-18,0.03280109778571429
2017-03-19,0.032781317857142854
2017-03-20,0.03276153792857143
2017-03-21,0.032741757999999996
2017-03-22,0.029832453785714284
2017-03-23,0.026923149571428568
2017-03-24,0.024013845357142856
2017-03-25,0.02110454114285714
2017-03-26,0.018195236928571428
2017-03-27,0.015285932714285714
2017-03-28,0.0123766285
2017-03-29,0.011757265507142857
2017-03-30,0.011137902514285715
2017-03-31,0.01051853952142857
2017-04-01,0.009899176528571429
2017-04-02,0.009279813535714285
2017-04-03,0.008660450542857143
2017-04-04,0.00804108755
2017-04-05,0.007808198464285714
2017-04-06,0.007575309378571428
2017-04-07,0.007342420292857143
2017-04-08,0.007109531207142856
2017-04-09,0.006876642121428571
2017-04-10,0.006643753035714285
2017-04-11,0.00641086395
2017-04-12,0.008152456528571429
2017-04-13,0.009894049107142857
2017-04-14,0.011635641685714286
2017-04-15,0.013377234264285715
2017-04-16,0.015118826842857144
2017-04-17,0.01686041942142857
2017-04-18,0.018602012
2017-04-19,0.019882722642857144
2017-04-20,0.021163433285714288
2017-04-21,0.02244414392857143
2017-04-22,0.02372485457142857
2017-04-23,0.025005565214285715
2017-04-24,0.026286275857142858
2017-04-25,0.0275669865
2017-04-26,0.025148478000000002
2017-04-27,0.022729969500000002
2017-04-28,0.020311461
2017-04-29,0.0178929525
2017-04-30,0.015474443999999999
2017-05-01,0.0130559355
2017-05-02,0.010637427
2017-05-03,0.009938589207142856
2017-05-04,0.009239751414285714
2017-05-05,0.00854091362142857
2017-05-06,0.007842075828571429
2017-05-07,0.007143238035714285
2017-05-08,0.006444400242857143
2017-05-09,0.00574556245
2017-05-10,0.007260638457142857
2017-05-11,0.008775714464285714
2017-05-12,0.01029079047142857
2017-05-13,0.011805866478571429
2017-05-14,0.013320942485714285
2017-05-15,0.014836018492857142
2017-05-16,0.0163510945
2017-05-17,0.01891644942857143
2017-05-18,0.021481804357142857
2017-05-19,0.024047159285714288
2017-05-20,0.026612514214285718
2017-05-21,0.02917786914285715
2017-05-22,0.03174322407142858
2017-05-23,0.034308579000000006
2017-05-24,0.033034888428571434
2017-05-25,0.03176119785714286
2017-05-26,0.03048750728571429
2017-05-27,0.029213816714285717
2017-05-28,0.027940126142857145
2017-05-29,0.026666435571428573
2017-05-30,0.025392745
2017-05-31,0.025655936857142857
2017-06-01,0.025919128714285714
2017-06-02,0.02618232057142857
2017-06-03,0.02644551242857143
2017-06-04,0.026708704285714285
2017-06-05,0.02697189614285714
2017-06-06,0.027235087999999998
2017-06-07,0.02571130264285714
2017-06-08,0.024187517285714284
2017-06-09,0.022663731928571428
2017-06-10,0.02113994657142857
2017-06-11,0.019616161214285714
2017-06-12,0.018092375857142858
2017-06-13,0.0165685905
2017-06-14,0.015406008785714286
2017-06-15,0.014243427071428573
2017-06-16,0.013080845357142858
2017-06-17,0.011918263642857144
2017-06-18,0.01075568192857143
2017-06-19,0.009593100214285716
2017-06-20,0.008430518500000001
2017-06-21,0.0076279082071428585
2017-06-22,0.006825297914285715
2017-06-23,0.006022687621428572
2017-06-24,0.005220077328571429
2017-06-25,0.004417467035714286
2017-06-26,0.003614856742857143
2017-06-27,0.00281224645
2017-06-28,0.003333609114285714
2017-06-29,0.0038549717785714283
2017-06-30,0.004376334442857142
2017-07-01,0.0048976971071428566
2017-07-02,0.005419059771428572
2017-07-03,0.005940422435714286
2017-07-04,0.0064617851
2017-07-05,0.006471888085714286
2017-07-06,0.006481991071428572
2017-07-07,0.006492094057142858
2017-07-08,0.006502197042857143
2017-07-09,0.006512300028571429
2017-07-10,0.0065224030142857145
2017-07-11,0.006532506
2017-07-12,0.005307766114285715
2017-07-13,0.004083026228571429
2017-07-14,0.0028582863428571435
2017-07-15,0.0016335464571428581
2017-07-16,4.088065714285721e-4
2017-07-17,-8.159333142857129e-4
2017-07-18,-0.0020406732
2017-07-19,-0.0029182669
2017-07-20,-0.0037958606
2017-07-21,-0.0046734543
2017-07-22,-0.005551048
2017-07-23,-0.006428641700000001
2017-07-24,-0.007306235400000001
2017-07-25,-0.008183829100000001
2017-07-26,-0.0095553288
2017-07-27,-0.010926828500000001
2017-07-28,-0.0122983282
2017-07-29,-0.0136698279
2017-07-30,-0.0150413276
2017-07-31,-0.0164128273
2017-08-01,-0.017784327
2017-08-02,-0.016754590928571428
2017-08-03,-0.015724854857142857
2017-08-04,-0.014695118785714285
2017-08-05,-0.013665382714285714
2017-08-06,-0.012635646642857143
2017-08-07,-0.011605910571428572
2017-08-08,-0.0105761745
2017-08-09,-0.009811679792857143
2017-08-10,-0.009047185085714286
2017-08-11,-0.00828269037857143
2017-08-12,-0.007518195671428572
2017-08-13,-0.006753700964285714
2017-08-14,-0.005989206257142858
2017-08-15,-0.00522471155
2017-08-16,-0.0042025859500000005
2017-08-17,-0.0031804603500000003
2017-08-18,-0.0021583347500000005
2017-08-19,-0.0011362091500000003
2017-08-20,-1.1408354999999998e-4
2017-08-21,9.080420499999997e-4
2017-08-22,0.00193016765
2017-08-23,0.0016172050221428572
2017-08-24,0.0013042423942857143
2017-08-25,9.912797664285715e-4
2017-08-26,6.783171385714286e-4
2017-08-27,3.653545107142857e-4
2017-08-28,5.2391882857143e-5
2017-08-29,-2.60570745e-4
2017-08-30,1.2876600428571422e-4
2017-08-31,5.181027535714285e-4
2017-09-01,9.074395028571427e-4
2017-09-02,0.0012967762521428569
2017-09-03,0.0016861130014285714
2017-09-04,0.0020754497507142855
2017-09-05,0.0024647865
2017-09-06,0.003224476114285714
2017-09-07,0.0039841657285714285
2017-09-08,0.004743855342857142
2017-09-09,0.005503544957142856
2017-09-10,0.006263234571428571
2017-09-11,0.007022924185714285
2017-09-12,0.007782613799999999
2017-09-13,0.008772631114285714
2017-09-14,0.009762648428571429
2017-09-15,0.010752665742857142
2017-09-16,0.011742683057142857
2017-09-17,0.012732700371428572
2017-09-18,0.013722717685714286
2017-09-19,0.014712735000000001
2017-09-20,0.01605286742857143
2017-09-21,0.017392999857142856
2017-09-22,0.018733132285714285
2017-09-23,0.020073264714285714
2017-09-24,0.021413397142857143
2017-09-25,0.02275352957142857
2017-09-26,0.024093662
2017-09-27,0.025701420142857142
2017-09-28,0.027309178285714285
2017-09-29,0.028916936428571426
2017-09-30,0.03052469457142857
2017-10-01,0.03213245271428571
2017-10-02,0.033740210857142856
2017-10-03,0.035347969
2017-10-04,0.035286720785714286
2017-10-05,0.03522547257142857
2017-10-06,0.03516422435714286
2017-10-07,0.035102976142857144
2017-10-08,0.03504172792857143
2017-10-09,0.034980479714285716
2017-10-10,0.0349192315
2017-10-11,0.037052589071428575
2017-10-12,0.03918594664285714
2017-10-13,0.041319304214285715
2017-10-14,0.04345266178571429
2017-10-15,0.04558601935714286
2017-10-16,0.04771937692857143
2017-10-17,0.0498527345
2017-10-18,0.051265400071428574
2017-10-19,0.052678065642857146
2017-10-20,0.05409073121428572
2017-10-21,0.05550339678571429
2017-10-22,0.05691606235714286
2017-10-23,0.05832872792857143
2017-10-24,0.059741393500000003
2017-10-25,0.061356633142857143
2017-10-26,0.06297187278571428
2017-10-27,0.06458711242857143
2017-10-28,0.06620235207142856
2017-10-29,0.06781759171428571
2017-10-30,0.06943283135714284
2017-10-31,0.07104807099999999
2017-11-01,0.07510085335714285
2017-11-02,0.0791536357142857
2017-11-03,0.08320641807142856
2017-11-04,0.08725920042857142
2017-11-05,0.09131198278571429
2017-11-06,0.09536476514285713
2017-11-07,0.0994175475
2017-11-08,0.10120492571428572
2017-11-09,0.10299230392857142
2017-11-10,0.10477968214285714
2017-11-11,0.10656706035714285
2017-11-12,0.10835443857142857
2017-11-13,0.11014181678571427
2017-11-14,0.111929195
2017-11-15,0.11285309571428571
2017-11-16,0.11377699642857142
2017-11-17,0.11470089714285714
2017-11-18,0.11562479785714284
2017-11-19,0.11654869857142856
2017-11-20,0.11747259928571427
2017-11-21,0.11839649999999999
2017-11-22,0.11711566428571428
2017-11-23,0.11583482857142856
2017-11-24,0.11455399285714285
2017-11-25,0.11327315714285713
2017-11-26,0.11199232142857142
2017-11-27,0.1107114857142857
2017-11-28,0.10943064999999999
2017-11-29,0.10699357999999999
2017-11-30,0.10455650999999999
2017-12-01,0.10211943999999999
2017-12-02,0.09968237
2017-12-03,0.0972453
2017-12-04,0.09480823000000001
2017-12-05,0.09237116000000001
2017-12-06,0.09248514914285715
2017-12-07,0.0925991382857143
2017-12-08,0.09271312742857143
2017-12-09,0.09282711657142857
2017-12-10,0.09294110571428571
2017-12-11,0.09305509485714286
2017-12-12,0.093169084
2017-12-13,0.09333223185714286
2017-12-14,0.09349537971428572
2017-12-15,0.09365852757142858
2017-12-16,0.09382167542857142
2017-12-17,0.09398482328571428
2017-12-18,0.09414797114285714
2017-12-19,0.094311119
2017-12-20,0.09554143128571428
2017-12-21,0.09677174357142856
2017-12-22,0.09800205585714285
2017-12-23,0.09923236814285714
2017-12-24,0.10046268042857143
2017-12-25,0.10169299271428571
2017-12-26,0.10292330499999999
2017-12-27,0.10389397857142857
2017-12-28,0.10486465214285713
2017-12-29,0.10583532571428571
2017-12-30,0.10680599928571428
2017-12-31,0.10777667285714286
2018-01-01,0.10874734642857142
2018-01-02,0.10971802
2018-01-03,0.10869873071428571
2018-01-04,0.10767944142857143
2018-01-05,0.10666015214285714
2018-01-06,0.10564086285714286
2018-01-07,0.10462157357142857
2018-01-08,0.10360228428571429
2018-01-09,0.102582995
2018-01-10,0.10209231835714286
2018-01-11,0.1016016417142857
2018-01-12,0.10111096507142857
2018-01-13,0.10062028842857143
2018-01-14,0.10012961178571429
2018-01-15,0.09963893514285714
2018-01-16,0.0991482585
2018-01-17,0.09977158157142857
2018-01-18,0.10039490464285715
2018-01-19,0.10101822771428572
2018-01-20,0.10164155078571428
2018-01-21,0.10226487385714285
2018-01-22,0.10288819692857143
2018-01-23,0.10351152
2018-01-24,0.10259329942857143
2018-01-25,0.10167507885714286
2018-01-26,0.10075685828571429
2018-01-27,0.09983863771428571
2018-01-28,0.09892041714285714
2018-01-29,0.09800219657142857
2018-01-30,0.097083976
2018-01-31,0.09652739092857143
2018-02-01,0.09597080585714286
2018-02-02,0.0954142207857143
2018-02-03,0.09485763571428571
2018-02-04,0.09430105064285714
2018-02-05,0.09374446557142857
2018-02-06,0.0931878805
2018-02-07,0.09303735535714286
2018-02-08,0.09288683021428572
2018-02-09,0.09273630507142858
2018-02-10,0.09258577992857142
2018-02-11,0.09243525478571428
2018-02-12,0.09228472964285714
2018-02-13,0.0921342045
2018-02-14,0.0926178255
2018-02-15,0.09310144649999999
2018-02-16,0.0935850675
2018-02-17,0.0940686885
2018-02-18,0.0945523095
2018-02-19,0.09503593049999999
2018-02-20,0.0955195515
2018-02-21,0.09634277271428571
2018-02-22,0.09716599392857142
2018-02-23,0.09798921514285713
2018-02-24,0.09881243635714286
2018-02-25,0.09963565757142857
2018-02-26,0.10045887878571429
2018-02-27,0.1012821
2018-02-28,0.10086085057142857
2018-03-01,0.10043960114285715
2018-03-02,0.10001835171428572
2018-03-03,0.09959710228571428
2018-03-04,0.09917585285714285
2018-03-05,0.09875460342857142
2018-03-06,0.098333354
2018-03-07,0.09869874342857142
2018-03-08,0.09906413285714286
2018-03-09,0.09942952228571428
2018-03-10,0.09979491171428571
2018-03-11,0.10016030114285714
2018-03-12,0.10052569057142857
2018-03-13,0.10089108
2018-03-14,0.09741769114285714
2018-03-15,0.09394430228571428
2018-03-16,0.09047091342857143
2018-03-17,0.08699752457142856
2018-03-18,0.08352413571428571
2018-03-19,0.08005074685714286
2018-03-20,0.076577358
2018-03-21,0.0753975205
2018-03-22,0.07421768299999999
2018-03-23,0.07303784549999999
2018-03-24,0.071858008
2018-03-25,0.0706781705
2018-03-26,0.069498333
2018-03-27,0.06831849549999999
2018-03-28,0.07073369842857143
2018-03-29,0.07314890135714285
2018-03-30,0.07556410428571428
2018-03-31,0.07797930721428571
2018-04-01,0.08039451014285715
2018-04-02,0.08280971307142856
2018-04-03,0.085224916
2018-04-04,0.08443023185714285
2018-04-05,0.08363554771428572
2018-04-06,0.08284086357142857
2018-04-07,0.08204617942857143
2018-04-08,0.08125149528571428
2018-04-09,0.08045681114285715
2018-04-10,0.079662127
2018-04-11,0.07876231592857143
2018-04-12,0.07786250485714286
2018-04-13,0.07696269378571428
2018-04-14,0.07606288271428573
2018-04-15,0.07516307164285715
2018-04-16,0.07426326057142858
2018-04-17,0.07336344950000001
2018-04-18,0.07265372921428573
2018-04-19,0.07194400892857143
2018-04-20,0.07123428864285715
2018-04-21,0.07052456835714287
2018-04-22,0.06981484807142858
2018-04-23,0.06910512778571429
2018-04-24,0.0683954075
2018-04-25,0.06870411914285715
2018-04-26,0.06901283078571428
2018-04-27,0.06932154242857143
2018-04-28,0.06963025407142857
2018-04-29,0.06993896571428572
2018-04-30,0.07024767735714285
2018-05-01,0.070556389
2018-05-02,0.06789742035714286
2018-05-03,0.06523845171428572
2018-05-04,0.06257948307142858
2018-05-05,0.05992051442857143
2018-05-06,0.05726154578571429
2018-05-07,0.05460257714285714
2018-05-08,0.0519436085
2018-05-09,0.05081612242857143
2018-05-10,0.04968863635714286
2018-05-11,0.04856115028571428
2018-05-12,0.047433664214285715
2018-05-13,0.04630617814285714
2018-05-14,0.04517869207142857
2018-05-15,0.044051205999999996
2018-05-16,0.04398707535714285
2018-05-17,0.04392294471428571
2018-05-18,0.04385881407142857
2018-05-19,0.04379468342857143
2018-05-20,0.043730552785714284
2018-05-21,0.043666422142857146
2018-05-22,0.0436022915
2018-05-23,0.043184519428571426
2018-05-24,0.04276674735714286
2018-05-25,0.04234897528571428
2018-05-26,0.041931203214285714
2018-05-27,0.04151343114285714
2018-05-28,0.04109565907142857
2018-05-29,0.040677886999999996
2018-05-30,0.04044885135714285
2018-05-31,0.04021981571428571
2018-06-01,0.03999078007142857
2018-06-02,0.03976174442857142
2018-06-03,0.03953270878571428
2018-06-04,0.03930367314285714
2018-06-05,0.039074637499999995
2018-06-06,0.03839248407142857
2018-06-07,0.03771033064285714
2018-06-08,0.03702817721428572
2018-06-09,0.03634602378571428
2018-06-10,0.03566387035714286
2018-06-11,0.03498171692857143
2018-06-12,0.034299563500000005
2018-06-13,0.03511596328571429
2018-06-14,0.03593236307142857
2018-06-15,0.03674876285714286
2018-06-16,0.03756516264285714
2018-06-17,0.03838156242857143
2018-06-18,0.03919796221428571
2018-06-19,0.040014362
2018-06-20,0.04027814171428571
2018-06-21,0.04054192142857143
2018-06-22,0.04080570114285714
2018-06-23,0.041069480857142855
2018-06-24,0.04133326057142857
2018-06-25,0.04159704028571429
2018-06-26,0.04186082
2018-06-27,0.04105383414285714
2018-06-28,0.04024684828571429
2018-06-29,0.03943986242857143
2018-06-30,0.03863287657142857
2018-07-01,0.03782589071428571
2018-07-02,0.037018904857142855
2018-07-03,0.036211918999999995
2018-07-04,0.035622875357142855
2018-07-05,0.03503383171428571
2018-07-06,0.03444478807142857
2018-07-07,0.03385574442857143
2018-07-08,0.03326670078571429
2018-07-09,0.03267765714285714
2018-07-10,0.0320886135
2018-07-11,0.03371886485714286
2018-07-12,0.035349116214285714
2018-07-13,0.03697936757142857
2018-07-14,0.038609618928571426
2018-07-15,0.04023987028571428
2018-07-16,0.04187012164285714
2018-07-17,0.043500372999999995
2018-07-18,0.04507701821428571
2018-07-19,0.046653663428571426
2018-07-20,0.04823030864285714
2018-07-21,0.04980695385714286
2018-07-22,0.05138359907142857
2018-07-23,0.05296024428571429
2018-07-24,0.054536889500000005
2018-07-25,0.05472560342857143
2018-07-26,0.05491431735714286
2018-07-27,0.05510303128571429
2018-07-28,0.05529174521428571
2018-07-29,0.05548045914285714
2018-07-30,0.05566917307142857
2018-07-31,0.055857886999999995
2018-08-01,0.052237749071428564
2018-08-02,0.04861761114285714
2018-08-03,0.04499747321428571
2018-08-04,0.04137733528571429
2018-08-05,0.037757197357142856
2018-08-06,0.03413705942857143
2018-08-07,0.030516921500000002
2018-08-08,0.028279589642857143
2018-08-09,0.026042257785714288
2018-08-10,0.02380492592857143
2018-08-11,0.021567594071428574
2018-08-12,0.019330262214285715
2018-08-13,0.01709293035714286
2018-08-14,0.0148555985
2018-08-15,0.014850650714285716
2018-08-16,0.014845702928571429
2018-08-17,0.014840755142857143
2018-08-18,0.014835807357142858
2018-08-19,0.014830859571428573
2018-08-20,0.014825911785714286
2018-08-21,0.014820964
2018-08-22,0.013581884142857143
2018-08-23,0.012342804285714286
2018-08-24,0.011103724428571429
2018-08-25,0.009864644571428572
2018-08-26,0.008625564714285714
2018-08-27,0.007386484857142857
2018-08-28,0.006147405
2018-08-29,0.006250086578571429
2018-08-30,0.006352768157142857
2018-08-31,0.006455449735714286
2018-09-01,0.006558131314285715
2018-09-02,0.006660812892857144
2018-09-03,0.006763494471428572
2018-09-04,0.0068661760500000005
2018-09-05,0.006162847135714286
2018-09-06,0.005459518221428572
2018-09-07,0.004756189307142857
2018-09-08,0.004052860392857143
2018-09-09,0.0033495314785714284
2018-09-10,0.0026462025642857144
2018-09-11,0.00194287365
2018-09-12,0.0019808018285714284
2018-09-13,0.0020187300071428573
2018-09-14,0.002056658185714286
2018-09-15,0.0020945863642857143
2018-09-16,0.0021325145428571428
2018-09-17,0.0021704427214285717
2018-09-18,0.0022083709
2018-09-19,0.002177232792857143
2018-09-20,0.0021460946857142856
2018-09-21,0.0021149565785714285
2018-09-22,0.0020838184714285714
2018-09-23,0.0020526803642857143
2018-09-24,0.002021542257142857
2018-09-25,0.0019904041499999997
2018-09-26,9.878721928571427e-4
2018-09-27,-1.4659764285714418e-5
2018-09-28,-0.0010171917214285716
2018-09-29,-0.0020197236785714284
2018-09-30,-0.003022255635714286
2018-10-01,-0.004024787592857143
2018-10-02,-0.00502731955
2018-10-03,-0.005066094671428572
2018-10-04,-0.0051048697928571425
2018-10-05,-0.005143644914285714
2018-10-06,-0.005182420035714286
2018-10-07,-0.005221195157142857
2018-10-08,-0.005259970278571428
2018-10-09,-0.0052987454
2018-10-10,-0.007012473128571429
2018-10-11,-0.008726200857142857
2018-10-12,-0.010439928585714285
2018-10-13,-0.012153656314285714
2018-10-14,-0.013867384042857143
2018-10-15,-0.01558111177142857
2018-10-16,-0.0172948395
2018-10-17,-0.021348667357142855
2018-10-18,-0.025402495214285715
2018-10-19,-0.02945632307142857
2018-10-20,-0.03351015092857143
2018-10-21,-0.03756397878571429
2018-10-22,-0.04161780664285714
2018-10-23,-0.0456716345
2018-10-24,-0.04745838664285715
2018-10-25,-0.049245138785714286
2018-10-26,-0.05103189092857143
2018-10-27,-0.05281864307142857
2018-10-28,-0.054605395214285715
2018-10-29,-0.056392147357142854
2018-10-30,-0.0581788995
2018-10-31,-0.06027405235714286
2018-11-01,-0.06236920521428571
2018-11-02,-0.06446435807142857
2018-11-03,-0.06655951092857143
2018-11-04,-0.06865466378571428
2018-11-05,-0.07074981664285714
2018-11-06,-0.0728449695
2018-11-07,-0.0748576637142857
2018-11-08,-0.07687035792857143
2018-11-09,-0.07888305214285714
2018-11-10,-0.08089574635714285
2018-11-11,-0.08290844057142856
2018-11-12,-0.08492113478571428
2018-11-13,-0.08693382899999999
2018-11-14,-0.08482182385714285
2018-11-15,-0.0827098187142857
2018-11-16,-0.08059781357142856
2018-11-17,-0.07848580842857142
2018-11-18,-0.07637380328571428
2018-11-19,-0.07426179814285713
2018-11-20,-0.07214979299999999
2018-11-21,-0.07425031585714285
2018-11-22,-0.0763508387142857
2018-11-23,-0.07845136157142857
2018-11-24,-0.08055188442857142
2018-11-25,-0.08265240728571428
2018-11-26,-0.08475293014285713
2018-11-27,-0.086853453
2018-11-28,-0.08940950185714286
2018-11-29,-0.09196555071428571
2018-11-30,-0.09452159957142857
2018-12-01,-0.09707764842857143
2018-12-02,-0.09963369728571429
2018-12-03,-0.10218974614285714
2018-12-04,-0.104745795
2018-12-05,-0.105490715
2018-12-06,-0.10623563500000001
2018-12-07,-0.106980555
2018-12-08,-0.107725475
2018-12-09,-0.108470395
2018-12-10,-0.10921531500000001
2018-12-11,-0.109960235
2018-12-12,-0.11251597642857143
2018-12-13,-0.11507171785714286
2018-12-14,-0.11762745928571429
2018-12-15,-0.1201832007142857
2018-12-16,-0.12273894214285713
2018-12-17,-0.12529468357142856
2018-12-18,-0.127850425
2018-12-19,-0.13084590999999998
2018-12-20,-0.133841395
2018-12-21,-0.13683688
2018-12-22,-0.139832365
2018-12-23,-0.14282784999999998
2018-12-24,-0.145823335
2018-12-25,-0.14881882
2018-12-26,-0.1538005592857143
2018-12-27,-0.15878229857142856
2018-12-28,-0.16376403785714286
2018-12-29,-0.16874577714285713
2018-12-30,-0.17372751642857143
2018-12-31,-0.1787092557142857
2019-01-01,-0.183690995
2019-01-02,-0.18381778499999998
2019-01-03,-0.183944575
2019-01-04,-0.184071365
2019-01-05,-0.184198155
2019-01-06,-0.184324945
2019-01-07,-0.184451735
2019-01-08,-0.184578525
2019-01-09,-0.18584352928571427
2019-01-10,-0.18710853357142856
2019-01-11,-0.18837353785714284
2019-01-12,-0.18963854214285714
2019-01-13,-0.1909035464285714
2019-01-14,-0.1921685507142857
2019-01-15,-0.19343355499999998
2019-01-16,-0.1920543957142857
2019-01-17,-0.19067523642857143
2019-01-18,-0.18929607714285715
2019-01-19,-0.18791691785714285
2019-01-20,-0.18653775857142857
2019-01-21,-0.1851585992857143
2019-01-22,-0.18377944000000002
2019-01-23,-0.18699150357142857
2019-01-24,-0.19020356714285716
2019-01-25,-0.19341563071428572
2019-01-26,-0.1966276942857143
2019-01-27,-0.19983975785714286
2019-01-28,-0.20305182142857145
2019-01-29,-0.206263885
2019-01-30,-0.20995785
2019-01-31,-0.21365181500000002
2019-02-01,-0.21734578000000002
2019-02-02,-0.221039745
2019-02-03,-0.22473371
2019-02-04,-0.22842767500000002
2019-02-05,-0.23212164000000002
2019-02-06,-0.23277443785714289
2019-02-07,-0.23342723571428572
2019-02-08,-0.2340800335714286
2019-02-09,-0.23473283142857143
2019-02-10,-0.2353856292857143
2019-02-11,-0.23603842714285714
2019-02-12,-0.236691225
2019-02-13,-0.2375148685714286
2019-02-14,-0.23833851214285715
2019-02-15,-0.23916215571428573
2019-02-16,-0.23998579928571429
2019-02-17,-0.24080944285714287
2019-02-18,-0.24163308642857143
2019-02-19,-0.24245673
2019-02-20,-0.24227433857142858
2019-02-21,-0.24209194714285714
2019-02-22,-0.2419095557142857
2019-02-23,-0.2417271642857143
2019-02-24,-0.24154477285714288
2019-02-25,-0.24136238142857144
2019-02-26,-0.24117999
2019-02-27,-0.24243813857142857
2019-02-28,-0.24369628714285715
2019-03-01,-0.2449544357142857
2019-03-02,-0.2462125842857143
2019-03-03,-0.24747073285714286
2019-03-04,-0.24872888142857144
2019-03-05,-0.24998703
2019-03-06,-0.25061442
2019-03-07,-0.25124181
2019-03-08,-0.2518692
2019-03-09,-0.25249659
2019-03-10,-0.25312398
2019-03-11,-0.25375137000000003
2019-03-12,-0.25437876000000004
2019-03-13,-0.2540654757142857
2019-03-14,-0.25375219142857147
2019-03-15,-0.25343890714285716
2019-03-16,-0.25312562285714285
2019-03-17,-0.25281233857142854
2019-03-18,-0.2524990542857143
2019-03-19,-0.25218577
2019-03-20,-0.25109916857142855
2019-03-21,-0.25001256714285713
2019-03-22,-0.2489259657142857
2019-03-23,-0.24783936428571426
2019-03-24,-0.24675276285714284
2019-03-25,-0.24566616142857142
2019-03-26,-0.24457956
2019-03-27,-0.24372130142857143
2019-03-28,-0.24286304285714286
2019-03-29,-0.24200478428571429
2019-03-30,-0.24114652571428571
2019-03-31,-0.24028826714285714
2019-04-01,-0.23943000857142857
2019-04-02,-0.23857175
2019-04-03,-0.23871747785714287
2019-04-04,-0.2388632057142857
2019-04-05,-0.23900893357142858
2019-04-06,-0.23915466142857145
2019-04-07,-0.23930038928571432
2019-04-08,-0.23944611714285716
2019-04-09,-0.23959184500000003
2019-04-10,-0.23731640714285715
2019-04-11,-0.2350409692857143
2019-04-12,-0.23276553142857143
2019-04-13,-0.23049009357142858
2019-04-14,-0.2282146557142857
2019-04-15,-0.22593921785714285
2019-04-16,-0.22366377999999998
2019-04-17,-0.2221699057142857
2019-04-18,-0.22067603142857142
2019-04-19,-0.21918215714285713
2019-04-20,-0.21768828285714284
2019-04-21,-0.21619440857142855
2019-04-22,-0.21470053428571428
2019-04-23,-0.21320666
2019-04-24,-0.21087009214285712
2019-04-25,-0.20853352428571428
2019-04-26,-0.20619695642857142
2019-04-27,-0.20386038857142857
2019-04-28,-0.2015238207142857
2019-04-29,-0.19918725285714287
2019-04-30,-0.196850685
2019-05-01,-0.1969301007142857
2019-05-02,-0.19700951642857142
2019-05-03,-0.19708893214285714
2019-05-04,-0.19716834785714285
2019-05-05,-0.19724776357142856
2019-05-06,-0.19732717928571428
2019-05-07,-0.197406595
2019-05-08,-0.1960500992857143
2019-05-09,-0.19469360357142856
2019-05-10,-0.19333710785714286
2019-05-11,-0.19198061214285714
2019-05-12,-0.19062411642857144
2019-05-13,-0.1892676207142857
2019-05-14,-0.187911125
2019-05-15,-0.18784197642857145
2019-05-16,-0.18777282785714286
2019-05-17,-0.1877036792857143
2019-05-18,-0.1876345307142857
2019-05-19,-0.18756538214285715
2019-05-20,-0.18749623357142856
2019-05-21,-0.187427085
2019-05-22,-0.18540436428571427
2019-05-23,-0.18338164357142858
