date,f
2017-05-18,-0.004784574285714285
2017-05-19,-0.005171766428571429
2017-05-20,-0.005558958571428571
2017-05-21,-0.005946150714285715
2017-05-22,-0.006333342857142857
2017-05-23,-0.006720535
2017-05-24,-0.008925044285714286
2017-05-25,-0.011129553571428571
2017-05-26,-0.013334062857142857
2017-05-27,-0.015538572142857143
2017-05-28,-0.01774308142857143
2017-05-29,-0.019947590714285715
2017-05-30,-0.0221521
2017-05-31,-0.02161992142857143
2017-06-01,-0.02108774285714286
2017-06-02,-0.020555564285714287
2017-06-03,-0.020023385714285715
2017-06-04,-0.019491207142857143
2017-06-05,-0.018959028571428574
2017-06-06,-0.01842685
2017-06-07,-0.01921405
2017-06-08,-0.02000125
2017-06-09,-0.02078845
2017-06-10,-0.021575650000000002
2017-06-11,-0.02236285
2017-06-12,-0.02315005
2017-06-13,-0.02393725
2017-06-14,-0.02596347142857143
2017-06-15,-0.027989692857142857
2017-06-16,-0.030015914285714287
2017-06-17,-0.03204213571428571
2017-06-18,-0.03406835714285714
2017-06-19,-0.03609457857142857
2017-06-20,-0.0381208
2017-06-21,-0.03858064285714286
2017-06-22,-0.039040485714285714
2017-06-23,-0.03950032857142857
2017-06-24,-0.03996017142857143
2017-06-25,-0.04042001428571429
2017-06-26,-0.04087985714285714
2017-06-27,-0.0413397
2017-06-28,-0.041285864285714284
2017-06-29,-0.04123202857142857
2017-06-30,-0.04117819285714285
2017-07-01,-0.04112435714285714
2017-07-02,-0.04107052142857143
2017-07-03,-0.04101668571428571
2017-07-04,-0.040962849999999995
2017-07-05,-0.04083035714285714
2017-07-06,-0.04069786428571428
2017-07-07,-0.040565371428571424
2017-07-08,-0.04043287857142857
2017-07-09,-0.040300385714285715
2017-07-10,-0.04016789285714285
2017-07-11,-0.0400354
2017-07-12,-0.041235192857142854
2017-07-13,-0.042434985714285715
2017-07-14,-0.04363477857142857
2017-07-15,-0.04483457142857143
2017-07-16,-0.04603436428571429
2017-07-17,-0.04723415714285714
2017-07-18,-0.04843395
2017-07-19,-0.04868381428571429
2017-07-20,-0.04893367857142857
2017-07-21,-0.04918354285714286
2017-07-22,-0.04943340714285714
2017-07-23,-0.04968327142857143
2017-07-24,-0.04993313571428571
2017-07-25,-0.050183
2017-07-26,-0.049094321428571425
2017-07-27,-0.04800564285714286
2017-07-28,-0.046916964285714284
2017-07-29,-0.04582828571428571
2017-07-30,-0.044739607142857137
2017-07-31,-0.04365092857142857
2017-08-01,-0.042562249999999996
2017-08-02,-0.0442145
2017-08-03,-0.04586675
2017-08-04,-0.04751899999999999
2017-08-05,-0.04917124999999999
2017-08-06,-0.050823499999999994
2017-08-07,-0.052475749999999995
2017-08-08,-0.054127999999999996
2017-08-09,-0.05345318571428571
2017-08-10,-0.052778371428571426
2017-08-11,-0.05210355714285714
2017-08-12,-0.051428742857142856
2017-08-13,-0.05075392857142857
2017-08-14,-0.050079114285714287
2017-08-15,-0.0494043
2017-08-16,-0.04728960714285714
2017-08-17,-0.04517491428571429
2017-08-18,-0.04306022142857143
2017-08-19,-0.04094552857142857
2017-08-20,-0.03883083571428572
2017-08-21,-0.036716142857142864
2017-08-22,-0.034601450000000006
2017-08-23,-0.033704228571428574
2017-08-24,-0.03280700714285715
2017-08-25,-0.03190978571428572
2017-08-26,-0.03101256428571429
2017-08-27,-0.03011534285714286
2017-08-28,-0.029218121428571428
2017-08-29,-0.0283209
2017-08-30,-0.029056385714285714
2017-08-31,-0.02979187142857143
2017-09-01,-0.03052735714285714
2017-09-02,-0.031262842857142856
2017-09-03,-0.03199832857142857
2017-09-04,-0.032733814285714286
2017-09-05,-0.0334693
2017-09-06,-0.03387567142857143
2017-09-07,-0.034282042857142855
2017-09-08,-0.034688414285714286
2017-09-09,-0.03509478571428571
2017-09-10,-0.03550115714285714
2017-09-11,-0.035907528571428565
2017-09-12,-0.036313899999999996
2017-09-13,-0.034768521428571425
2017-09-14,-0.033223142857142854
2017-09-15,-0.03167776428571428
2017-09-16,-0.03013238571428571
2017-09-17,-0.02858700714285714
2017-09-18,-0.02704162857142857
2017-09-19,-0.025496249999999998
2017-09-20,-0.02255425357142857
2017-09-21,-0.01961225714285714
2017-09-22,-0.016670260714285713
2017-09-23,-0.013728264285714284
2017-09-24,-0.010786267857142855
2017-09-25,-0.007844271428571428
2017-09-26,-0.004902274999999999
2017-09-27,-0.0031738278571428564
2017-09-28,-0.001445380714285714
2017-09-29,2.8306642857142857e-4
2017-09-30,0.0020115135714285715
2017-10-01,0.0037399607142857144
2017-10-02,0.0054684078571428565
2017-10-03,0.007196855
2017-10-04,0.010896882857142857
2017-10-05,0.014596910714285715
2017-10-06,0.01829693857142857
2017-10-07,0.021996966428571428
2017-10-08,0.025696994285714286
2017-10-09,0.029397022142857145
2017-10-10,0.03309705
2017-10-11,0.03148464285714286
2017-10-12,0.029872235714285718
2017-10-13,0.028259828571428572
2017-10-14,0.02664742142857143
2017-10-15,0.025035014285714287
2017-10-16,0.02342260714285714
2017-10-17,0.0218102
2017-10-18,0.023680064285714283
2017-10-19,0.02554992857142857
2017-10-20,0.027419792857142855
2017-10-21,0.02928965714285714
2017-10-22,0.031159521428571427
2017-10-23,0.033029385714285715
2017-10-24,0.03489925
2017-10-25,0.03787917857142857
2017-10-26,0.04085910714285714
2017-10-27,0.04383903571428571
2017-10-28,0.04681896428571428
2017-10-29,0.049798892857142854
2017-10-30,0.052778821428571425
2017-10-31,0.055758749999999996
2017-11-01,0.05729490714285714
2017-11-02,0.05883106428571428
2017-11-03,0.06036722142857143
2017-11-04,0.061903378571428566
2017-11-05,0.0634395357142857
2017-11-06,0.06497569285714286
2017-11-07,0.06651185
2017-11-08,0.06676855714285714
2017-11-09,0.06702526428571429
2017-11-10,0.06728197142857142
2017-11-11,0.06753867857142858
2017-11-12,0.06779538571428571
2017-11-13,0.06805209285714287
2017-11-14,0.0683088
2017-11-15,0.06870302857142857
2017-11-16,0.06909725714285715
2017-11-17,0.06949148571428572
2017-11-18,0.06988571428571429
2017-11-19,0.07027994285714285
2017-11-20,0.07067417142857144
2017-11-21,0.0710684
2017-11-22,0.07091032857142858
2017-11-23,0.07075225714285714
2017-11-24,0.07059418571428572
2017-11-25,0.07043611428571428
2017-11-26,0.07027804285714286
2017-11-27,0.07011997142857142
2017-11-28,0.0699619
2017-11-29,0.06972811428571428
2017-11-30,0.06949432857142857
2017-12-01,0.06926054285714285
2017-12-02,0.06902675714285714
2017-12-03,0.06879297142857142
2017-12-04,0.06855918571428571
2017-12-05,0.0683254
2017-12-06,0.06927957142857143
2017-12-07,0.07023374285714286
2017-12-08,0.07118791428571429
2017-12-09,0.07214208571428571
2017-12-10,0.07309625714285714
2017-12-11,0.07405042857142857
2017-12-12,0.0750046
2017-12-13,0.07444278571428571
2017-12-14,0.07388097142857143
2017-12-15,0.07331915714285714
2017-12-16,0.07275734285714286
2017-12-17,0.07219552857142857
2017-12-18,0.07163371428571429
2017-12-19,0.0710719
2017-12-20,0.06963609285714285
2017-12-21,0.06820028571428571
2017-12-22,0.06676447857142857
2017-12-23,0.06532867142857142
2017-12-24,0.06389286428571428
2017-12-25,0.06245705714285714
2017-12-26,0.06102125
2017-12-27,0.061029985714285716
2017-12-28,0.061038721428571426
2017-12-29,0.06104745714285714
2017-12-30,0.06105619285714286
2017-12-31,0.061064928571428576
2018-01-01,0.061073664285714285
2018-01-02,0.0610824
2018-01-03,0.062216292857142856
2018-01-04,0.06335018571428572
2018-01-05,0.06448407857142857
2018-01-06,0.06561797142857143
2018-01-07,0.0667518642857143
2018-01-08,0.06788575714285715
2018-01-09,0.06901965
2018-01-10,0.06769012857142857
2018-01-11,0.06636060714285714
2018-01-12,0.06503108571428572
2018-01-13,0.06370156428571429
2018-01-14,0.06237204285714286
2018-01-15,0.06104252142857143
2018-01-16,0.059713
2018-01-17,0.06055201428571429
2018-01-18,0.06139102857142858
2018-01-19,0.06223004285714286
2018-01-20,0.06306905714285715
2018-01-21,0.06390807142857144
2018-01-22,0.06474708571428572
2018-01-23,0.06558610000000001
2018-01-24,0.06274637857142858
2018-01-25,0.05990665714285715
2018-01-26,0.05706693571428572
2018-01-27,0.05422721428571429
2018-01-28,0.051387492857142864
2018-01-29,0.04854777142857143
2018-01-30,0.04570805
2018-01-31,0.0457126
2018-02-01,0.04571715
2018-02-02,0.0457217
2018-02-03,0.04572625
2018-02-04,0.0457308
2018-02-05,0.04573535
2018-02-06,0.0457399
2018-02-07,0.04586612142857143
2018-02-08,0.045992342857142855
2018-02-09,0.046118564285714286
2018-02-10,0.04624478571428571
2018-02-11,0.04637100714285714
2018-02-12,0.046497228571428566
2018-02-13,0.04662345
2018-02-14,0.04720254285714286
2018-02-15,0.04778163571428571
2018-02-16,0.04836072857142857
2018-02-17,0.04893982142857143
2018-02-18,0.04951891428571429
2018-02-19,0.05009800714285714
2018-02-20,0.0506771
2018-02-21,0.05141667857142857
2018-02-22,0.05215625714285715
2018-02-23,0.052895835714285716
2018-02-24,0.05363541428571429
2018-02-25,0.05437499285714286
2018-02-26,0.05511457142857143
2018-02-27,0.055854150000000005
2018-02-28,0.05559122142857143
2018-03-01,0.05532829285714286
2018-03-02,0.055065364285714284
2018-03-03,0.05480243571428572
2018-03-04,0.054539507142857144
2018-03-05,0.05427657857142857
2018-03-06,0.054013649999999996
2018-03-07,0.05446907857142857
2018-03-08,0.05492450714285714
2018-03-09,0.05537993571428571
2018-03-10,0.055835364285714284
2018-03-11,0.056290792857142856
2018-03-12,0.05674622142857143
2018-03-13,0.05720165
2018-03-14,0.05541887142857143
2018-03-15,0.05363609285714286
2018-03-16,0.05185331428571429
2018-03-17,0.05007053571428571
2018-03-18,0.04828775714285714
2018-03-19,0.046504978571428573
2018-03-20,0.044722200000000004
2018-03-21,0.04409583571428572
2018-03-22,0.04346947142857143
2018-03-23,0.04284310714285715
2018-03-24,0.04221674285714286
2018-03-25,0.041590378571428575
2018-03-26,0.040964014285714286
2018-03-27,0.04033765
2018-03-28,0.03978072142857143
2018-03-29,0.03922379285714286
2018-03-30,0.03866686428571429
2018-03-31,0.03810993571428572
2018-04-01,0.03755300714285715
2018-04-02,0.03699607857142857
2018-04-03,0.036439150000000003
2018-04-04,0.03643958571428572
2018-04-05,0.03644002142857143
2018-04-06,0.036440457142857145
2018-04-07,0.03644089285714286
2018-04-08,0.03644132857142857
2018-04-09,0.03644176428571429
2018-04-10,0.0364422
2018-04-11,0.035879992857142856
2018-04-12,0.03531778571428572
2018-04-13,0.03475557857142857
2018-04-14,0.03419337142857143
2018-04-15,0.033631164285714284
2018-04-16,0.033068957142857146
2018-04-17,0.03250675
2018-04-18,0.03255427142857143
2018-04-19,0.032601792857142854
2018-04-20,0.032649314285714284
2018-04-21,0.032696835714285714
2018-04-22,0.032744357142857144
2018-04-23,0.03279187857142857
2018-04-24,0.0328394
2018-04-25,0.0330867
2018-04-26,0.033334
2018-04-27,0.0335813
2018-04-28,0.0338286
2018-04-29,0.0340759
2018-04-30,0.034323200000000005
2018-05-01,0.034570500000000004
2018-05-02,0.034653692857142863
2018-05-03,0.034736885714285716
2018-05-04,0.034820078571428575
2018-05-05,0.03490327142857143
2018-05-06,0.03498646428571429
2018-05-07,0.03506965714285714
2018-05-08,0.03515285
2018-05-09,0.033017285714285714
2018-05-10,0.03088172142857143
2018-05-11,0.028746157142857144
2018-05-12,0.02661059285714286
2018-05-13,0.02447502857142857
2018-05-14,0.02233946428571429
2018-05-15,0.0202039
2018-05-16,0.01965320714285714
2018-05-17,0.019102514285714287
2018-05-18,0.018551821428571428
2018-05-19,0.018001128571428573
2018-05-20,0.017450435714285714
2018-05-21,0.01689974285714286
2018-05-22,0.01634905
2018-05-23,0.016207228571428572
2018-05-24,0.016065407142857143
2018-05-25,0.015923585714285714
2018-05-26,0.015781764285714286
2018-05-27,0.015639942857142857
2018-05-28,0.015498121428571428
2018-05-29,0.0153563
2018-05-30,0.012907978571428572
2018-05-31,0.010459657142857143
2018-06-01,0.008011335714285715
2018-06-02,0.005563014285714285
2018-06-03,0.0031146928571428555
2018-06-04,6.66371428571429e-4
2018-06-05,-0.00178195
2018-06-06,-0.0025382635714285714
2018-06-07,-0.0032945771428571427
2018-06-08,-0.004050890714285714
2018-06-09,-0.004807204285714285
2018-06-10,-0.005563517857142857
2018-06-11,-0.006319831428571428
2018-06-12,-0.007076145
2018-06-13,-0.00654572
2018-06-14,-0.006015295
2018-06-15,-0.00548487
2018-06-16,-0.004954445
2018-06-17,-0.00442402
2018-06-18,-0.003893595
2018-06-19,-0.00336317
2018-06-20,-0.0029328455
2018-06-21,-0.0025025209999999997
2018-06-22,-0.0020721965
2018-06-23,-0.001641872
2018-06-24,-0.0012115474999999996
2018-06-25,-7.812230000000002e-4
2018-06-26,-3.508985e-4
2018-06-27,0.0012240727142857142
2018-06-28,0.0027990439285714287
2018-06-29,0.004374015142857142
2018-06-30,0.005948986357142857
2018-07-01,0.007523957571428572
2018-07-02,0.009098928785714284
2018-07-03,0.0106739
2018-07-04,0.010006938571428571
2018-07-05,0.009339977142857142
2018-07-06,0.008673015714285715
2018-07-07,0.008006054285714286
2018-07-08,0.007339092857142857
2018-07-09,0.006672131428571429
2018-07-10,0.00600517
2018-07-11,0.006559239999999999
2018-07-12,0.007113309999999999
2018-07-13,0.00766738
2018-07-14,0.008221449999999998
2018-07-15,0.008775519999999998
2018-07-16,0.009329589999999999
2018-07-17,0.009883659999999999
2018-07-18,0.009544362142857142
2018-07-19,0.009205064285714284
2018-07-20,0.008865766428571429
2018-07-21,0.008526468571428572
2018-07-22,0.008187170714285714
2018-07-23,0.007847872857142857
2018-07-24,0.007508575
2018-07-25,0.007751590714285714
2018-07-26,0.007994606428571428
2018-07-27,0.008237622142857143
2018-07-28,0.008480637857142858
2018-07-29,0.008723653571428572
2018-07-30,0.008966669285714286
2018-07-31,0.009209685
2018-08-01,0.010791515714285714
2018-08-02,0.012373346428571429
2018-08-03,0.013955177142857142
2018-08-04,0.015537007857142855
2018-08-05,0.01711883857142857
2018-08-06,0.01870066928571428
2018-08-07,0.0202825
2018-08-08,0.020794414285714283
2018-08-09,0.02130632857142857
2018-08-10,0.021818242857142855
2018-08-11,0.022330157142857143
2018-08-12,0.022842071428571427
2018-08-13,0.023353985714285715
2018-08-14,0.0238659
2018-08-15,0.024434064285714284
2018-08-16,0.025002228571428572
2018-08-17,0.025570392857142858
2018-08-18,0.026138557142857143
2018-08-19,0.02670672142857143
2018-08-20,0.027274885714285716
2018-08-21,0.02784305
2018-08-22,0.0261278
2018-08-23,0.02441255
2018-08-24,0.0226973
2018-08-25,0.02098205
2018-08-26,0.0192668
2018-08-27,0.01755155
2018-08-28,0.015836299999999998
2018-08-29,0.014557051428571426
2018-08-30,0.013277802857142855
2018-08-31,0.011998554285714284
2018-09-01,0.010719305714285712
2018-09-02,0.009440057142857141
2018-09-03,0.008160808571428571
2018-09-04,0.00688156
2018-09-05,0.004934381428571429
2018-09-06,0.0029872028571428576
2018-09-07,0.001040024285714286
2018-09-08,-9.07154285714285e-4
2018-09-09,-0.0028543328571428578
2018-09-10,-0.004801511428571428
2018-09-11,-0.00674869
2018-09-12,-0.008854634285714286
2018-09-13,-0.010960578571428571
2018-09-14,-0.013066522857142857
2018-09-15,-0.015172467142857143
2018-09-16,-0.01727841142857143
2018-09-17,-0.019384355714285713
2018-09-18,-0.0214903
2018-09-19,-0.02250277142857143
2018-09-20,-0.02351524285714286
2018-09-21,-0.024527714285714285
2018-09-22,-0.025540185714285714
2018-09-23,-0.026552657142857143
2018-09-24,-0.027565128571428572
2018-09-25,-0.0285776
2018-09-26,-0.030720685714285715
2018-09-27,-0.03286377142857143
2018-09-28,-0.035006857142857145
2018-09-29,-0.037149942857142855
2018-09-30,-0.03929302857142857
2018-10-01,-0.04143611428571428
2018-10-02,-0.0435792
2018-10-03,-0.04476252857142857
2018-10-04,-0.04594585714285714
2018-10-05,-0.04712918571428571
2018-10-06,-0.048312514285714286
2018-10-07,-0.049495842857142855
2018-10-08,-0.05067917142857142
2018-10-09,-0.0518625
2018-10-10,-0.05468831428571428
2018-10-11,-0.05751412857142857
2018-10-12,-0.06033994285714285
2018-10-13,-0.06316575714285713
2018-10-14,-0.06599157142857143
2018-10-15,-0.06881738571428571
2018-10-16,-0.07164319999999999
2018-10-17,-0.07182014285714285
2018-10-18,-0.0719970857142857
2018-10-19,-0.07217402857142856
2018-10-20,-0.07235097142857143
2018-10-21,-0.07252791428571428
2018-10-22,-0.07270485714285714
2018-10-23,-0.0728818
2018-10-24,-0.07374465
2018-10-25,-0.0746075
2018-10-26,-0.07547034999999999
2018-10-27,-0.0763332
2018-10-28,-0.07719605
2018-10-29,-0.0780589
2018-10-30,-0.07892175
2018-10-31,-0.08172280714285714
2018-11-01,-0.08452386428571429
2018-11-02,-0.08732492142857143
2018-11-03,-0.09012597857142858
2018-11-04,-0.09292703571428572
2018-11-05,-0.09572809285714287
2018-11-06,-0.09852915000000001
2018-11-07,-0.1022407
2018-11-08,-0.10595225000000001
2018-11-09,-0.1096638
2018-11-10,-0.11337535
2018-11-11,-0.1170869
2018-11-12,-0.12079845
2018-11-13,-0.12451
2018-11-14,-0.12687907142857144
2018-11-15,-0.12924814285714287
2018-11-16,-0.1316172142857143
2018-11-17,-0.13398628571428572
2018-11-18,-0.13635535714285715
2018-11-19,-0.13872442857142858
2018-11-20,-0.1410935
2018-11-21,-0.14669192857142857
2018-11-22,-0.15229035714285716
2018-11-23,-0.15788878571428572
2018-11-24,-0.1634872142857143
2018-11-25,-0.16908564285714286
2018-11-26,-0.17468407142857145
2018-11-27,-0.1802825
2018-11-28,-0.18192457142857144
2018-11-29,-0.18356664285714286
2018-11-30,-0.18520871428571428
2018-12-01,-0.18685078571428573
2018-12-02,-0.18849285714285716
2018-12-03,-0.19013492857142858
2018-12-04,-0.191777
2018-12-05,-0.19588364285714285
2018-12-06,-0.1999902857142857
2018-12-07,-0.20409692857142855
2018-12-08,-0.20820357142857143
2018-12-09,-0.21231021428571428
2018-12-10,-0.21641685714285713
2018-12-11,-0.22052349999999998
2018-12-12,-0.2223937857142857
2018-12-13,-0.2242640714285714
2018-12-14,-0.22613435714285712
2018-12-15,-0.22800464285714286
2018-12-16,-0.22987492857142858
2018-12-17,-0.2317452142857143
2018-12-18,-0.2336155
2018-12-19,-0.2351724285714286
2018-12-20,-0.23672935714285714
2018-12-21,-0.23828628571428573
2018-12-22,-0.23984321428571428
2018-12-23,-0.24140014285714287
2018-12-24,-0.24295707142857143
2018-12-25,-0.244514
2018-12-26,-0.24405807142857144
2018-12-27,-0.24360214285714285
2018-12-28,-0.24314621428571428
2018-12-29,-0.24269028571428572
2018-12-30,-0.24223435714285715
2018-12-31,-0.24177842857142856
2019-01-01,-0.2413225
2019-01-02,-0.2421232142857143
2019-01-03,-0.24292392857142855
2019-01-04,-0.24372464285714285
2019-01-05,-0.24452535714285714
2019-01-06,-0.24532607142857144
2019-01-07,-0.2461267857142857
2019-01-08,-0.2469275
2019-01-09,-0.24642071428571427
2019-01-10,-0.24591392857142857
2019-01-11,-0.24540714285714285
2019-01-12,-0.24490035714285713
2019-01-13,-0.2443935714285714
2019-01-14,-0.2438867857142857
2019-01-15,-0.24337999999999999
2019-01-16,-0.24326957142857142
2019-01-17,-0.24315914285714285
2019-01-18,-0.24304871428571428
2019-01-19,-0.24293828571428572
2019-01-20,-0.24282785714285715
2019-01-21,-0.24271742857142858
2019-01-22,-0.24260700000000002
2019-01-23,-0.24444300000000002
2019-01-24,-0.246279
2019-01-25,-0.248115
2019-01-26,-0.249951
2019-01-27,-0.251787
2019-01-28,-0.253623
2019-01-29,-0.255459
2019-01-30,-0.25694735714285716
2019-01-31,-0.25843571428571427
2019-02-01,-0.25992407142857143
2019-02-02,-0.26141242857142855
2019-02-03,-0.2629007857142857
2019-02-04,-0.2643891428571428
2019-02-05,-0.2658775
2019-02-06,-0.26631664285714285
2019-02-07,-0.2667557857142857
2019-02-08,-0.26719492857142857
2019-02-09,-0.26763407142857143
2019-02-10,-0.2680732142857143
2019-02-11,-0.26851235714285715
2019-02-12,-0.2689515
2019-02-13,-0.26841864285714284
2019-02-14,-0.26788578571428573
2019-02-15,-0.26735292857142856
2019-02-16,-0.26682007142857145
2019-02-17,-0.2662872142857143
2019-02-18,-0.26575435714285717
2019-02-19,-0.2652215
2019-02-20,-0.2656695
2019-02-21,-0.2661175
2019-02-22,-0.2665655
2019-02-23,-0.2670135
2019-02-24,-0.2674615
2019-02-25,-0.2679095
2019-02-26,-0.2683575
2019-02-27,-0.2700387142857143
2019-02-28,-0.27171992857142857
2019-03-01,-0.27340114285714284
2019-03-02,-0.27508235714285717
2019-03-03,-0.27676357142857144
2019-03-04,-0.2784447857142857
2019-03-05,-0.280126
2019-03-06,-0.28013285714285713
2019-03-07,-0.28013971428571427
2019-03-08,-0.2801465714285714
2019-03-09,-0.2801534285714286
2019-03-10,-0.28016028571428575
2019-03-11,-0.2801671428571429
2019-03-12,-0.28017400000000003
2019-03-13,-0.2815950714285715
2019-03-14,-0.2830161428571429
2019-03-15,-0.28443721428571433
2019-03-16,-0.28585828571428573
2019-03-17,-0.2872793571428572
2019-03-18,-0.2887004285714286
2019-03-19,-0.29012150000000003
2019-03-20,-0.29051728571428576
2019-03-21,-0.2909130714285714
2019-03-22,-0.29130885714285715
2019-03-23,-0.29170464285714287
2019-03-24,-0.2921004285714286
2019-03-25,-0.29249621428571426
2019-03-26,-0.292892
2019-03-27,-0.29390935714285715
2019-03-28,-0.29492671428571426
2019-03-29,-0.29594407142857143
2019-03-30,-0.29696142857142854
2019-03-31,-0.2979787857142857
2019-04-01,-0.2989961428571428
2019-04-02,-0.3000135
2019-04-03,-0.2991975
2019-04-04,-0.29838149999999997
2019-04-05,-0.2975655
2019-04-06,-0.2967495
2019-04-07,-0.2959335
2019-04-08,-0.2951175
2019-04-09,-0.2943015
2019-04-10,-0.29578592857142855
2019-04-11,-0.29727035714285716
2019-04-12,-0.2987547857142857
2019-04-13,-0.3002392142857143
2019-04-14,-0.30172364285714287
2019-04-15,-0.3032080714285715
2019-04-16,-0.30469250000000003
2019-04-17,-0.30464228571428575
2019-04-18,-0.3045920714285714
2019-04-19,-0.30454185714285714
2019-04-20,-0.30449164285714286
2019-04-21,-0.3044414285714286
2019-04-22,-0.30439121428571425
2019-04-23,-0.304341
2019-04-24,-0.30304192857142853
2019-04-25,-0.30174285714285715
2019-04-26,-0.3004437857142857
2019-04-27,-0.29914471428571426
2019-04-28,-0.2978456428571428
2019-04-29,-0.29654657142857144
2019-04-30,-0.2952475
2019-05-01,-0.29104821428571426
2019-05-02,-0.2868489285714286
2019-05-03,-0.28264964285714284
2019-05-04,-0.27845035714285715
2019-05-05,-0.2742510714285714
2019-05-06,-0.27005178571428573
2019-05-07,-0.2658525
2019-05-08,-0.26505342857142855
2019-05-09,-0.26425435714285717
2019-05-10,-0.2634552857142857
2019-05-11,-0.2626562142857143
2019-05-12,-0.26185714285714284
2019-05-13,-0.26105807142857146
2019-05-14,-0.260259
2019-05-15,-0.26189
2019-05-16,-0.263521
2019-05-17,-0.265152
2019-05-18,-0.26678300000000005
2019-05-19,-0.26841400000000004
2019-05-20,-0.27004500000000004
2019-05-21,-0.27167600000000003
2019-05-22,-0.27118057142857144
