date,f
2017-07-11,-0.028574500000000003
2017-07-12,-0.02856882142857143
2017-07-13,-0.02856314285714286
2017-07-14,-0.028557464285714287
2017-07-15,-0.028551785714285717
2017-07-16,-0.028546107142857144
2017-07-17,-0.028540428571428574
2017-07-18,-0.02853475
2017-07-19,-0.028274942857142858
2017-07-20,-0.028015135714285714
2017-07-21,-0.02775532857142857
2017-07-22,-0.02749552142857143
2017-07-23,-0.027235714285714287
2017-07-24,-0.026975907142857143
2017-07-25,-0.0267161
2017-07-26,-0.027044557142857143
2017-07-27,-0.027373014285714287
2017-07-28,-0.02770147142857143
2017-07-29,-0.02802992857142857
2017-07-30,-0.028358385714285714
2017-07-31,-0.028686842857142857
2017-08-01,-0.0290153
2017-08-02,-0.029233485714285714
2017-08-03,-0.02945167142857143
2017-08-04,-0.029669857142857144
2017-08-05,-0.029888042857142857
2017-08-06,-0.03010622857142857
2017-08-07,-0.030324414285714286
2017-08-08,-0.0305426
2017-08-09,-0.029980299999999998
2017-08-10,-0.029418
2017-08-11,-0.028855699999999998
2017-08-12,-0.0282934
2017-08-13,-0.027731099999999998
2017-08-14,-0.0271688
2017-08-15,-0.026606499999999998
2017-08-16,-0.02666475714285714
2017-08-17,-0.026723014285714285
2017-08-18,-0.026781271428571427
2017-08-19,-0.026839528571428573
2017-08-20,-0.026897785714285714
2017-08-21,-0.02695604285714286
2017-08-22,-0.0270143
2017-08-23,-0.02673019285714286
2017-08-24,-0.026446085714285715
2017-08-25,-0.026161978571428574
2017-08-26,-0.02587787142857143
2017-08-27,-0.025593764285714287
2017-08-28,-0.025309657142857142
2017-08-29,-0.02502555
2017-08-30,-0.023951342857142857
2017-08-31,-0.022877135714285714
2017-09-01,-0.02180292857142857
2017-09-02,-0.020728721428571427
2017-09-03,-0.019654514285714283
2017-09-04,-0.01858030714285714
2017-09-05,-0.017506099999999997
2017-09-06,-0.015513939285714283
2017-09-07,-0.01352177857142857
2017-09-08,-0.011529617857142856
2017-09-09,-0.009537457142857142
2017-09-10,-0.007545296428571428
2017-09-11,-0.005553135714285715
2017-09-12,-0.003560975
2017-09-13,-0.003693780714285714
2017-09-14,-0.0038265864285714287
2017-09-15,-0.003959392142857143
2017-09-16,-0.004092197857142857
2017-09-17,-0.004225003571428572
2017-09-18,-0.004357809285714285
2017-09-19,-0.004490615
2017-09-20,-0.0013710271428571427
2017-09-21,0.0017485607142857145
2017-09-22,0.004868148571428572
2017-09-23,0.007987736428571429
2017-09-24,0.011107324285714287
2017-09-25,0.014226912142857144
2017-09-26,0.0173465
2017-09-27,0.01958257142857143
2017-09-28,0.021818642857142856
2017-09-29,0.024054714285714287
2017-09-30,0.026290785714285714
2017-10-01,0.028526857142857145
2017-10-02,0.030762928571428573
2017-10-03,0.032999
2017-10-04,0.034441400000000004
2017-10-05,0.0358838
2017-10-06,0.037326200000000004
2017-10-07,0.0387686
2017-10-08,0.040211000000000004
2017-10-09,0.0416534
2017-10-10,0.043095800000000004
2017-10-11,0.04459592142857143
2017-10-12,0.04609604285714286
2017-10-13,0.04759616428571428
2017-10-14,0.04909628571428571
2017-10-15,0.05059640714285714
2017-10-16,0.05209652857142857
2017-10-17,0.053596649999999996
2017-10-18,0.05354227857142857
2017-10-19,0.05348790714285714
2017-10-20,0.05343353571428571
2017-10-21,0.053379164285714285
2017-10-22,0.05332479285714286
2017-10-23,0.05327042142857143
2017-10-24,0.05321605
2017-10-25,0.05667358571428571
2017-10-26,0.060131121428571424
2017-10-27,0.06358865714285714
2017-10-28,0.06704619285714286
2017-10-29,0.07050372857142857
2017-10-30,0.07396126428571428
2017-10-31,0.0774188
2017-11-01,0.07874161428571429
2017-11-02,0.08006442857142856
2017-11-03,0.08138724285714286
2017-11-04,0.08271005714285713
2017-11-05,0.08403287142857142
2017-11-06,0.0853556857142857
2017-11-07,0.08667849999999999
2017-11-08,0.08737590714285713
2017-11-09,0.08807331428571429
2017-11-10,0.08877072142857143
2017-11-11,0.08946812857142857
2017-11-12,0.0901655357142857
2017-11-13,0.09086294285714286
2017-11-14,0.09156035
2017-11-15,0.09189282142857143
2017-11-16,0.09222529285714286
2017-11-17,0.09255776428571429
2017-11-18,0.0928902357142857
2017-11-19,0.09322270714285713
2017-11-20,0.09355517857142856
2017-11-21,0.09388764999999999
2017-11-22,0.09375745714285713
2017-11-23,0.09362726428571427
2017-11-24,0.09349707142857142
2017-11-25,0.09336687857142857
2017-11-26,0.09323668571428571
2017-11-27,0.09310649285714286
2017-11-28,0.0929763
2017-11-29,0.09280039999999999
2017-11-30,0.0926245
2017-12-01,0.09244859999999999
2017-12-02,0.0922727
2017-12-03,0.09209679999999999
2017-12-04,0.0919209
2017-12-05,0.091745
2017-12-06,0.09288022857142857
2017-12-07,0.09401545714285714
2017-12-08,0.09515068571428571
2017-12-09,0.09628591428571427
2017-12-10,0.09742114285714285
2017-12-11,0.09855637142857142
2017-12-12,0.09969159999999999
2017-12-13,0.0993423857142857
2017-12-14,0.09899317142857142
2017-12-15,0.09864395714285713
2017-12-16,0.09829474285714286
2017-12-17,0.09794552857142858
2017-12-18,0.09759631428571429
2017-12-19,0.0972471
2017-12-20,0.09678820714285714
2017-12-21,0.09632931428571428
2017-12-22,0.09587042142857143
2017-12-23,0.09541152857142858
2017-12-24,0.09495263571428572
2017-12-25,0.09449374285714286
2017-12-26,0.09403485
2017-12-27,0.093956
2017-12-28,0.09387715
2017-12-29,0.0937983
2017-12-30,0.09371945000000001
2017-12-31,0.0936406
2018-01-01,0.09356175000000001
2018-01-02,0.09348290000000001
2018-01-03,0.09168892142857143
2018-01-04,0.08989494285714286
2018-01-05,0.08810096428571429
2018-01-06,0.08630698571428572
2018-01-07,0.08451300714285714
2018-01-08,0.08271902857142857
2018-01-09,0.08092505
2018-01-10,0.08083066428571428
2018-01-11,0.08073627857142858
2018-01-12,0.08064189285714286
2018-01-13,0.08054750714285715
2018-01-14,0.08045312142857143
2018-01-15,0.08035873571428573
2018-01-16,0.08026435000000001
2018-01-17,0.08034296428571429
2018-01-18,0.08042157857142858
2018-01-19,0.08050019285714285
2018-01-20,0.08057880714285715
2018-01-21,0.08065742142857142
2018-01-22,0.08073603571428571
2018-01-23,0.08081464999999999
2018-01-24,0.08015709285714284
2018-01-25,0.07949953571428571
2018-01-26,0.07884197857142856
2018-01-27,0.07818442142857142
2018-01-28,0.07752686428571427
2018-01-29,0.07686930714285714
2018-01-30,0.07621175
2018-01-31,0.07640617857142856
2018-02-01,0.07660060714285714
2018-02-02,0.07679503571428571
2018-02-03,0.07698946428571428
2018-02-04,0.07718389285714285
2018-02-05,0.07737832142857143
2018-02-06,0.07757275
2018-02-07,0.07663540714285715
2018-02-08,0.07569806428571428
2018-02-09,0.07476072142857143
2018-02-10,0.07382337857142857
2018-02-11,0.07288603571428572
2018-02-12,0.07194869285714285
2018-02-13,0.07101135
2018-02-14,0.07176564285714286
2018-02-15,0.07251993571428571
2018-02-16,0.07327422857142857
2018-02-17,0.07402852142857143
2018-02-18,0.07478281428571429
2018-02-19,0.07553710714285714
2018-02-20,0.0762914
2018-02-21,0.07624309285714286
2018-02-22,0.07619478571428571
2018-02-23,0.07614647857142857
2018-02-24,0.07609817142857142
2018-02-25,0.07604986428571428
2018-02-26,0.07600155714285714
2018-02-27,0.07595325
2018-02-28,0.07604515
2018-03-01,0.07613705
2018-03-02,0.07622895
2018-03-03,0.07632085
2018-03-04,0.07641275
2018-03-05,0.07650465
2018-03-06,0.07659655
2018-03-07,0.07632965714285714
2018-03-08,0.07606276428571429
2018-03-09,0.07579587142857143
2018-03-10,0.07552897857142857
2018-03-11,0.0752620857142857
2018-03-12,0.07499519285714286
2018-03-13,0.0747283
2018-03-14,0.07447081428571428
2018-03-15,0.07421332857142857
2018-03-16,0.07395584285714285
2018-03-17,0.07369835714285715
2018-03-18,0.07344087142857143
2018-03-19,0.07318338571428572
2018-03-20,0.0729259
2018-03-21,0.0729861
2018-03-22,0.07304630000000001
2018-03-23,0.0731065
2018-03-24,0.0731667
2018-03-25,0.0732269
2018-03-26,0.07328710000000001
2018-03-27,0.0733473
2018-03-28,0.07309913571428572
2018-03-29,0.07285097142857143
2018-03-30,0.07260280714285715
2018-03-31,0.07235464285714285
2018-04-01,0.07210647857142857
2018-04-02,0.07185831428571428
2018-04-03,0.07161015
2018-04-04,0.07123534285714285
2018-04-05,0.07086053571428572
2018-04-06,0.07048572857142857
2018-04-07,0.07011092142857143
2018-04-08,0.06973611428571429
2018-04-09,0.06936130714285715
2018-04-10,0.0689865
2018-04-11,0.06836108571428572
2018-04-12,0.06773567142857144
2018-04-13,0.06711025714285715
2018-04-14,0.06648484285714286
2018-04-15,0.06585942857142857
2018-04-16,0.06523401428571429
2018-04-17,0.0646086
2018-04-18,0.06550013571428571
2018-04-19,0.06639167142857143
2018-04-20,0.06728320714285714
2018-04-21,0.06817474285714287
2018-04-22,0.06906627857142858
2018-04-23,0.06995781428571429
2018-04-24,0.07084935
2018-04-25,0.06903799285714286
2018-04-26,0.06722663571428572
2018-04-27,0.06541527857142858
2018-04-28,0.06360392142857142
2018-04-29,0.06179256428571428
2018-04-30,0.05998120714285714
2018-05-01,0.058169849999999995
2018-05-02,0.05720620714285714
2018-05-03,0.05624256428571428
2018-05-04,0.05527892142857142
2018-05-05,0.054315278571428566
2018-05-06,0.05335163571428571
2018-05-07,0.05238799285714285
2018-05-08,0.051424349999999994
2018-05-09,0.05053493571428571
2018-05-10,0.049645521428571426
2018-05-11,0.04875610714285714
2018-05-12,0.04786669285714285
2018-05-13,0.04697727857142857
2018-05-14,0.046087864285714285
2018-05-15,0.04519845
2018-05-16,0.04354990714285714
2018-05-17,0.04190136428571429
2018-05-18,0.04025282142857143
2018-05-19,0.03860427857142857
2018-05-20,0.03695573571428572
2018-05-21,0.03530719285714286
2018-05-22,0.03365865
2018-05-23,0.034639864285714285
2018-05-24,0.03562107857142857
2018-05-25,0.03660229285714286
2018-05-26,0.03758350714285714
2018-05-27,0.038564721428571425
2018-05-28,0.03954593571428571
2018-05-29,0.04052715
2018-05-30,0.04092044285714286
2018-05-31,0.04131373571428571
2018-06-01,0.04170702857142857
2018-06-02,0.042100321428571424
2018-06-03,0.042493614285714285
2018-06-04,0.04288690714285714
2018-06-05,0.0432802
2018-06-06,0.04195288571428571
2018-06-07,0.04062557142857143
2018-06-08,0.03929825714285714
2018-06-09,0.03797094285714286
2018-06-10,0.03664362857142857
2018-06-11,0.03531631428571429
2018-06-12,0.033989
2018-06-13,0.033145692857142854
2018-06-14,0.03230238571428571
2018-06-15,0.03145907857142857
2018-06-16,0.03061577142857143
2018-06-17,0.029772464285714284
2018-06-18,0.028929157142857143
2018-06-19,0.02808585
2018-06-20,0.027980964285714286
2018-06-21,0.02787607857142857
2018-06-22,0.027771192857142857
2018-06-23,0.02766630714285714
2018-06-24,0.027561421428571427
2018-06-25,0.02745653571428571
2018-06-26,0.027351649999999998
2018-06-27,0.02731682857142857
2018-06-28,0.027282007142857143
2018-06-29,0.027247185714285714
2018-06-30,0.027212364285714285
2018-07-01,0.027177542857142856
2018-07-02,0.02714272142857143
2018-07-03,0.0271079
2018-07-04,0.026595300000000002
2018-07-05,0.0260827
2018-07-06,0.025570100000000002
2018-07-07,0.0250575
2018-07-08,0.0245449
2018-07-09,0.0240323
2018-07-10,0.0235197
2018-07-11,0.024512107142857145
2018-07-12,0.025504514285714288
2018-07-13,0.026496921428571428
2018-07-14,0.02748932857142857
2018-07-15,0.028481735714285715
2018-07-16,0.02947414285714286
2018-07-17,0.030466550000000002
2018-07-18,0.029195157142857146
2018-07-19,0.02792376428571429
2018-07-20,0.02665237142857143
2018-07-21,0.025380978571428573
2018-07-22,0.024109585714285717
2018-07-23,0.022838192857142857
2018-07-24,0.0215668
2018-07-25,0.021546464285714287
2018-07-26,0.02152612857142857
2018-07-27,0.021505792857142856
2018-07-28,0.021485457142857142
2018-07-29,0.02146512142857143
2018-07-30,0.02144478571428571
2018-07-31,0.021424449999999998
2018-08-01,0.021436992857142855
2018-08-02,0.021449535714285713
2018-08-03,0.02146207857142857
2018-08-04,0.021474621428571428
2018-08-05,0.021487164285714285
2018-08-06,0.021499707142857143
2018-08-07,0.02151225
2018-08-08,0.019385164285714285
2018-08-09,0.01725807857142857
2018-08-10,0.015130992857142858
2018-08-11,0.013003907142857143
2018-08-12,0.010876821428571428
2018-08-13,0.008749735714285715
2018-08-14,0.00662265
2018-08-15,0.007706157142857143
2018-08-16,0.008789664285714285
2018-08-17,0.009873171428571428
2018-08-18,0.010956678571428572
2018-08-19,0.012040185714285714
2018-08-20,0.013123692857142856
2018-08-21,0.0142072
2018-08-22,0.012535752142857143
2018-08-23,0.010864304285714286
2018-08-24,0.009192856428571428
2018-08-25,0.007521408571428571
2018-08-26,0.0058499607142857134
2018-08-27,0.004178512857142857
2018-08-28,0.002507065
2018-08-29,0.001954404285714286
2018-08-30,0.0014017435714285716
2018-08-31,8.490828571428573e-4
2018-09-01,2.9642214285714296e-4
2018-09-02,-2.5623857142857134e-4
2018-09-03,-8.088992857142856e-4
2018-09-04,-0.00136156
2018-09-05,-0.001481482857142857
2018-09-06,-0.0016014057142857143
2018-09-07,-0.0017213285714285714
2018-09-08,-0.0018412514285714287
2018-09-09,-0.001961174285714286
2018-09-10,-0.002081097142857143
2018-09-11,-0.00220102
2018-09-12,-0.0031085228571428574
2018-09-13,-0.004016025714285714
2018-09-14,-0.004923528571428571
2018-09-15,-0.005831031428571429
2018-09-16,-0.0067385342857142864
2018-09-17,-0.007646037142857142
2018-09-18,-0.00855354
2018-09-19,-0.010136341428571428
2018-09-20,-0.011719142857142859
2018-09-21,-0.013301944285714285
2018-09-22,-0.014884745714285715
2018-09-23,-0.016467547142857145
2018-09-24,-0.018050348571428572
2018-09-25,-0.019633150000000002
2018-09-26,-0.01936094285714286
2018-09-27,-0.019088735714285716
2018-09-28,-0.018816528571428574
2018-09-29,-0.018544321428571427
2018-09-30,-0.018272114285714285
2018-10-01,-0.017999907142857142
2018-10-02,-0.0177277
2018-10-03,-0.019522292857142857
2018-10-04,-0.021316885714285715
2018-10-05,-0.02311147857142857
2018-10-06,-0.024906071428571427
2018-10-07,-0.026700664285714285
2018-10-08,-0.028495257142857142
2018-10-09,-0.03028985
2018-10-10,-0.03225589285714286
2018-10-11,-0.034221935714285716
2018-10-12,-0.03618797857142857
2018-10-13,-0.038154021428571425
2018-10-14,-0.04012006428571428
2018-10-15,-0.04208610714285714
2018-10-16,-0.04405215
2018-10-17,-0.04563092857142857
2018-10-18,-0.04720970714285714
2018-10-19,-0.04878848571428571
2018-10-20,-0.05036726428571429
2018-10-21,-0.051946042857142855
2018-10-22,-0.05352482142857143
2018-10-23,-0.0551036
2018-10-24,-0.060369178571428574
2018-10-25,-0.06563475714285714
2018-10-26,-0.07090033571428572
2018-10-27,-0.07616591428571429
2018-10-28,-0.08143149285714286
2018-10-29,-0.08669707142857144
2018-10-30,-0.09196265
2018-10-31,-0.09290004285714286
2018-11-01,-0.09383743571428572
2018-11-02,-0.09477482857142858
2018-11-03,-0.09571222142857144
2018-11-04,-0.0966496142857143
2018-11-05,-0.09758700714285716
2018-11-06,-0.09852440000000001
2018-11-07,-0.10099920000000001
2018-11-08,-0.10347400000000001
2018-11-09,-0.10594880000000001
2018-11-10,-0.10842360000000001
2018-11-11,-0.11089840000000001
2018-11-12,-0.11337320000000001
2018-11-13,-0.115848
2018-11-14,-0.11806742857142857
2018-11-15,-0.12028685714285715
2018-11-16,-0.12250628571428572
2018-11-17,-0.12472571428571429
2018-11-18,-0.12694514285714287
2018-11-19,-0.12916457142857143
2018-11-20,-0.131384
2018-11-21,-0.13304157142857143
2018-11-22,-0.13469914285714285
2018-11-23,-0.13635671428571428
2018-11-24,-0.13801428571428573
2018-11-25,-0.13967185714285715
2018-11-26,-0.14132942857142858
2018-11-27,-0.142987
2018-11-28,-0.14649714285714285
2018-11-29,-0.15000728571428573
2018-11-30,-0.15351742857142858
2018-12-01,-0.15702757142857143
2018-12-02,-0.16053771428571428
2018-12-03,-0.16404785714285716
2018-12-04,-0.167558
2018-12-05,-0.16982564285714288
2018-12-06,-0.17209328571428573
2018-12-07,-0.1743609285714286
2018-12-08,-0.17662857142857144
2018-12-09,-0.1788962142857143
2018-12-10,-0.18116385714285715
2018-12-11,-0.18343150000000003
2018-12-12,-0.1854961428571429
2018-12-13,-0.18756078571428572
2018-12-14,-0.18962542857142858
2018-12-15,-0.19169007142857145
2018-12-16,-0.1937547142857143
2018-12-17,-0.19581935714285714
2018-12-18,-0.197884
2018-12-19,-0.20080264285714286
2018-12-20,-0.20372128571428572
2018-12-21,-0.20663992857142857
2018-12-22,-0.20955857142857143
2018-12-23,-0.21247721428571428
2018-12-24,-0.21539585714285714
2018-12-25,-0.2183145
2018-12-26,-0.21955835714285712
2018-12-27,-0.22080221428571428
2018-12-28,-0.2220460714285714
2018-12-29,-0.22328992857142857
2018-12-30,-0.2245337857142857
2018-12-31,-0.22577764285714286
2019-01-01,-0.2270215
2019-01-02,-0.22696378571428572
2019-01-03,-0.22690607142857142
2019-01-04,-0.22684835714285714
2019-01-05,-0.22679064285714284
2019-01-06,-0.22673292857142857
2019-01-07,-0.22667521428571427
2019-01-08,-0.2266175
2019-01-09,-0.22814942857142856
2019-01-10,-0.22968135714285715
2019-01-11,-0.2312132857142857
2019-01-12,-0.2327452142857143
2019-01-13,-0.23427714285714285
2019-01-14,-0.23580907142857144
2019-01-15,-0.237341
2019-01-16,-0.2391235
2019-01-17,-0.240906
2019-01-18,-0.2426885
2019-01-19,-0.244471
2019-01-20,-0.2462535
2019-01-21,-0.248036
2019-01-22,-0.2498185
2019-01-23,-0.2525375
2019-01-24,-0.2552565
2019-01-25,-0.2579755
2019-01-26,-0.2606945
2019-01-27,-0.2634135
2019-01-28,-0.2661325
2019-01-29,-0.2688515
2019-01-30,-0.26881285714285713
2019-01-31,-0.2687742142857143
2019-02-01,-0.2687355714285714
2019-02-02,-0.2686969285714286
2019-02-03,-0.2686582857142857
2019-02-04,-0.26861964285714285
2019-02-05,-0.26858099999999996
2019-02-06,-0.269804
2019-02-07,-0.27102699999999996
2019-02-08,-0.27225
2019-02-09,-0.27347299999999997
2019-02-10,-0.274696
2019-02-11,-0.27591899999999997
2019-02-12,-0.277142
2019-02-13,-0.2768602857142857
2019-02-14,-0.27657857142857145
2019-02-15,-0.2762968571428572
2019-02-16,-0.27601514285714285
2019-02-17,-0.2757334285714286
2019-02-18,-0.2754517142857143
2019-02-19,-0.27517
2019-02-20,-0.2751771428571429
2019-02-21,-0.2751842857142857
2019-02-22,-0.2751914285714286
2019-02-23,-0.27519857142857146
2019-02-24,-0.27520571428571433
2019-02-25,-0.27521285714285715
2019-02-26,-0.27522
2019-02-27,-0.27594007142857147
2019-02-28,-0.27666014285714285
2019-03-01,-0.2773802142857143
2019-03-02,-0.27810028571428574
2019-03-03,-0.2788203571428572
2019-03-04,-0.2795404285714286
2019-03-05,-0.2802605
2019-03-06,-0.2804882142857143
2019-03-07,-0.2807159285714286
2019-03-08,-0.28094364285714285
2019-03-09,-0.2811713571428572
2019-03-10,-0.28139907142857146
2019-03-11,-0.28162678571428573
2019-03-12,-0.2818545
2019-03-13,-0.2816157142857143
2019-03-14,-0.28137692857142854
2019-03-15,-0.28113814285714284
2019-03-16,-0.28089935714285713
2019-03-17,-0.2806605714285714
2019-03-18,-0.28042178571428567
2019-03-19,-0.28018299999999996
2019-03-20,-0.2803073571428571
2019-03-21,-0.2804317142857143
2019-03-22,-0.2805560714285714
2019-03-23,-0.28068042857142855
2019-03-24,-0.2808047857142857
2019-03-25,-0.2809291428571429
2019-03-26,-0.2810535
2019-03-27,-0.2806667857142857
2019-03-28,-0.2802800714285714
2019-03-29,-0.2798933571428571
2019-03-30,-0.2795066428571429
2019-03-31,-0.2791199285714286
2019-04-01,-0.2787332142857143
2019-04-02,-0.2783465
2019-04-03,-0.277948
2019-04-04,-0.2775495
2019-04-05,-0.277151
2019-04-06,-0.2767525
2019-04-07,-0.276354
2019-04-08,-0.2759555
2019-04-09,-0.275557
2019-04-10,-0.2754094285714286
2019-04-11,-0.2752618571428571
2019-04-12,-0.2751142857142857
2019-04-13,-0.2749667142857143
2019-04-14,-0.2748191428571429
2019-04-15,-0.2746715714285714
2019-04-16,-0.274524
2019-04-17,-0.27322728571428573
2019-04-18,-0.2719305714285714
2019-04-19,-0.27063385714285715
2019-04-20,-0.26933714285714283
2019-04-21,-0.26804042857142857
2019-04-22,-0.26674371428571425
2019-04-23,-0.265447
2019-04-24,-0.2641742857142857
2019-04-25,-0.26290157142857146
2019-04-26,-0.26162885714285716
2019-04-27,-0.26035614285714287
2019-04-28,-0.2590834285714286
2019-04-29,-0.25781071428571434
2019-04-30,-0.25653800000000004
2019-05-01,-0.2557808571428572
2019-05-02,-0.2550237142857143
2019-05-03,-0.25426657142857145
2019-05-04,-0.2535094285714286
2019-05-05,-0.25275228571428576
2019-05-06,-0.25199514285714286
2019-05-07,-0.251238
2019-05-08,-0.2504934285714286
2019-05-09,-0.24974885714285716
2019-05-10,-0.24900428571428573
2019-05-11,-0.2482597142857143
2019-05-12,-0.24751514285714288
2019-05-13,-0.24677057142857145
2019-05-14,-0.24602600000000002
2019-05-15,-0.24511285714285716
2019-05-16,-0.2441997142857143
2019-05-17,-0.24328657142857144
2019-05-18,-0.2423734285714286
2019-05-19,-0.24146028571428574
2019-05-20,-0.24054714285714288
2019-05-21,-0.239634
2019-05-22,-0.2390162142857143
2019-05-23,-0.2383984285714286
2019-05-24,-0.23778064285714287
2019-05-25,-0.23716285714285715
