date,f
2017-09-12,-0.009520279999999999
2017-09-13,-0.007833765714285713
2017-09-14,-0.006147251428571428
2017-09-15,-0.004460737142857142
2017-09-16,-0.0027742228571428565
2017-09-17,-0.0010877085714285709
2017-09-18,5.988057142857148e-4
2017-09-19,0.00228532
2017-09-20,0.0055702314285714285
2017-09-21,0.008855142857142857
2017-09-22,0.012140054285714286
2017-09-23,0.015424965714285714
2017-09-24,0.018709877142857146
2017-09-25,0.021994788571428572
2017-09-26,0.025279700000000002
2017-09-27,0.025936214285714288
2017-09-28,0.026592728571428574
2017-09-29,0.027249242857142857
2017-09-30,0.027905757142857143
2017-10-01,0.02856227142857143
2017-10-02,0.029218785714285714
2017-10-03,0.0298753
2017-10-04,0.03331554285714286
2017-10-05,0.03675578571428571
2017-10-06,0.04019602857142857
2017-10-07,0.043636271428571426
2017-10-08,0.047076514285714285
2017-10-09,0.05051675714285714
2017-10-10,0.053957
2017-10-11,0.05539367142857143
2017-10-12,0.056830342857142856
2017-10-13,0.058267014285714284
2017-10-14,0.05970368571428572
2017-10-15,0.06114035714285715
2017-10-16,0.06257702857142858
2017-10-17,0.0640137
2017-10-18,0.06531155714285715
2017-10-19,0.06660941428571429
2017-10-20,0.06790727142857143
2017-10-21,0.06920512857142856
2017-10-22,0.0705029857142857
2017-10-23,0.07180084285714285
2017-10-24,0.07309869999999999
2017-10-25,0.07440302857142857
2017-10-26,0.07570735714285713
2017-10-27,0.07701168571428571
2017-10-28,0.07831601428571427
2017-10-29,0.07962034285714285
2017-10-30,0.08092467142857142
2017-10-31,0.082229
2017-11-01,0.08340773571428571
2017-11-02,0.08458647142857142
2017-11-03,0.08576520714285714
2017-11-04,0.08694394285714285
2017-11-05,0.08812267857142857
2017-11-06,0.08930141428571428
2017-11-07,0.09048015
2017-11-08,0.09140296428571427
2017-11-09,0.09232577857142857
2017-11-10,0.09324859285714285
2017-11-11,0.09417140714285714
2017-11-12,0.09509422142857142
2017-11-13,0.09601703571428571
2017-11-14,0.09693985
2017-11-15,0.09834122857142856
2017-11-16,0.09974260714285714
2017-11-17,0.1011439857142857
2017-11-18,0.10254536428571429
2017-11-19,0.10394674285714285
2017-11-20,0.10534812142857142
2017-11-21,0.1067495
2017-11-22,0.10730271428571428
2017-11-23,0.10785592857142857
2017-11-24,0.10840914285714286
2017-11-25,0.10896235714285714
2017-11-26,0.10951557142857142
2017-11-27,0.11006878571428572
2017-11-28,0.110622
2017-11-29,0.10837179285714285
2017-11-30,0.10612158571428572
2017-12-01,0.10387137857142857
2017-12-02,0.10162117142857142
2017-12-03,0.09937096428571428
2017-12-04,0.09712075714285714
2017-12-05,0.09487055
2017-12-06,0.09618304285714285
2017-12-07,0.09749553571428571
2017-12-08,0.09880802857142856
2017-12-09,0.10012052142857143
2017-12-10,0.10143301428571429
2017-12-11,0.10274550714285714
2017-12-12,0.104058
2017-12-13,0.10472185714285714
2017-12-14,0.10538571428571428
2017-12-15,0.10604957142857142
2017-12-16,0.10671342857142857
2017-12-17,0.10737728571428572
2017-12-18,0.10804114285714285
2017-12-19,0.108705
2017-12-20,0.109166
2017-12-21,0.109627
2017-12-22,0.110088
2017-12-23,0.110549
2017-12-24,0.11101
2017-12-25,0.111471
2017-12-26,0.111932
2017-12-27,0.11004694285714287
2017-12-28,0.10816188571428571
2017-12-29,0.10627682857142857
2017-12-30,0.10439177142857144
2017-12-31,0.10250671428571428
2018-01-01,0.10062165714285715
2018-01-02,0.09873660000000001
2018-01-03,0.09699577857142858
2018-01-04,0.09525495714285714
2018-01-05,0.09351413571428571
2018-01-06,0.0917733142857143
2018-01-07,0.09003249285714286
2018-01-08,0.08829167142857143
2018-01-09,0.08655085
2018-01-10,0.08744253571428572
2018-01-11,0.08833422142857143
2018-01-12,0.08922590714285715
2018-01-13,0.09011759285714285
2018-01-14,0.09100927857142857
2018-01-15,0.09190096428571429
2018-01-16,0.09279265
2018-01-17,0.09207342857142857
2018-01-18,0.09135420714285715
2018-01-19,0.09063498571428572
2018-01-20,0.0899157642857143
2018-01-21,0.08919654285714286
2018-01-22,0.08847732142857144
2018-01-23,0.0877581
2018-01-24,0.08817663571428572
2018-01-25,0.08859517142857143
2018-01-26,0.08901370714285714
2018-01-27,0.08943224285714287
2018-01-28,0.08985077857142858
2018-01-29,0.09026931428571429
2018-01-30,0.09068785
2018-01-31,0.09058217857142857
2018-02-01,0.09047650714285714
2018-02-02,0.09037083571428571
2018-02-03,0.0902651642857143
2018-02-04,0.09015949285714286
2018-02-05,0.09005382142857143
2018-02-06,0.08994815
2018-02-07,0.08894202142857144
2018-02-08,0.08793589285714286
2018-02-09,0.08692976428571429
2018-02-10,0.08592363571428571
2018-02-11,0.08491750714285715
2018-02-12,0.08391137857142857
2018-02-13,0.08290525
2018-02-14,0.08385403571428572
2018-02-15,0.08480282142857143
2018-02-16,0.08575160714285715
2018-02-17,0.08670039285714286
2018-02-18,0.08764917857142858
2018-02-19,0.08859796428571429
2018-02-20,0.08954675000000001
2018-02-21,0.0900152142857143
2018-02-22,0.09048367857142858
2018-02-23,0.09095214285714287
2018-02-24,0.09142060714285714
2018-02-25,0.09188907142857143
2018-02-26,0.09235753571428572
2018-02-27,0.092826
2018-02-28,0.09208795714285715
2018-03-01,0.09134991428571429
2018-03-02,0.09061187142857144
2018-03-03,0.08987382857142857
2018-03-04,0.08913578571428572
2018-03-05,0.08839774285714286
2018-03-06,0.08765970000000001
2018-03-07,0.08825662857142857
2018-03-08,0.08885355714285714
2018-03-09,0.08945048571428571
2018-03-10,0.09004741428571429
2018-03-11,0.09064434285714286
2018-03-12,0.09124127142857143
2018-03-13,0.0918382
2018-03-14,0.09167080714285714
2018-03-15,0.09150341428571429
2018-03-16,0.09133602142857143
2018-03-17,0.09116862857142857
2018-03-18,0.09100123571428571
2018-03-19,0.09083384285714287
2018-03-20,0.09066645000000001
2018-03-21,0.08978885714285716
2018-03-22,0.08891126428571429
2018-03-23,0.08803367142857144
2018-03-24,0.08715607857142857
2018-03-25,0.08627848571428572
2018-03-26,0.08540089285714285
2018-03-27,0.0845233
2018-03-28,0.08335447857142857
2018-03-29,0.08218565714285714
2018-03-30,0.08101683571428571
2018-03-31,0.0798480142857143
2018-04-01,0.07867919285714287
2018-04-02,0.07751037142857144
2018-04-03,0.07634155000000001
2018-04-04,0.07350770000000001
2018-04-05,0.07067385000000001
2018-04-06,0.06784000000000001
2018-04-07,0.06500615000000001
2018-04-08,0.0621723
2018-04-09,0.05933845
2018-04-10,0.0565046
2018-04-11,0.05718284285714286
2018-04-12,0.057861085714285714
2018-04-13,0.05853932857142857
2018-04-14,0.059217571428571425
2018-04-15,0.059895814285714284
2018-04-16,0.060574057142857136
2018-04-17,0.061252299999999996
2018-04-18,0.060128249999999994
2018-04-19,0.0590042
2018-04-20,0.05788015
2018-04-21,0.0567561
2018-04-22,0.055632049999999995
2018-04-23,0.054508
2018-04-24,0.05338395
2018-04-25,0.05478904285714286
2018-04-26,0.05619413571428571
2018-04-27,0.05759922857142857
2018-04-28,0.05900432142857143
2018-04-29,0.06040941428571429
2018-04-30,0.06181450714285714
2018-05-01,0.0632196
2018-05-02,0.06339506428571429
2018-05-03,0.06357052857142857
2018-05-04,0.06374599285714286
2018-05-05,0.06392145714285714
2018-05-06,0.06409692142857143
2018-05-07,0.06427238571428572
2018-05-08,0.06444785
2018-05-09,0.06314960714285714
2018-05-10,0.061851364285714285
2018-05-11,0.06055312142857143
2018-05-12,0.05925487857142857
2018-05-13,0.05795663571428571
2018-05-14,0.05665839285714286
2018-05-15,0.05536015
2018-05-16,0.05448641428571428
2018-05-17,0.05361267857142857
2018-05-18,0.052738942857142854
2018-05-19,0.051865207142857146
2018-05-20,0.05099147142857143
2018-05-21,0.05011773571428572
2018-05-22,0.049244
2018-05-23,0.049475314285714285
2018-05-24,0.049706628571428574
2018-05-25,0.049937942857142856
2018-05-26,0.050169257142857145
2018-05-27,0.050400571428571427
2018-05-28,0.050631885714285715
2018-05-29,0.0508632
2018-05-30,0.04984993571428571
2018-05-31,0.048836671428571427
2018-06-01,0.04782340714285714
2018-06-02,0.046810142857142856
2018-06-03,0.04579687857142857
2018-06-04,0.044783614285714285
2018-06-05,0.04377035
2018-06-06,0.04335085714285714
2018-06-07,0.042931364285714285
2018-06-08,0.04251187142857143
2018-06-09,0.04209237857142857
2018-06-10,0.041672885714285714
2018-06-11,0.041253392857142857
2018-06-12,0.0408339
2018-06-13,0.04151737857142857
2018-06-14,0.042200857142857144
2018-06-15,0.042884335714285717
2018-06-16,0.04356781428571428
2018-06-17,0.044251292857142854
2018-06-18,0.04493477142857143
2018-06-19,0.04561825
2018-06-20,0.04278615714285714
2018-06-21,0.03995406428571428
2018-06-22,0.03712197142857143
2018-06-23,0.034289878571428574
2018-06-24,0.031457785714285716
2018-06-25,0.028625692857142858
2018-06-26,0.0257936
2018-06-27,0.026537078571428573
2018-06-28,0.027280557142857143
2018-06-29,0.028024035714285717
2018-06-30,0.028767514285714287
2018-07-01,0.02951099285714286
2018-07-02,0.03025447142857143
2018-07-03,0.030997950000000003
2018-07-04,0.03020502142857143
2018-07-05,0.02941209285714286
2018-07-06,0.028619164285714288
2018-07-07,0.027826235714285715
2018-07-08,0.027033307142857142
2018-07-09,0.026240378571428573
2018-07-10,0.02544745
2018-07-11,0.026078678571428572
2018-07-12,0.02670990714285714
2018-07-13,0.027341135714285713
2018-07-14,0.027972364285714285
2018-07-15,0.028603592857142857
2018-07-16,0.029234821428571426
2018-07-17,0.029866049999999998
2018-07-18,0.02975612142857143
2018-07-19,0.029646192857142855
2018-07-20,0.029536264285714285
2018-07-21,0.029426335714285712
2018-07-22,0.029316407142857142
2018-07-23,0.02920647857142857
2018-07-24,0.02909655
2018-07-25,0.02925812857142857
2018-07-26,0.029419707142857143
2018-07-27,0.029581285714285713
2018-07-28,0.029742864285714286
2018-07-29,0.029904442857142857
2018-07-30,0.03006602142857143
2018-07-31,0.0302276
2018-08-01,0.030334014285714285
2018-08-02,0.030440428571428573
2018-08-03,0.030546842857142858
2018-08-04,0.030653257142857143
2018-08-05,0.030759671428571427
2018-08-06,0.030866085714285715
2018-08-07,0.0309725
2018-08-08,0.03083685714285714
2018-08-09,0.030701214285714287
2018-08-10,0.030565571428571428
2018-08-11,0.030429928571428573
2018-08-12,0.030294285714285715
2018-08-13,0.03015864285714286
2018-08-14,0.030023
2018-08-15,0.029793607142857143
2018-08-16,0.029564214285714287
2018-08-17,0.02933482142857143
2018-08-18,0.02910542857142857
2018-08-19,0.02887603571428571
2018-08-20,0.028646642857142857
2018-08-21,0.028417249999999998
2018-08-22,0.028617221428571427
2018-08-23,0.028817192857142855
2018-08-24,0.029017164285714284
2018-08-25,0.029217135714285712
2018-08-26,0.02941710714285714
2018-08-27,0.02961707857142857
2018-08-28,0.029817049999999998
2018-08-29,0.028196399999999996
2018-08-30,0.02657575
2018-08-31,0.024955099999999997
2018-09-01,0.02333445
2018-09-02,0.0217138
2018-09-03,0.020093149999999997
2018-09-04,0.0184725
2018-09-05,0.018717007142857144
2018-09-06,0.018961514285714284
2018-09-07,0.01920602142857143
2018-09-08,0.019450528571428573
2018-09-09,0.019695035714285717
2018-09-10,0.019939542857142858
2018-09-11,0.020184050000000002
2018-09-12,0.019213864285714286
2018-09-13,0.018243678571428574
2018-09-14,0.017273492857142858
2018-09-15,0.016303307142857146
2018-09-16,0.01533312142857143
2018-09-17,0.014362935714285714
2018-09-18,0.01339275
2018-09-19,0.011363942285714286
2018-09-20,0.009335134571428571
2018-09-21,0.007306326857142857
2018-09-22,0.005277519142857142
2018-09-23,0.003248711428571428
2018-09-24,0.0012199037142857135
2018-09-25,-8.08904e-4
2018-09-26,-0.0021881820000000003
2018-09-27,-0.00356746
2018-09-28,-0.004946738
2018-09-29,-0.006326016
2018-09-30,-0.0077052940000000006
2018-10-01,-0.009084571999999999
2018-10-02,-0.01046385
2018-10-03,-0.012448164285714287
2018-10-04,-0.014432478571428573
2018-10-05,-0.016416792857142856
2018-10-06,-0.018401107142857143
2018-10-07,-0.02038542142857143
2018-10-08,-0.022369735714285716
2018-10-09,-0.024354050000000002
2018-10-10,-0.028429457142857145
2018-10-11,-0.03250486428571429
2018-10-12,-0.036580271428571426
2018-10-13,-0.04065567857142857
2018-10-14,-0.04473108571428571
2018-10-15,-0.04880649285714285
2018-10-16,-0.052881899999999996
2018-10-17,-0.05493722142857142
2018-10-18,-0.05699254285714285
2018-10-19,-0.059047864285714284
2018-10-20,-0.06110318571428571
2018-10-21,-0.06315850714285715
2018-10-22,-0.06521382857142857
2018-10-23,-0.06726915
2018-10-24,-0.06792058571428572
2018-10-25,-0.06857202142857143
2018-10-26,-0.06922345714285714
2018-10-27,-0.06987489285714286
2018-10-28,-0.07052632857142858
2018-10-29,-0.07117776428571429
2018-10-30,-0.07182920000000001
2018-10-31,-0.0736620642857143
2018-11-01,-0.07549492857142857
2018-11-02,-0.07732779285714286
2018-11-03,-0.07916065714285714
2018-11-04,-0.08099352142857143
2018-11-05,-0.0828263857142857
2018-11-06,-0.08465924999999999
2018-11-07,-0.08668399285714284
2018-11-08,-0.08870873571428571
2018-11-09,-0.09073347857142856
2018-11-10,-0.09275822142857143
2018-11-11,-0.09478296428571428
2018-11-12,-0.09680770714285714
2018-11-13,-0.09883245
2018-11-14,-0.10149467142857142
2018-11-15,-0.10415689285714286
2018-11-16,-0.10681911428571428
2018-11-17,-0.10948133571428571
2018-11-18,-0.11214355714285713
2018-11-19,-0.11480577857142857
2018-11-20,-0.11746799999999999
2018-11-21,-0.123218
2018-11-22,-0.128968
2018-11-23,-0.134718
2018-11-24,-0.14046799999999998
2018-11-25,-0.146218
2018-11-26,-0.151968
2018-11-27,-0.157718
2018-11-28,-0.15969871428571428
2018-11-29,-0.16167942857142856
2018-11-30,-0.16366014285714284
2018-12-01,-0.16564085714285715
2018-12-02,-0.16762157142857143
2018-12-03,-0.1696022857142857
2018-12-04,-0.17158299999999999
2018-12-05,-0.1728332857142857
2018-12-06,-0.17408357142857142
2018-12-07,-0.17533385714285712
2018-12-08,-0.17658414285714286
2018-12-09,-0.17783442857142856
2018-12-10,-0.1790847142857143
2018-12-11,-0.180335
2018-12-12,-0.18315457142857142
2018-12-13,-0.18597414285714287
2018-12-14,-0.1887937142857143
2018-12-15,-0.1916132857142857
2018-12-16,-0.19443285714285713
2018-12-17,-0.19725242857142858
2018-12-18,-0.200072
2018-12-19,-0.20215614285714287
2018-12-20,-0.2042402857142857
2018-12-21,-0.20632442857142858
2018-12-22,-0.20840857142857142
2018-12-23,-0.21049271428571428
2018-12-24,-0.21257685714285712
2018-12-25,-0.214661
2018-12-26,-0.21651371428571428
2018-12-27,-0.21836642857142857
2018-12-28,-0.22021914285714286
2018-12-29,-0.22207185714285713
2018-12-30,-0.22392457142857142
2018-12-31,-0.2257772857142857
2019-01-01,-0.22763
2019-01-02,-0.23123728571428573
2019-01-03,-0.23484457142857143
2019-01-04,-0.23845185714285716
2019-01-05,-0.24205914285714286
2019-01-06,-0.2456664285714286
2019-01-07,-0.2492737142857143
2019-01-08,-0.252881
2019-01-09,-0.25340428571428575
2019-01-10,-0.2539275714285714
2019-01-11,-0.25445085714285715
2019-01-12,-0.25497414285714287
2019-01-13,-0.2554974285714286
2019-01-14,-0.25602071428571427
2019-01-15,-0.256544
2019-01-16,-0.25804992857142856
2019-01-17,-0.2595558571428571
2019-01-18,-0.2610617857142857
2019-01-19,-0.2625677142857143
2019-01-20,-0.26407364285714285
2019-01-21,-0.2655795714285714
2019-01-22,-0.2670855
2019-01-23,-0.26811242857142853
2019-01-24,-0.26913935714285714
2019-01-25,-0.2701662857142857
2019-01-26,-0.2711932142857143
2019-01-27,-0.27222014285714285
2019-01-28,-0.27324707142857146
2019-01-29,-0.274274
2019-01-30,-0.2754015
2019-01-31,-0.276529
2019-02-01,-0.27765650000000003
2019-02-02,-0.278784
2019-02-03,-0.2799115
2019-02-04,-0.281039
2019-02-05,-0.2821665
2019-02-06,-0.2831837857142857
2019-02-07,-0.28420107142857143
2019-02-08,-0.28521835714285715
2019-02-09,-0.28623564285714287
2019-02-10,-0.2872529285714286
2019-02-11,-0.2882702142857143
2019-02-12,-0.28928750000000003
2019-02-13,-0.2896257142857143
2019-02-14,-0.2899639285714286
2019-02-15,-0.2903021428571429
2019-02-16,-0.29064035714285713
2019-02-17,-0.2909785714285714
2019-02-18,-0.2913167857142857
2019-02-19,-0.291655
2019-02-20,-0.291012
2019-02-21,-0.290369
2019-02-22,-0.289726
2019-02-23,-0.28908300000000003
2019-02-24,-0.28844000000000003
2019-02-25,-0.287797
2019-02-26,-0.287154
2019-02-27,-0.28693742857142857
2019-02-28,-0.28672085714285717
2019-03-01,-0.2865042857142857
2019-03-02,-0.28628771428571426
2019-03-03,-0.2860711428571428
2019-03-04,-0.2858545714285714
2019-03-05,-0.28563799999999995
2019-03-06,-0.28599878571428566
2019-03-07,-0.2863595714285714
2019-03-08,-0.2867203571428571
2019-03-09,-0.28708114285714287
2019-03-10,-0.2874419285714286
2019-03-11,-0.2878027142857143
2019-03-12,-0.2881635
2019-03-13,-0.28721157142857145
2019-03-14,-0.28625964285714284
2019-03-15,-0.2853077142857143
2019-03-16,-0.2843557857142857
2019-03-17,-0.28340385714285715
2019-03-18,-0.28245192857142853
2019-03-19,-0.2815
2019-03-20,-0.28078499999999995
2019-03-21,-0.28007
2019-03-22,-0.27935499999999996
2019-03-23,-0.27864
2019-03-24,-0.277925
2019-03-25,-0.27721
2019-03-26,-0.276495
2019-03-27,-0.2763096428571428
2019-03-28,-0.2761242857142857
2019-03-29,-0.27593892857142854
2019-03-30,-0.27575357142857143
2019-03-31,-0.27556821428571426
2019-04-01,-0.27538285714285715
2019-04-02,-0.2751975
2019-04-03,-0.275184
2019-04-04,-0.2751705
2019-04-05,-0.275157
2019-04-06,-0.2751435
2019-04-07,-0.27513
2019-04-08,-0.2751165
2019-04-09,-0.275103
2019-04-10,-0.27196171428571425
2019-04-11,-0.26882042857142857
2019-04-12,-0.26567914285714284
2019-04-13,-0.2625378571428571
2019-04-14,-0.25939657142857137
2019-04-15,-0.2562552857142857
2019-04-16,-0.25311399999999995
2019-04-17,-0.25353828571428566
2019-04-18,-0.25396257142857137
2019-04-19,-0.2543868571428571
2019-04-20,-0.25481114285714285
2019-04-21,-0.25523542857142856
2019-04-22,-0.25565971428571427
2019-04-23,-0.256084
2019-04-24,-0.2547574285714286
2019-04-25,-0.2534308571428571
2019-04-26,-0.2521042857142857
2019-04-27,-0.25077771428571427
2019-04-28,-0.24945114285714287
2019-04-29,-0.24812457142857144
2019-04-30,-0.24679800000000002
2019-05-01,-0.24544514285714286
2019-05-02,-0.24409228571428573
2019-05-03,-0.24273942857142858
2019-05-04,-0.24138657142857142
2019-05-05,-0.24003371428571427
2019-05-06,-0.23868085714285714
2019-05-07,-0.23732799999999998
2019-05-08,-0.2361482857142857
2019-05-09,-0.23496857142857142
2019-05-10,-0.23378885714285713
2019-05-11,-0.23260914285714285
2019-05-12,-0.23142942857142856
2019-05-13,-0.23024971428571428
2019-05-14,-0.22907
2019-05-15,-0.22886585714285715
2019-05-16,-0.22866171428571427
2019-05-17,-0.22845757142857143
2019-05-18,-0.22825342857142858
2019-05-19,-0.22804928571428573
2019-05-20,-0.22784514285714286
2019-05-21,-0.227641
2019-05-22,-0.22687957142857143
2019-05-23,-0.22611814285714285
2019-05-24,-0.22535671428571427
2019-05-25,-0.22459528571428572
2019-05-26,-0.22383385714285714
2019-05-27,-0.22307242857142856
