date,f
2017-07-12,-0.008528647142857141
2017-07-13,-0.008965664285714285
2017-07-14,-0.009402681428571428
2017-07-15,-0.009839698571428572
2017-07-16,-0.010276715714285714
2017-07-17,-0.010713732857142857
2017-07-18,-0.011150750000000001
2017-07-19,-0.01155962142857143
2017-07-20,-0.011968492857142857
2017-07-21,-0.012377364285714286
2017-07-22,-0.012786235714285714
2017-07-23,-0.013195107142857144
2017-07-24,-0.013603978571428572
2017-07-25,-0.01401285
2017-07-26,-0.013858335714285715
2017-07-27,-0.013703821428571428
2017-07-28,-0.013549307142857143
2017-07-29,-0.013394792857142858
2017-07-30,-0.013240278571428572
2017-07-31,-0.013085764285714285
2017-08-01,-0.01293125
2017-08-02,-0.012423210714285714
2017-08-03,-0.011915171428571429
2017-08-04,-0.011407132142857143
2017-08-05,-0.010899092857142858
2017-08-06,-0.010391053571428572
2017-08-07,-0.009883014285714286
2017-08-08,-0.009374975
2017-08-09,-0.009134535000000001
2017-08-10,-0.008894095000000001
2017-08-11,-0.008653655
2017-08-12,-0.008413215
2017-08-13,-0.008172775
2017-08-14,-0.007932335
2017-08-15,-0.007691895
2017-08-16,-0.0054920957142857146
2017-08-17,-0.0032922964285714285
2017-08-18,-0.0010924971428571423
2017-08-19,0.001107302142857143
2017-08-20,0.003307101428571429
2017-08-21,0.005506900714285715
2017-08-22,0.0077067
2017-08-23,0.006868963571428572
2017-08-24,0.006031227142857143
2017-08-25,0.005193490714285714
2017-08-26,0.004355754285714286
2017-08-27,0.0035180178571428576
2017-08-28,0.002680281428571429
2017-08-29,0.0018425450000000001
2017-08-30,0.0022360407142857142
2017-08-31,0.0026295364285714284
2017-09-01,0.003023032142857143
2017-09-02,0.0034165278571428566
2017-09-03,0.003810023571428571
2017-09-04,0.004203519285714285
2017-09-05,0.0045970149999999994
2017-09-06,0.005601934285714285
2017-09-07,0.0066068535714285705
2017-09-08,0.007611772857142856
2017-09-09,0.008616692142857141
2017-09-10,0.009621611428571429
2017-09-11,0.010626530714285713
2017-09-12,0.01163145
2017-09-13,0.01415015
2017-09-14,0.01666885
2017-09-15,0.019187549999999998
2017-09-16,0.021706249999999996
2017-09-17,0.02422495
2017-09-18,0.026743649999999997
2017-09-19,0.02926235
2017-09-20,0.031094092857142857
2017-09-21,0.032925835714285714
2017-09-22,0.03475757857142857
2017-09-23,0.03658932142857143
2017-09-24,0.03842106428571428
2017-09-25,0.040252807142857144
2017-09-26,0.04208455
2017-09-27,0.041212571428571425
2017-09-28,0.04034059285714286
2017-09-29,0.039468614285714285
2017-09-30,0.03859663571428571
2017-10-01,0.03772465714285714
2017-10-02,0.03685267857142857
2017-10-03,0.0359807
2017-10-04,0.040036757142857135
2017-10-05,0.04409281428571428
2017-10-06,0.048148871428571424
2017-10-07,0.05220492857142856
2017-10-08,0.056260985714285706
2017-10-09,0.060317042857142844
2017-10-10,0.06437309999999999
2017-10-11,0.06545
2017-10-12,0.06652689999999999
2017-10-13,0.06760379999999999
2017-10-14,0.0686807
2017-10-15,0.0697576
2017-10-16,0.0708345
2017-10-17,0.0719114
2017-10-18,0.07299955
2017-10-19,0.0740877
2017-10-20,0.07517585
2017-10-21,0.076264
2017-10-22,0.07735215
2017-10-23,0.0784403
2017-10-24,0.07952845
2017-10-25,0.08044552857142857
2017-10-26,0.08136260714285715
2017-10-27,0.08227968571428572
2017-10-28,0.08319676428571428
2017-10-29,0.08411384285714285
2017-10-30,0.08503092142857142
2017-10-31,0.085948
2017-11-01,0.08597294999999999
2017-11-02,0.0859979
2017-11-03,0.08602285
2017-11-04,0.0860478
2017-11-05,0.08607274999999999
2017-11-06,0.0860977
2017-11-07,0.08612265
2017-11-08,0.08917398571428571
2017-11-09,0.09222532142857143
2017-11-10,0.09527665714285713
2017-11-11,0.09832799285714285
2017-11-12,0.10137932857142856
2017-11-13,0.10443066428571428
2017-11-14,0.107482
2017-11-15,0.1090992857142857
2017-11-16,0.11071657142857143
2017-11-17,0.11233385714285714
2017-11-18,0.11395114285714285
2017-11-19,0.11556842857142857
2017-11-20,0.11718571428571428
2017-11-21,0.11880299999999999
2017-11-22,0.11918442857142857
2017-11-23,0.11956585714285714
2017-11-24,0.11994728571428571
2017-11-25,0.12032871428571427
2017-11-26,0.12071014285714285
2017-11-27,0.12109157142857142
2017-11-28,0.121473
2017-11-29,0.12031857142857143
2017-11-30,0.11916414285714286
2017-12-01,0.11800971428571429
2017-12-02,0.1168552857142857
2017-12-03,0.11570085714285713
2017-12-04,0.11454642857142856
2017-12-05,0.11339199999999999
2017-12-06,0.11278678571428571
2017-12-07,0.11218157142857142
2017-12-08,0.11157635714285714
2017-12-09,0.11097114285714285
2017-12-10,0.11036592857142857
2017-12-11,0.10976071428571428
2017-12-12,0.1091555
2017-12-13,0.10831571428571429
2017-12-14,0.10747592857142857
2017-12-15,0.10663614285714286
2017-12-16,0.10579635714285714
2017-12-17,0.10495657142857143
2017-12-18,0.1041167857142857
2017-12-19,0.103277
2017-12-20,0.10249037857142856
2017-12-21,0.10170375714285713
2017-12-22,0.1009171357142857
2017-12-23,0.10013051428571429
2017-12-24,0.09934389285714286
2017-12-25,0.09855727142857143
2017-12-26,0.09777065
2017-12-27,0.09943427142857143
2017-12-28,0.10109789285714285
2017-12-29,0.10276151428571428
2017-12-30,0.10442513571428572
2017-12-31,0.10608875714285715
2018-01-01,0.10775237857142857
2018-01-02,0.109416
2018-01-03,0.10877171428571429
2018-01-04,0.10812742857142857
2018-01-05,0.10748314285714286
2018-01-06,0.10683885714285714
2018-01-07,0.10619457142857143
2018-01-08,0.10555028571428571
2018-01-09,0.104906
2018-01-10,0.10547107142857143
2018-01-11,0.10603614285714286
2018-01-12,0.10660121428571429
2018-01-13,0.10716628571428571
2018-01-14,0.10773135714285714
2018-01-15,0.10829642857142857
2018-01-16,0.1088615
2018-01-17,0.10524272857142856
2018-01-18,0.10162395714285714
2018-01-19,0.09800518571428571
2018-01-20,0.09438641428571429
2018-01-21,0.09076764285714285
2018-01-22,0.08714887142857143
2018-01-23,0.0835301
2018-01-24,0.0849413
2018-01-25,0.0863525
2018-01-26,0.0877637
2018-01-27,0.0891749
2018-01-28,0.0905861
2018-01-29,0.0919973
2018-01-30,0.0934085
2018-01-31,0.0937313
2018-02-01,0.0940541
2018-02-02,0.0943769
2018-02-03,0.09469970000000001
2018-02-04,0.09502250000000001
2018-02-05,0.09534530000000001
2018-02-06,0.0956681
2018-02-07,0.09673822857142858
2018-02-08,0.09780835714285714
2018-02-09,0.09887848571428572
2018-02-10,0.09994861428571429
2018-02-11,0.10101874285714287
2018-02-12,0.10208887142857143
2018-02-13,0.103159
2018-02-14,0.10312271428571429
2018-02-15,0.10308642857142856
2018-02-16,0.10305014285714285
2018-02-17,0.10301385714285714
2018-02-18,0.10297757142857143
2018-02-19,0.10294128571428571
2018-02-20,0.102905
2018-02-21,0.1041
2018-02-22,0.105295
2018-02-23,0.10649
2018-02-24,0.107685
2018-02-25,0.10888
2018-02-26,0.110075
2018-02-27,0.11127000000000001
2018-02-28,0.11154085714285715
2018-03-01,0.11181171428571429
2018-03-02,0.11208257142857143
2018-03-03,0.11235342857142858
2018-03-04,0.11262428571428572
2018-03-05,0.11289514285714286
2018-03-06,0.113166
2018-03-07,0.11095545
2018-03-08,0.1087449
2018-03-09,0.10653435
2018-03-10,0.10432380000000001
2018-03-11,0.10211325
2018-03-12,0.09990270000000001
2018-03-13,0.09769215
2018-03-14,0.09733102857142857
2018-03-15,0.09696990714285715
2018-03-16,0.09660878571428572
2018-03-17,0.0962476642857143
2018-03-18,0.09588654285714286
2018-03-19,0.09552542142857144
2018-03-20,0.09516430000000001
2018-03-21,0.09467112142857144
2018-03-22,0.09417794285714286
2018-03-23,0.09368476428571429
2018-03-24,0.09319158571428571
2018-03-25,0.09269840714285714
2018-03-26,0.09220522857142856
2018-03-27,0.09171204999999999
2018-03-28,0.09108694285714285
2018-03-29,0.0904618357142857
2018-03-30,0.08983672857142856
2018-03-31,0.08921162142857143
2018-04-01,0.08858651428571429
2018-04-02,0.08796140714285715
2018-04-03,0.0873363
2018-04-04,0.0867759142857143
2018-04-05,0.08621552857142857
2018-04-06,0.08565514285714286
2018-04-07,0.08509475714285715
2018-04-08,0.08453437142857144
2018-04-09,0.08397398571428571
2018-04-10,0.0834136
2018-04-11,0.08223227857142858
2018-04-12,0.08105095714285715
2018-04-13,0.07986963571428572
2018-04-14,0.07868831428571428
2018-04-15,0.07750699285714285
2018-04-16,0.07632567142857143
2018-04-17,0.07514435
2018-04-18,0.07431526428571429
2018-04-19,0.07348617857142857
2018-04-20,0.07265709285714286
2018-04-21,0.07182800714285714
2018-04-22,0.07099892142857143
2018-04-23,0.07016983571428571
2018-04-24,0.06934075
2018-04-25,0.06897840000000001
2018-04-26,0.06861605
2018-04-27,0.0682537
2018-04-28,0.06789135
2018-04-29,0.067529
2018-04-30,0.06716665
2018-05-01,0.0668043
2018-05-02,0.06499462857142857
2018-05-03,0.06318495714285714
2018-05-04,0.061375285714285716
2018-05-05,0.05956561428571429
2018-05-06,0.057755942857142854
2018-05-07,0.05594627142857143
2018-05-08,0.0541366
2018-05-09,0.0536614
2018-05-10,0.0531862
2018-05-11,0.052711
2018-05-12,0.0522358
2018-05-13,0.0517606
2018-05-14,0.0512854
2018-05-15,0.0508102
2018-05-16,0.050675792857142854
2018-05-17,0.050541385714285715
2018-05-18,0.05040697857142857
2018-05-19,0.05027257142857143
2018-05-20,0.050138164285714285
2018-05-21,0.050003757142857146
2018-05-22,0.04986935
2018-05-23,0.05047552142857143
2018-05-24,0.051081692857142855
2018-05-25,0.051687864285714286
2018-05-26,0.052294035714285717
2018-05-27,0.05290020714285715
2018-05-28,0.05350637857142857
2018-05-29,0.05411255
2018-05-30,0.05381661428571429
2018-05-31,0.05352067857142857
2018-06-01,0.05322474285714286
2018-06-02,0.052928807142857144
2018-06-03,0.05263287142857143
2018-06-04,0.052336935714285715
2018-06-05,0.052041000000000004
2018-06-06,0.05134712142857143
2018-06-07,0.05065324285714286
2018-06-08,0.049959364285714285
2018-06-09,0.04926548571428572
2018-06-10,0.048571607142857146
2018-06-11,0.04787772857142857
2018-06-12,0.04718385
2018-06-13,0.044499307142857145
2018-06-14,0.04181476428571429
2018-06-15,0.03913022142857143
2018-06-16,0.03644567857142857
2018-06-17,0.03376113571428571
2018-06-18,0.03107659285714286
2018-06-19,0.028392050000000002
2018-06-20,0.02913022142857143
2018-06-21,0.029868392857142857
2018-06-22,0.030606564285714285
2018-06-23,0.03134473571428571
2018-06-24,0.032082907142857144
2018-06-25,0.03282107857142857
2018-06-26,0.03355925
2018-06-27,0.03214628571428571
2018-06-28,0.03073332142857143
2018-06-29,0.029320357142857145
2018-06-30,0.02790739285714286
2018-07-01,0.02649442857142857
2018-07-02,0.02508146428571429
2018-07-03,0.023668500000000002
2018-07-04,0.023801357142857145
2018-07-05,0.023934214285714288
2018-07-06,0.02406707142857143
2018-07-07,0.024199928571428574
2018-07-08,0.024332785714285717
2018-07-09,0.02446564285714286
2018-07-10,0.024598500000000002
2018-07-11,0.02527462142857143
2018-07-12,0.02595074285714286
2018-07-13,0.026626864285714286
2018-07-14,0.027302985714285716
2018-07-15,0.027979107142857142
2018-07-16,0.02865522857142857
2018-07-17,0.02933135
2018-07-18,0.02944312857142857
2018-07-19,0.02955490714285714
2018-07-20,0.029666685714285712
2018-07-21,0.029778464285714287
2018-07-22,0.029890242857142858
2018-07-23,0.03000202142857143
2018-07-24,0.0301138
2018-07-25,0.031721457142857144
2018-07-26,0.033329114285714286
2018-07-27,0.03493677142857143
2018-07-28,0.03654442857142857
2018-07-29,0.038152085714285716
2018-07-30,0.03975974285714286
2018-07-31,0.0413674
2018-08-01,0.04080743571428571
2018-08-02,0.04024747142857143
2018-08-03,0.03968750714285714
2018-08-04,0.03912754285714286
2018-08-05,0.03856757857142857
2018-08-06,0.03800761428571429
2018-08-07,0.03744765
2018-08-08,0.037617757142857144
2018-08-09,0.03778786428571428
2018-08-10,0.03795797142857143
2018-08-11,0.038128078571428574
2018-08-12,0.03829818571428572
2018-08-13,0.03846829285714286
2018-08-14,0.0386384
2018-08-15,0.03820565714285715
2018-08-16,0.03777291428571429
2018-08-17,0.037340171428571434
2018-08-18,0.03690742857142857
2018-08-19,0.036474685714285714
2018-08-20,0.03604194285714286
2018-08-21,0.0356092
2018-08-22,0.03482196428571429
2018-08-23,0.03403472857142857
2018-08-24,0.03324749285714286
2018-08-25,0.03246025714285714
2018-08-26,0.03167302142857143
2018-08-27,0.030885785714285716
2018-08-28,0.03009855
2018-08-29,0.029297092857142857
2018-08-30,0.028495635714285716
2018-08-31,0.02769417857142857
2018-09-01,0.02689272142857143
2018-09-02,0.026091264285714285
2018-09-03,0.025289807142857144
2018-09-04,0.02448835
2018-09-05,0.023964435714285713
2018-09-06,0.023440521428571427
2018-09-07,0.02291660714285714
2018-09-08,0.022392692857142855
2018-09-09,0.02186877857142857
2018-09-10,0.021344864285714284
2018-09-11,0.020820949999999998
2018-09-12,0.01972488571428571
2018-09-13,0.01862882142857143
2018-09-14,0.017532757142857142
2018-09-15,0.016436692857142856
2018-09-16,0.015340628571428571
2018-09-17,0.014244564285714287
2018-09-18,0.0131485
2018-09-19,0.012003650000000001
2018-09-20,0.0108588
2018-09-21,0.00971395
2018-09-22,0.0085691
2018-09-23,0.00742425
2018-09-24,0.0062794
2018-09-25,0.00513455
2018-09-26,0.005092983571428572
2018-09-27,0.005051417142857143
2018-09-28,0.0050098507142857145
2018-09-29,0.0049682842857142855
2018-09-30,0.004926717857142857
2018-10-01,0.004885151428571428
2018-10-02,0.004843585
2018-10-03,0.0018477442857142861
2018-10-04,-0.0011480964285714278
2018-10-05,-0.004143937142857142
2018-10-06,-0.007139777857142856
2018-10-07,-0.01013561857142857
2018-10-08,-0.013131459285714284
2018-10-09,-0.016127299999999997
2018-10-10,-0.019126978571428567
2018-10-11,-0.02212665714285714
2018-10-12,-0.025126335714285714
2018-10-13,-0.028126014285714283
2018-10-14,-0.031125692857142857
2018-10-15,-0.03412537142857143
2018-10-16,-0.03712505
2018-10-17,-0.03639797857142857
2018-10-18,-0.035670907142857144
2018-10-19,-0.03494383571428571
2018-10-20,-0.03421676428571428
2018-10-21,-0.03348969285714285
2018-10-22,-0.03276262142857143
2018-10-23,-0.032035549999999996
2018-10-24,-0.03502985714285714
2018-10-25,-0.038024164285714285
2018-10-26,-0.04101847142857143
2018-10-27,-0.04401277857142857
2018-10-28,-0.04700708571428571
2018-10-29,-0.050001392857142855
2018-10-30,-0.0529957
2018-10-31,-0.057051792857142854
2018-11-01,-0.061107885714285715
2018-11-02,-0.06516397857142857
2018-11-03,-0.06922007142857142
2018-11-04,-0.07327616428571429
2018-11-05,-0.07733225714285714
2018-11-06,-0.08138835
2018-11-07,-0.08418601428571429
2018-11-08,-0.08698367857142857
2018-11-09,-0.08978134285714286
2018-11-10,-0.09257900714285715
2018-11-11,-0.09537667142857144
2018-11-12,-0.09817433571428572
2018-11-13,-0.100972
2018-11-14,-0.1007476
2018-11-15,-0.10052320000000001
2018-11-16,-0.10029880000000001
2018-11-17,-0.1000744
2018-11-18,-0.09985
2018-11-19,-0.0996256
2018-11-20,-0.0994012
2018-11-21,-0.10227345714285714
2018-11-22,-0.10514571428571429
2018-11-23,-0.10801797142857142
2018-11-24,-0.11089022857142856
2018-11-25,-0.11376248571428571
2018-11-26,-0.11663474285714286
2018-11-27,-0.119507
2018-11-28,-0.12406271428571429
2018-11-29,-0.12861842857142858
2018-11-30,-0.13317414285714285
2018-12-01,-0.13772985714285715
2018-12-02,-0.14228557142857143
2018-12-03,-0.14684128571428573
2018-12-04,-0.151397
2018-12-05,-0.15134335714285715
2018-12-06,-0.15128971428571428
2018-12-07,-0.15123607142857143
2018-12-08,-0.15118242857142855
2018-12-09,-0.1511287857142857
2018-12-10,-0.15107514285714282
2018-12-11,-0.15102149999999998
2018-12-12,-0.15034014285714284
2018-12-13,-0.1496587857142857
2018-12-14,-0.14897742857142857
2018-12-15,-0.1482960714285714
2018-12-16,-0.14761471428571427
2018-12-17,-0.14693335714285713
2018-12-18,-0.146252
2018-12-19,-0.14945892857142856
2018-12-20,-0.15266585714285713
2018-12-21,-0.1558727857142857
2018-12-22,-0.1590797142857143
2018-12-23,-0.16228664285714287
2018-12-24,-0.16549357142857143
2018-12-25,-0.1687005
2018-12-26,-0.1726997142857143
2018-12-27,-0.17669892857142858
2018-12-28,-0.18069814285714286
2018-12-29,-0.18469735714285715
2018-12-30,-0.18869657142857144
2018-12-31,-0.19269578571428572
2019-01-01,-0.196695
2019-01-02,-0.19865064285714287
2019-01-03,-0.2006062857142857
2019-01-04,-0.20256192857142857
2019-01-05,-0.20451757142857144
2019-01-06,-0.2064732142857143
2019-01-07,-0.20842885714285714
2019-01-08,-0.2103845
2019-01-09,-0.21225742857142857
2019-01-10,-0.21413035714285714
2019-01-11,-0.2160032857142857
2019-01-12,-0.2178762142857143
2019-01-13,-0.21974914285714287
2019-01-14,-0.22162207142857143
2019-01-15,-0.223495
2019-01-16,-0.2251847142857143
2019-01-17,-0.22687442857142856
2019-01-18,-0.22856414285714285
2019-01-19,-0.23025385714285715
2019-01-20,-0.23194357142857144
2019-01-21,-0.2336332857142857
2019-01-22,-0.235323
2019-01-23,-0.235942
2019-01-24,-0.236561
2019-01-25,-0.23718
2019-01-26,-0.237799
2019-01-27,-0.23841800000000002
2019-01-28,-0.239037
2019-01-29,-0.239656
2019-01-30,-0.24089064285714287
2019-01-31,-0.2421252857142857
2019-02-01,-0.24335992857142857
2019-02-02,-0.2445945714285714
2019-02-03,-0.24582921428571428
2019-02-04,-0.2470638571428571
2019-02-05,-0.24829849999999998
2019-02-06,-0.24916614285714284
2019-02-07,-0.2500337857142857
2019-02-08,-0.25090142857142855
2019-02-09,-0.25176907142857147
2019-02-10,-0.2526367142857143
2019-02-11,-0.2535043571428572
2019-02-12,-0.25437200000000004
2019-02-13,-0.2546192142857143
2019-02-14,-0.2548664285714286
2019-02-15,-0.2551136428571429
2019-02-16,-0.25536085714285717
2019-02-17,-0.25560807142857145
2019-02-18,-0.25585528571428573
2019-02-19,-0.2561025
2019-02-20,-0.25424
2019-02-21,-0.25237750000000003
2019-02-22,-0.250515
2019-02-23,-0.2486525
2019-02-24,-0.24679
2019-02-25,-0.2449275
2019-02-26,-0.243065
2019-02-27,-0.24221107142857143
2019-02-28,-0.24135714285714285
2019-03-01,-0.24050321428571428
2019-03-02,-0.23964928571428573
2019-03-03,-0.23879535714285716
2019-03-04,-0.23794142857142858
2019-03-05,-0.2370875
2019-03-06,-0.23756585714285716
2019-03-07,-0.2380442142857143
2019-03-08,-0.23852257142857144
2019-03-09,-0.23900092857142857
2019-03-10,-0.23947928571428573
2019-03-11,-0.23995764285714286
2019-03-12,-0.240436
2019-03-13,-0.2432267142857143
2019-03-14,-0.24601742857142858
2019-03-15,-0.24880814285714287
2019-03-16,-0.2515988571428571
2019-03-17,-0.25438957142857144
2019-03-18,-0.25718028571428575
2019-03-19,-0.259971
2019-03-20,-0.2598290714285714
2019-03-21,-0.25968714285714284
2019-03-22,-0.25954521428571425
2019-03-23,-0.2594032857142857
2019-03-24,-0.25926135714285714
2019-03-25,-0.25911942857142856
2019-03-26,-0.25897749999999997
2019-03-27,-0.25784199999999996
2019-03-28,-0.2567065
2019-03-29,-0.255571
2019-03-30,-0.2544355
2019-03-31,-0.25329999999999997
2019-04-01,-0.2521645
2019-04-02,-0.251029
2019-04-03,-0.25032264285714284
2019-04-04,-0.2496162857142857
2019-04-05,-0.24890992857142857
2019-04-06,-0.2482035714285714
2019-04-07,-0.24749721428571428
2019-04-08,-0.24679085714285712
2019-04-09,-0.24608449999999998
2019-04-10,-0.24167121428571428
2019-04-11,-0.23725792857142855
2019-04-12,-0.23284464285714285
2019-04-13,-0.22843135714285712
2019-04-14,-0.2240180714285714
2019-04-15,-0.2196047857142857
2019-04-16,-0.21519149999999998
2019-04-17,-0.2141327857142857
2019-04-18,-0.2130740714285714
2019-04-19,-0.21201535714285713
2019-04-20,-0.21095664285714286
2019-04-21,-0.20989792857142858
2019-04-22,-0.20883921428571428
2019-04-23,-0.2077805
2019-04-24,-0.20746135714285716
2019-04-25,-0.2071422142857143
2019-04-26,-0.20682307142857145
2019-04-27,-0.20650392857142857
2019-04-28,-0.20618478571428572
2019-04-29,-0.20586564285714287
2019-04-30,-0.20554650000000002
2019-05-01,-0.2074977142857143
2019-05-02,-0.20944892857142858
2019-05-03,-0.21140014285714287
2019-05-04,-0.21335135714285713
2019-05-05,-0.21530257142857143
2019-05-06,-0.2172537857142857
2019-05-07,-0.21920499999999998
2019-05-08,-0.2181637857142857
2019-05-09,-0.21712257142857141
2019-05-10,-0.21608135714285714
2019-05-11,-0.21504014285714285
2019-05-12,-0.21399892857142858
2019-05-13,-0.21295771428571428
2019-05-14,-0.2119165
2019-05-15,-0.21157557142857145
2019-05-16,-0.21123464285714286
2019-05-17,-0.2108937142857143
2019-05-18,-0.2105527857142857
2019-05-19,-0.21021185714285714
2019-05-20,-0.20987092857142856
2019-05-21,-0.20953
2019-05-22,-0.20673492857142856
2019-05-23,-0.20393985714285714
2019-05-24,-0.2011447857142857
2019-05-25,-0.19834971428571427
2019-05-26,-0.19555464285714283
2019-05-27,-0.19275957142857142
2019-05-28,-0.18996449999999998
2019-05-29,-0.18890935714285711
2019-05-30,-0.18785421428571428
2019-05-31,-0.1867990714285714
2019-06-01,-0.18574392857142857
2019-06-02,-0.1846887857142857
2019-06-03,-0.18363364285714287
2019-06-04,-0.1825785
2019-06-05,-0.1790252142857143
2019-06-06,-0.17547192857142857
