date,f
2017-03-26,0.02802672142857143
2017-03-27,0.028228135714285715
2017-03-28,0.02842955
2017-03-29,0.030461207142857143
2017-03-30,0.03249286428571429
2017-03-31,0.03452452142857143
2017-04-01,0.03655617857142857
2017-04-02,0.038587835714285715
2017-04-03,0.04061949285714286
2017-04-04,0.04265115
2017-04-05,0.04169504285714286
2017-04-06,0.04073893571428571
2017-04-07,0.03978282857142857
2017-04-08,0.03882672142857143
2017-04-09,0.03787061428571428
2017-04-10,0.03691450714285714
2017-04-11,0.0359584
2017-04-12,0.032715714285714285
2017-04-13,0.029473028571428573
2017-04-14,0.02623034285714286
2017-04-15,0.022987657142857144
2017-04-16,0.01974497142857143
2017-04-17,0.016502285714285716
2017-04-18,0.0132596
2017-04-19,0.012143864285714286
2017-04-20,0.011028128571428571
2017-04-21,0.009912392857142857
2017-04-22,0.008796657142857142
2017-04-23,0.007680921428571429
2017-04-24,0.006565185714285714
2017-04-25,0.00544945
2017-04-26,0.006614528571428571
2017-04-27,0.007779607142857142
2017-04-28,0.008944685714285713
2017-04-29,0.010109764285714286
2017-04-30,0.011274842857142857
2017-05-01,0.012439921428571428
2017-05-02,0.013604999999999999
2017-05-03,0.015285657142857142
2017-05-04,0.016966314285714285
2017-05-05,0.018646971428571427
2017-05-06,0.02032762857142857
2017-05-07,0.022008285714285713
2017-05-08,0.023688942857142854
2017-05-09,0.0253696
2017-05-10,0.025417464285714286
2017-05-11,0.02546532857142857
2017-05-12,0.025513192857142857
2017-05-13,0.025561057142857144
2017-05-14,0.02560892142857143
2017-05-15,0.025656785714285715
2017-05-16,0.025704650000000002
2017-05-17,0.026196414285714287
2017-05-18,0.026688178571428574
2017-05-19,0.02717994285714286
2017-05-20,0.027671707142857143
2017-05-21,0.02816347142857143
2017-05-22,0.028655235714285715
2017-05-23,0.029147
2017-05-24,0.028325892857142855
2017-05-25,0.027504785714285714
2017-05-26,0.02668367857142857
2017-05-27,0.02586257142857143
2017-05-28,0.025041464285714285
2017-05-29,0.024220357142857144
2017-05-30,0.02339925
2017-05-31,0.020572748571428573
2017-06-01,0.017746247142857142
2017-06-02,0.014919745714285716
2017-06-03,0.012093244285714287
2017-06-04,0.009266742857142858
2017-06-05,0.006440241428571431
2017-06-06,0.00361374
2017-06-07,0.003504762857142857
2017-06-08,0.003395785714285714
2017-06-09,0.0032868085714285716
2017-06-10,0.0031778314285714287
2017-06-11,0.0030688542857142858
2017-06-12,0.002959877142857143
2017-06-13,0.0028509
2017-06-14,0.005756985714285714
2017-06-15,0.008663071428571428
2017-06-16,0.011569157142857141
2017-06-17,0.014475242857142856
2017-06-18,0.017381328571428573
2017-06-19,0.020287414285714282
2017-06-20,0.0231935
2017-06-21,0.019727294285714285
2017-06-22,0.01626108857142857
2017-06-23,0.012794882857142857
2017-06-24,0.009328677142857143
2017-06-25,0.005862471428571429
2017-06-26,0.0023962657142857155
2017-06-27,-0.0010699400000000001
2017-06-28,5.965799999999998e-4
2017-06-29,0.0022630999999999997
2017-06-30,0.003929619999999999
2017-07-01,0.0055961399999999994
2017-07-02,0.007262660000000001
2017-07-03,0.008929179999999998
2017-07-04,0.0105957
2017-07-05,0.008621366428571428
2017-07-06,0.006647032857142857
2017-07-07,0.004672699285714286
2017-07-08,0.002698365714285715
2017-07-09,7.240321428571422e-4
2017-07-10,-0.0012503014285714271
2017-07-11,-0.003224635
2017-07-12,-0.004074881428571428
2017-07-13,-0.004925127857142857
2017-07-14,-0.005775374285714285
2017-07-15,-0.006625620714285714
2017-07-16,-0.0074758671428571425
2017-07-17,-0.00832611357142857
2017-07-18,-0.00917636
2017-07-19,-0.011548901428571429
2017-07-20,-0.013921442857142856
2017-07-21,-0.016293984285714283
2017-07-22,-0.01866652571428571
2017-07-23,-0.02103906714285714
2017-07-24,-0.023411608571428568
2017-07-25,-0.02578415
2017-07-26,-0.023101650714285715
2017-07-27,-0.02041915142857143
2017-07-28,-0.01773665214285714
2017-07-29,-0.015054152857142858
2017-07-30,-0.012371653571428571
2017-07-31,-0.009689154285714287
2017-08-01,-0.007006655
2017-08-02,-0.008012825714285713
2017-08-03,-0.009018996428571428
2017-08-04,-0.010025167142857143
2017-08-05,-0.011031337857142855
2017-08-06,-0.01203750857142857
2017-08-07,-0.013043679285714285
2017-08-08,-0.01404985
2017-08-09,-0.013579942857142856
2017-08-10,-0.013110035714285713
2017-08-11,-0.012640128571428572
2017-08-12,-0.012170221428571429
2017-08-13,-0.011700314285714285
2017-08-14,-0.011230407142857142
2017-08-15,-0.0107605
2017-08-16,-0.009299777214285713
2017-08-17,-0.007839054428571428
2017-08-18,-0.006378331642857143
2017-08-19,-0.004917608857142857
2017-08-20,-0.0034568860714285707
2017-08-21,-0.001996163285714286
2017-08-22,-5.354405e-4
2017-08-23,-0.0015604175714285715
2017-08-24,-0.002585394642857143
2017-08-25,-0.003610371714285714
2017-08-26,-0.004635348785714286
2017-08-27,-0.0056603258571428575
2017-08-28,-0.006685302928571429
2017-08-29,-0.00771028
2017-08-30,-0.007672301428571429
2017-08-31,-0.007634322857142857
2017-09-01,-0.007596344285714286
2017-09-02,-0.007558365714285714
2017-09-03,-0.007520387142857143
2017-09-04,-0.007482408571428571
2017-09-05,-0.00744443
2017-09-06,-0.0067662407142857145
2017-09-07,-0.006088051428571429
2017-09-08,-0.0054098621428571424
2017-09-09,-0.004731672857142858
2017-09-10,-0.004053483571428571
2017-09-11,-0.0033752942857142856
2017-09-12,-0.002697105
2017-09-13,0.001430202857142857
2017-09-14,0.005557510714285714
2017-09-15,0.00968481857142857
2017-09-16,0.013812126428571428
2017-09-17,0.01793943428571429
2017-09-18,0.022066742142857143
2017-09-19,0.02619405
2017-09-20,0.02681532857142857
2017-09-21,0.027436607142857145
2017-09-22,0.028057885714285715
2017-09-23,0.028679164285714286
2017-09-24,0.02930044285714286
2017-09-25,0.02992172142857143
2017-09-26,0.030543
2017-09-27,0.030562878571428573
2017-09-28,0.03058275714285714
2017-09-29,0.030602635714285713
2017-09-30,0.030622514285714286
2017-10-01,0.030642392857142858
2017-10-02,0.030662271428571426
2017-10-03,0.03068215
2017-10-04,0.03399290714285714
2017-10-05,0.037303664285714286
2017-10-06,0.040614421428571426
2017-10-07,0.043925178571428566
2017-10-08,0.047235935714285714
2017-10-09,0.05054669285714286
2017-10-10,0.05385745
2017-10-11,0.0562206
2017-10-12,0.058583750000000004
2017-10-13,0.0609469
2017-10-14,0.06331005
2017-10-15,0.0656732
2017-10-16,0.06803635
2017-10-17,0.0703995
2017-10-18,0.07137307857142858
2017-10-19,0.07234665714285714
2017-10-20,0.07332023571428571
2017-10-21,0.07429381428571429
2017-10-22,0.07526739285714286
2017-10-23,0.07624097142857142
2017-10-24,0.07721454999999999
2017-10-25,0.0787397857142857
2017-10-26,0.08026502142857142
2017-10-27,0.08179025714285713
2017-10-28,0.08331549285714286
2017-10-29,0.08484072857142858
2017-10-30,0.08636596428571429
2017-10-31,0.0878912
2017-11-01,0.09051731428571429
2017-11-02,0.09314342857142857
2017-11-03,0.09576954285714286
2017-11-04,0.09839565714285714
2017-11-05,0.10102177142857144
2017-11-06,0.10364788571428572
2017-11-07,0.10627400000000001
2017-11-08,0.10566228571428572
2017-11-09,0.10505057142857144
2017-11-10,0.10443885714285715
2017-11-11,0.10382714285714285
2017-11-12,0.10321542857142857
2017-11-13,0.10260371428571428
2017-11-14,0.101992
2017-11-15,0.10049938571428571
2017-11-16,0.09900677142857144
2017-11-17,0.09751415714285715
2017-11-18,0.09602154285714286
2017-11-19,0.09452892857142857
2017-11-20,0.0930363142857143
2017-11-21,0.0915437
2017-11-22,0.09562345714285715
2017-11-23,0.09970321428571428
2017-11-24,0.10378297142857143
2017-11-25,0.10786272857142858
2017-11-26,0.11194248571428572
2017-11-27,0.11602224285714285
2017-11-28,0.120102
2017-11-29,0.11692037857142858
2017-11-30,0.11373875714285714
2017-12-01,0.11055713571428571
2017-12-02,0.10737551428571429
2017-12-03,0.10419389285714287
2017-12-04,0.10101227142857143
2017-12-05,0.09783065
2017-12-06,0.09636362142857144
2017-12-07,0.09489659285714286
2017-12-08,0.09342956428571429
2017-12-09,0.09196253571428571
2017-12-10,0.09049550714285715
2017-12-11,0.08902847857142857
2017-12-12,0.08756145
2017-12-13,0.08719338571428571
2017-12-14,0.08682532142857143
2017-12-15,0.08645725714285714
2017-12-16,0.08608919285714287
2017-12-17,0.08572112857142858
2017-12-18,0.08535306428571429
2017-12-19,0.084985
2017-12-20,0.08774514285714287
2017-12-21,0.09050528571428572
2017-12-22,0.09326542857142858
2017-12-23,0.09602557142857143
2017-12-24,0.0987857142857143
2017-12-25,0.10154585714285715
2017-12-26,0.10430600000000001
2017-12-27,0.10517628571428572
2017-12-28,0.10604657142857143
2017-12-29,0.10691685714285715
2017-12-30,0.10778714285714286
2017-12-31,0.10865742857142857
2018-01-01,0.10952771428571428
2018-01-02,0.110398
2018-01-03,0.10815857857142856
2018-01-04,0.10591915714285714
2018-01-05,0.10367973571428571
2018-01-06,0.10144031428571429
2018-01-07,0.09920089285714286
2018-01-08,0.09696147142857144
2018-01-09,0.09472205
2018-01-10,0.08984697857142858
2018-01-11,0.08497190714285714
2018-01-12,0.08009683571428572
2018-01-13,0.07522176428571428
2018-01-14,0.07034669285714286
2018-01-15,0.06547162142857144
2018-01-16,0.06059655
2018-01-17,0.060122192857142855
2018-01-18,0.05964783571428571
2018-01-19,0.059173478571428566
2018-01-20,0.05869912142857143
2018-01-21,0.058224764285714284
2018-01-22,0.05775040714285714
2018-01-23,0.057276049999999995
2018-01-24,0.06308857857142856
2018-01-25,0.06890110714285713
2018-01-26,0.0747136357142857
2018-01-27,0.08052616428571427
2018-01-28,0.08633869285714285
2018-01-29,0.0921512214285714
2018-01-30,0.09796374999999999
2018-01-31,0.0945189857142857
2018-02-01,0.09107422142857143
2018-02-02,0.08762945714285714
2018-02-03,0.08418469285714286
2018-02-04,0.08073992857142857
2018-02-05,0.0772951642857143
2018-02-06,0.07385040000000001
2018-02-07,0.07406859285714286
2018-02-08,0.07428678571428572
2018-02-09,0.07450497857142857
2018-02-10,0.07472317142857143
2018-02-11,0.07494136428571428
2018-02-12,0.07515955714285714
2018-02-13,0.07537775
2018-02-14,0.07864167857142856
2018-02-15,0.08190560714285713
2018-02-16,0.0851695357142857
2018-02-17,0.08843346428571427
2018-02-18,0.09169739285714286
2018-02-19,0.09496132142857143
2018-02-20,0.09822525
2018-02-21,0.09592149285714285
2018-02-22,0.09361773571428572
2018-02-23,0.09131397857142858
2018-02-24,0.08901022142857143
2018-02-25,0.08670646428571428
2018-02-26,0.08440270714285715
2018-02-27,0.08209895
2018-02-28,0.08037664285714285
2018-03-01,0.07865433571428572
2018-03-02,0.07693202857142857
2018-03-03,0.07520972142857144
2018-03-04,0.07348741428571429
2018-03-05,0.07176510714285715
2018-03-06,0.0700428
2018-03-07,0.06978142857142858
2018-03-08,0.06952005714285714
2018-03-09,0.06925868571428571
2018-03-10,0.06899731428571429
2018-03-11,0.06873594285714286
2018-03-12,0.06847457142857143
2018-03-13,0.0682132
2018-03-14,0.06707763571428571
2018-03-15,0.06594207142857143
2018-03-16,0.06480650714285714
2018-03-17,0.06367094285714285
2018-03-18,0.06253537857142857
2018-03-19,0.06139981428571428
2018-03-20,0.06026425
2018-03-21,0.06437035714285715
2018-03-22,0.06847646428571429
2018-03-23,0.07258257142857143
2018-03-24,0.07668867857142857
2018-03-25,0.08079478571428572
2018-03-26,0.08490089285714286
2018-03-27,0.089007
2018-03-28,0.08743431428571428
2018-03-29,0.08586162857142857
2018-03-30,0.08428894285714285
2018-03-31,0.08271625714285714
2018-04-01,0.08114357142857143
2018-04-02,0.07957088571428571
2018-04-03,0.07799819999999999
2018-04-04,0.07826018571428571
2018-04-05,0.07852217142857142
2018-04-06,0.07878415714285714
2018-04-07,0.07904614285714284
2018-04-08,0.07930812857142856
2018-04-09,0.07957011428571427
2018-04-10,0.07983209999999999
2018-04-11,0.07818362857142856
2018-04-12,0.07653515714285714
2018-04-13,0.07488668571428571
2018-04-14,0.07323821428571428
2018-04-15,0.07158974285714285
2018-04-16,0.06994127142857143
2018-04-17,0.0682928
2018-04-18,0.06645217142857143
2018-04-19,0.06461154285714285
2018-04-20,0.06277091428571428
2018-04-21,0.060930285714285715
2018-04-22,0.05908965714285714
2018-04-23,0.05724902857142857
2018-04-24,0.0554084
2018-04-25,0.05765815714285714
2018-04-26,0.059907914285714285
2018-04-27,0.062157671428571426
2018-04-28,0.06440742857142857
2018-04-29,0.06665718571428572
2018-04-30,0.06890694285714286
2018-05-01,0.0711567
2018-05-02,0.07052937857142857
2018-05-03,0.06990205714285715
2018-05-04,0.06927473571428572
2018-05-05,0.06864741428571429
2018-05-06,0.06802009285714286
2018-05-07,0.06739277142857143
2018-05-08,0.06676545
2018-05-09,0.06492102142857144
2018-05-10,0.06307659285714286
2018-05-11,0.06123216428571429
2018-05-12,0.05938773571428572
2018-05-13,0.057543307142857145
2018-05-14,0.05569887857142857
2018-05-15,0.05385445
2018-05-16,0.0537882
2018-05-17,0.05372195
2018-05-18,0.0536557
2018-05-19,0.05358945
2018-05-20,0.0535232
2018-05-21,0.053456949999999996
2018-05-22,0.0533907
2018-05-23,0.05408397142857143
2018-05-24,0.054777242857142854
2018-05-25,0.055470514285714284
2018-05-26,0.056163785714285715
2018-05-27,0.056857057142857145
2018-05-28,0.05755032857142857
2018-05-29,0.0582436
2018-05-30,0.05663745
2018-05-31,0.0550313
2018-06-01,0.053425150000000005
2018-06-02,0.051819000000000004
2018-06-03,0.05021285
2018-06-04,0.0486067
2018-06-05,0.04700055
2018-06-06,0.04603754285714286
2018-06-07,0.04507453571428572
2018-06-08,0.044111528571428575
2018-06-09,0.04314852142857143
2018-06-10,0.042185514285714286
2018-06-11,0.04122250714285715
2018-06-12,0.040259500000000004
2018-06-13,0.04040079285714286
2018-06-14,0.04054208571428571
2018-06-15,0.04068337857142857
2018-06-16,0.04082467142857143
2018-06-17,0.040965964285714286
2018-06-18,0.04110725714285714
2018-06-19,0.041248549999999995
2018-06-20,0.04126102142857142
2018-06-21,0.04127349285714285
2018-06-22,0.04128596428571428
2018-06-23,0.041298435714285715
2018-06-24,0.041310907142857144
2018-06-25,0.04132337857142857
2018-06-26,0.04133585
2018-06-27,0.037395228571428574
2018-06-28,0.03345460714285714
2018-06-29,0.029513985714285713
2018-06-30,0.025573364285714287
2018-07-01,0.021632742857142857
2018-07-02,0.01769212142857143
2018-07-03,0.0137515
2018-07-04,0.014434642857142858
2018-07-05,0.015117785714285714
2018-07-06,0.01580092857142857
2018-07-07,0.016484071428571428
2018-07-08,0.017167214285714286
2018-07-09,0.017850357142857144
2018-07-10,0.0185335
2018-07-11,0.021029785714285716
2018-07-12,0.023526071428571427
2018-07-13,0.026022357142857142
2018-07-14,0.028518642857142854
2018-07-15,0.03101492857142857
2018-07-16,0.03351121428571428
2018-07-17,0.0360075
2018-07-18,0.03664282142857143
2018-07-19,0.03727814285714286
2018-07-20,0.037913464285714286
2018-07-21,0.03854878571428571
2018-07-22,0.03918410714285714
2018-07-23,0.03981942857142857
2018-07-24,0.04045475
2018-07-25,0.04072892142857143
2018-07-26,0.041003092857142855
2018-07-27,0.04127726428571429
2018-07-28,0.04155143571428571
2018-07-29,0.041825607142857144
2018-07-30,0.04209977857142857
2018-07-31,0.04237395
2018-08-01,0.04509259285714286
2018-08-02,0.047811235714285714
2018-08-03,0.05052987857142857
2018-08-04,0.05324852142857143
2018-08-05,0.055967164285714285
2018-08-06,0.05868580714285714
2018-08-07,0.06140445
2018-08-08,0.05829217857142857
2018-08-09,0.05517990714285714
2018-08-10,0.052067635714285715
2018-08-11,0.04895536428571429
2018-08-12,0.04584309285714286
2018-08-13,0.04273082142857143
2018-08-14,0.03961855
2018-08-15,0.038730235714285716
2018-08-16,0.03784192142857143
2018-08-17,0.03695360714285714
2018-08-18,0.036065292857142855
2018-08-19,0.03517697857142857
2018-08-20,0.03428866428571428
2018-08-21,0.033400349999999995
2018-08-22,0.03371457142857143
2018-08-23,0.03402879285714285
2018-08-24,0.034343014285714284
2018-08-25,0.034657235714285715
2018-08-26,0.03497145714285715
2018-08-27,0.03528567857142857
2018-08-28,0.035599900000000004
2018-08-29,0.03650829285714286
2018-08-30,0.03741668571428572
2018-08-31,0.03832507857142858
2018-09-01,0.03923347142857143
2018-09-02,0.040141864285714285
2018-09-03,0.04105025714285714
2018-09-04,0.04195865
2018-09-05,0.036883100714285716
2018-09-06,0.03180755142857143
2018-09-07,0.02673200214285714
2018-09-08,0.021656452857142856
2018-09-09,0.01658090357142857
2018-09-10,0.011505354285714284
2018-09-11,0.006429805
2018-09-12,0.007477575714285714
2018-09-13,0.008525346428571428
2018-09-14,0.009573117142857144
2018-09-15,0.010620887857142857
2018-09-16,0.011668658571428573
2018-09-17,0.012716429285714287
2018-09-18,0.0137642
2018-09-19,0.012462662857142858
2018-09-20,0.011161125714285715
2018-09-21,0.009859588571428572
2018-09-22,0.008558051428571429
2018-09-23,0.007256514285714286
2018-09-24,0.005954977142857143
2018-09-25,0.00465344
2018-09-26,0.0044775592857142854
2018-09-27,0.004301678571428572
2018-09-28,0.004125797857142857
2018-09-29,0.003949917142857143
2018-09-30,0.0037740364285714285
2018-10-01,0.0035981557142857144
2018-10-02,0.003422275
2018-10-03,0.0022733878571428567
2018-10-04,0.001124500714285714
2018-10-05,-2.4386428571429152e-5
2018-10-06,-0.0011732735714285718
2018-10-07,-0.002322160714285715
2018-10-08,-0.003471047857142858
2018-10-09,-0.004619935
2018-10-10,-0.007301315714285715
2018-10-11,-0.009982696428571428
2018-10-12,-0.012664077142857142
2018-10-13,-0.015345457857142857
2018-10-14,-0.01802683857142857
2018-10-15,-0.020708219285714285
2018-10-16,-0.0233896
2018-10-17,-0.025685057142857144
2018-10-18,-0.027980514285714287
2018-10-19,-0.030275971428571427
2018-10-20,-0.03257142857142857
2018-10-21,-0.034866885714285714
2018-10-22,-0.03716234285714286
2018-10-23,-0.0394578
2018-10-24,-0.04284119285714286
2018-10-25,-0.04622458571428571
2018-10-26,-0.049607978571428575
2018-10-27,-0.05299137142857143
2018-10-28,-0.05637476428571429
2018-10-29,-0.05975815714285715
2018-10-30,-0.06314155
2018-10-31,-0.06381267857142857
2018-11-01,-0.06448380714285715
2018-11-02,-0.06515493571428571
2018-11-03,-0.06582606428571429
2018-11-04,-0.06649719285714285
2018-11-05,-0.06716832142857143
2018-11-06,-0.06783945
2018-11-07,-0.06780727857142857
2018-11-08,-0.06777510714285714
2018-11-09,-0.06774293571428572
2018-11-10,-0.06771076428571428
2018-11-11,-0.06767859285714285
2018-11-12,-0.06764642142857143
2018-11-13,-0.06761425
2018-11-14,-0.07311614285714285
2018-11-15,-0.07861803571428572
2018-11-16,-0.08411992857142857
2018-11-17,-0.08962182142857143
2018-11-18,-0.09512371428571428
2018-11-19,-0.10062560714285715
2018-11-20,-0.1061275
2018-11-21,-0.10906371428571428
2018-11-22,-0.11199992857142857
2018-11-23,-0.11493614285714285
2018-11-24,-0.11787235714285714
2018-11-25,-0.12080857142857142
2018-11-26,-0.12374478571428571
2018-11-27,-0.126681
2018-11-28,-0.1288757857142857
2018-11-29,-0.13107057142857143
2018-11-30,-0.13326535714285714
2018-12-01,-0.13546014285714283
2018-12-02,-0.13765492857142855
2018-12-03,-0.13984971428571427
2018-12-04,-0.1420445
2018-12-05,-0.14288885714285712
2018-12-06,-0.14373321428571428
2018-12-07,-0.14457757142857142
2018-12-08,-0.14542192857142858
2018-12-09,-0.1462662857142857
2018-12-10,-0.14711064285714287
2018-12-11,-0.147955
2018-12-12,-0.1487115
2018-12-13,-0.14946800000000002
2018-12-14,-0.1502245
2018-12-15,-0.150981
2018-12-16,-0.1517375
2018-12-17,-0.15249400000000002
2018-12-18,-0.1532505
2018-12-19,-0.15457064285714286
2018-12-20,-0.15589078571428572
2018-12-21,-0.15721092857142857
2018-12-22,-0.15853107142857145
2018-12-23,-0.1598512142857143
2018-12-24,-0.16117135714285716
2018-12-25,-0.1624915
2018-12-26,-0.16639264285714286
2018-12-27,-0.17029378571428572
2018-12-28,-0.17419492857142857
2018-12-29,-0.17809607142857145
2018-12-30,-0.1819972142857143
2018-12-31,-0.18589835714285716
2019-01-01,-0.1897995
2019-01-02,-0.19194164285714285
2019-01-03,-0.19408378571428572
2019-01-04,-0.19622592857142857
2019-01-05,-0.19836807142857144
2019-01-06,-0.20051021428571428
2019-01-07,-0.20265235714285715
2019-01-08,-0.2047945
2019-01-09,-0.20623271428571427
2019-01-10,-0.20767092857142858
2019-01-11,-0.20910914285714285
2019-01-12,-0.21054735714285713
2019-01-13,-0.2119855714285714
2019-01-14,-0.21342378571428572
2019-01-15,-0.214862
2019-01-16,-0.21175235714285714
2019-01-17,-0.2086427142857143
2019-01-18,-0.20553307142857144
2019-01-19,-0.20242342857142856
2019-01-20,-0.1993137857142857
2019-01-21,-0.19620414285714285
2019-01-22,-0.1930945
2019-01-23,-0.19229221428571427
2019-01-24,-0.19148992857142857
2019-01-25,-0.19068764285714285
2019-01-26,-0.18988535714285715
2019-01-27,-0.18908307142857142
2019-01-28,-0.18828078571428572
2019-01-29,-0.1874785
2019-01-30,-0.1917065
2019-01-31,-0.19593449999999998
2019-02-01,-0.2001625
2019-02-02,-0.2043905
2019-02-03,-0.2086185
2019-02-04,-0.2128465
2019-02-05,-0.2170745
2019-02-06,-0.21872692857142859
2019-02-07,-0.22037935714285714
2019-02-08,-0.22203178571428572
2019-02-09,-0.22368421428571428
2019-02-10,-0.22533664285714286
2019-02-11,-0.22698907142857142
2019-02-12,-0.2286415
2019-02-13,-0.22839857142857142
2019-02-14,-0.22815564285714285
2019-02-15,-0.22791271428571427
2019-02-16,-0.22766978571428573
2019-02-17,-0.22742685714285715
2019-02-18,-0.22718392857142858
2019-02-19,-0.226941
2019-02-20,-0.22665885714285713
2019-02-21,-0.2263767142857143
2019-02-22,-0.22609457142857142
2019-02-23,-0.22581242857142858
2019-02-24,-0.2255302857142857
2019-02-25,-0.22524814285714287
2019-02-26,-0.224966
2019-02-27,-0.22813064285714285
2019-02-28,-0.23129528571428573
2019-03-01,-0.23445992857142858
2019-03-02,-0.23762457142857143
2019-03-03,-0.24078921428571431
2019-03-04,-0.24395385714285717
2019-03-05,-0.24711850000000002
2019-03-06,-0.24713907142857144
2019-03-07,-0.24715964285714287
2019-03-08,-0.2471802142857143
2019-03-09,-0.24720078571428572
2019-03-10,-0.24722135714285715
2019-03-11,-0.24724192857142857
2019-03-12,-0.2472625
2019-03-13,-0.24587157142857144
2019-03-14,-0.24448064285714285
2019-03-15,-0.2430897142857143
2019-03-16,-0.2416987857142857
2019-03-17,-0.24030785714285716
2019-03-18,-0.23891692857142857
2019-03-19,-0.23752600000000001
2019-03-20,-0.2381397142857143
2019-03-21,-0.2387534285714286
2019-03-22,-0.23936714285714286
2019-03-23,-0.23998085714285713
2019-03-24,-0.2405945714285714
2019-03-25,-0.2412082857142857
2019-03-26,-0.24182199999999998
2019-03-27,-0.24299221428571427
2019-03-28,-0.24416242857142856
2019-03-29,-0.24533264285714285
2019-03-30,-0.24650285714285713
2019-03-31,-0.24767307142857142
2019-04-01,-0.2488432857142857
2019-04-02,-0.2500135
2019-04-03,-0.24982964285714285
2019-04-04,-0.24964578571428572
2019-04-05,-0.24946192857142857
2019-04-06,-0.24927807142857142
2019-04-07,-0.24909421428571427
2019-04-08,-0.24891035714285714
2019-04-09,-0.2487265
2019-04-10,-0.247302
2019-04-11,-0.2458775
2019-04-12,-0.244453
2019-04-13,-0.24302849999999998
2019-04-14,-0.24160399999999999
2019-04-15,-0.2401795
2019-04-16,-0.238755
2019-04-17,-0.23734221428571428
2019-04-18,-0.23592942857142857
2019-04-19,-0.23451664285714285
2019-04-20,-0.23310385714285714
2019-04-21,-0.23169107142857143
2019-04-22,-0.2302782857142857
2019-04-23,-0.2288655
2019-04-24,-0.22583285714285714
2019-04-25,-0.22280021428571428
2019-04-26,-0.21976757142857142
2019-04-27,-0.2167349285714286
2019-04-28,-0.21370228571428573
2019-04-29,-0.21066964285714287
2019-04-30,-0.20763700000000002
2019-05-01,-0.21013457142857145
2019-05-02,-0.21263214285714285
2019-05-03,-0.21512971428571429
2019-05-04,-0.21762728571428572
2019-05-05,-0.22012485714285715
2019-05-06,-0.22262242857142855
2019-05-07,-0.22512
2019-05-08,-0.22449471428571427
2019-05-09,-0.22386942857142855
2019-05-10,-0.22324414285714284
2019-05-11,-0.22261885714285715
2019-05-12,-0.22199357142857143
2019-05-13,-0.2213682857142857
2019-05-14,-0.220743
2019-05-15,-0.21979135714285714
2019-05-16,-0.21883971428571428
2019-05-17,-0.21788807142857142
2019-05-18,-0.21693642857142856
2019-05-19,-0.2159847857142857
2019-05-20,-0.21503314285714284
2019-05-21,-0.21408149999999998
2019-05-22,-0.2131152857142857
2019-05-23,-0.21214907142857142
2019-05-24,-0.21118285714285714
2019-05-25,-0.21021664285714284
2019-05-26,-0.20925042857142856
2019-05-27,-0.20828421428571428
