date,f
2017-04-24,0.008958320149999999
2017-04-25,0.0099151995
2017-04-26,0.009874838914285713
2017-04-27,0.009834478328571428
2017-04-28,0.009794117742857142
2017-04-29,0.009753757157142858
2017-04-30,0.009713396571428572
2017-05-01,0.009673035985714286
2017-05-02,0.0096326754
2017-05-03,0.009237979014285715
2017-05-04,0.008843282628571428
2017-05-05,0.008448586242857143
2017-05-06,0.008053889857142857
2017-05-07,0.007659193471428571
2017-05-08,0.0072644970857142855
2017-05-09,0.0068698006999999995
2017-05-10,0.006908614021428571
2017-05-11,0.006947427342857142
2017-05-12,0.006986240664285714
2017-05-13,0.007025053985714285
2017-05-14,0.007063867307142857
2017-05-15,0.007102680628571428
2017-05-16,0.007141493949999999
2017-05-17,0.01234327367142857
2017-05-18,0.01754505339285714
2017-05-19,0.022746833114285714
2017-05-20,0.027948612835714284
2017-05-21,0.03315039255714285
2017-05-22,0.03835217227857143
2017-05-23,0.043553952
2017-05-24,0.041003390285714286
2017-05-25,0.03845282857142857
2017-05-26,0.03590226685714286
2017-05-27,0.033351705142857145
2017-05-28,0.030801143428571424
2017-05-29,0.028250581714285714
2017-05-30,0.025700019999999997
2017-05-31,0.02486034164285714
2017-06-01,0.024020663285714283
2017-06-02,0.023180984928571426
2017-06-03,0.022341306571428573
2017-06-04,0.021501628214285716
2017-06-05,0.02066194985714286
2017-06-06,0.019822271500000002
2017-06-07,0.017180356364285717
2017-06-08,0.01453844122857143
2017-06-09,0.011896526092857145
2017-06-10,0.009254610957142858
2017-06-11,0.006612695821428571
2017-06-12,0.003970780685714286
2017-06-13,0.00132886555
2017-06-14,9.626104000000001e-4
2017-06-15,5.963552500000001e-4
2017-06-16,2.3010010000000007e-4
2017-06-17,-1.361550499999999e-4
2017-06-18,-5.024102000000001e-4
2017-06-19,-8.686653499999998e-4
2017-06-20,-0.0012349205000000002
2017-06-21,-0.0032809817142857144
2017-06-22,-0.005327042928571429
2017-06-23,-0.007373104142857143
2017-06-24,-0.009419165357142857
2017-06-25,-0.011465226571428571
2017-06-26,-0.013511287785714286
2017-06-27,-0.015557349
2017-06-28,-0.016116582714285715
2017-06-29,-0.016675816428571428
2017-06-30,-0.017235050142857145
2017-07-01,-0.017794283857142858
2017-07-02,-0.01835351757142857
2017-07-03,-0.018912751285714288
2017-07-04,-0.019471985
2017-07-05,-0.019285031714285715
2017-07-06,-0.01909807842857143
2017-07-07,-0.018911125142857144
2017-07-08,-0.018724171857142858
2017-07-09,-0.018537218571428572
2017-07-10,-0.018350265285714287
2017-07-11,-0.018163312
2017-07-12,-0.019639942642857143
2017-07-13,-0.021116573285714285
2017-07-14,-0.022593203928571427
2017-07-15,-0.02406983457142857
2017-07-16,-0.025546465214285715
2017-07-17,-0.027023095857142857
2017-07-18,-0.0284997265
2017-07-19,-0.02800849542857143
2017-07-20,-0.027517264357142857
2017-07-21,-0.027026033285714287
2017-07-22,-0.026534802214285714
2017-07-23,-0.026043571142857144
2017-07-24,-0.02555234007142857
2017-07-25,-0.025061109
2017-07-26,-0.025046484714285715
2017-07-27,-0.02503186042857143
2017-07-28,-0.025017236142857145
2017-07-29,-0.025002611857142858
2017-07-30,-0.02498798757142857
2017-07-31,-0.024973363285714287
2017-08-01,-0.024958739
2017-08-02,-0.023052049785714287
2017-08-03,-0.021145360571428573
2017-08-04,-0.01923867135714286
2017-08-05,-0.017331982142857146
2017-08-06,-0.015425292928571428
2017-08-07,-0.013518603714285716
2017-08-08,-0.0116119145
2017-08-09,-0.008330476714285715
2017-08-10,-0.0050490389285714294
2017-08-11,-0.0017676011428571434
2017-08-12,0.0015138366428571423
2017-08-13,0.00479527442857143
2017-08-14,0.008076712214285714
2017-08-15,0.011358150000000001
2017-08-16,0.012388895928571429
2017-08-17,0.013419641857142858
2017-08-18,0.014450387785714286
2017-08-19,0.015481133714285713
2017-08-20,0.016511879642857143
2017-08-21,0.01754262557142857
2017-08-22,0.018573371499999998
2017-08-23,0.01773929007142857
2017-08-24,0.01690520864285714
2017-08-25,0.01607112721428571
2017-08-26,0.015237045785714285
2017-08-27,0.014402964357142856
2017-08-28,0.013568882928571429
2017-08-29,0.0127348015
2017-08-30,0.012719621714285714
2017-08-31,0.012704441928571428
2017-09-01,0.012689262142857143
2017-09-02,0.012674082357142858
2017-09-03,0.012658902571428573
2017-09-04,0.012643722785714287
2017-09-05,0.012628543
2017-09-06,0.012179707914285715
2017-09-07,0.01173087282857143
2017-09-08,0.011282037742857144
2017-09-09,0.010833202657142858
2017-09-10,0.010384367571428571
2017-09-11,0.009935532485714287
2017-09-12,0.0094866974
2017-09-13,0.008768412457142858
2017-09-14,0.008050127514285715
2017-09-15,0.007331842571428572
2017-09-16,0.006613557628571429
2017-09-17,0.005895272685714286
2017-09-18,0.005176987742857144
2017-09-19,0.0044587028
2017-09-20,0.007119713114285714
2017-09-21,0.009780723428571428
2017-09-22,0.012441733742857142
2017-09-23,0.015102744057142856
2017-09-24,0.01776375437142857
2017-09-25,0.020424764685714282
2017-09-26,0.023085775
2017-09-27,0.02168825607142857
2017-09-28,0.020290737142857142
2017-09-29,0.018893218214285714
2017-09-30,0.017495699285714286
2017-10-01,0.016098180357142857
2017-10-02,0.014700661428571429
2017-10-03,0.0133031425
2017-10-04,0.01707073007142857
2017-10-05,0.02083831764285714
2017-10-06,0.024605905214285715
2017-10-07,0.028373492785714285
2017-10-08,0.03214108035714286
2017-10-09,0.035908667928571426
2017-10-10,0.0396762555
2017-10-11,0.04081220985714286
2017-10-12,0.04194816421428572
2017-10-13,0.043084118571428576
2017-10-14,0.04422007292857143
2017-10-15,0.045356027285714286
2017-10-16,0.046491981642857144
2017-10-17,0.047627936
2017-10-18,0.04766674164285715
2017-10-19,0.047705547285714286
2017-10-20,0.04774435292857143
2017-10-21,0.04778315857142857
2017-10-22,0.047821964214285716
2017-10-23,0.047860769857142854
2017-10-24,0.0478995755
2017-10-25,0.051988463857142855
2017-10-26,0.05607735221428572
2017-10-27,0.060166240571428574
2017-10-28,0.06425512892857144
2017-10-29,0.06834401728571429
2017-10-30,0.07243290564285715
2017-10-31,0.076521794
2017-11-01,0.07779935428571429
2017-11-02,0.07907691457142857
2017-11-03,0.08035447485714285
2017-11-04,0.08163203514285715
2017-11-05,0.08290959542857143
2017-11-06,0.08418715571428571
2017-11-07,0.085464716
2017-11-08,0.08682592692857143
2017-11-09,0.08818713785714286
2017-11-10,0.08954834878571429
2017-11-11,0.09090955971428571
2017-11-12,0.09227077064285714
2017-11-13,0.09363198157142857
2017-11-14,0.0949931925
2017-11-15,0.09798813071428572
2017-11-16,0.10098306892857142
2017-11-17,0.10397800714285714
2017-11-18,0.10697294535714286
2017-11-19,0.10996788357142857
2017-11-20,0.11296282178571428
2017-11-21,0.11595775999999999
2017-11-22,0.1154854707142857
2017-11-23,0.11501318142857142
2017-11-24,0.11454089214285713
2017-11-25,0.11406860285714286
2017-11-26,0.11359631357142858
2017-11-27,0.11312402428571429
2017-11-28,0.112651735
2017-11-29,0.11170271
2017-11-30,0.110753685
2017-12-01,0.10980466
2017-12-02,0.108855635
2017-12-03,0.10790661
2017-12-04,0.10695758500000001
2017-12-05,0.10600856
2017-12-06,0.10697541428571429
2017-12-07,0.10794226857142858
2017-12-08,0.10890912285714287
2017-12-09,0.10987597714285714
2017-12-10,0.11084283142857143
2017-12-11,0.11180968571428572
2017-12-12,0.11277654000000001
2017-12-13,0.11343093785714287
2017-12-14,0.11408533571428572
2017-12-15,0.11473973357142858
2017-12-16,0.11539413142857143
2017-12-17,0.11604852928571428
2017-12-18,0.11670292714285714
2017-12-19,0.117357325
2017-12-20,0.11435180014285715
2017-12-21,0.11134627528571428
2017-12-22,0.10834075042857143
2017-12-23,0.10533522557142858
2017-12-24,0.10232970071428572
2017-12-25,0.09932417585714286
2017-12-26,0.096318651
2017-12-27,0.09524825207142858
2017-12-28,0.09417785314285715
2017-12-29,0.09310745421428572
2017-12-30,0.09203705528571428
2017-12-31,0.09096665635714285
2018-01-01,0.08989625742857142
2018-01-02,0.0888258585
2018-01-03,0.087930894
2018-01-04,0.0870359295
2018-01-05,0.086140965
2018-01-06,0.08524600049999999
2018-01-07,0.08435103599999999
2018-01-08,0.08345607149999999
2018-01-09,0.082561107
2018-01-10,0.08399671285714286
2018-01-11,0.08543231871428571
2018-01-12,0.08686792457142857
2018-01-13,0.08830353042857143
2018-01-14,0.0897391362857143
2018-01-15,0.09117474214285715
2018-01-16,0.09261034800000001
2018-01-17,0.09093334364285716
2018-01-18,0.08925633928571429
2018-01-19,0.08757933492857144
2018-01-20,0.08590233057142857
2018-01-21,0.08422532621428572
2018-01-22,0.08254832185714285
2018-01-23,0.0808713175
2018-01-24,0.0814589952142857
2018-01-25,0.08204667292857143
2018-01-26,0.08263435064285714
2018-01-27,0.08322202835714286
2018-01-28,0.08380970607142857
2018-01-29,0.08439738378571429
2018-01-30,0.0849850615
2018-01-31,0.08470967235714286
2018-02-01,0.08443428321428571
2018-02-02,0.08415889407142857
2018-02-03,0.08388350492857143
2018-02-04,0.08360811578571428
2018-02-05,0.08333272664285714
2018-02-06,0.0830573375
2018-02-07,0.083953643
2018-02-08,0.0848499485
2018-02-09,0.085746254
2018-02-10,0.0866425595
2018-02-11,0.087538865
2018-02-12,0.0884351705
2018-02-13,0.08933147599999999
2018-02-14,0.0891328485
2018-02-15,0.088934221
2018-02-16,0.0887355935
2018-02-17,0.088536966
2018-02-18,0.0883383385
2018-02-19,0.088139711
2018-02-20,0.0879410835
2018-02-21,0.08866740428571429
2018-02-22,0.08939372507142856
2018-02-23,0.09012004585714285
2018-02-24,0.09084636664285714
2018-02-25,0.09157268742857143
2018-02-26,0.0922990082142857
2018-02-27,0.09302532899999999
2018-02-28,0.09365637035714285
2018-03-01,0.0942874117142857
2018-03-02,0.09491845307142856
2018-03-03,0.09554949442857143
2018-03-04,0.09618053578571428
2018-03-05,0.09681157714285714
2018-03-06,0.0974426185
2018-03-07,0.09542408392857142
2018-03-08,0.09340554935714285
2018-03-09,0.09138701478571427
2018-03-10,0.08936848021428571
2018-03-11,0.08734994564285714
2018-03-12,0.08533141107142857
2018-03-13,0.0833128765
2018-03-14,0.08706903985714286
2018-03-15,0.09082520321428571
2018-03-16,0.09458136657142857
2018-03-17,0.09833752992857142
2018-03-18,0.10209369328571428
2018-03-19,0.10584985664285713
2018-03-20,0.10960602
2018-03-21,0.10779871828571429
2018-03-22,0.10599141657142858
2018-03-23,0.10418411485714286
2018-03-24,0.10237681314285714
2018-03-25,0.10056951142857143
2018-03-26,0.09876220971428572
2018-03-27,0.096954908
2018-03-28,0.09584624535714287
2018-03-29,0.09473758271428571
2018-03-30,0.09362892007142858
2018-03-31,0.09252025742857144
2018-04-01,0.0914115947857143
2018-04-02,0.09030293214285715
2018-04-03,0.0891942695
2018-04-04,0.08819713192857144
2018-04-05,0.08719999435714286
2018-04-06,0.0862028567857143
2018-04-07,0.08520571921428571
2018-04-08,0.08420858164285715
2018-04-09,0.08321144407142857
2018-04-10,0.0822143065
2018-04-11,0.08154697571428572
2018-04-12,0.08087964492857143
2018-04-13,0.08021231414285715
2018-04-14,0.07954498335714286
2018-04-15,0.07887765257142858
2018-04-16,0.07821032178571428
2018-04-17,0.077542991
2018-04-18,0.0752341552857143
2018-04-19,0.07292531957142857
2018-04-20,0.07061648385714286
2018-04-21,0.06830764814285714
2018-04-22,0.06599881242857143
2018-04-23,0.06368997671428571
2018-04-24,0.061381141
2018-04-25,0.06062819271428571
2018-04-26,0.05987524442857143
2018-04-27,0.05912229614285714
2018-04-28,0.05836934785714286
2018-04-29,0.05761639957142857
2018-04-30,0.05686345128571429
2018-05-01,0.056110503
2018-05-02,0.054009091714285716
2018-05-03,0.051907680428571426
2018-05-04,0.04980626914285714
2018-05-05,0.04770485785714285
2018-05-06,0.04560344657142857
2018-05-07,0.04350203528571429
2018-05-08,0.041400624
2018-05-09,0.04235208864285714
2018-05-10,0.04330355328571429
2018-05-11,0.04425501792857143
2018-05-12,0.04520648257142857
2018-05-13,0.04615794721428571
2018-05-14,0.04710941185714286
2018-05-15,0.0480608765
2018-05-16,0.04514586278571429
2018-05-17,0.04223084907142857
2018-05-18,0.03931583535714286
2018-05-19,0.03640082164285714
2018-05-20,0.03348580792857143
2018-05-21,0.030570794214285713
2018-05-22,0.027655780499999998
2018-05-23,0.02800419157142857
2018-05-24,0.02835260264285714
2018-05-25,0.02870101371428571
2018-05-26,0.029049424785714286
2018-05-27,0.029397835857142857
2018-05-28,0.02974624692857143
2018-05-29,0.030094658
2018-05-30,0.030571736999999998
2018-05-31,0.031048816
2018-06-01,0.031525895
2018-06-02,0.032002973999999997
2018-06-03,0.032480053
2018-06-04,0.032957132
2018-06-05,0.033434211
2018-06-06,0.03565856785714286
2018-06-07,0.03788292471428571
2018-06-08,0.04010728157142857
2018-06-09,0.042331638428571426
2018-06-10,0.04455599528571429
2018-06-11,0.04678035214285714
2018-06-12,0.049004709
2018-06-13,0.048351919285714286
2018-06-14,0.04769912957142857
2018-06-15,0.047046339857142856
2018-06-16,0.04639355014285715
2018-06-17,0.045740760428571434
2018-06-18,0.04508797071428572
2018-06-19,0.044435181000000004
2018-06-20,0.043206472142857145
2018-06-21,0.04197776328571429
2018-06-22,0.04074905442857143
2018-06-23,0.039520345571428576
2018-06-24,0.03829163671428572
2018-06-25,0.03706292785714286
2018-06-26,0.035834219
2018-06-27,0.03568501514285714
2018-06-28,0.035535811285714286
2018-06-29,0.03538660742857143
2018-06-30,0.03523740357142857
2018-07-01,0.035088199714285714
2018-07-02,0.03493899585714286
2018-07-03,0.034789792
2018-07-04,0.03441010307142857
2018-07-05,0.034030414142857145
2018-07-06,0.033650725214285714
2018-07-07,0.03327103628571428
2018-07-08,0.03289134735714285
2018-07-09,0.03251165842857143
2018-07-10,0.032131969499999996
2018-07-11,0.03037323564285714
2018-07-12,0.028614501785714282
2018-07-13,0.026855767928571427
2018-07-14,0.025097034071428572
2018-07-15,0.023338300214285717
2018-07-16,0.02157956635714286
2018-07-17,0.019820832500000003
2018-07-18,0.019039894142857144
2018-07-19,0.01825895578571429
2018-07-20,0.01747801742857143
2018-07-21,0.01669707907142857
2018-07-22,0.015916140714285716
2018-07-23,0.015135202357142857
2018-07-24,0.014354264
2018-07-25,0.016745349
2018-07-26,0.019136434
2018-07-27,0.021527519000000002
2018-07-28,0.023918604
2018-07-29,0.026309689
2018-07-30,0.028700774000000002
2018-07-31,0.031091859
2018-08-01,0.032715744357142855
2018-08-02,0.03433962971428572
2018-08-03,0.03596351507142857
2018-08-04,0.03758740042857143
2018-08-05,0.039211285785714284
2018-08-06,0.040835171142857146
2018-08-07,0.0424590565
2018-08-08,0.04145050992857143
2018-08-09,0.04044196335714286
2018-08-10,0.03943341678571429
2018-08-11,0.038424870214285714
2018-08-12,0.037416323642857144
2018-08-13,0.036407777071428574
2018-08-14,0.035399230500000003
2018-08-15,0.034710561142857144
2018-08-16,0.03402189178571429
2018-08-17,0.03333322242857143
2018-08-18,0.03264455307142857
2018-08-19,0.03195588371428571
2018-08-20,0.03126721435714286
2018-08-21,0.030578545
2018-08-22,0.030276053714285715
2018-08-23,0.029973562428571427
2018-08-24,0.029671071142857143
2018-08-25,0.029368579857142856
2018-08-26,0.02906608857142857
2018-08-27,0.028763597285714284
2018-08-28,0.028461106
2018-08-29,0.027405556214285715
2018-08-30,0.026350006428571427
2018-08-31,0.025294456642857142
2018-09-01,0.024238906857142854
2018-09-02,0.02318335707142857
2018-09-03,0.022127807285714285
2018-09-04,0.021072257499999997
2018-09-05,0.016350266928571427
2018-09-06,0.011628276357142857
2018-09-07,0.006906285785714286
2018-09-08,0.002184295214285716
2018-09-09,-0.002537695357142856
2018-09-10,-0.007259685928571425
2018-09-11,-0.0119816765
2018-09-12,-0.009651862864285715
2018-09-13,-0.007322049228571429
2018-09-14,-0.004992235592857143
2018-09-15,-0.002662421957142857
2018-09-16,-3.3260832142857063e-4
2018-09-17,0.001997205314285714
2018-09-18,0.00432701895
2018-09-19,0.00261030495
2018-09-20,8.935909499999998e-4
2018-09-21,-8.231230500000003e-4
2018-09-22,-0.0025398370500000003
2018-09-23,-0.0042565510500000014
2018-09-24,-0.00597326505
2018-09-25,-0.00768997905
2018-09-26,-0.005274542528571429
2018-09-27,-0.0028591060071428576
2018-09-28,-4.436694857142864e-4
2018-09-29,0.001971767035714285
2018-09-30,0.004387203557142857
2018-10-01,0.0068026400785714276
2018-10-02,0.0092180766
2018-10-03,0.010327119014285714
2018-10-04,0.011436161428571429
2018-10-05,0.012545203842857143
2018-10-06,0.013654246257142857
2018-10-07,0.014763288671428572
2018-10-08,0.015872331085714286
2018-10-09,0.0169813735
2018-10-10,0.013316821342857143
2018-10-11,0.009652269185714287
2018-10-12,0.00598771702857143
2018-10-13,0.0023231648714285725
2018-10-14,-0.0013413872857142859
2018-10-15,-0.005005939442857142
2018-10-16,-0.0086704916
2018-10-17,-0.013417234014285715
2018-10-18,-0.01816397642857143
2018-10-19,-0.022910718842857145
2018-10-20,-0.02765746125714286
2018-10-21,-0.03240420367142858
2018-10-22,-0.03715094608571429
2018-10-23,-0.0418976885
2018-10-24,-0.04519285357142857
2018-10-25,-0.04848801864285714
2018-10-26,-0.05178318371428571
2018-10-27,-0.055078348785714284
2018-10-28,-0.05837351385714285
2018-10-29,-0.06166867892857142
2018-10-30,-0.06496384399999999
2018-10-31,-0.066937947
2018-11-01,-0.06891204999999999
2018-11-02,-0.070886153
2018-11-03,-0.072860256
2018-11-04,-0.074834359
2018-11-05,-0.076808462
2018-11-06,-0.078782565
2018-11-07,-0.0804381445
2018-11-08,-0.08209372399999999
2018-11-09,-0.0837493035
2018-11-10,-0.085404883
2018-11-11,-0.0870604625
2018-11-12,-0.088716042
2018-11-13,-0.0903716215
2018-11-14,-0.09266376414285714
2018-11-15,-0.09495590678571429
2018-11-16,-0.09724804942857143
2018-11-17,-0.09954019207142857
2018-11-18,-0.10183233471428571
2018-11-19,-0.10412447735714286
2018-11-20,-0.10641662
2018-11-21,-0.10720426214285715
2018-11-22,-0.10799190428571429
2018-11-23,-0.10877954642857143
2018-11-24,-0.10956718857142857
2018-11-25,-0.11035483071428571
2018-11-26,-0.11114247285714285
2018-11-27,-0.111930115
2018-11-28,-0.11363859357142857
2018-11-29,-0.11534707214285714
2018-11-30,-0.11705555071428571
2018-12-01,-0.11876402928571429
2018-12-02,-0.12047250785714286
2018-12-03,-0.12218098642857143
2018-12-04,-0.123889465
2018-12-05,-0.12477669857142858
2018-12-06,-0.12566393214285715
2018-12-07,-0.1265511657142857
2018-12-08,-0.1274383992857143
2018-12-09,-0.12832563285714285
2018-12-10,-0.12921286642857144
2018-12-11,-0.1301001
2018-12-12,-0.13901011285714285
2018-12-13,-0.1479201257142857
2018-12-14,-0.15683013857142855
2018-12-15,-0.16574015142857143
2018-12-16,-0.17465016428571428
2018-12-17,-0.18356017714285713
2018-12-18,-0.19247018999999999
2018-12-19,-0.19060083785714285
2018-12-20,-0.18873148571428572
2018-12-21,-0.18686213357142858
2018-12-22,-0.18499278142857142
2018-12-23,-0.1831234292857143
2018-12-24,-0.18125407714285716
2018-12-25,-0.17938472500000002
2018-12-26,-0.17937618214285717
2018-12-27,-0.1793676392857143
2018-12-28,-0.17935909642857145
2018-12-29,-0.17935055357142857
2018-12-30,-0.1793420107142857
2018-12-31,-0.17933346785714285
2019-01-01,-0.179324925
2019-01-02,-0.18003481999999998
2019-01-03,-0.180744715
2019-01-04,-0.18145461
2019-01-05,-0.182164505
2019-01-06,-0.1828744
2019-01-07,-0.183584295
2019-01-08,-0.18429419
2019-01-09,-0.18592773642857144
2019-01-10,-0.18756128285714285
2019-01-11,-0.1891948292857143
2019-01-12,-0.1908283757142857
2019-01-13,-0.19246192214285715
2019-01-14,-0.19409546857142856
2019-01-15,-0.195729015
2019-01-16,-0.19700259785714286
2019-01-17,-0.1982761807142857
2019-01-18,-0.19954976357142856
2019-01-19,-0.20082334642857144
2019-01-20,-0.2020969292857143
2019-01-21,-0.20337051214285715
2019-01-22,-0.204644095
2019-01-23,-0.20702463285714284
2019-01-24,-0.20940517071428572
2019-01-25,-0.21178570857142856
2019-01-26,-0.21416624642857143
2019-01-27,-0.21654678428571428
2019-01-28,-0.21892732214285715
2019-01-29,-0.22130786
2019-01-30,-0.22151356214285714
2019-01-31,-0.22171926428571428
2019-02-01,-0.22192496642857143
2019-02-02,-0.22213066857142857
2019-02-03,-0.22233637071428572
2019-02-04,-0.22254207285714286
2019-02-05,-0.222747775
2019-02-06,-0.2260759
2019-02-07,-0.229404025
2019-02-08,-0.23273215
2019-02-09,-0.23606027499999999
2019-02-10,-0.23938839999999997
2019-02-11,-0.242716525
2019-02-12,-0.24604464999999998
2019-02-13,-0.24709664928571426
2019-02-14,-0.24814864857142854
2019-02-15,-0.24920064785714283
2019-02-16,-0.2502526471428571
2019-02-17,-0.2513046464285714
2019-02-18,-0.2523566457142857
2019-02-19,-0.253408645
2019-02-20,-0.2530554557142857
2019-02-21,-0.2527022664285714
2019-02-22,-0.25234907714285715
2019-02-23,-0.25199588785714283
2019-02-24,-0.25164269857142857
2019-02-25,-0.25128950928571425
2019-02-26,-0.25093632
2019-02-27,-0.2507913157142857
2019-02-28,-0.2506463114285714
2019-03-01,-0.2505013071428571
2019-03-02,-0.2503563028571429
2019-03-03,-0.2502112985714286
2019-03-04,-0.2500662942857143
2019-03-05,-0.24992129000000002
2019-03-06,-0.24886665500000002
2019-03-07,-0.24781202000000002
2019-03-08,-0.24675738500000002
2019-03-09,-0.24570275
2019-03-10,-0.244648115
2019-03-11,-0.24359348
2019-03-12,-0.242538845
2019-03-13,-0.2424938
2019-03-14,-0.24244875500000002
2019-03-15,-0.24240371000000002
2019-03-16,-0.242358665
2019-03-17,-0.24231362
2019-03-18,-0.242268575
2019-03-19,-0.24222353000000002
2019-03-20,-0.24221445285714288
2019-03-21,-0.24220537571428571
2019-03-22,-0.24219629857142858
2019-03-23,-0.24218722142857144
2019-03-24,-0.2421781442857143
2019-03-25,-0.24216906714285713
2019-03-26,-0.24215999
2019-03-27,-0.24253254214285713
2019-03-28,-0.24290509428571427
2019-03-29,-0.24327764642857141
2019-03-30,-0.24365019857142856
2019-03-31,-0.2440227507142857
2019-04-01,-0.24439530285714284
2019-04-02,-0.24476785499999998
2019-04-03,-0.24302859142857142
2019-04-04,-0.24128932785714283
2019-04-05,-0.23955006428571426
2019-04-06,-0.2378108007142857
2019-04-07,-0.23607153714285714
2019-04-08,-0.23433227357142855
2019-04-09,-0.23259301
2019-04-10,-0.231124785
2019-04-11,-0.22965655999999998
2019-04-12,-0.228188335
2019-04-13,-0.22672011
2019-04-14,-0.225251885
2019-04-15,-0.22378366
2019-04-16,-0.222315435
2019-04-17,-0.21887000857142858
2019-04-18,-0.21542458214285715
2019-04-19,-0.21197915571428572
2019-04-20,-0.2085337292857143
2019-04-21,-0.20508830285714286
2019-04-22,-0.20164287642857143
2019-04-23,-0.19819745
2019-04-24,-0.201415775
2019-04-25,-0.20463409999999999
2019-04-26,-0.20785242499999998
2019-04-27,-0.21107075
2019-04-28,-0.214289075
2019-04-29,-0.2175074
2019-04-30,-0.22072572499999998
2019-05-01,-0.22054590142857142
2019-05-02,-0.22036607785714285
2019-05-03,-0.22018625428571428
2019-05-04,-0.2200064307142857
2019-05-05,-0.21982660714285712
2019-05-06,-0.21964678357142856
2019-05-07,-0.21946696
2019-05-08,-0.21813128785714284
2019-05-09,-0.2167956157142857
2019-05-10,-0.21545994357142856
2019-05-11,-0.21412427142857143
2019-05-12,-0.21278859928571428
2019-05-13,-0.21145292714285716
2019-05-14,-0.210117255
2019-05-15,-0.2091072692857143
2019-05-16,-0.20809728357142857
2019-05-17,-0.20708729785714286
2019-05-18,-0.20607731214285713
2019-05-19,-0.20506732642857142
2019-05-20,-0.2040573407142857
2019-05-21,-0.20304735499999998
2019-05-22,-0.20315025428571426
2019-05-23,-0.20325315357142856
2019-05-24,-0.20335605285714284
2019-05-25,-0.20345895214285714
2019-05-26,-0.20356185142857142
2019-05-27,-0.20366475071428572
2019-05-28,-0.20376765
2019-05-29,-0.20303500857142856
