date,f
2017-04-03,0.04101358571428571
2017-04-04,0.04209425
2017-04-05,0.040518035714285715
2017-04-06,0.03894182142857143
2017-04-07,0.037365607142857145
2017-04-08,0.03578939285714286
2017-04-09,0.03421317857142857
2017-04-10,0.03263696428571429
2017-04-11,0.03106075
2017-04-12,0.025802192142857144
2017-04-13,0.020543634285714287
2017-04-14,0.01528507642857143
2017-04-15,0.010026518571428573
2017-04-16,0.004767960714285712
2017-04-17,-4.905971428571416e-4
2017-04-18,-0.005749155
2017-04-19,-0.005743738571428571
2017-04-20,-0.0057383221428571425
2017-04-21,-0.005732905714285714
2017-04-22,-0.005727489285714286
2017-04-23,-0.0057220728571428575
2017-04-24,-0.005716656428571429
2017-04-25,-0.00571124
2017-04-26,-0.01681357
2017-04-27,-0.027915899999999997
2017-04-28,-0.039018229999999994
2017-04-29,-0.050120559999999995
2017-04-30,-0.061222889999999995
2017-05-01,-0.07232522
2017-05-02,-0.08342755
2017-05-03,-0.07538045
2017-05-04,-0.06733335
2017-05-05,-0.05928625
2017-05-06,-0.051239150000000004
2017-05-07,-0.04319205
2017-05-08,-0.03514495
2017-05-09,-0.02709785
2017-05-10,-0.029040128571428573
2017-05-11,-0.030982407142857143
2017-05-12,-0.032924685714285716
2017-05-13,-0.034866964285714286
2017-05-14,-0.03680924285714286
2017-05-15,-0.038751521428571425
2017-05-16,-0.0406938
2017-05-17,-0.03944019285714286
2017-05-18,-0.038186585714285716
2017-05-19,-0.036932978571428576
2017-05-20,-0.03567937142857143
2017-05-21,-0.03442576428571429
2017-05-22,-0.03317215714285715
2017-05-23,-0.031918550000000004
2017-05-24,-0.030177685714285717
2017-05-25,-0.028436821428571433
2017-05-26,-0.026695957142857146
2017-05-27,-0.02495509285714286
2017-05-28,-0.023214228571428575
2017-05-29,-0.021473364285714287
2017-05-30,-0.0197325
2017-05-31,-0.024129385714285714
2017-06-01,-0.028526271428571427
2017-06-02,-0.03292315714285714
2017-06-03,-0.037320042857142854
2017-06-04,-0.04171692857142857
2017-06-05,-0.04611381428571428
2017-06-06,-0.0505107
2017-06-07,-0.04563839285714286
2017-06-08,-0.040766085714285714
2017-06-09,-0.03589377857142857
2017-06-10,-0.031021471428571427
2017-06-11,-0.02614916428571428
2017-06-12,-0.021276857142857142
2017-06-13,-0.016404549999999997
2017-06-14,-0.016305521428571425
2017-06-15,-0.016206492857142856
2017-06-16,-0.016107464285714284
2017-06-17,-0.016008435714285712
2017-06-18,-0.01590940714285714
2017-06-19,-0.01581037857142857
2017-06-20,-0.01571135
2017-06-21,-0.017844942857142856
2017-06-22,-0.019978535714285713
2017-06-23,-0.02211212857142857
2017-06-24,-0.024245721428571426
2017-06-25,-0.026379314285714286
2017-06-26,-0.02851290714285714
2017-06-27,-0.0306465
2017-06-28,-0.03246405714285714
2017-06-29,-0.03428161428571429
2017-06-30,-0.03609917142857143
2017-07-01,-0.037916728571428575
2017-07-02,-0.039734285714285715
2017-07-03,-0.04155184285714286
2017-07-04,-0.0433694
2017-07-05,-0.04236212142857143
2017-07-06,-0.04135484285714286
2017-07-07,-0.04034756428571429
2017-07-08,-0.039340285714285717
2017-07-09,-0.038333007142857145
2017-07-10,-0.037325728571428574
2017-07-11,-0.03631845
2017-07-12,-0.035805414285714286
2017-07-13,-0.03529237857142857
2017-07-14,-0.034779342857142855
2017-07-15,-0.034266307142857146
2017-07-16,-0.03375327142857143
2017-07-17,-0.033240235714285714
2017-07-18,-0.0327272
2017-07-19,-0.035149042857142855
2017-07-20,-0.03757088571428571
2017-07-21,-0.03999272857142857
2017-07-22,-0.042414571428571426
2017-07-23,-0.044836414285714284
2017-07-24,-0.04725825714285714
2017-07-25,-0.0496801
2017-07-26,-0.052670107142857144
2017-07-27,-0.05566011428571429
2017-07-28,-0.05865012142857143
2017-07-29,-0.061640128571428573
2017-07-30,-0.06463013571428572
2017-07-31,-0.06762014285714286
2017-08-01,-0.07061015000000001
2017-08-02,-0.06625892857142858
2017-08-03,-0.06190770714285715
2017-08-04,-0.05755648571428572
2017-08-05,-0.05320526428571429
2017-08-06,-0.04885404285714286
2017-08-07,-0.044502821428571426
2017-08-08,-0.040151599999999996
2017-08-09,-0.04451042857142857
2017-08-10,-0.04886925714285714
2017-08-11,-0.05322808571428571
2017-08-12,-0.05758691428571429
2017-08-13,-0.061945742857142855
2017-08-14,-0.06630457142857143
2017-08-15,-0.0706634
2017-08-16,-0.06930178571428572
2017-08-17,-0.06794017142857144
2017-08-18,-0.06657855714285714
2017-08-19,-0.06521694285714286
2017-08-20,-0.06385532857142857
2017-08-21,-0.06249371428571429
2017-08-22,-0.0611321
2017-08-23,-0.057116957142857146
2017-08-24,-0.05310181428571429
2017-08-25,-0.049086671428571434
2017-08-26,-0.04507152857142857
2017-08-27,-0.041056385714285715
2017-08-28,-0.03704124285714286
2017-08-29,-0.0330261
2017-08-30,-0.03444206428571429
2017-08-31,-0.03585802857142857
2017-09-01,-0.037273992857142856
2017-09-02,-0.03868995714285714
2017-09-03,-0.04010592142857143
2017-09-04,-0.041521885714285715
2017-09-05,-0.04293785
2017-09-06,-0.03822997142857143
2017-09-07,-0.03352209285714286
2017-09-08,-0.028814214285714283
2017-09-09,-0.024106335714285713
2017-09-10,-0.01939845714285714
2017-09-11,-0.01469057857142857
2017-09-12,-0.0099827
2017-09-13,-0.013990492857142857
2017-09-14,-0.017998285714285717
2017-09-15,-0.02200607857142857
2017-09-16,-0.02601387142857143
2017-09-17,-0.03002166428571429
2017-09-18,-0.03402945714285714
2017-09-19,-0.03803725
2017-09-20,-0.028892128571428574
2017-09-21,-0.019747007142857147
2017-09-22,-0.01060188571428572
2017-09-23,-0.0014567642857142918
2017-09-24,0.007688357142857143
2017-09-25,0.016833478571428563
2017-09-26,0.025978599999999998
2017-09-27,0.030658228571428567
2017-09-28,0.03533785714285714
2017-09-29,0.04001748571428571
2017-09-30,0.04469711428571428
2017-10-01,0.04937674285714286
2017-10-02,0.05405637142857142
2017-10-03,0.058736
2017-10-04,0.05602637142857143
2017-10-05,0.05331674285714286
2017-10-06,0.05060711428571429
2017-10-07,0.04789748571428572
2017-10-08,0.04518785714285714
2017-10-09,0.04247822857142858
2017-10-10,0.0397686
2017-10-11,0.041255214285714284
2017-10-12,0.042741828571428574
2017-10-13,0.044228442857142856
2017-10-14,0.04571505714285714
2017-10-15,0.04720167142857143
2017-10-16,0.04868828571428571
2017-10-17,0.050174899999999995
2017-10-18,0.0573292
2017-10-19,0.0644835
2017-10-20,0.0716378
2017-10-21,0.07879209999999999
2017-10-22,0.0859464
2017-10-23,0.0931007
2017-10-24,0.100255
2017-10-25,0.10205728571428571
2017-10-26,0.10385957142857143
2017-10-27,0.10566185714285714
2017-10-28,0.10746414285714286
2017-10-29,0.10926642857142857
2017-10-30,0.11106871428571428
2017-10-31,0.112871
2017-11-01,0.11509485714285714
2017-11-02,0.11731871428571429
2017-11-03,0.11954257142857143
2017-11-04,0.12176642857142857
2017-11-05,0.12399028571428572
2017-11-06,0.12621414285714286
2017-11-07,0.128438
2017-11-08,0.13461092857142856
2017-11-09,0.14078385714285713
2017-11-10,0.1469567857142857
2017-11-11,0.15312971428571426
2017-11-12,0.15930264285714285
2017-11-13,0.16547557142857142
2017-11-14,0.17164849999999998
2017-11-15,0.17282842857142855
2017-11-16,0.17400835714285715
2017-11-17,0.1751882857142857
2017-11-18,0.17636821428571428
2017-11-19,0.17754814285714285
2017-11-20,0.17872807142857144
2017-11-21,0.179908
2017-11-22,0.18047357142857143
2017-11-23,0.18103914285714287
2017-11-24,0.18160471428571429
2017-11-25,0.18217028571428573
2017-11-26,0.18273585714285714
2017-11-27,0.1833014285714286
2017-11-28,0.183867
2017-11-29,0.18593185714285715
2017-11-30,0.1879967142857143
2017-12-01,0.19006157142857144
2017-12-02,0.19212642857142856
2017-12-03,0.1941912857142857
2017-12-04,0.19625614285714285
2017-12-05,0.198321
2017-12-06,0.1958487142857143
2017-12-07,0.19337642857142856
2017-12-08,0.19090414285714286
2017-12-09,0.18843185714285712
2017-12-10,0.18595957142857142
2017-12-11,0.18348728571428569
2017-12-12,0.18101499999999998
2017-12-13,0.18017371428571427
2017-12-14,0.17933242857142856
2017-12-15,0.17849114285714285
2017-12-16,0.17764985714285714
2017-12-17,0.17680857142857143
2017-12-18,0.17596728571428571
2017-12-19,0.175126
2017-12-20,0.1711717857142857
2017-12-21,0.16721757142857144
2017-12-22,0.16326335714285714
2017-12-23,0.15930914285714287
2017-12-24,0.15535492857142857
2017-12-25,0.1514007142857143
2017-12-26,0.1474465
2017-12-27,0.14245678571428572
2017-12-28,0.13746707142857142
2017-12-29,0.13247735714285713
2017-12-30,0.12748764285714287
2017-12-31,0.12249792857142858
2018-01-01,0.11750821428571429
2018-01-02,0.1125185
2018-01-03,0.10941864285714285
2018-01-04,0.10631878571428571
2018-01-05,0.10321892857142857
2018-01-06,0.10011907142857143
2018-01-07,0.09701921428571428
2018-01-08,0.09391935714285714
2018-01-09,0.0908195
2018-01-10,0.09222335714285713
2018-01-11,0.09362721428571429
2018-01-12,0.09503107142857142
2018-01-13,0.09643492857142857
2018-01-14,0.09783878571428571
2018-01-15,0.09924264285714285
2018-01-16,0.1006465
2018-01-17,0.09766308571428571
2018-01-18,0.09467967142857142
2018-01-19,0.09169625714285715
2018-01-20,0.08871284285714286
2018-01-21,0.08572942857142857
2018-01-22,0.08274601428571428
2018-01-23,0.07976259999999999
2018-01-24,0.08627194285714285
2018-01-25,0.0927812857142857
2018-01-26,0.09929062857142856
2018-01-27,0.10579997142857142
2018-01-28,0.11230931428571428
2018-01-29,0.11881865714285714
2018-01-30,0.125328
2018-01-31,0.12312607142857142
2018-02-01,0.12092414285714286
2018-02-02,0.11872221428571428
2018-02-03,0.11652028571428572
2018-02-04,0.11431835714285714
2018-02-05,0.11211642857142858
2018-02-06,0.1099145
2018-02-07,0.10986885714285714
2018-02-08,0.10982321428571429
2018-02-09,0.10977757142857143
2018-02-10,0.10973192857142856
2018-02-11,0.10968628571428571
2018-02-12,0.10964064285714285
2018-02-13,0.109595
2018-02-14,0.1105615
2018-02-15,0.111528
2018-02-16,0.1124945
2018-02-17,0.113461
2018-02-18,0.1144275
2018-02-19,0.11539400000000001
2018-02-20,0.1163605
2018-02-21,0.114141
2018-02-22,0.11192150000000001
2018-02-23,0.10970200000000001
2018-02-24,0.10748250000000001
2018-02-25,0.105263
2018-02-26,0.1030435
2018-02-27,0.100824
2018-02-28,0.10149521428571429
2018-03-01,0.10216642857142856
2018-03-02,0.10283764285714285
2018-03-03,0.10350885714285714
2018-03-04,0.10418007142857143
2018-03-05,0.1048512857142857
2018-03-06,0.10552249999999999
2018-03-07,0.10586835714285714
2018-03-08,0.10621421428571427
2018-03-09,0.10656007142857142
2018-03-10,0.10690592857142857
2018-03-11,0.10725178571428572
2018-03-12,0.10759764285714285
2018-03-13,0.1079435
2018-03-14,0.10298816428571428
2018-03-15,0.09803282857142857
2018-03-16,0.09307749285714285
2018-03-17,0.08812215714285715
2018-03-18,0.08316682142857143
2018-03-19,0.07821148571428573
2018-03-20,0.07325615
2018-03-21,0.07340469285714286
2018-03-22,0.07355323571428572
2018-03-23,0.07370177857142858
2018-03-24,0.07385032142857142
2018-03-25,0.07399886428571428
2018-03-26,0.07414740714285714
2018-03-27,0.07429595
2018-03-28,0.07619081428571428
2018-03-29,0.07808567857142858
2018-03-30,0.07998054285714286
2018-03-31,0.08187540714285714
2018-04-01,0.08377027142857144
2018-04-02,0.08566513571428572
2018-04-03,0.08756
2018-04-04,0.09096914285714286
2018-04-05,0.0943782857142857
2018-04-06,0.09778742857142857
2018-04-07,0.10119657142857143
2018-04-08,0.10460571428571427
2018-04-09,0.10801485714285713
2018-04-10,0.111424
2018-04-11,0.11490928571428571
2018-04-12,0.11839457142857142
2018-04-13,0.12187985714285714
2018-04-14,0.12536514285714284
2018-04-15,0.12885042857142856
2018-04-16,0.13233571428571428
2018-04-17,0.135821
2018-04-18,0.13332357142857143
2018-04-19,0.13082614285714286
2018-04-20,0.1283287142857143
2018-04-21,0.1258312857142857
2018-04-22,0.12333385714285713
2018-04-23,0.12083642857142857
2018-04-24,0.118339
2018-04-25,0.11569064999999999
2018-04-26,0.1130423
2018-04-27,0.11039394999999999
2018-04-28,0.1077456
2018-04-29,0.10509724999999999
2018-04-30,0.1024489
2018-05-01,0.09980054999999999
2018-05-02,0.0940881357142857
2018-05-03,0.08837572142857142
2018-05-04,0.08266330714285713
2018-05-05,0.07695089285714285
2018-05-06,0.07123847857142857
2018-05-07,0.06552606428571428
2018-05-08,0.059813649999999996
2018-05-09,0.05370743571428571
2018-05-10,0.04760122142857143
2018-05-11,0.04149500714285714
2018-05-12,0.03538879285714286
2018-05-13,0.029282578571428568
2018-05-14,0.023176364285714283
2018-05-15,0.01707015
2018-05-16,0.016275849999999998
2018-05-17,0.01548155
2018-05-18,0.01468725
2018-05-19,0.013892950000000001
2018-05-20,0.01309865
2018-05-21,0.012304350000000002
2018-05-22,0.01151005
2018-05-23,0.015671164285714287
2018-05-24,0.019832278571428573
2018-05-25,0.02399339285714286
2018-05-26,0.028154507142857145
2018-05-27,0.03231562142857143
2018-05-28,0.03647673571428572
2018-05-29,0.04063785
2018-05-30,0.039909850000000004
2018-05-31,0.039181850000000004
2018-06-01,0.038453850000000005
2018-06-02,0.03772585
2018-06-03,0.03699785
2018-06-04,0.03626985
2018-06-05,0.03554185
2018-06-06,0.036249164285714286
2018-06-07,0.03695647857142857
2018-06-08,0.03766379285714286
2018-06-09,0.038371107142857144
2018-06-10,0.03907842142857143
2018-06-11,0.039785735714285717
2018-06-12,0.04049305
2018-06-13,0.040223635714285715
2018-06-14,0.03995422142857143
2018-06-15,0.039684807142857145
2018-06-16,0.039415392857142864
2018-06-17,0.039145978571428576
2018-06-18,0.038876564285714295
2018-06-19,0.03860715000000001
2018-06-20,0.04435803571428572
2018-06-21,0.05010892142857143
2018-06-22,0.05585980714285714
2018-06-23,0.06161069285714286
2018-06-24,0.06736157857142858
2018-06-25,0.07311246428571427
2018-06-26,0.07886335
2018-06-27,0.07683450714285714
2018-06-28,0.0748056642857143
2018-06-29,0.07277682142857143
2018-06-30,0.07074797857142857
2018-07-01,0.06871913571428571
2018-07-02,0.06669029285714287
2018-07-03,0.06466145000000001
2018-07-04,0.060515700000000006
2018-07-05,0.05636995000000001
2018-07-06,0.052224200000000005
2018-07-07,0.04807845000000001
2018-07-08,0.043932700000000005
2018-07-09,0.03978695
2018-07-10,0.0356412
2018-07-11,0.021141142857142855
2018-07-12,0.006641085714285712
2018-07-13,-0.007858971428571428
2018-07-14,-0.022359028571428574
2018-07-15,-0.03685908571428573
2018-07-16,-0.05135914285714285
2018-07-17,-0.0658592
2018-07-18,-0.06297048571428572
2018-07-19,-0.060081771428571434
2018-07-20,-0.05719305714285715
2018-07-21,-0.05430434285714286
2018-07-22,-0.051415628571428576
2018-07-23,-0.04852691428571429
2018-07-24,-0.045638200000000004
2018-07-25,-0.037753515
2018-07-26,-0.029868830000000002
2018-07-27,-0.021984145000000004
2018-07-28,-0.014099460000000001
2018-07-29,-0.006214774999999999
2018-07-30,0.0016699099999999967
2018-07-31,0.009554594999999999
2018-08-01,0.012953588571428571
2018-08-02,0.016352582142857144
2018-08-03,0.019751575714285714
2018-08-04,0.02315056928571429
2018-08-05,0.02654956285714286
2018-08-06,0.02994855642857143
2018-08-07,0.033347550000000004
2018-08-08,0.03630445
2018-08-09,0.03926135
2018-08-10,0.04221825
2018-08-11,0.04517515
2018-08-12,0.04813205
2018-08-13,0.051088949999999994
2018-08-14,0.05404585
2018-08-15,0.049424864285714284
2018-08-16,0.04480387857142857
2018-08-17,0.040182892857142855
2018-08-18,0.035561907142857146
2018-08-19,0.030940921428571428
2018-08-20,0.026319935714285717
2018-08-21,0.02169895
2018-08-22,0.023199707142857146
2018-08-23,0.024700464285714287
2018-08-24,0.026201221428571432
2018-08-25,0.027701978571428573
2018-08-26,0.029202735714285718
2018-08-27,0.030703492857142863
2018-08-28,0.032204250000000004
2018-08-29,0.02827076071428572
2018-08-30,0.024337271428571432
2018-08-31,0.020403782142857145
2018-09-01,0.01647029285714286
2018-09-02,0.012536803571428574
2018-09-03,0.00860331428571429
2018-09-04,0.004669825000000001
2018-09-05,0.003117053571428572
2018-09-06,0.0015642821428571434
2018-09-07,1.1510714285714943e-5
2018-09-08,-0.001541260714285714
2018-09-09,-0.003094032142857143
2018-09-10,-0.004646803571428571
2018-09-11,-0.006199575000000001
2018-09-12,-0.006835292857142857
2018-09-13,-0.007471010714285714
2018-09-14,-0.008106728571428572
2018-09-15,-0.008742446428571428
2018-09-16,-0.009378164285714285
2018-09-17,-0.010013882142857141
2018-09-18,-0.010649599999999999
2018-09-19,-0.010707549999999998
2018-09-20,-0.010765499999999999
2018-09-21,-0.010823449999999998
2018-09-22,-0.0108814
2018-09-23,-0.010939349999999999
2018-09-24,-0.0109973
2018-09-25,-0.011055249999999999
2018-09-26,-0.011658157142857142
2018-09-27,-0.012261064285714284
2018-09-28,-0.012863971428571428
2018-09-29,-0.013466878571428571
2018-09-30,-0.014069785714285715
2018-10-01,-0.014672692857142858
2018-10-02,-0.0152756
2018-10-03,-0.022087114285714284
2018-10-04,-0.028898628571428567
2018-10-05,-0.03571014285714286
2018-10-06,-0.04252165714285713
2018-10-07,-0.049333171428571423
2018-10-08,-0.05614468571428571
2018-10-09,-0.06295619999999999
2018-10-10,-0.07238874285714285
2018-10-11,-0.08182128571428571
2018-10-12,-0.09125382857142855
2018-10-13,-0.10068637142857143
2018-10-14,-0.11011891428571427
2018-10-15,-0.11955145714285713
2018-10-16,-0.128984
2018-10-17,-0.13204835714285712
2018-10-18,-0.13511271428571428
2018-10-19,-0.1381770714285714
2018-10-20,-0.14124142857142857
2018-10-21,-0.1443057857142857
2018-10-22,-0.14737014285714284
2018-10-23,-0.1504345
2018-10-24,-0.14303694285714286
2018-10-25,-0.13563938571428572
2018-10-26,-0.12824182857142857
2018-10-27,-0.12084427142857143
2018-10-28,-0.11344671428571429
2018-10-29,-0.10604915714285715
2018-10-30,-0.0986516
2018-10-31,-0.10235194285714286
2018-11-01,-0.10605228571428572
2018-11-02,-0.10975262857142858
2018-11-03,-0.11345297142857143
2018-11-04,-0.1171533142857143
2018-11-05,-0.12085365714285715
2018-11-06,-0.124554
2018-11-07,-0.13161257142857144
2018-11-08,-0.13867114285714285
2018-11-09,-0.1457297142857143
2018-11-10,-0.1527882857142857
2018-11-11,-0.15984685714285715
2018-11-12,-0.16690542857142857
2018-11-13,-0.173964
2018-11-14,-0.1776507142857143
2018-11-15,-0.18133742857142857
2018-11-16,-0.18502414285714286
2018-11-17,-0.18871085714285715
2018-11-18,-0.19239757142857145
2018-11-19,-0.1960842857142857
2018-11-20,-0.199771
2018-11-21,-0.20706292857142858
2018-11-22,-0.21435485714285715
2018-11-23,-0.2216467857142857
2018-11-24,-0.22893871428571427
2018-11-25,-0.23623064285714285
2018-11-26,-0.24352257142857142
2018-11-27,-0.2508145
2018-11-28,-0.24968557142857142
2018-11-29,-0.24855664285714285
2018-11-30,-0.24742771428571428
2018-12-01,-0.24629878571428573
2018-12-02,-0.24516985714285716
2018-12-03,-0.2440409285714286
2018-12-04,-0.24291200000000002
2018-12-05,-0.24797692857142858
2018-12-06,-0.25304185714285715
2018-12-07,-0.2581067857142857
2018-12-08,-0.2631717142857143
2018-12-09,-0.2682366428571428
2018-12-10,-0.2733015714285714
2018-12-11,-0.27836649999999996
2018-12-12,-0.28738692857142856
2018-12-13,-0.2964073571428571
2018-12-14,-0.3054277857142857
2018-12-15,-0.3144482142857143
2018-12-16,-0.3234686428571429
2018-12-17,-0.3324890714285714
2018-12-18,-0.3415095
2018-12-19,-0.3438796428571429
2018-12-20,-0.3462497857142857
2018-12-21,-0.3486199285714286
2018-12-22,-0.3509900714285714
2018-12-23,-0.3533602142857143
2018-12-24,-0.3557303571428571
2018-12-25,-0.3581005
2018-12-26,-0.35454414285714286
2018-12-27,-0.3509877857142857
2018-12-28,-0.34743142857142856
2018-12-29,-0.34387507142857143
2018-12-30,-0.3403187142857143
2018-12-31,-0.3367623571428571
2019-01-01,-0.333206
2019-01-02,-0.33232
2019-01-03,-0.331434
2019-01-04,-0.330548
2019-01-05,-0.32966199999999996
2019-01-06,-0.32877599999999996
2019-01-07,-0.32788999999999996
2019-01-08,-0.32700399999999996
2019-01-09,-0.3273618571428571
2019-01-10,-0.3277197142857143
2019-01-11,-0.3280775714285714
2019-01-12,-0.32843542857142854
2019-01-13,-0.3287932857142857
2019-01-14,-0.32915114285714286
2019-01-15,-0.329509
2019-01-16,-0.32940614285714287
2019-01-17,-0.3293032857142857
2019-01-18,-0.32920042857142856
2019-01-19,-0.32909757142857143
2019-01-20,-0.3289947142857143
2019-01-21,-0.3288918571428571
2019-01-22,-0.328789
2019-01-23,-0.332783
2019-01-24,-0.336777
2019-01-25,-0.340771
2019-01-26,-0.34476500000000004
2019-01-27,-0.34875900000000004
2019-01-28,-0.35275300000000004
2019-01-29,-0.35674700000000004
2019-01-30,-0.3617582142857143
2019-01-31,-0.3667694285714286
2019-02-01,-0.37178064285714285
2019-02-02,-0.3767918571428572
2019-02-03,-0.38180307142857145
2019-02-04,-0.3868142857142857
2019-02-05,-0.3918255
2019-02-06,-0.3922260714285714
2019-02-07,-0.3926266428571428
2019-02-08,-0.39302721428571424
2019-02-09,-0.3934277857142857
2019-02-10,-0.39382835714285713
2019-02-11,-0.39422892857142855
2019-02-12,-0.39462949999999997
2019-02-13,-0.395439
2019-02-14,-0.39624849999999995
2019-02-15,-0.39705799999999997
2019-02-16,-0.3978675
2019-02-17,-0.398677
2019-02-18,-0.39948649999999997
2019-02-19,-0.400296
2019-02-20,-0.40031314285714287
2019-02-21,-0.4003302857142857
2019-02-22,-0.4003474285714286
2019-02-23,-0.4003645714285714
2019-02-24,-0.4003817142857143
2019-02-25,-0.4003988571428571
2019-02-26,-0.400416
2019-02-27,-0.3926787857142857
2019-02-28,-0.38494157142857144
2019-03-01,-0.37720435714285716
2019-03-02,-0.3694671428571428
2019-03-03,-0.36172992857142855
2019-03-04,-0.35399271428571427
2019-03-05,-0.3462555
2019-03-06,-0.3531924285714286
2019-03-07,-0.36012935714285715
2019-03-08,-0.36706628571428573
2019-03-09,-0.37400321428571426
2019-03-10,-0.38094014285714284
2019-03-11,-0.3878770714285714
2019-03-12,-0.394814
2019-03-13,-0.39157535714285713
2019-03-14,-0.38833671428571426
2019-03-15,-0.3850980714285714
2019-03-16,-0.38185942857142857
2019-03-17,-0.3786207857142857
2019-03-18,-0.37538214285714283
2019-03-19,-0.37214349999999996
2019-03-20,-0.37647092857142855
2019-03-21,-0.3807983571428571
2019-03-22,-0.3851257857142857
2019-03-23,-0.3894532142857143
2019-03-24,-0.39378064285714287
2019-03-25,-0.3981080714285714
2019-03-26,-0.4024355
2019-03-27,-0.3954492142857143
2019-03-28,-0.38846292857142856
2019-03-29,-0.38147664285714283
2019-03-30,-0.37449035714285717
2019-03-31,-0.36750407142857144
2019-04-01,-0.3605177857142857
2019-04-02,-0.3535315
2019-04-03,-0.3625393571428571
2019-04-04,-0.3715472142857143
2019-04-05,-0.3805550714285714
2019-04-06,-0.38956292857142855
2019-04-07,-0.3985707857142857
2019-04-08,-0.40757864285714285
2019-04-09,-0.41658649999999997
2019-04-10,-0.4169111428571428
2019-04-11,-0.4172357857142857
2019-04-12,-0.41756042857142855
2019-04-13,-0.4178850714285714
2019-04-14,-0.41820971428571424
2019-04-15,-0.41853435714285714
2019-04-16,-0.418859
2019-04-17,-0.41777664285714283
2019-04-18,-0.4166942857142857
2019-04-19,-0.41561192857142853
2019-04-20,-0.41452957142857144
2019-04-21,-0.4134472142857143
2019-04-22,-0.41236485714285714
2019-04-23,-0.4112825
2019-04-24,-0.4106553571428571
2019-04-25,-0.4100282142857143
2019-04-26,-0.4094010714285714
2019-04-27,-0.4087739285714286
2019-04-28,-0.4081467857142857
2019-04-29,-0.40751964285714287
2019-04-30,-0.4068925
2019-05-01,-0.4045735
2019-05-02,-0.4022545
2019-05-03,-0.3999355
2019-05-04,-0.3976165
2019-05-05,-0.39529749999999997
2019-05-06,-0.3929785
2019-05-07,-0.3906595
2019-05-08,-0.38871192857142856
2019-05-09,-0.3867643571428572
2019-05-10,-0.38481678571428574
2019-05-11,-0.3828692142857143
2019-05-12,-0.38092164285714286
2019-05-13,-0.3789740714285715
2019-05-14,-0.37702650000000004
2019-05-15,-0.37050771428571433
2019-05-16,-0.3639889285714286
2019-05-17,-0.3574701428571429
2019-05-18,-0.35095135714285713
2019-05-19,-0.3444325714285714
2019-05-20,-0.3379137857142857
2019-05-21,-0.331395
2019-05-22,-0.3331415
2019-05-23,-0.334888
2019-05-24,-0.3366345
