date,f
2017-04-16,0.013779607142857142
2017-04-17,0.01347162857142857
2017-04-18,0.013163649999999999
2017-04-19,0.013469228571428571
2017-04-20,0.013774807142857141
2017-04-21,0.014080385714285713
2017-04-22,0.014385964285714285
2017-04-23,0.014691542857142857
2017-04-24,0.014997121428571427
2017-04-25,0.015302699999999999
2017-04-26,0.01462222857142857
2017-04-27,0.013941757142857142
2017-04-28,0.013261285714285715
2017-04-29,0.012580814285714286
2017-04-30,0.011900342857142858
2017-05-01,0.01121987142857143
2017-05-02,0.0105394
2017-05-03,0.008646063571428572
2017-05-04,0.006752727142857144
2017-05-05,0.004859390714285715
2017-05-06,0.0029660542857142865
2017-05-07,0.0010727178571428575
2017-05-08,-8.206185714285715e-4
2017-05-09,-0.002713955
2017-05-10,-0.0030249807142857144
2017-05-11,-0.0033360064285714286
2017-05-12,-0.0036470321428571425
2017-05-13,-0.003958057857142857
2017-05-14,-0.004269083571428571
2017-05-15,-0.004580109285714285
2017-05-16,-0.004891135
2017-05-17,-0.004110846
2017-05-18,-0.0033305569999999996
2017-05-19,-0.0025502679999999996
2017-05-20,-0.0017699789999999996
2017-05-21,-9.896899999999997e-4
2017-05-22,-2.0940099999999968e-4
2017-05-23,5.70888e-4
2017-05-24,-1.1623857142857119e-5
2017-05-25,-5.941357142857142e-4
2017-05-26,-0.0011766475714285714
2017-05-27,-0.0017591594285714285
2017-05-28,-0.002341671285714286
2017-05-29,-0.0029241831428571427
2017-05-30,-0.003506695
2017-05-31,-0.004410782142857143
2017-06-01,-0.005314869285714285
2017-06-02,-0.006218956428571429
2017-06-03,-0.007123043571428572
2017-06-04,-0.008027130714285714
2017-06-05,-0.008931217857142857
2017-06-06,-0.009835305
2017-06-07,-0.011813354285714285
2017-06-08,-0.013791403571428572
2017-06-09,-0.015769452857142856
2017-06-10,-0.01774750214285714
2017-06-11,-0.01972555142857143
2017-06-12,-0.02170360071428571
2017-06-13,-0.02368165
2017-06-14,-0.022587514285714285
2017-06-15,-0.02149337857142857
2017-06-16,-0.020399242857142858
2017-06-17,-0.019305107142857145
2017-06-18,-0.018210971428571428
2017-06-19,-0.017116835714285714
2017-06-20,-0.0160227
2017-06-21,-0.017571185714285713
2017-06-22,-0.01911967142857143
2017-06-23,-0.020668157142857142
2017-06-24,-0.02221664285714286
2017-06-25,-0.02376512857142857
2017-06-26,-0.025313614285714284
2017-06-27,-0.0268621
2017-06-28,-0.024748585714285714
2017-06-29,-0.022635071428571428
2017-06-30,-0.020521557142857142
2017-07-01,-0.018408042857142856
2017-07-02,-0.016294528571428574
2017-07-03,-0.014181014285714286
2017-07-04,-0.0120675
2017-07-05,-0.014381821428571428
2017-07-06,-0.016696142857142857
2017-07-07,-0.019010464285714283
2017-07-08,-0.021324785714285713
2017-07-09,-0.023639107142857142
2017-07-10,-0.025953428571428572
2017-07-11,-0.02826775
2017-07-12,-0.026218528571428572
2017-07-13,-0.024169307142857144
2017-07-14,-0.022120085714285715
2017-07-15,-0.020070864285714286
2017-07-16,-0.018021642857142858
2017-07-17,-0.01597242142857143
2017-07-18,-0.0139232
2017-07-19,-0.014467821428571429
2017-07-20,-0.015012442857142858
2017-07-21,-0.015557064285714286
2017-07-22,-0.016101685714285715
2017-07-23,-0.016646307142857145
2017-07-24,-0.017190928571428572
2017-07-25,-0.017735550000000003
2017-07-26,-0.019986378571428574
2017-07-27,-0.022237207142857145
2017-07-28,-0.024488035714285716
2017-07-29,-0.026738864285714287
2017-07-30,-0.02898969285714286
2017-07-31,-0.03124052142857143
2017-08-01,-0.03349135
2017-08-02,-0.03246957142857143
2017-08-03,-0.03144779285714286
2017-08-04,-0.030426014285714287
2017-08-05,-0.029404235714285715
2017-08-06,-0.028382457142857143
2017-08-07,-0.02736067857142857
2017-08-08,-0.0263389
2017-08-09,-0.027414785714285714
2017-08-10,-0.028490671428571427
2017-08-11,-0.029566557142857143
2017-08-12,-0.030642442857142856
2017-08-13,-0.031718328571428575
2017-08-14,-0.03279421428571429
2017-08-15,-0.0338701
2017-08-16,-0.03505357142857143
2017-08-17,-0.03623704285714286
2017-08-18,-0.03742051428571429
2017-08-19,-0.038603985714285714
2017-08-20,-0.03978745714285714
2017-08-21,-0.040970928571428575
2017-08-22,-0.0421544
2017-08-23,-0.040302700000000004
2017-08-24,-0.038451
2017-08-25,-0.0365993
2017-08-26,-0.034747600000000003
2017-08-27,-0.032895900000000006
2017-08-28,-0.0310442
2017-08-29,-0.029192500000000003
2017-08-30,-0.027784628571428573
2017-08-31,-0.026376757142857147
2017-09-01,-0.024968885714285717
2017-09-02,-0.023561014285714287
2017-09-03,-0.022153142857142857
2017-09-04,-0.02074527142857143
2017-09-05,-0.0193374
2017-09-06,-0.017486254285714285
2017-09-07,-0.015635108571428573
2017-09-08,-0.013783962857142857
2017-09-09,-0.011932817142857145
2017-09-10,-0.010081671428571429
2017-09-11,-0.008230525714285715
2017-09-12,-0.00637938
2017-09-13,-0.006461511428571428
2017-09-14,-0.006543642857142857
2017-09-15,-0.006625774285714286
2017-09-16,-0.006707905714285714
2017-09-17,-0.006790037142857142
2017-09-18,-0.006872168571428572
2017-09-19,-0.0069543
2017-09-20,-0.004933512857142858
2017-09-21,-0.0029127257142857145
2017-09-22,-8.919385714285721e-4
2017-09-23,0.0011288485714285711
2017-09-24,0.0031496357142857152
2017-09-25,0.005170422857142856
2017-09-26,0.00719121
2017-09-27,0.008746172857142857
2017-09-28,0.010301135714285713
2017-09-29,0.01185609857142857
2017-09-30,0.013411061428571429
2017-10-01,0.014966024285714287
2017-10-02,0.016520987142857144
2017-10-03,0.01807595
2017-10-04,0.018909535714285716
2017-10-05,0.019743121428571427
2017-10-06,0.020576707142857142
2017-10-07,0.021410292857142858
2017-10-08,0.022243878571428573
2017-10-09,0.023077464285714284
2017-10-10,0.02391105
2017-10-11,0.026072842857142856
2017-10-12,0.028234635714285715
2017-10-13,0.03039642857142857
2017-10-14,0.03255822142857143
2017-10-15,0.034720014285714286
2017-10-16,0.03688180714285714
2017-10-17,0.0390436
2017-10-18,0.04016503571428571
2017-10-19,0.04128647142857143
2017-10-20,0.04240790714285714
2017-10-21,0.043529342857142855
2017-10-22,0.044650778571428566
2017-10-23,0.04577221428571428
2017-10-24,0.046893649999999995
2017-10-25,0.05026498571428571
2017-10-26,0.05363632142857142
2017-10-27,0.05700765714285714
2017-10-28,0.060378992857142856
2017-10-29,0.06375032857142857
2017-10-30,0.06712166428571428
2017-10-31,0.070493
2017-11-01,0.07254530714285715
2017-11-02,0.07459761428571428
2017-11-03,0.07664992142857142
2017-11-04,0.07870222857142857
2017-11-05,0.08075453571428572
2017-11-06,0.08280684285714285
2017-11-07,0.08485915
2017-11-08,0.08502217142857142
2017-11-09,0.08518519285714285
2017-11-10,0.08534821428571428
2017-11-11,0.08551123571428572
2017-11-12,0.08567425714285715
2017-11-13,0.08583727857142857
2017-11-14,0.0860003
2017-11-15,0.08941661428571429
2017-11-16,0.09283292857142857
2017-11-17,0.09624924285714286
2017-11-18,0.09966555714285714
2017-11-19,0.10308187142857142
2017-11-20,0.10649818571428571
2017-11-21,0.1099145
2017-11-22,0.11022028571428572
2017-11-23,0.11052607142857143
2017-11-24,0.11083185714285715
2017-11-25,0.11113764285714285
2017-11-26,0.11144342857142857
2017-11-27,0.11174921428571429
2017-11-28,0.112055
2017-11-29,0.11167071428571429
2017-11-30,0.11128642857142858
2017-12-01,0.11090214285714287
2017-12-02,0.11051785714285714
2017-12-03,0.11013357142857143
2017-12-04,0.10974928571428572
2017-12-05,0.109365
2017-12-06,0.10685278571428572
2017-12-07,0.10434057142857144
2017-12-08,0.10182835714285715
2017-12-09,0.09931614285714285
2017-12-10,0.09680392857142857
2017-12-11,0.09429171428571428
2017-12-12,0.0917795
2017-12-13,0.09178005714285714
2017-12-14,0.09178061428571428
2017-12-15,0.09178117142857142
2017-12-16,0.09178172857142858
2017-12-17,0.09178228571428572
2017-12-18,0.09178284285714286
2017-12-19,0.0917834
2017-12-20,0.09263946428571429
2017-12-21,0.09349552857142857
2017-12-22,0.09435159285714285
2017-12-23,0.09520765714285714
2017-12-24,0.09606372142857143
2017-12-25,0.09691978571428571
2017-12-26,0.09777585
2017-12-27,0.0974476
2017-12-28,0.09711935
2017-12-29,0.09679109999999999
2017-12-30,0.09646285
2017-12-31,0.0961346
2018-01-01,0.09580635
2018-01-02,0.0954781
2018-01-03,0.09535318571428571
2018-01-04,0.09522827142857143
2018-01-05,0.09510335714285714
2018-01-06,0.09497844285714287
2018-01-07,0.09485352857142858
2018-01-08,0.0947286142857143
2018-01-09,0.09460370000000001
2018-01-10,0.09225702857142858
2018-01-11,0.08991035714285715
2018-01-12,0.08756368571428572
2018-01-13,0.0852170142857143
2018-01-14,0.08287034285714286
2018-01-15,0.08052367142857143
2018-01-16,0.078177
2018-01-17,0.07818851428571429
2018-01-18,0.07820002857142856
2018-01-19,0.07821154285714285
2018-01-20,0.07822305714285714
2018-01-21,0.07823457142857143
2018-01-22,0.078246085714285707
2018-01-23,0.0782576
2018-01-24,0.07833875
2018-01-25,0.0784199
2018-01-26,0.07850105
2018-01-27,0.07858219999999999
2018-01-28,0.07866334999999999
2018-01-29,0.0787445
2018-01-30,0.07882565
2018-01-31,0.07906466428571428
2018-02-01,0.07930367857142857
2018-02-02,0.07954269285714285
2018-02-03,0.07978170714285715
2018-02-04,0.08002072142857143
2018-02-05,0.08025973571428573
2018-02-06,0.08049875000000001
2018-02-07,0.0798346142857143
2018-02-08,0.07917047857142857
2018-02-09,0.07850634285714286
2018-02-10,0.07784220714285714
2018-02-11,0.07717807142857143
2018-02-12,0.0765139357142857
2018-02-13,0.0758498
2018-02-14,0.0766543
2018-02-15,0.0774588
2018-02-16,0.0782633
2018-02-17,0.07906780000000001
2018-02-18,0.07987230000000001
2018-02-19,0.0806768
2018-02-20,0.0814813
2018-02-21,0.08236763571428572
2018-02-22,0.08325397142857144
2018-02-23,0.08414030714285715
2018-02-24,0.08502664285714286
2018-02-25,0.08591297857142857
2018-02-26,0.08679931428571429
2018-02-27,0.08768565
2018-02-28,0.08762224285714286
2018-03-01,0.08755883571428572
2018-03-02,0.08749542857142857
2018-03-03,0.08743202142857144
2018-03-04,0.0873686142857143
2018-03-05,0.08730520714285715
2018-03-06,0.08724180000000001
2018-03-07,0.08617192857142858
2018-03-08,0.08510205714285715
2018-03-09,0.08403218571428572
2018-03-10,0.0829623142857143
2018-03-11,0.08189244285714287
2018-03-12,0.08082257142857144
2018-03-13,0.07975270000000001
2018-03-14,0.07965167142857144
2018-03-15,0.07955064285714286
2018-03-16,0.07944961428571429
2018-03-17,0.07934858571428571
2018-03-18,0.07924755714285714
2018-03-19,0.07914652857142856
2018-03-20,0.07904549999999999
2018-03-21,0.07768162857142856
2018-03-22,0.07631775714285713
2018-03-23,0.0749538857142857
2018-03-24,0.07359001428571428
2018-03-25,0.07222614285714285
2018-03-26,0.07086227142857142
2018-03-27,0.06949839999999999
2018-03-28,0.06838640714285714
2018-03-29,0.06727441428571428
2018-03-30,0.06616242142857143
2018-03-31,0.06505042857142856
2018-04-01,0.06393843571428572
2018-04-02,0.06282644285714285
2018-04-03,0.061714450000000004
2018-04-04,0.06172441428571429
2018-04-05,0.06173437857142857
2018-04-06,0.06174434285714286
2018-04-07,0.061754307142857144
2018-04-08,0.06176427142857143
2018-04-09,0.06177423571428571
2018-04-10,0.0617842
2018-04-11,0.06190663571428571
2018-04-12,0.062029071428571426
2018-04-13,0.06215150714285714
2018-04-14,0.062273942857142855
2018-04-15,0.062396378571428567
2018-04-16,0.06251881428571428
2018-04-17,0.06264125
2018-04-18,0.06149029285714285
2018-04-19,0.06033933571428571
2018-04-20,0.059188378571428564
2018-04-21,0.05803742142857143
2018-04-22,0.05688646428571428
2018-04-23,0.05573550714285714
2018-04-24,0.054584549999999996
2018-04-25,0.05334811428571428
2018-04-26,0.052111678571428566
2018-04-27,0.05087524285714285
2018-04-28,0.04963880714285714
2018-04-29,0.04840237142857143
2018-04-30,0.04716593571428571
2018-05-01,0.0459295
2018-05-02,0.04562525714285714
2018-05-03,0.045321014285714285
2018-05-04,0.045016771428571425
2018-05-05,0.04471252857142857
2018-05-06,0.04440828571428571
2018-05-07,0.04410404285714286
2018-05-08,0.0437998
2018-05-09,0.042932871428571426
2018-05-10,0.04206594285714286
2018-05-11,0.041199014285714285
2018-05-12,0.04033208571428572
2018-05-13,0.039465157142857143
2018-05-14,0.038598228571428576
2018-05-15,0.0377313
2018-05-16,0.03760538571428572
2018-05-17,0.03747947142857143
2018-05-18,0.037353557142857145
2018-05-19,0.037227642857142855
2018-05-20,0.03710172857142857
2018-05-21,0.03697581428571428
2018-05-22,0.0368499
2018-05-23,0.0373251
2018-05-24,0.037800299999999995
2018-05-25,0.0382755
2018-05-26,0.0387507
2018-05-27,0.0392259
2018-05-28,0.039701099999999996
2018-05-29,0.0401763
2018-05-30,0.03945261428571428
2018-05-31,0.038728928571428574
2018-06-01,0.03800524285714286
2018-06-02,0.03728155714285714
2018-06-03,0.03655787142857143
2018-06-04,0.03583418571428572
2018-06-05,0.0351105
2018-06-06,0.03523691428571429
2018-06-07,0.03536332857142857
2018-06-08,0.035489742857142854
2018-06-09,0.035616157142857145
2018-06-10,0.03574257142857143
2018-06-11,0.03586898571428571
2018-06-12,0.0359954
2018-06-13,0.03642466428571428
2018-06-14,0.03685392857142857
2018-06-15,0.037283192857142856
2018-06-16,0.03771245714285714
2018-06-17,0.038141721428571425
2018-06-18,0.038570985714285716
2018-06-19,0.03900025
2018-06-20,0.03870612857142857
2018-06-21,0.03841200714285714
2018-06-22,0.03811788571428571
2018-06-23,0.03782376428571429
2018-06-24,0.03752964285714286
2018-06-25,0.03723552142857143
2018-06-26,0.0369414
2018-06-27,0.03514805714285714
2018-06-28,0.033354714285714286
2018-06-29,0.031561371428571426
2018-06-30,0.029768028571428573
2018-07-01,0.027974685714285713
2018-07-02,0.02618134285714286
2018-07-03,0.024388
2018-07-04,0.022968507142857142
2018-07-05,0.021549014285714287
2018-07-06,0.02012952142857143
2018-07-07,0.01871002857142857
2018-07-08,0.017290535714285717
2018-07-09,0.01587104285714286
2018-07-10,0.01445155
2018-07-11,0.013710588571428572
2018-07-12,0.012969627142857144
2018-07-13,0.012228665714285715
2018-07-14,0.011487704285714287
2018-07-15,0.010746742857142857
2018-07-16,0.01000578142857143
2018-07-17,0.00926482
2018-07-18,0.007262053571428572
2018-07-19,0.005259287142857143
2018-07-20,0.0032565207142857145
2018-07-21,0.0012537542857142866
2018-07-22,-7.490121428571431e-4
2018-07-23,-0.002751778571428571
2018-07-24,-0.004754545000000001
2018-07-25,-0.001628652857142858
2018-07-26,0.0014972392857142847
2018-07-27,0.004623131428571427
2018-07-28,0.00774902357142857
2018-07-29,0.010874915714285715
2018-07-30,0.014000807857142855
2018-07-31,0.0171267
2018-08-01,0.018681257142857146
2018-08-02,0.020235814285714287
2018-08-03,0.02179037142857143
2018-08-04,0.023344928571428572
2018-08-05,0.024899485714285716
2018-08-06,0.02645404285714286
2018-08-07,0.0280086
2018-08-08,0.026847257142857146
2018-08-09,0.025685914285714286
2018-08-10,0.02452457142857143
2018-08-11,0.02336322857142857
2018-08-12,0.022201885714285715
2018-08-13,0.02104054285714286
2018-08-14,0.0198792
2018-08-15,0.0216579
2018-08-16,0.0234366
2018-08-17,0.0252153
2018-08-18,0.026994
2018-08-19,0.0287727
2018-08-20,0.0305514
2018-08-21,0.0323301
2018-08-22,0.03182804285714286
2018-08-23,0.031325985714285715
2018-08-24,0.03082392857142857
2018-08-25,0.03032187142857143
2018-08-26,0.029819814285714286
2018-08-27,0.029317757142857143
2018-08-28,0.0288157
2018-08-29,0.025472055
2018-08-30,0.02212841
2018-08-31,0.018784765000000002
2018-09-01,0.01544112
2018-09-02,0.012097474999999996
2018-09-03,0.00875383
2018-09-04,0.005410185
2018-09-05,0.0036337835714285714
2018-09-06,0.001857382142857143
2018-09-07,8.098071428571437e-5
2018-09-08,-0.0016954207142857135
2018-09-09,-0.003471822142857142
2018-09-10,-0.005248223571428571
2018-09-11,-0.007024625
2018-09-12,-0.00741836
2018-09-13,-0.007812095
2018-09-14,-0.00820583
2018-09-15,-0.008599565
2018-09-16,-0.008993300000000001
2018-09-17,-0.009387035
2018-09-18,-0.009780770000000001
2018-09-19,-0.010317381428571429
2018-09-20,-0.010853992857142858
2018-09-21,-0.011390604285714286
2018-09-22,-0.011927215714285715
2018-09-23,-0.012463827142857143
2018-09-24,-0.01300043857142857
2018-09-25,-0.01353705
2018-09-26,-0.014782371428571427
2018-09-27,-0.016027692857142856
2018-09-28,-0.017273014285714285
2018-09-29,-0.01851833571428571
2018-09-30,-0.01976365714285714
2018-10-01,-0.02100897857142857
2018-10-02,-0.022254299999999998
2018-10-03,-0.023866157142857142
2018-10-04,-0.025478014285714282
2018-10-05,-0.027089871428571426
2018-10-06,-0.02870172857142857
2018-10-07,-0.03031358571428571
2018-10-08,-0.031925442857142855
2018-10-09,-0.0335373
2018-10-10,-0.0348004
2018-10-11,-0.0360635
2018-10-12,-0.0373266
2018-10-13,-0.0385897
2018-10-14,-0.0398528
2018-10-15,-0.0411159
2018-10-16,-0.042379
2018-10-17,-0.04287057857142857
2018-10-18,-0.04336215714285714
2018-10-19,-0.04385373571428571
2018-10-20,-0.04434531428571429
2018-10-21,-0.04483689285714286
2018-10-22,-0.04532847142857143
2018-10-23,-0.04582005
2018-10-24,-0.04944618571428572
2018-10-25,-0.05307232142857143
2018-10-26,-0.056698457142857143
2018-10-27,-0.06032459285714286
2018-10-28,-0.06395072857142857
2018-10-29,-0.06757686428571429
2018-10-30,-0.071203
2018-10-31,-0.07328788571428571
2018-11-01,-0.07537277142857143
2018-11-02,-0.07745765714285714
2018-11-03,-0.07954254285714286
2018-11-04,-0.08162742857142857
2018-11-05,-0.0837123142857143
2018-11-06,-0.0857972
2018-11-07,-0.0895881
2018-11-08,-0.093379
2018-11-09,-0.0971699
2018-11-10,-0.1009608
2018-11-11,-0.1047517
2018-11-12,-0.1085426
2018-11-13,-0.1123335
2018-11-14,-0.1133705
2018-11-15,-0.1144075
2018-11-16,-0.11544449999999999
2018-11-17,-0.1164815
2018-11-18,-0.1175185
2018-11-19,-0.1185555
2018-11-20,-0.11959249999999999
2018-11-21,-0.12274264285714286
2018-11-22,-0.12589278571428572
2018-11-23,-0.12904292857142857
2018-11-24,-0.13219307142857142
2018-11-25,-0.13534321428571428
2018-11-26,-0.13849335714285715
2018-11-27,-0.1416435
2018-11-28,-0.14613635714285714
2018-11-29,-0.1506292142857143
2018-11-30,-0.15512207142857143
2018-12-01,-0.1596149285714286
2018-12-02,-0.16410778571428572
2018-12-03,-0.16860064285714288
2018-12-04,-0.1730935
2018-12-05,-0.17220335714285714
2018-12-06,-0.1713132142857143
2018-12-07,-0.17042307142857144
2018-12-08,-0.16953292857142857
2018-12-09,-0.1686427857142857
2018-12-10,-0.16775264285714286
2018-12-11,-0.1668625
2018-12-12,-0.16907971428571428
2018-12-13,-0.17129692857142859
2018-12-14,-0.17351414285714287
2018-12-15,-0.17573135714285715
2018-12-16,-0.17794857142857143
2018-12-17,-0.18016578571428574
2018-12-18,-0.18238300000000002
2018-12-19,-0.184431
2018-12-20,-0.186479
2018-12-21,-0.188527
2018-12-22,-0.190575
2018-12-23,-0.192623
2018-12-24,-0.19467099999999998
2018-12-25,-0.19671899999999998
2018-12-26,-0.20237671428571427
2018-12-27,-0.20803442857142856
2018-12-28,-0.21369214285714283
2018-12-29,-0.21934985714285712
2018-12-30,-0.22500757142857142
2018-12-31,-0.2306652857142857
2019-01-01,-0.236323
2019-01-02,-0.23863935714285714
2019-01-03,-0.2409557142857143
2019-01-04,-0.24327207142857143
2019-01-05,-0.2455884285714286
2019-01-06,-0.24790478571428573
2019-01-07,-0.25022114285714286
2019-01-08,-0.2525375
2019-01-09,-0.25350585714285717
2019-01-10,-0.2544742142857143
2019-01-11,-0.25544257142857146
2019-01-12,-0.25641092857142855
2019-01-13,-0.2573792857142857
2019-01-14,-0.25834764285714285
2019-01-15,-0.259316
2019-01-16,-0.2590627857142857
2019-01-17,-0.2588095714285714
2019-01-18,-0.25855635714285713
2019-01-19,-0.2583031428571429
2019-01-20,-0.2580499285714286
2019-01-21,-0.2577967142857143
2019-01-22,-0.25754350000000004
2019-01-23,-0.2600490714285715
2019-01-24,-0.26255464285714286
2019-01-25,-0.2650602142857143
2019-01-26,-0.26756578571428574
2019-01-27,-0.2700713571428572
2019-01-28,-0.27257692857142857
2019-01-29,-0.2750825
2019-01-30,-0.27501835714285716
2019-01-31,-0.27495421428571426
2019-02-01,-0.2748900714285714
2019-02-02,-0.27482592857142857
2019-02-03,-0.2747617857142857
2019-02-04,-0.2746976428571428
2019-02-05,-0.2746335
2019-02-06,-0.2736075
2019-02-07,-0.2725815
2019-02-08,-0.2715555
2019-02-09,-0.2705295
2019-02-10,-0.2695035
2019-02-11,-0.2684775
2019-02-12,-0.2674515
2019-02-13,-0.27007014285714287
2019-02-14,-0.27268878571428573
2019-02-15,-0.2753074285714286
2019-02-16,-0.2779260714285714
2019-02-17,-0.28054471428571426
2019-02-18,-0.2831633571428571
2019-02-19,-0.285782
2019-02-20,-0.28526892857142855
2019-02-21,-0.2847558571428571
2019-02-22,-0.2842427857142857
2019-02-23,-0.2837297142857143
2019-02-24,-0.2832166428571429
2019-02-25,-0.28270357142857144
2019-02-26,-0.2821905
2019-02-27,-0.283205
2019-02-28,-0.2842195
2019-03-01,-0.285234
2019-03-02,-0.2862485
2019-03-03,-0.287263
2019-03-04,-0.2882775
2019-03-05,-0.289292
2019-03-06,-0.28754364285714284
2019-03-07,-0.2857952857142857
2019-03-08,-0.28404692857142855
2019-03-09,-0.28229857142857145
2019-03-10,-0.2805502142857143
2019-03-11,-0.27880185714285716
2019-03-12,-0.2770535
2019-03-13,-0.2773663571428571
2019-03-14,-0.2776792142857143
2019-03-15,-0.2779920714285714
2019-03-16,-0.2783049285714286
2019-03-17,-0.2786177857142857
2019-03-18,-0.27893064285714286
2019-03-19,-0.2792435
2019-03-20,-0.27885592857142855
2019-03-21,-0.2784683571428571
2019-03-22,-0.2780807857142857
2019-03-23,-0.2776932142857143
2019-03-24,-0.2773056428571429
2019-03-25,-0.27691807142857144
2019-03-26,-0.2765305
2019-03-27,-0.2768994285714286
2019-03-28,-0.27726835714285714
2019-03-29,-0.2776372857142857
2019-03-30,-0.2780062142857143
2019-03-31,-0.2783751428571429
2019-04-01,-0.27874407142857144
2019-04-02,-0.279113
2019-04-03,-0.2772827857142857
2019-04-04,-0.27545257142857144
2019-04-05,-0.27362235714285715
2019-04-06,-0.2717921428571428
2019-04-07,-0.26996192857142853
2019-04-08,-0.26813171428571425
2019-04-09,-0.26630149999999997
2019-04-10,-0.2675312857142857
2019-04-11,-0.2687610714285714
2019-04-12,-0.26999085714285714
2019-04-13,-0.2712206428571428
2019-04-14,-0.27245042857142854
2019-04-15,-0.27368021428571426
2019-04-16,-0.27491
2019-04-17,-0.2728865
2019-04-18,-0.27086299999999996
2019-04-19,-0.26883949999999995
2019-04-20,-0.266816
2019-04-21,-0.2647925
2019-04-22,-0.262769
2019-04-23,-0.26074549999999996
2019-04-24,-0.2613688571428571
2019-04-25,-0.2619922142857143
2019-04-26,-0.26261557142857145
2019-04-27,-0.26323892857142855
2019-04-28,-0.2638622857142857
2019-04-29,-0.2644856428571429
2019-04-30,-0.26510900000000004
2019-05-01,-0.26518357142857146
2019-05-02,-0.2652581428571429
2019-05-03,-0.2653327142857143
2019-05-04,-0.26540728571428573
2019-05-05,-0.26548185714285716
2019-05-06,-0.2655564285714286
2019-05-07,-0.265631
2019-05-08,-0.2626355714285714
2019-05-09,-0.2596401428571429
2019-05-10,-0.2566447142857143
2019-05-11,-0.2536492857142857
2019-05-12,-0.25065385714285715
2019-05-13,-0.24765842857142856
2019-05-14,-0.244663
2019-05-15,-0.24377
2019-05-16,-0.242877
2019-05-17,-0.241984
2019-05-18,-0.241091
2019-05-19,-0.240198
2019-05-20,-0.23930500000000002
2019-05-21,-0.238412
2019-05-22,-0.23710864285714287
2019-05-23,-0.23580528571428572
2019-05-24,-0.23450192857142857
2019-05-25,-0.23319857142857145
2019-05-26,-0.2318952142857143
2019-05-27,-0.23059185714285715
2019-05-28,-0.2292885
2019-05-29,-0.22806557142857142
2019-05-30,-0.22684264285714287
