date,f
2018-08-05,-0.12127619142857142
2018-08-06,-0.12004813071428572
2018-08-07,-0.11882007
2018-08-08,-0.11887669071428571
2018-08-09,-0.11893331142857143
2018-08-10,-0.11898993214285714
2018-08-11,-0.11904655285714286
2018-08-12,-0.11910317357142856
2018-08-13,-0.11915979428571429
2018-08-14,-0.11921641499999999
2018-08-15,-0.11964435571428571
2018-08-16,-0.12007229642857142
2018-08-17,-0.12050023714285714
2018-08-18,-0.12092817785714285
2018-08-19,-0.12135611857142857
2018-08-20,-0.12178405928571429
2018-08-21,-0.122212
2018-08-22,-0.123510545
2018-08-23,-0.12480909
2018-08-24,-0.126107635
2018-08-25,-0.12740617999999998
2018-08-26,-0.128704725
2018-08-27,-0.13000326999999998
2018-08-28,-0.131301815
2018-08-29,-0.13183853785714283
2018-08-30,-0.1323752607142857
2018-08-31,-0.13291198357142855
2018-09-01,-0.13344870642857143
2018-09-02,-0.13398542928571427
2018-09-03,-0.13452215214285715
2018-09-04,-0.135058875
2018-09-05,-0.13566214285714284
2018-09-06,-0.13626541071428572
2018-09-07,-0.13686867857142856
2018-09-08,-0.1374719464285714
2018-09-09,-0.13807521428571426
2018-09-10,-0.13867848214285713
2018-09-11,-0.13928174999999998
2018-09-12,-0.14038957
2018-09-13,-0.14149738999999997
2018-09-14,-0.14260520999999998
2018-09-15,-0.14371303
2018-09-16,-0.14482085
2018-09-17,-0.14592866999999998
2018-09-18,-0.14703649
2018-09-19,-0.148504565
2018-09-20,-0.14997264
2018-09-21,-0.151440715
2018-09-22,-0.15290879
2018-09-23,-0.154376865
2018-09-24,-0.15584494
2018-09-25,-0.157313015
2018-09-26,-0.1587841407142857
2018-09-27,-0.16025526642857144
2018-09-28,-0.16172639214285714
2018-09-29,-0.16319751785714284
2018-09-30,-0.16466864357142855
2018-10-01,-0.16613976928571428
2018-10-02,-0.16761089499999998
2018-10-03,-0.16948015714285714
2018-10-04,-0.17134941928571426
2018-10-05,-0.17321868142857141
2018-10-06,-0.17508794357142857
2018-10-07,-0.17695720571428572
2018-10-08,-0.17882646785714285
2018-10-09,-0.18069573
2018-10-10,-0.1810792207142857
2018-10-11,-0.18146271142857143
2018-10-12,-0.18184620214285713
2018-10-13,-0.18222969285714286
2018-10-14,-0.18261318357142856
2018-10-15,-0.18299667428571428
2018-10-16,-0.18338016499999998
2018-10-17,-0.18178416428571428
2018-10-18,-0.18018816357142856
2018-10-19,-0.17859216285714286
2018-10-20,-0.17699616214285713
2018-10-21,-0.17540016142857143
2018-10-22,-0.1738041607142857
2018-10-23,-0.17220816
2018-10-24,-0.17453689285714286
2018-10-25,-0.1768656257142857
2018-10-26,-0.17919435857142857
2018-10-27,-0.18152309142857143
2018-10-28,-0.18385182428571428
2018-10-29,-0.18618055714285714
2018-10-30,-0.18850929
2018-10-31,-0.19029873714285714
2018-11-01,-0.19208818428571428
2018-11-02,-0.19387763142857142
2018-11-03,-0.1956670785714286
2018-11-04,-0.19745652571428574
2018-11-05,-0.19924597285714288
2018-11-06,-0.20103542000000002
2018-11-07,-0.20110966285714288
2018-11-08,-0.20118390571428574
2018-11-09,-0.2012581485714286
2018-11-10,-0.20133239142857143
2018-11-11,-0.2014066342857143
2018-11-12,-0.20148087714285715
2018-11-13,-0.20155512
2018-11-14,-0.20075076714285714
2018-11-15,-0.1999464142857143
2018-11-16,-0.19914206142857144
2018-11-17,-0.19833770857142857
2018-11-18,-0.1975333557142857
2018-11-19,-0.19672900285714287
2018-11-20,-0.19592465
2018-11-21,-0.19593814142857144
2018-11-22,-0.19595163285714287
2018-11-23,-0.1959651242857143
2018-11-24,-0.1959786157142857
2018-11-25,-0.19599210714285714
2018-11-26,-0.19600559857142857
2018-11-27,-0.19601909
2018-11-28,-0.194894295
2018-11-29,-0.1937695
2018-11-30,-0.192644705
2018-12-01,-0.19151991
2018-12-02,-0.19039511499999998
2018-12-03,-0.18927032
2018-12-04,-0.18814552499999998
2018-12-05,-0.18818924857142855
2018-12-06,-0.18823297214285714
2018-12-07,-0.1882766957142857
2018-12-08,-0.18832041928571427
2018-12-09,-0.18836414285714284
2018-12-10,-0.18840786642857144
2018-12-11,-0.18845159
2018-12-12,-0.18857982785714286
2018-12-13,-0.18870806571428572
2018-12-14,-0.18883630357142858
2018-12-15,-0.18896454142857141
2018-12-16,-0.18909277928571427
2018-12-17,-0.18922101714285713
2018-12-18,-0.189349255
2018-12-19,-0.18957984928571428
2018-12-20,-0.18981044357142857
2018-12-21,-0.19004103785714285
2018-12-22,-0.19027163214285714
2018-12-23,-0.19050222642857143
2018-12-24,-0.1907328207142857
2018-12-25,-0.190963415
2018-12-26,-0.18967326071428572
2018-12-27,-0.18838310642857142
2018-12-28,-0.18709295214285715
2018-12-29,-0.18580279785714285
2018-12-30,-0.18451264357142858
2018-12-31,-0.18322248928571427
2019-01-01,-0.181932335
2019-01-02,-0.18194848642857142
2019-01-03,-0.18196463785714287
2019-01-04,-0.1819807892857143
2019-01-05,-0.1819969407142857
2019-01-06,-0.18201309214285713
2019-01-07,-0.18202924357142858
2019-01-08,-0.182045395
2019-01-09,-0.18145704642857144
2019-01-10,-0.18086869785714285
2019-01-11,-0.1802803492857143
2019-01-12,-0.1796920007142857
2019-01-13,-0.17910365214285714
2019-01-14,-0.17851530357142856
2019-01-15,-0.177926955
2019-01-16,-0.17741302571428572
2019-01-17,-0.17689909642857143
2019-01-18,-0.17638516714285715
2019-01-19,-0.17587123785714284
2019-01-20,-0.17535730857142856
2019-01-21,-0.17484337928571428
2019-01-22,-0.17432945
2019-01-23,-0.17457420285714284
2019-01-24,-0.1748189557142857
2019-01-25,-0.17506370857142856
2019-01-26,-0.17530846142857143
2019-01-27,-0.17555321428571427
2019-01-28,-0.17579796714285714
2019-01-29,-0.17604271999999999
2019-01-30,-0.17614427785714284
2019-01-31,-0.1762458357142857
2019-02-01,-0.17634739357142856
2019-02-02,-0.17644895142857142
2019-02-03,-0.17655050928571428
2019-02-04,-0.17665206714285714
2019-02-05,-0.176753625
2019-02-06,-0.17779132928571428
2019-02-07,-0.17882903357142857
2019-02-08,-0.17986673785714286
2019-02-09,-0.18090444214285714
2019-02-10,-0.18194214642857143
2019-02-11,-0.1829798507142857
2019-02-12,-0.184017555
2019-02-13,-0.18294668214285714
2019-02-14,-0.18187580928571428
2019-02-15,-0.18080493642857143
2019-02-16,-0.17973406357142857
2019-02-17,-0.1786631907142857
2019-02-18,-0.17759231785714286
2019-02-19,-0.176521445
2019-02-20,-0.17905253285714287
2019-02-21,-0.18158362071428572
2019-02-22,-0.1841147085714286
2019-02-23,-0.18664579642857143
2019-02-24,-0.1891768842857143
2019-02-25,-0.19170797214285715
2019-02-26,-0.19423906000000002
2019-02-27,-0.1971625385714286
2019-02-28,-0.20008601714285715
2019-03-01,-0.20300949571428573
2019-03-02,-0.20593297428571428
2019-03-03,-0.20885645285714285
2019-03-04,-0.2117799314285714
2019-03-05,-0.21470340999999998
2019-03-06,-0.22147815785714284
2019-03-07,-0.2282529057142857
2019-03-08,-0.23502765357142855
2019-03-09,-0.24180240142857143
2019-03-10,-0.24857714928571428
2019-03-11,-0.2553518971428571
2019-03-12,-0.262126645
2019-03-13,-0.27303772214285715
2019-03-14,-0.28394879928571426
2019-03-15,-0.2948598764285714
2019-03-16,-0.3057709535714286
2019-03-17,-0.31668203071428574
2019-03-18,-0.32759310785714285
2019-03-19,-0.338504185
2019-03-20,-0.352886735
2019-03-21,-0.367269285
2019-03-22,-0.381651835
2019-03-23,-0.39603438500000004
2019-03-24,-0.41041693500000004
2019-03-25,-0.42479948500000003
2019-03-26,-0.439182035
2019-03-27,-0.45944784214285717
2019-03-28,-0.4797136492857143
2019-03-29,-0.49997945642857144
2019-03-30,-0.5202452635714285
2019-03-31,-0.5405110707142857
2019-04-01,-0.5607768778571428
2019-04-02,-0.581042685
2019-04-03,-0.6113865378571429
2019-04-04,-0.6417303907142857
2019-04-05,-0.6720742435714286
2019-04-06,-0.7024180964285714
2019-04-07,-0.7327619492857144
2019-04-08,-0.7631058021428572
2019-04-09,-0.7934496550000001
2019-04-10,-0.8297766185714287
2019-04-11,-0.8661035821428572
2019-04-12,-0.9024305457142858
2019-04-13,-0.9387575092857143
2019-04-14,-0.975084472857143
2019-04-15,-1.0114114364285716
2019-04-16,-1.0477384
2019-04-17,-1.0560322214285716
2019-04-18,-1.0643260428571428
2019-04-19,-1.0726198642857143
2019-04-20,-1.0809136857142858
2019-04-21,-1.0892075071428573
2019-04-22,-1.0975013285714286
2019-04-23,-1.10579515
2019-04-24,-1.1253283857142857
2019-04-25,-1.1448616214285714
2019-04-26,-1.164394857142857
2019-04-27,-1.183928092857143
2019-04-28,-1.2034613285714286
2019-04-29,-1.2229945642857143
2019-04-30,-1.2425278
2019-05-01,-1.2639693642857142
2019-05-02,-1.2854109285714286
2019-05-03,-1.3068524928571428
2019-05-04,-1.3282940571428572
2019-05-05,-1.3497356214285714
2019-05-06,-1.3711771857142858
2019-05-07,-1.39261875
2019-05-08,-1.4050817714285715
2019-05-09,-1.417544792857143
2019-05-10,-1.4300078142857144
2019-05-11,-1.4424708357142857
2019-05-12,-1.4549338571428572
2019-05-13,-1.4673968785714286
2019-05-14,-1.4798599000000001
2019-05-15,-1.4887084428571429
2019-05-16,-1.4975569857142859
2019-05-17,-1.5064055285714286
2019-05-18,-1.5152540714285714
2019-05-19,-1.5241026142857141
