date,f
2017-03-21,2.7917
2017-03-22,2.789837857142857
2017-03-23,2.7879757142857144
2017-03-24,2.7861135714285714
2017-03-25,2.784251428571429
2017-03-26,2.782389285714286
2017-03-27,2.780527142857143
2017-03-28,2.778665
2017-03-29,2.777897142857143
2017-03-30,2.777129285714286
2017-03-31,2.7763614285714286
2017-04-01,2.7755935714285713
2017-04-02,2.774825714285714
2017-04-03,2.774057857142857
2017-04-04,2.77329
2017-04-05,2.771917857142857
2017-04-06,2.770545714285714
2017-04-07,2.769173571428571
2017-04-08,2.7678014285714285
2017-04-09,2.7664292857142856
2017-04-10,2.7650571428571427
2017-04-11,2.7636849999999997
2017-04-12,2.7678421428571425
2017-04-13,2.7719992857142857
2017-04-14,2.7761564285714284
2017-04-15,2.780313571428571
2017-04-16,2.784470714285714
2017-04-17,2.788627857142857
2017-04-18,2.792785
2017-04-19,2.7945857142857142
2017-04-20,2.7963864285714286
2017-04-21,2.798187142857143
2017-04-22,2.799987857142857
2017-04-23,2.8017885714285713
2017-04-24,2.8035892857142857
2017-04-25,2.80539
2017-04-26,2.80787
2017-04-27,2.81035
2017-04-28,2.81283
2017-04-29,2.81531
2017-04-30,2.81779
2017-05-01,2.8202700000000003
2017-05-02,2.82275
2017-05-03,2.8228050000000002
2017-05-04,2.82286
2017-05-05,2.822915
2017-05-06,2.8229699999999998
2017-05-07,2.823025
2017-05-08,2.8230799999999996
2017-05-09,2.8231349999999997
2017-05-10,2.8259435714285712
2017-05-11,2.8287521428571427
2017-05-12,2.831560714285714
2017-05-13,2.8343692857142853
2017-05-14,2.8371778571428568
2017-05-15,2.8399864285714282
2017-05-16,2.8427949999999997
2017-05-17,2.842778571428571
2017-05-18,2.8427621428571426
2017-05-19,2.842745714285714
2017-05-20,2.842729285714286
2017-05-21,2.8427128571428573
2017-05-22,2.8426964285714287
2017-05-23,2.84268
2017-05-24,2.842412857142857
2017-05-25,2.8421457142857145
2017-05-26,2.8418785714285715
2017-05-27,2.841611428571429
2017-05-28,2.841344285714286
2017-05-29,2.8410771428571433
2017-05-30,2.8408100000000003
2017-05-31,2.841801428571429
2017-06-01,2.8427928571428573
2017-06-02,2.843784285714286
2017-06-03,2.8447757142857144
2017-06-04,2.845767142857143
2017-06-05,2.8467585714285715
2017-06-06,2.84775
2017-06-07,2.8462392857142857
2017-06-08,2.8447285714285715
2017-06-09,2.8432178571428572
2017-06-10,2.841707142857143
2017-06-11,2.8401964285714287
2017-06-12,2.8386857142857145
2017-06-13,2.8371750000000002
2017-06-14,2.829859285714286
2017-06-15,2.8225435714285716
2017-06-16,2.8152278571428573
2017-06-17,2.807912142857143
2017-06-18,2.8005964285714287
2017-06-19,2.7932807142857143
2017-06-20,2.785965
2017-06-21,2.786349285714286
2017-06-22,2.7867335714285715
2017-06-23,2.7871178571428574
2017-06-24,2.787502142857143
2017-06-25,2.787886428571429
2017-06-26,2.7882707142857144
2017-06-27,2.7886550000000003
2017-06-28,2.7835621428571433
2017-06-29,2.778469285714286
2017-06-30,2.773376428571429
2017-07-01,2.7682835714285714
2017-07-02,2.7631907142857144
2017-07-03,2.758097857142857
2017-07-04,2.753005
2017-07-05,2.7522335714285715
2017-07-06,2.7514621428571426
2017-07-07,2.750690714285714
2017-07-08,2.749919285714286
2017-07-09,2.7491478571428574
2017-07-10,2.7483764285714285
2017-07-11,2.747605
2017-07-12,2.7526735714285713
2017-07-13,2.757742142857143
2017-07-14,2.762810714285714
2017-07-15,2.7678792857142858
2017-07-16,2.772947857142857
2017-07-17,2.7780164285714286
2017-07-18,2.783085
2017-07-19,2.7829042857142854
2017-07-20,2.7827235714285714
2017-07-21,2.782542857142857
2017-07-22,2.7823621428571426
2017-07-23,2.782181428571428
2017-07-24,2.782000714285714
2017-07-25,2.7818199999999997
2017-07-26,2.782462857142857
2017-07-27,2.783105714285714
2017-07-28,2.7837485714285712
2017-07-29,2.7843914285714284
2017-07-30,2.7850342857142856
2017-07-31,2.7856771428571427
2017-08-01,2.78632
2017-08-02,2.7874892857142854
2017-08-03,2.7886585714285714
2017-08-04,2.789827857142857
2017-08-05,2.790997142857143
2017-08-06,2.7921664285714285
2017-08-07,2.7933357142857145
2017-08-08,2.794505
2017-08-09,2.79698
2017-08-10,2.799455
2017-08-11,2.80193
2017-08-12,2.804405
2017-08-13,2.80688
2017-08-14,2.809355
2017-08-15,2.81183
2017-08-16,2.8149557142857144
2017-08-17,2.8180814285714284
2017-08-18,2.821207142857143
2017-08-19,2.824332857142857
2017-08-20,2.8274585714285716
2017-08-21,2.8305842857142856
2017-08-22,2.83371
2017-08-23,2.837592857142857
2017-08-24,2.841475714285714
2017-08-25,2.845358571428571
2017-08-26,2.8492414285714287
2017-08-27,2.853124285714286
2017-08-28,2.857007142857143
2017-08-29,2.86089
2017-08-30,2.8640157142857143
2017-08-31,2.8671414285714283
2017-09-01,2.8702671428571427
2017-09-02,2.873392857142857
2017-09-03,2.8765185714285715
2017-09-04,2.8796442857142854
2017-09-05,2.88277
2017-09-06,2.8872078571428568
2017-09-07,2.891645714285714
2017-09-08,2.896083571428571
2017-09-09,2.9005214285714285
2017-09-10,2.9049592857142854
2017-09-11,2.909397142857143
2017-09-12,2.9138349999999997
2017-09-13,2.917990714285714
2017-09-14,2.9221464285714283
2017-09-15,2.9263021428571427
2017-09-16,2.930457857142857
2017-09-17,2.9346135714285713
2017-09-18,2.9387692857142853
2017-09-19,2.942925
2017-09-20,2.951660714285714
2017-09-21,2.9603964285714284
2017-09-22,2.9691321428571427
2017-09-23,2.9778678571428574
2017-09-24,2.9866035714285717
2017-09-25,2.995339285714286
2017-09-26,3.0040750000000003
2017-09-27,3.0112992857142857
2017-09-28,3.0185235714285716
2017-09-29,3.025747857142857
2017-09-30,3.032972142857143
2017-10-01,3.0401964285714285
2017-10-02,3.0474207142857144
2017-10-03,3.054645
2017-10-04,3.0593085714285713
2017-10-05,3.0639721428571427
2017-10-06,3.068635714285714
2017-10-07,3.073299285714286
2017-10-08,3.0779628571428574
2017-10-09,3.082626428571429
2017-10-10,3.0872900000000003
2017-10-11,3.094191428571429
2017-10-12,3.1010928571428575
2017-10-13,3.107994285714286
2017-10-14,3.1148957142857143
2017-10-15,3.121797142857143
2017-10-16,3.1286985714285716
2017-10-17,3.1356
2017-10-18,3.140599285714286
2017-10-19,3.1455985714285717
2017-10-20,3.1505978571428574
2017-10-21,3.1555971428571428
2017-10-22,3.1605964285714285
2017-10-23,3.1655957142857143
2017-10-24,3.170595
2017-10-25,3.174575
2017-10-26,3.1785550000000002
2017-10-27,3.182535
2017-10-28,3.186515
2017-10-29,3.190495
2017-10-30,3.194475
2017-10-31,3.198455
2017-11-01,3.205577142857143
2017-11-02,3.2126992857142858
2017-11-03,3.2198214285714286
2017-11-04,3.2269435714285715
2017-11-05,3.2340657142857143
2017-11-06,3.241187857142857
2017-11-07,3.24831
2017-11-08,3.251255714285714
2017-11-09,3.2542014285714287
2017-11-10,3.257147142857143
2017-11-11,3.2600928571428573
2017-11-12,3.2630385714285715
2017-11-13,3.265984285714286
2017-11-14,3.26893
2017-11-15,3.268286428571429
2017-11-16,3.267642857142857
2017-11-17,3.2669992857142858
2017-11-18,3.2663557142857145
2017-11-19,3.265712142857143
2017-11-20,3.2650685714285714
2017-11-21,3.264425
2017-11-22,3.2678342857142857
2017-11-23,3.2712435714285717
2017-11-24,3.2746528571428573
2017-11-25,3.278062142857143
2017-11-26,3.2814714285714284
2017-11-27,3.2848807142857144
2017-11-28,3.28829
2017-11-29,3.2911542857142857
2017-11-30,3.2940185714285715
2017-12-01,3.2968828571428572
2017-12-02,3.2997471428571425
2017-12-03,3.3026114285714283
2017-12-04,3.305475714285714
2017-12-05,3.30834
2017-12-06,3.307397857142857
2017-12-07,3.3064557142857143
2017-12-08,3.3055135714285715
2017-12-09,3.3045714285714287
2017-12-10,3.303629285714286
2017-12-11,3.302687142857143
2017-12-12,3.3017450000000004
2017-12-13,3.301995714285715
2017-12-14,3.302246428571429
2017-12-15,3.3024971428571432
2017-12-16,3.3027478571428572
2017-12-17,3.3029985714285717
2017-12-18,3.3032492857142857
2017-12-19,3.3035
2017-12-20,3.3014421428571428
2017-12-21,3.299384285714286
2017-12-22,3.2973264285714285
2017-12-23,3.295268571428571
2017-12-24,3.293210714285714
2017-12-25,3.291152857142857
2017-12-26,3.2890949999999997
2017-12-27,3.2882749999999996
2017-12-28,3.287455
2017-12-29,3.286635
2017-12-30,3.285815
2017-12-31,3.284995
2018-01-01,3.2841750000000003
2018-01-02,3.2833550000000002
2018-01-03,3.281689285714286
2018-01-04,3.2800235714285715
2018-01-05,3.2783578571428573
2018-01-06,3.276692142857143
2018-01-07,3.275026428571429
2018-01-08,3.2733607142857144
2018-01-09,3.2716950000000002
2018-01-10,3.272624285714286
2018-01-11,3.2735535714285717
2018-01-12,3.2744828571428575
2018-01-13,3.2754121428571428
2018-01-14,3.2763414285714285
2018-01-15,3.2772707142857143
2018-01-16,3.2782
2018-01-17,3.27832
2018-01-18,3.2784400000000002
2018-01-19,3.27856
2018-01-20,3.27868
2018-01-21,3.2788
2018-01-22,3.2789200000000003
2018-01-23,3.27904
2018-01-24,3.2808450000000002
2018-01-25,3.28265
2018-01-26,3.284455
2018-01-27,3.28626
2018-01-28,3.288065
2018-01-29,3.2898699999999996
2018-01-30,3.2916749999999997
2018-01-31,3.2897914285714283
2018-02-01,3.287907857142857
2018-02-02,3.2860242857142854
2018-02-03,3.284140714285714
2018-02-04,3.2822571428571425
2018-02-05,3.280373571428571
2018-02-06,3.2784899999999997
2018-02-07,3.2777392857142855
2018-02-08,3.2769885714285714
2018-02-09,3.276237857142857
2018-02-10,3.2754871428571426
2018-02-11,3.2747364285714284
2018-02-12,3.2739857142857143
2018-02-13,3.273235
2018-02-14,3.2730835714285713
2018-02-15,3.272932142857143
2018-02-16,3.272780714285714
2018-02-17,3.272629285714286
2018-02-18,3.272477857142857
2018-02-19,3.2723264285714286
2018-02-20,3.272175
2018-02-21,3.2705249999999997
2018-02-22,3.268875
2018-02-23,3.267225
2018-02-24,3.265575
2018-02-25,3.263925
2018-02-26,3.2622750000000003
2018-02-27,3.260625
2018-02-28,3.2601514285714286
2018-03-01,3.259677857142857
2018-03-02,3.2592042857142856
2018-03-03,3.2587307142857145
2018-03-04,3.258257142857143
2018-03-05,3.2577835714285714
2018-03-06,3.25731
2018-03-07,3.2575742857142855
2018-03-08,3.2578385714285716
2018-03-09,3.258102857142857
2018-03-10,3.258367142857143
2018-03-11,3.2586314285714284
2018-03-12,3.2588957142857145
2018-03-13,3.25916
2018-03-14,3.258012142857143
2018-03-15,3.2568642857142858
2018-03-16,3.2557164285714286
2018-03-17,3.2545685714285715
2018-03-18,3.2534207142857143
2018-03-19,3.252272857142857
2018-03-20,3.251125
2018-03-21,3.2503192857142857
2018-03-22,3.2495135714285714
2018-03-23,3.248707857142857
2018-03-24,3.247902142857143
2018-03-25,3.2470964285714286
2018-03-26,3.2462907142857143
2018-03-27,3.245485
2018-03-28,3.2433678571428572
2018-03-29,3.241250714285714
2018-03-30,3.2391335714285714
2018-03-31,3.2370164285714287
2018-04-01,3.234899285714286
2018-04-02,3.232782142857143
2018-04-03,3.230665
2018-04-04,3.2284892857142857
2018-04-05,3.226313571428572
2018-04-06,3.2241378571428574
2018-04-07,3.221962142857143
2018-04-08,3.2197864285714286
2018-04-09,3.2176107142857147
2018-04-10,3.2154350000000003
2018-04-11,3.2168200000000002
2018-04-12,3.218205
2018-04-13,3.21959
2018-04-14,3.220975
2018-04-15,3.22236
2018-04-16,3.223745
2018-04-17,3.22513
2018-04-18,3.2244664285714286
2018-04-19,3.223802857142857
2018-04-20,3.2231392857142858
2018-04-21,3.2224757142857143
2018-04-22,3.221812142857143
2018-04-23,3.2211485714285715
2018-04-24,3.220485
2018-04-25,3.21741
2018-04-26,3.214335
2018-04-27,3.2112600000000002
2018-04-28,3.208185
2018-04-29,3.20511
2018-04-30,3.202035
2018-05-01,3.19896
2018-05-02,3.197542857142857
2018-05-03,3.1961257142857145
2018-05-04,3.1947085714285715
2018-05-05,3.1932914285714284
2018-05-06,3.1918742857142854
2018-05-07,3.190457142857143
2018-05-08,3.18904
2018-05-09,3.185272142857143
2018-05-10,3.1815042857142855
2018-05-11,3.1777364285714285
2018-05-12,3.1739685714285715
2018-05-13,3.1702007142857145
2018-05-14,3.166432857142857
2018-05-15,3.162665
2018-05-16,3.1591964285714287
2018-05-17,3.1557278571428573
2018-05-18,3.152259285714286
2018-05-19,3.1487907142857146
2018-05-20,3.145322142857143
2018-05-21,3.141853571428572
2018-05-22,3.1383850000000004
2018-05-23,3.1330507142857145
2018-05-24,3.127716428571429
2018-05-25,3.122382142857143
2018-05-26,3.1170478571428575
2018-05-27,3.1117135714285715
2018-05-28,3.106379285714286
2018-05-29,3.101045
2018-05-30,3.1000642857142857
2018-05-31,3.0990835714285714
2018-06-01,3.098102857142857
2018-06-02,3.097122142857143
2018-06-03,3.096141428571429
2018-06-04,3.0951607142857145
2018-06-05,3.09418
2018-06-06,3.0904800000000003
2018-06-07,3.08678
2018-06-08,3.0830800000000003
2018-06-09,3.07938
2018-06-10,3.07568
2018-06-11,3.07198
2018-06-12,3.06828
2018-06-13,3.0709485714285716
2018-06-14,3.073617142857143
2018-06-15,3.0762857142857145
2018-06-16,3.0789542857142855
2018-06-17,3.081622857142857
2018-06-18,3.0842914285714285
2018-06-19,3.08696
2018-06-20,3.0873492857142857
2018-06-21,3.0877385714285714
2018-06-22,3.088127857142857
2018-06-23,3.088517142857143
2018-06-24,3.0889064285714287
2018-06-25,3.0892957142857145
2018-06-26,3.0896850000000002
2018-06-27,3.0906078571428575
2018-06-28,3.0915307142857142
2018-06-29,3.0924535714285715
2018-06-30,3.0933764285714287
2018-07-01,3.094299285714286
2018-07-02,3.0952221428571427
2018-07-03,3.096145
2018-07-04,3.098572857142857
2018-07-05,3.101000714285714
2018-07-06,3.103428571428571
2018-07-07,3.1058564285714287
2018-07-08,3.108284285714286
2018-07-09,3.110712142857143
2018-07-10,3.11314
2018-07-11,3.1104564285714287
2018-07-12,3.1077728571428573
2018-07-13,3.105089285714286
2018-07-14,3.102405714285714
2018-07-15,3.099722142857143
2018-07-16,3.0970385714285715
2018-07-17,3.094355
2018-07-18,3.0912864285714288
2018-07-19,3.0882178571428573
2018-07-20,3.085149285714286
2018-07-21,3.082080714285714
2018-07-22,3.0790121428571426
2018-07-23,3.0759435714285712
2018-07-24,3.072875
2018-07-25,3.072810714285714
2018-07-26,3.0727464285714285
2018-07-27,3.072682142857143
2018-07-28,3.072617857142857
2018-07-29,3.072553571428571
2018-07-30,3.0724892857142856
2018-07-31,3.072425
2018-08-01,3.06662
2018-08-02,3.060815
2018-08-03,3.05501
2018-08-04,3.049205
2018-08-05,3.0434
2018-08-06,3.037595
2018-08-07,3.03179
2018-08-08,3.0310228571428572
2018-08-09,3.030255714285714
2018-08-10,3.0294885714285713
2018-08-11,3.0287214285714286
2018-08-12,3.027954285714286
2018-08-13,3.0271871428571426
2018-08-14,3.02642
2018-08-15,3.0240457142857142
2018-08-16,3.0216714285714286
2018-08-17,3.019297142857143
2018-08-18,3.0169228571428572
2018-08-19,3.0145485714285716
2018-08-20,3.012174285714286
2018-08-21,3.0098000000000003
2018-08-22,3.009007142857143
2018-08-23,3.0082142857142857
2018-08-24,3.0074214285714285
2018-08-25,3.0066285714285717
2018-08-26,3.0058357142857144
2018-08-27,3.005042857142857
2018-08-28,3.00425
2018-08-29,2.9968742857142856
2018-08-30,2.9894985714285713
2018-08-31,2.982122857142857
2018-09-01,2.974747142857143
2018-09-02,2.9673714285714285
2018-09-03,2.9599957142857143
2018-09-04,2.95262
2018-09-05,2.948487142857143
2018-09-06,2.9443542857142857
2018-09-07,2.9402214285714288
2018-09-08,2.9360885714285714
2018-09-09,2.9319557142857144
2018-09-10,2.927822857142857
2018-09-11,2.92369
2018-09-12,2.9149592857142856
2018-09-13,2.9062285714285716
2018-09-14,2.897497857142857
2018-09-15,2.888767142857143
2018-09-16,2.8800364285714286
2018-09-17,2.8713057142857146
2018-09-18,2.862575
2018-09-19,2.8566700000000003
2018-09-20,2.850765
2018-09-21,2.84486
2018-09-22,2.838955
2018-09-23,2.83305
2018-09-24,2.827145
2018-09-25,2.82124
2018-09-26,2.8118392857142855
2018-09-27,2.8024385714285716
2018-09-28,2.793037857142857
2018-09-29,2.783637142857143
2018-09-30,2.7742364285714287
2018-10-01,2.7648357142857147
2018-10-02,2.7554350000000003
2018-10-03,2.748937142857143
2018-10-04,2.742439285714286
2018-10-05,2.735941428571429
2018-10-06,2.7294435714285714
2018-10-07,2.7229457142857143
2018-10-08,2.716447857142857
2018-10-09,2.70995
2018-10-10,2.700485
2018-10-11,2.69102
2018-10-12,2.681555
2018-10-13,2.6720900000000003
2018-10-14,2.6626250000000002
2018-10-15,2.65316
2018-10-16,2.643695
2018-10-17,2.6386350000000003
2018-10-18,2.633575
2018-10-19,2.628515
2018-10-20,2.623455
2018-10-21,2.618395
2018-10-22,2.6133349999999997
2018-10-23,2.608275
2018-10-24,2.6033885714285714
2018-10-25,2.598502142857143
2018-10-26,2.5936157142857144
2018-10-27,2.5887292857142854
2018-10-28,2.583842857142857
2018-10-29,2.5789564285714284
2018-10-30,2.57407
2018-10-31,2.5627792857142855
2018-11-01,2.5514885714285716
2018-11-02,2.540197857142857
2018-11-03,2.528907142857143
2018-11-04,2.5176164285714284
2018-11-05,2.5063257142857145
2018-11-06,2.495035
2018-11-07,2.4884757142857143
2018-11-08,2.4819164285714286
2018-11-09,2.475357142857143
2018-11-10,2.468797857142857
2018-11-11,2.4622385714285713
2018-11-12,2.4556792857142855
2018-11-13,2.4491199999999997
2018-11-14,2.4403707142857143
2018-11-15,2.4316214285714284
2018-11-16,2.422872142857143
2018-11-17,2.414122857142857
2018-11-18,2.4053735714285716
2018-11-19,2.3966242857142857
2018-11-20,2.387875
2018-11-21,2.383752142857143
2018-11-22,2.379629285714286
2018-11-23,2.3755064285714287
2018-11-24,2.3713835714285714
2018-11-25,2.367260714285714
2018-11-26,2.363137857142857
2018-11-27,2.359015
2018-11-28,2.3511357142857143
2018-11-29,2.3432564285714284
2018-11-30,2.335377142857143
2018-12-01,2.3274978571428573
2018-12-02,2.3196185714285718
2018-12-03,2.3117392857142858
2018-12-04,2.3038600000000002
2018-12-05,2.2944828571428575
2018-12-06,2.2851057142857143
2018-12-07,2.2757285714285715
2018-12-08,2.266351428571429
2018-12-09,2.256974285714286
2018-12-10,2.247597142857143
2018-12-11,2.23822
2018-12-12,2.2295235714285715
2018-12-13,2.220827142857143
2018-12-14,2.2121307142857143
2018-12-15,2.2034342857142857
2018-12-16,2.194737857142857
2018-12-17,2.1860414285714285
2018-12-18,2.177345
2018-12-19,2.171442857142857
2018-12-20,2.165540714285714
2018-12-21,2.1596385714285713
2018-12-22,2.1537364285714284
2018-12-23,2.1478342857142856
2018-12-24,2.1419321428571427
2018-12-25,2.13603
2018-12-26,2.1288314285714285
2018-12-27,2.121632857142857
2018-12-28,2.1144342857142857
2018-12-29,2.107235714285714
2018-12-30,2.1000371428571425
2018-12-31,2.092838571428571
2019-01-01,2.0856399999999997
2019-01-02,2.0818442857142854
2019-01-03,2.0780485714285715
2019-01-04,2.074252857142857
2019-01-05,2.0704571428571428
2019-01-06,2.0666614285714284
2019-01-07,2.0628657142857145
2019-01-08,2.05907
2019-01-09,2.0543385714285716
2019-01-10,2.049607142857143
2019-01-11,2.0448757142857144
2019-01-12,2.0401442857142857
2019-01-13,2.035412857142857
2019-01-14,2.0306814285714285
2019-01-15,2.02595
2019-01-16,2.023592142857143
2019-01-17,2.0212342857142858
2019-01-18,2.0188764285714287
2019-01-19,2.0165185714285716
2019-01-20,2.0141607142857145
2019-01-21,2.0118028571428574
2019-01-22,2.0094450000000004
2019-01-23,2.0045407142857146
2019-01-24,1.999636428571429
2019-01-25,1.9947321428571432
2019-01-26,1.9898278571428574
2019-01-27,1.9849235714285716
2019-01-28,1.980019285714286
2019-01-29,1.9751150000000002
2019-01-30,1.969922142857143
2019-01-31,1.964729285714286
2019-02-01,1.9595364285714287
2019-02-02,1.9543435714285715
2019-02-03,1.9491507142857143
2019-02-04,1.9439578571428573
2019-02-05,1.938765
2019-02-06,1.935487142857143
2019-02-07,1.9322092857142859
2019-02-08,1.9289314285714287
2019-02-09,1.9256535714285714
2019-02-10,1.9223757142857143
2019-02-11,1.9190978571428572
2019-02-12,1.91582
2019-02-13,1.9165
2019-02-14,1.91718
2019-02-15,1.9178600000000001
2019-02-16,1.91854
2019-02-17,1.91922
2019-02-18,1.9199
2019-02-19,1.92058
2019-02-20,1.918455
2019-02-21,1.9163299999999999
2019-02-22,1.914205
2019-02-23,1.91208
2019-02-24,1.909955
2019-02-25,1.90783
2019-02-26,1.905705
2019-02-27,1.9014735714285713
2019-02-28,1.8972421428571429
2019-03-01,1.8930107142857142
2019-03-02,1.8887792857142858
2019-03-03,1.884547857142857
2019-03-04,1.8803164285714287
2019-03-05,1.876085
2019-03-06,1.8731378571428572
2019-03-07,1.8701907142857144
2019-03-08,1.8672435714285716
2019-03-09,1.8642964285714285
2019-03-10,1.8613492857142857
2019-03-11,1.858402142857143
2019-03-12,1.855455
2019-03-13,1.8562764285714286
2019-03-14,1.8570978571428571
2019-03-15,1.8579192857142857
2019-03-16,1.8587407142857144
2019-03-17,1.859562142857143
2019-03-18,1.8603835714285715
2019-03-19,1.861205
2019-03-20,1.8598878571428572
2019-03-21,1.8585707142857142
2019-03-22,1.8572535714285714
2019-03-23,1.8559364285714286
2019-03-24,1.8546192857142858
2019-03-25,1.8533021428571428
2019-03-26,1.851985
2019-03-27,1.8543842857142858
2019-03-28,1.8567835714285714
2019-03-29,1.8591828571428572
2019-03-30,1.8615821428571429
2019-03-31,1.8639814285714287
2019-04-01,1.8663807142857143
2019-04-02,1.86878
2019-04-03,1.8720978571428573
2019-04-04,1.8754157142857144
2019-04-05,1.8787335714285716
2019-04-06,1.8820514285714287
2019-04-07,1.8853692857142859
2019-04-08,1.888687142857143
2019-04-09,1.8920050000000002
2019-04-10,1.892159285714286
2019-04-11,1.8923135714285715
2019-04-12,1.8924678571428573
2019-04-13,1.892622142857143
2019-04-14,1.8927764285714288
2019-04-15,1.8929307142857144
2019-04-16,1.8930850000000001
2019-04-17,1.8942792857142858
2019-04-18,1.8954735714285715
2019-04-19,1.8966678571428572
2019-04-20,1.8978621428571427
2019-04-21,1.8990564285714284
2019-04-22,1.9002507142857141
2019-04-23,1.9014449999999998
2019-04-24,1.9023642857142855
2019-04-25,1.9032835714285714
2019-04-26,1.904202857142857
2019-04-27,1.9051221428571428
2019-04-28,1.9060414285714284
2019-04-29,1.9069607142857143
2019-04-30,1.90788
2019-05-01,1.9122821428571428
2019-05-02,1.9166842857142858
2019-05-03,1.9210864285714286
2019-05-04,1.9254885714285714
2019-05-05,1.9298907142857142
2019-05-06,1.9342928571428573
2019-05-07,1.938695
2019-05-08,1.9406521428571428
2019-05-09,1.9426092857142858
2019-05-10,1.9445664285714286
2019-05-11,1.9465235714285716
2019-05-12,1.9484807142857143
2019-05-13,1.9504378571428573
2019-05-14,1.952395
2019-05-15,1.953747142857143
2019-05-16,1.955099285714286
2019-05-17,1.9564514285714287
2019-05-18,1.9578035714285715
2019-05-19,1.9591557142857143
2019-05-20,1.9605078571428574
2019-05-21,1.9618600000000002
2019-05-22,1.9639592857142858
2019-05-23,1.9660585714285717
2019-05-24,1.9681578571428573
2019-05-25,1.970257142857143
2019-05-26,1.9723564285714286
2019-05-27,1.9744557142857144
2019-05-28,1.976555
2019-05-29,1.9805714285714286
2019-05-30,1.9845878571428572
2019-05-31,1.9886042857142858
2019-06-01,1.9926207142857142
2019-06-02,1.9966371428571428
2019-06-03,2.0006535714285714
2019-06-04,2.00467
2019-06-05,2.0121592857142856
2019-06-06,2.0196485714285712
2019-06-07,2.027137857142857
2019-06-08,2.034627142857143
2019-06-09,2.0421164285714286
2019-06-10,2.0496057142857143
2019-06-11,2.057095
2019-06-12,2.057328571428571
2019-06-13,2.057562142857143
2019-06-14,2.057795714285714
2019-06-15,2.0580292857142855
2019-06-16,2.0582628571428567
2019-06-17,2.0584964285714284
2019-06-18,2.0587299999999997
2019-06-19,2.0627171428571427
2019-06-20,2.0667042857142857
2019-06-21,2.0706914285714286
2019-06-22,2.074678571428571
2019-06-23,2.078665714285714
2019-06-24,2.082652857142857
2019-06-25,2.08664
2019-06-26,2.0866985714285713
2019-06-27,2.086757142857143
2019-06-28,2.086815714285714
2019-06-29,2.086874285714286
2019-06-30,2.086932857142857
2019-07-01,2.086991428571429
2019-07-02,2.08705
2019-07-03,2.0891
2019-07-04,2.09115
2019-07-05,2.0932
2019-07-06,2.09525
2019-07-07,2.0973
2019-07-08,2.09935
2019-07-09,2.1014
2019-07-10,2.0990342857142856
2019-07-11,2.0966685714285713
2019-07-12,2.094302857142857
2019-07-13,2.0919371428571427
2019-07-14,2.0895714285714284
2019-07-15,2.087205714285714
2019-07-16,2.08484
2019-07-17,2.0853249999999997
2019-07-18,2.08581
2019-07-19,2.086295
2019-07-20,2.08678
2019-07-21,2.087265
2019-07-22,2.08775
2019-07-23,2.088235
2019-07-24,2.0895185714285716
2019-07-25,2.090802142857143
2019-07-26,2.0920857142857145
2019-07-27,2.0933692857142856
