date,f
2017-10-19,0.024791907142857145
2017-10-20,0.026527935714285716
2017-10-21,0.028263964285714288
2017-10-22,0.02999999285714286
2017-10-23,0.03173602142857143
2017-10-24,0.03347205
2017-10-25,0.03518206428571429
2017-10-26,0.03689207857142857
2017-10-27,0.03860209285714286
2017-10-28,0.04031210714285714
2017-10-29,0.04202212142857143
2017-10-30,0.04373213571428571
2017-10-31,0.04544215
2017-11-01,0.047921342857142855
2017-11-02,0.05040053571428572
2017-11-03,0.05287972857142857
2017-11-04,0.055358921428571434
2017-11-05,0.05783811428571429
2017-11-06,0.06031730714285714
2017-11-07,0.0627965
2017-11-08,0.06393507142857144
2017-11-09,0.06507364285714286
2017-11-10,0.06621221428571429
2017-11-11,0.06735078571428571
2017-11-12,0.06848935714285714
2017-11-13,0.06962792857142856
2017-11-14,0.0707665
2017-11-15,0.07236355
2017-11-16,0.0739606
2017-11-17,0.07555765
2017-11-18,0.07715469999999999
2017-11-19,0.07875175
2017-11-20,0.0803488
2017-11-21,0.08194585
2017-11-22,0.08219075
2017-11-23,0.08243565
2017-11-24,0.08268055
2017-11-25,0.08292545
2017-11-26,0.08317035
2017-11-27,0.08341525
2017-11-28,0.08366015
2017-11-29,0.08287296428571429
2017-11-30,0.08208577857142857
2017-12-01,0.08129859285714286
2017-12-02,0.08051140714285714
2017-12-03,0.07972422142857143
2017-12-04,0.0789370357142857
2017-12-05,0.07814984999999999
2017-12-06,0.0780414357142857
2017-12-07,0.07793302142857142
2017-12-08,0.07782460714285713
2017-12-09,0.07771619285714286
2017-12-10,0.07760777857142857
2017-12-11,0.07749936428571429
2017-12-12,0.07739095
2017-12-13,0.07700288571428572
2017-12-14,0.07661482142857143
2017-12-15,0.07622675714285715
2017-12-16,0.07583869285714286
2017-12-17,0.07545062857142858
2017-12-18,0.07506256428571428
2017-12-19,0.0746745
2017-12-20,0.07327452857142858
2017-12-21,0.07187455714285715
2017-12-22,0.07047458571428572
2017-12-23,0.06907461428571429
2017-12-24,0.06767464285714286
2017-12-25,0.06627467142857144
2017-12-26,0.06487470000000001
2017-12-27,0.06415380000000001
2017-12-28,0.0634329
2017-12-29,0.062712
2017-12-30,0.0619911
2017-12-31,0.0612702
2018-01-01,0.0605493
2018-01-02,0.0598284
2018-01-03,0.05978170714285714
2018-01-04,0.05973501428571428
2018-01-05,0.059688321428571424
2018-01-06,0.05964162857142857
2018-01-07,0.059594935714285716
2018-01-08,0.05954824285714286
2018-01-09,0.05950155
2018-01-10,0.059459342857142855
2018-01-11,0.05941713571428572
2018-01-12,0.05937492857142857
2018-01-13,0.059332721428571426
2018-01-14,0.05929051428571428
2018-01-15,0.05924830714285714
2018-01-16,0.0592061
2018-01-17,0.05836056428571428
2018-01-18,0.05751502857142857
2018-01-19,0.05666949285714285
2018-01-20,0.05582395714285714
2018-01-21,0.05497842142857143
2018-01-22,0.05413288571428571
2018-01-23,0.05328735
2018-01-24,0.053319349999999995
2018-01-25,0.05335135
2018-01-26,0.053383349999999996
2018-01-27,0.05341535
2018-01-28,0.05344735
2018-01-29,0.05347935
2018-01-30,0.05351135
2018-01-31,0.0536714
2018-02-01,0.053831449999999996
2018-02-02,0.0539915
2018-02-03,0.05415155
2018-02-04,0.0543116
2018-02-05,0.054471649999999996
2018-02-06,0.0546317
2018-02-07,0.05450360714285714
2018-02-08,0.054375514285714285
2018-02-09,0.054247421428571425
2018-02-10,0.05411932857142857
2018-02-11,0.05399123571428571
2018-02-12,0.05386314285714286
2018-02-13,0.05373505
2018-02-14,0.052942335714285714
2018-02-15,0.05214962142857143
2018-02-16,0.05135690714285714
2018-02-17,0.05056419285714285
2018-02-18,0.049771478571428565
2018-02-19,0.04897876428571428
2018-02-20,0.048186049999999994
2018-02-21,0.047829121428571424
2018-02-22,0.04747219285714285
2018-02-23,0.04711526428571428
2018-02-24,0.04675833571428571
2018-02-25,0.04640140714285714
2018-02-26,0.04604447857142857
2018-02-27,0.04568755
2018-02-28,0.04560937857142857
2018-03-01,0.04553120714285714
2018-03-02,0.04545303571428571
2018-03-03,0.045374864285714286
2018-03-04,0.045296692857142856
2018-03-05,0.045218521428571426
2018-03-06,0.045140349999999996
2018-03-07,0.04543412857142857
2018-03-08,0.04572790714285714
2018-03-09,0.046021685714285714
2018-03-10,0.04631546428571428
2018-03-11,0.04660924285714285
2018-03-12,0.046903021428571424
2018-03-13,0.0471968
2018-03-14,0.047552085714285715
2018-03-15,0.047907371428571426
2018-03-16,0.04826265714285714
2018-03-17,0.048617942857142854
2018-03-18,0.04897322857142857
2018-03-19,0.04932851428571428
2018-03-20,0.0496838
2018-03-21,0.04942605
2018-03-22,0.0491683
2018-03-23,0.04891055
2018-03-24,0.0486528
2018-03-25,0.04839505
2018-03-26,0.0481373
2018-03-27,0.04787955
2018-03-28,0.04668696428571428
2018-03-29,0.04549437857142857
2018-03-30,0.044301792857142856
2018-03-31,0.04310920714285714
2018-04-01,0.04191662142857142
2018-04-02,0.04072403571428571
2018-04-03,0.039531449999999996
2018-04-04,0.03807085714285714
2018-04-05,0.03661026428571428
2018-04-06,0.03514967142857143
2018-04-07,0.03368907857142857
2018-04-08,0.032228485714285715
2018-04-09,0.030767892857142858
2018-04-10,0.0293073
2018-04-11,0.029009985714285716
2018-04-12,0.02871267142857143
2018-04-13,0.028415357142857145
2018-04-14,0.028118042857142856
2018-04-15,0.02782072857142857
2018-04-16,0.027523414285714285
2018-04-17,0.0272261
2018-04-18,0.026321464285714285
2018-04-19,0.02541682857142857
2018-04-20,0.02451219285714286
2018-04-21,0.023607557142857144
2018-04-22,0.02270292142857143
2018-04-23,0.021798285714285714
2018-04-24,0.02089365
2018-04-25,0.02015642857142857
2018-04-26,0.019419207142857144
2018-04-27,0.018681985714285716
2018-04-28,0.017944764285714287
2018-04-29,0.017207542857142856
2018-04-30,0.016470321428571428
2018-05-01,0.0157331
2018-05-02,0.015232721428571428
2018-05-03,0.014732342857142857
2018-05-04,0.014231964285714285
2018-05-05,0.013731585714285715
2018-05-06,0.013231207142857143
2018-05-07,0.012730828571428572
2018-05-08,0.01223045
2018-05-09,0.012148850000000001
2018-05-10,0.01206725
2018-05-11,0.01198565
2018-05-12,0.01190405
2018-05-13,0.01182245
2018-05-14,0.011740849999999999
2018-05-15,0.01165925
2018-05-16,0.011226300714285714
2018-05-17,0.010793351428571428
2018-05-18,0.010360402142857144
2018-05-19,0.009927452857142858
2018-05-20,0.009494503571428572
2018-05-21,0.009061554285714287
2018-05-22,0.008628605000000001
2018-05-23,0.008672767142857144
2018-05-24,0.008716929285714286
2018-05-25,0.008761091428571429
2018-05-26,0.008805253571428572
2018-05-27,0.008849415714285715
2018-05-28,0.008893577857142856
2018-05-29,0.00893774
2018-05-30,0.009104684285714286
2018-05-31,0.009271628571428572
2018-06-01,0.009438572857142858
2018-06-02,0.009605517142857142
2018-06-03,0.009772461428571428
2018-06-04,0.009939405714285714
2018-06-05,0.01010635
2018-06-06,0.009504505714285714
2018-06-07,0.00890266142857143
2018-06-08,0.008300817142857143
2018-06-09,0.007698972857142857
2018-06-10,0.007097128571428571
2018-06-11,0.006495284285714286
2018-06-12,0.00589344
2018-06-13,0.005842682857142857
2018-06-14,0.005791925714285715
2018-06-15,0.005741168571428572
2018-06-16,0.005690411428571429
2018-06-17,0.005639654285714286
2018-06-18,0.0055888971428571434
2018-06-19,0.00553814
2018-06-20,0.0057160057142857145
2018-06-21,0.0058938714285714285
2018-06-22,0.006071737142857143
2018-06-23,0.006249602857142857
2018-06-24,0.0064274685714285715
2018-06-25,0.006605334285714286
2018-06-26,0.0067832
2018-06-27,0.00782792857142857
2018-06-28,0.008872657142857142
2018-06-29,0.009917385714285713
2018-06-30,0.010962114285714284
2018-07-01,0.012006842857142857
2018-07-02,0.013051571428571426
2018-07-03,0.014096299999999999
2018-07-04,0.014499392857142857
2018-07-05,0.014902485714285714
2018-07-06,0.015305578571428571
2018-07-07,0.01570867142857143
2018-07-08,0.016111764285714286
2018-07-09,0.016514857142857144
2018-07-10,0.01691795
2018-07-11,0.016601885714285714
2018-07-12,0.01628582142857143
2018-07-13,0.015969757142857144
2018-07-14,0.015653692857142857
2018-07-15,0.015337628571428572
2018-07-16,0.015021564285714287
2018-07-17,0.0147055
2018-07-18,0.01502967857142857
2018-07-19,0.015353857142857143
2018-07-20,0.015678035714285714
2018-07-21,0.016002214285714286
2018-07-22,0.01632639285714286
2018-07-23,0.016650571428571428
2018-07-24,0.01697475
2018-07-25,0.016328742857142857
2018-07-26,0.015682735714285714
2018-07-27,0.015036728571428572
2018-07-28,0.014390721428571429
2018-07-29,0.013744714285714287
2018-07-30,0.013098707142857144
2018-07-31,0.0124527
2018-08-01,0.011594098571428572
2018-08-02,0.010735497142857143
2018-08-03,0.009876895714285714
2018-08-04,0.009018294285714287
2018-08-05,0.008159692857142856
2018-08-06,0.007301091428571429
2018-08-07,0.00644249
2018-08-08,0.006850995
2018-08-09,0.0072595
2018-08-10,0.007668005
2018-08-11,0.00807651
2018-08-12,0.008485015
2018-08-13,0.00889352
2018-08-14,0.009302025
2018-08-15,0.008717697142857143
2018-08-16,0.008133369285714285
2018-08-17,0.007549041428571429
2018-08-18,0.006964713571428572
2018-08-19,0.0063803857142857145
2018-08-20,0.005796057857142857
2018-08-21,0.0052117299999999995
2018-08-22,0.005565435
2018-08-23,0.00591914
2018-08-24,0.006272844999999999
2018-08-25,0.006626549999999999
2018-08-26,0.0069802549999999994
2018-08-27,0.00733396
2018-08-28,0.007687665
2018-08-29,0.007648082142857142
2018-08-30,0.007608499285714286
2018-08-31,0.0075689164285714285
2018-09-01,0.007529333571428572
2018-09-02,0.007489750714285715
2018-09-03,0.007450167857142858
2018-09-04,0.007410585000000001
2018-09-05,0.006179855000000001
2018-09-06,0.004949125
2018-09-07,0.0037183950000000006
2018-09-08,0.002487665000000001
2018-09-09,0.0012569350000000007
2018-09-10,2.62050000000005e-5
2018-09-11,-0.0012045250000000001
2018-09-12,-0.0017292864285714288
2018-09-13,-0.002254047857142857
2018-09-14,-0.0027788092857142857
2018-09-15,-0.0033035707142857144
2018-09-16,-0.003828332142857143
2018-09-17,-0.004353093571428572
2018-09-18,-0.004877855
2018-09-19,-0.006055475714285714
2018-09-20,-0.007233096428571428
2018-09-21,-0.008410717142857143
2018-09-22,-0.009588337857142856
2018-09-23,-0.01076595857142857
2018-09-24,-0.011943579285714285
2018-09-25,-0.0131212
2018-09-26,-0.01428947857142857
2018-09-27,-0.015457757142857142
2018-09-28,-0.016626035714285715
2018-09-29,-0.017794314285714284
2018-09-30,-0.018962592857142857
2018-10-01,-0.020130871428571426
2018-10-02,-0.02129915
2018-10-03,-0.02156125
2018-10-04,-0.02182335
2018-10-05,-0.02208545
2018-10-06,-0.022347549999999997
2018-10-07,-0.02260965
2018-10-08,-0.022871749999999996
2018-10-09,-0.023133849999999997
2018-10-10,-0.02541435714285714
2018-10-11,-0.02769486428571428
2018-10-12,-0.029975371428571426
2018-10-13,-0.032255878571428566
2018-10-14,-0.03453638571428571
2018-10-15,-0.036816892857142854
2018-10-16,-0.0390974
2018-10-17,-0.040189171428571424
2018-10-18,-0.04128094285714286
2018-10-19,-0.042372714285714284
2018-10-20,-0.04346448571428571
2018-10-21,-0.044556257142857145
2018-10-22,-0.04564802857142857
2018-10-23,-0.0467398
2018-10-24,-0.05036999285714285
2018-10-25,-0.05400018571428571
2018-10-26,-0.05763037857142857
2018-10-27,-0.06126057142857143
2018-10-28,-0.06489076428571428
2018-10-29,-0.06852095714285714
2018-10-30,-0.07215115
2018-10-31,-0.07526641428571429
2018-11-01,-0.07838167857142857
2018-11-02,-0.08149694285714286
2018-11-03,-0.08461220714285714
2018-11-04,-0.08772747142857143
2018-11-05,-0.09084273571428571
2018-11-06,-0.093958
2018-11-07,-0.09735492857142856
2018-11-08,-0.10075185714285714
2018-11-09,-0.10414878571428571
2018-11-10,-0.10754571428571429
2018-11-11,-0.11094264285714285
2018-11-12,-0.11433957142857143
2018-11-13,-0.1177365
2018-11-14,-0.11997214285714285
2018-11-15,-0.12220778571428571
2018-11-16,-0.12444342857142857
2018-11-17,-0.12667907142857143
2018-11-18,-0.1289147142857143
2018-11-19,-0.13115035714285714
2018-11-20,-0.133386
2018-11-21,-0.13596064285714285
2018-11-22,-0.13853528571428572
2018-11-23,-0.14110992857142857
2018-11-24,-0.14368457142857144
2018-11-25,-0.14625921428571428
2018-11-26,-0.14883385714285716
2018-11-27,-0.1514085
2018-11-28,-0.15393835714285714
2018-11-29,-0.15646821428571428
2018-11-30,-0.15899807142857142
2018-12-01,-0.1615279285714286
2018-12-02,-0.16405778571428573
2018-12-03,-0.16658764285714286
2018-12-04,-0.1691175
2018-12-05,-0.17173335714285715
2018-12-06,-0.1743492142857143
2018-12-07,-0.17696507142857143
2018-12-08,-0.17958092857142857
2018-12-09,-0.18219678571428571
2018-12-10,-0.18481264285714286
2018-12-11,-0.1874285
2018-12-12,-0.18812185714285715
2018-12-13,-0.1888152142857143
2018-12-14,-0.18950857142857144
2018-12-15,-0.19020192857142856
2018-12-16,-0.1908952857142857
2018-12-17,-0.19158864285714286
2018-12-18,-0.192282
2018-12-19,-0.19410321428571428
2018-12-20,-0.19592442857142858
2018-12-21,-0.19774564285714286
2018-12-22,-0.19956685714285716
2018-12-23,-0.20138807142857143
2018-12-24,-0.20320928571428573
2018-12-25,-0.2050305
2018-12-26,-0.2067202142857143
2018-12-27,-0.20840992857142857
2018-12-28,-0.21009964285714286
2018-12-29,-0.21178935714285715
2018-12-30,-0.21347907142857145
2018-12-31,-0.21516878571428572
2019-01-01,-0.2168585
2019-01-02,-0.2180659285714286
2019-01-03,-0.21927335714285714
2019-01-04,-0.22048078571428573
2019-01-05,-0.22168821428571428
2019-01-06,-0.22289564285714286
2019-01-07,-0.22410307142857142
2019-01-08,-0.2253105
2019-01-09,-0.2258675
2019-01-10,-0.2264245
2019-01-11,-0.2269815
2019-01-12,-0.2275385
2019-01-13,-0.2280955
2019-01-14,-0.2286525
2019-01-15,-0.2292095
2019-01-16,-0.23044164285714286
2019-01-17,-0.23167378571428573
2019-01-18,-0.23290592857142858
2019-01-19,-0.23413807142857143
2019-01-20,-0.23537021428571428
2019-01-21,-0.23660235714285716
2019-01-22,-0.2378345
2019-01-23,-0.23922642857142856
2019-01-24,-0.24061835714285715
2019-01-25,-0.2420102857142857
2019-01-26,-0.2434022142857143
2019-01-27,-0.24479414285714285
2019-01-28,-0.24618607142857143
2019-01-29,-0.247578
2019-01-30,-0.24912642857142855
2019-01-31,-0.25067485714285714
2019-02-01,-0.2522232857142857
2019-02-02,-0.25377171428571427
2019-02-03,-0.2553201428571429
2019-02-04,-0.25686857142857145
2019-02-05,-0.258417
2019-02-06,-0.25985585714285714
2019-02-07,-0.26129471428571427
2019-02-08,-0.2627335714285714
2019-02-09,-0.2641724285714286
2019-02-10,-0.2656112857142857
2019-02-11,-0.26705014285714285
2019-02-12,-0.268489
2019-02-13,-0.26902064285714283
2019-02-14,-0.2695522857142857
2019-02-15,-0.27008392857142854
2019-02-16,-0.27061557142857146
2019-02-17,-0.2711472142857143
2019-02-18,-0.27167885714285717
2019-02-19,-0.2722105
2019-02-20,-0.2724922142857143
2019-02-21,-0.27277392857142857
2019-02-22,-0.27305564285714284
2019-02-23,-0.2733373571428572
2019-02-24,-0.27361907142857145
2019-02-25,-0.2739007857142857
2019-02-26,-0.2741825
2019-02-27,-0.2743150714285714
2019-02-28,-0.27444764285714285
2019-03-01,-0.2745802142857143
2019-03-02,-0.27471278571428576
2019-03-03,-0.2748453571428572
2019-03-04,-0.2749779285714286
2019-03-05,-0.27511050000000004
2019-03-06,-0.27312235714285715
2019-03-07,-0.2711342142857143
2019-03-08,-0.26914607142857144
2019-03-09,-0.2671579285714286
2019-03-10,-0.26516978571428573
2019-03-11,-0.2631816428571429
2019-03-12,-0.2611935
2019-03-13,-0.26341892857142857
2019-03-14,-0.26564435714285717
2019-03-15,-0.2678697857142857
2019-03-16,-0.2700952142857143
2019-03-17,-0.27232064285714286
2019-03-18,-0.27454607142857146
2019-03-19,-0.2767715
2019-03-20,-0.27785492857142857
2019-03-21,-0.27893835714285714
2019-03-22,-0.2800217857142857
2019-03-23,-0.2811052142857143
2019-03-24,-0.28218864285714285
2019-03-25,-0.2832720714285714
2019-03-26,-0.2843555
2019-03-27,-0.2830749285714286
2019-03-28,-0.2817943571428571
2019-03-29,-0.2805137857142857
2019-03-30,-0.2792332142857143
2019-03-31,-0.2779526428571429
2019-04-01,-0.2766720714285714
2019-04-02,-0.2753915
2019-04-03,-0.27623292857142856
2019-04-04,-0.27707435714285716
2019-04-05,-0.2779157857142857
2019-04-06,-0.2787572142857143
2019-04-07,-0.27959864285714287
2019-04-08,-0.28044007142857147
2019-04-09,-0.2812815
2019-04-10,-0.27993450000000003
2019-04-11,-0.2785875
2019-04-12,-0.2772405
2019-04-13,-0.2758935
2019-04-14,-0.2745465
2019-04-15,-0.2731995
2019-04-16,-0.2718525
2019-04-17,-0.269976
2019-04-18,-0.2680995
2019-04-19,-0.266223
2019-04-20,-0.2643465
2019-04-21,-0.26247
2019-04-22,-0.2605935
2019-04-23,-0.258717
2019-04-24,-0.2583373571428571
2019-04-25,-0.2579577142857143
2019-04-26,-0.2575780714285714
2019-04-27,-0.25719842857142855
2019-04-28,-0.2568187857142857
2019-04-29,-0.25643914285714287
2019-04-30,-0.2560595
2019-05-01,-0.2554489285714286
2019-05-02,-0.25483835714285713
2019-05-03,-0.2542277857142857
2019-05-04,-0.25361721428571427
2019-05-05,-0.25300664285714286
2019-05-06,-0.2523960714285714
2019-05-07,-0.2517855
2019-05-08,-0.2512862142857143
2019-05-09,-0.2507869285714286
2019-05-10,-0.25028764285714283
2019-05-11,-0.24978835714285713
2019-05-12,-0.24928907142857143
2019-05-13,-0.2487897857142857
2019-05-14,-0.2482905
2019-05-15,-0.24641792857142858
2019-05-16,-0.24454535714285713
2019-05-17,-0.24267278571428572
2019-05-18,-0.2408002142857143
2019-05-19,-0.23892764285714288
2019-05-20,-0.23705507142857143
2019-05-21,-0.23518250000000002
2019-05-22,-0.23462835714285715
2019-05-23,-0.2340742142857143
2019-05-24,-0.23352007142857142
