date,f
2017-06-17,0.011909934285714286
2017-06-18,0.010546442857142858
2017-06-19,0.00918295142857143
2017-06-20,0.00781946
2017-06-21,0.006016764285714286
2017-06-22,0.004214068571428572
2017-06-23,0.0024113728571428577
2017-06-24,6.08677142857143e-4
2017-06-25,-0.0011940185714285727
2017-06-26,-0.002996714285714285
2017-06-27,-0.0047994100000000005
2017-06-28,-0.005969665714285715
2017-06-29,-0.007139921428571429
2017-06-30,-0.008310177142857143
2017-07-01,-0.009480432857142857
2017-07-02,-0.010650688571428571
2017-07-03,-0.011820944285714285
2017-07-04,-0.0129912
2017-07-05,-0.015486664285714285
2017-07-06,-0.01798212857142857
2017-07-07,-0.020477592857142856
2017-07-08,-0.02297305714285714
2017-07-09,-0.02546852142857143
2017-07-10,-0.02796398571428571
2017-07-11,-0.03045945
2017-07-12,-0.028767664285714284
2017-07-13,-0.027075878571428572
2017-07-14,-0.025384092857142857
2017-07-15,-0.023692307142857142
2017-07-16,-0.02200052142857143
2017-07-17,-0.020308735714285715
2017-07-18,-0.01861695
2017-07-19,-0.016046085642857144
2017-07-20,-0.013475221285714286
2017-07-21,-0.010904356928571429
2017-07-22,-0.008333492571428572
2017-07-23,-0.005762628214285715
2017-07-24,-0.0031917638571428587
2017-07-25,-6.208995e-4
2017-07-26,-0.0011846038571428571
2017-07-27,-0.0017483082142857142
2017-07-28,-0.0023120125714285716
2017-07-29,-0.0028757169285714285
2017-07-30,-0.003439421285714286
2017-07-31,-0.004003125642857142
2017-08-01,-0.00456683
2017-08-02,-0.004087006428571429
2017-08-03,-0.003607182857142857
2017-08-04,-0.0031273592857142857
2017-08-05,-0.0026475357142857142
2017-08-06,-0.002167712142857143
2017-08-07,-0.0016878885714285714
2017-08-08,-0.001208065
2017-08-09,-0.0015804764285714285
2017-08-10,-0.001952887857142857
2017-08-11,-0.002325299285714286
2017-08-12,-0.002697710714285714
2017-08-13,-0.003070122142857143
2017-08-14,-0.0034425335714285714
2017-08-15,-0.003814945
2017-08-16,-0.004455405714285715
2017-08-17,-0.0050958664285714285
2017-08-18,-0.005736327142857143
2017-08-19,-0.006376787857142857
2017-08-20,-0.007017248571428571
2017-08-21,-0.007657709285714286
2017-08-22,-0.00829817
2017-08-23,-0.007202740071428572
2017-08-24,-0.006107310142857144
2017-08-25,-0.005011880214285715
2017-08-26,-0.003916450285714287
2017-08-27,-0.0028210203571428574
2017-08-28,-0.0017255904285714291
2017-08-29,-6.301605e-4
2017-08-30,-1.340854285714286e-4
2017-08-31,3.619896428571428e-4
2017-09-01,8.580647142857143e-4
2017-09-02,0.0013541397857142856
2017-09-03,0.0018502148571428573
2017-09-04,0.0023462899285714286
2017-09-05,0.0028423650000000003
2017-09-06,0.003791764285714286
2017-09-07,0.004741163571428571
2017-09-08,0.005690562857142856
2017-09-09,0.006639962142857142
2017-09-10,0.007589361428571428
2017-09-11,0.008538760714285713
2017-09-12,0.009488159999999999
2017-09-13,0.009689444285714284
2017-09-14,0.00989072857142857
2017-09-15,0.010092012857142856
2017-09-16,0.010293297142857143
2017-09-17,0.010494581428571428
2017-09-18,0.010695865714285713
2017-09-19,0.01089715
2017-09-20,0.011963914285714285
2017-09-21,0.013030678571428572
2017-09-22,0.014097442857142857
2017-09-23,0.015164207142857142
2017-09-24,0.01623097142857143
2017-09-25,0.017297735714285712
2017-09-26,0.0183645
2017-09-27,0.020161914285714285
2017-09-28,0.02195932857142857
2017-09-29,0.023756742857142854
2017-09-30,0.02555415714285714
2017-10-01,0.027351571428571426
2017-10-02,0.029148985714285713
2017-10-03,0.0309464
2017-10-04,0.03263456428571428
2017-10-05,0.03432272857142857
2017-10-06,0.03601089285714285
2017-10-07,0.03769905714285714
2017-10-08,0.03938722142857143
2017-10-09,0.04107538571428571
2017-10-10,0.04276355
2017-10-11,0.048502164285714286
2017-10-12,0.05424077857142857
2017-10-13,0.059979392857142856
2017-10-14,0.06571800714285714
2017-10-15,0.07145662142857143
2017-10-16,0.07719523571428571
2017-10-17,0.08293385
2017-10-18,0.08470849285714287
2017-10-19,0.08648313571428572
2017-10-20,0.08825777857142858
2017-10-21,0.09003242142857143
2017-10-22,0.0918070642857143
2017-10-23,0.09358170714285714
2017-10-24,0.09535635
2017-10-25,0.0953557
2017-10-26,0.09535505000000001
2017-10-27,0.0953544
2017-10-28,0.09535375
2017-10-29,0.0953531
2017-10-30,0.09535245
2017-10-31,0.0953518
2017-11-01,0.09733125714285715
2017-11-02,0.09931071428571428
2017-11-03,0.10129017142857143
2017-11-04,0.10326962857142857
2017-11-05,0.10524908571428572
2017-11-06,0.10722854285714285
2017-11-07,0.109208
2017-11-08,0.10913114285714286
2017-11-09,0.10905428571428571
2017-11-10,0.10897742857142857
2017-11-11,0.10890057142857142
2017-11-12,0.10882371428571427
2017-11-13,0.10874685714285713
2017-11-14,0.10866999999999999
2017-11-15,0.11054785714285713
2017-11-16,0.11242571428571428
2017-11-17,0.11430357142857142
2017-11-18,0.11618142857142857
2017-11-19,0.11805928571428571
2017-11-20,0.11993714285714285
2017-11-21,0.121815
2017-11-22,0.12247492857142858
2017-11-23,0.12313485714285714
2017-11-24,0.12379478571428572
2017-11-25,0.1244547142857143
2017-11-26,0.12511464285714285
2017-11-27,0.12577457142857143
2017-11-28,0.1264345
2017-11-29,0.1234105
2017-11-30,0.12038650000000001
2017-12-01,0.11736250000000001
2017-12-02,0.11433850000000001
2017-12-03,0.1113145
2017-12-04,0.1082905
2017-12-05,0.1052665
2017-12-06,0.10442142857142857
2017-12-07,0.10357635714285714
2017-12-08,0.1027312857142857
2017-12-09,0.10188621428571429
2017-12-10,0.10104114285714286
2017-12-11,0.10019607142857143
2017-12-12,0.099351
2017-12-13,0.09930554999999999
2017-12-14,0.0992601
2017-12-15,0.09921465
2017-12-16,0.0991692
2017-12-17,0.09912375
2017-12-18,0.09907830000000001
2017-12-19,0.09903285
2017-12-20,0.09857084285714286
2017-12-21,0.09810883571428572
2017-12-22,0.09764682857142858
2017-12-23,0.09718482142857143
2017-12-24,0.09672281428571429
2017-12-25,0.09626080714285715
2017-12-26,0.0957988
2017-12-27,0.09502086428571428
2017-12-28,0.09424292857142857
2017-12-29,0.09346499285714285
2017-12-30,0.09268705714285715
2017-12-31,0.09190912142857142
2018-01-01,0.09113118571428572
2018-01-02,0.09035325
2018-01-03,0.08762612142857143
2018-01-04,0.08489899285714285
2018-01-05,0.08217186428571428
2018-01-06,0.07944473571428572
2018-01-07,0.07671760714285714
2018-01-08,0.07399047857142857
2018-01-09,0.07126335
2018-01-10,0.07637444285714286
2018-01-11,0.08148553571428571
2018-01-12,0.08659662857142857
2018-01-13,0.09170772142857142
2018-01-14,0.09681881428571429
2018-01-15,0.10192990714285714
2018-01-16,0.107041
2018-01-17,0.10636978571428571
2018-01-18,0.10569857142857143
2018-01-19,0.10502735714285714
2018-01-20,0.10435614285714286
2018-01-21,0.10368492857142857
2018-01-22,0.10301371428571429
2018-01-23,0.1023425
2018-01-24,0.1022145
2018-01-25,0.1020865
2018-01-26,0.1019585
2018-01-27,0.1018305
2018-01-28,0.1017025
2018-01-29,0.1015745
2018-01-30,0.1014465
2018-01-31,0.10187257142857142
2018-02-01,0.10229864285714285
2018-02-02,0.10272471428571428
2018-02-03,0.10315078571428571
2018-02-04,0.10357685714285714
2018-02-05,0.10400292857142857
2018-02-06,0.104429
2018-02-07,0.103906
2018-02-08,0.10338299999999999
2018-02-09,0.10286
2018-02-10,0.102337
2018-02-11,0.101814
2018-02-12,0.10129099999999999
2018-02-13,0.100768
2018-02-14,0.09836481428571428
2018-02-15,0.09596162857142858
2018-02-16,0.09355844285714286
2018-02-17,0.09115525714285715
2018-02-18,0.08875207142857143
2018-02-19,0.08634888571428573
2018-02-20,0.08394570000000001
2018-02-21,0.08420838571428572
2018-02-22,0.08447107142857144
2018-02-23,0.08473375714285715
2018-02-24,0.08499644285714288
2018-02-25,0.08525912857142859
2018-02-26,0.0855218142857143
2018-02-27,0.08578450000000001
2018-02-28,0.08372117142857144
2018-03-01,0.08165784285714286
2018-03-02,0.07959451428571429
2018-03-03,0.07753118571428572
2018-03-04,0.07546785714285714
2018-03-05,0.07340452857142857
2018-03-06,0.0713412
2018-03-07,0.07031341428571428
2018-03-08,0.06928562857142857
2018-03-09,0.06825784285714286
2018-03-10,0.06723005714285714
2018-03-11,0.06620227142857142
2018-03-12,0.06517448571428572
2018-03-13,0.0641467
2018-03-14,0.06709129285714285
2018-03-15,0.07003588571428572
2018-03-16,0.07298047857142857
2018-03-17,0.07592507142857143
2018-03-18,0.07886966428571429
2018-03-19,0.08181425714285714
2018-03-20,0.08475885
2018-03-21,0.08719994285714286
2018-03-22,0.08964103571428571
2018-03-23,0.09208212857142857
2018-03-24,0.09452322142857143
2018-03-25,0.0969643142857143
2018-03-26,0.09940540714285714
2018-03-27,0.1018465
2018-03-28,0.09872247857142857
2018-03-29,0.09559845714285715
2018-03-30,0.09247443571428572
2018-03-31,0.08935041428571429
2018-04-01,0.08622639285714286
2018-04-02,0.08310237142857144
2018-04-03,0.07997835
2018-04-04,0.07775090714285715
2018-04-05,0.07552346428571428
2018-04-06,0.07329602142857143
2018-04-07,0.07106857857142858
2018-04-08,0.06884113571428571
2018-04-09,0.06661369285714286
2018-04-10,0.06438625
2018-04-11,0.06484832142857143
2018-04-12,0.06531039285714287
2018-04-13,0.06577246428571429
2018-04-14,0.06623453571428572
2018-04-15,0.06669660714285715
2018-04-16,0.06715867857142858
2018-04-17,0.06762075000000001
2018-04-18,0.06633670714285715
2018-04-19,0.0650526642857143
2018-04-20,0.06376862142857144
2018-04-21,0.06248457857142858
2018-04-22,0.061200535714285714
2018-04-23,0.05991649285714286
2018-04-24,0.05863245
2018-04-25,0.05787269285714286
2018-04-26,0.05711293571428572
2018-04-27,0.056353178571428575
2018-04-28,0.055593421428571425
2018-04-29,0.05483366428571428
2018-04-30,0.05407390714285714
2018-05-01,0.05331415
2018-05-02,0.052079407142857144
2018-05-03,0.05084466428571428
2018-05-04,0.04960992142857143
2018-05-05,0.04837517857142857
2018-05-06,0.047140435714285715
2018-05-07,0.045905692857142855
2018-05-08,0.04467095
2018-05-09,0.045186785714285714
2018-05-10,0.04570262142857143
2018-05-11,0.04621845714285714
2018-05-12,0.04673429285714286
2018-05-13,0.047250128571428573
2018-05-14,0.04776596428571429
2018-05-15,0.0482818
2018-05-16,0.04858448571428572
2018-05-17,0.04888717142857143
2018-05-18,0.049189857142857146
2018-05-19,0.04949254285714286
2018-05-20,0.049795228571428575
2018-05-21,0.050097914285714286
2018-05-22,0.050400600000000004
2018-05-23,0.04987877857142858
2018-05-24,0.04935695714285714
2018-05-25,0.048835135714285716
2018-05-26,0.04831331428571429
2018-05-27,0.04779149285714286
2018-05-28,0.04726967142857143
2018-05-29,0.04674785
2018-05-30,0.04574829285714286
2018-05-31,0.04474873571428571
2018-06-01,0.04374917857142857
2018-06-02,0.04274962142857143
2018-06-03,0.04175006428571429
2018-06-04,0.04075050714285714
2018-06-05,0.03975095
2018-06-06,0.03997642857142857
2018-06-07,0.040201907142857145
2018-06-08,0.04042738571428572
2018-06-09,0.04065286428571428
2018-06-10,0.040878342857142855
2018-06-11,0.04110382142857143
2018-06-12,0.0413293
2018-06-13,0.04051618571428572
2018-06-14,0.03970307142857143
2018-06-15,0.038889957142857146
2018-06-16,0.038076842857142856
2018-06-17,0.037263728571428574
2018-06-18,0.03645061428571429
2018-06-19,0.0356375
2018-06-20,0.036218650000000005
2018-06-21,0.0367998
2018-06-22,0.03738095
2018-06-23,0.0379621
2018-06-24,0.03854325
2018-06-25,0.0391244
2018-06-26,0.03970555
2018-06-27,0.038747814285714284
2018-06-28,0.03779007857142857
2018-06-29,0.036832342857142854
2018-06-30,0.035874607142857146
2018-07-01,0.03491687142857143
2018-07-02,0.033959135714285715
2018-07-03,0.0330014
2018-07-04,0.031325207142857144
2018-07-05,0.029649014285714287
2018-07-06,0.02797282142857143
2018-07-07,0.026296628571428574
2018-07-08,0.024620435714285713
2018-07-09,0.02294424285714286
2018-07-10,0.02126805
2018-07-11,0.021191428571428573
2018-07-12,0.021114807142857142
2018-07-13,0.021038185714285715
2018-07-14,0.020961564285714284
2018-07-15,0.020884942857142857
2018-07-16,0.020808321428571426
2018-07-17,0.0207317
2018-07-18,0.022492764285714284
2018-07-19,0.02425382857142857
2018-07-20,0.026014892857142854
2018-07-21,0.02777595714285714
2018-07-22,0.029537021428571425
2018-07-23,0.03129808571428571
2018-07-24,0.033059149999999995
2018-07-25,0.033178549999999994
2018-07-26,0.03329795
2018-07-27,0.03341735
2018-07-28,0.03353675
2018-07-29,0.033656149999999996
2018-07-30,0.03377555
2018-07-31,0.03389495
2018-08-01,0.033525985714285715
2018-08-02,0.03315702142857143
2018-08-03,0.032788057142857145
2018-08-04,0.03241909285714285
2018-08-05,0.03205012857142857
2018-08-06,0.03168116428571428
2018-08-07,0.0313122
2018-08-08,0.032299471428571425
2018-08-09,0.03328674285714286
2018-08-10,0.034274014285714284
2018-08-11,0.03526128571428571
2018-08-12,0.036248557142857143
2018-08-13,0.03723582857142857
2018-08-14,0.038223099999999996
2018-08-15,0.03642399285714285
2018-08-16,0.03462488571428571
2018-08-17,0.03282577857142857
2018-08-18,0.031026671428571427
2018-08-19,0.029227564285714283
2018-08-20,0.02742845714285714
2018-08-21,0.02562935
2018-08-22,0.02433372857142857
2018-08-23,0.02303810714285714
2018-08-24,0.021742485714285713
2018-08-25,0.020446864285714284
2018-08-26,0.019151242857142856
2018-08-27,0.017855621428571427
2018-08-28,0.01656
2018-08-29,0.01778415
2018-08-30,0.0190083
2018-08-31,0.02023245
2018-09-01,0.0214566
2018-09-02,0.02268075
2018-09-03,0.0239049
2018-09-04,0.02512905
2018-09-05,0.023856350000000002
2018-09-06,0.02258365
2018-09-07,0.021310950000000002
2018-09-08,0.02003825
2018-09-09,0.018765550000000002
2018-09-10,0.017492850000000004
2018-09-11,0.016220150000000003
2018-09-12,0.015416950000000002
2018-09-13,0.014613750000000002
2018-09-14,0.013810550000000001
2018-09-15,0.01300735
2018-09-16,0.01220415
2018-09-17,0.01140095
2018-09-18,0.01059775
2018-09-19,0.010553714285714286
2018-09-20,0.01050967857142857
2018-09-21,0.010465642857142857
2018-09-22,0.010421607142857142
2018-09-23,0.010377571428571429
2018-09-24,0.010333535714285714
2018-09-25,0.0102895
2018-09-26,0.009143297142857143
2018-09-27,0.007997094285714285
2018-09-28,0.006850891428571429
2018-09-29,0.005704688571428571
2018-09-30,0.004558485714285714
2018-10-01,0.0034122828571428575
2018-10-02,0.00226608
2018-10-03,3.895400000000003e-4
2018-10-04,-0.0014869999999999996
2018-10-05,-0.003363539999999999
2018-10-06,-0.005240079999999999
2018-10-07,-0.007116620000000001
2018-10-08,-0.008993159999999998
2018-10-09,-0.0108697
2018-10-10,-0.010102410714285713
2018-10-11,-0.009335121428571428
2018-10-12,-0.008567832142857142
2018-10-13,-0.007800542857142857
2018-10-14,-0.007033253571428571
2018-10-15,-0.006265964285714285
2018-10-16,-0.005498675
2018-10-17,-0.009511057142857143
2018-10-18,-0.013523439285714284
2018-10-19,-0.01753582142857143
2018-10-20,-0.021548203571428566
2018-10-21,-0.02556058571428571
2018-10-22,-0.029572967857142855
2018-10-23,-0.03358535
2018-10-24,-0.037182321428571426
2018-10-25,-0.04077929285714286
2018-10-26,-0.044376264285714284
2018-10-27,-0.04797323571428572
2018-10-28,-0.05157020714285714
2018-10-29,-0.05516717857142857
2018-10-30,-0.05876415
2018-10-31,-0.06018722142857143
2018-11-01,-0.06161029285714286
2018-11-02,-0.06303336428571428
2018-11-03,-0.06445643571428572
2018-11-04,-0.06587950714285715
2018-11-05,-0.06730257857142857
2018-11-06,-0.06872565
2018-11-07,-0.07010499285714286
2018-11-08,-0.07148433571428571
2018-11-09,-0.07286367857142857
2018-11-10,-0.07424302142857143
2018-11-11,-0.0756223642857143
2018-11-12,-0.07700170714285715
2018-11-13,-0.07838105000000001
2018-11-14,-0.08183232857142858
2018-11-15,-0.08528360714285714
2018-11-16,-0.08873488571428571
2018-11-17,-0.09218616428571429
2018-11-18,-0.09563744285714285
2018-11-19,-0.09908872142857142
2018-11-20,-0.10253999999999999
2018-11-21,-0.1048387857142857
2018-11-22,-0.10713757142857143
2018-11-23,-0.10943635714285714
2018-11-24,-0.11173514285714285
2018-11-25,-0.11403392857142858
2018-11-26,-0.11633271428571429
2018-11-27,-0.1186315
2018-11-28,-0.12369692857142857
2018-11-29,-0.12876235714285714
2018-11-30,-0.13382778571428572
2018-12-01,-0.13889321428571427
2018-12-02,-0.14395864285714285
2018-12-03,-0.1490240714285714
2018-12-04,-0.1540895
2018-12-05,-0.15614114285714284
2018-12-06,-0.15819278571428572
2018-12-07,-0.16024442857142857
2018-12-08,-0.16229607142857144
2018-12-09,-0.1643477142857143
2018-12-10,-0.16639935714285717
2018-12-11,-0.16845100000000002
2018-12-12,-0.16877357142857144
2018-12-13,-0.16909614285714286
2018-12-14,-0.16941871428571428
2018-12-15,-0.16974128571428573
2018-12-16,-0.17006385714285716
2018-12-17,-0.17038642857142858
2018-12-18,-0.170709
2018-12-19,-0.17300721428571428
2018-12-20,-0.17530542857142856
2018-12-21,-0.17760364285714283
2018-12-22,-0.17990185714285714
2018-12-23,-0.18220007142857142
2018-12-24,-0.1844982857142857
2018-12-25,-0.18679649999999998
2018-12-26,-0.1925600714285714
2018-12-27,-0.19832364285714285
2018-12-28,-0.20408721428571427
2018-12-29,-0.2098507857142857
2018-12-30,-0.21561435714285715
2018-12-31,-0.22137792857142857
2019-01-01,-0.2271415
2019-01-02,-0.22730907142857143
2019-01-03,-0.22747664285714286
2019-01-04,-0.2276442142857143
2019-01-05,-0.2278117857142857
2019-01-06,-0.22797935714285714
2019-01-07,-0.22814692857142857
2019-01-08,-0.2283145
2019-01-09,-0.22984114285714285
2019-01-10,-0.2313677857142857
2019-01-11,-0.23289442857142856
2019-01-12,-0.23442107142857144
2019-01-13,-0.2359477142857143
2019-01-14,-0.23747435714285714
2019-01-15,-0.239001
2019-01-16,-0.23310785714285714
2019-01-17,-0.22721471428571427
2019-01-18,-0.22132157142857142
2019-01-19,-0.21542842857142858
2019-01-20,-0.2095352857142857
2019-01-21,-0.20364214285714285
2019-01-22,-0.197749
2019-01-23,-0.20278485714285716
2019-01-24,-0.20782071428571428
2019-01-25,-0.21285657142857142
2019-01-26,-0.21789242857142857
2019-01-27,-0.22292828571428572
2019-01-28,-0.22796414285714284
2019-01-29,-0.23299999999999998
2019-01-30,-0.23261249999999997
2019-01-31,-0.232225
2019-02-01,-0.23183749999999997
2019-02-02,-0.23145
2019-02-03,-0.23106249999999998
2019-02-04,-0.230675
2019-02-05,-0.23028749999999998
2019-02-06,-0.23078921428571428
2019-02-07,-0.23129092857142855
2019-02-08,-0.23179264285714285
2019-02-09,-0.23229435714285712
2019-02-10,-0.23279607142857142
2019-02-11,-0.2332977857142857
2019-02-12,-0.2337995
2019-02-13,-0.2390267857142857
2019-02-14,-0.24425407142857142
2019-02-15,-0.24948135714285713
2019-02-16,-0.25470864285714284
2019-02-17,-0.25993592857142855
2019-02-18,-0.26516321428571427
2019-02-19,-0.2703905
2019-02-20,-0.269963
2019-02-21,-0.2695355
2019-02-22,-0.269108
2019-02-23,-0.2686805
2019-02-24,-0.268253
2019-02-25,-0.2678255
2019-02-26,-0.267398
2019-02-27,-0.26576335714285715
2019-02-28,-0.26412871428571433
2019-03-01,-0.26249407142857145
2019-03-02,-0.2608594285714286
2019-03-03,-0.2592247857142857
2019-03-04,-0.2575901428571429
2019-03-05,-0.2559555
2019-03-06,-0.25687985714285716
2019-03-07,-0.25780421428571426
2019-03-08,-0.2587285714285714
2019-03-09,-0.2596529285714286
2019-03-10,-0.26057728571428573
2019-03-11,-0.26150164285714284
2019-03-12,-0.262426
2019-03-13,-0.2621182142857143
2019-03-14,-0.26181042857142856
2019-03-15,-0.26150264285714286
2019-03-16,-0.2611948571428571
2019-03-17,-0.2608870714285714
2019-03-18,-0.2605792857142857
2019-03-19,-0.2602715
2019-03-20,-0.25664235714285716
2019-03-21,-0.25301321428571427
2019-03-22,-0.2493840714285714
2019-03-23,-0.24575492857142858
2019-03-24,-0.24212578571428572
2019-03-25,-0.23849664285714287
2019-03-26,-0.2348675
2019-03-27,-0.24025878571428572
2019-03-28,-0.24565007142857143
2019-03-29,-0.25104135714285714
2019-03-30,-0.25643264285714285
2019-03-31,-0.26182392857142855
2019-04-01,-0.26721521428571426
2019-04-02,-0.2726065
2019-04-03,-0.27211442857142853
2019-04-04,-0.27162235714285715
2019-04-05,-0.2711302857142857
2019-04-06,-0.2706382142857143
2019-04-07,-0.27014614285714283
2019-04-08,-0.26965407142857145
2019-04-09,-0.269162
2019-04-10,-0.26471028571428573
2019-04-11,-0.26025857142857145
2019-04-12,-0.25580685714285717
2019-04-13,-0.25135514285714283
2019-04-14,-0.24690342857142855
2019-04-15,-0.24245171428571427
2019-04-16,-0.238
2019-04-17,-0.23622157142857142
2019-04-18,-0.23444314285714285
2019-04-19,-0.23266471428571428
2019-04-20,-0.2308862857142857
2019-04-21,-0.22910785714285714
2019-04-22,-0.22732942857142857
2019-04-23,-0.225551
2019-04-24,-0.22681828571428572
2019-04-25,-0.22808557142857142
2019-04-26,-0.22935285714285714
2019-04-27,-0.23062014285714286
2019-04-28,-0.23188742857142858
2019-04-29,-0.23315471428571427
2019-04-30,-0.234422
2019-05-01,-0.233855
2019-05-02,-0.233288
2019-05-03,-0.232721
2019-05-04,-0.232154
2019-05-05,-0.23158700000000002
2019-05-06,-0.23102
2019-05-07,-0.23045300000000002
2019-05-08,-0.22713928571428574
2019-05-09,-0.22382557142857143
2019-05-10,-0.22051185714285715
2019-05-11,-0.21719814285714287
2019-05-12,-0.2138844285714286
2019-05-13,-0.21057071428571428
2019-05-14,-0.207257
2019-05-15,-0.20680621428571427
2019-05-16,-0.20635542857142858
2019-05-17,-0.20590464285714286
2019-05-18,-0.20545385714285713
2019-05-19,-0.2050030714285714
2019-05-20,-0.20455228571428571
2019-05-21,-0.2041015
2019-05-22,-0.19985021428571428
2019-05-23,-0.19559892857142858
2019-05-24,-0.19134764285714287
2019-05-25,-0.18709635714285716
2019-05-26,-0.18284507142857143
2019-05-27,-0.17859378571428572
2019-05-28,-0.1743425
2019-05-29,-0.17264278571428573
2019-05-30,-0.17094307142857143
2019-05-31,-0.16924335714285715
2019-06-01,-0.16754364285714285
2019-06-02,-0.16584392857142857
2019-06-03,-0.16414421428571427
