date,f
2017-10-25,0.05657695714285715
2017-10-26,0.059661814285714286
2017-10-27,0.06274667142857143
2017-10-28,0.06583152857142857
2017-10-29,0.06891638571428571
2017-10-30,0.07200124285714286
2017-10-31,0.0750861
2017-11-01,0.07627934285714286
2017-11-02,0.07747258571428572
2017-11-03,0.07866582857142858
2017-11-04,0.07985907142857143
2017-11-05,0.08105231428571429
2017-11-06,0.08224555714285715
2017-11-07,0.08343880000000001
2017-11-08,0.0861799
2017-11-09,0.08892100000000001
2017-11-10,0.09166210000000001
2017-11-11,0.0944032
2017-11-12,0.09714430000000002
2017-11-13,0.09988540000000001
2017-11-14,0.10262650000000001
2017-11-15,0.10373864285714286
2017-11-16,0.10485078571428572
2017-11-17,0.10596292857142857
2017-11-18,0.10707507142857144
2017-11-19,0.10818721428571429
2017-11-20,0.10929935714285714
2017-11-21,0.1104115
2017-11-22,0.10904885714285714
2017-11-23,0.10768621428571429
2017-11-24,0.10632357142857143
2017-11-25,0.10496092857142857
2017-11-26,0.10359828571428571
2017-11-27,0.10223564285714286
2017-11-28,0.100873
2017-11-29,0.10177985714285714
2017-11-30,0.1026867142857143
2017-12-01,0.10359357142857144
2017-12-02,0.10450042857142858
2017-12-03,0.10540728571428572
2017-12-04,0.10631414285714287
2017-12-05,0.10722100000000001
2017-12-06,0.10650392857142858
2017-12-07,0.10578685714285715
2017-12-08,0.10506978571428573
2017-12-09,0.10435271428571428
2017-12-10,0.10363564285714286
2017-12-11,0.10291857142857143
2017-12-12,0.1022015
2017-12-13,0.10137652142857143
2017-12-14,0.10055154285714286
2017-12-15,0.09972656428571429
2017-12-16,0.09890158571428571
2017-12-17,0.09807660714285714
2017-12-18,0.09725162857142858
2017-12-19,0.09642665
2017-12-20,0.09655267142857143
2017-12-21,0.09667869285714285
2017-12-22,0.09680471428571429
2017-12-23,0.09693073571428572
2017-12-24,0.09705675714285715
2017-12-25,0.09718277857142857
2017-12-26,0.0973088
2017-12-27,0.09598350714285714
2017-12-28,0.09465821428571429
2017-12-29,0.09333292142857143
2017-12-30,0.09200762857142857
2017-12-31,0.0906823357142857
2018-01-01,0.08935704285714285
2018-01-02,0.08803174999999999
2018-01-03,0.08773142142857142
2018-01-04,0.08743109285714284
2018-01-05,0.08713076428571427
2018-01-06,0.08683043571428571
2018-01-07,0.08653010714285714
2018-01-08,0.08622977857142856
2018-01-09,0.08592944999999999
2018-01-10,0.08668272142857142
2018-01-11,0.08743599285714285
2018-01-12,0.088189264285714275
2018-01-13,0.0889425357142857
2018-01-14,0.08969580714285713
2018-01-15,0.09044907857142856
2018-01-16,0.09120234999999999
2018-01-17,0.09069131428571428
2018-01-18,0.09018027857142856
2018-01-19,0.08966924285714285
2018-01-20,0.08915820714285713
2018-01-21,0.08864717142857143
2018-01-22,0.0881361357142857
2018-01-23,0.0876251
2018-01-24,0.08707955714285714
2018-01-25,0.08653401428571428
2018-01-26,0.08598847142857143
2018-01-27,0.08544292857142857
2018-01-28,0.08489738571428572
2018-01-29,0.08435184285714285
2018-01-30,0.0838063
2018-01-31,0.08414496428571429
2018-02-01,0.08448362857142858
2018-02-02,0.08482229285714286
2018-02-03,0.08516095714285714
2018-02-04,0.08549962142857143
2018-02-05,0.08583828571428571
2018-02-06,0.08617695
2018-02-07,0.08694272142857143
2018-02-08,0.08770849285714286
2018-02-09,0.08847426428571428
2018-02-10,0.08924003571428571
2018-02-11,0.09000580714285714
2018-02-12,0.09077157857142856
2018-02-13,0.09153734999999999
2018-02-14,0.09106505
2018-02-15,0.09059275
2018-02-16,0.09012045
2018-02-17,0.08964815
2018-02-18,0.08917585
2018-02-19,0.08870355
2018-02-20,0.08823125000000001
2018-02-21,0.08813454285714287
2018-02-22,0.08803783571428572
2018-02-23,0.08794112857142858
2018-02-24,0.08784442142857143
2018-02-25,0.08774771428571429
2018-02-26,0.08765100714285715
2018-02-27,0.0875543
2018-02-28,0.08681272857142858
2018-03-01,0.08607115714285714
2018-03-02,0.08532958571428571
2018-03-03,0.08458801428571429
2018-03-04,0.08384644285714286
2018-03-05,0.08310487142857143
2018-03-06,0.0823633
2018-03-07,0.08230320714285715
2018-03-08,0.08224311428571429
2018-03-09,0.08218302142857144
2018-03-10,0.08212292857142857
2018-03-11,0.08206283571428571
2018-03-12,0.08200274285714286
2018-03-13,0.08194265
2018-03-14,0.08165232142857143
2018-03-15,0.08136199285714286
2018-03-16,0.08107166428571429
2018-03-17,0.08078133571428571
2018-03-18,0.08049100714285713
2018-03-19,0.08020067857142857
2018-03-20,0.07991034999999999
2018-03-21,0.07951880714285714
2018-03-22,0.07912726428571427
2018-03-23,0.07873572142857142
2018-03-24,0.07834417857142857
2018-03-25,0.07795263571428572
2018-03-26,0.07756109285714285
2018-03-27,0.07716955
2018-03-28,0.07714243571428572
2018-03-29,0.07711532142857143
2018-03-30,0.07708820714285715
2018-03-31,0.07706109285714285
2018-04-01,0.07703397857142857
2018-04-02,0.07700686428571428
2018-04-03,0.07697975
2018-04-04,0.07619455714285714
2018-04-05,0.07540936428571429
2018-04-06,0.07462417142857143
2018-04-07,0.07383897857142857
2018-04-08,0.07305378571428571
2018-04-09,0.07226859285714286
2018-04-10,0.0714834
2018-04-11,0.06974845714285714
2018-04-12,0.06801351428571428
2018-04-13,0.06627857142857142
2018-04-14,0.06454362857142858
2018-04-15,0.06280868571428572
2018-04-16,0.06107374285714286
2018-04-17,0.0593388
2018-04-18,0.05646385714285714
2018-04-19,0.05358891428571429
2018-04-20,0.050713971428571425
2018-04-21,0.04783902857142857
2018-04-22,0.044964085714285715
2018-04-23,0.04208914285714285
2018-04-24,0.0392142
2018-04-25,0.04076657142857142
2018-04-26,0.042318942857142855
2018-04-27,0.04387131428571428
2018-04-28,0.04542368571428571
2018-04-29,0.04697605714285714
2018-04-30,0.04852842857142857
2018-05-01,0.050080799999999995
2018-05-02,0.05018925
2018-05-03,0.050297699999999994
2018-05-04,0.05040615
2018-05-05,0.05051459999999999
2018-05-06,0.050623049999999996
2018-05-07,0.05073149999999999
2018-05-08,0.050839949999999995
2018-05-09,0.05026769285714285
2018-05-10,0.04969543571428571
2018-05-11,0.04912317857142857
2018-05-12,0.04855092142857143
2018-05-13,0.04797866428571429
2018-05-14,0.04740640714285715
2018-05-15,0.046834150000000005
2018-05-16,0.04670873571428572
2018-05-17,0.04658332142857143
2018-05-18,0.04645790714285715
2018-05-19,0.04633249285714286
2018-05-20,0.04620707857142858
2018-05-21,0.04608166428571429
2018-05-22,0.045956250000000004
2018-05-23,0.044995007142857146
2018-05-24,0.04403376428571429
2018-05-25,0.04307252142857143
2018-05-26,0.04211127857142857
2018-05-27,0.041150035714285715
2018-05-28,0.04018879285714286
2018-05-29,0.03922755
2018-05-30,0.038322135714285714
2018-05-31,0.03741672142857143
2018-06-01,0.03651130714285714
2018-06-02,0.03560589285714286
2018-06-03,0.03470047857142857
2018-06-04,0.033795064285714285
2018-06-05,0.03288965
2018-06-06,0.032336614285714285
2018-06-07,0.03178357857142857
2018-06-08,0.031230542857142857
2018-06-09,0.030677507142857142
2018-06-10,0.030124471428571428
2018-06-11,0.029571435714285714
2018-06-12,0.0290184
2018-06-13,0.02791037857142857
2018-06-14,0.02680235714285714
2018-06-15,0.025694335714285713
2018-06-16,0.024586314285714287
2018-06-17,0.023478292857142858
2018-06-18,0.02237027142857143
2018-06-19,0.02126225
2018-06-20,0.02141057857142857
2018-06-21,0.02155890714285714
2018-06-22,0.021707235714285712
2018-06-23,0.021855564285714286
2018-06-24,0.022003892857142857
2018-06-25,0.022152221428571428
2018-06-26,0.02230055
2018-06-27,0.02254828571428571
2018-06-28,0.022796021428571428
2018-06-29,0.02304375714285714
2018-06-30,0.023291492857142857
2018-07-01,0.02353922857142857
2018-07-02,0.023786964285714286
2018-07-03,0.0240347
2018-07-04,0.024726907142857142
2018-07-05,0.025419114285714285
2018-07-06,0.026111321428571428
2018-07-07,0.02680352857142857
2018-07-08,0.027495735714285714
2018-07-09,0.028187942857142857
2018-07-10,0.02888015
2018-07-11,0.028138214285714287
2018-07-12,0.02739627857142857
2018-07-13,0.026654342857142858
2018-07-14,0.025912407142857145
2018-07-15,0.025170471428571428
2018-07-16,0.024428535714285715
2018-07-17,0.023686600000000002
2018-07-18,0.022969435714285717
2018-07-19,0.02225227142857143
2018-07-20,0.021535107142857144
2018-07-21,0.02081794285714286
2018-07-22,0.02010077857142857
2018-07-23,0.019383614285714286
2018-07-24,0.01866645
2018-07-25,0.019513707142857144
2018-07-26,0.020360964285714288
2018-07-27,0.021208221428571428
2018-07-28,0.02205547857142857
2018-07-29,0.022902735714285714
2018-07-30,0.023749992857142858
2018-07-31,0.02459725
2018-08-01,0.02463572142857143
2018-08-02,0.024674192857142858
2018-08-03,0.024712664285714288
2018-08-04,0.024751135714285714
2018-08-05,0.024789607142857144
2018-08-06,0.02482807857142857
2018-08-07,0.02486655
2018-08-08,0.02469155
2018-08-09,0.02451655
2018-08-10,0.02434155
2018-08-11,0.024166550000000002
2018-08-12,0.02399155
2018-08-13,0.023816550000000002
2018-08-14,0.02364155
2018-08-15,0.0234858
2018-08-16,0.02333005
2018-08-17,0.023174300000000002
2018-08-18,0.023018550000000002
2018-08-19,0.022862800000000003
2018-08-20,0.022707050000000003
2018-08-21,0.022551300000000003
2018-08-22,0.02220153571428572
2018-08-23,0.02185177142857143
2018-08-24,0.021502007142857146
2018-08-25,0.02115224285714286
2018-08-26,0.020802478571428574
2018-08-27,0.02045271428571429
2018-08-28,0.02010295
2018-08-29,0.01869002142857143
2018-08-30,0.017277092857142858
2018-08-31,0.015864164285714286
2018-09-01,0.014451235714285715
2018-09-02,0.013038307142857142
2018-09-03,0.011625378571428572
2018-09-04,0.01021245
2018-09-05,0.010633357142857142
2018-09-06,0.011054264285714285
2018-09-07,0.011475171428571428
2018-09-08,0.011896078571428572
2018-09-09,0.012316985714285715
2018-09-10,0.012737892857142857
2018-09-11,0.0131588
2018-09-12,0.012556457142857143
2018-09-13,0.011954114285714286
2018-09-14,0.011351771428571428
2018-09-15,0.010749428571428571
2018-09-16,0.010147085714285714
2018-09-17,0.009544742857142857
2018-09-18,0.0089424
2018-09-19,0.007241612857142857
2018-09-20,0.005540825714285715
2018-09-21,0.0038400385714285716
2018-09-22,0.002139251428571429
2018-09-23,4.384642857142851e-4
2018-09-24,-0.0012623228571428564
2018-09-25,-0.0029631099999999997
2018-09-26,-0.0040574514285714285
2018-09-27,-0.005151792857142857
2018-09-28,-0.006246134285714286
2018-09-29,-0.007340475714285715
2018-09-30,-0.008434817142857143
2018-10-01,-0.009529158571428572
2018-10-02,-0.010623500000000001
2018-10-03,-0.011438514285714286
2018-10-04,-0.01225352857142857
2018-10-05,-0.013068542857142857
2018-10-06,-0.013883557142857142
2018-10-07,-0.014698571428571429
2018-10-08,-0.015513585714285714
2018-10-09,-0.0163286
2018-10-10,-0.018000492857142857
2018-10-11,-0.01967238571428571
2018-10-12,-0.02134427857142857
2018-10-13,-0.023016171428571427
2018-10-14,-0.02468806428571428
2018-10-15,-0.02635995714285714
2018-10-16,-0.028031849999999997
2018-10-17,-0.030095049999999998
2018-10-18,-0.03215825
2018-10-19,-0.03422145
2018-10-20,-0.036284649999999995
2018-10-21,-0.038347849999999996
2018-10-22,-0.04041105
2018-10-23,-0.04247425
2018-10-24,-0.04330307142857143
2018-10-25,-0.044131892857142856
2018-10-26,-0.044960714285714284
2018-10-27,-0.04578953571428571
2018-10-28,-0.04661835714285714
2018-10-29,-0.04744717857142857
2018-10-30,-0.048276
2018-10-31,-0.050718564285714286
2018-11-01,-0.05316112857142857
2018-11-02,-0.05560369285714285
2018-11-03,-0.05804625714285714
2018-11-04,-0.060488821428571427
2018-11-05,-0.06293138571428572
2018-11-06,-0.06537395
2018-11-07,-0.06848464285714286
2018-11-08,-0.07159533571428571
2018-11-09,-0.07470602857142856
2018-11-10,-0.07781672142857143
2018-11-11,-0.08092741428571429
2018-11-12,-0.08403810714285714
2018-11-13,-0.0871488
2018-11-14,-0.0882655
2018-11-15,-0.0893822
2018-11-16,-0.0904989
2018-11-17,-0.0916156
2018-11-18,-0.0927323
2018-11-19,-0.093849
2018-11-20,-0.0949657
2018-11-21,-0.09889145714285714
2018-11-22,-0.10281721428571429
2018-11-23,-0.10674297142857142
2018-11-24,-0.11066872857142857
2018-11-25,-0.11459448571428571
2018-11-26,-0.11852024285714285
2018-11-27,-0.122446
2018-11-28,-0.12533057142857143
2018-11-29,-0.12821514285714286
2018-11-30,-0.1310997142857143
2018-12-01,-0.1339842857142857
2018-12-02,-0.13686885714285713
2018-12-03,-0.13975342857142856
2018-12-04,-0.142638
2018-12-05,-0.14474835714285714
2018-12-06,-0.1468587142857143
2018-12-07,-0.14896907142857144
2018-12-08,-0.15107942857142856
2018-12-09,-0.1531897857142857
2018-12-10,-0.15530014285714286
2018-12-11,-0.1574105
2018-12-12,-0.1598467142857143
2018-12-13,-0.1622829285714286
2018-12-14,-0.16471914285714287
2018-12-15,-0.16715535714285715
2018-12-16,-0.16959157142857142
2018-12-17,-0.17202778571428573
2018-12-18,-0.174464
2018-12-19,-0.1738637857142857
2018-12-20,-0.17326357142857143
2018-12-21,-0.17266335714285713
2018-12-22,-0.17206314285714286
2018-12-23,-0.17146292857142856
2018-12-24,-0.17086271428571428
2018-12-25,-0.17026249999999998
2018-12-26,-0.1721150714285714
2018-12-27,-0.17396764285714286
2018-12-28,-0.1758202142857143
2018-12-29,-0.1776727857142857
2018-12-30,-0.17952535714285714
2018-12-31,-0.1813779285714286
2019-01-01,-0.18323050000000002
2019-01-02,-0.18743235714285716
2019-01-03,-0.19163421428571428
2019-01-04,-0.19583607142857143
2019-01-05,-0.20003792857142857
2019-01-06,-0.20423978571428572
2019-01-07,-0.20844164285714284
2019-01-08,-0.21264349999999999
2019-01-09,-0.21376214285714285
2019-01-10,-0.2148807857142857
2019-01-11,-0.21599942857142856
2019-01-12,-0.21711807142857142
2019-01-13,-0.21823671428571428
2019-01-14,-0.21935535714285714
2019-01-15,-0.220474
2019-01-16,-0.22152285714285716
2019-01-17,-0.2225717142857143
2019-01-18,-0.22362057142857145
2019-01-19,-0.22466942857142858
2019-01-20,-0.22571828571428573
2019-01-21,-0.22676714285714286
2019-01-22,-0.22781600000000002
2019-01-23,-0.2306167142857143
2019-01-24,-0.23341742857142858
2019-01-25,-0.23621814285714288
2019-01-26,-0.23901885714285714
2019-01-27,-0.24181957142857144
2019-01-28,-0.2446202857142857
2019-01-29,-0.247421
2019-01-30,-0.2479125
2019-01-31,-0.24840399999999999
2019-02-01,-0.2488955
2019-02-02,-0.24938699999999997
2019-02-03,-0.24987849999999998
2019-02-04,-0.25037
2019-02-05,-0.25086149999999996
2019-02-06,-0.2512656428571428
2019-02-07,-0.2516697857142857
2019-02-08,-0.2520739285714286
2019-02-09,-0.2524780714285714
2019-02-10,-0.2528822142857143
2019-02-11,-0.2532863571428572
2019-02-12,-0.25369050000000004
2019-02-13,-0.25405900000000003
2019-02-14,-0.25442750000000003
2019-02-15,-0.254796
2019-02-16,-0.2551645
2019-02-17,-0.255533
2019-02-18,-0.2559015
2019-02-19,-0.25627
2019-02-20,-0.2574965
2019-02-21,-0.258723
2019-02-22,-0.2599495
2019-02-23,-0.261176
2019-02-24,-0.26240250000000004
2019-02-25,-0.263629
2019-02-26,-0.2648555
2019-02-27,-0.26367035714285714
2019-02-28,-0.2624852142857143
2019-03-01,-0.2613000714285714
2019-03-02,-0.2601149285714286
2019-03-03,-0.2589297857142857
2019-03-04,-0.2577446428571429
2019-03-05,-0.2565595
2019-03-06,-0.25627385714285716
2019-03-07,-0.2559882142857143
2019-03-08,-0.25570257142857145
2019-03-09,-0.25541692857142856
2019-03-10,-0.2551312857142857
2019-03-11,-0.25484564285714284
2019-03-12,-0.25456
2019-03-13,-0.253829
2019-03-14,-0.253098
2019-03-15,-0.252367
2019-03-16,-0.251636
2019-03-17,-0.250905
2019-03-18,-0.250174
2019-03-19,-0.249443
2019-03-20,-0.24977649999999998
2019-03-21,-0.25011
2019-03-22,-0.2504435
2019-03-23,-0.25077699999999997
2019-03-24,-0.2511105
2019-03-25,-0.251444
2019-03-26,-0.2517775
2019-03-27,-0.2515107857142857
2019-03-28,-0.2512440714285714
2019-03-29,-0.2509773571428571
2019-03-30,-0.25071064285714284
2019-03-31,-0.25044392857142855
2019-04-01,-0.25017721428571427
2019-04-02,-0.2499105
2019-04-03,-0.25005864285714285
2019-04-04,-0.25020678571428573
2019-04-05,-0.25035492857142855
2019-04-06,-0.2505030714285714
2019-04-07,-0.2506512142857143
2019-04-08,-0.2507993571428571
2019-04-09,-0.2509475
2019-04-10,-0.24884407142857143
2019-04-11,-0.24674064285714284
2019-04-12,-0.24463721428571428
2019-04-13,-0.24253378571428572
2019-04-14,-0.24043035714285715
2019-04-15,-0.23832692857142856
2019-04-16,-0.2362235
2019-04-17,-0.23363607142857143
2019-04-18,-0.23104864285714286
2019-04-19,-0.22846121428571428
2019-04-20,-0.22587378571428574
2019-04-21,-0.22328635714285716
2019-04-22,-0.2206989285714286
2019-04-23,-0.2181115
2019-04-24,-0.21829828571428572
2019-04-25,-0.21848507142857143
2019-04-26,-0.21867185714285714
2019-04-27,-0.21885864285714288
2019-04-28,-0.21904542857142859
2019-04-29,-0.2192322142857143
2019-04-30,-0.219419
2019-05-01,-0.21965357142857142
2019-05-02,-0.21988814285714287
2019-05-03,-0.22012271428571428
2019-05-04,-0.22035728571428573
2019-05-05,-0.22059185714285715
2019-05-06,-0.2208264285714286
2019-05-07,-0.221061
2019-05-08,-0.22019385714285714
2019-05-09,-0.2193267142857143
2019-05-10,-0.21845957142857142
2019-05-11,-0.21759242857142858
2019-05-12,-0.2167252857142857
2019-05-13,-0.21585814285714286
2019-05-14,-0.214991
2019-05-15,-0.21420771428571428
2019-05-16,-0.21342442857142857
2019-05-17,-0.21264114285714286
2019-05-18,-0.21185785714285713
2019-05-19,-0.21107457142857142
2019-05-20,-0.2102912857142857
2019-05-21,-0.209508
2019-05-22,-0.208616
2019-05-23,-0.207724
2019-05-24,-0.206832
2019-05-25,-0.20594
2019-05-26,-0.205048
2019-05-27,-0.204156
2019-05-28,-0.203264
2019-05-29,-0.20222985714285716
2019-05-30,-0.20119571428571428
2019-05-31,-0.20016157142857144
2019-06-01,-0.19912742857142857
2019-06-02,-0.19809328571428572
2019-06-03,-0.19705914285714285
2019-06-04,-0.196025
2019-06-05,-0.19487064285714287
2019-06-06,-0.19371628571428573
