date,f
2017-05-20,0.004994053571428571
2017-05-21,0.004879450714285714
2017-05-22,0.0047648478571428576
2017-05-23,0.004650245
2017-05-24,0.0045288092857142855
2017-05-25,0.004407373571428571
2017-05-26,0.004285937857142857
2017-05-27,0.004164502142857143
2017-05-28,0.004043066428571429
2017-05-29,0.0039216307142857145
2017-05-30,0.003800195
2017-05-31,0.004210150714285714
2017-06-01,0.004620106428571429
2017-06-02,0.005030062142857143
2017-06-03,0.005440017857142857
2017-06-04,0.005849973571428572
2017-06-05,0.0062599292857142864
2017-06-06,0.006669885
2017-06-07,0.0073578371428571435
2017-06-08,0.008045789285714287
2017-06-09,0.008733741428571428
2017-06-10,0.009421693571428571
2017-06-11,0.010109645714285714
2017-06-12,0.010797597857142857
2017-06-13,0.01148555
2017-06-14,0.010864002857142858
2017-06-15,0.010242455714285715
2017-06-16,0.009620908571428572
2017-06-17,0.00899936142857143
2017-06-18,0.008377814285714286
2017-06-19,0.0077562671428571435
2017-06-20,0.00713472
2017-06-21,0.006569783571428571
2017-06-22,0.006004847142857143
2017-06-23,0.005439910714285714
2017-06-24,0.004874974285714285
2017-06-25,0.004310037857142857
2017-06-26,0.003745101428571428
2017-06-27,0.003180165
2017-06-28,0.002104957857142857
2017-06-29,0.0010297507142857142
2017-06-30,-4.545642857142849e-5
2017-07-01,-0.0011206635714285716
2017-07-02,-0.002195870714285715
2017-07-03,-0.003271077857142857
2017-07-04,-0.004346285
2017-07-05,-0.0052991228571428566
2017-07-06,-0.006251960714285714
2017-07-07,-0.007204798571428571
2017-07-08,-0.008157636428571428
2017-07-09,-0.009110474285714286
2017-07-10,-0.01006331214285714
2017-07-11,-0.011016149999999999
2017-07-12,-0.010705325
2017-07-13,-0.0103945
2017-07-14,-0.010083675
2017-07-15,-0.00977285
2017-07-16,-0.009462025
2017-07-17,-0.009151200000000002
2017-07-18,-0.008840375000000001
2017-07-19,-0.0102886
2017-07-20,-0.011736825000000001
2017-07-21,-0.01318505
2017-07-22,-0.014633275000000001
2017-07-23,-0.0160815
2017-07-24,-0.017529725
2017-07-25,-0.01897795
2017-07-26,-0.019658592857142856
2017-07-27,-0.020339235714285715
2017-07-28,-0.02101987857142857
2017-07-29,-0.02170052142857143
2017-07-30,-0.022381164285714284
2017-07-31,-0.02306180714285714
2017-08-01,-0.02374245
2017-08-02,-0.023121464285714283
2017-08-03,-0.022500478571428572
2017-08-04,-0.021879492857142857
2017-08-05,-0.021258507142857142
2017-08-06,-0.020637521428571427
2017-08-07,-0.020016535714285716
2017-08-08,-0.01939555
2017-08-09,-0.018532635714285716
2017-08-10,-0.017669721428571428
2017-08-11,-0.016806807142857143
2017-08-12,-0.015943892857142858
2017-08-13,-0.015080978571428571
2017-08-14,-0.014218064285714285
2017-08-15,-0.01335515
2017-08-16,-0.012345767857142857
2017-08-17,-0.011336385714285715
2017-08-18,-0.010327003571428572
2017-08-19,-0.00931762142857143
2017-08-20,-0.008308239285714286
2017-08-21,-0.007298857142857143
2017-08-22,-0.006289475
2017-08-23,-0.00415798
2017-08-24,-0.0020264849999999997
2017-08-25,1.0501e-4
2017-08-26,0.0022365050000000006
2017-08-27,0.004368000000000001
2017-08-28,0.006499495
2017-08-29,0.00863099
2017-08-30,0.008516245
2017-08-31,0.0084015
2017-09-01,0.008286755
2017-09-02,0.00817201
2017-09-03,0.008057265000000001
2017-09-04,0.00794252
2017-09-05,0.007827775
2017-09-06,0.0084761
2017-09-07,0.009124425
2017-09-08,0.00977275
2017-09-09,0.010421075
2017-09-10,0.0110694
2017-09-11,0.011717725
2017-09-12,0.01236605
2017-09-13,0.014028964285714285
2017-09-14,0.01569187857142857
2017-09-15,0.017354792857142858
2017-09-16,0.01901770714285714
2017-09-17,0.020680621428571428
2017-09-18,0.02234353571428571
2017-09-19,0.02400645
2017-09-20,0.02494442857142857
2017-09-21,0.025882407142857142
2017-09-22,0.026820385714285713
2017-09-23,0.027758364285714286
2017-09-24,0.028696342857142856
2017-09-25,0.029634321428571427
2017-09-26,0.0305723
2017-09-27,0.0317551
2017-09-28,0.0329379
2017-09-29,0.0341207
2017-09-30,0.035303499999999995
2017-10-01,0.0364863
2017-10-02,0.0376691
2017-10-03,0.038851899999999995
2017-10-04,0.037982228571428564
2017-10-05,0.03711255714285714
2017-10-06,0.03624288571428571
2017-10-07,0.035373214285714286
2017-10-08,0.034503542857142855
2017-10-09,0.03363387142857143
2017-10-10,0.0327642
2017-10-11,0.03586534285714286
2017-10-12,0.038966485714285716
2017-10-13,0.04206762857142857
2017-10-14,0.045168771428571425
2017-10-15,0.04826991428571428
2017-10-16,0.05137105714285714
2017-10-17,0.0544722
2017-10-18,0.05700447857142857
2017-10-19,0.05953675714285714
2017-10-20,0.062069035714285715
2017-10-21,0.06460131428571428
2017-10-22,0.06713359285714286
2017-10-23,0.06966587142857143
2017-10-24,0.07219815
2017-10-25,0.07299543571428571
2017-10-26,0.07379272142857143
2017-10-27,0.07459000714285714
2017-10-28,0.07538729285714285
2017-10-29,0.07618457857142856
2017-10-30,0.07698186428571428
2017-10-31,0.07777914999999999
2017-11-01,0.07851190714285713
2017-11-02,0.07924466428571428
2017-11-03,0.07997742142857142
2017-11-04,0.08071017857142856
2017-11-05,0.08144293571428571
2017-11-06,0.08217569285714285
2017-11-07,0.08290845
2017-11-08,0.08203382857142856
2017-11-09,0.08115920714285714
2017-11-10,0.0802845857142857
2017-11-11,0.07940996428571429
2017-11-12,0.07853534285714285
2017-11-13,0.07766072142857143
2017-11-14,0.0767861
2017-11-15,0.07783682142857143
2017-11-16,0.07888754285714285
2017-11-17,0.07993826428571428
2017-11-18,0.08098898571428571
2017-11-19,0.08203970714285715
2017-11-20,0.08309042857142857
2017-11-21,0.08414115
2017-11-22,0.08496905
2017-11-23,0.08579695
2017-11-24,0.08662485
2017-11-25,0.08745275
2017-11-26,0.08828065
2017-11-27,0.08910855
2017-11-28,0.08993645
2017-11-29,0.08926970000000001
2017-11-30,0.08860295
2017-12-01,0.0879362
2017-12-02,0.08726945
2017-12-03,0.0866027
2017-12-04,0.08593595
2017-12-05,0.0852692
2017-12-06,0.08669505000000001
2017-12-07,0.0881209
2017-12-08,0.08954675000000001
2017-12-09,0.0909726
2017-12-10,0.09239845000000001
2017-12-11,0.0938243
2017-12-12,0.09525015
2017-12-13,0.09503677857142857
2017-12-14,0.09482340714285714
2017-12-15,0.09461003571428571
2017-12-16,0.09439666428571429
2017-12-17,0.09418329285714286
2017-12-18,0.09396992142857143
2017-12-19,0.09375655
2017-12-20,0.09299715
2017-12-21,0.09223775
2017-12-22,0.09147835
2017-12-23,0.09071895
2017-12-24,0.08995955000000001
2017-12-25,0.08920015
2017-12-26,0.08844075000000001
2017-12-27,0.08749390714285715
2017-12-28,0.08654706428571429
2017-12-29,0.08560022142857143
2017-12-30,0.08465337857142857
2017-12-31,0.08370653571428571
2018-01-01,0.08275969285714285
2018-01-02,0.08181284999999999
2018-01-03,0.0808336857142857
2018-01-04,0.07985452142857143
2018-01-05,0.07887535714285714
2018-01-06,0.07789619285714286
2018-01-07,0.07691702857142857
2018-01-08,0.0759378642857143
2018-01-09,0.0749587
2018-01-10,0.07465285
2018-01-11,0.074347
2018-01-12,0.07404115
2018-01-13,0.0737353
2018-01-14,0.07342945000000001
2018-01-15,0.0731236
2018-01-16,0.07281775
2018-01-17,0.07316618571428572
2018-01-18,0.07351462142857143
2018-01-19,0.07386305714285715
2018-01-20,0.07421149285714286
2018-01-21,0.07455992857142858
2018-01-22,0.07490836428571429
2018-01-23,0.07525680000000001
2018-01-24,0.07604837857142858
2018-01-25,0.07683995714285716
2018-01-26,0.07763153571428573
2018-01-27,0.07842311428571429
2018-01-28,0.07921469285714286
2018-01-29,0.08000627142857143
2018-01-30,0.08079785
2018-01-31,0.0816746
2018-02-01,0.08255135000000001
2018-02-02,0.0834281
2018-02-03,0.08430485
2018-02-04,0.0851816
2018-02-05,0.08605835
2018-02-06,0.0869351
2018-02-07,0.08541962857142857
2018-02-08,0.08390415714285715
2018-02-09,0.08238868571428572
2018-02-10,0.08087321428571428
2018-02-11,0.07935774285714285
2018-02-12,0.07784227142857143
2018-02-13,0.0763268
2018-02-14,0.07507007857142857
2018-02-15,0.07381335714285714
2018-02-16,0.07255663571428571
2018-02-17,0.07129991428571429
2018-02-18,0.07004319285714286
2018-02-19,0.06878647142857143
2018-02-20,0.06752975
2018-02-21,0.06752462142857142
2018-02-22,0.06751949285714286
2018-02-23,0.06751436428571428
2018-02-24,0.06750923571428571
2018-02-25,0.06750410714285714
2018-02-26,0.06749897857142857
2018-02-27,0.06749385
2018-02-28,0.06897985714285713
2018-03-01,0.07046586428571429
2018-03-02,0.07195187142857143
2018-03-03,0.07343787857142857
2018-03-04,0.07492388571428571
2018-03-05,0.07640989285714286
2018-03-06,0.0778959
2018-03-07,0.07772385714285715
2018-03-08,0.07755181428571428
2018-03-09,0.07737977142857143
2018-03-10,0.07720772857142857
2018-03-11,0.07703568571428572
2018-03-12,0.07686364285714285
2018-03-13,0.0766916
2018-03-14,0.07615532857142857
2018-03-15,0.07561905714285715
2018-03-16,0.07508278571428571
2018-03-17,0.07454651428571428
2018-03-18,0.07401024285714285
2018-03-19,0.07347397142857143
2018-03-20,0.0729377
2018-03-21,0.0725926857142857
2018-03-22,0.07224767142857143
2018-03-23,0.07190265714285714
2018-03-24,0.07155764285714286
2018-03-25,0.07121262857142857
2018-03-26,0.0708676142857143
2018-03-27,0.0705226
2018-03-28,0.07000460714285715
2018-03-29,0.06948661428571429
2018-03-30,0.06896862142857144
2018-03-31,0.06845062857142857
2018-04-01,0.06793263571428572
2018-04-02,0.06741464285714285
2018-04-03,0.06689665
2018-04-04,0.06723428571428572
2018-04-05,0.06757192142857142
2018-04-06,0.06790955714285714
2018-04-07,0.06824719285714285
2018-04-08,0.06858482857142857
2018-04-09,0.06892246428571427
2018-04-10,0.06926009999999999
2018-04-11,0.0680577
2018-04-12,0.06685529999999999
2018-04-13,0.0656529
2018-04-14,0.0644505
2018-04-15,0.0632481
2018-04-16,0.0620457
2018-04-17,0.0608433
2018-04-18,0.06170884285714286
2018-04-19,0.06257438571428571
2018-04-20,0.06343992857142856
2018-04-21,0.06430547142857143
2018-04-22,0.06517101428571428
2018-04-23,0.06603655714285714
2018-04-24,0.06690209999999999
2018-04-25,0.0666909357142857
2018-04-26,0.06647977142857142
2018-04-27,0.06626860714285714
2018-04-28,0.06605744285714286
2018-04-29,0.06584627857142858
2018-04-30,0.0656351142857143
2018-05-01,0.06542395000000001
2018-05-02,0.06304552857142857
2018-05-03,0.06066710714285715
2018-05-04,0.05828868571428572
2018-05-05,0.05591026428571429
2018-05-06,0.05353184285714286
2018-05-07,0.05115342142857143
2018-05-08,0.048775
2018-05-09,0.04818079285714286
2018-05-10,0.047586585714285715
2018-05-11,0.04699237857142857
2018-05-12,0.04639817142857143
2018-05-13,0.04580396428571429
2018-05-14,0.045209757142857146
2018-05-15,0.044615550000000004
2018-05-16,0.04460677142857143
2018-05-17,0.04459799285714286
2018-05-18,0.04458921428571429
2018-05-19,0.044580435714285715
2018-05-20,0.04457165714285714
2018-05-21,0.04456287857142857
2018-05-22,0.0445541
2018-05-23,0.043834814285714285
2018-05-24,0.04311552857142857
2018-05-25,0.04239624285714286
2018-05-26,0.04167695714285714
2018-05-27,0.04095767142857143
2018-05-28,0.040238385714285715
2018-05-29,0.0395191
2018-05-30,0.03812387857142857
2018-05-31,0.03672865714285714
2018-06-01,0.03533343571428572
2018-06-02,0.03393821428571429
2018-06-03,0.032542992857142856
2018-06-04,0.031147771428571426
2018-06-05,0.02975255
2018-06-06,0.029391464285714285
2018-06-07,0.02903037857142857
2018-06-08,0.028669292857142856
2018-06-09,0.02830820714285714
2018-06-10,0.027947121428571427
2018-06-11,0.027586035714285712
2018-06-12,0.027224949999999998
2018-06-13,0.02636135714285714
2018-06-14,0.025497764285714285
2018-06-15,0.024634171428571428
2018-06-16,0.02377057857142857
2018-06-17,0.02290698571428571
2018-06-18,0.022043392857142855
2018-06-19,0.0211798
2018-06-20,0.021441907142857142
2018-06-21,0.021704014285714286
2018-06-22,0.02196612142857143
2018-06-23,0.02222822857142857
2018-06-24,0.022490335714285714
2018-06-25,0.022752442857142858
2018-06-26,0.02301455
2018-06-27,0.024646664285714288
2018-06-28,0.02627877857142857
2018-06-29,0.027910892857142856
2018-06-30,0.02954300714285714
2018-07-01,0.031175121428571425
2018-07-02,0.03280723571428571
2018-07-03,0.034439349999999994
2018-07-04,0.03414632857142857
2018-07-05,0.033853307142857135
2018-07-06,0.03356028571428571
2018-07-07,0.03326726428571428
2018-07-08,0.03297424285714286
2018-07-09,0.032681221428571425
2018-07-10,0.0323882
2018-07-11,0.03184589285714286
2018-07-12,0.031303585714285716
2018-07-13,0.03076127857142857
2018-07-14,0.03021897142857143
2018-07-15,0.029676664285714284
2018-07-16,0.029134357142857142
2018-07-17,0.02859205
2018-07-18,0.028579257142857143
2018-07-19,0.028566464285714285
2018-07-20,0.028553671428571428
2018-07-21,0.028540878571428573
2018-07-22,0.028528085714285716
2018-07-23,0.028515292857142858
2018-07-24,0.0285025
2018-07-25,0.028014542857142857
2018-07-26,0.027526585714285713
2018-07-27,0.02703862857142857
2018-07-28,0.02655067142857143
2018-07-29,0.026062714285714286
2018-07-30,0.025574757142857143
2018-07-31,0.0250868
2018-08-01,0.025156835714285713
2018-08-02,0.025226871428571426
2018-08-03,0.02529690714285714
2018-08-04,0.025366942857142857
2018-08-05,0.02543697857142857
2018-08-06,0.025507014285714284
2018-08-07,0.025577049999999997
2018-08-08,0.025325514285714282
2018-08-09,0.025073978571428568
2018-08-10,0.024822442857142853
2018-08-11,0.024570907142857142
2018-08-12,0.024319371428571428
2018-08-13,0.024067835714285713
2018-08-14,0.0238163
2018-08-15,0.02250200714285714
2018-08-16,0.021187714285714285
2018-08-17,0.019873421428571427
2018-08-18,0.018559128571428572
2018-08-19,0.017244835714285714
2018-08-20,0.015930542857142856
2018-08-21,0.01461625
2018-08-22,0.015142528571428572
2018-08-23,0.015668807142857143
2018-08-24,0.016195085714285715
2018-08-25,0.016721364285714285
2018-08-26,0.017247642857142857
2018-08-27,0.017773921428571426
2018-08-28,0.0183002
2018-08-29,0.01757357857142857
2018-08-30,0.016846957142857142
2018-08-31,0.016120335714285713
2018-09-01,0.015393714285714285
2018-09-02,0.014667092857142856
2018-09-03,0.013940471428571428
2018-09-04,0.01321385
2018-09-05,0.012196236428571428
2018-09-06,0.011178622857142856
2018-09-07,0.010161009285714286
2018-09-08,0.009143395714285714
2018-09-09,0.008125782142857143
2018-09-10,0.007108168571428572
2018-09-11,0.006090555
2018-09-12,0.005235303421428572
2018-09-13,0.004380051842857143
2018-09-14,0.0035248002642857146
2018-09-15,0.002669548685714286
2018-09-16,0.0018142971071428574
2018-09-17,9.590455285714292e-4
2018-09-18,1.0379395e-4
2018-09-19,-1.8845875714285714e-4
2018-09-20,-4.8071146428571424e-4
2018-09-21,-7.729641714285713e-4
2018-09-22,-0.0010652168785714286
2018-09-23,-0.001357469585714286
2018-09-24,-0.0016497222928571428
2018-09-25,-0.0019419749999999999
2018-09-26,-0.0023928842857142856
2018-09-27,-0.002843793571428571
2018-09-28,-0.0032947028571428567
2018-09-29,-0.0037456121428571425
2018-09-30,-0.004196521428571428
2018-10-01,-0.004647430714285714
2018-10-02,-0.00509834
2018-10-03,-0.004201115714285714
2018-10-04,-0.003303891428571429
2018-10-05,-0.002406667142857143
2018-10-06,-0.0015094428571428577
2018-10-07,-6.122185714285714e-4
2018-10-08,2.8500571428571354e-4
2018-10-09,0.0011822299999999998
2018-10-10,-0.0015619385714285713
2018-10-11,-0.004306107142857143
2018-10-12,-0.007050275714285714
2018-10-13,-0.009794444285714285
2018-10-14,-0.012538612857142858
2018-10-15,-0.015282781428571427
2018-10-16,-0.01802695
2018-10-17,-0.02086575714285714
2018-10-18,-0.023704564285714283
2018-10-19,-0.026543371428571425
2018-10-20,-0.02938217857142857
2018-10-21,-0.032220985714285715
2018-10-22,-0.03505979285714285
2018-10-23,-0.0378986
2018-10-24,-0.03953969285714286
2018-10-25,-0.04118078571428571
2018-10-26,-0.04282187857142857
2018-10-27,-0.044462971428571425
2018-10-28,-0.046104064285714286
2018-10-29,-0.04774515714285714
2018-10-30,-0.04938625
2018-10-31,-0.05087311428571428
2018-11-01,-0.05235997857142857
2018-11-02,-0.053846842857142856
2018-11-03,-0.055333707142857146
2018-11-04,-0.05682057142857143
2018-11-05,-0.05830743571428572
2018-11-06,-0.0597943
2018-11-07,-0.06278153571428571
2018-11-08,-0.06576877142857143
2018-11-09,-0.06875600714285714
2018-11-10,-0.07174324285714286
2018-11-11,-0.07473047857142857
2018-11-12,-0.07771771428571428
2018-11-13,-0.08070495
2018-11-14,-0.08527645714285714
2018-11-15,-0.08984796428571429
2018-11-16,-0.09441947142857143
2018-11-17,-0.09899097857142856
2018-11-18,-0.10356248571428571
2018-11-19,-0.10813399285714285
2018-11-20,-0.1127055
2018-11-21,-0.115255
2018-11-22,-0.1178045
2018-11-23,-0.120354
2018-11-24,-0.1229035
2018-11-25,-0.125453
2018-11-26,-0.1280025
2018-11-27,-0.130552
2018-11-28,-0.13307807142857142
2018-11-29,-0.13560414285714287
2018-11-30,-0.1381302142857143
2018-12-01,-0.1406562857142857
2018-12-02,-0.14318235714285713
2018-12-03,-0.14570842857142857
2018-12-04,-0.1482345
2018-12-05,-0.15361571428571427
2018-12-06,-0.15899692857142855
2018-12-07,-0.16437814285714283
2018-12-08,-0.16975935714285711
2018-12-09,-0.17514057142857142
2018-12-10,-0.1805217857142857
2018-12-11,-0.18590299999999998
2018-12-12,-0.18548685714285712
2018-12-13,-0.18507071428571428
2018-12-14,-0.18465457142857142
2018-12-15,-0.18423842857142855
2018-12-16,-0.1838222857142857
2018-12-17,-0.18340614285714285
2018-12-18,-0.18298999999999999
2018-12-19,-0.18413814285714283
2018-12-20,-0.1852862857142857
2018-12-21,-0.18643442857142856
2018-12-22,-0.18758257142857143
2018-12-23,-0.18873071428571428
2018-12-24,-0.18987885714285715
2018-12-25,-0.191027
2018-12-26,-0.190773
2018-12-27,-0.190519
2018-12-28,-0.190265
2018-12-29,-0.190011
2018-12-30,-0.189757
2018-12-31,-0.189503
2019-01-01,-0.189249
2019-01-02,-0.19014992857142857
2019-01-03,-0.19105085714285713
2019-01-04,-0.1919517857142857
2019-01-05,-0.1928527142857143
2019-01-06,-0.19375364285714286
2019-01-07,-0.19465457142857143
2019-01-08,-0.1955555
2019-01-09,-0.199244
2019-01-10,-0.2029325
2019-01-11,-0.206621
2019-01-12,-0.21030949999999998
2019-01-13,-0.213998
2019-01-14,-0.21768649999999998
2019-01-15,-0.221375
2019-01-16,-0.2189027857142857
2019-01-17,-0.21643057142857142
2019-01-18,-0.21395835714285713
2019-01-19,-0.21148614285714287
2019-01-20,-0.2090139285714286
2019-01-21,-0.2065417142857143
2019-01-22,-0.20406950000000001
2019-01-23,-0.20549614285714288
2019-01-24,-0.2069227857142857
2019-01-25,-0.20834942857142857
2019-01-26,-0.20977607142857144
2019-01-27,-0.2112027142857143
2019-01-28,-0.21262935714285713
2019-01-29,-0.214056
2019-01-30,-0.2156475
2019-01-31,-0.217239
2019-02-01,-0.21883049999999998
2019-02-02,-0.220422
2019-02-03,-0.2220135
2019-02-04,-0.223605
2019-02-05,-0.2251965
2019-02-06,-0.2265077857142857
2019-02-07,-0.22781907142857144
2019-02-08,-0.22913035714285715
2019-02-09,-0.23044164285714286
2019-02-10,-0.23175292857142857
2019-02-11,-0.2330642142857143
2019-02-12,-0.23437550000000001
2019-02-13,-0.2343817142857143
2019-02-14,-0.23438792857142857
2019-02-15,-0.23439414285714286
2019-02-16,-0.23440035714285715
2019-02-17,-0.23440657142857144
2019-02-18,-0.2344127857142857
2019-02-19,-0.234419
2019-02-20,-0.23715357142857144
2019-02-21,-0.23988814285714286
2019-02-22,-0.2426227142857143
2019-02-23,-0.24535728571428572
2019-02-24,-0.24809185714285717
2019-02-25,-0.2508264285714286
2019-02-26,-0.25356100000000004
2019-02-27,-0.2544739285714286
2019-02-28,-0.2553868571428572
2019-03-01,-0.25629978571428574
2019-03-02,-0.2572127142857143
2019-03-03,-0.25812564285714285
2019-03-04,-0.25903857142857145
2019-03-05,-0.2599515
2019-03-06,-0.26071007142857144
2019-03-07,-0.26146864285714283
2019-03-08,-0.26222721428571427
2019-03-09,-0.2629857857142857
2019-03-10,-0.26374435714285716
2019-03-11,-0.26450292857142854
2019-03-12,-0.2652615
2019-03-13,-0.26415135714285715
2019-03-14,-0.26304121428571425
2019-03-15,-0.2619310714285714
2019-03-16,-0.2608209285714286
2019-03-17,-0.25971078571428574
2019-03-18,-0.25860064285714285
2019-03-19,-0.2574905
2019-03-20,-0.25796600000000003
2019-03-21,-0.2584415
2019-03-22,-0.258917
2019-03-23,-0.2593925
2019-03-24,-0.25986800000000004
2019-03-25,-0.2603435
2019-03-26,-0.260819
2019-03-27,-0.25923485714285716
2019-03-28,-0.2576507142857143
2019-03-29,-0.2560665714285714
2019-03-30,-0.2544824285714286
2019-03-31,-0.25289828571428574
2019-04-01,-0.2513141428571429
2019-04-02,-0.24973
2019-04-03,-0.24862935714285714
2019-04-04,-0.2475287142857143
2019-04-05,-0.24642807142857143
2019-04-06,-0.24532742857142859
2019-04-07,-0.24422678571428572
2019-04-08,-0.24312614285714287
2019-04-09,-0.2420255
2019-04-10,-0.241965
2019-04-11,-0.2419045
2019-04-12,-0.241844
2019-04-13,-0.24178349999999998
2019-04-14,-0.241723
2019-04-15,-0.24166249999999997
2019-04-16,-0.24160199999999998
2019-04-17,-0.24106171428571427
2019-04-18,-0.24052142857142855
2019-04-19,-0.23998114285714284
2019-04-20,-0.23944085714285712
2019-04-21,-0.2389005714285714
2019-04-22,-0.2383602857142857
2019-04-23,-0.23781999999999998
2019-04-24,-0.23871249999999997
2019-04-25,-0.23960499999999998
2019-04-26,-0.24049749999999998
2019-04-27,-0.24139
2019-04-28,-0.24228249999999998
2019-04-29,-0.243175
2019-04-30,-0.2440675
2019-05-01,-0.243167
2019-05-02,-0.2422665
2019-05-03,-0.241366
2019-05-04,-0.2404655
2019-05-05,-0.239565
2019-05-06,-0.2386645
2019-05-07,-0.237764
2019-05-08,-0.23625735714285714
2019-05-09,-0.23475071428571428
2019-05-10,-0.23324407142857143
2019-05-11,-0.2317374285714286
2019-05-12,-0.23023078571428574
2019-05-13,-0.22872414285714288
2019-05-14,-0.22721750000000002
2019-05-15,-0.22655507142857145
2019-05-16,-0.22589264285714286
2019-05-17,-0.2252302142857143
2019-05-18,-0.22456778571428573
2019-05-19,-0.22390535714285717
2019-05-20,-0.22324292857142858
2019-05-21,-0.22258050000000001
2019-05-22,-0.22093235714285717
2019-05-23,-0.2192842142857143
2019-05-24,-0.21763607142857144
2019-05-25,-0.21598792857142857
2019-05-26,-0.21433978571428572
2019-05-27,-0.21269164285714284
2019-05-28,-0.2110435
2019-05-29,-0.20865114285714284
2019-05-30,-0.20625878571428571
2019-05-31,-0.20386642857142856
2019-06-01,-0.20147407142857143
2019-06-02,-0.19908171428571428
2019-06-03,-0.19668935714285715
2019-06-04,-0.194297
2019-06-05,-0.1929342857142857
2019-06-06,-0.19157157142857142
2019-06-07,-0.19020885714285712
2019-06-08,-0.18884614285714285
2019-06-09,-0.18748342857142855
