date,f
2017-05-13,-0.011946104542857144
2017-05-14,-0.01368887102857143
2017-05-15,-0.015431637514285714
2017-05-16,-0.017174404
2017-05-17,-0.01710749785714286
2017-05-18,-0.017040591714285715
2017-05-19,-0.016973685571428573
2017-05-20,-0.01690677942857143
2017-05-21,-0.016839873285714287
2017-05-22,-0.016772967142857143
2017-05-23,-0.016706061
2017-05-24,-0.017112917642857144
2017-05-25,-0.017519774285714287
2017-05-26,-0.01792663092857143
2017-05-27,-0.01833348757142857
2017-05-28,-0.018740344214285713
2017-05-29,-0.019147200857142856
2017-05-30,-0.0195540575
2017-05-31,-0.018001696614285714
2017-06-01,-0.016449335728571428
2017-06-02,-0.014896974842857142
2017-06-03,-0.013344613957142856
2017-06-04,-0.01179225307142857
2017-06-05,-0.010239892185714285
2017-06-06,-0.008687531299999999
2017-06-07,-0.007793892842857142
2017-06-08,-0.006900254385714285
2017-06-09,-0.006006615928571428
2017-06-10,-0.005112977471428571
2017-06-11,-0.004219339014285714
2017-06-12,-0.0033257005571428575
2017-06-13,-0.0024320621
2017-06-14,-0.0027764762285714287
2017-06-15,-0.0031208903571428573
2017-06-16,-0.0034653044857142854
2017-06-17,-0.003809718614285714
2017-06-18,-0.004154132742857143
2017-06-19,-0.004498546871428571
2017-06-20,-0.004842961
2017-06-21,-0.0067510245714285716
2017-06-22,-0.008659088142857143
2017-06-23,-0.010567151714285714
2017-06-24,-0.012475215285714285
2017-06-25,-0.014383278857142858
2017-06-26,-0.01629134242857143
2017-06-27,-0.018199406
2017-06-28,-0.01809516235714286
2017-06-29,-0.017990918714285715
2017-06-30,-0.017886675071428573
2017-07-01,-0.017782431428571426
2017-07-02,-0.017678187785714283
2017-07-03,-0.01757394414285714
2017-07-04,-0.017469700499999997
2017-07-05,-0.017423244428571426
2017-07-06,-0.017376788357142854
2017-07-07,-0.017330332285714282
2017-07-08,-0.017283876214285714
2017-07-09,-0.017237420142857143
2017-07-10,-0.01719096407142857
2017-07-11,-0.017144508
2017-07-12,-0.016626616642857143
2017-07-13,-0.016108725285714286
2017-07-14,-0.015590833928571428
2017-07-15,-0.015072942571428572
2017-07-16,-0.014555051214285715
2017-07-17,-0.014037159857142857
2017-07-18,-0.0135192685
2017-07-19,-0.0137002705
2017-07-20,-0.013881272500000002
2017-07-21,-0.014062274500000001
2017-07-22,-0.0142432765
2017-07-23,-0.0144242785
2017-07-24,-0.014605280500000001
2017-07-25,-0.014786282500000001
2017-07-26,-0.014425530714285715
2017-07-27,-0.01406477892857143
2017-07-28,-0.013704027142857143
2017-07-29,-0.013343275357142859
2017-07-30,-0.012982523571428572
2017-07-31,-0.012621771785714287
2017-08-01,-0.012261020000000001
2017-08-02,-0.013046423
2017-08-03,-0.013831826
2017-08-04,-0.014617228999999999
2017-08-05,-0.015402632
2017-08-06,-0.016188035
2017-08-07,-0.016973437999999997
2017-08-08,-0.017758840999999997
2017-08-09,-0.016251769107142856
2017-08-10,-0.014744697214285712
2017-08-11,-0.01323762532142857
2017-08-12,-0.011730553428571428
2017-08-13,-0.010223481535714285
2017-08-14,-0.008716409642857142
2017-08-15,-0.00720933775
2017-08-16,-0.0068315113214285714
2017-08-17,-0.006453684892857143
2017-08-18,-0.006075858464285715
2017-08-19,-0.005698032035714286
2017-08-20,-0.005320205607142857
2017-08-21,-0.004942379178571429
2017-08-22,-0.00456455275
2017-08-23,-0.0037090334
2017-08-24,-0.00285351405
2017-08-25,-0.0019979947
2017-08-26,-0.0011424753500000001
2017-08-27,-2.8695599999999994e-4
2017-08-28,5.685633499999997e-4
2017-08-29,0.0014240827
2017-08-30,0.0016466586928571428
2017-08-31,0.0018692346857142857
2017-09-01,0.0020918106785714286
2017-09-02,0.0023143866714285715
2017-09-03,0.0025369626642857144
2017-09-04,0.0027595386571428572
2017-09-05,0.00298211465
2017-09-06,0.0027241273142857144
2017-09-07,0.0024661399785714288
2017-09-08,0.002208152642857143
2017-09-09,0.0019501653071428572
2017-09-10,0.0016921779714285713
2017-09-11,0.0014341906357142858
2017-09-12,0.0011762033
2017-09-13,0.0023002232142857143
2017-09-14,0.0034242431285714282
2017-09-15,0.004548263042857143
2017-09-16,0.005672282957142857
2017-09-17,0.006796302871428571
2017-09-18,0.007920322785714286
2017-09-19,0.0090443427
2017-09-20,0.008923392307142857
2017-09-21,0.008802441914285714
2017-09-22,0.008681491521428572
2017-09-23,0.008560541128571427
2017-09-24,0.008439590735714285
2017-09-25,0.008318640342857142
2017-09-26,0.00819768995
2017-09-27,0.008381189785714286
2017-09-28,0.00856468962142857
2017-09-29,0.008748189457142857
2017-09-30,0.008931689292857143
2017-10-01,0.009115189128571429
2017-10-02,0.009298688964285713
2017-10-03,0.0094821888
2017-10-04,0.011412229685714285
2017-10-05,0.013342270571428571
2017-10-06,0.015272311457142855
2017-10-07,0.017202352342857143
2017-10-08,0.019132393228571427
2017-10-09,0.02106243411428571
2017-10-10,0.022992475
2017-10-11,0.025323609642857143
2017-10-12,0.027654744285714284
2017-10-13,0.02998587892857143
2017-10-14,0.03231701357142857
2017-10-15,0.03464814821428571
2017-10-16,0.03697928285714286
2017-10-17,0.0393104175
2017-10-18,0.041558090285714284
2017-10-19,0.04380576307142857
2017-10-20,0.04605343585714285
2017-10-21,0.04830110864285714
2017-10-22,0.05054878142857143
2017-10-23,0.052796454214285714
2017-10-24,0.055044127
2017-10-25,0.056835167785714284
2017-10-26,0.05862620857142857
2017-10-27,0.060417249357142856
2017-10-28,0.062208290142857135
2017-10-29,0.06399933092857142
2017-10-30,0.06579037171428571
2017-10-31,0.0675814125
2017-11-01,0.07029929514285714
2017-11-02,0.07301717778571427
2017-11-03,0.07573506042857142
2017-11-04,0.07845294307142857
2017-11-05,0.08117082571428572
2017-11-06,0.08388870835714285
2017-11-07,0.086606591
2017-11-08,0.08581318228571429
2017-11-09,0.08501977357142856
2017-11-10,0.08422636485714285
2017-11-11,0.08343295614285715
2017-11-12,0.08263954742857144
2017-11-13,0.08184613871428571
2017-11-14,0.08105273
2017-11-15,0.08217038714285714
2017-11-16,0.08328804428571429
2017-11-17,0.08440570142857143
2017-11-18,0.08552335857142858
2017-11-19,0.08664101571428572
2017-11-20,0.08775867285714287
2017-11-21,0.08887633
2017-11-22,0.08919004564285715
2017-11-23,0.08950376128571429
2017-11-24,0.08981747692857144
2017-11-25,0.09013119257142857
2017-11-26,0.09044490821428572
2017-11-27,0.09075862385714285
2017-11-28,0.0910723395
2017-11-29,0.09187906728571428
2017-11-30,0.09268579507142857
2017-12-01,0.09349252285714285
2017-12-02,0.09429925064285714
2017-12-03,0.09510597842857142
2017-12-04,0.09591270621428571
2017-12-05,0.09671943399999999
2017-12-06,0.09494179492857142
2017-12-07,0.09316415585714286
2017-12-08,0.09138651678571429
2017-12-09,0.0896088777142857
2017-12-10,0.08783123864285713
2017-12-11,0.08605359957142857
2017-12-12,0.0842759605
2017-12-13,0.08393009185714286
2017-12-14,0.08358422321428571
2017-12-15,0.08323835457142857
2017-12-16,0.08289248592857142
2017-12-17,0.08254661728571427
2017-12-18,0.08220074864285713
2017-12-19,0.08185487999999999
2017-12-20,0.08399789164285713
2017-12-21,0.08614090328571428
2017-12-22,0.08828391492857142
2017-12-23,0.09042692657142858
2017-12-24,0.09256993821428572
2017-12-25,0.09471294985714286
2017-12-26,0.0968559615
2017-12-27,0.09637083192857143
2017-12-28,0.09588570235714286
2017-12-29,0.09540057278571429
2017-12-30,0.09491544321428572
2017-12-31,0.09443031364285714
2018-01-01,0.09394518407142857
2018-01-02,0.0934600545
2018-01-03,0.09313047985714286
2018-01-04,0.09280090521428572
2018-01-05,0.09247133057142858
2018-01-06,0.09214175592857142
2018-01-07,0.09181218128571428
2018-01-08,0.09148260664285714
2018-01-09,0.091153032
2018-01-10,0.0917687042142857
2018-01-11,0.09238437642857143
2018-01-12,0.09300004864285714
2018-01-13,0.09361572085714286
2018-01-14,0.09423139307142857
2018-01-15,0.0948470652857143
2018-01-16,0.0954627375
2018-01-17,0.09440194521428572
2018-01-18,0.09334115292857144
2018-01-19,0.09228036064285715
2018-01-20,0.09121956835714286
2018-01-21,0.09015877607142857
2018-01-22,0.08909798378571429
2018-01-23,0.0880371915
2018-01-24,0.087720916
2018-01-25,0.0874046405
2018-01-26,0.087088365
2018-01-27,0.0867720895
2018-01-28,0.08645581399999999
2018-01-29,0.0861395385
2018-01-30,0.085823263
2018-01-31,0.08325065392857142
2018-02-01,0.08067804485714286
2018-02-02,0.07810543578571429
2018-02-03,0.07553282671428571
2018-02-04,0.07296021764285714
2018-02-05,0.07038760857142858
2018-02-06,0.0678149995
2018-02-07,0.06871954414285715
2018-02-08,0.06962408878571429
2018-02-09,0.07052863342857144
2018-02-10,0.07143317807142857
2018-02-11,0.07233772271428572
2018-02-12,0.07324226735714286
2018-02-13,0.074146812
2018-02-14,0.07323892007142858
2018-02-15,0.07233102814285715
2018-02-16,0.07142313621428573
2018-02-17,0.07051524428571429
2018-02-18,0.06960735235714287
2018-02-19,0.06869946042857143
2018-02-20,0.06779156850000001
2018-02-21,0.07019808614285715
2018-02-22,0.07260460378571429
2018-02-23,0.07501112142857143
2018-02-24,0.07741763907142858
2018-02-25,0.07982415671428572
2018-02-26,0.08223067435714286
2018-02-27,0.084637192
2018-02-28,0.08249535864285715
2018-03-01,0.08035352528571428
2018-03-02,0.07821169192857143
2018-03-03,0.07606985857142858
2018-03-04,0.07392802521428572
2018-03-05,0.07178619185714286
2018-03-06,0.0696443585
2018-03-07,0.06849855185714286
2018-03-08,0.06735274521428572
2018-03-09,0.06620693857142858
2018-03-10,0.06506113192857142
2018-03-11,0.06391532528571428
2018-03-12,0.06276951864285714
2018-03-13,0.061623712
2018-03-14,0.06204134914285714
2018-03-15,0.06245898628571429
2018-03-16,0.06287662342857142
2018-03-17,0.06329426057142858
2018-03-18,0.06371189771428572
2018-03-19,0.06412953485714286
2018-03-20,0.064547172
2018-03-21,0.0652222325
2018-03-22,0.065897293
2018-03-23,0.0665723535
2018-03-24,0.067247414
2018-03-25,0.06792247450000001
2018-03-26,0.068597535
2018-03-27,0.0692725955
2018-03-28,0.06787007235714286
2018-03-29,0.06646754921428571
2018-03-30,0.06506502607142857
2018-03-31,0.06366250292857144
2018-04-01,0.062259979785714285
2018-04-02,0.06085745664285715
2018-04-03,0.0594549335
2018-04-04,0.060218316142857144
2018-04-05,0.060981698785714286
2018-04-06,0.06174508142857143
2018-04-07,0.06250846407142857
2018-04-08,0.06327184671428572
2018-04-09,0.06403522935714286
2018-04-10,0.064798612
2018-04-11,0.06535908792857144
2018-04-12,0.06591956385714286
2018-04-13,0.06648003978571429
2018-04-14,0.06704051571428571
2018-04-15,0.06760099164285714
2018-04-16,0.06816146757142856
2018-04-17,0.0687219435
2018-04-18,0.06601073492857143
2018-04-19,0.06329952635714285
2018-04-20,0.06058831778571428
2018-04-21,0.05787710921428572
2018-04-22,0.055165900642857146
2018-04-23,0.052454692071428576
2018-04-24,0.049743483500000005
2018-04-25,0.05102611907142857
2018-04-26,0.05230875464285715
2018-04-27,0.05359139021428572
2018-04-28,0.05487402578571429
2018-04-29,0.05615666135714286
2018-04-30,0.057439296928571436
2018-05-01,0.058721932500000004
2018-05-02,0.05819219857142858
2018-05-03,0.057662464642857146
2018-05-04,0.05713273071428572
2018-05-05,0.05660299678571429
2018-05-06,0.05607326285714286
2018-05-07,0.05554352892857143
2018-05-08,0.055013795000000004
2018-05-09,0.052264759714285715
2018-05-10,0.04951572442857143
2018-05-11,0.04676668914285714
2018-05-12,0.04401765385714286
2018-05-13,0.04126861857142857
2018-05-14,0.03851958328571429
2018-05-15,0.035770548
2018-05-16,0.034311970928571425
2018-05-17,0.03285339385714286
2018-05-18,0.031394816785714284
2018-05-19,0.029936239714285717
2018-05-20,0.028477662642857143
2018-05-21,0.027019085571428573
2018-05-22,0.025560508500000002
2018-05-23,0.027652730571428575
2018-05-24,0.029744952642857144
2018-05-25,0.03183717471428572
2018-05-26,0.033929396785714286
2018-05-27,0.036021618857142855
2018-05-28,0.03811384092857143
2018-05-29,0.040206063
2018-05-30,0.039786670071428575
2018-05-31,0.03936727714285714
2018-06-01,0.038947884214285716
2018-06-02,0.038528491285714284
2018-06-03,0.03810909835714286
2018-06-04,0.037689705428571425
2018-06-05,0.0372703125
2018-06-06,0.035584106928571425
2018-06-07,0.03389790135714286
2018-06-08,0.032211695785714284
2018-06-09,0.030525490214285717
2018-06-10,0.028839284642857142
2018-06-11,0.02715307907142857
2018-06-12,0.0254668735
2018-06-13,0.028056922785714287
2018-06-14,0.030646972071428573
2018-06-15,0.033237021357142855
2018-06-16,0.035827070642857145
2018-06-17,0.03841711992857143
2018-06-18,0.04100716921428571
2018-06-19,0.0435972185
2018-06-20,0.04339795071428571
2018-06-21,0.04319868292857143
2018-06-22,0.04299941514285714
2018-06-23,0.04280014735714286
2018-06-24,0.04260087957142857
2018-06-25,0.04240161178571429
2018-06-26,0.042202344
2018-06-27,0.04079574221428572
2018-06-28,0.03938914042857143
2018-06-29,0.037982538642857146
2018-06-30,0.03657593685714285
2018-07-01,0.03516933507142857
2018-07-02,0.03376273328571428
2018-07-03,0.032356131499999996
2018-07-04,0.03437127142857142
2018-07-05,0.03638641135714286
2018-07-06,0.038401551285714285
2018-07-07,0.04041669121428571
2018-07-08,0.04243183114285714
2018-07-09,0.04444697107142857
2018-07-10,0.046462111
2018-07-11,0.04383231628571429
2018-07-12,0.04120252157142857
2018-07-13,0.03857272685714286
2018-07-14,0.03594293214285714
2018-07-15,0.03331313742857143
2018-07-16,0.030683342714285713
2018-07-17,0.028053547999999998
2018-07-18,0.02558470957142857
2018-07-19,0.023115871142857142
2018-07-20,0.020647032714285713
2018-07-21,0.018178194285714284
2018-07-22,0.015709355857142854
2018-07-23,0.013240517428571429
2018-07-24,0.010771679
2018-07-25,0.013514810428571427
2018-07-26,0.016257941857142855
2018-07-27,0.019001073285714286
2018-07-28,0.021744204714285714
2018-07-29,0.024487336142857145
2018-07-30,0.02723046757142857
2018-07-31,0.029973599
2018-08-01,0.030758528
2018-08-02,0.031543457
2018-08-03,0.032328386
2018-08-04,0.033113315
2018-08-05,0.033898244
2018-08-06,0.034683173
2018-08-07,0.035468102
2018-08-08,0.03574321457142857
2018-08-09,0.036018327142857146
2018-08-10,0.03629343971428572
2018-08-11,0.03656855228571428
2018-08-12,0.036843664857142855
2018-08-13,0.03711877742857143
2018-08-14,0.03739389
2018-08-15,0.03614737707142857
2018-08-16,0.03490086414285714
2018-08-17,0.03365435121428571
2018-08-18,0.03240783828571429
2018-08-19,0.031161325357142857
2018-08-20,0.02991481242857143
2018-08-21,0.0286682995
2018-08-22,0.029462394142857142
2018-08-23,0.030256488785714287
2018-08-24,0.031050583428571428
2018-08-25,0.03184467807142857
2018-08-26,0.03263877271428572
2018-08-27,0.033432867357142855
2018-08-28,0.034226962
2018-08-29,0.03054450967857143
2018-08-30,0.02686205735714286
2018-08-31,0.023179605035714285
2018-09-01,0.019497152714285714
2018-09-02,0.01581470039285714
2018-09-03,0.012132248071428571
2018-09-04,0.0084497957499999991
2018-09-05,0.010075520357142856
2018-09-06,0.011701244964285713
2018-09-07,0.01332696957142857
2018-09-08,0.014952694178571427
2018-09-09,0.016578418785714286
2018-09-10,0.01820414339285714
2018-09-11,0.019829868
2018-09-12,0.016975579752857142
2018-09-13,0.014121291505714286
2018-09-14,0.01126700325857143
2018-09-15,0.008412715011428573
2018-09-16,0.005558426764285714
2018-09-17,0.002704138517142858
2018-09-18,-1.5014972999999999e-4
2018-09-19,-0.0017846924828571428
2018-09-20,-0.003419235235714286
2018-09-21,-0.0050537779885714285
2018-09-22,-0.0066883207414285715
2018-09-23,-0.008322863494285715
2018-09-24,-0.009957406247142857
2018-09-25,-0.011591949
2018-09-26,-0.01182086
2018-09-27,-0.012049771
2018-09-28,-0.012278682
2018-09-29,-0.012507593
2018-09-30,-0.012736504
2018-10-01,-0.012965415
2018-10-02,-0.013194326
2018-10-03,-0.012961256999999999
2018-10-04,-0.012728188
2018-10-05,-0.012495118999999999
2018-10-06,-0.01226205
2018-10-07,-0.012028981
2018-10-08,-0.011795912
2018-10-09,-0.011562843
2018-10-10,-0.015563930142857143
2018-10-11,-0.019565017285714286
2018-10-12,-0.023566104428571426
2018-10-13,-0.02756719157142857
2018-10-14,-0.03156827871428571
2018-10-15,-0.035569365857142855
2018-10-16,-0.039570453
2018-10-17,-0.04160766485714285
2018-10-18,-0.04364487671428571
2018-10-19,-0.04568208857142857
2018-10-20,-0.04771930042857143
2018-10-21,-0.04975651228571428
2018-10-22,-0.051793724142857135
2018-10-23,-0.053830935999999996
2018-10-24,-0.054031767571428566
2018-10-25,-0.05423259914285714
2018-10-26,-0.05443343071428571
2018-10-27,-0.05463426228571428
2018-10-28,-0.05483509385714285
2018-10-29,-0.05503592542857143
2018-10-30,-0.055236757
2018-10-31,-0.056804406571428566
2018-11-01,-0.05837205614285714
2018-11-02,-0.05993970571428571
2018-11-03,-0.061507355285714285
2018-11-04,-0.06307500485714286
2018-11-05,-0.06464265442857142
2018-11-06,-0.066210304
2018-11-07,-0.06863879207142858
2018-11-08,-0.07106728014285714
2018-11-09,-0.07349576821428572
2018-11-10,-0.07592425628571428
2018-11-11,-0.07835274435714286
2018-11-12,-0.08078123242857142
2018-11-13,-0.0832097205
2018-11-14,-0.08622125828571428
2018-11-15,-0.08923279607142857
2018-11-16,-0.09224433385714285
2018-11-17,-0.09525587164285715
2018-11-18,-0.09826740942857143
2018-11-19,-0.10127894721428571
2018-11-20,-0.104290485
2018-11-21,-0.10793943714285714
2018-11-22,-0.1115883892857143
2018-11-23,-0.11523734142857144
2018-11-24,-0.11888629357142858
2018-11-25,-0.12253524571428571
2018-11-26,-0.12618419785714285
2018-11-27,-0.12983315
2018-11-28,-0.1315539242857143
2018-11-29,-0.13327469857142857
2018-11-30,-0.13499547285714286
2018-12-01,-0.13671624714285716
2018-12-02,-0.13843702142857145
2018-12-03,-0.14015779571428572
2018-12-04,-0.14187857
2018-12-05,-0.14148689785714286
2018-12-06,-0.14109522571428573
2018-12-07,-0.14070355357142858
2018-12-08,-0.14031188142857143
2018-12-09,-0.13992020928571428
2018-12-10,-0.13952853714285715
2018-12-11,-0.139136865
2018-12-12,-0.14019600714285715
2018-12-13,-0.14125514928571428
2018-12-14,-0.14231429142857144
2018-12-15,-0.14337343357142857
2018-12-16,-0.14443257571428572
2018-12-17,-0.14549171785714285
2018-12-18,-0.14655086
2018-12-19,-0.148197145
2018-12-20,-0.14984343
2018-12-21,-0.151489715
2018-12-22,-0.15313600000000002
2018-12-23,-0.15478228500000002
2018-12-24,-0.15642857000000002
2018-12-25,-0.15807485500000001
2018-12-26,-0.1617502292857143
2018-12-27,-0.16542560357142858
2018-12-28,-0.16910097785714287
2018-12-29,-0.17277635214285716
2018-12-30,-0.17645172642857146
2018-12-31,-0.18012710071428573
2019-01-01,-0.18380247500000002
2019-01-02,-0.184308925
2019-01-03,-0.18481537500000003
2019-01-04,-0.18532182500000002
2019-01-05,-0.18582827500000001
2019-01-06,-0.186334725
2019-01-07,-0.18684117500000003
2019-01-08,-0.18734762500000002
2019-01-09,-0.18764835285714287
2019-01-10,-0.18794908071428573
2019-01-11,-0.1882498085714286
2019-01-12,-0.18855053642857145
2019-01-13,-0.1888512642857143
2019-01-14,-0.18915199214285716
2019-01-15,-0.18945272000000002
2019-01-16,-0.19261144785714288
2019-01-17,-0.19577017571428573
2019-01-18,-0.1989289035714286
2019-01-19,-0.20208763142857142
2019-01-20,-0.20524635928571427
2019-01-21,-0.20840508714285713
2019-01-22,-0.211563815
2019-01-23,-0.21307653357142856
2019-01-24,-0.21458925214285712
2019-01-25,-0.2161019707142857
2019-01-26,-0.21761468928571429
2019-01-27,-0.21912740785714285
2019-01-28,-0.22064012642857142
2019-01-29,-0.222152845
2019-01-30,-0.22037442285714284
2019-01-31,-0.2185960007142857
2019-02-01,-0.21681757857142855
2019-02-02,-0.21503915642857144
2019-02-03,-0.2132607342857143
2019-02-04,-0.21148231214285715
2019-02-05,-0.20970389
2019-02-06,-0.2094613507142857
2019-02-07,-0.20921881142857143
2019-02-08,-0.20897627214285713
2019-02-09,-0.20873373285714286
2019-02-10,-0.20849119357142856
2019-02-11,-0.2082486542857143
2019-02-12,-0.208006115
2019-02-13,-0.2096551564285714
2019-02-14,-0.21130419785714286
2019-02-15,-0.21295323928571427
2019-02-16,-0.21460228071428572
2019-02-17,-0.21625132214285714
2019-02-18,-0.21790036357142858
2019-02-19,-0.219549405
2019-02-20,-0.22379437142857142
2019-02-21,-0.22803933785714287
2019-02-22,-0.23228430428571428
2019-02-23,-0.23652927071428573
2019-02-24,-0.24077423714285714
2019-02-25,-0.2450192035714286
2019-02-26,-0.24926417
2019-02-27,-0.24929154785714286
2019-02-28,-0.2493189257142857
2019-03-01,-0.24934630357142856
2019-03-02,-0.24937368142857144
2019-03-03,-0.2494010592857143
2019-03-04,-0.24942843714285715
2019-03-05,-0.249455815
2019-03-06,-0.24978963499999998
2019-03-07,-0.250123455
2019-03-08,-0.250457275
2019-03-09,-0.25079109499999996
2019-03-10,-0.251124915
2019-03-11,-0.251458735
2019-03-12,-0.251792555
2019-03-13,-0.2510874892857143
2019-03-14,-0.25038242357142854
2019-03-15,-0.24967735785714285
2019-03-16,-0.24897229214285713
2019-03-17,-0.2482672264285714
2019-03-18,-0.24756216071428572
2019-03-19,-0.246857095
2019-03-20,-0.246599515
2019-03-21,-0.246341935
2019-03-22,-0.246084355
2019-03-23,-0.245826775
2019-03-24,-0.245569195
2019-03-25,-0.245311615
2019-03-26,-0.245054035
2019-03-27,-0.24515786714285714
2019-03-28,-0.24526169928571429
2019-03-29,-0.24536553142857143
2019-03-30,-0.24546936357142857
2019-03-31,-0.2455731957142857
2019-04-01,-0.24567702785714285
2019-04-02,-0.24578086
2019-04-03,-0.24498944571428571
2019-04-04,-0.2441980314285714
2019-04-05,-0.24340661714285713
2019-04-06,-0.24261520285714286
2019-04-07,-0.24182378857142858
2019-04-08,-0.24103237428571428
2019-04-09,-0.24024096
2019-04-10,-0.24052148357142858
2019-04-11,-0.24080200714285716
2019-04-12,-0.24108253071428573
2019-04-13,-0.24136305428571428
2019-04-14,-0.24164357785714285
2019-04-15,-0.24192410142857143
2019-04-16,-0.242204625
2019-04-17,-0.23983945642857143
2019-04-18,-0.23747428785714286
2019-04-19,-0.2351091192857143
2019-04-20,-0.23274395071428572
2019-04-21,-0.23037878214285715
2019-04-22,-0.22801361357142857
2019-04-23,-0.225648445
2019-04-24,-0.2236136742857143
2019-04-25,-0.22157890357142856
2019-04-26,-0.21954413285714286
2019-04-27,-0.21750936214285713
2019-04-28,-0.21547459142857142
2019-04-29,-0.2134398207142857
2019-04-30,-0.21140504999999998
2019-05-01,-0.211128505
2019-05-02,-0.21085195999999998
2019-05-03,-0.210575415
2019-05-04,-0.21029887
2019-05-05,-0.210022325
2019-05-06,-0.20974578
2019-05-07,-0.209469235
2019-05-08,-0.2094962242857143
2019-05-09,-0.20952321357142856
2019-05-10,-0.20955020285714285
2019-05-11,-0.20957719214285714
2019-05-12,-0.20960418142857143
2019-05-13,-0.2096311707142857
2019-05-14,-0.20965815999999998
2019-05-15,-0.20809827928571428
2019-05-16,-0.20653839857142856
2019-05-17,-0.20497851785714286
2019-05-18,-0.20341863714285713
2019-05-19,-0.20185875642857143
2019-05-20,-0.2002988757142857
2019-05-21,-0.198738995
2019-05-22,-0.19801505285714285
