date,f
2017-07-30,0.07296816178571429
2017-07-31,0.07436028064285714
2017-08-01,0.0757523995
2017-08-02,0.07671534721428572
2017-08-03,0.07767829492857142
2017-08-04,0.07864124264285714
2017-08-05,0.07960419035714286
2017-08-06,0.08056713807142858
2017-08-07,0.08153008578571429
2017-08-08,0.08249303350000001
2017-08-09,0.08353934714285714
2017-08-10,0.08458566078571429
2017-08-11,0.08563197442857143
2017-08-12,0.08667828807142858
2017-08-13,0.08772460171428571
2017-08-14,0.08877091535714286
2017-08-15,0.089817229
2017-08-16,0.09152980771428572
2017-08-17,0.09324238642857142
2017-08-18,0.09495496514285715
2017-08-19,0.09666754385714285
2017-08-20,0.09838012257142857
2017-08-21,0.10009270128571428
2017-08-22,0.10180528
2017-08-23,0.0980897795
2017-08-24,0.09437427899999999
2017-08-25,0.0906587785
2017-08-26,0.086943278
2017-08-27,0.0832277775
2017-08-28,0.07951227699999999
2017-08-29,0.0757967765
2017-08-30,0.075995997
2017-08-31,0.0761952175
2017-09-01,0.076394438
2017-09-02,0.0765936585
2017-09-03,0.076792879
2017-09-04,0.0769920995
2017-09-05,0.07719132
2017-09-06,0.07879450471428572
2017-09-07,0.08039768942857142
2017-09-08,0.08200087414285714
2017-09-09,0.08360405885714285
2017-09-10,0.08520724357142857
2017-09-11,0.08681042828571428
2017-09-12,0.088413613
2017-09-13,0.08519556985714286
2017-09-14,0.08197752671428572
2017-09-15,0.07875948357142858
2017-09-16,0.07554144042857143
2017-09-17,0.07232339728571428
2017-09-18,0.06910535414285715
2017-09-19,0.065887311
2017-09-20,0.06709124628571429
2017-09-21,0.06829518157142858
2017-09-22,0.06949911685714287
2017-09-23,0.07070305214285715
2017-09-24,0.07190698742857143
2017-09-25,0.07311092271428572
2017-09-26,0.07431485800000001
2017-09-27,0.0723277127857143
2017-09-28,0.07034056757142858
2017-09-29,0.06835342235714287
2017-09-30,0.06636627714285714
2017-10-01,0.06437913192857143
2017-10-02,0.06239198671428572
2017-10-03,0.0604048415
2017-10-04,0.05989887721428572
2017-10-05,0.05939291292857143
2017-10-06,0.058886948642857144
2017-10-07,0.05838098435714286
2017-10-08,0.05787502007142858
2017-10-09,0.05736905578571429
2017-10-10,0.056863091500000004
2017-10-11,0.05641020635714286
2017-10-12,0.05595732121428572
2017-10-13,0.055504436071428576
2017-10-14,0.055051550928571426
2017-10-15,0.05459866578571428
2017-10-16,0.05414578064285714
2017-10-17,0.0536928955
2017-10-18,0.051954068
2017-10-19,0.0502152405
2017-10-20,0.048476413
2017-10-21,0.0467375855
2017-10-22,0.044998758
2017-10-23,0.0432599305
2017-10-24,0.041521103000000004
2017-10-25,0.04038015171428572
2017-10-26,0.03923920042857143
2017-10-27,0.038098249142857143
2017-10-28,0.03695729785714286
2017-10-29,0.03581634657142857
2017-10-30,0.03467539528571428
2017-10-31,0.033534444
2017-11-01,0.034886935
2017-11-02,0.036239426
2017-11-03,0.037591917
2017-11-04,0.038944408
2017-11-05,0.040296899000000004
2017-11-06,0.04164939
2017-11-07,0.043001881000000006
2017-11-08,0.03967468821428572
2017-11-09,0.036347495428571436
2017-11-10,0.033020302642857144
2017-11-11,0.02969310985714286
2017-11-12,0.026365917071428574
2017-11-13,0.02303872428571429
2017-11-14,0.0197115315
2017-11-15,0.01638555067142857
2017-11-16,0.013059569842857143
2017-11-17,0.009733589014285714
2017-11-18,0.0064076081857142855
2017-11-19,0.0030816273571428556
2017-11-20,-2.443534714285719e-4
2017-11-21,-0.0035703343
2017-11-22,-0.007358640328571428
2017-11-23,-0.011146946357142857
2017-11-24,-0.014935252385714285
2017-11-25,-0.01872355841428571
2017-11-26,-0.022511864442857143
2017-11-27,-0.026300170471428568
2017-11-28,-0.0300884765
2017-11-29,-0.030378549857142858
2017-11-30,-0.030668623214285713
2017-12-01,-0.030958696571428572
2017-12-02,-0.031248769928571427
2017-12-03,-0.03153884328571428
2017-12-04,-0.03182891664285714
2017-12-05,-0.03211899
2017-12-06,-0.03763124792857143
2017-12-07,-0.043143505857142855
2017-12-08,-0.04865576378571428
2017-12-09,-0.05416802171428571
2017-12-10,-0.059680279642857145
2017-12-11,-0.06519253757142857
2017-12-12,-0.0707047955
2017-12-13,-0.07305032942857143
2017-12-14,-0.07539586335714286
2017-12-15,-0.07774139728571429
2017-12-16,-0.08008693121428571
2017-12-17,-0.08243246514285714
2017-12-18,-0.08477799907142858
2017-12-19,-0.087123533
2017-12-20,-0.0852276892857143
2017-12-21,-0.08333184557142857
2017-12-22,-0.08143600185714286
2017-12-23,-0.07954015814285714
2017-12-24,-0.07764431442857143
2017-12-25,-0.07574847071428571
2017-12-26,-0.073852627
2017-12-27,-0.07605443692857143
2017-12-28,-0.07825624685714286
2017-12-29,-0.08045805678571429
2017-12-30,-0.08265986671428573
2017-12-31,-0.08486167664285715
2018-01-01,-0.08706348657142858
2018-01-02,-0.08926529650000001
2018-01-03,-0.08947794592857143
2018-01-04,-0.08969059535714287
2018-01-05,-0.08990324478571429
2018-01-06,-0.09011589421428572
2018-01-07,-0.09032854364285714
2018-01-08,-0.09054119307142858
2018-01-09,-0.0907538425
2018-01-10,-0.09595556785714286
2018-01-11,-0.10115729321428571
2018-01-12,-0.10635901857142857
2018-01-13,-0.11156074392857142
2018-01-14,-0.11676246928571428
2018-01-15,-0.12196419464285713
2018-01-16,-0.12716592
2018-01-17,-0.1289626557142857
2018-01-18,-0.13075939142857143
2018-01-19,-0.13255612714285714
2018-01-20,-0.13435286285714285
2018-01-21,-0.13614959857142855
2018-01-22,-0.1379463342857143
2018-01-23,-0.13974307
2018-01-24,-0.13774092928571427
2018-01-25,-0.13573878857142857
2018-01-26,-0.13373664785714284
2018-01-27,-0.13173450714285714
2018-01-28,-0.12973236642857142
2018-01-29,-0.12773022571428572
2018-01-30,-0.125728085
2018-01-31,-0.12763330285714286
2018-02-01,-0.1295385207142857
2018-02-02,-0.13144373857142858
2018-02-03,-0.13334895642857142
2018-02-04,-0.1352541742857143
2018-02-05,-0.13715939214285713
2018-02-06,-0.13906461
2018-02-07,-0.1399386135714286
2018-02-08,-0.14081261714285714
2018-02-09,-0.14168662071428573
2018-02-10,-0.14256062428571428
2018-02-11,-0.14343462785714287
2018-02-12,-0.14430863142857142
2018-02-13,-0.145182635
2018-02-14,-0.15061098357142857
2018-02-15,-0.15603933214285715
2018-02-16,-0.16146768071428572
2018-02-17,-0.1668960292857143
2018-02-18,-0.17232437785714286
2018-02-19,-0.17775272642857143
2018-02-20,-0.183181075
2018-02-21,-0.18086052214285714
2018-02-22,-0.17853996928571428
2018-02-23,-0.17621941642857142
2018-02-24,-0.17389886357142859
2018-02-25,-0.17157831071428573
2018-02-26,-0.16925775785714287
2018-02-27,-0.166937205
2018-02-28,-0.16724347
2018-03-01,-0.167549735
2018-03-02,-0.167856
2018-03-03,-0.168162265
2018-03-04,-0.16846853
2018-03-05,-0.168774795
2018-03-06,-0.16908106
2018-03-07,-0.17004959357142857
2018-03-08,-0.17101812714285716
2018-03-09,-0.17198666071428573
2018-03-10,-0.1729551942857143
2018-03-11,-0.17392372785714286
2018-03-12,-0.17489226142857145
2018-03-13,-0.17586079500000001
2018-03-14,-0.17896712857142857
2018-03-15,-0.18207346214285716
2018-03-16,-0.18517979571428572
2018-03-17,-0.18828612928571428
2018-03-18,-0.19139246285714284
2018-03-19,-0.19449879642857143
2018-03-20,-0.19760513
2018-03-21,-0.19783804285714285
2018-03-22,-0.1980709557142857
2018-03-23,-0.19830386857142857
2018-03-24,-0.19853678142857142
2018-03-25,-0.19876969428571428
2018-03-26,-0.19900260714285714
2018-03-27,-0.19923552
2018-03-28,-0.2006179307142857
2018-03-29,-0.20200034142857143
2018-03-30,-0.20338275214285714
2018-03-31,-0.20476516285714286
2018-04-01,-0.20614757357142857
2018-04-02,-0.2075299842857143
2018-04-03,-0.208912395
2018-04-04,-0.20904858571428572
2018-04-05,-0.20918477642857142
2018-04-06,-0.20932096714285714
2018-04-07,-0.20945715785714286
2018-04-08,-0.20959334857142858
2018-04-09,-0.20972953928571428
2018-04-10,-0.20986573
2018-04-11,-0.208700445
2018-04-12,-0.20753516
2018-04-13,-0.206369875
2018-04-14,-0.20520459
2018-04-15,-0.204039305
2018-04-16,-0.20287402
2018-04-17,-0.201708735
2018-04-18,-0.20012128571428572
2018-04-19,-0.19853383642857142
2018-04-20,-0.19694638714285714
2018-04-21,-0.19535893785714287
2018-04-22,-0.1937714885714286
2018-04-23,-0.1921840392857143
2018-04-24,-0.19059659
2018-04-25,-0.1922781092857143
2018-04-26,-0.19395962857142857
2018-04-27,-0.19564114785714284
2018-04-28,-0.19732266714285715
2018-04-29,-0.19900418642857143
2018-04-30,-0.2006857057142857
2018-05-01,-0.20236722499999998
2018-05-02,-0.202576865
2018-05-03,-0.20278650499999998
2018-05-04,-0.202996145
2018-05-05,-0.203205785
2018-05-06,-0.203415425
2018-05-07,-0.203625065
2018-05-08,-0.203834705
2018-05-09,-0.20150686357142858
2018-05-10,-0.19917902214285715
2018-05-11,-0.19685118071428573
2018-05-12,-0.19452333928571428
2018-05-13,-0.19219549785714285
2018-05-14,-0.18986765642857142
2018-05-15,-0.187539815
2018-05-16,-0.18767585285714286
2018-05-17,-0.18781189071428572
2018-05-18,-0.18794792857142859
2018-05-19,-0.18808396642857142
2018-05-20,-0.18822000428571428
2018-05-21,-0.18835604214285714
2018-05-22,-0.18849208
2018-05-23,-0.18777028785714286
2018-05-24,-0.18704849571428572
2018-05-25,-0.18632670357142858
2018-05-26,-0.1856049114285714
2018-05-27,-0.18488311928571427
2018-05-28,-0.18416132714285713
2018-05-29,-0.183439535
2018-05-30,-0.18127175285714284
2018-05-31,-0.17910397071428572
2018-06-01,-0.17693618857142857
2018-06-02,-0.17476840642857142
2018-06-03,-0.17260062428571427
2018-06-04,-0.17043284214285714
2018-06-05,-0.16826506
2018-06-06,-0.16510852357142858
2018-06-07,-0.16195198714285713
2018-06-08,-0.15879545071428572
2018-06-09,-0.15563891428571427
2018-06-10,-0.15248237785714286
2018-06-11,-0.14932584142857142
2018-06-12,-0.146169305
2018-06-13,-0.14596635142857142
2018-06-14,-0.14576339785714285
2018-06-15,-0.14556044428571427
2018-06-16,-0.14535749071428572
2018-06-17,-0.14515453714285714
2018-06-18,-0.14495158357142857
2018-06-19,-0.14474863
2018-06-20,-0.14321149857142856
2018-06-21,-0.14167436714285714
2018-06-22,-0.1401372357142857
2018-06-23,-0.1386001042857143
2018-06-24,-0.13706297285714286
2018-06-25,-0.13552584142857144
2018-06-26,-0.13398871
2018-06-27,-0.1334209592857143
2018-06-28,-0.13285320857142857
2018-06-29,-0.13228545785714285
2018-06-30,-0.13171770714285716
2018-07-01,-0.13114995642857144
2018-07-02,-0.13058220571428572
2018-07-03,-0.130014455
2018-07-04,-0.1296509092857143
2018-07-05,-0.12928736357142856
2018-07-06,-0.12892381785714285
2018-07-07,-0.12856027214285715
2018-07-08,-0.12819672642857144
2018-07-09,-0.1278331807142857
2018-07-10,-0.127469635
2018-07-11,-0.13009352214285713
2018-07-12,-0.1327174092857143
2018-07-13,-0.13534129642857143
2018-07-14,-0.13796518357142856
2018-07-15,-0.1405890707142857
2018-07-16,-0.14321295785714286
2018-07-17,-0.145836845
2018-07-18,-0.1447320442857143
2018-07-19,-0.14362724357142856
2018-07-20,-0.14252244285714286
2018-07-21,-0.14141764214285713
2018-07-22,-0.14031284142857142
2018-07-23,-0.1392080407142857
2018-07-24,-0.13810324
2018-07-25,-0.133227655
2018-07-26,-0.12835206999999998
2018-07-27,-0.12347648499999998
2018-07-28,-0.1186009
2018-07-29,-0.113725315
2018-07-30,-0.10884972999999999
2018-07-31,-0.10397414499999999
2018-08-01,-0.103783585
2018-08-02,-0.10359302499999999
2018-08-03,-0.103402465
2018-08-04,-0.10321190499999999
2018-08-05,-0.103021345
2018-08-06,-0.102830785
2018-08-07,-0.102640225
2018-08-08,-0.10628001928571429
2018-08-09,-0.10991981357142858
2018-08-10,-0.11355960785714286
2018-08-11,-0.11719940214285715
2018-08-12,-0.12083919642857144
2018-08-13,-0.12447899071428573
2018-08-14,-0.128118785
2018-08-15,-0.12873696
2018-08-16,-0.129355135
2018-08-17,-0.12997331
2018-08-18,-0.130591485
2018-08-19,-0.13120966
2018-08-20,-0.131827835
2018-08-21,-0.13244601
2018-08-22,-0.1333943057142857
2018-08-23,-0.13434260142857143
2018-08-24,-0.13529089714285714
2018-08-25,-0.13623919285714287
2018-08-26,-0.13718748857142857
2018-08-27,-0.1381357842857143
2018-08-28,-0.13908408
2018-08-29,-0.14027643714285715
2018-08-30,-0.1414687942857143
2018-08-31,-0.14266115142857144
2018-09-01,-0.14385350857142856
2018-09-02,-0.1450458657142857
2018-09-03,-0.14623822285714286
2018-09-04,-0.14743058
2018-09-05,-0.14827648071428573
2018-09-06,-0.14912238142857143
2018-09-07,-0.14996828214285715
2018-09-08,-0.15081418285714285
2018-09-09,-0.15166008357142857
2018-09-10,-0.15250598428571427
2018-09-11,-0.153351885
2018-09-12,-0.1546004607142857
2018-09-13,-0.15584903642857142
2018-09-14,-0.15709761214285714
2018-09-15,-0.15834618785714286
2018-09-16,-0.15959476357142857
2018-09-17,-0.1608433392857143
2018-09-18,-0.162091915
2018-09-19,-0.162006145
2018-09-20,-0.161920375
2018-09-21,-0.161834605
2018-09-22,-0.161748835
2018-09-23,-0.161663065
2018-09-24,-0.161577295
2018-09-25,-0.161491525
2018-09-26,-0.1624173957142857
2018-09-27,-0.16334326642857142
2018-09-28,-0.16426913714285712
2018-09-29,-0.16519500785714286
2018-09-30,-0.16612087857142857
2018-10-01,-0.16704674928571428
2018-10-02,-0.16797262
2018-10-03,-0.17050015214285713
2018-10-04,-0.17302768428571427
2018-10-05,-0.17555521642857141
2018-10-06,-0.17808274857142856
2018-10-07,-0.1806102807142857
2018-10-08,-0.18313781285714284
2018-10-09,-0.18566534499999998
2018-10-10,-0.1866184764285714
2018-10-11,-0.18757160785714286
2018-10-12,-0.18852473928571428
2018-10-13,-0.1894778707142857
2018-10-14,-0.19043100214285713
2018-10-15,-0.19138413357142858
2018-10-16,-0.192337265
2018-10-17,-0.19147499571428572
2018-10-18,-0.19061272642857144
2018-10-19,-0.18975045714285715
2018-10-20,-0.18888818785714287
2018-10-21,-0.18802591857142859
2018-10-22,-0.1871636492857143
2018-10-23,-0.18630138000000002
2018-10-24,-0.18816018357142858
2018-10-25,-0.19001898714285714
2018-10-26,-0.1918777907142857
2018-10-27,-0.1937365942857143
2018-10-28,-0.19559539785714286
2018-10-29,-0.19745420142857142
2018-10-30,-0.199313005
2018-10-31,-0.19901545928571426
2018-11-01,-0.19871791357142857
2018-11-02,-0.19842036785714284
2018-11-03,-0.19812282214285715
2018-11-04,-0.19782527642857142
2018-11-05,-0.19752773071428573
2018-11-06,-0.197230185
2018-11-07,-0.19865208571428572
2018-11-08,-0.20007398642857144
2018-11-09,-0.20149588714285716
2018-11-10,-0.20291778785714285
2018-11-11,-0.20433968857142856
2018-11-12,-0.20576158928571428
2018-11-13,-0.20718349
2018-11-14,-0.20762462142857144
2018-11-15,-0.20806575285714285
2018-11-16,-0.2085068842857143
2018-11-17,-0.2089480157142857
2018-11-18,-0.20938914714285714
2018-11-19,-0.20983027857142855
2018-11-20,-0.21027141
2018-11-21,-0.2095475764285714
2018-11-22,-0.20882374285714286
2018-11-23,-0.20809990928571429
2018-11-24,-0.2073760757142857
2018-11-25,-0.20665224214285713
2018-11-26,-0.20592840857142858
2018-11-27,-0.205204575
2018-11-28,-0.2000989557142857
2018-11-29,-0.19499333642857145
2018-11-30,-0.18988771714285715
2018-12-01,-0.18478209785714286
2018-12-02,-0.17967647857142857
2018-12-03,-0.1745708592857143
2018-12-04,-0.16946524000000002
2018-12-05,-0.16850152642857144
2018-12-06,-0.16753781285714286
2018-12-07,-0.1665740992857143
2018-12-08,-0.16561038571428574
2018-12-09,-0.16464667214285716
2018-12-10,-0.1636829585714286
2018-12-11,-0.162719245
2018-12-12,-0.16163785142857143
2018-12-13,-0.16055645785714287
2018-12-14,-0.15947506428571429
2018-12-15,-0.15839367071428573
2018-12-16,-0.15731227714285714
2018-12-17,-0.15623088357142859
2018-12-18,-0.15514949
2018-12-19,-0.1541445642857143
2018-12-20,-0.15313963857142857
2018-12-21,-0.15213471285714286
2018-12-22,-0.15112978714285713
2018-12-23,-0.15012486142857143
2018-12-24,-0.1491199357142857
2018-12-25,-0.14811501
2018-12-26,-0.14927697428571426
2018-12-27,-0.15043893857142857
2018-12-28,-0.15160090285714284
2018-12-29,-0.15276286714285714
2018-12-30,-0.1539248314285714
2018-12-31,-0.1550867957142857
2019-01-01,-0.15624876
2019-01-02,-0.15654067928571427
2019-01-03,-0.15683259857142856
2019-01-04,-0.15712451785714285
2019-01-05,-0.15741643714285714
2019-01-06,-0.15770835642857142
2019-01-07,-0.1580002757142857
2019-01-08,-0.158292195
2019-01-09,-0.15855726071428572
2019-01-10,-0.15882232642857141
2019-01-11,-0.15908739214285714
2019-01-12,-0.15935245785714286
2019-01-13,-0.15961752357142858
2019-01-14,-0.15988258928571428
2019-01-15,-0.160147655
2019-01-16,-0.158785985
2019-01-17,-0.157424315
2019-01-18,-0.156062645
2019-01-19,-0.154700975
2019-01-20,-0.15333930499999998
2019-01-21,-0.151977635
2019-01-22,-0.150615965
2019-01-23,-0.14941197
2019-01-24,-0.148207975
2019-01-25,-0.14700398
2019-01-26,-0.145799985
2019-01-27,-0.14459599
2019-01-28,-0.143391995
2019-01-29,-0.142188
2019-01-30,-0.14198256785714286
2019-01-31,-0.1417771357142857
2019-02-01,-0.14157170357142856
2019-02-02,-0.14136627142857144
2019-02-03,-0.1411608392857143
2019-02-04,-0.14095540714285715
2019-02-05,-0.140749975
2019-02-06,-0.14121421142857143
2019-02-07,-0.14167844785714284
2019-02-08,-0.14214268428571428
2019-02-09,-0.1426069207142857
2019-02-10,-0.14307115714285715
2019-02-11,-0.14353539357142855
2019-02-12,-0.14399963
2019-02-13,-0.14391772285714285
2019-02-14,-0.1438358157142857
2019-02-15,-0.14375390857142856
2019-02-16,-0.14367200142857142
2019-02-17,-0.1435900942857143
2019-02-18,-0.14350818714285712
2019-02-19,-0.14342628
2019-02-20,-0.14653122214285713
2019-02-21,-0.14963616428571427
2019-02-22,-0.15274110642857142
2019-02-23,-0.15584604857142856
2019-02-24,-0.1589509907142857
2019-02-25,-0.16205593285714284
2019-02-26,-0.16516087499999998
2019-02-27,-0.16880469214285712
2019-02-28,-0.17244850928571429
2019-03-01,-0.17609232642857142
2019-03-02,-0.17973614357142856
2019-03-03,-0.1833799607142857
2019-03-04,-0.18702377785714286
2019-03-05,-0.190667595
2019-03-06,-0.19988326857142857
2019-03-07,-0.20909894214285712
2019-03-08,-0.2183146157142857
2019-03-09,-0.22753028928571428
2019-03-10,-0.23674596285714286
2019-03-11,-0.2459616364285714
2019-03-12,-0.25517731
2019-03-13,-0.26580345285714285
2019-03-14,-0.2764295957142857
2019-03-15,-0.2870557385714286
2019-03-16,-0.29768188142857144
2019-03-17,-0.3083080242857143
2019-03-18,-0.31893416714285716
2019-03-19,-0.32956031
2019-03-20,-0.3422947342857143
2019-03-21,-0.3550291585714286
2019-03-22,-0.36776358285714283
2019-03-23,-0.38049800714285714
2019-03-24,-0.3932324314285714
2019-03-25,-0.40596685571428565
2019-03-26,-0.41870127999999995
2019-03-27,-0.44231758928571424
2019-03-28,-0.46593389857142853
2019-03-29,-0.4895502078571428
2019-03-30,-0.5131665171428571
2019-03-31,-0.5367828264285714
2019-04-01,-0.5603991357142857
2019-04-02,-0.584015445
2019-04-03,-0.6124833107142857
2019-04-04,-0.6409511764285715
2019-04-05,-0.6694190421428572
2019-04-06,-0.6978869078571429
2019-04-07,-0.7263547735714286
2019-04-08,-0.7548226392857144
2019-04-09,-0.7832905050000001
2019-04-10,-0.8056651050000001
2019-04-11,-0.828039705
2019-04-12,-0.850414305
2019-04-13,-0.8727889050000001
2019-04-14,-0.8951635050000001
2019-04-15,-0.917538105
2019-04-16,-0.939912705
2019-04-17,-0.96059139
2019-04-18,-0.981270075
2019-04-19,-1.00194876
2019-04-20,-1.022627445
2019-04-21,-1.04330613
2019-04-22,-1.063984815
2019-04-23,-1.0846635
2019-04-24,-1.0985814071428572
2019-04-25,-1.1124993142857142
2019-04-26,-1.1264172214285715
2019-04-27,-1.1403351285714285
2019-04-28,-1.1542530357142857
2019-04-29,-1.1681709428571427
2019-04-30,-1.18208885
2019-05-01,-1.2045512857142857
2019-05-02,-1.2270137214285715
2019-05-03,-1.2494761571428572
2019-05-04,-1.2719385928571427
2019-05-05,-1.2944010285714285
2019-05-06,-1.3168634642857142
2019-05-07,-1.3393259
2019-05-08,-1.3558327285714284
2019-05-09,-1.3723395571428572
2019-05-10,-1.3888463857142856
2019-05-11,-1.4053532142857144
2019-05-12,-1.4218600428571428
2019-05-13,-1.4383668714285716
2019-05-14,-1.4548737
2019-05-15,-1.4664082571428572
2019-05-16,-1.4779428142857143
2019-05-17,-1.4894773714285714
2019-05-18,-1.5010119285714285
2019-05-19,-1.5125464857142856
2019-05-20,-1.5240810428571427
2019-05-21,-1.5356155999999999
2019-05-22,-1.5357149642857142
2019-05-23,-1.5358143285714285
