date,f
2017-06-13,0.005703405
2017-06-14,0.004380296428571429
2017-06-15,0.003057187857142857
2017-06-16,0.001734079285714286
2017-06-17,4.10970714285714e-4
2017-06-18,-9.121378571428579e-4
2017-06-19,-0.002235246428571428
2017-06-20,-0.003558355
2017-06-21,-0.003194067857142857
2017-06-22,-0.0028297807142857144
2017-06-23,-0.002465493571428571
2017-06-24,-0.0021012064285714288
2017-06-25,-0.0017369192857142855
2017-06-26,-0.0013726321428571427
2017-06-27,-0.001008345
2017-06-28,-0.0020284071428571426
2017-06-29,-0.0030484692857142854
2017-06-30,-0.004068531428571429
2017-07-01,-0.005088593571428571
2017-07-02,-0.006108655714285714
2017-07-03,-0.007128717857142856
2017-07-04,-0.00814878
2017-07-05,-0.0058641542857142855
2017-07-06,-0.0035795285714285714
2017-07-07,-0.0012949028571428572
2017-07-08,9.897228571428569e-4
2017-07-09,0.0032743485714285727
2017-07-10,0.005558974285714285
2017-07-11,0.0078436
2017-07-12,0.0052235499999999995
2017-07-13,0.0026035
2017-07-14,-1.6549999999998857e-5
2017-07-15,-0.0026365999999999994
2017-07-16,-0.00525665
2017-07-17,-0.007876699999999997
2017-07-18,-0.01049675
2017-07-19,-0.011367314285714285
2017-07-20,-0.01223787857142857
2017-07-21,-0.013108442857142856
2017-07-22,-0.013979007142857143
2017-07-23,-0.014849571428571427
2017-07-24,-0.015720135714285714
2017-07-25,-0.0165907
2017-07-26,-0.015716992857142856
2017-07-27,-0.014843285714285715
2017-07-28,-0.013969578571428571
2017-07-29,-0.013095871428571429
2017-07-30,-0.012222164285714286
2017-07-31,-0.011348457142857142
2017-08-01,-0.01047475
2017-08-02,-0.01051702857142857
2017-08-03,-0.010559307142857143
2017-08-04,-0.010601585714285714
2017-08-05,-0.010643864285714287
2017-08-06,-0.010686142857142858
2017-08-07,-0.01072842142857143
2017-08-08,-0.010770700000000001
2017-08-09,-0.009415250000000002
2017-08-10,-0.0080598
2017-08-11,-0.006704350000000001
2017-08-12,-0.005348900000000001
2017-08-13,-0.003993450000000001
2017-08-14,-0.0026380000000000015
2017-08-15,-0.00128255
2017-08-16,3.404071428571428e-5
2017-08-17,0.0013506314285714285
2017-08-18,0.0026672221428571427
2017-08-19,0.0039838128571428565
2017-08-20,0.0053004035714285715
2017-08-21,0.006616994285714285
2017-08-22,0.007933585
2017-08-23,0.006365170714285715
2017-08-24,0.004796756428571429
2017-08-25,0.003228342142857143
2017-08-26,0.0016599278571428578
2017-08-27,9.151357142857079e-5
2017-08-28,-0.0014769007142857137
2017-08-29,-0.003045315
2017-08-30,-0.0022939221428571427
2017-08-31,-0.0015425292857142857
2017-09-01,-7.911364285714288e-4
2017-09-02,-3.974357142857163e-5
2017-09-03,7.116492857142855e-4
2017-09-04,0.0014630421428571422
2017-09-05,0.002214435
2017-09-06,0.0021317
2017-09-07,0.002048965
2017-09-08,0.00196623
2017-09-09,0.001883495
2017-09-10,0.00180076
2017-09-11,0.001718025
2017-09-12,0.00163529
2017-09-13,0.002100225714285714
2017-09-14,0.002565161428571428
2017-09-15,0.0030300971428571426
2017-09-16,0.0034950328571428566
2017-09-17,0.003959968571428571
2017-09-18,0.004424904285714285
2017-09-19,0.0048898399999999995
2017-09-20,0.004252953428571429
2017-09-21,0.003616066857142857
2017-09-22,0.0029791802857142857
2017-09-23,0.0023422937142857144
2017-09-24,0.0017054071428571427
2017-09-25,0.0010685205714285719
2017-09-26,4.3163399999999997e-4
2017-09-27,0.003942929142857142
2017-09-28,0.007454224285714285
2017-09-29,0.010965519428571428
2017-09-30,0.01447681457142857
2017-10-01,0.017988109714285716
2017-10-02,0.021499404857142856
2017-10-03,0.0250107
2017-10-04,0.025584635714285715
2017-10-05,0.026158571428571427
2017-10-06,0.026732507142857142
2017-10-07,0.027306442857142857
2017-10-08,0.027880378571428572
2017-10-09,0.028454314285714283
2017-10-10,0.02902825
2017-10-11,0.03172579285714285
2017-10-12,0.03442333571428571
2017-10-13,0.03712087857142857
2017-10-14,0.03981842142857143
2017-10-15,0.04251596428571428
2017-10-16,0.04521350714285714
2017-10-17,0.04791105
2017-10-18,0.05030534285714285
2017-10-19,0.05269963571428571
2017-10-20,0.055093928571428565
2017-10-21,0.05748822142857142
2017-10-22,0.05988251428571428
2017-10-23,0.06227680714285714
2017-10-24,0.0646711
2017-10-25,0.06472761428571429
2017-10-26,0.06478412857142857
2017-10-27,0.06484064285714286
2017-10-28,0.06489715714285714
2017-10-29,0.06495367142857143
2017-10-30,0.06501018571428571
2017-10-31,0.0650667
2017-11-01,0.0682500142857143
2017-11-02,0.07143332857142858
2017-11-03,0.07461664285714287
2017-11-04,0.07779995714285715
2017-11-05,0.08098327142857144
2017-11-06,0.08416658571428572
2017-11-07,0.08734990000000001
2017-11-08,0.08845545
2017-11-09,0.089561
2017-11-10,0.09066655
2017-11-11,0.09177210000000001
2017-11-12,0.09287765
2017-11-13,0.0939832
2017-11-14,0.09508875
2017-11-15,0.09626778571428571
2017-11-16,0.09744682142857143
2017-11-17,0.09862585714285714
2017-11-18,0.09980489285714285
2017-11-19,0.10098392857142856
2017-11-20,0.10216296428571428
2017-11-21,0.10334199999999999
2017-11-22,0.10425214285714285
2017-11-23,0.10516228571428571
2017-11-24,0.10607242857142857
2017-11-25,0.10698257142857143
2017-11-26,0.10789271428571429
2017-11-27,0.10880285714285715
2017-11-28,0.109713
2017-11-29,0.10926278571428572
2017-11-30,0.10881257142857144
2017-12-01,0.10836235714285715
2017-12-02,0.10791214285714286
2017-12-03,0.10746192857142857
2017-12-04,0.1070117142857143
2017-12-05,0.1065615
2017-12-06,0.1056937142857143
2017-12-07,0.10482592857142857
2017-12-08,0.10395814285714286
2017-12-09,0.10309035714285714
2017-12-10,0.10222257142857143
2017-12-11,0.1013547857142857
2017-12-12,0.10048699999999999
2017-12-13,0.09973941428571428
2017-12-14,0.09899182857142856
2017-12-15,0.09824424285714285
2017-12-16,0.09749665714285714
2017-12-17,0.09674907142857143
2017-12-18,0.09600148571428571
2017-12-19,0.0952539
2017-12-20,0.09524585714285715
2017-12-21,0.09523781428571429
2017-12-22,0.09522977142857143
2017-12-23,0.09522172857142856
2017-12-24,0.0952136857142857
2017-12-25,0.09520564285714285
2017-12-26,0.0951976
2017-12-27,0.09443857857142857
2017-12-28,0.09367955714285714
2017-12-29,0.09292053571428571
2017-12-30,0.09216151428571429
2017-12-31,0.09140249285714286
2018-01-01,0.09064347142857143
2018-01-02,0.08988445
2018-01-03,0.08901044285714287
2018-01-04,0.08813643571428571
2018-01-05,0.08726242857142857
2018-01-06,0.08638842142857144
2018-01-07,0.0855144142857143
2018-01-08,0.08464040714285714
2018-01-09,0.0837664
2018-01-10,0.08271624285714287
2018-01-11,0.08166608571428571
2018-01-12,0.08061592857142857
2018-01-13,0.07956577142857144
2018-01-14,0.0785156142857143
2018-01-15,0.07746545714285714
2018-01-16,0.0764153
2018-01-17,0.07550235000000001
2018-01-18,0.0745894
2018-01-19,0.07367645
2018-01-20,0.0727635
2018-01-21,0.07185055
2018-01-22,0.07093759999999999
2018-01-23,0.07002465
2018-01-24,0.07096281428571428
2018-01-25,0.07190097857142856
2018-01-26,0.07283914285714285
2018-01-27,0.07377730714285714
2018-01-28,0.07471547142857143
2018-01-29,0.07565363571428571
2018-01-30,0.0765918
2018-01-31,0.07959579285714286
2018-02-01,0.08259978571428572
2018-02-02,0.08560377857142858
2018-02-03,0.08860777142857143
2018-02-04,0.0916117642857143
2018-02-05,0.09461575714285715
2018-02-06,0.09761975
2018-02-07,0.09665180714285715
2018-02-08,0.09568386428571429
2018-02-09,0.09471592142857144
2018-02-10,0.09374797857142858
2018-02-11,0.09278003571428572
2018-02-12,0.09181209285714287
2018-02-13,0.09084415000000001
2018-02-14,0.09009135714285715
2018-02-15,0.0893385642857143
2018-02-16,0.08858577142857144
2018-02-17,0.08783297857142858
2018-02-18,0.08708018571428572
2018-02-19,0.08632739285714286
2018-02-20,0.0855746
2018-02-21,0.08600996428571428
2018-02-22,0.08644532857142857
2018-02-23,0.08688069285714285
2018-02-24,0.08731605714285715
2018-02-25,0.08775142142857142
2018-02-26,0.08818678571428572
2018-02-27,0.08862215
2018-02-28,0.09040984285714286
2018-03-01,0.09219753571428571
2018-03-02,0.09398522857142858
2018-03-03,0.09577292142857143
2018-03-04,0.09756061428571429
2018-03-05,0.09934830714285714
2018-03-06,0.101136
2018-03-07,0.10065205714285715
2018-03-08,0.10016811428571429
2018-03-09,0.09968417142857143
2018-03-10,0.09920022857142857
2018-03-11,0.09871628571428571
2018-03-12,0.09823234285714286
2018-03-13,0.0977484
2018-03-14,0.09712059285714286
2018-03-15,0.09649278571428571
2018-03-16,0.09586497857142857
2018-03-17,0.09523717142857142
2018-03-18,0.09460936428571429
2018-03-19,0.09398155714285714
2018-03-20,0.09335375
2018-03-21,0.09246575714285714
2018-03-22,0.09157776428571429
2018-03-23,0.09068977142857143
2018-03-24,0.08980177857142857
2018-03-25,0.08891378571428571
2018-03-26,0.08802579285714286
2018-03-27,0.0871378
2018-03-28,0.08613408571428571
2018-03-29,0.08513037142857144
2018-03-30,0.08412665714285715
2018-03-31,0.08312294285714286
2018-04-01,0.08211922857142857
2018-04-02,0.0811155142857143
2018-04-03,0.08011180000000001
2018-04-04,0.0800886142857143
2018-04-05,0.08006542857142858
2018-04-06,0.08004224285714287
2018-04-07,0.08001905714285715
2018-04-08,0.07999587142857144
2018-04-09,0.07997268571428572
2018-04-10,0.0799495
2018-04-11,0.0784725
2018-04-12,0.07699550000000001
2018-04-13,0.0755185
2018-04-14,0.0740415
2018-04-15,0.07256449999999999
2018-04-16,0.0710875
2018-04-17,0.06961049999999999
2018-04-18,0.06759414999999999
2018-04-19,0.06557779999999999
2018-04-20,0.06356144999999999
2018-04-21,0.0615451
2018-04-22,0.05952875
2018-04-23,0.0575124
2018-04-24,0.05549605
2018-04-25,0.05433412857142857
2018-04-26,0.05317220714285714
2018-04-27,0.05201028571428571
2018-04-28,0.050848364285714286
2018-04-29,0.049686442857142854
2018-04-30,0.04852452142857143
2018-05-01,0.0473626
2018-05-02,0.048578085714285714
2018-05-03,0.04979357142857143
2018-05-04,0.051009057142857146
2018-05-05,0.052224542857142855
2018-05-06,0.05344002857142857
2018-05-07,0.05465551428571429
2018-05-08,0.055871000000000004
2018-05-09,0.05561697142857143
2018-05-10,0.05536294285714286
2018-05-11,0.05510891428571429
2018-05-12,0.05485488571428571
2018-05-13,0.05460085714285714
2018-05-14,0.05434682857142857
2018-05-15,0.054092799999999996
2018-05-16,0.05245027857142857
2018-05-17,0.05080775714285714
2018-05-18,0.049165235714285715
2018-05-19,0.047522714285714286
2018-05-20,0.04588019285714286
2018-05-21,0.04423767142857143
2018-05-22,0.04259515
2018-05-23,0.042626092857142854
2018-05-24,0.04265703571428571
2018-05-25,0.042687978571428566
2018-05-26,0.04271892142857143
2018-05-27,0.042749864285714284
2018-05-28,0.04278080714285714
2018-05-29,0.042811749999999996
2018-05-30,0.04112398571428571
2018-05-31,0.03943622142857143
2018-06-01,0.03774845714285714
2018-06-02,0.036060692857142855
2018-06-03,0.03437292857142857
2018-06-04,0.03268516428571429
2018-06-05,0.0309974
2018-06-06,0.03170335
2018-06-07,0.0324093
2018-06-08,0.03311525
2018-06-09,0.0338212
2018-06-10,0.03452715
2018-06-11,0.0352331
2018-06-12,0.03593905
2018-06-13,0.03631492142857143
2018-06-14,0.03669079285714286
2018-06-15,0.037066664285714285
2018-06-16,0.03744253571428571
2018-06-17,0.03781840714285714
2018-06-18,0.03819427857142857
2018-06-19,0.03857015
2018-06-20,0.036499228571428566
2018-06-21,0.03442830714285714
2018-06-22,0.032357385714285716
2018-06-23,0.030286464285714285
2018-06-24,0.028215542857142856
2018-06-25,0.026144621428571428
2018-06-26,0.0240737
2018-06-27,0.025293914285714286
2018-06-28,0.02651412857142857
2018-06-29,0.027734342857142855
2018-06-30,0.02895455714285714
2018-07-01,0.030174771428571424
2018-07-02,0.031394985714285714
2018-07-03,0.0326152
2018-07-04,0.03373645714285714
2018-07-05,0.034857714285714284
2018-07-06,0.03597897142857143
2018-07-07,0.03710022857142857
2018-07-08,0.03822148571428571
2018-07-09,0.03934274285714286
2018-07-10,0.040464
2018-07-11,0.04118167142857143
2018-07-12,0.041899342857142856
2018-07-13,0.04261701428571429
2018-07-14,0.04333468571428571
2018-07-15,0.04405235714285714
2018-07-16,0.04477002857142857
2018-07-17,0.0454877
2018-07-18,0.04238442142857143
2018-07-19,0.039281142857142855
2018-07-20,0.03617786428571429
2018-07-21,0.03307458571428572
2018-07-22,0.029971307142857145
2018-07-23,0.026868028571428573
2018-07-24,0.02376475
2018-07-25,0.025634435714285714
2018-07-26,0.027504121428571428
2018-07-27,0.02937380714285714
2018-07-28,0.031243492857142854
2018-07-29,0.03311317857142857
2018-07-30,0.03498286428571428
2018-07-31,0.03685255
2018-08-01,0.037109364285714284
2018-08-02,0.03736617857142857
2018-08-03,0.03762299285714286
2018-08-04,0.03787980714285714
2018-08-05,0.038136621428571424
2018-08-06,0.03839343571428571
2018-08-07,0.03865025
2018-08-08,0.036215507142857144
2018-08-09,0.03378076428571428
2018-08-10,0.03134602142857143
2018-08-11,0.02891127857142857
2018-08-12,0.026476535714285716
2018-08-13,0.02404179285714286
2018-08-14,0.021607050000000003
2018-08-15,0.021592157142857147
2018-08-16,0.021577264285714288
2018-08-17,0.021562371428571432
2018-08-18,0.021547478571428573
2018-08-19,0.021532585714285717
2018-08-20,0.021517692857142858
2018-08-21,0.021502800000000002
2018-08-22,0.02185232142857143
2018-08-23,0.02220184285714286
2018-08-24,0.022551364285714286
2018-08-25,0.022900885714285717
2018-08-26,0.023250407142857143
2018-08-27,0.02359992857142857
2018-08-28,0.02394945
2018-08-29,0.022036942857142857
2018-08-30,0.020124435714285713
2018-08-31,0.018211928571428573
2018-09-01,0.01629942142857143
2018-09-02,0.014386914285714284
2018-09-03,0.012474407142857143
2018-09-04,0.010561899999999999
2018-09-05,0.0114624
2018-09-06,0.0123629
2018-09-07,0.0132634
2018-09-08,0.0141639
2018-09-09,0.015064400000000002
2018-09-10,0.0159649
2018-09-11,0.016865400000000003
2018-09-12,0.015969407142857144
2018-09-13,0.015073414285714288
2018-09-14,0.014177421428571431
2018-09-15,0.013281428571428572
2018-09-16,0.012385435714285716
2018-09-17,0.01148944285714286
2018-09-18,0.01059345
2018-09-19,0.009803855
2018-09-20,0.009014260000000001
2018-09-21,0.008224665
2018-09-22,0.00743507
2018-09-23,0.0066454750000000005
2018-09-24,0.005855880000000001
2018-09-25,0.005066285
2018-09-26,0.004772456428571429
2018-09-27,0.004478627857142857
2018-09-28,0.004184799285714286
2018-09-29,0.0038909707142857144
2018-09-30,0.003597142142857143
2018-10-01,0.0033033135714285716
2018-10-02,0.003009485
2018-10-03,0.002990037142857143
2018-10-04,0.002970589285714286
2018-10-05,0.002951141428571429
2018-10-06,0.0029316935714285715
2018-10-07,0.0029122457142857143
2018-10-08,0.0028927978571428575
2018-10-09,0.00287335
2018-10-10,6.082214285714291e-4
2018-10-11,-0.001656907142857142
2018-10-12,-0.003922035714285713
2018-10-13,-0.006187164285714284
2018-10-14,-0.008452292857142857
2018-10-15,-0.010717421428571426
2018-10-16,-0.012982549999999999
2018-10-17,-0.011407904285714286
2018-10-18,-0.00983325857142857
2018-10-19,-0.008258612857142857
2018-10-20,-0.006683967142857143
2018-10-21,-0.005109321428571428
2018-10-22,-0.003534675714285715
2018-10-23,-0.0019600299999999998
2018-10-24,-0.002050175
2018-10-25,-0.00214032
2018-10-26,-0.002230465
2018-10-27,-0.00232061
2018-10-28,-0.002410755
2018-10-29,-0.0025009
2018-10-30,-0.002591045
2018-10-31,-0.013626617142857142
2018-11-01,-0.024662189285714283
2018-11-02,-0.03569776142857142
2018-11-03,-0.046733333571428566
2018-11-04,-0.05776890571428571
2018-11-05,-0.06880447785714285
2018-11-06,-0.07984005
2018-11-07,-0.08242422142857142
2018-11-08,-0.08500839285714286
2018-11-09,-0.08759256428571428
2018-11-10,-0.09017673571428571
2018-11-11,-0.09276090714285715
2018-11-12,-0.09534507857142857
2018-11-13,-0.09792925
2018-11-14,-0.09965164285714286
2018-11-15,-0.10137403571428572
2018-11-16,-0.10309642857142857
2018-11-17,-0.10481882142857142
2018-11-18,-0.10654121428571428
2018-11-19,-0.10826360714285714
2018-11-20,-0.109986
2018-11-21,-0.11106157142857143
2018-11-22,-0.11213714285714285
2018-11-23,-0.11321271428571428
2018-11-24,-0.11428828571428572
2018-11-25,-0.11536385714285714
2018-11-26,-0.11643942857142857
2018-11-27,-0.117515
2018-11-28,-0.12239264285714285
2018-11-29,-0.12727028571428572
2018-11-30,-0.13214792857142857
2018-12-01,-0.1370255714285714
2018-12-02,-0.14190321428571429
2018-12-03,-0.14678085714285716
2018-12-04,-0.1516585
2018-12-05,-0.15367457142857144
2018-12-06,-0.15569064285714285
2018-12-07,-0.15770671428571428
2018-12-08,-0.15972278571428572
2018-12-09,-0.16173885714285716
2018-12-10,-0.16375492857142857
2018-12-11,-0.165771
2018-12-12,-0.1665165
2018-12-13,-0.167262
2018-12-14,-0.1680075
2018-12-15,-0.16875300000000001
2018-12-16,-0.16949850000000002
2018-12-17,-0.170244
2018-12-18,-0.17098950000000002
2018-12-19,-0.16758514285714288
2018-12-20,-0.1641807857142857
2018-12-21,-0.16077642857142857
2018-12-22,-0.15737207142857143
2018-12-23,-0.15396771428571426
2018-12-24,-0.15056335714285712
2018-12-25,-0.14715899999999998
2018-12-26,-0.15070664285714283
2018-12-27,-0.1542542857142857
2018-12-28,-0.15780192857142855
2018-12-29,-0.16134957142857143
2018-12-30,-0.16489721428571427
2018-12-31,-0.16844485714285712
2019-01-01,-0.1719925
2019-01-02,-0.1768532857142857
2019-01-03,-0.18171407142857143
2019-01-04,-0.18657485714285715
2019-01-05,-0.19143564285714285
2019-01-06,-0.19629642857142857
2019-01-07,-0.2011572142857143
2019-01-08,-0.206018
2019-01-09,-0.2029242142857143
2019-01-10,-0.19983042857142858
2019-01-11,-0.19673664285714287
2019-01-12,-0.19364285714285714
2019-01-13,-0.19054907142857144
2019-01-14,-0.1874552857142857
2019-01-15,-0.1843615
2019-01-16,-0.18672757142857144
2019-01-17,-0.18909364285714286
2019-01-18,-0.1914597142857143
2019-01-19,-0.19382578571428571
2019-01-20,-0.19619185714285714
2019-01-21,-0.19855792857142857
2019-01-22,-0.200924
2019-01-23,-0.19676907142857142
2019-01-24,-0.19261414285714284
2019-01-25,-0.18845921428571427
2019-01-26,-0.1843042857142857
2019-01-27,-0.18014935714285712
2019-01-28,-0.17599442857142855
2019-01-29,-0.17183949999999998
2019-01-30,-0.17859321428571426
2019-01-31,-0.18534692857142857
2019-02-01,-0.19210064285714284
2019-02-02,-0.19885435714285715
2019-02-03,-0.20560807142857143
2019-02-04,-0.2123617857142857
2019-02-05,-0.21911550000000002
2019-02-06,-0.22295778571428573
2019-02-07,-0.22680007142857145
2019-02-08,-0.23064235714285716
2019-02-09,-0.23448464285714285
2019-02-10,-0.23832692857142856
2019-02-11,-0.24216921428571428
2019-02-12,-0.2460115
2019-02-13,-0.2453442857142857
2019-02-14,-0.24467707142857142
2019-02-15,-0.24400985714285714
2019-02-16,-0.24334264285714285
2019-02-17,-0.24267542857142857
2019-02-18,-0.24200821428571428
2019-02-19,-0.241341
2019-02-20,-0.24103549999999999
2019-02-21,-0.24073
2019-02-22,-0.24042449999999999
2019-02-23,-0.240119
2019-02-24,-0.23981349999999999
2019-02-25,-0.239508
2019-02-26,-0.23920249999999998
2019-02-27,-0.239394
2019-02-28,-0.23958549999999998
2019-03-01,-0.239777
2019-03-02,-0.2399685
2019-03-03,-0.24016
2019-03-04,-0.2403515
2019-03-05,-0.240543
2019-03-06,-0.241657
2019-03-07,-0.24277100000000001
2019-03-08,-0.24388500000000002
2019-03-09,-0.244999
2019-03-10,-0.246113
2019-03-11,-0.247227
2019-03-12,-0.248341
2019-03-13,-0.24857785714285716
2019-03-14,-0.24881471428571428
2019-03-15,-0.24905157142857143
2019-03-16,-0.24928842857142858
2019-03-17,-0.24952528571428573
2019-03-18,-0.24976214285714285
2019-03-19,-0.249999
2019-03-20,-0.249136
2019-03-21,-0.248273
2019-03-22,-0.24741
2019-03-23,-0.24654700000000002
2019-03-24,-0.245684
2019-03-25,-0.244821
2019-03-26,-0.243958
2019-03-27,-0.24549185714285715
2019-03-28,-0.2470257142857143
2019-03-29,-0.24855957142857144
2019-03-30,-0.2500934285714286
2019-03-31,-0.2516272857142857
2019-04-01,-0.25316114285714286
2019-04-02,-0.254695
2019-04-03,-0.25380507142857145
2019-04-04,-0.25291514285714284
2019-04-05,-0.2520252142857143
2019-04-06,-0.2511352857142857
2019-04-07,-0.25024535714285717
2019-04-08,-0.2493554285714286
2019-04-09,-0.2484655
2019-04-10,-0.2481792857142857
2019-04-11,-0.24789307142857145
2019-04-12,-0.24760685714285716
2019-04-13,-0.24732064285714286
2019-04-14,-0.24703442857142857
2019-04-15,-0.2467482142857143
2019-04-16,-0.24646200000000001
2019-04-17,-0.2473622142857143
2019-04-18,-0.24826242857142858
2019-04-19,-0.24916264285714287
2019-04-20,-0.25006285714285714
2019-04-21,-0.25096307142857144
2019-04-22,-0.25186328571428573
2019-04-23,-0.25276350000000003
2019-04-24,-0.2509212142857143
2019-04-25,-0.2490789285714286
2019-04-26,-0.2472366428571429
2019-04-27,-0.24539435714285715
2019-04-28,-0.24355207142857144
2019-04-29,-0.24170978571428572
2019-04-30,-0.2398675
2019-05-01,-0.23832450000000002
2019-05-02,-0.2367815
2019-05-03,-0.23523850000000002
2019-05-04,-0.2336955
2019-05-05,-0.2321525
2019-05-06,-0.2306095
2019-05-07,-0.2290665
2019-05-08,-0.22624678571428572
2019-05-09,-0.22342707142857143
2019-05-10,-0.22060735714285715
2019-05-11,-0.21778764285714286
2019-05-12,-0.21496792857142857
2019-05-13,-0.2121482142857143
2019-05-14,-0.2093285
2019-05-15,-0.2086667857142857
2019-05-16,-0.20800507142857144
2019-05-17,-0.20734335714285715
2019-05-18,-0.20668164285714286
2019-05-19,-0.20601992857142856
2019-05-20,-0.2053582142857143
2019-05-21,-0.2046965
2019-05-22,-0.2063677857142857
2019-05-23,-0.20803907142857145
2019-05-24,-0.20971035714285716
2019-05-25,-0.21138164285714287
2019-05-26,-0.21305292857142857
2019-05-27,-0.2147242142857143
2019-05-28,-0.21639550000000002
2019-05-29,-0.2142382142857143
2019-05-30,-0.21208092857142857
2019-05-31,-0.20992364285714285
2019-06-01,-0.20776635714285716
2019-06-02,-0.20560907142857143
2019-06-03,-0.2034517857142857
2019-06-04,-0.2012945
2019-06-05,-0.19764464285714284
