date,f
2017-04-03,0.005808384999999999
2017-04-04,0.006359065
2017-04-05,0.006412735714285714
2017-04-06,0.006466406428571428
2017-04-07,0.006520077142857143
2017-04-08,0.006573747857142857
2017-04-09,0.0066274185714285715
2017-04-10,0.006681089285714286
2017-04-11,0.00673476
2017-04-12,0.00660259
2017-04-13,0.00647042
2017-04-14,0.00633825
2017-04-15,0.00620608
2017-04-16,0.00607391
2017-04-17,0.00594174
2017-04-18,0.00580957
2017-04-19,0.0056988335714285715
2017-04-20,0.005588097142857143
2017-04-21,0.0054773607142857145
2017-04-22,0.005366624285714286
2017-04-23,0.0052558878571428574
2017-04-24,0.005145151428571429
2017-04-25,0.005034415
2017-04-26,0.004570934285714286
2017-04-27,0.004107453571428572
2017-04-28,0.0036439728571428572
2017-04-29,0.0031804921428571433
2017-04-30,0.002717011428571429
2017-05-01,0.0022535307142857145
2017-05-02,0.00179005
2017-05-03,9.080607142857144e-4
2017-05-04,2.6071428571428686e-5
2017-05-05,-8.55917857142857e-4
2017-05-06,-0.0017379071428571427
2017-05-07,-0.002619896428571429
2017-05-08,-0.003501885714285714
2017-05-09,-0.004383875000000001
2017-05-10,-0.004056040714285715
2017-05-11,-0.003728206428571429
2017-05-12,-0.0034003721428571432
2017-05-13,-0.0030725378571428577
2017-05-14,-0.0027447035714285714
2017-05-15,-0.002416869285714286
2017-05-16,-0.002089035
2017-05-17,-0.002458712142857143
2017-05-18,-0.0028283892857142853
2017-05-19,-0.003198066428571428
2017-05-20,-0.003567743571428571
2017-05-21,-0.0039374207142857135
2017-05-22,-0.004307097857142856
2017-05-23,-0.004676774999999999
2017-05-24,-0.004980437142857143
2017-05-25,-0.005284099285714285
2017-05-26,-0.0055877614285714285
2017-05-27,-0.005891423571428571
2017-05-28,-0.006195085714285714
2017-05-29,-0.006498747857142857
2017-05-30,-0.00680241
2017-05-31,-0.006380620714285714
2017-06-01,-0.005958831428571429
2017-06-02,-0.005537042142857143
2017-06-03,-0.005115252857142857
2017-06-04,-0.004693463571428571
2017-06-05,-0.004271674285714285
2017-06-06,-0.003849885
2017-06-07,-0.005091622857142857
2017-06-08,-0.006333360714285714
2017-06-09,-0.00757509857142857
2017-06-10,-0.008816836428571426
2017-06-11,-0.010058574285714285
2017-06-12,-0.011300312142857141
2017-06-13,-0.012542049999999999
2017-06-14,-0.013721864285714284
2017-06-15,-0.014901678571428571
2017-06-16,-0.016081492857142856
2017-06-17,-0.017261307142857143
2017-06-18,-0.018441121428571426
2017-06-19,-0.019620935714285713
2017-06-20,-0.02080075
2017-06-21,-0.020998385714285715
2017-06-22,-0.021196021428571427
2017-06-23,-0.021393657142857143
2017-06-24,-0.021591292857142858
2017-06-25,-0.021788928571428574
2017-06-26,-0.021986564285714286
2017-06-27,-0.0221842
2017-06-28,-0.02122487142857143
2017-06-29,-0.020265542857142858
2017-06-30,-0.019306214285714288
2017-07-01,-0.018346885714285714
2017-07-02,-0.017387557142857144
2017-07-03,-0.016428228571428574
2017-07-04,-0.0154689
2017-07-05,-0.01544395
2017-07-06,-0.015419
2017-07-07,-0.01539405
2017-07-08,-0.0153691
2017-07-09,-0.015344149999999999
2017-07-10,-0.0153192
2017-07-11,-0.015294249999999999
2017-07-12,-0.015717235714285713
2017-07-13,-0.016140221428571428
2017-07-14,-0.016563207142857143
2017-07-15,-0.016986192857142854
2017-07-16,-0.01740917857142857
2017-07-17,-0.017832164285714283
2017-07-18,-0.018255149999999998
2017-07-19,-0.01928237857142857
2017-07-20,-0.02030960714285714
2017-07-21,-0.021336835714285712
2017-07-22,-0.022364064285714285
2017-07-23,-0.023391292857142858
2017-07-24,-0.024418521428571427
2017-07-25,-0.02544575
2017-07-26,-0.025715414285714285
2017-07-27,-0.025985078571428573
2017-07-28,-0.026254742857142858
2017-07-29,-0.026524407142857143
2017-07-30,-0.026794071428571428
2017-07-31,-0.027063735714285716
2017-08-01,-0.0273334
2017-08-02,-0.027209428571428572
2017-08-03,-0.027085457142857143
2017-08-04,-0.026961485714285714
2017-08-05,-0.026837514285714285
2017-08-06,-0.026713542857142857
2017-08-07,-0.026589571428571428
2017-08-08,-0.0264656
2017-08-09,-0.02567832142857143
2017-08-10,-0.024891042857142855
2017-08-11,-0.024103764285714285
2017-08-12,-0.023316485714285712
2017-08-13,-0.022529207142857142
2017-08-14,-0.021741928571428572
2017-08-15,-0.02095465
2017-08-16,-0.01893439214285714
2017-08-17,-0.016914134285714283
2017-08-18,-0.014893876428571429
2017-08-19,-0.012873618571428571
2017-08-20,-0.010853360714285713
2017-08-21,-0.008833102857142857
2017-08-22,-0.006812845
2017-08-23,-0.007069893571428571
2017-08-24,-0.007326942142857142
2017-08-25,-0.0075839907142857136
2017-08-26,-0.007841039285714285
2017-08-27,-0.008098087857142857
2017-08-28,-0.008355136428571427
2017-08-29,-0.008612185
2017-08-30,-0.007592811428571428
2017-08-31,-0.006573437857142856
2017-09-01,-0.005554064285714286
2017-09-02,-0.004534690714285714
2017-09-03,-0.0035153171428571424
2017-09-04,-0.0024959435714285716
2017-09-05,-0.00147657
2017-09-06,-0.0011835230714285715
2017-09-07,-8.904761428571429e-4
2017-09-08,-5.974292142857143e-4
2017-09-09,-3.0438228571428574e-4
2017-09-10,-1.1335357142857076e-5
2017-09-11,2.8171157142857137e-4
2017-09-12,5.747585e-4
2017-09-13,0.001475115142857143
2017-09-14,0.002375471785714286
2017-09-15,0.003275828428571429
2017-09-16,0.004176185071428572
2017-09-17,0.005076541714285714
2017-09-18,0.005976898357142858
2017-09-19,0.0068772550000000005
2017-09-20,0.007516225714285714
2017-09-21,0.008155196428571428
2017-09-22,0.008794167142857143
2017-09-23,0.009433137857142858
2017-09-24,0.010072108571428571
2017-09-25,0.010711079285714286
2017-09-26,0.01135005
2017-09-27,0.011903228571428571
2017-09-28,0.012456407142857144
2017-09-29,0.013009585714285715
2017-09-30,0.013562764285714287
2017-10-01,0.014115942857142858
2017-10-02,0.014669121428571429
2017-10-03,0.015222300000000001
2017-10-04,0.016614735714285716
2017-10-05,0.01800717142857143
2017-10-06,0.019399607142857142
2017-10-07,0.020792042857142857
2017-10-08,0.02218447857142857
2017-10-09,0.023576914285714286
2017-10-10,0.02496935
2017-10-11,0.02619112142857143
2017-10-12,0.027412892857142858
2017-10-13,0.028634664285714286
2017-10-14,0.029856435714285715
2017-10-15,0.031078207142857146
2017-10-16,0.03229997857142857
2017-10-17,0.03352175
2017-10-18,0.03462821428571429
2017-10-19,0.03573467857142857
2017-10-20,0.03684114285714286
2017-10-21,0.037947607142857144
2017-10-22,0.03905407142857143
2017-10-23,0.04016053571428571
2017-10-24,0.041267
2017-10-25,0.04454732142857142
2017-10-26,0.04782764285714285
2017-10-27,0.05110796428571428
2017-10-28,0.05438828571428571
2017-10-29,0.05766860714285713
2017-10-30,0.06094892857142856
2017-10-31,0.06422924999999999
2017-11-01,0.06650785714285713
2017-11-02,0.06878646428571428
2017-11-03,0.07106507142857142
2017-11-04,0.07334367857142857
2017-11-05,0.07562228571428571
2017-11-06,0.07790089285714286
2017-11-07,0.0801795
2017-11-08,0.08082663571428571
2017-11-09,0.08147377142857143
2017-11-10,0.08212090714285714
2017-11-11,0.08276804285714286
2017-11-12,0.08341517857142856
2017-11-13,0.08406231428571428
2017-11-14,0.08470944999999999
2017-11-15,0.08677732857142856
2017-11-16,0.08884520714285714
2017-11-17,0.0909130857142857
2017-11-18,0.09298096428571428
2017-11-19,0.09504884285714285
2017-11-20,0.09711672142857142
2017-11-21,0.0991846
2017-11-22,0.09863866428571429
2017-11-23,0.09809272857142858
2017-11-24,0.09754679285714286
2017-11-25,0.09700085714285714
2017-11-26,0.09645492142857143
2017-11-27,0.09590898571428572
2017-11-28,0.09536305
2017-11-29,0.09505331428571429
2017-11-30,0.09474357857142858
2017-12-01,0.09443384285714286
2017-12-02,0.09412410714285714
2017-12-03,0.09381437142857142
2017-12-04,0.09350463571428572
2017-12-05,0.0931949
2017-12-06,0.09308580714285714
2017-12-07,0.09297671428571429
2017-12-08,0.09286762142857143
2017-12-09,0.09275852857142856
2017-12-10,0.0926494357142857
2017-12-11,0.09254034285714285
2017-12-12,0.09243124999999999
2017-12-13,0.09104083571428571
2017-12-14,0.08965042142857142
2017-12-15,0.08826000714285714
2017-12-16,0.08686959285714285
2017-12-17,0.08547917857142857
2017-12-18,0.0840887642857143
2017-12-19,0.08269835
2017-12-20,0.08166800714285714
2017-12-21,0.08063766428571428
2017-12-22,0.07960732142857142
2017-12-23,0.07857697857142858
2017-12-24,0.07754663571428572
2017-12-25,0.07651629285714286
2017-12-26,0.07548595
2017-12-27,0.07583237142857142
2017-12-28,0.07617879285714285
2017-12-29,0.07652521428571428
2017-12-30,0.07687163571428572
2017-12-31,0.07721805714285715
2018-01-01,0.07756447857142858
2018-01-02,0.0779109
2018-01-03,0.07770022142857143
2018-01-04,0.07748954285714287
2018-01-05,0.07727886428571429
2018-01-06,0.07706818571428571
2018-01-07,0.07685750714285713
2018-01-08,0.07664682857142857
2018-01-09,0.07643615
2018-01-10,0.07689800714285713
2018-01-11,0.07735986428571429
2018-01-12,0.07782172142857142
2018-01-13,0.07828357857142856
2018-01-14,0.0787454357142857
2018-01-15,0.07920729285714286
2018-01-16,0.07966915
2018-01-17,0.07911452142857142
2018-01-18,0.07855989285714285
2018-01-19,0.07800526428571428
2018-01-20,0.07745063571428572
2018-01-21,0.07689600714285715
2018-01-22,0.07634137857142857
2018-01-23,0.07578675
2018-01-24,0.07659477142857143
2018-01-25,0.07740279285714285
2018-01-26,0.07821081428571429
2018-01-27,0.07901883571428571
2018-01-28,0.07982685714285714
2018-01-29,0.08063487857142856
2018-01-30,0.0814429
2018-01-31,0.08033259285714285
2018-02-01,0.07922228571428572
2018-02-02,0.07811197857142857
2018-02-03,0.07700167142857144
2018-02-04,0.07589136428571429
2018-02-05,0.07478105714285715
2018-02-06,0.07367075000000001
2018-02-07,0.07366180714285715
2018-02-08,0.07365286428571428
2018-02-09,0.07364392142857143
2018-02-10,0.07363497857142857
2018-02-11,0.07362603571428572
2018-02-12,0.07361709285714285
2018-02-13,0.07360815
2018-02-14,0.07383927857142857
2018-02-15,0.07407040714285715
2018-02-16,0.07430153571428572
2018-02-17,0.07453266428571428
2018-02-18,0.07476379285714285
2018-02-19,0.07499492142857143
2018-02-20,0.07522605
2018-02-21,0.07566612857142857
2018-02-22,0.07610620714285715
2018-02-23,0.07654628571428572
2018-02-24,0.07698636428571429
2018-02-25,0.07742644285714285
2018-02-26,0.07786652142857144
2018-02-27,0.0783066
2018-02-28,0.07864521428571429
2018-03-01,0.07898382857142858
2018-03-02,0.07932244285714286
2018-03-03,0.07966105714285714
2018-03-04,0.07999967142857142
2018-03-05,0.08033828571428571
2018-03-06,0.0806769
2018-03-07,0.0800621357142857
2018-03-08,0.07944737142857143
2018-03-09,0.07883260714285714
2018-03-10,0.07821784285714285
2018-03-11,0.07760307857142856
2018-03-12,0.07698831428571429
2018-03-13,0.07637355
2018-03-14,0.07508692142857143
2018-03-15,0.07380029285714286
2018-03-16,0.07251366428571429
2018-03-17,0.07122703571428571
2018-03-18,0.06994040714285714
2018-03-19,0.06865377857142857
2018-03-20,0.06736715
2018-03-21,0.06678712857142857
2018-03-22,0.06620710714285714
2018-03-23,0.06562708571428572
2018-03-24,0.06504706428571429
2018-03-25,0.06446704285714286
2018-03-26,0.06388702142857143
2018-03-27,0.063307
2018-03-28,0.06343820714285714
2018-03-29,0.06356941428571429
2018-03-30,0.06370062142857143
2018-03-31,0.06383182857142856
2018-04-01,0.0639630357142857
2018-04-02,0.06409424285714285
2018-04-03,0.06422544999999999
2018-04-04,0.06348187857142856
2018-04-05,0.06273830714285714
2018-04-06,0.06199473571428571
2018-04-07,0.06125116428571428
2018-04-08,0.060507592857142856
2018-04-09,0.05976402142857143
2018-04-10,0.05902045
2018-04-11,0.05870992857142857
2018-04-12,0.05839940714285714
2018-04-13,0.058088885714285714
2018-04-14,0.05777836428571429
2018-04-15,0.05746784285714286
2018-04-16,0.05715732142857143
2018-04-17,0.0568468
2018-04-18,0.05521490714285714
2018-04-19,0.05358301428571429
2018-04-20,0.05195112142857143
2018-04-21,0.05031922857142857
2018-04-22,0.04868733571428571
2018-04-23,0.04705544285714286
2018-04-24,0.04542355
2018-04-25,0.04522355
2018-04-26,0.04502355
2018-04-27,0.044823550000000004
2018-04-28,0.04462355
2018-04-29,0.04442355
2018-04-30,0.04422355
2018-05-01,0.04402355
2018-05-02,0.044866578571428575
2018-05-03,0.04570960714285714
2018-05-04,0.046552635714285716
2018-05-05,0.04739566428571429
2018-05-06,0.04823869285714286
2018-05-07,0.04908172142857143
2018-05-08,0.049924750000000004
2018-05-09,0.04719235
2018-05-10,0.044459950000000005
2018-05-11,0.04172755
2018-05-12,0.038995150000000006
2018-05-13,0.03626275
2018-05-14,0.03353035
2018-05-15,0.03079795
2018-05-16,0.030043307142857145
2018-05-17,0.029288664285714288
2018-05-18,0.02853402142857143
2018-05-19,0.02777937857142857
2018-05-20,0.027024735714285715
2018-05-21,0.02627009285714286
2018-05-22,0.025515450000000002
2018-05-23,0.024491057142857143
2018-05-24,0.023466664285714287
2018-05-25,0.022442271428571428
2018-05-26,0.021417878571428572
2018-05-27,0.020393485714285713
2018-05-28,0.019369092857142858
2018-05-29,0.0183447
2018-05-30,0.017371042857142856
2018-05-31,0.016397385714285714
2018-06-01,0.01542372857142857
2018-06-02,0.014450071428571428
2018-06-03,0.013476414285714285
2018-06-04,0.012502757142857143
2018-06-05,0.0115291
2018-06-06,0.012729428571428572
2018-06-07,0.013929757142857144
2018-06-08,0.015130085714285715
2018-06-09,0.016330414285714287
2018-06-10,0.01753074285714286
2018-06-11,0.01873107142857143
2018-06-12,0.019931400000000002
2018-06-13,0.019743207142857145
2018-06-14,0.019555014285714288
2018-06-15,0.01936682142857143
2018-06-16,0.01917862857142857
2018-06-17,0.018990435714285714
2018-06-18,0.018802242857142857
2018-06-19,0.01861405
2018-06-20,0.017941814285714286
2018-06-21,0.017269578571428572
2018-06-22,0.016597342857142858
2018-06-23,0.015925107142857144
2018-06-24,0.015252871428571428
2018-06-25,0.014580635714285715
2018-06-26,0.0139084
2018-06-27,0.013844721428571427
2018-06-28,0.013781042857142857
2018-06-29,0.013717364285714285
2018-06-30,0.013653685714285714
2018-07-01,0.013590007142857142
2018-07-02,0.013526328571428572
2018-07-03,0.01346265
2018-07-04,0.012351419285714286
2018-07-05,0.011240188571428571
2018-07-06,0.010128957857142858
2018-07-07,0.009017727142857142
2018-07-08,0.007906496428571429
2018-07-09,0.006795265714285715
2018-07-10,0.0056840350000000005
2018-07-11,0.004872459189857143
2018-07-12,0.004060883379714286
2018-07-13,0.003249307569571429
2018-07-14,0.002437731759428572
2018-07-15,0.001626155949285714
2018-07-16,8.145801391428575e-4
2018-07-17,3.004329e-6
2018-07-18,0.0011592915677142855
2018-07-19,0.002315578806428571
2018-07-20,0.0034718660451428566
2018-07-21,0.004628153283857142
2018-07-22,0.005784440522571428
2018-07-23,0.006940727761285713
2018-07-24,0.008097014999999999
2018-07-25,0.009041927142857143
2018-07-26,0.009986839285714285
2018-07-27,0.010931751428571428
2018-07-28,0.01187666357142857
2018-07-29,0.012821575714285714
2018-07-30,0.013766487857142856
2018-07-31,0.0147114
2018-08-01,0.013899360714285713
2018-08-02,0.013087321428571429
2018-08-03,0.012275282142857143
2018-08-04,0.011463242857142857
2018-08-05,0.010651203571428573
2018-08-06,0.0098391642857142865
2018-08-07,0.009027125
2018-08-08,0.010093485714285715
2018-08-09,0.01115984642857143
2018-08-10,0.012226207142857142
2018-08-11,0.013292567857142858
2018-08-12,0.014358928571428571
2018-08-13,0.015425289285714286
2018-08-14,0.01649165
2018-08-15,0.01591475
2018-08-16,0.01533785
2018-08-17,0.01476095
2018-08-18,0.01418405
2018-08-19,0.01360715
2018-08-20,0.01303025
2018-08-21,0.01245335
2018-08-22,0.012540464285714285
2018-08-23,0.012627578571428572
2018-08-24,0.012714692857142856
2018-08-25,0.012801807142857143
2018-08-26,0.012888921428571428
2018-08-27,0.012976035714285714
2018-08-28,0.013063149999999999
2018-08-29,0.012678035714285713
2018-08-30,0.012292921428571428
2018-08-31,0.011907807142857142
2018-09-01,0.011522692857142858
2018-09-02,0.011137578571428572
2018-09-03,0.010752464285714287
2018-09-04,0.010367350000000001
2018-09-05,0.00955701642857143
2018-09-06,0.008746682857142859
2018-09-07,0.007936349285714286
2018-09-08,0.007126015714285715
2018-09-09,0.006315682142857143
2018-09-10,0.005505348571428572
2018-09-11,0.004695015
2018-09-12,0.004654895714285715
2018-09-13,0.0046147764285714285
2018-09-14,0.004574657142857143
2018-09-15,0.0045345378571428575
2018-09-16,0.004494418571428572
2018-09-17,0.004454299285714286
2018-09-18,0.00441418
2018-09-19,0.001797954285714286
2018-09-20,-8.182714285714281e-4
2018-09-21,-0.0034344971428571427
2018-09-22,-0.006050722857142856
2018-09-23,-0.008666948571428572
2018-09-24,-0.011283174285714286
2018-09-25,-0.0138994
2018-09-26,-0.014303621428571427
2018-09-27,-0.014707842857142857
2018-09-28,-0.015112064285714285
2018-09-29,-0.015516285714285713
2018-09-30,-0.015920507142857143
2018-10-01,-0.01632472857142857
2018-10-02,-0.01672895
2018-10-03,-0.017494542857142855
2018-10-04,-0.018260135714285714
2018-10-05,-0.01902572857142857
2018-10-06,-0.01979132142857143
2018-10-07,-0.020556914285714285
2018-10-08,-0.02132250714285714
2018-10-09,-0.0220881
2018-10-10,-0.023625049999999998
2018-10-11,-0.025162
2018-10-12,-0.02669895
2018-10-13,-0.0282359
2018-10-14,-0.02977285
2018-10-15,-0.0313098
2018-10-16,-0.03284675
2018-10-17,-0.0341141
2018-10-18,-0.03538145
2018-10-19,-0.0366488
2018-10-20,-0.037916149999999996
2018-10-21,-0.039183499999999996
2018-10-22,-0.040450849999999997
2018-10-23,-0.0417182
2018-10-24,-0.04473192857142857
2018-10-25,-0.04774565714285714
2018-10-26,-0.050759385714285704
2018-10-27,-0.053773114285714275
2018-10-28,-0.05678684285714285
2018-10-29,-0.05980057142857142
2018-10-30,-0.06281429999999999
2018-10-31,-0.06615301428571428
2018-11-01,-0.06949172857142856
2018-11-02,-0.07283044285714285
2018-11-03,-0.07616915714285713
2018-11-04,-0.07950787142857142
2018-11-05,-0.0828465857142857
2018-11-06,-0.08618529999999999
2018-11-07,-0.09063461428571427
2018-11-08,-0.09508392857142857
2018-11-09,-0.09953324285714285
2018-11-10,-0.10398255714285715
2018-11-11,-0.10843187142857143
2018-11-12,-0.11288118571428571
2018-11-13,-0.1173305
2018-11-14,-0.1193965
2018-11-15,-0.1214625
2018-11-16,-0.1235285
2018-11-17,-0.1255945
2018-11-18,-0.1276605
2018-11-19,-0.1297265
2018-11-20,-0.1317925
2018-11-21,-0.13565885714285714
2018-11-22,-0.1395252142857143
2018-11-23,-0.14339157142857142
2018-11-24,-0.14725792857142858
2018-11-25,-0.1511242857142857
2018-11-26,-0.15499064285714287
2018-11-27,-0.158857
2018-11-28,-0.15964828571428571
2018-11-29,-0.16043957142857143
2018-11-30,-0.16123085714285715
2018-12-01,-0.16202214285714284
2018-12-02,-0.16281342857142855
2018-12-03,-0.16360471428571427
2018-12-04,-0.164396
2018-12-05,-0.16635092857142855
2018-12-06,-0.16830585714285712
2018-12-07,-0.17026078571428568
2018-12-08,-0.17221571428571428
2018-12-09,-0.17417064285714284
2018-12-10,-0.1761255714285714
2018-12-11,-0.17808049999999997
2018-12-12,-0.18003371428571427
2018-12-13,-0.18198692857142856
2018-12-14,-0.18394014285714286
2018-12-15,-0.18589335714285712
2018-12-16,-0.18784657142857142
2018-12-17,-0.1897997857142857
2018-12-18,-0.191753
2018-12-19,-0.19210214285714286
2018-12-20,-0.1924512857142857
2018-12-21,-0.19280042857142857
2018-12-22,-0.19314957142857145
2018-12-23,-0.1934987142857143
2018-12-24,-0.19384785714285716
2018-12-25,-0.194197
2018-12-26,-0.19734364285714287
2018-12-27,-0.20049028571428573
2018-12-28,-0.2036369285714286
2018-12-29,-0.20678357142857143
2018-12-30,-0.2099302142857143
2018-12-31,-0.21307685714285715
2019-01-01,-0.2162235
2019-01-02,-0.2179167142857143
2019-01-03,-0.21960992857142858
2019-01-04,-0.22130314285714286
2019-01-05,-0.22299635714285715
2019-01-06,-0.22468957142857143
2019-01-07,-0.22638278571428572
2019-01-08,-0.228076
2019-01-09,-0.22857671428571427
2019-01-10,-0.22907742857142857
2019-01-11,-0.22957814285714284
2019-01-12,-0.23007885714285714
2019-01-13,-0.2305795714285714
2019-01-14,-0.2310802857142857
2019-01-15,-0.23158099999999998
2019-01-16,-0.2312217857142857
2019-01-17,-0.23086257142857142
2019-01-18,-0.23050335714285713
2019-01-19,-0.23014414285714285
2019-01-20,-0.22978492857142857
2019-01-21,-0.2294257142857143
2019-01-22,-0.2290665
2019-01-23,-0.2323617142857143
2019-01-24,-0.2356569285714286
2019-01-25,-0.2389521428571429
2019-01-26,-0.24224735714285717
2019-01-27,-0.24554257142857147
2019-01-28,-0.24883778571428575
2019-01-29,-0.25213300000000005
2019-01-30,-0.25487000000000004
2019-01-31,-0.25760700000000003
2019-02-01,-0.260344
2019-02-02,-0.263081
2019-02-03,-0.265818
2019-02-04,-0.268555
2019-02-05,-0.271292
2019-02-06,-0.2727757857142857
2019-02-07,-0.27425957142857144
2019-02-08,-0.27574335714285714
2019-02-09,-0.27722714285714284
2019-02-10,-0.27871092857142854
2019-02-11,-0.2801947142857143
2019-02-12,-0.2816785
2019-02-13,-0.2815785
2019-02-14,-0.2814785
2019-02-15,-0.28137850000000003
2019-02-16,-0.2812785
2019-02-17,-0.2811785
2019-02-18,-0.2810785
2019-02-19,-0.2809785
2019-02-20,-0.2804565
2019-02-21,-0.27993450000000003
2019-02-22,-0.2794125
2019-02-23,-0.2788905
2019-02-24,-0.27836849999999996
2019-02-25,-0.2778465
2019-02-26,-0.2773245
2019-02-27,-0.27691535714285714
2019-02-28,-0.27650621428571426
2019-03-01,-0.27609707142857143
2019-03-02,-0.27568792857142854
2019-03-03,-0.2752787857142857
2019-03-04,-0.2748696428571428
2019-03-05,-0.2744605
2019-03-06,-0.2746477142857143
2019-03-07,-0.27483492857142855
2019-03-08,-0.2750221428571428
2019-03-09,-0.27520935714285716
2019-03-10,-0.27539657142857144
2019-03-11,-0.2755837857142857
2019-03-12,-0.275771
2019-03-13,-0.2750635714285714
2019-03-14,-0.2743561428571429
2019-03-15,-0.2736487142857143
2019-03-16,-0.2729412857142857
2019-03-17,-0.27223385714285714
2019-03-18,-0.2715264285714286
2019-03-19,-0.27081900000000003
2019-03-20,-0.270054
2019-03-21,-0.26928900000000006
2019-03-22,-0.26852400000000004
2019-03-23,-0.267759
2019-03-24,-0.266994
2019-03-25,-0.26622900000000005
2019-03-26,-0.26546400000000003
2019-03-27,-0.26666350000000005
2019-03-28,-0.267863
2019-03-29,-0.26906250000000004
2019-03-30,-0.270262
2019-03-31,-0.2714615
2019-04-01,-0.272661
2019-04-02,-0.2738605
2019-04-03,-0.2733192857142857
2019-04-04,-0.2727780714285714
2019-04-05,-0.2722368571428571
2019-04-06,-0.27169564285714287
2019-04-07,-0.2711544285714286
2019-04-08,-0.2706132142857143
2019-04-09,-0.270072
2019-04-10,-0.26961942857142857
2019-04-11,-0.26916685714285715
2019-04-12,-0.26871428571428574
2019-04-13,-0.26826171428571427
2019-04-14,-0.26780914285714286
2019-04-15,-0.26735657142857144
2019-04-16,-0.26690400000000003
2019-04-17,-0.2650271428571429
2019-04-18,-0.2631502857142857
2019-04-19,-0.2612734285714286
2019-04-20,-0.2593965714285714
2019-04-21,-0.2575197142857143
2019-04-22,-0.2556428571428571
2019-04-23,-0.253766
2019-04-24,-0.253462
2019-04-25,-0.253158
2019-04-26,-0.252854
2019-04-27,-0.25255
2019-04-28,-0.252246
2019-04-29,-0.251942
2019-04-30,-0.25163800000000003
2019-05-01,-0.25087678571428573
2019-05-02,-0.25011557142857144
2019-05-03,-0.24935435714285717
2019-05-04,-0.24859314285714287
2019-05-05,-0.24783192857142858
2019-05-06,-0.2470707142857143
2019-05-07,-0.24630950000000001
2019-05-08,-0.2462532142857143
2019-05-09,-0.24619692857142858
2019-05-10,-0.24614064285714288
2019-05-11,-0.24608435714285715
2019-05-12,-0.24602807142857144
2019-05-13,-0.2459717857142857
2019-05-14,-0.2459155
2019-05-15,-0.243985
2019-05-16,-0.2420545
2019-05-17,-0.240124
2019-05-18,-0.2381935
2019-05-19,-0.236263
2019-05-20,-0.2343325
2019-05-21,-0.232402
2019-05-22,-0.23050071428571428
2019-05-23,-0.22859942857142856
2019-05-24,-0.22669814285714285
2019-05-25,-0.22479685714285713
2019-05-26,-0.22289557142857142
2019-05-27,-0.2209942857142857
2019-05-28,-0.21909299999999998
2019-05-29,-0.2184485
2019-05-30,-0.21780399999999997
