date,f
2017-03-06,0.023148485714285714
2017-03-07,0.02435375
2017-03-08,0.024598664285714285
2017-03-09,0.024843578571428573
2017-03-10,0.025088492857142857
2017-03-11,0.02533340714285714
2017-03-12,0.025578321428571426
2017-03-13,0.025823235714285714
2017-03-14,0.026068149999999998
2017-03-15,0.025880507142857143
2017-03-16,0.025692864285714285
2017-03-17,0.02550522142857143
2017-03-18,0.02531757857142857
2017-03-19,0.025129935714285716
2017-03-20,0.024942292857142858
2017-03-21,0.024754650000000003
2017-03-22,0.024103357142857145
2017-03-23,0.023452064285714287
2017-03-24,0.022800771428571433
2017-03-25,0.022149478571428575
2017-03-26,0.021498185714285717
2017-03-27,0.02084689285714286
2017-03-28,0.0201956
2017-03-29,0.01952972857142857
2017-03-30,0.018863857142857144
2017-03-31,0.018197985714285714
2017-04-01,0.017532114285714287
2017-04-02,0.016866242857142857
2017-04-03,0.01620037142857143
2017-04-04,0.0155345
2017-04-05,0.015448764285714286
2017-04-06,0.01536302857142857
2017-04-07,0.015277292857142856
2017-04-08,0.015191557142857142
2017-04-09,0.015105821428571429
2017-04-10,0.015020085714285713
2017-04-11,0.014934349999999999
2017-04-12,0.01478667857142857
2017-04-13,0.014639007142857142
2017-04-14,0.014491335714285713
2017-04-15,0.014343664285714286
2017-04-16,0.014195992857142858
2017-04-17,0.014048321428571429
2017-04-18,0.01390065
2017-04-19,0.012914731428571429
2017-04-20,0.011928812857142857
2017-04-21,0.010942894285714287
2017-04-22,0.009956975714285714
2017-04-23,0.008971057142857144
2017-04-24,0.007985138571428572
2017-04-25,0.0069992200000000004
2017-04-26,0.0066911857142857144
2017-04-27,0.006383151428571429
2017-04-28,0.006075117142857143
2017-04-29,0.005767082857142857
2017-04-30,0.005459048571428572
2017-05-01,0.005151014285714286
2017-05-02,0.00484298
2017-05-03,0.004515246428571429
2017-05-04,0.0041875128571428576
2017-05-05,0.0038597792857142862
2017-05-06,0.0035320457142857145
2017-05-07,0.0032043121428571427
2017-05-08,0.002876578571428572
2017-05-09,0.002548845
2017-05-10,0.003307917142857143
2017-05-11,0.004066989285714286
2017-05-12,0.004826061428571429
2017-05-13,0.005585133571428572
2017-05-14,0.006344205714285714
2017-05-15,0.007103277857142857
2017-05-16,0.00786235
2017-05-17,0.00821025
2017-05-18,0.00855815
2017-05-19,0.00890605
2017-05-20,0.00925395
2017-05-21,0.00960185
2017-05-22,0.00994975
2017-05-23,0.01029765
2017-05-24,0.01026382142857143
2017-05-25,0.010229992857142857
2017-05-26,0.010196164285714286
2017-05-27,0.010162335714285714
2017-05-28,0.010128507142857143
2017-05-29,0.01009467857142857
2017-05-30,0.01006085
2017-05-31,0.008391898571428571
2017-06-01,0.006722947142857143
2017-06-02,0.005053995714285714
2017-06-03,0.003385044285714286
2017-06-04,0.0017160928571428574
2017-06-05,4.714142857142889e-5
2017-06-06,-0.00162181
2017-06-07,-0.0025847785714285714
2017-06-08,-0.0035477471428571427
2017-06-09,-0.004510715714285714
2017-06-10,-0.005473684285714285
2017-06-11,-0.006436652857142858
2017-06-12,-0.007399621428571429
2017-06-13,-0.00836259
2017-06-14,-0.009243491428571428
2017-06-15,-0.010124392857142856
2017-06-16,-0.011005294285714286
2017-06-17,-0.011886195714285714
2017-06-18,-0.012767097142857144
2017-06-19,-0.013647998571428573
2017-06-20,-0.0145289
2017-06-21,-0.015861664285714287
2017-06-22,-0.017194428571428572
2017-06-23,-0.018527192857142855
2017-06-24,-0.01985995714285714
2017-06-25,-0.021192721428571426
2017-06-26,-0.022525485714285712
2017-06-27,-0.023858249999999998
2017-06-28,-0.024542142857142856
2017-06-29,-0.02522603571428571
2017-06-30,-0.02590992857142857
2017-07-01,-0.02659382142857143
2017-07-02,-0.027277714285714287
2017-07-03,-0.027961607142857142
2017-07-04,-0.0286455
2017-07-05,-0.027632492857142858
2017-07-06,-0.026619485714285716
2017-07-07,-0.025606478571428573
2017-07-08,-0.024593471428571427
2017-07-09,-0.023580464285714284
2017-07-10,-0.022567457142857142
2017-07-11,-0.02155445
2017-07-12,-0.02282425
2017-07-13,-0.02409405
2017-07-14,-0.02536385
2017-07-15,-0.02663365
2017-07-16,-0.02790345
2017-07-17,-0.029173249999999998
2017-07-18,-0.03044305
2017-07-19,-0.03129027857142857
2017-07-20,-0.032137507142857145
2017-07-21,-0.032984735714285715
2017-07-22,-0.033831964285714285
2017-07-23,-0.034679192857142854
2017-07-24,-0.03552642142857143
2017-07-25,-0.03637365
2017-07-26,-0.03642103571428571
2017-07-27,-0.03646842142857143
2017-07-28,-0.03651580714285714
2017-07-29,-0.03656319285714286
2017-07-30,-0.03661057857142857
2017-07-31,-0.03665796428571429
2017-08-01,-0.03670535
2017-08-02,-0.03704844285714286
2017-08-03,-0.03739153571428571
2017-08-04,-0.03773462857142857
2017-08-05,-0.03807772142857143
2017-08-06,-0.03842081428571429
2017-08-07,-0.03876390714285714
2017-08-08,-0.039107
2017-08-09,-0.03876386428571429
2017-08-10,-0.03842072857142857
2017-08-11,-0.03807759285714286
2017-08-12,-0.03773445714285715
2017-08-13,-0.037391321428571433
2017-08-14,-0.03704818571428572
2017-08-15,-0.03670505
2017-08-16,-0.03643235
2017-08-17,-0.03615965
2017-08-18,-0.03588695
2017-08-19,-0.03561425
2017-08-20,-0.03534155
2017-08-21,-0.03506885
2017-08-22,-0.03479615
2017-08-23,-0.03216494285714286
2017-08-24,-0.029533735714285712
2017-08-25,-0.026902528571428573
2017-08-26,-0.024271321428571427
2017-08-27,-0.021640114285714288
2017-08-28,-0.019008907142857145
2017-08-29,-0.016377700000000002
2017-08-30,-0.01644622142857143
2017-08-31,-0.01651474285714286
2017-09-01,-0.016583264285714286
2017-09-02,-0.016651785714285716
2017-09-03,-0.016720307142857143
2017-09-04,-0.016788828571428573
2017-09-05,-0.01685735
2017-09-06,-0.015794290714285713
2017-09-07,-0.01473123142857143
2017-09-08,-0.013668172142857144
2017-09-09,-0.012605112857142858
2017-09-10,-0.011542053571428571
2017-09-11,-0.010478994285714287
2017-09-12,-0.009415935
2017-09-13,-0.00789389
2017-09-14,-0.006371845
2017-09-15,-0.0048498000000000005
2017-09-16,-0.003327755
2017-09-17,-0.0018057099999999994
2017-09-18,-2.8366500000000065e-4
2017-09-19,0.0012383799999999999
2017-09-20,0.0032935542857142853
2017-09-21,0.005348728571428571
2017-09-22,0.007403902857142856
2017-09-23,0.009459077142857143
2017-09-24,0.011514251428571428
2017-09-25,0.013569425714285713
2017-09-26,0.015624599999999999
2017-09-27,0.017674114285714283
2017-09-28,0.01972362857142857
2017-09-29,0.021773142857142855
2017-09-30,0.02382265714285714
2017-10-01,0.025872171428571428
2017-10-02,0.027921685714285716
2017-10-03,0.0299712
2017-10-04,0.03167358571428572
2017-10-05,0.03337597142857143
2017-10-06,0.03507835714285715
2017-10-07,0.03678074285714286
2017-10-08,0.038483128571428576
2017-10-09,0.04018551428571429
2017-10-10,0.041887900000000006
2017-10-11,0.043372900000000006
2017-10-12,0.0448579
2017-10-13,0.0463429
2017-10-14,0.0478279
2017-10-15,0.0493129
2017-10-16,0.05079789999999999
2017-10-17,0.05228289999999999
2017-10-18,0.052187707142857136
2017-10-19,0.05209251428571428
2017-10-20,0.05199732142857142
2017-10-21,0.05190212857142857
2017-10-22,0.05180693571428571
2017-10-23,0.051711742857142855
2017-10-24,0.05161655
2017-10-25,0.05515172142857143
2017-10-26,0.058686892857142854
2017-10-27,0.062222064285714286
2017-10-28,0.06575723571428571
2017-10-29,0.06929240714285714
2017-10-30,0.07282757857142858
2017-10-31,0.07636275000000001
2017-11-01,0.07781350000000001
2017-11-02,0.07926425000000001
2017-11-03,0.08071500000000001
2017-11-04,0.08216575000000001
2017-11-05,0.08361650000000001
2017-11-06,0.08506725000000001
2017-11-07,0.08651800000000001
2017-11-08,0.08659562857142858
2017-11-09,0.08667325714285715
2017-11-10,0.08675088571428571
2017-11-11,0.0868285142857143
2017-11-12,0.08690614285714286
2017-11-13,0.08698377142857143
2017-11-14,0.0870614
2017-11-15,0.08836273571428571
2017-11-16,0.08966407142857143
2017-11-17,0.09096540714285714
2017-11-18,0.09226674285714286
2017-11-19,0.09356807857142857
2017-11-20,0.09486941428571428
2017-11-21,0.09617075
2017-11-22,0.09703307142857143
2017-11-23,0.09789539285714285
2017-11-24,0.09875771428571428
2017-11-25,0.09962003571428572
2017-11-26,0.10048235714285715
2017-11-27,0.10134467857142858
2017-11-28,0.102207
2017-11-29,0.10091952857142858
2017-11-30,0.09963205714285714
2017-12-01,0.09834458571428571
2017-12-02,0.09705711428571429
2017-12-03,0.09576964285714286
2017-12-04,0.09448217142857142
2017-12-05,0.09319469999999999
2017-12-06,0.09314384999999999
2017-12-07,0.093093
2017-12-08,0.09304214999999999
2017-12-09,0.0929913
2017-12-10,0.09294045
2017-12-11,0.0928896
2017-12-12,0.09283875
2017-12-13,0.09295412142857143
2017-12-14,0.09306949285714285
2017-12-15,0.09318486428571428
2017-12-16,0.09330023571428571
2017-12-17,0.09341560714285714
2017-12-18,0.09353097857142856
2017-12-19,0.09364634999999999
2017-12-20,0.09420610714285714
2017-12-21,0.09476586428571428
2017-12-22,0.09532562142857143
2017-12-23,0.09588537857142856
2017-12-24,0.09644513571428572
2017-12-25,0.09700489285714285
2017-12-26,0.09756465
2017-12-27,0.09782497142857143
2017-12-28,0.09808529285714286
2017-12-29,0.09834561428571428
2017-12-30,0.09860593571428572
2017-12-31,0.09886625714285714
2018-01-01,0.09912657857142858
2018-01-02,0.0993869
2018-01-03,0.09862608571428572
2018-01-04,0.09786527142857143
2018-01-05,0.09710445714285715
2018-01-06,0.09634364285714285
2018-01-07,0.09558282857142857
2018-01-08,0.09482201428571428
2018-01-09,0.0940612
2018-01-10,0.09359907857142857
2018-01-11,0.09313695714285714
2018-01-12,0.09267483571428571
2018-01-13,0.09221271428571429
2018-01-14,0.09175059285714286
2018-01-15,0.09128847142857142
2018-01-16,0.09082635
2018-01-17,0.09161085714285715
2018-01-18,0.0923953642857143
2018-01-19,0.09317987142857144
2018-01-20,0.09396437857142857
2018-01-21,0.09474888571428572
2018-01-22,0.09553339285714287
2018-01-23,0.09631790000000001
2018-01-24,0.09617038571428572
2018-01-25,0.09602287142857144
2018-01-26,0.09587535714285715
2018-01-27,0.09572784285714285
2018-01-28,0.09558032857142856
2018-01-29,0.09543281428571428
2018-01-30,0.09528529999999999
2018-01-31,0.09390977857142856
2018-02-01,0.09253425714285714
2018-02-02,0.0911587357142857
2018-02-03,0.08978321428571429
2018-02-04,0.08840769285714285
2018-02-05,0.08703217142857143
2018-02-06,0.08565665
2018-02-07,0.08580839285714285
2018-02-08,0.08596013571428572
2018-02-09,0.08611187857142857
2018-02-10,0.08626362142857143
2018-02-11,0.08641536428571428
2018-02-12,0.08656710714285715
2018-02-13,0.08671885
2018-02-14,0.08589587142857143
2018-02-15,0.08507289285714285
2018-02-16,0.08424991428571428
2018-02-17,0.08342693571428572
2018-02-18,0.08260395714285715
2018-02-19,0.08178097857142858
2018-02-20,0.080958
2018-02-21,0.08022959285714286
2018-02-22,0.07950118571428572
2018-02-23,0.07877277857142857
2018-02-24,0.07804437142857143
2018-02-25,0.07731596428571429
2018-02-26,0.07658755714285714
2018-02-27,0.07585915
2018-02-28,0.07566770714285714
2018-03-01,0.07547626428571429
2018-03-02,0.07528482142857143
2018-03-03,0.07509337857142857
2018-03-04,0.07490193571428572
2018-03-05,0.07471049285714286
2018-03-06,0.07451905
2018-03-07,0.07573132142857143
2018-03-08,0.07694359285714286
2018-03-09,0.07815586428571429
2018-03-10,0.0793681357142857
2018-03-11,0.08058040714285714
2018-03-12,0.08179267857142856
2018-03-13,0.08300495
2018-03-14,0.08311865
2018-03-15,0.08323235
2018-03-16,0.08334605
2018-03-17,0.08345975
2018-03-18,0.08357345000000001
2018-03-19,0.08368715
2018-03-20,0.08380085000000001
2018-03-21,0.08310210000000001
2018-03-22,0.08240335
2018-03-23,0.0817046
2018-03-24,0.08100585
2018-03-25,0.0803071
2018-03-26,0.07960835
2018-03-27,0.0789096
2018-03-28,0.07772259285714285
2018-03-29,0.07653558571428572
2018-03-30,0.07534857857142857
2018-03-31,0.07416157142857142
2018-04-01,0.07297456428571428
2018-04-02,0.07178755714285714
2018-04-03,0.07060055
2018-04-04,0.06915056428571428
2018-04-05,0.06770057857142857
2018-04-06,0.06625059285714285
2018-04-07,0.06480060714285714
2018-04-08,0.06335062142857142
2018-04-09,0.061900635714285716
2018-04-10,0.06045065
2018-04-11,0.06158717857142857
2018-04-12,0.06272370714285715
2018-04-13,0.06386023571428572
2018-04-14,0.06499676428571428
2018-04-15,0.06613329285714287
2018-04-16,0.06726982142857144
2018-04-17,0.06840635
2018-04-18,0.06894875
2018-04-19,0.06949115
2018-04-20,0.07003355
2018-04-21,0.07057595
2018-04-22,0.07111835
2018-04-23,0.07166075
2018-04-24,0.07220315
2018-04-25,0.07002272857142856
2018-04-26,0.06784230714285713
2018-04-27,0.06566188571428572
2018-04-28,0.06348146428571429
2018-04-29,0.06130104285714286
2018-04-30,0.059120621428571433
2018-05-01,0.0569402
2018-05-02,0.05504305714285714
2018-05-03,0.05314591428571429
2018-05-04,0.05124877142857143
2018-05-05,0.04935162857142857
2018-05-06,0.04745448571428571
2018-05-07,0.04555734285714286
2018-05-08,0.043660199999999996
2018-05-09,0.04401405
2018-05-10,0.044367899999999995
2018-05-11,0.04472175
2018-05-12,0.0450756
2018-05-13,0.04542945
2018-05-14,0.0457833
2018-05-15,0.04613715
2018-05-16,0.04529784285714286
2018-05-17,0.044458535714285714
2018-05-18,0.043619228571428574
2018-05-19,0.04277992142857143
2018-05-20,0.04194061428571429
2018-05-21,0.041101307142857146
2018-05-22,0.040262
2018-05-23,0.03938857857142857
2018-05-24,0.038515157142857144
2018-05-25,0.037641735714285716
2018-05-26,0.03676831428571428
2018-05-27,0.035894892857142854
2018-05-28,0.03502147142857143
2018-05-29,0.03414805
2018-05-30,0.033503735714285714
2018-05-31,0.03285942142857143
2018-06-01,0.03221510714285714
2018-06-02,0.03157079285714286
2018-06-03,0.03092647857142857
2018-06-04,0.030282164285714286
2018-06-05,0.02963785
2018-06-06,0.02876822857142857
2018-06-07,0.027898607142857145
2018-06-08,0.027028985714285716
2018-06-09,0.026159364285714286
2018-06-10,0.02528974285714286
2018-06-11,0.02442012142857143
2018-06-12,0.023550500000000002
2018-06-13,0.025290550000000002
2018-06-14,0.027030600000000002
2018-06-15,0.028770650000000002
2018-06-16,0.0305107
2018-06-17,0.03225075
2018-06-18,0.0339908
2018-06-19,0.03573085
2018-06-20,0.03585912142857143
2018-06-21,0.03598739285714286
2018-06-22,0.036115664285714284
2018-06-23,0.03624393571428572
2018-06-24,0.036372207142857146
2018-06-25,0.036500478571428574
2018-06-26,0.03662875
2018-06-27,0.03633271428571429
2018-06-28,0.036036678571428574
2018-06-29,0.03574064285714286
2018-06-30,0.035444607142857146
2018-07-01,0.03514857142857143
2018-07-02,0.03485253571428572
2018-07-03,0.034556500000000004
2018-07-04,0.03490551428571429
2018-07-05,0.03525452857142857
2018-07-06,0.03560354285714286
2018-07-07,0.03595255714285714
2018-07-08,0.036301571428571426
2018-07-09,0.036650585714285706
2018-07-10,0.036999599999999994
2018-07-11,0.03519869285714285
2018-07-12,0.033397785714285706
2018-07-13,0.031596878571428566
2018-07-14,0.029795971428571426
2018-07-15,0.027995064285714282
2018-07-16,0.02619415714285714
2018-07-17,0.024393249999999998
2018-07-18,0.024153671428571426
2018-07-19,0.023914092857142855
2018-07-20,0.023674514285714283
2018-07-21,0.023434935714285714
2018-07-22,0.023195357142857143
2018-07-23,0.02295577857142857
2018-07-24,0.0227162
2018-07-25,0.022668249999999997
2018-07-26,0.0226203
2018-07-27,0.022572349999999998
2018-07-28,0.0225244
2018-07-29,0.02247645
2018-07-30,0.0224285
2018-07-31,0.02238055
2018-08-01,0.02253652857142857
2018-08-02,0.02269250714285714
2018-08-03,0.022848485714285712
2018-08-04,0.023004464285714284
2018-08-05,0.023160442857142857
2018-08-06,0.023316421428571425
2018-08-07,0.023472399999999997
2018-08-08,0.02496460714285714
2018-08-09,0.026456814285714284
2018-08-10,0.027949021428571426
2018-08-11,0.02944122857142857
2018-08-12,0.030933435714285713
2018-08-13,0.032425642857142854
2018-08-14,0.03391785
2018-08-15,0.03325452857142857
2018-08-16,0.03259120714285714
2018-08-17,0.03192788571428571
2018-08-18,0.03126456428571429
2018-08-19,0.030601242857142854
2018-08-20,0.029937921428571428
2018-08-21,0.029274599999999998
2018-08-22,0.029728642857142856
2018-08-23,0.03018268571428571
2018-08-24,0.03063672857142857
2018-08-25,0.031090771428571428
2018-08-26,0.03154481428571428
2018-08-27,0.03199885714285714
2018-08-28,0.0324529
2018-08-29,0.030921607142857143
2018-08-30,0.029390314285714286
2018-08-31,0.02785902142857143
2018-09-01,0.026327728571428573
2018-09-02,0.024796435714285713
2018-09-03,0.02326514285714286
2018-09-04,0.02173385
2018-09-05,0.02102947142857143
2018-09-06,0.020325092857142856
2018-09-07,0.019620714285714286
2018-09-08,0.018916335714285713
2018-09-09,0.018211957142857144
2018-09-10,0.017507578571428574
2018-09-11,0.0168032
2018-09-12,0.014106202142857144
2018-09-13,0.011409204285714286
2018-09-14,0.00871220642857143
2018-09-15,0.006015208571428572
2018-09-16,0.003318210714285714
2018-09-17,6.212128571428596e-4
2018-09-18,-0.002075785
2018-09-19,-0.003598872857142857
2018-09-20,-0.005121960714285714
2018-09-21,-0.006645048571428571
2018-09-22,-0.008168136428571428
2018-09-23,-0.009691224285714286
2018-09-24,-0.011214312142857142
2018-09-25,-0.0127374
2018-09-26,-0.014435478571428571
2018-09-27,-0.016133557142857143
2018-09-28,-0.017831635714285712
2018-09-29,-0.019529714285714282
2018-09-30,-0.021227792857142855
2018-10-01,-0.02292587142857143
2018-10-02,-0.02462395
2018-10-03,-0.02562047857142857
2018-10-04,-0.02661700714285714
2018-10-05,-0.027613535714285712
2018-10-06,-0.028610064285714283
2018-10-07,-0.029606592857142858
2018-10-08,-0.03060312142857143
2018-10-09,-0.03159965
2018-10-10,-0.032463042857142854
2018-10-11,-0.033326435714285715
2018-10-12,-0.03418982857142857
2018-10-13,-0.03505322142857143
2018-10-14,-0.035916614285714285
2018-10-15,-0.036780007142857146
2018-10-16,-0.0376434
2018-10-17,-0.040183857142857146
2018-10-18,-0.042724314285714285
2018-10-19,-0.04526477142857143
2018-10-20,-0.04780522857142857
2018-10-21,-0.050345685714285715
2018-10-22,-0.052886142857142854
2018-10-23,-0.0554266
2018-10-24,-0.05925921428571428
2018-10-25,-0.06309182857142857
2018-10-26,-0.06692444285714286
2018-10-27,-0.07075705714285714
2018-10-28,-0.07458967142857142
2018-10-29,-0.07842228571428571
2018-10-30,-0.08225489999999999
2018-10-31,-0.08435324999999999
2018-11-01,-0.08645159999999999
2018-11-02,-0.08854994999999999
2018-11-03,-0.09064829999999999
2018-11-04,-0.09274665
2018-11-05,-0.094845
2018-11-06,-0.09694335
2018-11-07,-0.09951608571428572
2018-11-08,-0.10208882142857142
2018-11-09,-0.10466155714285715
2018-11-10,-0.10723429285714285
2018-11-11,-0.10980702857142857
2018-11-12,-0.11237976428571428
2018-11-13,-0.1149525
2018-11-14,-0.11679485714285714
2018-11-15,-0.11863721428571428
2018-11-16,-0.12047957142857142
2018-11-17,-0.12232192857142857
2018-11-18,-0.12416428571428571
2018-11-19,-0.12600664285714286
2018-11-20,-0.127849
2018-11-21,-0.12990957142857143
2018-11-22,-0.13197014285714284
2018-11-23,-0.13403071428571428
2018-11-24,-0.1360912857142857
2018-11-25,-0.13815185714285713
2018-11-26,-0.14021242857142854
2018-11-27,-0.14227299999999998
2018-11-28,-0.14346514285714285
2018-11-29,-0.14465728571428568
2018-11-30,-0.14584942857142855
2018-12-01,-0.1470415714285714
2018-12-02,-0.14823371428571427
2018-12-03,-0.1494258571428571
2018-12-04,-0.15061799999999997
2018-12-05,-0.15446778571428568
2018-12-06,-0.15831757142857142
2018-12-07,-0.16216735714285713
2018-12-08,-0.16601714285714286
2018-12-09,-0.16986692857142857
2018-12-10,-0.17371671428571428
2018-12-11,-0.17756650000000002
2018-12-12,-0.18064028571428573
2018-12-13,-0.18371407142857143
2018-12-14,-0.18678785714285714
2018-12-15,-0.18986164285714288
2018-12-16,-0.1929354285714286
2018-12-17,-0.1960092142857143
2018-12-18,-0.199083
2018-12-19,-0.20096414285714287
2018-12-20,-0.20284528571428573
2018-12-21,-0.2047264285714286
2018-12-22,-0.20660757142857142
2018-12-23,-0.20848871428571428
2018-12-24,-0.21036985714285714
2018-12-25,-0.212251
2018-12-26,-0.21392942857142858
2018-12-27,-0.21560785714285713
2018-12-28,-0.2172862857142857
2018-12-29,-0.21896471428571426
2018-12-30,-0.22064314285714284
2018-12-31,-0.2223215714285714
2019-01-01,-0.22399999999999998
2019-01-02,-0.2248367857142857
2019-01-03,-0.22567357142857142
2019-01-04,-0.22651035714285714
2019-01-05,-0.22734714285714283
2019-01-06,-0.22818392857142855
2019-01-07,-0.22902071428571427
2019-01-08,-0.2298575
2019-01-09,-0.2304287857142857
2019-01-10,-0.23100007142857143
2019-01-11,-0.23157135714285715
2019-01-12,-0.23214264285714284
2019-01-13,-0.23271392857142856
2019-01-14,-0.23328521428571428
2019-01-15,-0.2338565
2019-01-16,-0.23499807142857143
2019-01-17,-0.23613964285714284
2019-01-18,-0.23728121428571428
2019-01-19,-0.2384227857142857
2019-01-20,-0.23956435714285715
2019-01-21,-0.24070592857142856
2019-01-22,-0.2418475
2019-01-23,-0.24414371428571427
2019-01-24,-0.24643992857142855
2019-01-25,-0.24873614285714282
2019-01-26,-0.2510323571428571
2019-01-27,-0.2533285714285714
2019-01-28,-0.25562478571428565
2019-01-29,-0.25792099999999996
2019-01-30,-0.25924521428571423
2019-01-31,-0.26056942857142856
2019-02-01,-0.26189364285714284
2019-02-02,-0.2632178571428571
2019-02-03,-0.2645420714285714
2019-02-04,-0.2658662857142857
2019-02-05,-0.2671905
2019-02-06,-0.2689897857142857
2019-02-07,-0.27078907142857145
2019-02-08,-0.2725883571428572
2019-02-09,-0.27438764285714284
2019-02-10,-0.27618692857142857
2019-02-11,-0.2779862142857143
2019-02-12,-0.2797855
2019-02-13,-0.2797567142857143
2019-02-14,-0.2797279285714286
2019-02-15,-0.27969914285714287
2019-02-16,-0.27967035714285715
2019-02-17,-0.27964157142857143
2019-02-18,-0.2796127857142857
2019-02-19,-0.279584
2019-02-20,-0.2797565714285714
2019-02-21,-0.2799291428571429
2019-02-22,-0.2801017142857143
2019-02-23,-0.2802742857142857
2019-02-24,-0.2804468571428571
2019-02-25,-0.2806194285714286
2019-02-26,-0.280792
2019-02-27,-0.2811082857142857
2019-02-28,-0.2814245714285714
2019-03-01,-0.2817408571428571
2019-03-02,-0.28205714285714284
2019-03-03,-0.28237342857142855
2019-03-04,-0.28268971428571427
2019-03-05,-0.283006
2019-03-06,-0.28413171428571427
2019-03-07,-0.28525742857142855
2019-03-08,-0.28638314285714284
2019-03-09,-0.2875088571428571
2019-03-10,-0.2886345714285714
2019-03-11,-0.2897602857142857
2019-03-12,-0.290886
2019-03-13,-0.28946042857142856
2019-03-14,-0.28803485714285715
2019-03-15,-0.28660928571428573
2019-03-16,-0.28518371428571426
2019-03-17,-0.28375814285714285
2019-03-18,-0.28233257142857143
2019-03-19,-0.280907
2019-03-20,-0.27963485714285713
2019-03-21,-0.2783627142857143
2019-03-22,-0.2770905714285714
2019-03-23,-0.2758184285714286
2019-03-24,-0.2745462857142857
2019-03-25,-0.27327414285714285
2019-03-26,-0.27200199999999997
2019-03-27,-0.27332492857142854
2019-03-28,-0.2746478571428571
2019-03-29,-0.2759707857142857
2019-03-30,-0.27729371428571425
2019-03-31,-0.2786166428571428
2019-04-01,-0.2799395714285714
2019-04-02,-0.28126249999999997
2019-04-03,-0.28084392857142854
2019-04-04,-0.2804253571428571
2019-04-05,-0.28000678571428567
2019-04-06,-0.2795882142857143
2019-04-07,-0.27916964285714285
2019-04-08,-0.2787510714285714
2019-04-09,-0.2783325
2019-04-10,-0.2782625714285714
2019-04-11,-0.27819264285714285
2019-04-12,-0.2781227142857143
2019-04-13,-0.2780527857142857
2019-04-14,-0.27798285714285714
2019-04-15,-0.2779129285714286
2019-04-16,-0.277843
2019-04-17,-0.2762901428571429
2019-04-18,-0.27473728571428574
2019-04-19,-0.2731844285714286
2019-04-20,-0.2716315714285714
2019-04-21,-0.2700787142857143
2019-04-22,-0.26852585714285715
2019-04-23,-0.266973
2019-04-24,-0.2655368571428572
2019-04-25,-0.2641007142857143
2019-04-26,-0.26266457142857147
2019-04-27,-0.2612284285714286
2019-04-28,-0.25979228571428575
2019-04-29,-0.25835614285714287
2019-04-30,-0.25692000000000004
2019-05-01,-0.25515328571428575
2019-05-02,-0.25338657142857146
2019-05-03,-0.2516198571428572
2019-05-04,-0.24985314285714288
2019-05-05,-0.2480864285714286
2019-05-06,-0.2463197142857143
2019-05-07,-0.24455300000000002
2019-05-08,-0.24303785714285717
2019-05-09,-0.2415227142857143
2019-05-10,-0.24000757142857146
2019-05-11,-0.23849242857142858
2019-05-12,-0.23697728571428572
2019-05-13,-0.23546214285714287
2019-05-14,-0.23394700000000002
2019-05-15,-0.2340335
2019-05-16,-0.23412000000000002
2019-05-17,-0.2342065
2019-05-18,-0.234293
2019-05-19,-0.2343795
2019-05-20,-0.234466
2019-05-21,-0.2345525
2019-05-22,-0.23458307142857143
2019-05-23,-0.23461364285714284
2019-05-24,-0.23464421428571428
2019-05-25,-0.2346747857142857
2019-05-26,-0.23470535714285715
2019-05-27,-0.23473592857142855
2019-05-28,-0.2347665
