date,f
2017-07-16,0.07589780414285714
2017-07-17,0.07484138307142857
2017-07-18,0.073784962
2017-07-19,0.07005334764285714
2017-07-20,0.06632173328571428
2017-07-21,0.06259011892857143
2017-07-22,0.05885850457142857
2017-07-23,0.05512689021428571
2017-07-24,0.05139527585714286
2017-07-25,0.0476636615
2017-07-26,0.04864264878571429
2017-07-27,0.049621636071428575
2017-07-28,0.05060062335714286
2017-07-29,0.05157961064285714
2017-07-30,0.05255859792857143
2017-07-31,0.05353758521428571
2017-08-01,0.0545165725
2017-08-02,0.05752261714285714
2017-08-03,0.06052866178571428
2017-08-04,0.06353470642857142
2017-08-05,0.06654075107142857
2017-08-06,0.06954679571428571
2017-08-07,0.07255284035714285
2017-08-08,0.07555888499999999
2017-08-09,0.07475254728571427
2017-08-10,0.07394620957142857
2017-08-11,0.07313987185714285
2017-08-12,0.07233353414285713
2017-08-13,0.07152719642857142
2017-08-14,0.07072085871428571
2017-08-15,0.069914521
2017-08-16,0.06947994078571428
2017-08-17,0.06904536057142857
2017-08-18,0.06861078035714285
2017-08-19,0.06817620014285715
2017-08-20,0.06774161992857143
2017-08-21,0.06730703971428573
2017-08-22,0.06687245950000001
2017-08-23,0.06577957628571429
2017-08-24,0.06468669307142857
2017-08-25,0.06359380985714286
2017-08-26,0.06250092664285715
2017-08-27,0.06140804342857143
2017-08-28,0.06031516021428572
2017-08-29,0.059222277000000004
2017-08-30,0.06016452071428572
2017-08-31,0.06110676442857143
2017-09-01,0.062049008142857145
2017-09-02,0.06299125185714285
2017-09-03,0.06393349557142856
2017-09-04,0.06487573928571429
2017-09-05,0.065817983
2017-09-06,0.0684193467142857
2017-09-07,0.07102071042857143
2017-09-08,0.07362207414285714
2017-09-09,0.07622343785714285
2017-09-10,0.07882480157142856
2017-09-11,0.08142616528571428
2017-09-12,0.08402752899999999
2017-09-13,0.08344437799999999
2017-09-14,0.082861227
2017-09-15,0.08227807599999999
2017-09-16,0.08169492499999999
2017-09-17,0.08111177399999998
2017-09-18,0.080528623
2017-09-19,0.07994547199999999
2017-09-20,0.0772692472142857
2017-09-21,0.07459302242857142
2017-09-22,0.07191679764285713
2017-09-23,0.06924057285714286
2017-09-24,0.06656434807142857
2017-09-25,0.06388812328571429
2017-09-26,0.0612118985
2017-09-27,0.0560590175
2017-09-28,0.050906136500000004
2017-09-29,0.0457532555
2017-09-30,0.0406003745
2017-10-01,0.035447493499999996
2017-10-02,0.030294612500000002
2017-10-03,0.0251417315
2017-10-04,0.02736929792857143
2017-10-05,0.029596864357142857
2017-10-06,0.031824430785714286
2017-10-07,0.034051997214285715
2017-10-08,0.03627956364285714
2017-10-09,0.03850713007142857
2017-10-10,0.0407346965
2017-10-11,0.04077152992857143
2017-10-12,0.04080836335714286
2017-10-13,0.040845196785714286
2017-10-14,0.040882030214285714
2017-10-15,0.04091886364285714
2017-10-16,0.04095569707142857
2017-10-17,0.0409925305
2017-10-18,0.0398502585
2017-10-19,0.0387079865
2017-10-20,0.0375657145
2017-10-21,0.0364234425
2017-10-22,0.0352811705
2017-10-23,0.0341388985
2017-10-24,0.0329966265
2017-10-25,0.032730535928571426
2017-10-26,0.03246444535714286
2017-10-27,0.032198354785714284
2017-10-28,0.031932264214285716
2017-10-29,0.03166617364285714
2017-10-30,0.031400083071428574
2017-10-31,0.0311339925
2017-11-01,0.02785660702142857
2017-11-02,0.024579221542857143
2017-11-03,0.021301836064285713
2017-11-04,0.018024450585714287
2017-11-05,0.014747065107142857
2017-11-06,0.011469679628571431
2017-11-07,0.008192294150000001
2017-11-08,0.008617139271428572
2017-11-09,0.009041984392857144
2017-11-10,0.009466829514285714
2017-11-11,0.009891674635714286
2017-11-12,0.010316519757142857
2017-11-13,0.010741364878571427
2017-11-14,0.01116621
2017-11-15,0.013591108214285713
2017-11-16,0.016016006428571428
2017-11-17,0.018440904642857144
2017-11-18,0.020865802857142856
2017-11-19,0.023290701071428572
2017-11-20,0.025715599285714284
2017-11-21,0.0281404975
2017-11-22,0.024061089034285714
2017-11-23,0.019981680568571428
2017-11-24,0.015902272102857145
2017-11-25,0.011822863637142859
2017-11-26,0.007743455171428571
2017-11-27,0.003664046705714287
2017-11-28,-4.1536176e-4
2017-11-29,-0.005809540437142856
2017-11-30,-0.011203719114285712
2017-12-01,-0.01659789779142857
2017-12-02,-0.021992076468571424
2017-12-03,-0.027386255145714283
2017-12-04,-0.032780433822857134
2017-12-05,-0.038174612499999996
2017-12-06,-0.03553962292857143
2017-12-07,-0.03290463335714285
2017-12-08,-0.030269643785714284
2017-12-09,-0.027634654214285712
2017-12-10,-0.02499966464285714
2017-12-11,-0.02236467507142857
2017-12-12,-0.019729685499999997
2017-12-13,-0.02036773671428571
2017-12-14,-0.021005787928571426
2017-12-15,-0.02164383914285714
2017-12-16,-0.022281890357142856
2017-12-17,-0.02291994157142857
2017-12-18,-0.023557992785714285
2017-12-19,-0.024196044
2017-12-20,-0.026824068428571428
2017-12-21,-0.029452092857142856
2017-12-22,-0.032080117285714284
2017-12-23,-0.03470814171428571
2017-12-24,-0.03733616614285715
2017-12-25,-0.039964190571428575
2017-12-26,-0.042592215
2017-12-27,-0.046568542071428576
2017-12-28,-0.05054486914285714
2017-12-29,-0.054521196214285715
2017-12-30,-0.05849752328571429
2017-12-31,-0.06247385035714286
2018-01-01,-0.06645017742857143
2018-01-02,-0.0704265045
2018-01-03,-0.07338676871428572
2018-01-04,-0.07634703292857142
2018-01-05,-0.07930729714285714
2018-01-06,-0.08226756135714286
2018-01-07,-0.08522782557142858
2018-01-08,-0.08818808978571428
2018-01-09,-0.091148354
2018-01-10,-0.09560113914285714
2018-01-11,-0.10005392428571429
2018-01-12,-0.10450670942857143
2018-01-13,-0.10895949457142858
2018-01-14,-0.11341227971428572
2018-01-15,-0.11786506485714286
2018-01-16,-0.12231785
2018-01-17,-0.12476843
2018-01-18,-0.12721901
2018-01-19,-0.12966959
2018-01-20,-0.13212017
2018-01-21,-0.13457075000000002
2018-01-22,-0.13702133
2018-01-23,-0.13947191
2018-01-24,-0.14130672428571428
2018-01-25,-0.14314153857142858
2018-01-26,-0.14497635285714286
2018-01-27,-0.14681116714285714
2018-01-28,-0.1486459814285714
2018-01-29,-0.15048079571428571
2018-01-30,-0.15231561
2018-01-31,-0.1524966357142857
2018-02-01,-0.15267766142857142
2018-02-02,-0.15285868714285714
2018-02-03,-0.15303971285714285
2018-02-04,-0.15322073857142857
2018-02-05,-0.15340176428571428
2018-02-06,-0.15358279
2018-02-07,-0.15160179785714287
2018-02-08,-0.1496208057142857
2018-02-09,-0.14763981357142858
2018-02-10,-0.14565882142857142
2018-02-11,-0.1436778292857143
2018-02-12,-0.14169683714285713
2018-02-13,-0.139715845
2018-02-14,-0.142967595
2018-02-15,-0.146219345
2018-02-16,-0.149471095
2018-02-17,-0.152722845
2018-02-18,-0.155974595
2018-02-19,-0.159226345
2018-02-20,-0.162478095
2018-02-21,-0.16417934357142858
2018-02-22,-0.16588059214285714
2018-02-23,-0.16758184071428572
2018-02-24,-0.16928308928571428
2018-02-25,-0.17098433785714287
2018-02-26,-0.17268558642857143
2018-02-27,-0.17438683500000002
2018-02-28,-0.1658270042857143
2018-03-01,-0.15726717357142858
2018-03-02,-0.14870734285714288
2018-03-03,-0.14014751214285714
2018-03-04,-0.13158768142857144
2018-03-05,-0.12302785071428572
2018-03-06,-0.11446802
2018-03-07,-0.11755022357142857
2018-03-08,-0.12063242714285714
2018-03-09,-0.1237146307142857
2018-03-10,-0.12679683428571428
2018-03-11,-0.12987903785714286
2018-03-12,-0.1329612414285714
2018-03-13,-0.13604344499999999
2018-03-14,-0.13753813285714284
2018-03-15,-0.13903282071428572
2018-03-16,-0.14052750857142857
2018-03-17,-0.14202219642857142
2018-03-18,-0.14351688428571427
2018-03-19,-0.14501157214285715
2018-03-20,-0.14650626
2018-03-21,-0.15069319214285715
2018-03-22,-0.1548801242857143
2018-03-23,-0.15906705642857144
2018-03-24,-0.16325398857142856
2018-03-25,-0.1674409207142857
2018-03-26,-0.17162785285714285
2018-03-27,-0.175814785
2018-03-28,-0.17883223142857144
2018-03-29,-0.18184967785714284
2018-03-30,-0.18486712428571428
2018-03-31,-0.18788457071428571
2018-04-01,-0.19090201714285715
2018-04-02,-0.19391946357142856
2018-04-03,-0.19693691
2018-04-04,-0.19729918785714284
2018-04-05,-0.19766146571428572
2018-04-06,-0.19802374357142857
2018-04-07,-0.19838602142857142
2018-04-08,-0.19874829928571427
2018-04-09,-0.19911057714285715
2018-04-10,-0.199472855
2018-04-11,-0.19653991
2018-04-12,-0.193606965
2018-04-13,-0.19067402
2018-04-14,-0.187741075
2018-04-15,-0.18480813000000001
2018-04-16,-0.181875185
2018-04-17,-0.17894224
2018-04-18,-0.17573168642857143
2018-04-19,-0.17252113285714285
2018-04-20,-0.16931057928571427
2018-04-21,-0.16610002571428573
2018-04-22,-0.16288947214285715
2018-04-23,-0.15967891857142857
2018-04-24,-0.156468365
2018-04-25,-0.15880936071428572
2018-04-26,-0.16115035642857142
2018-04-27,-0.16349135214285715
2018-04-28,-0.16583234785714285
2018-04-29,-0.16817334357142857
2018-04-30,-0.17051433928571427
2018-05-01,-0.172855335
2018-05-02,-0.17165857285714287
2018-05-03,-0.1704618107142857
2018-05-04,-0.16926504857142857
2018-05-05,-0.16806828642857144
2018-05-06,-0.1668715242857143
2018-05-07,-0.16567476214285715
2018-05-08,-0.164478
2018-05-09,-0.16106382714285716
2018-05-10,-0.15764965428571429
2018-05-11,-0.15423548142857144
2018-05-12,-0.1508213085714286
2018-05-13,-0.14740713571428574
2018-05-14,-0.14399296285714286
2018-05-15,-0.14057879
2018-05-16,-0.12516081385714287
2018-05-17,-0.10974283771428572
2018-05-18,-0.09432486157142858
2018-05-19,-0.07890688542857144
2018-05-20,-0.0634889092857143
2018-05-21,-0.04807093314285716
2018-05-22,-0.032652957
2018-05-23,-0.04722961242857143
2018-05-24,-0.06180626785714286
2018-05-25,-0.07638292328571429
2018-05-26,-0.09095957871428573
2018-05-27,-0.10553623414285715
2018-05-28,-0.12011288957142859
2018-05-29,-0.13468954500000002
2018-05-30,-0.13507160071428573
2018-05-31,-0.13545365642857143
2018-06-01,-0.13583571214285714
2018-06-02,-0.13621776785714287
2018-06-03,-0.13659982357142858
2018-06-04,-0.1369818792857143
2018-06-05,-0.137363935
2018-06-06,-0.14148495857142857
2018-06-07,-0.14560598214285714
2018-06-08,-0.1497270057142857
2018-06-09,-0.15384802928571428
2018-06-10,-0.15796905285714286
2018-06-11,-0.16209007642857143
2018-06-12,-0.1662111
2018-06-13,-0.16604910214285715
2018-06-14,-0.1658871042857143
2018-06-15,-0.16572510642857144
2018-06-16,-0.16556310857142856
2018-06-17,-0.1654011107142857
2018-06-18,-0.16523911285714285
2018-06-19,-0.165077115
2018-06-20,-0.16323077428571428
2018-06-21,-0.16138443357142856
2018-06-22,-0.15953809285714285
2018-06-23,-0.15769175214285716
2018-06-24,-0.15584541142857145
2018-06-25,-0.15399907071428573
2018-06-26,-0.15215273
2018-06-27,-0.152270015
2018-06-28,-0.1523873
2018-06-29,-0.152504585
2018-06-30,-0.15262187000000002
2018-07-01,-0.15273915500000002
2018-07-02,-0.15285644
2018-07-03,-0.152973725
2018-07-04,-0.14656459214285714
2018-07-05,-0.1401554592857143
2018-07-06,-0.13374632642857143
2018-07-07,-0.1273371935714286
2018-07-08,-0.12092806071428572
2018-07-09,-0.11451892785714286
2018-07-10,-0.10810979500000001
2018-07-11,-0.105761901
2018-07-12,-0.103414007
2018-07-13,-0.101066113
2018-07-14,-0.09871821900000001
2018-07-15,-0.096370325
2018-07-16,-0.094022431
2018-07-17,-0.091674537
2018-07-18,-0.09067515635714286
2018-07-19,-0.08967577571428571
2018-07-20,-0.08867639507142858
2018-07-21,-0.08767701442857143
2018-07-22,-0.08667763378571429
2018-07-23,-0.08567825314285714
2018-07-24,-0.0846788725
2018-07-25,-0.08414976814285714
2018-07-26,-0.08362066378571428
2018-07-27,-0.08309155942857142
2018-07-28,-0.08256245507142858
2018-07-29,-0.08203335071428572
2018-07-30,-0.08150424635714286
2018-07-31,-0.080975142
2018-08-01,-0.08069644392857143
2018-08-02,-0.08041774585714286
2018-08-03,-0.08013904778571429
2018-08-04,-0.07986034971428571
2018-08-05,-0.07958165164285715
2018-08-06,-0.07930295357142857
2018-08-07,-0.0790242555
2018-08-08,-0.08312634542857143
2018-08-09,-0.08722843535714286
2018-08-10,-0.0913305252857143
2018-08-11,-0.09543261521428571
2018-08-12,-0.09953470514285714
2018-08-13,-0.10363679507142858
2018-08-14,-0.107738885
2018-08-15,-0.106112394
2018-08-16,-0.104485903
2018-08-17,-0.102859412
2018-08-18,-0.101232921
2018-08-19,-0.09960643
2018-08-20,-0.097979939
2018-08-21,-0.096353448
2018-08-22,-0.0958980677142857
2018-08-23,-0.09544268742857143
2018-08-24,-0.09498730714285714
2018-08-25,-0.09453192685714286
2018-08-26,-0.09407654657142857
2018-08-27,-0.09362116628571429
2018-08-28,-0.093165786
2018-08-29,-0.095379713
2018-08-30,-0.09759364
2018-08-31,-0.099807567
2018-09-01,-0.102021494
2018-09-02,-0.10423542100000001
2018-09-03,-0.106449348
2018-09-04,-0.108663275
2018-09-05,-0.11437713071428572
2018-09-06,-0.12009098642857144
2018-09-07,-0.12580484214285714
2018-09-08,-0.13151869785714287
2018-09-09,-0.13723255357142858
2018-09-10,-0.1429464092857143
2018-09-11,-0.148660265
2018-09-12,-0.1439652892857143
2018-09-13,-0.13927031357142858
2018-09-14,-0.13457533785714287
2018-09-15,-0.12988036214285714
2018-09-16,-0.12518538642857144
2018-09-17,-0.12049041071428572
2018-09-18,-0.115795435
2018-09-19,-0.11531373428571429
2018-09-20,-0.11483203357142857
2018-09-21,-0.11435033285714286
2018-09-22,-0.11386863214285714
2018-09-23,-0.11338693142857142
2018-09-24,-0.11290523071428571
2018-09-25,-0.11242353
2018-09-26,-0.12190654642857142
2018-09-27,-0.13138956285714284
2018-09-28,-0.14087257928571428
2018-09-29,-0.1503555957142857
2018-09-30,-0.15983861214285713
2018-10-01,-0.16932162857142855
2018-10-02,-0.17880464499999998
2018-10-03,-0.175034065
2018-10-04,-0.171263485
2018-10-05,-0.167492905
2018-10-06,-0.16372232499999997
2018-10-07,-0.15995174499999998
2018-10-08,-0.15618116499999998
2018-10-09,-0.152410585
2018-10-10,-0.15737018428571428
2018-10-11,-0.16232978357142858
2018-10-12,-0.16728938285714287
2018-10-13,-0.17224898214285714
2018-10-14,-0.17720858142857143
2018-10-15,-0.18216818071428573
2018-10-16,-0.18712778000000002
2018-10-17,-0.18579492071428574
2018-10-18,-0.18446206142857144
2018-10-19,-0.18312920214285716
2018-10-20,-0.18179634285714286
2018-10-21,-0.18046348357142858
2018-10-22,-0.17913062428571427
2018-10-23,-0.177797765
2018-10-24,-0.1752109442857143
2018-10-25,-0.17262412357142856
2018-10-26,-0.17003730285714286
2018-10-27,-0.16745048214285713
2018-10-28,-0.16486366142857142
2018-10-29,-0.1622768407142857
2018-10-30,-0.15969002
2018-10-31,-0.15798527928571426
2018-11-01,-0.15628053857142857
2018-11-02,-0.15457579785714284
2018-11-03,-0.15287105714285715
2018-11-04,-0.15116631642857142
2018-11-05,-0.14946157571428573
2018-11-06,-0.147756835
2018-11-07,-0.1495874857142857
2018-11-08,-0.15141813642857144
2018-11-09,-0.15324878714285714
2018-11-10,-0.15507943785714287
2018-11-11,-0.15691008857142857
2018-11-12,-0.1587407392857143
2018-11-13,-0.16057139
2018-11-14,-0.1654539542857143
2018-11-15,-0.17033651857142856
2018-11-16,-0.17521908285714285
2018-11-17,-0.18010164714285715
2018-11-18,-0.18498421142857144
2018-11-19,-0.1898667757142857
2018-11-20,-0.19474934
2018-11-21,-0.19270540642857142
2018-11-22,-0.19066147285714286
2018-11-23,-0.1886175392857143
2018-11-24,-0.18657360571428572
2018-11-25,-0.18452967214285715
2018-11-26,-0.18248573857142858
2018-11-27,-0.180441805
2018-11-28,-0.1816533992857143
2018-11-29,-0.18286499357142857
2018-11-30,-0.18407658785714287
2018-12-01,-0.18528818214285714
2018-12-02,-0.18649977642857143
2018-12-03,-0.1877113707142857
2018-12-04,-0.188922965
2018-12-05,-0.18976101214285715
2018-12-06,-0.19059905928571427
2018-12-07,-0.19143710642857142
2018-12-08,-0.19227515357142858
2018-12-09,-0.19311320071428573
2018-12-10,-0.19395124785714285
2018-12-11,-0.194789295
2018-12-12,-0.19601383785714285
2018-12-13,-0.1972383807142857
2018-12-14,-0.19846292357142856
2018-12-15,-0.19968746642857144
2018-12-16,-0.2009120092857143
2018-12-17,-0.20213655214285714
2018-12-18,-0.203361095
2018-12-19,-0.19865493571428572
2018-12-20,-0.19394877642857142
2018-12-21,-0.18924261714285714
2018-12-22,-0.18453645785714284
2018-12-23,-0.17983029857142857
2018-12-24,-0.17512413928571427
2018-12-25,-0.17041798
2018-12-26,-0.1707740307142857
2018-12-27,-0.17113008142857142
2018-12-28,-0.17148613214285713
2018-12-29,-0.17184218285714287
2018-12-30,-0.17219823357142858
2018-12-31,-0.1725542842857143
2019-01-01,-0.172910335
2019-01-02,-0.17273005142857142
2019-01-03,-0.17254976785714285
2019-01-04,-0.17236948428571428
2019-01-05,-0.17218920071428573
2019-01-06,-0.17200891714285715
2019-01-07,-0.17182863357142858
2019-01-08,-0.17164835
2019-01-09,-0.16832305357142857
2019-01-10,-0.16499775714285714
2019-01-11,-0.1616724607142857
2019-01-12,-0.1583471642857143
2019-01-13,-0.15502186785714286
2019-01-14,-0.15169657142857143
2019-01-15,-0.148371275
2019-01-16,-0.15616678357142857
2019-01-17,-0.16396229214285715
2019-01-18,-0.17175780071428573
2019-01-19,-0.17955330928571428
2019-01-20,-0.18734881785714286
2019-01-21,-0.19514432642857144
2019-01-22,-0.202939835
2019-01-23,-0.19740575071428573
2019-01-24,-0.19187166642857142
2019-01-25,-0.18633758214285714
2019-01-26,-0.18080349785714286
2019-01-27,-0.17526941357142858
2019-01-28,-0.16973532928571428
2019-01-29,-0.164201245
2019-01-30,-0.1652450942857143
2019-01-31,-0.16628894357142857
2019-02-01,-0.16733279285714286
2019-02-02,-0.16837664214285714
2019-02-03,-0.16942049142857143
2019-02-04,-0.1704643407142857
2019-02-05,-0.17150819
2019-02-06,-0.16794564
2019-02-07,-0.16438309
2019-02-08,-0.16082054
2019-02-09,-0.15725799
2019-02-10,-0.15369544
2019-02-11,-0.15013289
2019-02-12,-0.14657034
2019-02-13,-0.14389477357142857
2019-02-14,-0.14121920714285713
2019-02-15,-0.1385436407142857
2019-02-16,-0.1358680742857143
2019-02-17,-0.13319250785714287
2019-02-18,-0.13051694142857143
2019-02-19,-0.127841375
2019-02-20,-0.12921063000000002
2019-02-21,-0.130579885
2019-02-22,-0.13194914000000002
2019-02-23,-0.133318395
2019-02-24,-0.13468765000000002
2019-02-25,-0.136056905
2019-02-26,-0.13742616000000002
2019-02-27,-0.1417273292857143
2019-02-28,-0.14602849857142858
2019-03-01,-0.15032966785714286
2019-03-02,-0.15463083714285716
2019-03-03,-0.15893200642857144
2019-03-04,-0.16323317571428572
2019-03-05,-0.167534345
2019-03-06,-0.17555212857142857
2019-03-07,-0.18356991214285714
2019-03-08,-0.19158769571428572
2019-03-09,-0.1996054792857143
2019-03-10,-0.20762326285714286
2019-03-11,-0.21564104642857143
2019-03-12,-0.22365883
2019-03-13,-0.2342978492857143
2019-03-14,-0.2449368685714286
2019-03-15,-0.25557588785714286
2019-03-16,-0.26621490714285717
2019-03-17,-0.2768539264285715
2019-03-18,-0.28749294571428574
2019-03-19,-0.29813196500000005
2019-03-20,-0.31012961071428574
2019-03-21,-0.3221272564285715
2019-03-22,-0.33412490214285717
2019-03-23,-0.3461225478571429
2019-03-24,-0.3581201935714286
2019-03-25,-0.3701178392857143
2019-03-26,-0.38211548500000003
2019-03-27,-0.39688137642857146
2019-03-28,-0.4116472678571429
2019-03-29,-0.4264131592857143
2019-03-30,-0.4411790507142857
2019-03-31,-0.45594494214285713
2019-04-01,-0.47071083357142857
2019-04-02,-0.485476725
2019-04-03,-0.5213000671428571
2019-04-04,-0.5571234092857142
2019-04-05,-0.5929467514285715
2019-04-06,-0.6287700935714285
2019-04-07,-0.6645934357142856
2019-04-08,-0.7004167778571428
2019-04-09,-0.7362401199999999
2019-04-10,-0.7784403885714285
2019-04-11,-0.820640657142857
2019-04-12,-0.8628409257142856
2019-04-13,-0.9050411942857142
2019-04-14,-0.9472414628571428
2019-04-15,-0.9894417314285714
2019-04-16,-1.031642
2019-04-17,-1.0443874285714285
2019-04-18,-1.057132857142857
2019-04-19,-1.0698782857142857
2019-04-20,-1.0826237142857142
2019-04-21,-1.0953691428571428
2019-04-22,-1.1081145714285714
2019-04-23,-1.12086
2019-04-24,-1.1382906928571428
2019-04-25,-1.1557213857142856
2019-04-26,-1.1731520785714284
2019-04-27,-1.1905827714285715
2019-04-28,-1.2080134642857143
2019-04-29,-1.2254441571428571
2019-04-30,-1.24287485
2019-05-01,-1.2644238642857142
2019-05-02,-1.2859728785714286
2019-05-03,-1.3075218928571428
2019-05-04,-1.3290709071428572
2019-05-05,-1.3506199214285715
2019-05-06,-1.3721689357142859
2019-05-07,-1.39371795
2019-05-08,-1.404103192857143
2019-05-09,-1.4144884357142857
2019-05-10,-1.4248736785714287
2019-05-11,-1.4352589214285714
2019-05-12,-1.4456441642857143
2019-05-13,-1.456029407142857
2019-05-14,-1.46641465
2019-05-15,-1.4731065714285714
2019-05-16,-1.4797984928571428
2019-05-17,-1.4864904142857143
2019-05-18,-1.4931823357142857
2019-05-19,-1.4998742571428572
