date,f
2018-07-10,0.057769794
2018-07-11,0.05740673335714286
2018-07-12,0.05704367271428571
2018-07-13,0.05668061207142857
2018-07-14,0.05631755142857143
2018-07-15,0.05595449078571429
2018-07-16,0.05559143014285714
2018-07-17,0.0552283695
2018-07-18,0.055243190928571426
2018-07-19,0.05525801235714286
2018-07-20,0.055272833785714286
2018-07-21,0.05528765521428571
2018-07-22,0.05530247664285714
2018-07-23,0.05531729807142857
2018-07-24,0.0553321195
2018-07-25,0.055615833999999996
2018-07-26,0.0558995485
2018-07-27,0.056183263
2018-07-28,0.0564669775
2018-07-29,0.056750692
2018-07-30,0.0570344065
2018-07-31,0.057318121
2018-08-01,0.05630094107142857
2018-08-02,0.055283761142857143
2018-08-03,0.054266581214285715
2018-08-04,0.05324940128571428
2018-08-05,0.05223222135714285
2018-08-06,0.051215041428571424
2018-08-07,0.050197861499999996
2018-08-08,0.049541242857142856
2018-08-09,0.04888462421428571
2018-08-10,0.04822800557142857
2018-08-11,0.04757138692857143
2018-08-12,0.04691476828571429
2018-08-13,0.04625814964285714
2018-08-14,0.045601531
2018-08-15,0.046056717500000004
2018-08-16,0.046511904
2018-08-17,0.0469670905
2018-08-18,0.047422277
2018-08-19,0.0478774635
2018-08-20,0.04833265
2018-08-21,0.0487878365
2018-08-22,0.048659930500000004
2018-08-23,0.0485320245
2018-08-24,0.0484041185
2018-08-25,0.0482762125
2018-08-26,0.0481483065
2018-08-27,0.0480204005
2018-08-28,0.0478924945
2018-08-29,0.046164150642857144
2018-08-30,0.04443580678571429
2018-08-31,0.04270746292857143
2018-09-01,0.04097911907142857
2018-09-02,0.039250775214285716
2018-09-03,0.03752243135714286
2018-09-04,0.0357940875
2018-09-05,0.0345691995
2018-09-06,0.0333443115
2018-09-07,0.0321194235
2018-09-08,0.0308945355
2018-09-09,0.0296696475
2018-09-10,0.0284447595
2018-09-11,0.0272198715
2018-09-12,0.027380279714285714
2018-09-13,0.02754068792857143
2018-09-14,0.027701096142857144
2018-09-15,0.027861504357142856
2018-09-16,0.02802191257142857
2018-09-17,0.028182320785714286
2018-09-18,0.028342729
2018-09-19,0.02668258692857143
2018-09-20,0.025022444857142858
2018-09-21,0.023362302785714287
2018-09-22,0.021702160714285715
2018-09-23,0.020042018642857144
2018-09-24,0.018381876571428573
2018-09-25,0.0167217345
2018-09-26,0.015970495571428572
2018-09-27,0.015219256642857145
2018-09-28,0.014468017714285715
2018-09-29,0.013716778785714286
2018-09-30,0.012965539857142857
2018-10-01,0.012214300928571429
2018-10-02,0.011463062
2018-10-03,0.010412296014285715
2018-10-04,0.009361530028571428
2018-10-05,0.008310764042857143
2018-10-06,0.0072599980571428574
2018-10-07,0.006209232071428572
2018-10-08,0.005158466085714286
2018-10-09,0.0041077001
2018-10-10,0.0016395434428571431
2018-10-11,-8.286132142857138e-4
2018-10-12,-0.0032967698714285705
2018-10-13,-0.005764926528571428
2018-10-14,-0.008233083185714286
2018-10-15,-0.010701239842857141
2018-10-16,-0.0131693965
2018-10-17,-0.015035973428571428
2018-10-18,-0.016902550357142856
2018-10-19,-0.018769127285714286
2018-10-20,-0.020635704214285715
2018-10-21,-0.022502281142857145
2018-10-22,-0.02436885807142857
2018-10-23,-0.026235435
2018-10-24,-0.029006166000000003
2018-10-25,-0.031776897000000005
2018-10-26,-0.034547628000000004
2018-10-27,-0.037318359
2018-10-28,-0.04008909
2018-10-29,-0.042859821000000006
2018-10-30,-0.045630552000000005
2018-10-31,-0.04721263864285715
2018-11-01,-0.04879472528571429
2018-11-02,-0.050376811928571436
2018-11-03,-0.051958898571428574
2018-11-04,-0.05354098521428572
2018-11-05,-0.05512307185714286
2018-11-06,-0.056705158500000005
2018-11-07,-0.05747038
2018-11-08,-0.058235601500000005
2018-11-09,-0.059000823
2018-11-10,-0.059766044500000004
2018-11-11,-0.060531266
2018-11-12,-0.0612964875
2018-11-13,-0.062061709
2018-11-14,-0.06321534157142857
2018-11-15,-0.06436897414285714
2018-11-16,-0.06552260671428571
2018-11-17,-0.06667623928571428
2018-11-18,-0.06782987185714286
2018-11-19,-0.06898350442857143
2018-11-20,-0.070137137
2018-11-21,-0.074832551
2018-11-22,-0.079527965
2018-11-23,-0.084223379
2018-11-24,-0.088918793
2018-11-25,-0.09361420699999999
2018-11-26,-0.098309621
2018-11-27,-0.103005035
2018-11-28,-0.10561960642857142
2018-11-29,-0.10823417785714286
2018-11-30,-0.11084874928571428
2018-12-01,-0.11346332071428572
2018-12-02,-0.11607789214285714
2018-12-03,-0.11869246357142858
2018-12-04,-0.12130703500000001
2018-12-05,-0.12281621785714286
2018-12-06,-0.12432540071428572
2018-12-07,-0.12583458357142857
2018-12-08,-0.12734376642857143
2018-12-09,-0.12885294928571428
2018-12-10,-0.13036213214285713
2018-12-11,-0.131871315
2018-12-12,-0.13433503785714285
2018-12-13,-0.1367987607142857
2018-12-14,-0.13926248357142856
2018-12-15,-0.14172620642857142
2018-12-16,-0.14418992928571428
2018-12-17,-0.14665365214285714
2018-12-18,-0.149117375
2018-12-19,-0.15203506142857143
2018-12-20,-0.15495274785714286
2018-12-21,-0.1578704342857143
2018-12-22,-0.16078812071428572
2018-12-23,-0.16370580714285715
2018-12-24,-0.16662349357142858
2018-12-25,-0.16954118
2018-12-26,-0.17074977571428573
2018-12-27,-0.17195837142857143
2018-12-28,-0.17316696714285715
2018-12-29,-0.17437556285714287
2018-12-30,-0.1755841585714286
2018-12-31,-0.17679275428571428
2019-01-01,-0.17800135
2019-01-02,-0.179140035
2019-01-03,-0.18027872
2019-01-04,-0.181417405
2019-01-05,-0.18255608999999998
2019-01-06,-0.18369477499999998
2019-01-07,-0.18483345999999998
2019-01-08,-0.18597214499999998
2019-01-09,-0.1874406457142857
2019-01-10,-0.1889091464285714
2019-01-11,-0.19037764714285713
2019-01-12,-0.19184614785714285
2019-01-13,-0.19331464857142858
2019-01-14,-0.19478314928571427
2019-01-15,-0.19625165
2019-01-16,-0.19772776142857143
2019-01-17,-0.19920387285714286
2019-01-18,-0.2006799842857143
2019-01-19,-0.2021560957142857
2019-01-20,-0.20363220714285712
2019-01-21,-0.20510831857142856
2019-01-22,-0.20658442999999999
2019-01-23,-0.2085716707142857
2019-01-24,-0.21055891142857142
2019-01-25,-0.21254615214285713
2019-01-26,-0.21453339285714287
2019-01-27,-0.2165206335714286
2019-01-28,-0.2185078742857143
2019-01-29,-0.22049511500000002
2019-01-30,-0.22108607285714288
2019-01-31,-0.22167703071428574
2019-02-01,-0.2222679885714286
2019-02-02,-0.22285894642857143
2019-02-03,-0.2234499042857143
2019-02-04,-0.22404086214285715
2019-02-05,-0.22463182
2019-02-06,-0.22581382571428574
2019-02-07,-0.22699583142857144
2019-02-08,-0.22817783714285717
2019-02-09,-0.22935984285714286
2019-02-10,-0.2305418485714286
2019-02-11,-0.2317238542857143
2019-02-12,-0.23290586000000002
2019-02-13,-0.23347075
2019-02-14,-0.23403564000000002
2019-02-15,-0.23460053
2019-02-16,-0.23516542000000001
2019-02-17,-0.23573031
2019-02-18,-0.2362952
2019-02-19,-0.23686009
2019-02-20,-0.23712871857142856
2019-02-21,-0.23739734714285715
2019-02-22,-0.23766597571428572
2019-02-23,-0.23793460428571428
2019-02-24,-0.23820323285714284
2019-02-25,-0.23847186142857144
2019-02-26,-0.23874049
2019-02-27,-0.23903644285714284
2019-02-28,-0.23933239571428572
2019-03-01,-0.23962834857142856
2019-03-02,-0.23992430142857143
2019-03-03,-0.24022025428571428
2019-03-04,-0.24051620714285715
2019-03-05,-0.24081216
2019-03-06,-0.23998706642857143
2019-03-07,-0.23916197285714286
2019-03-08,-0.2383368792857143
2019-03-09,-0.23751178571428572
2019-03-10,-0.23668669214285715
2019-03-11,-0.23586159857142858
2019-03-12,-0.235036505
2019-03-13,-0.23568339642857145
2019-03-14,-0.23633028785714286
2019-03-15,-0.2369771792857143
2019-03-16,-0.2376240707142857
2019-03-17,-0.23827096214285715
2019-03-18,-0.23891785357142856
2019-03-19,-0.239564745
2019-03-20,-0.2377230557142857
2019-03-21,-0.23588136642857144
2019-03-22,-0.23403967714285714
2019-03-23,-0.23219798785714285
2019-03-24,-0.23035629857142856
2019-03-25,-0.2285146092857143
2019-03-26,-0.22667292
2019-03-27,-0.226502065
2019-03-28,-0.22633121
2019-03-29,-0.226160355
2019-03-30,-0.22598949999999998
2019-03-31,-0.22581864499999998
2019-04-01,-0.22564779
2019-04-02,-0.225476935
2019-04-03,-0.22348647285714285
2019-04-04,-0.2214960107142857
2019-04-05,-0.21950554857142857
2019-04-06,-0.21751508642857142
2019-04-07,-0.21552462428571428
2019-04-08,-0.21353416214285714
2019-04-09,-0.2115437
2019-04-10,-0.20970326928571428
2019-04-11,-0.20786283857142857
2019-04-12,-0.20602240785714285
2019-04-13,-0.20418197714285716
2019-04-14,-0.20234154642857144
2019-04-15,-0.20050111571428572
2019-04-16,-0.198660685
2019-04-17,-0.19792880071428573
2019-04-18,-0.19719691642857143
2019-04-19,-0.19646503214285715
2019-04-20,-0.19573314785714285
2019-04-21,-0.19500126357142858
2019-04-22,-0.19426937928571428
2019-04-23,-0.193537495
2019-04-24,-0.19539759142857144
2019-04-25,-0.19725768785714284
2019-04-26,-0.19911778428571428
2019-04-27,-0.2009778807142857
2019-04-28,-0.20283797714285715
2019-04-29,-0.20469807357142855
2019-04-30,-0.20655816999999999
2019-05-01,-0.20573966285714285
2019-05-02,-0.2049211557142857
2019-05-03,-0.20410264857142857
2019-05-04,-0.20328414142857143
2019-05-05,-0.2024656342857143
2019-05-06,-0.20164712714285715
2019-05-07,-0.20082862
2019-05-08,-0.19964206142857144
2019-05-09,-0.19845550285714286
2019-05-10,-0.1972689442857143
2019-05-11,-0.1960823857142857
2019-05-12,-0.19489582714285714
2019-05-13,-0.19370926857142856
2019-05-14,-0.19252270999999999
2019-05-15,-0.19187719928571428
2019-05-16,-0.19123168857142855
2019-05-17,-0.19058617785714285
2019-05-18,-0.18994066714285715
2019-05-19,-0.18929515642857145
2019-05-20,-0.18864964571428572
2019-05-21,-0.18800413500000002
2019-05-22,-0.18834963714285716
2019-05-23,-0.1886951392857143
2019-05-24,-0.18904064142857144
2019-05-25,-0.18938614357142858
2019-05-26,-0.18973164571428572
2019-05-27,-0.19007714785714286
2019-05-28,-0.19042265
2019-05-29,-0.19019996428571428
2019-05-30,-0.18997727857142857
2019-05-31,-0.18975459285714286
2019-06-01,-0.18953190714285714
2019-06-02,-0.18930922142857143
