date,f
2018-01-13,0.0788451642857143
2018-01-14,0.07927409285714286
2018-01-15,0.07970302142857144
2018-01-16,0.08013195000000001
2018-01-17,0.07861925
2018-01-18,0.07710655000000001
2018-01-19,0.07559385
2018-01-20,0.07408115
2018-01-21,0.07256844999999999
2018-01-22,0.07105575
2018-01-23,0.06954305
2018-01-24,0.07068025
2018-01-25,0.07181744999999999
2018-01-26,0.07295465
2018-01-27,0.07409185
2018-01-28,0.07522905
2018-01-29,0.07636625
2018-01-30,0.07750345
2018-01-31,0.07750462857142858
2018-02-01,0.07750580714285714
2018-02-02,0.07750698571428571
2018-02-03,0.07750816428571429
2018-02-04,0.07750934285714287
2018-02-05,0.07751052142857143
2018-02-06,0.0775117
2018-02-07,0.07726727857142858
2018-02-08,0.07702285714285714
2018-02-09,0.07677843571428572
2018-02-10,0.07653401428571428
2018-02-11,0.07628959285714286
2018-02-12,0.07604517142857142
2018-02-13,0.07580075
2018-02-14,0.07581286428571428
2018-02-15,0.07582497857142857
2018-02-16,0.07583709285714285
2018-02-17,0.07584920714285714
2018-02-18,0.07586132142857142
2018-02-19,0.07587343571428572
2018-02-20,0.07588555
2018-02-21,0.07474607857142856
2018-02-22,0.07360660714285715
2018-02-23,0.07246713571428572
2018-02-24,0.07132766428571428
2018-02-25,0.07018819285714285
2018-02-26,0.06904872142857144
2018-02-27,0.06790925
2018-02-28,0.06819771428571429
2018-03-01,0.06848617857142858
2018-03-02,0.06877464285714287
2018-03-03,0.06906310714285714
2018-03-04,0.06935157142857143
2018-03-05,0.06964003571428572
2018-03-06,0.0699285
2018-03-07,0.06965301428571428
2018-03-08,0.06937752857142858
2018-03-09,0.06910204285714286
2018-03-10,0.06882655714285715
2018-03-11,0.06855107142857143
2018-03-12,0.06827558571428573
2018-03-13,0.06800010000000001
2018-03-14,0.06797399285714287
2018-03-15,0.06794788571428571
2018-03-16,0.06792177857142857
2018-03-17,0.06789567142857143
2018-03-18,0.06786956428571429
2018-03-19,0.06784345714285714
2018-03-20,0.06781735
2018-03-21,0.06703226428571428
2018-03-22,0.06624717857142857
2018-03-23,0.06546209285714286
2018-03-24,0.06467700714285714
2018-03-25,0.06389192142857143
2018-03-26,0.06310683571428571
2018-03-27,0.06232175
2018-03-28,0.060252264285714285
2018-03-29,0.058182778571428576
2018-03-30,0.05611329285714286
2018-03-31,0.05404380714285714
2018-04-01,0.05197432142857143
2018-04-02,0.049904835714285715
2018-04-03,0.04783535
2018-04-04,0.04755165
2018-04-05,0.047267949999999996
2018-04-06,0.04698425
2018-04-07,0.04670055
2018-04-08,0.04641685
2018-04-09,0.04613315
2018-04-10,0.04584945
2018-04-11,0.045322657142857145
2018-04-12,0.04479586428571428
2018-04-13,0.04426907142857143
2018-04-14,0.043742278571428574
2018-04-15,0.04321548571428572
2018-04-16,0.04268869285714286
2018-04-17,0.0421619
2018-04-18,0.04083461428571429
2018-04-19,0.03950732857142857
2018-04-20,0.03818004285714286
2018-04-21,0.03685275714285714
2018-04-22,0.03552547142857143
2018-04-23,0.03419818571428572
2018-04-24,0.0328709
2018-04-25,0.03350745714285715
2018-04-26,0.034144014285714286
2018-04-27,0.03478057142857143
2018-04-28,0.03541712857142857
2018-04-29,0.036053685714285716
2018-04-30,0.036690242857142855
2018-05-01,0.0373268
2018-05-02,0.03669387857142857
2018-05-03,0.03606095714285715
2018-05-04,0.03542803571428572
2018-05-05,0.03479511428571429
2018-05-06,0.03416219285714286
2018-05-07,0.033529271428571435
2018-05-08,0.032896350000000005
2018-05-09,0.03241063571428572
2018-05-10,0.03192492142857143
2018-05-11,0.031439207142857147
2018-05-12,0.03095349285714286
2018-05-13,0.030467778571428572
2018-05-14,0.02998206428571429
2018-05-15,0.02949635
2018-05-16,0.029077128571428572
2018-05-17,0.028657907142857143
2018-05-18,0.028238685714285713
2018-05-19,0.027819464285714288
2018-05-20,0.02740024285714286
2018-05-21,0.02698102142857143
2018-05-22,0.0265618
2018-05-23,0.026202871428571427
2018-05-24,0.02584394285714286
2018-05-25,0.025485014285714286
2018-05-26,0.025126085714285713
2018-05-27,0.02476715714285714
2018-05-28,0.02440822857142857
2018-05-29,0.0240493
2018-05-30,0.02457072857142857
2018-05-31,0.025092157142857143
2018-06-01,0.025613585714285715
2018-06-02,0.026135014285714284
2018-06-03,0.026656442857142856
2018-06-04,0.027177871428571428
2018-06-05,0.0276993
2018-06-06,0.026187792857142858
2018-06-07,0.024676285714285713
2018-06-08,0.02316477857142857
2018-06-09,0.02165327142857143
2018-06-10,0.020141764285714285
2018-06-11,0.018630257142857147
2018-06-12,0.017118750000000002
2018-06-13,0.01817762142857143
2018-06-14,0.019236492857142858
2018-06-15,0.020295364285714285
2018-06-16,0.021354235714285713
2018-06-17,0.022413107142857144
2018-06-18,0.023471978571428572
2018-06-19,0.02453085
2018-06-20,0.02445950714285714
2018-06-21,0.024388164285714286
2018-06-22,0.024316821428571427
2018-06-23,0.024245478571428572
2018-06-24,0.024174135714285713
2018-06-25,0.024102792857142858
2018-06-26,0.02403145
2018-06-27,0.023558485714285714
2018-06-28,0.02308552142857143
2018-06-29,0.022612557142857145
2018-06-30,0.022139592857142856
2018-07-01,0.02166662857142857
2018-07-02,0.021193664285714287
2018-07-03,0.0207207
2018-07-04,0.02177267142857143
2018-07-05,0.022824642857142856
2018-07-06,0.023876614285714286
2018-07-07,0.024928585714285714
2018-07-08,0.025980557142857144
2018-07-09,0.02703252857142857
2018-07-10,0.0280845
2018-07-11,0.028730364285714283
2018-07-12,0.02937622857142857
2018-07-13,0.030022092857142853
2018-07-14,0.03066795714285714
2018-07-15,0.03131382142857143
2018-07-16,0.03195968571428571
2018-07-17,0.03260555
2018-07-18,0.033276299999999995
2018-07-19,0.03394705
2018-07-20,0.0346178
2018-07-21,0.03528855
2018-07-22,0.0359593
2018-07-23,0.03663005
2018-07-24,0.0373008
2018-07-25,0.03731316428571429
2018-07-26,0.037325528571428575
2018-07-27,0.03733789285714286
2018-07-28,0.03735025714285714
2018-07-29,0.03736262142857143
2018-07-30,0.03737498571428571
2018-07-31,0.03738735
2018-08-01,0.0375104
2018-08-02,0.03763345
2018-08-03,0.0377565
2018-08-04,0.03787955
2018-08-05,0.0380026
2018-08-06,0.03812565
2018-08-07,0.0382487
2018-08-08,0.039099714285714286
2018-08-09,0.03995072857142857
2018-08-10,0.04080174285714286
2018-08-11,0.04165275714285714
2018-08-12,0.04250377142857143
2018-08-13,0.043354785714285714
2018-08-14,0.0442058
2018-08-15,0.04333722142857143
2018-08-16,0.04246864285714286
2018-08-17,0.041600064285714285
2018-08-18,0.04073148571428572
2018-08-19,0.039862907142857146
2018-08-20,0.03899432857142857
2018-08-21,0.03812575
2018-08-22,0.03795852857142857
2018-08-23,0.037791307142857146
2018-08-24,0.037624085714285715
2018-08-25,0.037456864285714285
2018-08-26,0.037289642857142855
2018-08-27,0.03712242142857143
2018-08-28,0.0369552
2018-08-29,0.034624
2018-08-30,0.0322928
2018-08-31,0.0299616
2018-09-01,0.0276304
2018-09-02,0.0252992
2018-09-03,0.022968000000000002
2018-09-04,0.0206368
2018-09-05,0.020043714285714286
2018-09-06,0.019450628571428572
2018-09-07,0.018857542857142858
2018-09-08,0.01826445714285714
2018-09-09,0.017671371428571427
2018-09-10,0.017078285714285713
2018-09-11,0.0164852
2018-09-12,0.015684149999999997
2018-09-13,0.0148831
2018-09-14,0.01408205
2018-09-15,0.013281000000000001
2018-09-16,0.01247995
2018-09-17,0.011678900000000002
2018-09-18,0.010877850000000001
2018-09-19,0.011289742857142859
2018-09-20,0.011701635714285716
2018-09-21,0.012113528571428573
2018-09-22,0.012525421428571428
2018-09-23,0.012937314285714286
2018-09-24,0.013349207142857143
2018-09-25,0.0137611
2018-09-26,0.013845514285714285
2018-09-27,0.013929928571428572
2018-09-28,0.014014342857142858
2018-09-29,0.014098757142857143
2018-09-30,0.014183171428571428
2018-10-01,0.014267585714285715
2018-10-02,0.014352
2018-10-03,0.01398715
2018-10-04,0.0136223
2018-10-05,0.01325745
2018-10-06,0.0128926
2018-10-07,0.01252775
2018-10-08,0.0121629
2018-10-09,0.011798050000000001
2018-10-10,0.010106546142857144
2018-10-11,0.008415042285714287
2018-10-12,0.006723538428571429
2018-10-13,0.0050320345714285715
2018-10-14,0.0033405307142857135
2018-10-15,0.0016490268571428563
2018-10-16,-4.2477e-5
2018-10-17,-0.0017031945714285712
2018-10-18,-0.0033639121428571425
2018-10-19,-0.005024629714285714
2018-10-20,-0.006685347285714285
2018-10-21,-0.008346064857142859
2018-10-22,-0.010006782428571429
2018-10-23,-0.0116675
2018-10-24,-0.015004435714285716
2018-10-25,-0.01834137142857143
2018-10-26,-0.021678307142857144
2018-10-27,-0.025015242857142857
2018-10-28,-0.028352178571428573
2018-10-29,-0.03168911428571429
2018-10-30,-0.03502605
2018-10-31,-0.03825691428571429
2018-11-01,-0.041487778571428574
2018-11-02,-0.04471864285714286
2018-11-03,-0.047949507142857145
2018-11-04,-0.05118037142857143
2018-11-05,-0.054411235714285716
2018-11-06,-0.0576421
2018-11-07,-0.05969279285714286
2018-11-08,-0.061743485714285715
2018-11-09,-0.06379417857142858
2018-11-10,-0.06584487142857143
2018-11-11,-0.06789556428571429
2018-11-12,-0.06994625714285714
2018-11-13,-0.07199695
2018-11-14,-0.07420558571428572
2018-11-15,-0.07641422142857143
2018-11-16,-0.07862285714285715
2018-11-17,-0.08083149285714286
2018-11-18,-0.08304012857142858
2018-11-19,-0.08524876428571429
2018-11-20,-0.0874574
2018-11-21,-0.08893499285714286
2018-11-22,-0.09041258571428572
2018-11-23,-0.09189017857142857
2018-11-24,-0.09336777142857143
2018-11-25,-0.09484536428571429
2018-11-26,-0.09632295714285714
2018-11-27,-0.09780055
2018-11-28,-0.10185447142857143
2018-11-29,-0.10590839285714286
2018-11-30,-0.10996231428571429
2018-12-01,-0.11401623571428572
2018-12-02,-0.11807015714285715
2018-12-03,-0.12212407857142858
2018-12-04,-0.126178
2018-12-05,-0.12861007142857145
2018-12-06,-0.13104214285714286
2018-12-07,-0.1334742142857143
2018-12-08,-0.13590628571428573
2018-12-09,-0.13833835714285717
2018-12-10,-0.14077042857142857
2018-12-11,-0.1432025
2018-12-12,-0.14310835714285716
2018-12-13,-0.1430142142857143
2018-12-14,-0.14292007142857144
2018-12-15,-0.14282592857142856
2018-12-16,-0.14273178571428571
2018-12-17,-0.14263764285714284
2018-12-18,-0.1425435
2018-12-19,-0.1423377857142857
2018-12-20,-0.14213207142857143
2018-12-21,-0.14192635714285715
2018-12-22,-0.14172064285714284
2018-12-23,-0.14151492857142856
2018-12-24,-0.14130921428571427
2018-12-25,-0.1411035
2018-12-26,-0.1463787857142857
2018-12-27,-0.15165407142857143
2018-12-28,-0.15692935714285713
2018-12-29,-0.16220464285714284
2018-12-30,-0.16747992857142857
2018-12-31,-0.17275521428571428
2019-01-01,-0.17803049999999998
2019-01-02,-0.18058149999999998
2019-01-03,-0.18313249999999998
2019-01-04,-0.18568349999999997
2019-01-05,-0.1882345
2019-01-06,-0.1907855
2019-01-07,-0.1933365
2019-01-08,-0.1958875
2019-01-09,-0.19677507142857142
2019-01-10,-0.19766264285714286
2019-01-11,-0.1985502142857143
2019-01-12,-0.19943778571428572
2019-01-13,-0.20032535714285715
2019-01-14,-0.20121292857142858
2019-01-15,-0.20210050000000002
2019-01-16,-0.20211714285714288
2019-01-17,-0.20213378571428572
2019-01-18,-0.2021504285714286
2019-01-19,-0.20216707142857143
2019-01-20,-0.2021837142857143
2019-01-21,-0.20220035714285714
2019-01-22,-0.202217
2019-01-23,-0.2030535
2019-01-24,-0.20389000000000002
2019-01-25,-0.2047265
2019-01-26,-0.205563
2019-01-27,-0.20639949999999999
2019-01-28,-0.207236
2019-01-29,-0.2080725
2019-01-30,-0.20861414285714286
2019-01-31,-0.2091557857142857
2019-02-01,-0.20969742857142856
2019-02-02,-0.21023907142857143
2019-02-03,-0.2107807142857143
2019-02-04,-0.21132235714285713
2019-02-05,-0.211864
2019-02-06,-0.21475671428571427
2019-02-07,-0.21764942857142858
2019-02-08,-0.22054214285714285
2019-02-09,-0.22343485714285716
2019-02-10,-0.22632757142857143
2019-02-11,-0.2292202857142857
2019-02-12,-0.232113
2019-02-13,-0.2332677142857143
2019-02-14,-0.2344224285714286
2019-02-15,-0.23557714285714287
2019-02-16,-0.23673185714285713
2019-02-17,-0.23788657142857142
2019-02-18,-0.2390412857142857
2019-02-19,-0.240196
2019-02-20,-0.23960557142857142
2019-02-21,-0.23901514285714287
2019-02-22,-0.2384247142857143
2019-02-23,-0.23783428571428572
2019-02-24,-0.23724385714285715
2019-02-25,-0.2366534285714286
2019-02-26,-0.23606300000000002
2019-02-27,-0.23746714285714288
2019-02-28,-0.23887128571428573
2019-03-01,-0.24027542857142858
2019-03-02,-0.24167957142857144
2019-03-03,-0.2430837142857143
2019-03-04,-0.24448785714285715
2019-03-05,-0.245892
2019-03-06,-0.24483292857142858
2019-03-07,-0.24377385714285713
2019-03-08,-0.2427147857142857
2019-03-09,-0.24165571428571428
2019-03-10,-0.24059664285714286
2019-03-11,-0.2395375714285714
2019-03-12,-0.23847849999999998
2019-03-13,-0.23974114285714285
2019-03-14,-0.2410037857142857
2019-03-15,-0.24226642857142858
2019-03-16,-0.24352907142857141
2019-03-17,-0.24479171428571428
2019-03-18,-0.24605435714285714
2019-03-19,-0.247317
2019-03-20,-0.24603764285714286
2019-03-21,-0.24475828571428573
2019-03-22,-0.24347892857142858
2019-03-23,-0.24219957142857143
2019-03-24,-0.24092021428571428
2019-03-25,-0.23964085714285716
2019-03-26,-0.2383615
2019-03-27,-0.23856392857142858
2019-03-28,-0.23876635714285716
2019-03-29,-0.23896878571428573
2019-03-30,-0.23917121428571428
2019-03-31,-0.23937364285714285
2019-04-01,-0.23957607142857143
2019-04-02,-0.2397785
2019-04-03,-0.23992692857142858
2019-04-04,-0.24007535714285716
2019-04-05,-0.24022378571428574
2019-04-06,-0.2403722142857143
2019-04-07,-0.24052064285714286
2019-04-08,-0.24066907142857144
2019-04-09,-0.24081750000000002
2019-04-10,-0.2402712142857143
2019-04-11,-0.23972492857142857
2019-04-12,-0.23917864285714285
2019-04-13,-0.23863235714285716
2019-04-14,-0.23808607142857144
2019-04-15,-0.23753978571428572
2019-04-16,-0.2369935
2019-04-17,-0.23484957142857144
2019-04-18,-0.23270564285714285
2019-04-19,-0.2305617142857143
2019-04-20,-0.2284177857142857
2019-04-21,-0.22627385714285714
2019-04-22,-0.22412992857142855
2019-04-23,-0.221986
2019-04-24,-0.22091742857142857
2019-04-25,-0.21984885714285712
2019-04-26,-0.2187802857142857
2019-04-27,-0.2177117142857143
2019-04-28,-0.21664314285714287
2019-04-29,-0.21557457142857142
2019-04-30,-0.214506
2019-05-01,-0.21414214285714286
2019-05-02,-0.21377828571428573
2019-05-03,-0.2134144285714286
2019-05-04,-0.21305057142857142
2019-05-05,-0.21268671428571428
2019-05-06,-0.21232285714285715
2019-05-07,-0.211959
2019-05-08,-0.21268178571428573
2019-05-09,-0.21340457142857144
2019-05-10,-0.21412735714285716
2019-05-11,-0.21485014285714285
2019-05-12,-0.21557292857142857
2019-05-13,-0.21629571428571429
2019-05-14,-0.2170185
2019-05-15,-0.21648035714285715
2019-05-16,-0.21594221428571428
2019-05-17,-0.21540407142857143
2019-05-18,-0.21486592857142855
2019-05-19,-0.2143277857142857
2019-05-20,-0.21378964285714283
2019-05-21,-0.21325149999999998
2019-05-22,-0.2102940714285714
2019-05-23,-0.20733664285714284
2019-05-24,-0.20437921428571426
2019-05-25,-0.2014217857142857
2019-05-26,-0.19846435714285712
2019-05-27,-0.19550692857142857
2019-05-28,-0.19254949999999998
2019-05-29,-0.19031814285714285
2019-05-30,-0.1880867857142857
2019-05-31,-0.18585542857142856
2019-06-01,-0.18362407142857143
2019-06-02,-0.1813927142857143
2019-06-03,-0.17916135714285714
2019-06-04,-0.17693
2019-06-05,-0.1747565
2019-06-06,-0.17258300000000001
2019-06-07,-0.17040950000000002
2019-06-08,-0.168236
2019-06-09,-0.1660625
2019-06-10,-0.163889
2019-06-11,-0.1617155
2019-06-12,-0.16158050000000002
2019-06-13,-0.16144550000000002
