date,f
2017-04-02,0.011587805714285714
2017-04-03,0.012261977857142857
2017-04-04,0.01293615
2017-04-05,0.01200813
2017-04-06,0.01108011
2017-04-07,0.01015209
2017-04-08,0.009224070000000001
2017-04-09,0.00829605
2017-04-10,0.00736803
2017-04-11,0.0064400099999999995
2017-04-12,0.0075799442857142855
2017-04-13,0.008719878571428571
2017-04-14,0.009859812857142856
2017-04-15,0.010999747142857143
2017-04-16,0.012139681428571428
2017-04-17,0.013279615714285714
2017-04-18,0.01441955
2017-04-19,0.013658685714285714
2017-04-20,0.012897821428571429
2017-04-21,0.012136957142857143
2017-04-22,0.011376092857142858
2017-04-23,0.010615228571428572
2017-04-24,0.009854364285714286
2017-04-25,0.009093500000000001
2017-04-26,0.008127369285714286
2017-04-27,0.007161238571428572
2017-04-28,0.006195107857142858
2017-04-29,0.005228977142857144
2017-04-30,0.004262846428571428
2017-05-01,0.0032967157142857143
2017-05-02,0.0023305849999999996
2017-05-03,0.002279682857142857
2017-05-04,0.002228780714285714
2017-05-05,0.0021778785714285714
2017-05-06,0.0021269764285714284
2017-05-07,0.002076074285714286
2017-05-08,0.002025172142857143
2017-05-09,0.00197427
2017-05-10,0.0018276533571428572
2017-05-11,0.0016810367142857145
2017-05-12,0.0015344200714285717
2017-05-13,0.0013878034285714287
2017-05-14,0.0012411867857142858
2017-05-15,0.001094570142857143
2017-05-16,9.479535e-4
2017-05-17,1.4643585714285722e-4
2017-05-18,-6.550817857142856e-4
2017-05-19,-0.0014565994285714284
2017-05-20,-0.002258117071428571
2017-05-21,-0.0030596347142857142
2017-05-22,-0.0038611523571428566
2017-05-23,-0.00466267
2017-05-24,-0.004790493571428571
2017-05-25,-0.004918317142857143
2017-05-26,-0.005046140714285714
2017-05-27,-0.005173964285714285
2017-05-28,-0.005301787857142857
2017-05-29,-0.005429611428571428
2017-05-30,-0.0055574349999999995
2017-05-31,-0.0064107085714285705
2017-06-01,-0.007263982142857142
2017-06-02,-0.008117255714285714
2017-06-03,-0.008970529285714285
2017-06-04,-0.009823802857142856
2017-06-05,-0.010677076428571429
2017-06-06,-0.01153035
2017-06-07,-0.010714038571428572
2017-06-08,-0.009897727142857143
2017-06-09,-0.009081415714285715
2017-06-10,-0.008265104285714286
2017-06-11,-0.007448792857142858
2017-06-12,-0.006632481428571429
2017-06-13,-0.005816170000000001
2017-06-14,-0.007032917142857143
2017-06-15,-0.008249664285714286
2017-06-16,-0.00946641142857143
2017-06-17,-0.010683158571428571
2017-06-18,-0.011899905714285714
2017-06-19,-0.013116652857142856
2017-06-20,-0.0143334
2017-06-21,-0.01452292857142857
2017-06-22,-0.014712457142857143
2017-06-23,-0.014901985714285713
2017-06-24,-0.015091514285714286
2017-06-25,-0.015281042857142857
2017-06-26,-0.015470571428571427
2017-06-27,-0.0156601
2017-06-28,-0.015951657142857144
2017-06-29,-0.016243214285714284
2017-06-30,-0.01653477142857143
2017-07-01,-0.016826328571428573
2017-07-02,-0.017117885714285717
2017-07-03,-0.017409442857142857
2017-07-04,-0.017701
2017-07-05,-0.01996075
2017-07-06,-0.0222205
2017-07-07,-0.024480250000000002
2017-07-08,-0.02674
2017-07-09,-0.02899975
2017-07-10,-0.031259499999999996
2017-07-11,-0.03351925
2017-07-12,-0.034523985714285714
2017-07-13,-0.03552872142857143
2017-07-14,-0.03653345714285714
2017-07-15,-0.037538192857142855
2017-07-16,-0.038542928571428575
2017-07-17,-0.03954766428571429
2017-07-18,-0.0405524
2017-07-19,-0.037176264285714286
2017-07-20,-0.03380012857142858
2017-07-21,-0.03042399285714286
2017-07-22,-0.027047857142857144
2017-07-23,-0.02367172142857143
2017-07-24,-0.02029558571428572
2017-07-25,-0.016919450000000003
2017-07-26,-0.018762085714285715
2017-07-27,-0.02060472142857143
2017-07-28,-0.022447357142857144
2017-07-29,-0.02428999285714286
2017-07-30,-0.026132628571428573
2017-07-31,-0.027975264285714285
2017-08-01,-0.0298179
2017-08-02,-0.0300855
2017-08-03,-0.0303531
2017-08-04,-0.0306207
2017-08-05,-0.0308883
2017-08-06,-0.0311559
2017-08-07,-0.0314235
2017-08-08,-0.0316911
2017-08-09,-0.031965071428571426
2017-08-10,-0.03223904285714286
2017-08-11,-0.032513014285714285
2017-08-12,-0.03278698571428571
2017-08-13,-0.03306095714285714
2017-08-14,-0.03333492857142857
2017-08-15,-0.0336089
2017-08-16,-0.033718614285714286
2017-08-17,-0.03382832857142857
2017-08-18,-0.03393804285714286
2017-08-19,-0.03404775714285714
2017-08-20,-0.03415747142857143
2017-08-21,-0.03426718571428571
2017-08-22,-0.0343769
2017-08-23,-0.0326218
2017-08-24,-0.0308667
2017-08-25,-0.0291116
2017-08-26,-0.0273565
2017-08-27,-0.0256014
2017-08-28,-0.0238463
2017-08-29,-0.0220912
2017-08-30,-0.020014450714285714
2017-08-31,-0.01793770142857143
2017-09-01,-0.015860952142857144
2017-09-02,-0.013784202857142857
2017-09-03,-0.01170745357142857
2017-09-04,-0.009630704285714288
2017-09-05,-0.007553955
2017-09-06,-0.005796623571428572
2017-09-07,-0.004039292142857143
2017-09-08,-0.0022819607142857143
2017-09-09,-5.24629285714286e-4
2017-09-10,0.001232702142857144
2017-09-11,0.0029900335714285716
2017-09-12,0.004747365
2017-09-13,0.006038627142857142
2017-09-14,0.007329889285714286
2017-09-15,0.008621151428571429
2017-09-16,0.009912413571428571
2017-09-17,0.011203675714285714
2017-09-18,0.012494937857142858
2017-09-19,0.0137862
2017-09-20,0.015164378571428572
2017-09-21,0.016542557142857142
2017-09-22,0.017920735714285714
2017-09-23,0.019298914285714286
2017-09-24,0.020677092857142858
2017-09-25,0.02205527142857143
2017-09-26,0.02343345
2017-09-27,0.023927228571428573
2017-09-28,0.024421007142857144
2017-09-29,0.024914785714285716
2017-09-30,0.025408564285714287
2017-10-01,0.02590234285714286
2017-10-02,0.02639612142857143
2017-10-03,0.0268899
2017-10-04,0.028482907142857145
2017-10-05,0.030075914285714284
2017-10-06,0.03166892142857143
2017-10-07,0.03326192857142857
2017-10-08,0.03485493571428571
2017-10-09,0.036447942857142854
2017-10-10,0.03804095
2017-10-11,0.03823470714285714
2017-10-12,0.03842846428571428
2017-10-13,0.03862222142857143
2017-10-14,0.038815978571428565
2017-10-15,0.03900973571428571
2017-10-16,0.03920349285714285
2017-10-17,0.039397249999999995
2017-10-18,0.04079037142857143
2017-10-19,0.04218349285714285
2017-10-20,0.043576614285714285
2017-10-21,0.04496973571428571
2017-10-22,0.04636285714285714
2017-10-23,0.04775597857142857
2017-10-24,0.0491491
2017-10-25,0.05180385
2017-10-26,0.054458599999999996
2017-10-27,0.05711335
2017-10-28,0.0597681
2017-10-29,0.06242285
2017-10-30,0.0650776
2017-10-31,0.06773235
2017-11-01,0.07001201428571428
2017-11-02,0.07229167857142857
2017-11-03,0.07457134285714286
2017-11-04,0.07685100714285714
2017-11-05,0.07913067142857143
2017-11-06,0.08141033571428571
2017-11-07,0.08369
2017-11-08,0.08406471428571428
2017-11-09,0.08443942857142857
2017-11-10,0.08481414285714285
2017-11-11,0.08518885714285715
2017-11-12,0.08556357142857143
2017-11-13,0.08593828571428572
2017-11-14,0.086313
2017-11-15,0.08834192857142857
2017-11-16,0.09037085714285714
2017-11-17,0.09239978571428571
2017-11-18,0.09442871428571428
2017-11-19,0.09645764285714285
2017-11-20,0.09848657142857142
2017-11-21,0.1005155
2017-11-22,0.10077978571428571
2017-11-23,0.10104407142857143
2017-11-24,0.10130835714285714
2017-11-25,0.10157264285714285
2017-11-26,0.10183692857142856
2017-11-27,0.10210121428571428
2017-11-28,0.1023655
2017-11-29,0.10238828571428571
2017-11-30,0.10241107142857143
2017-12-01,0.10243385714285715
2017-12-02,0.10245664285714286
2017-12-03,0.10247942857142857
2017-12-04,0.1025022142857143
2017-12-05,0.102525
2017-12-06,0.10263257142857143
2017-12-07,0.10274014285714286
2017-12-08,0.10284771428571429
2017-12-09,0.10295528571428572
2017-12-10,0.10306285714285715
2017-12-11,0.10317042857142858
2017-12-12,0.10327800000000001
2017-12-13,0.10290878571428572
2017-12-14,0.10253957142857144
2017-12-15,0.10217035714285715
2017-12-16,0.10180114285714285
2017-12-17,0.10143192857142856
2017-12-18,0.10106271428571428
2017-12-19,0.10069349999999999
2017-12-20,0.10059666428571427
2017-12-21,0.10049982857142857
2017-12-22,0.10040299285714285
2017-12-23,0.10030615714285715
2017-12-24,0.10020932142857143
2017-12-25,0.10011248571428573
2017-12-26,0.10001565000000001
2017-12-27,0.10024877142857144
2017-12-28,0.10048189285714286
2017-12-29,0.10071501428571429
2017-12-30,0.10094813571428572
2017-12-31,0.10118125714285715
2018-01-01,0.10141437857142857
2018-01-02,0.1016475
2018-01-03,0.1010911
2018-01-04,0.1005347
2018-01-05,0.0999783
2018-01-06,0.0994219
2018-01-07,0.0988655
2018-01-08,0.0983091
2018-01-09,0.0977527
2018-01-10,0.09664665
2018-01-11,0.0955406
2018-01-12,0.09443455
2018-01-13,0.0933285
2018-01-14,0.09222245
2018-01-15,0.0911164
2018-01-16,0.09001035
2018-01-17,0.08932587142857143
2018-01-18,0.08864139285714286
2018-01-19,0.08795691428571428
2018-01-20,0.08727243571428571
2018-01-21,0.08658795714285714
2018-01-22,0.08590347857142856
2018-01-23,0.08521899999999999
2018-01-24,0.08434085714285713
2018-01-25,0.08346271428571428
2018-01-26,0.08258457142857142
2018-01-27,0.08170642857142857
2018-01-28,0.08082828571428571
2018-01-29,0.07995014285714286
2018-01-30,0.079072
2018-01-31,0.08090642142857143
2018-02-01,0.08274084285714285
2018-02-02,0.08457526428571428
2018-02-03,0.08640968571428571
2018-02-04,0.08824410714285714
2018-02-05,0.09007852857142856
2018-02-06,0.09191295
2018-02-07,0.09022745
2018-02-08,0.08854195
2018-02-09,0.08685645
2018-02-10,0.08517095
2018-02-11,0.08348545
2018-02-12,0.08179995000000001
2018-02-13,0.08011445
2018-02-14,0.08035317857142857
2018-02-15,0.08059190714285715
2018-02-16,0.08083063571428571
2018-02-17,0.08106936428571429
2018-02-18,0.08130809285714286
2018-02-19,0.08154682142857143
2018-02-20,0.08178555
2018-02-21,0.08284900714285715
2018-02-22,0.08391246428571428
2018-02-23,0.08497592142857142
2018-02-24,0.08603937857142857
2018-02-25,0.08710283571428572
2018-02-26,0.08816629285714285
2018-02-27,0.08922975
2018-02-28,0.08832367857142857
2018-03-01,0.08741760714285714
2018-03-02,0.08651153571428571
2018-03-03,0.08560546428571428
2018-03-04,0.08469939285714286
2018-03-05,0.08379332142857142
2018-03-06,0.08288725
2018-03-07,0.08216254285714285
2018-03-08,0.08143783571428571
2018-03-09,0.08071312857142857
2018-03-10,0.07998842142857143
2018-03-11,0.07926371428571428
2018-03-12,0.07853900714285715
2018-03-13,0.0778143
2018-03-14,0.07776249285714286
2018-03-15,0.07771068571428572
2018-03-16,0.07765887857142857
2018-03-17,0.07760707142857144
2018-03-18,0.0775552642857143
2018-03-19,0.07750345714285715
2018-03-20,0.07745165000000001
2018-03-21,0.07681428571428572
2018-03-22,0.07617692142857144
2018-03-23,0.07553955714285715
2018-03-24,0.07490219285714286
2018-03-25,0.07426482857142858
2018-03-26,0.07362746428571429
2018-03-27,0.0729901
2018-03-28,0.0717811
2018-03-29,0.0705721
2018-03-30,0.0693631
2018-03-31,0.06815410000000001
2018-04-01,0.06694510000000001
2018-04-02,0.0657361
2018-04-03,0.0645271
2018-04-04,0.06384007142857143
2018-04-05,0.06315304285714286
2018-04-06,0.062466014285714286
2018-04-07,0.061778985714285715
2018-04-08,0.061091957142857145
2018-04-09,0.06040492857142857
2018-04-10,0.0597179
2018-04-11,0.060303114285714284
2018-04-12,0.06088832857142857
2018-04-13,0.061473542857142856
2018-04-14,0.062058757142857135
2018-04-15,0.06264397142857142
2018-04-16,0.06322918571428571
2018-04-17,0.0638144
2018-04-18,0.06429782857142856
2018-04-19,0.06478125714285714
2018-04-20,0.0652646857142857
2018-04-21,0.06574811428571428
2018-04-22,0.06623154285714285
2018-04-23,0.06671497142857143
2018-04-24,0.06719839999999999
2018-04-25,0.06588397857142857
2018-04-26,0.06456955714285714
2018-04-27,0.0632551357142857
2018-04-28,0.06194071428571428
2018-04-29,0.060626292857142855
2018-04-30,0.05931187142857143
2018-05-01,0.05799745
2018-05-02,0.05726482142857143
2018-05-03,0.05653219285714286
2018-05-04,0.05579956428571429
2018-05-05,0.05506693571428571
2018-05-06,0.05433430714285714
2018-05-07,0.05360167857142857
2018-05-08,0.05286905
2018-05-09,0.051235614285714284
2018-05-10,0.049602178571428575
2018-05-11,0.04796874285714286
2018-05-12,0.04633530714285714
2018-05-13,0.04470187142857143
2018-05-14,0.043068435714285716
2018-05-15,0.041435
2018-05-16,0.03847152142857143
2018-05-17,0.03550804285714286
2018-05-18,0.032544564285714284
2018-05-19,0.029581085714285714
2018-05-20,0.02661760714285714
2018-05-21,0.02365412857142857
2018-05-22,0.020690649999999998
2018-05-23,0.021544707142857143
2018-05-24,0.022398764285714284
2018-05-25,0.023252821428571428
2018-05-26,0.02410687857142857
2018-05-27,0.024960935714285714
2018-05-28,0.025814992857142855
2018-05-29,0.02666905
2018-05-30,0.028726964285714286
2018-05-31,0.03078487857142857
2018-06-01,0.03284279285714285
2018-06-02,0.03490070714285714
2018-06-03,0.036958621428571425
2018-06-04,0.03901653571428571
2018-06-05,0.04107445
2018-06-06,0.04011359285714285
2018-06-07,0.039152735714285715
2018-06-08,0.03819187857142857
2018-06-09,0.03723102142857143
2018-06-10,0.036270164285714286
2018-06-11,0.03530930714285715
2018-06-12,0.03434845
2018-06-13,0.03417447142857143
2018-06-14,0.03400049285714286
2018-06-15,0.03382651428571429
2018-06-16,0.03365253571428571
2018-06-17,0.03347855714285714
2018-06-18,0.033304578571428566
2018-06-19,0.033130599999999996
2018-06-20,0.03379256428571428
2018-06-21,0.03445452857142857
2018-06-22,0.035116492857142856
2018-06-23,0.03577845714285714
2018-06-24,0.03644042142857143
2018-06-25,0.037102385714285716
2018-06-26,0.03776435
2018-06-27,0.03751164285714286
2018-06-28,0.037258935714285714
2018-06-29,0.03700622857142857
2018-06-30,0.036753521428571426
2018-07-01,0.036500814285714285
2018-07-02,0.03624810714285714
2018-07-03,0.0359954
2018-07-04,0.035381642857142855
2018-07-05,0.03476788571428571
2018-07-06,0.03415412857142857
2018-07-07,0.03354037142857143
2018-07-08,0.032926614285714285
2018-07-09,0.03231285714285714
2018-07-10,0.0316991
2018-07-11,0.03006995
2018-07-12,0.028440800000000002
2018-07-13,0.026811650000000003
2018-07-14,0.025182500000000003
2018-07-15,0.02355335
2018-07-16,0.021924200000000005
2018-07-17,0.020295050000000002
2018-07-18,0.0184863
2018-07-19,0.016677550000000003
2018-07-20,0.014868800000000001
2018-07-21,0.01306005
2018-07-22,0.0112513
2018-07-23,0.009442550000000001
2018-07-24,0.0076338
2018-07-25,0.009778971428571427
2018-07-26,0.011924142857142855
2018-07-27,0.014069314285714285
2018-07-28,0.016214485714285715
2018-07-29,0.018359657142857144
2018-07-30,0.02050482857142857
2018-07-31,0.02265
2018-08-01,0.02458952857142857
2018-08-02,0.026529057142857145
2018-08-03,0.028468585714285715
2018-08-04,0.030408114285714286
2018-08-05,0.03234764285714286
2018-08-06,0.03428717142857143
2018-08-07,0.0362267
2018-08-08,0.03654339285714286
2018-08-09,0.036860085714285715
2018-08-10,0.03717677857142857
2018-08-11,0.03749347142857143
2018-08-12,0.037810164285714286
2018-08-13,0.03812685714285714
2018-08-14,0.03844355
2018-08-15,0.0378284
2018-08-16,0.03721325
2018-08-17,0.0365981
2018-08-18,0.03598295
2018-08-19,0.0353678
2018-08-20,0.03475265
2018-08-21,0.0341375
2018-08-22,0.033019285714285716
2018-08-23,0.03190107142857143
2018-08-24,0.030782857142857143
2018-08-25,0.029664642857142858
2018-08-26,0.02854642857142857
2018-08-27,0.027428214285714285
2018-08-28,0.02631
2018-08-29,0.026165078571428572
2018-08-30,0.02602015714285714
2018-08-31,0.025875235714285714
2018-09-01,0.025730314285714286
2018-09-02,0.02558539285714286
2018-09-03,0.025440471428571428
2018-09-04,0.02529555
2018-09-05,0.023811514285714284
2018-09-06,0.022327478571428572
2018-09-07,0.020843442857142857
2018-09-08,0.019359407142857145
2018-09-09,0.01787537142857143
2018-09-10,0.016391335714285714
2018-09-11,0.0149073
2018-09-12,0.012851032285714286
2018-09-13,0.010794764571428571
2018-09-14,0.008738496857142857
2018-09-15,0.006682229142857142
2018-09-16,0.004625961428571428
2018-09-17,0.0025696937142857135
2018-09-18,5.13426e-4
2018-09-19,-0.0014618562857142857
2018-09-20,-0.0034371385714285713
2018-09-21,-0.005412420857142857
2018-09-22,-0.007387703142857143
2018-09-23,-0.009362985428571429
2018-09-24,-0.011338267714285713
2018-09-25,-0.01331355
2018-09-26,-0.013880107142857144
2018-09-27,-0.014446664285714287
2018-09-28,-0.015013221428571429
2018-09-29,-0.015579778571428572
2018-09-30,-0.016146335714285715
2018-10-01,-0.016712892857142857
2018-10-02,-0.017279450000000002
2018-10-03,-0.017603228571428573
2018-10-04,-0.017927007142857145
2018-10-05,-0.018250785714285716
2018-10-06,-0.018574564285714284
2018-10-07,-0.018898342857142855
2018-10-08,-0.019222121428571427
2018-10-09,-0.019545899999999998
2018-10-10,-0.022407614285714285
2018-10-11,-0.02526932857142857
2018-10-12,-0.028131042857142855
2018-10-13,-0.03099275714285714
2018-10-14,-0.033854471428571425
2018-10-15,-0.03671618571428571
2018-10-16,-0.0395779
2018-10-17,-0.04137897857142857
2018-10-18,-0.043180057142857144
2018-10-19,-0.04498113571428571
2018-10-20,-0.04678221428571428
2018-10-21,-0.04858329285714286
2018-10-22,-0.050384371428571426
2018-10-23,-0.052185449999999994
2018-10-24,-0.05294135
2018-10-25,-0.053697249999999995
2018-10-26,-0.05445315
2018-10-27,-0.055209049999999996
2018-10-28,-0.05596495
2018-10-29,-0.056720849999999996
2018-10-30,-0.05747675
2018-10-31,-0.0595184
2018-11-01,-0.061560050000000005
2018-11-02,-0.0636017
2018-11-03,-0.06564335
2018-11-04,-0.06768500000000001
2018-11-05,-0.06972665
2018-11-06,-0.07176830000000001
2018-11-07,-0.07441015000000001
2018-11-08,-0.077052
2018-11-09,-0.07969385
2018-11-10,-0.0823357
2018-11-11,-0.08497755
2018-11-12,-0.08761939999999999
2018-11-13,-0.09026124999999999
2018-11-14,-0.09366471428571428
2018-11-15,-0.09706817857142856
2018-11-16,-0.10047164285714286
2018-11-17,-0.10387510714285714
2018-11-18,-0.10727857142857143
2018-11-19,-0.11068203571428571
2018-11-20,-0.1140855
2018-11-21,-0.11652228571428572
2018-11-22,-0.11895907142857144
2018-11-23,-0.12139585714285715
2018-11-24,-0.12383264285714286
2018-11-25,-0.1262694285714286
2018-11-26,-0.1287062142857143
2018-11-27,-0.131143
2018-11-28,-0.1334847857142857
2018-11-29,-0.13582657142857144
2018-11-30,-0.13816835714285713
2018-12-01,-0.14051014285714286
2018-12-02,-0.14285192857142856
2018-12-03,-0.1451937142857143
2018-12-04,-0.14753549999999999
2018-12-05,-0.14914042857142856
2018-12-06,-0.15074535714285714
2018-12-07,-0.15235028571428572
2018-12-08,-0.15395521428571426
2018-12-09,-0.15556014285714284
2018-12-10,-0.15716507142857142
2018-12-11,-0.15877
2018-12-12,-0.16376657142857143
2018-12-13,-0.16876314285714286
2018-12-14,-0.1737597142857143
2018-12-15,-0.1787562857142857
2018-12-16,-0.18375285714285713
2018-12-17,-0.18874942857142857
2018-12-18,-0.193746
2018-12-19,-0.19367964285714287
2018-12-20,-0.1936132857142857
2018-12-21,-0.19354692857142858
2018-12-22,-0.19348057142857142
2018-12-23,-0.1934142142857143
2018-12-24,-0.19334785714285713
2018-12-25,-0.1932815
2018-12-26,-0.19470735714285714
2018-12-27,-0.19613321428571429
2018-12-28,-0.19755907142857143
2018-12-29,-0.19898492857142858
2018-12-30,-0.20041078571428572
2018-12-31,-0.20183664285714287
2019-01-01,-0.2032625
2019-01-02,-0.2050637857142857
2019-01-03,-0.20686507142857144
2019-01-04,-0.20866635714285714
2019-01-05,-0.21046764285714287
2019-01-06,-0.21226892857142857
2019-01-07,-0.2140702142857143
2019-01-08,-0.2158715
2019-01-09,-0.2152545
2019-01-10,-0.2146375
2019-01-11,-0.2140205
2019-01-12,-0.2134035
2019-01-13,-0.2127865
2019-01-14,-0.2121695
2019-01-15,-0.2115525
2019-01-16,-0.21202992857142858
2019-01-17,-0.21250735714285715
2019-01-18,-0.21298478571428572
2019-01-19,-0.21346221428571427
2019-01-20,-0.21393964285714284
2019-01-21,-0.21441707142857142
2019-01-22,-0.2148945
2019-01-23,-0.21741421428571428
2019-01-24,-0.21993392857142857
2019-01-25,-0.22245364285714286
2019-01-26,-0.22497335714285713
2019-01-27,-0.22749307142857142
2019-01-28,-0.2300127857142857
2019-01-29,-0.2325325
2019-01-30,-0.2327047857142857
2019-01-31,-0.23287707142857145
2019-02-01,-0.23304935714285716
2019-02-02,-0.23322164285714286
2019-02-03,-0.23339392857142857
2019-02-04,-0.2335662142857143
2019-02-05,-0.23373850000000002
2019-02-06,-0.23572578571428573
2019-02-07,-0.23771307142857145
2019-02-08,-0.23970035714285717
2019-02-09,-0.24168764285714286
2019-02-10,-0.24367492857142858
2019-02-11,-0.2456622142857143
2019-02-12,-0.24764950000000002
2019-02-13,-0.24754
2019-02-14,-0.24743050000000003
2019-02-15,-0.247321
2019-02-16,-0.24721150000000003
2019-02-17,-0.24710200000000002
2019-02-18,-0.24699250000000003
2019-02-19,-0.24688300000000002
2019-02-20,-0.24833364285714288
2019-02-21,-0.24978428571428574
2019-02-22,-0.2512349285714286
2019-02-23,-0.25268557142857145
2019-02-24,-0.2541362142857143
2019-02-25,-0.25558685714285717
2019-02-26,-0.25703750000000003
2019-02-27,-0.257298
2019-02-28,-0.2575585
2019-03-01,-0.257819
2019-03-02,-0.2580795
2019-03-03,-0.25834
2019-03-04,-0.2586005
2019-03-05,-0.258861
2019-03-06,-0.2581957142857143
2019-03-07,-0.25753042857142855
2019-03-08,-0.25686514285714285
2019-03-09,-0.25619985714285715
2019-03-10,-0.25553457142857144
2019-03-11,-0.2548692857142857
2019-03-12,-0.254204
2019-03-13,-0.2548072857142857
2019-03-14,-0.25541057142857143
2019-03-15,-0.2560138571428571
2019-03-16,-0.2566171428571429
2019-03-17,-0.25722042857142857
2019-03-18,-0.2578237142857143
2019-03-19,-0.258427
2019-03-20,-0.25736057142857144
2019-03-21,-0.25629414285714286
2019-03-22,-0.2552277142857143
2019-03-23,-0.25416128571428576
2019-03-24,-0.2530948571428572
2019-03-25,-0.2520284285714286
2019-03-26,-0.250962
2019-03-27,-0.2522889285714286
2019-03-28,-0.25361585714285717
2019-03-29,-0.25494278571428575
2019-03-30,-0.2562697142857143
2019-03-31,-0.2575966428571429
2019-04-01,-0.2589235714285715
2019-04-02,-0.26025050000000005
2019-04-03,-0.2590829285714286
2019-04-04,-0.2579153571428572
2019-04-05,-0.25674778571428575
2019-04-06,-0.25558021428571426
2019-04-07,-0.2544126428571428
2019-04-08,-0.2532450714285714
2019-04-09,-0.25207749999999995
2019-04-10,-0.25098242857142855
2019-04-11,-0.24988735714285712
2019-04-12,-0.2487922857142857
2019-04-13,-0.24769721428571428
2019-04-14,-0.24660214285714285
2019-04-15,-0.24550707142857145
2019-04-16,-0.24441200000000002
2019-04-17,-0.2432514285714286
2019-04-18,-0.24209085714285716
2019-04-19,-0.24093028571428574
2019-04-20,-0.23976971428571428
2019-04-21,-0.23860914285714285
2019-04-22,-0.23744857142857143
2019-04-23,-0.236288
2019-04-24,-0.236159
2019-04-25,-0.23603
2019-04-26,-0.235901
2019-04-27,-0.235772
2019-04-28,-0.23564300000000002
2019-04-29,-0.235514
2019-04-30,-0.235385
2019-05-01,-0.2355637142857143
2019-05-02,-0.23574242857142857
2019-05-03,-0.23592114285714286
2019-05-04,-0.23609985714285717
2019-05-05,-0.23627857142857145
2019-05-06,-0.23645728571428573
2019-05-07,-0.236636
2019-05-08,-0.2349942142857143
2019-05-09,-0.23335242857142857
2019-05-10,-0.23171064285714285
2019-05-11,-0.23006885714285716
2019-05-12,-0.22842707142857144
2019-05-13,-0.22678528571428572
2019-05-14,-0.2251435
2019-05-15,-0.22427264285714285
2019-05-16,-0.2234017857142857
2019-05-17,-0.22253092857142856
2019-05-18,-0.22166007142857144
2019-05-19,-0.2207892142857143
2019-05-20,-0.21991835714285715
2019-05-21,-0.2190475
2019-05-22,-0.21744864285714285
2019-05-23,-0.21584978571428573
2019-05-24,-0.21425092857142858
2019-05-25,-0.21265207142857143
2019-05-26,-0.21105321428571427
2019-05-27,-0.20945435714285715
2019-05-28,-0.2078555
2019-05-29,-0.20624114285714285
2019-05-30,-0.20462678571428572
2019-05-31,-0.20301242857142857
2019-06-01,-0.20139807142857144
2019-06-02,-0.1997837142857143
