date,f
2017-04-19,0.11359041
2017-04-20,0.11303188
2017-04-21,0.11247335
2017-04-22,0.11191482
2017-04-23,0.11135629
2017-04-24,0.11079776
2017-04-25,0.11023923
2017-04-26,0.11054583642857142
2017-04-27,0.11085244285714285
2017-04-28,0.11115904928571428
2017-04-29,0.11146565571428571
2017-04-30,0.11177226214285714
2017-05-01,0.11207886857142857
2017-05-02,0.112385475
2017-05-03,0.11170493928571429
2017-05-04,0.11102440357142856
2017-05-05,0.11034386785714285
2017-05-06,0.10966333214285715
2017-05-07,0.10898279642857144
2017-05-08,0.10830226071428571
2017-05-09,0.107621725
2017-05-10,0.10458075207142857
2017-05-11,0.10153977914285714
2017-05-12,0.09849880621428571
2017-05-13,0.09545783328571429
2017-05-14,0.09241686035714286
2017-05-15,0.08937588742857143
2017-05-16,0.0863349145
2017-05-17,0.08850584814285714
2017-05-18,0.09067678178571428
2017-05-19,0.09284771542857143
2017-05-20,0.09501864907142857
2017-05-21,0.09718958271428571
2017-05-22,0.09936051635714285
2017-05-23,0.10153145
2017-05-24,0.09960145921428572
2017-05-25,0.09767146842857143
2017-05-26,0.09574147764285715
2017-05-27,0.09381148685714286
2017-05-28,0.09188149607142858
2017-05-29,0.08995150528571429
2017-05-30,0.08802151450000001
2017-05-31,0.08849308571428573
2017-06-01,0.08896465692857143
2017-06-02,0.08943622814285715
2017-06-03,0.08990779935714285
2017-06-04,0.09037937057142857
2017-06-05,0.09085094178571428
2017-06-06,0.091322513
2017-06-07,0.09149574207142856
2017-06-08,0.09166897114285714
2017-06-09,0.09184220021428571
2017-06-10,0.09201542928571428
2017-06-11,0.09218865835714285
2017-06-12,0.09236188742857143
2017-06-13,0.0925351165
2017-06-14,0.09064760642857143
2017-06-15,0.08876009635714285
2017-06-16,0.08687258628571429
2017-06-17,0.084985076214285707
2017-06-18,0.08309756614285714
2017-06-19,0.08121005607142856
2017-06-20,0.079322546
2017-06-21,0.07769567664285713
2017-06-22,0.07606880728571427
2017-06-23,0.07444193792857141
2017-06-24,0.07281506857142857
2017-06-25,0.07118819921428571
2017-06-26,0.06956132985714285
2017-06-27,0.06793446049999999
2017-06-28,0.06899432642857142
2017-06-29,0.07005419235714284
2017-06-30,0.07111405828571428
2017-07-01,0.07217392421428571
2017-07-02,0.07323379014285715
2017-07-03,0.07429365607142857
2017-07-04,0.075353522
2017-07-05,0.07894077671428572
2017-07-06,0.08252803142857143
2017-07-07,0.08611528614285714
2017-07-08,0.08970254085714287
2017-07-09,0.09328979557142858
2017-07-10,0.09687705028571429
2017-07-11,0.100464305
2017-07-12,0.09733319742857144
2017-07-13,0.09420208985714286
2017-07-14,0.0910709822857143
2017-07-15,0.08793987471428572
2017-07-16,0.08480876714285715
2017-07-17,0.08167765957142858
2017-07-18,0.078546552
2017-07-19,0.08129482771428571
2017-07-20,0.08404310342857144
2017-07-21,0.08679137914285714
2017-07-22,0.08953965485714287
2017-07-23,0.09228793057142858
2017-07-24,0.0950362062857143
2017-07-25,0.097784482
2017-07-26,0.09834359957142857
2017-07-27,0.09890271714285714
2017-07-28,0.09946183471428571
2017-07-29,0.10002095228571428
2017-07-30,0.10058006985714285
2017-07-31,0.10113918742857142
2017-08-01,0.10169830499999999
2017-08-02,0.09920811542857141
2017-08-03,0.09671792585714285
2017-08-04,0.09422773628571428
2017-08-05,0.09173754671428572
2017-08-06,0.08924735714285714
2017-08-07,0.08675716757142858
2017-08-08,0.084266978
2017-08-09,0.08135805650000001
2017-08-10,0.078449135
2017-08-11,0.07554021350000001
2017-08-12,0.072631292
2017-08-13,0.0697223705
2017-08-14,0.066813449
2017-08-15,0.0639045275
2017-08-16,0.06428133178571428
2017-08-17,0.06465813607142858
2017-08-18,0.06503494035714286
2017-08-19,0.06541174464285715
2017-08-20,0.06578854892857143
2017-08-21,0.06616535321428572
2017-08-22,0.0665421575
2017-08-23,0.06701113414285714
2017-08-24,0.0674801107857143
2017-08-25,0.06794908742857143
2017-08-26,0.06841806407142857
2017-08-27,0.06888704071428571
2017-08-28,0.06935601735714286
2017-08-29,0.069824994
2017-08-30,0.07025267478571429
2017-08-31,0.07068035557142857
2017-09-01,0.07110803635714286
2017-09-02,0.07153571714285714
2017-09-03,0.07196339792857143
2017-09-04,0.07239107871428571
2017-09-05,0.0728187595
2017-09-06,0.07382349214285713
2017-09-07,0.07482822478571428
2017-09-08,0.07583295742857142
2017-09-09,0.07683769007142857
2017-09-10,0.07784242271428571
2017-09-11,0.07884715535714286
2017-09-12,0.079851888
2017-09-13,0.08162486714285715
2017-09-14,0.08339784628571428
2017-09-15,0.08517082542857143
2017-09-16,0.08694380457142857
2017-09-17,0.08871678371428572
2017-09-18,0.09048976285714286
2017-09-19,0.09226274200000001
2017-09-20,0.09032206185714287
2017-09-21,0.08838138171428572
2017-09-22,0.08644070157142858
2017-09-23,0.08450002142857142
2017-09-24,0.08255934128571428
2017-09-25,0.08061866114285714
2017-09-26,0.078677981
2017-09-27,0.07760665378571428
2017-09-28,0.07653532657142857
2017-09-29,0.07546399935714286
2017-09-30,0.07439267214285714
2017-10-01,0.07332134492857142
2017-10-02,0.07225001771428571
2017-10-03,0.0711786905
2017-10-04,0.06906014271428572
2017-10-05,0.06694159492857144
2017-10-06,0.06482304714285715
2017-10-07,0.06270449935714285
2017-10-08,0.06058595157142858
2017-10-09,0.058467403785714286
2017-10-10,0.056348856
2017-10-11,0.05324616307142858
2017-10-12,0.050143470142857145
2017-10-13,0.04704077721428572
2017-10-14,0.04393808428571429
2017-10-15,0.04083539135714286
2017-10-16,0.03773269842857144
2017-10-17,0.034630005500000005
2017-10-18,0.03328516971428572
2017-10-19,0.03194033392857143
2017-10-20,0.030595498142857145
2017-10-21,0.02925066235714286
2017-10-22,0.027905826571428573
2017-10-23,0.02656099078571429
2017-10-24,0.025216155
2017-10-25,0.0222493392
2017-10-26,0.0192825234
2017-10-27,0.0163157076
2017-10-28,0.0133488918
2017-10-29,0.010382075999999999
2017-10-30,0.007415260199999999
2017-10-31,0.0044484443999999995
2017-11-01,0.009463708485714286
2017-11-02,0.01447897257142857
2017-11-03,0.01949423665714286
2017-11-04,0.024509500742857144
2017-11-05,0.029524764828571432
2017-11-06,0.03454002891428572
2017-11-07,0.039555293000000005
2017-11-08,0.03343602284285715
2017-11-09,0.02731675268571429
2017-11-10,0.02119748252857143
2017-11-11,0.015078212371428572
2017-11-12,0.008958942214285713
2017-11-13,0.0028396720571428574
2017-11-14,-0.0032795981
2017-11-15,-0.0070003063
2017-11-16,-0.0107210145
2017-11-17,-0.0144417227
2017-11-18,-0.018162430900000002
2017-11-19,-0.0218831391
2017-11-20,-0.0256038473
2017-11-21,-0.029324555500000002
2017-11-22,-0.034787476000000005
2017-11-23,-0.0402503965
2017-11-24,-0.045713317
2017-11-25,-0.0511762375
2017-11-26,-0.056639158
2017-11-27,-0.0621020785
2017-11-28,-0.067564999
2017-11-29,-0.06516135592857143
2017-11-30,-0.06275771285714285
2017-12-01,-0.06035406978571428
2017-12-02,-0.05795042671428571
2017-12-03,-0.05554678364285714
2017-12-04,-0.05314314057142857
2017-12-05,-0.050739497499999994
2017-12-06,-0.052878557642857135
2017-12-07,-0.05501761778571428
2017-12-08,-0.057156677928571424
2017-12-09,-0.059295738071428565
2017-12-10,-0.061434798214285706
2017-12-11,-0.06357385835714285
2017-12-12,-0.0657129185
2017-12-13,-0.06364509828571428
2017-12-14,-0.06157727807142857
2017-12-15,-0.05950945785714286
2017-12-16,-0.05744163764285714
2017-12-17,-0.05537381742857143
2017-12-18,-0.053305997214285715
2017-12-19,-0.051238177
2017-12-20,-0.05756228835714286
2017-12-21,-0.06388639971428571
2017-12-22,-0.07021051107142856
2017-12-23,-0.07653462242857142
2017-12-24,-0.08285873378571428
2017-12-25,-0.08918284514285713
2017-12-26,-0.09550695649999999
2017-12-27,-0.09662955842857142
2017-12-28,-0.09775216035714285
2017-12-29,-0.09887476228571428
2017-12-30,-0.09999736421428572
2017-12-31,-0.10111996614285715
2018-01-01,-0.10224256807142858
2018-01-02,-0.10336517
2018-01-03,-0.10509410571428572
2018-01-04,-0.10682304142857144
2018-01-05,-0.10855197714285715
2018-01-06,-0.11028091285714285
2018-01-07,-0.11200984857142857
2018-01-08,-0.11373878428571428
2018-01-09,-0.11546772
2018-01-10,-0.11618103071428572
2018-01-11,-0.11689434142857143
2018-01-12,-0.11760765214285715
2018-01-13,-0.11832096285714286
2018-01-14,-0.11903427357142858
2018-01-15,-0.11974758428571429
2018-01-16,-0.12046089500000001
2018-01-17,-0.12223740357142858
2018-01-18,-0.12401391214285715
2018-01-19,-0.12579042071428573
2018-01-20,-0.12756692928571428
2018-01-21,-0.12934343785714286
2018-01-22,-0.13111994642857142
2018-01-23,-0.132896455
2018-01-24,-0.1309549507142857
2018-01-25,-0.12901344642857143
2018-01-26,-0.12707194214285714
2018-01-27,-0.12513043785714287
2018-01-28,-0.12318893357142857
2018-01-29,-0.12124742928571429
2018-01-30,-0.11930592500000001
2018-01-31,-0.12202279642857143
2018-02-01,-0.12473966785714287
2018-02-02,-0.1274565392857143
2018-02-03,-0.13017341071428573
2018-02-04,-0.13289028214285717
2018-02-05,-0.13560715357142858
2018-02-06,-0.13832402500000002
2018-02-07,-0.14094674142857144
2018-02-08,-0.14356945785714287
2018-02-09,-0.1461921742857143
2018-02-10,-0.14881489071428572
2018-02-11,-0.15143760714285714
2018-02-12,-0.15406032357142857
2018-02-13,-0.15668304
2018-02-14,-0.158830795
2018-02-15,-0.16097855
2018-02-16,-0.163126305
2018-02-17,-0.16527405999999997
2018-02-18,-0.16742181499999997
2018-02-19,-0.16956956999999998
2018-02-20,-0.17171732499999998
2018-02-21,-0.1714650721428571
2018-02-22,-0.17121281928571427
2018-02-23,-0.1709605664285714
2018-02-24,-0.17070831357142857
2018-02-25,-0.1704560607142857
2018-02-26,-0.17020380785714287
2018-02-27,-0.169951555
2018-02-28,-0.17030581
2018-03-01,-0.170660065
2018-03-02,-0.17101432
2018-03-03,-0.171368575
2018-03-04,-0.17172283
2018-03-05,-0.172077085
2018-03-06,-0.17243134
2018-03-07,-0.17349449
2018-03-08,-0.17455764
2018-03-09,-0.17562079
2018-03-10,-0.17668394
2018-03-11,-0.17774709000000002
2018-03-12,-0.17881024
2018-03-13,-0.17987339000000002
2018-03-14,-0.18082439571428574
2018-03-15,-0.18177540142857143
2018-03-16,-0.18272640714285715
2018-03-17,-0.18367741285714287
2018-03-18,-0.1846284185714286
2018-03-19,-0.18557942428571428
2018-03-20,-0.18653043
2018-03-21,-0.18492281928571427
2018-03-22,-0.18331520857142858
2018-03-23,-0.18170759785714286
2018-03-24,-0.18009998714285713
2018-03-25,-0.1784923764285714
2018-03-26,-0.1768847657142857
2018-03-27,-0.175277155
2018-03-28,-0.17654351214285713
2018-03-29,-0.1778098692857143
2018-03-30,-0.17907622642857143
2018-03-31,-0.18034258357142857
2018-04-01,-0.1816089407142857
2018-04-02,-0.18287529785714288
2018-04-03,-0.18414165500000002
2018-04-04,-0.18632851142857143
2018-04-05,-0.18851536785714287
2018-04-06,-0.1907022242857143
2018-04-07,-0.1928890807142857
2018-04-08,-0.19507593714285712
2018-04-09,-0.19726279357142856
2018-04-10,-0.19944964999999998
2018-04-11,-0.19135646928571426
2018-04-12,-0.18326328857142857
2018-04-13,-0.17517010785714285
2018-04-14,-0.16707692714285713
2018-04-15,-0.1589837464285714
2018-04-16,-0.15089056571428572
2018-04-17,-0.142797385
2018-04-18,-0.15057903428571429
2018-04-19,-0.15836068357142857
2018-04-20,-0.16614233285714286
2018-04-21,-0.17392398214285715
2018-04-22,-0.18170563142857143
2018-04-23,-0.18948728071428572
2018-04-24,-0.19726893
2018-04-25,-0.19614996
2018-04-26,-0.19503099000000002
2018-04-27,-0.19391202000000002
2018-04-28,-0.19279305
2018-04-29,-0.19167408
2018-04-30,-0.19055511
2018-05-01,-0.18943614
2018-05-02,-0.19083690357142857
2018-05-03,-0.19223766714285714
2018-05-04,-0.19363843071428571
2018-05-05,-0.19503919428571428
2018-05-06,-0.19643995785714286
2018-05-07,-0.19784072142857143
2018-05-08,-0.199241485
2018-05-09,-0.19213101785714284
2018-05-10,-0.18502055071428572
2018-05-11,-0.17791008357142857
2018-05-12,-0.17079961642857144
2018-05-13,-0.1636891492857143
2018-05-14,-0.15657868214285717
2018-05-15,-0.14946821500000002
2018-05-16,-0.14865272857142858
2018-05-17,-0.14783724214285715
2018-05-18,-0.14702175571428572
2018-05-19,-0.14620626928571429
2018-05-20,-0.14539078285714285
2018-05-21,-0.14457529642857142
2018-05-22,-0.14375981
2018-05-23,-0.15224316785714284
2018-05-24,-0.1607265257142857
2018-05-25,-0.16920988357142855
2018-05-26,-0.17769324142857143
2018-05-27,-0.18617659928571428
2018-05-28,-0.19465995714285714
2018-05-29,-0.203143315
2018-05-30,-0.19976599714285714
2018-05-31,-0.19638867928571427
2018-06-01,-0.19301136142857142
2018-06-02,-0.18963404357142857
2018-06-03,-0.18625672571428573
2018-06-04,-0.18287940785714285
2018-06-05,-0.17950209
2018-06-06,-0.17466580285714287
2018-06-07,-0.16982951571428573
2018-06-08,-0.1649932285714286
2018-06-09,-0.16015694142857143
2018-06-10,-0.1553206542857143
2018-06-11,-0.15048436714285715
2018-06-12,-0.14564808
2018-06-13,-0.14537658714285714
2018-06-14,-0.1451050942857143
2018-06-15,-0.14483360142857143
2018-06-16,-0.14456210857142857
2018-06-17,-0.1442906157142857
2018-06-18,-0.14401912285714286
2018-06-19,-0.14374763
2018-06-20,-0.14285869714285712
2018-06-21,-0.14196976428571428
2018-06-22,-0.14108083142857142
2018-06-23,-0.14019189857142858
2018-06-24,-0.13930296571428571
2018-06-25,-0.13841403285714288
2018-06-26,-0.1375251
2018-06-27,-0.13560891
2018-06-28,-0.13369272000000001
2018-06-29,-0.13177653
2018-06-30,-0.12986034000000002
2018-07-01,-0.12794415
2018-07-02,-0.12602796000000002
2018-07-03,-0.12411177000000001
2018-07-04,-0.12064766228571429
2018-07-05,-0.11718355457142858
2018-07-06,-0.11371944685714286
2018-07-07,-0.11025533914285715
2018-07-08,-0.10679123142857143
2018-07-09,-0.10332712371428572
2018-07-10,-0.099863016
2018-07-11,-0.097295312
2018-07-12,-0.094727608
2018-07-13,-0.092159904
2018-07-14,-0.0895922
2018-07-15,-0.08702449599999999
2018-07-16,-0.084456792
2018-07-17,-0.081889088
2018-07-18,-0.07987629485714286
2018-07-19,-0.07786350171428572
2018-07-20,-0.07585070857142857
2018-07-21,-0.07383791542857142
2018-07-22,-0.07182512228571428
2018-07-23,-0.06981232914285714
2018-07-24,-0.067799536
2018-07-25,-0.07556772085714285
2018-07-26,-0.08333590571428572
2018-07-27,-0.09110409057142857
2018-07-28,-0.09887227542857142
2018-07-29,-0.10664046028571428
2018-07-30,-0.11440864514285715
2018-07-31,-0.12217683
2018-08-01,-0.12296941214285714
2018-08-02,-0.12376199428571429
2018-08-03,-0.12455457642857143
2018-08-04,-0.12534715857142856
2018-08-05,-0.12613974071428571
2018-08-06,-0.12693232285714284
2018-08-07,-0.127724905
2018-08-08,-0.12122253892857143
2018-08-09,-0.11472017285714285
2018-08-10,-0.10821780678571429
2018-08-11,-0.10171544071428572
2018-08-12,-0.09521307464285715
2018-08-13,-0.08871070857142857
2018-08-14,-0.0822083425
2018-08-15,-0.08483289142857144
2018-08-16,-0.08745744035714285
2018-08-17,-0.09008198928571429
2018-08-18,-0.09270653821428572
2018-08-19,-0.09533108714285715
2018-08-20,-0.09795563607142857
2018-08-21,-0.100580185
2018-08-22,-0.09932671757142858
2018-08-23,-0.09807325014285714
2018-08-24,-0.09681978271428572
2018-08-25,-0.09556631528571428
2018-08-26,-0.09431284785714286
2018-08-27,-0.09305938042857143
2018-08-28,-0.091805913
2018-08-29,-0.09564860757142857
2018-08-30,-0.09949130214285715
2018-08-31,-0.10333399671428571
2018-09-01,-0.10717669128571429
2018-09-02,-0.11101938585714285
2018-09-03,-0.11486208042857142
2018-09-04,-0.118704775
2018-09-05,-0.118805655
2018-09-06,-0.118906535
2018-09-07,-0.11900741499999999
2018-09-08,-0.119108295
2018-09-09,-0.119209175
2018-09-10,-0.119310055
2018-09-11,-0.119410935
2018-09-12,-0.12151717
2018-09-13,-0.12362340499999999
2018-09-14,-0.12572964
2018-09-15,-0.127835875
2018-09-16,-0.12994211
2018-09-17,-0.13204834499999998
2018-09-18,-0.13415458
2018-09-19,-0.13924795571428572
2018-09-20,-0.14434133142857142
2018-09-21,-0.14943470714285714
2018-09-22,-0.15452808285714287
2018-09-23,-0.1596214585714286
2018-09-24,-0.1647148342857143
2018-09-25,-0.16980821000000001
2018-09-26,-0.16618790714285717
2018-09-27,-0.1625676042857143
2018-09-28,-0.15894730142857144
2018-09-29,-0.15532699857142857
2018-09-30,-0.15170669571428572
2018-10-01,-0.14808639285714284
2018-10-02,-0.14446609
2018-10-03,-0.14236070285714286
2018-10-04,-0.1402553157142857
2018-10-05,-0.13814992857142858
2018-10-06,-0.13604454142857142
2018-10-07,-0.1339391542857143
2018-10-08,-0.13183376714285713
2018-10-09,-0.12972838
2018-10-10,-0.12966053785714285
2018-10-11,-0.12959269571428572
2018-10-12,-0.12952485357142857
2018-10-13,-0.12945701142857144
2018-10-14,-0.12938916928571428
2018-10-15,-0.12932132714285716
2018-10-16,-0.129253485
2018-10-17,-0.13222974571428572
2018-10-18,-0.13520600642857142
2018-10-19,-0.13818226714285714
2018-10-20,-0.14115852785714286
2018-10-21,-0.14413478857142858
2018-10-22,-0.14711104928571428
2018-10-23,-0.15008731
2018-10-24,-0.1516547757142857
2018-10-25,-0.15322224142857144
2018-10-26,-0.15478970714285714
2018-10-27,-0.15635717285714287
2018-10-28,-0.15792463857142858
2018-10-29,-0.1594921042857143
2018-10-30,-0.16105957
2018-10-31,-0.16463810785714286
2018-11-01,-0.1682166457142857
2018-11-02,-0.17179518357142856
2018-11-03,-0.17537372142857144
2018-11-04,-0.1789522592857143
2018-11-05,-0.18253079714285714
2018-11-06,-0.186109335
2018-11-07,-0.19098598714285714
2018-11-08,-0.19586263928571426
2018-11-09,-0.20073929142857141
2018-11-10,-0.20561594357142857
2018-11-11,-0.21049259571428572
2018-11-12,-0.21536924785714284
2018-11-13,-0.2202459
2018-11-14,-0.21985936
2018-11-15,-0.21947281999999999
2018-11-16,-0.21908628
2018-11-17,-0.21869974
2018-11-18,-0.2183132
2018-11-19,-0.21792666
2018-11-20,-0.21754012
2018-11-21,-0.21740438071428572
2018-11-22,-0.21726864142857144
2018-11-23,-0.21713290214285716
2018-11-24,-0.21699716285714285
2018-11-25,-0.21686142357142857
2018-11-26,-0.2167256842857143
2018-11-27,-0.216589945
2018-11-28,-0.21767552
2018-11-29,-0.218761095
2018-11-30,-0.21984667
2018-12-01,-0.220932245
2018-12-02,-0.22201782
2018-12-03,-0.22310339499999998
2018-12-04,-0.22418897
2018-12-05,-0.21971871857142855
2018-12-06,-0.21524846714285714
2018-12-07,-0.2107782157142857
2018-12-08,-0.2063079642857143
2018-12-09,-0.20183771285714286
2018-12-10,-0.19736746142857145
2018-12-11,-0.19289721
2018-12-12,-0.18942908785714288
2018-12-13,-0.18596096571428572
2018-12-14,-0.1824928435714286
2018-12-15,-0.17902472142857143
2018-12-16,-0.1755565992857143
2018-12-17,-0.17208847714285713
2018-12-18,-0.168620355
2018-12-19,-0.16371708357142858
2018-12-20,-0.15881381214285714
2018-12-21,-0.15391054071428573
2018-12-22,-0.14900726928571428
2018-12-23,-0.14410399785714287
2018-12-24,-0.13920072642857143
2018-12-25,-0.134297455
2018-12-26,-0.13620761285714286
2018-12-27,-0.13811777071428571
2018-12-28,-0.14002792857142857
2018-12-29,-0.14193808642857145
2018-12-30,-0.1438482442857143
2018-12-31,-0.14575840214285715
2019-01-01,-0.14766856
2019-01-02,-0.14689362428571429
2019-01-03,-0.14611868857142857
2019-01-04,-0.14534375285714285
2019-01-05,-0.14456881714285716
2019-01-06,-0.14379388142857144
2019-01-07,-0.14301894571428572
2019-01-08,-0.14224401
2019-01-09,-0.1453838
2019-01-10,-0.14852359
2019-01-11,-0.15166338000000001
2019-01-12,-0.15480317
2019-01-13,-0.15794296
2019-01-14,-0.16108275
2019-01-15,-0.16422254
2019-01-16,-0.16534831142857143
2019-01-17,-0.16647408285714285
2019-01-18,-0.16759985428571428
2019-01-19,-0.16872562571428573
2019-01-20,-0.16985139714285716
2019-01-21,-0.17097716857142858
2019-01-22,-0.17210294
2019-01-23,-0.1749590235714286
2019-01-24,-0.17781510714285714
2019-01-25,-0.18067119071428572
2019-01-26,-0.18352727428571428
2019-01-27,-0.18638335785714286
2019-01-28,-0.1892394414285714
2019-01-29,-0.192095525
2019-01-30,-0.18651046285714284
2019-01-31,-0.1809254007142857
2019-02-01,-0.17534033857142856
2019-02-02,-0.16975527642857144
2019-02-03,-0.1641702142857143
2019-02-04,-0.15858515214285715
2019-02-05,-0.15300009
2019-02-06,-0.1536642842857143
2019-02-07,-0.15432847857142856
2019-02-08,-0.15499267285714285
2019-02-09,-0.15565686714285715
2019-02-10,-0.15632106142857144
2019-02-11,-0.1569852557142857
2019-02-12,-0.15764945
2019-02-13,-0.1605642507142857
2019-02-14,-0.16347905142857144
2019-02-15,-0.16639385214285715
2019-02-16,-0.16930865285714286
2019-02-17,-0.17222345357142857
2019-02-18,-0.1751382542857143
2019-02-19,-0.17805305500000002
2019-02-20,-0.1790368542857143
2019-02-21,-0.18002065357142857
2019-02-22,-0.18100445285714287
2019-02-23,-0.18198825214285716
2019-02-24,-0.18297205142857145
2019-02-25,-0.18395585071428572
2019-02-26,-0.18493965
2019-02-27,-0.19236411071428572
2019-02-28,-0.19978857142857145
2019-03-01,-0.20721303214285716
2019-03-02,-0.21463749285714287
2019-03-03,-0.22206195357142858
2019-03-04,-0.2294864142857143
2019-03-05,-0.23691087500000002
2019-03-06,-0.24465253642857146
2019-03-07,-0.2523941978571429
2019-03-08,-0.2601358592857143
2019-03-09,-0.2678775207142857
2019-03-10,-0.27561918214285713
2019-03-11,-0.2833608435714286
2019-03-12,-0.291102505
2019-03-13,-0.3008873457142857
2019-03-14,-0.3106721864285714
2019-03-15,-0.3204570271428571
2019-03-16,-0.3302418678571429
2019-03-17,-0.3400267085714286
2019-03-18,-0.3498115492857143
2019-03-19,-0.35959639
2019-03-20,-0.36276278357142855
2019-03-21,-0.36592917714285716
2019-03-22,-0.3690955707142857
2019-03-23,-0.3722619642857143
2019-03-24,-0.37542835785714285
2019-03-25,-0.37859475142857146
2019-03-26,-0.381761145
2019-03-27,-0.4041289471428572
2019-03-28,-0.4264967492857143
2019-03-29,-0.44886455142857146
2019-03-30,-0.4712323535714286
2019-03-31,-0.4936001557142858
2019-04-01,-0.5159679578571429
2019-04-02,-0.53833576
2019-04-03,-0.5726455257142857
2019-04-04,-0.6069552914285715
2019-04-05,-0.6412650571428572
2019-04-06,-0.6755748228571429
2019-04-07,-0.7098845885714286
2019-04-08,-0.7441943542857143
2019-04-09,-0.77850412
2019-04-10,-0.8058958564285714
2019-04-11,-0.8332875928571429
2019-04-12,-0.8606793292857143
2019-04-13,-0.8880710657142857
2019-04-14,-0.9154628021428571
2019-04-15,-0.9428545385714286
2019-04-16,-0.970246275
2019-04-17,-0.9834394642857144
2019-04-18,-0.9966326535714286
2019-04-19,-1.009825842857143
2019-04-20,-1.0230190321428572
2019-04-21,-1.0362122214285714
2019-04-22,-1.0494054107142858
2019-04-23,-1.0625986
2019-04-24,-1.0941073071428573
2019-04-25,-1.1256160142857143
2019-04-26,-1.1571247214285716
2019-04-27,-1.1886334285714286
2019-04-28,-1.2201421357142859
2019-04-29,-1.251650842857143
2019-04-30,-1.2831595500000001
2019-05-01,-1.3014417357142858
2019-05-02,-1.3197239214285716
2019-05-03,-1.3380061071428573
2019-05-04,-1.356288292857143
2019-05-05,-1.3745704785714286
2019-05-06,-1.3928526642857144
2019-05-07,-1.41113485
2019-05-08,-1.4224259428571429
2019-05-09,-1.4337170357142857
2019-05-10,-1.4450081285714285
2019-05-11,-1.4562992214285715
2019-05-12,-1.4675903142857143
2019-05-13,-1.478881407142857
2019-05-14,-1.4901725
2019-05-15,-1.4944339357142857
2019-05-16,-1.4986953714285713
2019-05-17,-1.5029568071428572
2019-05-18,-1.5072182428571428
2019-05-19,-1.5114796785714286
2019-05-20,-1.5157411142857142
2019-05-21,-1.52000255
2019-05-22,-1.5188708071428572
2019-05-23,-1.5177390642857143
