date,f
2017-05-17,0.008753223571428572
2017-05-18,0.008841457142857143
2017-05-19,0.008929690714285714
2017-05-20,0.009017924285714286
2017-05-21,0.009106157857142857
2017-05-22,0.009194391428571428
2017-05-23,0.009282625
2017-05-24,0.007876787
2017-05-25,0.006470949
2017-05-26,0.005065111
2017-05-27,0.003659273
2017-05-28,0.002253435
2017-05-29,8.475970000000003e-4
2017-05-30,-5.58241e-4
2017-05-31,-6.874044285714285e-4
2017-06-01,-8.165678571428572e-4
2017-06-02,-9.457312857142858e-4
2017-06-03,-0.0010748947142857142
2017-06-04,-0.0012040581428571428
2017-06-05,-0.0013332215714285714
2017-06-06,-0.001462385
2017-06-07,-0.0034329157142857143
2017-06-08,-0.0054034464285714285
2017-06-09,-0.007373977142857142
2017-06-10,-0.009344507857142857
2017-06-11,-0.011315038571428572
2017-06-12,-0.013285569285714284
2017-06-13,-0.0152561
2017-06-14,-0.017051642857142855
2017-06-15,-0.018847185714285713
2017-06-16,-0.02064272857142857
2017-06-17,-0.022438271428571428
2017-06-18,-0.024233814285714285
2017-06-19,-0.026029357142857142
2017-06-20,-0.0278249
2017-06-21,-0.027976571428571427
2017-06-22,-0.028128242857142858
2017-06-23,-0.028279914285714285
2017-06-24,-0.028431585714285713
2017-06-25,-0.02858325714285714
2017-06-26,-0.02873492857142857
2017-06-27,-0.0288866
2017-06-28,-0.02959922857142857
2017-06-29,-0.030311857142857144
2017-06-30,-0.031024485714285715
2017-07-01,-0.03173711428571429
2017-07-02,-0.03244974285714286
2017-07-03,-0.03316237142857143
2017-07-04,-0.033875
2017-07-05,-0.03413473571428571
2017-07-06,-0.03439447142857143
2017-07-07,-0.03465420714285714
2017-07-08,-0.03491394285714286
2017-07-09,-0.03517367857142857
2017-07-10,-0.03543341428571429
2017-07-11,-0.03569315
2017-07-12,-0.03638055
2017-07-13,-0.03706795
2017-07-14,-0.03775535
2017-07-15,-0.03844275
2017-07-16,-0.039130149999999995
2017-07-17,-0.03981755
2017-07-18,-0.04050495
2017-07-19,-0.040539571428571425
2017-07-20,-0.04057419285714286
2017-07-21,-0.040608814285714286
2017-07-22,-0.04064343571428571
2017-07-23,-0.04067805714285714
2017-07-24,-0.04071267857142857
2017-07-25,-0.0407473
2017-07-26,-0.040042742857142856
2017-07-27,-0.03933818571428571
2017-07-28,-0.03863362857142857
2017-07-29,-0.03792907142857143
2017-07-30,-0.037224514285714286
2017-07-31,-0.03651995714285714
2017-08-01,-0.0358154
2017-08-02,-0.0323429
2017-08-03,-0.028870399999999997
2017-08-04,-0.0253979
2017-08-05,-0.0219254
2017-08-06,-0.0184529
2017-08-07,-0.014980400000000001
2017-08-08,-0.011507900000000001
2017-08-09,-0.01093874642857143
2017-08-10,-0.010369592857142859
2017-08-11,-0.009800439285714287
2017-08-12,-0.009231285714285714
2017-08-13,-0.008662132142857142
2017-08-14,-0.008092978571428572
2017-08-15,-0.007523825
2017-08-16,-0.005358262142857143
2017-08-17,-0.003192699285714286
2017-08-18,-0.0010271364285714289
2017-08-19,0.001138426428571428
2017-08-20,0.003303989285714286
2017-08-21,0.005469552142857142
2017-08-22,0.007635115
2017-08-23,0.007845418571428571
2017-08-24,0.008055722142857142
2017-08-25,0.008266025714285714
2017-08-26,0.008476329285714287
2017-08-27,0.008686632857142858
2017-08-28,0.00889693642857143
2017-08-29,0.00910724
2017-08-30,0.008127858571428573
2017-08-31,0.007148477142857143
2017-09-01,0.006169095714285715
2017-09-02,0.005189714285714286
2017-09-03,0.004210332857142857
2017-09-04,0.0032309514285714285
2017-09-05,0.00225157
2017-09-06,0.002954265714285714
2017-09-07,0.0036569614285714286
2017-09-08,0.004359657142857143
2017-09-09,0.0050623528571428576
2017-09-10,0.005765048571428572
2017-09-11,0.0064677442857142865
2017-09-12,0.00717044
2017-09-13,0.007394160714285714
2017-09-14,0.007617881428571429
2017-09-15,0.007841602142857142
2017-09-16,0.008065322857142858
2017-09-17,0.008289043571428572
2017-09-18,0.008512764285714286
2017-09-19,0.008736485
2017-09-20,0.010027072857142856
2017-09-21,0.011317660714285714
2017-09-22,0.01260824857142857
2017-09-23,0.013898836428571426
2017-09-24,0.015189424285714284
2017-09-25,0.01648001214285714
2017-09-26,0.017770599999999998
2017-09-27,0.018441499999999996
2017-09-28,0.019112399999999998
2017-09-29,0.019783299999999997
2017-09-30,0.0204542
2017-10-01,0.021125099999999997
2017-10-02,0.021795999999999996
2017-10-03,0.022466899999999998
2017-10-04,0.024500292857142857
2017-10-05,0.026533685714285712
2017-10-06,0.02856707857142857
2017-10-07,0.030600471428571425
2017-10-08,0.032633864285714284
2017-10-09,0.03466725714285714
2017-10-10,0.03670065
2017-10-11,0.03723038571428572
2017-10-12,0.03776012142857143
2017-10-13,0.038289857142857146
2017-10-14,0.03881959285714286
2017-10-15,0.039349328571428574
2017-10-16,0.039879064285714284
2017-10-17,0.0404088
2017-10-18,0.04159775714285714
2017-10-19,0.04278671428571429
2017-10-20,0.04397567142857143
2017-10-21,0.04516462857142857
2017-10-22,0.04635358571428572
2017-10-23,0.04754254285714286
2017-10-24,0.0487315
2017-10-25,0.05074429285714285
2017-10-26,0.05275708571428571
2017-10-27,0.054769878571428565
2017-10-28,0.05678267142857142
2017-10-29,0.05879546428571428
2017-10-30,0.06080825714285713
2017-10-31,0.06282104999999999
2017-11-01,0.06707034285714285
2017-11-02,0.0713196357142857
2017-11-03,0.07556892857142856
2017-11-04,0.07981822142857142
2017-11-05,0.08406751428571428
2017-11-06,0.08831680714285714
2017-11-07,0.0925661
2017-11-08,0.09282032142857143
2017-11-09,0.09307454285714285
2017-11-10,0.09332876428571428
2017-11-11,0.09358298571428572
2017-11-12,0.09383720714285715
2017-11-13,0.09409142857142858
2017-11-14,0.09434565
2017-11-15,0.09711348571428571
2017-11-16,0.09988132142857144
2017-11-17,0.10264915714285715
2017-11-18,0.10541699285714286
2017-11-19,0.10818482857142858
2017-11-20,0.11095266428571429
2017-11-21,0.1137205
2017-11-22,0.11419657142857143
2017-11-23,0.11467264285714286
2017-11-24,0.11514871428571428
2017-11-25,0.11562478571428571
2017-11-26,0.11610085714285713
2017-11-27,0.11657692857142857
2017-11-28,0.11705299999999999
2017-11-29,0.11667107142857142
2017-11-30,0.11628914285714285
2017-12-01,0.11590721428571428
2017-12-02,0.1155252857142857
2017-12-03,0.11514335714285713
2017-12-04,0.11476142857142857
2017-12-05,0.1143795
2017-12-06,0.11311
2017-12-07,0.1118405
2017-12-08,0.110571
2017-12-09,0.1093015
2017-12-10,0.108032
2017-12-11,0.1067625
2017-12-12,0.105493
2017-12-13,0.105754
2017-12-14,0.106015
2017-12-15,0.106276
2017-12-16,0.106537
2017-12-17,0.106798
2017-12-18,0.107059
2017-12-19,0.10732
2017-12-20,0.10515915714285715
2017-12-21,0.10299831428571428
2017-12-22,0.10083747142857143
2017-12-23,0.09867662857142857
2017-12-24,0.0965157857142857
2017-12-25,0.09435494285714285
2017-12-26,0.0921941
2017-12-27,0.09201676428571429
2017-12-28,0.09183942857142857
2017-12-29,0.09166209285714286
2017-12-30,0.09148475714285714
2017-12-31,0.09130742142857143
2018-01-01,0.09113008571428571
2018-01-02,0.09095275
2018-01-03,0.09100507142857144
2018-01-04,0.09105739285714286
2018-01-05,0.0911097142857143
2018-01-06,0.09116203571428572
2018-01-07,0.09121435714285715
2018-01-08,0.09126667857142857
2018-01-09,0.09131900000000001
2018-01-10,0.09199399285714287
2018-01-11,0.09266898571428572
2018-01-12,0.09334397857142858
2018-01-13,0.09401897142857144
2018-01-14,0.09469396428571429
2018-01-15,0.09536895714285715
2018-01-16,0.09604395
2018-01-17,0.09770624285714286
2018-01-18,0.09936853571428572
2018-01-19,0.10103082857142857
2018-01-20,0.10269312142857143
2018-01-21,0.10435541428571429
2018-01-22,0.10601770714285715
2018-01-23,0.10768
2018-01-24,0.10788821428571428
2018-01-25,0.10809642857142857
2018-01-26,0.10830464285714285
2018-01-27,0.10851285714285715
2018-01-28,0.10872107142857143
2018-01-29,0.10892928571428571
2018-01-30,0.1091375
2018-01-31,0.10703539285714285
2018-02-01,0.10493328571428572
2018-02-02,0.10283117857142857
2018-02-03,0.10072907142857143
2018-02-04,0.09862696428571428
2018-02-05,0.09652485714285715
2018-02-06,0.09442275
2018-02-07,0.09423087857142858
2018-02-08,0.09403900714285714
2018-02-09,0.09384713571428571
2018-02-10,0.09365526428571429
2018-02-11,0.09346339285714286
2018-02-12,0.09327152142857142
2018-02-13,0.09307965
2018-02-14,0.09499634285714285
2018-02-15,0.09691303571428571
2018-02-16,0.09882972857142856
2018-02-17,0.10074642142857143
2018-02-18,0.10266311428571429
2018-02-19,0.10457980714285714
2018-02-20,0.1064965
2018-02-21,0.10486996428571428
2018-02-22,0.10324342857142857
2018-02-23,0.10161689285714286
2018-02-24,0.09999035714285713
2018-02-25,0.09836382142857142
2018-02-26,0.0967372857142857
2018-02-27,0.09511075
2018-02-28,0.09319440714285714
2018-03-01,0.09127806428571428
2018-03-02,0.08936172142857142
2018-03-03,0.08744537857142858
2018-03-04,0.08552903571428572
2018-03-05,0.08361269285714286
2018-03-06,0.08169635
2018-03-07,0.08250965
2018-03-08,0.08332294999999999
2018-03-09,0.08413625
2018-03-10,0.08494955
2018-03-11,0.08576285
2018-03-12,0.08657614999999999
2018-03-13,0.08738945
2018-03-14,0.08741427857142857
2018-03-15,0.08743910714285714
2018-03-16,0.08746393571428572
2018-03-17,0.08748876428571428
2018-03-18,0.08751359285714286
2018-03-19,0.08753842142857143
2018-03-20,0.08756325000000001
2018-03-21,0.08853600714285716
2018-03-22,0.08950876428571429
2018-03-23,0.09048152142857144
2018-03-24,0.09145427857142857
2018-03-25,0.09242703571428572
2018-03-26,0.09339979285714285
2018-03-27,0.09437255
2018-03-28,0.09312793571428571
2018-03-29,0.09188332142857143
2018-03-30,0.09063870714285714
2018-03-31,0.08939409285714285
2018-04-01,0.08814947857142856
2018-04-02,0.08690486428571428
2018-04-03,0.08566025
2018-04-04,0.08448575
2018-04-05,0.08331124999999999
2018-04-06,0.08213675
2018-04-07,0.08096225
2018-04-08,0.07978775
2018-04-09,0.07861325
2018-04-10,0.07743875
2018-04-11,0.07564012857142857
2018-04-12,0.07384150714285714
2018-04-13,0.07204288571428571
2018-04-14,0.07024426428571429
2018-04-15,0.06844564285714286
2018-04-16,0.06664702142857143
2018-04-17,0.0648484
2018-04-18,0.06352016428571429
2018-04-19,0.06219192857142857
2018-04-20,0.060863692857142854
2018-04-21,0.05953545714285714
2018-04-22,0.058207221428571425
2018-04-23,0.056878985714285714
2018-04-24,0.055550749999999996
2018-04-25,0.05604017142857143
2018-04-26,0.05652959285714285
2018-04-27,0.057019014285714285
2018-04-28,0.05750843571428571
2018-04-29,0.05799785714285714
2018-04-30,0.05848727857142857
2018-05-01,0.0589767
2018-05-02,0.059401078571428574
2018-05-03,0.05982545714285714
2018-05-04,0.060249835714285715
2018-05-05,0.06067421428571428
2018-05-06,0.06109859285714286
2018-05-07,0.061522971428571424
2018-05-08,0.06194735
2018-05-09,0.061031192857142855
2018-05-10,0.06011503571428571
2018-05-11,0.05919887857142857
2018-05-12,0.05828272142857143
2018-05-13,0.05736656428571429
2018-05-14,0.056450407142857144
2018-05-15,0.05553425
2018-05-16,0.056316228571428574
2018-05-17,0.05709820714285714
2018-05-18,0.057880185714285715
2018-05-19,0.05866216428571428
2018-05-20,0.059444142857142855
2018-05-21,0.06022612142857142
2018-05-22,0.061008099999999996
2018-05-23,0.05954107142857142
2018-05-24,0.058074042857142856
2018-05-25,0.05660701428571428
2018-05-26,0.055139985714285716
2018-05-27,0.05367295714285714
2018-05-28,0.05220592857142858
2018-05-29,0.0507389
2018-05-30,0.04946534285714286
2018-05-31,0.048191785714285715
2018-06-01,0.04691822857142857
2018-06-02,0.04564467142857143
2018-06-03,0.04437111428571429
2018-06-04,0.043097557142857144
2018-06-05,0.041824
2018-06-06,0.041705285714285716
2018-06-07,0.04158657142857143
2018-06-08,0.04146785714285715
2018-06-09,0.041349142857142855
2018-06-10,0.04123042857142857
2018-06-11,0.041111714285714286
2018-06-12,0.040993
2018-06-13,0.040729414285714284
2018-06-14,0.04046582857142857
2018-06-15,0.040202242857142856
2018-06-16,0.039938657142857145
2018-06-17,0.03967507142857143
2018-06-18,0.03941148571428572
2018-06-19,0.0391479
2018-06-20,0.03867235
2018-06-21,0.0381968
2018-06-22,0.037721250000000005
2018-06-23,0.0372457
2018-06-24,0.03677015
2018-06-25,0.0362946
2018-06-26,0.035819050000000005
2018-06-27,0.03565220714285715
2018-06-28,0.03548536428571429
2018-06-29,0.035318521428571434
2018-06-30,0.03515167857142857
2018-07-01,0.03498483571428571
2018-07-02,0.034817992857142856
2018-07-03,0.03465115
2018-07-04,0.03541190714285714
2018-07-05,0.036172664285714286
2018-07-06,0.03693342142857143
2018-07-07,0.037694178571428566
2018-07-08,0.03845493571428571
2018-07-09,0.03921569285714285
2018-07-10,0.03997645
2018-07-11,0.04011454285714285
2018-07-12,0.04025263571428571
2018-07-13,0.040390728571428565
2018-07-14,0.04052882142857143
2018-07-15,0.040666914285714284
2018-07-16,0.04080500714285714
2018-07-17,0.040943099999999996
2018-07-18,0.04099850714285714
2018-07-19,0.04105391428571428
2018-07-20,0.041109321428571426
2018-07-21,0.04116472857142857
2018-07-22,0.04122013571428571
2018-07-23,0.041275542857142855
2018-07-24,0.04133095
2018-07-25,0.04025115714285714
2018-07-26,0.039171364285714286
2018-07-27,0.038091571428571426
2018-07-28,0.037011778571428566
2018-07-29,0.03593198571428571
2018-07-30,0.034852192857142854
2018-07-31,0.033772399999999994
2018-08-01,0.03399166428571428
2018-08-02,0.034210928571428566
2018-08-03,0.034430192857142855
2018-08-04,0.03464945714285714
2018-08-05,0.03486872142857143
2018-08-06,0.03508798571428571
2018-08-07,0.03530725
2018-08-08,0.035858242857142855
2018-08-09,0.03640923571428571
2018-08-10,0.03696022857142857
2018-08-11,0.03751122142857143
2018-08-12,0.03806221428571429
2018-08-13,0.038613207142857146
2018-08-14,0.0391642
2018-08-15,0.03982257142857143
2018-08-16,0.04048094285714286
2018-08-17,0.04113931428571429
2018-08-18,0.041797685714285715
2018-08-19,0.04245605714285714
2018-08-20,0.043114428571428574
2018-08-21,0.0437728
2018-08-22,0.0431842
2018-08-23,0.0425956
2018-08-24,0.042006999999999996
2018-08-25,0.0414184
2018-08-26,0.0408298
2018-08-27,0.0402412
2018-08-28,0.039652599999999996
2018-08-29,0.03842015714285714
2018-08-30,0.03718771428571428
2018-08-31,0.035955271428571425
2018-09-01,0.03472282857142857
2018-09-02,0.03349038571428571
2018-09-03,0.032257942857142854
2018-09-04,0.0310255
2018-09-05,0.03105157857142857
2018-09-06,0.031077657142857144
2018-09-07,0.031103735714285714
2018-09-08,0.031129814285714288
2018-09-09,0.031155892857142858
2018-09-10,0.03118197142857143
2018-09-11,0.03120805
2018-09-12,0.029166971428571428
2018-09-13,0.02712589285714286
2018-09-14,0.02508481428571429
2018-09-15,0.023043735714285717
2018-09-16,0.021002657142857144
2018-09-17,0.018961578571428574
2018-09-18,0.0169205
2018-09-19,0.014757770000000002
2018-09-20,0.012595040000000002
2018-09-21,0.010432310000000002
2018-09-22,0.008269580000000002
2018-09-23,0.0061068500000000005
2018-09-24,0.003944120000000002
2018-09-25,0.00178139
2018-09-26,1.3689071428571453e-4
2018-09-27,-0.001507608571428571
2018-09-28,-0.003152107857142857
2018-09-29,-0.004796607142857142
2018-09-30,-0.0064411064285714295
2018-10-01,-0.008085605714285713
2018-10-02,-0.009730105
2018-10-03,-0.010829461428571427
2018-10-04,-0.011928817857142856
2018-10-05,-0.013028174285714286
2018-10-06,-0.014127530714285713
2018-10-07,-0.015226887142857142
2018-10-08,-0.01632624357142857
2018-10-09,-0.0174256
2018-10-10,-0.018490142857142858
2018-10-11,-0.019554685714285713
2018-10-12,-0.02061922857142857
2018-10-13,-0.02168377142857143
2018-10-14,-0.022748314285714284
2018-10-15,-0.023812857142857143
2018-10-16,-0.0248774
2018-10-17,-0.026069985714285714
2018-10-18,-0.027262571428571428
2018-10-19,-0.02845515714285714
2018-10-20,-0.029647742857142854
2018-10-21,-0.03084032857142857
2018-10-22,-0.03203291428571428
2018-10-23,-0.0332255
2018-10-24,-0.03700573571428571
2018-10-25,-0.040785971428571426
2018-10-26,-0.04456620714285714
2018-10-27,-0.04834644285714286
2018-10-28,-0.052126678571428574
2018-10-29,-0.05590691428571429
2018-10-30,-0.05968715
2018-10-31,-0.06464950714285714
2018-11-01,-0.06961186428571428
2018-11-02,-0.07457422142857142
2018-11-03,-0.07953657857142857
2018-11-04,-0.08449893571428571
2018-11-05,-0.08946129285714285
2018-11-06,-0.09442365
2018-11-07,-0.09609898571428571
2018-11-08,-0.09777432142857143
2018-11-09,-0.09944965714285714
2018-11-10,-0.10112499285714285
2018-11-11,-0.10280032857142857
2018-11-12,-0.10447566428571428
2018-11-13,-0.106151
2018-11-14,-0.10871921428571428
2018-11-15,-0.11128742857142856
2018-11-16,-0.11385564285714285
2018-11-17,-0.11642385714285713
2018-11-18,-0.11899207142857143
2018-11-19,-0.12156028571428572
2018-11-20,-0.1241285
2018-11-21,-0.12824364285714285
2018-11-22,-0.13235878571428572
2018-11-23,-0.13647392857142857
2018-11-24,-0.14058907142857144
2018-11-25,-0.14470421428571428
2018-11-26,-0.14881935714285716
2018-11-27,-0.1529345
2018-11-28,-0.15244692857142858
2018-11-29,-0.15195935714285713
2018-11-30,-0.1514717857142857
2018-12-01,-0.1509842142857143
2018-12-02,-0.15049664285714287
2018-12-03,-0.15000907142857142
2018-12-04,-0.1495215
2018-12-05,-0.15230728571428573
2018-12-06,-0.15509307142857143
2018-12-07,-0.15787885714285715
2018-12-08,-0.16066464285714285
2018-12-09,-0.16345042857142858
2018-12-10,-0.16623621428571428
2018-12-11,-0.169022
2018-12-12,-0.17020057142857142
2018-12-13,-0.17137914285714287
2018-12-14,-0.1725577142857143
2018-12-15,-0.1737362857142857
2018-12-16,-0.17491485714285712
2018-12-17,-0.17609342857142857
2018-12-18,-0.17727199999999999
2018-12-19,-0.18052164285714284
2018-12-20,-0.1837712857142857
2018-12-21,-0.18702092857142855
2018-12-22,-0.19027057142857143
2018-12-23,-0.19352021428571428
2018-12-24,-0.19676985714285714
2018-12-25,-0.2000195
2018-12-26,-0.2004125
2018-12-27,-0.2008055
2018-12-28,-0.2011985
2018-12-29,-0.2015915
2018-12-30,-0.2019845
2018-12-31,-0.20237750000000002
2019-01-01,-0.20277050000000002
2019-01-02,-0.20419107142857146
2019-01-03,-0.20561164285714287
2019-01-04,-0.2070322142857143
2019-01-05,-0.20845278571428572
2019-01-06,-0.20987335714285715
2019-01-07,-0.21129392857142856
2019-01-08,-0.2127145
2019-01-09,-0.2170195
2019-01-10,-0.2213245
2019-01-11,-0.2256295
2019-01-12,-0.22993449999999999
2019-01-13,-0.2342395
2019-01-14,-0.2385445
2019-01-15,-0.2428495
2019-01-16,-0.24491264285714284
2019-01-17,-0.24697578571428572
2019-01-18,-0.24903892857142856
2019-01-19,-0.25110207142857144
2019-01-20,-0.2531652142857143
2019-01-21,-0.25522835714285713
2019-01-22,-0.2572915
2019-01-23,-0.26004885714285714
2019-01-24,-0.26280621428571427
2019-01-25,-0.2655635714285714
2019-01-26,-0.2683209285714286
2019-01-27,-0.2710782857142857
2019-01-28,-0.27383564285714285
2019-01-29,-0.276593
2019-01-30,-0.27613042857142855
2019-01-31,-0.27566785714285713
2019-02-01,-0.2752052857142857
2019-02-02,-0.2747427142857143
2019-02-03,-0.27428014285714286
2019-02-04,-0.27381757142857144
2019-02-05,-0.273355
2019-02-06,-0.27286557142857143
2019-02-07,-0.27237614285714284
2019-02-08,-0.27188671428571426
2019-02-09,-0.27139728571428573
2019-02-10,-0.27090785714285714
2019-02-11,-0.27041842857142856
2019-02-12,-0.269929
2019-02-13,-0.26981192857142855
2019-02-14,-0.2696948571428571
2019-02-15,-0.2695777857142857
2019-02-16,-0.2694607142857143
2019-02-17,-0.26934364285714285
2019-02-18,-0.2692265714285714
2019-02-19,-0.2691095
2019-02-20,-0.2687866428571429
2019-02-21,-0.2684637857142857
2019-02-22,-0.26814092857142857
2019-02-23,-0.26781807142857145
2019-02-24,-0.2674952142857143
2019-02-25,-0.26717235714285714
2019-02-26,-0.2668495
2019-02-27,-0.26897021428571427
2019-02-28,-0.2710909285714286
2019-03-01,-0.27321164285714283
2019-03-02,-0.27533235714285714
2019-03-03,-0.2774530714285714
2019-03-04,-0.2795737857142857
2019-03-05,-0.28169449999999996
2019-03-06,-0.28033242857142854
2019-03-07,-0.2789703571428571
2019-03-08,-0.2776082857142857
2019-03-09,-0.2762462142857142
2019-03-10,-0.2748841428571428
2019-03-11,-0.2735220714285714
2019-03-12,-0.27215999999999996
2019-03-13,-0.27175121428571425
2019-03-14,-0.27134242857142854
2019-03-15,-0.27093364285714283
2019-03-16,-0.2705248571428571
2019-03-17,-0.2701160714285714
2019-03-18,-0.2697072857142857
2019-03-19,-0.2692985
2019-03-20,-0.26971064285714286
2019-03-21,-0.2701227857142857
2019-03-22,-0.2705349285714286
2019-03-23,-0.27094707142857144
2019-03-24,-0.2713592142857143
2019-03-25,-0.27177135714285716
2019-03-26,-0.2721835
2019-03-27,-0.2726989285714286
2019-03-28,-0.27321435714285713
2019-03-29,-0.2737297857142857
2019-03-30,-0.2742452142857143
2019-03-31,-0.27476064285714286
2019-04-01,-0.2752760714285714
2019-04-02,-0.27579149999999997
2019-04-03,-0.2741617857142857
2019-04-04,-0.2725320714285714
2019-04-05,-0.2709023571428571
2019-04-06,-0.26927264285714286
2019-04-07,-0.2676429285714286
2019-04-08,-0.2660132142857143
2019-04-09,-0.2643835
2019-04-10,-0.26415828571428573
2019-04-11,-0.2639330714285714
2019-04-12,-0.26370785714285716
2019-04-13,-0.26348264285714285
2019-04-14,-0.2632574285714286
2019-04-15,-0.26303221428571427
2019-04-16,-0.262807
2019-04-17,-0.2611612142857143
2019-04-18,-0.25951542857142856
2019-04-19,-0.25786964285714287
2019-04-20,-0.2562238571428571
2019-04-21,-0.2545780714285714
2019-04-22,-0.25293228571428567
2019-04-23,-0.25128649999999997
2019-04-24,-0.2514392857142857
2019-04-25,-0.25159207142857143
2019-04-26,-0.25174485714285716
2019-04-27,-0.25189764285714283
2019-04-28,-0.25205042857142856
2019-04-29,-0.2522032142857143
2019-04-30,-0.252356
2019-05-01,-0.2516047142857143
2019-05-02,-0.2508534285714286
2019-05-03,-0.2501021428571429
2019-05-04,-0.24935085714285715
2019-05-05,-0.24859957142857145
2019-05-06,-0.24784828571428572
2019-05-07,-0.247097
2019-05-08,-0.24575178571428571
2019-05-09,-0.24440657142857145
2019-05-10,-0.24306135714285715
2019-05-11,-0.24171614285714288
2019-05-12,-0.24037092857142858
2019-05-13,-0.2390257142857143
2019-05-14,-0.23768050000000002
2019-05-15,-0.23830142857142858
2019-05-16,-0.23892235714285714
2019-05-17,-0.2395432857142857
2019-05-18,-0.2401642142857143
2019-05-19,-0.24078514285714286
2019-05-20,-0.24140607142857143
2019-05-21,-0.242027
2019-05-22,-0.24330207142857144
2019-05-23,-0.24457714285714285
2019-05-24,-0.2458522142857143
2019-05-25,-0.24712728571428572
2019-05-26,-0.24840235714285716
2019-05-27,-0.24967742857142858
2019-05-28,-0.2509525
2019-05-29,-0.24826542857142858
2019-05-30,-0.24557835714285717
2019-05-31,-0.24289128571428573
2019-06-01,-0.24020421428571428
