date,f
2017-06-17,-0.014874349999999998
2017-06-18,-0.01571645
2017-06-19,-0.01655855
2017-06-20,-0.017400649999999997
2017-06-21,-0.018764199999999998
2017-06-22,-0.020127749999999996
2017-06-23,-0.021491299999999998
2017-06-24,-0.022854849999999996
2017-06-25,-0.024218399999999998
2017-06-26,-0.02558195
2017-06-27,-0.026945499999999997
2017-06-28,-0.02770797857142857
2017-06-29,-0.02847045714285714
2017-06-30,-0.029232935714285712
2017-07-01,-0.029995414285714284
2017-07-02,-0.03075789285714286
2017-07-03,-0.03152037142857143
2017-07-04,-0.03228285
2017-07-05,-0.03318981428571429
2017-07-06,-0.03409677857142857
2017-07-07,-0.03500374285714286
2017-07-08,-0.03591070714285714
2017-07-09,-0.03681767142857143
2017-07-10,-0.03772463571428571
2017-07-11,-0.0386316
2017-07-12,-0.03818134285714286
2017-07-13,-0.03773108571428572
2017-07-14,-0.03728082857142857
2017-07-15,-0.03683057142857143
2017-07-16,-0.03638031428571428
2017-07-17,-0.035930057142857144
2017-07-18,-0.0354798
2017-07-19,-0.03628592857142857
2017-07-20,-0.03709205714285714
2017-07-21,-0.037898185714285715
2017-07-22,-0.03870431428571428
2017-07-23,-0.039510442857142856
2017-07-24,-0.040316571428571424
2017-07-25,-0.0411227
2017-07-26,-0.041093571428571424
2017-07-27,-0.041064442857142856
2017-07-28,-0.04103531428571428
2017-07-29,-0.041006185714285714
2017-07-30,-0.04097705714285714
2017-07-31,-0.04094792857142857
2017-08-01,-0.0409188
2017-08-02,-0.040990814285714286
2017-08-03,-0.04106282857142857
2017-08-04,-0.041134842857142855
2017-08-05,-0.04120685714285714
2017-08-06,-0.04127887142857143
2017-08-07,-0.04135088571428571
2017-08-08,-0.0414229
2017-08-09,-0.04095502857142857
2017-08-10,-0.040487157142857146
2017-08-11,-0.040019285714285716
2017-08-12,-0.039551414285714286
2017-08-13,-0.039083542857142856
2017-08-14,-0.03861567142857143
2017-08-15,-0.0381478
2017-08-16,-0.03775087857142857
2017-08-17,-0.03735395714285714
2017-08-18,-0.03695703571428571
2017-08-19,-0.03656011428571428
2017-08-20,-0.036163192857142853
2017-08-21,-0.035766271428571424
2017-08-22,-0.035369349999999994
2017-08-23,-0.03502461428571428
2017-08-24,-0.03467987857142857
2017-08-25,-0.034335142857142856
2017-08-26,-0.03399040714285714
2017-08-27,-0.03364567142857143
2017-08-28,-0.03330093571428572
2017-08-29,-0.032956200000000005
2017-08-30,-0.03147233571428572
2017-08-31,-0.02998847142857143
2017-09-01,-0.028504607142857144
2017-09-02,-0.02702074285714286
2017-09-03,-0.025536878571428574
2017-09-04,-0.024053014285714287
2017-09-05,-0.02256915
2017-09-06,-0.02098170714285714
2017-09-07,-0.019394264285714287
2017-09-08,-0.01780682142857143
2017-09-09,-0.01621937857142857
2017-09-10,-0.014631935714285714
2017-09-11,-0.013044492857142858
2017-09-12,-0.01145705
2017-09-13,-0.009991414285714286
2017-09-14,-0.008525778571428572
2017-09-15,-0.007060142857142858
2017-09-16,-0.005594507142857143
2017-09-17,-0.0041288714285714284
2017-09-18,-0.0026632357142857156
2017-09-19,-0.0011976
2017-09-20,7.28342857142857e-4
2017-09-21,0.002654285714285714
2017-09-22,0.004580228571428571
2017-09-23,0.006506171428571428
2017-09-24,0.008432114285714287
2017-09-25,0.010358057142857141
2017-09-26,0.012284
2017-09-27,0.012986407142857143
2017-09-28,0.013688814285714286
2017-09-29,0.014391221428571428
2017-09-30,0.01509362857142857
2017-10-01,0.015796035714285714
2017-10-02,0.01649844285714286
2017-10-03,0.01720085
2017-10-04,0.019289149999999998
2017-10-05,0.02137745
2017-10-06,0.02346575
2017-10-07,0.02555405
2017-10-08,0.02764235
2017-10-09,0.029730649999999997
2017-10-10,0.03181895
2017-10-11,0.034065985714285714
2017-10-12,0.03631302142857143
2017-10-13,0.03856005714285714
2017-10-14,0.04080709285714285
2017-10-15,0.04305412857142857
2017-10-16,0.045301164285714283
2017-10-17,0.0475482
2017-10-18,0.048653864285714284
2017-10-19,0.04975952857142857
2017-10-20,0.05086519285714285
2017-10-21,0.05197085714285714
2017-10-22,0.05307652142857143
2017-10-23,0.054182185714285715
2017-10-24,0.05528785
2017-10-25,0.05749493571428572
2017-10-26,0.05970202142857143
2017-10-27,0.06190910714285715
2017-10-28,0.06411619285714286
2017-10-29,0.06632327857142858
2017-10-30,0.0685303642857143
2017-10-31,0.07073745000000001
2017-11-01,0.07258568571428572
2017-11-02,0.07443392142857143
2017-11-03,0.07628215714285715
2017-11-04,0.07813039285714286
2017-11-05,0.07997862857142858
2017-11-06,0.08182686428571428
2017-11-07,0.0836751
2017-11-08,0.08463921428571429
2017-11-09,0.08560332857142858
2017-11-10,0.08656744285714287
2017-11-11,0.08753155714285714
2017-11-12,0.08849567142857143
2017-11-13,0.08945978571428571
2017-11-14,0.0904239
2017-11-15,0.09109095
2017-11-16,0.09175799999999999
2017-11-17,0.09242505
2017-11-18,0.0930921
2017-11-19,0.09375915
2017-11-20,0.09442619999999999
2017-11-21,0.09509324999999999
2017-11-22,0.0953307857142857
2017-11-23,0.09556832142857143
2017-11-24,0.09580585714285714
2017-11-25,0.09604339285714286
2017-11-26,0.09628092857142857
2017-11-27,0.0965184642857143
2017-11-28,0.09675600000000001
2017-11-29,0.09743885714285715
2017-11-30,0.0981217142857143
2017-12-01,0.09880457142857144
2017-12-02,0.09948742857142857
2017-12-03,0.10017028571428571
2017-12-04,0.10085314285714286
2017-12-05,0.101536
2017-12-06,0.10147521428571428
2017-12-07,0.10141442857142857
2017-12-08,0.10135364285714285
2017-12-09,0.10129285714285714
2017-12-10,0.10123207142857142
2017-12-11,0.10117128571428571
2017-12-12,0.10111049999999999
2017-12-13,0.10000325714285714
2017-12-14,0.09889601428571428
2017-12-15,0.09778877142857142
2017-12-16,0.09668152857142856
2017-12-17,0.09557428571428571
2017-12-18,0.09446704285714284
2017-12-19,0.09335979999999999
2017-12-20,0.09344311428571428
2017-12-21,0.09352642857142857
2017-12-22,0.09360974285714285
2017-12-23,0.09369305714285714
2017-12-24,0.09377637142857143
2017-12-25,0.09385968571428571
2017-12-26,0.093943
2017-12-27,0.09317419285714286
2017-12-28,0.09240538571428572
2017-12-29,0.09163657857142858
2017-12-30,0.09086777142857143
2017-12-31,0.09009896428571429
2018-01-01,0.08933015714285715
2018-01-02,0.08856135000000001
2018-01-03,0.08639323571428573
2018-01-04,0.08422512142857143
2018-01-05,0.08205700714285714
2018-01-06,0.07988889285714286
2018-01-07,0.07772077857142856
2018-01-08,0.07555266428571428
2018-01-09,0.07338454999999999
2018-01-10,0.07323674285714285
2018-01-11,0.07308893571428571
2018-01-12,0.07294112857142857
2018-01-13,0.07279332142857142
2018-01-14,0.07264551428571428
2018-01-15,0.07249770714285714
2018-01-16,0.0723499
2018-01-17,0.07340942857142857
2018-01-18,0.07446895714285713
2018-01-19,0.0755284857142857
2018-01-20,0.07658801428571428
2018-01-21,0.07764754285714286
2018-01-22,0.07870707142857142
2018-01-23,0.079766599999999993
2018-01-24,0.07920787857142857
2018-01-25,0.07864915714285714
2018-01-26,0.07809043571428571
2018-01-27,0.07753171428571427
2018-01-28,0.07697299285714285
2018-01-29,0.07641427142857142
2018-01-30,0.07585555
2018-01-31,0.07696050714285714
2018-02-01,0.07806546428571429
2018-02-02,0.07917042142857143
2018-02-03,0.08027537857142857
2018-02-04,0.08138033571428571
2018-02-05,0.08248529285714286
2018-02-06,0.08359025
2018-02-07,0.08340671428571429
2018-02-08,0.08322317857142858
2018-02-09,0.08303964285714287
2018-02-10,0.08285610714285714
2018-02-11,0.08267257142857143
2018-02-12,0.08248903571428572
2018-02-13,0.0823055
2018-02-14,0.08190933571428571
2018-02-15,0.08151317142857144
2018-02-16,0.08111700714285715
2018-02-17,0.08072084285714286
2018-02-18,0.08032467857142857
2018-02-19,0.07992851428571429
2018-02-20,0.07953235
2018-02-21,0.08078481428571428
2018-02-22,0.08203727857142858
2018-02-23,0.08328974285714286
2018-02-24,0.08454220714285715
2018-02-25,0.08579467142857143
2018-02-26,0.08704713571428573
2018-02-27,0.0882996
2018-02-28,0.08764592142857143
2018-03-01,0.08699224285714287
2018-03-02,0.08633856428571429
2018-03-03,0.08568488571428572
2018-03-04,0.08503120714285714
2018-03-05,0.08437752857142858
2018-03-06,0.08372385
2018-03-07,0.08362426428571429
2018-03-08,0.08352467857142858
2018-03-09,0.08342509285714286
2018-03-10,0.08332550714285714
2018-03-11,0.08322592142857142
2018-03-12,0.08312633571428571
2018-03-13,0.08302675
2018-03-14,0.08274929285714286
2018-03-15,0.08247183571428571
2018-03-16,0.08219437857142857
2018-03-17,0.08191692142857143
2018-03-18,0.0816394642857143
2018-03-19,0.08136200714285714
2018-03-20,0.08108455
2018-03-21,0.08087178571428572
2018-03-22,0.08065902142857144
2018-03-23,0.08044625714285715
2018-03-24,0.08023349285714286
2018-03-25,0.08002072857142857
2018-03-26,0.0798079642857143
2018-03-27,0.0795952
2018-03-28,0.07775193571428572
2018-03-29,0.07590867142857143
2018-03-30,0.07406540714285714
2018-03-31,0.07222214285714286
2018-04-01,0.07037887857142858
2018-04-02,0.06853561428571428
2018-04-03,0.06669235
2018-04-04,0.06622515
2018-04-05,0.06575795
2018-04-06,0.06529075
2018-04-07,0.06482355000000001
2018-04-08,0.06435635
2018-04-09,0.06388915
2018-04-10,0.06342195
2018-04-11,0.06382420714285715
2018-04-12,0.06422646428571428
2018-04-13,0.06462872142857143
2018-04-14,0.06503097857142857
2018-04-15,0.06543323571428572
2018-04-16,0.06583549285714285
2018-04-17,0.06623775
2018-04-18,0.06550063571428572
2018-04-19,0.06476352142857143
2018-04-20,0.06402640714285715
2018-04-21,0.06328929285714285
2018-04-22,0.06255217857142857
2018-04-23,0.06181506428571429
2018-04-24,0.061077950000000006
2018-04-25,0.05971611428571429
2018-04-26,0.058354278571428574
2018-04-27,0.05699244285714286
2018-04-28,0.05563060714285714
2018-04-29,0.05426877142857143
2018-04-30,0.052906935714285716
2018-05-01,0.051545099999999996
2018-05-02,0.05148937142857143
2018-05-03,0.05143364285714285
2018-05-04,0.05137791428571428
2018-05-05,0.05132218571428571
2018-05-06,0.051266457142857144
2018-05-07,0.05121072857142857
2018-05-08,0.051155
2018-05-09,0.049085699999999996
2018-05-10,0.0470164
2018-05-11,0.0449471
2018-05-12,0.0428778
2018-05-13,0.0408085
2018-05-14,0.0387392
2018-05-15,0.0366699
2018-05-16,0.03706245714285714
2018-05-17,0.03745501428571429
2018-05-18,0.03784757142857143
2018-05-19,0.03824012857142857
2018-05-20,0.038632685714285714
2018-05-21,0.03902524285714286
2018-05-22,0.0394178
2018-05-23,0.03856399285714286
2018-05-24,0.037710185714285714
2018-05-25,0.03685637857142857
2018-05-26,0.03600257142857143
2018-05-27,0.035148764285714285
2018-05-28,0.034294957142857144
2018-05-29,0.03344115
2018-05-30,0.03185797857142857
2018-05-31,0.030274807142857144
2018-06-01,0.028691635714285714
2018-06-02,0.027108464285714288
2018-06-03,0.025525292857142855
2018-06-04,0.02394212142857143
2018-06-05,0.02235895
2018-06-06,0.02254270714285714
2018-06-07,0.022726464285714284
2018-06-08,0.022910221428571426
2018-06-09,0.023093978571428572
2018-06-10,0.023277735714285715
2018-06-11,0.023461492857142857
2018-06-12,0.02364525
2018-06-13,0.025052814285714285
2018-06-14,0.02646037857142857
2018-06-15,0.027867942857142856
2018-06-16,0.029275507142857142
2018-06-17,0.030683071428571428
2018-06-18,0.03209063571428571
2018-06-19,0.0334982
2018-06-20,0.03341497142857143
2018-06-21,0.033331742857142854
2018-06-22,0.033248514285714285
2018-06-23,0.03316528571428572
2018-06-24,0.03308205714285715
2018-06-25,0.03299882857142857
2018-06-26,0.0329156
2018-06-27,0.0330968
2018-06-28,0.033278
2018-06-29,0.0334592
2018-06-30,0.03364040000000001
2018-07-01,0.03382160000000001
2018-07-02,0.03400280000000001
2018-07-03,0.034184000000000006
2018-07-04,0.034666242857142864
2018-07-05,0.03514848571428572
2018-07-06,0.03563072857142858
2018-07-07,0.03611297142857143
2018-07-08,0.036595214285714286
2018-07-09,0.037077457142857144
2018-07-10,0.0375597
2018-07-11,0.03590067857142857
2018-07-12,0.034241657142857145
2018-07-13,0.03258263571428571
2018-07-14,0.030923614285714288
2018-07-15,0.029264592857142856
2018-07-16,0.02760557142857143
2018-07-17,0.02594655
2018-07-18,0.025780364285714286
2018-07-19,0.02561417857142857
2018-07-20,0.025447992857142856
2018-07-21,0.025281807142857143
2018-07-22,0.02511562142857143
2018-07-23,0.024949435714285713
2018-07-24,0.02478325
2018-07-25,0.02434215
2018-07-26,0.02390105
2018-07-27,0.02345995
2018-07-28,0.02301885
2018-07-29,0.02257775
2018-07-30,0.02213665
2018-07-31,0.02169555
2018-08-01,0.02057517857142857
2018-08-02,0.019454807142857144
2018-08-03,0.018334435714285714
2018-08-04,0.017214064285714287
2018-08-05,0.016093692857142856
2018-08-06,0.01497332142857143
2018-08-07,0.01385295
2018-08-08,0.01565355714285714
2018-08-09,0.017454164285714287
2018-08-10,0.01925477142857143
2018-08-11,0.02105537857142857
2018-08-12,0.022855985714285716
2018-08-13,0.024656592857142855
2018-08-14,0.0264572
2018-08-15,0.02615272142857143
2018-08-16,0.025848242857142857
2018-08-17,0.025543764285714286
2018-08-18,0.025239285714285714
2018-08-19,0.024934807142857143
2018-08-20,0.02463032857142857
2018-08-21,0.02432585
2018-08-22,0.023606592857142856
2018-08-23,0.022887335714285716
2018-08-24,0.022168078571428572
2018-08-25,0.021448821428571428
2018-08-26,0.020729564285714284
2018-08-27,0.020010307142857144
2018-08-28,0.01929105
2018-08-29,0.01912632142857143
2018-08-30,0.018961592857142856
2018-08-31,0.018796864285714285
2018-09-01,0.018632135714285715
2018-09-02,0.018467407142857144
2018-09-03,0.01830267857142857
2018-09-04,0.01813795
2018-09-05,0.018135542857142858
2018-09-06,0.018133135714285716
2018-09-07,0.018130728571428573
2018-09-08,0.018128321428571428
2018-09-09,0.018125914285714285
2018-09-10,0.018123507142857143
2018-09-11,0.0181211
2018-09-12,0.01701022142857143
2018-09-13,0.015899342857142857
2018-09-14,0.014788464285714287
2018-09-15,0.013677585714285716
2018-09-16,0.012566707142857143
2018-09-17,0.011455828571428572
2018-09-18,0.01034495
2018-09-19,0.008220735714285714
2018-09-20,0.006096521428571429
2018-09-21,0.003972307142857143
2018-09-22,0.0018480928571428575
2018-09-23,-2.7612142857142905e-4
2018-09-24,-0.002400335714285714
2018-09-25,-0.0045245500000000004
2018-09-26,-0.005324257142857143
2018-09-27,-0.0061239642857142855
2018-09-28,-0.0069236714285714285
2018-09-29,-0.007723378571428571
2018-09-30,-0.008523085714285714
2018-10-01,-0.009322792857142857
2018-10-02,-0.0101225
2018-10-03,-0.011928021428571429
2018-10-04,-0.013733542857142856
2018-10-05,-0.015539064285714286
2018-10-06,-0.017344585714285713
2018-10-07,-0.019150107142857142
2018-10-08,-0.02095562857142857
2018-10-09,-0.02276115
2018-10-10,-0.025253400000000002
2018-10-11,-0.02774565
2018-10-12,-0.0302379
2018-10-13,-0.03273015
2018-10-14,-0.0352224
2018-10-15,-0.03771465
2018-10-16,-0.040206900000000004
2018-10-17,-0.04320531428571429
2018-10-18,-0.04620372857142857
2018-10-19,-0.04920214285714286
2018-10-20,-0.052200557142857144
2018-10-21,-0.05519897142857143
2018-10-22,-0.05819738571428572
2018-10-23,-0.0611958
2018-10-24,-0.06379057857142857
2018-10-25,-0.06638535714285715
2018-10-26,-0.06898013571428571
2018-10-27,-0.07157491428571428
2018-10-28,-0.07416969285714285
2018-10-29,-0.07676447142857143
2018-10-30,-0.07935924999999999
2018-10-31,-0.08208606428571429
2018-11-01,-0.08481287857142857
2018-11-02,-0.08753969285714286
2018-11-03,-0.09026650714285714
2018-11-04,-0.09299332142857143
2018-11-05,-0.09572013571428571
2018-11-06,-0.09844695
2018-11-07,-0.10124624285714286
2018-11-08,-0.10404553571428572
2018-11-09,-0.10684482857142857
2018-11-10,-0.10964412142857144
2018-11-11,-0.11244341428571429
2018-11-12,-0.11524270714285714
2018-11-13,-0.11804200000000001
2018-11-14,-0.12097085714285714
2018-11-15,-0.1238997142857143
2018-11-16,-0.12682857142857143
2018-11-17,-0.12975742857142858
2018-11-18,-0.13268628571428573
2018-11-19,-0.13561514285714285
2018-11-20,-0.138544
2018-11-21,-0.14063192857142856
2018-11-22,-0.14271985714285715
2018-11-23,-0.1448077857142857
2018-11-24,-0.1468957142857143
2018-11-25,-0.14898364285714286
2018-11-26,-0.15107157142857144
2018-11-27,-0.1531595
2018-11-28,-0.1553722142857143
2018-11-29,-0.15758492857142858
2018-11-30,-0.15979764285714287
2018-12-01,-0.16201035714285714
2018-12-02,-0.16422307142857143
2018-12-03,-0.16643578571428572
2018-12-04,-0.1686485
2018-12-05,-0.17124514285714287
2018-12-06,-0.1738417857142857
2018-12-07,-0.17643842857142858
2018-12-08,-0.17903507142857145
2018-12-09,-0.1816317142857143
2018-12-10,-0.18422835714285715
2018-12-11,-0.18682500000000002
2018-12-12,-0.1893837142857143
2018-12-13,-0.19194242857142857
2018-12-14,-0.19450114285714284
2018-12-15,-0.19705985714285715
2018-12-16,-0.19961857142857142
2018-12-17,-0.2021772857142857
2018-12-18,-0.20473599999999997
2018-12-19,-0.20786599999999997
2018-12-20,-0.210996
2018-12-21,-0.21412599999999998
2018-12-22,-0.217256
2018-12-23,-0.220386
2018-12-24,-0.223516
2018-12-25,-0.22664600000000001
2018-12-26,-0.22859564285714287
2018-12-27,-0.23054528571428573
2018-12-28,-0.2324949285714286
2018-12-29,-0.23444457142857142
2018-12-30,-0.23639421428571428
2018-12-31,-0.23834385714285714
2019-01-01,-0.2402935
2019-01-02,-0.24154935714285714
2019-01-03,-0.24280521428571428
2019-01-04,-0.24406107142857142
2019-01-05,-0.24531692857142856
2019-01-06,-0.2465727857142857
2019-01-07,-0.24782864285714284
2019-01-08,-0.2490845
2019-01-09,-0.24980935714285712
2019-01-10,-0.25053421428571426
2019-01-11,-0.2512590714285714
2019-01-12,-0.25198392857142854
2019-01-13,-0.2527087857142857
2019-01-14,-0.2534336428571428
2019-01-15,-0.25415849999999995
2019-01-16,-0.25546692857142855
2019-01-17,-0.2567753571428571
2019-01-18,-0.2580837857142857
2019-01-19,-0.25939221428571424
2019-01-20,-0.26070064285714284
2019-01-21,-0.2620090714285714
2019-01-22,-0.2633175
2019-01-23,-0.2637632857142857
2019-01-24,-0.2642090714285714
2019-01-25,-0.26465485714285714
2019-01-26,-0.26510064285714285
2019-01-27,-0.26554642857142857
2019-01-28,-0.2659922142857143
2019-01-29,-0.266438
2019-01-30,-0.26748371428571427
2019-01-31,-0.2685294285714286
2019-02-01,-0.26957514285714285
2019-02-02,-0.27062085714285716
2019-02-03,-0.2716665714285714
2019-02-04,-0.27271228571428574
2019-02-05,-0.273758
2019-02-06,-0.2745872142857143
2019-02-07,-0.27541642857142856
2019-02-08,-0.27624564285714287
2019-02-09,-0.2770748571428572
2019-02-10,-0.2779040714285715
2019-02-11,-0.27873328571428574
2019-02-12,-0.27956250000000005
2019-02-13,-0.2800053571428572
2019-02-14,-0.2804482142857143
2019-02-15,-0.28089107142857145
2019-02-16,-0.28133392857142864
2019-02-17,-0.28177678571428577
2019-02-18,-0.2822196428571429
2019-02-19,-0.28266250000000004
2019-02-20,-0.2842136428571429
2019-02-21,-0.28576478571428576
2019-02-22,-0.2873159285714286
2019-02-23,-0.28886707142857143
2019-02-24,-0.2904182142857143
2019-02-25,-0.29196935714285716
2019-02-26,-0.2935205
2019-02-27,-0.29424
2019-02-28,-0.29495950000000004
2019-03-01,-0.295679
2019-03-02,-0.2963985
2019-03-03,-0.297118
2019-03-04,-0.29783750000000003
2019-03-05,-0.298557
2019-03-06,-0.29743585714285714
2019-03-07,-0.2963147142857143
2019-03-08,-0.29519357142857144
2019-03-09,-0.29407242857142857
2019-03-10,-0.2929512857142857
2019-03-11,-0.29183014285714287
2019-03-12,-0.290709
2019-03-13,-0.28894107142857145
2019-03-14,-0.28717314285714285
2019-03-15,-0.2854052142857143
2019-03-16,-0.2836372857142857
2019-03-17,-0.28186935714285716
2019-03-18,-0.28010142857142856
2019-03-19,-0.2783335
2019-03-20,-0.27809300000000003
2019-03-21,-0.2778525
2019-03-22,-0.277612
2019-03-23,-0.2773715
2019-03-24,-0.277131
2019-03-25,-0.2768905
2019-03-26,-0.27665
2019-03-27,-0.2768295
2019-03-28,-0.277009
2019-03-29,-0.2771885
2019-03-30,-0.277368
2019-03-31,-0.2775475
2019-04-01,-0.277727
2019-04-02,-0.2779065
2019-04-03,-0.27661507142857145
2019-04-04,-0.27532364285714284
2019-04-05,-0.2740322142857143
2019-04-06,-0.2727407857142857
2019-04-07,-0.2714493571428572
2019-04-08,-0.27015792857142856
2019-04-09,-0.2688665
2019-04-10,-0.2682737142857143
2019-04-11,-0.26768092857142856
2019-04-12,-0.26708814285714283
2019-04-13,-0.26649535714285716
2019-04-14,-0.26590257142857143
2019-04-15,-0.2653097857142857
2019-04-16,-0.264717
2019-04-17,-0.264245
2019-04-18,-0.263773
2019-04-19,-0.263301
2019-04-20,-0.262829
2019-04-21,-0.262357
2019-04-22,-0.261885
2019-04-23,-0.261413
2019-04-24,-0.2618446428571429
2019-04-25,-0.26227628571428574
2019-04-26,-0.2627079285714286
2019-04-27,-0.2631395714285714
2019-04-28,-0.2635712142857143
2019-04-29,-0.26400285714285715
2019-04-30,-0.2644345
2019-05-01,-0.26487464285714285
2019-05-02,-0.26531478571428574
2019-05-03,-0.2657549285714286
2019-05-04,-0.26619507142857146
2019-05-05,-0.2666352142857143
2019-05-06,-0.2670753571428572
2019-05-07,-0.2675155
2019-05-08,-0.26631464285714285
2019-05-09,-0.26511378571428573
2019-05-10,-0.26391292857142856
2019-05-11,-0.26271207142857145
2019-05-12,-0.2615112142857143
2019-05-13,-0.26031035714285716
2019-05-14,-0.2591095
2019-05-15,-0.257017
2019-05-16,-0.2549245
2019-05-17,-0.252832
2019-05-18,-0.2507395
2019-05-19,-0.248647
2019-05-20,-0.2465545
2019-05-21,-0.244462
2019-05-22,-0.24401064285714286
2019-05-23,-0.24355928571428573
2019-05-24,-0.24310792857142857
2019-05-25,-0.24265657142857144
2019-05-26,-0.2422052142857143
2019-05-27,-0.24175385714285716
2019-05-28,-0.2413025
