date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1981-02-24,-0.100489085,0.059174945794562034,2.04541755,0.20490410212885393,0.00242161995,0.019755482141357708
1981-03-03,-0.096486321,0.06473953887720169,2.0617156999999997,0.23218107193770882,0.003139994,0.019863717460176903
1981-03-10,-0.10247631,0.0636082363637227,2.0514759,0.19852756222109907,0.0026607797,0.01959895203031467
1981-03-17,-0.0950928445,0.06314132392352637,2.0724894000000003,0.2016128783744902,0.0033875946,0.01961241798830827
1981-03-24,-0.080703174,0.059304836243153206,2.1217841,0.1931582338103563,0.0043958014,0.01949925430023635
1981-03-31,-0.0768978115,0.06816041816885138,2.1203234,0.23553677382957525,0.00430113485,0.019731998971693893
1981-04-07,-0.0712158545,0.061147060452877294,2.1601708000000004,0.20725550375221113,0.0047573302500000005,0.019712328758060112
1981-04-14,-0.06054334,0.06076580484987849,2.1912615,0.21101222740933617,0.0058296882000000005,0.019842781256089157
1981-04-21,-0.039073342999999996,0.05648326289432633,2.2594738999999997,0.2023750828445966,0.00688313055,0.019616072898702482
1981-04-28,-0.029077529499999998,0.06849889393005877,2.297785,0.2396836816596064,0.00788915685,0.020168259316653454
1981-05-05,-0.0150792825,0.06767370686647137,2.35380465,0.23981008339385482,0.00905354295,0.020098248251320283
1981-05-12,0.0080488464,0.06347135028072702,2.44685575,0.22258131053538394,0.0104046095,0.019680006788252158
1981-05-19,0.024004607,0.06547000493855816,2.5073762,0.2217888699365078,0.012175829499999999,0.019566993080834785
1981-05-26,0.044098467,0.06020713629141771,2.58325945,0.21500615652946498,0.013802193,0.019564844492777837
1981-06-02,0.049342374499999994,0.06219639400884732,2.6178969,0.2233549024579897,0.0147144165,0.019723618344710165
1981-06-09,0.06775182099999999,0.06071495256309356,2.6734298,0.2202322737358613,0.015630197999999998,0.01972402772658759
1981-06-16,0.07708878799999999,0.058637961319002924,2.7144904,0.21174495954963987,0.01666167,0.0197303451569479
1981-06-23,0.08819561249999999,0.060308425132619546,2.7671848499999996,0.22840997991178644,0.0169566155,0.019982927321279098
1981-06-30,0.10148468,0.0640817652378033,2.8028711,0.24357058199437717,0.017632161,0.019978329481185105
1981-07-07,0.112686745,0.055366439849612994,2.86227485,0.1991988125868138,0.0188079225,0.020021889865476535
1981-07-14,0.11252311000000001,0.05324268761665263,2.8733907,0.1858414840871877,0.019187052500000003,0.019896744718563557
1981-07-21,0.13364475,0.055617519688020936,2.93518325,0.20674199051733066,0.021008955,0.02040607424761327
1981-07-28,0.13081048499999998,0.06356641843222051,2.93662165,0.226839193179011,0.021120701999999998,0.020575290165635
1981-08-04,0.13737871499999998,0.06277854302866083,2.957182,0.2175012123906876,0.02085054,0.02061121159400095
1981-08-11,0.13346012499999999,0.06222361514807231,2.94434055,0.21806974501631834,0.020637204,0.020428721573056925
1981-08-18,0.129462785,0.06657900900494887,2.9158542499999998,0.2276240470016793,0.0197711415,0.02020280678645556
1981-08-25,0.114749815,0.07020182898965455,2.86549855,0.2306312550952994,0.018599754,0.019965680424229956
1981-09-01,0.092375713,0.07261398832730105,2.7724393000000003,0.24782066501882172,0.017513260000000003,0.020190313498884067
1981-09-08,0.0915450595,0.06591520763900953,2.76852695,0.22243023935088627,0.017236418,0.019811134278937367
1981-09-15,0.06870517500000001,0.07376675737253661,2.67012925,0.2613939318084099,0.015188359,0.020007806046122015
1981-09-22,0.031983734,0.07094673597497976,2.5386998,0.24195014346787796,0.012922712,0.01981038253067927
1981-09-29,0.0021202438000000002,0.08074342190492578,2.4139694499999997,0.26529180165468935,0.01036186,0.02011417495746087
1981-10-06,-0.022344605,0.07668400720456367,2.33514255,0.2569996289496861,0.0085445596,0.019452268223040175
1981-10-13,-0.04870637,0.07091982239987585,2.23397385,0.2361980609156154,0.00641157165,0.019435578820702116
1981-10-20,-0.07235204449999999,0.07607963259882995,2.13447105,0.2510126708246144,0.0050128053,0.019677532175867863
1981-10-27,-0.12430585499999999,0.07849233008329799,1.96483075,0.2545977689725268,0.0014065165999999998,0.020226445473804006
1981-11-03,-0.160445325,0.0733553486003359,1.8177847,0.2558993793870882,-0.0017187223500000001,0.020502361163217277
1981-11-10,-0.18864946999999999,0.07823775435163989,1.7135715999999999,0.27336504284062746,-0.00383845045,0.02108102089784182
1981-11-17,-0.234251005,0.08207311602118354,1.55980005,0.2677432506536295,-0.0072143766,0.021617265939844737
1981-11-24,-0.292656115,0.09151337853336297,1.37241115,0.290421670779803,-0.0120124305,0.022454109035274745
1981-12-01,-0.34140443499999995,0.10147237245963739,1.2200359,0.3246848683718722,-0.015214009,0.023504101275142623
1981-12-08,-0.37866989500000003,0.07900978463994833,1.1299081,0.2522349941916367,-0.018084409,0.0236888104859068
1981-12-15,-0.409297285,0.07210273583357274,1.03546935,0.23610391542913273,-0.020404538,0.024037994881850825
1981-12-22,-0.42778362000000003,0.07243762835095734,0.9771614200000001,0.2404164832219712,-0.022034965,0.02471073838998385
1981-12-29,-0.443624555,0.08233434154852301,0.92748179,0.27168673694191653,-0.0233419445,0.02520608348831902
1982-01-05,-0.4737753,0.07445228033417206,0.85378949,0.24917387941664415,-0.0255917425,0.02612033031412946
1982-01-12,-0.476361885,0.07378831742285327,0.8560022300000001,0.24498258812463747,-0.025875945499999997,0.025993430841150838
1982-01-19,-0.48540114,0.06563494614946586,0.81933747,0.22027371176864988,-0.026063818000000002,0.025792298165406156
1982-01-26,-0.497878935,0.07002598949656748,0.7866058,0.2172725719082392,-0.027289806,0.026285437395001887
1982-02-02,-0.52342632,0.07617892223742795,0.707338925,0.22904626590478652,-0.029597013499999998,0.026806766076784783
1982-02-09,-0.540036635,0.07253417358147246,0.668708815,0.21830776844342703,-0.0299890475,0.026869878634707564
1982-02-16,-0.55984833,0.07620666203187804,0.6265294050000001,0.22998622544649996,-0.030956289499999998,0.027485641807906035
1982-02-23,-0.572229415,0.07010803930140026,0.5767962849999999,0.2158345414478328,-0.0325101405,0.027649237269870584
1982-03-02,-0.588385335,0.06811092583281188,0.53998812,0.22111814610354363,-0.033749446,0.02784034293325619
1982-03-09,-0.604451765,0.07251395140213977,0.502648285,0.22609751330583444,-0.035218504,0.028493226698769723
1982-03-16,-0.615764965,0.06937685532143269,0.47879086,0.22187364294607037,-0.0355442725,0.028804160489632722
1982-03-23,-0.621785165,0.06946730202966181,0.46802084,0.22845736680414086,-0.035882912,0.029059080063284275
1982-03-30,-0.630550975,0.07869789554384746,0.446501045,0.2441302960764966,-0.036801175500000005,0.029803727741278242
1982-04-06,-0.64019417,0.06603312582999894,0.422893525,0.21834169317379895,-0.037882678,0.0293666442081354
1982-04-13,-0.6334919050000001,0.06306872440266857,0.43622981,0.22115010131806387,-0.0376803745,0.029339426063353522
1982-04-20,-0.632374345,0.0663462878718961,0.41859763,0.22262792674103027,-0.0373079585,0.029444828179822528
1982-04-27,-0.627278805,0.06594104137141803,0.44676544500000004,0.21708923935938812,-0.0372838925,0.029119457619262067
1982-05-04,-0.620211395,0.06399767509949733,0.467156575,0.22354892318942743,-0.0366856185,0.028766833452039186
1982-05-11,-0.615339735,0.06845176212252722,0.46971885999999996,0.23133860780627272,-0.036206540499999995,0.02900896018528488
1982-05-18,-0.609864025,0.07476246688763581,0.4686848,0.2368752776939019,-0.036330989,0.028863941529094182
1982-05-25,-0.6148226699999999,0.06830821754317433,0.473621115,0.23710806483178495,-0.0362948365,0.028878848531952862
1982-06-01,-0.616167745,0.08804087152796307,0.464825485,0.2838767218436319,-0.036279853,0.029544441711896983
1982-06-08,-0.63324676,0.06443458353187978,0.42573492,0.22848078200889319,-0.038129447999999996,0.029173130140179047
1982-06-15,-0.6420278749999999,0.06501957146626802,0.40448727500000003,0.22001481319377822,-0.038095687,0.029444620114860997
1982-06-22,-0.6557270550000001,0.06829104479104378,0.371340525,0.21705452481476628,-0.039163861999999994,0.029954289187878732
1982-06-29,-0.6722781449999999,0.07055785280062776,0.349815345,0.22987373873457448,-0.040232128,0.030381810458153472
1982-07-06,-0.688993475,0.06873512955751473,0.29643942,0.2291445941167903,-0.0413277745,0.030718297519260643
1982-07-13,-0.70827607,0.06765686175146786,0.26239051999999996,0.23439407536954854,-0.0427203915,0.03132206578812485
1982-07-20,-0.7121059999999999,0.07209002623703331,0.23385061499999998,0.2435882766240608,-0.0432567905,0.03141718171868721
1982-07-27,-0.7220968249999999,0.07208988973687591,0.21268058,0.23912079246394938,-0.043766259,0.031720459345574104
1982-08-03,-0.72438004,0.07076635789194478,0.20568658,0.23634025860734403,-0.044168837,0.0319687268424238
1982-08-10,-0.7399801749999999,0.07120808451367105,0.18941454000000002,0.23957926730197485,-0.045262027999999996,0.03242267384974423
1982-08-17,-0.7345258,0.0729984613645716,0.18002284,0.24338044304401008,-0.045601840500000004,0.03240416911637089
1982-08-24,-0.728835625,0.07602205364246811,0.196542675,0.25638656852413744,-0.044969904000000005,0.03255363563517246
1982-08-31,-0.725594535,0.08191187108292024,0.205599965,0.2688788011856632,-0.044712237,0.032315382784304944
1982-09-07,-0.7233225249999999,0.06890418185631779,0.218215665,0.24883799598034356,-0.044359552499999996,0.03202173654018847
1982-09-14,-0.7192491249999999,0.058286472592347593,0.214513665,0.23638849170185786,-0.044153699,0.031884017940783896
1982-09-21,-0.714590955,0.05861380840382455,0.23431437500000002,0.2287171255659404,-0.0439702555,0.031449500140963225
1982-09-28,-0.7077137849999999,0.06038140724132558,0.24132124500000002,0.2263888889373452,-0.043627532999999996,0.03125423663518707
1982-10-05,-0.7010086550000001,0.05613420126273198,0.26806357999999997,0.2211369514445896,-0.0424524595,0.031230964254083567
1982-10-12,-0.68868492,0.05595964264100865,0.30601887,0.2234140436776889,-0.041650612000000004,0.030660072842022996
1982-10-19,-0.677395645,0.054274193356775025,0.31576832,0.2222016679898147,-0.041071699,0.0305214771309808
1982-10-26,-0.662329185,0.0602233592632785,0.356016035,0.2285874461139813,-0.039816139,0.03041558011597262
1982-11-02,-0.649853955,0.06494665282328498,0.39192945,0.23769618965411587,-0.038033748000000006,0.030035850067066064
1982-11-09,-0.6469820550000001,0.06661944276418101,0.42148065,0.23099201750760176,-0.037491791,0.029615975257215894
1982-11-16,-0.623918515,0.06851371841709528,0.45174135000000004,0.23762940311817193,-0.0365076565,0.029107153303414735
1982-11-23,-0.580977045,0.07436378712301257,0.5462986999999999,0.25144466012914735,-0.0333962045,0.028131504019172655
1982-11-30,-0.560711475,0.0778325675583529,0.6201498700000001,0.257924031508348,-0.03118816,0.027902493967737977
1982-12-07,-0.5583438700000001,0.06717444769923313,0.62592252,0.22974805272260188,-0.031406887,0.027816849238061055
1982-12-14,-0.524304505,0.06253742013572595,0.71089258,0.20862634662070376,-0.029186079,0.026804966812026643
1982-12-21,-0.500023805,0.06521339355027621,0.774802845,0.21202834662999026,-0.027017838500000002,0.026091899150747385
1982-12-28,-0.47911481,0.06258080538623412,0.8457142799999999,0.20895578505691634,-0.025205571500000003,0.02560293318219423
1983-01-04,-0.453058515,0.062434696932025135,0.90293261,0.21549520558121202,-0.023944464999999998,0.025127121209444065
1983-01-11,-0.43742535,0.06600876693590438,0.9705072,0.2198937595065303,-0.022074268,0.024662862191323975
1983-01-18,-0.417452995,0.0670239564810865,1.0242461999999999,0.21860113204144044,-0.020766266999999998,0.0242545802247168
1983-01-25,-0.39816327500000004,0.06787162665276582,1.0681421,0.22230737782190438,-0.019859355000000002,0.02392701572982823
1983-02-01,-0.3863742,0.07042865307277708,1.09527195,0.238536245579549,-0.018503624,0.023828692230281
1983-02-08,-0.37735267,0.06311895456264799,1.1263081499999998,0.21537782230434954,-0.018030670999999998,0.023242283944509758
1983-02-15,-0.35171364,0.0613629107065476,1.1983956,0.21561155526623757,-0.016341762,0.022837026713759763
1983-02-22,-0.337006745,0.07000400535594832,1.24337095,0.23539475229239215,-0.014547678000000001,0.022499705295934716
1983-03-01,-0.312641685,0.0805914395330737,1.30408235,0.2704968017747865,-0.012916921,0.022534449111320583
1983-03-08,-0.30128698499999995,0.06529938468618193,1.37326295,0.22925534329574662,-0.0121678645,0.021945157911981653
1983-03-15,-0.25493709,0.06484937251206288,1.5127778,0.24151144734464955,-0.00852384995,0.02146684861851069
1983-03-22,-0.21858492499999999,0.06510467957748947,1.6265706,0.24198976495277233,-0.0056471583999999995,0.02140154393555411
1983-03-29,-0.19077348,0.07466289939927968,1.716177,0.26511985598720267,-0.00351542125,0.021316370546214117
1983-04-05,-0.17657126499999998,0.0680142732349896,1.770188,0.2338357313472086,-0.00205560915,0.02038565546680915
1983-04-12,-0.16376581499999998,0.07234509031029676,1.8036112,0.23417138487551972,-0.00192866515,0.020429902350515346
1983-04-19,-0.136581125,0.06727717482065323,1.92201205,0.2211637339401307,1.8684077e-4,0.020083155214503885
1983-04-26,-0.10831784,0.07550276482412244,2.01135945,0.25872616467198106,0.0020084609,0.020049102374815563
1983-05-03,-0.073952667,0.08217087295733018,2.12975225,0.2701893531665926,0.00456953005,0.019838816771761598
1983-05-10,-0.0405701915,0.0816987035622632,2.2540414,0.2866743824962958,0.0076158318,0.019821223232911103
1983-05-17,-0.0164304735,0.07569764992390876,2.3613754,0.27389338298913096,0.009204410350000001,0.01968710181660477
1983-05-24,0.028313603,0.0852401166037719,2.517289,0.31107158244201477,0.0127601795,0.01997210479579207
1983-05-31,0.055229845,0.11116526137493131,2.6369310500000003,0.3941447707891488,0.014856636999999999,0.020760412014964636
1983-06-07,0.07147880549999999,0.09411078507982393,2.69484525,0.3118224945412228,0.015836839999999998,0.02022284288824872
1983-06-14,0.105031715,0.093502321857696,2.8159744499999997,0.3305986525943059,0.018149782,0.020315218859437465
1983-06-21,0.13547174,0.08880740292529005,2.9297999,0.3034476585869285,0.020044731500000003,0.020630565790946125
1983-06-28,0.17250129,0.08432509928491576,3.11315235,0.30434237167442874,0.0233383585,0.0206881837328955
1983-07-05,0.22847273,0.07568681798257357,3.33135245,0.27879780124660836,0.0283345345,0.021400020999960974
1983-07-12,0.24723367000000002,0.07885617500993693,3.4043672000000003,0.29410361603536644,0.029501983500000002,0.021708794971589927
1983-07-19,0.28042021500000003,0.08377519620937458,3.54837195,0.3313602952828226,0.031533426,0.02192111064754754
1983-07-26,0.30903258499999997,0.08559069878344516,3.6904822,0.33614837762376915,0.034033087000000004,0.02270436287133079
1983-08-02,0.35838554499999997,0.09021628694321272,3.94422535,0.37052127321819056,0.0380633965,0.024116873878449796
1983-08-09,0.39128376,0.08367666611403879,4.0757046500000005,0.3446005022612648,0.0401639445,0.02473150907608945
1983-08-16,0.43077052,0.09413226745050109,4.2568524,0.40983574316328847,0.043728217,0.02568934877976824
1983-08-23,0.483189195,0.09333505702709805,4.4911658,0.4281448594984464,0.046472934,0.026688005950544175
1983-08-30,0.518399335,0.09840888137392569,4.65202345,0.4688057337889392,0.048586542499999996,0.028154343449507586
1983-09-06,0.54038516,0.09754592831001334,4.78247685,0.4404408350614979,0.050262794,0.028541881900123148
1983-09-13,0.5823754050000001,0.10172744334990678,4.98463475,0.4741191109523315,0.053376791,0.029502722226803068
1983-09-20,0.6476168099999999,0.10767572642782024,5.3118276,0.5356010810920561,0.057582023499999996,0.031285209363550746
1983-09-27,0.6940658900000001,0.09668782395438455,5.57536375,0.48148031356438314,0.0621701625,0.03255842866840068
1983-10-04,0.743938295,0.09304997135220461,5.8055535,0.46746373040233613,0.0670715935,0.03402763262103845
1983-10-11,0.7503231349999999,0.09340217909718494,5.8838293,0.45005016965762107,0.067154203,0.03440192409714146
1983-10-18,0.74748152,0.10473423186660076,5.891455049999999,0.5058295089132127,0.067641146,0.034448756916914354
1983-10-25,0.7643580000000001,0.1117212320798623,5.9918246,0.5324284454955593,0.069907158,0.03516507613122825
1983-11-01,0.77417313,0.11137720523306646,6.070610800000001,0.5372104011036692,0.0701149365,0.035298829469941305
1983-11-08,0.781845895,0.10524591877812699,6.09663175,0.5199730621091171,0.07068785,0.03525399081857408
1983-11-15,0.804478335,0.10354891018740825,6.1902277,0.5401790174614779,0.07161886,0.03584621112768594
1983-11-22,0.8220078550000001,0.10746832866996708,6.2746412,0.5741006534906051,0.0733230835,0.03647749109273627
1983-11-29,0.84276664,0.11537926125026339,6.408489400000001,0.5984125899790892,0.074393529,0.037400596076886006
1983-12-06,0.8672754300000001,0.12245420124355588,6.58007115,0.5843575580832727,0.07649666699999999,0.037845500809128435
1983-12-13,0.894990795,0.10749030016658619,6.68044745,0.5567872426343438,0.0776900425,0.03799241452799341
1983-12-20,0.918348905,0.09323179230184028,6.8168278,0.5461432170831091,0.0800388065,0.038649988907925516
1983-12-27,0.93991017,0.09237830523232844,6.94267275,0.53821086337197,0.0812812455,0.03989496507764925
1984-01-03,0.95941185,0.10275961632798768,7.04301925,0.5289614562525864,0.083344476,0.040284312140891114
1984-01-10,0.960596695,0.08339540756574217,7.0377226,0.5240300044827378,0.081906906,0.04026953705343881
1984-01-17,0.97457386,0.07416306959992108,7.1247968,0.5366803456621787,0.0829615785,0.04031014807395033
1984-01-24,0.97228964,0.09298790679745193,7.1039408,0.5828822125884169,0.0828079035,0.040025396671805755
1984-01-31,0.965297415,0.1094028216655238,7.03747525,0.599453458992857,0.082342934,0.04017698958260731
1984-02-07,0.972080895,0.0921826738693777,7.11491945,0.5548908715384769,0.08336847750000001,0.040107161362107374
1984-02-14,0.975884435,0.08279344231257109,7.15484525,0.5330945551622284,0.08433656,0.04030820184745632
1984-02-21,0.9749341499999999,0.0802545964693409,7.15335435,0.5217136256387642,0.0841504275,0.04012107132652327
1984-02-28,0.965144985,0.07859472040804565,7.153094299999999,0.48653469561995616,0.08352346050000001,0.040021990011575616
1984-03-06,0.9506873250000001,0.08092550737922657,7.0524411,0.5133875467126706,0.082027739,0.03970045210017636
1984-03-13,0.94518711,0.07521754294662396,7.01403575,0.4913713623971902,0.081589778,0.03901457777801715
1984-03-20,0.928087785,0.07790195042449306,6.9284207,0.48478319417180754,0.08035155,0.03879940878314816
1984-03-27,0.907691955,0.08433778155652365,6.79896495,0.5231447121048773,0.0791857435,0.038373062575103214
1984-04-03,0.891467945,0.08654632881600718,6.71098145,0.5148568100222511,0.077714211,0.038086911505268224
1984-04-10,0.87529788,0.08957021275756516,6.6083362,0.4676842976381517,0.0769951375,0.037773242280923616
1984-04-17,0.864348795,0.09122294009076884,6.54952835,0.4496165515120283,0.0758647305,0.03713631151478908
1984-04-24,0.84924332,0.10248370155884808,6.45232265,0.46597287793887104,0.07527523650000001,0.03743185789835419
1984-05-01,0.8420063600000001,0.11182251142209221,6.4480816999999995,0.49731615479741353,0.0743529225,0.0373833362394118
1984-05-08,0.8247352800000001,0.06509242443475677,6.3009866500000005,0.4093896756092422,0.07255060699999999,0.03561763462387253
1984-05-15,0.80546416,0.06323582678938408,6.2150418,0.4412598456995324,0.071094674,0.03487929102755516
1984-05-22,0.778691945,0.06918569309501513,6.0202529,0.44227628644057027,0.0691670035,0.033807608672933746
1984-05-29,0.76482031,0.078909330176043,5.9228446,0.4562178484264353,0.068086435,0.0334443316413032
1984-06-05,0.753919495,0.0693689828553474,5.906789,0.4156562900669403,0.0674693785,0.03345024736779963
1984-06-12,0.74270647,0.06990794417557389,5.8689991,0.3971576132745055,0.06672188700000001,0.033331233603848945
1984-06-19,0.728105335,0.07399131661515655,5.7909091,0.4052724718373655,0.0658152815,0.03314160952681991
1984-06-26,0.7202757449999999,0.09099319506385165,5.7186463,0.4593634719445035,0.0647853805,0.03360156632966164
1984-07-03,0.71922231,0.07544849943941048,5.687799,0.4158440749550222,0.0635753535,0.032848363162606135
1984-07-10,0.691459205,0.07182411771467465,5.53999125,0.40920612471658563,0.0618405135,0.03161447732374791
1984-07-17,0.676014875,0.07146135001551837,5.44069935,0.4074831672037214,0.061670304499999995,0.030945701464496225
1984-07-24,0.66083201,0.07572593524540534,5.36543885,0.4313550754909632,0.059467995999999995,0.03089948085417239
1984-07-31,0.6649779499999999,0.08583408965034577,5.408977800000001,0.49574705281432685,0.0597069365,0.031491008213667675
1984-08-07,0.6547664799999999,0.0702530748736468,5.3491859999999996,0.3930538406793338,0.058714902,0.030822895077438683
1984-08-14,0.633353995,0.07237244275998812,5.2418999,0.38114625734078916,0.0570461675,0.030000925848254256
1984-08-21,0.613652065,0.06905146271683824,5.149824349999999,0.3647801175548673,0.0567041155,0.029688827429796064
1984-08-28,0.59435617,0.06618451504471917,5.0901978,0.3497232867185003,0.055238867,0.02911941398267795
1984-09-04,0.580494695,0.06861745193595753,4.98707765,0.36656056157669015,0.0536400185,0.028562782914168118
1984-09-11,0.56105424,0.06311988413316345,4.8749905,0.3537461160146397,0.052411699500000006,0.027976266790580226
1984-09-18,0.53982398,0.06749403345140172,4.76042625,0.3529821221964282,0.0503571875,0.02739229637713562
1984-09-25,0.51746989,0.06394687184504184,4.64888425,0.3390880206714337,0.048318166999999995,0.02678449250800635
1984-10-02,0.49761904,0.06911106477790095,4.5427443,0.3453774738996308,0.047486646,0.026276763893996795
1984-10-09,0.459788935,0.06322915891345503,4.37773405,0.31608582275977615,0.044224726000000006,0.025565279045072425
