econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.36355550000000003,0.10897727726586158,0.9907495,0.459774905536197,-0.03585615,0.025528240982510556
-0.39216249999999997,0.06676527044586211,0.9247540000000001,0.26525794620071996,-0.0391723,0.02150302976921499
-0.420711,0.07949374836194614,0.7973055,0.28909943117756576,-0.04345155,0.02176430493125714
-0.477688,0.08420702446904915,0.600213,0.2930401231118493,-0.05064735,0.023106472073602242
-0.534234,0.09584049177135404,0.359367,0.34287275261821515,-0.058521550000000006,0.025686098163786187
-0.5802835,0.08105579696366916,0.163063,0.29445597330747897,-0.06778565,0.02544881277073731
-0.5913295000000001,0.08006556491324218,0.132905,0.29804670542116474,-0.06693025,0.025055619657352837
-0.5837920000000001,0.06792750160468161,0.149921,0.2512292901254343,-0.0666679,0.025131816987066378
-0.578433,0.07877234238071935,0.164166,0.284051526841034,-0.06572275,0.02423158075174586
-0.589955,0.07839038104811274,0.1121425,0.2607514396790272,-0.0656648,0.024152122645931296
-0.591315,0.06419676105912832,0.09127075000000001,0.23028634058695768,-0.06924735,0.024509284200463794
-0.6165575,0.07243989622417121,-0.007001530000000001,0.2553186571839889,-0.07147735,0.02693372800546377
-0.6439055,0.08699022169368245,-0.1449785,0.33967976915569625,-0.07490845,0.02896917327509284
-0.663495,0.07089668013405119,-0.231252,0.287793973392298,-0.07790135000000001,0.02804650679658728
-0.675589,0.07288604122627007,-0.2767285,0.2935994990479394,-0.0802955,0.0284346738457987
-0.6978735,0.08865372398059033,-0.3849585,0.3307055410608288,-0.0845686,0.031119837549347225
-0.7026545,0.0692741069754533,-0.387126,0.2620124334176619,-0.08575384999999999,0.02833715499329053
-0.7110615,0.07116368785429529,-0.440781,0.2866606367757969,-0.08727694999999999,0.029057294573699283
-0.732464,0.057647156658225666,-0.46823950000000003,0.20763720141310144,-0.08786179999999999,0.028230468195288506
-0.7389975,0.06422440251512224,-0.493585,0.25023807686389676,-0.0892763,0.028389971337711855
-0.7305645000000001,0.05659907243997638,-0.497776,0.2323220684499101,-0.08907545,0.0289058503718288
-0.7375309999999999,0.05800846136745053,-0.5389785,0.2628840438682822,-0.08979255,0.02957021578255847
-0.733453,0.05490533082158244,-0.4968705,0.22573976415522634,-0.0887156,0.02794839334952596
-0.712712,0.05757000232962062,-0.428277,0.2369562461189868,-0.08688825,0.027203988673094367
-0.728871,0.06591835704498564,-0.475059,0.2457227542485014,-0.08784475,0.028480220638474482
-0.716162,0.06011162234514868,-0.4416325,0.22815227630699364,-0.08679505000000001,0.02797328000065394
-0.71498,0.06806825059014497,-0.423543,0.27136705419028534,-0.086744,0.028723235458411055
-0.7318065,0.059709128936921055,-0.4718205,0.23940585949091758,-0.0884779,0.028005549140746773
-0.738091,0.0658189068753175,-0.5022565,0.25664844844903206,-0.0890649,0.028850585258157535
-0.7358355000000001,0.07200314636260755,-0.498712,0.2711945646141649,-0.08846945,0.02941234399147981
-0.7350085,0.08704797853591656,-0.49960550000000004,0.33247956778322196,-0.08841365000000001,0.02957930938227311
-0.760677,0.07211218625036575,-0.59157,0.26186518186640234,-0.0933002,0.029208124631402474
-0.7512145,0.06970983382919317,-0.5971500000000001,0.28600654982193036,-0.0931402,0.029364989168125747
-0.7615455,0.07224963732976304,-0.6565395,0.28680057135289444,-0.09393585,0.0295100147064133
-0.7638075,0.07685860191052485,-0.6076915,0.27759721222342265,-0.09419325,0.02942326098781623
-0.7761454999999999,0.07877521026614154,-0.6505945,0.2992805176186254,-0.09444955,0.028992776092740844
-0.80264,0.07129385379819986,-0.788799,0.25969871643761866,-0.100626,0.03028183153933011
-0.8162985,0.07271348634385935,-0.819814,0.2830278256127324,-0.1024485,0.02979834420347849
-0.819131,0.08447981454531743,-0.8197915,0.3150691365906413,-0.1019115,0.031010148761056025
-0.8098945,0.07744501434711759,-0.831039,0.3078671842688719,-0.1021415,0.03113692347529577
-0.8089715,0.0695721290194398,-0.7888045,0.2884283502081129,-0.100167,0.030741702589589314
-0.8048165,0.06632457496521446,-0.810751,0.26773699281224045,-0.100506,0.030513724298063035
-0.816494,0.06836526034312514,-0.7946025,0.2525050489964777,-0.09999555,0.03094016393439363
-0.7694995,0.07023648862284249,-0.623012,0.265365148233455,-0.09474959999999999,0.028858863158664132
-0.7772645,0.05876213821333552,-0.6553545,0.2278004499305896,-0.0959738,0.02937750165616399
-0.765941,0.06042120171617998,-0.6371344999999999,0.22904007660077272,-0.0942843,0.029014938277112847
-0.743846,0.07033410019410455,-0.5604625,0.2835886194339547,-0.09147369999999999,0.029004344069937533
-0.7405444999999999,0.06925002323880161,-0.5344070000000001,0.2798150897007864,-0.09059645,0.028907346818668498
-0.7351755,0.0703745051834808,-0.5087630000000001,0.25392178180318736,-0.0902193,0.028742445020756666
-0.73527,0.07059689454781506,-0.4719725,0.26043243642645364,-0.08999135,0.028172836665670695
-0.725176,0.0616199222416851,-0.42327950000000003,0.2207186137635339,-0.0877625,0.027805005168278128
-0.7195149999999999,0.06765204973029539,-0.394072,0.25491086254680845,-0.08683055,0.027856097098817728
-0.701805,0.08244619002755577,-0.3293275,0.3042399723968428,-0.0841867,0.02807227039475193
-0.68923,0.0705309201581713,-0.27564,0.2653515814072664,-0.0815826,0.02769746086749738
-0.657726,0.07400724321810546,-0.1919145,0.2913151062291621,-0.07813735,0.02747489638735183
-0.6404574999999999,0.061589435843981216,-0.09714795,0.24309385695634017,-0.07563315000000001,0.025794804291889795
-0.6265555,0.05791753608455116,-0.033079750000000005,0.24587680298568135,-0.07270689999999999,0.026048538553462803
-0.5917669999999999,0.06175101866292426,0.11822450000000001,0.25341939766459076,-0.0669606,0.024637596929341185
-0.5748685,0.0732931048566377,0.17260150000000002,0.28148320788839776,-0.0653309,0.025670864729648513
-0.53902,0.06498998878480079,0.3266445,0.2580324777684041,-0.0620034,0.022756819479344208
-0.5317069999999999,0.07417162879714154,0.33459000000000005,0.28778621416871153,-0.0596769,0.02516871104680985
-0.536999,0.09676526663079225,0.3290055,0.4086340359807716,-0.0606655,0.027707882250597664
-0.5207625,0.06306533100757991,0.39758499999999997,0.22979940303750138,-0.0574716,0.02400030627634714
-0.5075054999999999,0.059572575869822474,0.4590575,0.22502335196285395,-0.0551185,0.02348683723878094
-0.4777015,0.06543529501691082,0.5611685,0.24841698517894387,-0.0519187,0.022553948257482834
-0.45914699999999997,0.07982180722397389,0.6385385,0.3084834865014924,-0.04842765,0.024082885329653605
-0.4544985,0.06296582096265253,0.681168,0.22941578498680257,-0.0475712,0.022469035886086793
-0.414491,0.0633036792694537,0.8535945,0.23757096876816872,-0.04292395,0.019438289140018772
-0.3899045,0.06343134308711997,0.9588920000000001,0.23987650186326492,-0.03944925,0.02089973556305244
-0.35642850000000004,0.06825098087766834,1.07935,0.2976606431892064,-0.035099649999999996,0.02107236129659109
-0.3139035,0.07404980629869296,1.230165,0.32206393928852217,-0.02852865,0.01917399955957945
-0.3137685,0.0636484018627764,1.249855,0.26200994867410915,-0.029709350000000002,0.019351490460890113
-0.3166885,0.059515754776441894,1.266875,0.254629954564518,-0.0285046,0.019566311311169936
-0.2881975,0.06622503038515316,1.41299,0.2926961188833648,-0.0250576,0.01917479594674331
-0.292411,0.05730843730882426,1.404035,0.2510703759725369,-0.0240072,0.019168168332383308
-0.26800650000000004,0.06344878528038721,1.50196,0.25730944044229387,-0.02063375,0.019140409889346628
-0.240707,0.0813268096377448,1.631555,0.27515489391834913,-0.015510050000000001,0.01781832481615617
-0.2097185,0.08225936737357668,1.75677,0.2881547687486754,-0.0114935,0.01818835115163589
-0.1846635,0.1247626704437042,1.851875,0.45172665701838083,-0.00738047,0.02098592579200466
-0.1602135,0.09531194748562355,1.986135,0.34762546742488276,-0.00336033,0.01883247680580435
-0.101575,0.08090532207046597,2.25997,0.32623205341593464,0.001412575,0.018686581249644927
-0.03344035,0.09447864226786254,2.54678,0.37202372938357464,0.009514615,0.01899495367840975
-0.03741975,0.09725230078573406,2.5367249999999997,0.3789501718204449,0.01218375,0.021008428108084017
0.07020295,0.10143281358216732,3.0080150000000003,0.40003407078485853,0.02863595,0.020117998366357814
0.04174505,0.09557922057214632,2.925985,0.36899023303590445,0.0264544,0.01964592306459668
0.037665050000000005,0.08697119795536187,2.92011,0.3107998476130375,0.0273208,0.01890733261217141
0.06447895000000001,0.0801567204475555,2.925005,0.34707988395468203,0.025629600000000002,0.02111080820848958
0.08368655,0.08237464176151318,3.0413550000000003,0.3456005210110459,0.028103200000000002,0.020830879980580076
0.157721,0.08260670695496984,3.38694,0.35386462227271775,0.0378408,0.021359673096249008
0.1875525,0.07281392736857219,3.524705,0.33656247430438363,0.0420091,0.02035958480265822
0.21595150000000002,0.08855275740288462,3.730055,0.36352585224573475,0.047885899999999995,0.02178845566012927
0.2546105,0.08729229317142033,3.8172550000000003,0.38632464327455646,0.051193050000000004,0.022832366022541926
0.2961145,0.09034444063490205,3.996795,0.40900379466710535,0.0570909,0.02320211138210994
0.3270075,0.08426494436301317,4.283415,0.3909780733942579,0.0647441,0.024062158690863013
0.37270349999999997,0.08966824355065887,4.49597,0.43670476093954136,0.07153770000000001,0.026154356554530474
0.4830945,0.09326790506141974,4.9845,0.42358783292295293,0.08737495,0.026211756645209448
0.595343,0.0785619379382852,5.482905000000001,0.43305728779809327,0.10069349999999999,0.028097755865681376
0.560378,0.07494336086036216,5.399685,0.4340390653707798,0.0979592,0.02793522144086585
0.6084755,0.07576467283644907,5.5732,0.4072211461916509,0.1028885,0.027585943964481503
0.608546,0.09395304245336146,5.573435,0.45721475690792424,0.1044225,0.02778001611048231
0.6129755,0.08381482990055628,5.62499,0.41822080178136783,0.107127,0.02804482539883106
0.6335824999999999,0.06090840382376261,5.749175,0.34429729082723987,0.108295,0.027764146110111385
0.636091,0.07622947905338791,5.794205,0.31466389079577917,0.111045,0.027839316633923215
0.6377915000000001,0.08384687283779121,5.8415300000000006,0.36956962849919917,0.11188000000000001,0.028148717687486797
0.6546365000000001,0.09613616148217534,5.840764999999999,0.4983859738998439,0.113591,0.0302702526107413
0.678545,0.09136267088662739,5.962595,0.46341667146205834,0.116558,0.030911141709587527
0.7155425,0.08133925184686679,6.10388,0.4611214822672308,0.12024199999999999,0.031538557158331676
0.758561,0.08324527166572508,6.40488,0.4408885129741701,0.127975,0.0323838116712458
0.7842545000000001,0.07660136331989029,6.540699999999999,0.4290991868716951,0.13201600000000002,0.033634455670086987
0.8359570000000001,0.07244761793366393,6.757975,0.3910424999173963,0.13781300000000002,0.033774717877164163
0.8409329999999999,0.07383126960465357,6.78063,0.42094099862759293,0.1389265,0.03396936136945203
0.8347705,0.09497703753023473,6.8141099999999994,0.4020488700679039,0.14267249999999998,0.03450087790039738
0.864976,0.09244128040042202,6.969735,0.4465637237183571,0.1459295,0.035291208444607924
0.867517,0.0960138978013802,6.965615,0.4551553844293269,0.1447275,0.03645363604190744
0.8821175,0.10624729090076554,7.068145,0.4636938920187668,0.148168,0.037555008411058466
0.86831,0.10761474317320803,7.063594999999999,0.46373236379268085,0.148957,0.03770644528923214
0.920257,0.10018765564160075,7.241385,0.4120786186492062,0.15380100000000002,0.03838672360282825
0.946971,0.09174720467011252,7.3399,0.4546216006621282,0.15644,0.03921492608896696
0.9655315,0.07765310047578511,7.48306,0.4444880846989263,0.160496,0.03928694232735313
0.9672225,0.0693607468885218,7.487455000000001,0.4251057548442393,0.1594575,0.03862225647529982
0.9660310000000001,0.07381386794098636,7.44858,0.48841187431655503,0.159989,0.03866982266422356
0.961476,0.07148089544545638,7.425705000000001,0.46968637277319386,0.1597325,0.038732216466535754
0.983212,0.06068318715870429,7.57384,0.44827374488679683,0.161231,0.03830555489066077
0.9676325,0.0695382053921094,7.494815,0.4618376622333349,0.1594485,0.037584733595297175
0.941973,0.07543789677653112,7.35412,0.47307316130997396,0.15655550000000001,0.037836713936817486
0.9228985000000001,0.08638780685779292,7.328275,0.4477370293673079,0.156245,0.03733459784383181
0.9029929999999999,0.08714438126356928,7.229620000000001,0.45116947274198504,0.152544,0.03696476168413884
0.8943369999999999,0.0749232460458945,7.174645,0.37568975531843074,0.152011,0.03584188581924283
0.8823270000000001,0.0684889946702807,7.08237,0.4294283800613742,0.148751,0.035478566317611905
0.85962,0.07552774268139295,6.97464,0.4021145588284184,0.1465195,0.03515128783224182
0.8387955,0.1128354757357392,6.86893,0.5011702436109076,0.143734,0.03609948822364197
0.836673,0.10105452582186876,6.8677,0.46085967351461565,0.1431935,0.035231812723066004
0.803099,0.07578697436759549,6.682555,0.37566354308992017,0.1378615,0.03311575687133946
0.7812145,0.06765779866898106,6.535765,0.3652142839790562,0.1315805,0.032792157251523124
0.762787,0.07117914551663182,6.4265,0.33003811852780257,0.129855,0.03215856072644184
0.7469595,0.07699399784568069,6.374415,0.32646791840819334,0.1283665,0.032118611000641985
0.75144,0.07474217576652484,6.35183,0.38026978714802157,0.127213,0.032499328872703084
0.723755,0.07734440959619905,6.29202,0.33511548730980895,0.125419,0.031683506176964714
0.7189289999999999,0.07909940258972883,6.21094,0.3286280582673543,0.12390899999999999,0.031084526101439178
0.722439,0.09064559561460392,6.201370000000001,0.4370422590850655,0.121937,0.03247388190867448
0.692008,0.07179575536300405,6.092905,0.35817942327788965,0.119118,0.030411781148499743
0.667605,0.07470638997212997,5.96075,0.3705600986700891,0.1162725,0.02974812637885284
0.6649510000000001,0.07679717239749004,5.903005,0.3959276860649263,0.1145085,0.029404596663790833
0.643486,0.066722934101999,5.799925,0.3247399185588247,0.111396,0.028643386049149518
0.6382399999999999,0.06873557748496077,5.7221,0.35155021263730823,0.1095955,0.028958906634657527
0.6233310000000001,0.0715562534915312,5.74025,0.2978839076390078,0.1095645,0.029047639726118183
0.608901,0.07334011106677009,5.66249,0.3234097837999551,0.1069215,0.027964893082453264
0.589205,0.08222702634794717,5.54764,0.3546932864249463,0.104746,0.028906953689237385
0.5675955,0.07945709057904084,5.477355,0.3329132347227455,0.1036695,0.02836208090646248
0.56548,0.08081573031834383,5.459225,0.34512331073911184,0.102302,0.02759701534790935
0.552594,0.07057160064743968,5.3607949999999995,0.30486347944057957,0.09787035,0.026916687785825216
0.5509850000000001,0.06284856209416377,5.37542,0.36103703759334793,0.09674805,0.02711541335791285
0.5086425,0.09230557492895648,5.158530000000001,0.4890889730640115,0.0909974,0.029981066356485436
0.4964305,0.06414891699752151,5.075905,0.3133640405840721,0.0887973,0.026208942453310537
0.4842725,0.060703623201108906,4.980885,0.3401704068670423,0.08532585,0.025697918995907888
0.456847,0.06160724547947337,4.86614,0.3287669313976685,0.08212610000000001,0.02548544456626786
0.4205865,0.06675379099500263,4.655515,0.2927687619203137,0.07666385,0.023894680980161936
0.381048,0.07610206028888529,4.531734999999999,0.2824499980879664,0.0737951,0.02286718102915631
0.352161,0.08158979758088925,4.420859999999999,0.26968681294483476,0.0708066,0.022355705467604386
0.338397,0.0890881648309642,4.327965,0.3229014867635857,0.0681191,0.023231806606323544
0.313913,0.0745260498135685,4.131539999999999,0.33838670957687417,0.0608021,0.021930090461740097
0.279839,0.07699294426365311,3.9795249999999998,0.355570808799,0.05720525,0.022646196600655248
0.251851,0.06249777614601391,3.870285,0.23792841820894012,0.0532276,0.02057725926576302
0.2146135,0.08466569069194455,3.648955,0.3320591423243596,0.04756585,0.021903493397052873
0.195529,0.0802723179404299,3.613785,0.3027928330006519,0.04633535,0.020710176502869392
0.18483,0.08513080041239075,3.55626,0.32321540581605085,0.04631345,0.021263531573756104
0.1639505,0.069794943106565685,3.471685,0.2668511209559138,0.04195065,0.020176664472184243
0.141059,0.07064151760208094,3.33063,0.2925742915110196,0.0377843,0.020138940599354803
0.1322765,0.06287270932343912,3.3030150000000003,0.2557576923405241,0.037397,0.019887808418744775
0.1404285,0.07649552803421109,3.328125,0.2922758398510823,0.0370907,0.020532466912999765
0.1477995,0.06449946966365447,3.38323,0.23869401396509587,0.038361950000000006,0.018929961057403775
0.1353555,0.06602714699659958,3.35194,0.2195190922918703,0.037522799999999995,0.01816976187579633
0.13509300000000002,0.061057377214512404,3.3213999999999997,0.23165654914133463,0.03660945,0.01834625270964705
0.1410455,0.05525513665446565,3.345545,0.24814244196864166,0.0370423,0.018262039173000618
0.1434005,0.05866809594369116,3.330075,0.2345230284880652,0.03646175,0.017825535539295993
0.133114,0.06191694177369566,3.3286499999999997,0.22967568978880348,0.0361027,0.016156967430337985
0.12595499999999998,0.060033837364979345,3.3047050000000002,0.1931886639326963,0.0353409,0.01774025439569204
0.145576,0.05136419593469664,3.3687199999999997,0.2761183175503856,0.035857799999999995,0.018023826628132705
0.13597599999999999,0.05655393162531731,3.339445,0.3156668267802447,0.035007449999999996,0.01913205140131283
0.12001300000000001,0.05514992602124844,3.2288449999999997,0.2423403517400859,0.033249299999999996,0.01925502932748425
0.1158325,0.05882133176143745,3.213655,0.25563932822196955,0.0324033,0.01891152405467401
0.10045599999999999,0.06735176681197275,3.174405,0.24937216264728784,0.0318442,0.01808919703544786
0.09220645,0.06794791029091746,3.1235350000000004,0.25522513571462174,0.0310976,0.01823500567459097
0.062128100000000006,0.07265472203815701,2.9936949999999998,0.2762555917193764,0.0282833,0.019170665818612324
0.048349699999999995,0.0690573657252225,2.91387,0.2795049287295772,0.0272717,0.01909435335215742
0.04542755,0.056036260065565384,2.900665,0.195288990029401,0.0238731,0.017580640441661567
0.039095,0.05280431161791769,2.86456,0.20548437049067717,0.022426599999999998,0.017631727176104683
0.039093649999999994,0.05721422031379821,2.9007500000000004,0.26293787638408506,0.02175635,0.017547542305646258
0.029182,0.0647139433573066,2.8008100000000002,0.23303864381620437,0.01807435,0.015998043645932134
0.01459175,0.07237484879996357,2.7629,0.2562102442689468,0.017555849999999998,0.01512692200181808
0.01442975,0.07401287897384275,2.76898,0.23867114563441033,0.01908825,0.015584923912066189
0.01023605,0.08221291565500607,2.7563750000000002,0.27858155615434704,0.0184204,0.016156937549188444
-0.007057239999999999,0.0732630942801593,2.69243,0.22409041813823788,0.01700465,0.01604487696466989
-0.0031481,0.06956536566262629,2.7081150000000003,0.21038238844889487,0.01726685,0.016489876719422404
-9.146425e-4,0.06182311840479191,2.69399,0.23205146749548575,0.015471,0.01725945617027115
-0.016914600000000002,0.06247481081828885,2.61831,0.22462277654770677,0.015075749999999999,0.01753148032461185
