econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.859694,0.7531396752914054,-0.801728,1.5565505736902787,-0.08960535,0.05466935387609702
-0.8566975,0.7444958441593671,-0.8126475,1.5469656783513286,-0.08858355000000001,0.05415166248241454
-0.8451949999999999,0.7299901046201689,-0.7594225,1.5218040360819276,-0.0868653,0.053258723248961894
-0.8346315,0.7165823958660079,-0.7195925000000001,1.5002103063664016,-0.08543139999999999,0.05220502556532111
-0.7988855,0.6859425196038564,-0.5508635,1.4454154983790735,-0.0801906,0.05054833854469127
-0.7673755,0.6585496709586355,-0.43415899999999996,1.386393266692051,-0.07602344999999999,0.04831104195014426
-0.7420625000000001,0.6405098265126583,-0.356452,1.3500578098481777,-0.0736435,0.04692247068087253
-0.6993575,0.6150572169568542,-0.18093199999999998,1.2790587991956028,-0.0692631,0.04421125067149234
-0.6514375,0.5740471324510354,0.048909850000000005,1.2111137245021533,-0.06192255,0.041649305091556656
-0.5966405,0.5335707726732009,0.2711025,1.1227872489002007,-0.05488145,0.03830946518535514
-0.562986,0.5057651690971485,0.40182850000000003,1.040798295934732,-0.04992455,0.03504770913546895
-0.5211395000000001,0.4695345940818427,0.60566,0.9524629275320243,-0.042005100000000004,0.03246593458310181
-0.484973,0.43372474443388986,0.7394205,0.8809793836590729,-0.038908899999999996,0.03024276094666452
-0.4404255,0.39356690855168597,0.932307,0.8060889400833168,-0.031926449999999995,0.02849063723791476
-0.4097855,0.3659692844155593,1.071385,0.7461192720656405,-0.028336899999999998,0.026703996516074458
-0.36152799999999996,0.3314962492486332,1.2612100000000002,0.6686873231273716,-0.0234855,0.024271040374030023
-0.33397350000000003,0.30374802656166006,1.3894600000000001,0.6106802906427078,-0.01983145,0.02272182702277979
-0.30748549999999997,0.2755903403375118,1.50284,0.550440731167357,-0.014770450000000001,0.02223637463989983
-0.2706865,0.25173336387646444,1.683635,0.4826149310361281,-0.0107326,0.021052079321247454
-0.237533,0.22883815157858672,1.81215,0.4266867598241839,-0.00752741,0.019837424075055298
-0.21455,0.20600955685259947,1.9137,0.3895180747024768,-0.00522829,0.019585203394461476
-0.206844,0.199300154753299,1.9513099999999999,0.36733750844913976,-0.004018725,0.01917244605722987
-0.1902635,0.1863864194913152,2.006175,0.3535663080691574,-0.00284622,0.019217808406785906
-0.17570750000000002,0.16939477331213243,2.078665,0.3221023959560017,-0.002078125,0.019285517335780534
-0.1681625,0.16024534398616688,2.115685,0.3018694201775272,-0.001231695,0.01942147149519109
-0.16620849999999998,0.16056823834389444,2.1408199999999997,0.29814128816126856,-9.707464999999999e-4,0.01949230409142708
-0.163171,0.16009497756117846,2.1431050000000003,0.29536516989567646,-8.81831e-4,0.019631677235258816
-0.15835549999999998,0.15946746338935916,2.15578,0.29599892235067266,-8.868775000000001e-4,0.01980598733759739
-0.14437149999999999,0.15926834557434186,2.207855,0.30343136338411436,-5.50286e-4,0.01994627022830335
-0.13737,0.1579511882806318,2.23604,0.2765760315815399,-3.3824349999999996e-4,0.01873021048182671
-0.13819,0.15093412721658941,2.25098,0.25172269471816144,2.13645e-4,0.018463229309411144
-0.1351525,0.15067022035527008,2.267145,0.2692377635274097,-1.22518e-5,0.01875318682793691
-0.137439,0.15024462975301164,2.24989,0.26774557019643125,2.8771199999999997e-4,0.01863156009865601
-0.1324555,0.14540419549271139,2.2681649999999998,0.24869588121397088,6.768655e-4,0.018807357370605165
-0.1248035,0.14131254789627173,2.30307,0.24534858221927297,6.96406e-4,0.019194147558971867
-0.10819000000000001,0.12740323493856603,2.3644350000000003,0.27798115996981715,0.0010129645,0.01953759559785553
-0.1035715,0.11381852850563577,2.4034050000000002,0.22721359661515553,0.002542785,0.019014143988448935
-0.10725599999999999,0.10846643900911251,2.37974,0.21337968598483936,0.0033697600000000003,0.019368871364860752
-0.0991142,0.10076466638194269,2.436415,0.1908584217396262,0.0044837850000000005,0.019616532517757686
-0.0713965,0.08729441684711252,2.5144200000000003,0.18542827135162446,0.006812955,0.020145418837010685
-0.053005750000000004,0.07961283609639577,2.574045,0.1625435610751872,0.0087479500000000009,0.02000508420861639
-0.0401388,0.07310045850581698,2.606985,0.15393268283243958,0.01048785,0.020688212887070963
-0.0178457,0.06661832544998456,2.65001,0.18628021556258656,0.01413445,0.021886690055283195
-0.00753574,0.05918330475284448,2.6749799999999997,0.19226744573272986,0.014932049999999999,0.02263909225331027
-0.001955515,0.045398789781773266,2.7172650000000003,0.18725022914568962,0.01602965,0.02375667984453621
0.006520445,0.04080958731589411,2.761905,0.19237978293117286,0.0174688,0.023819656801304007
0.00938686,0.045435548725531565,2.80232,0.23431370064769266,0.01860035,0.024823190440041554
0.0237881,0.0435562029835971,2.894485,0.2470467607420583,0.021706,0.024988681074478027
0.03665045,0.06452914488918063,2.983685,0.2884942650647432,0.024030250000000003,0.026650480654810363
0.0409727,0.04984124739709051,3.02808,0.2749309851708116,0.02559335,0.02628640933641239
0.0424393,0.05016042335851432,3.033885,0.26903579351181606,0.0245862,0.026162039554429528
0.038540000000000005,0.04952566240783814,3.020775,0.267295462964847,0.0245859,0.025919174642486192
0.0415208,0.06221466924688156,3.0342200000000004,0.30801786602676084,0.02418925,0.02606468828658397
0.03049825,0.06372920660071399,2.97866,0.29432676347629627,0.02304075,0.02605328000758349
0.025430349999999997,0.059821468123079126,2.9512400000000003,0.2767183903128215,0.0223121,0.025994924888607465
0.008533895,0.059281834614215774,2.8985849999999997,0.2794327856264518,0.0218092,0.02589115817562819
0.010192699999999999,0.05524071200768102,2.8736550000000003,0.26455448121144143,0.0217268,0.02507855521808737
0.0020507950000000002,0.05068426331360784,2.825595,0.24788019513120224,0.01974655,0.024280558626520357
3.93208e-4,0.040738806977925146,2.81474,0.21310710457185164,0.020251949999999998,0.023682344552964005
-0.014905,0.04492790063798075,2.71557,0.21940700132964078,0.017375500000000002,0.023323459772061874
-0.0218305,0.0504554085583512,2.68185,0.21815687910313403,0.013971,0.022487590042553462
-0.02982145,0.07661255050799674,2.6229250000000004,0.25793939492714024,0.011109250000000001,0.020970877607564553
-0.06440314999999999,0.09416347411356005,2.53531,0.2529465381394126,0.003075005,0.019412235153622504
-0.07757449999999999,0.10315322441443532,2.463335,0.2441966315918967,0.00254611,0.019972806215703822
-0.1007255,0.11769192543002796,2.4044800000000004,0.26487014319137037,0.0014179499999999999,0.01890717868565038
-0.14948299999999998,0.14692306778416514,2.204815,0.31270407238554904,-0.001210915,0.018193570752841597
-0.1912975,0.18721538896033837,2.02381,0.38690002408345636,-0.0039612350000000005,0.019176138869105425
-0.2340525,0.21993941094054348,1.85954,0.4484354875769184,-0.006869745,0.01950040934916066
-0.2538755,0.2566827741222566,1.7163,0.5274955476355746,-0.01041765,0.020868067836239353
-0.293617,0.2863667077808204,1.56942,0.6078231037342903,-0.015327750000000001,0.022490984892856978
-0.339063,0.31527064318454645,1.342915,0.6608519396175669,-0.019252850000000002,0.024714168856071653
-0.3831465,0.34626859402904403,1.184695,0.7190508221758103,-0.024458,0.025604759221613673
-0.4194295,0.3778959544667822,1.041355,0.7879792182043249,-0.028543350000000002,0.027317900642588287
-0.4904895,0.425692472969052,0.729257,0.9275042798334582,-0.0397582,0.03151209296697564
-0.5415365,0.44884335648053586,0.5289755,0.9941013076940999,-0.044456949999999995,0.03360184032483004
-0.5866979999999999,0.4802821134236032,0.33516,1.0454097303530203,-0.0494976,0.035425319985173453
-0.5894805000000001,0.49590774502986285,0.28991,1.0565298104309682,-0.05063525,0.035908368809111045
-0.5985785,0.5012013576381319,0.2635785,1.0631441025551553,-0.05252225,0.03601393699845623
-0.594578,0.5065121140605029,0.24882300000000002,1.0767172348914444,-0.054214899999999996,0.03617201634547638
-0.5977775,0.5094680455231796,0.2643635,1.0861944836881385,-0.05473755,0.03652422173554934
-0.59736,0.5150981659402514,0.255784,1.0941237997486335,-0.05519395,0.03686659524159673
-0.621508,0.535932346663225,0.17373450000000001,1.123024065654316,-0.057070300000000004,0.03884042527224302
-0.634216,0.5659843701586977,0.110876,1.1611837552518995,-0.0602331,0.04023631094076878
-0.6635835000000001,0.5810555202336782,0.002305899,1.2017286689454723,-0.0620355,0.04150889791255568
-0.6868955,0.6033800155979873,-0.07270019999999999,1.2472529308385654,-0.0643782,0.042719124374288237
-0.6993579999999999,0.6172385187059387,-0.1333355,1.276620986043531,-0.06682535,0.04372566469988933
-0.7124545,0.6205028340823115,-0.1934525,1.2875376775286411,-0.0693533,0.044036015748256926
-0.7178370000000001,0.6293980478551177,-0.223669,1.3245570693535285,-0.0687816,0.04558965250574417
-0.739697,0.6400292631678846,-0.331654,1.3474608354863418,-0.07288644999999999,0.04666400877398083
-0.7352259999999999,0.6415911520908394,-0.30128,1.3380153918636173,-0.07290265,0.04624590277783197
-0.7436244999999999,0.6454970908958592,-0.3407435,1.3360818673771195,-0.07248109999999999,0.04578210004295403
-0.74708,0.647905300415587,-0.3558915,1.3483019047271247,-0.07401645,0.04615810895458771
-0.7512535,0.652347948859731,-0.365061,1.3451972021414673,-0.07450585,0.04626165537715205
-0.7492399999999999,0.6540122518586082,-0.34074150000000003,1.3469151416864815,-0.073879,0.0463964743213215
-0.736225,0.6494839138466161,-0.2894175,1.3293063113229393,-0.07260855,0.046101390329405884
-0.740556,0.6514690889510036,-0.2968865,1.3274841591987665,-0.0732027,0.046008466900109235
-0.7414315,0.6493625569818665,-0.3310955,1.3325077689965847,-0.0730118,0.0460189811497855
-0.7473535,0.6527050023292735,-0.38570249999999995,1.3472592836087647,-0.0735049,0.04643694626778979
-0.7463725,0.6534847515245114,-0.3694635,1.3460152449419864,-0.07342385,0.04654529988460232
-0.7424489999999999,0.6566338285641221,-0.3488425,1.3407278865039882,-0.0746307,0.0460379684574275
-0.7623425,0.6620542201276218,-0.418632,1.365146038841078,-0.07537355000000001,0.04760767781777322
-0.781822,0.6765167161970373,-0.49315600000000004,1.3960706291457217,-0.07817160000000001,0.04886661873701295
-0.7859435,0.6830859576856471,-0.4913495,1.395792401815544,-0.07732885,0.048898856658126336
-0.7842005000000001,0.6930559108962872,-0.4996965,1.403260893566262,-0.07720275,0.04952998806211159
-0.796162,0.7035265315791404,-0.5314805,1.439385277236802,-0.08008945,0.05071152870257502
-0.8120585,0.7107019465032175,-0.6075665,1.4527921922028448,-0.08197965,0.051043386229905535
-0.824144,0.7138600743307937,-0.658837,1.4793124788585246,-0.08346110000000001,0.05198858670631693
-0.8334215,0.7220519416936978,-0.691818,1.4924118690651293,-0.0845506,0.05282208213277874
-0.8374619999999999,0.7310923853600232,-0.7202275,1.5040494992927236,-0.0856595,0.053148154616153576
-0.8349854999999999,0.7354122583925432,-0.6990959999999999,1.5100029828330266,-0.0850543,0.05326215674275139
-0.8323575000000001,0.7346812911078598,-0.7060744999999999,1.4975647325723351,-0.0846196,0.05311749645482977
-0.8210545,0.7281560519161463,-0.6574850000000001,1.4759313820972104,-0.0845737,0.05214621167107355
-0.809779,0.7202406722214375,-0.6258125,1.4645430943712434,-0.08372935000000001,0.05168383872453783
-0.808838,0.718769325473194,-0.5803335000000001,1.469136444571426,-0.08370475,0.05163708598380213
-0.8036445,0.7101512645624559,-0.575135,1.44997444719891,-0.08237435,0.05080463028957413
-0.7774635000000001,0.6909844888356989,-0.4697095,1.4083683517976433,-0.0783605,0.049386168118733316
-0.7674719999999999,0.685964259737961,-0.453714,1.399937156923939,-0.07789035,0.048484204607558326
-0.7559965,0.6750132825450726,-0.40145549999999997,1.3667938233843684,-0.0754246,0.04740094650065125
-0.7429825,0.6759774086020828,-0.357314,1.3567685355298111,-0.07382985,0.046975662965109716
-0.735385,0.6656947480182613,-0.3060705,1.3234802597449966,-0.0719669,0.0461132701795493
-0.725445,0.6458504572998511,-0.2560075,1.3014530361918075,-0.06991665,0.04491954234878584
-0.7238665,0.6344563561303961,-0.250209,1.309213084216188,-0.0689667,0.04498573566773989
-0.7131735,0.6218222048379087,-0.203764,1.293039846145961,-0.07010365,0.04425325378106568
-0.6944395,0.6104477991104272,-0.1330355,1.2666849485565712,-0.06840385,0.0432918309068775
-0.6828885,0.6049022907369186,-0.0878987,1.2416770236647954,-0.0658405,0.04275401880512166
-0.647347,0.5882257445573299,0.0736899,1.185040216319146,-0.060841400000000004,0.040773815665332995
-0.613249,0.5691150392887676,0.18712849999999998,1.1204396128469851,-0.0564433,0.038532761966391806
-0.5852014999999999,0.5470397896126691,0.316659,1.0572389608190473,-0.05243585,0.036177085489069824
-0.567899,0.5118772540780395,0.3788015,1.0188719414728278,-0.04954245,0.03463081640780265
-0.5495705,0.49069216743954835,0.4688785,0.9796625842827381,-0.04587695,0.03324897780128854
-0.5419235,0.48254300035938996,0.498815,0.9572772814707813,-0.04448425,0.03263905367936945
-0.5285615,0.4721579270177839,0.5652515,0.939508302219339,-0.042360800000000004,0.03209502198646967
-0.5223365,0.4585275255309949,0.6145320000000001,0.9190678470795608,-0.042161699999999996,0.03128392586166973
-0.502454,0.4509884178894126,0.6746995,0.8931863997052709,-0.040702550000000004,0.03048559336661232
-0.47606899999999996,0.4400167943772061,0.799113,0.8533065197730795,-0.03774885,0.02908057535726278
-0.45896950000000003,0.4278272988206837,0.820237,0.8347224736525908,-0.0357898,0.02861243996591955
-0.44514149999999997,0.41888211878944176,0.910312,0.7975834075383257,-0.03270525,0.027942974644679944
-0.423157,0.40738837496073166,0.9913045,0.777702877109756,-0.030696550000000003,0.0275923873104759
-0.40909249999999997,0.3889931232369088,1.0954350000000002,0.7345442043414218,-0.0276686,0.026555960724600335
-0.3760075,0.37029099519040676,1.2179250000000001,0.6764308987826646,-0.0233218,0.025202763638830075
-0.353062,0.3542907711441626,1.3057699999999999,0.6424889794304587,-0.020778400000000002,0.024046059464430048
-0.34509049999999997,0.34965328068357826,1.33852,0.6394191572869224,-0.02028145,0.02312095765875979
-0.32388150000000004,0.33034584816314405,1.430785,0.5914836265566022,-0.0177312,0.022196001171571618
-0.315158,0.3179943509468815,1.4579,0.5734220404030184,-0.01711495,0.02159354709201389
-0.2996335,0.2955602421488916,1.54147,0.5384698429992938,-0.0147462,0.02065989334680365
-0.267058,0.26719219243851855,1.67617,0.5024274362327427,-0.01138585,0.020386752581176303
-0.2112255,0.23421645556358228,1.9240050000000002,0.42721380555854954,-0.00679824,0.019381070908738016
-0.1874315,0.21743121648382072,2.00175,0.36958693557570965,-0.0033399099999999998,0.019172666399578812
-0.1629455,0.19484689376469455,2.12716,0.34355013014313146,-0.00128425,0.01952764401198848
-0.14592,0.17494485060613296,2.218215,0.29787985921147525,2.5698210000000003e-6,0.018777681752050968
-0.123183,0.16137364885819258,2.310925,0.27679500673812973,0.001052615,0.01855770877582315
-0.0986084,0.13956395383676898,2.409625,0.3012993447929073,0.0022075899999999997,0.01973567810010723
-0.04189295,0.11227470188955967,2.57544,0.2694571513651026,0.00684935,0.020862946951381117
0.009332005,0.07298483660760738,2.71084,0.2671006188707009,0.016237349999999998,0.023642932311306795
0.01232895,0.0670670923388897,2.7507099999999998,0.278558832080988,0.0176773,0.024145642118129255
0.0302565,0.059165494551697353,2.891535,0.3060278492161618,0.02118525,0.02516178598771976
0.03394935,0.06414390586384316,2.910875,0.34095834333675545,0.02356075,0.026059529845666726
0.056560200000000005,0.06862835787690184,3.029975,0.35513756099246807,0.02696875,0.02728509697545221
0.08137454999999999,0.07278794382597611,3.2016850000000003,0.3963428062620594,0.0315056,0.02873237710987211
0.1021355,0.09517730022089539,3.286695,0.4603993641271041,0.035923750000000004,0.030881313450464562
0.1341135,0.12353209381038009,3.4257850000000003,0.5546611301817044,0.040738750000000004,0.03412710659700757
0.1659695,0.14882358664969794,3.5850850000000003,0.6322985893502107,0.045073550000000004,0.03678068566799983
0.207344,0.17599873073721953,3.81449,0.699988548806742,0.05066885,0.03869378302974088
0.26874,0.21151914221677384,4.08072,0.8069513444199419,0.0563304,0.04194044545493786
0.317091,0.2664466593706133,4.296585,0.8820882554654992,0.06328885000000001,0.0450919706729768
0.4008275,0.32325908554288485,4.6892,1.0379716861639618,0.0739025,0.049821381238387946
0.4977335,0.401655567419795,5.121905,1.2157826511270093,0.08647674999999999,0.057408701790739224
0.505639,0.41993966157749507,5.18249,1.22803569801943,0.08672769999999999,0.05818038094548823
0.5287965,0.43547885632237504,5.261675,1.2492496089883856,0.09025849999999999,0.05853962897093102
0.5272224999999999,0.4427003731131678,5.253245,1.252811415925128,0.09145795,0.05888796494659164
0.529017,0.45124928212754234,5.28003,1.2730024657748118,0.09130615,0.05997983902379515
0.551235,0.46787042837131604,5.385384999999999,1.304967991794961,0.09547375,0.06198953572106059
0.5769355,0.48722052685570294,5.50459,1.3451668868573223,0.0955091,0.06247215820371899
0.597241,0.5113521875046958,5.625045,1.427724082137015,0.09952375,0.06470515154486456
0.6166640000000001,0.5299956237830404,5.68891,1.486646809995787,0.102133,0.06598564997024411
0.647937,0.5531067792020692,5.8294049999999995,1.5225411797808615,0.105319,0.06829900083914556
0.672126,0.5727284952421536,5.977164999999999,1.5727849922125847,0.109397,0.07018206680768449
0.7216515,0.6144158377863612,6.2196549999999995,1.6999300657441807,0.1172685,0.074234924635250707
0.752605,0.6357330914002929,6.3910149999999994,1.7437057091944288,0.120082,0.0758266536793797
0.793594,0.6511558170282095,6.51829,1.804243986589655,0.12478800000000001,0.0778010305816823
0.790671,0.6541794401895548,6.5385349999999995,1.7987284706763376,0.1239705,0.07790037915178745
0.784605,0.6585773229631304,6.47608,1.8015593051960281,0.1221615,0.07805072449258069
0.7999499999999999,0.6757301014688919,6.60883,1.825841290170605,0.1251165,0.07877725816649715
0.820108,0.6948359622214846,6.68895,1.881411563659961,0.1270585,0.08074478652525904
0.8372185,0.7122845963601806,6.793894999999999,1.913950045865872,0.1306535,0.0820378019618137
0.869054,0.7330678702263053,6.910645000000001,1.9552787166230345,0.133616,0.08366682600955104
0.880853,0.7546953702836513,6.955265,1.9956368758849892,0.1355075,0.08468281765353838
0.889582,0.7627383715800812,7.00046,2.0157016794694083,0.13721,0.08520792014910962
0.9007624999999999,0.7697469046054336,7.0358149999999995,2.02959028583686,0.139034,0.08563551035605714
0.9063405,0.7762922583142178,7.05593,2.033341971326563,0.14039849999999998,0.0859920930583464
0.907246,0.7749494738272765,7.081615,2.0341194001100495,0.138239,0.08570110831294851
0.9007095,0.7673071085352726,7.040125,2.0233772670122665,0.1374945,0.08544316684212273
0.905309,0.7650421868803762,7.070449999999999,2.022536352650017,0.137119,0.0857258645155685
0.9020305,0.7599518334148182,7.05431,2.017155235478612,0.1381285,0.08559582909679052
0.901033,0.7585872384182408,7.0867249999999995,2.0210008696328647,0.13818999999999998,0.08527738090076016
0.8941425000000001,0.7470090658679169,7.01569,1.9932142110936293,0.1370205,0.08439858768043362
0.8793565,0.7391252798709677,6.9337800000000005,1.9652307840171217,0.1352395,0.08299618974953103
0.867648,0.7315690438249289,6.881835000000001,1.9464913117590035,0.1338025,0.08255008402964681
0.8515885,0.7166838286388371,6.8116699999999994,1.9165932972216975,0.1318955,0.08176123812767509
0.835939,0.6984437306485818,6.739505,1.8808825069991526,0.129815,0.08006984140733335
0.8244125,0.6892706060664938,6.714855,1.8808251034481704,0.12871549999999998,0.0803376203622837
0.8079985000000001,0.6811393527737122,6.60111,1.8267989040031154,0.1245575,0.07936639702081856
0.7929725,0.6653609145638627,6.524884999999999,1.7885725010695495,0.121353,0.07779860763495255
0.776179,0.6513831534946903,6.433925,1.750406401860596,0.1210285,0.07621099637250955
0.764571,0.6437156748294179,6.407225,1.7237856767721664,0.1189135,0.07563126381737857
0.7515745,0.6285951185610519,6.335025,1.6862833912335478,0.1182435,0.07420162130564399
0.7273465,0.6022787345325539,6.238025,1.6545165038139815,0.115549,0.07327895555626578
0.712294,0.5898649959194677,6.154685000000001,1.6279390962408775,0.1131685,0.07165942799684877
0.702161,0.5779664711062211,6.0882249999999996,1.5879535568860654,0.112341,0.0705587325013052
0.6772819999999999,0.5690805102674927,6.011685,1.5642729223721552,0.11123549999999999,0.06906255622378116
0.6559585,0.564135983642492,5.900405,1.5193188849054273,0.1076155,0.06854035270769479
0.646388,0.5606845844618191,5.818455,1.481220686421102,0.105521,0.06752463657658057
0.6192565,0.5406328403339902,5.73532,1.435812205725808,0.1028825,0.066044357708810425
0.6057135,0.5260566266523604,5.637805,1.4059651018569856,0.10002849999999999,0.06514406491488209
0.590231,0.5129647881057524,5.597755,1.3692166926105787,0.0989253,0.06331594490074458
0.5703855,0.5007721191455758,5.495620000000001,1.3370848920157625,0.0932055,0.06261541689388998
0.5558620000000001,0.4865549632898362,5.40715,1.30967768575845,0.0911463,0.06122685795236312
0.5402625000000001,0.4754902762305175,5.333715,1.2777270722090845,0.08970285,0.059642266670072844
0.5320469999999999,0.46065730090442464,5.27406,1.2370324036670792,0.08835765,0.05886805965553978
0.513584,0.4511856117835531,5.17689,1.2067866728713734,0.0875197,0.058061865142605036
0.496772,0.43788031364967495,5.13505,1.1804311317588483,0.0858589,0.05726271920523318
0.48555499999999996,0.42017898477034,5.0769649999999995,1.14954331499391,0.0838647,0.055994108954983836
0.4647705,0.40743549051856504,4.978045,1.1201832976022534,0.08009569999999999,0.054891421657004814
0.449783,0.3952384696479443,4.956619999999999,1.0890788888610468,0.08008215,0.05375736574231652
0.4335285,0.376260792005838,4.85248,1.0462270658860893,0.07730845,0.052577374729851176
0.4103345,0.3496804462147056,4.73904,0.9936066378683915,0.07447535,0.05092811547777213
0.3923135,0.3307244237967699,4.6674,0.9649623692577687,0.07220984999999999,0.04907462383893318
0.38489850000000003,0.3173245613869174,4.597305,0.9297754131616934,0.0697936,0.04765258533143242
0.357688,0.3002149175835644,4.480785,0.8825807432508991,0.06631145,0.04563575565530524
0.295395,0.277693053944538,4.196859999999999,0.8044228337423162,0.05943065,0.04339341651942806
0.27024349999999997,0.2510729515050481,4.05059,0.716172624758491,0.055382100000000004,0.04088384122795566
0.2440545,0.2295773745171069,3.947145,0.6701536510093796,0.0502965,0.039262447686521346
0.2168145,0.1928458993680062,3.8386750000000003,0.6163989998005664,0.0489884,0.03772155523903613
0.1854045,0.16209393255236612,3.70181,0.5607195538985577,0.04594825,0.035098499389386265
0.1619315,0.14170811904675262,3.59056,0.5195974580865848,0.04225845,0.0335324494257248
0.148208,0.13463169264573172,3.5422700000000003,0.5141444878252975,0.041284799999999997,0.03301213134231202
0.1392895,0.13145577708002196,3.49352,0.4987355569754465,0.039397299999999996,0.03212064776741509
0.13492549999999998,0.12320292092881281,3.462195,0.4552713773387692,0.0372147,0.03169122119029345
0.127069,0.11328297882632067,3.439855,0.4379350626012418,0.036697850000000004,0.030858633985136254
0.12012600000000001,0.10351164143900415,3.3871000000000002,0.4210376295864409,0.035443100000000005,0.030604688826799495
0.11415349999999999,0.09966260623549275,3.3724499999999997,0.40355649057079623,0.03497615,0.030379049554169243
0.11099200000000001,0.09457675723698923,3.351355,0.3937525530425605,0.033592250000000004,0.03004303395754519
0.1132315,0.09529094685969752,3.341605,0.40188560069744966,0.034176349999999994,0.03006957356892996
0.105254,0.09342900133330583,3.3167400000000002,0.4015690396678987,0.03373925,0.029922550206059245
0.09718215,0.08800061421592296,3.294285,0.3857018652705986,0.0334802,0.029488071396889224
0.08356540000000001,0.08375955211428109,3.215245,0.3691499597964418,0.031241650000000003,0.02923426580229968
0.08134849999999999,0.07976744347723103,3.221355,0.35508377662277846,0.03015115,0.028933213654541483
0.0733171,0.07489103138530608,3.19318,0.3457942374065164,0.028611650000000002,0.028388551965057452
0.05876535,0.07772187229932842,3.1531599999999997,0.34894148833776367,0.02789025,0.027740546653681628
0.0552618,0.07443307979563904,3.112235,0.32682368598615424,0.028018,0.02708585566154263
0.06034245,0.07132061092267519,3.12259,0.32315181891084527,0.02662115,0.02708247977939537
0.04462155,0.0659055113924431,3.06677,0.3077668302312146,0.0250191,0.026350735079491334
0.031922450000000005,0.05773535303691005,3.0025399999999998,0.28479654572660573,0.023597149999999997,0.026093937929761692
0.02311105,0.05175664627933972,2.96232,0.26622737865705626,0.02097655,0.02525079422738967
0.02377965,0.04720423655334574,2.9343399999999997,0.2622172999985352,0.019250549999999998,0.025444138866932947
0.0192858,0.04378990022736214,2.91706,0.24656846791092268,0.0193256,0.025025080293704528
0.013411900000000001,0.04045737038079979,2.8950649999999998,0.23516515784181555,0.018643100000000003,0.02477781740415927
0.0113949,0.041464712249081034,2.8434749999999998,0.23651675592320745,0.019450500000000003,0.024094282740678416
0.0116937,0.04286355702137542,2.81187,0.23985688450170836,0.01776565,0.02370410866054404
0.004027075,0.05006095758455943,2.755905,0.23711511648750322,0.01632645,0.023080479987599878
0.00248176,0.05282673439276495,2.749435,0.235208330489192,0.0169687,0.022193440012329216
7.667535e-4,0.050141963214851294,2.7369149999999998,0.21120326928369906,0.016582850000000003,0.02222218343559289
-0.005977675,0.050166430470579844,2.7030200000000004,0.1922289649627024,0.01331025,0.022732330781462487
