econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.6741215,0.08124505608620368,-0.1639225,0.3619441872488169,-0.0731743,0.03127116713289517
-0.7431685,0.08392228440306547,-0.42944,0.3589632095691372,-0.08129159999999999,0.036493142069989215
-0.7644835000000001,0.08668717399090044,-0.5260235,0.3715416680671415,-0.0854676,0.036759685299384996
-0.816775,0.09142971940902159,-0.7456705,0.3804685652850326,-0.09154835,0.03929948855993345
-0.84196,0.09037503982016523,-0.859291,0.3653530335619638,-0.09695580000000001,0.03814672695530554
-0.863552,0.09626773464789916,-0.937162,0.40023500619560864,-0.0995516,0.039268019991591026
-0.889657,0.0632350530603185,-1.03616,0.27192596388075857,-0.102948,0.038752614343774604
-0.9020835,0.06443221533876448,-1.074665,0.2907544632501583,-0.103325,0.03988277539188824
-0.8919275,0.08467980011880723,-1.07627,0.36588240221312995,-0.10279250000000001,0.04134892387424995
-0.8713474999999999,0.0876480104917275,-0.952838,0.3868317681267843,-0.100483,0.040414499849789655
-0.8826095,0.08708497032424752,-1.023025,0.3535601606424412,-0.101719,0.040147691811146705
-0.8642920000000001,0.07378004981153925,-0.958196,0.2996756519024289,-0.09974725000000001,0.039122432682401835
-0.83597,0.06449810171208084,-0.827372,0.28162333089518216,-0.0953208,0.037898934992011565
-0.7903875,0.05563474223271911,-0.6270035,0.2635337992269121,-0.09021295,0.035910826328721134
-0.7731705,0.05602754680471176,-0.5335909999999999,0.26675971820699784,-0.08504845,0.035107956212813284
-0.7271605,0.06576398153390368,-0.3453355,0.30957348797157436,-0.077634,0.03242490995282933
-0.693871,0.076490109383066,-0.221497,0.34935431891605007,-0.0718587,0.03218239833813676
-0.660615,0.06338302894605385,-0.07948515,0.27869209811019613,-0.06796485,0.03041560176855564
-0.58542,0.08781988414064583,0.208064,0.38603872320884564,-0.06103005,0.03055116494858836
-0.5657805,0.06960550516506243,0.27885150000000003,0.31314571505494926,-0.05619725,0.028398000278466763
-0.546195,0.059625183876832424,0.3828815,0.2701274577699241,-0.05205685,0.02644669146024803
-0.499069,0.0737623239063941,0.6015015,0.32090944286410955,-0.04392415,0.025495908742055054
-0.452292,0.07281253048189394,0.795868,0.3158072250528417,-0.0379721,0.02429382490444841
-0.3694615,0.067643032339219325,1.15217,0.30739053508161684,-0.02830245,0.022908350326212672
-0.3426225,0.0553105363130482,1.27529,0.25326279580504935,-0.0230168,0.021280506526970194
-0.31821849999999996,0.05872649412503682,1.35611,0.27724209284008616,-0.01840045,0.021206168853119677
-0.2904775,0.05518927751891828,1.48576,0.2578940687243386,-0.01522675,0.02009286150821149
-0.249554,0.05471182423635323,1.66646,0.26029803471950796,-0.00835576,0.020385203783193907
-0.228011,0.050469354348659914,1.76418,0.2356286097417583,-0.0059152200000000005,0.01959526867702325
-0.2200955,0.05574555740939146,1.802175,0.2601730591660606,-0.00542066,0.01942355346833469
-0.204534,0.06311295027790834,1.85383,0.29061788624303675,-0.0028654450000000003,0.018891139568536348
-0.18955650000000002,0.0808077108937275,1.93313,0.37011911674849235,-0.00165237,0.02019426796626213
-0.1829045,0.06649371838880244,1.95106,0.3053335456032966,-0.001384175,0.01890362387663601
-0.18698700000000001,0.059685607348927625,1.94047,0.27353502027964394,2.22709e-4,0.018977526887179477
-0.170944,0.05848995389218829,2.0047800000000002,0.26600772481894414,7.47488e-4,0.019382561110811287
-0.1772485,0.0527037278775832,1.99926,0.2519245946523615,6.506764999999999e-4,0.018995311612788127
-0.168758,0.052791092941642984,2.0372250000000003,0.25108042573735856,9.683995e-4,0.019213071765574193
-0.170651,0.045624758139494334,2.03943,0.22965628952054135,0.0021026250000000003,0.01837914964361697
-0.170684,0.05298442612125333,2.0234,0.2588243905277811,0.00140124,0.018357040933452962
-0.1681045,0.047600685612908936,2.020855,0.22928614308847872,0.0026501800000000002,0.01837612707254863
-0.15329900000000002,0.047195187372927,2.093825,0.225849400403264,0.00296781,0.01860224439544585
-0.1519535,0.04523794308154291,2.10549,0.21773571698906574,0.002526345,0.01850063018004698
-0.153711,0.042644328951574696,2.096285,0.2099637950631614,0.0044259,0.017634143397449266
-0.1542125,0.05589367277429216,2.10845,0.25357902501570934,0.005152165,0.01808941911976805
-0.13047550000000002,0.09093618608999346,2.21221,0.41335734403039986,0.00919764,0.02038445727939702
-0.1208115,0.05506042998118482,2.260605,0.2530733092362195,0.00875164,0.017742053898335136
-0.1049855,0.05806064218243046,2.308375,0.2615348148740164,0.0110687,0.018770163257617177
-0.09310465000000001,0.053858651092717764,2.379195,0.25926973652624524,0.01280475,0.01815743035172413
-0.08202229999999999,0.049685280625480686,2.418205,0.2373196244825135,0.0128597,0.018186752906998838
-0.05747575,0.05083350359942909,2.54225,0.2429231319587273,0.017072700000000003,0.017650441002216997
-0.04007785,0.046432065099832345,2.617895,0.22545490293308248,0.0198136,0.017426806793629776
-0.0379205,0.04284822027699565,2.621725,0.20859593227174344,0.02013005,0.017328011899860676
-0.029950150000000002,0.0539486158645759,2.662485,0.2466398124719202,0.020953199999999998,0.01792349253166656
0.002541095,0.05063656741705571,2.7996600000000003,0.23287048186679804,0.026426150000000002,0.01764501899635248
0.0164027,0.0537894887607573,2.86767,0.25471021197899674,0.02913435,0.018471159987085494
0.0226445,0.047901158956663914,2.910735,0.23143725127457315,0.029374749999999998,0.018665307142995767
0.0416728,0.054021702347525756,2.977835,0.2618996102979184,0.0316871,0.01870717064929689
0.052250149999999995,0.07405199679215842,3.042585,0.35343678792936073,0.0339501,0.01993985151209457
0.0609066,0.04801066355879175,3.0671150000000003,0.22922064949132212,0.0348823,0.0181117810231058
0.07409925,0.05826133504226311,3.14389,0.27125144519281935,0.035008700000000004,0.01879671354757888
0.06604945,0.05250443021597333,3.08794,0.24690848032955637,0.0348819,0.01813951056104161
0.06658885,0.0549189226491715,3.09832,0.25827313164007687,0.0354025,0.018193329997130765
0.061321600000000004,0.04825127969541195,3.10642,0.2303235217977446,0.035675399999999996,0.01837199686906314
0.055274649999999995,0.047959387133383186,3.063155,0.23810110145601165,0.03386345,0.018854710721171276
0.0450934,0.0609494899024039,3.00497,0.2900399133695403,0.03216795,0.019599638011002715
0.0452521,0.06618612793445383,2.99894,0.3143741216347139,0.033254549999999994,0.020764763986712613
0.02581735,0.06738382181746153,2.91187,0.3199337276577686,0.030382600000000003,0.01998892392143885
0.00319352,0.04830086938005348,2.80452,0.23571579008930116,0.0264167,0.017625670450385877
-0.021221200000000003,0.05486341005075993,2.69962,0.2614953479964434,0.0233822,0.017853653357736643
-0.02747555,0.06618333095916132,2.6706149999999997,0.3085653422478722,0.0230828,0.019050246095886847
-0.0690094,0.08005166462186647,2.493,0.3670539638724271,0.0153937,0.02030583224642718
-0.09231945,0.061674301555459936,2.350905,0.2955398918178648,0.01199015,0.01863891434616991
-0.09356665,0.06730234651666081,2.36456,0.31721270482120967,0.011984,0.019107596416794475
-0.1330675,0.07803673869836517,2.17288,0.3602189545260479,0.00743716,0.019269472067334557
-0.15612399999999999,0.06653333286182522,2.0724400000000003,0.3059540164781111,0.00445983,0.019032149042464863
-0.209935,0.07459841212909632,1.83054,0.331465549346334,-0.0040923750000000005,0.020434348447640128
-0.25774149999999996,0.07106316021155075,1.63068,0.3195600313159451,-0.0112896,0.02106961044401126
-0.2958345,0.07484514435421132,1.4717500000000001,0.3325120205835072,-0.0175485,0.02238288327717804
-0.3340865,0.09187438830694072,1.3196,0.4130692175092381,-0.0224581,0.02394713469759199
-0.3790885,0.10779460235251893,1.097315,0.4796763311361239,-0.02951185,0.026371856035423615
-0.40355949999999996,0.05678417001542997,0.993189,0.2649814824941959,-0.0334654,0.02337751197486751
-0.469806,0.05987193404633116,0.7143055,0.26821655349250445,-0.0430779,0.02492935273877468
-0.4934075,0.0788473581821627,0.6219539999999999,0.35451071997233224,-0.0468021,0.027526344448895824
-0.5190984999999999,0.10883794035098852,0.506728,0.4728590262755131,-0.0503933,0.03029474242795048
-0.597313,0.06774596880628969,0.1466965,0.2983745291370473,-0.0596857,0.028846965134428408
-0.597441,0.05837197828215197,0.16417700000000002,0.2629064041146037,-0.0593348,0.028287300832227358
-0.6154679999999999,0.05163548611413188,0.122299,0.2390119896077096,-0.062216,0.029945491096713336
-0.618882,0.05706866172990503,0.09437134999999999,0.2594102547631492,-0.06338435,0.029805013961053003
-0.634264,0.05447740625121647,0.032348749999999996,0.2508356010105813,-0.0667018,0.03101220342902575
-0.6417735,0.0557738130998697,0.01256795,0.25999642222891367,-0.06634455,0.030244309068585388
-0.656589,0.0726568554163369,-0.08526815,0.30787882336354633,-0.0689909,0.030410193263763884
-0.646971,0.04923925092126972,-0.02624315,0.24521023586368798,-0.06953405,0.03100150471837342
-0.6679660000000001,0.05210551492792295,-0.11939150000000001,0.24571251585118012,-0.07200794999999999,0.03174593982302672
-0.693902,0.0534687103116447,-0.22704950000000002,0.24350562800382478,-0.07462415,0.03163774151674504
-0.709958,0.056556270978470456,-0.270966,0.257766566758246,-0.07770740000000001,0.032598751764417594
-0.713022,0.05536774229697754,-0.30687949999999997,0.2597607552201253,-0.07885695000000001,0.0325825233487152
-0.73332,0.08081126252370398,-0.3776265,0.352844742179082,-0.0802466,0.03405164731372417
-0.749443,0.05359583652244063,-0.44597050000000005,0.2547505740466042,-0.08241385,0.03278206553309391
-0.7601614999999999,0.05027309536080203,-0.49560000000000004,0.2425713963519447,-0.08481430000000001,0.03420955570413191
-0.7684230000000001,0.05611084644708782,-0.532772,0.24837945467805908,-0.08463585000000001,0.03361833702897354
-0.783004,0.04910814647679203,-0.595357,0.23114377799438404,-0.0878459,0.03492969717704767
-0.7754894999999999,0.039109986513283665,-0.5755669999999999,0.1973925377794151,-0.08597379999999999,0.03382788026673409
-0.7648075000000001,0.04117444453538746,-0.5390705,0.2100888086126029,-0.08537605000000001,0.033359098537955656
-0.7636435,0.04582561772451691,-0.511376,0.2264411907322287,-0.08472845,0.03349182567247983
-0.7493725,0.04411661757948678,-0.45961799999999997,0.21716132995477588,-0.08301955,0.03311339827512973
-0.74817,0.052224887154898064,-0.464349,0.24331241429496964,-0.08510855,0.03548642878022448
-0.7484310000000001,0.04576178942736357,-0.462998,0.2238504086657051,-0.0842152,0.035325741509575126
-0.7422325,0.04967565089833903,-0.446463,0.2297141090060746,-0.0816627,0.033206524216288204
-0.7485930000000001,0.06437255621357865,-0.459161,0.27015682574680056,-0.0825884,0.034242158530650185
-0.761378,0.08405445268677748,-0.525805,0.3561381444240358,-0.08580655000000001,0.03567571384617748
-0.774418,0.06378448091552191,-0.581916,0.2901930064481564,-0.08741575,0.034842511267377876
-0.7724150000000001,0.07170362952920117,-0.573494,0.31173375368268036,-0.0851817,0.03433878579344813
-0.7975985,0.05630918764566501,-0.701904,0.25739925428426325,-0.09035695,0.03543748791712847
-0.8109425,0.06380863157470583,-0.7319990000000001,0.29156672935237005,-0.09302725,0.03665106669421601
-0.837206,0.06844120251664412,-0.779918,0.3112996574599,-0.09527515,0.03721207922764477
-0.8619760000000001,0.07178759404351673,-0.9334035,0.307824245305826,-0.098743,0.03767655588041775
-0.868361,0.06666942882457412,-0.9434195000000001,0.28807552223744426,-0.09938530000000001,0.03805939176945879
-0.8711249999999999,0.06610140069704394,-0.9581120000000001,0.28840944732173457,-0.099653,0.03852357952294049
-0.860627,0.0715796387151382,-0.9058455000000001,0.3180344339832776,-0.09884725,0.0382482182579284
-0.8553565000000001,0.06083277887204761,-0.8914635,0.27650395638340014,-0.0990724,0.03774647239542828
-0.8440415,0.05197983481474485,-0.813676,0.24789739355991613,-0.0975203,0.03708977545623318
-0.819061,0.05559861839950943,-0.739638,0.2614261388839346,-0.0947656,0.03646378692792759
-0.81093,0.04670404796675155,-0.695797,0.22748625559793093,-0.09206585,0.03531114829183463
-0.8099135,0.06258935018017955,-0.718135,0.2630720946725288,-0.0917997,0.0358093709193462
-0.80278,0.05371576638209398,-0.6646289999999999,0.25109633021573274,-0.08982265,0.036055200766058844
-0.7908904999999999,0.054505260491190595,-0.62818,0.2616867673001562,-0.0894051,0.03585093265166382
-0.7709955,0.056592418366437684,-0.5271865,0.26361214915570336,-0.0861469,0.034285619569403174
-0.7595175000000001,0.05470409168664379,-0.512928,0.2670156885801496,-0.08664265,0.03407489910564806
-0.772587,0.05155971064379736,-0.5295525,0.24222729543791413,-0.08655435,0.034526539060490996
-0.744524,0.05352143826282266,-0.425352,0.2508895961464859,-0.0830299,0.03362134547429068
-0.7400089999999999,0.06248033140987566,-0.4079145,0.2868491044836568,-0.08199035,0.0336473749703679
-0.7166250000000001,0.06854027682366227,-0.31442250000000005,0.31423553409196536,-0.08034764999999999,0.033334549356654815
-0.704789,0.05332479523834657,-0.262648,0.24514526241223392,-0.0773807,0.032173581349289174
-0.703433,0.05301285183383816,-0.236668,0.24291832521903833,-0.0765027,0.03134250312632758
-0.6750125,0.058557769497066946,-0.149036,0.2712550542031123,-0.0741468,0.03185134537311644
-0.6429795,0.05681005658408671,-0.021663750000000002,0.2524098100566344,-0.0673243,0.029879328875883654
-0.6047235,0.051429204984159184,0.1332845,0.2276252323887608,-0.061696150000000005,0.028214783363038703
-0.59347,0.05553828362696244,0.21692,0.24276976048881196,-0.060303800000000005,0.027882890020055923
-0.5907994999999999,0.050394030218098664,0.22457749999999999,0.23387415369744913,-0.059204400000000004,0.027403478867057005
-0.5550714999999999,0.06110801070070666,0.332724,0.277117341713954,-0.0538395,0.027044524395740597
-0.5523765,0.06696404142667142,0.367224,0.3063386480878874,-0.05249125,0.026979998631187985
-0.538193,0.04812780249924423,0.4271975,0.2268024048678616,-0.0518117,0.026399722870653553
-0.5230425,0.059667107783277044,0.46498700000000004,0.2666880466169077,-0.0484286,0.025965675910731283
-0.5023945000000001,0.05637730803205361,0.5905324999999999,0.25243176500967274,-0.04550335,0.025194147434955023
-0.484829,0.07305592627711954,0.642486,0.3244151017986196,-0.0459329,0.026761751787571893
-0.466927,0.05800192845199019,0.7236560000000001,0.2647462705952815,-0.04314805,0.025477137133341283
-0.4445785,0.0593253254975633,0.816241,0.27621939475677904,-0.03830775,0.024235908747047896
-0.414423,0.06152521920099739,0.965979,0.2874182523150754,-0.034031549999999994,0.02500716560091842
-0.35485849999999997,0.07279220514307537,1.194375,0.3299258862564909,-0.0262501,0.024275614797422157
-0.3273275,0.05538876266038926,1.33621,0.2571930339306255,-0.021182,0.02202861601114065
-0.334557,0.054828744252653425,1.287425,0.25208647812296836,-0.022330000000000003,0.021222952220805138
-0.334299,0.05526592607068423,1.31574,0.2516687806492458,-0.02208235,0.021256129801389287
-0.314821,0.04904642858496001,1.398725,0.23602788068571928,-0.0200056,0.02131630949267351
-0.30478249999999996,0.06144305092572118,1.43716,0.28188441543473003,-0.016996400000000002,0.020907416023005287
-0.2760845,0.060258678919961964,1.5590899999999999,0.2696900626437906,-0.012485699999999999,0.02059419060641931
-0.2206785,0.06763186931775554,1.78194,0.31278870110664164,-0.006458735,0.02051859017190379
-0.21810200000000002,0.06792798722628711,1.806155,0.3118994032283939,-0.004920745,0.019671192784594508
-0.1781875,0.08751183655213148,1.984715,0.39588664061951634,-6.735425e-4,0.020464514321643833
-0.15239799999999998,0.0989140541705365,2.09783,0.4492016455672129,0.005762385,0.02149620960924714
-0.1233225,0.06334933420435278,2.26098,0.29450527385141156,0.00810331,0.01877639211886005
-0.0811732,0.07231329060529383,2.41142,0.3375384293904214,0.01311835,0.01919072355367203
-0.0285047,0.07389840533181942,2.6675649999999997,0.352250766465978,0.0222932,0.019884709937334457
0.0354515,0.07427051362622368,2.97222,0.3555079149094076,0.032527150000000005,0.01945515020633222
0.0299023,0.06110096552087977,2.958735,0.2903576564163043,0.03087765,0.019248200308843673
0.041815149999999995,0.06251316341330355,3.0052000000000003,0.30538054267563,0.0327481,0.020553340205077722
0.0757751,0.05705350587459565,3.1483749999999997,0.27441613876077087,0.0367536,0.019023267148720383
0.100044,0.06616006974181238,3.28406,0.3147657943251946,0.041375999999999996,0.01972136003672405
0.134614,0.08371929657760925,3.43865,0.4001901574063135,0.0457287,0.02154502143257511
0.1509185,0.08237213769173603,3.497845,0.3970688469397801,0.05028555,0.02144208651517001
0.202569,0.08235416784328135,3.761235,0.40131009243180976,0.0544851,0.02260288191496536
0.22627750000000002,0.10464638335308447,3.897905,0.5039581687769612,0.05745385,0.024504056506999133
0.277208,0.1117790501697972,4.086815,0.5381686727639972,0.063848,0.02509476895342102
0.3360365,0.09393393330094094,4.371395,0.4527905807893534,0.0738698,0.026607706351072857
0.38716399999999995,0.10343285383125826,4.62632,0.49641464531782087,0.0788329,0.02889708249241724
0.44735749999999996,0.09903378561768707,4.86688,0.491253931702251,0.08688305,0.029132486045615837
0.5656675,0.07959936278150281,5.4922699999999995,0.45802650587356875,0.105651,0.03305559548404252
0.547064,0.08107192409802041,5.38007,0.4714710784326551,0.104328,0.03193982477964128
0.5625705,0.07284570157892552,5.44556,0.4326747524247685,0.106272,0.032535138800427355
0.5731595,0.0682960392119209,5.52294,0.41276332252715947,0.10714499999999999,0.03301791665231708
0.5750040000000001,0.0716534682773391,5.54862,0.4215222388734481,0.108568,0.03188547004258194
0.614508,0.05832281977034395,5.7397100000000005,0.34387885465907275,0.1122245,0.03309218044033445
0.621286,0.06573898774504372,5.751765,0.4013995845562534,0.11336750000000001,0.03355687648742396
0.657252,0.07715449197676903,5.90817,0.42695463312200366,0.1171275,0.034400041574435485
0.680812,0.0843409441183361,6.04561,0.4744651452922613,0.122007,0.03536662396110327
0.683449,0.07182738884405553,6.06659,0.43568527545571517,0.123312,0.03585776730120658
0.684707,0.06865791003863385,6.147914999999999,0.40737252481832664,0.1249005,0.035456125530881934
0.721997,0.07996365301426793,6.292479999999999,0.479775449241976,0.12539899999999998,0.03905687416092884
0.779728,0.0834018213121009,6.57865,0.5253350935565093,0.132165,0.04041988593059931
0.8280190000000001,0.07623349381932375,6.83496,0.48567272850284327,0.1449425,0.039850525292887705
0.8164685,0.06212611718430929,6.784865,0.41445599044915576,0.1423825,0.039734043530141636
0.8250265,0.06545662456433524,6.84917,0.41521077455265104,0.14279,0.039657810753276845
0.8339785,0.0747972865652178,6.855425,0.506650409077709,0.143376,0.04108248897914479
0.8209204999999999,0.10167477359547357,6.79811,0.5968189060878718,0.143333,0.04183456108837573
0.854009,0.07988257637900803,6.92811,0.4943796596008666,0.14860600000000002,0.04088622860051609
0.90351,0.06639582235338501,7.203215,0.45715001219002593,0.154564,0.042677944713853576
0.9210240000000001,0.05705656207907462,7.31022,0.4330062964524024,0.1562675,0.04313323221577915
0.931182,0.05282908678251841,7.34731,0.36269327190311784,0.15724700000000003,0.04434536985727627
0.948861,0.05913842194838675,7.4047,0.41010152037228476,0.1603685,0.04421933164120206
0.955663,0.05438740170425292,7.4395050000000005,0.39821698922970905,0.16071000000000002,0.04445290848669974
0.944656,0.049822768964730584,7.43307,0.39257433040081113,0.1596595,0.044356127681491754
0.9453685000000001,0.05114420105773336,7.403575,0.4360199884456894,0.15967399999999998,0.04551437273776704
0.957083,0.048118786835370866,7.4382,0.41126944177085484,0.16041699999999998,0.04556689147980035
0.9481965,0.04900462812208039,7.40528,0.4123514990258312,0.16018,0.04493855846966869
0.9378265,0.05107131039329464,7.464425,0.40364576948624603,0.1592105,0.044044195708611913
0.921086,0.056472680626905365,7.36922,0.43206173856030045,0.155494,0.044111112729882385
0.8930255,0.06341550169403877,7.24399,0.43604181869807196,0.15390949999999998,0.043397290140781274
0.8849765,0.04748860501685447,7.12161,0.3820865825842703,0.15225899999999998,0.042458888764713654
0.884771,0.05020460332131342,7.11172,0.39364174417196113,0.15141149999999998,0.04275890678516296
0.8581295,0.05273296081272902,6.938325,0.3858748956410769,0.1470885,0.0413291378548106
0.834506,0.07229990046727158,6.774475,0.42248240582887087,0.144485,0.040603245283379094
0.816897,0.06955119350603939,6.72773,0.4044808482840807,0.1412255,0.04027026842097367
0.797353,0.06049379436292628,6.623595,0.37120056112884603,0.13931,0.03961019184724514
0.7769265,0.050532866020459866,6.54962,0.3390073839533484,0.1373255,0.038461939513320505
0.769107,0.04607132649963903,6.57788,0.33891408411124224,0.13583699999999999,0.038428843884659586
0.761122,0.04454520463766114,6.50971,0.33072243748882946,0.1347915,0.037693655943209475
0.7457199999999999,0.05006851667654627,6.416665,0.3359187853326359,0.132071,0.03751320485210917
0.7235515,0.0565516404478229,6.3469,0.32076784453987633,0.130965,0.03661870742757482
0.717884,0.06390640536377515,6.329065,0.3546116707804629,0.12852449999999999,0.03709355726287527
0.7075145,0.06895311654176133,6.180395,0.3975389669961583,0.127015,0.035741240862539776
0.689168,0.059493430230563436,6.1559550000000005,0.35979432988388976,0.1245425,0.03511738182705653
0.6787415,0.07816626903657388,6.046390000000001,0.4045063385434348,0.12325649999999999,0.03756790136856249
0.6588855,0.07507415837267065,5.933835,0.38749467236191665,0.119627,0.03687434907437057
0.640363,0.058094190214308485,5.818875,0.31883847886808464,0.115863,0.03529319303495222
0.612827,0.06243084083365501,5.73045,0.33943446658406135,0.1133755,0.03315781341137028
0.614562,0.0647903303973092,5.7473849999999995,0.38654756509941607,0.1123575,0.03324624204780714
0.5872565000000001,0.05254199547099739,5.59993,0.2910994271904841,0.108727,0.03179139034144933
0.5733429999999999,0.06420468246534862,5.510434999999999,0.32687247935841446,0.10695299999999999,0.031846773507636685
0.5527985,0.06251590655761594,5.423795,0.3217106840533104,0.104534,0.031590703475030756
0.530382,0.06007378178705497,5.320105,0.31950085491601177,0.1018305,0.029099992075087462
0.518016,0.060352584179612694,5.250425,0.3126337114424046,0.10059850000000001,0.030321139320609022
0.502183,0.06296245796707528,5.18994,0.3423662855904368,0.09897555,0.029077564013915216
0.476554,0.07174986568617156,5.104290000000001,0.37919181773461147,0.09570755,0.029144952135822605
0.48852799999999996,0.06929936522649019,5.11653,0.391813100314837,0.0958522,0.029679457550635835
0.455639,0.054456372594182276,4.996,0.28890750808577587,0.09289315000000001,0.02815497420311378
0.423681,0.0626134469864197,4.8420749999999995,0.3134650587818327,0.0861097,0.026154168261609705
0.40839899999999996,0.06154844071748958,4.729995000000001,0.3166071401996805,0.08252209999999999,0.026285852106702312
0.36981149999999996,0.05130866887204462,4.60152,0.2744908795898527,0.07940145,0.024811238735638286
0.3584875,0.05624927741729267,4.4916149999999995,0.2728885527078517,0.077177,0.024167157305858784
0.33959,0.0500492796672628,4.376455,0.27508061881209905,0.07368744999999999,0.023909064707571637
0.307363,0.06179147380042281,4.236314999999999,0.31612352205447486,0.06867085,0.023689430799814712
0.265353,0.08047423689291272,4.0255399999999995,0.39333709739450423,0.0637985,0.024480714471867483
0.2418975,0.04679898996732565,3.96963,0.22810611509130388,0.0605556,0.021625502053848163
0.23189900000000002,0.0559209495407565,3.874765,0.2709105990665721,0.0589742,0.02173718149944803
0.18653350000000002,0.0595997460589908,3.70975,0.2813225275638347,0.054639,0.021284883197681674
0.166448,0.07448508081713999,3.5644600000000004,0.35256986625790193,0.04971325,0.02097161004132591
0.171829,0.05582852821748552,3.58351,0.2690604099629717,0.0503196,0.02022622737373885
0.13072499999999998,0.057417970375391474,3.40893,0.2776358220649097,0.0453219,0.019846139906939158
0.115643,0.056807680153838934,3.320245,0.27233663125246393,0.0433689,0.019710781811365378
0.11140749999999999,0.0532603212644327,3.322695,0.2555602484275988,0.042168449999999996,0.01932577217327691
0.1081535,0.05309416993543123,3.29628,0.2538605761890277,0.043901,0.019239734094306456
0.108002,0.054215157473039045,3.2904,0.25944480012344245,0.043409249999999996,0.018980045244432142
0.121341,0.05287242403598152,3.3713,0.25483631374520055,0.0447764,0.019499747963753374
0.11334649999999999,0.05078609074208319,3.319045,0.25052053402141583,0.0416476,0.019048750086998675
0.116724,0.04907789433744027,3.3612,0.2411540533992989,0.04454995,0.01961583993894927
0.115014,0.045801307362618025,3.3176050000000004,0.2252365738001245,0.042039400000000005,0.019193513886049503
0.0991532,0.04056133252821884,3.25512,0.20669748002703803,0.0407207,0.01834688120266903
0.10294149999999999,0.04680552321600548,3.2591349999999997,0.22988925233154034,0.0410991,0.018764187200620855
0.08955605,0.05318119725602928,3.23378,0.25890150644368937,0.03897415,0.019092163887149894
0.09457975,0.041115527927503566,3.24085,0.21470542068907297,0.038908,0.01860808146980925
0.08337105,0.043183200734765295,3.18949,0.22104974531207172,0.03730825,0.019009142935262603
0.06364105,0.04407366216161153,3.10346,0.21558807185561651,0.0361674,0.018338240886872994
0.05217175,0.03911218677458666,3.0565800000000003,0.19298058657641484,0.0336855,0.017620469819015713
0.04895745,0.042419759551097995,3.010185,0.2133363189210022,0.0325055,0.018555755962423436
0.0430522,0.042880063382861953,2.980805,0.21476626503759458,0.03132625,0.01797011538936138
0.0387157,0.056180157469002394,2.9627749999999997,0.2667360843720332,0.0316897,0.01893985139474459
0.0302083,0.05902441748938256,2.9353249999999997,0.27717820721351666,0.0318252,0.01932111436818713
0.03009305,0.05338365187006378,2.9425350000000003,0.24683610109947723,0.0312967,0.0182086920685324
0.02036105,0.056691338704285055,2.902235,0.2746169585480699,0.0296779,0.019688852761900594
-0.00728473,0.049159753318176125,2.78152,0.2285276051589914,0.0252124,0.017833491484892303
-0.009579825,0.0472444079540927,2.7359850000000003,0.2208949584646291,0.0252328,0.017473516884642493
0.003176375,0.062090745659140856,2.81381,0.2890690485151871,0.0266638,0.019199894495135907
-0.00869723,0.04576901412528257,2.75744,0.21330411577657976,0.0255594,0.01750331121161741
-0.00849072,0.04123044782738409,2.755235,0.19261461158377796,0.02467335,0.017045875547575886
-0.0133853,0.04531534341440441,2.743265,0.21291452528520755,0.0244561,0.01733055398128895
-0.026763799999999997,0.049925895724531884,2.705265,0.23614807844775706,0.022874199999999997,0.01764264641633192
