date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-08-12,-0.79127733,0.05764157452473363,0.12562727499999998,0.26167844655976713,-0.051439078,0.03512223509263757
1980-08-19,-0.77046008,0.05262716655255267,0.17007644,0.24485299568080396,-0.0496515,0.034321989282513184
1980-08-26,-0.75305303,0.05279446943347265,0.202143815,0.2545403602129614,-0.0481108165,0.034083393247893334
1980-09-02,-0.7219774750000001,0.049782758543429194,0.26808271,0.24729768599210844,-0.045943759,0.033279789368866906
1980-09-09,-0.693257,0.05365009437378496,0.35767376,0.24393207339032083,-0.0440775625,0.03210919354187026
1980-09-16,-0.666234325,0.05452524503082429,0.43815971,0.24452250238903003,-0.041801132000000005,0.031275695604539945
1980-09-23,-0.616524555,0.06484916128225393,0.55334648,0.23123888305132093,-0.038933871999999994,0.030070456726982536
1980-09-30,-0.57784456,0.06805762439882991,0.662969955,0.2442324538540981,-0.035680574500000006,0.02865749892929617
1980-10-07,-0.542100085,0.0581545614702199,0.74035021,0.21836273188914732,-0.034826022,0.0278009481346247
1980-10-14,-0.514260645,0.06614018566381473,0.802919895,0.24435536819382922,-0.031942802,0.027509233845038325
1980-10-21,-0.452195585,0.05266010694078695,0.975385095,0.2228700714343189,-0.027057889,0.025907264868664417
1980-10-28,-0.406985545,0.05635678727401841,1.1336041,0.2095312729314162,-0.022596986,0.024634348729783928
1980-11-04,-0.360941015,0.06145984296526054,1.2026919,0.2184407651803831,-0.020452491,0.023748972549894637
1980-11-11,-0.316254335,0.06801700142444643,1.33940515,0.22880468795210118,-0.0175144325,0.02333532198627263
1980-11-18,-0.286695615,0.06593194875546356,1.4746016,0.24167647987297197,-0.01504813,0.022546407076921304
1980-11-25,-0.237786615,0.05206648807648613,1.6006751000000001,0.21236249214770472,-0.011571142999999999,0.021536048466405725
1980-12-02,-0.22539295,0.05496216215504841,1.67277185,0.21944570469640956,-0.00952623055,0.021368816073008157
1980-12-09,-0.19876887999999998,0.051505544024742105,1.77205035,0.20788787967073075,-0.00700612735,0.020804308650450503
1980-12-16,-0.18002479,0.04669286278368218,1.8312476,0.18752847109337947,-0.0062548705,0.02065236479350304
1980-12-23,-0.17017575000000001,0.04900915752463713,1.8556579,0.2112705589746973,-0.0060798037499999995,0.021125530746137086
1980-12-30,-0.15643095499999998,0.08525780120070756,1.91544205,0.33174066859440243,-0.0035720902999999997,0.02205158546996042
1981-01-06,-0.1309586,0.048586827007550716,2.0159092,0.20339293039590578,-0.0015458508500000002,0.020274422894392945
1981-01-13,-0.11810703,0.05031784232616743,2.0535923,0.20908707152192355,-0.0016496653,0.019913994189186365
1981-01-20,-0.112576885,0.03858944490826259,2.0567564999999997,0.17429202578116595,-0.0021442216999999998,0.01984652511820135
1981-01-27,-0.104760525,0.04765755209638825,2.0952933,0.18366650831418083,6.8511327e-4,0.01993531955380867
1981-02-03,-0.11652207,0.052776350812536,2.0766130499999997,0.2049259507408726,3.0848739e-4,0.020281231160826602
1981-02-10,-0.114740575,0.051418979829304434,2.08595115,0.20011337015002037,-5.379144599999999e-4,0.019352968971164074
1981-02-17,-0.126777515,0.04605195036523333,2.025245,0.19322736268784094,-0.00227472775,0.02005353721179783
1981-02-24,-0.108972555,0.04889833198799786,2.0686627,0.19801461560033437,-0.00146080075,0.019588643709226285
1981-03-03,-0.11525671500000001,0.05480356450404714,2.0866996999999996,0.22050168325034825,-0.0021428865,0.019319252635725676
1981-03-10,-0.102242155,0.04886956955274618,2.1248977,0.20498569386363819,-0.0013219649,0.019684339453802994
1981-03-17,-0.10490374,0.04976425613348335,2.0823401500000003,0.21038867451018634,-0.00146500935,0.02016954364234098
1981-03-24,-0.096777731,0.05508954927486712,2.11828175,0.21872823440488126,8.17741735e-4,0.02126854684669228
1981-03-31,-0.0913107595,0.07473477877425287,2.1195671000000003,0.2756070996543561,2.887877e-4,0.02168250503994168
1981-04-07,-0.09045631400000001,0.039318184928070384,2.1473416,0.18363021221029935,-3.445066725e-5,0.020230562647229586
1981-04-14,-0.0670063515,0.040432134302133285,2.2548611,0.1779500695451133,0.0013355129500000002,0.019504614445819166
1981-04-21,-0.0653445255,0.04326110081068035,2.2479486,0.1865085479137848,0.00166237385,0.02006900091779053
1981-04-28,-0.047928334,0.04397330106327168,2.3145444,0.1918883042696534,0.0028440527000000004,0.020088988866724482
1981-05-05,-0.031863047,0.04660010432541489,2.37966135,0.20389109558392038,0.0041466785499999995,0.020249961474230686
1981-05-12,-0.019106373,0.04775368666973677,2.41458715,0.21329578583669637,0.00588478305,0.02031246353000369
1981-05-19,-0.0085160209,0.051704520688980946,2.46552865,0.23238721704474574,0.0072306105500000006,0.02032616341062478
1981-05-26,0.01779511,0.04161310578054787,2.5476141,0.18578525115240352,0.010194739,0.020078780708520205
1981-06-02,0.029656743,0.0509952109648793,2.6086945999999998,0.21408409045717178,0.012599285,0.020504428414655645
1981-06-09,0.047121276000000004,0.04687027440107913,2.67287535,0.2042963159638247,0.0126964735,0.020169455080497514
1981-06-16,0.0626519435,0.05587532909091858,2.74661355,0.2327220205019873,0.013882344000000001,0.019598080920963726
1981-06-23,0.074598124,0.04696085659168159,2.7993174,0.1980303724395705,0.014086355500000002,0.019986612402348617
1981-06-30,0.0802866575,0.06150784116383436,2.79847635,0.26699972892459234,0.015983099,0.020695273094397428
1981-07-07,0.125351775,0.057817073316177935,2.9674329000000004,0.24530061391052077,0.0171589165,0.019852498437926296
1981-07-14,0.10791885,0.04917429589311412,2.9545219,0.22491679023159092,0.017785191,0.020648884495827326
1981-07-21,0.1190729,0.04714973751071159,2.96228155,0.21140880069781723,0.0189233015,0.02070705158091052
1981-07-28,0.1179529,0.0465796915233747,2.9440516,0.2204741378611014,0.017714050500000002,0.020772490904872654
1981-08-04,0.10908412,0.05325527410677413,2.90632085,0.24724451703533398,0.01780823,0.020933909365002116
1981-08-11,0.11168393,0.048884469145218996,2.9284245,0.2343069069024479,0.015801205999999998,0.020734337543255422
1981-08-18,0.11391451,0.05422187421362856,2.9492468499999998,0.25532415298571903,0.0157010405,0.02089408749833719
1981-08-25,0.104051845,0.06096256369753705,2.91172005,0.278734809404893,0.0168848625,0.020821395656973947
1981-09-01,0.086800552,0.0662884068986471,2.81503535,0.2940467769627382,0.01602423,0.02136347011474048
1981-09-08,0.08124585100000001,0.047272171339292304,2.81071845,0.2210959204143215,0.014963002,0.020633177189957386
1981-09-15,0.07466195449999999,0.05261807726415652,2.7855178,0.2277949724199039,0.013864303000000001,0.020750380960218154
1981-09-22,0.044859823,0.0572239323855494,2.6546386,0.2407212991656256,0.0111495775,0.020792949390728836
1981-09-29,0.023651058,0.06272062006730972,2.55848,0.25532949103214997,0.0086066844,0.020666093230373356
1981-10-06,8.62214395e-4,0.05881210771483615,2.47693785,0.24363134618875987,0.0062069452,0.019921440620683517
1981-10-13,-0.0267331385,0.06130587706257669,2.38334605,0.24108837493241003,0.0050277152,0.020388780119729978
1981-10-20,-0.07599227950000001,0.05446302376901896,2.2004247,0.22287806113647493,0.00122625585,0.020271981311025394
1981-10-27,-0.12865745,0.05506881263400006,2.01044285,0.23041374242565815,-0.0036229816999999997,0.02061339536003636
1981-11-03,-0.16346411,0.06900417988245679,1.9176776,0.2670498505136929,-0.0054807161,0.02034033919632436
1981-11-10,-0.2087148,0.07443369787458096,1.75474295,0.2764716098254787,-0.00766316335,0.02066507081768993
1981-11-17,-0.253413215,0.06479282347324601,1.5814718,0.24092442791022817,-0.012434718,0.02188631027229429
1981-11-24,-0.31315831,0.06475035766131484,1.4229256000000001,0.24012788208059183,-0.0179756715,0.023244364998994047
1981-12-01,-0.356419265,0.07042214491207446,1.2743796500000002,0.24791386359929812,-0.0208110385,0.02378569496668824
1981-12-08,-0.38058578,0.06192323642033624,1.1907408,0.20686756104404938,-0.021925385,0.02423170767647301
1981-12-15,-0.42354442999999997,0.06680851255961244,1.06460495,0.2335736906086584,-0.025090096,0.025155830915659268
1981-12-22,-0.44677396,0.06012625605313516,0.99878572,0.22784896590703912,-0.026960558000000003,0.025922306306938682
1981-12-29,-0.44814351,0.06719080279363775,0.968322005,0.23748076206646607,-0.0274924815,0.0262271197425013
1982-01-05,-0.48089335,0.05510205607340948,0.903033145,0.22311507065412114,-0.029470277,0.02660572294682371
1982-01-12,-0.47951542,0.06260175884281644,0.8975621300000001,0.24797644071600766,-0.0287589195,0.027250099487391547
1982-01-19,-0.495326505,0.056230444268498506,0.853691515,0.23063690904037049,-0.029214459499999998,0.026747703679580594
1982-01-26,-0.507909035,0.056925545663795374,0.799016125,0.2275664614331321,-0.030475729,0.026848456710490038
1982-02-02,-0.5206747700000001,0.062367401675469884,0.7831471649999999,0.2302081614802511,-0.031868675,0.026833295102189094
1982-02-09,-0.5666302750000001,0.051831597568333776,0.674799385,0.20237599165897371,-0.035514449000000003,0.027982227726249115
1982-02-16,-0.5610846899999999,0.05058110280497234,0.65471506,0.2166652476680892,-0.034379556000000006,0.028401670509102146
1982-02-23,-0.56365083,0.04724633161201693,0.662153135,0.21199017263271738,-0.0348082235,0.028177444220432005
1982-03-02,-0.5800241049999999,0.044121603136620856,0.62544633,0.1959947971639708,-0.035903048,0.02861814217551684
1982-03-09,-0.59855207,0.04463047218717733,0.579096895,0.19934970449626624,-0.0374561885,0.0291016277543083
1982-03-16,-0.612241305,0.051433684431485036,0.5647402699999999,0.203476940076321,-0.038451659,0.02978321980468974
1982-03-23,-0.61676516,0.05402763272440689,0.521005635,0.20264997703761828,-0.039901063,0.029793984193402644
1982-03-30,-0.6253444,0.07573664901951294,0.503379545,0.27239604229705977,-0.039230529,0.030735960214591927
1982-04-06,-0.6470393750000001,0.05929717577524899,0.45570368,0.2591761198611843,-0.041004588999999994,0.030994971079505208
1982-04-13,-0.649799485,0.05265897777916031,0.48019349499999997,0.2127232471940553,-0.0416546065,0.030353113799490905
1982-04-20,-0.634079895,0.05035222593376658,0.475632725,0.21348300500439066,-0.040087889,0.030119906501215325
1982-04-27,-0.63457954,0.04859205562782623,0.501047725,0.21299815745444317,-0.040521969500000005,0.029648818634179713
1982-05-04,-0.62543185,0.05264908649091012,0.5023047549999999,0.2229516243935552,-0.038925029,0.0296362220805019
1982-05-11,-0.61658283,0.04908767909320591,0.51916272,0.2115569892326763,-0.038506731,0.02954318862805336
1982-05-18,-0.6197879399999999,0.055516503166197655,0.54597178,0.22224853115525017,-0.0392067255,0.029608601070308153
1982-05-25,-0.62363801,0.06082845340773935,0.55331896,0.22441493514228425,-0.038970802,0.029829716979919256
1982-06-01,-0.63245633,0.05763242230654683,0.5153237150000001,0.2409246716118092,-0.039819434,0.029782340173418645
1982-06-08,-0.6301758550000001,0.05356242710927367,0.49089784999999997,0.22722682206646233,-0.039231021000000005,0.02957899627248474
1982-06-15,-0.6513209099999999,0.05888311936446261,0.443033085,0.2159327692406516,-0.0429172805,0.03050275185873244
1982-06-22,-0.665670855,0.0632407662712804,0.425919205,0.24158859383087491,-0.0434209455,0.031410465592893844
1982-06-29,-0.6822822900000001,0.0754117966085522,0.41345072,0.25313632296258554,-0.044123009000000005,0.03191969764593161
1982-07-06,-0.7133887400000001,0.07007524405813476,0.30444115,0.23872844905495402,-0.048003040999999996,0.032680181899099194
1982-07-13,-0.7257751450000001,0.05796563769001254,0.282092945,0.23244758046671984,-0.0471973685,0.032402807899584676
1982-07-20,-0.7311570300000001,0.05275741286468816,0.26537402499999996,0.2192771482794038,-0.0481044315,0.03274921776667819
1982-07-27,-0.7290852649999999,0.06331284503689645,0.269754585,0.25491679939569734,-0.046579163,0.032809607431815206
1982-08-03,-0.74740056,0.06100965453620194,0.23868200499999997,0.23181352576457137,-0.047740931,0.033122006773550455
1982-08-10,-0.7532529450000001,0.058828870579389035,0.2653456,0.24380216050585748,-0.047637499,0.033570496371858556
1982-08-17,-0.73639069,0.05739686084799883,0.26737479,0.23738864712796737,-0.046929476,0.03286046399046898
1982-08-24,-0.7370321550000001,0.05617120536675611,0.2497634,0.2337880008615103,-0.046853229999999996,0.03328053281797027
1982-08-31,-0.7339445600000001,0.06265707232076882,0.259710395,0.24311427117701126,-0.046435499,0.03346243068595302
1982-09-07,-0.7528152100000001,0.057863263687900464,0.25123800500000004,0.23436156484821982,-0.047389919,0.03350686985746033
1982-09-14,-0.748471355,0.05252310253439807,0.2198085,0.23575138385636274,-0.047561996,0.033627196947502054
1982-09-21,-0.7502366899999999,0.05107827792562783,0.24155907999999998,0.22711143713733956,-0.047622753000000004,0.03311234959234308
1982-09-28,-0.734405745,0.05164724979177221,0.241720255,0.22980410843749713,-0.047009494,0.03263525167645997
1982-10-05,-0.7297814,0.04966227134296189,0.25509553500000004,0.23278213777563328,-0.046367934,0.032608119310059566
1982-10-12,-0.71566403,0.05718469533342822,0.275765045,0.2425753133028882,-0.0455904205,0.032181659740363064
1982-10-19,-0.698445765,0.048744172351435876,0.32132152999999997,0.23078748699486087,-0.0449147985,0.031724552103688936
1982-10-26,-0.69158831,0.04894298702151369,0.344968175,0.2214653827138614,-0.043616717,0.03151423823461151
1982-11-02,-0.67414171,0.04870146307077215,0.40370573,0.22121740210069846,-0.0430261185,0.030835580442033248
1982-11-09,-0.6437020099999999,0.04979699740945416,0.446854285,0.21692526741176424,-0.040761378,0.03056057189768486
1982-11-16,-0.6297413199999999,0.043960499853128374,0.5194570249999999,0.21893767191269795,-0.0393543525,0.030146472916443817
1982-11-23,-0.610893885,0.05345123159611824,0.565838495,0.23783960115370806,-0.03781971,0.03018138477425064
1982-11-30,-0.571984865,0.07727607562877885,0.6336847,0.28626835504385656,-0.0348945965,0.0296226732796273
1982-12-07,-0.548826545,0.07186622986720896,0.719493655,0.2641211568517498,-0.03258593,0.02724884275845355
1982-12-14,-0.515796205,0.06222500590301492,0.80633304,0.24088358643989927,-0.030284962,0.02701226655285476
1982-12-21,-0.49276184,0.05523504996544672,0.86130382,0.2064620051995401,-0.0300602835,0.025966251731702743
1982-12-28,-0.484954695,0.051009992196210496,0.87547902,0.18931412033140713,-0.029675951,0.026051921598961334
1983-01-04,-0.4745427,0.0512991950817852,0.931733405,0.18767198272469524,-0.029001779,0.025445534723681523
1983-01-11,-0.45264882500000003,0.0498497702064636,0.976655445,0.1901316226109988,-0.0271977895,0.025179188243536182
1983-01-18,-0.45026708,0.051105516712507834,1.00655135,0.18492972151638123,-0.026810681,0.025255719431206095
1983-01-25,-0.431336815,0.0853474164173757,1.0238706,0.2307924195613619,-0.025314096,0.026489069178179055
1983-02-01,-0.40494308,0.0806641603927333,1.0616926,0.25617234885429957,-0.024363947499999997,0.025865261194963022
1983-02-08,-0.399470235,0.06025288878700414,1.0990541500000002,0.2086544767352508,-0.023810717,0.025193383777803304
1983-02-15,-0.377392695,0.04821969660021872,1.19990765,0.20577793048379742,-0.02258986,0.024059977214229946
1983-02-22,-0.346260195,0.055095926051182534,1.2935644499999999,0.22009878321423382,-0.018988532500000002,0.02369625548684554
1983-03-01,-0.33671434,0.059947311122727553,1.34261205,0.23384887425897646,-0.018383508,0.02355721005154721
1983-03-08,-0.30632841,0.044869950118033235,1.4101461,0.20642058481189343,-0.017005273,0.02253808440901983
1983-03-15,-0.28796748,0.05745504650343772,1.47953555,0.24524007858512598,-0.015312879500000001,0.02220754860925828
1983-03-22,-0.267039715,0.05713282541130445,1.54608355,0.240143589509226,-0.0140726535,0.02240077413501786
1983-03-29,-0.240174775,0.07065749207804288,1.64962325,0.2667946187215465,-0.010654358499999999,0.022355954539220565
1983-04-05,-0.20112686000000002,0.059478499108227355,1.75290945,0.2285553506775251,-0.0084605182,0.021603607126268926
1983-04-12,-0.202613705,0.05473601621559802,1.7591277,0.22687315822632195,-0.0090665508,0.02093587030928576
1983-04-19,-0.17629193999999998,0.0465834024251568,1.8437215,0.19339433725354646,-0.0074864719,0.020756186058170388
1983-04-26,-0.149682465,0.05311108234925236,1.9252382,0.21442186197496102,-0.0055300271,0.0204811066891733
1983-05-03,-0.119878045,0.0707543920945869,2.0725415,0.2686510181979778,5.7738851e-4,0.020942906535103948
1983-05-10,-0.08648995749999999,0.06699664662331686,2.1682904,0.25545228468136366,0.0022783953,0.020925731739323186
1983-05-17,-0.055572282,0.06704552731353522,2.27149515,0.2633372507545526,0.0035246489,0.02035076150720911
1983-05-24,-0.010941250999999999,0.06673402719133337,2.4501112000000003,0.2717348867826004,0.0060382781,0.020595828222123108
1983-05-31,0.021739967,0.07770149530737584,2.5731054,0.3223271697305825,0.0099745822,0.02099909904619826
1983-06-07,0.048330530999999996,0.0656127476317715,2.6742717999999996,0.2746258200091119,0.011950351,0.021131975930175233
1983-06-14,0.0873184665,0.06627235112797446,2.8265246,0.263706263711203,0.0142367825,0.021001034089851694
1983-06-21,0.09169028900000001,0.06257380829073232,2.8714619,0.2685960489445461,0.0145090915,0.0216208459086152
1983-06-28,0.1401208,0.05998257890351736,3.01894815,0.26067448444360936,0.016897051,0.021497844598034607
1983-07-05,0.1703976,0.06306306074030497,3.2026517,0.29124491160337096,0.0214851305,0.022113553138598866
1983-07-12,0.18680856,0.06391167006589751,3.2555430000000003,0.29626786949509804,0.0231451885,0.022369833134920136
1983-07-19,0.221739495,0.07206483109752794,3.4065967500000003,0.3410848458881709,0.026187386,0.023329760987050523
1983-07-26,0.256492135,0.06198135016292333,3.5712453,0.2984392167333786,0.0279974225,0.023613060838539205
1983-08-02,0.30369806,0.07048989036842762,3.7353758,0.3377494877392628,0.0315511295,0.02393907242085156
1983-08-09,0.33631563,0.07308351555164429,3.91210915,0.3875497693372499,0.0340227625,0.0245022031478427
1983-08-16,0.38455936,0.08307266594266471,4.1206299,0.44742383262180835,0.0372351425,0.02523541694094771
1983-08-23,0.4397578,0.08715455281987335,4.4042229,0.48753203872811995,0.043587375,0.026780438295876854
1983-08-30,0.51019308,0.08664311635274796,4.6926777,0.5111196083057592,0.0467497735,0.02769039499311138
1983-09-06,0.548247505,0.07867054477977224,4.89044055,0.47231567373997435,0.0492455245,0.028497651109493247
1983-09-13,0.595436555,0.076525760636944,5.19200175,0.45258601377491975,0.05315894,0.030305900893786573
1983-09-20,0.60962104,0.06441660426469574,5.2328239,0.42674562301837915,0.053876611000000005,0.029903727386004268
1983-09-27,0.66252015,0.06612568731783001,5.49901035,0.4597513414905657,0.058110023999999996,0.031943198215978616
1983-10-04,0.707072495,0.06279125756300655,5.7977717,0.4650626813130713,0.062016295,0.032506992541767414
1983-10-11,0.715836575,0.05577407176634159,5.7676146,0.4592353406108922,0.06293692749999999,0.03345165585620012
1983-10-18,0.727275245,0.06424640140546466,5.8350979,0.5122975082586573,0.063039731,0.03405517308197562
1983-10-25,0.735045605,0.07061947871292802,5.85079155,0.5181569192198678,0.06447500149999999,0.034839138448558446
1983-11-01,0.75119654,0.07598414979524676,5.9496804999999995,0.508518976146405,0.0650011365,0.03492043574219041
1983-11-08,0.768529955,0.0555684347376147,6.0851365,0.4402986664516457,0.0665498225,0.03511946089241535
1983-11-15,0.7914163949999999,0.06420372920790783,6.2925471,0.45176815987401103,0.0670003975,0.035872052581417534
1983-11-22,0.80128121,0.06520023570402302,6.3313098,0.5378938896257887,0.06878842399999999,0.03575976337166472
1983-11-29,0.81419764,0.07877722511888603,6.4314841000000005,0.6298927747158282,0.06938819900000001,0.03581026502352053
1983-12-06,0.84116672,0.07005248872132402,6.5327738,0.575740505778775,0.07140787200000001,0.037542355750883126
1983-12-13,0.861707885,0.05797283937371588,6.5697378,0.5371372226703768,0.073340198,0.03825272608611233
1983-12-20,0.88921942,0.05963384818850167,6.73555015,0.5527485576552331,0.07517820450000001,0.03894149981115032
1983-12-27,0.894169325,0.06276910121910896,6.7536171,0.5586599667612072,0.0769807305,0.03910574800694424
1984-01-03,0.92423495,0.051521463038602805,6.99196925,0.5403070526273495,0.07922185949999999,0.040711881555656124
1984-01-10,0.94173778,0.05862989263405623,7.1919091,0.5798385083289583,0.079447127,0.04002594983149987
1984-01-17,0.94623883,0.06044486905450899,7.1961679,0.6245977288652822,0.079210261,0.0407463937569643
1984-01-24,0.94434234,0.053130465952149465,7.10065525,0.6378725208528204,0.08029180699999999,0.04108185464289793
1984-01-31,0.942584945,0.06458240876843109,7.0929435000000005,0.7095259600308574,0.07970524600000001,0.04051257324976962
1984-02-07,0.9400178,0.05857201561027618,7.091310399999999,0.6846106288538036,0.080110634,0.04053599015834921
1984-02-14,0.94453477,0.05661683347770085,7.04810975,0.6179249145888739,0.08071086499999999,0.041078032897366654
1984-02-21,0.943883735,0.051767072237415605,7.06970935,0.6244976998353456,0.08046250699999999,0.040816602285278385
1984-02-28,0.93861965,0.05500523326614427,7.0514547499999995,0.603485603534786,0.080576478000000007,0.040491347703593264
1984-03-06,0.94510117,0.049202539315653174,7.051218,0.5668423554102667,0.080206707,0.04001882393118505
1984-03-13,0.93912591,0.04894731634220311,7.0415889499999995,0.5853675490110943,0.0793969525,0.039694767964269864
1984-03-20,0.9147348099999999,0.04850355856209604,6.9926119,0.5169899000458757,0.077533622,0.03899437188301954
1984-03-27,0.8756801000000001,0.0480082839458347,6.6931033499999995,0.4817512103632772,0.07519355550000001,0.038239434340349536
1984-04-03,0.86242114,0.049532846793722114,6.64605285,0.5005718953834216,0.073675655,0.03819344359932811
1984-04-10,0.8550152449999999,0.0466338472283206,6.60184,0.4672715552470339,0.0721888125,0.037158984603220126
1984-04-17,0.8262971450000001,0.047145860439745065,6.458357299999999,0.4257124988108725,0.07022569449999999,0.03638326424248644
1984-04-24,0.81239343,0.048762200212500204,6.393308599999999,0.422766365782837,0.070089411,0.03677718886538232
1984-05-01,0.816807515,0.06438648242469017,6.3771458,0.4859163443852734,0.07022271599999999,0.03616950846990377
1984-05-08,0.78040614,0.05020683936452383,6.1249795,0.47440615756548016,0.069321409,0.035112654157627175
1984-05-15,0.7620431750000001,0.054064222936161796,6.0328528,0.498672378600492,0.067295051,0.034291902768781815
1984-05-22,0.75123905,0.05699582960055583,5.94993375,0.5301330476601007,0.066376377,0.03370629183466268
1984-05-29,0.724200665,0.06969357137363048,5.80699285,0.5900666779649654,0.0633804765,0.033680762442766576
1984-06-05,0.722261865,0.051363237665263684,5.8078298,0.49497988738827525,0.063289488,0.03384726980522819
1984-06-12,0.71216613,0.04537493406363416,5.749459,0.4181872998782919,0.062122385,0.0336150568498826
1984-06-19,0.69998436,0.039993894361457005,5.66229585,0.39725217312600913,0.060867501,0.03236617486022441
1984-06-26,0.687012305,0.05005985331150016,5.6671799499999995,0.41127513931501997,0.060007398000000003,0.031431929201336736
1984-07-03,0.67502426,0.046965239951407715,5.5723168,0.4391735081878904,0.0605973805,0.0323385347169709
1984-07-10,0.66524396,0.045950065337818403,5.49829935,0.36790332287026184,0.059921722499999996,0.031821871042613976
1984-07-17,0.651713145,0.04883341918233885,5.4338046,0.3690747095104193,0.058558906,0.031135342925356194
1984-07-24,0.617335155,0.05655373048165519,5.26881195,0.3844996653861585,0.0564442725,0.031072414214821886
1984-07-31,0.6099706,0.07000894940208374,5.2625253,0.4387638593984063,0.055800261000000004,0.03035696474708493
1984-08-07,0.602336915,0.05310261353040978,5.2111189499999995,0.36785786340996995,0.055210641,0.030473014431536764
1984-08-14,0.5910042200000001,0.0520979238386427,5.12162145,0.34928812624295413,0.054024276499999996,0.03008064451760063
1984-08-21,0.573586905,0.05326996101092772,5.0761816,0.36110830671866195,0.053268051999999996,0.029817428207351376
1984-08-28,0.56311034,0.059738237705029236,4.9800226,0.36371880243927,0.0514572925,0.029302104644111152
1984-09-04,0.5507777549999999,0.06000226139815541,4.98370255,0.35892394079082685,0.0499852085,0.027981791004056178
1984-09-11,0.5262251849999999,0.05488953148041894,4.798143,0.3734365157964938,0.048851575,0.02781717307029483
1984-09-18,0.505174675,0.05446902475265517,4.7527419,0.3660710778477896,0.0475388135,0.028281754496282528
1984-09-25,0.48212012000000004,0.05151482990349139,4.618482800000001,0.3303009894554982,0.0458851085,0.027572678094210063
1984-10-02,0.46312548,0.05940124345546716,4.50812465,0.34689243532434505,0.044393669,0.02743169020432301
1984-10-09,0.42432813,0.05546161620951177,4.38578095,0.3030485844258612,0.0419956665,0.0268573224065603
1984-10-16,0.40652111,0.05268045979147816,4.2417745,0.28552859538232644,0.039698968,0.025723326331164777
