econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.5295055,0.4183282624256794,0.289493,0.9259782508796488,-0.05323735,0.036198914051315874
-0.4715275,0.3797571102585681,0.571129,0.8420358904230072,-0.04434505,0.03310722914251031
-0.413551,0.3487240261064167,0.7626435,0.777776617457483,-0.03871935,0.030714381759462915
-0.348882,0.3098836197710945,1.03239,0.6975485585965513,-0.030496099999999998,0.027631442010105207
-0.3119675,0.2777715059754619,1.24576,0.6356926020743703,-0.02403695,0.025446790472631344
-0.29952049999999997,0.2575621781421124,1.3039299999999998,0.6089515677165551,-0.021979449999999998,0.024172747434022143
-0.278642,0.2287235982501708,1.4371299999999998,0.5357386712263562,-0.0180266,0.022179053254088456
-0.24052099999999998,0.20807868737156493,1.582935,0.48646567481462677,-0.013844,0.02085687313439057
-0.19805699999999998,0.1718402995157549,1.759,0.4166490273268654,-0.007131495,0.01932144591352562
-0.180884,0.15937911675461847,1.8208,0.38322523707442396,-0.006327065,0.018512157476533713
-0.1744395,0.15922972483373882,1.87384,0.3897541658850809,-0.00520829,0.01871264679139333
-0.1663,0.1496834924241216,1.887325,0.37042573400757783,-0.003748755,0.01807044456631961
-0.15660649999999998,0.17041244624622498,1.912655,0.5260527233486926,-0.0032122699999999997,0.022271696528344972
-0.14507399999999998,0.13989234033852294,2.01281,0.34687024172702074,-8.55094e-4,0.017468888123444444
-0.126044,0.13758877461943128,2.075065,0.33912847099608573,2.53464e-4,0.017366873140758375
-0.10590749999999999,0.1251505842815898,2.178185,0.28796976189984397,0.0039140749999999995,0.01716037899324641
-0.1077495,0.12317927231062571,2.17678,0.2815222067738295,0.00424075,0.016545620187084255
-0.081833,0.11209145754502527,2.259915,0.2586201892805304,0.0059993749999999995,0.016613671606071505
-0.0837756,0.11173423283218374,2.246345,0.2640622003138975,0.005911715,0.016714257866733456
-0.0824518,0.11884825936944098,2.23887,0.288602841938257,0.00551008,0.017097896666336494
-0.1089955,0.11694518450166404,2.15854,0.2519204110670301,0.004121049999999999,0.01601248344237073
-0.1137435,0.118567493984125,2.1734150000000003,0.2668042961161931,0.0030473949999999996,0.016434107737770987
-0.1056745,0.1128352511207376,2.17971,0.2596012824966552,0.003329915,0.01610876166554616
-0.08053935,0.10952347690167168,2.289375,0.2729691650813875,0.006193295,0.016716854438788245
-0.08163989999999999,0.10899841527149513,2.311775,0.2618867762422535,0.007201935,0.016716532487083345
-0.0888376,0.11228173271742985,2.295515,0.29120734838869833,0.00684337,0.016872117235825945
-0.05665785,0.092458733104768,2.416455,0.23336761792154884,0.011077150000000001,0.01666786987755503
-0.06357515,0.10031103582640094,2.38661,0.2594180610008132,0.01060035,0.016659731143482147
-0.016736550000000003,0.09276228392089701,2.51547,0.25967126280061353,0.0139457,0.017378885506408284
-0.011845950000000001,0.0810765155748652,2.531395,0.21321952911461464,0.0150012,0.01659951953431316
-0.01409235,0.07107791320376718,2.539005,0.2128314409196248,0.0150699,0.016326556126449735
-0.004123765,0.07044773564984336,2.58703,0.2337082302227187,0.016673149999999998,0.016734847973353933
0.0021537400000000003,0.06469354667308225,2.6325649999999996,0.2105959375417056,0.019121199999999998,0.01693940563832432
0.02726005,0.066776583627221,2.715935,0.24409001005028677,0.0223623,0.01830227346223978
0.0273216,0.07071818995162577,2.7353300000000003,0.24669804404525564,0.02303905,0.018591786636485978
0.03940805,0.06383477208621684,2.8032399999999997,0.22995833451120826,0.025281449999999997,0.01849646767383623
0.04564095,0.06418275302483792,2.843475,0.23215757094275297,0.0259101,0.018689991459218666
0.046590549999999994,0.06466843359953402,2.87033,0.22070456071563052,0.0264345,0.01824813038195689
0.060534450000000004,0.08210615139419594,2.93838,0.28914300451421654,0.029487350000000002,0.019722465353150174
0.07416805,0.07987192752512322,3.03069,0.3043533236108086,0.03132545,0.02033590938660766
0.0673094,0.07454841435632038,2.962045,0.2939393890080902,0.02908595,0.019747955947427814
0.07240859999999999,0.07642145029343787,2.99536,0.2839407367078862,0.0292624,0.019617980134569245
0.0851954,0.09601855959246798,3.0644299999999998,0.34874506590507304,0.03276395,0.02205227471122541
0.0657067,0.09155911134662385,2.9995450000000003,0.29542319599075473,0.031047650000000003,0.02017404523076642
0.0711126,0.09836896457130212,3.010465,0.33445277869844253,0.0304356,0.020596924106162897
0.0578959,0.08571516325458362,2.9669350000000003,0.2883489017287059,0.0307076,0.020177245273408136
0.07157545,0.08482672444332134,2.994355,0.2892336399029647,0.03033945,0.01998559633458259
0.009545874999999999,0.09290652975133419,2.7410550000000002,0.3494291978902173,0.022783249999999998,0.019286939349013724
0.00580222,0.06621586119657134,2.6911,0.2428233086051456,0.0213504,0.01781899864758224
0.0110758,0.07339031159569548,2.648905,0.30207607206656334,0.0196953,0.018966864961603023
-0.00946027,0.06825027910021082,2.5891849999999996,0.283439778743991,0.0168355,0.01781115951670145
-0.0247057,0.09974345220009369,2.4973650000000003,0.38417226329247167,0.012831200000000001,0.01954625029283624
-0.036495700000000006,0.09996554871340138,2.436955,0.3228858923250824,0.0104077,0.018207249224005226
-0.0566306,0.09362522786768618,2.4135,0.27859923666245295,0.01013065,0.016674800276932678
-0.0697333,0.1008907320571624,2.348575,0.2836283799948809,0.008078505,0.01664387895879566
-0.0933773,0.12722086989931403,2.1975,0.3288114601811856,0.00417993,0.01760707452503128
-0.1589315,0.15397264127080645,1.9669050000000001,0.37290120442955094,-0.002770095,0.01804409416653728
-0.22823349999999998,0.18671656096973083,1.6817250000000001,0.47083834985609335,-0.0106388,0.02064243771468814
-0.255981,0.20960136757722558,1.51763,0.5000008906814103,-0.01468715,0.021769180617990012
-0.289999,0.23775539889645214,1.34652,0.5971994320276244,-0.0196073,0.02449729069295629
-0.317208,0.2644831214988599,1.1888649999999998,0.6641906241891782,-0.02349415,0.026529322301415404
-0.35996,0.29735461781140793,1.015485,0.6746550817206028,-0.029798400000000003,0.02674340719668576
-0.39462549999999996,0.33089778751822513,0.883981,0.738717773620913,-0.03522045,0.029576437776418062
-0.41352049999999996,0.3513179259796112,0.7805325,0.7762199206212496,-0.0382898,0.030284610240481447
-0.395217,0.36290939688876106,0.7840855,0.8543386863835191,-0.03496375,0.03334035606409252
-0.574823,0.40668375788807326,0.209714,0.9607616678970846,-0.05679495,0.03739835594873238
-0.5807450000000001,0.40624152704258726,0.21136749999999999,0.9413724430578353,-0.055761000000000005,0.03669181171183582
-0.5584845,0.41311373640455823,0.254474,0.9280900854547869,-0.05500575,0.036176998367877675
-0.566909,0.4301539573248239,0.2115015,0.9503197715807458,-0.05573785,0.03686164298701832
-0.5889964999999999,0.4483687082135801,0.1098945,0.9873874801648407,-0.06049965,0.038309087514707865
-0.5935135,0.4555257849984588,0.0668308,1.010252826242644,-0.06262794999999999,0.03927559418210996
-0.5994349999999999,0.46420726315620026,0.0484106,1.0252851275524177,-0.06331165,0.039882571798950626
-0.6089169999999999,0.46998105328777795,0.0152674,1.040322098634154,-0.06385094999999999,0.040569005330812286
-0.616774,0.4830128580088459,-0.0244106,1.045932887620465,-0.0653325,0.04097050453255443
-0.63419,0.5041377833545241,-0.0962897,1.0773915880109437,-0.06812155,0.042801477811131056
-0.6488545,0.5162639231407496,-0.14730749999999998,1.08747879579781,-0.0688358,0.043172683581744906
-0.653211,0.5245393347530387,-0.206965,1.1192190798518038,-0.0701891,0.04441069287473392
-0.653811,0.5239462294894398,-0.213935,1.1215730409364717,-0.07040389999999999,0.04422775837133794
-0.674622,0.5306729270369547,-0.3097005,1.1392200707329747,-0.0735036,0.04480149203270176
-0.7144515,0.543626730383453,-0.425809,1.19161506659437,-0.0781023,0.04729432615954688
-0.7213235,0.5529800116203089,-0.4481175,1.208506886868694,-0.07987645,0.047453391398218886
-0.7230205000000001,0.558442225983243,-0.4279775,1.1863880276283894,-0.07931825,0.046736457965926806
-0.7141115,0.5581413312044504,-0.4026395,1.1815685236568048,-0.07868625,0.04649666258755567
-0.7117555,0.5523714308102867,-0.418475,1.1717285665484494,-0.07804459999999999,0.046367405371069266
-0.724432,0.550904160444157,-0.44500850000000003,1.1929321694540438,-0.0790447,0.04686449395315274
-0.7260405000000001,0.5510002653770137,-0.4775645,1.2126213628189286,-0.08043900000000001,0.04797425793148408
-0.712905,0.5491313195740851,-0.412916,1.2020450878062217,-0.07688415000000001,0.04789163543874149
-0.708315,0.541239784612522,-0.3845845,1.1727590397620533,-0.07681035,0.04657898536125822
-0.6860795,0.5332432366772514,-0.331684,1.1521907456316716,-0.07469885000000001,0.04526609669432905
-0.696453,0.5330246825554782,-0.3610175,1.166918843140135,-0.0762824,0.04574439040228057
-0.723293,0.542842665554311,-0.4557755,1.2329460561832062,-0.0792796,0.048096856149275766
-0.7261234999999999,0.5481612300408834,-0.493669,1.2205577754959882,-0.08063000000000001,0.047932624923265235
-0.711748,0.5497556517535481,-0.477664,1.2188917778329371,-0.07996210000000001,0.04779215071950026
-0.731436,0.5577543956337826,-0.537266,1.2396089251851548,-0.08036075,0.04861466815758579
-0.773397,0.5803961166850028,-0.657781,1.276309403547354,-0.0868315,0.05021188028650397
-0.795141,0.6092838065476871,-0.7709845,1.3204415375370608,-0.09021305,0.05227847215311522
-0.80792,0.6184316766210926,-0.7840659999999999,1.3212508657417115,-0.09067685,0.05252734576822365
-0.8155654999999999,0.6331974853590076,-0.8448640000000001,1.3381649695230566,-0.09297620000000001,0.053016409570343793
-0.823251,0.6205536568038741,-0.8334255,1.3394499383774545,-0.09288745,0.052824235569439146
-0.832776,0.6287245215696247,-0.8564115000000001,1.3640939692809568,-0.09367245,0.05392774325065349
-0.8153520000000001,0.6232302533379793,-0.8157745000000001,1.3391773925094217,-0.09186295,0.05296046726574266
-0.796999,0.6090145152513043,-0.7347885000000001,1.3036548759338311,-0.08966255000000001,0.05136823933545477
-0.780702,0.5962835620042283,-0.680912,1.2775704336037954,-0.08681595,0.05064426187822982
-0.7769305,0.5912269887873237,-0.673573,1.2755776519421058,-0.08653975,0.05023630647003896
-0.781864,0.5844664735196959,-0.6587835,1.2687624947843692,-0.08648555,0.04992969421000665
-0.7220615,0.5635637394223852,-0.458052,1.2181650814723226,-0.07928160000000001,0.04739740480723977
-0.740343,0.5631121844319837,-0.543134,1.23566514277242,-0.0827444,0.04850531257973009
-0.7330645,0.5628049159136764,-0.5496935000000001,1.2438626855801844,-0.0817572,0.048503610759602654
-0.7081284999999999,0.5505012605760737,-0.4417565,1.20141399216259,-0.07752105000000001,0.04701722942814791
-0.7101655,0.5496627593640333,-0.4304615,1.1930896588377806,-0.07895945,0.04666459373937622
-0.6944865,0.5398335333038994,-0.3672115,1.1720589519410574,-0.0759976,0.04599655602199712
-0.697559,0.5361383108021917,-0.32505850000000003,1.151779089288286,-0.07448355000000001,0.0446902150564143
-0.688698,0.521856804852193,-0.30220250000000004,1.1444346143052442,-0.07308235,0.04473917820861226
-0.6741995000000001,0.5165603645334746,-0.2380585,1.1095272047201652,-0.0720568,0.04360257613427241
-0.6671805,0.5045936216799913,-0.206052,1.098559182427885,-0.07144890000000001,0.0429883007953674
-0.609767,0.4744941741357617,-0.00756696,1.028278419513951,-0.0633555,0.040324042026657465
-0.5777375,0.4579768177519656,0.131453,0.9846279230770126,-0.05910685,0.038814895817252414
-0.53694,0.43525875663352437,0.3062285,0.9226233994998289,-0.05192315,0.0362604014229965
-0.5307795,0.42916148290628564,0.3345345,0.9188425967803246,-0.05261475,0.03592902967611391
-0.5144420000000001,0.4114998764091263,0.39801600000000004,0.8886141893585553,-0.050288849999999996,0.034262014297926593
-0.5008905,0.39941727519132186,0.5138915,0.8598464602426555,-0.046812400000000004,0.03390717534895129
-0.490076,0.39450003020974117,0.537145,0.8513643549050927,-0.0452707,0.033421929402564415
-0.48317750000000004,0.38586250274125966,0.5533699999999999,0.8188259809371544,-0.045310600000000006,0.03226888551915082
-0.486808,0.3772164585193581,0.5506865000000001,0.8212668645249437,-0.04505265,0.03222854591258699
-0.469954,0.3707112093936344,0.5889825,0.82085093042245,-0.044471399999999994,0.03164306620041575
-0.4658755,0.35131205467389387,0.6517425,0.7845177220059807,-0.04120465,0.0306411791022125
-0.419079,0.33549283200023367,0.7848065,0.7261244227706489,-0.0379804,0.028907451021265514
-0.391834,0.3217301821200945,0.9147585,0.700228519844974,-0.0342981,0.02798417600728546
-0.33154300000000003,0.2976339932770331,1.13372,0.6395631789305698,-0.026640999999999998,0.025997856356681903
-0.27952699999999997,0.28427602777991384,1.335885,0.6267255213116001,-0.01915555,0.025370311339928953
-0.2929265,0.2729117534751779,1.313065,0.5600262842914787,-0.0196644,0.02344959132223605
-0.3068265,0.27639179004840736,1.284325,0.5721582039196618,-0.021764600000000002,0.024022541256389692
-0.28593349999999995,0.26237277099042117,1.3552499999999998,0.5517825315697746,-0.0203255,0.023376788072236147
-0.282399,0.24825925194059711,1.386295,0.5297767324773538,-0.0193289,0.022174730735983562
-0.2635735,0.23136517934518872,1.49741,0.484137397947876,-0.0152419,0.021174627670452514
-0.2450125,0.216920639024318,1.594095,0.46423314811072247,-0.01234645,0.02040739231590508
-0.220321,0.20233946407248601,1.66344,0.42766532811893465,-0.010278849999999999,0.01989419165430631
-0.19945449999999998,0.19001991838895732,1.76811,0.4485518877578899,-0.0070300250000000005,0.019570558480733274
-0.1567675,0.17692960573294195,1.933615,0.4743919791621238,-0.003991765,0.020902818783978393
-0.0959573,0.15912292594505728,2.16664,0.4612752597765098,0.003001885,0.021074887594816252
-0.07435825,0.14110179910467457,2.3435699999999997,0.43246018933138747,0.007188865,0.020183290977377078
0.0017727099999999998,0.11400936355289878,2.577685,0.3871197392507978,0.0163944,0.02046472847988661
0.0295556,0.09404867222527767,2.69708,0.3376227384181315,0.0211371,0.019657468926666293
0.0971852,0.08437526671888579,3.0520449999999997,0.4081015034777615,0.031494999999999995,0.021897996554461504
0.07239255,0.07510072478728849,2.95305,0.33455534541083054,0.0291576,0.020162976567241628
0.07453045,0.07236166783360343,2.982355,0.30821434454395236,0.03010355,0.020077987821821082
0.08638124999999999,0.08218153451481659,3.0593899999999996,0.3252868717742687,0.0323622,0.020394857987796174
0.110897,0.09584837182098646,3.191825,0.3440815741623116,0.0359704,0.0212700794582506
0.15377849999999998,0.1168544570798054,3.37283,0.41305139337827523,0.0417098,0.02345753841417854
0.17416700000000002,0.1392293173826263,3.4804500000000003,0.5100993323930386,0.04469225,0.025761687467439197
0.207799,0.15692611771374645,3.63377,0.6229474578538309,0.049886650000000005,0.02869012210575829
0.2674115,0.1707052835146325,3.87709,0.6591252286610125,0.05580085,0.030284524901424963
0.294926,0.192305906057411,4.037625,0.6523966319040434,0.06015835,0.030583868674213775
0.3253065,0.23301595885278015,4.199260000000001,0.7059268955307002,0.06517905,0.03312240502309322
0.3509105,0.2683279255732165,4.319509999999999,0.7744504392215512,0.06957135,0.03505590125218091
0.432286,0.3093932041868547,4.711515,0.9240512509397745,0.0795525,0.04019089545323631
0.555196,0.36691839655281416,5.284385,1.1135471000472488,0.09654525,0.046298673043234734
0.5884240000000001,0.39862951295591836,5.444265,1.1936089718798337,0.10122149999999999,0.05039353184929241
0.585824,0.4075491553544657,5.445505,1.166071758772079,0.100803,0.04942159483441331
0.5968074999999999,0.4247325427423777,5.49037,1.167220930192626,0.1021555,0.04943799499958226
0.6027435,0.4308721364026939,5.53632,1.1877706562390329,0.104187,0.049843405518376044
0.613343,0.4387938671862881,5.58034,1.180932458935397,0.1058315,0.050039388936319755
0.632679,0.4530844860348984,5.64953,1.226676390336873,0.10772999999999999,0.05086564167696659
0.636277,0.4652252104782375,5.7526399999999995,1.2572064161787548,0.109827,0.05242854069678483
0.645447,0.4873825970200203,5.774525000000001,1.317228279268098,0.11112949999999999,0.054302370881720095
0.695615,0.5188742557412876,6.068455,1.3841399006655666,0.119513,0.057171013880351645
0.722198,0.5381252281356648,6.15057,1.441317812196868,0.1208375,0.05879961057383397
0.764616,0.5606671527196652,6.35927,1.5146143354521298,0.1268825,0.061478234536936086
0.7841095,0.577675288832254,6.4284,1.523583767982274,0.127354,0.061693981470545015
0.817838,0.5926972384319107,6.5717099999999995,1.5939920827806822,0.13349499999999997,0.06407566358798769
0.8185695,0.5894779695381627,6.575945,1.5729626331714521,0.1339755,0.06311785654839895
0.8367425,0.6001334002090425,6.6531400000000005,1.5999258390209254,0.1351445,0.06400780025377618
0.8714965,0.6133363448971001,6.849005,1.6570178851960233,0.1400035,0.06612427712178391
0.894255,0.6212937250958582,6.9446650000000005,1.7113664898380012,0.1421775,0.06751578463529893
0.8984645,0.6386213384358316,6.95801,1.7111876014198606,0.14202900000000002,0.06765821344539304
0.902007,0.6453884161669181,6.99361,1.7302830829387557,0.14289400000000002,0.0681933507111289
0.91538,0.67037031050878515,7.125605,1.7744667263220055,0.14522249999999998,0.07021408743306339
0.938091,0.6875792634181589,7.2363599999999995,1.8162942183685233,0.14964,0.07181455882857932
0.938115,0.6850626957617615,7.20313,1.793895134048624,0.148941,0.07110716706650254
0.97217,0.6980089648762776,7.3441399999999994,1.8430216510216773,0.1529345,0.07267345428375213
0.974245,0.6999206006329837,7.395250000000001,1.8645181429284696,0.1556875,0.07313030084930414
0.988435,0.6993038069937402,7.497605,1.8735330495056173,0.156424,0.07390793415057761
0.9964775,0.7031526057358198,7.471085,1.8773423497996884,0.156584,0.07385924362140356
0.9862405,0.6939759115836349,7.417095,1.8595364908033378,0.1558735,0.07313774093221598
0.964859,0.68539879536312,7.32311,1.818282424478392,0.15232099999999998,0.07206311331845859
0.9487785,0.6822270716996797,7.236835,1.7966451501726521,0.150509,0.07108010347486893
0.9326144999999999,0.6772275784741638,7.18022,1.7676476101819825,0.148349,0.0702849008777247
0.9155145,0.6658720357010891,7.121090000000001,1.7330197034182453,0.14700649999999998,0.06934984532751742
0.8985270000000001,0.6463518027935536,7.054320000000001,1.7092787978676958,0.1436975,0.06826678517523035
0.883347,0.6410620747301871,6.948205,1.6784645385027823,0.1411155,0.0675345318126145
0.845244,0.6304720479615277,6.757915000000001,1.6450958834011093,0.1376435,0.06660336989607463
0.8311625,0.6192577177195128,6.711225000000001,1.6152949468015168,0.13621850000000002,0.06529530555838234
0.833437,0.6158987561191844,6.737605,1.6396260530358537,0.137887,0.06589605809972364
0.830362,0.5928411138998676,6.692105,1.5788357997563107,0.135016,0.0634006815699517
0.8199685,0.5810168339745824,6.58284,1.5417337393476278,0.1325395,0.062329166127754285
0.8032365,0.5686323439739669,6.521965,1.5219803794760354,0.131327,0.061515675408762245
0.7679515,0.5497261435977358,6.328545,1.4569912990274578,0.1260865,0.05911759513361648
0.7444824999999999,0.5351001739292289,6.2324649999999995,1.4273789776942163,0.12313099999999999,0.05774596351237688
0.7284965,0.5234354646387314,6.134119999999999,1.3854749253618033,0.1202235,0.05641040421066803
0.7098225,0.5127221733758531,6.067394999999999,1.3674847122721026,0.1174055,0.05603640903026894
0.7009665,0.5037833056714035,6.019825,1.338997275173735,0.1169775,0.05539321402807561
0.6856070000000001,0.49692213476220304,5.95263,1.3034061011314808,0.11500550000000001,0.054363140355044144
0.6615584999999999,0.4846183654125792,5.82245,1.261561621714621,0.111841,0.05280905237459666
0.6685194999999999,0.48608657921370513,5.84236,1.2932309901367047,0.11237849999999999,0.05382637699488783
0.644791,0.46957821089825097,5.734970000000001,1.2520273644478699,0.10983899999999999,0.05269856446979391
0.645423,0.4613592808118022,5.70338,1.21971211528567,0.1083385,0.051283069449868796
0.6535299999999999,0.46711485231814076,5.76411,1.2415698030758586,0.1092265,0.05245158474031593
0.6071135000000001,0.440899341440099,5.541925,1.1491885699041566,0.1039625,0.049121046011388676
0.5680590000000001,0.42020927586957896,5.34945,1.0922115724406334,0.09889905,0.046742545393285345
0.548816,0.41046766997715645,5.225095,1.068511703367602,0.09512514999999999,0.04613492219266514
0.5395455,0.41167988749950624,5.183835,1.0642676499018893,0.0946752,0.04597824223158287
0.5235304999999999,0.38924095033029016,5.0954250000000005,1.0190168613436867,0.0926478,0.04428492801844854
0.5205775,0.37306352689011635,5.07549,1.0482236701045773,0.092155,0.04492963998467264
0.5083869999999999,0.35768422302189545,5.045165,0.9858483278735738,0.0895685,0.04318786343028127
0.4863265,0.35309843617015557,4.94304,0.9539903549354327,0.086865,0.04182371163982713
0.4776735,0.34012980427991263,4.891005,0.9103541843229257,0.08562655,0.0408679202606509
0.437961,0.31959330808482356,4.7244150000000005,0.8542618336778814,0.08030575,0.03897120553627849
0.4062345,0.3014458570790965,4.54937,0.8229508989090041,0.07593195,0.038056669392739814
0.38275950000000003,0.2856481553296435,4.440185,0.8092807925141694,0.0726281,0.03737604402783254
0.3634835,0.2690425199100239,4.34651,0.7952955516043898,0.07147595,0.03691776239714296
0.33235950000000003,0.24171563935250628,4.1775400000000005,0.7070303594672077,0.06554555000000001,0.034086690788312744
0.2837315,0.21650480604294467,3.961715,0.6510994574790734,0.059538850000000004,0.031170189326497517
0.24485800000000002,0.1897015504989342,3.80003,0.5374329950851799,0.0544312,0.02766889621667475
0.22336250000000002,0.17202775080231217,3.69755,0.49549575324622797,0.0505747,0.027297502194139348
0.20887,0.1583515263658288,3.59051,0.47915611816024245,0.0475929,0.02657558385162706
0.16974699999999998,0.14250420164687194,3.4353949999999998,0.4488533950423669,0.04332485,0.025161319192530646
0.1697705,0.1411548904707414,3.45617,0.42896870627401745,0.0432912,0.02479386728265403
0.161985,0.13418600604626013,3.43538,0.39884803383263073,0.0434452,0.02421316032751636
0.14880549999999998,0.12138749880252664,3.365745,0.3536898969849968,0.04067755,0.022369073687326952
0.1551305,0.11806968409939429,3.374835,0.3525782064265791,0.0405552,0.022496474867268933
0.154167,0.11143701167454428,3.37874,0.35565441139728865,0.0407096,0.02246955819276956
0.15831299999999998,0.11039115285076474,3.368805,0.3714756333302166,0.041343149999999995,0.022682630292982
0.14461849999999998,0.11016296003537894,3.33674,0.36408482010789495,0.040128899999999995,0.022830713007654848
0.151046,0.11100345564211056,3.33363,0.38322817877323095,0.0411026,0.02282177359768737
0.14584350000000001,0.10922970320872206,3.320205,0.36331105471411906,0.03979405,0.02246950903359728
0.133419,0.10543090212342884,3.2926349999999998,0.35707063177490195,0.03955095,0.02194810763848325
0.1187715,0.10691309699436947,3.2120949999999997,0.3698704799991635,0.0375063,0.0224782736184953
0.108853,0.10045754087429655,3.1681850000000003,0.3525053582954962,0.0360663,0.02146009345210649
0.0951239,0.10234828145958076,3.14422,0.36848616061880124,0.03467585,0.021418180702161133
0.090684,0.09599351016877805,3.113535,0.30505710927403595,0.03305485,0.020364576804666815
0.08749280000000001,0.09001619282954441,3.085915,0.29753299418079143,0.03343645,0.02046402790167504
0.0792079,0.08340425531931771,3.03396,0.2569910310560233,0.03217515,0.01945794549544692
0.0658791,0.07664812634500848,2.9920850000000003,0.249214414186878,0.03018145,0.01895331424328528
0.0588345,0.06628912340294132,2.974845,0.2182140899606173,0.029241749999999997,0.018453369547761278
0.06071365,0.07377834168980811,2.938225,0.294775213441689,0.0278685,0.019398163846172146
0.0483663,0.06632840361459197,2.912535,0.2436859213900724,0.026768649999999998,0.01887227084486821
0.0455844,0.06846828063073143,2.87798,0.24165615608196456,0.02716745,0.018421031424408634
0.0378919,0.0690981724267136,2.849025,0.25242249106437736,0.02678825,0.01828807610557349
0.02504085,0.06258302712182985,2.7405049999999997,0.23629696848866275,0.02313255,0.017825665209975455
0.0221468,0.06329430258680993,2.73567,0.23269091847677287,0.0231045,0.017836010780892326
0.023687,0.06334561612505296,2.6949899999999998,0.253260653655654,0.0222828,0.017877395810217165
0.014768,0.06867112967599011,2.6728899999999998,0.2769543727011325,0.0211454,0.018085857168240845
0.02467965,0.05795013579105517,2.69218,0.2501905562119733,0.0223417,0.017714113523040812
0.018908,0.058442914145334396,2.67991,0.20945249040494152,0.0206364,0.017437124522022552
-0.00386594,0.054480204226491025,2.6289100000000003,0.19298526008524952,0.01851605,0.01694987079797718
