date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-06-03,-0.751888975,0.0801849162175419,0.141150365,0.2114070284683347,-0.037177674,0.03099668057024063
1980-06-10,-0.77156762,0.08048142794653762,0.133186235,0.21217216725425378,-0.037653096,0.03246006790228961
1980-06-17,-0.781961895,0.08350607446668819,0.11674273,0.21244009859197163,-0.038995856999999995,0.033464013079255256
1980-06-24,-0.75986306,0.07462195722869773,0.18378882,0.21550408754741524,-0.037317922,0.03341493789572482
1980-07-01,-0.795344335,0.07474622805281905,0.10722409,0.22358860652255264,-0.0404688745,0.03336503425586609
1980-07-08,-0.793819885,0.0744374656999111,0.036720307,0.211187172859242,-0.0417046605,0.032960879615153316
1980-07-15,-0.791382765,0.07996013559149137,0.0993649955,0.22665780470614932,-0.0402576635,0.033162917996484007
1980-07-22,-0.79078872,0.08146479714747087,0.0597463435,0.22007807551176803,-0.0413200805,0.03280898376082933
1980-07-29,-0.785308625,0.08113124600331735,0.063180197,0.22080131388323815,-0.0410354925,0.032509539347144074
1980-08-05,-0.782585935,0.07760691021664566,0.090406231,0.20690067435590107,-0.040901624,0.03208909681743036
1980-08-12,-0.77599374,0.08362262267337987,0.07893250399999999,0.21132015447565342,-0.040322446,0.03191008470219503
1980-08-19,-0.764054435,0.07984725259468314,0.103698995,0.210104274244199,-0.0396462085,0.0314865447489213
1980-08-26,-0.71972592,0.0684453500068097,0.25227151000000003,0.20726497273654965,-0.035246751,0.0318949394685858
1980-09-02,-0.72332909,0.07141314273857646,0.22746461,0.20868269165985875,-0.035205475,0.030710363192608784
1980-09-09,-0.66593525,0.06315379709465695,0.37496735000000003,0.20137629256687634,-0.030095132,0.030413910358709235
1980-09-16,-0.6637814150000001,0.07087229248940831,0.394369205,0.19156478475007405,-0.029937903,0.030079507366105245
1980-09-23,-0.61031508,0.0793831083574459,0.45521385000000003,0.21229188358766116,-0.0277940125,0.02818919180755669
1980-09-30,-0.5509517349999999,0.08765710155733486,0.5930806449999999,0.23696595341674195,-0.024779278,0.02668773202140635
1980-10-07,-0.50834338,0.05795562311829323,0.76012805,0.18460528492012976,-0.018688826,0.026412763510534603
1980-10-14,-0.480176195,0.05901284566898126,0.86374117,0.1802536958559585,-0.014811462,0.026102273383965157
1980-10-21,-0.44465171,0.07450114881360287,0.906778995,0.19235626089310223,-0.0140744415,0.02501690782643167
1980-10-28,-0.39952947,0.06659944429584992,1.1174836,0.19046568797839192,-0.007879015,0.024806429608198618
1980-11-04,-0.34237889499999996,0.06763832966564293,1.2232063000000002,0.19578689276517008,-0.0052980685,0.023586635277477192
1980-11-11,-0.30798039,0.07048198719702962,1.37643455,0.1803753694413825,-0.0012127507499999999,0.02344871505612313
1980-11-18,-0.20562148,0.07489712625251464,1.6169684,0.260231575230219,0.0033825224,0.02583870239526653
1980-11-25,-0.192100145,0.07139420243404972,1.70621345,0.2500686220084662,0.00635083115,0.025651987022613374
1980-12-02,-0.159221945,0.06913176192690157,1.7984106500000001,0.236985373106433,0.0081645435,0.025465713595390346
1980-12-09,-0.14020515500000003,0.06897901953252833,1.8714385999999998,0.2504748933015413,0.00924125435,0.025000065216611776
1980-12-16,-0.12405028,0.06828442760970765,1.912266,0.25826564727035306,0.009888682499999999,0.025325368576778882
1980-12-23,-0.110445865,0.061983579558586556,1.9305599500000001,0.21762423183800148,0.0100377585,0.024535775953653492
1980-12-30,-0.08636423700000001,0.083920576226934,1.99409635,0.3256312104082921,0.0106831795,0.026364478639336174
1981-01-06,-0.12527098,0.05556157042935295,1.9911241,0.1789939212778076,0.0118614545,0.022868817452834162
1981-01-13,-0.11966774,0.05520104742050788,2.00389675,0.18824249252770528,0.01238688,0.022802578143092663
1981-01-20,-0.096367383,0.057519817965198276,2.04876855,0.19723412971810983,0.011894486499999999,0.022996220512231765
1981-01-27,-0.08908217,0.05708341996192502,2.032412,0.19901447923130977,0.011437712499999999,0.02305797721381249
1981-02-03,-0.0945938495,0.05493514427246994,2.0379252,0.1784361943656253,0.0127568145,0.02284195109653422
1981-02-10,-0.098750412,0.05191854854133519,2.0184242,0.17579892150600096,0.012128278,0.022889043247308102
1981-02-17,-0.098953796,0.047239986900275435,2.05178695,0.14876669507404472,0.0132075765,0.022612345482047623
1981-02-24,-0.118375855,0.055004492298337836,2.0027115,0.15334525642318786,0.012026256999999999,0.02282404439072963
1981-03-03,-0.11167858,0.054367838356452695,2.00845525,0.16367612219676594,0.012414393,0.022904073064469243
1981-03-10,-0.1260671,0.05879496146330935,1.994405,0.1593348375819119,0.011887423,0.021974423213081202
1981-03-17,-0.11942817,0.060910652491860055,2.0377233500000003,0.17232771417744946,0.0133446535,0.022362669673556355
1981-03-24,-0.0955601415,0.060644720704270336,2.06684075,0.17264149953047472,0.0139471275,0.022679374927542965
1981-03-31,-0.049796029,0.06269992206460046,2.1910747,0.20284741870507655,0.0152437835,0.023831418714371704
1981-04-07,-0.070026279,0.056470453441633386,2.2136693,0.17262072538451775,0.0175377975,0.022162937425455918
1981-04-14,-0.064697056,0.06026391779481467,2.1868457,0.16421807084588788,0.017105693499999998,0.021675438603653556
1981-04-21,-0.05858032,0.06264036619610165,2.1866307,0.1840956873142705,0.01675076,0.021322042878543314
1981-04-28,-0.044485264,0.0648209786111382,2.2513986,0.18050000255932097,0.0185063035,0.021688780145227404
1981-05-05,-0.00896133635,0.059029151308603915,2.4133661,0.17175719502800232,0.020685193999999997,0.022533402906998682
1981-05-12,0.0114443415,0.06433054527169425,2.48515525,0.18643462269816816,0.0218887615,0.022272765011767972
1981-05-19,0.011602236,0.07924990346746823,2.48228035,0.23255074439201184,0.0204919645,0.020923972667442114
1981-05-26,0.021683294,0.07116116759023337,2.53613,0.21219397407823262,0.0248818195,0.022004662871921862
1981-06-02,0.04017042,0.06402242741713009,2.6236544,0.19284295263050302,0.025334213,0.02232147967237674
1981-06-09,0.0366272005,0.06859369201905499,2.55263345,0.21255155449063157,0.023569363000000003,0.02164826547277671
1981-06-16,0.0517612645,0.08459855679125594,2.64342635,0.277044428405674,0.022683833,0.02007946009038074
1981-06-23,0.07769798550000001,0.06731458890771713,2.72503885,0.2189606283937137,0.026639747999999998,0.02105062418102747
1981-06-30,0.101377415,0.0861023116099586,2.8042068000000002,0.30088033528471564,0.026369569000000002,0.020674282240369338
1981-07-07,0.108590325,0.07060213970167133,2.82098475,0.2463365915434008,0.027771288,0.020695212389844165
1981-07-14,0.11773463,0.0449915254310542,2.9145504,0.18067707507474,0.0306672515,0.02249721457635867
1981-07-21,0.125193055,0.04873319548798228,2.9056158,0.19361028164514751,0.0314180385,0.022002723745149593
1981-07-28,0.16364265500000003,0.04613613707361812,2.99883495,0.19773570720289577,0.031809742,0.023374523444193506
1981-08-04,0.127061385,0.06402254809999969,2.89450765,0.2243316248463037,0.029903862,0.02114752957092729
1981-08-11,0.132850015,0.05425562916153199,2.9304007,0.1878004337418066,0.032292715,0.02206314738403928
1981-08-18,0.13013312,0.050907061044485113,2.9350899,0.17492674713339612,0.0324167615,0.022590118843675386
1981-08-25,0.112016955,0.06480002488641254,2.83631485,0.22204074669537088,0.0295366215,0.021510953672915906
1981-09-01,0.12094529000000001,0.068394004965476,2.88164865,0.2245268315826671,0.030021824,0.02185323884346116
1981-09-08,0.108401025,0.05853421004561257,2.884773,0.19569737689111047,0.030396005,0.022056179489217557
1981-09-15,0.10478908,0.06094947004996334,2.83436405,0.1945193188180977,0.02830192,0.02274383972955863
1981-09-22,0.074344842,0.06888741281398572,2.6739793,0.21654284407573499,0.0256652155,0.02325350239033352
1981-09-29,0.046863115,0.07042388519044772,2.6219120499999997,0.24166456103030715,0.0240534595,0.023766239472575064
1981-10-06,-0.0070701072,0.0762049931958463,2.392587,0.2523638960943098,0.022093058,0.02281104537625427
1981-10-13,-0.0476879605,0.0703054727480106,2.221486,0.2506214797206071,0.018026165,0.02204375361605603
1981-10-20,-0.0579866185,0.05569589665906485,2.17888495,0.21775683505829818,0.0152128445,0.022493299788208222
1981-10-27,-0.108828745,0.06460969173723656,1.99035985,0.22726903969389467,0.012427853499999999,0.023221732565997594
1981-11-03,-0.154769865,0.07209162821292854,1.88373585,0.2212561326152877,0.009779946500000001,0.022661380364823642
1981-11-10,-0.209383525,0.08706862452829353,1.63796055,0.2497621795976134,0.0051067078,0.022489964414972183
1981-11-17,-0.27557847,0.08024866216134018,1.5104707,0.23585804086729747,0.0025904696499999998,0.0233783461366848
1981-11-24,-0.317735515,0.08296603770645856,1.2765243,0.21823718356304334,-0.00444947785,0.023611135702409088
1981-12-01,-0.34968168,0.08228785760857939,1.23378,0.23177107104063685,-0.00474694835,0.024500910106175867
1981-12-08,-0.390513705,0.07348459222082056,1.0479141,0.1993034027179001,-0.010023579500000001,0.02386396256993192
1981-12-15,-0.4217323,0.07585083316095856,0.96491774,0.21483883088927092,-0.01210951,0.02426182042357635
1981-12-22,-0.44353953,0.06713834414857194,0.9140802,0.18900679258700076,-0.013483887,0.025401068111375023
1981-12-29,-0.435942865,0.06783137698831648,0.97898248,0.21174440602957628,-0.012021128999999998,0.026811948972986967
1982-01-05,-0.473476575,0.07015187398315899,0.79411789,0.20331337682153444,-0.0171776185,0.025583426010053877
1982-01-12,-0.48125163,0.08918405228590849,0.783216655,0.22495256259801324,-0.019577169499999998,0.02527015922083972
1982-01-19,-0.49367909,0.07546161687409779,0.75241506,0.19180263897412522,-0.019338431,0.026284331155474176
1982-01-26,-0.506166595,0.10613034377492472,0.73151523,0.2585152514590047,-0.023570979,0.026233736105190725
1982-02-02,-0.52847991,0.06403724287307427,0.757446745,0.1792678263853992,-0.017580721,0.02675639113418956
1982-02-09,-0.53065096,0.08464194376133154,0.658976605,0.20950463487833254,-0.022015227499999998,0.0266470593493682
1982-02-16,-0.562459835,0.07071705241794417,0.62010645,0.18372028180038252,-0.022499883,0.027595897251512486
1982-02-23,-0.54959961,0.06647927448292076,0.66792083,0.182547567451477,-0.020715913000000002,0.028842685336620398
1982-03-02,-0.55108153,0.07051055708429846,0.63119312,0.20645696090774343,-0.0217258055,0.030213045859791923
1982-03-09,-0.58710393,0.05796794673685964,0.58934734,0.18030094070962283,-0.0232412845,0.029892885616323524
1982-03-16,-0.627643035,0.06731758046401405,0.46279081499999997,0.18429309360193294,-0.027293844,0.02951693905603284
1982-03-23,-0.625064325,0.07929649735710356,0.40213442,0.2093309975497036,-0.029207384,0.02863316338010041
1982-03-30,-0.6302319949999999,0.07394886336642,0.38664449,0.2061586965236272,-0.030050476,0.029131017631534212
1982-04-06,-0.63513641,0.06857174321085226,0.393607795,0.19578049476189924,-0.029667502,0.029041874333272648
1982-04-13,-0.631453135,0.060994894031947175,0.44971623,0.18479655407718582,-0.02814888,0.029057402314707
1982-04-20,-0.6206765,0.05945429001641596,0.48767236,0.18168289596381443,-0.0267888845,0.029088036336936435
1982-04-27,-0.62433738,0.061940292948424465,0.472304505,0.1863079009059707,-0.0272861535,0.02891896791386963
1982-05-04,-0.647090325,0.07721956018497222,0.378220965,0.1993491277139365,-0.0303285685,0.028549565096275896
1982-05-11,-0.644533875,0.07308825471459529,0.38267452999999996,0.1931688784128088,-0.030123996,0.028741276721908047
1982-05-18,-0.651466265,0.07218787879993285,0.383976565,0.18971619274768084,-0.0296548065,0.02922033030413402
1982-05-25,-0.654035615,0.0723579237397596,0.37589848,0.1972592918597963,-0.029658801,0.02927288189532493
1982-06-01,-0.65274144,0.07510422289038536,0.38833847499999996,0.2008774971150579,-0.029387435,0.029257607709591536
1982-06-08,-0.6562802750000001,0.062262375001937695,0.402498635,0.1815618205102363,-0.029778559500000003,0.02957310164464243
1982-06-15,-0.65277673,0.08046649203108622,0.349509525,0.21587044525257826,-0.0317970775,0.028649462549840306
1982-06-22,-0.659625965,0.10101010341809752,0.307577465,0.24757011321951045,-0.03443846,0.02896543293760236
1982-06-29,-0.69475359,0.09275703628312429,0.256802905,0.2383193152755399,-0.0340956285,0.029474252374873035
1982-07-06,-0.66912789,0.061905944977867215,0.393410405,0.20872666870266912,-0.030657985,0.030884223458056387
1982-07-13,-0.7073349550000001,0.06562664959452791,0.27105177,0.20857979527416923,-0.03411837,0.030477629914416045
1982-07-20,-0.71599547,0.06580801884419096,0.257553735,0.21595961586829585,-0.034465815999999996,0.030596940110531316
1982-07-27,-0.72748839,0.0647676440955637,0.244567055,0.19255923735593106,-0.0347895665,0.03174829977498127
1982-08-03,-0.72540847,0.0675066701064263,0.25946576,0.21039643905508945,-0.03480813,0.032578856190213314
1982-08-10,-0.72602012,0.0680865838377913,0.24967568499999998,0.20694880814874989,-0.034598925,0.03309371069696098
1982-08-17,-0.73273152,0.0601589899543003,0.22760308499999998,0.2032926104588278,-0.036211414,0.03226932552040106
1982-08-24,-0.70840469,0.05779146322761529,0.296934935,0.2107776651311906,-0.0335631245,0.031415181262157026
1982-08-31,-0.713510395,0.068613585919762,0.27806251000000004,0.22670821670578628,-0.0342263505,0.03146182481902977
1982-09-07,-0.69912179,0.061546834175408564,0.32016896,0.21203986733289246,-0.033005218,0.03165440348460473
1982-09-14,-0.7025657949999999,0.0569760896558128,0.31943919,0.21032730034618294,-0.032992276,0.03165683071821225
1982-09-21,-0.69747429,0.06061828355766476,0.33106795,0.21901316301045276,-0.032809386999999995,0.03170844939788188
1982-09-28,-0.68937048,0.06504528440729881,0.35319427,0.2213913909042866,-0.032272043,0.031984954361876296
1982-10-05,-0.67790332,0.06463060289584116,0.37354833499999995,0.2197242275945584,-0.03088046,0.03209451898755594
1982-10-12,-0.66901774,0.06403497956009746,0.37835708,0.21503670853127155,-0.030373594,0.0317413945631546
1982-10-19,-0.67695239,0.0668336285808844,0.37727302500000004,0.21673266831088994,-0.031028565,0.031624490349240766
1982-10-26,-0.64828494,0.0673658731208404,0.42149479,0.22570845775627343,-0.028835684,0.03123983801706398
1982-11-02,-0.6596503600000001,0.08095624162979582,0.32590812999999996,0.22094914654641404,-0.032810189,0.029986917582805663
1982-11-09,-0.64812109,0.07738977307245211,0.36513539500000003,0.21364492868025603,-0.030652229,0.029165765749505485
1982-11-16,-0.61276614,0.05933437063016247,0.52567775,0.1928635037539114,-0.025674363,0.029864017148928296
1982-11-23,-0.61286245,0.06674266369322238,0.51331825,0.19832587742308502,-0.025725543,0.029329054193820644
1982-11-30,-0.54272266,0.07662008778618892,0.6729480999999999,0.24718585717593516,-0.021349299000000002,0.029978665851567853
1982-12-07,-0.5685726600000001,0.06646388389564974,0.63102851,0.20882721510438582,-0.022396660999999998,0.028721159412379238
1982-12-14,-0.540451585,0.0754397048743366,0.6236188,0.21861465144078163,-0.022162868000000002,0.02651390188008229
1982-12-21,-0.53622653,0.07985655039260894,0.656891745,0.20660273469826346,-0.0220162245,0.026588682368979263
1982-12-28,-0.49754183,0.0651126965056336,0.826144055,0.18574367645771114,-0.015582777,0.027290278990557283
1983-01-04,-0.449702025,0.058478877761532225,0.948839005,0.1909226215892361,-0.013421490500000001,0.026385071646423498
1983-01-11,-0.45247991,0.07391539573432966,0.8478651749999999,0.19834118291280448,-0.016152681000000002,0.02498493426956076
1983-01-18,-0.43748191000000003,0.07384278329601764,0.91048382,0.2023970924624031,-0.013453846,0.0248271499130213
1983-01-25,-0.43116454000000004,0.07622303532930155,0.92745588,0.20690087179362754,-0.012825863,0.025207722681085936
1983-02-01,-0.4295079,0.08907282236192865,0.9570851499999999,0.23638762321224427,-0.012463651499999999,0.02484408874773737
1983-02-08,-0.39125781,0.071261708723,1.1321927999999999,0.19497915199808707,-0.008973555599999999,0.025112379394950566
1983-02-15,-0.36563605,0.07098438855444245,1.20542725,0.1980436067185078,-0.0062356302,0.025271767368407902
1983-02-22,-0.34817917,0.0729248089575366,1.2425472,0.19431013699386648,-0.005095409,0.025244067962137243
1983-03-01,-0.31151989999999996,0.06586329529674258,1.3530406,0.20539789874090214,-0.0030879334000000003,0.024929094959408253
1983-03-08,-0.31304194500000004,0.05700637577254194,1.36387715,0.1780993800866477,-0.00275452855,0.023639317256526866
1983-03-15,-0.29280925,0.06904639365301568,1.3896183,0.2045585098048257,-6.89515695e-4,0.02307771540584608
1983-03-22,-0.24900165000000002,0.0749430025883871,1.5061125999999998,0.21128265357743437,6.0775015e-4,0.02193956047183291
1983-03-29,-0.21067972499999998,0.07809503234589422,1.7049112499999999,0.2590657663642737,0.00520588205,0.02375423312866256
1983-04-05,-0.17445879,0.059793750718903395,1.7900276499999999,0.195546759165811,0.0074559902,0.023384397041741403
1983-04-12,-0.13728425,0.05942692480909502,1.89005795,0.20394439897726013,0.008991377049999999,0.023967645718605442
1983-04-19,-0.13728804,0.054538288968738455,1.9418462,0.2004945948005397,0.010405742499999999,0.02204512647819224
1983-04-26,-0.133754545,0.06716909499928611,1.98392445,0.22355347359789973,0.0117274275,0.021648461222605015
1983-05-03,-0.10374048,0.07156699538281384,2.01766025,0.21558768591654884,0.012505536000000001,0.02098746063903121
1983-05-10,-0.039649435999999996,0.07399761033949831,2.25946335,0.22701192620939828,0.017094398,0.02234435166020989
1983-05-17,-0.046761334,0.08592645555457012,2.22569455,0.26490898938173074,0.017339451,0.021054099165056912
1983-05-24,6.435585424999999e-5,0.07576322652899693,2.4471244,0.24015970849573687,0.022635935,0.022011574932872268
1983-05-31,0.0357631925,0.0829496250925069,2.60259125,0.2613693273214149,0.0250942795,0.022787064013572486
1983-06-07,0.13764726,0.09714720211499496,2.8849399499999997,0.3715919990223422,0.027313103,0.02714807086558488
1983-06-14,0.15025829000000002,0.07362308935714829,2.96408995,0.29312340275105847,0.02967189,0.025563335788193156
1983-06-21,0.186871325,0.06435458938793316,3.1319302,0.27869670153546067,0.033258692,0.02498341898356355
1983-06-28,0.16372145999999999,0.07221323813775332,3.1083904,0.2614484422199118,0.03489105,0.023218276394471365
1983-07-05,0.261386145,0.08358271491055222,3.4164684,0.3009128833251768,0.0384203105,0.026043086792983353
1983-07-12,0.240512885,0.08487841929012764,3.41308205,0.31608876455335566,0.039727511,0.0253242599700085
1983-07-19,0.29985652,0.08673585238638207,3.66951185,0.4004851951276666,0.044798634500000004,0.024611585859523756
1983-07-26,0.31763895,0.09243270816250734,3.734497,0.42871637085353187,0.047109623,0.02553913849568641
1983-08-02,0.41606078,0.08969658350795916,4.063121349999999,0.39694552597335897,0.050040818,0.02776851689288769
1983-08-09,0.41488777499999996,0.07828253301355075,4.1274315,0.3573731934165634,0.0530404355,0.026357748659803195
1983-08-16,0.40725709,0.0811054562694614,4.1677687500000005,0.380193483415722,0.05489983,0.02556129125294659
1983-08-23,0.46250626,0.07753589716197873,4.43062135,0.3873225848846722,0.0588988185,0.026259434220078866
1983-08-30,0.5436583749999999,0.1023612106462551,4.827004649999999,0.4764803102413331,0.0608518615,0.03141379648729613
1983-09-06,0.5908001,0.09594130479737405,5.06470425,0.4707565714189048,0.0656174205,0.03229974914178871
1983-09-13,0.627991455,0.09600130848743733,5.2568845,0.4614240100052306,0.069743914,0.03256444324043141
1983-09-20,0.705970435,0.10454453928430849,5.638399,0.5172108399180392,0.0758541135,0.03547652980555701
1983-09-27,0.70286972,0.0724348377328084,5.63399105,0.3833292324001506,0.0778170885,0.032435117581390324
1983-10-04,0.74049287,0.05722634632214815,5.84653725,0.3987630918778057,0.0818946905,0.03307508488575791
1983-10-11,0.74430707,0.058646609666733164,5.87682495,0.39626693681903596,0.081424469,0.03322593861043671
1983-10-18,0.74282706,0.06243787155084778,5.88164485,0.4405016555611237,0.08189827699999999,0.03311433499048478
1983-10-25,0.748797935,0.060825199355249875,5.9447495,0.43639190843486053,0.0822175295,0.03318537232579979
1983-11-01,0.755551895,0.0715383305885623,5.99118145,0.49125000373482414,0.08384399,0.03329412538997406
1983-11-08,0.76535675,0.06923836163433988,6.04729285,0.46015749590570515,0.083878492,0.03346258374080193
1983-11-15,0.78198002,0.07293125402382773,6.1576092,0.44652966621749174,0.085894346,0.03430499226173422
1983-11-22,0.78368701,0.08410927974554236,6.1836167500000006,0.54142444551511415,0.08553865050000001,0.034491961303653104
1983-11-29,0.79980151,0.0970714093758655,6.2865112,0.6065650455563117,0.08531641100000001,0.03471937521863502
1983-12-06,0.829986,0.08415446825538285,6.4022703,0.5810207352982365,0.089324069,0.03503669089462066
1983-12-13,0.91045741,0.07061280550463576,6.8069254,0.4644968130464389,0.09407492649999999,0.03774372695288183
1983-12-20,0.938401185,0.07989380225697132,7.1443882,0.4913334392541941,0.0969671765,0.03960970705925929
1983-12-27,0.961602525,0.08350852436666793,7.1590048,0.4953632086667752,0.096819192,0.039865599019423124
1984-01-03,0.9974427299999999,0.10126159227523447,7.470599050000001,0.5610742388239822,0.0998824875,0.0415942155412284
1984-01-10,0.997447995,0.09842078038814768,7.4540205,0.606061521350014,0.101151135,0.040929857161014986
1984-01-17,1.0130750000000002,0.08851402911808914,7.4936553,0.6104206793758445,0.10145663499999999,0.04096841860459962
1984-01-24,0.9604400200000001,0.08226704712248742,7.1262708,0.6675053007492898,0.0982873985,0.03854900592282156
1984-01-31,0.9691606150000001,0.09335853433938722,7.2152018,0.6465617041370861,0.10086875000000001,0.03902322480229951
1984-02-07,0.9750864050000001,0.06937872967427244,7.29561485,0.528941385178668,0.101335695,0.039228379371368506
1984-02-14,0.9854383849999999,0.06174840651327682,7.33566965,0.545528014798496,0.10152143,0.038792483081583326
1984-02-21,0.9833811100000001,0.05807039873887264,7.29534165,0.558455218686044,0.10119133,0.03890035504930862
1984-02-28,1.0179055,0.05729271522516861,7.3485183,0.5341689987350332,0.102125545,0.04014184533053091
1984-03-06,0.97842997,0.05538639757819179,7.1888805,0.4945789418661196,0.10026156,0.03909152946516959
1984-03-13,0.93787489,0.06360229181423104,7.06950675,0.5325679997624184,0.095956737,0.03752928633071551
1984-03-20,0.922728365,0.06434438725638887,6.9685602,0.5345172183881315,0.095004017,0.03715904615086166
1984-03-27,0.89891791,0.06550131778038909,6.84451905,0.5236153330589032,0.093875711,0.03692910750168938
1984-04-03,0.883998165,0.06384342557878474,6.746709,0.4940074259624141,0.093440326,0.036706220392337084
1984-04-10,0.86389848,0.060760841871147796,6.62108205,0.4700776919499967,0.09279483699999999,0.03630878235567582
1984-04-17,0.82837554,0.06523620853823098,6.42168865,0.48405689698053855,0.090199852,0.035551370952463066
1984-04-24,0.837185535,0.06019533101412129,6.3557851,0.44421989164562525,0.088817653,0.03576177323544065
1984-05-01,0.7983124100000001,0.07513921279350623,6.1870933,0.5385960335866585,0.0866373245,0.03445126846924393
1984-05-08,0.83139488,0.05988111363905835,6.3367333,0.42397662824552124,0.088222572,0.03554186553298344
1984-05-15,0.8429706699999999,0.06690033147406574,6.5197707,0.4560832197949801,0.08920244150000001,0.03677930531624861
1984-05-22,0.84673937,0.06745048412592047,6.44776815,0.5168681234832437,0.088518009,0.03635401667118917
1984-05-29,0.7675326499999999,0.09782260468611918,6.0350591,0.6944126798453089,0.080875539,0.03312167592635647
1984-06-05,0.75336827,0.06393074596282114,5.92947345,0.4682815137812248,0.082353895,0.033309173509966455
1984-06-12,0.763366335,0.062386061367333816,5.9457638,0.40992766609692094,0.083159442,0.03364587271709559
1984-06-19,0.71795595,0.06273503233166892,5.7563619,0.4137146355125295,0.0799059225,0.03233513913067236
1984-06-26,0.71651667,0.06142864340069126,5.7163954,0.3640743378307988,0.079327975,0.03274615577942085
1984-07-03,0.73520093,0.06093295241054903,5.7614735,0.3405421530325749,0.078756046,0.033241443416766894
1984-07-10,0.70576471,0.08021899833749715,5.67247535,0.3808927986264278,0.076336443,0.034126248121178995
1984-07-17,0.6902987549999999,0.07940362395723527,5.56810185,0.36590722192929626,0.07518955699999999,0.033535890856038364
1984-07-24,0.68334596,0.07518713227652371,5.48432335,0.3459591935673705,0.0737125135,0.0325341411281327
1984-07-31,0.6663298099999999,0.09863599304683128,5.3923306,0.4568608573609535,0.0714312725,0.03345349105249631
1984-08-07,0.58465295,0.07784735654606285,5.0527952,0.3552857436085129,0.069604848,0.03055471089919486
1984-08-14,0.63443794,0.07562577389909109,5.1883938999999994,0.3616047202309375,0.070281112,0.03125793220302284
1984-08-21,0.635275975,0.06845963259962812,5.2531895,0.3368889353708742,0.07044454550000001,0.031216465022767325
1984-08-28,0.546054085,0.07462553919115646,4.9221877,0.36824303814322096,0.067006589,0.028043151001615307
1984-09-04,0.534068365,0.06804875741263804,4.86264025,0.3319884058570322,0.064870376,0.028357271814924846
1984-09-11,0.526054865,0.05934897440575117,4.82927055,0.28719395823439037,0.06535840849999999,0.028357141987558114
1984-09-18,0.51773674,0.057614234871335095,4.7292266,0.30070257080656626,0.063146835,0.027839126952146527
1984-09-25,0.4987329,0.0730055928108271,4.63627035,0.3669446205860771,0.061084964,0.026359285026785532
1984-10-02,0.482318915,0.063050917564884,4.54280465,0.3110309186800325,0.060246468,0.026425315082242735
1984-10-09,0.452433495,0.05652446762172152,4.400875149999999,0.28859188949235437,0.057942622,0.02627588594041806
1984-10-16,0.428231515,0.05531889602598792,4.302272,0.2982748044258649,0.0559399405,0.025539265578449027
1984-10-23,0.408369965,0.05579230035833305,4.19425685,0.281777612328581,0.053964741,0.025548522517210574
1984-10-30,0.39206665500000004,0.06334922332605353,4.0688352,0.33237903793763607,0.0525408225,0.0258016835012159
1984-11-06,0.35718006,0.06774961899999078,3.9452895,0.32142857721384405,0.0500590335,0.02568654024937715
