date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1981-01-20,-0.14386399,0.0396372219193817,1.9830244000000001,0.19261472160755505,0.00250884505,0.02300771411009578
1981-01-27,-0.13589032499999998,0.04419960935800106,2.0054308499999998,0.20256877488770852,0.00287072135,0.023510764756970108
1981-02-03,-0.14440098,0.04033542472483377,1.9754302,0.18558071765877582,0.0025762974,0.02327619728853494
1981-02-10,-0.13494591,0.035634834418215085,2.0100068,0.17409959818389772,0.0033145045499999998,0.02321149197273344
1981-02-17,-0.136872065,0.04492774416311689,2.00517135,0.19885157253425995,0.0031494322499999996,0.022993672571778638
1981-02-24,-0.134309905,0.037818694878656633,2.0186998000000003,0.17738746299127764,0.0027851359,0.022586145627462192
1981-03-03,-0.12032606,0.05118130095775512,2.070048,0.21538652955780116,0.00438376025,0.022993176024140444
1981-03-10,-0.10738139,0.05127066061899496,2.1051298000000003,0.2227296747707678,0.0045487708,0.0233265241691701
1981-03-17,-0.100829965,0.04862425462452046,2.134405,0.20692793938574036,0.00560644855,0.02243201703326326
1981-03-24,-0.087638019,0.059313002776319165,2.19182085,0.23818858410174387,0.0063667632,0.021204127263333514
1981-03-31,-0.088202967,0.07321463744351579,2.2150523,0.2867244919082671,0.0068050119,0.022427303229974663
1981-04-07,-0.082055293,0.05217817140904518,2.2050417500000004,0.21979593036184591,0.00712001145,0.022591446315459923
1981-04-14,-0.0710694535,0.04575978383467185,2.2426863499999996,0.19647597033350486,0.00825905375,0.022386305145718773
1981-04-21,-0.0537157015,0.045558383504107264,2.31882645,0.20135544724040352,0.009377050750000001,0.02254648872952289
1981-04-28,-0.0461999505,0.047853857864435675,2.3333038999999998,0.21068063664902667,0.00983006185,0.022437189565961163
1981-05-05,-0.0383958495,0.05008899738993328,2.37097895,0.21867559431597064,0.010362748,0.022538878136994484
1981-05-12,-0.0360258955,0.04819291720095599,2.3728705000000003,0.20650516609192057,0.0103693145,0.022462998361269224
1981-05-19,-0.019079659,0.04198928865059475,2.4457367,0.1836899409438329,0.011833053999999999,0.022326863110567138
1981-05-26,0.0010703731,0.04014700357791711,2.5173977499999998,0.18760176143995685,0.013140562,0.022085167339940582
1981-06-02,0.009735768499999999,0.047544167556139806,2.54670015,0.2164287234128514,0.014143111,0.022397943741982076
1981-06-09,0.0263922795,0.04572200452923862,2.6320849500000003,0.2140586817846884,0.0156426595,0.022657847266602155
1981-06-16,0.0384268535,0.05611593227447149,2.6660973,0.2551711036440275,0.0168746865,0.02322767417577943
1981-06-23,0.06789010549999999,0.04789130447424324,2.7823684,0.2175837092654073,0.018585109500000002,0.023020275853289165
1981-06-30,0.0747619355,0.06126323011893591,2.8081773,0.27219704442422216,0.0186215225,0.02364994377310296
1981-07-07,0.08348074450000001,0.04629271684667555,2.8426144,0.21783104300413464,0.0199252455,0.023590881345322605
1981-07-14,0.088161872,0.04087285742223066,2.86277285,0.19501426477880435,0.019803803000000002,0.02338835173989212
1981-07-21,0.098512881,0.039962367144433596,2.9057797499999998,0.19450001038756037,0.020567250000000002,0.023007572906178907
1981-07-28,0.104116025,0.04419888132899854,2.92764035,0.215366325505724,0.020809971,0.023334460817746996
1981-08-04,0.11286969499999999,0.049795511626686446,2.96128505,0.23696736344026004,0.0217049445,0.02365988604480622
1981-08-11,0.110647385,0.0473277958978816,2.96481035,0.2248433712464702,0.0215560625,0.02328314116070443
1981-08-18,0.101186025,0.05168066975029001,2.9253978,0.24121325541346922,0.021084243000000003,0.0230563741367754
1981-08-25,0.105584915,0.060574375275679125,2.9458216,0.2742642256627028,0.0217591175,0.022993459035850955
1981-09-01,0.091916306,0.06865699876454182,2.88135395,0.30673785828542127,0.02009967,0.024035698158059973
1981-09-08,0.088930062,0.05763135345399857,2.8712033999999997,0.25747387517903086,0.0203509885,0.023982862162269337
1981-09-15,0.06345009800000001,0.0586542054344881,2.75932545,0.2634127057034134,0.0175695985,0.02347066384997713
1981-09-22,0.0362040205,0.06499558822638105,2.6459421,0.2670269896091966,0.0154287065,0.023153719280159656
1981-09-29,-5.756153650000001e-4,0.06152518745216198,2.50219045,0.25154950672486004,0.012981023,0.02254022972013084
1981-10-06,-0.0281792695,0.05220282778165557,2.4048331000000003,0.21520018319633813,0.010609869000000001,0.022521582426710242
1981-10-13,-0.065668657,0.056713958176783826,2.2739899,0.24222315065598163,0.00778445,0.02289964568051584
1981-10-20,-0.10177329,0.061727347534515385,2.1232732,0.2501880939110492,0.005155698550000001,0.023527769667387278
1981-10-27,-0.15223853,0.06851183481193507,1.93089025,0.26656669550144085,0.0013309829500000002,0.023858585938633534
1981-11-03,-0.19341225,0.07104301847366165,1.8066905,0.2717707599506404,-0.0012704818,0.02390578163705629
1981-11-10,-0.22423397,0.06740945405042315,1.67787105,0.24684686082609186,-0.00334175265,0.02519776058248604
1981-11-17,-0.258994165,0.07104004177682728,1.57364155,0.25765688476859677,-0.00590954445,0.025750709254157803
1981-11-24,-0.30488513500000003,0.06077470965197561,1.4265205,0.23645222532759413,-0.00934184905,0.025504702551300364
1981-12-01,-0.345826565,0.06768160801839297,1.3132627499999998,0.24579384413273575,-0.0130902095,0.026765103302095954
1981-12-08,-0.37443724,0.051378345193087635,1.2179114,0.21137788598132518,-0.0148913855,0.025600531826203265
1981-12-15,-0.424737445,0.05873304089729709,1.08852865,0.22978130184413997,-0.019132658,0.02682992893076034
1981-12-22,-0.448582115,0.062040786907514654,0.9874045499999999,0.24202238375181603,-0.020657808,0.027104437298176208
1981-12-29,-0.4737054,0.09138550469465732,0.94185285,0.3194400251544148,-0.021675044499999997,0.02812512988521297
1982-01-05,-0.5023651849999999,0.06585878135635893,0.8442549,0.2398363222223554,-0.0228140325,0.02844389057265836
1982-01-12,-0.5105551850000001,0.05655875132779674,0.82729365,0.21441225440247488,-0.024170858,0.02853290952798739
1982-01-19,-0.52659864,0.04782647087476337,0.76510425,0.19603670433050618,-0.0256386465,0.029214075731211677
1982-01-26,-0.5350537449999999,0.05558892847499885,0.75415815,0.20412559246000805,-0.027134212499999998,0.029339780487889933
1982-02-02,-0.53778375,0.04783000996961323,0.76055518,0.19080698371569643,-0.026412678,0.02896389403917509
1982-02-09,-0.548778355,0.06144475094585579,0.71928015,0.19618817469460656,-0.0276399805,0.029741190446268193
1982-02-16,-0.56280041,0.0613513066794502,0.675488375,0.19724211850845835,-0.029529268,0.030262122833649655
1982-02-23,-0.57673748,0.04980405745332921,0.63699432,0.20709402366166363,-0.029699584,0.030657138706713574
1982-03-02,-0.5969665500000001,0.04708107368196705,0.58851078,0.2045163825188208,-0.031303848999999995,0.03072591750531727
1982-03-09,-0.61076933,0.05713598291869911,0.54387217,0.21022063443483124,-0.032578669500000004,0.03133846747147717
1982-03-16,-0.6297912400000001,0.06254032085543121,0.509670895,0.22011241224845013,-0.0345823165,0.03198298043406192
1982-03-23,-0.640920195,0.06884327889441164,0.479100255,0.22381594923568596,-0.034925468,0.03223393062659929
1982-03-30,-0.646389095,0.07561575456492516,0.46563425,0.24844598585594213,-0.0339931445,0.03303021880998223
1982-04-06,-0.651619905,0.052245138226576664,0.48087675500000004,0.20165177217146202,-0.034137315,0.032142612688728846
1982-04-13,-0.6392481999999999,0.05049788548437908,0.493023435,0.19855309500090254,-0.033828945,0.031861822870996946
1982-04-20,-0.6436811149999999,0.052910802785206906,0.487593785,0.213870155218708,-0.0342636385,0.031715624328606716
1982-04-27,-0.63084056,0.051311622983985686,0.5064864950000001,0.2202920790508021,-0.033281841000000006,0.03116726073905865
1982-05-04,-0.63520983,0.050858487928840915,0.46661248,0.22786132198522227,-0.033751355,0.03159691929571953
1982-05-11,-0.639343945,0.052899017601708336,0.47751402,0.22192020442474872,-0.034411774500000006,0.03129400822085311
1982-05-18,-0.643315335,0.05539857598595286,0.465167595,0.23201771388706335,-0.0348069965,0.031156797037780504
1982-05-25,-0.65597952,0.05985819529234343,0.44424054,0.23841648498310253,-0.035634040500000005,0.03176620575478259
1982-06-01,-0.66225221,0.07189441417289967,0.42557514500000004,0.2533548997257621,-0.0357837505,0.03293307816544948
1982-06-08,-0.650331575,0.05281878362931052,0.45482491,0.22898466835717451,-0.0345674885,0.03176344835656709
1982-06-15,-0.653704635,0.06329378983108416,0.4515911,0.2405169369544894,-0.034908536000000004,0.03127946564173061
1982-06-22,-0.6637228900000001,0.06608389307531913,0.43000153,0.24585240169352193,-0.03555272,0.031919991517848974
1982-06-29,-0.67416468,0.0740383636194656,0.3849629,0.24280757157359315,-0.036390176499999996,0.032668016515580316
1982-07-06,-0.692240965,0.06513663203265697,0.34967734500000003,0.22937244628499892,-0.038862119,0.03316066417170978
1982-07-13,-0.7222992500000001,0.059458470117765706,0.31065506,0.21738798473774534,-0.0399234525,0.033126127384867664
1982-07-20,-0.742432925,0.057622317121575665,0.26165972000000004,0.2163493293270255,-0.042809066,0.033667106855393876
1982-07-27,-0.757066705,0.05967823455489853,0.23925254,0.2195294701537113,-0.043401095,0.03425710081604339
1982-08-03,-0.76399306,0.06365459069932837,0.23405069,0.23074714394979096,-0.043733737,0.03423686775626627
1982-08-10,-0.7651828949999999,0.05386206235017361,0.20431155,0.21780833729090665,-0.043835711,0.034316765277284556
1982-08-17,-0.769339785,0.061440839763028325,0.20825544000000001,0.23476224012363117,-0.043555776000000004,0.0351568733467333
1982-08-24,-0.76457325,0.05600084914694586,0.191003325,0.23152404143903574,-0.043484347,0.03451464009364037
1982-08-31,-0.76135348,0.05823705926448082,0.21127062000000002,0.24156927788261495,-0.043631803,0.03448004141363008
1982-09-07,-0.7631159000000001,0.06156472199178502,0.217162385,0.24378729929315493,-0.042156003,0.034413561380914934
1982-09-14,-0.75993032,0.05674166967091527,0.218517705,0.24485419932911004,-0.0430301865,0.0346290210594009
1982-09-21,-0.7596646,0.07779305627693278,0.18651995,0.26561804288504814,-0.043582872499999994,0.034454658815188346
1982-09-28,-0.7485473300000001,0.07389789581849071,0.232313155,0.2394313662786507,-0.0427627335,0.03416117190585142
1982-10-05,-0.753964505,0.059943456244796176,0.21728161000000001,0.24210889206282407,-0.041190922000000005,0.03463926384741015
1982-10-12,-0.729302525,0.05110006072833912,0.28047723999999996,0.2271723119762648,-0.03993651,0.0337423158537841
1982-10-19,-0.71690886,0.055595765036599645,0.31104494,0.2266688455721393,-0.0401759255,0.032746660622312525
1982-10-26,-0.709739225,0.05844661611068957,0.334922605,0.23201361693963052,-0.0390546965,0.032674623323871645
1982-11-02,-0.66323786,0.06061664554852995,0.433454595,0.23903771017369585,-0.0354520725,0.03176807555671474
1982-11-09,-0.643987825,0.06475875659066194,0.46425764,0.25335503552436073,-0.034408840499999996,0.03148082133572128
1982-11-16,-0.62039098,0.06614561194831516,0.518843215,0.250320547293098,-0.033274631,0.03015993952671021
1982-11-23,-0.596089345,0.06006609996862368,0.6038306449999999,0.22147751872881735,-0.0313177065,0.029672148084295767
1982-11-30,-0.577942645,0.059172317974715345,0.6745489650000001,0.22035420355071372,-0.0287027025,0.029796358562503792
1982-12-07,-0.5670608699999999,0.0487705306864,0.681713185,0.2017609197325726,-0.0285333415,0.029664129094512364
1982-12-14,-0.5482147900000001,0.047744741550155,0.7081184899999999,0.20619579137254052,-0.0273596635,0.029380023291616028
1982-12-21,-0.53406065,0.048361765856518024,0.76507434,0.1965277235693894,-0.025738183499999998,0.029069428088322063
1982-12-28,-0.50068448,0.051827130305758105,0.841269855,0.1958707879820852,-0.023322066500000002,0.029247244882454834
1983-01-04,-0.49126023,0.0502098255367565,0.87254806,0.1944426121798715,-0.0231771715,0.02844812147954119
1983-01-11,-0.478200925,0.05538371659237316,0.89877865,0.21836589450586466,-0.021823811499999998,0.02858280651901713
1983-01-18,-0.47280857,0.053960011738389525,0.93622674,0.21404289280843256,-0.020930306,0.027827916550021686
1983-01-25,-0.45336487000000003,0.05394695541094578,0.981577985,0.2187879759698776,-0.020158593000000002,0.02754672619264194
1983-02-01,-0.41681626,0.06908955009773457,1.09164945,0.25456291787399105,-0.017202671,0.027376468507052706
1983-02-08,-0.38528966,0.05233162483772349,1.1661576999999999,0.20749726526713605,-0.0164578475,0.026269545128504157
1983-02-15,-0.364948475,0.05098291192161846,1.2435504499999999,0.2105919949352432,-0.013633585,0.026205780552955093
1983-02-22,-0.331229875,0.05801068344851687,1.3426144500000001,0.2299111134294896,-0.0113509105,0.02541872259350442
1983-03-01,-0.30973965,0.06587794098088247,1.4385612,0.25867184090064543,-0.0088507633,0.024588701717925206
1983-03-08,-0.28825866,0.043383428052423796,1.48776205,0.1877969886786959,-0.00790370705,0.02416507682322246
1983-03-15,-0.27262462,0.04708783053824311,1.5367256999999999,0.188837247490998,-0.0070083904500000006,0.023784526928834
1983-03-22,-0.252767885,0.05386718275758042,1.6176814,0.20818547130253398,-0.0053537666000000005,0.02463268823860722
1983-03-29,-0.225034445,0.08116555551325344,1.6966865,0.31214829354724316,-0.00298379875,0.02455798762406609
1983-04-05,-0.208407825,0.07610617714699855,1.75119615,0.28734011613880156,-0.0010213,0.024279530048666235
1983-04-12,-0.188866255,0.06818422270914745,1.8514990999999998,0.2562824068746173,7.2754321e-4,0.02386879493174727
1983-04-19,-0.15481516,0.0596100980849879,1.94881795,0.22353631705055238,0.00268148285,0.0231440820380802
1983-04-26,-0.12748689,0.059919266205418834,2.0272254,0.22870130067241123,0.00366479205,0.023288871998985723
1983-05-03,-0.0976596475,0.06729758815957225,2.1372449,0.27010386690319216,0.0050701183,0.023397246689443346
1983-05-10,-0.0746221655,0.061254576169848196,2.2269693999999998,0.2517686518997403,0.0072381393,0.022451971490339513
1983-05-17,-0.043274707499999995,0.06912497991153879,2.3504822499999998,0.2858695805787234,0.0092475823,0.02283963053663647
1983-05-24,0.00339374895,0.06286487298101857,2.5465925499999997,0.2684597819004469,0.013186692,0.02267295971255445
1983-05-31,0.0382885085,0.07424233475419834,2.64254535,0.3078761238811445,0.015593333000000001,0.02283843665916182
1983-06-07,0.0362456895,0.05985788037865641,2.64455695,0.2536369611520502,0.016043189,0.023003901735471184
1983-06-14,0.053441946500000004,0.06308520236731682,2.72413485,0.26957096421191157,0.016977937999999998,0.022932885349614605
1983-06-21,0.0872764815,0.06401840820488815,2.86144805,0.2788612815022566,0.019303482,0.022786780096393882
1983-06-28,0.12050785,0.06495935694603183,2.9972844,0.2867118469175187,0.0219173955,0.023224485597847278
1983-07-05,0.15636912,0.07744295266401693,3.1570722499999997,0.35866117469208814,0.024375072,0.023170618108357275
1983-07-12,0.17398679,0.06436157578017106,3.2367262,0.3021834824767753,0.0258773405,0.023431599539218764
1983-07-19,0.231551955,0.0809947606376005,3.4774826,0.39320375147183423,0.029527612,0.024295203945239183
1983-07-26,0.280861025,0.0759164509443101,3.7134289999999996,0.3712555674962283,0.0340264205,0.025577228623501588
1983-08-02,0.32461646,0.06802206888072206,3.88416125,0.3489958438824496,0.03740527,0.025817724911777393
1983-08-09,0.37189426000000003,0.06523353074533562,4.1005515500000005,0.35896224030286333,0.0416141925,0.02708960320220527
1983-08-16,0.433216775,0.06348696526385138,4.413047300000001,0.3723773442202083,0.0444804855,0.027528833596711558
1983-08-23,0.44794890499999995,0.06459200523320317,4.490081699999999,0.38952285972040446,0.0454159715,0.02773750633757605
1983-08-30,0.49610817,0.08525688716107374,4.702648099999999,0.5169410556046309,0.047182004,0.028966727867833664
1983-09-06,0.52421599,0.07863575671720309,4.8834859999999995,0.48684039323527256,0.051804013499999996,0.029228069026187718
1983-09-13,0.5488082000000001,0.07518049766154572,4.98545665,0.48083767725087156,0.054374562,0.03097091080110389
1983-09-20,0.608531845,0.08903058120679859,5.29221055,0.5401585634109172,0.056888032,0.03156241374470053
1983-09-27,0.6603294749999999,0.08234942789799245,5.60848815,0.53071667784026,0.0601675525,0.03358547771519447
1983-10-04,0.72499828,0.06245510993730158,5.903691,0.48334784593081953,0.06477440749999999,0.03492335629888865
1983-10-11,0.71487586,0.0577308048619683,5.9034875,0.47537335571955075,0.0650226955,0.034814296750815356
1983-10-18,0.71366035,0.05580830364060228,5.84958575,0.465430518656505,0.06437340050000001,0.034703192091216695
1983-10-25,0.7072854500000001,0.06233831281005437,5.8557136,0.44657687342487995,0.0637672165,0.03449698649076552
1983-11-01,0.7294711300000001,0.06582798472339886,5.9542164,0.4602482531672818,0.0651731475,0.03453283166196506
1983-11-08,0.7612002950000001,0.05983082108792128,6.13611955,0.46319463649571957,0.06768691199999999,0.036051266863012126
1983-11-15,0.780912635,0.057005930183185956,6.2284650500000005,0.4549073885930823,0.06962304650000001,0.0364733218285516
1983-11-22,0.8062001999999999,0.0651615369395793,6.4556313,0.5882165957213267,0.07221656,0.03722496237792909
1983-11-29,0.841209845,0.08257667321090303,6.6565562499999995,0.6106275292897108,0.07397401249999999,0.03921142662664241
1983-12-06,0.84898867,0.06831311471068952,6.664423899999999,0.5488690783497356,0.07467726250000001,0.03904024908260476
1983-12-13,0.877789355,0.06650734580313301,6.73496905,0.6173204076235154,0.077987215,0.039017465245153996
1983-12-20,0.901284505,0.06218742165738844,6.9224087999999995,0.6109496934305505,0.0795307825,0.0402527938347494
1983-12-27,0.91743611,0.0552494125502752,7.02800255,0.6282481344368536,0.0813797345,0.03988464816220032
1984-01-03,0.939098725,0.05024256913933619,7.1920190999999996,0.5500715673511808,0.08238872650000001,0.04108324926563578
1984-01-10,0.93307829,0.05277305419639944,7.1873433,0.5564877673173391,0.0819764615,0.04065893479086452
1984-01-17,0.927646395,0.05243748128713264,7.1582574,0.5617321819610487,0.0813648275,0.04016155405258505
1984-01-24,0.9322324550000001,0.06571865269310172,7.15618285,0.6564576481397615,0.0807551405,0.04011599182058556
1984-01-31,0.92740291,0.08307655904750631,7.11866385,0.7555847050190636,0.08174880000000001,0.04029149582219892
1984-02-07,0.93741596,0.06090077588560008,7.178903399999999,0.5970651831745742,0.0813527815,0.040390956916536006
1984-02-14,0.93232719,0.06174457072901048,7.14621655,0.5859261880103057,0.0805509095,0.04067967614417625
1984-02-21,0.9354631200000001,0.04377057957794151,7.18926775,0.4985580480753335,0.080703472,0.04089712547760369
1984-02-28,0.9434760449999999,0.04720535148549047,7.2080635,0.5755036055391922,0.08278899,0.04060166549438167
1984-03-06,0.9390375799999999,0.053901888451092124,7.1539278,0.6216388284541637,0.0820390215,0.04094806605246671
1984-03-13,0.92758997,0.05462362765683313,7.0966062999999995,0.6049888560716611,0.08114613949999999,0.0403662861684295
1984-03-20,0.90934935,0.054079614005119396,7.0073433000000005,0.5506500646660768,0.0794112445,0.03996950629098189
1984-03-27,0.88883727,0.047855589863165515,6.9157502,0.4520245718970903,0.0778278435,0.0398750876080578
1984-04-03,0.8752369799999999,0.04551678361453231,6.85728195,0.49958494480294935,0.07652413050000001,0.03919356092237799
1984-04-10,0.853444615,0.05074537706611609,6.68027455,0.5088498904988661,0.07469877450000001,0.03789837892618204
1984-04-17,0.83102531,0.05413829671119922,6.534663999999999,0.4943005164349544,0.0731474,0.03772912918837429
1984-04-24,0.8233333199999999,0.05127397489883493,6.50867615,0.49270077398040485,0.072725944,0.03699962042477439
1984-05-01,0.795881595,0.0473955981324834,6.3762507500000005,0.4236889189631262,0.070924771,0.036864313683970036
1984-05-08,0.78662634,0.041047569686213675,6.31663855,0.4533201250680947,0.072370663,0.03621774095533367
1984-05-15,0.7635833750000001,0.043637378463149516,6.13784595,0.422372856632498,0.0701544255,0.035766898157115055
1984-05-22,0.7533245749999999,0.04763421798406535,6.10448495,0.4577628954170334,0.0696098445,0.03541990288393043
1984-05-29,0.729208335,0.048244315260659906,5.9991783000000005,0.3866154836951583,0.0653369585,0.03530039180740789
1984-06-05,0.717412205,0.045992963102405485,5.90558195,0.3523988555890678,0.06438286,0.034772526180660956
1984-06-12,0.703702065,0.047411907335011716,5.8516396,0.3681374277594646,0.063575907,0.034489621922977505
1984-06-19,0.7073246449999999,0.08037858127201089,5.87081885,0.5401157283885958,0.06560279050000001,0.03542039818826466
1984-06-26,0.6933422499999999,0.06426483387223883,5.772843,0.47400975987857524,0.06376755149999999,0.03458361957153393
1984-07-03,0.678404715,0.06408656147019812,5.6814824999999995,0.4631651675938202,0.06246873,0.0336229788183649
1984-07-10,0.657210245,0.05731169257177756,5.57830895,0.4620765564179606,0.061328873500000006,0.03273290074640223
1984-07-17,0.63767459,0.051375330333596515,5.4929077,0.3845861536739111,0.059654172,0.03293607601750446
1984-07-24,0.63055778,0.052020996661533765,5.4591946,0.3909974109479515,0.059260955500000004,0.0325081270803677
1984-07-31,0.6400304050000001,0.0509437526143151,5.487155100000001,0.4100159934998761,0.060044194999999995,0.032614166296892684
1984-08-07,0.61740532,0.05115896926151127,5.36968995,0.37590820865650154,0.058709897999999996,0.031920775466901384
1984-08-14,0.6003332299999999,0.05081111562966918,5.28166315,0.34654146292522464,0.057410469,0.03168921124465624
1984-08-21,0.59043205,0.055917857396544875,5.2121663,0.34821764095774793,0.0566362695,0.03179804858770846
1984-08-28,0.56175475,0.04974828411590534,5.04537,0.3004796535797294,0.053522008499999996,0.03143057915537921
1984-09-04,0.54373702,0.061886343240817515,4.93146945,0.3830612104806895,0.053114139500000004,0.030160697586098455
1984-09-11,0.5458457999999999,0.07275454776219144,4.9644493,0.4380348008656713,0.052665483,0.030573543950622662
1984-09-18,0.52994897,0.053656523087633995,4.90503985,0.32333733999326136,0.0518310005,0.030251725734871726
1984-09-25,0.4988421,0.06435638734534674,4.7344524,0.35795656898686573,0.048135564000000006,0.0293347735655299
1984-10-02,0.474338135,0.056589658167150454,4.60750715,0.30011834347876454,0.047271959,0.029104550679176226
