date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1982-05-11,-0.55273549,0.5409645854546586,0.65037932,0.9199074174677739,-0.0141420695,0.03591239549855457
1982-05-18,-0.59195975,0.5444059610783499,0.581121285,0.9251537342404823,-0.015010881,0.03641233698911919
1982-05-25,-0.6188379850000001,0.5480208241452641,0.57817405,0.9275268615441974,-0.0143105205,0.037164174174428515
1982-06-01,-0.623478015,0.5583178959105077,0.57349401,0.9381952039651196,-0.015456797500000001,0.03779744728900537
1982-06-08,-0.6187731750000001,0.5687070480663226,0.554457465,0.9481965754612325,-0.0159874085,0.03849911736483886
1982-06-15,-0.6130635099999999,0.578719426919904,0.55423749,0.9670104532898229,-0.017213771,0.03935220923750629
1982-06-22,-0.619005865,0.5782262235479512,0.5308448100000001,0.9700090574666093,-0.017327751500000002,0.03904225966501373
1982-06-29,-0.5956724499999999,0.5767468837056093,0.574360285,0.9533903462141725,-0.015530582000000001,0.03863931638994491
1982-07-06,-0.5801928199999999,0.5887237624845812,0.603508005,0.9720878993677126,-0.0155478165,0.03907646939532559
1982-07-13,-0.6786649250000001,0.617225806692316,0.411082115,1.0258601794993607,-0.018790291,0.04155262561625376
1982-07-20,-0.63839228,0.6128089139618585,0.42562874,1.025242064447425,-0.015455731,0.03955307891507212
1982-07-27,-0.72538379,0.6452699090156034,0.28352734,1.0765536412806025,-0.0205896535,0.04292076211713739
1982-08-03,-0.71743533,0.6481116581947883,0.33397997999999995,1.0563666756729189,-0.0210439865,0.043340273856154646
1982-08-10,-0.7195539550000001,0.6443024061408417,0.321746105,1.0541596315164243,-0.020969098,0.0431692048401897
1982-08-17,-0.717597905,0.6472187775125209,0.32527713,1.0617929984737766,-0.0202146845,0.04238496843888514
1982-08-24,-0.7271845,0.6574812824347578,0.3161409,1.063702168264071,-0.020872894,0.04380858051520453
1982-08-31,-0.72211523,0.6633637141122766,0.26275848999999996,1.0770443930963962,-0.0204076685,0.04504970965890909
1982-09-07,-0.75503591,0.6691765023503291,0.24528268,1.0868678790838595,-0.0206185975,0.04500902432512769
1982-09-14,-0.733439645,0.6617282453756731,0.279061785,1.0788803953261565,-0.0204937415,0.04436126549831952
1982-09-21,-0.7202824750000001,0.6456641901171223,0.29828701999999996,1.0686561756026782,-0.021088979,0.04417004232692101
1982-09-28,-0.68911937,0.6326951578329372,0.332491725,1.0462123470523297,-0.020572382,0.043362316213993814
1982-10-05,-0.659883885,0.6203321289491159,0.428345185,1.0252271574616083,-0.019424683999999998,0.04308124923892031
1982-10-12,-0.68892348,0.6197479987715129,0.36047046,1.039801785973124,-0.020735015500000002,0.04267741044371959
1982-10-19,-0.67602132,0.6082006129791754,0.390723985,1.023530190560243,-0.020262021499999998,0.0417124558860741
1982-10-26,-0.6683302799999999,0.5968745807218028,0.41254391,1.009589547775962,-0.019592282500000002,0.041088301302312676
1982-11-02,-0.66026663,0.5973988424956385,0.40755323,1.0034759457377087,-0.0201535385,0.04080631119661356
1982-11-09,-0.63093837,0.563692976711902,0.521696415,0.9579794371498028,-0.018155746,0.03820332392715229
1982-11-16,-0.581395425,0.5388390960946775,0.57992011,0.9288301036343175,-0.0149358305,0.03618702223999693
1982-11-23,-0.57131049,0.523534324847349,0.6282681999999999,0.9144849968012291,-0.0131271725,0.0354440736939639
1982-11-30,-0.5660992149999999,0.5318055115693641,0.64708076,0.9533836143434056,-0.0148301275,0.03503123664311672
1982-12-07,-0.54919783,0.48527485559899863,0.7236860199999999,0.8597844130795104,-0.0135263305,0.03402201111705634
1982-12-14,-0.5377869,0.4703048842112083,0.7329249499999999,0.8504068836240263,-0.0126605235,0.033774805828218346
1982-12-21,-0.51942679,0.46880675840522157,0.747294575,0.8578492600696503,-0.0127784555,0.034055949683837274
1982-12-28,-0.47226854,0.43406560064818905,0.94064789,0.7902276558083279,-0.0102064945,0.03197143066609199
1983-01-04,-0.45826927,0.427255235323456,0.959662165,0.768636268493568,-0.010843080500000001,0.031134829621486823
1983-01-11,-0.417645485,0.4064273025373746,1.0849030000000002,0.7215666817557475,-0.0062545985500000005,0.02967018167467602
1983-01-18,-0.421025545,0.41052442773451286,1.0405147000000001,0.7280904682766439,-0.0075306756999999995,0.0301787503560323
1983-01-25,-0.41430399,0.4103382683375528,1.0493896500000002,0.7546581883582676,-0.00930663,0.03137932050980244
1983-02-01,-0.382179665,0.37713662544869025,1.12816405,0.6848334640054408,-0.0059034212999999995,0.028598108917447074
1983-02-08,-0.361883065,0.35691432135132595,1.2166801999999999,0.65111971638578,-0.004659544,0.027471484188632624
1983-02-15,-0.33031142,0.32928103658901586,1.3038487,0.6068311272289701,-0.0035941668,0.025896798016419524
1983-02-22,-0.32214798,0.31715677650115737,1.3282698,0.6197054498195146,-0.0022127846499999998,0.026457150921986226
1983-03-01,-0.25780262,0.28209615796612636,1.54936785,0.5482981958580724,-0.00244008745,0.025107302485324317
1983-03-08,-0.289593545,0.27878589703829443,1.47041785,0.5427626023600294,-0.0024756324000000003,0.024681402901803123
1983-03-15,-0.247922895,0.25129248084071426,1.5928879,0.5061858112581036,-0.00140993525,0.024009075278269926
1983-03-22,-0.18541508499999998,0.2256641215512256,1.7710127999999998,0.4806320306720614,0.0019517043,0.023781820997070584
1983-03-29,-0.17716544499999998,0.21170101480920087,1.7982761,0.43014137504934874,0.00482932415,0.0225394131168071
1983-04-05,-0.13426046,0.17988035889134937,1.9481466,0.37108013783940025,0.00590411585,0.021569964508568767
1983-04-12,-0.14104848,0.1752623911467833,1.9618181,0.36072731403365643,0.00585121155,0.021364447548568928
1983-04-19,-0.12510557,0.15713023740663493,2.0002645,0.3284557805848651,0.0070945634,0.02093367253074306
1983-04-26,-0.10344224499999999,0.14453572604412848,2.0932611000000003,0.3175866368698974,0.0071114143000000005,0.020812658407692742
1983-05-03,-0.082461166,0.12703666644107595,2.1937367500000002,0.30074529084308754,0.00736423465,0.020387199374543166
1983-05-10,-0.052073180999999996,0.1136206556833748,2.3337023500000003,0.2811615783131523,0.0090079884,0.020147415918800957
1983-05-17,-0.035135282000000004,0.09424759032681905,2.3775061,0.223091389073331,0.012696202,0.01992502253384422
1983-05-24,0.031925517,0.08015635826132354,2.52629985,0.20365279620948393,0.0163374905,0.02049791385905401
1983-05-31,0.0576813645,0.06922826587726141,2.63977165,0.21806603379741096,0.016983877,0.02088088343237142
1983-06-07,0.0595975265,0.062031028161176775,2.65335645,0.21039017011121414,0.017755696,0.02101452996199438
1983-06-14,0.062240342500000004,0.058408045567213754,2.6928744499999997,0.21236793927011957,0.018853313,0.02090093742179357
1983-06-21,0.055292489,0.058778330002620144,2.6813047,0.23856389487694465,0.018660855,0.02088246179317635
1983-06-28,0.0592849775,0.08183523156950503,2.7047273,0.32503861851132443,0.017531777999999998,0.020561779434323846
1983-07-05,0.11081356,0.09036411802227584,2.8851596,0.2934258463573692,0.0228896845,0.02191045441901406
1983-07-12,0.13678707,0.1281343266489537,3.03021175,0.36330304209183834,0.023529265,0.022648592170577152
1983-07-19,0.18538651,0.16225714054415963,3.2257007499999997,0.4354370670120702,0.025750527000000002,0.02472477735770906
1983-07-26,0.22115851,0.19807440441077048,3.3918898,0.501315154035185,0.026454193,0.025694873083012094
1983-08-02,0.26367248,0.23693977049121914,3.6332918999999997,0.5658077291161077,0.027255028,0.027808507398497394
1983-08-09,0.325921255,0.28486200474190604,3.8932814,0.75023937009200925,0.0290881535,0.03110789901620244
1983-08-16,0.37205944,0.3054857465210075,4.0993986499999995,0.7787320740435961,0.029931892,0.03200117327878718
1983-08-23,0.43545853,0.3493956417483581,4.335686000000001,0.9433838516580215,0.0329881915,0.03473049189353149
1983-08-30,0.48033337499999995,0.3624765591491878,4.6511823,0.9738713943947745,0.0338395195,0.03430264474799209
1983-09-06,0.50183472,0.39324343669417194,4.7526431,1.014634332730014,0.0348228315,0.03557933731940226
1983-09-13,0.5036817499999999,0.4122566067190223,4.7602975,1.0159170653780731,0.034809818500000006,0.03542807588562669
1983-09-20,0.512404615,0.4429074097844577,4.845390399999999,1.0855922438844412,0.037057947,0.03648523623736142
1983-09-27,0.62383524,0.49972505787817845,5.4068714,1.282111455473764,0.0370787805,0.04074666088672986
1983-10-04,0.695440635,0.552447157726759,5.7529578,1.4595319627071193,0.038057134,0.04480613643614102
1983-10-11,0.695479465,0.5668811507445106,5.7495565,1.4865470010415034,0.039049648,0.04531211698350244
1983-10-18,0.6858219999999999,0.5695859416626619,5.7155668,1.4717066883916055,0.0395065255,0.045315733395252134
1983-10-25,0.6998200750000001,0.582164228914022,5.8011771,1.5359193332646286,0.039588795499999996,0.046251954819433505
1983-11-01,0.7304857899999999,0.6019538210369936,5.891984600000001,1.6366552237518315,0.039969938499999996,0.04854795409355968
1983-11-08,0.740436165,0.616998080237253,6.0320675999999995,1.5874079023241203,0.0406540205,0.047572381650291574
1983-11-15,0.771538215,0.633927896998477,6.2771216,1.651571649075447,0.0405843645,0.04829002904023827
1983-11-22,0.81115808,0.6481709266708359,6.351353400000001,1.737530306000036,0.041006816,0.05021555115416071
1983-11-29,0.8270745,0.6774945009625218,6.3943558,1.897655864426094,0.04096117,0.0533472637653082
1983-12-06,0.813240195,0.6861838718304718,6.3267063,1.8663369723576453,0.042773636500000004,0.053428108971676075
1983-12-13,0.860395515,0.7219888552003361,6.5783821,1.9734557604637568,0.0427529395,0.055583411199571955
1983-12-20,0.8715552449999999,0.7311510812690892,6.8312181,1.9306102587593226,0.0448391095,0.05402023753902025
1983-12-27,0.91263179,0.7586500452133678,7.1362821,2.030368534237417,0.045314284499999996,0.05559755932012186
1984-01-03,0.932984105,0.7698745091257152,7.14465165,2.10040844585552,0.045391589499999996,0.05738487304205949
1984-01-10,0.94849407,0.7741602663586358,7.1228924,2.1405987443145937,0.044882173,0.05820344841609842
1984-01-17,0.955273035,0.7748337301360284,7.2241529,2.1347750947036057,0.044798196,0.05787117012201728
1984-01-24,0.95184381,0.7693683902615469,7.2412027000000005,2.119568285805951,0.0450411845,0.057278118260653266
1984-01-31,0.9401606499999999,0.7497682433029601,7.17378235,2.0694047144382086,0.044576838,0.05632222854332997
1984-02-07,0.951667245,0.77689651318269215,7.25553075,2.0946315528823414,0.044910903,0.05696956710747809
1984-02-14,0.9759129449999999,0.7997203685384544,7.3191862,2.199514270100128,0.0449064965,0.05926071574747815
1984-02-21,0.9700554699999999,0.8159077951557966,7.25524955,2.2364511170687287,0.0459550405,0.06033742202670086
1984-02-28,0.978823315,0.8056086562212674,7.4657133,2.1707045938351937,0.045485474,0.058248454417828936
1984-03-06,0.9479438499999999,0.7809049440236556,7.1512367,2.0818224920034143,0.0429838945,0.05686636415362172
1984-03-13,0.94799937,0.7684939631688134,7.1134452,2.0900034242156162,0.0438207735,0.05698700119099063
1984-03-20,0.93562681,0.7646281043970243,7.0855188,2.0994571762686896,0.0438140625,0.05715747901662249
1984-03-27,0.8644930900000001,0.7335564530576676,6.6560535,1.972547175409477,0.043125007,0.05532514547026159
1984-04-03,0.87725757,0.7253091016276575,6.70128525,1.9558509939692055,0.043280232,0.0548747957583639
1984-04-10,0.853573055,0.7028289306599859,6.5618951,1.8697151527514462,0.043616335,0.05307369327382477
1984-04-17,0.86156197,0.6987084517673154,6.653389349999999,1.865351871741307,0.0423839835,0.052807638048447354
1984-04-24,0.832514135,0.6845721443819769,6.5054108500000005,1.7830220324485955,0.0411337405,0.05123350684639391
1984-05-01,0.82503365,0.6875268613600195,6.3970781500000005,1.8722135256464718,0.040554266500000005,0.05336355532591256
1984-05-08,0.78901238,0.6478003146585068,6.320282499999999,1.67454976322291,0.040922162,0.04893508970660481
1984-05-15,0.74808297,0.6253536473355348,6.043211299999999,1.608374197250956,0.0408199675,0.04802915986146927
1984-05-22,0.744411435,0.6113577609337082,5.93320485,1.562377148021077,0.040354309500000005,0.047383279918786186
1984-05-29,0.6891526450000001,0.5979122872099099,5.76256425,1.5023151326807525,0.040174204,0.04551995669681909
1984-06-05,0.68324591,0.5973469521388693,5.77249245,1.5043817581038823,0.0400998225,0.044486135114364764
1984-06-12,0.734394615,0.5960861485692585,5.9718605,1.5518255684311575,0.040165214500000004,0.0470615501944697
1984-06-19,0.71994402,0.5841923188822534,5.9251049,1.5092904118603994,0.0398465825,0.04541864937736292
1984-06-26,0.686626055,0.570491900812569,5.78516115,1.4679688300694382,0.0397972195,0.04370792675131884
1984-07-03,0.6858103,0.5576892328059173,5.758440950000001,1.4266832124025612,0.038819152999999995,0.043755674052035363
1984-07-10,0.6895813749999999,0.5499453532707725,5.77362635,1.4405041831698153,0.0384762435,0.04359919138647995
1984-07-17,0.665465725,0.5282818522771016,5.546796949999999,1.3588798349195952,0.037130319499999995,0.043162396775611185
1984-07-24,0.628300455,0.5082552061273065,5.3797507,1.277046083060596,0.0375929405,0.041409352756441586
1984-07-31,0.5168675,0.47802074609318157,4.7817796999999995,1.1564341053930982,0.0376017215,0.03660635423414483
1984-08-07,0.537684135,0.47772278664731005,4.9419561000000005,1.1340158426267843,0.0371688335,0.037832127174328135
1984-08-14,0.56670577,0.4849358857128971,5.09422925,1.1691461726395884,0.0370403605,0.03942867376368772
1984-08-21,0.58636148,0.48402263955153424,5.19163615,1.1846014707434642,0.036505917,0.03970371721518903
1984-08-28,0.48951209,0.4501228453879581,4.7319102,1.0752885057117514,0.0368852935,0.03581746299985403
1984-09-04,0.47442478499999996,0.438106807351006,4.6813454,1.0622330282495118,0.0360127295,0.035356968367428035
1984-09-11,0.476620115,0.4320083644337116,4.66690655,1.0350821427575425,0.035726433,0.035065466471888955
1984-09-18,0.48656001000000004,0.4140619397158458,4.6677015,0.9918169031188941,0.0353329615,0.035160300034057186
1984-09-25,0.47312333,0.39411554640752616,4.6144541,0.9499603219046828,0.034606169,0.034562517948757115
1984-10-02,0.45372617,0.381873092457947,4.51290285,0.904169228713325,0.0343534515,0.03375276543636065
1984-10-09,0.42696918500000003,0.3441336006263941,4.33615445,0.8522613563612927,0.0337170715,0.03297646827304353
1984-10-16,0.375314115,0.3143748691176397,4.1506671,0.7597614696038697,0.031763434,0.03059324495432671
