date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-05-13,-0.6637734900000001,0.06716103179125739,0.434346045,0.23365171018802303,-0.037168256499999996,0.03284510977266397
1980-05-20,-0.69316993,0.059210847806984074,0.36852508500000003,0.2186152302239746,-0.038985729499999996,0.03320319375785952
1980-05-27,-0.7117822549999999,0.06246428882879611,0.308456065,0.22831202572113918,-0.040955486,0.0347386468139912
1980-06-03,-0.720983675,0.06390396262117194,0.28929864,0.23679752029634468,-0.0420937425,0.03496167417849363
1980-06-10,-0.7479635849999999,0.07028878210142685,0.24052516499999999,0.2505484443247179,-0.0434341215,0.03538515937282987
1980-06-17,-0.756593525,0.07180766551940004,0.22403492,0.25734624447179916,-0.043420022,0.03539974737931567
1980-06-24,-0.7758320750000001,0.06796110445598326,0.17738510000000002,0.24901598307226827,-0.045874048,0.03619278826859597
1980-07-01,-0.78526003,0.08102586006607164,0.16408174,0.27728428224618074,-0.0460014885,0.036837307092663536
1980-07-08,-0.80217307,0.05370938884109418,0.12902911,0.22813989155266906,-0.047268950000000004,0.03654197656457129
1980-07-15,-0.7944062249999999,0.07123965403712428,0.13806014500000002,0.2413534159316667,-0.0468302105,0.036673076875295266
1980-07-22,-0.78702019,0.07112720085281657,0.14308003,0.24399743969995943,-0.0462714095,0.036973980593735335
1980-07-29,-0.7851452750000001,0.08118914719644084,0.15076039000000002,0.2520771854745625,-0.046593123,0.036998645728940995
1980-08-05,-0.787074795,0.0740430207877547,0.15033521500000002,0.2501231851954813,-0.046166598,0.03638412631002314
1980-08-12,-0.77648267,0.0646232014799905,0.174840475,0.23549129716039435,-0.0452301725,0.036082530039253304
1980-08-19,-0.76963618,0.0581939121824693,0.18792411,0.22751906111031284,-0.0446120145,0.035790767349235295
1980-08-26,-0.753374275,0.055354698192113784,0.22080867,0.2198575906676658,-0.043452663,0.035084647975509135
1980-09-02,-0.716788575,0.05979740573736517,0.31886043,0.22868215016574084,-0.0404459925,0.03421458912009599
1980-09-09,-0.68174449,0.06761296900904651,0.37767061,0.23841296510580146,-0.0379463535,0.033067076819634264
1980-09-16,-0.6546403700000001,0.055523178515110266,0.453054,0.21227807856502598,-0.036661850499999996,0.03273970262113647
1980-09-23,-0.6233877400000001,0.06341409861467552,0.51615956,0.22533893412222353,-0.0342084525,0.0320363303153847
1980-09-30,-0.57325453,0.08813788847476915,0.64914333,0.27419349763546497,-0.029247211000000002,0.031128688858293303
1980-10-07,-0.534306495,0.06815791475380543,0.7604375400000001,0.23954563574978874,-0.0273593905,0.029280679781767946
1980-10-14,-0.486021115,0.06166491740809976,0.8870725349999999,0.2329916089733063,-0.024227394,0.02831758369826938
1980-10-21,-0.44790201,0.05960167259486538,0.99295948,0.2278228791057696,-0.0216442525,0.02735748637740743
1980-10-28,-0.399123545,0.05986970368609277,1.14007975,0.2367679193991737,-0.017466506,0.026402637082217368
1980-11-04,-0.35095903500000003,0.05995066348428487,1.2990430499999999,0.22233434690301376,-0.014122253500000001,0.024804056485612222
1980-11-11,-0.30847651,0.05740053796924439,1.4389295500000001,0.2083587409133355,-0.010405172,0.023774182203785715
1980-11-18,-0.269585765,0.06237254165318506,1.5438504,0.2332002088038084,-0.00773149855,0.02321340089534244
1980-11-25,-0.24054316,0.05058257081866461,1.63809705,0.20879304953472508,-0.00555747165,0.02313167127143023
1980-12-02,-0.20800017999999998,0.054809667635795555,1.75223565,0.22699946146770733,-0.0032172812,0.022434511668156937
1980-12-09,-0.18953592,0.05742741695270493,1.8183216,0.23299818292298605,-0.0017817396,0.02232214141270918
1980-12-16,-0.16588267,0.05870319264183207,1.8979249,0.23123045539652948,7.1936227e-4,0.022509635374916907
1980-12-23,-0.15336607,0.056054025056543395,1.9459831,0.22506559624050393,0.00152735135,0.022116990137316325
1980-12-30,-0.141604915,0.056221424745912074,1.9792065,0.23182082906287207,0.0022101534,0.022421813689871062
1981-01-06,-0.14223681999999999,0.04585246695910555,1.9879141,0.19068323774900536,0.0021659952,0.021711734571264064
1981-01-13,-0.12751414,0.051248692910793696,2.04343845,0.20328247121018034,0.0036251762,0.022450444275150794
1981-01-20,-0.12472521,0.04744657597016332,2.0576738,0.19330887586172701,0.0038572310999999996,0.02273927997782897
1981-01-27,-0.122431495,0.04602114712358273,2.0546676,0.1959478673227271,0.00410156725,0.022568127119182577
1981-02-03,-0.12244864999999999,0.042271327697828556,2.0567651500000004,0.1880283926074393,0.0036918745,0.02223465292822945
1981-02-10,-0.12668585500000001,0.04373853359666954,2.0516240000000003,0.19407020488698865,0.00337545055,0.022426681744828137
1981-02-17,-0.12539693000000002,0.040894353312893934,2.0490026,0.18333459851389866,0.00359426585,0.022420361779252662
1981-02-24,-0.12600226,0.04296025631493029,2.0424189,0.1917316752600691,0.00395307875,0.022329739566603463
1981-03-03,-0.11930602,0.044064802370578034,2.07520595,0.19995029989668064,0.004209838949999999,0.022289660779485555
1981-03-10,-0.112012105,0.041807967988044224,2.105896,0.18682694233487251,0.00509385995,0.022387502377990014
1981-03-17,-0.09377717299999999,0.04515469902828221,2.1515863,0.20405375425918051,0.0059955223,0.022089066021104078
1981-03-24,-0.09120415949999999,0.04665605844566124,2.15767505,0.2011719351447288,0.0057505553,0.021831429794923078
1981-03-31,-0.0878644135,0.0548887064693043,2.17190905,0.2361052186776292,0.0059566210000000005,0.021702843885314203
1981-04-07,-0.07978561749999999,0.04401951479332933,2.207254,0.2015179170160893,0.0071451268,0.021571720210272347
1981-04-14,-0.0801481115,0.045273833153821136,2.21479035,0.19725954003546728,0.00672522865,0.021622667289359944
1981-04-21,-0.07290653750000001,0.04963104924197411,2.24033425,0.21360105143016817,0.0077043031000000005,0.021472221138286698
1981-04-28,-0.045093838,0.051644689695256575,2.35079025,0.22281841371928077,0.009277095400000001,0.02131654309688759
1981-05-05,-0.0183716815,0.04585378806917623,2.4596331,0.20398112038121072,0.011368749000000001,0.02178351262743707
1981-05-12,6.313166450000001e-4,0.04860812714482638,2.5020695,0.2127679270086077,0.012379015,0.021579034809139738
1981-05-19,0.0038367328,0.051492991117564016,2.5295112,0.22375225148809177,0.013109421999999999,0.021978742719017428
1981-05-26,0.013861324000000001,0.044818042750753635,2.5623543,0.1959318887470386,0.014020259,0.02176177353464087
1981-06-02,0.0308231095,0.044401365799782926,2.62788835,0.19912428140345986,0.01528356,0.022093292112312313
1981-06-09,0.041283468000000004,0.04269873327715956,2.6857961,0.1960687453062334,0.016707163,0.022121593644162465
1981-06-16,0.049152536999999996,0.04522967475693742,2.7153447,0.20848115220576158,0.01714873,0.02151379872796331
1981-06-23,0.06979393049999999,0.050518984225758894,2.78978685,0.2324280228482494,0.018353682,0.021386791215876878
1981-06-30,0.076885941,0.06621197520824784,2.8261353,0.29336996062550774,0.019784565,0.02182555696114512
1981-07-07,0.0999634415,0.057685470810655434,2.9132231500000003,0.2540081010025202,0.0207856355,0.0221351620381324
1981-07-14,0.109892005,0.0529094037230841,2.9544242499999998,0.24009013300669774,0.0215065325,0.02210820028248693
1981-07-21,0.13289183,0.0606703171703995,3.05401415,0.2735882760327163,0.0232837945,0.021984464130653178
1981-07-28,0.1225131,0.05557952221872565,2.99900135,0.2502097508272895,0.0230537505,0.02208271263629174
1981-08-04,0.12329545,0.05123521178286809,3.016552,0.2361528375060849,0.0229895995,0.022295861621475874
1981-08-11,0.12479606500000001,0.05040904376967245,3.0187422,0.22776462445564938,0.0233202855,0.022502886850636502
1981-08-18,0.11842401,0.05399554136691016,2.98501,0.2404948358662485,0.021863096499999998,0.022281135540947926
1981-08-25,0.106248815,0.05755844106147173,2.95060975,0.25252063078750103,0.020832723,0.02255092305539183
1981-09-01,0.09219045149999999,0.06064088929502357,2.8769077000000003,0.2610176629050287,0.0198389645,0.02221514404256086
1981-09-08,0.0856205685,0.053096454009053905,2.8521000499999998,0.2332535530158248,0.019755624,0.021957712146906474
1981-09-15,0.057572329,0.05736980742513826,2.74157245,0.25104053530206943,0.018095439499999998,0.02228582299599025
1981-09-22,0.02923471,0.061070572140661125,2.626634,0.2633424568952583,0.0159835475,0.02219458590966138
1981-09-29,-0.008599394,0.06574497681807763,2.4814154999999998,0.27283731536620043,0.0129965425,0.022602852110492563
1981-10-06,-0.028011301,0.05277547314226441,2.4011464499999997,0.2205690428542772,0.0106989215,0.022502257804663858
1981-10-13,-0.051975606,0.0503146258101808,2.31517745,0.21430318454145184,0.00878454515,0.021888173481755226
1981-10-20,-0.08190479,0.05718898776316856,2.20323975,0.23483602362287287,0.0064223039499999995,0.02301077039195833
1981-10-27,-0.113144665,0.06560954992072551,2.0841622500000003,0.2561331487028058,0.0040612971,0.02344479641180009
1981-11-03,-0.15547749,0.06724585182299382,1.9368817,0.2576788345941402,0.0020132734,0.023036023354953854
1981-11-10,-0.19811188000000002,0.06877296557531978,1.7919093,0.26281822628867707,-0.0018424011,0.022987381924164916
1981-11-17,-0.230586625,0.06529598049537709,1.6934353,0.25439398873104857,-0.00454970815,0.023468129647569728
1981-11-24,-0.26860447499999995,0.07295905833540195,1.55490475,0.2682483203609087,-0.0076158352499999995,0.023852310773109796
1981-12-01,-0.302830865,0.08006592422501309,1.44346805,0.296673239028716,-0.00939759115,0.025690910260941214
1981-12-08,-0.34871892,0.059105091544156906,1.29401035,0.2239234515596258,-0.01390597,0.026048986572037844
1981-12-15,-0.39316613499999997,0.0588580326469662,1.16009165,0.22092813199125821,-0.0161323175,0.026152446388295485
1981-12-22,-0.42168463,0.06425791391262105,1.07001855,0.22699611943058448,-0.0191331065,0.026988558186682186
1981-12-29,-0.45319331500000004,0.06796387433228623,0.9937209149999999,0.23324432776045886,-0.021177335499999998,0.02744298916259458
1982-01-05,-0.474971715,0.057744312074085834,0.92693366,0.21120017895305226,-0.0237238435,0.027592168690324236
1982-01-12,-0.48370778000000003,0.05281603359149079,0.89204969,0.19570632033976135,-0.0240730625,0.02731710801791734
1982-01-19,-0.49250752,0.05521289485413718,0.87130379,0.21223531171224347,-0.0251822625,0.027648866085557465
1982-01-26,-0.510710005,0.05705014558361818,0.822736025,0.22782065441662172,-0.024966442999999998,0.028456048892867312
1982-02-02,-0.525596555,0.05775229895418334,0.775495455,0.22394381110884662,-0.026371855,0.029175464330175996
1982-02-09,-0.56070233,0.058232878314833744,0.67610516,0.2215806926259502,-0.0294532635,0.029813813012272615
1982-02-16,-0.5712261949999999,0.0635279564247409,0.646382525,0.2335335365759658,-0.0306859705,0.03045052546253017
1982-02-23,-0.590340715,0.05702264882623453,0.623665095,0.2187915029079109,-0.0309638745,0.03074216842735153
1982-03-02,-0.598394285,0.05371379780658588,0.595060425,0.21628159733730357,-0.0316305375,0.03100154579331274
1982-03-09,-0.60634009,0.050896739056875986,0.5703119249999999,0.204596070114271,-0.032658206,0.03079880298876444
1982-03-16,-0.6128346650000001,0.05068006481313482,0.544270155,0.20460544392537594,-0.033774938500000004,0.0313869944632093
1982-03-23,-0.6302671900000001,0.05245621330257668,0.50620643,0.20300195873971516,-0.0353899565,0.031847293998699136
1982-03-30,-0.6384534850000001,0.092835626992648,0.48047954000000004,0.28143360008415075,-0.035912622500000005,0.03391877136832072
1982-04-06,-0.6564516,0.06533182281467942,0.45102122499999997,0.23258202332878108,-0.037029627,0.033330241773841404
1982-04-13,-0.655364025,0.0547334872349983,0.45976037000000003,0.2110010014009632,-0.036030854,0.03235808783156859
1982-04-20,-0.6448780350000001,0.055655061187017546,0.47974852,0.2190540181979733,-0.0351082435,0.03150146432849882
1982-04-27,-0.639883945,0.05128540983129367,0.487672115,0.21219593303624798,-0.0348891045,0.03157267995135873
1982-05-04,-0.635753265,0.052347968158868365,0.5006685900000001,0.20809761518856162,-0.0345790125,0.032067210247999904
1982-05-11,-0.63271167,0.04839906268180112,0.510911495,0.20136874550491685,-0.034882656,0.03178590137563673
1982-05-18,-0.63161904,0.052336472130564644,0.50394531,0.20757704891793133,-0.035437090500000004,0.03210783742902667
1982-05-25,-0.624265235,0.0556581381056694,0.51160456,0.21742684028557963,-0.0349539215,0.03153211401325605
1982-06-01,-0.628658215,0.06121399379461299,0.50581033,0.22610142962422328,-0.0349066505,0.03196468681509437
1982-06-08,-0.63352917500000006,0.05232744141135501,0.497695055,0.20717846788826894,-0.03511752,0.03205404433411417
1982-06-15,-0.6407716050000001,0.05830180720075972,0.48887870499999997,0.21267929872776292,-0.035294953500000004,0.032436035220472795
1982-06-22,-0.66243634,0.07474665157280667,0.440532865,0.25503382564822935,-0.036617590000000005,0.03303088548832703
1982-06-29,-0.6794773949999999,0.09004474813027347,0.40761453999999997,0.2771756419156798,-0.037462829,0.03349258598054225
1982-07-06,-0.712968635,0.0598903807588828,0.31411756,0.23425508171933815,-0.040410165,0.034307052235876524
1982-07-13,-0.72131514,0.052750097094741884,0.2942682,0.21856520621177594,-0.041619472,0.03467909437824039
1982-07-20,-0.733840725,0.05719511594835063,0.262553525,0.2245313369164289,-0.0424561045,0.0349736284567919
1982-07-27,-0.732641455,0.053353760906173664,0.266349955,0.21611468926898525,-0.0425834355,0.03479961879087911
1982-08-03,-0.73545507,0.05463838451412869,0.26280574,0.21890784066272234,-0.042394154,0.03493613066975031
1982-08-10,-0.7284926199999999,0.05814615569225494,0.27888194,0.22532499092892544,-0.041743693,0.03461313295020215
1982-08-17,-0.72629773,0.06298545078244173,0.28731470000000003,0.23016283734743226,-0.0418630455,0.0341968079853743
1982-08-24,-0.747081765,0.06789330302372253,0.247462525,0.24776910139579228,-0.042656991,0.035344915746814975
1982-08-31,-0.74812283,0.08627437444030388,0.22497355000000002,0.2567663652003208,-0.043713057,0.035229516994876975
1982-09-07,-0.745999645,0.07135238932476294,0.238618785,0.24613253092447146,-0.042880052,0.03520436258863219
1982-09-14,-0.74994202,0.06802833351242393,0.23647815500000002,0.23797416629598078,-0.042684999,0.03513781219094501
1982-09-21,-0.748357395,0.06723896408464751,0.2363463,0.23862833975406483,-0.042858423,0.03496716083810732
1982-09-28,-0.73731293,0.06149179057119205,0.25403533,0.22400021194738876,-0.0427682685,0.03473960960686647
1982-10-05,-0.730261575,0.05940736095989734,0.27148148,0.2314668169799775,-0.0426047695,0.034596311649958536
1982-10-12,-0.702369075,0.056435903206444614,0.340560725,0.22819947417862335,-0.0402492955,0.03391283444602742
1982-10-19,-0.68628411,0.05845588229487968,0.37749217,0.21917821606387497,-0.0390134025,0.03343149044699126
1982-10-26,-0.66744538,0.05209926529364992,0.42213005000000003,0.21297151912371523,-0.0371687785,0.03284389323058613
1982-11-02,-0.65334428,0.05312993257164183,0.45365027,0.2162238329474102,-0.036733711,0.03253685311258786
1982-11-09,-0.64473717,0.05530211676848628,0.4798284,0.2125976635250447,-0.0361284965,0.031929784915436375
1982-11-16,-0.628297785,0.0575592226934831,0.510512595,0.22175364918357696,-0.034673288999999996,0.03158069730011661
1982-11-23,-0.6100091700000001,0.060166039221320314,0.56306146,0.22560811796208535,-0.033229537,0.03099059226022201
1982-11-30,-0.586772855,0.06303248594117297,0.61418682,0.2274223655280151,-0.0316701865,0.030602344879009067
1982-12-07,-0.5669563200000001,0.05625161958798329,0.666059885,0.21003869240986595,-0.030509918,0.030153882264674813
1982-12-14,-0.54439547,0.05529076931905079,0.7257264649999999,0.19676198197525055,-0.027921209000000002,0.029467982311511397
1982-12-21,-0.511816,0.059927868284929735,0.8081177850000001,0.21901457752656459,-0.026474713,0.028309948205165768
1982-12-28,-0.48460441499999996,0.05791491829336898,0.903696115,0.21094755274668825,-0.024187062000000002,0.027699135537228525
1983-01-04,-0.46723944,0.052474045416989835,0.9381103749999999,0.19819621649475805,-0.022310707,0.027793844953841653
1983-01-11,-0.45402461000000005,0.05359418422677011,0.968788415,0.20146235919461136,-0.021856783999999997,0.02711498796134534
1983-01-18,-0.43785386,0.049373216233180986,1.0136858499999999,0.19431857677832007,-0.020176679000000003,0.027293494173034668
1983-01-25,-0.4207311,0.052758921636036016,1.06994045,0.2052719877477861,-0.0186575415,0.026765724478121738
1983-02-01,-0.40027653500000004,0.05749244885341489,1.13612815,0.22596723727873588,-0.0171010215,0.0264160934192839
1983-02-08,-0.389845245,0.045139120919996334,1.16711055,0.20584963684804175,-0.0165405275,0.025912420555839845
1983-02-15,-0.37338567,0.048714064051931995,1.21978745,0.2056945728035407,-0.015822945,0.025549907711464873
1983-02-22,-0.35015816,0.053814894673020364,1.2951848,0.21972574654731863,-0.013682566,0.024834462394149524
1983-03-01,-0.33734829499999996,0.055211510648100814,1.3339674000000001,0.2307628032598539,-0.0122911025,0.02476311224233179
1983-03-08,-0.317369105,0.04366008401844854,1.3941189500000002,0.1998342871032577,-0.011197476500000001,0.024515850071227363
1983-03-15,-0.29204983,0.05317826110622647,1.48098625,0.21712645926688764,-0.00949669345,0.023589205137298327
1983-03-22,-0.25238079999999996,0.05823945461496932,1.6158074,0.23115687790059863,-0.006424433300000001,0.023717507201061163
1983-03-29,-0.2154038,0.07586235184876591,1.73673395,0.2892243258501099,-0.00312462865,0.023890735733140316
1983-04-05,-0.19890253000000002,0.053887900794123984,1.7881486,0.2182556415103555,-0.0018715217,0.023012764720705844
1983-04-12,-0.17959999999999998,0.052804093608295334,1.86143355,0.2129245861728406,-3.3145015999999996e-4,0.023312188550776654
1983-04-19,-0.154784035,0.059235751225419075,1.94938375,0.22974573774706544,0.0015887483,0.02286009469134338
1983-04-26,-0.12545206,0.0630641476775094,2.0446695999999998,0.2454584821745384,0.0040999565500000005,0.022256469000307647
1983-05-03,-0.098652007,0.06198925067559317,2.1413712499999997,0.25076182445172013,0.0057783695999999996,0.022559515998305614
1983-05-10,-0.071692953,0.06278281019884045,2.25838325,0.25714314732304205,0.0078298132,0.022084497354644628
1983-05-17,-0.039853060999999995,0.07056243554962989,2.36413835,0.2939628688435918,0.010164662000000001,0.022102817220761923
1983-05-24,0.00679875695,0.06431211416072917,2.54421595,0.2709857218768638,0.013640304499999999,0.021941996019387632
1983-05-31,0.04180497,0.07370534766140392,2.67809295,0.30799960468277693,0.016209912,0.02224716595436903
1983-06-07,0.0536681875,0.06420008016188526,2.7149459,0.2800640238246829,0.0170236005,0.0222674120717018
1983-06-14,0.066530461,0.06722871347639942,2.77981285,0.2921745852755885,0.0180024575,0.022825530707173518
1983-06-21,0.0950454915,0.06828563848637707,2.89724535,0.30026700678448737,0.020801017999999998,0.02265110166779128
1983-06-28,0.14269479000000002,0.07313992874825861,3.0874127,0.32838303669523944,0.02473176,0.02273507832518251
1983-07-05,0.19769943,0.06927785810698503,3.30872645,0.3130301265599103,0.0280223475,0.023349287609139676
1983-07-12,0.2144391,0.06865288508619682,3.3809636000000003,0.31911979391067025,0.029055462,0.02396279963093884
1983-07-19,0.236319275,0.06595356687666654,3.48632775,0.31729504740866427,0.0311884125,0.024371448348151234
1983-07-26,0.26921246,0.06077052388227181,3.63082385,0.29974689283704764,0.0331261765,0.023859589386871164
1983-08-02,0.307441905,0.06575079910752198,3.8059917,0.34100423803482793,0.0369436955,0.024996188911046078
1983-08-09,0.35041427999999997,0.07637791988143648,3.9990055499999997,0.39978945598320553,0.0406862785,0.02519420995193264
1983-08-16,0.39689663,0.07918770355388768,4.228036449999999,0.42892255547582814,0.044243828,0.026389678043650788
1983-08-23,0.45354082,0.09015775079653698,4.4878558,0.4907984237144377,0.0482752825,0.027585381325827493
1983-08-30,0.510729675,0.11249087153334188,4.7571331,0.5905264761659385,0.0518327415,0.0299997070443016
1983-09-06,0.54241832,0.09071420897664662,4.923106150000001,0.49206967791979417,0.0547634415,0.03123632060165187
1983-09-13,0.577576105,0.07996553756872551,5.0837313,0.4560699329230048,0.0566767555,0.03163396036084417
1983-09-20,0.6211133550000001,0.07189318837743418,5.3188029,0.4292180502254501,0.060064002,0.03268618339034714
1983-09-27,0.666479485,0.06554663464479223,5.58778385,0.4681663775676228,0.0650577165,0.03367536903044377
1983-10-04,0.7120960700000001,0.0699729350305561,5.8206586,0.49861431628311603,0.06912984999999999,0.034869100625909095
1983-10-11,0.7181564149999999,0.059839900518053483,5.8618675,0.4883765679121945,0.069179567,0.034655724288371985
1983-10-18,0.7420500999999999,0.06287677973473407,5.99815355,0.5056354904425925,0.0710400855,0.0355326239379736
1983-10-25,0.7568496,0.06964894120135048,6.07142555,0.5186209116773738,0.0724258795,0.03639413476108094
1983-11-01,0.7715869900000001,0.07834122694923917,6.10416715,0.5646468912664143,0.07262719100000001,0.03647352671241908
1983-11-08,0.7800028349999999,0.05748889438957765,6.1754812,0.4914648168453397,0.07345452150000001,0.036699169286102076
1983-11-15,0.796434855,0.0616555774516674,6.260202250000001,0.5065056299014717,0.074214315,0.03762004813710755
1983-11-22,0.806597115,0.07343719850167463,6.3321854,0.5941941894465432,0.07591250899999999,0.03819521151768198
1983-11-29,0.826120125,0.09021532455710922,6.4050836,0.6838888365595256,0.076405758,0.03854348211538542
1983-12-06,0.854828165,0.07229158950867239,6.650139299999999,0.585680068801474,0.0785707605,0.039691172287504066
1983-12-13,0.887156045,0.06666775920954505,6.82031805,0.5684207219352571,0.08087029849999999,0.04025418936746938
1983-12-20,0.9068265099999999,0.06715338049765635,6.952776549999999,0.5677643786683069,0.0831255335,0.04167617965533497
1983-12-27,0.926836055,0.0673160368198003,7.0287061,0.559956290498406,0.08410709150000001,0.04199229285505315
1984-01-03,0.95531378,0.061037040424922744,7.150524750000001,0.5603723841025459,0.086354058,0.04261241899683206
1984-01-10,0.946686745,0.05770605780362843,7.17090445,0.5384459260585345,0.0858413365,0.041988350936583416
1984-01-17,0.9425880849999999,0.06070022331134911,7.1476172,0.6173150439088881,0.08585038249999999,0.041637529579536064
1984-01-24,0.941065,0.055944673914698984,7.1226137000000005,0.5918183558117889,0.085475965,0.04154212312135166
1984-01-31,0.933387685,0.0726385172320271,7.028673599999999,0.6489803453945299,0.0843546365,0.04099369978616153
1984-02-07,0.9397996,0.05269966813680465,7.1036701,0.5694285379649519,0.0852469595,0.04118428480537147
1984-02-14,0.951209725,0.05326149990133791,7.1526432,0.5798160764065885,0.08660133950000001,0.04153880834767666
1984-02-21,0.9497746899999999,0.04820210307622811,7.15632415,0.5474485600747523,0.086681933,0.041879241528461314
1984-02-28,0.941894505,0.04818691003727446,7.1148402,0.569829421232179,0.086462095,0.0416703974265031
1984-03-06,0.9330873,0.04467538844272593,7.09708385,0.5318413135819274,0.0853715385,0.04114095884969649
1984-03-13,0.923013,0.04787202595437914,7.0257543,0.5361755709744537,0.08429870249999999,0.040866336393162214
1984-03-20,0.903793895,0.04569701825064136,6.930055,0.5081383567275898,0.0826885235,0.04050390617975785
1984-03-27,0.88698235,0.04700629636133687,6.833505199999999,0.5028789316043745,0.08189497800000001,0.040566090174949145
1984-04-03,0.880302265,0.04299257396357707,6.8182373,0.45933863624560667,0.081232152,0.03975255885176018
1984-04-10,0.868900625,0.04618972139980529,6.7242461,0.4766052257634064,0.080851604,0.03942333228596955
1984-04-17,0.851509115,0.05348014198305817,6.5958407,0.49281284959135824,0.0791861215,0.038758407357361954
1984-04-24,0.8313968199999999,0.05410796418941351,6.48241015,0.49360232550299554,0.07708871149999999,0.03822726028496363
1984-05-01,0.806254335,0.05157775929198692,6.33067435,0.4859899831284009,0.075133596,0.03720834856732446
1984-05-08,0.79216442,0.04524854878229523,6.22600185,0.4347096466655351,0.0738923845,0.036764156797548984
1984-05-15,0.763353375,0.05133923042086622,6.0685049499999995,0.4430442246825929,0.07211947599999999,0.03596709856835451
1984-05-22,0.7437364099999999,0.05296956542089561,5.94998955,0.4467984149632996,0.07029635249999999,0.03536806391274496
1984-05-29,0.7231566700000001,0.06172118761145697,5.8569057,0.4533584967932212,0.06884990099999999,0.03487178528454625
1984-06-05,0.716439445,0.0548085346233846,5.8259497499999995,0.39805346420561133,0.06798984599999999,0.03496168761047432
1984-06-12,0.70471276,0.052072164562134184,5.7584837,0.383111330495684,0.0675697755,0.03456767941286494
1984-06-19,0.700369485,0.04997199102090962,5.72191035,0.3626468079199847,0.067635259,0.03426277432919505
1984-06-26,0.686759575,0.053959858863188465,5.6634215999999995,0.40044340476035467,0.066270629,0.03352191608300609
1984-07-03,0.68018835,0.05822079139367182,5.624611,0.41292633591803396,0.0655327335,0.03318409539696348
1984-07-10,0.65981337,0.06098390449139815,5.5157795499999995,0.42758385624161666,0.0641622545,0.032909230547113144
1984-07-17,0.64569471,0.05549798990538643,5.4413705,0.41323863251186765,0.06307854800000001,0.03244907149285141
1984-07-24,0.6394312099999999,0.05761362011621778,5.4245183,0.40593191107461757,0.0623587405,0.0324699669506546
1984-07-31,0.628132465,0.06468378796385738,5.350433000000001,0.4297158806216568,0.0615585,0.032416264368575726
1984-08-07,0.6111010800000001,0.054315923238426635,5.2651977500000005,0.3688159100613853,0.0610398505,0.031886142043725064
1984-08-14,0.5888407250000001,0.052966193763713844,5.1517399,0.32572872347783904,0.0589603255,0.030858407433003138
1984-08-21,0.584592005,0.06551427266052212,5.1367809,0.36728720211161014,0.0577629695,0.03156455376251212
1984-08-28,0.56783154,0.05876434148888531,5.05084115,0.3505017907868439,0.0567256315,0.03065965753487012
1984-09-04,0.5542520799999999,0.05701282141647541,4.990459550000001,0.3493458880929423,0.055922538499999994,0.030610227083023845
1984-09-11,0.53923915,0.048638417348397564,4.90273135,0.3236427198033846,0.053883806,0.029760643837428203
1984-09-18,0.52605993,0.0465368372057297,4.85016445,0.2969711845959434,0.0541914805,0.029858450434076787
1984-09-25,0.501018915,0.05032596344252657,4.7507918,0.31676821009382194,0.0523361335,0.0289701254392411
1984-10-02,0.47548982,0.04880290626683012,4.587349250000001,0.29455035143907343,0.049647063500000005,0.028327301657081052
