date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-09-02,-0.702035305,0.06020754994100484,0.2710891,0.24381935073325256,-0.0418005115,0.03325307519620508
1980-09-09,-0.68127977,0.05667572434693176,0.31986575500000003,0.22792986154216463,-0.040493713,0.03265807623344868
1980-09-16,-0.64552427,0.06068867512499302,0.403873775,0.2193510882053184,-0.037943607500000004,0.0315952733844836
1980-09-23,-0.6103395,0.06782139080504924,0.498184615,0.23702372707138325,-0.0338881675,0.031121361838800245
1980-09-30,-0.56800184,0.08937870873230505,0.606381075,0.27718920233984445,-0.031607409,0.030051945483704285
1980-10-07,-0.51669479,0.07192047116674843,0.741819505,0.24080850798242354,-0.027723332,0.028200578101666256
1980-10-14,-0.461045895,0.0701808612458249,0.9075249400000001,0.24882613941709136,-0.023710876999999998,0.026759876467671185
1980-10-21,-0.42208521,0.06804723663937103,1.01023395,0.2561227409546104,-0.020030777,0.026324605085294515
1980-10-28,-0.370144425,0.06863119086562784,1.1750061,0.2625853008411786,-0.0166873195,0.02448921206589763
1980-11-04,-0.324134265,0.05614426774909715,1.3016929,0.23312225987663826,-0.013211189500000001,0.024165457862167092
1980-11-11,-0.30547018000000004,0.05641639417447161,1.3762406999999999,0.23315542670674874,-0.0114684505,0.024102998395776714
1980-11-18,-0.27536915,0.060098595810349126,1.47111745,0.24028644319076653,-0.0093208103,0.02409765325421019
1980-11-25,-0.249186705,0.052780371501201004,1.56479995,0.21781727237153023,-0.007868001449999999,0.023314216263863947
1980-12-02,-0.20594614,0.0498007424621138,1.71441355,0.20546488096622167,-0.005226993399999999,0.021828696814883565
1980-12-09,-0.17952782,0.050669631149707565,1.7980559,0.2080848814062064,-0.0034373323,0.021599484873342945
1980-12-16,-0.16302911,0.05231766849203991,1.85360145,0.2202774187818151,-0.00161051585,0.02211468908144623
1980-12-23,-0.15016974500000002,0.0647062283272671,1.8990083,0.25528251640409594,-3.97765445e-4,0.022129108617227423
1980-12-30,-0.146591145,0.07005921777194332,1.9020389500000001,0.2709944651183251,-1.5394982e-4,0.022422024767739922
1981-01-06,-0.14329571,0.052162005027908936,1.9348698999999998,0.21242648789464894,-5.91057515e-5,0.02210125606154264
1981-01-13,-0.131150545,0.049589137413144115,1.98510495,0.1986393381581399,8.5318192e-4,0.022017191174699975
1981-01-20,-0.119509745,0.05074698709798226,1.99824665,0.19487324944002937,0.0014995078499999998,0.021769471321580563
1981-01-27,-0.119452955,0.050610197778453846,2.0313963499999996,0.20955609331996192,0.0017200730500000001,0.021416084126562773
1981-02-03,-0.107181635,0.04792196743463333,2.06284905,0.2077275331930883,0.0027948219,0.021838698200306098
1981-02-10,-0.11217418,0.043809577700567585,2.0387369499999997,0.19769140596571316,0.00277031325,0.02170691406580888
1981-02-17,-0.116249625,0.03928937202829214,2.0299957500000003,0.19011914692194587,0.0020688917500000003,0.021727184200374047
1981-02-24,-0.1155034,0.041036508830201955,2.02672705,0.19304474298701735,0.00209659145,0.021688061694393822
1981-03-03,-0.10756584,0.040250726130586376,2.04762955,0.17883647218824922,0.00185825285,0.021052415417990744
1981-03-10,-0.108155815,0.039482730761992976,2.05415,0.1766430018293168,0.00207915545,0.02166029352752529
1981-03-17,-0.10194942,0.042609205466959725,2.0831957,0.1861656176870493,0.0031059328499999997,0.02151504465984389
1981-03-24,-0.08782893550000001,0.04271037969997042,2.1150166500000003,0.1908603990640141,0.00369883355,0.02130163273910457
1981-03-31,-0.0876953635,0.05465560822103738,2.13984725,0.2313823621912694,0.0047291207,0.021899792589408166
1981-04-07,-0.074875569,0.04800413696053577,2.1901519499999997,0.21194757443906145,0.00497775365,0.021808337486113265
1981-04-14,-0.0664525175,0.04424893838782748,2.2166977,0.19649988593856269,0.0054763689,0.02128884847173918
1981-04-21,-0.049262745999999996,0.04601718634424748,2.2703214000000003,0.20341785890442157,0.006480454849999999,0.021592433075060515
1981-04-28,-0.0286587275,0.0495319436598537,2.36722725,0.20963963234991265,0.00865182785,0.02147583380829829
1981-05-05,-0.0173118,0.05234489728166629,2.398402,0.22205368812259382,0.009189646249999999,0.02181746111658701
1981-05-12,0.008025072000000001,0.059377722498496724,2.5028628,0.25688138989145637,0.011550817500000001,0.021904003875968466
1981-05-19,0.013382481,0.05355542720873211,2.5151866,0.23775983771061404,0.011379977,0.021671986311086557
1981-05-26,0.0352955725,0.05409713062893938,2.6078227,0.23084051266943598,0.0129928635,0.020785667334000266
1981-06-02,0.040463489500000005,0.04695658105936302,2.6315191999999996,0.20045076439432802,0.0136120195,0.021142775280182713
1981-06-09,0.0423978745,0.04727824202248463,2.6431945499999996,0.20918182341078617,0.014097583,0.021640336728051063
1981-06-16,0.0570787225,0.048298069764033016,2.6734418,0.221977612285837,0.014938380000000001,0.02125057100719004
1981-06-23,0.07531285,0.04676360071637557,2.7428203,0.21840646283296147,0.015577426,0.021415336516113364
1981-06-30,0.088645415,0.06165707479110358,2.8064011,0.2670754198785071,0.017106212500000002,0.02161759875894266
1981-07-07,0.098604522,0.04244753452757203,2.84477225,0.1993415742145374,0.0176390685,0.02123243821908534
1981-07-14,0.10303960000000001,0.04792707023477134,2.870714,0.2213491427588793,0.018052512,0.021632944014393564
1981-07-21,0.100900995,0.049857991621760016,2.8892991500000003,0.227350509289753,0.017909773,0.022071664511193825
1981-07-28,0.121387625,0.04939917301459409,2.9668923,0.21309135227098894,0.018571365,0.021454400432528088
1981-08-04,0.12020853000000001,0.049649016788774654,2.9644548,0.2254314446601982,0.019137647,0.02176550703705694
1981-08-11,0.13217173999999998,0.05471551251036438,3.0035669499999997,0.23753195896401105,0.019645913,0.02127919795925149
1981-08-18,0.11237108500000001,0.048233798692396614,2.92704165,0.2177025541502339,0.018735626499999998,0.021508829561624088
1981-08-25,0.110291575,0.0519612474603511,2.9194657,0.23810282302506316,0.0187270745,0.021636218958065976
1981-09-01,0.09301565,0.06352661169642056,2.8467776999999996,0.2872470863262824,0.017606311,0.021691341328117113
1981-09-08,0.07848326750000001,0.05028200977398128,2.7808298000000002,0.22472791333938133,0.016487623,0.021169980155923144
1981-09-15,0.059291456,0.057770855587739374,2.69471345,0.26334990536160013,0.0145601635,0.021361116181854906
1981-09-22,0.024921272,0.05433900035423202,2.5677564999999998,0.24902231522943935,0.0119637535,0.0212903550411027
1981-09-29,-0.00721946955,0.06100338227923775,2.43935015,0.26930173672272395,0.010340717,0.022078550815870797
1981-10-06,-0.025090818,0.0615976473264547,2.36493825,0.2608859825686279,0.00901992785,0.021872949873763013
1981-10-13,-0.060602718,0.05967857610909027,2.21994645,0.24998154963070895,0.00619884715,0.02201171024799759
1981-10-20,-0.095848981,0.06059095112072783,2.1086431,0.2477562128027255,0.0038105413,0.022009062257993522
1981-10-27,-0.139930645,0.06877833786302592,1.94763815,0.2616586342600407,-2.7521248499999995e-4,0.02242015214957111
1981-11-03,-0.188651165,0.06653084258700191,1.775212,0.2619185690681861,-0.0030931144000000002,0.022633606719560644
1981-11-10,-0.22122544,0.062269863064220464,1.6413825,0.24131987642670588,-0.006129081749999999,0.02274145505745419
1981-11-17,-0.260010795,0.06173988748888934,1.50431495,0.24290491795204142,-0.0087962946,0.023532121591301237
1981-11-24,-0.30937570999999997,0.06007579728124831,1.36996385,0.24375921117854354,-0.012549469,0.023560843753553808
1981-12-01,-0.352760575,0.07219342320398801,1.2243648500000002,0.2746724203642762,-0.0154755715,0.02575896739227238
1981-12-08,-0.39273763500000003,0.060128005963798206,1.10594655,0.23266566821425827,-0.0182936735,0.026234217370548964
1981-12-15,-0.42345684,0.06313472949806921,1.0093350499999998,0.2398046687237793,-0.0201518205,0.026399846020458178
1981-12-22,-0.45016857,0.0646964499021901,0.94039053,0.2425688241015451,-0.02211329,0.026646951116727515
1981-12-29,-0.47987077499999997,0.08127367952715275,0.85909017,0.2754053828894576,-0.0240956115,0.028610809105052572
1982-01-05,-0.508981685,0.06736479870578575,0.76213681,0.24314050128285697,-0.026049408500000003,0.028588526128839144
1982-01-12,-0.514774685,0.06450916224580933,0.73397985,0.24761095137118816,-0.02688331,0.02855986346654831
1982-01-19,-0.511669555,0.06967967282395622,0.7458766050000001,0.25733359794394634,-0.027151756,0.027986201634452094
1982-01-26,-0.530094575,0.06776465290015814,0.7037478500000001,0.2489817898657618,-0.028286850000000002,0.028135744876818712
1982-02-02,-0.5461046350000001,0.06954566512044831,0.666386925,0.25294670393663476,-0.0300129045,0.028558167862849326
1982-02-09,-0.555649445,0.06580829809340139,0.62963422,0.24615865634870354,-0.0307390245,0.028621745849455586
1982-02-16,-0.583531105,0.050390371859640494,0.560947455,0.21794896360880106,-0.0324845495,0.030632916909424844
1982-02-23,-0.60202799,0.055572814516689086,0.4990208,0.22405435053921172,-0.0339458335,0.0307934260492583
1982-03-02,-0.616627695,0.05515980714187029,0.47203017999999997,0.2282652875099436,-0.035101177,0.03081177686438267
1982-03-09,-0.6160776299999999,0.06491089001890679,0.49385708500000003,0.24200796512723707,-0.035175619000000005,0.030395866286397625
1982-03-16,-0.629879945,0.06826778647714898,0.444672295,0.252701301364411,-0.035930588,0.030788526675790004
1982-03-23,-0.654582915,0.06061688221726015,0.3749803,0.2391123919961927,-0.037824088000000006,0.03159866771043589
1982-03-30,-0.671802525,0.07911406788104186,0.32530629499999997,0.25913074089436844,-0.0398485115,0.03304305648584159
1982-04-06,-0.67764769,0.06054217391273447,0.32298476,0.2346406493701214,-0.040058239999999995,0.0327432867288902
1982-04-13,-0.6571136449999999,0.05144619759967811,0.3680468,0.22360829324113946,-0.0392212205,0.03173659757521065
1982-04-20,-0.65430789,0.04706011900656875,0.37741019,0.21855030198245592,-0.038593531,0.03199322025079543
1982-04-27,-0.63784615,0.05069110831064975,0.418715395,0.2180008645894698,-0.037045734,0.03133080524677934
1982-05-04,-0.63523568,0.04887196190885533,0.433355095,0.21454733971319254,-0.036875777,0.030919581439208595
1982-05-11,-0.6268414600000001,0.0523758701775409,0.445702025,0.21894434048530526,-0.0365257975,0.03103056870705754
1982-05-18,-0.630438555,0.05389366910035765,0.450207935,0.23344841389137222,-0.03584934,0.031629647591197574
1982-05-25,-0.6281492150000001,0.057021455342492575,0.45510509,0.2338309377455773,-0.035542985,0.031332719319633176
1982-06-01,-0.618924545,0.06716816368172358,0.48606035,0.25368144278267335,-0.034601163500000004,0.03058912903775116
1982-06-08,-0.645285835,0.05163139874712221,0.404175355,0.22879666690350153,-0.036797441,0.031544081730244915
1982-06-15,-0.65485662,0.062144157075580894,0.37658299500000003,0.24308926661800617,-0.0379192155,0.031850688759672216
1982-06-22,-0.680135355,0.06220734382462951,0.34471993,0.2525455524709615,-0.039501106999999994,0.03255970626447864
1982-06-29,-0.6922468049999999,0.07282332134184748,0.31348607500000003,0.2679663906771744,-0.041049108,0.033235300814895424
1982-07-06,-0.7147923199999999,0.059781608812137343,0.25823712,0.24280767568135198,-0.042821163,0.03380658905453821
1982-07-13,-0.72662485,0.05546486270988563,0.22379351,0.2326359756678365,-0.0436409745,0.033913201186074125
1982-07-20,-0.742795265,0.04951639351597927,0.178077055,0.2237320513430239,-0.044334868,0.03450554766691083
1982-07-27,-0.748323415,0.05134862936153024,0.16234353,0.22924999039621607,-0.045102302,0.03468692390613547
1982-08-03,-0.746891,0.06400253262730365,0.163904505,0.24579627538939838,-0.0459081915,0.03479594168354029
1982-08-10,-0.75549858,0.05522312719423945,0.15672918000000002,0.2505734638908817,-0.045845255,0.03501208136790669
1982-08-17,-0.757389795,0.05510920968499185,0.147502,0.2408436158561074,-0.045917377499999995,0.035053835533566224
1982-08-24,-0.740957215,0.06199095143641585,0.176502265,0.24001523612700584,-0.04494254,0.03463737765558943
1982-08-31,-0.72937663,0.07091834177003183,0.21559704000000002,0.2550766216683767,-0.0434296735,0.03352847050791134
1982-09-07,-0.740572475,0.06026821139001999,0.16694466,0.2507525279353018,-0.0438203185,0.03469449465229307
1982-09-14,-0.74363025,0.05734216522296704,0.17317782999999998,0.2382164091166184,-0.043831774000000004,0.03438398174228665
1982-09-21,-0.74311059,0.05994154398529461,0.18013928499999998,0.25291934116617704,-0.0447191015,0.0347973186245605
1982-09-28,-0.7373240649999999,0.06589296005847675,0.19179020000000002,0.25527850084770065,-0.0438213295,0.03551013953790845
1982-10-05,-0.7301880350000001,0.05735427909138125,0.20597304,0.22863592563109875,-0.044254149000000007,0.034672509033675115
1982-10-12,-0.712102835,0.05712115912159773,0.25764448,0.23606403114769964,-0.0424694385,0.033106644102241435
1982-10-19,-0.69520028,0.054717211739380406,0.283058835,0.23871962904162705,-0.040934156,0.03311363800425217
1982-10-26,-0.67906204,0.05681242903209215,0.312465185,0.23685688777301384,-0.0398905455,0.03290755338181459
1982-11-02,-0.65903429,0.06146608927279755,0.36014408,0.23734299285489865,-0.0383058685,0.03226142618594573
1982-11-09,-0.63509984,0.06588384264381418,0.44670640500000003,0.23917104634467357,-0.0367105335,0.031033836225321472
1982-11-16,-0.610273075,0.061820872311823434,0.50313712,0.2377400138060541,-0.0350698,0.030189432927002026
1982-11-23,-0.59553055,0.06466673405001769,0.54557502,0.2528262541292763,-0.0328435795,0.03043480136340503
1982-11-30,-0.571641995,0.06669445266263208,0.60249101,0.2608685068581303,-0.0314277005,0.0297270004032299
1982-12-07,-0.5594330750000001,0.056105561867442734,0.61685835,0.23731060802094728,-0.030911658,0.02941588610257104
1982-12-14,-0.539553425,0.055298959329721675,0.67291663,0.22296819050952993,-0.0290823935,0.028929571605604616
1982-12-21,-0.52184874,0.05184956403768733,0.71584227,0.2256464676738105,-0.0274854715,0.028922130673228044
1982-12-28,-0.49573622500000003,0.053820489500962874,0.78943194,0.22098337484239816,-0.025721994999999997,0.02850858165705917
1983-01-04,-0.480932855,0.051063072780668455,0.8443561900000001,0.21851859487852981,-0.024220801,0.02802449659258015
1983-01-11,-0.467030685,0.0580158190815933,0.893940155,0.23891117452895866,-0.02303991,0.027772196418691893
1983-01-18,-0.44775884499999996,0.05573324449339899,0.93659103,0.23035312697709795,-0.0222023255,0.02714950383648617
1983-01-25,-0.43420002,0.06747920261512207,0.98481542,0.2481149455963195,-0.0207870905,0.027327711871545316
1983-02-01,-0.40121418,0.08244132241295031,1.0769030000000002,0.28453315537306306,-0.018092799,0.02673612482504849
1983-02-08,-0.38172870999999997,0.0595048798505386,1.12741195,0.23129458358757707,-0.017548504,0.02529519635624119
1983-02-15,-0.34674917,0.06367156308308479,1.25338965,0.23962946618504502,-0.015141433499999999,0.024340666082129092
1983-02-22,-0.322930355,0.06588017752262423,1.32053295,0.2362402822195385,-0.013678118999999999,0.024278471622744734
1983-03-01,-0.3145065,0.07405478850405393,1.3441445,0.2597562670434503,-0.0122262555,0.025242937102244217
1983-03-08,-0.30280109499999996,0.0481075287148176,1.3777328,0.18843910186491442,-0.011788727,0.02414026623272293
1983-03-15,-0.278006965,0.05522201189960143,1.4714556,0.2208484270237607,-0.009933898699999999,0.024149859261711613
1983-03-22,-0.249119365,0.06134300087302874,1.5652407,0.23796127079255947,-0.00764561915,0.023626414478935105
1983-03-29,-0.214399385,0.08236991265640076,1.67873355,0.31413504382591645,-0.004169074,0.023647866014146614
1983-04-05,-0.17793544,0.06597145296338455,1.8200555999999999,0.26711707449595956,-0.0030340681,0.02238629403276173
1983-04-12,-0.171028245,0.061112132084101066,1.8423856,0.2519149402087635,-0.0026237113,0.022108124690057376
1983-04-19,-0.15153295,0.06202682922367076,1.91189385,0.2599090736657223,-0.0010367831500000002,0.021919434918710887
1983-04-26,-0.12678863,0.06869809679653954,1.99531175,0.26942448454854406,2.29473965e-4,0.02131880311371946
1983-05-03,-0.09962371149999999,0.06770469982650508,2.1143657,0.27005648569784585,0.00322482535,0.02146924152532982
1983-05-10,-0.061297844000000004,0.07105445938928669,2.22895035,0.2729250941132072,0.0057254266500000005,0.021445651598780237
1983-05-17,-0.028243694,0.07473690048372188,2.33775555,0.2911573481479223,0.0074504663500000005,0.021408394268191452
1983-05-24,0.011440957,0.0767939357129641,2.4924519,0.3106955015258088,0.010544758,0.021168995969721993
1983-05-31,0.0453762665,0.08060327104921863,2.6544929,0.3329027954771078,0.013688870499999999,0.02128421533674571
1983-06-07,0.05986553,0.07154329690943997,2.6993916000000002,0.3075601574906708,0.015408881999999999,0.0216779039442919
1983-06-14,0.086581886,0.06467360832740532,2.8352990499999997,0.2878366314295627,0.017684685999999998,0.021912925132307855
1983-06-21,0.123759865,0.0670642217415027,2.93619945,0.3003272146351505,0.019405802,0.022119008508407204
1983-06-28,0.159394985,0.06340080358128924,3.0846469499999998,0.2917534990924753,0.0222069225,0.022330325222489004
1983-07-05,0.19597385,0.0661776127762497,3.2901394,0.3121728827825518,0.024897776,0.02310241442702948
1983-07-12,0.21962503,0.06380644096920476,3.3614798500000003,0.3037029996637672,0.026186463,0.023425528333635932
1983-07-19,0.23556442,0.06355502575962539,3.4594538000000004,0.31648189200880256,0.0279933345,0.02359410806818323
1983-07-26,0.292306485,0.07036483661792814,3.7123073,0.3267378512018703,0.030987215499999998,0.024059313530994893
1983-08-02,0.32172231500000004,0.0827418311567666,3.86196715,0.40233383687818924,0.034277972000000004,0.025996379589044147
1983-08-09,0.38426053,0.09049510544247368,4.1422652,0.43607312230765777,0.040707677,0.02555795115373059
1983-08-16,0.437245365,0.08385204598336587,4.4187817,0.4163970401038598,0.044314046499999996,0.026891824168715293
1983-08-23,0.48322352999999996,0.0800943319753173,4.6262505,0.4173634930204033,0.046022691500000004,0.027619685130935392
1983-08-30,0.5211290399999999,0.10670947193327508,4.8363207,0.5826080096124028,0.048661157,0.030450172352952935
1983-09-06,0.565471795,0.08446506438585161,5.00393835,0.46001098651302536,0.0503645635,0.030267900362914102
1983-09-13,0.599207445,0.08205508948776431,5.24626305,0.46178839576408665,0.053471353,0.030653683493033716
1983-09-20,0.634463455,0.07788122766823467,5.34498265,0.46157749947549875,0.055719894,0.03175464192395354
1983-09-27,0.68491758,0.07064571362392041,5.687227549999999,0.4729813965793924,0.060063673,0.032753201038025974
1983-10-04,0.714279185,0.07172970550724206,5.88619825,0.49234241737033013,0.0623830565,0.03445143068772294
1983-10-11,0.735194095,0.06608438045610597,5.9822647,0.49922522379392703,0.063257699,0.03450037964247041
1983-10-18,0.743476255,0.06504467811862277,6.03070975,0.5137202212923364,0.064061485,0.03496774104964217
1983-10-25,0.744081805,0.06979759156345935,6.028825,0.5445298348022185,0.0640913715,0.034887469489467506
1983-11-01,0.750205695,0.08139559695542244,6.05467245,0.5894421750634855,0.06411411850000001,0.03466317758724442
1983-11-08,0.769512305,0.06528755409016915,6.1599741,0.5313151165890433,0.0653308285,0.035100675204566854
1983-11-15,0.78826107,0.06279346641139083,6.22092565,0.5735626185889688,0.0682794145,0.03517433141879459
1983-11-22,0.804386865,0.0672335446968521,6.34197555,0.5830617540711003,0.0722157435,0.035486417946606064
1983-11-29,0.82157948,0.08676092153398697,6.47705325,0.6870184574171756,0.07405928749999999,0.03663170842126499
1983-12-06,0.849791465,0.07427033244867047,6.61852095,0.6323542617368473,0.075325611,0.03767853392213008
1983-12-13,0.87580933,0.06900680130106893,6.7832627500000005,0.6293071454184856,0.07789728100000001,0.038775640099104565
1983-12-20,0.9153623550000001,0.06455009164048692,6.9463917,0.6594793014866653,0.079479369,0.03931042848568827
1983-12-27,0.93529127,0.05974085712803159,7.0549432,0.6583479943702598,0.0813210565,0.03997010729535817
1984-01-03,0.949444585,0.0595423313519832,7.1835359,0.6516719571330979,0.082141747,0.04031186191023045
1984-01-10,0.959106655,0.06042359739649822,7.18940965,0.6456168519917088,0.083275515,0.040224328472768286
1984-01-17,0.957825085,0.04826941101859803,7.25474615,0.614418352479148,0.0827397315,0.0404727331198197
1984-01-24,0.9602193649999999,0.05805764086792668,7.3366878,0.6136302870266098,0.0813175145,0.041138094055425234
1984-01-31,0.97009598,0.0692346792367707,7.3217197,0.7311866460033966,0.084016584,0.040877000458798364
1984-02-07,0.9756506549999999,0.06378878922162194,7.321264,0.68722736759555,0.08387564,0.040699496467714154
1984-02-14,0.9705917850000001,0.060867065063024084,7.2881184999999995,0.6589334053353969,0.08446430799999999,0.040747060522764667
1984-02-21,0.957702855,0.0682601199253916,7.2512570499999995,0.6986151669587738,0.0792584525,0.04058499992611491
1984-02-28,0.94922156,0.05466927270200788,7.15178105,0.613993181189852,0.0787196075,0.039985851045003476
1984-03-06,0.94348374,0.05511310343565884,7.1470334,0.5931286991383266,0.0778790465,0.04003247676503557
1984-03-13,0.9266098199999999,0.05857688795369937,7.0679587,0.6057134087909826,0.0774500225,0.03987304106224574
1984-03-20,0.915550895,0.055474878741773974,7.0166055,0.5770659370203514,0.07680699199999999,0.03957588855295641
1984-03-27,0.8968499750000001,0.05589363230552366,6.8902949499999995,0.5406756835665887,0.07696372500000001,0.039127455877360336
1984-04-03,0.88741318,0.04864745511095057,6.8053332,0.5525797178887502,0.074661062,0.03868514737694152
1984-04-10,0.8709277,0.05240436821500881,6.70361745,0.5562763042610399,0.075300038,0.037983032065637926
1984-04-17,0.84441811,0.06249593334394286,6.5754912999999995,0.5380682006897834,0.071457117,0.03739733731703699
1984-04-24,0.81828318,0.05889703175533571,6.3623714,0.4821030373106446,0.07142583799999999,0.0363739110625034
1984-05-01,0.785073525,0.05950812270516356,6.2429123,0.4939331087923341,0.06725136200000001,0.0356514106719049
1984-05-08,0.77894672,0.044044031230044293,6.2112121,0.4335079463896384,0.0670726355,0.035331284393765615
1984-05-15,0.76083833,0.04668598672641924,6.1116325499999995,0.4374077832985947,0.06576526299999999,0.03474378231903369
1984-05-22,0.74718723,0.04969954792836474,6.0232111,0.4254807398234914,0.06420371799999999,0.034785401850949145
1984-05-29,0.738436565,0.059106719641715266,5.97275585,0.4506759352665454,0.063371708,0.03434485247533646
1984-06-05,0.742364565,0.045622531025811555,5.9980014,0.4292946115435951,0.0657998125,0.03427942567357646
1984-06-12,0.728127905,0.04826462360586934,5.9370294,0.42299546274555927,0.06318581100000001,0.03390224029974898
1984-06-19,0.7110847849999999,0.049055418113972335,5.86614305,0.38829984028682024,0.0619200725,0.03344266360337565
1984-06-26,0.70396562,0.051687998904866195,5.8110399,0.4287992532397981,0.060732659,0.03344857542206916
1984-07-03,0.6931938049999999,0.05212597145215668,5.74406005,0.44903300536048474,0.060751776,0.03309265449768385
1984-07-10,0.6776621549999999,0.058622995023891275,5.62698745,0.4550222478756573,0.0600177135,0.03258653648809518
1984-07-17,0.659725825,0.05563482633283205,5.57008815,0.4337284874976915,0.058431896,0.032325649573223106
1984-07-24,0.63304328,0.06002993177747605,5.41995225,0.43268152295569084,0.0565708635,0.03116024304009026
1984-07-31,0.624979585,0.09706738106524729,5.3622473,0.5964733999647814,0.056040477000000005,0.032166820033980796
1984-08-07,0.61746146,0.06480703283972115,5.3196894,0.4592411407825937,0.055842738,0.03066376177168766
1984-08-14,0.5953951049999999,0.056240711938630575,5.191756,0.42205870488023445,0.05467128,0.030369164905952775
1984-08-21,0.583570175,0.05164552672408552,5.132030950000001,0.3832723590463038,0.053508717,0.029817223639660637
1984-08-28,0.562041825,0.056295503363648254,5.02780355,0.3805131545197106,0.0517066515,0.02920696712911969
1984-09-04,0.54449977,0.05735222399436116,4.92371155,0.4048568022540022,0.050010963,0.028922092543527927
1984-09-11,0.529130695,0.050038800104553194,4.8421351,0.34418718724381747,0.0495131315,0.028525726548273306
1984-09-18,0.519416535,0.053948112408271236,4.79365825,0.34370934515464924,0.0482024935,0.028228148982304527
1984-09-25,0.5034643999999999,0.052726974811652116,4.73901845,0.3322402329448083,0.046838447000000005,0.02787828061161902
1984-10-02,0.477041645,0.04728880205267905,4.5838772500000005,0.30815783202673236,0.04508439,0.02740825433025997
1984-10-09,0.447169575,0.04875678355534479,4.4082669,0.3108127476354005,0.042492096,0.026580630377223226
