econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.674198525,0.6456667446404672,-0.343486105,1.5148511540816803,-0.0700730825,0.0549187113214416
-0.71423139,0.6787006264821045,-0.493675005,1.5887466126086611,-0.0750658445,0.05770092165566643
-0.739610455,0.708517505755872,-0.671909635,1.6725658308743698,-0.079761795,0.060639282443208896
-0.74708185,0.7175821595979937,-0.7136151850000001,1.6909677542582935,-0.081036932,0.06159952110997728
-0.75210703,0.7306618876706837,-0.731894925,1.7227495835314932,-0.0818808215,0.0628941392780283
-0.782578795,0.7387943225418991,-0.797737335,1.7275249978815599,-0.0850089385,0.06306333917606631
-0.781312075,0.7385242853222777,-0.782378385,1.7251891409632893,-0.084293807,0.06278334557342395
-0.768320585,0.7333390022100096,-0.714970815,1.7066525448112064,-0.082468055,0.06222549058683497
-0.7483669,0.72063898559876,-0.658291655,1.6801953223381376,-0.08017041750000001,0.06117864145588558
-0.747890285,0.7205142515026935,-0.704991505,1.6774994860011678,-0.07923108100000001,0.06154700923520626
-0.74495266,0.712000811148759,-0.65403296,1.6541631971882236,-0.07790289,0.060481739063034744
-0.7438115350000001,0.708630841766926,-0.59926306,1.6552980794015113,-0.07753773650000001,0.06027164039308958
-0.7248624,0.698119252401062,-0.5477751,1.6141108162814637,-0.07553114,0.058571783681101414
-0.6939572,0.6797929949484004,-0.44803536499999996,1.5518742500393397,-0.0721108725,0.05658912268996041
-0.66887189,0.6619252375688901,-0.27928895,1.5104366052526177,-0.068481105,0.05502464584998617
-0.630110515,0.6270727989758365,-0.134358265,1.4382656289668028,-0.063923868,0.05199067332897103
-0.6013319500000001,0.5925889633564356,-0.0274307695,1.3663473655557725,-0.059529933,0.04896020530956398
-0.55742487,0.5494728016283359,0.14955909499999998,1.300400705778232,-0.055376350000000005,0.046326719360853814
-0.5161637649999999,0.5207024982269097,0.33273576,1.2029175946416264,-0.048878447000000005,0.04326860022834746
-0.471338075,0.45262635524656625,0.547799485,1.1163786251060355,-0.043462759000000004,0.03894053627896387
-0.428041495,0.4108818395536606,0.724188785,1.0125821090903389,-0.0379062295,0.03542074801465014
-0.351613215,0.367396862638858,1.01149465,0.879604070151234,-0.028239623,0.030610071545697722
-0.321668385,0.3301489392684441,1.1944371,0.8095598493468719,-0.0244801015,0.028473294476382825
-0.273236195,0.29053301360989725,1.39724545,0.7166757313219209,-0.0183243415,0.026028355620113505
-0.23274971,0.2701238347358511,1.5875036,0.6571108049079092,-0.0143155305,0.024894663574016835
-0.182717625,0.23360847838698834,1.7922372,0.5374846248803309,-0.00739248245,0.021764929832817078
-0.16547815500000002,0.19897674829520776,1.88918965,0.45771195245585133,-0.0052249919,0.020228646284563667
-0.15152104500000002,0.19039653947651192,1.9369976,0.45205097764760876,-0.00368513605,0.02061823296089536
-0.13950854000000001,0.1767766661619161,1.9931013,0.43250734536215923,-0.0031867167,0.020335676096109947
-0.12004953,0.1640587706329594,2.0543346,0.4188289663666014,-0.00187355445,0.019690772302546608
-0.113718235,0.1638436589233809,2.1035506,0.4299523963880896,-0.0012444302,0.01934344099515939
-0.104095715,0.14515225379234195,2.16063465,0.37744043353238343,5.50168105e-4,0.019350812949727417
-0.100732715,0.14502805607529107,2.1938633000000003,0.3246393093902967,0.0012307845000000001,0.0186834216882346
-0.0874481405,0.1240287957704264,2.2505403,0.35855425650731393,9.301378199999999e-4,0.0201817838184162
-0.097568484,0.1342028196224892,2.2046779499999998,0.3336546891719657,8.04518705e-4,0.0186286227179507
-0.098599613,0.13131009153432638,2.1737145,0.31025502682306805,6.208920000000001e-4,0.01808084551931671
-0.102153835,0.13107343565749277,2.1685287,0.32108953741700175,1.5669895500000002e-4,0.018619886824581208
-0.11027558000000001,0.13221212374319186,2.1341993500000003,0.35003828020246014,-3.50221705e-4,0.018748485645484224
-0.10590284,0.12800503207074904,2.15440225,0.34166217549009814,-4.76079985e-4,0.018839150648696613
-0.10166407499999999,0.12469936172268949,2.1673761,0.3231422752914961,-2.1360604500000002e-5,0.018656237045993576
-0.0927497515,0.13169445085829806,2.2031907,0.33656944460315547,6.21773965e-4,0.01872465527836356
-0.082882314,0.12236108513030283,2.2426119,0.33009049568468296,0.0014562038500000002,0.01921032000797583
-0.072567907,0.1206874463795286,2.30239585,0.3218913982084261,0.0020250767500000003,0.0190482243471173
-0.056740490500000004,0.12386922090987293,2.3650807,0.34756361299774846,0.0020539114,0.019078898866337127
-0.049452096,0.10219064913815044,2.41055425,0.2787058041548261,0.00329746865,0.017902704533905356
-0.0516787695,0.08324524697611471,2.38640565,0.2766529573803137,0.0033294793,0.019005682823886327
-0.037338994,0.08452388266457582,2.4355083,0.2378511683352304,0.0045578085,0.01855355832632936
-0.027295073,0.06631525694927094,2.4744895,0.2265102700439491,0.00622128555,0.018846766603924744
-0.018986021,0.060965863033569004,2.5054631,0.22550807260604816,0.0066477642,0.01935318160407082
-0.00600841815,0.05697273235504943,2.5490199000000002,0.20539460337880147,0.00931062865,0.020001670658637685
0.0056999675999999996,0.05322853190745726,2.6025209499999997,0.19236424449264172,0.0114058765,0.020219223951458375
0.0071518601,0.042379411487660536,2.6131531,0.18245446763102907,0.0122015445,0.020737593439792777
0.0107078495,0.04842287062923414,2.64718025,0.21473098220094744,0.014087783,0.021300741397602414
0.00103364465,0.05414923180717196,2.64501135,0.23368427894129878,0.014597207000000001,0.02141980409126859
0.034739063,0.05797232675310921,2.6971138999999997,0.23612746176621777,0.0158898435,0.021081819075153704
0.037341374999999996,0.06426482169568597,2.74151895,0.2501140773068563,0.0173563785,0.022927167693039322
0.060871534500000005,0.0827173336303411,2.8652813999999998,0.314429969559397,0.020476292,0.024519426967203693
0.062404631,0.09594685251328404,2.92179855,0.29777106162784484,0.022374342499999998,0.025807273090896105
0.0594231225,0.1035949230766735,2.90172995,0.26742857518531665,0.021786804,0.02606914879700317
0.067799534,0.11017043070267593,2.93566055,0.29939417107134,0.022963366,0.026276189800601486
0.072567942,0.11665175724596692,2.96698715,0.34499116804682506,0.0245071935,0.027183750780346426
0.056548887500000006,0.11342171192592937,2.902267,0.3199969183206497,0.0225315035,0.02656876436584047
0.0570558935,0.1204441665072865,2.8788150999999997,0.35200545038974973,0.022685691,0.02695480581493992
0.06709972,0.12015865225475042,2.94204795,0.35414621935227175,0.023594737,0.027550405510949238
0.06428431300000001,0.12607341930273935,2.933644,0.39292848935276103,0.023378608500000002,0.02812333354825609
0.055092945500000004,0.12670875346176672,2.8911273,0.40972004535042966,0.0229649395,0.02838090401500387
0.035467526,0.09385072197176159,2.81786625,0.29212449496621634,0.019542757,0.026085677285775297
0.014206083500000001,0.07992855202128439,2.7350773999999998,0.25467268006087374,0.017281475499999997,0.024366101731825334
-0.0071123138,0.07257904585258716,2.64652885,0.26666419195098534,0.013405696,0.023397446637822464
0.0011092494,0.08452727667150657,2.5874481,0.32274508167590077,0.0101254285,0.02298072310725988
-0.017864263999999998,0.07884008222153557,2.55549025,0.31031896610675747,0.008577399900000001,0.023619064689431157
-0.0199095625,0.07354006786978011,2.5350105999999997,0.29844566752556356,0.00778893155,0.021643675587119545
-0.0255944165,0.07695091922438747,2.49032425,0.2845537197906463,0.00513832995,0.020813471283213206
-0.081555405,0.11429353201205192,2.2684056000000004,0.37301848693842543,3.03678235e-4,0.019822437168683586
-0.11541515499999999,0.15196240396547048,2.102306,0.454613376431307,-0.0026909685499999997,0.02080697941549376
-0.14714489,0.17409871898380283,1.9431503,0.5033375373553964,-0.00507048865,0.021600005668586136
-0.19764873,0.2048059297810312,1.7277369999999999,0.5933466429618034,-0.01003252,0.023347143777572986
-0.24226697,0.2498753757818131,1.5320388,0.6599634912310929,-0.014835126,0.02426637405542765
-0.270820605,0.28746013015865024,1.3977342,0.7628489605522545,-0.0181376465,0.0268710840767088
-0.32101446,0.3092098668771682,1.1995405,0.7870421143001384,-0.0232746945,0.027424867285856205
-0.357182935,0.356090411733275,0.97994587,0.9025888256785806,-0.029681067,0.03127211010148412
-0.40380892,0.37947374254198546,0.8258799800000001,0.9743893081462123,-0.033760611499999996,0.03414160031883851
-0.43518198,0.40828638658351535,0.685273135,1.0556834131979151,-0.0390127705,0.03674371470593108
-0.481094485,0.4530688419304312,0.45859432499999997,1.1300511218744482,-0.043762978499999994,0.039485523444764546
-0.47903220999999996,0.4501910266631216,0.47776524499999995,1.115683230954758,-0.042508791500000004,0.03911470174321758
-0.49121873,0.45748733762034316,0.45574212999999997,1.1352775401414221,-0.04432470350000001,0.039667410904294834
-0.495333935,0.472185476849285,0.42426098,1.1502762529861017,-0.0467515255,0.04036354393739376
-0.5154706600000001,0.48676150059826473,0.34394994,1.1879959268978422,-0.0493828495,0.04180377406827276
-0.5294000750000001,0.5057233953281938,0.26636659,1.2213675540753854,-0.0506690155,0.043201200690297745
-0.55630337,0.5197750444753398,0.140926995,1.265434306030289,-0.053894724500000005,0.04444814836057709
-0.55723937,0.5304234420636599,0.13713052,1.278504825677497,-0.053896098,0.045094519780000855
-0.56738287,0.5503951344577653,0.0940683075,1.2914345609273308,-0.05513328,0.046014515246547594
-0.57001933,0.5608245285343387,0.08523064899999999,1.2912095884115302,-0.054939542,0.046209183715897696
-0.5698735850000001,0.5712042929386643,0.0498824355,1.3038616878566054,-0.0557438695,0.046806009951945234
-0.5810522149999999,0.591124885483488,0.0239838175,1.3380019361887454,-0.057135740000000004,0.048258614299658054
-0.581993485,0.6023673852754642,0.0128226265,1.3622470391166193,-0.057655135999999996,0.049331397417857685
-0.63402622,0.6105683275302867,-0.20087164,1.4349894011770647,-0.064938018,0.051686466968263046
-0.65161816,0.6206792587037363,-0.23594208,1.4495296639345019,-0.0657722055,0.0520812351439004
-0.65987087,0.627620251760773,-0.26696169000000003,1.456790597494874,-0.0663533675,0.052583633090634456
-0.6596293099999999,0.6315291642286611,-0.25516026999999997,1.4529538165431046,-0.0669874345,0.05253003918027828
-0.6527055850000001,0.6078313191954297,-0.235772555,1.439084883319423,-0.0657396945,0.051391145752622394
-0.65651755,0.6126222218165027,-0.256057255,1.4455005026172072,-0.06652267649999999,0.0518432654452312
-0.650489875,0.6067661335118244,-0.22391488999999998,1.4392150597034337,-0.06559100600000001,0.051600165006986685
-0.633907095,0.6117392208443925,-0.1690798,1.4096713901656048,-0.063222369,0.05111095799726938
-0.620162885,0.6197723906501569,-0.089129672,1.4030366666136,-0.0618621805,0.05115268633162153
-0.6367201250000001,0.6300363272129241,-0.21021784500000001,1.4175272802683712,-0.0641975415,0.0517435953612778
-0.639684335,0.6344518917927096,-0.241386785,1.444812369742578,-0.065007966,0.05265904337781852
-0.64016436,0.6427843277307437,-0.251536475,1.4637285769325559,-0.0655022765,0.05349983253821598
-0.645161425,0.6408850464576413,-0.25698553,1.491728790251231,-0.066426379,0.05466676218230704
-0.70027915,0.6634248932468902,-0.42417787500000004,1.5583604670907092,-0.072589754,0.0568172910628821
-0.7027721,0.6694807881829619,-0.419342135,1.5555494598691826,-0.0727800685,0.056735484131134946
-0.699687865,0.6734054248388827,-0.421778835,1.5566506289635242,-0.071873671,0.0569348634186388
-0.7093847,0.678938364576602,-0.47660245,1.5780456250995734,-0.07372208250000001,0.05756479863133632
-0.7400327600000001,0.7070191796619166,-0.633634355,1.6571978497487438,-0.07817942,0.06037388975538431
-0.7466132649999999,0.7151073014551363,-0.64574672,1.6575410861173334,-0.078597766,0.06043996278685704
-0.7575269099999999,0.7179175832791042,-0.64535865,1.6785435164034717,-0.078839644,0.06120508097728475
-0.758424985,0.7458514876301557,-0.6970560800000001,1.693916068326995,-0.0804224855,0.0621239957439285
-0.762055405,0.7393802196062531,-0.71379207,1.7004905437847038,-0.079960856,0.06250880915667643
-0.767678945,0.7442654721566112,-0.760959285,1.6989426936750778,-0.080827026,0.06252256684427264
-0.769611145,0.7417433174291238,-0.772449445,1.7002693433427472,-0.08140789200000001,0.06252055070547538
-0.761862035,0.7468227516612216,-0.720350885,1.6727718472063953,-0.079211297,0.06190253449898759
-0.745868135,0.7285425589811602,-0.6591343249999999,1.641280046379904,-0.0771651055,0.06062688613787338
-0.74068564,0.7196181835163341,-0.63051375,1.6252065258942037,-0.07689787449999999,0.0600100046626804
-0.714178085,0.704203131240237,-0.483173585,1.583104826937895,-0.0730313215,0.05795510669369464
-0.70314577,0.6943995586925849,-0.47044644999999996,1.5639308060219683,-0.0741160865,0.057097178407246846
-0.69302835,0.6723485586216004,-0.39759911000000003,1.5320275104927783,-0.06911037049999999,0.05610265944134372
-0.679864925,0.6645380444521344,-0.389695785,1.536354461457586,-0.070225452,0.05602667720670957
-0.6913916600000001,0.6712250071782339,-0.403195715,1.521872080640713,-0.07094843449999999,0.05579159171085635
-0.672548535,0.6481650884907093,-0.324842035,1.4900089344057108,-0.0684041055,0.053960590593989013
-0.66538263500000006,0.6523228057730954,-0.28868217500000004,1.483525805831208,-0.0675835335,0.05387788389329415
-0.65100219,0.6189511737718115,-0.22625231,1.4561323039896867,-0.0655119385,0.052016767120700316
-0.631016605,0.6337364661056878,-0.16090231,1.4342700667870176,-0.063350186,0.051789101591928746
-0.62171205,0.6246760925333343,-0.12977319999999998,1.4144083442574107,-0.06266353899999999,0.05128681253516405
-0.59682331,0.5938405524050877,-0.016713206,1.353027306453492,-0.0593267715,0.04902972511698273
-0.553374795,0.5621809252233962,0.17929232,1.263627764346758,-0.053992136499999996,0.045230791996063634
-0.48584056,0.529328489266052,0.427695475,1.1593019973071184,-0.0462734245,0.04174576009225381
-0.483229005,0.5088533264088341,0.48014888499999997,1.1289155523892944,-0.0439505555,0.04023489227356316
-0.458156545,0.48713935070883363,0.59000405,1.0861070134124227,-0.042314369500000004,0.03835435531711917
-0.47522375,0.47397195242106,0.52146971,1.100738999411893,-0.044210929999999996,0.038524154984683236
-0.46660076500000003,0.46272334280458666,0.588294155,1.0963479032734234,-0.042009049500000006,0.038336491884775
-0.46652497000000004,0.45183013408212813,0.56283255,1.055710601673212,-0.041468137,0.037203668831882766
-0.44313352500000003,0.43860174449515577,0.655440815,1.019351057173262,-0.038992872,0.03572647311025303
-0.41031381,0.4289095672798425,0.7795884,0.9752712155252082,-0.0356504655,0.03432194597286763
-0.386399585,0.41908625970828545,0.8909217199999999,0.9285541024549836,-0.0315252365,0.03306854960730094
-0.392296965,0.41224909950783234,0.86540777,0.9121202110420493,-0.0322953995,0.03271184430783228
-0.371044575,0.40268177442859593,0.95222027,0.8793365668564167,-0.0286655735,0.031692301934660695
-0.35424853,0.38853332466464957,1.040354,0.8630785119787268,-0.0271025115,0.031054008722084338
-0.31442011999999997,0.36547780561356547,1.1804488000000002,0.8138991328877437,-0.02308366,0.02950558110647872
-0.303216315,0.3409003261891018,1.2569744,0.7389625193877263,-0.0207028005,0.027119895044065388
-0.30688809,0.33688177108136474,1.26004465,0.75462815227122,-0.020799238999999997,0.027302476050208795
-0.298531835,0.340256343475912,1.3092937500000001,0.7331744148873783,-0.019813395499999997,0.026510409026016386
-0.246939885,0.3121713230201534,1.5494881,0.6900032576029238,-0.0135770325,0.025632144127167127
-0.21413916,0.2902804013189715,1.6546598000000001,0.6392713063277152,-0.011999377,0.023986760044839923
-0.20304226,0.2547097030701494,1.7258716,0.5764269481433374,-0.00961344065,0.022984158553219194
-0.18031938,0.21736570528654625,1.81988005,0.5234004189858615,-0.00756937485,0.02156695891280521
-0.150889405,0.17686018567325623,1.9564126499999999,0.4858896086326431,-0.0059598962,0.021302473554492597
-0.13015242500000002,0.1927540464314695,2.0395751,0.500448439114329,-0.0039029081,0.021704007269762494
-0.10963007999999999,0.16731525729823252,2.1288099000000003,0.44311580305410203,-0.0026412415500000003,0.020677644342308073
-0.0810080175,0.14629206695902988,2.2651005,0.4089254282438301,2.3913152e-4,0.02058340043697734
-0.039239670500000004,0.12497461952939697,2.4318242999999997,0.36371627165558756,0.00316518845,0.020094505737325144
0.006211418099999999,0.09868497163826344,2.5457994,0.30139000575040925,0.0088235981,0.02052745792149293
0.0598674015,0.07308855592454662,2.7175057000000002,0.33281175006473684,0.0181146845,0.023310463992312975
0.0562119435,0.07292195340142843,2.7128116,0.3210646646352777,0.0178267005,0.023878611956667618
0.0627190075,0.08241399326700652,2.7676566,0.3315555127991736,0.019460669,0.024412793362617834
0.051315363,0.10640420702922196,2.8566749,0.3888409638798188,0.022547548,0.026040907417342114
0.0569494675,0.1127614281588329,2.8693237,0.4350989358672487,0.0227874395,0.027467931224555944
0.083840261,0.11087266099276065,2.9744800500000004,0.43536487047303435,0.0259886075,0.02730910695085198
0.11310002,0.14171193478144972,3.1638732,0.467036650238532,0.0293112775,0.029563490600593545
0.13039710999999998,0.16594487003106237,3.2455851,0.5522680603592638,0.030679202500000002,0.0321311473668153
0.156377955,0.20173298662390207,3.3755565499999998,0.6311659919112643,0.034466635999999995,0.0344641011907458
0.193981125,0.2287272491002646,3.55813685,0.6907040022790767,0.039466145999999994,0.038149320461282436
0.25230627,0.26322838313281594,3.8271889000000003,0.7910696392794836,0.047445534,0.0405239955962114
0.31891351,0.3123894826999654,4.10373895,0.9551217189401832,0.0570878755,0.04527526069823643
0.4070934,0.4103931383739815,4.52907045,1.1222182519259234,0.068833698,0.05285850670259883
0.536634585,0.4826007824467075,5.22567815,1.3892506869533152,0.0845747505,0.060971233971968936
0.53957576,0.501392968767118,5.2160803,1.3934011987524166,0.084865373,0.0616747323382237
0.545365125,0.5265798975406707,5.2291484,1.4322771047195337,0.0856039755,0.06377581775969797
0.55396114,0.5385084990180021,5.27480725,1.4585367273379846,0.0869244625,0.0645730401898121
0.56111221,0.5461103687269141,5.3012668000000005,1.442478720600859,0.0862873605,0.06390366764909645
0.595427725,0.5655261460433847,5.4895004,1.4901726719838277,0.0911293645,0.06578260177868848
0.61408862,0.593026782399106,5.5922227499999995,1.5561051209710288,0.0941853795,0.06852665239810252
0.62840204,0.6112527894870955,5.6795766,1.613031002942661,0.0969488835,0.07058083874635428
0.6326154850000001,0.6229336110580755,5.6975198,1.6606188843303968,0.098264355,0.07175144270056469
0.66544306,0.6469731297074967,5.87011605,1.6984768966473236,0.10086308,0.0733362805680493
0.68360654,0.6644307632267976,5.9187788,1.7522259533010234,0.1045323,0.075135249925463
0.7233474799999999,0.6796437888777976,6.10308545,1.8145650855420035,0.107770895,0.07741979353120797
0.75575959,0.6961386081717232,6.273237849999999,1.906530066715034,0.112823055,0.07942135582005053
0.8025951,0.7232322354013988,6.48683495,2.0147774661679696,0.11832587,0.08289374134762008
0.789678265,0.7349478342732856,6.398494449999999,1.9715030443620758,0.11631477500000001,0.0819150319698896
0.8063961,0.752057690648475,6.48679995,1.992309202916516,0.11805419,0.08335656904426927
0.811897235,0.7627860280906841,6.498073850000001,2.0218627648132714,0.11914282,0.08434326830566367
0.82266803,0.7703837293847622,6.6097485,2.07597079029577,0.121021995,0.08552804016558982
0.84748193,0.7928247559882312,6.6912901,2.1179569496614308,0.12292351500000001,0.08717496491733841
0.8726506,0.8072525523363303,6.874882700000001,2.17902010019001,0.12790158499999998,0.08889642132381835
0.9040595149999999,0.8382199923002132,6.9558063,2.242132333257026,0.13167783500000002,0.09108985355229686
0.905226765,0.8345344752601,7.001409349999999,2.2565306949516226,0.130826455,0.09082690782559617
0.9020104250000001,0.8656002942390759,7.009672200000001,2.249514524572042,0.13083655,0.09248034102773567
0.914462265,0.8634152397588726,6.9863606,2.256895478102246,0.130595595,0.09266208971260603
0.9095766,0.8759794934717906,7.00010995,2.296340077123865,0.13187612,0.09388318418623785
0.91657314,0.8742354641289912,7.0545776,2.271315215785674,0.132235925,0.09323773757190108
0.92210187,0.8773855614624358,7.1114973500000005,2.2711004784929902,0.13310774,0.0934819503910049
0.9230087600000001,0.880016711731845,7.1386119,2.2679957219361335,0.13308882,0.09359937709273997
0.922142295,0.8766502800802287,7.10523875,2.2532259212247494,0.13204302,0.09314628707492781
0.907955525,0.8625140353072429,7.02436815,2.213254430130978,0.12979380499999998,0.09169984588704619
0.8857297550000001,0.8455599171815548,6.88911215,2.1815407275213974,0.128511415,0.09021690575569538
0.8700997049999999,0.8241682474162352,6.82060165,2.129140646403403,0.12553714500000002,0.08853051879036071
0.846040005,0.8087821687656005,6.710274,2.0764346329194976,0.12365451499999999,0.08641652338691305
0.8213076399999999,0.7824501876084448,6.56336735,2.009444219862405,0.11812288,0.08409305447652338
0.807571075,0.77619939733825,6.45133035,1.9997213653760322,0.118055555,0.08357462077263354
0.805090485,0.7697785216241578,6.5093548000000006,1.967003195860156,0.117588905,0.08250954852629055
0.7995527,0.7639945165305918,6.49640175,1.9571181052073374,0.116252825,0.08236064041853308
0.7762203000000001,0.7508055509321296,6.4077683,1.903377790994305,0.113376035,0.08162064694453092
0.756525075,0.7320430796318623,6.32287365,1.8635136130185797,0.111831155,0.07983505970268324
0.741157855,0.7143359101687932,6.238967349999999,1.815679395050659,0.109241645,0.07836921675151214
0.7164264650000001,0.694925806626832,6.0478711,1.7504938732172584,0.1055779,0.0763623129707743
0.708671595,0.6769923725357883,6.01612055,1.7186086506958758,0.10482321,0.0749236929666837
0.684685955,0.6593885228436144,5.89903485,1.687610960587221,0.10214705,0.07292792568227352
0.673570475,0.6469844100038166,5.868573,1.675123311170105,0.100696115,0.07202184911236369
0.6580495749999999,0.6387607632801431,5.7881576,1.6289560250136037,0.099559574,0.07134976828551423
0.64430975,0.6260761977209137,5.71145865,1.5909366197898958,0.0971623665,0.070259410801998
0.6383198649999999,0.6196886003667655,5.6878958,1.5848761663876194,0.096636816,0.0698290724359611
0.6169141650000001,0.6035263354489914,5.60434865,1.5370424657165687,0.0942966745,0.06842486613453157
0.6075753349999999,0.5902665834444578,5.5776496,1.5279229018489473,0.092352594,0.06801298407506164
0.598592855,0.5746523343623061,5.505257800000001,1.487873002087958,0.090709872,0.06642022838008327
0.56884943,0.5654389708160751,5.38912695,1.4492733235913906,0.088543553,0.06502141740233873
0.56488364,0.5566023588212015,5.334557350000001,1.4113348667083723,0.08792528799999999,0.06374072022741605
0.54824658,0.5425930679277056,5.25662875,1.3571394773400178,0.0852613425,0.062123809121210155
0.5348104899999999,0.5305808800325648,5.1870844,1.35940665888028,0.0835547555,0.06212906333446063
0.52929322,0.5213113381765838,5.15362645,1.3529080192847356,0.0823180105,0.06221874154445929
0.495401365,0.5032581779183973,5.00386495,1.26311869918804,0.079874834,0.05879139447733374
0.45707308,0.4782922433373959,4.7876420500000005,1.2067703964593037,0.0742702395,0.05662713022481376
0.43934598,0.4426190586920324,4.7058363,1.132178783463474,0.070520516,0.05382773058614031
0.44439739,0.43343376817977297,4.7132583,1.1054214668745646,0.06988299649999999,0.05338016319973979
0.425278445,0.42012076439802715,4.651536,1.0727111149825126,0.0681519645,0.05267003359790451
0.402752595,0.39702605634707433,4.53407405,1.0278965125119435,0.0653620805,0.050566367167169494
0.36155956,0.3646778108918754,4.3413541,0.9362508693348299,0.0599311665,0.047305732985031206
0.333152305,0.34229096392815705,4.1826649,0.8734993923447264,0.0558267765,0.04516337326667105
0.32016035499999995,0.32454218654099865,4.1458458,0.8644538346977084,0.055470889,0.04418292007919041
0.30551927,0.2957834744994446,4.06431185,0.8168983942806775,0.0525616065,0.04223350070723422
0.28313365,0.2798846362161489,3.9739086500000003,0.7890192549285064,0.050325756,0.04143260177540716
0.24290063,0.2594144116094854,3.74903015,0.6574478733877923,0.0447264305,0.03843057524666846
0.20837412,0.23480853040641306,3.60069705,0.5877984802276119,0.039811474,0.03573648486011536
0.179205785,0.2056571686717192,3.45632785,0.5350262217654114,0.036571075,0.03404602616552174
0.17464014,0.1915015814856043,3.4196644,0.5229514380390433,0.0353854325,0.033508693226799585
0.15383265499999998,0.17564381137766735,3.3353923500000002,0.469107611920543,0.033900281500000004,0.031538872375188806
0.14366691,0.1668788380465436,3.28833455,0.459605161525195,0.0329005545,0.030903281144210707
0.128061745,0.15192156226208284,3.20689665,0.43066279276873287,0.0311081445,0.029274419981876923
0.12996090500000002,0.16295311526534692,3.2255816,0.4304916939916207,0.030876213,0.030214109075223206
0.12980065,0.15929617898623494,3.24705685,0.4028377674471229,0.0301963095,0.030142795279988917
0.13051403,0.16583713455410143,3.2405115999999996,0.41282438810106625,0.0305334145,0.030025883749342598
0.133667715,0.1656323746281724,3.24807575,0.421501298004822,0.0314910305,0.030203977719040726
0.1232818,0.15064592265839316,3.21934755,0.41457848413386533,0.030913411000000002,0.029504759115432894
0.132799315,0.14580987084102434,3.26515765,0.4169741780801706,0.0314228565,0.029525460678731342
0.13455786,0.15235379759638096,3.26734385,0.43715493454769316,0.032333659,0.030323649955336842
0.127184955,0.1442312493975364,3.2140085999999997,0.4132694428011744,0.030083143,0.029486846193799977
0.10337207500000001,0.1333866106299272,3.0889984,0.3823346383968904,0.027338783499999998,0.02835968678183139
0.074490741,0.12985809883431346,2.96829245,0.3997275240826313,0.024850811,0.027976965245139988
0.0845133085,0.13067252960867332,3.02951835,0.36031234177681537,0.0259395205,0.028296396333047223
0.0857995915,0.1162381258736816,3.0321867,0.3294874712035353,0.025007545,0.02711434976323825
0.077533605,0.10679979493387612,2.98943975,0.30296896468952156,0.023902655000000002,0.026388237556600757
0.0605932415,0.09691348338375252,2.9274424999999997,0.27649155840965545,0.022846165,0.025433783011065636
0.0554499995,0.0878404890507216,2.8944337,0.2649453473593697,0.021228827999999998,0.025410454630664398
0.04614198,0.08305724308324056,2.85296925,0.2606916723537442,0.021277981,0.02469931138690517
0.054588093000000004,0.07818865925966921,2.86265445,0.25347991891721877,0.021398682,0.02460742067349913
0.0417736535,0.07151863960931677,2.83523015,0.2477101431524228,0.020369169,0.024346581419876303
