econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.649159,0.4946792628116068,-0.242453,1.142938577181868,-0.061604,0.04558041513294042
-0.692922,0.5315135071753108,-0.4497175,1.2170060668700715,-0.0701392,0.04877177531261056
-0.7110155,0.5393941141938144,-0.39553649999999996,1.2145546418140027,-0.06940035,0.05023168077092682
-0.7201975,0.5521605508126922,-0.405033,1.236781518428723,-0.0696228,0.05174286835293792
-0.735415,0.5716397075579919,-0.5784975,1.2962744340283217,-0.07532855,0.05483458479972159
-0.8021435,0.5959147754901448,-0.73183,1.3303284514051457,-0.07502295,0.05565792670285766
-0.8446905,0.606590494561913,-0.9242645,1.3657494487447723,-0.08244545,0.056614719142029986
-0.8409949999999999,0.6244847805664455,-0.9797229999999999,1.3846009020567565,-0.08554465,0.056404416812591715
-0.824133,0.6170894256687437,-0.8427715,1.3770779053642312,-0.08401695,0.05625300184304737
-0.828218,0.6283440627880159,-0.9083895,1.3687856157894476,-0.08332814999999999,0.055801394743052866
-0.8043425,0.6171449594091309,-0.7335825,1.3250913833198223,-0.07887944999999999,0.05521038991605433
-0.832545,0.6233289630566156,-0.883066,1.402610560430469,-0.08165045,0.05534322356052258
-0.799176,0.6000488223696555,-0.7958005,1.3192908120022495,-0.0769665,0.05336002679470283
-0.766058,0.5799204536191751,-0.6904790000000001,1.2734457424349617,-0.07442984999999999,0.052428054031454015
-0.7458825,0.5444483040782658,-0.498921,1.223329431516477,-0.0699179,0.05112773527993612
-0.7090535,0.5259169556871197,-0.3966385,1.1757893845121372,-0.0652416,0.047761496955566
-0.6757569999999999,0.5102223819616705,-0.28711149999999996,1.1185323776424714,-0.0623373,0.04582481404449764
-0.626377,0.4878609123661413,-0.0800568,1.0521709899595815,-0.055949200000000004,0.044170813806247745
-0.5419155,0.454335409693381,0.252519,0.9580145092161649,-0.04759575,0.04146283387071701
-0.480345,0.4187160055345168,0.40626300000000004,0.8977044784487446,-0.0454427,0.04004192882170651
-0.458619,0.38893945402649716,0.6336395,0.853344659383439,-0.038411749999999995,0.037970112409744544
-0.436108,0.3505249029512388,0.760394,0.7722681242649418,-0.0335433,0.03442645058829833
-0.39890800000000004,0.3142263837415247,0.9361145,0.6895976252307076,-0.02745635,0.03138328042516337
-0.3506045,0.2732676723890904,1.10911,0.6340589110171159,-0.0240639,0.029671978225519594
-0.331383,0.24809881028160008,1.219125,0.596899718254089,-0.01944925,0.027247955827868542
-0.2870835,0.2265690599967911,1.3404349999999998,0.5284231752974592,-0.01389225,0.02499042109137252
-0.25917,0.21755386921956868,1.5397750000000001,0.49152322997796616,-0.01042395,0.023117761263462936
-0.23046650000000002,0.19526582393639133,1.70993,0.4204346091492349,-0.005011685,0.023142517054012983
-0.204237,0.19490037332580554,1.720765,0.4242741263723348,-0.001808495,0.0210443069260411
-0.12610100000000002,0.1704992601615556,1.99766,0.3775862595815623,4.39639e-4,0.022769785068173842
-0.08430765,0.15700890662134243,2.05333,0.38361739752791635,0.001818205,0.022777863500038013
-0.06625745,0.1500343214123496,2.11644,0.4048938115851259,0.00405558,0.023391116674039536
-0.14519700000000002,0.13957449788158915,2.09014,0.3262502542716224,0.00277346,0.02093497046206938
-0.1290935,0.12529402217890345,2.0945650000000002,0.3051809783044112,0.00365901,0.020747871728265824
-0.122916,0.11285780500050102,2.164025,0.291105031842203,0.005615645,0.02079173178296398
-0.1227095,0.11996853893831784,2.156345,0.2837221966666457,0.00573945,0.020044687533888512
-0.1294255,0.11849567802392555,2.11489,0.2913826700288828,0.005027075000000001,0.01971180158199217
-0.122436,0.12115076039375484,2.16117,0.28138226199033733,0.00616039,0.020159720354356755
-0.1027265,0.12423670121631092,2.2502750000000002,0.2844636167760943,0.00653924,0.020790310047366072
-0.1267095,0.12906623590272784,2.1555299999999997,0.26964885335808897,0.006652175,0.020004004482247147
-0.1245145,0.13630055858542994,2.0752249999999997,0.3033141997347661,0.00562007,0.018709668571629593
-0.1100115,0.12852851589295022,2.191705,0.28299176374367674,0.00718279,0.01799398517456755
-0.09246755000000001,0.10830016070076741,2.27665,0.2366600020614565,0.008791995,0.019373224360700082
-0.07988500000000001,0.10572810597446408,2.3978349999999997,0.2396552777684061,0.012829199999999999,0.01907322684465033
-0.07233295000000001,0.11049469895527807,2.3703149999999997,0.268769945417101,0.0129979,0.018769736538254565
-0.0828879,0.10708501747630457,2.3561699999999997,0.2119199851347888,0.013344350000000001,0.018415108902579733
-0.08201625,0.10445576251847721,2.29928,0.21590821144949343,0.011975699999999999,0.0182043037922629
-0.02926745,0.08841053215315588,2.47654,0.2172665853395803,0.014107149999999999,0.018872744993675177
-0.0429457,0.07214560216907846,2.490195,0.2069210309808671,0.015760549999999998,0.018532999397909204
-0.02422655,0.0842768392179715,2.55592,0.2184102202257232,0.018434899999999997,0.017743685062990098
-0.007896940000000002,0.07220325356677454,2.538455,0.19426349518181543,0.019123349999999997,0.017961991201071028
-0.00375683,0.067029213232522,2.628425,0.17680966502816642,0.0206737,0.018329968091829622
-0.004292355,0.07640661379280031,2.623005,0.21691540524488978,0.02192085,0.017904102325899722
0.03062235,0.06507266127450445,2.7576799999999997,0.1930218107682065,0.02463215,0.018989977266179958
0.021654899999999998,0.0662985322581514,2.7838849999999997,0.1866459970069818,0.02612205,0.019117553800921602
0.0110948,0.0711772024215222,2.7700050000000003,0.20018887038706293,0.02623895,0.019446308948960895
0.0104524,0.08274895410763879,2.8139950000000002,0.2090349941008745,0.02789635,0.019046848218726743
0.0226682,0.11964309749690726,2.86587,0.34835779205099704,0.033049499999999996,0.01999803337690812
0.034254099999999996,0.09900603824689334,2.933235,0.2704291094298196,0.031452549999999996,0.019534445413056715
0.04177285,0.11048687532419314,2.967875,0.3241499326729089,0.0337094,0.019838878862035444
0.03670775,0.09489335520376897,2.896845,0.26468796752951823,0.0314236,0.020254979375185455
0.05649605,0.08974256804232242,2.958135,0.25453801989963615,0.03217605,0.02008203629998075
0.0570294,0.08998764315095022,2.976655,0.2756995052152601,0.0327286,0.020516163354518023
0.0722332,0.09532933103091473,3.02112,0.2759152535421321,0.0326669,0.020575125575992066
0.07448460000000001,0.10019644552463051,3.079415,0.3064953370670418,0.0325442,0.020914089701582556
0.04396475,0.09442903873753387,2.934795,0.28967492285623636,0.0309708,0.020242326523882
0.025736799999999997,0.10645455870600412,2.87031,0.3113194596662194,0.0307831,0.020491236619269236
0.0365205,0.09109232247603853,2.92144,0.26603104354624635,0.02985015,0.01991785395808124
0.00212159,0.10315388737230366,2.756315,0.3122023397372824,0.02519085,0.019290599497317977
0.00115446,0.07334487460120677,2.71802,0.2708227610031338,0.0253381,0.020034342807118997
-0.0110957,0.11449152222016651,2.62161,0.40480518400140364,0.0199201,0.01914655436785209
-0.0307751,0.08886731348003803,2.534625,0.2860983784424576,0.01812145,0.0188300900800829
-0.03444255,0.08972387819400954,2.509785,0.26067712221735095,0.015939599999999998,0.01899793442973077
-0.03686635,0.1123403117496626,2.434525,0.30438265709844514,0.011358,0.020477175893633428
-0.134575,0.13895459956596212,2.077525,0.32382842881483553,0.005661855,0.020760643203754585
-0.15886450000000002,0.15522990324711403,1.913425,0.3620060114136422,0.0020292,0.021549274280075394
-0.18744699999999997,0.17435208793975446,1.8615149999999998,0.43495300651950597,-0.00224788,0.024209543743203128
-0.19934449999999998,0.1802533889306608,1.80802,0.5030839595942405,-0.00502067,0.025288444759444556
-0.2348065,0.19493673809522036,1.6127500000000001,0.5128591286050013,-0.010334300000000001,0.025054474310468918
-0.2573885,0.21484038835885344,1.5829849999999999,0.565013753555175,-0.0117702,0.026938833585643175
-0.3462655,0.28121368774529504,1.04816,0.6823858402690184,-0.023869750000000002,0.027723891852440143
-0.3939105,0.31841008120924547,0.850672,0.753088068786874,-0.0283366,0.031303737059396174
-0.439889,0.34845608675016265,0.6929909999999999,0.8104672519633356,-0.03338195,0.034375270495476166
-0.495203,0.3806462432651317,0.560229,0.9184931676437422,-0.0420842,0.038994097252169534
-0.519928,0.3934433272575278,0.325352,0.946455493785751,-0.048887150000000004,0.04091847600652431
-0.5116235,0.3865687788370313,0.42300400000000005,0.9004071926887428,-0.0461967,0.039151927616246626
-0.5467715,0.40108376492107267,0.2181515,0.9201292421431411,-0.0456935,0.038397196033913
-0.5610885,0.41040515065147726,0.25425200000000003,0.9252703211776472,-0.043188149999999995,0.03918886555449133
-0.58589,0.4235301249275058,0.1792925,0.9679113526681995,-0.050626000000000004,0.04163806790784441
-0.602528,0.4419013577674522,0.08705225,1.0183146299798478,-0.05502865,0.0428859303257759
-0.611669,0.45687065367388213,-0.045297050000000005,1.059386919167633,-0.055290149999999996,0.04344502618335039
-0.613125,0.46101867535281527,0.043622549999999996,1.0246987338817874,-0.054503300000000005,0.04373656660406624
-0.6270045,0.4824732104897586,0.001030913,1.0429619825116823,-0.05527915,0.04482326944982665
-0.634599,0.4901729214375566,-0.03268265,1.0637309515214135,-0.05556265,0.045782930397794526
-0.665679,0.5009040338331745,-0.1753555,1.103517445925424,-0.0604214,0.0468796162228126
-0.6841980000000001,0.5161896317073766,-0.278878,1.1358917482610669,-0.0602903,0.04755744127712166
-0.6391905,0.515004481966247,-0.109169,1.1303159898270172,-0.05801605,0.04910766029488176
-0.7050265,0.5200474419138013,-0.3423165,1.1532154858067498,-0.0638792,0.04853844292073998
-0.700038,0.534091355157465,-0.354229,1.1880054630405577,-0.06926535,0.04943317114111607
-0.7249114999999999,0.5508268632959169,-0.5404249999999999,1.2305476834985396,-0.07125085,0.04978726771810264
-0.7174795,0.5409173113651982,-0.37862700000000005,1.2002311523356481,-0.0693534,0.049770689236945616
-0.7018845,0.5426980450484667,-0.37495100000000003,1.1702085723884308,-0.06735145000000001,0.04907100126837845
-0.69758,0.5319324614905115,-0.3375125,1.165263838085069,-0.066855,0.04856110853540172
-0.7089325,0.5404534589944743,-0.3641345,1.1548043060628608,-0.0617324,0.04784887030414267
-0.704556,0.535464073040728,-0.41200349999999997,1.1677122106435103,-0.0660452,0.04773027401955239
-0.6618094999999999,0.5224670950659123,-0.2540395,1.1764014196444756,-0.06582055,0.049017476963964135
-0.657408,0.5160308087401431,-0.28682,1.1528519202856793,-0.0667016,0.04892909736656922
-0.6823045,0.5219447947852236,-0.269258,1.1543934156933222,-0.06528049999999999,0.0488032230988959
-0.682252,0.5153453965393908,-0.33338100000000004,1.1797805428232235,-0.06718855,0.04989921788844199
-0.71311,0.5495407282893104,-0.3842215,1.2150465056878446,-0.06749385,0.05140887847774161
-0.7303255,0.560927510222207,-0.433111,1.2400579831874983,-0.06828865,0.05275906283703953
-0.7309895,0.5601471213960248,-0.4727665,1.2356873659327612,-0.0692189,0.05209431374784151
-0.761289,0.5660179524283014,-0.6699545,1.2738446054942212,-0.07097415,0.051709867517787944
-0.774287,0.5719505707532324,-0.7732445,1.3022827144638476,-0.0764587,0.052553349447521415
-0.8014605,0.5865035270283537,-0.8238909999999999,1.3468322664857477,-0.08038395000000001,0.05425286164548598
-0.8157795000000001,0.5941152342126745,-0.8040155,1.3639995081825604,-0.08325705,0.055916612129941944
-0.8135765,0.613177421331475,-0.969237,1.3968369342186235,-0.0845374,0.05573107694837018
-0.8214135,0.6173371628184252,-0.98121100000000006,1.3865775987305895,-0.08355865000000001,0.05574753526880706
-0.8188865,0.6090901358487282,-0.9116895,1.3650408343873395,-0.0815642,0.05559477441392078
-0.8258235,0.6209483062468144,-0.8967365,1.3519287033859342,-0.07969345,0.05586439823828928
-0.8184400000000001,0.61954175756774,-0.878255,1.3694415669100257,-0.08290385,0.05576131553652486
-0.8061499999999999,0.6250012365396587,-0.8464750000000001,1.3571295259148337,-0.08194335,0.05571241689692676
-0.7830125,0.619129937979242,-0.7903880000000001,1.3261505819328472,-0.07924229999999999,0.053884533176725896
-0.773223,0.6010869450166626,-0.69691,1.2944273124949786,-0.0772301,0.05270613813511886
-0.7331815,0.5809454835961751,-0.534269,1.2352882036810005,-0.0731527,0.05182331118354109
-0.7350205000000001,0.5670793462122349,-0.514929,1.2197886740090782,-0.0706737,0.050899393916710764
-0.7332749999999999,0.5590790751899071,-0.491039,1.228266243375339,-0.0704842,0.05083152991645515
-0.7272019999999999,0.5455240635492897,-0.433961,1.2147799331865312,-0.07023815,0.050690466683455
-0.731071,0.5395129597181876,-0.4694175,1.2207364144514525,-0.0697013,0.05044609826055178
-0.7002425,0.5285967674862345,-0.32675200000000004,1.1946725244006324,-0.06829825,0.049392947595409215
-0.6829970000000001,0.5271826733173783,-0.26182700000000003,1.170170740800401,-0.06558975,0.04848914876681469
-0.6710015,0.5157568535596919,-0.185234,1.1618561507712595,-0.06278815,0.0482456516509808
-0.6719655,0.5127716588246157,-0.270162,1.1464795616614345,-0.06413205,0.04735609920491171
-0.6631325,0.508396524931921,-0.2697325,1.1321258129667635,-0.0632733,0.04663234886431258
-0.6331005,0.483030515977129,-0.07289405,1.1033473468582295,-0.059259900000000004,0.045153929784788265
-0.564786,0.4546527879435752,0.1760355,0.9956108221460006,-0.053083,0.04284716429045344
-0.511735,0.42213961386164744,0.3466055,0.9347073483430927,-0.047271350000000004,0.040683600541758264
-0.532284,0.40674687051366837,0.317019,0.9218528846226285,-0.045523549999999996,0.03873101207949161
-0.509019,0.3945822964207385,0.47358449999999996,0.8650430385344563,-0.0428028,0.037706699848383374
-0.5023820000000001,0.39876121285920224,0.39824950000000003,0.8924930695203787,-0.0430008,0.03645071081878363
-0.4612725,0.38156408488245913,0.5596205000000001,0.8353307765015883,-0.03957605,0.036895542711235914
-0.46760599999999997,0.36962785678534726,0.630736,0.7911078550746177,-0.0380993,0.035254722374927425
-0.4496515,0.3659771170612643,0.7140055000000001,0.7711838057350281,-0.03529195,0.03405959437725953
-0.4307535,0.37698517523781694,0.673168,0.7854224351441479,-0.03459785,0.03262717542386978
-0.369723,0.34665765031234114,0.9552175,0.7510428262167946,-0.0289785,0.032709721359207015
-0.40641550000000004,0.3392040539606149,0.9087555,0.6898037595795886,-0.0283119,0.031388562610420216
-0.3833815,0.3217280737396904,1.0107300000000001,0.6669456658537632,-0.025424099999999998,0.030502144839762668
-0.363998,0.32047751268257624,1.017575,0.6665224790244979,-0.023879499999999998,0.029652676899788094
-0.339496,0.2960323691299598,1.2295449999999999,0.6208382898049575,-0.02034515,0.028996406740439472
-0.29405499999999996,0.2821713668498966,1.36409,0.549588897706103,-0.015886499999999998,0.027064296125706117
-0.321395,0.2868789805620603,1.296195,0.5679210807421197,-0.011950450000000001,0.02658270091333195
-0.320105,0.27127268588792386,1.318505,0.5572079762343914,-0.0140018,0.026099467730307455
-0.291933,0.25059585278358953,1.43239,0.5368645351657874,-0.0115284,0.025875615505321907
-0.230311,0.2242966701910938,1.6296149999999998,0.48264649731610737,-0.008822400000000001,0.02562558742202973
-0.176278,0.2038977780688021,1.7837800000000001,0.45280115528973397,-0.0057420249999999996,0.024483737034806892
-0.1834145,0.1963014461001754,1.92054,0.3941466879479644,0.001011055,0.022199126980364105
-0.1508015,0.17642039111777633,2.04185,0.3826548215886861,0.002378305,0.02242762825481347
-0.1309655,0.16333972822207102,2.1471850000000003,0.390996203513617,0.006969915,0.021102694513010625
-0.11606449999999999,0.15691043576487257,2.196275,0.3662725081491555,0.0107984,0.02001919350693418
-0.0819385,0.13817945615516222,2.330835,0.33614466676543564,0.0142872,0.01918926056977093
-0.0478316,0.1114598968398651,2.3659100000000004,0.3138494853761161,0.013350250000000001,0.018873517926497316
-0.002717565,0.0825346529357232,2.59842,0.248016002669834,0.02080665,0.01933459991049842
0.0341861,0.08399999097488295,2.7441,0.2790191804570441,0.0255745,0.018885535096222216
0.031762,0.08558544595530417,2.852275,0.2658970235306135,0.0267552,0.01958573858705448
0.043686749999999996,0.09449477296444257,2.9138149999999996,0.30454458469250206,0.0305628,0.019916007629289193
0.08252105000000001,0.09302968462447041,3.05598,0.307382639063422,0.03304485,0.020472905450553993
0.08301810000000001,0.09794749798497379,3.08405,0.32154275107443875,0.0357023,0.021581911917068666
0.1537095,0.13068353527741303,3.353475,0.42631647582535276,0.040097499999999994,0.023351208672286627
0.1831445,0.1622368443202481,3.568745,0.5022961001570434,0.046350550000000004,0.024559463544194204
0.2265185,0.1862132916377847,3.712795,0.5553047045265636,0.0484882,0.02638547806342343
0.2556795,0.19100856147482104,3.70197,0.5962330039464132,0.0495092,0.0281228751215815
0.2626055,0.2003286807332699,3.85568,0.595958131558817,0.053033449999999996,0.028543754294861452
0.2894485,0.22527640792890416,4.05438,0.6465949600756679,0.059157600000000005,0.029998902042878348
0.317287,0.25363679254313015,4.110525,0.7304872677734449,0.06275535,0.03366624942585163
0.43225650000000004,0.2971835554683441,4.658705,0.900791135912251,0.0760319,0.038118171754191583
0.5834925,0.36413443156417474,5.340765,1.106721979096636,0.09210389999999999,0.044745473563495175
0.5928059999999999,0.3888351675101959,5.36753,1.1333535481805883,0.0931257,0.045334717364263775
0.571204,0.40198602126037625,5.336675,1.0926596989895694,0.09282415,0.04548124588438388
0.5583260000000001,0.4328222704370734,5.305695,1.17120641277123,0.09610250000000001,0.046610106749626214
0.55822,0.46583001150074854,5.298875,1.2262411045536046,0.096444,0.04793780629690275
0.6006655000000001,0.45530444779994156,5.4886800000000004,1.142381328684387,0.09705005,0.047765856986557796
0.661709,0.4760047652548212,5.7332149999999995,1.211277076100776,0.1005615,0.049211130502481236
0.6802845,0.4925524091655597,5.835235,1.2857874795022688,0.10502800000000001,0.050462542777267874
0.680887,0.5003832306937509,5.850524999999999,1.2981299487435862,0.104827,0.05114529043037695
0.6974005000000001,0.5195603422223732,5.919005,1.3136485990414595,0.1080275,0.05332763069563843
0.7115465,0.5455247186879831,5.9858150000000006,1.3952296719623007,0.114533,0.055173635462592956
0.7266935,0.5543187663097588,6.05814,1.4371817055137548,0.1169895,0.05662625980488552
0.749575,0.5707088323124786,6.17285,1.48172098435299,0.118321,0.05769319837495512
0.793805,0.590668892614335,6.404705,1.5624972253829204,0.12428449999999999,0.06102221938533341
0.8225655000000001,0.5981629413376544,6.494325,1.5558422547694266,0.124839,0.06037106364457222
0.8175790000000001,0.6090449695523988,6.504865,1.5341658618132523,0.1216605,0.060023702424585636
0.7990455000000001,0.607949384936824,6.462835,1.5547081351261869,0.120933,0.062038270948626746
0.8319129999999999,0.6299907489460926,6.54651,1.6045961698005995,0.1225985,0.06353900580354326
0.8748724999999999,0.6400927325277758,6.7349049999999995,1.652224233707567,0.1311475,0.06488182619226834
0.8907015,0.6504409351309727,6.8702000000000005,1.6715716792767235,0.13173400000000002,0.06619165968423904
0.9154964999999999,0.6620455445358583,6.917335,1.7151201929642081,0.1355605,0.06716008446174723
0.916812,0.6725132085689073,6.9163499999999996,1.7276711726775809,0.1365865,0.06751233757599538
0.920436,0.6810701687300543,6.974964999999999,1.7355964459008235,0.1365865,0.06780234376051227
0.9251065,0.6900570478801271,7.026434999999999,1.7597947735310948,0.1380365,0.06828108494606067
0.9858135,0.7088541065791819,7.2867,1.8023289803560725,0.142049,0.06846346705051612
0.987614,0.7057915419677296,7.303565,1.7877473760403937,0.14171899999999998,0.06855183388913305
0.98981,0.7038012954742588,7.309455,1.779521354162978,0.14093,0.06869511495857562
0.9826165,0.7065953996897247,7.318765,1.806776600686504,0.1417655,0.06896303003683545
0.9720565,0.6968616046396615,7.222250000000001,1.7644681640627242,0.1396465,0.06830630321033422
0.956265,0.6883998188330316,7.18801,1.7432472547281082,0.1380455,0.06745268838303589
0.9418135,0.6767353927892626,7.120845,1.7232485893551934,0.136332,0.06638393219109338
0.9104920000000001,0.6591743503366512,6.895695,1.662194119548731,0.133633,0.06508955234854899
0.8946665,0.6431688633155029,6.84093,1.633064109261471,0.1316025,0.06407943243966621
0.8815365,0.6316560613796246,6.772349999999999,1.6120322946445134,0.1298175,0.06314487936734167
0.8566765000000001,0.6237578901625865,6.645099999999999,1.5528946471010654,0.1248795,0.06176583425878899
0.8430774999999999,0.6262748828795701,6.594625000000001,1.5492144809014483,0.125544,0.061302107318964856
0.8210945000000001,0.6224440733581487,6.498810000000001,1.5254858861493552,0.12371,0.0601508963532776
0.7972455,0.5971698635107189,6.3731,1.485565991091811,0.12068999999999999,0.05889693067810466
0.785672,0.5781498056101997,6.343805,1.455249773909501,0.1188235,0.057431330788370726
0.763415,0.5693425002284375,6.208355,1.4108044499292742,0.11575350000000001,0.05623553622505705
0.7272305,0.5537739024670663,6.0779700000000005,1.3730377850624726,0.11399899999999999,0.05491452652675768
0.698205,0.5507876686381068,5.92914,1.3447165882864955,0.110797,0.05416736558829448
0.6938425,0.5297430479107813,5.91571,1.332421004856554,0.109922,0.052987423452962486
0.6815035,0.5065103188579201,5.84615,1.2895821062221466,0.1052655,0.052563392350578594
0.678945,0.5061242833368953,5.85387,1.281086971889935,0.1059385,0.05235755041062804
0.669191,0.5044261160398342,5.812005,1.2713288564998257,0.10491349999999999,0.052399097350570085
0.6489505,0.49993688654950796,5.718965,1.2495488817087017,0.1042595,0.05157113934425639
0.6825345,0.4942180491678745,5.81782,1.2554431453356034,0.104839,0.05066389228382785
0.629989,0.4758211031063115,5.611045,1.2104000215088584,0.1023255,0.04911407515287033
0.6442920000000001,0.47181639410610443,5.658745,1.20096201154549,0.1011885,0.04846161718138518
0.58609,0.4548706861368027,5.413895,1.155042683950975,0.0985872,0.047210400857618365
0.5714165,0.4457633482547562,5.364095,1.1375412879347506,0.0944837,0.04632880576875234
0.5541065000000001,0.43571366795219313,5.268525,1.0709012425340811,0.0918072,0.045136402587588324
0.544107,0.4443031105530038,5.22362,1.0750778735470008,0.09316815,0.04457100401027695
0.536566,0.41481589473519487,5.164680000000001,1.0351221239229433,0.0898264,0.04343912432492253
0.5324454999999999,0.39504883786900385,5.13984,1.0114652683876941,0.08731175,0.04326034169670688
0.48228649999999995,0.36350676553308325,4.92198,0.9690189588714153,0.08302999999999999,0.042098728231383435
0.472634,0.3605688415865094,4.89311,0.9425492663858441,0.0834963,0.040821781682815535
0.4581925,0.37785503918426294,4.844575,0.9185029557457535,0.0802418,0.040084194208115646
0.429304,0.3389009303079387,4.670185,0.8633785630636872,0.0752297,0.03834911570515564
0.3949395,0.32607159238256855,4.498749999999999,0.8235614621444135,0.0724573,0.03670829468699112
0.3678215,0.295724003381599,4.404305,0.7881141621041023,0.071684,0.03428323250610696
0.380612,0.26843555394750945,4.425039999999999,0.7294353130150321,0.0682479,0.03308268684698344
0.3823765,0.2612231135889309,4.35004,0.7314622206183716,0.06697455,0.03281861586593237
0.347577,0.2499558409479781,4.291755,0.6878709322921026,0.0634256,0.030692914861321342
0.3065715,0.23325466171035888,4.162855,0.6711150485078827,0.05942875,0.030390935761988928
0.2809965,0.20829072008828112,3.92619,0.6205616769459269,0.056232199999999996,0.028656551810226718
0.25456999999999996,0.18144693180815585,3.79664,0.5812305507524216,0.052275,0.027805374028144786
0.181061,0.17236741563127186,3.584535,0.48482971496599986,0.0492147,0.02545230554365395
0.15578799999999998,0.15513317251378278,3.40907,0.43369703639256585,0.044158050000000004,0.024218875618725218
0.1305665,0.13994914548808585,3.300005,0.38097173785573346,0.041109,0.023233580964798186
0.14071899999999998,0.12617321022683323,3.309575,0.36530141095247576,0.0408211,0.022768679240021288
0.1477565,0.1336460078354642,3.378845,0.35376765834664553,0.04119475,0.02204016229737574
0.148042,0.12838673470058465,3.37899,0.35421896623418675,0.040392449999999996,0.0222782212579908
0.15020699999999998,0.1378919806578168,3.413875,0.3807704074067854,0.040845,0.02261635656237815
0.145509,0.12893148003295005,3.385885,0.38477227611724485,0.04036385,0.0223505725453072
0.15056350000000002,0.12150693705632672,3.34524,0.34329320853387346,0.040453,0.0223536916776238
0.151069,0.12680420789097746,3.3527449999999996,0.35662489546614545,0.040485400000000005,0.022782288409027362
0.14652749999999998,0.12189948371886879,3.329435,0.34452915433753517,0.04004555,0.022326992018150978
0.1414015,0.11544836663307312,3.29496,0.3342486933824733,0.03863755000000001,0.021893556062916854
0.1487655,0.11570513856586108,3.3453150000000003,0.3470173975117634,0.03933995,0.02220871210154438
0.13560250000000001,0.10825053217896338,3.25039,0.3395814676356507,0.03823245,0.02212947647487688
0.1074595,0.10483163748264555,3.167215,0.38605495492801795,0.03635635,0.022605588058198883
0.1248795,0.10115152770608513,3.165015,0.3304117073027926,0.0359303,0.022232957076107774
0.11422950000000001,0.09306465767542872,3.13078,0.3084126909299865,0.03498785,0.021348349450958606
0.08741615,0.08459371082643397,3.0589750000000002,0.27420525780822264,0.032986150000000006,0.019763558947743533
0.055617150000000004,0.0783392841061047,2.960575,0.23194452887970618,0.03112395,0.019454168828564915
0.03894875,0.07694936759637405,2.85621,0.23597634694342046,0.029999650000000003,0.019175627217757337
0.05993955,0.06912402565082273,2.941045,0.26300440538864495,0.02987875,0.020488318482460573
0.0471475,0.06757791015968559,2.8952,0.24711853602163877,0.02902745,0.02010708154410572
0.0223318,0.06642925330101603,2.790845,0.2289002696810586,0.02764055,0.019522629395292042
0.04945225,0.06226625469008253,2.874885,0.25626833181112146,0.027921300000000003,0.02003701083142918
0.0220324,0.06843707041309782,2.6941499999999996,0.25330484147322524,0.02544245,0.01846579253031636
0.0057433599999999994,0.06546876006158932,2.69387,0.3063697749127201,0.025244549999999998,0.019981241664903542
0.0144414,0.0792858207598121,2.70371,0.2300785751561973,0.02421735,0.018450220677709385
0.01205575,0.09598736665194822,2.699015,0.2908087941003752,0.02545525,0.019330939543912136
0.0045566949999999995,0.08622416112494237,2.679375,0.23675453740030553,0.0247841,0.018769399506591327
0.004322299999999999,0.08440129110462774,2.694935,0.22534517982708424,0.0253899,0.018404691937675518
0.0207704,0.07610188348286244,2.78723,0.20793799011201936,0.0255628,0.018665517211058552
0.01211095,0.07617196437123742,2.65221,0.24922942596902586,0.0243535,0.019000203964145392
