econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.16437200000000002,0.20088908027129007,2.0797600000000003,0.40858673248123856,-3.32488e-4,0.020356025575873706
-0.13701950000000002,0.18878776017639082,2.16827,0.37208455718164657,0.002059075,0.019697201888627006
-0.1323315,0.1912085780016311,2.19014,0.4099889163957323,0.002207325,0.02050473528722096
-0.1416115,0.18270584736147621,2.161375,0.37333378070614226,0.00168565,0.019470574037611568
-0.1276005,0.17454880340834608,2.2413,0.374482709880932,0.0032619399999999996,0.019640847242285833
-0.12844499999999998,0.16501864736476138,2.234785,0.34799258787068155,0.00285482,0.019245429846280325
-0.126861,0.16128275144559145,2.24465,0.33636239761027475,0.003108565,0.01935292105669025
-0.1226565,0.15754109836482838,2.256005,0.32423151043410897,0.003286355,0.018675231471445116
-0.11786150000000001,0.15355829362894566,2.2615350000000003,0.31648122104264287,0.00326576,0.018202084231943836
-0.111934,0.15473210269714854,2.2898699999999996,0.3204253498383513,0.00364248,0.018490067383137458
-0.111591,0.14644892869055368,2.2987900000000003,0.3081688125431527,0.00365741,0.01824338589025981
-0.1190815,0.142617849885664,2.28583,0.2959449398969261,0.003909755,0.018241682641539008
-0.103656,0.15092394065969597,2.328465,0.2883127758118582,0.00532277,0.01814110660557026
-0.10478000000000001,0.13641199388948508,2.313625,0.27885587630662756,0.0048680649999999995,0.01773234420979588
-0.103522,0.1291013625405229,2.335,0.2613173156249754,0.005991175,0.017652794880834113
-0.06028135,0.13693183927419805,2.48598,0.31643483329373195,0.00923774,0.018828097142103283
-0.0751346,0.11939028655646432,2.43133,0.26141090947419543,0.00806961,0.01819714627123281
-0.07328984999999999,0.11305233016396822,2.454885,0.2533900944283249,0.008339755,0.017711409030608624
-0.05538925,0.09821857489594044,2.497935,0.23202969142105817,0.010296050000000001,0.017480651133271626
-0.05461755,0.09082014040026443,2.50162,0.23743657985086966,0.009802615,0.01770955061208666
-0.047998200000000005,0.08603401185962702,2.522775,0.2249409256216336,0.010617399999999999,0.017840056670691645
-0.021290200000000002,0.06952728111412133,2.588495,0.20762742874550022,0.0136522,0.018142268440916803
-0.009599265,0.054553375718868764,2.63256,0.1928731446512313,0.0164188,0.018620923563928894
-0.00504053,0.04879522693007046,2.665045,0.2016321211380611,0.0167323,0.01879471608812638
-0.00604641,0.048108871753467716,2.670495,0.21275454473170283,0.0172519,0.018661939775056983
0.002840605,0.04222086297466909,2.72469,0.2109120862786002,0.02013535,0.018936298747084822
0.00429297,0.045601650788577155,2.74323,0.21545895861662845,0.021049850000000002,0.01936723648469554
0.0125468,0.04884569842095467,2.768505,0.2420915105749588,0.022509750000000002,0.01973166854296895
0.02688325,0.06757510682093623,2.82191,0.29341952018684714,0.022977499999999998,0.020783789945957577
0.038810349999999993,0.06311942980672285,2.949945,0.29936348527215445,0.02622315,0.021639446219199235
0.0350325,0.06620237403943456,2.9437499999999996,0.2898513925573104,0.0259185,0.02149849554563225
0.03326345,0.07390629265617299,2.94384,0.2963065942955569,0.0265871,0.021508279029792042
0.0399155,0.07566776233528921,2.952515,0.3210305446649312,0.0273041,0.02215826437446518
0.029033549999999998,0.06999692795013482,2.9269749999999997,0.30039417891739584,0.025974999999999998,0.021587382491924864
0.02388075,0.07407223881880134,2.8902650000000003,0.27931745582630774,0.0252854,0.02103093155669891
0.01035025,0.07575357293917949,2.8166599999999997,0.273932131780344,0.02315385,0.02075689309830701
-4.324475e-4,0.07073673860109325,2.761155,0.2680631794059345,0.0215969,0.02038481141972201
-0.02801075,0.11137764359800138,2.66933,0.46686324095637183,0.0160666,0.022606107834528627
-0.017360800000000003,0.0630212145970204,2.70159,0.2533061526704609,0.017794400000000002,0.019341189693648394
-0.020232149999999997,0.06091311944826163,2.6491800000000003,0.26140641219609695,0.01497005,0.019284194573540588
-0.020157849999999998,0.07108115626158827,2.629245,0.2702124637848394,0.0140302,0.019224384715642664
-0.0314671,0.096209391698208,2.56004,0.3121659640301647,0.010971000000000002,0.019515192809963552
-0.0554027,0.10759099151662102,2.48626,0.31247471034633906,0.007526375,0.018880942077191716
-0.059423699999999996,0.12255231347519255,2.474195,0.3608672882796807,0.00531804,0.01868612586222948
-0.097632,0.14557089791232086,2.3521400000000003,0.3698623764167151,0.003687905,0.01896314359691868
-0.145655,0.17449095292129946,2.13728,0.44146117432500204,6.272820000000001e-4,0.020933737091556714
-0.189245,0.2222890533870271,1.9579900000000001,0.5278264891816385,-0.003756915,0.023358355934144173
-0.207195,0.2469778309927267,1.855045,0.5654242618793737,-0.00466602,0.02426102233572795
-0.2485565,0.2834895236927916,1.6897449999999998,0.6403271118214348,-0.00993581,0.02630225975282935
-0.28651000000000004,0.31390622503928184,1.5206849999999998,0.6892211434572527,-0.0128987,0.028096691137706957
-0.2922495,0.33171800181461086,1.4759950000000002,0.7146128619995392,-0.0153477,0.028558407332388416
-0.3644085,0.3799719620401617,1.1826349999999999,0.799837443195089,-0.0230459,0.031521002315351626
-0.4061175,0.4077221684530646,1.008045,0.885598336242062,-0.0278991,0.0343933324919205
-0.45205850000000003,0.44035090184103426,0.7869945,0.9953379928884196,-0.034377000000000005,0.03824060280763989
-0.48926650000000005,0.4721555877095351,0.6599539999999999,1.1045705970399569,-0.04006045,0.04202649634996529
-0.5603735000000001,0.5187053392096993,0.355541,1.2023089373708633,-0.04889725,0.045649942149870185
-0.5607395,0.5303635022264275,0.3474725,1.1901797057381833,-0.0495745,0.0454885239465967
-0.5680544999999999,0.54940721692002,0.30423500000000003,1.1935751549905218,-0.05057365,0.04571244389633682
-0.570244,0.5557584758459996,0.288329,1.1996885725671684,-0.050191349999999996,0.0460627711642072
-0.5722515,0.5671493047326663,0.2963665,1.2022107113619378,-0.04960415,0.04593773936890217
-0.582472,0.5690628537001838,0.23919,1.2292637439819951,-0.0525643,0.04681846411761007
-0.5874465,0.582115549555359,0.2276535,1.2610844070743477,-0.05329695,0.048157019788980945
-0.624286,0.5942385062995992,0.0745384,1.2985676843115723,-0.056268799999999994,0.049468678575820275
-0.6363,0.614996747241017,0.0517947,1.3378170024337785,-0.0582931,0.05079225975279635
-0.6633575,0.6451484387249035,-0.08338275,1.4059037794581166,-0.06283215,0.053705208339896796
-0.6729369999999999,0.6533043024241993,-0.1402785,1.417631031726542,-0.0650096,0.05426254512090431
-0.695021,0.6659993465580375,-0.19192700000000001,1.437389087896661,-0.06562425,0.055122613263489495
-0.685657,0.6793252308076053,-0.1696785,1.4527174708253463,-0.06462845,0.05575021960370596
-0.722583,0.6942570929053149,-0.3294515,1.4878965625258702,-0.06814999999999999,0.057179698493523896
-0.7295415000000001,0.7049209426711596,-0.34897500000000004,1.5099369553054567,-0.06929625,0.05837223868856032
-0.7252775,0.71857541400148806,-0.33229549999999997,1.5113875618096069,-0.06803965000000001,0.05837219811459219
-0.722153,0.7055698973660476,-0.3286795,1.497538372479146,-0.06952465,0.057654562041526095
-0.7240530000000001,0.7041349168704347,-0.3197195,1.4951194379489248,-0.0687854,0.05775044556673081
-0.72951,0.701897319179038,-0.33907,1.5039787052010227,-0.06988685,0.057832939231234295
-0.733098,0.7012908760213211,-0.3687325,1.5141771969003066,-0.0700663,0.05818933703455709
-0.722672,0.701684002291816,-0.33192350000000004,1.5137901688384245,-0.06936605000000001,0.05791342907090964
-0.705842,0.6948432121209235,-0.256084,1.480118088227119,-0.06871585,0.05697719861070308
-0.718248,0.6895710424070584,-0.2936215,1.4633734694377754,-0.0692529,0.05611345861613091
-0.717059,0.6912247181857679,-0.30011750000000004,1.4786642564624313,-0.06898560000000001,0.05664207026475628
-0.7170055,0.6931183772800736,-0.29986250000000003,1.497295236528193,-0.06995685,0.05735860033462268
-0.7317629999999999,0.6951790269389745,-0.335924,1.5405915067087428,-0.071978,0.05895080828203346
-0.7662450000000001,0.7071925754032428,-0.49739849999999997,1.5718749196329362,-0.0743562,0.06003559067853898
-0.7714965,0.7095212443914579,-0.499448,1.573757314550564,-0.07485015,0.06012574806765656
-0.7730589999999999,0.7241644420612885,-0.5010680000000001,1.5816767039290747,-0.07528404999999999,0.060622954497924805
-0.7693825000000001,0.7382573508043142,-0.5009895,1.602280852760601,-0.07521844999999999,0.06154883212490179
-0.7802439999999999,0.7545906467820641,-0.5439875000000001,1.624021827590557,-0.07746035,0.06249010918640428
-0.798883,0.772798976203289,-0.612155,1.6436285159361328,-0.079323,0.06328102627635923
-0.806188,0.7915327034580774,-0.657878,1.6735373576347534,-0.0825874,0.06473900790683855
-0.8168759999999999,0.7957872627131061,-0.693557,1.6973206979558522,-0.0826162,0.06550861697105174
-0.7898365,0.7867763256148346,-0.6047465,1.6934901326113652,-0.0807918,0.06519345350754432
-0.8003625,0.7867786666128124,-0.6649145000000001,1.6827405844893297,-0.0809321,0.0647408507480723
-0.78329,0.7804191802880156,-0.62302,1.6552641284756568,-0.0790111,0.06368126760784579
-0.7890254999999999,0.7583110284917748,-0.5656909999999999,1.6341511107786577,-0.07892815,0.06271399232539808
-0.7718015,0.7378018168860098,-0.515998,1.589870190279803,-0.0761964,0.061085117736942335
-0.7580724999999999,0.7207149469233115,-0.465591,1.556331453759466,-0.0739523,0.059790718514515014
-0.750545,0.7172121678263876,-0.445876,1.5527297864481233,-0.07380634999999999,0.05962098210990745
-0.751923,0.7295422346562253,-0.4285875,1.559597869054104,-0.073281,0.06012428766743921
-0.7358885,0.729079308385639,-0.3943835,1.547458862495462,-0.0713646,0.05953512940086031
-0.7286980000000001,0.7179892083125454,-0.3507565,1.5118148122739814,-0.0700092,0.058288632548596175
-0.7391375,0.7170469802667282,-0.39234199999999997,1.5203310402694459,-0.0710808,0.05866278834293421
-0.7428825,0.7205820818826232,-0.401444,1.527533768794263,-0.0725248,0.05878005355311751
-0.7244465,0.703545686575119,-0.30124150000000005,1.503804810952803,-0.0705447,0.05747481760428625
-0.673959,0.6783379364387415,-0.130802,1.4644349176202864,-0.0658234,0.05594386155344903
-0.6707015000000001,0.6679736048875063,-0.08847585,1.4277653605100744,-0.0633702,0.05470477589973081
-0.64609,0.6448345338965864,0.0011718104999999999,1.3657372990033685,-0.0609562,0.052459484940089486
-0.6163315,0.6191629102480128,0.1105305,1.3025385336827155,-0.0572881,0.050082283519867245
-0.6066525,0.5967564900946674,0.1540195,1.273710810305515,-0.05434365,0.048809525620895376
-0.5599445000000001,0.557479962919624,0.3724375,1.1843214820408372,-0.0491537,0.045439603449384205
-0.548562,0.5466794870286628,0.40323,1.1511081462012895,-0.04643045,0.04435893645488877
-0.5339015,0.5120806804929776,0.46383450000000004,1.103944951150011,-0.044601699999999994,0.042503472336126474
-0.5056795000000001,0.5033717895141963,0.5765564999999999,1.072247818674131,-0.041590100000000005,0.04104269236350402
-0.483201,0.48984019932905193,0.6619295000000001,1.030960244415714,-0.03780264999999999,0.03965884494147022
-0.478749,0.4886238232858358,0.7080555,1.0159504870536122,-0.03736755,0.03924590512751512
-0.45289999999999997,0.4760065235153904,0.7842435000000001,0.9845762336924357,-0.035602949999999994,0.0382813293662217
-0.4465,0.46795373933596485,0.816155,0.9616913593976397,-0.03438845,0.03709404095320524
-0.4364895,0.44893347244073345,0.89659200000000006,0.9315632274288661,-0.03225905,0.03638590077861434
-0.430292,0.4385890844657261,0.9048305,0.9048710076562361,-0.031183549999999997,0.03544486799532518
-0.40608200000000005,0.422466892235267,0.982288,0.8685992106456468,-0.028412899999999998,0.03415417781110552
-0.3887345,0.41469985496282746,1.07561,0.8422910230999152,-0.025602850000000003,0.033386949451344676
-0.338185,0.3903025162747113,1.299775,0.7777454987340435,-0.018986299999999998,0.031373532287803416
-0.3181835,0.36080252492518583,1.364285,0.7128319114653684,-0.01694545,0.028784889568456398
-0.31393950000000004,0.3522507096344273,1.41478,0.7020346358554563,-0.015836,0.02863265638344753
-0.30132349999999997,0.3379187614636827,1.482515,0.6904111202450827,-0.015300149999999998,0.027825992090773563
-0.27784200000000003,0.32285483427362555,1.540105,0.6563812366360722,-0.013550050000000001,0.026765561236898196
-0.258327,0.2982964791503425,1.65097,0.6005803663196514,-0.0109533,0.024855082941112723
-0.239386,0.265056791658861,1.71983,0.5495753602526908,-0.00769258,0.023678381006634823
-0.21141100000000002,0.24445310235586357,1.847385,0.505800836789942,-0.00465421,0.022729755187372216
-0.174515,0.22047218842643856,1.999545,0.47058193797764386,-0.00203286,0.021642141159692395
-0.1541925,0.2024960015065187,2.1194300000000004,0.4692616377837955,3.268845e-5,0.021544641372067432
-0.1370835,0.1923425518080115,2.186965,0.4325514025544011,6.94679e-4,0.0202817595863247
-0.106891,0.16822963006608246,2.3150649999999997,0.40334888894557236,0.00287799,0.019485133224755116
-0.07374695,0.15048546770767743,2.440585,0.3634995730618528,0.006892265,0.019220592481679205
-9.219555e-4,0.10786739384580642,2.5825,0.3016912800148266,0.0124172,0.018996101380303266
0.05132795,0.07175501839684936,2.7716849999999997,0.30379945633727506,0.0231438,0.020597161941793334
0.0369247,0.06588202947629426,2.78263,0.2835542378704234,0.0227723,0.020444921792250863
0.033818100000000004,0.0728545257315915,2.8186,0.3035925835781897,0.024512100000000002,0.020749293159213488
0.0425867,0.08812079781108643,2.895225,0.33873536620417766,0.026424299999999998,0.022169617725571245
0.05904125,0.09827704046312523,3.01007,0.39630608277044005,0.029421700000000002,0.02405438715422691
0.0732351,0.1135113035868902,3.13103,0.4559698194906888,0.0328878,0.02559503738375266
0.08016670000000001,0.13072279253900573,3.15172,0.49069173933313653,0.0335573,0.026875835817524136
0.1367445,0.18683564271423891,3.40612,0.6607022905452024,0.0393359,0.03165078719129785
0.1797555,0.23139011728177455,3.599635,0.768598753699848,0.04448115,0.034155609725269785
0.2108205,0.24935891967130092,3.758625,0.7869338795792946,0.048292,0.03525617429912058
0.2759645,0.2934684751559652,4.075570000000001,0.8958528328693571,0.05803595,0.0386734002295193
0.3042435,0.32773433600567553,4.202764999999999,0.975037367689463,0.06171325,0.04116654465564836
0.37393699999999996,0.37901051304174294,4.532545,1.1130408945648513,0.0703409,0.04594493770292814
0.5011895,0.45120050299872344,5.132315,1.3575356442803634,0.0849862,0.054097409501438314
0.50824,0.4796809900634021,5.2019,1.3671296190684723,0.0887266,0.054980314469692634
0.5218565,0.4985018918998268,5.236965,1.366435925358955,0.0897825,0.05507686545697998
0.5374265,0.5086156441127928,5.3434,1.3950504754969426,0.09114035000000001,0.05590770750083995
0.540692,0.5177177063973211,5.3134,1.4171289456825553,0.09173,0.05639711460806986
0.5598115,0.538950126606223,5.432235,1.4534474640767112,0.09563250000000001,0.057913636766877975
0.5844805,0.5702308777385443,5.557695000000001,1.5307756066467288,0.0988672,0.06105488283681301
0.603896,0.5837288667794318,5.614185,1.5606228403207763,0.09924045,0.0621911959248016
0.6118859999999999,0.594401862638674,5.659935,1.6292513030290698,0.1005055,0.06407131693616237
0.6277115,0.6079367918024694,5.72151,1.6483222735403225,0.1028265,0.06469730344248942
0.661213,0.6300197619840082,5.918315,1.7474995457747802,0.10909150000000001,0.06726505094756706
0.69005,0.6405087268177627,5.98038,1.7738066448030145,0.10969899999999999,0.06807851432681089
0.7258205,0.679317128758355,6.15302,1.8666007773530262,0.1172145,0.07084724869516461
0.7785629999999999,0.7226652255213365,6.49039,1.9801673644104316,0.124081,0.07515984350771063
0.773189,0.7216928142282523,6.44656,1.969519151853594,0.12260650000000001,0.07493291911548644
0.7753725,0.7258075110843666,6.448995,1.9735478675386289,0.1218605,0.07479084142478089
0.7854479999999999,0.746622776349084,6.51276,2.0223888245986,0.12479950000000001,0.07674010982539403
0.798511,0.7727066239593693,6.497585,2.050004592175235,0.12634099999999998,0.0778128487911696
0.826158,0.7860583343908177,6.635985,2.094361272933344,0.129226,0.07925677114710472
0.8544835,0.8054637930883982,6.7763100000000005,2.1548909401310814,0.133197,0.08104636319267637
0.8741005,0.8306103313534695,6.86934,2.214455346689389,0.136166,0.0830521719909711
0.8783825000000001,0.8462543534049903,6.9117999999999995,2.223556088200335,0.136,0.08384311828199699
0.885999,0.8529286817532181,6.95847,2.2422396518137,0.137628,0.08429209411780797
0.900773,0.8622858860197616,7.054385,2.255356552556205,0.1389515,0.08479239013758882
0.8989834999999999,0.864221347224724,7.10971,2.255784450917667,0.1391375,0.08485075575165053
0.9005099999999999,0.8681992969553094,7.108475,2.2544053263638077,0.1394705,0.08494712738612399
0.916469,0.8642405425697974,7.14368,2.2603388169807324,0.1404155,0.0850131019313577
0.9065135,0.8602828635946315,7.137245,2.247483688435614,0.13890200000000003,0.08439102728342253
0.891493,0.8562542838392246,7.018835,2.2331217770370366,0.13685,0.08397759074647784
0.882233,0.8334374222731132,6.913035,2.19308650308208,0.1341035,0.08296410180455775
0.8444765000000001,0.8176590782478356,6.74409,2.1425823520095744,0.1316545,0.081300897855474
0.8582575,0.8120222081641792,6.7917950000000005,2.1314652943006607,0.1329795,0.08068339518630371
0.8367100000000001,0.7965463138265295,6.721455,2.0979539136814567,0.1291655,0.07969744555412743
0.803604,0.77690054231216,6.571994999999999,2.0325776182949142,0.126197,0.07721794579983039
0.7558665,0.7543297214939666,6.309245000000001,1.958254081128476,0.11871799999999999,0.07495942114833136
0.7785755,0.7525072621361656,6.479425,1.9624768367806271,0.12282599999999999,0.07521436749822658
0.781593,0.7431974861066054,6.46996,1.947476841034532,0.12265499999999999,0.07458877051206889
0.7692345,0.7312524104527554,6.39805,1.9198095709857104,0.1204985,0.07346391248486576
0.749378,0.7182383598779547,6.281965,1.8769080890741765,0.1183915,0.07253436348096579
0.721473,0.696525700706632,6.20739,1.8278447072804607,0.114718,0.07064371222006174
0.698728,0.6744066080463629,6.09496,1.7713267387818858,0.1122165,0.0685094687792683
0.692961,0.6630902498967666,6.046965,1.7473385662283438,0.1111355,0.0678332083383587
0.671173,0.6482735543564788,5.91024,1.7144732692144111,0.1090985,0.06670598801304595
0.6417265,0.6307312482970308,5.763285,1.655616786313675,0.105153,0.0647582449871044
0.6548244999999999,0.6325214591176921,5.848084999999999,1.654835023719929,0.1060905,0.06488981087850451
0.630449,0.6328879564598031,5.733465000000001,1.637460547098189,0.104857,0.0644678274110996
0.6178710000000001,0.6070325346482911,5.678345,1.5752219108318504,0.101649,0.06256239220070071
0.6102155,0.5967845482029294,5.654315,1.564854312409581,0.100603,0.06196560327375215
0.597028,0.5739454199440821,5.571545,1.5201386729580437,0.09839475,0.06053193328659953
0.5840624999999999,0.5602673567062556,5.50486,1.4863845886614853,0.09608549999999999,0.05943346992076328
0.577599,0.555992311437227,5.48045,1.4923132249589268,0.0951054,0.05978295394375486
0.5603575000000001,0.5367221429608969,5.392469999999999,1.4402795879009354,0.0936554,0.058004497336739284
0.5408195,0.5154235845777698,5.32518,1.4181994281007095,0.0915087,0.05699193250895966
0.5208125,0.49817116583540477,5.2103850000000005,1.3529954822554353,0.0882574,0.05477422017485495
0.5053265,0.4881181152162132,5.141415,1.3136902232419574,0.08570545,0.053696040134158476
0.475262,0.4713730591961824,4.970225,1.2709100527765278,0.08402604999999999,0.05199790337837599
0.44049000000000005,0.4630795405498476,4.8314900000000005,1.2328421588700864,0.07787635,0.05093251467469288
0.457798,0.45627125270087565,4.906935,1.2096201651797356,0.07940820000000001,0.050513944927541764
0.4378515,0.4396236399158241,4.82369,1.153835300726002,0.07792315,0.048714940459352846
0.39692550000000004,0.4207425613645438,4.6420650000000006,1.0875478066966247,0.07209689999999999,0.046732079491520515
0.3773485,0.3863540061350467,4.51975,1.0250488044216535,0.06896015,0.04416178832840733
0.3288395,0.3409346001133737,4.29294,0.9440100752606455,0.06363885,0.04136232965323901
0.29276199999999997,0.3165991496295875,4.173805,0.8766864895387132,0.059535950000000004,0.03902743474287631
0.2836535,0.2960753856615412,4.09373,0.8161877818164508,0.05714295,0.03724075049896418
0.26114649999999995,0.26057375187586845,4.002555,0.7738873083916854,0.054484649999999996,0.03565926756437748
0.225528,0.2236253075791517,3.82424,0.7147911599411874,0.0495901,0.033209753890521054
0.21489799999999998,0.2060435009767799,3.766775,0.6426034002255239,0.04763975,0.03154615166642055
0.1757625,0.18728528219834695,3.595425,0.5933008003870736,0.04375695,0.029561349458980885
0.143978,0.1697105242035179,3.450735,0.5434576767859508,0.04041695,0.028160147521998576
0.111424,0.16878751856791993,3.3279750000000003,0.5432720595392783,0.03732285,0.027500753291585283
0.1115605,0.15347155771359572,3.3228850000000003,0.5048093483071382,0.03712825,0.026930813790237255
0.1006495,0.13908766382717094,3.247165,0.44665347737009636,0.0349545,0.025095369374106568
0.09976974999999999,0.1375743823732246,3.2491000000000003,0.4358214773093856,0.03335855,0.025001841510740995
0.0970907,0.13435211482066545,3.230835,0.431537392233888,0.0342946,0.024587012225931286
0.0922801,0.12898454717922306,3.211875,0.4366904274643894,0.03461325,0.024569828476172815
0.09128515000000001,0.11634137444893791,3.201635,0.4120788113028071,0.0326277,0.024163250076309015
0.0954371,0.11144767984593139,3.2171200000000004,0.4053647187049746,0.03272325,0.02412938666748382
0.08684345,0.11187587644913889,3.1924900000000003,0.3860944882527076,0.0332815,0.02385377958718438
0.0866151,0.10606284430727661,3.19387,0.3814690801694331,0.0331976,0.023919874137798187
0.07935234999999999,0.10980509880311336,3.1531450000000003,0.3780467569735016,0.031951,0.023787469945913766
0.07803865,0.1051616005666305,3.128115,0.3592804669655472,0.03175575,0.023416079475582035
0.06775305000000001,0.10965359534539126,3.10272,0.3629666719889129,0.030361350000000002,0.0235825732028133
0.06781825,0.1050856913874105,3.08285,0.37330054513915767,0.0306439,0.023520040555919854
0.0680041,0.10084405070322956,3.09337,0.365053164678095,0.03074495,0.0234678004797658
0.0628606,0.08994483460026623,3.0882750000000003,0.3426105078970956,0.030799,0.02293967969820021
0.0514497,0.08482685882763924,3.01154,0.34694802464945956,0.02860225,0.02289382390011149
0.02186515,0.07513654099009559,2.859065,0.31132556526923477,0.0255282,0.021248614297333518
0.03732485,0.06590925943811625,2.90705,0.29518316872443195,0.025965000000000002,0.020725335741169276
0.03003435,0.057365659200392674,2.891495,0.28467100822454205,0.0255106,0.02080736340437643
0.0278821,0.053506426776602195,2.84535,0.27745359560571553,0.02422855,0.020804774765486353
0.0116837,0.04683045077112132,2.782885,0.24243550856183313,0.022059950000000002,0.019993036810287586
0.02204085,0.04851863789453379,2.786285,0.24735704956560875,0.0222148,0.02010692184201122
0.008570345,0.04872208255256213,2.72707,0.21434168747023993,0.019660999999999998,0.018803438957216895
0.00659527,0.054399940598156414,2.6953750000000003,0.22206951093937186,0.01796555,0.0191203066797816
0.007570365,0.0598622530864918,2.67273,0.23171278195941203,0.0169214,0.019421544225136343
-0.00569747,0.05767438776440342,2.65719,0.2354700007097737,0.01699205,0.0192048608841048
-0.004087255,0.05094747932733197,2.6689800000000004,0.21557849427321446,0.01728965,0.019017577717100824
-0.0122276,0.04693674378515005,2.644695,0.18165392185405058,0.01645735,0.017802907136361384
-0.00957907,0.05025588694097986,2.645555,0.19731365568367434,0.0159407,0.01850959109913112
-0.01171245,0.05274125516547238,2.6314349999999997,0.19134024819077272,0.0164186,0.017931303033784023
