econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.1347495,0.042339337850934175,2.13325,0.20743970720703525,0.00274212,0.017086376296553043
-0.135341,0.04092029349833852,2.144485,0.1944036248715629,0.0017990950000000001,0.017179605205556118
-0.133964,0.05306251385502158,2.139575,0.2524262003563417,0.003272575,0.01780422961676802
-0.1239275,0.04984354783168859,2.19651,0.2422629777907633,0.00413066,0.018355295022546552
-0.11578649999999999,0.04231387529077571,2.232025,0.2026093139683905,0.005346805,0.016932669096545245
-0.112872,0.047448281017871574,2.2516499999999997,0.23105123463016639,0.0064375,0.017196365972493733
-0.10445199999999999,0.07045705833272868,2.2965099999999996,0.3434618970017196,0.009076965,0.017937693319802397
-0.0996628,0.050145039892816684,2.31768,0.23733523321410405,0.00784726,0.017747749733283868
-0.09257155,0.047425039977819314,2.3065949999999997,0.2282920680365189,0.00903297,0.017462346385037648
-0.05451115,0.061537119385646495,2.493915,0.30332433042145795,0.01374275,0.017837352161362376
-0.056389,0.04794797236816536,2.524385,0.23568161253509953,0.0136715,0.018010895821819067
-0.03955425,0.0428225166779335,2.5763749999999996,0.21160042351009006,0.0155715,0.019339008869194405
-0.0168671,0.0514926985940927,2.69707,0.24691188501459155,0.018117,0.01769108433337507
-0.0288003,0.05728008106841927,2.62715,0.2776886859110962,0.01649875,0.019334738118935938
-2.06769e-5,0.045914862221659164,2.7581749999999996,0.23080395048774405,0.02139825,0.01807040605362197
0.0231973,0.045403831004666724,2.881115,0.22084603441932632,0.02282745,0.019289503395426958
0.01146,0.049358041019900156,2.82095,0.2327254986209722,0.0236358,0.019224069467029873
0.0299396,0.04829862255434537,2.930655,0.23671113071441321,0.02417875,0.017966769117167172
0.02281575,0.06352584325686052,2.843575,0.2978140850103768,0.0248864,0.019334864916591418
0.0629961,0.055846449740816304,3.0423150000000003,0.28379479996265067,0.0307551,0.018107037545794277
0.055346,0.03943226917581518,3.04667,0.19508456116203282,0.0283566,0.01921422789357986
0.06694865,0.04274745867611157,3.06604,0.21995879479282107,0.030331749999999998,0.018588561769047093
0.09073785000000001,0.05154859683945826,3.179125,0.2610349333955535,0.0330591,0.01779700382485146
0.103966,0.0619708320606742,3.242545,0.3159951890302139,0.0355725,0.01875232786432518
0.1108225,0.061560317227560835,3.27004,0.31352592621685627,0.035938,0.01868201537423132
0.0772193,0.056659370263778736,3.14848,0.27956218533702476,0.0298943,0.019455769284451065
0.10380600000000001,0.07810505002498386,3.24549,0.38994410849076383,0.03253615,0.019111914389882516
0.0774085,0.0709728440405375,3.147035,0.3486753344682898,0.02866395,0.019784562178692112
0.0463269,0.052797151749698325,3.012365,0.2632735054914095,0.02719075,0.018972279218584468
0.0351656,0.06726533179865105,2.90313,0.3217510487975919,0.02580185,0.021638714135421767
0.0435667,0.060483833255565,2.95882,0.2874059651918661,0.0265199,0.018527987429572162
0.0027681,0.07006067790153676,2.7927850000000003,0.3287849292902129,0.020522600000000002,0.018544846189974033
-0.0270501,0.0628454755395599,2.63089,0.2948345345967817,0.0155,0.01863152680598521
-0.07126335,0.06496966379625928,2.45301,0.30537989565224916,0.009673345,0.01748191210141575
-0.101439,0.06922242911309706,2.2890449999999998,0.31961008106211614,0.00548646,0.017867473058690055
-0.152645,0.07429433719526528,2.07275,0.35234829697032394,-5.80074e-4,0.018331017796343777
-0.203155,0.0512656235810845,1.84008,0.245892884384742,-0.007227519999999999,0.01802439004476502
-0.24096,0.06926638156538409,1.68317,0.32266753446927765,-0.01125725,0.019719845007072256
-0.2820565,0.07492983693925953,1.506505,0.3472619698345334,-0.013963900000000001,0.020077469526188076
-0.297234,0.07874040397000151,1.407635,0.3671597072307201,-0.0183032,0.020119037895244808
-0.3213935,0.1401725783857088,1.31421,0.6432517210926663,-0.0197669,0.025013811328653983
-0.3584125,0.05613080748735001,1.14359,0.2582286911132528,-0.0271681,0.019541193524377626
-0.400583,0.06951950980177464,0.9734455,0.30289601298228097,-0.034329200000000004,0.022364354478460663
-0.476657,0.06645688692774848,0.621556,0.29910641561302087,-0.0413186,0.022206200481377853
-0.528761,0.09350270185468933,0.3967315,0.4114413902399477,-0.0466463,0.02544922614405634
-0.5777395000000001,0.05945792456085799,0.166889,0.2675054509861901,-0.05464995,0.025791452780633845
-0.559392,0.06856131803959611,0.24815399999999999,0.29766243314895813,-0.0543567,0.025397076083443913
-0.56587,0.05015112215742097,0.216214,0.2277284753002608,-0.0555958,0.024196383669590114
-0.5753895,0.0661683049769449,0.2255645,0.2852928220358543,-0.0542876,0.025686170131094352
-0.576475,0.051103035206950254,0.192112,0.2317832699608749,-0.0550278,0.0245852524032167
-0.6054820000000001,0.06315705016964157,0.109213,0.2899329437857998,-0.058906200000000006,0.02470625984839536
-0.6320905,0.060968795854965674,-0.0107575,0.29569687445576365,-0.0606621,0.02609307372900541
-0.644367,0.0535125219234546,-0.0877325,0.2543408351321047,-0.0617725,0.025912638590614538
-0.674729,0.05364621261180066,-0.2290625,0.2564372879932014,-0.0671146,0.027661438293970376
-0.686226,0.06367738572614641,-0.291976,0.2941895733161644,-0.06759725,0.02952018040497022
-0.7202355,0.0520340438708407,-0.3921605,0.25313139237554516,-0.07131704999999999,0.028396894470431994
-0.69469,0.05777303437119307,-0.2943335,0.24611300516094653,-0.0686482,0.029267395309918436
-0.7244855,0.061745591799726794,-0.484636,0.2844587071454315,-0.0727495,0.03023946803928521
-0.746771,0.05522449903264941,-0.5163415,0.2694444630738601,-0.0754579,0.030847414159548083
-0.740073,0.05248067417361518,-0.5501119999999999,0.2525087915932053,-0.0760401,0.031163345531649823
-0.728796,0.051768285857768416,-0.476479,0.2414925473320713,-0.0733422,0.030477329548410953
-0.720188,0.06580862572940357,-0.3714205,0.27642225914111507,-0.0734534,0.03113219494834148
-0.7131995,0.05041040896049816,-0.3617005,0.22106854385305896,-0.0733047,0.02923351251574695
-0.7079519999999999,0.053205765356992986,-0.35886450000000003,0.23167843234025104,-0.0716794,0.031372674773688346
-0.718547,0.05278816790913165,-0.4340275,0.25676722448716244,-0.0717758,0.031157159526545537
-0.702797,0.05626865493642039,-0.392473,0.26576668132137177,-0.071442,0.030176072469971227
-0.686048,0.09468654333019486,-0.231935,0.4073639558194257,-0.06888335,0.033782601777095904
-0.7114830000000001,0.07193726475968829,-0.33601400000000003,0.2980019021903134,-0.07101255000000001,0.03175505586605655
-0.7037085,0.08321215182689932,-0.327373,0.34437908367270015,-0.07003480000000001,0.0325047625574958
-0.7166060000000001,0.08317468040997716,-0.3527945,0.349225093431827,-0.07071295,0.031464706087483356
-0.730964,0.0836635383758625,-0.417305,0.3687013219097146,-0.07333875,0.03334562553521982
-0.7647885,0.08976744231872384,-0.583673,0.3708304097543875,-0.07722185000000001,0.03529801505890085
-0.7630174999999999,0.08412345526859533,-0.596567,0.36054582862024065,-0.0770526,0.03431221648608901
-0.7821555,0.07015589817929209,-0.6792505,0.3091835347879011,-0.0770584,0.032729300282263014
-0.7541370000000001,0.09570559479896877,-0.5559270000000001,0.38482445381650726,-0.07825005,0.03368779918199907
-0.801571,0.061631097310014815,-0.782195,0.2924650092573863,-0.080492,0.03320568211915528
-0.808098,0.052580681404192836,-0.8375935,0.26261256668789845,-0.08389995,0.03444533549612714
-0.8067139999999999,0.057010622575086205,-0.7481045,0.25157489946543377,-0.08404144999999999,0.03355777617964201
-0.813517,0.060442667923080444,-0.7913479999999999,0.2458787282066889,-0.08348259999999999,0.03386695525573201
-0.8236399999999999,0.07831163609281841,-0.8210345,0.3261927210197915,-0.0851064,0.03578839301387166
-0.822048,0.05917167732275237,-0.8679625,0.24713263296921684,-0.08495615000000001,0.034688060351867105
-0.8223535,0.05965569954540967,-0.779585,0.23591240824192122,-0.08741185,0.034527682351163824
-0.8113545,0.04697679268968845,-0.796767,0.2090787161520146,-0.08513525,0.03308736564717128
-0.800906,0.05297044153938046,-0.7208265,0.22660301564181112,-0.0841378,0.033226680447438345
-0.8011765,0.043971387350909316,-0.753888,0.20307799691033285,-0.083891,0.03225338814882
-0.788744,0.045284032464890295,-0.719258,0.22248407217757488,-0.08050095,0.03078920909134706
-0.773033,0.04832802157229456,-0.657081,0.2398181797412796,-0.07819885,0.030587702244555367
-0.75638,0.0555515798897241,-0.5528234999999999,0.2507087535410489,-0.0771,0.032036721638484714
-0.7612829999999999,0.05565038883562155,-0.5531205,0.254501514186898,-0.07654765,0.03177443927773435
-0.752688,0.050320409483647265,-0.589112,0.24445831528976542,-0.077268,0.030558044045666873
-0.745765,0.04497026044000314,-0.5241055,0.22691995495809872,-0.07569995,0.030558471093327898
-0.741237,0.04941449452934394,-0.513056,0.2437314415132236,-0.0742244,0.030824876329000547
-0.721685,0.05994002308144391,-0.465852,0.2813527936521466,-0.0720906,0.029855754285693877
-0.7194065000000001,0.05952815795916626,-0.398126,0.2763097442266862,-0.07061765,0.031324656121901245
-0.6989004999999999,0.05949061153645215,-0.28951899999999997,0.27070868842078577,-0.06790304999999999,0.03023227594753912
-0.682867,0.05159459331671714,-0.2480345,0.26467982443581756,-0.0658339,0.028394157333336126
-0.6221505,0.07395453120963719,0.03554575,0.32111952204935845,-0.059805750000000005,0.028884665353404494
-0.5610124999999999,0.06203854062533783,0.279293,0.2852222709141951,-0.05527635,0.025582812638192426
-0.556264,0.058524732575291546,0.264684,0.2744828773851729,-0.0530428,0.024402377072509893
-0.566137,0.053846911496897486,0.248853,0.26393680138516207,-0.05404585,0.02352062053963541
-0.5293464999999999,0.047784162682474284,0.359864,0.22531381972629777,-0.04841075,0.023392758625915333
-0.5232815,0.061672368355715025,0.42368649999999997,0.27978564117915256,-0.0470995,0.02519531678220315
-0.5117609999999999,0.04827087238759222,0.477369,0.221890590883155,-0.0476596,0.02380768526994826
-0.494292,0.05214748874414233,0.538662,0.2267858246473868,-0.0453296,0.022167526962744172
-0.481645,0.05410510947359391,0.5840965,0.23234266825596256,-0.0447768,0.022405106745576542
-0.475873,0.06637091192660742,0.626422,0.2893792901240036,-0.04148365,0.022103245842064162
-0.46069950000000004,0.04989492044566804,0.679103,0.22914291102951104,-0.0395298,0.021617310934264288
-0.4200235,0.05172864558060234,0.882698,0.2394938316127058,-0.035980750000000006,0.02130634563639825
-0.389645,0.05680471674888798,0.979806,0.2584080882620874,-0.0332638,0.02011373308401494
-0.375419,0.07577899739626694,1.06114,0.3495375373326015,-0.0291904,0.02014127963303806
-0.3238735,0.05741626300210636,1.30527,0.2712308290019345,-0.022995,0.020673657516895358
-0.3302295,0.053793696925296106,1.2626149999999998,0.2465812165506341,-0.0233573,0.018942121405177585
-0.3188965,0.06293974057072439,1.310195,0.2921352082233688,-0.02370985,0.019112572800550457
-0.31361649999999996,0.05765562143627612,1.3283200000000002,0.27490308681305603,-0.0204202,0.018203448876762073
-0.2931335,0.04994394397848407,1.41775,0.23811601721412623,-0.0178568,0.018816684484319713
-0.24911699999999998,0.054971656545226975,1.621295,0.2550606226915804,-0.0147323,0.018829967579402775
-0.22460950000000002,0.055670869409812015,1.723695,0.2618110549492561,-0.010177700000000001,0.017476686127820416
-0.228125,0.059434489562739286,1.710845,0.27658630896025244,-0.00983813,0.01721422173172133
-0.18332900000000002,0.0713878454475095,1.92059,0.3268797279807192,-0.004989250000000001,0.018346856247669394
-0.150816,0.059234246018060585,2.071005,0.2771585104613452,-5.483755e-4,0.017199726812857377
-0.132239,0.051780020807715516,2.1532850000000003,0.24060749748200483,0.0031371150000000002,0.017600364154888963
-0.09241405,0.05926596421085893,2.334055,0.2782197040172367,0.007709084999999999,0.018190493841660608
-0.0582042,0.06594679392112514,2.517625,0.31374756649091856,0.0139738,0.018224990264873196
0.01537595,0.07067890980760913,2.86418,0.3411626320458848,0.0231642,0.020247568207825105
0.00817494,0.0695445605208963,2.781135,0.3319562405999046,0.02267245,0.020486594756837388
0.01902225,0.07746618467795754,2.85705,0.3790621979094276,0.0234531,0.020112166100806243
0.03308695,0.0810704291432055,2.904295,0.3879858979229142,0.02436785,0.020709439463173284
0.06796245,0.08207724503475426,3.0806500000000003,0.4000435541768627,0.0291058,0.020148402874110797
0.10277649999999999,0.06738320669020441,3.266825,0.3258390754944169,0.0335865,0.021078457314375538
0.150054,0.06846123861233877,3.484495,0.3457648034973136,0.04105955,0.02138099786165844
0.188548,0.07395902879242557,3.662025,0.3706333130856148,0.0451333,0.021760383783198344
0.225269,0.09017589635635469,3.825215,0.4438876332358235,0.0481421,0.024035697666800616
0.222051,0.09195386459972871,3.85304,0.43848593010719267,0.0519675,0.02463883359323647
0.26468650000000005,0.07872441699445641,4.06181,0.39130842935518934,0.0565269,0.025394993558205264
0.38424749999999996,0.08837388843769527,4.58214,0.44201303539178927,0.0686353,0.025108771880744694
0.4283515,0.09179975656600242,4.812514999999999,0.462159315519604,0.07556175000000001,0.033283429965053735
0.566498,0.06496835918653032,5.51342,0.38175685239290535,0.094789,0.03436603802042236
0.539766,0.06939212633231176,5.369005,0.3645989525684232,0.09220845,0.035232524297935136
0.569224,0.08650720321016175,5.4822500000000005,0.4470568964109733,0.09469805,0.03583200409955483
0.6421110000000001,0.06368642556944025,5.88002,0.3797070224407331,0.1021315,0.03620803881466819
0.613781,0.0778040181204453,5.76749,0.44763923885232276,0.1020505,0.03739499042371049
0.6300844999999999,0.06396162087433928,5.741955000000001,0.38682884196054834,0.10236,0.037783802144393835
0.6322695,0.07371686926966442,5.81266,0.4465749204745429,0.102103,0.038852433060468754
0.6349415,0.07550663725214811,5.78789,0.4415350034947396,0.102053,0.03926586073918262
0.6490695,0.07844560159233357,5.92272,0.4682064378159903,0.1052855,0.040162825001086304
0.708826,0.07061927320915505,6.23767,0.42884855192139015,0.10907,0.039561790428161304
0.76365,0.07079806805669396,6.53589,0.45165698174734425,0.117027,0.0412155284538169
0.759579,0.06905773205214163,6.48852,0.4815553271882262,0.1209195,0.04075549057430262
0.773703,0.06216601845158474,6.550285,0.43075808419154693,0.1241475,0.04100765747946917
0.839094,0.0834730941123121,6.9834,0.5246742450786354,0.13156,0.04286467350492812
0.8428355000000001,0.08123655495655992,6.95792,0.49927215088466387,0.1314125,0.04310448152539787
0.860988,0.05343013474150519,7.068194999999999,0.3757681330646923,0.13186,0.043982784078219726
0.857129,0.058455138301839946,7.04318,0.3964007516030691,0.13155050000000001,0.044340480254531654
0.855874,0.08335335735257696,6.97309,0.47540287057081926,0.132407,0.04681595319462477
0.8597325,0.07348269606791669,6.983195,0.48846800971417115,0.13255050000000002,0.0428905772290662
0.882277,0.06873548919693355,7.126195,0.4463337723635905,0.135023,0.05009952117442954
0.9390594999999999,0.06079837901329285,7.421305,0.4038175099281907,0.14110899999999998,0.04709153756778535
0.947524,0.0532737072789994,7.47389,0.4054929535779578,0.1424675,0.047388002363963996
0.96452,0.059211523252937895,7.56072,0.4727973505366903,0.144912,0.04697917466765741
0.9637914999999999,0.04713526496489191,7.57455,0.3897044355386498,0.144364,0.04650025487876106
0.9351160000000001,0.048225701042884095,7.44387,0.3521832316033556,0.144421,0.048618980438536206
0.943184,0.050381911053087695,7.474195,0.3883889180550964,0.1456865,0.04854610209704797
0.9465535,0.059892253705754885,7.43121,0.3890200552398678,0.14595200000000003,0.04908557826560256
0.9677929999999999,0.04850864112288017,7.59689,0.42129827076222875,0.143972,0.04847568644692662
0.9481539999999999,0.054245457673740324,7.490525,0.44448482792538563,0.14229950000000002,0.046569461727598814
0.909538,0.04848184302638288,7.2814700000000006,0.398369647489143,0.13964349999999998,0.0463103349166015
0.8979785,0.07129456690053487,7.159269999999999,0.5178013596082541,0.136541,0.04620354395664115
0.912765,0.0514138633997222,7.314349999999999,0.3975905404972337,0.1381375,0.04617416452128294
0.893586,0.04778784298952025,7.2431,0.3445497037869507,0.13560250000000001,0.04596668092676053
0.8761865,0.05489993945538037,7.147155,0.3954696212896416,0.133004,0.045085869402133806
0.8558785,0.07345627394021594,7.05026,0.46744394884162194,0.130964,0.04463388498898135
0.845275,0.058843052947026596,6.94966,0.4045270759449019,0.1299435,0.0437448114238742
0.8292539999999999,0.05433426272445448,6.869655,0.38192864204873345,0.1269055,0.04340533028650845
0.8035975,0.05258886170791019,6.704885000000001,0.3394867082733557,0.125169,0.04171419445025023
0.753471,0.0571722649277705,6.44789,0.33027844046693805,0.119446,0.04161263365733319
0.7365269999999999,0.06198523041597884,6.34358,0.3364611520277252,0.1159145,0.0418640008364249
0.7297045,0.05902591412804379,6.300655,0.3281042287404846,0.1151825,0.04145200757419666
0.7262124999999999,0.057604349107105574,6.26492,0.3405131451491787,0.11529400000000001,0.03827867559620205
0.697756,0.06832377357237245,6.171305,0.35779332020083665,0.110707,0.038290465672450105
0.678211,0.08453570890028872,6.09754,0.4281092648360069,0.109324,0.039418449887187866
0.6845289999999999,0.07048417209223576,6.0604,0.3784536440971022,0.10922599999999999,0.04012965514362669
0.669872,0.06913050839503616,6.017795,0.3638934972007791,0.108762,0.03941871959680141
0.6483055,0.056231032243459204,5.93233,0.286147154459794,0.105686,0.03834366527310738
0.6587405,0.05817450669239909,6.00239,0.3233909975305231,0.1056665,0.03698725192377432
0.626385,0.05437545033613137,5.849495,0.3186712357591505,0.1031125,0.03524811548293523
0.6127765000000001,0.061871213527560406,5.69045,0.37227960797848497,0.100702,0.036007401430196095
0.6184315,0.08114321346077534,5.66967,0.4606835809159133,0.09927865,0.03912411601074697
0.5862054999999999,0.07286111616995106,5.562125,0.39074553870552303,0.09635595,0.03799878307591268
0.556494,0.05506627361065003,5.43544,0.3122817910877776,0.0928087,0.03536481746638892
0.5517385,0.06477463856900278,5.368615,0.36772396210011316,0.0923641,0.03478356940369232
0.5360765,0.05760941893799185,5.362495,0.3325951761732656,0.0919572,0.03277519460909274
0.539761,0.04702333572381866,5.394355,0.2957696948670566,0.0918554,0.033180306675733
0.538176,0.058525144833714966,5.36461,0.35209131437321967,0.0902692,0.03308378630817744
0.520026,0.05915355071954794,5.2852049999999995,0.3319143659167221,0.08732655,0.03269102021690474
0.488005,0.05750332606722214,5.136564999999999,0.3420792534776518,0.0843401,0.03010117666327494
0.4447095,0.0563774761958007,4.87964,0.31048722134307577,0.07892335,0.02951144538990356
0.405264,0.06050953485146719,4.708095,0.2951352590890241,0.07400675000000001,0.03175932919746508
0.37981149999999997,0.04846747560373716,4.566365,0.24901580017073036,0.07063625,0.029460758894222186
0.392403,0.0805230752554005,4.64077,0.4454100514569482,0.07713395,0.027150313796545828
0.3487425,0.06266054685734644,4.40288,0.32364946702215863,0.06595365,0.028261417574053562
0.345108,0.0641637375990283,4.42727,0.3343899510392462,0.06483944999999999,0.02710511255348726
0.3169645,0.08361684600360822,4.30138,0.41448982750589364,0.060074550000000004,0.026391516867046556
0.268206,0.05003262514639785,4.08901,0.27099996217867667,0.057508199999999995,0.02261717157571463
0.226177,0.05078304848536309,3.85911,0.2643723038776876,0.0517784,0.02221705264119959
0.19915349999999998,0.04848081366236071,3.72343,0.2463340188986204,0.0487013,0.021938715573060423
0.21105,0.060269987104949525,3.78271,0.3018380388698011,0.0459586,0.023371140009559
0.187631,0.05724190116606781,3.6807499999999997,0.2825397523239145,0.0444675,0.023241834976851606
0.173466,0.04584440991652401,3.578145,0.23321500660441086,0.0417602,0.022256564291168957
0.17813449999999997,0.062078586190274766,3.596345,0.32743166918508165,0.046531,0.022278438529939274
0.186879,0.04779908718035435,3.637735,0.2589494547145457,0.04391455,0.020820868269734373
0.161823,0.0366925825814701,3.54056,0.19005452390175032,0.04190385,0.02112001046255735
0.1593565,0.04796264341561635,3.53935,0.24829825854979873,0.0421793,0.02177461461651125
0.147459,0.048986824760609726,3.4619850000000003,0.25801447458175697,0.04068155,0.02041885402866016
0.15004099999999998,0.05105493188280539,3.460725,0.26794924184461183,0.03861465,0.01980848739769932
0.1548895,0.050549960739825144,3.5028300000000003,0.2657011954101564,0.040436,0.019656286810480452
0.15417999999999998,0.048331172939923624,3.5138800000000003,0.2448634496951635,0.03940245,0.021944651717717725
0.137771,0.04772743163382049,3.42637,0.23674693864933374,0.0369401,0.02205736763245979
0.12582,0.038181017452801266,3.365555,0.19671247260568703,0.0369901,0.020031155507774623
0.117806,0.04631081365552619,3.33214,0.2282060286753534,0.03797565,0.01955401634087939
0.110396,0.0427941056189806,3.2741,0.21581402325722077,0.0370595,0.01956720416637868
0.09790555000000001,0.04364514416146951,3.223515,0.2232749153795599,0.034287,0.019633234448274833
0.0791424,0.045420543060034596,3.136355,0.23015035552324717,0.0327224,0.018760697511217145
0.06757450000000001,0.046947117870355916,3.075675,0.23433355356338723,0.02893585,0.019025716290260373
0.06602084999999999,0.04560257292317664,3.05213,0.2310280424076234,0.03072255,0.01780491147819112
0.0537758,0.049115139789677374,3.0052649999999996,0.25735817639608727,0.029900049999999997,0.01743205156501606
0.034626699999999996,0.036832340051541734,2.94341,0.18120708764857846,0.0251418,0.0176639473024739
0.0346704,0.03525178434622749,2.92829,0.17566153858034006,0.0249005,0.017340739402647
0.0241818,0.04539941683640665,2.874505,0.21789946186558873,0.02320105,0.017460971973588202
0.00429297,0.046725732643419206,2.80344,0.2218666717857078,0.0218216,0.01750997625753849
-0.004791615,0.05402758158940299,2.73628,0.2664529564283899,0.020207950000000002,0.017656258836381555
-0.00536854,0.0745631224036555,2.7350399999999997,0.3634289691433148,0.019023850000000002,0.018485636975406984
0.007708649999999999,0.07386579608254872,2.803325,0.3657288904923224,0.0222282,0.01974504350075734
0.009236585,0.058243483380250316,2.793325,0.2908416251630219,0.0226519,0.018909293337589773
0.00952087,0.045932243763869736,2.79838,0.23086260400214492,0.0225107,0.018203541104300825
0.009561775,0.05609326663316413,2.813965,0.270073101741146,0.0221371,0.019333898947668644
-0.01508645,0.049560908570755104,2.70713,0.23477172616242148,0.0183658,0.019897801891276636
-0.03688505,0.03635739603318268,2.5847949999999997,0.17206977260630965,0.014639300000000001,0.016888992001717857
-0.02162985,0.04288667980213599,2.66684,0.21769261370013743,0.01772535,0.018298170769406027
-0.016178699999999997,0.047209731217711444,2.6950649999999996,0.23284058633666363,0.017387,0.018148639135453393
