econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.0034209590000000003,0.09466209413519021,2.40803535,0.2706205027139706,0.00983695685,0.01747359302674778
0.0039245828,0.0883167419201578,2.43491025,0.286377770519818,0.00941127545,0.017799636119604053
0.0172906465,0.07152945485736473,2.5171836499999998,0.2344840846703047,0.012236494,0.017811801934250398
0.015469628499999999,0.0681026591365447,2.54454915,0.21322156627539052,0.0128962055,0.01729850038264838
0.017895633,0.05618349712506458,2.5887994,0.22122045853743125,0.014391305,0.017874792324722995
0.00135637405,0.053001262133031184,2.6108177,0.19807012875071048,0.015290411,0.017810192905162694
-0.00188137865,0.05467951326477711,2.6426103,0.1752415624123937,0.016634615499999998,0.017913872290090786
0.010515057,0.06038038014319574,2.6723197,0.20080374826613667,0.016497425000000003,0.01831711752961608
0.008449437,0.06485966091423445,2.68887715,0.21835112274149837,0.0164584165,0.01849759992981196
0.0299065725,0.07015995434313482,2.7328665,0.22814644805499573,0.0193524225,0.01974660817163265
0.048688405500000004,0.08565450711531392,2.7851347,0.24581225488484312,0.020658950500000002,0.020593994541804782
0.0431701375,0.08603349402684611,2.76076695,0.2733671717761327,0.020840079,0.02121728731760351
0.0576756455,0.09651196730105621,2.8828132,0.2667983656444421,0.023985185,0.02163811422511732
0.0678653595,0.10597269097558211,2.95322055,0.2918290483618716,0.0248544765,0.02204278250289205
0.0779644175,0.10421995042824041,2.98051625,0.2865721363126707,0.025870530500000002,0.021939687063445033
0.082589311,0.109629446510361,2.98760585,0.3093002341502372,0.0265176965,0.02272047364857269
0.093153477,0.1312169458134832,3.03695095,0.3536810612719089,0.026769941499999998,0.02371438232916525
0.107903495,0.1342357213265069,3.0769470500000002,0.34294006625147494,0.0272803505,0.023849935958882282
0.0834593035,0.1257968375406428,2.98283385,0.35879568544121704,0.025506541,0.02382566690922552
0.0928014535,0.11070191377796551,3.01808875,0.36284859153427734,0.0264093965,0.023795068794827307
0.09372644599999999,0.11318684138473,2.98620255,0.35327034089288517,0.026890618499999998,0.02295207765054198
0.0744050875,0.10490009791649822,2.90890285,0.30070943563250835,0.024729141500000003,0.02197036314894091
0.06816113400000001,0.09860105216869479,2.9038682,0.2871526656324137,0.0238082295,0.02176689871766398
0.053104023,0.10709946105648624,2.80089735,0.28426503906801165,0.020318797,0.02141820886804607
0.00576985045,0.092227682058388,2.7257499,0.2730970521781086,0.016522053000000002,0.019940457910768625
-0.00887572295,0.06966918523173103,2.65352395,0.25405100739657144,0.01487647,0.01879361223282121
0.00210701355,0.06482941375736942,2.63104855,0.23296022208888864,0.015143760499999999,0.018245949188910843
-3.74703595e-4,0.07617784458971037,2.5126152499999996,0.2928938407487566,0.011774751,0.017909729541769635
-0.0357310255,0.11218678189612911,2.3297916,0.3689245930696397,0.0068055158,0.018756989472312236
-0.0863600765,0.15338441994497437,2.09433255,0.4458266139686319,0.0014098777000000002,0.019455615669657558
-0.104408835,0.1797399586096384,1.9549040500000001,0.5093875836247265,-6.4248714e-4,0.02085776376552498
-0.13514875999999998,0.22705331267032353,1.84753465,0.5598474191968583,-0.0037412002,0.02226802941255205
-0.15375148,0.2546819364346221,1.7417383,0.6133248858109376,-0.007854404249999999,0.02326033585263653
-0.19891823,0.3138177241482545,1.52659825,0.7192019159464932,-0.012599952,0.0268405316351895
-0.24060402,0.31789612813948803,1.36420915,0.7658323255557151,-0.017078392499999998,0.02791112017584104
-0.27707165,0.33835155261537364,1.15309815,0.8574731963652233,-0.022202797,0.030785284348837507
-0.31318751499999997,0.35806477592878,1.02269885,0.924446869432665,-0.0253180395,0.032744145586717184
-0.33543253,0.40237155094226285,0.9016342799999999,1.0499275964749377,-0.029480073000000002,0.03694889654002001
-0.43168707500000003,0.4344304299563772,0.50282849,1.156860936716086,-0.040031399999999995,0.040349082388896756
-0.4181405,0.4526384412994037,0.514129625,1.1461501508306515,-0.0394061635,0.040657894897396615
-0.422398535,0.45322719268608774,0.545783145,1.1318723178673304,-0.039063453,0.040061607901286274
-0.454728695,0.4684137685422161,0.43347329,1.1540473395377246,-0.0398325905,0.04136567678533892
-0.45204338,0.47591056748450444,0.443332575,1.1600725166246248,-0.0408574835,0.041592868630303086
-0.48801930000000004,0.49446431794439966,0.31397615,1.227114750567063,-0.043981442499999995,0.0436452757190336
-0.46618679500000004,0.5368343241075813,0.32129926,1.2557859899939547,-0.04367994,0.04512269125447529
-0.475654745,0.5477369772770093,0.28996519499999995,1.2660148137120135,-0.046315613000000005,0.04548446145651854
-0.506943065,0.5314150897176309,0.18934403,1.2873641015822517,-0.047186719,0.04603613435853197
-0.5432849099999999,0.5587502166114606,0.055981894500000004,1.3239114406453143,-0.0515319095,0.04767167870945279
-0.5583884450000001,0.582645079215678,0.005280083499999999,1.3619626982842743,-0.053779922,0.04905817773927028
-0.580144395,0.5929535758461548,-0.074987014,1.4023425318854033,-0.054666018999999996,0.050473909871656494
-0.593814965,0.6010571940411437,-0.11598502499999999,1.4210610648294466,-0.0560966215,0.051455305455565155
-0.6117103850000001,0.6228325263940991,-0.19911316,1.4574146190909378,-0.058593814,0.05268126060511273
-0.6154997,0.6357208005538288,-0.220553975,1.4710034413593969,-0.059137658499999995,0.053467422837697086
-0.607900705,0.6271902516628979,-0.23250248,1.4721870749720818,-0.0590844695,0.05320203262733555
-0.617238115,0.6265431406494273,-0.26709892999999996,1.4798710333379845,-0.060988015,0.05334674786078272
-0.60587004,0.6263280400297616,-0.21952538500000002,1.4521696479211308,-0.058625695,0.052513918304004537
-0.5872413249999999,0.6223708661746787,-0.172593055,1.4422386797535738,-0.0593883275,0.05195537511715191
-0.585066045,0.6142433215678527,-0.121470225,1.41471306330455,-0.05573579,0.05094610660440492
-0.5820000000000001,0.6109677529229154,-0.104400855,1.417685218968264,-0.05742573,0.05071252244741944
-0.5887639,0.6117172254784369,-0.098900718,1.415092561560888,-0.0562511215,0.05115958851310821
-0.608009965,0.6045364415701713,-0.159847455,1.4282883666557165,-0.0572177675,0.051471950035522976
-0.602413285,0.614544718737046,-0.158373125,1.4461393688938502,-0.0582634205,0.05230284240609589
-0.5880880150000001,0.6126131787372853,-0.147086465,1.4466968047115965,-0.057263615000000004,0.0518264441642534
-0.62234504,0.6274322519868445,-0.246337845,1.5148467801856873,-0.06286524099999999,0.05399535852018592
-0.64930474,0.6542910151370886,-0.39857770000000003,1.5888252387263997,-0.06667978199999999,0.057434427389182564
-0.639895515,0.641669634375908,-0.34622481,1.542455856639142,-0.0647874935,0.0555240139154165
-0.64508114,0.6554930015921171,-0.350640485,1.5481822719832714,-0.0651118725,0.05614422898713268
-0.66250482,0.6583791014162909,-0.431182145,1.5654025242971599,-0.0665380875,0.0569050096797632
-0.677563055,0.6706922818553106,-0.49133099,1.5978686804620053,-0.068447221,0.05794791764342525
-0.6695563600000001,0.6832563244045345,-0.49351242500000003,1.590938732899211,-0.068043364,0.05795204341278187
-0.67370754,0.685827148646452,-0.51601521,1.623814605202659,-0.06976602,0.05913900557401821
-0.6492201049999999,0.6869518660361805,-0.46372808,1.6102577356131855,-0.0688735885,0.05886477733692174
-0.65927673,0.6844629157668457,-0.47687066499999997,1.6200812844795085,-0.067875184,0.0588259228105744
-0.675680785,0.703465857617355,-0.52557046,1.6283887027123545,-0.0688477675,0.059406078308710634
-0.666971255,0.7066778785903433,-0.50565045,1.6171271000015661,-0.069459668,0.05880381620700011
-0.68148878,0.7150036158209061,-0.555084495,1.6331315179549204,-0.070978079,0.05995051609927503
-0.68674905,0.7226686540939924,-0.574242225,1.6360529157965924,-0.071116126,0.0601318638931012
-0.69285542,0.7309348009897303,-0.58065097,1.640300158549923,-0.070425985,0.06032529063660816
-0.6754216749999999,0.7302066800363123,-0.5275839849999999,1.612038764791673,-0.0684474595,0.05946458080088995
-0.68577255,0.6975612168659611,-0.5063638349999999,1.6079413104829339,-0.06750909299999999,0.05886768247308367
-0.66793909,0.6928465257701427,-0.482412445,1.5825508352235587,-0.067492082,0.05767434031079533
-0.67559229,0.7025233247662012,-0.4637287,1.5750414763233962,-0.06699244500000001,0.05746904370265829
-0.6689267750000001,0.6960904292355986,-0.40031229999999995,1.569695894997013,-0.0642815095,0.05767000454932092
-0.629531785,0.6704429735379749,-0.27947541,1.4962723234793822,-0.061119605,0.05473827366650244
-0.61657165,0.6720816385285867,-0.20333269999999998,1.4909757660854968,-0.059475113499999996,0.05486413604976508
-0.57552439,0.6376899517009134,-0.091906075,1.4508771468097656,-0.056939136,0.05319809091049466
-0.583593375,0.6108662362270822,-0.0818642415,1.4263980829567129,-0.056152583500000006,0.05168985133195513
-0.5650997799999999,0.6000623518557086,-0.039092825,1.3859202013266367,-0.054444624999999996,0.050186098627951245
-0.54455183,0.5867219013691196,0.033121992,1.3507055234176497,-0.050925655,0.048907654237071566
-0.5201018900000001,0.5627191583620225,0.15493,1.2869496571619845,-0.0484729105,0.046398289097446595
-0.47680206999999997,0.5355832801283701,0.326505825,1.2117842305394861,-0.0429719005,0.04404883343157113
-0.45068987,0.5299069078204948,0.41091678,1.1741974856567334,-0.040945098,0.04224300744388675
-0.45594192,0.5008978210468517,0.457789275,1.1535798569191102,-0.038926241,0.04112645465696272
-0.4472465,0.46457916639747754,0.47342253,1.1486701684766365,-0.041003115500000006,0.0403702830565358
-0.460558535,0.501811110865678,0.44834715,1.1631801396497852,-0.039488041,0.04178247850879896
-0.448625205,0.4589862268855937,0.490072975,1.1227948910417063,-0.038621417500000005,0.03988866884383137
-0.43573765,0.43947124654313124,0.545419785,1.103466125495031,-0.037655531000000006,0.03886916897776799
-0.394364565,0.4175815804515261,0.706792675,1.0345076696963837,-0.0344202365,0.03606699842522652
-0.346031785,0.3897926418616119,0.848482745,1.0308078753326146,-0.0310540705,0.035539930737652055
-0.354727205,0.3783131026781338,0.799845225,1.0005635448961843,-0.031631602999999994,0.034654089212651736
-0.316444495,0.4167072818711216,1.03353225,0.9558566752207326,-0.025853885,0.034409975999511504
-0.27118786500000003,0.3888726510330844,1.1985768,0.8866794194839657,-0.022378132000000002,0.03218775204437528
-0.238184575,0.35407914981522154,1.4296058,0.7717646095336702,-0.0150469265,0.02862922075769077
-0.23614926,0.33952027699969406,1.47833745,0.7040819342562489,-0.013092274000000001,0.02685977901692641
-0.244369365,0.33266660095687745,1.453341,0.7164287945669549,-0.0133015465,0.027165917670436374
-0.238341415,0.2893974413025273,1.47454675,0.7100685452406,-0.013055018,0.026465366332071413
-0.23679562999999998,0.2829540676736482,1.4509532,0.6912600141115317,-0.01277852,0.025942109752905375
-0.20484307499999999,0.26259117033557583,1.60940255,0.6418721448325048,-0.00953217185,0.02473990272198817
-0.15979727999999999,0.24008318653932506,1.7101154,0.5761207740577803,-0.00658736865,0.022648969065811358
-0.15503542,0.22545385952101252,1.7625882499999999,0.5531335944112752,-0.0047434671,0.022277522024983436
-0.135000575,0.20649812497609768,1.87748515,0.5175769694844146,-0.00259628895,0.021210626467039716
-0.09291063,0.17490011019806118,2.07538475,0.49857722066340265,0.001481242,0.021197192396331374
-0.0489800715,0.16252385757277607,2.2004840000000003,0.44222661282677883,0.00429905595,0.020356442823699927
-0.021770784,0.12310608340798378,2.3693510499999997,0.3879952657932585,0.0082187949,0.019597628051040338
0.016584007,0.11188891981130285,2.5004663000000003,0.336014900623043,0.01207097,0.018713467373146282
0.0587601975,0.09762423887587252,2.6302927,0.3339023300074883,0.0153409015,0.018558101700411358
0.0696958955,0.06676267907510519,2.7632417499999997,0.3260045697930044,0.0202019165,0.02111026018252074
0.074686698,0.07186984163606076,2.80260935,0.30099035736401497,0.022259258499999997,0.021038403642635525
0.08043128899999999,0.07437729848339705,2.8842642,0.2963496547056252,0.023630356499999998,0.021780047581688687
0.088936016,0.08721481318361368,2.9371002500000003,0.3577733478774693,0.025189370000000003,0.022965757271693615
0.11087261500000001,0.11661971208227957,3.0097984,0.3641679505748506,0.028006874,0.023424599453507278
0.122999955,0.1472945904269491,3.0735573,0.4387917357127243,0.028622680499999997,0.025110595341339307
0.144562265,0.17721633167314363,3.2623849,0.4579008582408496,0.0331379445,0.026521890269375046
0.16447488500000002,0.19611087648140024,3.3647541,0.5083377154465496,0.0355441375,0.02781787632080418
0.18521226000000002,0.2265419018790113,3.42594265,0.6223550262531603,0.0382655835,0.030923548960579663
0.21961716,0.24910049834003092,3.6165567000000003,0.6457009116386206,0.043265833000000004,0.03223123582659225
0.25929082000000003,0.27556198484226374,3.82458315,0.7562572870213498,0.047797702,0.035115534029260084
0.324293005,0.34215900338797806,4.0841719,0.9376035464664476,0.0570363135,0.04102086609742966
0.395889405,0.3683660801711574,4.4220015,1.0713918279912062,0.066079823,0.044918416444860054
0.5247927649999999,0.44427784295111716,5.161982549999999,1.37658749579417,0.0834795545,0.05372736798556157
0.5401220099999999,0.4692560899873625,5.231705,1.3886866335566317,0.085300099,0.05440114802195671
0.55653017,0.5478108959917116,5.304035750000001,1.4121981435912843,0.08643867699999999,0.057146444920189506
0.5750731149999999,0.5631950738290211,5.37549265,1.4184820152488566,0.08662072800000001,0.05761277668763896
0.60088147,0.5910093163239216,5.5137672,1.4925577020823355,0.088780947,0.05980096977736401
0.640728795,0.6206418576756471,5.762238,1.5921061865785626,0.095386663,0.06293016365403717
0.664089445,0.6406495788558347,5.8344487,1.6521150978876045,0.098534331,0.06495699194159721
0.6922707349999999,0.6701082241654256,5.8986792,1.6978480243428944,0.10081777,0.06650859648082567
0.713714135,0.6918507312027785,6.050223750000001,1.7716134818876599,0.10370887000000001,0.0692704339993174
0.745312365,0.704127784536478,6.20189055,1.8338595509863789,0.106073225,0.0715424804004908
0.766599335,0.7154486854336667,6.3358199,1.9127054106047676,0.11006922999999999,0.07342829243531214
0.777027735,0.7328007447223807,6.417555,1.9363423238005724,0.11001074,0.07446948403480406
0.816563795,0.7417696916561266,6.667015599999999,2.028740577874922,0.11780336999999999,0.07657978589778695
0.83344918,0.7830421384575985,6.7549607,2.100912533399822,0.121821925,0.07891410833908344
0.821700155,0.7987513760200948,6.7679522,2.0623630395258084,0.11981562500000001,0.07862566991361389
0.831571105,0.8080652083140634,6.74587155,2.1261851457353123,0.12276208999999999,0.0793852852956457
0.85433052,0.8156619549256608,6.86622785,2.1620327216773076,0.1237052,0.08110187744944382
0.879351625,0.8331512726197091,6.95659755,2.239071322958783,0.125520505,0.08390014167485021
0.91053691,0.8448696254820893,7.12509275,2.2512345157580853,0.12801908,0.08408526178982711
0.922855225,0.8577604522605562,7.2278714,2.2951953462238666,0.131264545,0.08509160885101112
0.91971783,0.869277427851443,7.23528825,2.313381598303343,0.13130707,0.08626805836808568
0.960444225,0.8821219918574158,7.336226249999999,2.3720609229025404,0.13310958,0.08744496525974409
0.9807817050000001,0.9110508322266607,7.4406747,2.4101297282954417,0.13495310500000002,0.08896618238168326
0.94977317000000006,0.9083769769111616,7.340977349999999,2.3639377640928205,0.13405222500000002,0.08770496478447816
0.9441567399999999,0.8813673405434933,7.31012935,2.3259116228878742,0.13219862999999998,0.08648410198193598
0.94325865,0.9125086217085926,7.3396897,2.3437906592634894,0.1320218,0.08767142658038928
0.9664933,0.923156654900657,7.4201242,2.363460868372596,0.133919725,0.08799436118604251
0.94284974,0.8935523786363759,7.32888335,2.3110258229487806,0.131636835,0.08629498728292449
0.9229339599999999,0.8719256054498933,7.26845255,2.2769057592446074,0.130395025,0.0851590150647083
0.911816865,0.8701081843228935,7.17931855,2.2387966360042046,0.12849855999999998,0.08420972599529865
0.89513723,0.851705980542859,7.0356545,2.1866678242464386,0.125269605,0.08255483208873382
0.88834976,0.8432866692061843,7.020258650000001,2.1656942912534016,0.124692575,0.08184508484802207
0.84783701,0.8204080680396902,6.874477049999999,2.110730160996248,0.121525745,0.07998421448016585
0.8371799600000001,0.799021785631908,6.70188705,2.0500692897769546,0.11768573,0.0779374901091808
0.81777102,0.7637130500853455,6.62636115,2.0104365102097486,0.11424407,0.07670768005765655
0.798021985,0.7695419768135815,6.614117,1.9828481498360442,0.11510819,0.07595787413532219
0.80316705,0.7566089535549998,6.6015203499999995,1.976067366205475,0.11411528,0.07548023924197264
0.787549815,0.7552722258830313,6.4821206,1.9390942943420306,0.113239495,0.07413307739457892
0.76667491,0.7286627221393118,6.3131722,1.8881139531163,0.10913334,0.07252232191538287
0.74930403,0.7187310160116075,6.2712076,1.8199566423807423,0.106703505,0.0709700790016026
0.72603189,0.6941806459835961,6.1539468,1.7690204739291726,0.10486057500000001,0.06903830629333765
0.72136803,0.6716383597678781,6.1098941,1.7554221882178294,0.10339187999999999,0.06831558458139142
0.6974449149999999,0.651276164412268,5.968409149999999,1.705125635868312,0.10185916,0.06661095911942815
0.65389223,0.6411963698974897,5.7888339,1.6347307866204233,0.09654810850000001,0.0641633393014888
0.66280962,0.6438759834552894,5.8186286,1.6406664072577921,0.0969462725,0.06468276243775542
0.65910566,0.6329205527705132,5.847747099999999,1.6241141899590126,0.097475549,0.06416278368496198
0.6463323999999999,0.6265753729404244,5.7793798,1.5977732802212345,0.09610698349999999,0.06335633696004629
0.635008815,0.6240393881018128,5.75247145,1.5694953883212839,0.0946490805,0.06284254242236553
0.6229780149999999,0.6031782716241187,5.6488362500000004,1.5117546284162422,0.0912598895,0.06117893778716386
0.6217762,0.5946076135726325,5.61076295,1.5055178277584196,0.0907032155,0.06077580736453171
0.60215507,0.5709839918971671,5.5073068,1.4476509543317164,0.08767084,0.05904789492414002
0.5822258149999999,0.5728532939662287,5.42119645,1.4136938459349695,0.08608460400000001,0.05826398885061114
0.569357785,0.5393514083138464,5.4136182,1.4005854899468844,0.08549783999999999,0.057305861746686754
0.54368529,0.5215983975533031,5.26700445,1.3417340415594114,0.08352187850000001,0.055078590965767726
0.52976277,0.532505397423914,5.1684932,1.2898849356076847,0.080305576,0.05400101540002853
0.51629554,0.517771707637555,5.1400511,1.2631677929314877,0.080235803,0.05310900808667501
0.502501115,0.5376810041723102,5.0152967,1.2200478684817244,0.07667721050000001,0.052230843096205834
0.500881295,0.4993885729347438,4.96436065,1.1896308107422238,0.0763815645,0.05060572957843619
0.48271474999999997,0.477069631867449,4.930895400000001,1.1712991047935122,0.0751038195,0.04993408023119963
0.451708075,0.4626459278209367,4.821585750000001,1.1307641115375138,0.0717248205,0.048596644162310736
0.41760994500000004,0.43204754667810075,4.5885156,1.038137833913947,0.067825514,0.04547578244794217
0.404744365,0.4291795879553968,4.5252816,1.0075760433256278,0.0653986695,0.044589924740362566
0.37529957,0.378351822797742,4.40660175,0.9523710498277749,0.0624252705,0.04243621866883577
0.35673066,0.35184641467924277,4.27960755,0.884029008785219,0.059237549,0.040470055897491836
0.315416465,0.32052525792319353,4.11404125,0.7909803509000486,0.0540470885,0.03783004884388679
0.28399147,0.29642596987197983,3.9070164,0.7497603946199358,0.050005893499999995,0.036499498954880576
0.266424855,0.27343954309065394,3.8486851,0.6872897323170971,0.0479867955,0.03446224857506402
0.221054855,0.23112305943335734,3.6113999000000003,0.6072262465436943,0.042377948,0.03185988786143438
0.18223588,0.20993912548928884,3.4534834500000002,0.5664072503114874,0.039583785999999996,0.030442646375738406
0.15666300500000002,0.19551841974773312,3.26337025,0.5611733777605437,0.035785563,0.02976358990798416
0.149479025,0.18934254835236378,3.33538845,0.5052268438226993,0.0351885695,0.028589687340990114
0.154850275,0.18749573993054877,3.34803945,0.49594150623325023,0.0354898835,0.02813616572038685
0.14144734,0.1786137013049072,3.2878957499999997,0.4682031781443328,0.034100143,0.027471874532211036
0.125538105,0.18961003235448673,3.27154335,0.458925373848091,0.033489119,0.027207499236342723
0.132580095,0.18417288379512664,3.2959331499999998,0.4394635572147245,0.033906751,0.026560786732895605
0.115318485,0.17541867772596692,3.21560685,0.39615711715495955,0.0320613815,0.025619076567155015
0.12808717,0.17767287352503042,3.2352735499999996,0.40912901956126474,0.032491864,0.02573203069660469
0.11882556,0.14782713158002056,3.1834993999999996,0.39003904203731016,0.031494785,0.024980215401023787
0.11896024999999999,0.1412059291841483,3.1810814,0.37523774608420574,0.0309831255,0.0249456352903877
0.09958932549999999,0.13331321748688835,3.0455345,0.35985603238606767,0.028234069,0.024159192543568377
0.10290746,0.1288676444027367,3.1129948499999998,0.35391115347964525,0.029789409000000003,0.024161823446959656
0.0951407665,0.12226052612293871,3.05819455,0.32777646809219396,0.0283209545,0.023392141817810214
0.06968387549999999,0.1222655374214697,2.9453724,0.3738522007870469,0.023988591,0.023825885737698786
0.0713932235,0.11834307601631466,2.9822737999999998,0.30501247668052056,0.026088137,0.023205802458918467
0.081566029,0.1042897317222545,3.0155311,0.2999762060420839,0.0261987565,0.022599757558030523
0.0732316625,0.09956932990403931,2.90296425,0.27189579661339225,0.0248918835,0.02210618679222067
0.057622943999999995,0.08999324016591567,2.8324446,0.2686416311269736,0.023675057,0.02167249102102818
0.0500748285,0.10263987697720678,2.8018615000000002,0.2713340705818063,0.022473022,0.021754022022453127
0.041906775,0.08695720523611992,2.8013343,0.2028387512150756,0.020581267,0.020140706984657693
0.0359438525,0.06379910339962636,2.75461915,0.19670710315243647,0.018879109,0.019670184573261765
0.042731493499999995,0.057850470881810424,2.7484443,0.20367054776115737,0.019200593,0.01926425810061536
