econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.81991,0.6019870735632173,-0.726442,1.3057583186985438,-0.08631055,0.05425041571212142
-0.8000400000000001,0.5864142327216804,-0.6598415,1.2854809647554908,-0.08377175,0.0534149856864837
-0.7808405,0.5703708214289017,-0.5870275,1.2583226097111673,-0.0822541,0.05195451444574446
-0.7484854999999999,0.546950351474748,-0.4616935,1.2163151717110428,-0.0783392,0.04995111393411493
-0.7312035,0.5295950996878457,-0.3743145,1.1732273644099263,-0.07585005,0.0485425880704944
-0.6928890000000001,0.5025898952985004,-0.22501549999999998,1.123295767584755,-0.0698598,0.04653354075896062
-0.6443755,0.46839922145614543,-0.01607385,1.0498757273954922,-0.06419345,0.04352219398661196
-0.590434,0.443106007419158,0.2079745,1.0111907279977028,-0.057727249999999994,0.041218068562795696
-0.5617215,0.4209128606805043,0.329063,0.9246116734581087,-0.05223365,0.03833048632219258
-0.510899,0.39717297765794585,0.542293,0.856662263098094,-0.046319700000000005,0.03575478795243357
-0.4684665,0.36133543868056184,0.7192465,0.784794015727504,-0.0404949,0.033136764867711714
-0.41932800000000003,0.33045599861225866,0.9255525,0.7253755891280121,-0.03415215,0.03068623117853105
-0.36894550000000004,0.2972885681907696,1.15308,0.6358155883685184,-0.02636225,0.027970209092698536
-0.338192,0.27289448444539355,1.300545,0.5973912809429116,-0.02196875,0.02621578316372673
-0.29809450000000004,0.2493409752443375,1.46167,0.528794727405416,-0.01649665,0.02448448755953197
-0.2640095,0.22647534768147126,1.602495,0.49011770522846204,-0.012855950000000001,0.02363653956756137
-0.236543,0.19585941804743243,1.710575,0.4391214476295908,-0.008677774999999999,0.021654946242080832
-0.2118785,0.17651778591386347,1.8503150000000002,0.40482437641996094,-0.004775215,0.02061419380584294
-0.19402550000000002,0.16549013647813324,1.91656,0.4009925020801024,-0.003676815,0.020223395880563193
-0.184687,0.1536979838143345,1.95213,0.3685581386309566,-0.0018087049999999999,0.020147981025239146
-0.165452,0.1498124807242375,2.0366549999999997,0.38012449171756024,-5.5677e-4,0.020388954439072127
-0.15605999999999998,0.13309637582544523,2.09698,0.30585220982673944,0.00145551,0.018713411013069
-0.141633,0.1236051065486578,2.150435,0.293997754466935,0.00287805,0.018613252939220865
-0.13330799999999998,0.12035038464935635,2.187855,0.2731272816537266,0.003462755,0.0181969508406649
-0.132886,0.1252605148328293,2.196475,0.2756561513914491,0.00344957,0.018165226290083745
-0.13976850000000002,0.12374539555599721,2.153905,0.28278404539634466,0.0030740150000000003,0.01814378582971489
-0.1351375,0.12442619260736666,2.1786950000000003,0.2906327025885955,0.003023715,0.01821006394176626
-0.14107799999999998,0.1299404409152421,2.14912,0.28871503626424605,0.0025375299999999996,0.018124970204226484
-0.1428595,0.1330199033028219,2.137565,0.2926192296589622,0.002335415,0.01828202932471373
-0.1399915,0.12652139867463558,2.14977,0.2895378657217073,0.001898705,0.01804597070707085
-0.135919,0.12636228141040337,2.16549,0.27667538879783066,0.0029792,0.018188391662970833
-0.1341295,0.13000178819766509,2.183345,0.26966361696912466,0.003504915,0.017984146086796948
-0.1153645,0.12425928444202004,2.26042,0.2859706730106385,0.004572615,0.018022880344082573
-0.103031,0.13764659373669502,2.3200849999999997,0.35933952711588657,0.005958005000000001,0.019495579492932583
-0.09202915,0.11267426145239506,2.355225,0.2812489900600888,0.007226885,0.018036461278600275
-0.0841759,0.10091316600610642,2.393405,0.2551448527377782,0.008928535,0.017569232203537385
-0.0721104,0.09361231623376001,2.452595,0.23755483080451442,0.0101837,0.01847964668952201
-0.058401549999999997,0.08512220365284641,2.489135,0.2417554473274934,0.0123442,0.018944426165487728
-0.0466302,0.06883781214018189,2.53437,0.21365465585487634,0.01368125,0.018059694270687873
-0.02982905,0.06400945294164402,2.5967599999999997,0.23834660462895782,0.016202349999999997,0.018546933424975418
-0.0226823,0.05395867644739889,2.64099,0.2252921891478014,0.016827750000000002,0.018688975792393377
-0.0128667,0.04585126942545476,2.6822150000000002,0.20649226440884189,0.0189548,0.018682841635096842
-2.2231645e-5,0.047374529787970764,2.7440949999999997,0.22462292908635975,0.0207593,0.019140086253798087
0.008038344999999999,0.04496650466840073,2.786495,0.2214089737449414,0.02200885,0.01920767537990782
0.02024845,0.048677524028560265,2.84662,0.23845570684163497,0.023149000000000003,0.019296825671391238
0.02934315,0.05268225991740878,2.8832050000000002,0.25595305973123633,0.024893199999999997,0.019106914971020718
0.02456055,0.0724315545639394,2.86755,0.3266407247236994,0.0249349,0.02046353188767177
0.03863585,0.06382420238499309,2.962465,0.2817033556538667,0.0281917,0.020372223792540056
0.02981345,0.06488530857258067,2.904995,0.2922974251703402,0.0271267,0.02126174563182845
0.03214165,0.0656249784590955,2.916455,0.28196327448039,0.0266553,0.020871746788406243
0.0444356,0.06742480778137284,2.971665,0.28567712114079596,0.02730745,0.020338889969026042
0.049314,0.07530066552950543,3.000075,0.3270640209424556,0.02792725,0.02139938286366503
0.04804265,0.07131888618004774,2.998765,0.316491180374668,0.027859799999999997,0.021100049511817338
0.04736805,0.07268430573060064,3.0011400000000004,0.3197390664131082,0.02747765,0.020920762668185624
0.0403795,0.077014521396424,2.954285,0.32116004966237616,0.026180750000000003,0.020656950239571887
0.038033300000000006,0.08696402620972322,2.91825,0.36366246033326205,0.02667535,0.02231539928908016
0.0177727,0.06337117083924393,2.8277650000000003,0.2754950113246535,0.023388350000000002,0.020359380051622203
-0.01396395,0.0714617276667362,2.682405,0.3032284285724178,0.0192953,0.020295699008083153
-0.0262361,0.07748296655153877,2.616205,0.32733425663426613,0.01700385,0.01990755863756964
-0.0427687,0.08781338429565227,2.560155,0.3563885871420244,0.013296249999999999,0.02025264996751143
-0.07267525,0.08003409535972777,2.459255,0.2963713546131381,0.009530199999999999,0.019259916967936924
-0.0783283,0.08891861858294837,2.4217199999999997,0.2856239891009219,0.008543675,0.018725195237232435
-0.1156455,0.11474905551447594,2.2678000000000003,0.32799142872952525,0.0051698000000000004,0.019811453679026706
-0.1467635,0.1268849053020848,2.12221,0.34129874939285,0.0020231249999999997,0.019901008406793874
-0.1857925,0.16248120108616473,1.936205,0.41188017641592556,-0.00258968,0.021481848609330886
-0.2255,0.18929889073099634,1.77864,0.460294490285731,-0.008181765,0.021835032093431576
-0.2643915,0.21645683841126698,1.592055,0.5021616193209746,-0.01174535,0.023582105923337135
-0.30549099999999996,0.2415703757249794,1.42172,0.5601135287331837,-0.01695585,0.02533784593520456
-0.348221,0.2663606670507819,1.24006,0.653462718360054,-0.0235919,0.028201483432797658
-0.3994985,0.2969208598251362,1.0184099999999998,0.682805393512895,-0.03031095,0.02921681809771951
-0.4214155,0.31786833545656124,0.91445,0.7315550454736061,-0.0343792,0.0308437815936612
-0.459361,0.3506348326981448,0.7562355000000001,0.8016983310594373,-0.04030145,0.033014539366736775
-0.4992095,0.37293871421181146,0.6005830000000001,0.868232600348148,-0.04313965,0.03592319801151879
-0.5620875000000001,0.40508759651495696,0.3289655,0.9303455502118451,-0.0529249,0.03876985166883382
-0.5670109999999999,0.416536376115993,0.2968685,0.9361928277159085,-0.05298395,0.03895058438544578
-0.5749725,0.42711812473759225,0.2790785,0.9434057287528195,-0.0539146,0.03937050250781884
-0.5866465000000001,0.4359631232536874,0.22323300000000001,0.9613203747063992,-0.05563965,0.04025198865923662
-0.617192,0.45587968831655057,0.0851373,0.9978942872334738,-0.0597251,0.041577818924247556
-0.621039,0.4677886234032975,0.055900950000000005,1.0197075905662463,-0.060266650000000005,0.04269725188478684
-0.63246,0.4762399943630813,0.00846352,1.037368420497798,-0.06209805,0.04366464446054177
-0.6417335,0.4820804021125952,-0.03849445,1.0528373833989388,-0.06361610000000001,0.04410284110386384
-0.6663635,0.49731138360449373,-0.10777149999999999,1.0886242628368075,-0.06684355,0.04533067332001952
-0.6946410000000001,0.5150918241145216,-0.2203075,1.1444595522801528,-0.0712406,0.04729091273131871
-0.6980795,0.5247604286784882,-0.243255,1.155821322623529,-0.07148204999999999,0.047694538004046556
-0.7149645,0.5281796863133585,-0.3075055,1.1535173459732113,-0.0726743,0.047914724807892384
-0.7295655,0.5336724860708449,-0.3646895,1.1766388679962843,-0.07441685,0.048767479738740696
-0.7443919999999999,0.5579698252968419,-0.4449335,1.1949174346566738,-0.07814625,0.05009078280838969
-0.7458145,0.5682503205653284,-0.44926,1.202890295828281,-0.07918325000000001,0.05024125646855443
-0.7562665,0.5624668720156514,-0.4797805,1.2089895777660584,-0.0798133,0.0502661658697933
-0.752678,0.5573983903268326,-0.4707985,1.206722392059424,-0.07948165,0.05015693039090007
-0.7458560000000001,0.5554053872779084,-0.4394455,1.1932978582838212,-0.0777561,0.049530639924999675
-0.7426545,0.553386934375122,-0.4215815,1.1816632598134664,-0.0767687,0.04914603256730786
-0.7369155000000001,0.549190234674526,-0.3939675,1.1732580820267622,-0.07645579999999999,0.048576982153867666
-0.7210000000000001,0.5418930147848479,-0.339478,1.153171329575973,-0.07428855000000001,0.04802033980130868
-0.720962,0.5419271848170094,-0.325639,1.173955916309018,-0.07492455,0.0490666857040431
-0.7308535,0.5433640200700882,-0.3663265,1.1665408029976563,-0.07502625,0.048613281714673356
-0.7298765,0.5494306329669909,-0.3629945,1.1807366341778747,-0.07585335,0.0491932222813598
-0.744122,0.5564189458328046,-0.42575949999999996,1.2090025984196526,-0.07840635,0.05036106557794712
-0.7528695000000001,0.5573675043760886,-0.46610450000000003,1.238136032297221,-0.07921115000000001,0.051273844492831774
-0.7728284999999999,0.5606811859786711,-0.557883,1.2467546614955698,-0.08162354999999999,0.05170020257554737
-0.7649135,0.557199557574345,-0.5301564999999999,1.2368509248222121,-0.08055000000000001,0.05146398228777188
-0.766243,0.5636736907121701,-0.525118,1.243203483664461,-0.0802219,0.05147395693429225
-0.793376,0.5761536331201005,-0.637162,1.2687384985098258,-0.0825691,0.05278505406728323
-0.8157265,0.6005774247784872,-0.7264835000000001,1.3014005734193366,-0.0861345,0.054076181538197196
-0.82297,0.6064951280942075,-0.7558085,1.31372226296185,-0.087481,0.054809492184862224
-0.8351615,0.6108413243636306,-0.7899835,1.325144140728245,-0.08950475,0.05525917798625579
-0.8407184999999999,0.6233231064493341,-0.8025165,1.3432040352650128,-0.0901286,0.05637105449369563
-0.8411095,0.6249735600241578,-0.7967759999999999,1.3629044186553856,-0.0908005,0.05708532233260152
-0.8338319999999999,0.6265040026921114,-0.788242,1.3326162103521182,-0.08958559999999999,0.055696766444342315
-0.8193405,0.6202448021775718,-0.733325,1.313967183409094,-0.0884393,0.054939652657005546
-0.8049535,0.6119662486215629,-0.695704,1.2906009354536814,-0.08637275,0.05396215276004249
-0.781976,0.591602869484223,-0.601425,1.2559986434828478,-0.0822947,0.052460301283646295
-0.7833595,0.582733709316815,-0.588408,1.2456356439227898,-0.08231355,0.052031297101259776
-0.7752715,0.5801511603748749,-0.555701,1.2359114357851266,-0.08118325,0.05162988077765869
-0.77288,0.5768153497758153,-0.5417395,1.2279126023472722,-0.08122705,0.05127202684083177
-0.7614655,0.574692483882255,-0.5029715,1.2191342297405934,-0.0794976,0.05074002142403128
-0.76178,0.5700767395038162,-0.49000750000000004,1.2143011291192156,-0.07924814999999999,0.05064272039075252
-0.754401,0.5711523519054785,-0.4585475,1.2053278433358003,-0.07863715,0.05071248178919769
-0.744452,0.5669737023106209,-0.4367685,1.2025131492772538,-0.0768097,0.05043589928616228
-0.7321545,0.5445879863977484,-0.3816385,1.1755315187708424,-0.07572605,0.04912864854199234
-0.708922,0.5301899244532228,-0.2991835,1.1547522124653777,-0.0730915,0.047992581382127364
-0.704455,0.5185553995324022,-0.278891,1.1435023223088108,-0.07169525,0.04755201802073365
-0.6881265,0.517319441818359,-0.2021795,1.118036474630237,-0.069833,0.04658554260877266
-0.6675225,0.5104393401380904,-0.1165425,1.0979185707957189,-0.06861919999999999,0.045630008012643934
-0.6276325,0.47957670273353653,0.05141225,1.0280598850075295,-0.06215515,0.04254548645565432
-0.593317,0.4533407706253292,0.2149605,0.9571411684679079,-0.05618955,0.039934409320398254
-0.5745644999999999,0.44091204578151033,0.276381,0.9416784437549911,-0.0539503,0.039338035069458176
-0.5610269999999999,0.4334264045462304,0.328349,0.9288073182785256,-0.052341,0.03845191777387581
-0.537085,0.4241392152586829,0.41509850000000004,0.8959130776381296,-0.04945235,0.03733641658276741
-0.5162415,0.4112842582210478,0.5234574999999999,0.8797423364734182,-0.046017199999999994,0.03670168397308853
-0.5101005000000001,0.39296102316569137,0.538578,0.8358600353204375,-0.045230099999999995,0.035496271854607526
-0.4988555,0.3853896700502347,0.5912695,0.8311653258225172,-0.043653700000000004,0.03549652641256218
-0.48747799999999997,0.3674267262217894,0.6510564999999999,0.8113977355600189,-0.04154995,0.0345439683421379
-0.46790149999999997,0.35439487600492975,0.7162055,0.7903113675201746,-0.03941855,0.03394100730511259
-0.463903,0.35174047083705684,0.7378895,0.7626324363158175,-0.03871435,0.03273182992124313
-0.450758,0.3389540353604072,0.8034435,0.7446913083962238,-0.0365115,0.03169871233170496
-0.408724,0.3179346026388417,0.9714005,0.6895823809932307,-0.031276899999999996,0.03002404952830883
-0.36764,0.3036060968715735,1.1595849999999999,0.6498338852558799,-0.026082849999999998,0.02869275341531464
-0.340896,0.2824914991306581,1.274365,0.5846363341895082,-0.021389449999999997,0.026632557421881174
-0.344428,0.28183242761100824,1.252035,0.6108830570970155,-0.0227061,0.027572548471958412
-0.336639,0.2699484483960666,1.274925,0.5992080858114804,-0.02207195,0.026832823080677186
-0.32133,0.25132146510630177,1.34429,0.5646037820911147,-0.020191399999999998,0.025555592103502833
-0.2844025,0.23091528030315822,1.5020799999999999,0.5187774728423029,-0.016079200000000002,0.023766303323004362
-0.26431899999999997,0.21800184285597088,1.61093,0.47644460890214585,-0.01179505,0.022651682204330295
-0.231311,0.20882277986404926,1.7542399999999998,0.4367429662614298,-0.007204624999999999,0.021689711600042592
-0.195018,0.19052337328971758,1.907995,0.4255491399690496,-0.003191995,0.021701618633178463
-0.163248,0.1681345221034204,2.0503600000000004,0.4078944383643908,9.885475e-4,0.021158587993669067
-0.1373985,0.14797783946539955,2.16377,0.3465182692899893,0.003330105,0.020166372672615295
-0.1054605,0.12900363500545117,2.3099749999999997,0.31529749375082705,0.007449685,0.020042429752231847
-0.05836135,0.10284581811747691,2.49991,0.2842544546035795,0.01158735,0.019364151175687842
-0.0018390400000000001,0.08549198469700604,2.6725149999999998,0.31161876114181103,0.0192409,0.02029676746265971
0.0630804,0.07180561036785438,2.97195,0.3544737385845266,0.0287105,0.02150858925884749
0.05659615,0.07320844699250792,2.969865,0.3542001253571965,0.028166700000000003,0.021203064593488415
0.0489669,0.07142898221821944,2.9702,0.33004289103568474,0.02794855,0.020895730516007207
0.0536099,0.07821458423626194,3.0039100000000003,0.35559293157531163,0.0286689,0.02148468365525863
0.0778153,0.09085222695035261,3.14682,0.3923618193351597,0.0322816,0.02277745495951443
0.12398,0.11849118970508038,3.33468,0.45768466542819203,0.0384327,0.02529352485225657
0.14826450000000002,0.13622491624207175,3.46482,0.4930686995621002,0.041204450000000004,0.026541739627097563
0.170421,0.1538515062355803,3.570925,0.5362963826306429,0.04429315,0.027829202764571345
0.2153585,0.17088855082441815,3.77897,0.6110338548678701,0.050562850000000006,0.030361572132371974
0.251463,0.19976764857443813,3.95829,0.6680286446550056,0.05633185,0.03166341036674301
0.29990799999999995,0.22894265266084962,4.1765550000000005,0.727033077684621,0.06158505,0.03354390494196792
0.346226,0.26784091689366857,4.404310000000001,0.8059402766867366,0.06833315,0.03627036535305712
0.41523299999999996,0.310221816379527,4.72154,0.9040866653099491,0.07614625,0.04043224021732147
0.5129015,0.3680990803859236,5.20185,1.1018774180935604,0.092294,0.04618419549983772
0.5111140000000001,0.3680754600453242,5.20921,1.0678044742741009,0.09183585,0.045980507381838856
0.540333,0.39011147364548315,5.33691,1.095385553094558,0.09404560000000001,0.04684752281004727
0.558808,0.4054125704482543,5.436685000000001,1.1380122853352783,0.09698580000000001,0.04795002324483775
0.5731014999999999,0.41795453216946504,5.50966,1.1881501852729237,0.09834205,0.04960229375089499
0.5917399999999999,0.42783993037320345,5.573485,1.1857353652765632,0.10127149999999999,0.05007412919615826
0.6082924999999999,0.4392277612235662,5.6719100000000005,1.2132649235962605,0.104167,0.05145436213139892
0.6303765,0.4596788872663498,5.791145,1.267643909511532,0.1058985,0.053301002816755066
0.641939,0.4740913473602815,5.844215,1.3035384839550732,0.1090785,0.05500253551713606
0.6746894999999999,0.4955208806352646,5.98596,1.3386113557016355,0.1125015,0.055897629126747256
0.6876085,0.5144458416544913,6.052160000000001,1.3844571352872088,0.1144905,0.05735287509461931
0.7187435,0.5266615240103875,6.174385,1.425385007536682,0.11781,0.0589764549008112
0.7633395000000001,0.5482234103891704,6.4291599999999995,1.5083143270916568,0.1229975,0.06119942863149622
0.8156304999999999,0.5782730622133906,6.68516,1.5981433380324075,0.130328,0.0644918922128299
0.805552,0.5777930017745565,6.61552,1.5971015484336302,0.127889,0.06422164535818463
0.80927,0.5801195496134312,6.662885,1.6005026129591378,0.128768,0.06432628196041824
0.8195195,0.5888540410543729,6.704359999999999,1.629177447476365,0.12979249999999998,0.06517479411765596
0.837017,0.6083493688744278,6.772444999999999,1.7007012345745298,0.13098749999999998,0.06723279283225778
0.865892,0.6272425182904328,6.910394999999999,1.7189598257871814,0.137339,0.06776336067231145
0.8794314999999999,0.6465428995769174,7.043699999999999,1.7504226968529348,0.1387355,0.069788588235131
0.9040254999999999,0.6633681085073705,7.1482849999999996,1.7821519219168498,0.1428375,0.0708881998697408
0.9174599999999999,0.6736850656149146,7.2152650000000005,1.8013094660764803,0.1442045,0.07171196343489146
0.925863,0.6782861637915198,7.25266,1.8154750318083153,0.1455545,0.072349009505104
0.9297660000000001,0.6810664466850722,7.28653,1.8220661414173778,0.146433,0.07252322171508037
0.9421965,0.6885039688735461,7.330605,1.8336554471853037,0.1485085,0.07334504571209746
0.9404845,0.6824039448014709,7.313005,1.8277985741282106,0.1476785,0.07288674713091774
0.940626,0.6825035961996607,7.317220000000001,1.8272074851473723,0.147605,0.0730431105947487
0.9379455,0.6818109679750242,7.32189,1.827064023661668,0.1480865,0.07295984362239714
0.9210505,0.6746204027301088,7.2251,1.808663197655931,0.14551350000000002,0.0723152552580658
0.9118035,0.665075786878052,7.17042,1.7918240732684736,0.1445835,0.07160388863511065
0.907187,0.6606071136097081,7.15659,1.8014908718979747,0.14475,0.07188766891664551
0.8855744999999999,0.6508121824408669,7.049915,1.7307367342792612,0.13933800000000002,0.06977574233102432
0.8669705,0.6412053691135804,6.933714999999999,1.6899506889874574,0.138752,0.06865678626690488
0.8512375,0.6304170948270945,6.86553,1.6537091110486062,0.1365455,0.06714279545948465
0.8354405,0.6107540069353362,6.78231,1.6302973693720175,0.132317,0.06601505985571532
0.8203104999999999,0.602468525346865,6.719125,1.6070258254879695,0.131058,0.06492816725633241
0.80511,0.5853104421692692,6.633,1.5791579416797847,0.130015,0.06360476129085078
0.7753760000000001,0.5677127733467776,6.493705,1.5450388487286066,0.12679849999999998,0.06258726570875586
0.760392,0.5643032389451831,6.408075,1.5002902232599051,0.123899,0.06179113236298846
0.7456645,0.5555235158848699,6.36974,1.4729859176955944,0.123088,0.06065665191693429
0.7249025,0.5391873839928321,6.229785,1.4253340618084243,0.11851700000000001,0.05891480367117196
0.704283,0.5218599530556001,6.1221700000000006,1.3890454374965033,0.1157015,0.05752529574714723
0.6837655,0.5202599605401322,6.023445000000001,1.3754535484768728,0.11392150000000001,0.05693628721356345
0.676857,0.5137820654808097,5.99801,1.3880273010057682,0.112636,0.05641231383695574
0.6754385,0.5007841765599196,5.9857949999999995,1.3498363194003398,0.111857,0.055430011712741
0.6542524999999999,0.4877949817215978,5.88744,1.3084948315826328,0.1096165,0.054638831466174195
0.6355405000000001,0.47609198469669595,5.79556,1.2639636359964757,0.1074145,0.053258209325098324
0.6186285,0.4668293434041049,5.71195,1.2301186527729622,0.105697,0.052019705289327034
0.5995554999999999,0.4515363643055252,5.621105,1.200401215763506,0.1034095,0.0508821612662547
0.5806945,0.4342464813942323,5.534190000000001,1.1701934020419713,0.10005,0.04989544584225858
0.56778,0.4200648909072611,5.466145,1.1380150406032892,0.09778545,0.04901849630100716
0.5666059999999999,0.41967354690931924,5.454815,1.1310177178728413,0.09747154999999999,0.0488453666599123
0.5497255000000001,0.40277875281778414,5.3627199999999995,1.0957094378427072,0.09507845000000001,0.04745529897113864
0.54085,0.39064702551256697,5.33008,1.0876218193921672,0.0944129,0.04687560245995354
0.5273464999999999,0.3814590352732803,5.27275,1.0725589363734283,0.0924597,0.04615579759340845
0.5177195,0.3710127472476832,5.21471,1.0577796981851904,0.0905128,0.045627114162649
0.48706099999999997,0.35573232121616566,5.06279,1.0196316115910529,0.0864977,0.04380200582023069
0.4815515,0.3462944049636529,5.0452200000000005,0.9776221647385397,0.08675949999999999,0.04297664158727205
0.4680535,0.33483583182907006,4.984645,0.9471088033532642,0.08527455,0.04189605397143443
0.444177,0.3222874184778429,4.86692,0.905493462719856,0.080278650000000007,0.04079581741774489
0.41344899999999996,0.2992192952394494,4.71556,0.8611480110544424,0.0761365,0.039231732456176706
0.373407,0.2812647006354946,4.527225,0.8269418673266105,0.07248125,0.037865047738584935
0.3487095,0.26428012111418786,4.410535,0.7524934980806921,0.0680331,0.035495844261548934
0.32072500000000004,0.24422411094197086,4.28274,0.7021253951205665,0.06371879999999999,0.03450805881650787
0.2855945,0.22593949358871965,4.111135,0.6571961206651147,0.0595659,0.03298375856211647
0.261063,0.2148672215346696,3.989545,0.62309155831956,0.05588885,0.031227579615069494
0.2293585,0.18292683253437633,3.85221,0.5508935837610347,0.05228405,0.02932935794316432
0.193336,0.16774234609220537,3.67833,0.5156537679527754,0.046681650000000005,0.027229690106648965
0.16340500000000002,0.15836493087218517,3.542655,0.47029405154143883,0.0433845,0.026291369978805587
0.138752,0.1785245393647571,3.43128,0.5488394243939038,0.03960305,0.02731109415636079
0.128523,0.12521051531778638,3.369625,0.4021698009672915,0.0380689,0.024442514265227255
0.11923,0.10923179979584713,3.32342,0.3663517504192791,0.03677385,0.02313455929271169
0.103856,0.09949295407213597,3.2538650000000002,0.3514476006779445,0.03549765,0.02319650375541778
0.108136,0.09728852546128555,3.294455,0.34913135366617215,0.036051,0.02311612434017472
0.109822,0.09373426054818705,3.28307,0.3463763835319727,0.0364031,0.023164100732796424
0.1010745,0.09062263362454946,3.240885,0.35094697941492764,0.0351361,0.022903647866177605
0.113829,0.09459805814860164,3.289695,0.3454327992157058,0.0361349,0.022833317171086522
0.1171825,0.0976835242600689,3.306265,0.3515918986248569,0.0359354,0.02242912913256317
0.116148,0.09669620763051288,3.3042800000000003,0.34340597617838386,0.0354274,0.022474911570273856
0.110778,0.09874032162635805,3.2846849999999996,0.35952487273561956,0.0356488,0.022483183029686698
0.1189885,0.10025831722295407,3.320535,0.36365569268202186,0.0372947,0.02257611914715969
0.09937285,0.0919337706616264,3.235335,0.3433678751887834,0.0350356,0.022745938352478894
0.09180195,0.0942838920128439,3.200675,0.3626633917509832,0.0343719,0.022743458385256623
0.08648275,0.08458523342704964,3.180555,0.3250194623739904,0.0330866,0.021853888134866526
0.0876017,0.07990161038596409,3.178905,0.31539765762940986,0.033110799999999996,0.021638171607814664
0.07029859999999999,0.07159810035496764,3.108375,0.2936592960472222,0.0318488,0.02127006426093178
0.06493460000000001,0.06094189779290727,3.077095,0.2827841898706251,0.030299800000000002,0.020960791139380465
0.0508841,0.05595612121811796,3.007405,0.2644710616643574,0.02853735,0.020469308937202307
0.041584300000000005,0.053016158886921246,2.9603450000000002,0.26651939361882715,0.0268306,0.020546535978233128
0.034355949999999996,0.05263165612206514,2.915395,0.2585100372079908,0.02520365,0.019746925234507405
0.024389,0.0475684820643652,2.85868,0.2425677040341796,0.02320725,0.019242501788172453
0.02254515,0.04641329006716897,2.84413,0.23463854383210422,0.02350605,0.018912509286196595
0.008871239999999999,0.04647130836899321,2.77967,0.23052227028459274,0.021606,0.018891342612669323
-0.00196332,0.045715946319353926,2.71788,0.21514122831795573,0.01999255,0.01825136941953249
3.64855e-4,0.04791570502822676,2.727905,0.220803027200248,0.02032825,0.018619536878681245
-0.005990545,0.05424131308866578,2.7023099999999998,0.23812728738693378,0.01998945,0.01913499861745484
-0.00784331,0.05297894960016573,2.69404,0.23581702134803134,0.018859300000000002,0.01884956132468321
-0.00881037,0.05652231836480107,2.683885,0.24618504212414313,0.0182656,0.01883516503823506
-0.0135872,0.056780389220934535,2.668835,0.2455949288298831,0.0183112,0.018720878529558362
