econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.8310310000000001,0.5900067926350206,-0.778957,1.3269583624477643,-0.08567385,0.05837459961389941
-0.85805,0.6130606984660721,-0.9001705,1.3596877862432497,-0.09156995000000001,0.061418388226070805
-0.8793455,0.6182324122812325,-0.9769939999999999,1.3997565969552743,-0.09378795000000001,0.06312783547005921
-0.866266,0.6112258122832467,-0.929608,1.3899899523248607,-0.0926503,0.06242395027969617
-0.851499,0.6044300371141119,-0.861218,1.3754178733238411,-0.08998495000000001,0.06109421513020047
-0.830429,0.615013868568697,-0.780296,1.333915620090713,-0.08804385,0.061250106219008386
-0.8210455,0.609898552762389,-0.7487775,1.3260731401883692,-0.08692215,0.0600902563059986
-0.8090325,0.6034759054674697,-0.709085,1.2947610938143208,-0.08432585,0.057839029639269346
-0.7995895,0.5989548377893893,-0.6592385000000001,1.2935708833357125,-0.0847055,0.05761431052906763
-0.7717700000000001,0.581432466694879,-0.5626255,1.267500856069024,-0.0815311,0.05586866171914194
-0.738421,0.5690163792355127,-0.42072750000000003,1.2064155578325257,-0.07433445,0.05414797583183767
-0.6937070000000001,0.5228788404082424,-0.251121,1.1481164505799508,-0.0686036,0.05007839878049947
-0.6669695,0.4831102560953532,-0.1113555,1.063652343792413,-0.0648512,0.047355004127877555
-0.6064925,0.44608496799676817,0.106553,1.0083523742398919,-0.05768635,0.04360110833620915
-0.5714524999999999,0.42282579523529407,0.224998,0.9341052631604582,-0.05285115,0.04101210606138157
-0.5258864999999999,0.3891578286215027,0.4442355,0.8751908987275804,-0.0460018,0.038390561614206224
-0.47362150000000003,0.3659619151002579,0.662149,0.8032803580701006,-0.0375152,0.036508022130731205
-0.405244,0.33183406531565285,0.9230455,0.7130532343751933,-0.0297978,0.032296695909888005
-0.3475545,0.2968389474737652,1.133225,0.6365474463016699,-0.022218,0.03021714400258531
-0.33138,0.26484500159791036,1.2484549999999999,0.5953896374224904,-0.01866905,0.028458095477152938
-0.2877935,0.23757276842363323,1.438985,0.5196238546235086,-0.01360115,0.026480289011889153
-0.25707250000000004,0.2201827461891044,1.53165,0.4981600629646186,-0.00898987,0.02504351942176126
-0.236192,0.20557035804756757,1.62367,0.4512470770460528,-0.0069644500000000005,0.02411415070603329
-0.2071655,0.17794799480101092,1.7946499999999999,0.4144274138702627,-0.00317588,0.021666051036185213
-0.1690025,0.15601619038107076,1.92908,0.3449451546822575,2.762315e-4,0.021397503543390706
-0.16647250000000002,0.1450181021614755,1.9567450000000002,0.34943360606160273,0.002171795,0.02170440388871936
-0.1473735,0.1384401096662362,2.107665,0.41029099675849523,0.003965595,0.025690112849831973
-0.14527,0.12400937050698564,2.055945,0.31083047995779467,0.0041920099999999995,0.020968601692694103
-0.14874300000000001,0.14087896764405677,2.06988,0.3230175862408781,0.0051487,0.020421311219668285
-0.1343595,0.1330341354130321,2.16027,0.32511365874020953,0.00704443,0.020175448330529235
-0.1245665,0.1394067028192468,2.199815,0.3312885150574685,0.007318975,0.020208164405955336
-0.1206855,0.12494816309593888,2.21543,0.2712239255281132,0.008866685,0.01950075381563448
-0.130053,0.1312065579915805,2.155945,0.301684913298273,0.00757387,0.01945470748896019
-0.12483949999999999,0.1196711270519426,2.1552749999999996,0.2698352321605422,0.008219694999999999,0.019564327157119102
-0.12632949999999998,0.11995122643924869,2.1601749999999997,0.30105678890686827,0.00706408,0.01965947510828176
-0.1389725,0.12565093117033296,2.0958050000000004,0.2886785149184513,0.006556755,0.01984307168241045
-0.1278125,0.11418101593408161,2.136905,0.27699911769051805,0.006536365000000001,0.019071059733841204
-0.12983,0.11322193633273897,2.1347300000000002,0.290139637021876,0.006937715,0.020204707756721483
-0.1234885,0.11640285360532689,2.1659,0.3071515071952519,0.007885105,0.020451437863256476
-0.08677090000000001,0.1135593457108701,2.2950049999999997,0.30156334770188775,0.01087775,0.021323710044569132
-0.08368085,0.10657451030956605,2.334295,0.2590778915128566,0.0114177,0.020161720560661456
-0.08770465,0.10465620650182539,2.3179600000000002,0.25197905864273434,0.0122068,0.019944890870244064
-0.0846362,0.0907941377578808,2.353595,0.2547544680659722,0.013059600000000001,0.019301630230112853
-0.08469245,0.08347346365218693,2.3806599999999998,0.28880226526293046,0.01183515,0.019237701491660816
-0.050623650000000006,0.06762675407546241,2.46002,0.20791330865380148,0.01636095,0.019598939271718373
-0.03722565,0.05935191800954349,2.5374800000000004,0.23992314778149335,0.0174764,0.01974937184088413
-4.077185e-4,0.05452148572863564,2.65894,0.2045877014756172,0.022188899999999998,0.021208962331874213
-0.005637075,0.04755157389950032,2.653775,0.2136237354892787,0.02284175,0.019865692772365787
0.0109444,0.05181563828819078,2.704075,0.22867490531750773,0.024435199999999997,0.02138395001103997
0.026869,0.052552829887332904,2.79266,0.230715379838949,0.02529605,0.02236339457165972
0.0193144,0.055934215274518265,2.775455,0.2582959742689138,0.025729500000000002,0.02151238594090438
0.0305491,0.07225865779848199,2.8599550000000002,0.2850960964191266,0.030196349999999997,0.022223278255311663
0.0539626,0.0779200817869148,2.97534,0.31775611811065857,0.0332195,0.023999501314417613
0.0723029,0.0715978126905085,3.0459300000000002,0.28099116819821096,0.035531400000000005,0.0236622116074054
0.0656288,0.07341344111519842,3.03701,0.2685518858150074,0.0336543,0.02395621876970809
0.054417850000000004,0.0686980692813152,2.9695549999999997,0.2559516119026465,0.032427250000000005,0.022750465292785134
0.0481397,0.0711063574613638,2.936385,0.2684198557264123,0.032946100000000006,0.022670203174776905
0.0461514,0.06689007305495327,2.923945,0.28284453757839495,0.03193985,0.022907537383478706
0.0504784,0.07523602293271964,2.95305,0.28504424073471246,0.03179195,0.023705333150845966
0.0388905,0.08244533153951474,2.92478,0.33217032912253996,0.03019385,0.02554365768739087
0.02924815,0.07557576234480141,2.87493,0.3156045994262115,0.029495649999999998,0.02445786823536895
0.020756450000000003,0.06476415996538737,2.76588,0.2846482550294562,0.0276169,0.02221972309667766
0.01519855,0.05497211058551323,2.7467050000000004,0.25847526345944316,0.027791,0.02048373660765369
0.0058937799999999995,0.057777549619035674,2.708485,0.27426405137025645,0.0251357,0.020718003042266685
0.00590251,0.0657581925167643,2.6777949999999997,0.27358778293599806,0.023660599999999997,0.020803660782793346
-0.029961349999999998,0.081487613657875907,2.572025,0.3075050704230935,0.017462699999999998,0.021354125874609126
-0.0403991,0.07695186745566816,2.52416,0.25331313203316264,0.01564505,0.02149251271498921
-0.04237105,0.08065394834116782,2.480415,0.2884239668942383,0.016934900000000003,0.02082794414269859
-0.0444532,0.1031672290188382,2.482315,0.3436913454617891,0.01470295,0.023015895376800766
-0.0802767,0.1266359986048875,2.3618249999999996,0.4001287863201721,0.010673700000000001,0.024378690922002965
-0.152954,0.1505510704680151,2.04096,0.408676332492653,0.0016902,0.023551398129637795
-0.2354685,0.18297452156659294,1.658535,0.49457258035841795,-0.00926933,0.023199434247992715
-0.272582,0.19432037228677096,1.5297399999999999,0.5217498134305493,-0.01299925,0.02348415105402737
-0.28288500000000005,0.212168530048914,1.43376,0.5315686304113809,-0.01428285,0.02554257327630171
-0.35180999999999996,0.273193900824161,1.17585,0.6837339420998056,-0.02488985,0.02870734065432404
-0.4049105,0.3047088582559392,0.9814705,0.7215840605360009,-0.03147635,0.030618543817610314
-0.443825,0.36395205968930455,0.822422,0.7774687285665822,-0.034512299999999996,0.033966228647310796
-0.484249,0.3784082123726718,0.6110804999999999,0.8464825098086032,-0.041621450000000004,0.03655719735808027
-0.524167,0.39847261048056976,0.47262499999999996,0.8844226804852222,-0.0452767,0.039564392858407085
-0.5631805,0.41218037237122435,0.2793985,0.9237355658218572,-0.050727400000000006,0.04146892157304824
-0.5663825,0.4155887704563225,0.256573,0.9252083861931311,-0.05200285,0.041663833601213694
-0.5599075,0.4282551470527112,0.284335,0.9261890540409211,-0.0518013,0.041869748133492146
-0.5666534999999999,0.4386418606239747,0.2588045,0.9363917144109527,-0.05321895,0.04238693409736658
-0.5926279999999999,0.44513871686517437,0.14959450000000002,0.9749786196167015,-0.0560149,0.04394592938446648
-0.6035055,0.44907876748944436,0.09743625,0.9940989213730546,-0.05748365,0.04370672654271271
-0.614843,0.46041654120304526,0.057799,1.015078140167025,-0.0603287,0.044614118593332995
-0.62208,0.4733495141178861,0.026667549999999998,1.0279777895223077,-0.06067525,0.04606948584757806
-0.641404,0.510488806758155,-0.06669225,1.0602316747431824,-0.06380385,0.047544512091173205
-0.649475,0.5151098636909432,-0.09321265000000001,1.0786318450665817,-0.0661969,0.048602526113594315
-0.667408,0.5238758794189421,-0.194153,1.1033691439774265,-0.0683383,0.04945586297864299
-0.6999995,0.5256032015183275,-0.287114,1.1341417722418903,-0.07066565,0.05043336407047586
-0.7179835,0.5408640933354815,-0.3617085,1.216663040277456,-0.0737504,0.05374512030067004
-0.748838,0.5482770445394839,-0.48328150000000003,1.2248415560158035,-0.07822180000000001,0.05413231447291327
-0.734936,0.5495258193603725,-0.444153,1.1850066471320029,-0.07657515000000001,0.05282466385313669
-0.7394475,0.5564646066517636,-0.4406685,1.1915947053103946,-0.0768075,0.053842801465292585
-0.7199535,0.5494782883412044,-0.376903,1.1696815019609255,-0.07485675,0.05227075456102364
-0.7272354999999999,0.548340367358031,-0.36729,1.169061787742985,-0.07473579999999999,0.05288421554547685
-0.728648,0.5458628505320973,-0.367717,1.1646105389650134,-0.0749625,0.05311763000667308
-0.7296769999999999,0.5402910969731889,-0.3842525,1.1613436291879604,-0.0735615,0.052349432122236715
-0.7212130000000001,0.5384101953225443,-0.3775925,1.16201034824658,-0.0737756,0.05241641669972111
-0.723477,0.534378919083343,-0.3831905,1.1782285234642114,-0.07372585000000001,0.052990830632409384
-0.7402455,0.552606017668698,-0.4497605,1.1951528027491585,-0.07665749999999999,0.052956229973869694
-0.7243955,0.5419293480884357,-0.3929015,1.1804022129422616,-0.073309,0.052987192316596654
-0.7219230000000001,0.5482557244585913,-0.380266,1.1912697945003037,-0.07293885,0.053988485160687716
-0.743444,0.5597858439534572,-0.44542400000000004,1.2473120361567798,-0.07434375,0.05601117112449975
-0.750955,0.5784184844041155,-0.4968115,1.2402735404986664,-0.07836979999999999,0.05601347379992327
-0.7560895000000001,0.5661146791854962,-0.49999550000000004,1.2335674749866397,-0.0773121,0.055965696680862834
-0.7698595,0.5744366737386106,-0.549309,1.2407286705979599,-0.08008989999999999,0.05595260935124995
-0.810171,0.589914247553298,-0.71283,1.2902651420019138,-0.08564664999999999,0.057141902466545026
-0.822113,0.6074720524372695,-0.7378045,1.3080198644158207,-0.0862666,0.059005442505479
-0.8029535,0.6128729367352074,-0.7027625,1.3126186961449438,-0.0859713,0.059273987410275716
-0.8355275,0.6224349189652545,-0.8162925,1.3304003154847688,-0.08885755000000001,0.05978380489212544
-0.826678,0.6226300358329198,-0.8008645,1.3239898170487556,-0.08814135000000001,0.05934347277507185
-0.8118974999999999,0.5997920655563769,-0.727527,1.3129354962551327,-0.08760029999999999,0.05856563998601219
-0.809034,0.603433589003073,-0.7347945,1.29855751626373,-0.085653000000000007,0.05742254113766543
-0.805126,0.5990756098393543,-0.692979,1.2915385765535865,-0.0857089,0.05725244716444102
-0.7973435,0.5893352191894804,-0.6517109999999999,1.2723257465145044,-0.0840895,0.05661219509828172
-0.7599914999999999,0.5752737808900638,-0.525687,1.2323369425013424,-0.07940939999999999,0.05514161200940126
-0.754282,0.5733116151135971,-0.4991915,1.2198971621199355,-0.07728345,0.054893891581982206
-0.7416594999999999,0.5671579880701184,-0.4713515,1.203476439714105,-0.07620360000000001,0.053824487797822645
-0.728793,0.5634341372075128,-0.451836,1.2013513199935129,-0.0766667,0.05314608423780955
-0.7146859999999999,0.5617188972095833,-0.374637,1.1875219932298686,-0.07495015,0.052792760321038426
-0.7200035,0.5544349199985119,-0.3452165,1.178210366573819,-0.07435515000000001,0.05290264755921101
-0.7120055000000001,0.5549352803982495,-0.3384785,1.1683130851571069,-0.0738444,0.05207157725867483
-0.715959,0.5476301961790615,-0.353729,1.1758543134503259,-0.07285785,0.05228117717179878
-0.710294,0.5362173769536801,-0.333895,1.1639571519842113,-0.07109455,0.0524329617674329
-0.6883055,0.5266844261185986,-0.2474615,1.1517605937579432,-0.06878825,0.05219812013926901
-0.687875,0.5267512903683678,-0.215769,1.1252024774454272,-0.06638165,0.05091281633078405
-0.6675504999999999,0.5127493295630636,-0.1556185,1.096697237208181,-0.06612035,0.0504853903701824
-0.6509385,0.5001516614305496,-0.113073,1.0717880036502059,-0.0637665,0.04865528064348882
-0.6265805,0.47422275415548104,-0.0150803,1.0259553007026387,-0.0599115,0.04568960156891902
-0.5621535,0.43925403203844227,0.29249000000000003,0.9397530770962209,-0.05195445,0.04268732563850796
-0.536791,0.4338359590929837,0.380432,0.9087315647172399,-0.04927575,0.04172399524337336
-0.5403865000000001,0.4218758685881758,0.3637635,0.8999698673992655,-0.04835315,0.040424739318016704
-0.519039,0.40154712395581466,0.441353,0.8804299928245496,-0.045722,0.039186662685310486
-0.5252315000000001,0.40342471234455324,0.41374849999999996,0.8835857673301126,-0.046112150000000005,0.03901990514399653
-0.5167155,0.3987156931071843,0.47798149999999995,0.8503460436060253,-0.044896599999999995,0.03848137358087151
-0.5072895,0.39377142962128653,0.514186,0.8383683141496547,-0.044126,0.037815650320314406
-0.501276,0.3778135428396971,0.5577385,0.8257996723581441,-0.0423786,0.03722814893502899
-0.473342,0.3576850618321005,0.6627255,0.8087157977294657,-0.038685300000000006,0.036123825280822995
-0.459791,0.3401309684624919,0.7348125,0.7561744687791039,-0.0360728,0.03486050537040534
-0.404947,0.32110486750955963,0.918927,0.6946997510162526,-0.028970700000000002,0.03359788059432959
-0.386153,0.30628431403660866,1.00956,0.6839496517611312,-0.024811399999999997,0.03336692307172506
-0.34551350000000003,0.28271158172848276,1.183915,0.648942654207839,-0.0197517,0.03161875529124567
-0.33959700000000004,0.2684967250877963,1.2261199999999999,0.5901846041354762,-0.02005725,0.02772103271914734
-0.3596555,0.2615244110333393,1.16995,0.6215943444530462,-0.02324035,0.027123531209364907
-0.32735250000000005,0.24995439286419965,1.2846899999999999,0.573619793937507,-0.01867385,0.026014359378663907
-0.312381,0.23477161928539622,1.346095,0.5485484989040863,-0.0170272,0.025430660841384567
-0.2896255,0.23177876381932794,1.44171,0.5690113899718111,-0.01596175,0.025589371136518296
-0.2518825,0.20309969897455676,1.585585,0.48069393036685215,-0.00975372,0.024053944734655837
-0.21651900000000002,0.1855607351129272,1.76284,0.43163434098588616,-0.00511314,0.021910596344802268
-0.16671,0.17029905094205736,1.9325350000000001,0.38280609936892807,5.38312e-4,0.021957841470489292
-0.12654500000000002,0.15053103754561656,2.1033749999999998,0.3868424684069442,0.006251265000000001,0.021176044858042052
-0.130098,0.13051126588477172,2.134455,0.3346319358460716,0.007555905,0.021367580758639218
-0.0820157,0.12099669131092998,2.3638500000000002,0.3117194088336715,0.01195795,0.021082995023632145
-0.0353384,0.10136830571888292,2.5122299999999997,0.3045754198705952,0.015943699999999998,0.021699476529764106
-0.0287053,0.0933979026239237,2.534345,0.3741830165992523,0.01665525,0.020114515065359523
0.05919225,0.06489891256966486,2.8784650000000003,0.32120525103762976,0.03202405,0.022167725622462407
0.04936345,0.07122424794350804,2.873185,0.32484518585918004,0.0293963,0.02293607139267006
0.0352146,0.06716376011117665,2.853765,0.3243960041630612,0.032107300000000005,0.022369608199635415
0.06085845,0.07340020216258489,2.999555,0.3343206114002515,0.03423855,0.024230026415599105
0.06944615,0.08964589995195957,3.0501899999999997,0.4069956976581955,0.035526749999999996,0.0251978433587158
0.127255,0.12012042756022095,3.351805,0.5031689396892933,0.044028250000000005,0.029499889455473126
0.174495,0.12456845195066803,3.51919,0.4825797490525946,0.04896245,0.028979689933501952
0.20333649999999998,0.18495416137801582,3.6974400000000003,0.7161567800434536,0.05287685,0.03617822951651019
0.2618595,0.21893212893778546,4.01535,0.8382190547479852,0.0597555,0.04088309217590325
0.3174625,0.23688675798872863,4.24934,0.7912869350809616,0.06867795,0.03963683240154811
0.353668,0.263148972361905,4.417765,0.7842341058299493,0.07236324999999999,0.04049492780615247
0.382614,0.27606910936337054,4.550495,0.8379584018454576,0.07735725,0.04204702138966026
0.442104,0.3079133687300902,4.847910000000001,0.9537520281197329,0.08559449999999999,0.04624890897909789
0.56654,0.3617041415799117,5.457795,1.1698133751364859,0.1030635,0.053417675202146866
0.56061,0.3783728181659331,5.417400000000001,1.116629427513876,0.10085,0.053125188479163324
0.550346,0.40307419243285936,5.385095,1.1181544736990123,0.100773,0.05335778702995652
0.5518215,0.4272786817055734,5.380215,1.1351607244321527,0.1022995,0.05310040375449325
0.5654760000000001,0.4407648300822631,5.432275000000001,1.1943524289204637,0.1042575,0.05448268223294924
0.5716175,0.42976869891127195,5.47319,1.1488110866395616,0.1056095,0.05412803142264466
0.6156379999999999,0.44804813068938015,5.7084150000000005,1.2325790557964034,0.108652,0.057609258466500446
0.6480950000000001,0.4650742269792482,5.891830000000001,1.3187752289458292,0.114604,0.059348907783704684
0.6731235,0.47351449409867685,6.018050000000001,1.3521495792015754,0.115912,0.060350912385277046
0.701444,0.4929302805718346,6.12717,1.4102568636901733,0.119453,0.06318726449121355
0.7121379999999999,0.5066681712958487,6.1873000000000005,1.4197759230488498,0.12249,0.06369842090036147
0.7304125,0.5254475132394182,6.303355,1.452649631149398,0.1247405,0.065010437836689
0.7508445,0.5447066109541796,6.42694,1.5045704476385549,0.1292035,0.0668603781519877
0.8228525,0.586574857313721,6.760260000000001,1.6765381261620478,0.138036,0.07197033137658526
0.8230379999999999,0.6039925250386348,6.7469,1.7255781208132686,0.13696350000000002,0.07384530424436346
0.820792,0.6075668197844594,6.73773,1.6696949022547694,0.135582,0.07225673731771629
0.841793,0.6222960345269033,6.8684899999999995,1.6685415108518449,0.14122600000000002,0.07281449852887882
0.8697385,0.6440410222378549,7.0588049999999996,1.7354829187919258,0.1446955,0.07545542802268271
0.9016445,0.6556179767292484,7.181255,1.7997338946034391,0.1488445,0.07722022017409431
0.9132915,0.6723196909495205,7.232675,1.8534326707302027,0.1501515,0.07925098687753988
0.9256424999999999,0.685273544958164,7.28154,1.8629494210927402,0.150318,0.08049015017942239
0.9399580000000001,0.6950960305628794,7.418950000000001,1.889966854369577,0.1553175,0.08123714804383052
0.9485095,0.7063019146973125,7.416,1.8861711656897857,0.1537735,0.08121787954156735
0.945609,0.7037182658175661,7.4113050000000005,1.869153430692813,0.153635,0.08140155023196248
0.952074,0.7064906421084126,7.414804999999999,1.8784752300193484,0.1536925,0.0818165871623333
0.952732,0.7074571153313375,7.441905,1.8917957528590612,0.154919,0.08148793924848989
0.9743755000000001,0.7114677124093259,7.549385,1.9034305964350386,0.1572005,0.08214881360574293
0.966317,0.7151622782046239,7.514475,1.88203945874524,0.1569025,0.08225417724891713
0.956956,0.704530462014349,7.480675,1.8686243576261394,0.1559875,0.08110044396452258
0.9422505,0.6972429536022471,7.36753,1.8353728258676487,0.15357549999999998,0.0802832796580151
0.9198605,0.6947832697393826,7.280275,1.8630978144087107,0.1510195,0.08102246837527582
0.892863,0.6631719317159933,7.186545000000001,1.7499815277987016,0.14763300000000001,0.0774068636150735
0.876081,0.6531338706640439,7.08659,1.7090070230220398,0.144899,0.07584933164728723
0.8533405000000001,0.6388340455946276,6.971159999999999,1.6718103873283066,0.14244400000000002,0.07457922567464821
0.8470125,0.6317293961237871,6.9550350000000005,1.6765983353265765,0.1417985,0.07467499804036162
0.828541,0.6057269935384638,6.8276900000000005,1.6321242015834092,0.1381645,0.07262301262026581
0.809455,0.5926073178518105,6.69634,1.5815978082809867,0.136157,0.07041778840302074
0.7711205,0.577816477608984,6.52633,1.5267976747126981,0.131411,0.06772212879542903
0.7579615,0.5704762618814683,6.48096,1.4994322899911907,0.12999549999999999,0.06755414508043289
0.75569,0.5502457198354527,6.448639999999999,1.473586223001949,0.128279,0.0663196244886254
0.723273,0.5390081162387751,6.24986,1.4220272495702897,0.1247245,0.0644442679454128
0.7020135000000001,0.5286162534093118,6.13209,1.3900058027202686,0.1214055,0.0632194953472223
0.6818515,0.5143786670797218,6.01218,1.3444442995717734,0.117231,0.06166621743709861
0.6903889999999999,0.5216430102128095,6.06582,1.3504156148578808,0.1175175,0.06202505766800717
0.674964,0.5198734731556737,5.99586,1.330802180133262,0.1166005,0.06247848593086464
0.6549615,0.5097915601419598,5.916385,1.3094238179614957,0.115021,0.06092157567814431
0.6459815,0.5032137528780287,5.84815,1.2759851420481654,0.113283,0.059873184120759176
0.634505,0.49155478057286695,5.784665,1.2471496016134962,0.1122485,0.058285645197472064
0.6095165,0.47570732577696795,5.67025,1.2089635475227762,0.109901,0.057103934192005525
0.591952,0.45956155630534956,5.5785350000000005,1.1682782176084374,0.1071625,0.05589547814723798
0.5811314999999999,0.4476629774673854,5.5156,1.1602090520317194,0.1048195,0.05555574502489302
0.5664355,0.4386052758312696,5.466705,1.1457594328818514,0.1027645,0.055197039049061813
0.5506545,0.42936678110740956,5.36883,1.1104467043742565,0.100966,0.053837414330324275
0.5457565,0.4167218305608113,5.33475,1.0930649908370491,0.100995,0.052720616038178195
0.539501,0.4142834619740416,5.30154,1.07807330847366,0.09878039999999999,0.05219228668209643
0.524194,0.394649956746671,5.216205,1.039183610010081,0.09545609999999999,0.0507898010009811
0.5059255,0.3856409580062891,5.147045,1.0472720620598992,0.09333775,0.050810839293588164
0.4876905,0.37130300619129714,5.06952,0.9999368568267867,0.09097195,0.050207977973329966
0.47723550000000003,0.3519683518764839,5.056745,0.966893575821133,0.08964530000000001,0.04873698700250093
0.435629,0.3263666148379672,4.808730000000001,0.9040617018151699,0.08488285000000001,0.04525512497990149
0.421582,0.31258938692097654,4.7329550000000005,0.8916481688658464,0.081653,0.04431076731434648
0.415443,0.30205341433774224,4.71753,0.8575307306870082,0.08114795,0.043133620796585226
0.36450899999999997,0.280290023509599,4.457725,0.776643002893437,0.07511025,0.040734042277706085
0.30728900000000003,0.2560461230760762,4.21214,0.7089173285056588,0.0674169,0.0367922948306485
0.2697155,0.22810693385229164,4.019295,0.650235481731823,0.06342990000000001,0.03469010526894373
0.250641,0.216057011210361,3.90271,0.6352014396430329,0.0594462,0.033601390786476094
0.219257,0.19236505855984837,3.75361,0.5441919892996147,0.05781085,0.031212726937714094
0.18066700000000002,0.16355259181347356,3.5575799999999997,0.46981669789996916,0.04997015,0.02913491554418002
0.1749365,0.15655261684515442,3.518045,0.4482688058401002,0.0489358,0.02886768416530404
0.1504695,0.12150361300769226,3.3909599999999998,0.45121721656026337,0.045385,0.02720046602646464
0.1503825,0.12117129233036582,3.38091,0.42418796184469015,0.0456911,0.02747722846943413
0.145067,0.12442240290366405,3.34689,0.41689041515847175,0.0440476,0.026810044172802364
0.1296,0.10565645464280965,3.295895,0.3720482585982674,0.04199895,0.02583638848257803
0.11479349999999999,0.09776752734116272,3.23616,0.3215516423265212,0.0407199,0.02474755456343554
0.116157,0.110089776864471,3.274455,0.35183865170594314,0.04153885,0.02626813020937484
0.09386264999999999,0.0965133256667389,3.1593999999999998,0.32201695226602944,0.0385711,0.0246494874719476
0.09545185,0.10378257919437572,3.17039,0.32992426108391487,0.0396991,0.024515127447060466
0.12080750000000001,0.09907263608883711,3.279325,0.3424463089866675,0.04192495,0.02555568823279467
0.11815,0.09694383630600951,3.31901,0.3426533417478676,0.04193615,0.025791386176269467
0.09730375,0.08175357321000708,3.132815,0.32103617947604746,0.0383578,0.024496443226393383
0.09722839999999999,0.08566183152141488,3.15049,0.3186761892381642,0.039625850000000004,0.024192789505030232
0.11064750000000001,0.09420080658804174,3.227285,0.3250243847611452,0.03956535,0.02491265755391879
0.103087,0.09850469605689816,3.1964699999999997,0.3288535738759154,0.038372,0.025042759092674054
0.10534450000000001,0.09417185882890206,3.184155,0.3079835029173368,0.03785795,0.024774410502047935
0.08943115,0.07363444569744133,3.132745,0.28421540375231946,0.037145899999999996,0.02349627836742818
0.07045570000000001,0.06089939561295938,3.034085,0.2576576607709278,0.0351123,0.022855211110919524
0.05664005,0.05357141725754758,2.9888500000000002,0.2453390616329338,0.033056,0.02235803243082961
0.052996650000000006,0.05021762030056795,2.9563800000000002,0.23579511543311352,0.03272325,0.022272419018197633
0.0391165,0.04666727516132326,2.8709499999999997,0.23712736775494625,0.0303514,0.021674798616975632
0.0447905,0.05962408019395896,2.9539799999999996,0.27753482580227323,0.031765600000000005,0.023190224318902383
0.030075150000000002,0.048977109033737816,2.8324949999999998,0.23692877136244056,0.0286248,0.021679846076480932
0.0296539,0.04749464591196219,2.798725,0.21168697947433956,0.02753115,0.021109942416268596
0.0232029,0.04611665358075463,2.7615299999999996,0.20207814716562264,0.02529285,0.021157399380240076
0.018516949999999997,0.059147795599224784,2.725595,0.22068519932096303,0.024415199999999998,0.02089676348613534
-0.010644049999999999,0.05912111808524525,2.6137,0.22408306234741213,0.02241555,0.019575843903835488
-0.012668800000000001,0.07296430497132775,2.60722,0.2808914774373694,0.022882800000000002,0.01991760959606388
-0.003992815,0.05012911707216491,2.63341,0.2171001360295129,0.02274885,0.01956324573079619
-0.006982075,0.0435758841266005,2.650455,0.22370514341174957,0.02442795,0.020193693442497492
0.0027826500000000002,0.041989240798531134,2.6810400000000003,0.19808059471750028,0.02481005,0.02032020063896445
