date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-10-14,-0.492402935,0.06413996316724585,0.8271884700000001,0.22479316207484726,-0.0253802975,0.027075034218094977
1980-10-21,-0.43696236499999996,0.07234896269296133,0.988231215,0.24204062404685522,-0.021956998,0.026189354999858534
1980-10-28,-0.40766773,0.0511894696553621,1.0852173,0.1960062467364802,-0.018685133,0.024565848609793328
1980-11-04,-0.358955375,0.05457941151817903,1.24477845,0.19857549098567528,-0.014615269,0.023481325184160528
1980-11-11,-0.31665715,0.058052964814112054,1.3467939,0.21139675264590002,-0.011713402500000001,0.022689716994687845
1980-11-18,-0.28423564,0.05184810321423058,1.4458673,0.20122284299181892,-0.00983168215,0.021737791883010806
1980-11-25,-0.253276345,0.05343662015231627,1.5829345,0.20966382539888664,-0.007495505899999999,0.021222897206975087
1980-12-02,-0.21738554999999998,0.05868600238376667,1.66229965,0.2304766156644725,-0.0046058274,0.020939833586778908
1980-12-09,-0.19502662999999998,0.05696903301513502,1.76526585,0.23150278983753897,-0.00258876895,0.020483898983967998
1980-12-16,-0.174465755,0.05660080471692252,1.8320253499999999,0.22662036473114858,-0.00100360345,0.020497409269174763
1980-12-23,-0.16190345,0.05189859284475835,1.87332595,0.20923032445246006,-8.950229300000001e-4,0.02027628547981122
1980-12-30,-0.144383225,0.07340337714391254,1.94725395,0.2817725489257952,8.929997799999999e-4,0.020284195457530445
1981-01-06,-0.124438485,0.057706821973598846,2.0002613,0.23247330010558123,6.35742205e-4,0.019787266651917986
1981-01-13,-0.129940695,0.05347733583495452,1.9881628,0.2178962238382092,3.8097407e-4,0.019456609545176206
1981-01-20,-0.12248588,0.04494229959305244,2.0233194,0.19306907719939034,0.0011038047000000001,0.019604489830160197
1981-01-27,-0.12328326,0.046893021923699735,2.01781745,0.19715243234895394,0.00105312755,0.019870247812726102
1981-02-03,-0.11559865999999999,0.052823066045677845,2.04680125,0.21622533935124974,0.00129736515,0.020030138087373788
1981-02-10,-0.11257062000000001,0.052232413293317036,2.0816476,0.21584849604846437,0.00309452175,0.020127176657031332
1981-02-17,-0.11330309999999999,0.05270584996312154,2.0693717,0.21093578360607532,0.00313206235,0.020045844343683113
1981-02-24,-0.117801265,0.05662602943119862,2.04170205,0.22253529039580364,0.0022164519,0.020048878775523693
1981-03-03,-0.116830305,0.051095287887585085,2.0325957499999996,0.212214172388943,0.0015746868,0.020010204042081654
1981-03-10,-0.11575993000000001,0.049794562558094155,2.0412739,0.208920330348742,0.0018528626,0.01984445416255532
1981-03-17,-0.10903774,0.04370899738718275,2.06944955,0.18537108064030533,0.0023087914,0.01967173954360571
1981-03-24,-0.099218065,0.05125318680406136,2.10557425,0.20780223704191525,0.0031698894500000003,0.01987167812426147
1981-03-31,-0.08249031100000001,0.06667669427754577,2.15318705,0.2557506139896594,0.0036289433500000003,0.019862056783158742
1981-04-07,-0.068416849,0.0493575903034562,2.21278185,0.20318313515799954,0.0053227494,0.019269224203755597
1981-04-14,-0.0672190155,0.05003389883924888,2.2198621,0.20636228007632712,0.0055314695,0.019400941507795786
1981-04-21,-0.057608349,0.05154655816938232,2.2571394,0.21442650901485266,0.0067952074,0.019373492618705152
1981-04-28,-0.036154198,0.04787306743339462,2.34325665,0.20484679564024755,0.00808005635,0.01939600520738455
1981-05-05,-0.020169917500000002,0.0462182737382952,2.3947544499999998,0.20468391102544903,0.0086679809,0.019457666278291513
1981-05-12,0.0055849678,0.049944058562436285,2.4985708000000004,0.22239684062756232,0.012059055999999999,0.01961362156317195
1981-05-19,0.020210757500000003,0.04967377346622411,2.5616156,0.23190710689495653,0.012342430000000001,0.019462210547163242
1981-05-26,0.0401352415,0.04922723455454794,2.63715865,0.22538486615965353,0.013298595,0.019452773238963297
1981-06-02,0.0572224885,0.04123425661501106,2.7110830999999997,0.19355044694462367,0.014477738,0.0195739507273858
1981-06-09,0.059851499,0.04339994254741819,2.7222740500000002,0.20344553987449435,0.014424656000000001,0.019495578634646384
1981-06-16,0.06405203500000001,0.04525457200632924,2.73271115,0.2061343514520015,0.0149655505,0.019652840295581488
1981-06-23,0.066403078,0.05018645598039199,2.7434839,0.22477612477816222,0.014705899,0.01978057631802724
1981-06-30,0.082012375,0.05284468590789899,2.8080065999999997,0.2385497709666654,0.0159769115,0.020080812389874473
1981-07-07,0.106300165,0.045281253120888376,2.9083874,0.2106605786964708,0.018650904500000003,0.020114497619867163
1981-07-14,0.113669835,0.043306330788453494,2.9310584,0.2060435291185102,0.018550254000000002,0.019999263858856527
1981-07-21,0.12421205,0.04011618068997714,2.9892752500000004,0.19889079808368404,0.0199301505,0.02021696572080808
1981-07-28,0.12766531,0.046287392414523475,2.9904295000000003,0.22555587527449408,0.01990429,0.020157441923482452
1981-08-04,0.12771178,0.04390195151637616,2.9920402,0.21761806091808908,0.020246417000000003,0.02036904677356191
1981-08-11,0.1180441,0.04315779180460028,2.9649025499999997,0.2094371504919546,0.019642207000000002,0.02024228657835186
1981-08-18,0.13095205,0.053949179906961124,3.0076687,0.24785855058725434,0.019614636999999997,0.020472078233398305
1981-08-25,0.10929275499999999,0.05858254714471667,2.9240703,0.26621643531585987,0.0184225115,0.02100428400527826
1981-09-01,0.10353000000000001,0.061694377455275166,2.8970276,0.27417755282214484,0.0185523655,0.021093471607488177
1981-09-08,0.09388057,0.05097977663472655,2.8552447499999998,0.23366763114464567,0.018273861500000002,0.020513000690010354
1981-09-15,0.071604153,0.052715987269123084,2.7721243500000003,0.23959721087658728,0.0164071695,0.020036964446457632
1981-09-22,0.059358731,0.058655741007947154,2.70845865,0.2528625297126656,0.014687502000000002,0.020130285380999674
1981-09-29,0.024124356,0.06874359956146141,2.5710506,0.28313835953092953,0.0112461065,0.019840905378786366
1981-10-06,-0.016317681,0.0668381131819864,2.4140415,0.26773080605300875,0.00904679195,0.019702949322808725
1981-10-13,-0.0390801735,0.0668886675773756,2.3344755,0.2670809293079817,0.0079130017,0.020024916852216846
1981-10-20,-0.0775730015,0.06469648179729565,2.1777593,0.25296622957065146,0.00364238385,0.01946119420577076
1981-10-27,-0.12920557,0.07252113359908059,2.00434255,0.27570115062652506,0.0015012813,0.0201907633119966
1981-11-03,-0.15944367999999998,0.07137554291362719,1.8846066000000001,0.272314337498265,-0.00142762765,0.020675258543436027
1981-11-10,-0.201601055,0.0705556811399589,1.73397595,0.26536991779506497,-0.0036841218500000003,0.021379973662977888
1981-11-17,-0.236684745,0.07036382457775542,1.60344475,0.2632003404107706,-0.0054889457,0.021870189407624304
1981-11-24,-0.282517135,0.06392774774741056,1.4700779,0.23800205620243484,-0.00824905695,0.0224804458599257
1981-12-01,-0.33564611499999997,0.08428741571796626,1.3110189,0.30109222292314725,-0.0125683575,0.023675623920602636
1981-12-08,-0.370518425,0.05762566093519077,1.1846326,0.22361118932281904,-0.015523778,0.02406212053485862
1981-12-15,-0.41200672,0.06273467579007586,1.0739204,0.23631534232514562,-0.0191493,0.025126065991960312
1981-12-22,-0.44357362,0.07336670723067527,0.9802885100000001,0.25014314899927553,-0.0225339675,0.02624785431673566
1981-12-29,-0.46915602,0.07327669384502561,0.906137215,0.25177212022559303,-0.023690826999999998,0.026503835220604562
1982-01-05,-0.483965775,0.055335446088762015,0.8625214800000001,0.21555255507879928,-0.023982479,0.026403692188490056
1982-01-12,-0.48748020999999997,0.05780588454069825,0.8617946249999999,0.22474545388903203,-0.024865934,0.026533542851726266
1982-01-19,-0.50117219,0.04925869123971951,0.819404735,0.20414843415153724,-0.0254962725,0.026812718842519016
1982-01-26,-0.51468504,0.053805372965259335,0.78870572,0.21665137942148713,-0.0265676995,0.027289324286073773
1982-02-02,-0.5253650750000001,0.05398652601992604,0.75475237,0.21250485864011612,-0.027265038499999998,0.02762595858772054
1982-02-09,-0.5313717950000001,0.05418303826411444,0.74136079,0.2100070942074826,-0.0281282885,0.027775477731768534
1982-02-16,-0.547385535,0.05270558924171823,0.6956556,0.20438990441048843,-0.029665477500000002,0.028411639146947894
1982-02-23,-0.5540974599999999,0.04882983313019259,0.668604985,0.2039861133990764,-0.030306786000000002,0.028558042421594754
1982-03-02,-0.574457085,0.05355390537813744,0.642839705,0.2001081659495813,-0.030124106999999997,0.02887814672891528
1982-03-09,-0.591501845,0.057931085641016615,0.571129895,0.21761161410653118,-0.032213119,0.02923305234706025
1982-03-16,-0.6151038849999999,0.05506969288735353,0.52856642,0.2079003713576997,-0.033474428,0.029768830476245355
1982-03-23,-0.6262034999999999,0.06064296779781706,0.495787775,0.2217909810180361,-0.033501915,0.030211975721233998
1982-03-30,-0.634266255,0.06606258764858995,0.473703865,0.23354249992612083,-0.0348185175,0.030775841329014345
1982-04-06,-0.63607841,0.054984583333984455,0.4534922,0.2205009966263455,-0.035525517,0.030775488040793973
1982-04-13,-0.6355801249999999,0.05729621591112148,0.47740836,0.22078387188428372,-0.0355307025,0.030802860447647375
1982-04-20,-0.637774075,0.047650935278232075,0.46590619,0.20517337430268676,-0.036197995,0.03072595598803315
1982-04-27,-0.641612685,0.04875255808542222,0.45894667,0.2122076770580342,-0.0354060035,0.03067481658073418
1982-05-04,-0.64609666,0.048669667504167465,0.442114575,0.2081927373853433,-0.0366909095,0.03076175143270151
1982-05-11,-0.636837765,0.05712200914643851,0.46811331,0.2278468022671586,-0.035606483499999994,0.031100224126014438
1982-05-18,-0.6473158050000001,0.058792850504508644,0.438368625,0.23123478038615186,-0.036414062,0.031175143627212073
1982-05-25,-0.6524133,0.05841013181090875,0.423231965,0.23086139366229325,-0.0374148715,0.03117122424285489
1982-06-01,-0.6501838799999999,0.0645283336013759,0.43723333,0.2432156178557199,-0.0368094065,0.0315197698933393
1982-06-08,-0.64934414,0.05542170766871814,0.43257474500000004,0.22461961274177192,-0.0359394465,0.031083585423776327
1982-06-15,-0.6556889100000001,0.055835570493445764,0.424591955,0.2245935035274606,-0.0368536585,0.03142421775723571
1982-06-22,-0.6629487000000001,0.06495012689308455,0.395877465,0.23932118874197217,-0.0363915535,0.03166711284385601
1982-06-29,-0.681048525,0.08605823614698828,0.35851807999999996,0.27622437789632265,-0.037405473499999994,0.03269829293825114
1982-07-06,-0.705637295,0.05611177369583638,0.30314672,0.2258641546246047,-0.040741148500000005,0.033050822662664
1982-07-13,-0.71862454,0.05464188829685566,0.2618874,0.22292598410453657,-0.042209627,0.03314808457272854
1982-07-20,-0.727173205,0.05596165563400251,0.25142331500000004,0.22402960525206125,-0.042902128,0.03362268222635582
1982-07-27,-0.7446946750000001,0.052219171053165585,0.216656385,0.22076395213845457,-0.0438080225,0.03369067494527109
1982-08-03,-0.7482508750000001,0.048638881294818484,0.20685063,0.22067534820132392,-0.044159212,0.03373779383077404
1982-08-10,-0.75230637,0.05098636884845849,0.204465175,0.22271511562249593,-0.044989624000000006,0.03366377671864818
1982-08-17,-0.74717776,0.050325465204553735,0.20891305500000001,0.22320508714815793,-0.0443588965,0.03371520557691293
1982-08-24,-0.74475688,0.04627336444365377,0.21252652,0.2152001669596096,-0.0436960195,0.03366965041308777
1982-08-31,-0.74185951000000006,0.05527426028345736,0.22829095,0.22299747252841268,-0.043643012499999995,0.03380807365245765
1982-09-07,-0.741525935,0.05057356367803002,0.22073515,0.21396921792744292,-0.043809276,0.03390218363870468
1982-09-14,-0.743610525,0.05037511859201028,0.216665525,0.21860613540324805,-0.0434240585,0.03384536979491564
1982-09-21,-0.74290948,0.05005709067595162,0.22000188,0.22345133203862189,-0.043623071,0.033737934842713715
1982-09-28,-0.7392018499999999,0.05745595086243516,0.219013395,0.22359987881957102,-0.0435270385,0.033979050965830336
1982-10-05,-0.73492224,0.05588127742132512,0.22150402,0.22178532141579851,-0.043166808,0.033859586028193646
1982-10-12,-0.716463545,0.05803498953002331,0.277025915,0.22485389628409408,-0.041905182,0.03349822515631022
1982-10-19,-0.699697405,0.05607668851447374,0.30355204,0.2183066579825362,-0.041012363499999996,0.03281997689302836
1982-10-26,-0.6885096049999999,0.05922341502595058,0.343580635,0.23224375748094375,-0.0390135335,0.0323991521541036
1982-11-02,-0.67499173,0.051901113911246,0.38032744500000004,0.21909745318792223,-0.038409968,0.03191612469589904
1982-11-09,-0.6546983150000001,0.060117883470679576,0.424081965,0.22823128923649252,-0.0369323055,0.03141704087880619
1982-11-16,-0.64712828,0.06330054453043184,0.44263522499999997,0.22732121598332422,-0.0363927515,0.03148855622951047
1982-11-23,-0.628788345,0.060115688946421345,0.49336385,0.2178571854164633,-0.035052012,0.03079631511109343
1982-11-30,-0.59256926,0.07438250089277136,0.57787359,0.2453647939157547,-0.032755924500000005,0.030242320178295343
1982-12-07,-0.5681235099999999,0.05860849933566775,0.637408895,0.21928709474469413,-0.0309413785,0.028836632818865626
1982-12-14,-0.525802755,0.04922637894466929,0.752615055,0.20227155342704264,-0.0275649605,0.02723644650788366
1982-12-21,-0.512016735,0.048583936467837485,0.792399085,0.19496159313857278,-0.026188809,0.02727312515883267
1982-12-28,-0.50058712,0.05011633443008074,0.830060445,0.20182638569556055,-0.0252851455,0.026807257347069128
1983-01-04,-0.482178855,0.05397593191800617,0.864148865,0.20474288923079043,-0.0247246135,0.026567994037623954
1983-01-11,-0.48110468500000003,0.04687475967823318,0.86777387,0.18794583164394588,-0.023688088,0.02628406015782533
1983-01-18,-0.46449035,0.05274951573358872,0.92322487,0.1991223049929967,-0.022457156,0.026075573708929618
1983-01-25,-0.44232631,0.05680721176916147,0.984542435,0.21522407892647308,-0.020816667,0.025520008239319415
1983-02-01,-0.42798854,0.0675500387055666,1.02290175,0.24250109263537695,-0.019628967,0.025329743593009612
1983-02-08,-0.406078265,0.04829214372351604,1.0846417,0.19848330427972682,-0.0179818815,0.02457279344184964
1983-02-15,-0.37217083,0.052542371926445,1.1812224,0.19762491326737333,-0.0157180165,0.02397047305110589
1983-02-22,-0.33366300000000004,0.05874378802101974,1.2995323,0.21897822245019377,-0.0132843445,0.023504318522014706
1983-03-01,-0.324155735,0.06833902123755935,1.3494944,0.25408617872289474,-0.011373517,0.023208971237256754
1983-03-08,-0.311831725,0.05068636491449041,1.3764253499999999,0.2011995789500513,-0.0114590405,0.022525160289661384
1983-03-15,-0.290218315,0.05421829740864056,1.4564397,0.21360541277765774,-0.009989067099999999,0.022133097905385254
1983-03-22,-0.26004435,0.05628671873312027,1.53319405,0.21804470260072972,-0.00824497595,0.02155361767372048
1983-03-29,-0.23844395499999999,0.06107225771990376,1.6114611,0.23467251101285197,-0.0059406159,0.021338046592837986
1983-04-05,-0.21208444999999998,0.0587560344579558,1.6984553500000001,0.23596222452598278,-0.0049789067499999996,0.021127103082914944
1983-04-12,-0.19527482499999999,0.0600528923652081,1.7565617,0.2448319644645992,-0.0033848483,0.02079560771696477
1983-04-19,-0.15956575,0.06392945527047285,1.88452475,0.2547811252568067,-5.6884273e-4,0.01994583521021847
1983-04-26,-0.13338418,0.06458687091785513,1.97527315,0.25575141125674133,4.0238351e-4,0.019677937568534438
1983-05-03,-0.103166635,0.06500224275658982,2.0867657,0.2570697151969797,0.002534128,0.01929430014814343
1983-05-10,-0.0812199225,0.06366089042190451,2.1587204499999997,0.2537481111994079,0.0044387047499999995,0.01939982600616044
1983-05-17,-0.050978607,0.07113346287420462,2.29814205,0.28743556065620085,0.0064423901499999995,0.019694387396027364
1983-05-24,-0.00249219375,0.07112277309553654,2.4699273,0.2948433358140933,0.0094108323,0.019438110202670125
1983-05-31,0.033446564,0.09400073427113635,2.62062685,0.3927943738167183,0.013237371,0.020098568174772357
1983-06-07,0.053430624999999995,0.07647148426747383,2.6900328499999997,0.32139659809379584,0.013864424,0.019700487321769343
1983-06-14,0.0685708605,0.07159438460158889,2.7522776999999996,0.31026451624072204,0.015034697999999999,0.0198883412794793
1983-06-21,0.11012245000000001,0.08156223189629756,2.9341235,0.3656604637801119,0.018452593,0.021192086833233786
1983-06-28,0.15903958,0.07123641802334911,3.1379180499999997,0.32595674334999497,0.0214925695,0.02122635064333128
1983-07-05,0.19163892,0.07080478810567717,3.26154205,0.3336083274913313,0.025901055,0.02176378808649292
1983-07-12,0.22417282500000002,0.06823870248495553,3.40608785,0.31627942879858845,0.026573976,0.02194893148226928
1983-07-19,0.24612055500000002,0.07397207683186925,3.49258955,0.3332381278330287,0.0281180725,0.02196902559911494
1983-07-26,0.279582275,0.06778357536957161,3.6816736,0.3288663912446177,0.0318647415,0.022494861807963028
1983-08-02,0.333849505,0.07050057529748122,3.9164337,0.3500215972299744,0.034509173000000004,0.02354748451137801
1983-08-09,0.35966259,0.07063424345951594,4.0434974,0.36830318806406454,0.037461524999999996,0.02438228447866063
1983-08-16,0.40664884,0.06795855816891497,4.254092,0.3608033094054172,0.041472493,0.025863192557024392
1983-08-23,0.45408658,0.08172487667587956,4.483801700000001,0.44879534463969684,0.044505528,0.027077577292158306
1983-08-30,0.49738771000000004,0.09993062178160673,4.691625999999999,0.5394600264061455,0.0474799385,0.028266446215323076
1983-09-06,0.529383185,0.09256884099376057,4.8686225499999995,0.5254133084291012,0.050450782,0.02963079467402488
1983-09-13,0.57052798,0.08184038702889015,5.0423064,0.503587290775406,0.052859436499999995,0.0302092309745598
1983-09-20,0.609520015,0.07499264697307176,5.28352525,0.48516977145307055,0.056349624,0.03154473634188545
1983-09-27,0.656742035,0.07207158186374726,5.53788275,0.48028228820565894,0.059802628999999996,0.03325358590976206
1983-10-04,0.71833636,0.060524380083896594,5.84768785,0.42646092019161824,0.0649993805,0.0347135319504649
1983-10-11,0.71805644,0.06184672532381871,5.871840049999999,0.4480379429515728,0.064876146,0.03480641347567366
1983-10-18,0.73002,0.0637112427960758,5.9003631500000004,0.4580169808954278,0.06564368200000001,0.034710494218060044
1983-10-25,0.7401871250000001,0.06252861532243313,5.9791310499999994,0.46143641713023215,0.067246168,0.03512311851488701
1983-11-01,0.7561952599999999,0.07074087660222597,6.05352315,0.4805832589371933,0.0675262985,0.03552276232534285
1983-11-08,0.7751654,0.05245209609033012,6.22196525,0.4424261079218757,0.06859546999999999,0.03655129917151713
1983-11-15,0.79177572,0.05642345968453687,6.28832215,0.4644823469974877,0.0704937675,0.03666971104901913
1983-11-22,0.8202427,0.06093674421330504,6.41499795,0.4983567135116363,0.07214599199999999,0.03790162519711285
1983-11-29,0.835958655,0.07244368837337427,6.486924200000001,0.5632314487061402,0.072867252,0.03849989565104173
1983-12-06,0.8499251,0.06037896477921568,6.6237683,0.5234729355028296,0.07371737049999999,0.03869818046609477
1983-12-13,0.86499525,0.05604943273764103,6.696123549999999,0.4931472665688383,0.0753243365,0.03907810275594034
1983-12-20,0.883847705,0.05616005963108399,6.82254635,0.508169554437526,0.07696549350000001,0.03985118357659644
1983-12-27,0.903304465,0.05248950989056318,6.96653575,0.5125742283188562,0.0786041015,0.04098192987987858
1984-01-03,0.934571485,0.057962860544953906,7.1798071,0.5451822364503447,0.08095756700000001,0.041896032884539455
1984-01-10,0.951528335,0.051887694704006504,7.22348325,0.4922777390021044,0.08137598,0.04179742490318021
1984-01-17,0.95122238,0.0524046531488646,7.2661572,0.5034641980607827,0.0816485495,0.04213050217204051
1984-01-24,0.95195961,0.05056918666049848,7.3007009,0.5121627316041488,0.081692542,0.0420529040797837
1984-01-31,0.9504580499999999,0.055532829867989054,7.26657885,0.5474426354327028,0.08175439649999999,0.041997891473871986
1984-02-07,0.96390784,0.04947445938405532,7.286477,0.5315083106914367,0.0822664935,0.04228764409398833
1984-02-14,0.9640278449999999,0.05024007578891148,7.2994962,0.5467031808123941,0.08274814999999999,0.042434872565197436
1984-02-21,0.964327435,0.04558117041139506,7.2987496499999995,0.5254268798989713,0.082867091,0.042423991912814034
1984-02-28,0.97059372,0.04591966553665684,7.3098756,0.5170787926383067,0.08314273,0.042775316289252616
1984-03-06,0.94900647,0.04671205389807135,7.1898278,0.533555483768561,0.08143731800000001,0.04192934219835931
1984-03-13,0.942698855,0.04304312223391204,7.14164985,0.4920804970500152,0.08085545,0.041508068907073245
1984-03-20,0.910602815,0.04779400033104578,6.9711628,0.5362966206842007,0.0788193915,0.04055644727053102
1984-03-27,0.893678625,0.04639037907478269,6.9134852,0.4863186417410652,0.0779946335,0.03969875241130243
1984-04-03,0.87981725,0.04669501717276572,6.837945700000001,0.4580971652563572,0.07685294949999999,0.039315320443715336
1984-04-10,0.863499365,0.054627029107181126,6.7557226,0.4719103468744375,0.0760305585,0.03902775332582593
1984-04-17,0.850149315,0.04744389758120359,6.6221906,0.4672444147209945,0.0741618295,0.038489698993190456
1984-04-24,0.833049055,0.052426019023512516,6.4954199500000005,0.4374689554057673,0.0730619595,0.03783488883502845
1984-05-01,0.812336485,0.07108021224815503,6.43898725,0.5507634478531503,0.0718990215,0.038083923028227155
1984-05-08,0.78938116,0.04512730449724628,6.29796945,0.41887932523561233,0.06984013550000001,0.03690798407457323
1984-05-15,0.769378625,0.05252872757609848,6.1176771,0.41702955000487063,0.06849823099999999,0.035896090508385235
1984-05-22,0.749647135,0.05867558310772534,6.0276317,0.42540232568220304,0.067250381,0.03550888187259127
1984-05-29,0.741189495,0.0741169905445665,6.0615952,0.49465274970736167,0.0669879695,0.03583492907638289
1984-06-05,0.7322857250000001,0.06574048768726853,5.941599549999999,0.440359009230578,0.0657432585,0.034886355906190665
1984-06-12,0.72318164,0.05706314678742735,5.9343993,0.4549448299486373,0.0654123915,0.034675319050355674
1984-06-19,0.7146193000000001,0.053356566150888816,5.86691875,0.4322451564583545,0.064708583,0.03446872522114087
1984-06-26,0.70318713,0.051031577302391655,5.7603815,0.3867860650911725,0.06402240000000001,0.03404935541188125
1984-07-03,0.693468985,0.057533624433195624,5.7299701,0.3945079409682531,0.062834548,0.0337777035170297
1984-07-10,0.651649355,0.058932150466153556,5.49829925,0.417573512336212,0.0598732325,0.03254177188998892
1984-07-17,0.64422454,0.06152457455231325,5.464245399999999,0.4212717952345014,0.059070584999999995,0.03301973409085017
1984-07-24,0.6231170699999999,0.05060662535388195,5.36977425,0.3619773402427007,0.057294992,0.03177352585539882
1984-07-31,0.609197145,0.06965981464890358,5.2713369,0.4353103951189303,0.055938776,0.031191357895469
1984-08-07,0.599109205,0.05683937631645591,5.22983045,0.3988939370046338,0.05597614,0.031080269354319203
1984-08-14,0.590976535,0.058129557467731185,5.1871303,0.4204459128534604,0.054597980000000004,0.030948936131438197
1984-08-21,0.58437989,0.060782702169958,5.1476558,0.41659645693706826,0.054182180999999996,0.03079474348715953
1984-08-28,0.57102204,0.05591617544250935,5.08923445,0.38800044221150903,0.0530306875,0.030083870479747508
1984-09-04,0.5647537149999999,0.055806056567246624,5.0344738499999995,0.3964553997732457,0.0529651515,0.029899263268054904
1984-09-11,0.546797795,0.05632851880004248,4.96216575,0.3958598227042323,0.051767973499999995,0.02970957418849205
1984-09-18,0.521960675,0.05192372003385006,4.827674350000001,0.34800391045269075,0.0493628725,0.028618977580040297
1984-09-25,0.49644746500000003,0.04967123000259129,4.7058803000000005,0.33037721630882444,0.0479989435,0.02811962234859442
1984-10-02,0.46669601,0.053852773807852174,4.54931675,0.33912338820495636,0.046337831499999996,0.027253872340333215
1984-10-09,0.43887086,0.05023194546566142,4.4171668,0.31413166969600576,0.043924461,0.02648947101363029
