econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.02276365,0.10584344243662985,2.6212999999999997,0.3233722033418462,0.01604695,0.018707477790345057
-0.07958989999999999,0.12282957304774669,2.50367,0.4672267697025248,0.01073675,0.02180690184344251
-0.09410525,0.07316604440983841,2.3816300000000004,0.3189694558745129,0.00930768,0.01795792790234983
-0.07337955,0.06880252242880042,2.3596,0.316170772096115,0.01016245,0.017832760531490622
-0.08667949999999999,0.07493222449096297,2.265025,0.327571745512156,0.00892983,0.0179875455690284
-0.1190395,0.0843047504687712,2.1122949999999996,0.36615710314585465,0.004015495,0.01885551137662359
-0.18246099999999998,0.10903019068681336,1.8218800000000002,0.4200906429744222,-0.003136995,0.019994719489248792
-0.2196335,0.14890083981063132,1.6459350000000001,0.4770213173498842,-0.009562689999999999,0.02233333405895258
-0.2480365,0.1645940882592771,1.5252949999999998,0.5201248303507285,-0.01375075,0.02403348873742187
-0.27517349999999996,0.17529177577514157,1.38063,0.5733471993277982,-0.01791135,0.025159636922446913
-0.312718,0.19582369381592882,1.22915,0.6348845914816774,-0.021233799999999997,0.027152808319537862
-0.36480049999999997,0.21664282385598277,1.0159449999999999,0.6737624307190505,-0.02864055,0.02850102546027244
-0.4178525,0.2400733999177333,0.826419,0.7484294650675944,-0.03548605,0.03129117965131773
-0.451606,0.2773078428055294,0.6677625,0.8209508647286314,-0.040785749999999996,0.034764427599195444
-0.4956115,0.3115121050905256,0.4820725,0.8988928040688032,-0.04644975,0.037964406795237916
-0.5515595,0.34219478440453777,0.2246515,0.9541176093924156,-0.054248649999999995,0.041234309070677364
-0.544857,0.3374122918215671,0.22968349999999998,0.9459482447404808,-0.05293075,0.04040398530777952
-0.563558,0.357248045016477,0.187081,0.9601520645576844,-0.05378575,0.041766607158391984
-0.567958,0.3770321108577025,0.15167950000000002,0.9749674720319043,-0.0557339,0.042768176311990536
-0.5821995,0.3804549784965918,0.11302100000000001,0.9926029358073928,-0.0570841,0.04316395610986604
-0.6002025,0.40707148604293686,0.0210165,1.0230211942987344,-0.06031865,0.044475410515040455
-0.6166240000000001,0.41586561200674094,-0.0160002,1.0481344522542548,-0.061497949999999996,0.045503466775138134
-0.6256955,0.4214532863853372,-0.07681170000000001,1.0656439722698923,-0.0626868,0.046348369188803515
-0.637239,0.42509373660059263,-0.121702,1.0860829871561983,-0.0646534,0.04744551528664238
-0.6599335,0.442073956478091,-0.204118,1.1159274267044117,-0.0674343,0.04873272555610182
-0.669467,0.44475237776929444,-0.237291,1.1333606963726786,-0.06815579999999999,0.04934348235046333
-0.6844285,0.453322986600985,-0.3065665,1.1677991896531237,-0.07034104999999999,0.05075830097292294
-0.688457,0.4501255243521634,-0.3324785,1.169565254033676,-0.0711156,0.050941411995700216
-0.709253,0.4647674343706409,-0.40740050000000005,1.1876607846334513,-0.07432335,0.051763274150581476
-0.7123005,0.503439797558365,-0.449032,1.204768430996713,-0.07560254999999999,0.05304199880778581
-0.7222850000000001,0.47958436325510595,-0.484164,1.2127770804423863,-0.07715040000000001,0.0524998460787034
-0.7231355,0.47802767120687467,-0.471808,1.206460508581144,-0.0759052,0.052389352057384375
-0.7266735,0.47299307511158956,-0.4695025,1.2064612532133638,-0.07655665,0.05246146198895931
-0.71631,0.4573207326662475,-0.438309,1.1912545179605811,-0.0753716,0.05163108620528903
-0.7029145,0.44490364215181577,-0.3819045,1.1679675133660234,-0.07297390000000001,0.050372279082923986
-0.6941495,0.45128777239778467,-0.34412149999999997,1.1599972301568073,-0.0718004,0.05001528366886182
-0.691467,0.4554459411026853,-0.3303435,1.1679160754298874,-0.07116205,0.050890882133003607
-0.714653,0.47582022090650883,-0.4247065,1.189977262974853,-0.07450705,0.05177849595149162
-0.707851,0.4643606606520896,-0.40631700000000004,1.1920929189700864,-0.07392005,0.051350357943924646
-0.7193475,0.4633158282191441,-0.438835,1.2064226281688362,-0.0751936,0.051556151494942554
-0.7302219999999999,0.48281610228666766,-0.49535399999999996,1.2461962169719274,-0.07652054999999999,0.05243431482186036
-0.7583785000000001,0.49238128640734347,-0.597675,1.2636530168344615,-0.0800045,0.054440849361569385
-0.7439385000000001,0.4885724226841281,-0.5441115,1.2454724341786514,-0.0790666,0.0538962794685114
-0.74856,0.4892674764576719,-0.56148,1.2525889171794775,-0.0798325,0.05394323919317959
-0.762208,0.4993261532867471,-0.6188445,1.2832306955737305,-0.08242245000000001,0.05510169414244395
-0.7786185,0.5106753884778468,-0.6762345000000001,1.303501290611249,-0.08480335,0.056229959307748656
-0.7929925,0.5444090683337243,-0.758398,1.3279644682992613,-0.08607619999999999,0.058002883459405956
-0.800922,0.5295984231916636,-0.780546,1.3434312301910736,-0.08805355000000001,0.0580461821197626
-0.8007435,0.5740505402224533,-0.7839085,1.3647824023006179,-0.0885177,0.0600175562852758
-0.7914085,0.5663645130394755,-0.7641024999999999,1.3486980001444269,-0.086577,0.0592684775168049
-0.793587,0.5396138591550924,-0.7940320000000001,1.3362311794553983,-0.0864663,0.058455743687771206
-0.7817270000000001,0.5061717339572949,-0.7399439999999999,1.3099395476244529,-0.08461745,0.05698322467025178
-0.766587,0.5040821136045723,-0.661461,1.2907245269925487,-0.08339825000000001,0.05625603268351699
-0.7613685,0.5034026526455135,-0.622177,1.2733046716564886,-0.0813673,0.05536421782968005
-0.7558985,0.49498755863776406,-0.612339,1.2601720336930713,-0.0808375,0.05472644520532246
-0.7349145,0.48674983045701947,-0.523811,1.232423023262424,-0.07812525000000001,0.05357708556900588
-0.727263,0.4828040379325173,-0.49024199999999996,1.2148715056013715,-0.07708709999999999,0.052688483483618376
-0.722574,0.48277982377297457,-0.472327,1.213597134313336,-0.0759041,0.05257572757275007
-0.7186395,0.4587414266657844,-0.47487100000000004,1.2115032254769735,-0.07559405,0.05209659069753952
-0.715796,0.5025192428314438,-0.4419145,1.2160669677302387,-0.07516645,0.05319464691291035
-0.708566,0.5130447694543655,-0.401007,1.2030292807648761,-0.07407095,0.05305418510584411
-0.694164,0.49460043399830506,-0.3577345,1.1845731124362109,-0.07273245,0.05249863418209251
-0.666309,0.45608122520293454,-0.26255799999999996,1.172793644512204,-0.069238,0.05109641549651234
-0.6658040000000001,0.44460772089936057,-0.22097499999999998,1.1352923408804176,-0.0682266,0.049798868887532606
-0.642036,0.4340900759350824,-0.15543200000000001,1.1021691259241235,-0.06655264999999999,0.048169276002361705
-0.618113,0.42560897986307045,-0.06137695,1.0637488566407043,-0.06250585,0.04687611267709728
-0.5878485,0.4084480677833456,0.07241020000000001,1.0233395191895898,-0.05862075,0.04521879360626715
-0.5482929999999999,0.3769804505350075,0.2286915,0.9515708582472784,-0.052964899999999995,0.042120732586354945
-0.5327040000000001,0.3527355782864945,0.2792315,0.9251744656434631,-0.0507609,0.04038805497037798
-0.5226405000000001,0.3385577640686065,0.33362349999999996,0.9056607965615606,-0.050347699999999995,0.039306710942046234
-0.505152,0.32092379671874904,0.426577,0.8938195092893999,-0.048363550000000005,0.038060866957021135
-0.48141100000000003,0.3177866664068391,0.48836599999999997,0.8808989030789988,-0.04545235,0.03779187779371967
-0.487014,0.33154112687829673,0.5215935,0.8482601976601457,-0.0451614,0.03694143234143863
-0.46281150000000004,0.33378766582487224,0.604962,0.8203143996922695,-0.041929,0.0362142677664401
-0.43787149999999997,0.30282001854997936,0.710596,0.7870912419250863,-0.0391752,0.03478915515843909
-0.4242785,0.2988222890272957,0.774011,0.79869010167643,-0.03797415,0.03461135286802237
-0.424094,0.26989903860756953,0.772875,0.7469277831219007,-0.0365163,0.032696501165703315
-0.3979305,0.25431175932446565,0.8688145,0.718102277829039,-0.0331223,0.03180220389301641
-0.381532,0.2514716410834135,0.9456285,0.6849280918791318,-0.0299805,0.030495186437371848
-0.347735,0.22705172043671384,1.103465,0.6862722396992126,-0.0256374,0.0299110238498231
-0.320182,0.20895586390110862,1.222885,0.6044820632134605,-0.02234135,0.027358820716190387
-0.3212895,0.21187766074083805,1.2048,0.6179315388446571,-0.0225599,0.0273675030370394
-0.306536,0.21344794357964608,1.260685,0.5959177524079097,-0.0207595,0.0268645191939641
-0.2901785,0.21158793506186654,1.35768,0.5636583568704377,-0.018108899999999997,0.02609044194708155
-0.26166100000000003,0.18619840312334165,1.49312,0.5406522553695274,-0.01442735,0.024518212554547315
-0.2266195,0.14299351677471467,1.61412,0.501020312103931,-0.00946448,0.022306437556068173
-0.19763799999999998,0.12928133725827917,1.75754,0.44103823059677516,-0.00623256,0.021099317030082575
-0.1825365,0.12978002946008974,1.8423850000000002,0.44856854730940093,-0.002956035,0.021496485982733314
-0.15429700000000002,0.11699999824002406,1.97049,0.417263325572975,8.346775e-5,0.020224537994051675
-0.1177815,0.09263682639907402,2.11469,0.35343526490376403,0.004426095,0.018525011894084096
-0.09038305,0.0883610007254012,2.238025,0.3415406646178149,0.007928305,0.01843529046680449
-0.0529045,0.08790311646753894,2.38026,0.34296238195984763,0.01112455,0.01813321330093383
-0.03944435,0.09087379859097618,2.573295,0.34201541365162175,0.01455575,0.01864850376495008
0.07815515,0.11375833496923174,2.99317,0.40024916166830865,0.030009800000000003,0.02109423074423636
0.08037665,0.11447305405279082,3.01767,0.3792522070927521,0.02885985,0.021076317221125455
0.0837399,0.15116295348011827,3.0395950000000003,0.3708396388013068,0.029867499999999998,0.02165785102473778
0.1042605,0.15032036491825887,3.149285,0.36679667493049845,0.0318514,0.0214547752290172
0.12931,0.1826711742766409,3.2711050000000004,0.39982568212013037,0.03441585,0.02279692967086968
0.1499055,0.19501835023698155,3.3598850000000002,0.44657506926880874,0.037576700000000005,0.024563810896948
0.16839900000000002,0.2162549063955905,3.45001,0.4866592119736048,0.04014875,0.02596809420740091
0.18247750000000001,0.24353315658993963,3.514245,0.5293036247568057,0.0427244,0.02767692523912946
0.2186095,0.2541336203418266,3.6616299999999997,0.6491400572697037,0.047207700000000005,0.030429775590261082
0.279283,0.27211903895639983,3.95609,0.6916567099565557,0.05554365,0.03230763305754497
0.33888549999999995,0.32883679032224117,4.176455000000001,0.7296262419382613,0.06201175,0.034845762260166786
0.3810245,0.3544140648799783,4.448435,0.8212548391882087,0.0683005,0.03829414454917892
0.468786,0.39136955880591817,4.86078,0.954573439720485,0.08047895,0.0426755175514756
0.5837865,0.43426617391514444,5.41028,1.12935218261087,0.09725955,0.048956568830786334
0.5729385,0.41837652813361653,5.36646,1.1108796431328403,0.09634515,0.04802512207056698
0.587985,0.46708557044118804,5.4210899999999995,1.1184016166665947,0.09734555,0.0500226245465163
0.603103,0.4937269838542272,5.49205,1.1551690799527303,0.0992362,0.05159010599761799
0.607318,0.5149678103979679,5.5491,1.1956598673117065,0.1005065,0.05304513583286337
0.631705,0.5423710434472653,5.657115,1.1746839974650563,0.103891,0.05398930813981888
0.648962,0.558893504260504,5.755585,1.221781210603173,0.10651150000000001,0.055565866301997245
0.6587160000000001,0.5610065024003466,5.783085,1.2529130840419895,0.106986,0.056172121603650475
0.6802060000000001,0.5717413302977974,5.90916,1.3147493465968794,0.1119175,0.057634403942493605
0.7065684999999999,0.5785577008632916,6.040685,1.340184088151829,0.115096,0.05866102410825147
0.725194,0.5855027102339173,6.134005,1.3799325866619971,0.1161855,0.060083136124791416
0.750467,0.5953082983833645,6.228155,1.4299476032660783,0.11965100000000001,0.06166113352057955
0.7883095,0.6188515929028181,6.433065,1.4955194705357255,0.12531350000000002,0.06390787187624318
0.838919,0.6405055406175306,6.72375,1.5967768220181686,0.132525,0.0673750067525395
0.8322700000000001,0.641675711223477,6.68532,1.5777369381970023,0.1306995,0.0670049820176132
0.8404965,0.6591306446417006,6.721080000000001,1.582397238964137,0.131935,0.06797848594562285
0.8504465,0.6643492023868129,6.760645,1.619425923727051,0.133363,0.06857167363822464
0.873094,0.6830954223656243,6.880380000000001,1.6875171100097044,0.13592949999999998,0.07016169804231764
0.9062655,0.6919766096990491,7.079845000000001,1.7297097022212709,0.141276,0.07174596388659991
0.91865,0.7082810381659771,7.094725,1.7246143187927696,0.142814,0.0728080276761633
0.932464,0.7280758228339479,7.157495000000001,1.7452988788339727,0.1448045,0.07406083024955415
0.94338,0.7334515486610097,7.22756,1.7738658621443328,0.14687,0.0747722075510327
0.9484,0.7386183041595104,7.2701,1.7891435350391534,0.1483135,0.0753679573362759
0.9562085,0.7417845334258759,7.298825,1.7889794126792995,0.14818,0.07547457117951238
0.96149,0.7565821004873067,7.32832,1.7875982667698287,0.1485705,0.07619523959042004
0.9630425,0.7571280506837642,7.3692,1.801374259480148,0.14920250000000002,0.07636848629132978
0.9688205,0.7621719557883807,7.390245,1.8052785253807953,0.150093,0.0766977669259812
0.9523870000000001,0.7637863025273723,7.297185,1.7764539498146543,0.147277,0.07613773389976973
0.943719,0.7770960694801182,7.2572600000000005,1.7584732291571352,0.1462195,0.07623246848211089
0.942383,0.7683237942024284,7.248405,1.7561887262255627,0.14676250000000002,0.07593256273355706
0.9191305,0.7221711285708439,7.1158,1.723327565382776,0.143187,0.0731284787037946
0.9055960000000001,0.7074667673281394,7.0551449999999996,1.6865490841938893,0.1404,0.07217191594279948
0.89449,0.7020056613956787,6.999,1.6608641697762796,0.1395865,0.07099651957998357
0.8720175,0.6918699218959663,6.872825000000001,1.6318617341507708,0.13638299999999998,0.06969185872950757
0.851856,0.6802551033493618,6.761575,1.602984580404406,0.1330365,0.06895105186909994
0.8410185,0.6740461673259199,6.706645,1.5756023103119552,0.1323835,0.0680528846562171
0.8317490000000001,0.6744917471922292,6.663679999999999,1.5734820525655304,0.130684,0.06769678938331264
0.810592,0.663985400924965,6.555994999999999,1.5188021146281818,0.1283805,0.06613323228429822
0.7928474999999999,0.6636529448634282,6.466620000000001,1.479671272571206,0.12664399999999998,0.06510350607588042
0.772454,0.6367637623566949,6.360645,1.4515490378609135,0.12337999999999999,0.06343366781624134
0.750721,0.6250076021247024,6.2535050000000005,1.4039946930268534,0.120285,0.06199644517240551
0.7359865,0.6169151773600663,6.185875,1.3707220868531123,0.11770449999999999,0.060975446676689755
0.718587,0.5914236663446735,6.100709999999999,1.3425626204547163,0.11565,0.05935037206459142
0.698636,0.5837302841458543,6.000170000000001,1.3288876919084978,0.112275,0.05863310981625227
0.6929244999999999,0.5753176313739212,5.979015,1.3012991789053208,0.111738,0.05796822166087812
0.692778,0.5571909394478188,5.96769,1.299648327184891,0.1107815,0.05716278462047503
0.6808615,0.5561038713187578,5.917025,1.2859102890006826,0.1104435,0.05694036819953508
0.6652425,0.5611444518307405,5.85226,1.2463199707911854,0.10754649999999999,0.0560433314844352
0.637197,0.5484674314866375,5.70989,1.2086022826232696,0.104607,0.0544071545453656
0.618851,0.5262096810986551,5.6266300000000005,1.1779595639381912,0.1022105,0.0528826305324139
0.604403,0.5095119841497976,5.546514999999999,1.1602253025933056,0.09949045000000001,0.051930118990610535
0.597772,0.4891662915776354,5.49225,1.1291328681121646,0.09903735,0.050721808391356704
0.5698920000000001,0.46577668456897175,5.386115,1.0861741740710509,0.09536644999999999,0.04926796798345034
0.556611,0.46667235881246133,5.2813300000000005,1.053028260033043,0.09314305,0.048298724605142125
0.543107,0.46239941276800084,5.22311,1.0382412756873562,0.0917644,0.04757449925132112
0.528759,0.41818600250059196,5.15789,1.0159995221296176,0.08932999999999999,0.0454399448401951
0.5119454999999999,0.42311392465704906,5.072845,1.0071073667988346,0.08695454999999999,0.045211972597205254
0.501154,0.41395553319660217,5.004860000000001,0.9592734508210687,0.0843426,0.04391806960502703
0.48105050000000005,0.4097913650254789,4.896275,0.9053837606217224,0.0820782,0.04268464323153004
0.46555,0.40343308378514614,4.82582,0.8872675198002605,0.07928655000000001,0.04156082997227872
0.443099,0.38590112174400115,4.6991,0.8457267389986167,0.0764249,0.04034483348288317
0.4053795,0.3602159674197892,4.527455,0.7930051470504541,0.0719628,0.03790763029827036
0.3676665,0.3625393189873696,4.36487,0.7462484468288694,0.0684923,0.03655415171711703
0.347831,0.3175039521576592,4.273915000000001,0.7126167802070773,0.06523845,0.034304353563999634
0.321994,0.30918323760657246,4.16553,0.6673966346660153,0.06152555,0.03336533085844813
0.2984845,0.29759176165338924,4.05527,0.6516442571782693,0.05779555,0.03192213107313167
0.268064,0.27527000283206926,3.9165850000000004,0.5597477000350841,0.05419765,0.029130999657965718
0.229003,0.24967352849249533,3.7001350000000004,0.533037987139593,0.04783735,0.027418373382833667
0.2076155,0.23589674838101796,3.598915,0.4815267049240859,0.04506355,0.026120166909334906
0.188652,0.2123169746456353,3.515785,0.48692789583645674,0.0419688,0.025418572750605644
0.1739535,0.22706654261346468,3.45737,0.4242665929043174,0.04068005,0.024875380589785154
0.1550435,0.18504920038931974,3.3600250000000003,0.38494638993398655,0.037949949999999996,0.02294290560197773
0.14867350000000001,0.182500353546584,3.335805,0.39080642999687426,0.037128499999999995,0.02259035214447521
0.141995,0.19135918025382917,3.30176,0.37457234915634025,0.03608275,0.022648491700398846
0.134496,0.17830943229953522,3.2708250000000003,0.36473485441793596,0.03546455,0.022043013750279204
0.137783,0.15759443337598872,3.2867550000000003,0.3689859571453633,0.035481,0.02140770995777973
0.132666,0.15690704210381787,3.26836,0.36536788543082477,0.0343355,0.021389888904951585
0.1325,0.154779697356004,3.2865,0.3470836971700001,0.03523135,0.021285421290754634
0.1315355,0.16517260004695342,3.25839,0.3353957005345212,0.034498299999999996,0.021482070482398048
0.129907,0.16059870023765885,3.24876,0.3350318405084385,0.0339055,0.021365081970985526
0.1255345,0.15204124990410636,3.2248349999999997,0.32608141490362536,0.0332973,0.020936223611309188
0.1237045,0.1546099864730902,3.20892,0.32656142559152757,0.03359685,0.021272306904791462
0.11289350000000001,0.15516028846324276,3.168015,0.36863843063822144,0.0323535,0.021451157172782325
0.11539350000000001,0.15286010922638646,3.166565,0.3294947526868143,0.0321231,0.020865949059711047
0.1038415,0.14505009599787197,3.1395850000000003,0.3089949428407633,0.03157605,0.020708589975925146
0.08714585,0.14250175891010805,3.073045,0.2965560864816351,0.02972565,0.020385714800969106
0.0926149,0.13816391597219066,3.0586450000000003,0.279936735946951,0.0297568,0.019753539901674347
0.0742003,0.13085993191702272,2.991435,0.2764960565292025,0.02708045,0.01894524813285351
0.0574497,0.11248459877027979,2.91613,0.26087066937839853,0.02554535,0.0181539994951505
0.05027685,0.10922249970192868,2.89543,0.25374836519921673,0.0249251,0.018039385917928585
0.04074705,0.10523677568084275,2.86484,0.26497440556664753,0.0236921,0.01818776545780658
0.04101875,0.10018988177541775,2.843,0.2564459221380829,0.0231708,0.017891668379941043
0.015408700000000001,0.11810706111975657,2.74781,0.27248717617134466,0.0214782,0.01835428216299757
0.00963433,0.10244509843055795,2.70934,0.24897731769345144,0.020739300000000002,0.017666320402635376
0.004297765,0.08146297293508864,2.67945,0.2421286693959485,0.0193957,0.01738225431107075
-0.0023488299999999997,0.11177336238586254,2.68682,0.2658414478170114,0.0192451,0.01805785731644425
0.00883756,0.08170398458885592,2.692955,0.24346920897174482,0.020854499999999998,0.017515642550036372
0.01709435,0.09495435573269692,2.714125,0.27289395839947245,0.0209472,0.01821457023366866
0.0087907,0.07596231787635398,2.69943,0.24714716402346015,0.020141199999999998,0.01778646410619216
