date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-06-17,-0.74151593,0.09335789848497314,0.206476695,0.24837002413533912,-0.044242366000000005,0.031599622790313066
1980-06-24,-0.75706235,0.10594033832641725,0.145331255,0.24848249024570546,-0.046709662,0.03290539866579526
1980-07-01,-0.76338728,0.11955674476530076,0.112804795,0.28291048779080297,-0.048379870500000005,0.03343153161030339
1980-07-08,-0.79724767,0.1014195692212201,0.07429973649999999,0.24340457995842146,-0.048674472999999996,0.03380060684312718
1980-07-15,-0.8055038299999999,0.09421221927158958,0.060634021499999996,0.2431701473294221,-0.0490412595,0.03428255844645307
1980-07-22,-0.808692155,0.0931381923352805,0.057615516500000005,0.24700476670311527,-0.048781904,0.034861395839679725
1980-07-29,-0.80338664,0.09840359867837922,0.06872938,0.24349920488033022,-0.048677218999999994,0.034934973997492985
1980-08-05,-0.788886885,0.09603228708166421,0.09816725500000001,0.2364626570814629,-0.0476652155,0.0347673322023969
1980-08-12,-0.774438765,0.09681186593196722,0.12018112,0.242612998199118,-0.046252839000000004,0.034133257092529644
1980-08-19,-0.7585877299999999,0.09948277209644117,0.167634475,0.25018177340448167,-0.044115575500000004,0.032732880704895814
1980-08-26,-0.7428401149999999,0.09731597414706368,0.21134192000000002,0.22882373313578402,-0.043654789,0.03188254174545777
1980-09-02,-0.703436875,0.0965598351136291,0.283549905,0.22542828187182146,-0.040778256,0.03150779608168778
1980-09-09,-0.667189755,0.09738549428926166,0.366076745,0.24125735442503793,-0.038421918,0.03073659912149164
1980-09-16,-0.620730775,0.09433759158544644,0.45656779999999997,0.23147727856342437,-0.035543218,0.029530233810508563
1980-09-23,-0.583381295,0.08844565700719234,0.552615545,0.2367319833973165,-0.032470735,0.028219175770414405
1980-09-30,-0.535853345,0.09733716474135334,0.640523815,0.2604267777905218,-0.029137253000000002,0.026825550490336397
1980-10-07,-0.5047407500000001,0.08341657232348701,0.720881865,0.25239766880648884,-0.0270141525,0.026397093422925108
1980-10-14,-0.47647974,0.09452521579332841,0.84178065,0.27419414105552553,-0.0230730735,0.025869718418453973
1980-10-21,-0.40297133,0.09204221144385226,0.994309465,0.26335576330291655,-0.018767520500000003,0.025217529098220837
1980-10-28,-0.35430987,0.0872481844119566,1.19722035,0.23010171523450276,-0.01481207,0.022885490160632054
1980-11-04,-0.31285506500000004,0.09428171841037192,1.2935588500000001,0.20754351122712816,-0.0110198795,0.02258177487322944
1980-11-11,-0.286994855,0.08571665506692386,1.4014205,0.20176923505175406,-0.0089586838,0.021750230306220336
1980-11-18,-0.251183355,0.0818076992784681,1.4790572000000002,0.2255578159366489,-0.0072849049,0.02056389316124153
1980-11-25,-0.21214971999999999,0.07678626509370608,1.6101668999999998,0.22718140403306483,-0.0049906468500000006,0.020297803370158407
1980-12-02,-0.164211895,0.08476928233815137,1.7519371000000001,0.2523891073639331,-0.00161911065,0.019847066349377267
1980-12-09,-0.14561021,0.07908448065668114,1.8480926,0.2202132725893653,0.0014531769,0.01953263766190309
1980-12-16,-0.16055636499999998,0.08189947180576722,1.82998715,0.20944669277410927,9.81975745e-4,0.019631586006146628
1980-12-23,-0.143384485,0.08375269105405152,1.8946718,0.2150010107985239,0.0023621217499999996,0.0197377831845496
1980-12-30,-0.12784832000000002,0.0873213612244228,1.9497485,0.24482989167147115,0.00260684385,0.019425261095136398
1981-01-06,-0.08334973300000001,0.07334749793023826,2.0080859999999996,0.22787123000781312,0.00464132355,0.01926323269375824
1981-01-13,-0.0981083885,0.07030934243802688,1.98672775,0.20162228078630734,0.0043801066,0.019477628303690167
1981-01-20,-0.0808983725,0.06758860770394244,2.03006405,0.23389070542811036,0.0044502737,0.01941858937451548
1981-01-27,-0.086335002,0.06479744204820867,2.04826775,0.20580042380818306,0.0043806548,0.019201886103431327
1981-02-03,-0.097998932,0.058164342114709146,1.9961440499999998,0.22530178271258902,0.0040808510999999995,0.019023402252862358
1981-02-10,-0.109416715,0.08864297056833496,2.0248318999999997,0.20268708299641214,0.0045965595500000005,0.01943532162740009
1981-02-17,-0.09582644700000001,0.06307387218131003,1.9988299,0.21189278178201995,0.004509934,0.019168039562463605
1981-02-24,-0.0987795615,0.06873989610858611,2.0389542,0.19281435044830642,0.00503340525,0.019117038185470673
1981-03-03,-0.08887602950000001,0.07438291010400974,2.0507092,0.2284173424019046,0.005993971250000001,0.019571926297603574
1981-03-10,-0.094934244,0.09299730849868337,2.09200235,0.22694668600849005,0.0060359647,0.019352835836760642
1981-03-17,-0.07824197050000001,0.10351634826107114,2.1996528,0.21402666926918182,0.0076021842,0.01968287503036973
1981-03-24,-0.084494922,0.0905263036222787,2.16325795,0.1746143721956934,0.0071157821,0.0191415605377096
1981-03-31,-0.076859395,0.11485996832104431,2.20673035,0.2508891757786922,0.008193987900000001,0.019765275184211235
1981-04-07,-0.047131706499999995,0.09852287886133068,2.2864216500000003,0.20995191959459916,0.0099599476,0.019177501535734068
1981-04-14,-0.023671691,0.09522499233773032,2.3307714500000003,0.24624296950448923,0.0124652585,0.01886021899245509
1981-04-21,-0.016878144499999997,0.08277345060148776,2.3426246500000003,0.20439113742847384,0.011434122500000001,0.018975168633087673
1981-04-28,0.00804073045,0.07502121051663102,2.4037221000000004,0.1819009677637075,0.0126722685,0.018910726739639106
1981-05-05,0.0300909915,0.0579888827452387,2.45550785,0.26027708692845436,0.012790113,0.018503143296770858
1981-05-12,0.0320919245,0.0649697187572656,2.5305821,0.23639463747504022,0.013415549999999998,0.01819949278123274
1981-05-19,0.026669478,0.06417802256878943,2.4840322500000003,0.2282232191883292,0.0137712535,0.018589411705731442
1981-05-26,0.0510177225,0.06509710506189699,2.58450515,0.21637253716831675,0.0149515735,0.018204563470779495
1981-06-02,0.050136014,0.07255880159488214,2.60825065,0.19500577147419101,0.015961971999999998,0.018306504223508907
1981-06-09,0.0755780835,0.07130316913120235,2.63882265,0.23989034222661765,0.01795442,0.018591236171705345
1981-06-16,0.0679958045,0.08765960085442895,2.7091477,0.19611486189093755,0.017499255999999998,0.019226921413896043
1981-06-23,0.064074642,0.08955291577192515,2.6831606,0.20615629668953134,0.016781538,0.019302349156472658
1981-06-30,0.0783582705,0.10172097065488474,2.7223339500000003,0.26696209642434243,0.017875235,0.020058411015179155
1981-07-07,0.09530063,0.07757641782289605,2.7883658999999996,0.1823305806704399,0.019890968000000002,0.0192221716568196
1981-07-14,0.10178417000000001,0.07301302800783815,2.8131953000000003,0.16851333377784367,0.0203237135,0.018756097787712603
1981-07-21,0.10035424500000001,0.09143237800810132,2.85383705,0.2097568368218396,0.020563809500000002,0.018994376615416895
1981-07-28,0.101988195,0.07465477774606832,2.7719896000000004,0.26204116404634487,0.019937550999999998,0.019423450649281648
1981-08-04,0.12906663000000002,0.08458263771230361,2.83746525,0.26607086494140036,0.021452240499999997,0.019482665414517302
1981-08-11,0.130717265,0.08190555153613659,2.9092504999999997,0.21861411865397107,0.02299835,0.019353870536610904
1981-08-18,0.147128125,0.06165472901685427,2.9458045000000004,0.21066759412588137,0.0228508215,0.019381778433058622
1981-08-25,0.13843664,0.0809608793541188,2.9158847999999997,0.24988696411023598,0.022186046,0.01923014688087569
1981-09-01,0.0963544685,0.0965532240022107,2.8235569,0.2627447216478016,0.0200708785,0.018973595605404417
1981-09-08,0.0916010075,0.09064404447721404,2.7938668499999997,0.24488445278109278,0.0195781045,0.01868774113930444
1981-09-15,0.07104926750000001,0.08638960325085476,2.7096467000000004,0.21951088906964555,0.017015937000000002,0.01867079334387029
1981-09-22,0.040267410000000003,0.09169170549166934,2.5801359,0.2372147551411463,0.0153423335,0.018540589228781802
1981-09-29,-0.0102930955,0.09001748371982239,2.3313763,0.31401635716237913,0.010671565000000001,0.019198807393304793
1981-10-06,-0.019134655,0.08690320162397187,2.2749722,0.26403289022770987,0.0088951385,0.01873913613921508
1981-10-13,-0.0385101935,0.08494616590256543,2.2288433000000003,0.24394716895308188,0.008293101800000001,0.018314063618180144
1981-10-20,-0.08141661750000001,0.0868396515868299,2.04708755,0.27345179469954867,0.00502598085,0.018971995240194623
1981-10-27,-0.13389611,0.08003459493078058,1.86430285,0.27961925174670604,0.0010567541499999999,0.01953377749767643
1981-11-03,-0.16635907,0.08608254323208865,1.77135095,0.3172954251444669,-0.0017137565,0.02016154867608011
1981-11-10,-0.20671316,0.07130030761209973,1.62750025,0.29849447957594744,-0.0052385004,0.021177642622841587
1981-11-17,-0.259852365,0.07656179759161066,1.44973725,0.25246725452400787,-0.0088615199,0.02178326189636229
1981-11-24,-0.28333918999999996,0.08385029665119118,1.35520885,0.22501919885762203,-0.0110661625,0.022542222471494056
1981-12-01,-0.34783266999999995,0.06765129568366365,1.19957855,0.3427764568054786,-0.016869527000000002,0.024161887720059127
1981-12-08,-0.370405565,0.08595885878586411,1.1288996500000001,0.24005293365686256,-0.017061637499999997,0.022871899291344297
1981-12-15,-0.412051485,0.09789549553336839,1.0505221,0.24151982367054195,-0.019520561,0.02365558464744742
1981-12-22,-0.42653465,0.10623298180763918,0.989270825,0.2869670751105275,-0.019822837500000003,0.024225910417104486
1981-12-29,-0.420475425,0.13265213182104998,0.97988806,0.3813134517314459,-0.018164225,0.025391863125792138
1982-01-05,-0.48105932500000004,0.08566836614661184,0.7777021,0.2429630456677243,-0.025803613,0.024911012482929644
1982-01-12,-0.48273453,0.0869608323304338,0.791752445,0.21782298575402068,-0.025013412999999998,0.02517995773549532
1982-01-19,-0.51378775,0.10240602313588947,0.7258595999999999,0.2248704496572538,-0.027317215,0.026149939188081645
1982-01-26,-0.537780135,0.10274880635865379,0.670306215,0.2299219793408903,-0.0296881535,0.026574260267388468
1982-02-02,-0.54221361,0.09858295848912796,0.674810415,0.2214662148776485,-0.029823640499999998,0.02654865157611993
1982-02-09,-0.559960615,0.09226170099406143,0.622772035,0.22150968413533573,-0.030005251,0.026519922253005146
1982-02-16,-0.5630479749999999,0.08398800791419452,0.6033062849999999,0.22227266238778134,-0.030672552999999998,0.02738895040340899
1982-02-23,-0.580840445,0.08069410164817849,0.542645335,0.21596061466699226,-0.0316722225,0.028095777338103846
1982-03-02,-0.58415561,0.08138401196946507,0.540694775,0.22574570208141084,-0.0325662415,0.028087842813591175
1982-03-09,-0.603237405,0.08604531460951746,0.505838765,0.23041138013919635,-0.0338000225,0.028691373072721734
1982-03-16,-0.610433335,0.08037645525545335,0.472445915,0.23645079053315482,-0.035144919999999996,0.02907813090584309
1982-03-23,-0.63101643,0.08377956362270438,0.428604695,0.22092372606922564,-0.036576981,0.029688281728347417
1982-03-30,-0.650313315,0.08597225824335951,0.393658475,0.21474825954171187,-0.037931995499999996,0.030124730502515462
1982-04-06,-0.65538658,0.08882727994643697,0.390145165,0.2123270129218784,-0.037668902000000004,0.03000896852979223
1982-04-13,-0.638568005,0.08859006018248425,0.40726898,0.22661232861015115,-0.0365502395,0.02969179477704061
1982-04-20,-0.633516255,0.08478961605769933,0.43047691,0.21463100602319618,-0.0363703655,0.029389124357438606
1982-04-27,-0.6185586949999999,0.09359814958138675,0.46353539499999996,0.22002637552590318,-0.0347681835,0.028686077975546544
1982-05-04,-0.623580315,0.09749178614010391,0.466780375,0.22390323901427303,-0.0354312025,0.02855729687269251
1982-05-11,-0.615643805,0.08766976830187197,0.48321807000000006,0.20371561387219106,-0.035707665,0.028396800134831042
1982-05-18,-0.61142019,0.08760896395796144,0.489319335,0.21861942034234505,-0.034807485,0.028180640899220934
1982-05-25,-0.5978483299999999,0.09786206743783747,0.495295145,0.2683791119730092,-0.034082583,0.027923557353066997
1982-06-01,-0.60585611,0.11509970224748296,0.46399688,0.3094149323782147,-0.033254519499999996,0.028101114090024432
1982-06-08,-0.633668075,0.09227877033021371,0.44657937000000003,0.2137395381429725,-0.0363073215,0.028537537175251947
1982-06-15,-0.62540451,0.09440730709279409,0.43048680500000003,0.24928472787017586,-0.036020637,0.028977226955186893
1982-06-22,-0.6225883,0.09125624150359712,0.413216915,0.26113183366973003,-0.036823765499999994,0.02891258211313936
1982-06-29,-0.66087824,0.09363140086933291,0.346508155,0.2684820797351787,-0.039474068,0.030018188879625356
1982-07-06,-0.710536805,0.08305301176979692,0.25717239000000003,0.24767380870009734,-0.0426498665,0.031426746197589714
1982-07-13,-0.725363615,0.0844457338397475,0.21934283,0.22824200640415543,-0.043328372500000004,0.03215623938543481
1982-07-20,-0.727227635,0.08848119805427866,0.199234045,0.2344216364755185,-0.0438345075,0.032494653355756645
1982-07-27,-0.73379444,0.09206209076382721,0.17092854000000002,0.23886817035818472,-0.044836059,0.03253661238834992
1982-08-03,-0.76081368,0.10173364501782815,0.15465210000000001,0.24456013416391972,-0.0455646325,0.0328664171653626
1982-08-10,-0.75996093,0.1012563641507063,0.15406319499999999,0.24606845906316407,-0.045115884,0.032358316891778406
1982-08-17,-0.7588521349999999,0.09556078476119492,0.16675734,0.2393773950293102,-0.044532275499999996,0.03231695602153291
1982-08-24,-0.74985333,0.08995747900546251,0.17651396,0.22771494167511241,-0.0444537355,0.03256398598329386
1982-08-31,-0.754937565,0.10890470006250057,0.155648845,0.25440761236978116,-0.0452572845,0.03354197268171053
1982-09-07,-0.742738905,0.09716540033392096,0.166258065,0.23853890797858054,-0.044423881,0.03288711874321814
1982-09-14,-0.732545035,0.0921220294866922,0.199232415,0.2403164738334975,-0.0438803955,0.03240471927611595
1982-09-21,-0.72612386,0.08879489702817177,0.21132779499999998,0.24083574580925782,-0.0437309705,0.0321876655953437
1982-09-28,-0.71058771,0.08451215310712754,0.234917295,0.23361790185650563,-0.043021789,0.03195828218882566
1982-10-05,-0.714657695,0.08403853298129862,0.237726785,0.23141393718298198,-0.042433901499999996,0.03151222231276836
1982-10-12,-0.7101883449999999,0.08841463247346007,0.254690985,0.23533666703037667,-0.0421895125,0.031479442161930105
1982-10-19,-0.714654065,0.09011284829730759,0.26449746,0.22508660163740515,-0.0416639585,0.030955721765770286
1982-10-26,-0.690807635,0.09019528085302671,0.32870701,0.23725274119221443,-0.040280323,0.030255207086348983
1982-11-02,-0.660645805,0.0809840395817947,0.388433835,0.22916144882250125,-0.038519254,0.03000910754456725
1982-11-09,-0.6315291949999999,0.08169701913963637,0.431159055,0.2551377523183983,-0.0369257675,0.02971965391220841
1982-11-16,-0.613619,0.07957052989108111,0.48850209,0.23577368273895277,-0.0350389595,0.02922645899713742
1982-11-23,-0.57322047,0.08434489848433113,0.5722303200000001,0.26058536095278684,-0.032065618500000004,0.028906269695211845
1982-11-30,-0.526526915,0.08622662916339476,0.66324216,0.28280793197971693,-0.028775112499999998,0.027836447759080094
1982-12-07,-0.52003043,0.07171681594120435,0.69236568,0.24399119750773596,-0.027826579,0.027181570933184147
1982-12-14,-0.5030467750000001,0.07812339360521971,0.758240905,0.2449732606646782,-0.0262642105,0.02644726379298195
1982-12-21,-0.47937167,0.07743580320342618,0.81888495,0.23021565508339634,-0.024097097999999997,0.02557417990650313
1982-12-28,-0.465510445,0.08222857745389377,0.8700030249999999,0.2034062741636711,-0.0235000655,0.025073385557574754
1983-01-04,-0.440014605,0.08785420267894782,0.9355816349999999,0.22878289922476025,-0.020638247499999998,0.024669866212028366
1983-01-11,-0.4340703,0.09473343818091323,0.97580553,0.18899122320854375,-0.019875413,0.02455526294903655
1983-01-18,-0.415447845,0.09693560594783215,1.0224351,0.19493134186054853,-0.0192300475,0.02432567352525154
1983-01-25,-0.40661881,0.09776982273149246,1.0584685999999999,0.19092940954709475,-0.018827549,0.024281753619959538
1983-02-01,-0.39332382,0.11592668904423589,1.1220625,0.24332624156991267,-0.01672854,0.02473718770313473
1983-02-08,-0.393008005,0.1084357966123938,1.12015605,0.21988342433479904,-0.016740176,0.024236142388495467
1983-02-15,-0.382654545,0.10660688733436602,1.17007795,0.23233405780662772,-0.0155243,0.023555235915487197
1983-02-22,-0.35314983499999997,0.11297247906780275,1.26416335,0.2112739382570724,-0.0124570925,0.022848450081984117
1983-03-01,-0.32198883,0.11916043332414479,1.37778635,0.2697605735024654,-0.0100361965,0.022609501762958964
1983-03-08,-0.33175536,0.1036935940435212,1.35721315,0.1963963194489099,-0.010906157999999999,0.02215077161526273
1983-03-15,-0.26513305,0.09281923154419786,1.48989965,0.21467021369758496,-0.00726333335,0.021553409269321436
1983-03-22,-0.234894885,0.090705224405517,1.5755646,0.24609273078766292,-0.00528967155,0.020762716221348634
1983-03-29,-0.20566105,0.09662020975667954,1.6708085000000001,0.2926472774498579,-0.00287313525,0.02047293468901124
1983-04-05,-0.18115793,0.0973926953483436,1.80124245,0.2028273924945799,-7.5080112e-4,0.020320909193885236
1983-04-12,-0.16108373,0.09588639177180443,1.86942825,0.2181394659881952,7.2065488e-4,0.020156112823004262
1983-04-19,-0.14341403,0.10505639087521268,1.96368095,0.23091434951177484,0.0040200129,0.019690743884301205
1983-04-26,-0.10405058,0.0932595969478491,2.0125209,0.22278510246456454,0.004816101600000001,0.01950310411361599
1983-05-03,-0.0656894485,0.09520265988027846,2.12389615,0.24783571762705658,0.00693918495,0.01951874759538585
1983-05-10,-0.038190312000000004,0.10525395119734184,2.2425722,0.26955472808702113,0.00917920245,0.020312002734295807
1983-05-17,0.0138240915,0.09111084948780493,2.3728007499999997,0.30106814155181066,0.012435763499999999,0.02015863049119707
1983-05-24,0.0627248105,0.09845871544830366,2.5799970500000002,0.3138998295921052,0.016145763,0.019788646688676543
1983-05-31,0.083393378,0.12083537012025855,2.6997618,0.3467664887526275,0.018392709,0.021186558723624776
1983-06-07,0.0795331175,0.12815674501368013,2.7979431999999997,0.3275917914018873,0.020019283,0.020781453341068724
1983-06-14,0.10756961500000001,0.11067291211201453,2.85151205,0.29222460943202194,0.020818647500000002,0.020201295373395562
1983-06-21,0.12979076,0.10161423569202917,2.9151139500000003,0.2789016205335902,0.021976013000000003,0.01987145562154159
1983-06-28,0.17275572,0.08328012352048185,3.06116865,0.27054048891238797,0.025280541500000003,0.020027534561530752
1983-07-05,0.25160877000000004,0.09567083531442919,3.39065145,0.37036886750614045,0.0300118095,0.021644953006020595
1983-07-12,0.26760099000000004,0.10244311378536897,3.4807922500000004,0.33355754302798685,0.032193402999999995,0.021891278853417462
1983-07-19,0.28953497,0.11026882844208817,3.6182211,0.34305079673822947,0.035022338,0.02245377995050372
1983-07-26,0.35471081,0.09051351391045029,3.8957055,0.32262762568440334,0.039243281000000005,0.022507937742540535
1983-08-02,0.39608990499999996,0.11250191843945684,4.13104875,0.37025981961990456,0.0438255915,0.02369832730272993
1983-08-09,0.42451050999999995,0.12169495672253938,4.30548145,0.4016547054806368,0.0470862365,0.024937809552396807
1983-08-16,0.45121427000000003,0.11672681370345833,4.4101401,0.44707938175227746,0.048380487,0.025796067959780754
1983-08-23,0.5003747599999999,0.1216838782105152,4.6107832,0.5027587978762239,0.0527931535,0.02646015778831928
1983-08-30,0.564340445,0.09647898279156228,4.82267445,0.5247093031284663,0.055538386499999995,0.0267810376228055
1983-09-06,0.60957526,0.09322940447773191,5.0388719,0.4929681983140752,0.0587843905,0.02741551456860003
1983-09-13,0.602909895,0.0924638415209167,5.05109815,0.4214079814176373,0.0594885985,0.028386209722661798
1983-09-20,0.640029925,0.09489295420623663,5.25327975,0.39358533570001825,0.0619091915,0.0299302989694859
1983-09-27,0.69937963,0.0938322126337961,5.5556923000000005,0.39582318438536657,0.0670476815,0.030642898865482403
1983-10-04,0.735572515,0.09788248687594094,5.8497881,0.40691031920088877,0.070130555,0.03205587373401921
1983-10-11,0.735020245,0.09025337298815171,5.81879805,0.34185380649274816,0.070545833,0.03186141667333589
1983-10-18,0.7459085249999999,0.09127220251016839,5.8694922,0.3902998488930595,0.071030798,0.03224527940703649
1983-10-25,0.75326597,0.09578472162086835,5.9042393,0.4453912771058172,0.0726489645,0.03258085154787284
1983-11-01,0.77209518,0.11459729748797505,6.0272822,0.5558547040477482,0.0724176805,0.03321131654353404
1983-11-08,0.825675885,0.11195027483453279,6.34790965,0.4896332173726243,0.077691419,0.035434745681222284
1983-11-15,0.8369902549999999,0.1559126688550442,6.5441339,0.7084977894080043,0.08034104850000001,0.0382475883677549
1983-11-22,0.843971255,0.16361346508842098,6.54220425,0.7577271018856733,0.0808047035,0.03856969008916602
1983-11-29,0.8681491100000001,0.15981516530068396,6.6446686,0.7744763765950917,0.0814943845,0.03835716652547229
1983-12-06,0.89086453,0.14354206619919863,6.744495199999999,0.6958151236737276,0.082751966,0.0383335492988576
1983-12-13,0.913726295,0.12355421270432967,6.945130799999999,0.5923476766555731,0.085159065,0.038321402312389605
1983-12-20,0.920676685,0.10888730187637731,6.961191400000001,0.5170015148169153,0.0851053205,0.03807648845447654
1983-12-27,0.9331842100000001,0.1115064468391288,7.13770215,0.5680673646963812,0.086905586,0.03846227548982522
1984-01-03,0.975447665,0.11208503885578941,7.2766246,0.5262541235441163,0.08837615,0.04003058908068844
1984-01-10,0.9541339099999999,0.12740076010740825,7.17464725,0.6272364063155359,0.08757442900000001,0.04027984266892057
1984-01-17,0.951396975,0.116461541776527,7.225230099999999,0.6121508277063697,0.0882529185,0.03959953623043272
1984-01-24,0.96643336,0.10713928806532161,7.2592497,0.5740260258128678,0.0882259145,0.03956743963692571
1984-01-31,0.9407498649999999,0.12456072714192655,7.06724115,0.5926543304208596,0.086889402,0.03880043149510387
1984-02-07,0.952618645,0.10838787048731147,7.1488654,0.5110069442228579,0.0874640335,0.03909575869578417
1984-02-14,0.96296231,0.10578218520238117,7.20461185,0.5490538588900546,0.08890788899999999,0.03948304452594592
1984-02-21,0.957364405,0.10906657988210136,7.2670697,0.5770508119746963,0.0890599645,0.039530580556525044
1984-02-28,0.956446445,0.13643709554437047,7.15595675,0.6509828833797472,0.0870549785,0.04045624363071701
1984-03-06,0.94394556,0.1369957820998009,7.074472650000001,0.6514564277460502,0.086611941,0.0408180216563751
1984-03-13,0.9443923,0.11737648295121349,7.1142578,0.5807478477962142,0.0880292245,0.040134348584645006
1984-03-20,0.951331755,0.11604850227468548,7.0878778,0.5797661046507504,0.0881638245,0.04005094507468729
1984-03-27,0.9486416550000001,0.11574851692118782,7.0914265499999996,0.5854667472549249,0.0880635875,0.03982346369848538
1984-04-03,0.91681604,0.100689717443378,6.9469046500000005,0.46928787641062236,0.08545744,0.038696389281183276
1984-04-10,0.8888267,0.09638190034701989,6.74966205,0.4804362437070644,0.082784183,0.037300364038998335
1984-04-17,0.86887987,0.08716581208881777,6.5650336,0.49136289511081743,0.0806512965,0.03583303271036913
1984-04-24,0.86051429,0.08255572463627912,6.46048165,0.4698135513793023,0.0795004645,0.03527061737958814
1984-05-01,0.848879505,0.0720431689078583,6.3720821999999995,0.482557899627761,0.078432988,0.03403536504278801
1984-05-08,0.836574225,0.06321464106921047,6.3081685,0.424239004372,0.07732164050000001,0.034087980595996804
1984-05-15,0.8238502050000001,0.06737726125129594,6.2012895,0.415597900798209,0.0760260425,0.033685758134334776
1984-05-22,0.775411225,0.10362320684599152,5.93662755,0.466862696235888,0.07060567,0.03310501636945259
1984-05-29,0.7473261,0.10847569787305186,5.8301685,0.4936136466878761,0.06907717499999999,0.032194073946946324
1984-06-05,0.760720145,0.08509698584735773,5.889176900000001,0.38411646681847816,0.0707490155,0.03262181545030115
1984-06-12,0.758353575,0.07903489692547794,5.894145,0.4061610793539077,0.0715892665,0.032397733200263165
1984-06-19,0.7509250249999999,0.08177450623656589,5.8559031,0.4127989502215224,0.0704594185,0.03171284295552916
1984-06-26,0.730727695,0.07895544158088891,5.7812662,0.38287000321421627,0.06986788299999999,0.03179990259045394
1984-07-03,0.725893565,0.08238052525029338,5.72298195,0.38808451889487977,0.06863253750000001,0.031467997491142145
1984-07-10,0.7034593549999999,0.08435462975340116,5.5745347,0.36854227016781077,0.0665040535,0.030400139312364932
1984-07-17,0.67400187,0.08007118894636488,5.4345134999999996,0.3593290527393693,0.064576688,0.02992908164511593
1984-07-24,0.670357715,0.08237122156287466,5.40509635,0.3779787520557077,0.064191489,0.030084836728699087
1984-07-31,0.65276729,0.09124791544013106,5.3626271,0.4096385344174147,0.0636546295,0.030059274874969174
1984-08-07,0.630599965,0.08733767114216436,5.2685882500000005,0.37995007443692147,0.061405975,0.02925557296607155
1984-08-14,0.626405965,0.07765635359296572,5.2447045,0.3758076765437939,0.0609336605,0.028553445016195916
1984-08-21,0.608905655,0.07388072126861862,5.1181288,0.33892220870662115,0.059188737,0.028337772319092795
1984-08-28,0.58422179,0.0742376260510366,4.978271149999999,0.30662498728364945,0.0575336465,0.027696979101487156
1984-09-04,0.5570500549999999,0.07361605912250611,4.86023245,0.28091145870008144,0.055886292000000004,0.02711371472937639
1984-09-11,0.55314213,0.06989809009806544,4.81911755,0.3114978969113044,0.056274391,0.02679869842103854
1984-09-18,0.539579295,0.06993546199679782,4.77137675,0.29705915563823154,0.0543810625,0.02648817921337806
1984-09-25,0.52184786,0.06633446867347902,4.689894300000001,0.2548590788539076,0.053621330999999994,0.025606347395550882
1984-10-02,0.5076146850000001,0.06827179152637253,4.56463145,0.2694679230064515,0.0516326915,0.024975773353372088
