date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-07-15,-0.79958551,0.060147164694691474,0.113985905,0.21922931549214353,-0.044794226,0.032854567419757404
1980-07-22,-0.789797775,0.05477749023397831,0.16465548000000002,0.2105010128442927,-0.043785801,0.03220247162989715
1980-07-29,-0.777330675,0.06847163738908907,0.19063632,0.23069820071639283,-0.0431747945,0.032363636243529566
1980-08-05,-0.7548138950000001,0.06975975866811651,0.22923154499999998,0.21367016551272855,-0.042139576,0.032980231954733666
1980-08-12,-0.73744089,0.07769493764278144,0.265323525,0.23048628060734555,-0.042042277,0.03278590151660525
1980-08-19,-0.73533227,0.06336381260879846,0.289899195,0.21390709614284903,-0.041554983,0.0314819114405844
1980-08-26,-0.726238855,0.06378044509556775,0.301745845,0.2204837395927733,-0.040132032,0.03188637098918018
1980-09-02,-0.70644733,0.062012074398686036,0.33747877000000004,0.21658111545762762,-0.0384833595,0.030534801374171586
1980-09-09,-0.67095105,0.05692694364330293,0.41306286,0.21132340505475697,-0.0366466575,0.02908481480325817
1980-09-16,-0.625039355,0.07129441084989546,0.52381096,0.2326009343772179,-0.0342789055,0.029558468761364386
1980-09-23,-0.5924597199999999,0.05869532765857506,0.5980801600000001,0.19069069339150946,-0.030882228499999997,0.02845017610624691
1980-09-30,-0.530124765,0.10965915407559579,0.758221525,0.31984475039367327,-0.027258945,0.03060743150492971
1980-10-07,-0.495040725,0.09220043152963699,0.84103659,0.27418654806104226,-0.024754624000000003,0.029529808776529623
1980-10-14,-0.47715852999999997,0.07263019889869128,0.912785985,0.2440827059372185,-0.0235236845,0.02758380048935494
1980-10-21,-0.41315776000000004,0.08231403920023292,1.1063399999999999,0.2715550313403211,-0.0201789755,0.0266133546858886
1980-10-28,-0.368378385,0.10316918953029501,1.2358585999999998,0.3176526243097259,-0.0155869505,0.027383755352190158
1980-11-04,-0.33072813,0.06860402247941864,1.3328772,0.23461592163614883,-0.011754639,0.02537349079220556
1980-11-11,-0.29918602,0.06149472895380779,1.450825,0.21775624350340667,-0.0105260305,0.024158988440094238
1980-11-18,-0.27337706500000003,0.06433104445966531,1.532514,0.22169043244673145,-0.00809059865,0.02426454446358348
1980-11-25,-0.22765358000000002,0.05563359308987142,1.64198755,0.20748893729987458,-0.0051308467,0.02294562885785062
1980-12-02,-0.21132657500000002,0.055419504588347275,1.6945175,0.20364560179627342,-0.00327795595,0.022611759286513235
1980-12-09,-0.183565035,0.05558828454394404,1.7825213,0.20990220457971392,-2.80243695e-4,0.02282871891288682
1980-12-16,-0.163407045,0.050567405147422965,1.808157,0.19804928903334534,5.289037050000001e-4,0.022420768553333116
1980-12-23,-0.14848562999999998,0.05730502918507755,1.8854982,0.19176380075020416,0.0015176272000000002,0.022826808577899402
1980-12-30,-0.131237035,0.06670627239237666,1.9876732,0.23451858660091257,0.00298821995,0.023610969107040865
1981-01-06,-0.140954105,0.04707068924356508,1.9150147,0.19340621733264168,0.0025481131,0.022664739816742767
1981-01-13,-0.155087955,0.04555395204564743,1.9114754999999999,0.21646075573889578,0.00138202635,0.02075931584021687
1981-01-20,-0.0989368755,0.06977948905235669,2.11133155,0.25114240842216834,0.00434613585,0.02322491681146196
1981-01-27,-0.10204047,0.06898765880495436,2.13791385,0.2411220135504547,0.0030494916499999997,0.02288138247570254
1981-02-03,-0.11526115,0.07420862461816684,2.0777765500000003,0.2346632697902488,0.0047086179,0.024158009295007127
1981-02-10,-0.11035919999999999,0.04386483733572551,2.07479355,0.15792913842135992,0.00512101985,0.022389853483800907
1981-02-17,-0.10345543,0.06446403010786818,2.10253515,0.20363293226831744,0.00352747215,0.023164661366431624
1981-02-24,-0.105470275,0.06577257356880732,2.09397755,0.20990382599423543,0.0038703761,0.0228391461332482
1981-03-03,-0.093905402,0.0710915321181109,2.1416467,0.22048792496269065,0.0043472849,0.02327662561789952
1981-03-10,-0.089991496,0.06511980019498911,2.1647624,0.2049009711024073,0.005088054,0.023029290530329746
1981-03-17,-0.08261205299999999,0.07005688113840321,2.1890374,0.2273115002716323,0.0056279637,0.02294630979666243
1981-03-24,-0.086675397,0.08924078422998345,2.1718356,0.28562723462950645,0.0060281658499999995,0.024052653710471005
1981-03-31,-0.07890041249999999,0.08115569182059164,2.2263007999999997,0.26523166115369395,0.0071159744,0.0235860773410781
1981-04-07,-0.06532479499999999,0.07615280073913483,2.2474501,0.2412475103964015,0.00707288595,0.023216247162542163
1981-04-14,-0.055661062,0.0730360445978597,2.27969145,0.23408514328728103,0.0078069318,0.023166941399623876
1981-04-21,-0.030365478,0.08842818778863429,2.38533455,0.2757515572014316,0.00934626245,0.02436331149019459
1981-04-28,-0.0177403,0.0802715641221139,2.46430065,0.24298229281405534,0.011777592,0.02436873757633221
1981-05-05,-0.0055867903,0.05415544383980745,2.4820326,0.17733168470931035,0.011058345,0.022677335493644656
1981-05-12,0.012761812,0.062318527853480625,2.52725765,0.19415071313019377,0.012095128,0.02331887870448471
1981-05-19,0.0350080805,0.06522376380344591,2.6586271,0.20677890485900347,0.0144051745,0.02325197412636566
1981-05-26,0.0364828485,0.06115601991828481,2.6480355500000003,0.19988352921398148,0.013916645500000002,0.023205004482220504
1981-06-02,0.0431155845,0.05675443472695621,2.6779419,0.18180421346201325,0.014955439000000001,0.0236156428439566
1981-06-09,0.062961638,0.04684002971504386,2.67076785,0.19860346449940772,0.0151036105,0.02216512989382126
1981-06-16,0.048260381,0.05185896011355473,2.6785088999999997,0.28516288640078513,0.0169381085,0.020469956331278592
1981-06-23,0.06336373,0.04874901262225203,2.6718184000000003,0.241321886576334,0.016408778,0.021317459287892047
1981-06-30,0.059033273,0.06386294818481116,2.72875145,0.31315446622058263,0.018895358,0.02166683454331357
1981-07-07,0.098754043,0.05097265057333643,2.8391011,0.2527155335101743,0.0195596485,0.021658065922347855
1981-07-14,0.1179965,0.04343423518646644,2.86053895,0.22442298198298716,0.020313387000000002,0.022184384872846682
1981-07-21,0.143554835,0.05500743581996091,3.0023741499999996,0.22050162205326823,0.021689180500000002,0.023183698820523256
1981-07-28,0.13584498,0.0780296359385528,3.0895042,0.24610969328886448,0.021437862,0.02454576176491541
1981-08-04,0.133746005,0.07305268895767349,3.0811347,0.24386979149884033,0.021555529,0.024037024547402346
1981-08-11,0.13555694000000001,0.0897499170421766,3.0632577,0.28225100640557477,0.0217230055,0.024172805460050496
1981-08-18,0.13715602500000001,0.0854764713096799,3.0714961,0.2798013612631199,0.0224514135,0.024234869474539428
1981-08-25,0.11963744500000001,0.10244163877201116,3.03243325,0.31766972946166927,0.021920231,0.026028800801634378
1981-09-01,0.10220652,0.10765449229829059,2.93511085,0.3564262741071539,0.020779743,0.025401782363461734
1981-09-08,0.10469182,0.06959462176699943,2.83360335,0.2637313535662484,0.018706479999999998,0.023876673263246297
1981-09-15,0.0531950415,0.060112683865990314,2.6261492,0.24139476835523807,0.0153801285,0.022169912512074574
1981-09-22,0.029640846499999998,0.05666523331698071,2.5199348500000003,0.2401092067964397,0.013296937,0.021957262830001115
1981-09-29,0.00411825705,0.0628614096364908,2.4675497,0.2589151116798475,0.012461922,0.022432788889472727
1981-10-06,-0.014878764,0.07033188148896688,2.4534453000000003,0.2412905232552809,0.0109810365,0.023641620701887914
1981-10-13,-0.028724176,0.06741173619675518,2.3747051,0.22950418665967703,0.0082156417,0.02311003426542557
1981-10-20,-0.0476216755,0.06023488665772559,2.23004605,0.23192308705953862,0.0068399375499999995,0.021680276444199082
1981-10-27,-0.11505066,0.07347466467179198,2.0898477,0.26769071222887064,0.002198442,0.022382010668587745
1981-11-03,-0.14197421999999998,0.06633039078712734,1.9655057,0.23280128012011833,0.00056830730999999995,0.022538161046578468
1981-11-10,-0.18308087,0.06563449729862315,1.8347143,0.23688081249779727,-0.0031198686,0.023460904866567222
1981-11-17,-0.22839627499999998,0.06470729453816049,1.6648760500000002,0.22935694638019055,-0.006990183,0.0231986101126606
1981-11-24,-0.27175765,0.05882772050672237,1.4888365499999998,0.21263869231720298,-0.00896727095,0.022627467510497247
1981-12-01,-0.30635559,0.0767822763142671,1.3694907,0.24697392594767087,-0.011869425,0.023563838047010285
1981-12-08,-0.3575777,0.061889503146628146,1.2455470499999999,0.2151570194853007,-0.0151886595,0.02475350016397923
1981-12-15,-0.38989095500000004,0.07472253708519766,1.1681599999999999,0.2397739535539227,-0.01711022,0.02582298946853107
1981-12-22,-0.41618888,0.08471217100898197,1.09266785,0.26841465126591785,-0.020070704,0.026757126305603916
1981-12-29,-0.43855053499999996,0.08073935113225816,1.0221308,0.25616296860239074,-0.021173275999999998,0.02667908190763694
1982-01-05,-0.4599906,0.06778072401121876,0.92796951,0.21290278303411836,-0.022474033,0.026100678144230203
1982-01-12,-0.474014095,0.0758149501404099,0.8935855749999999,0.23031904498562555,-0.022542347499999997,0.025557078545158797
1982-01-19,-0.48164935,0.06295719824307891,0.869547045,0.2134034296652051,-0.024045303,0.026088437938489632
1982-01-26,-0.491441375,0.053639174777218246,0.8360493600000001,0.18241630535069428,-0.024257206500000003,0.026049144441402806
1982-02-02,-0.516796685,0.052194606215452626,0.788349345,0.19187246980580316,-0.02532342,0.026832176706238605
1982-02-09,-0.5158898949999999,0.07475411242235667,0.79669817,0.24199843479921665,-0.025936629500000002,0.027884503872047967
1982-02-16,-0.5522763399999999,0.06175660508496585,0.72242913,0.20156608741768592,-0.027200845,0.02809365360899441
1982-02-23,-0.575843605,0.07040184472357265,0.6630583800000001,0.2209194842018157,-0.029883959,0.029103085082582233
1982-03-02,-0.582086315,0.07410146278290415,0.636064265,0.2343806593796988,-0.0308973045,0.029244466980116693
1982-03-09,-0.60067827,0.07705133586875924,0.587860625,0.2338483318435733,-0.0323220015,0.029633115949180548
1982-03-16,-0.62716679,0.09802878709953373,0.5354145299999999,0.28637037664832465,-0.032053770499999995,0.03133252007137042
1982-03-23,-0.634400905,0.08593549988958471,0.51103648,0.2641616438480167,-0.0336612915,0.03130933105242751
1982-03-30,-0.63241853,0.07455751033637621,0.51511025,0.23504780589996677,-0.033562004,0.030364076139134884
1982-04-06,-0.6448854749999999,0.05739289493976843,0.477227265,0.1936056160962301,-0.034287453499999995,0.02997989653779756
1982-04-13,-0.6479046399999999,0.05411468115957878,0.46793784000000005,0.18566522774623598,-0.033176082,0.02953546126607411
1982-04-20,-0.6422331400000001,0.05662705347006258,0.511092725,0.19139261729718862,-0.0334803105,0.030092571363797695
1982-04-27,-0.63715677,0.06756465267534735,0.519245335,0.2196759810268401,-0.034212629499999994,0.030589022198301046
1982-05-04,-0.63818449,0.07899345756355211,0.53162721,0.23636290999030096,-0.034064805,0.03095141152958626
1982-05-11,-0.636660665,0.08586328388842918,0.52499971,0.24889856665411786,-0.0328739965,0.03099375354434271
1982-05-18,-0.6324072350000001,0.06946591343889923,0.5513008399999999,0.22205823060798596,-0.033392528500000004,0.029896693116976576
1982-05-25,-0.622306295,0.07264089692634727,0.565092495,0.23323175502770918,-0.0332756015,0.029748221482960722
1982-06-01,-0.6193932,0.07950310399894317,0.563010915,0.24692982981605197,-0.032909214,0.02982512174316679
1982-06-08,-0.61513345,0.0725326148872085,0.565017205,0.24098024008155094,-0.033145073,0.030077774851303973
1982-06-15,-0.67267613,0.058717220754820554,0.41742626000000005,0.21228476918938777,-0.0344426735,0.02928706070615069
1982-06-22,-0.677110295,0.06781936382605379,0.41259245,0.2126900923615341,-0.0361805835,0.03039556345510909
1982-06-29,-0.695004655,0.08307599093623079,0.337844885,0.24237563288707076,-0.037120386,0.030527135595250162
1982-07-06,-0.702392125,0.07109423779697502,0.333295265,0.2272303343898667,-0.0387887455,0.031523523697622034
1982-07-13,-0.71306512,0.0838536263142599,0.319357995,0.253115087076083,-0.039068000500000005,0.032547840395268056
1982-07-20,-0.72209854,0.0765029229543993,0.31585138999999995,0.23269749520821953,-0.0394351585,0.03230119845367951
1982-07-27,-0.72246495,0.057128043551293715,0.29261808,0.19756906875717584,-0.040061270499999996,0.03122386851155477
1982-08-03,-0.723701325,0.06250161418664507,0.30646344999999997,0.20106683605728673,-0.039707699,0.03183344168402302
1982-08-10,-0.733902225,0.06305562423693681,0.30033524,0.21559085156917696,-0.040111852,0.03197348841212205
1982-08-17,-0.7304920100000001,0.07740362495150836,0.29926793500000004,0.24506749046210954,-0.0407232945,0.03264874320287044
1982-08-24,-0.732398665,0.07794356654335169,0.31295911499999995,0.23702651371948083,-0.0376729565,0.032154312922072985
1982-08-31,-0.7281349500000001,0.06213070728425699,0.28324136499999997,0.22689696422243852,-0.040487525499999996,0.030933671301487404
1982-09-07,-0.712878195,0.05575495882385626,0.295904475,0.21610728234679993,-0.038923175500000004,0.030541267537944283
1982-09-14,-0.731815385,0.054707148213719574,0.27457709,0.2118279992092126,-0.040296349499999995,0.03125886883690548
1982-09-21,-0.7249525699999999,0.05980111384289557,0.32818371,0.21750772194309098,-0.039673034999999995,0.0312412165018161
1982-09-28,-0.728574745,0.0665391664244609,0.32306817,0.21505836935045786,-0.0402378675,0.03225960661208044
1982-10-05,-0.719580705,0.0656757964615552,0.3145644,0.2154603186322504,-0.039670595,0.03168982921485933
1982-10-12,-0.71143302,0.06312267559626596,0.31128809999999996,0.20589220480313702,-0.038992107,0.030135470784772255
1982-10-19,-0.69763541,0.05782349936416447,0.32879793,0.2052584653210597,-0.037482558,0.030497757159604597
1982-10-26,-0.674367175,0.05926691784399693,0.39670456,0.20520384976559627,-0.0359381965,0.030139548267808063
1982-11-02,-0.64567468,0.06883164921022708,0.444834895,0.2021101738619031,-0.0343500775,0.030111354321747004
1982-11-09,-0.65889373,0.06543294649076573,0.432491285,0.2097737417851713,-0.033002084,0.029212167650936097
1982-11-16,-0.599284295,0.062041412937170394,0.55403152,0.20575448988405393,-0.031115274999999998,0.028823411407312004
1982-11-23,-0.572424085,0.08906772166026904,0.642233305,0.26999981007321233,-0.029652974,0.0297129570934564
1982-11-30,-0.541849375,0.08307158758936833,0.72668472,0.2568159405412705,-0.027217961,0.02887923802351322
1982-12-07,-0.5357869749999999,0.07340494094996425,0.7586458899999999,0.22997483969086843,-0.027546308999999998,0.028629242169096316
1982-12-14,-0.51976466,0.07484454671292105,0.806195895,0.23864331202173678,-0.025626561,0.028537056927807072
1982-12-21,-0.49893252,0.0769040299246959,0.872715665,0.2472684572303896,-0.0250689045,0.028285364342543567
1982-12-28,-0.47028164,0.06621993814627426,0.939787255,0.21787291338632914,-0.021954327,0.026913328633083374
1983-01-04,-0.45654551499999996,0.061328490414067745,0.96536289,0.2124756235496164,-0.021880200000000002,0.0263449397955224
1983-01-11,-0.4462039,0.057124144289086874,1.0002669000000002,0.20537806215596294,-0.020759955,0.02570705516998006
1983-01-18,-0.43892768000000004,0.05838370433796428,0.98730892,0.19398063038355995,-0.020334912,0.026082112182755822
1983-01-25,-0.418782505,0.060210234106959026,1.07963625,0.21269681324415077,-0.018959846500000002,0.02527969490050254
1983-02-01,-0.396236635,0.05490088816048267,1.1400903,0.2053925011850894,-0.0173756485,0.024487081407942368
1983-02-08,-0.382636225,0.04895420688815672,1.1609029,0.17948760495797664,-0.015876094,0.023951975766595145
1983-02-15,-0.35768894500000004,0.060099870146889965,1.247926,0.1989075698284271,-0.015161316000000001,0.024831512200192328
1983-02-22,-0.333074515,0.08104620412395133,1.30605215,0.24452358080881814,-0.012358851,0.025972174876991418
1983-03-01,-0.29730312000000003,0.08158665783596658,1.4376521,0.25006054300984587,-0.01008507,0.025598764040965227
1983-03-08,-0.291057235,0.0754699873595904,1.4444564500000001,0.22621022721110182,-0.0097823749,0.02512297264393423
1983-03-15,-0.259674015,0.07346406766962768,1.56124375,0.2345044851941067,-0.007036827900000001,0.02504809539241247
1983-03-22,-0.22712668,0.07972929463979325,1.67189085,0.26170309640571227,-0.0046934487,0.024704067925537216
1983-03-29,-0.19260268,0.07573370572968444,1.7201417,0.2888988221524433,-0.0011560585,0.023332364074656036
1983-04-05,-0.17143465,0.0689807565054041,1.83449585,0.25512177901050476,-9.6852786e-5,0.023641371990023717
1983-04-12,-0.151825125,0.056105591500771476,1.9197446,0.21742282772412902,5.45590265e-4,0.022264752220280324
1983-04-19,-0.1379136,0.04995387609256034,1.9342391,0.19897455899889585,0.0028738995,0.022794853669735812
1983-04-26,-0.12116186,0.049549920879544455,1.98278585,0.2100688074616231,0.0033905962999999997,0.02168957274082822
1983-05-03,-0.10288875,0.05169669074000893,2.0385199,0.23671017757200696,0.0038785304499999998,0.020973752587332344
1983-05-10,-0.064066509,0.06214112067559186,2.1897906999999996,0.2622607407686726,0.0066225488,0.022510538059375022
1983-05-17,-0.035505966,0.06576326330596839,2.30730145,0.24857529404014486,0.0071709888999999995,0.022119419247774504
1983-05-24,0.011990626,0.06535005553867454,2.4390637,0.2621579777400217,0.010550257,0.022159953879778916
1983-05-31,0.0261772595,0.08249831562199043,2.5476544,0.3135060637885878,0.013041048999999999,0.022479215043388606
1983-06-07,0.0302206865,0.059982723936434564,2.5383585,0.27377927323717444,0.014337309,0.021098760444005913
1983-06-14,0.062550735,0.08442881022303568,2.7774142,0.2827430634992783,0.0173761205,0.02349214725926377
1983-06-21,0.117024615,0.08950962183117471,2.9670921,0.30166011684693794,0.0198373065,0.02471921696446665
1983-06-28,0.170926645,0.07752138041690011,3.0614573,0.32432848383816104,0.0239363315,0.02416011858891755
1983-07-05,0.254303065,0.08077379871346047,3.3968678,0.33866850430997386,0.0285328595,0.024549722029469513
1983-07-12,0.24422342,0.057803109678815114,3.4210967,0.3023420169959164,0.030718798,0.02390156182854748
1983-07-19,0.266299075,0.05617530865932624,3.5230991,0.32711823302246695,0.033533951500000006,0.023994585262354987
1983-07-26,0.300177025,0.06307953523157687,3.7048321,0.3767574267558708,0.036403858,0.024223737614942124
1983-08-02,0.30018013,0.0781024376731782,3.7442579,0.45469717732597614,0.037754644500000004,0.024942298656172392
1983-08-09,0.39637958,0.10415353459551852,4.216120800000001,0.3667974433370843,0.042134096999999995,0.027902153152633634
1983-08-16,0.43107446,0.11275789106285408,4.4496272,0.422656975632879,0.044185832999999994,0.028693033966040272
1983-08-23,0.477312185,0.10514208560703264,4.5499393999999995,0.4404751914369469,0.046131731999999995,0.028737482549216025
1983-08-30,0.5129568600000001,0.13145952761135524,4.825074600000001,0.5290051368993126,0.0504694465,0.030967776958913444
1983-09-06,0.535567545,0.12039619947949172,4.99007205,0.40120936669303586,0.053692474000000004,0.031769990280152295
1983-09-13,0.60039751,0.09529922081478408,5.15267245,0.3722564093025499,0.057890274,0.03125823195938189
1983-09-20,0.648466065,0.08858770494856053,5.28164525,0.4604880269326601,0.0613131075,0.031234572981871944
1983-09-27,0.66416712,0.07353404241545296,5.47087305,0.5732041789209311,0.064198006,0.031155132181611766
1983-10-04,0.69820352,0.07271190219842799,5.7538444,0.634168789951803,0.06590676549999999,0.03214511949860104
1983-10-11,0.7334699149999999,0.07335919999005698,5.8838311,0.6026826924298856,0.069496927,0.03220267922381816
1983-10-18,0.7499281,0.06174896769064342,5.9817234500000005,0.5923611983333394,0.070681496,0.03251493792086969
1983-10-25,0.7754252500000001,0.06779995278222861,5.9654355500000005,0.5322695170777589,0.07263251849999999,0.03311018422739156
1983-11-01,0.772133085,0.07560201210979399,6.0975831,0.5789361601734864,0.0736017035,0.03360221308977619
1983-11-08,0.78498344,0.05496378025800504,6.192012699999999,0.5593679705520379,0.0743066565,0.033343392304890106
1983-11-15,0.810847735,0.06017642692783696,6.3109558,0.5138306819254664,0.074891296,0.03425077096856916
1983-11-22,0.814028575,0.08367766555589448,6.31633995,0.436041914579223,0.0755331585,0.034855920560628355
1983-11-29,0.82828821,0.10127217976989011,6.4721536,0.42865345046456566,0.076975953,0.03646828158674996
1983-12-06,0.8473685799999999,0.10102580308167156,6.515454699999999,0.5470009398038864,0.077954471,0.0360977300887337
1983-12-13,0.8655935050000001,0.10918206964784075,6.67835085,0.583731782599162,0.07826030049999999,0.0364230942103631
1983-12-20,0.895621195,0.07724848615835597,6.82810095,0.723538643693207,0.081059412,0.03665042760877643
1983-12-27,0.91987427,0.07658107371787409,6.9241127,0.5755018686849488,0.0841779565,0.03812261474252585
1984-01-03,0.957222575,0.08679869977746227,7.1051076,0.645098349334276,0.086993408,0.038910380888601194
1984-01-10,0.96545653,0.07763229546023498,7.14651115,0.6438901629349207,0.08763478350000001,0.03903304747948419
1984-01-17,0.968509175,0.08040781988230028,7.13748455,0.6244645848503653,0.08718619999999999,0.038729124039557195
1984-01-24,0.9796401400000001,0.07211278300615649,7.18097085,0.6542541302217193,0.087455893,0.039249174562032405
1984-01-31,0.98794326,0.07177146497439398,7.14257145,0.6672849941962323,0.08752202249999999,0.03909636288784186
1984-02-07,0.991139735,0.06418695749374431,7.23463015,0.6582987240415414,0.08851666550000001,0.0388564569888458
1984-02-14,0.98159169,0.06316516941829596,7.24768985,0.6128314143581021,0.08813625250000001,0.03855196219062657
1984-02-21,0.974383075,0.05330843442092053,7.2388248,0.6258882357368395,0.0876215325,0.038517912295345486
1984-02-28,0.9722378199999999,0.052408126409789736,7.2492967,0.6755863671006208,0.0881494245,0.03844665548543328
1984-03-06,0.958822785,0.05276476498880026,7.1360318,0.6044713228612154,0.0875311,0.037470236880452715
1984-03-13,0.9581197850000001,0.05418800147227325,7.0899828,0.604334643613824,0.086345708,0.03740848611728634
1984-03-20,0.9342715349999999,0.052247908282077406,7.0301692,0.5646948096536782,0.08440890549999999,0.036810295820598735
1984-03-27,0.91297049,0.05793199814832184,6.8259963,0.541558255855432,0.0813863475,0.03658400509808259
1984-04-03,0.8984698849999999,0.056318709810215216,6.71463595,0.553579966704376,0.081008604,0.036235937163302034
1984-04-10,0.883192285,0.06374635060683424,6.6026948,0.5881577905189914,0.0797638605,0.035768110657510274
1984-04-17,0.8601521299999999,0.06001977470712407,6.58664,0.5340174115447183,0.079203523,0.035232581476405254
1984-04-24,0.85107901,0.06177798662084054,6.43337595,0.5903597955318478,0.077081067,0.03553274664601635
1984-05-01,0.82516445,0.07281228013218863,6.21804225,0.596472152159536,0.0750024835,0.034399600015965925
1984-05-08,0.804612415,0.05117410958749843,6.25500765,0.49136623350738695,0.074791627,0.03431878626198599
1984-05-15,0.79436627,0.05206630494267588,6.17969785,0.48068063389097526,0.073757569,0.03389956776858083
1984-05-22,0.773971435,0.05858225607451575,6.0325548,0.42662197288581927,0.071566611,0.033926505904816745
1984-05-29,0.7533042,0.07266244384550653,5.92112545,0.4310751978793159,0.07050561150000001,0.03446211439809093
1984-06-05,0.744087985,0.07386754020325492,5.8442356,0.4416720716512334,0.0699356315,0.034435098692388644
1984-06-12,0.735124975,0.06974290515116555,5.844175,0.4221250998188742,0.068760872,0.033983338348167275
1984-06-19,0.72074371,0.07414828580314287,5.82063245,0.37899975940521724,0.068081454,0.03379827196886538
1984-06-26,0.702833065,0.06596301743884374,5.70926975,0.38126164138106866,0.06648444,0.03267792671032264
1984-07-03,0.68831933,0.07434126425031291,5.588620799999999,0.3581509216058091,0.06589547700000001,0.032973276366402134
1984-07-10,0.6637705599999999,0.06864431495271768,5.5390952,0.319496097465327,0.064063339,0.03261171938920667
1984-07-17,0.65281137,0.06673567111124573,5.46591805,0.31841801157366695,0.06287567399999999,0.03216067990203595
1984-07-24,0.6437632600000001,0.05758739362497055,5.40800765,0.3590122121170838,0.06287543400000001,0.031497567939690226
1984-07-31,0.6430592749999999,0.06558120719029825,5.3191658,0.42385235106092123,0.0624781685,0.03160892477635123
1984-08-07,0.633541635,0.0629916737196778,5.331068999999999,0.4383434053332923,0.0612937485,0.031251325050786524
1984-08-14,0.607534205,0.054922184343228375,5.2222061,0.3745472301552802,0.0586961295,0.029897377377398743
1984-08-21,0.597939805,0.05978198987940433,5.13190565,0.3692144564003683,0.058299424,0.03014999760694874
1984-08-28,0.5981504449999999,0.06818028873234858,5.10497505,0.46091360601123554,0.0581875375,0.029676632838532606
1984-09-04,0.57584217,0.06285368256955866,4.98388145,0.40393595696531676,0.0563782085,0.029405170637277357
1984-09-11,0.55659693,0.0676974528938484,4.9485588499999995,0.38758272759009765,0.055306435,0.0293521168646027
1984-09-18,0.5431729999999999,0.0641984005733208,4.82979765,0.3230455894369002,0.053864337,0.02872405379986403
1984-09-25,0.52404722,0.07547902860349913,4.766817850000001,0.3311973688744646,0.05176439,0.0289680196842947
1984-10-02,0.48765017,0.0558293746974826,4.500041550000001,0.3368167989721412,0.048842555499999996,0.027289433342642354
1984-10-09,0.44515912,0.05809006300091975,4.33192515,0.30022981332368454,0.04550102,0.02759585916505241
1984-10-16,0.428608375,0.07218071001857893,4.290385,0.28329994637398925,0.0445216005,0.027389590371894135
