econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.7750825,0.07227260804348926,-0.5857805,0.2923311867492791,-0.08936725,0.027292952095934953
-0.7659365,0.07426730811174863,-0.571742,0.30392600151602445,-0.0876749,0.02817096836439616
-0.7544075,0.061557218216637385,-0.48544149999999997,0.273899664808187,-0.0866046,0.02705223106289076
-0.7381455,0.04813520472124056,-0.4582275,0.24222809696808129,-0.0842687,0.026486951654667357
-0.7482195,0.04750603092740989,-0.483288,0.23895647785093765,-0.0851581,0.026394912019993697
-0.7464305,0.053525032809132574,-0.47577,0.249113613633062,-0.0847761,0.026753051214612463
-0.736163,0.06619947885238951,-0.41209799999999996,0.2971376727397319,-0.0827263,0.027203396456379775
-0.7324120000000001,0.06624749150556669,-0.40659100000000004,0.28642214188487775,-0.08128669999999999,0.026792582611660405
-0.7190725,0.06613532831945106,-0.3781275,0.2823902548253692,-0.0801812,0.026663315825072163
-0.681619,0.056864268926676474,-0.20502599999999999,0.2731895335610109,-0.0753679,0.026219969857442207
-0.6491665,0.05576047053833102,-0.08930965,0.2560324472602417,-0.07076779999999999,0.02465988596137414
-0.6085645,0.053132640212052926,0.0881998,0.2431132785907585,-0.06348785,0.023588511170097918
-0.5813185,0.057193151534021276,0.20256049999999998,0.2620854919119508,-0.0600504,0.023485956785397326
-0.5508125,0.05328392509437917,0.32247000000000003,0.2398628240578284,-0.0557229,0.02332467927318306
-0.533982,0.061344620251856954,0.403809,0.26420138201823085,-0.05407455,0.023829623358701642
-0.5187515,0.07357570520079983,0.48115399999999997,0.30556547089040115,-0.05039385,0.024125208584426246
-0.497576,0.06097693600292498,0.5310155000000001,0.2668857300542211,-0.049476450000000005,0.02269521564807452
-0.489217,0.063578921160719,0.5728765,0.2694667243560693,-0.0475227,0.022646568724578053
-0.47641199999999995,0.05797485096213329,0.6354035,0.2573798811357217,-0.04546485,0.021611946620461082
-0.4596615,0.0761139921645077,0.704707,0.34685234242116625,-0.04313845,0.022410230629426212
-0.4478665,0.0738211512373642,0.7648005,0.3118172453899886,-0.04123985,0.022156085919738357
-0.433938,0.08941145009217702,0.8246180000000001,0.38273649647138164,-0.038100999999999996,0.022273707723176734
-0.417083,0.07600241414298382,0.889699,0.32949094556553904,-0.0359712,0.021169411552409017
-0.381125,0.08953139470604525,1.06683,0.379519435087261,-0.030311449999999997,0.02304238137312875
-0.3444305,0.07899173162771198,1.237565,0.3276582514425616,-0.02699625,0.021322679713350765
-0.359934,0.07666415357090613,1.1544349999999999,0.3204028180755561,-0.029183,0.02063856793823877
-0.3492915,0.06974124874680523,1.2027299999999999,0.3008645185711641,-0.0267584,0.019640395741588598
-0.3404645,0.07411713736350839,1.2422900000000001,0.3138358310167965,-0.0235758,0.019652838030271215
-0.303467,0.06557981031930143,1.3904,0.2783945679768221,-0.019396299999999998,0.018844135394876563
-0.268831,0.06628738119820662,1.543895,0.28066997225637885,-0.014849999999999999,0.019553322949488725
-0.21988649999999998,0.07224753872320719,1.73211,0.3245002945230176,-0.0102779,0.02040727182667393
-0.2048195,0.07630578788028114,1.809655,0.34486995380387503,-0.007228274999999999,0.02067506432865235
-0.176889,0.08670805720351038,1.946685,0.3991487733238911,-4.5500900000000003e-4,0.022218338373244405
-0.1595135,0.07979291860816172,2.02909,0.35904604514659955,0.00180962,0.02044421496544861
-0.12916450000000002,0.07285571521615407,2.145035,0.3322830779386992,0.00451062,0.019096524645574653
-0.0850307,0.07453487061890679,2.34024,0.3317204525158446,0.009068679999999999,0.019000872457374873
-0.0297107,0.07050164346549424,2.60115,0.3112119170178876,0.0202687,0.018811515081902985
0.0309766,0.07352723612049573,2.885,0.333202079469982,0.028088000000000002,0.020367074565755063
0.03911955,0.07368627950026319,2.920215,0.33498681700069133,0.0294563,0.020688389457655023
0.06683715,0.07862149179119207,3.047615,0.35868340008555016,0.0331072,0.02112843514741831
0.07509384999999999,0.06815113969988136,3.102725,0.31206971092321056,0.0365768,0.021987040290431168
0.1132485,0.0677620330894445,3.260905,0.32749618438047473,0.0415036,0.021883381004950152
0.1337485,0.06884158543113879,3.33939,0.31332702667102014,0.04326555,0.021674870233187815
0.1432805,0.08059957787035632,3.401435,0.3469087431229228,0.0457489,0.022437814248720094
0.17712,0.08941251793816757,3.5606999999999998,0.42545876152250134,0.050035300000000005,0.024330301375657466
0.2219035,0.12490261977075874,3.75195,0.5987656143532344,0.054063349999999996,0.029489839270299478
0.27136899999999997,0.0997214630083783,3.99642,0.49932183096282945,0.06350025000000001,0.027754813823624144
0.3283835,0.09761930882388954,4.23797,0.4911023745515138,0.07096525000000001,0.028684760767225936
0.402427,0.08807768393172918,4.61942,0.4560069356226441,0.08184275,0.028926641559070956
0.4469275,0.09011417157460062,4.81542,0.4758665563464045,0.08705365,0.030232144649082467
0.5531495,0.06264830727861373,5.364515000000001,0.33353855401789695,0.10447300000000001,0.029271709584594435
0.5597055,0.06783148649204755,5.37357,0.3595370702865353,0.104105,0.029807743891343958
0.5683255,0.06204949802991999,5.45989,0.3424438106341639,0.106447,0.029132761441082185
0.580592,0.05969903224843557,5.514455,0.32697973632657634,0.1080125,0.030725632328904906
0.5858485,0.06665052180932249,5.551875,0.36015377266464854,0.1078115,0.030394735123484784
0.5960114999999999,0.049161135371591946,5.644025,0.24695150595183682,0.11332,0.03018576592792983
0.609634,0.06318895395556463,5.69283,0.31395550650175696,0.11548749999999999,0.030317827320343087
0.625757,0.068669893876299,5.75704,0.35570389351038284,0.1174245,0.03139898797322285
0.638601,0.08082882232549302,5.815300000000001,0.4195292486205416,0.11939,0.0318420651032332
0.669837,0.08196287490123795,5.972615,0.44132344307664756,0.1237795,0.033291260897831104
0.70055,0.07542569390106593,6.12299,0.4066362512951288,0.1252505,0.03168792990058529
0.7445255,0.08254554172324081,6.32725,0.45042686198740367,0.12948,0.03345909104838378
0.7978495,0.09686178742400338,6.61543,0.5124211691778825,0.136824,0.036017712675763376
0.8492145,0.08027669812296333,6.896,0.446288692935055,0.146402,0.037427254878826734
0.8371615,0.0739200379427235,6.842795,0.40211405181285087,0.1472925,0.037941992624765025
0.837772,0.06377090042582251,6.821185,0.3615157323332071,0.1467465,0.03797449573911318
0.84293,0.06499099306527559,6.8683,0.4003774943899808,0.1481835,0.03785712613201716
0.8548549999999999,0.06764568356772746,6.93837,0.40509266667454136,0.149764,0.03851606990431516
0.8751335,0.0620450762951691,7.044325000000001,0.36982329215707344,0.1538205,0.038236144156331246
0.918293,0.07318847191381855,7.2344349999999995,0.4727670463676825,0.1572125,0.03995722767645073
0.9368665,0.06042520173953112,7.29574,0.4024058907336475,0.15937649999999998,0.04069288789840736
0.9562045,0.057284550589209775,7.42312,0.38854502138534724,0.1620635,0.04082060509272929
0.959768,0.050741843039107656,7.458740000000001,0.36695853210589197,0.16294350000000002,0.04071611152021762
0.9621035,0.054924467241271584,7.469315,0.42038774681705227,0.163555,0.04101576312123371
0.963193,0.06094786196601187,7.495195000000001,0.42581579101313405,0.1655865,0.0412822501234677
0.962601,0.06461940529478932,7.50157,0.4247363828533047,0.166367,0.04052756766736628
0.9455534999999999,0.06563856919327317,7.39961,0.3644145842300898,0.1640615,0.04004561685075416
0.9523005,0.05987909941720455,7.434445,0.37114511533231614,0.1632485,0.0402834804412091
0.9380455000000001,0.061009371423238555,7.36402,0.36643153569012127,0.1622765,0.040009509959618446
0.9177085,0.056024509850455505,7.22035,0.31966157915985516,0.1573345,0.039375125994900805
0.900706,0.0606265969684248,7.160475,0.3602635160895319,0.1554635,0.038451199402732866
0.9109430000000001,0.04762130576053414,7.195645,0.331744969663284,0.156321,0.03895930936762942
0.8897695,0.05376108388275262,7.08643,0.3645945001197703,0.15419,0.0376540498805525
0.8752015,0.061230237677323704,7.037129999999999,0.3840294683651565,0.15382099999999999,0.03784118545063874
0.8647435,0.07951943011913541,6.98451,0.4100311489948776,0.15067550000000002,0.03813547266561694
0.8436954999999999,0.06039922539659089,6.898525,0.31973146485289844,0.14934950000000002,0.03797612887953529
0.8412245,0.056513437819844754,6.865155,0.3202992325472807,0.14763549999999998,0.03795156687352784
0.801234,0.05681179140564096,6.590475,0.37716127084150336,0.1417295,0.03628234253159585
0.7888729999999999,0.05346954176872365,6.55884,0.36261187835803055,0.13979999999999998,0.03533777763248022
0.7714795,0.05608842942257406,6.457425000000001,0.35382371780659,0.1375655,0.03484285764826923
0.7472105,0.06304965313149205,6.38349,0.36487037696534463,0.1339775,0.03469408181149834
0.720568,0.05949932639772731,6.22419,0.31887280270755103,0.129938,0.03378679388760349
0.7060785,0.06157111425732458,6.162485,0.3536202426687628,0.127866,0.03374714019375254
0.698079,0.0844747362969051,6.1117,0.461353809771341,0.126,0.03484764168968095
0.6801524999999999,0.06602290667498735,6.04002,0.3726342297591503,0.125185,0.03251070995478809
0.6867099999999999,0.05791104593729746,6.067505,0.33693045517317005,0.1248695,0.03250196923423573
0.653323,0.05884891082334457,5.900320000000001,0.31517949138920187,0.12040999999999999,0.03187530144858605
0.647184,0.06393799092351621,5.818,0.34076125850737293,0.11915100000000001,0.030653287681872143
0.6330644999999999,0.058228692421021834,5.794655,0.31284722114389724,0.1178655,0.03025710749020782
0.6078135,0.0586748508093845,5.6671,0.3246637336040665,0.113733,0.029901564245520044
0.6004305000000001,0.06466960961894734,5.598755000000001,0.3368909192628478,0.112248,0.030079080425874063
0.5998375,0.06601962072495986,5.601375,0.35439534643520954,0.11185149999999999,0.03083434285104551
0.5854699999999999,0.05238238829106904,5.530279999999999,0.2880471616225053,0.1101315,0.02958448112257463
0.5712155,0.05359163065304306,5.47222,0.3047953040982147,0.1081525,0.029190162943873763
0.5528765,0.06826676376038418,5.370635,0.3438752267238523,0.1027055,0.030094766481813758
0.531832,0.06804262833872227,5.268,0.3407693085370931,0.09960664999999999,0.029788434188535245
0.509993,0.07297259526095703,5.17066,0.3688419073843762,0.0977191,0.030262574468174583
0.4760915,0.05910779819451156,5.006465,0.3110816244442226,0.093681,0.028264101402544334
0.4484815,0.05246255010520964,4.88372,0.25946512192384885,0.0903568,0.026550695144744146
0.44476499999999997,0.06118732277758578,4.8407,0.31756817287198663,0.0888366,0.027393308541669128
0.4101785,0.05924026909480324,4.687125,0.29451824318746894,0.08452860000000001,0.02601771512262757
0.38320699999999996,0.06097772588353449,4.568085,0.2888325299882876,0.08070474999999999,0.025533092334048536
0.365931,0.061406953894421266,4.4668,0.30425985667220656,0.07894875000000001,0.025086297322710418
0.343524,0.06180753796407122,4.3666599999999995,0.3100816542289257,0.07533075,0.02456404792013172
0.307795,0.05906725423409706,4.21591,0.30139912905292937,0.07011645,0.023478517609638854
0.267231,0.07520396806401645,3.9738249999999997,0.3499050180440553,0.06343399999999999,0.023821741120584012
0.243201,0.05677616047094306,3.870685,0.24292385794304217,0.060418650000000004,0.021743606525764066
0.19369799999999998,0.07315935091677428,3.63628,0.31950498511221037,0.0522991,0.022748290055296584
0.174313,0.08071825221875203,3.5320549999999997,0.36175297761508285,0.04863855,0.021915899373539233
0.179458,0.07115706796521855,3.594245,0.32689624077053353,0.05045845,0.02211563558159891
0.172853,0.05924856934621936,3.53906,0.27098469564977956,0.049217750000000005,0.02119535202399762
0.164845,0.080977008059536,3.49259,0.37395005961624067,0.049482,0.02134331304124029
0.1525415,0.059287068561756535,3.421565,0.2681932102492219,0.047598299999999996,0.0205176432117718
0.138264,0.05480121809562329,3.368465,0.24178068493037128,0.044876849999999996,0.02087855441036816
0.1296745,0.0523575561259348,3.34663,0.22218327236354118,0.04405495,0.01994058807629574
0.118811,0.05330946303744377,3.3040950000000002,0.21751155954653828,0.042877200000000004,0.020227235042121313
0.1141915,0.06329003901813453,3.289865,0.25949782427302537,0.042434349999999996,0.02068009922026559
0.11527699999999999,0.06127789029243159,3.2733049999999997,0.26219263041353524,0.041119199999999995,0.02152776799079966
0.11029749999999999,0.05321390381772925,3.279205,0.2129132421233778,0.0414646,0.01970024849491743
0.102133,0.056443945857809645,3.2490750000000004,0.2304171897334798,0.03967235,0.020195015011989767
0.10372400000000001,0.0528952724112626,3.21089,0.2343574141213213,0.039691950000000004,0.02053941126489899
0.1016495,0.05334108778245578,3.198415,0.2507197605213243,0.03888925,0.02013249453737586
0.08980305,0.06543752726324255,3.161965,0.3113552790923886,0.0364654,0.021100613408088685
0.08991405,0.06032181184826033,3.1411,0.28625410089881437,0.0362414,0.021170735541467034
0.09013395,0.046745380482691556,3.1457100000000002,0.21569074454421916,0.0368302,0.019627738596677005
0.08638135,0.04958543682676201,3.13131,0.24440917297917727,0.036553699999999995,0.020325468681706003
0.0785601,0.05001428747403836,3.089,0.2478816502731768,0.03627395,0.019728538816886333
0.06496725,0.05007282907166388,3.034725,0.24949752826487917,0.03389755,0.01992870279588174
0.045890150000000005,0.056420862611574335,2.92157,0.25778407292560057,0.03075125,0.020451352658182615
0.0458135,0.05268588688210956,2.92478,0.24920511208909787,0.03043095,0.020192164300680538
0.02962165,0.05976453591243821,2.8577,0.26415586189515156,0.02736125,0.019591856264824247
0.02319695,0.05614922913600909,2.8260300000000003,0.24860722353743836,0.027333950000000003,0.019950668788320792
0.0076640449999999995,0.051337916519913,2.77542,0.21706731555816441,0.02438095,0.01844020829841853
9.5221e-4,0.05222787555914787,2.756095,0.22166241220460195,0.02461965,0.01865493337296043
0.00688114,0.05333785242245292,2.7593699999999997,0.24275898793166464,0.024762399999999997,0.020038929360576295
8.499635e-4,0.05523843590885042,2.73323,0.2655224701928491,0.0237395,0.019498278990668593
-3.853325e-4,0.05456388826374573,2.723915,0.24994849637851524,0.0236512,0.019680538452438872
-0.004191,0.05613959324620602,2.7167250000000003,0.2725378656541377,0.023526850000000002,0.020158989907459575
