date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-07-22,-0.809366515,0.06687220000025301,0.0749168825,0.26600163866237864,-0.0471239475,0.03534683469774816
1980-07-29,-0.7957753350000001,0.07882772510589582,0.1081805,0.27057500773680243,-0.0463840675,0.03539336317598095
1980-08-05,-0.7863368799999999,0.0678366364892502,0.13005218,0.25323553543954225,-0.045320119,0.03491311653003608
1980-08-12,-0.7834727,0.06579020184297615,0.133691265,0.2595520786742831,-0.045591034,0.0346042089939962
1980-08-19,-0.776103245,0.06217996337238098,0.12740384,0.25672746835794874,-0.044692678,0.03430680513032125
1980-08-26,-0.736347095,0.06594081990293399,0.22301524,0.25631107355624894,-0.0427498995,0.03363868268416992
1980-09-02,-0.6998779049999999,0.059632701508049134,0.30588521,0.25003138071158076,-0.0386250625,0.032638138848223835
1980-09-09,-0.67009939,0.05248863070845715,0.380772105,0.2327489002716783,-0.036866104,0.031793949314458884
1980-09-16,-0.63195044,0.05294339767330667,0.47458879,0.22424038738622737,-0.0343367345,0.03057428643788934
1980-09-23,-0.601520705,0.05573428709468956,0.560806655,0.22113911514699697,-0.0320406605,0.029677521732648714
1980-09-30,-0.5595878649999999,0.06779228198243215,0.663710665,0.24412634016910226,-0.0300578845,0.02893401809235423
1980-10-07,-0.5233705399999999,0.06356895639200519,0.75989076,0.23979395065362594,-0.027897785,0.028457170278110077
1980-10-14,-0.48389717,0.06323083995506257,0.871720465,0.24552300357342183,-0.0246677025,0.0273920713383003
1980-10-21,-0.432275745,0.05976910470407932,1.01631165,0.22971141100680811,-0.0210418965,0.026574243136259494
1980-10-28,-0.38267526500000004,0.06157674910374542,1.16461695,0.23373931368648626,-0.01780586,0.025975347819519497
1980-11-04,-0.33826433499999997,0.06105289862020522,1.2943156,0.24634341249324312,-0.0148341935,0.024689502067224502
1980-11-11,-0.30588057,0.05461932325834128,1.39687145,0.23112896937630856,-0.012891078,0.02418156767241772
1980-11-18,-0.26829207,0.05739011544212862,1.5305827500000002,0.24392318956544376,-0.009418389150000001,0.023572281818184514
1980-11-25,-0.23902006,0.054572957735377264,1.6310603000000001,0.23164198990335597,-0.00818913495,0.023189185097945698
1980-12-02,-0.218538185,0.05378372857428075,1.7024101,0.2272731140810881,-0.00674430755,0.023147017605679294
1980-12-09,-0.194870125,0.05974221317410878,1.7798753,0.2422235399384481,-0.0051004776,0.023556428051027197
1980-12-16,-0.181016805,0.06059975431167912,1.83032595,0.2473815185242887,-0.004374767,0.023484652205919745
1980-12-23,-0.15599764,0.05941315502534148,1.92437425,0.2435187787491089,-0.00196430275,0.023400823822689296
1980-12-30,-0.14629120499999998,0.06645042954635778,1.95229555,0.2670290501494504,-0.00166518695,0.023524203716906278
1981-01-06,-0.13984407,0.045812277101794446,1.96939065,0.19989452660526974,-0.00123396155,0.02281013883507486
1981-01-13,-0.140695585,0.047593435852723145,1.97431825,0.2019524014707641,-0.00125439035,0.022627419380731005
1981-01-20,-0.13806153999999998,0.04159522388320148,1.97956755,0.19272324240765434,-9.2875403e-4,0.022568702622972205
1981-01-27,-0.133851175,0.04739031540284018,1.9955523,0.21077894669545413,-6.212707250000001e-4,0.022696845841159812
1981-02-03,-0.12739203500000001,0.04392166079549599,2.0214077,0.19726548473153538,2.5416882e-4,0.022503607353688063
1981-02-10,-0.12381708,0.04692615294128834,2.03315655,0.21036964443920247,-5.057094700000001e-4,0.022541671419261052
1981-02-17,-0.118038475,0.04563272097121538,2.05011475,0.19598671389831898,-2.5784748e-4,0.022800520561297208
1981-02-24,-0.113364135,0.04243428089380218,2.06103095,0.18160829719429517,2.553611235e-5,0.022562639988279086
1981-03-03,-0.11292888000000001,0.04195002061738222,2.0700718499999997,0.18363612052415992,1.7655299000000001e-4,0.022186836459599735
1981-03-10,-0.103108875,0.04638534846691195,2.1024598,0.19882672790738729,8.555703249999999e-4,0.022270878506857588
1981-03-17,-0.09658059399999999,0.0448313201315497,2.12761115,0.19068023880088164,0.0015655942,0.022248915265959828
1981-03-24,-0.0952447605,0.04444438713668939,2.1311701999999997,0.18962510573595245,0.00207010585,0.022372060029269763
1981-03-31,-0.0814129495,0.07262346215126333,2.2015968499999996,0.2921347272373531,0.0032696274,0.022624888940427065
1981-04-07,-0.06817012950000001,0.047350292546706155,2.2434794499999997,0.2046351737050337,0.00371070725,0.022191781284089968
1981-04-14,-0.068955215,0.04800317969262105,2.23816685,0.206157054245459,0.00385500075,0.02223746455169424
1981-04-21,-0.0554736475,0.04575865190705211,2.2856371500000003,0.19634671403015314,0.00488090405,0.0220180542462943
1981-04-28,-0.0348329965,0.04864172821793842,2.35958855,0.21204563501851748,0.0059000241500000005,0.022174631456898547
1981-05-05,-0.0210594355,0.048149660161599606,2.4005522,0.22057273122970966,0.0068565902,0.02214685836023754
1981-05-12,-0.0105011,0.04719771239546794,2.4444773499999997,0.2191832685991587,0.007983217300000001,0.022148642492081635
1981-05-19,0.006817694399999999,0.04744667738280496,2.52064675,0.21353158815299164,0.00958036075,0.02228998608124814
1981-05-26,0.028137902,0.043467493245782356,2.6059252500000003,0.20632804961538403,0.011610901,0.022557067164993262
1981-06-02,0.0338132415,0.04861274048528729,2.6274379999999997,0.21927197195067671,0.01160589,0.02228656987524265
1981-06-09,0.043611672000000004,0.044862830823533324,2.6639999999999997,0.2085110192857401,0.012244685500000001,0.02244274033430092
1981-06-16,0.041831520999999997,0.048232975875824355,2.66292635,0.21931634451069407,0.012272224,0.022554912948227816
1981-06-23,0.056139162,0.05191726906688306,2.7047139,0.23169093655525944,0.0131235975,0.022850252450836047
1981-06-30,0.0678418965,0.06434890809876641,2.7745359499999998,0.27559671139095426,0.014108498,0.02321997021323035
1981-07-07,0.09159007999999999,0.05372759596441107,2.8792583499999997,0.23762694827765027,0.0158589675,0.023085882456627512
1981-07-14,0.09602703900000001,0.0471342501698743,2.8718864,0.2141379700354138,0.0153954275,0.02296240678526263
1981-07-21,0.10028286,0.04663317087064118,2.9004349,0.21306184503419334,0.0158423595,0.023002410103146718
1981-07-28,0.106999805,0.04655417120677736,2.9354255499999997,0.21351380509682763,0.015852065,0.023269556504367992
1981-08-04,0.1101429,0.0453488288440894,2.9300508,0.20698824850147982,0.0162542055,0.02282463451654421
1981-08-11,0.10482372000000001,0.05324376503664345,2.9062168,0.24118661718634143,0.0166749915,0.022977300399939223
1981-08-18,0.11325131499999999,0.060267059041366255,2.9464003500000002,0.2703942046754311,0.0172798985,0.023278816619938008
1981-08-25,0.109355215,0.059476155897103755,2.91789805,0.2679674694208227,0.016069386499999998,0.023311326046201314
1981-09-01,0.09203281099999999,0.06945052559002803,2.86341645,0.30460600323761067,0.015095777000000001,0.023672462435167334
1981-09-08,0.0812935745,0.05577346480224308,2.81710055,0.24931771402645114,0.0143876085,0.0230659516020196
1981-09-15,0.0515067965,0.060790185616173456,2.7116010499999996,0.2624666266813418,0.012222888500000001,0.022627605289323956
1981-09-22,0.028263432499999998,0.06700149666387005,2.6131008500000004,0.2845781720290257,0.0106306635,0.02259957909672263
1981-09-29,-0.016359136,0.07390175144998941,2.4358198499999997,0.3025335213225617,0.0088021081,0.022572317938867808
1981-10-06,-0.033805809500000006,0.06236340088349332,2.3704107,0.257544372280582,0.00629213385,0.022750362700612616
1981-10-13,-0.0652768145,0.06243534373413163,2.2562443,0.2533087412110555,0.0041537638,0.022692926675907107
1981-10-20,-0.0946576145,0.057828935199564745,2.13642025,0.23700294058462415,0.0015030179,0.02258832988780971
1981-10-27,-0.13736596499999998,0.056275360678986426,1.9818099500000002,0.23161139344590947,-0.0014095971500000001,0.02277980797230859
1981-11-03,-0.16731732,0.06498462783649997,1.87022455,0.25426498042088175,-0.00353177285,0.023263366619335674
1981-11-10,-0.20625555,0.0711870524948562,1.73021905,0.26613958860552916,-0.0062367198,0.023734743136813324
1981-11-17,-0.256851065,0.06833426044527781,1.5668992,0.257287321449721,-0.010058919,0.023810331521145634
1981-11-24,-0.300002035,0.07329090871974588,1.4356388500000001,0.2620249665111322,-0.0126000365,0.024072430712992206
1981-12-01,-0.345637775,0.08814025364312209,1.284731,0.3208338143733747,-0.014737164,0.02518229528366102
1981-12-08,-0.38523827,0.06457736421680213,1.1713421,0.2634802847353371,-0.018284505,0.02526497345304995
1981-12-15,-0.416558055,0.06077473197238204,1.0656463,0.25087455488273963,-0.0206515875,0.025620155925266393
1981-12-22,-0.443411325,0.06261368522754933,0.992585635,0.254285305888284,-0.021532184,0.026372047590057058
1981-12-29,-0.47826266500000003,0.07717616404428693,0.891116835,0.2852104508394217,-0.0229107975,0.027672417054312885
1982-01-05,-0.5123512699999999,0.061603654206129094,0.7847232749999999,0.25416785524365054,-0.025540972000000002,0.028684581345861437
1982-01-12,-0.513228165,0.054790245050906544,0.7829986,0.22761894447247913,-0.0262000665,0.028401564763261302
1982-01-19,-0.52379244,0.054852779112627446,0.772754755,0.22120633895634925,-0.026792398000000002,0.028308565725046152
1982-01-26,-0.527882855,0.05402073980790996,0.749189195,0.22119871365204144,-0.027224150500000002,0.028164889980128824
1982-02-02,-0.53836028,0.05520366164389196,0.727256205,0.21471943425439186,-0.0287710255,0.028400406175208417
1982-02-09,-0.5494071700000001,0.05956401123485508,0.67967388,0.22472580468725914,-0.0293125555,0.02913011745828017
1982-02-16,-0.56929387,0.059310175752150245,0.637540125,0.2378162479763227,-0.0305847775,0.02939330453267152
1982-02-23,-0.5864279299999999,0.0566360124940952,0.594636205,0.23785354343936252,-0.031412029999999994,0.02952863911783991
1982-03-02,-0.6075426850000001,0.05320162247405629,0.537500315,0.23525108786312454,-0.0322863555,0.029780474693850305
1982-03-09,-0.619232555,0.050525592942552655,0.508784855,0.22161222044850096,-0.033222811500000005,0.03014934513951252
1982-03-16,-0.63405321,0.05334336281247165,0.466668325,0.22216890592414615,-0.034664940500000005,0.03081265687335015
1982-03-23,-0.6371091449999999,0.06193262191849028,0.451471435,0.24472154909067736,-0.035322309999999996,0.031116325716725565
1982-03-30,-0.6466246099999999,0.06834867519034982,0.431763295,0.2508427811985216,-0.035040691,0.03153329455594435
1982-04-06,-0.660186845,0.04915372616986892,0.397145545,0.2235451878292219,-0.036450354000000004,0.03149247075238134
1982-04-13,-0.656508945,0.04818311642051898,0.408313645,0.21866665348801367,-0.036005140000000005,0.03170857904951285
1982-04-20,-0.6582802999999999,0.046864334086134093,0.405375575,0.21841828396970359,-0.0361087005,0.03160689600542021
1982-04-27,-0.650682745,0.04807285106162471,0.425127685,0.20947716655877652,-0.035795128499999995,0.031356381281891575
1982-05-04,-0.6374309,0.044143445726934745,0.44467377500000005,0.20564846861605915,-0.0349279425,0.03090985496873552
1982-05-11,-0.6442489899999999,0.053095940780719025,0.450885615,0.21481519991444184,-0.035265015,0.03099804599642894
1982-05-18,-0.6512071349999999,0.06262367843756189,0.430221025,0.2290604132947596,-0.0358290505,0.0318010595895275
1982-05-25,-0.63662918,0.06769013361429939,0.44974059499999997,0.2361703862142268,-0.035521397499999996,0.032050499093616534
1982-06-01,-0.63579176,0.07045700498864889,0.471888505,0.24653923587690577,-0.0352125165,0.031533838949158205
1982-06-08,-0.64117757,0.05629701054685847,0.45651184,0.23739235633524858,-0.035760860500000005,0.0309111301285348
1982-06-15,-0.6578073799999999,0.05363663604267091,0.42095667999999997,0.23801262127815778,-0.0364911515,0.03129417100161329
1982-06-22,-0.66776064,0.0567749247081194,0.394941335,0.24630485603697008,-0.037424360500000003,0.03142401254933112
1982-06-29,-0.68791743,0.05986747254840697,0.342939295,0.24721860148242195,-0.038776571,0.0318289817501022
1982-07-06,-0.70737764,0.05496188292625229,0.278787905,0.23407771995517868,-0.0392854535,0.032451206335273194
1982-07-13,-0.715744195,0.05505645386928635,0.262465175,0.23463548377969848,-0.0405260015,0.03308159538008779
1982-07-20,-0.734714595,0.053569499400496705,0.22326493,0.2330792519637833,-0.0420057515,0.033554880329784896
1982-07-27,-0.750449955,0.05259245915704932,0.20858481,0.23052334823407125,-0.042289260999999995,0.034015357062792205
1982-08-03,-0.7571008800000001,0.054048018779445484,0.19990578,0.24221694392713017,-0.042805673,0.03401743888680938
1982-08-10,-0.754467075,0.05483815661632483,0.191875095,0.23257463055892616,-0.043063504,0.033819271364812026
1982-08-17,-0.75764841,0.05146521146370013,0.17526167,0.23767520718917562,-0.0431271685,0.0336037413095261
1982-08-24,-0.749257445,0.05290979087436331,0.18306462,0.2406684656276662,-0.043146459,0.03345084728495578
1982-08-31,-0.734303975,0.06516796864907562,0.212666855,0.25862963781453335,-0.040947626,0.033280181331689265
1982-09-07,-0.741693925,0.05890549670176423,0.22384952000000002,0.232057289552014,-0.042239531999999996,0.03364087940481208
1982-09-14,-0.740230855,0.05787508954703909,0.22335075,0.2385443192360753,-0.0411357175,0.0333954598993106
1982-09-21,-0.726533275,0.05353284746811644,0.254070805,0.23001569002965022,-0.040763523499999996,0.032816071062761396
1982-09-28,-0.7157657399999999,0.05675893875966555,0.2666077,0.23020381069558637,-0.0403883295,0.032809448971008175
1982-10-05,-0.7095076149999999,0.05522867313767706,0.27576633,0.2347117204316229,-0.0394577845,0.03267428167256482
1982-10-12,-0.70047453,0.0527730255588338,0.309171695,0.23322681245299753,-0.0383822565,0.032150216849620335
1982-10-19,-0.68503196,0.05524405095647252,0.33867051000000004,0.23299794480491837,-0.037903100499999995,0.032023677788547186
1982-10-26,-0.67477336,0.053184859284293645,0.369695585,0.22676391897257464,-0.037033767999999995,0.03202025630667695
1982-11-02,-0.67318402,0.052864002847373075,0.38578526,0.22919258440946366,-0.0364849305,0.0317819188120847
1982-11-09,-0.65688216,0.05158438138978953,0.42041413,0.23150444803987077,-0.036160199500000004,0.031074942132130433
1982-11-16,-0.640691675,0.057768616654214414,0.47021559,0.23461766000318882,-0.034821353,0.03044381955218889
1982-11-23,-0.6126097500000001,0.0624423938719532,0.529937705,0.2403946193548489,-0.033276431499999995,0.029864937074852032
1982-11-30,-0.58522714,0.07400051987765816,0.61820617,0.2698305055852222,-0.0317311755,0.029492503639510736
1982-12-07,-0.5687144399999999,0.06481165140734178,0.63143154,0.24712771028905137,-0.030603703500000003,0.029545873897614226
1982-12-14,-0.53536071,0.05843949312459027,0.7287702199999999,0.24103646304273402,-0.028745174,0.028526164409510193
1982-12-21,-0.5187493,0.05026279014254901,0.7692041249999999,0.2154222868983663,-0.027018121,0.027939394086874857
1982-12-28,-0.499366765,0.04983726222716219,0.815647275,0.2119936054706624,-0.025512143,0.027937772441404374
1983-01-04,-0.47804994,0.055062723000922055,0.8769203400000001,0.21427534859618824,-0.0237737805,0.027343611528835614
1983-01-11,-0.45930472499999997,0.053371001540882486,0.9323154300000001,0.2105688061733156,-0.022690176,0.02707621992817548
1983-01-18,-0.450801735,0.05351156875054141,0.97648695,0.21413073565334304,-0.022485064,0.026847841320780143
1983-01-25,-0.42756133500000004,0.05218977457304923,1.03670045,0.20990170039170783,-0.0210377095,0.02680057129324882
1983-02-01,-0.40976345999999997,0.05795975807072845,1.0963150499999998,0.22249584918518903,-0.019572417,0.026426162560769607
1983-02-08,-0.39532899,0.05134320853470276,1.1245875,0.20571753701003234,-0.018854744,0.025943611468365775
1983-02-15,-0.37117944999999997,0.054566312325320235,1.19877445,0.22128344215461826,-0.0167669715,0.02538326233708304
1983-02-22,-0.35233421,0.06414435402105165,1.2571702,0.2308025698698389,-0.015747687,0.025281777654054132
1983-03-01,-0.327314495,0.07732637855332906,1.35122655,0.26004167236026765,-0.01386037,0.025265013677773993
1983-03-08,-0.31794391,0.055494974170959555,1.3698019,0.2127811422879178,-0.0134031705,0.024345156050583128
1983-03-15,-0.27901507000000003,0.0563465024548083,1.4811743000000002,0.23263464534083889,-0.011975882,0.02346180693129705
1983-03-22,-0.24826861,0.06014651505713793,1.5785769,0.24224137259233677,-0.00911635145,0.023705436022620405
1983-03-29,-0.22204496,0.06691435681077185,1.6841454,0.26467227922440095,-0.0068092535,0.02335962823866302
1983-04-05,-0.204358705,0.06021154752144053,1.7547312000000002,0.2365376278811964,-0.005495057649999999,0.02302744929582649
1983-04-12,-0.18632029,0.05802918389504398,1.8128886,0.22741253525239943,-0.0040590018999999995,0.02317181666748046
1983-04-19,-0.15367393000000001,0.059909568462284575,1.93321355,0.24358280171002208,-0.0021265693500000004,0.02328386340307767
1983-04-26,-0.12231030500000001,0.06023378037118672,2.0364878500000003,0.24525196413134273,7.54672095e-4,0.02300196909034406
1983-05-03,-0.0951656275,0.058200983323017104,2.1451895,0.23945156149699803,0.00246824445,0.022271275027994288
1983-05-10,-0.059349802,0.06311409678893691,2.2562192999999997,0.2576476222412721,0.0038960987500000002,0.022316242377802015
1983-05-17,-0.0335642865,0.05962179033792523,2.3625920000000002,0.25117040223167736,0.0058321690500000006,0.02229631731335945
1983-05-24,-0.00785584025,0.061454947442909,2.4631917000000003,0.26416833051230554,0.0087270648,0.02263017761719167
1983-05-31,0.0168924375,0.07422372120832102,2.56558265,0.31553111054940136,0.010136912000000001,0.02294552660563736
1983-06-07,0.046157965,0.06435180530120961,2.6752534499999996,0.2816492640030965,0.011738358,0.02293234678687343
1983-06-14,0.0747645185,0.07020065540305008,2.7941123,0.3090716142060461,0.014415616999999999,0.023592125653680684
1983-06-21,0.12172095,0.06775912022442653,2.9824952,0.3036546536080933,0.0178722545,0.02393002153956447
1983-06-28,0.164052235,0.07493145436850733,3.1772009,0.3383841373483025,0.021952187499999998,0.02406019743828341
1983-07-05,0.21979976499999998,0.07682700557982293,3.3970029999999998,0.3552416122517478,0.024686256,0.025014594258278233
1983-07-12,0.22379673,0.07241986301380164,3.4176778,0.3467157188028579,0.025367747500000003,0.02511709235099233
1983-07-19,0.25694635,0.07427870027363839,3.5548665,0.37152892319508773,0.0275139155,0.02583792751107929
1983-07-26,0.293587935,0.07475191770572004,3.7144698,0.3814701688664562,0.0310380995,0.026671440934769235
1983-08-02,0.31867959999999995,0.08258485045952303,3.8297316500000003,0.4256194609104415,0.0325165215,0.027228441894924422
1983-08-09,0.3737064,0.08525376688235234,4.0792496499999995,0.44575381805384123,0.0363518195,0.02828590973108602
1983-08-16,0.410522225,0.08247373149148614,4.264306100000001,0.4325422945627799,0.0383107375,0.02870119949819705
1983-08-23,0.45147766,0.08491974502649877,4.4468317,0.46271501510962615,0.0425646975,0.029466788426412743
1983-08-30,0.502513925,0.0966812831820141,4.7091114,0.5257840863185348,0.0451638375,0.03068320170205467
1983-09-06,0.5369007450000001,0.08109415254998693,4.8829001,0.4752231421395391,0.0481953745,0.03154876397157446
1983-09-13,0.5618996,0.08250400485174084,5.0166097,0.5165077896746114,0.050309199,0.03270578698089384
1983-09-20,0.624193045,0.0801074562749186,5.3273135499999995,0.5231150910367695,0.053974213,0.03366467604149144
1983-09-27,0.67225033,0.0690549549266216,5.5712366499999995,0.5153177419486559,0.058326331499999995,0.03485175114045902
1983-10-04,0.714185215,0.0652549540822862,5.8169724,0.5180956561231552,0.0614207305,0.03566204319282974
1983-10-11,0.715040585,0.06384933536954353,5.8452209,0.4710472980899699,0.0613407985,0.035745922962810386
1983-10-18,0.735496115,0.06063274578292596,5.92917525,0.46455203788784355,0.0631921565,0.036439017006844605
1983-10-25,0.75309516,0.07046468870282065,6.0399706,0.5158550659170154,0.064189691,0.03701197021780948
1983-11-01,0.7606525399999999,0.07556223840376725,6.039162149999999,0.5251811723178572,0.06485114850000001,0.037521902697975076
1983-11-08,0.7808752800000001,0.057702362418052336,6.1851766999999995,0.486807160884256,0.0657517275,0.03789496240603404
1983-11-15,0.793997975,0.06064499303145869,6.2363239,0.5365985972888221,0.06765531,0.038338395151074886
1983-11-22,0.802094765,0.06446104386210798,6.2691392,0.5959982291156869,0.0679294785,0.03868704471223835
1983-11-29,0.81675987,0.07798739008905899,6.350908,0.6799569338160094,0.06997408999999999,0.03937472568814496
1983-12-06,0.8329781549999999,0.07039836481189884,6.5114082,0.6414944823412085,0.0712342755,0.04000568616575728
1983-12-13,0.8561013,0.06729350979758612,6.62734005,0.5907597374375813,0.0724168745,0.04044506590694664
1983-12-20,0.8924412500000001,0.06271461135003663,6.8354449,0.5816737252407284,0.075560455,0.041108276785219604
1983-12-27,0.9237750849999999,0.06393721090133289,7.044086399999999,0.6459055259064818,0.07801809700000001,0.04201168997693637
1984-01-03,0.94391525,0.05767118718089284,7.1706611,0.639080805006632,0.079656352,0.04262704299671247
1984-01-10,0.94617682,0.055296396924623965,7.1591157,0.6233101143165144,0.07985992450000001,0.04273989816064975
1984-01-17,0.949677565,0.05452404142817134,7.178736450000001,0.6283123673787296,0.08024571999999999,0.042926019724488756
1984-01-24,0.9532790250000001,0.05441253331811961,7.18426685,0.6400318275371513,0.079865562,0.04291548425194556
1984-01-31,0.95418437,0.0675333599418142,7.2232826,0.7213138375832938,0.07965056000000001,0.04318994330773198
1984-02-07,0.945756535,0.057535125858401696,7.15473,0.6544335401215028,0.08002565,0.04268158148243432
1984-02-14,0.941512475,0.0531033454543696,7.134785,0.6408284326037043,0.078950628,0.04267079459336582
1984-02-21,0.9492708649999999,0.052051649552744265,7.1598279,0.6411266893792833,0.0791008815,0.04296543598696552
1984-02-28,0.939274025,0.04911743104482952,7.0976717,0.5989974658416279,0.0784393635,0.04261626780024831
1984-03-06,0.940938515,0.05354670784785891,7.1587508500000006,0.6096597192366638,0.07895941149999999,0.042613251178984894
1984-03-13,0.92602031,0.05566060209853049,7.05305605,0.633165532351344,0.0780661355,0.042342952898622326
1984-03-20,0.914210685,0.0510517058061488,6.959239999999999,0.6219740085390493,0.077171554,0.04201851207314471
1984-03-27,0.8999562400000001,0.05568370264725444,6.8429474,0.5974782255856149,0.0755166545,0.04119503752234739
1984-04-03,0.88394951,0.05453619699838121,6.7448947,0.565039477554429,0.074108675,0.04087545653335461
1984-04-10,0.85865035,0.05031735635946471,6.6356386,0.5532354132272504,0.0733249875,0.040181601827227575
1984-04-17,0.84182287,0.052455106020098966,6.53301485,0.5431419998596742,0.071152503,0.03934708147777419
1984-04-24,0.82254698,0.048881032219496884,6.3940044,0.5245986270753754,0.069755603,0.03894072510726805
1984-05-01,0.7929618199999999,0.057538016100759176,6.27782005,0.49609757163353,0.0681145695,0.0385867607861211
1984-05-08,0.7889270749999999,0.046187247361087355,6.2349063000000005,0.5018309783855505,0.067294281,0.037990793107156806
1984-05-15,0.76625107,0.05619741967821426,6.0974839,0.4856101131664917,0.0654873655,0.03753968893203731
1984-05-22,0.75193909,0.05705121386369726,6.0488622,0.4917919787244362,0.064445099,0.037191268046110004
1984-05-29,0.7407320500000001,0.08216456610464075,6.0179794,0.5739117231407717,0.063876186,0.036814282567307545
1984-06-05,0.73248017,0.06617094839392308,5.918798799999999,0.49149980792094383,0.06282143500000001,0.03624378631593373
1984-06-12,0.72026636,0.05655015780414358,5.8541662,0.4607188642178849,0.062225566999999996,0.036252844864624684
1984-06-19,0.703965555,0.05415358081046157,5.7515415,0.42052118635746555,0.061039793999999994,0.03578610103503034
1984-06-26,0.694665565,0.059065231555522374,5.6990238,0.4281864272831944,0.060782090999999996,0.03557418433530989
1984-07-03,0.69025996,0.05582364519788592,5.678182100000001,0.40568772490629096,0.0605695535,0.03528877685023581
1984-07-10,0.663192965,0.05049760604497219,5.5362822000000005,0.4056510311478354,0.057939003,0.03446605787586557
1984-07-17,0.6486620949999999,0.04982007459545877,5.4750371,0.38958752842190947,0.0563432495,0.03397463103489847
1984-07-24,0.62961296,0.05636942870523375,5.3701566,0.4066221487548388,0.054716932999999995,0.03354549367516305
1984-07-31,0.607423635,0.07628537168547272,5.2811202,0.4907227924446157,0.053467942500000004,0.03365075661263813
1984-08-07,0.5981110700000001,0.07382798256475588,5.2188607000000005,0.46405207528288933,0.0527877405,0.03340626867442386
1984-08-14,0.59106932,0.05834998416905654,5.167839,0.41648376781681606,0.0518475655,0.03237859478183353
1984-08-21,0.57423489,0.058968174824899154,5.0875023,0.4217797103186929,0.0513139675,0.032166032919261754
1984-08-28,0.5606427249999999,0.057450884907079315,5.01019475,0.4030007568332568,0.0500853775,0.03161482605363767
1984-09-04,0.546314375,0.054960482587915145,4.9184654000000005,0.38499451091818143,0.049483575,0.03146966046018129
1984-09-11,0.5322784700000001,0.05829104456873547,4.8665842999999995,0.3741648678789942,0.0484971665,0.03095716527707357
1984-09-18,0.508843275,0.05036094724296558,4.7633471,0.3369846127194159,0.04636014,0.030184812233460985
1984-09-25,0.5000553,0.05493988200763758,4.701278,0.3396713517214517,0.0458990575,0.029794869597455947
