date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-06-10,-0.752072355,0.06870095986329257,0.14190585,0.21695938439661677,-0.034795585500000004,0.048051778555753405
1980-06-17,-0.807367275,0.04944054523574223,0.0563883175,0.27135240814790723,-0.039641614500000005,0.04640173594710585
1980-06-24,-0.7843739350000001,0.061817503673385094,0.044340025,0.2100573295078438,-0.037277304,0.04872382095552077
1980-07-01,-0.80257738,0.04959600471685625,0.012529581000000001,0.23906684073189424,-0.038510875,0.04750179853895305
1980-07-08,-0.8131504,0.04159376018791877,0.018325566,0.24497645248876085,-0.0395617855,0.04714370135238232
1980-07-15,-0.80143159,0.042000917925008645,0.043408114,0.23841877918838883,-0.0383206785,0.047345077398961155
1980-07-22,-0.83489448,0.05473814792369432,0.034553864000000004,0.2889125939128904,-0.041191375,0.0465569813787337
1980-07-29,-0.80356463,0.05667033733548951,0.068715638,0.25440869435888586,-0.037380833,0.04704250262940304
1980-08-05,-0.760243535,0.06879892933174717,0.11066574,0.20776200673435488,-0.035685789,0.04826931897962372
1980-08-12,-0.762195245,0.07463873594468508,0.15128473,0.1993841015096777,-0.034826669,0.04839736074247169
1980-08-19,-0.733178855,0.07128751633361227,0.17954976,0.21828540019058007,-0.033872190999999996,0.047616510190602764
1980-08-26,-0.717597015,0.06496083740147827,0.20296496,0.2085108533436541,-0.032798261,0.046823471754868014
1980-09-02,-0.689521025,0.05902726608640906,0.21739177999999998,0.22081803276865472,-0.030443004500000002,0.04572902152354483
1980-09-09,-0.6782769550000001,0.05253845765113056,0.306809935,0.22606057478164815,-0.0294130595,0.043932519036721275
1980-09-16,-0.65410779,0.04682804057223417,0.40503608999999996,0.2305322634520662,-0.0265204855,0.04303979557896395
1980-09-23,-0.62388266,0.05640558322302757,0.51538511,0.2748887782280726,-0.023150948499999997,0.04113762936202117
1980-09-30,-0.5740919600000001,0.060930204908360874,0.64464606,0.2713303431200925,-0.01942673,0.04007845168443923
1980-10-07,-0.54962133,0.05723469606646657,0.7025308450000001,0.27530691289168036,-0.0178130705,0.03948057647440804
1980-10-14,-0.502192405,0.05681495407499198,0.8098464249999999,0.2633597240542262,-0.016013107999999998,0.03896005357169068
1980-10-21,-0.418501035,0.060805624011274144,0.9983760500000001,0.21618367588734103,-0.012576664000000001,0.04023814939314687
1980-10-28,-0.38235365,0.054546849954845496,1.0825059000000001,0.2012869995675087,-0.009156080050000001,0.03878303836841395
1980-11-04,-0.33592869,0.054677640108133994,1.2141156,0.19885666774806116,-0.0061111126,0.03799814976244509
1980-11-11,-0.3065287,0.05398535252571308,1.3394975,0.20338978031571656,-0.003558126,0.037027460182978915
1980-11-18,-0.29503939,0.04562856377972989,1.42554095,0.206325545664888,-9.8108473e-4,0.03594592821212827
1980-11-25,-0.26703657999999997,0.052908872559976464,1.54495995,0.2275213358889133,7.985815e-4,0.03501193443561843
1980-12-02,-0.233101065,0.051121433515152005,1.61482065,0.2199626938434015,0.0025164465,0.034886089064677404
1980-12-09,-0.22327921499999998,0.03907477474779686,1.6628324,0.18665103595299,0.00249332115,0.03503950046707247
1980-12-16,-0.22429206000000002,0.05632243558140319,1.6871207,0.2504598329947186,0.0049220805,0.033843350125094276
1980-12-23,-0.18597428,0.049363895375052896,1.8147179,0.2122945872905439,0.0045773605000000005,0.03498693067392323
1980-12-30,-0.147667455,0.05441728688241158,1.87868625,0.20896512834725256,0.005505779549999999,0.03584918729121422
1981-01-06,-0.1441886,0.04925277871277824,1.9736014,0.19040081710241336,0.0057321373000000005,0.035990091626512725
1981-01-13,-0.13462764500000002,0.06963028458468257,2.0371462,0.25008920797002693,0.0064889137,0.03724759769108585
1981-01-20,-0.12716386000000002,0.08327193955789013,2.06271075,0.3058947409240496,0.0065857583,0.03835981929125296
1981-01-27,-0.127791405,0.051913916733608026,2.0527855500000003,0.19920504292549845,0.00664525545,0.03655162171978148
1981-02-03,-0.13012831,0.048846377049938924,2.03163325,0.17758800542797484,0.0065669964,0.03627960932715937
1981-02-10,-0.11394581000000001,0.03870765417527316,2.0233198,0.15222312947759242,0.00748251555,0.035305582936452376
1981-02-17,-0.10591676,0.0510522291957331,2.10392055,0.18269361479188073,0.0079085266,0.03639091835114544
1981-02-24,-0.10241966999999999,0.05024571836009197,2.09408455,0.18507466397263728,0.00795659935,0.035650349705144614
1981-03-03,-0.11364182,0.03780973261434905,2.0321842500000002,0.15890085899288459,0.00734837825,0.0350424823674992
1981-03-10,-0.102711935,0.048761640738402896,2.128155,0.17797260686332522,0.0084601898,0.03594868030101811
1981-03-17,-0.13168751,0.048793449221077076,1.9966645,0.21912225460907403,0.0087181265,0.03338932725493486
1981-03-24,-0.119732425,0.05266447896678763,2.0542037,0.23660072751371444,0.010357308499999999,0.03294310187330803
1981-03-31,-0.098266275,0.08576498951584326,2.1465291,0.3502016584349229,0.013925133499999999,0.03310779568058255
1981-04-07,-0.0897033225,0.05314692590528678,2.1497604,0.23688661678044196,0.0125824415,0.033195406134177534
1981-04-14,-0.050940072,0.044460104964403085,2.2763150999999997,0.17830882612457913,0.012971533,0.03492649117394506
1981-04-21,-0.078588656,0.039990586634718786,2.1694733,0.18060128341136567,0.013347983,0.03398471553858177
1981-04-28,-0.027311603,0.047358233364832664,2.3934798,0.195403700703563,0.014789291999999999,0.035112807942181405
1981-05-05,-0.0100042685,0.045698471991252355,2.4144498,0.1899306839563624,0.015224685,0.03454131948126278
1981-05-12,0.0071639073,0.04248666670262132,2.54218925,0.19096997301135896,0.017237518,0.03486433218245007
1981-05-19,-0.012483590499999999,0.04255858244291224,2.4505679,0.20877317284431424,0.017829711499999998,0.03239276473771134
1981-05-26,0.027281019,0.03871750276726165,2.59727045,0.17591011133871434,0.018859409,0.03421971764130206
1981-06-02,0.038797427499999995,0.04341942557569357,2.6890665,0.19525259157351119,0.019724743,0.03493423294733049
1981-06-09,0.0598830055,0.04357870876168625,2.741453,0.19065845141280138,0.021673443,0.034889776698173745
1981-06-16,0.031830197500000004,0.041538436419428226,2.6250891,0.19871680991440074,0.022033648500000003,0.032736895388043356
1981-06-23,0.087845785,0.04754308497107946,2.8664644499999996,0.2118676366905472,0.022157606,0.03478921279174569
1981-06-30,0.0980111265,0.05481324099989436,2.9267898,0.24540199021699838,0.0234528995,0.03510475195473571
1981-07-07,0.10107534,0.04726945151733841,2.9200158,0.2153548676573269,0.023631421,0.035099673543470614
1981-07-14,0.11765711000000001,0.04187071439325911,2.9918627,0.18249274409568642,0.0257093905,0.03445853214493601
1981-07-21,0.1218194,0.04317568310072363,2.99653945,0.18878620359589604,0.026280868,0.03455873742649774
1981-07-28,0.12178396,0.045054298896377486,3.01660825,0.2045209276784111,0.025640903,0.034500061594415855
1981-08-04,0.11796973499999999,0.041661546514991744,2.9723632999999996,0.1901381028436562,0.025283934,0.034079159480007226
1981-08-11,0.11842445,0.04862715220258382,2.99769825,0.21804292134363412,0.025484525,0.03482914755152531
1981-08-18,0.120123245,0.049954024579169094,3.0082544,0.22413755970420868,0.026135981500000002,0.034710950498649494
1981-08-25,0.11102577999999999,0.047659861282102055,2.96702625,0.2199947471184581,0.025655222499999998,0.034828414779257924
1981-09-01,0.09888901950000001,0.04824913787632654,2.907564,0.21565748683460223,0.0249508415,0.034388473836122514
1981-09-08,0.0968344985,0.042201668558965844,2.88164715,0.19764266518944165,0.023527399499999997,0.034334610997443275
1981-09-15,0.0293580965,0.06397858199579463,2.6147535,0.27768783361242505,0.022191399,0.03220870726788603
1981-09-22,0.011641807,0.053445263403958554,2.5359457,0.2298962317414803,0.020779132999999998,0.03328038133437692
1981-09-29,-0.0267787415,0.0626690972507732,2.40081365,0.26332458182504465,0.0176268165,0.033132225887550576
1981-10-06,-0.014197561,0.05615383195692735,2.43774325,0.2359553183494163,0.01781248,0.03371521938051862
1981-10-13,-0.037414622499999994,0.05769850764247488,2.3216276,0.23510368908943152,0.0145129705,0.033787540589768725
1981-10-20,-0.0518289645,0.06023765748760578,2.2680247,0.22762492352614963,0.011806685,0.035173491804710404
1981-10-27,-0.143616535,0.05459623206027705,1.93700465,0.23080015446983332,0.00857518825,0.03395256864535009
1981-11-03,-0.16081563,0.05035924187805348,1.8364901,0.2053996534267907,0.004535153,0.03539404465165835
1981-11-10,-0.201685015,0.05493447078968016,1.6764476,0.21577288199241623,0.0019288483,0.03601909834826453
1981-11-17,-0.22863525,0.05637996104607864,1.6557293,0.19831009721304094,3.8326507e-4,0.03720939000952541
1981-11-24,-0.29146781,0.05272628830686692,1.3815298,0.21211952377367235,-0.00179849225,0.036568496482094974
1981-12-01,-0.313722335,0.07438755760537172,1.2942627,0.2484077383596878,-0.0051687065,0.03829707044395961
1981-12-08,-0.34613831500000003,0.05004766754098839,1.1945592999999999,0.16701400563043256,-0.00751072395,0.03849858369848684
1981-12-15,-0.376774615,0.0719209742462006,1.1933633,0.20832603019854784,-0.009863162,0.04044461255372748
1981-12-22,-0.456761215,0.05617815957173836,0.880149955,0.22461779260505038,-0.013013027,0.03930377003344476
1981-12-29,-0.4716317,0.06504945874941781,0.85549716,0.25434603308773307,-0.014256544,0.03931245644799791
1982-01-05,-0.476043245,0.054219950521037646,0.80530424,0.20178159567163567,-0.0164563785,0.04044848737353572
1982-01-12,-0.472664255,0.057102758030160954,0.840057155,0.19785096760470577,-0.0169739115,0.0412241537075763
1982-01-19,-0.491309405,0.056002842154132176,0.784713845,0.18682086677522794,-0.017818531,0.04173942700736906
1982-01-26,-0.49312326500000003,0.05371554095959099,0.76968203,0.1742950382327077,-0.018019825,0.04151246821912355
1982-02-02,-0.49562834,0.06064277577375077,0.776694145,0.1915140790833264,-0.0178373175,0.04176451057182928
1982-02-09,-0.51034405,0.06207636556404197,0.790407275,0.1901366829179735,-0.01857218,0.04240653627800893
1982-02-16,-0.501954585,0.05565892901495383,0.7323920749999999,0.19750198234281705,-0.018110217499999998,0.04139097181016357
1982-02-23,-0.516714455,0.048055201519567076,0.67204405,0.18843051013238182,-0.0195046,0.041426360700497454
1982-03-02,-0.542906545,0.05335816983664009,0.6114885400000001,0.20059551526284716,-0.02091952,0.041492398418816474
1982-03-09,-0.57382864,0.06460551616408293,0.583531585,0.2102686568381245,-0.022474244,0.04330027751611625
1982-03-16,-0.60340328,0.06955202034147719,0.5080811350000001,0.20537664817120382,-0.024217801,0.044422109965019024
1982-03-23,-0.611279315,0.06386926357675632,0.531142285,0.1889816398574141,-0.0254869175,0.04463798207258301
1982-03-30,-0.65515379,0.04658726563815557,0.43578375999999996,0.2520254835236896,-0.026293834500000002,0.04230383569006561
1982-04-06,-0.66307445,0.05284321889291977,0.403243975,0.2748085790433558,-0.0285038,0.04193846027428476
1982-04-13,-0.6638306,0.04564551178860983,0.39881058999999996,0.26020863042639064,-0.027086396999999998,0.04219152251765481
1982-04-20,-0.66162035,0.045978475832861014,0.40092050999999995,0.2656101400056763,-0.027675301,0.0423190277600831
1982-04-27,-0.64735844,0.0408061538371025,0.42048094999999996,0.22093316527227885,-0.026277948000000002,0.043044107472953626
1982-05-04,-0.6574352400000001,0.047377603836296044,0.417126675,0.2515611207108669,-0.026292778,0.042542005490052215
1982-05-11,-0.656219585,0.05001161683195362,0.41760526,0.23985898747045906,-0.026096984,0.042909294769558064
1982-05-18,-0.65635413,0.051483077552485455,0.41557692999999996,0.23803269078483244,-0.026450546,0.04263333591776346
1982-05-25,-0.642887685,0.05498374311870343,0.40424238999999995,0.23283764737846321,-0.0262567345,0.042940191147426164
1982-06-01,-0.640811985,0.05209280626000391,0.43036486500000004,0.24210136304628727,-0.025702377,0.04234091510397966
1982-06-08,-0.66198751,0.05002857278745223,0.40037924999999996,0.23858417160964243,-0.026073938999999997,0.04269298144860704
1982-06-15,-0.682226955,0.0555007833119402,0.37365627,0.26213206399519423,-0.027563123,0.04274847278484447
1982-06-22,-0.69731284,0.05295965561253928,0.30772736,0.24793566812736534,-0.0277375895,0.043987409055212354
1982-06-29,-0.72066461,0.08716809620246453,0.28902964,0.3413347003950092,-0.034898128,0.04311120457439695
1982-07-06,-0.738134065,0.06266124622959401,0.225149435,0.2629789541931162,-0.031262055,0.04470359667675229
1982-07-13,-0.73785756,0.05866987691090311,0.22564461,0.26204563953075005,-0.031022176499999998,0.0449040196870548
1982-07-20,-0.73422403,0.05400282172026419,0.19840421,0.24635133847640583,-0.031305961,0.04541135605910036
1982-07-27,-0.7730370799999999,0.05288508419962964,0.155978945,0.27434347394672765,-0.0341586045,0.04532493599418969
1982-08-03,-0.7340885100000001,0.0534521130167625,0.12631147,0.21369695719630086,-0.0333437555,0.04678533929656973
1982-08-10,-0.727723385,0.055321940903604636,0.11574021000000001,0.22524849251681442,-0.033942757500000004,0.04680214663727177
1982-08-17,-0.74088515,0.05130107459408701,0.127477785,0.2441528025021454,-0.0333701005,0.045952460351104125
1982-08-24,-0.77648305,0.06929181063932432,0.157381195,0.2919571603857545,-0.034937845,0.04472884056562683
1982-08-31,-0.7600415,0.07293141154368132,0.14705367,0.2917717133496178,-0.032464312999999995,0.04503228305920432
1982-09-07,-0.77788607,0.07944905671514334,0.136738795,0.3196238801293192,-0.035161168,0.04435945090484759
1982-09-14,-0.729338865,0.06663055589257505,0.17526912,0.26656262016691273,-0.031269433,0.04527259608081301
1982-09-21,-0.73870473,0.0524626388182588,0.169593265,0.23629980285026245,-0.0328433455,0.046049389067023765
1982-09-28,-0.72991499,0.04925493682372734,0.16322415,0.2283906356227675,-0.0324119825,0.046152713533814074
1982-10-05,-0.73468519,0.04810268556781262,0.1601274,0.2326462320801641,-0.03260222,0.04573384275646581
1982-10-12,-0.701076925,0.07030644718427613,0.30060811,0.20174781007149775,-0.031903365,0.047379250866301625
1982-10-19,-0.6850628400000001,0.062214802293732614,0.30927642499999997,0.18725170164701643,-0.0311925135,0.04670277623901411
1982-10-26,-0.66685973,0.052735193384865625,0.3091255,0.18636843186050353,-0.0304105525,0.04560633584290079
1982-11-02,-0.656887015,0.04904441852355054,0.29939530000000003,0.20535451785185344,-0.029379733999999998,0.0449526141552921
1982-11-09,-0.6482428499999999,0.0500682314213866,0.35021222500000004,0.22694168561651196,-0.027467845999999997,0.043782385345504736
1982-11-16,-0.6384403,0.04574516797123672,0.392659085,0.21482271900034305,-0.026691991499999998,0.043600428283385416
1982-11-23,-0.64118717,0.04310402263592684,0.44163942,0.23041724931882568,-0.024792458500000003,0.042481063081198873
1982-11-30,-0.620356715,0.060573450279293325,0.51168857,0.28255163947726686,-0.024727521000000002,0.04114083146275819
1982-12-07,-0.59354726,0.05507622749514225,0.57130473,0.2840051430942458,-0.022906596,0.040449856886489124
1982-12-14,-0.54185687,0.04088278424310629,0.652511525,0.20396504360733944,-0.020803141,0.04141270346095182
1982-12-21,-0.51002837,0.04958687270739132,0.7393790849999999,0.18421879934672408,-0.018544967500000002,0.04186697942982589
1982-12-28,-0.49063688,0.0631998867147403,0.871300535,0.19121057717754616,-0.016798445000000002,0.042352908781513064
1983-01-04,-0.477756065,0.048307328792974176,0.8226342600000001,0.18678061265144452,-0.016106046,0.04099204160484097
1983-01-11,-0.463418585,0.046926198639773785,0.839711675,0.19061263588785818,-0.0144475645,0.039981616528951026
1983-01-18,-0.43641676500000004,0.054508514547379074,0.9130101850000001,0.1995973197037501,-0.012642409,0.03987177276175112
1983-01-25,-0.42737888,0.04922008678092938,0.94472079,0.19847075062568828,-0.0122024245,0.03922482163577197
1983-02-01,-0.38999716500000003,0.08422866578429011,1.1943006999999999,0.23964714029424858,-0.0103350725,0.0414204468620714
1983-02-08,-0.382522695,0.06235678449508603,1.1876875500000001,0.18713444209583605,-0.010001508,0.04036320255376286
1983-02-15,-0.35798469,0.08105389845699644,1.2615538,0.2370423381684815,-0.0085565701,0.04117461804993673
1983-02-22,-0.340224285,0.08188417275057652,1.32720575,0.2458821197003054,-0.00716787565,0.04083755911083881
1983-03-01,-0.311192555,0.07920106129530807,1.41164345,0.2563504997765849,-0.0043366314,0.039164841512886614
1983-03-08,-0.29505975,0.05820231490162887,1.48049155,0.18487019851600608,-0.0035555407,0.03852518523881375
1983-03-15,-0.29062426,0.05846656918894099,1.4067895,0.22387597881445095,-0.00114301825,0.03614420258062337
1983-03-22,-0.28883987499999997,0.06236593380978486,1.4968835500000002,0.25338632429096886,2.3065529e-4,0.034671070755485964
1983-03-29,-0.252798965,0.08173837025529825,1.60048705,0.32208908816201487,0.00256916425,0.03394026048255758
1983-04-05,-0.244284675,0.05611722673714171,1.61467505,0.22833429099822228,0.0018629105,0.03482412622380825
1983-04-12,-0.172852965,0.07295062840963507,1.85382945,0.2416730266731378,0.0032891119499999996,0.037537125149786243
1983-04-19,-0.17373504499999998,0.05660600474503797,1.81583355,0.22399883874516585,0.0050547234,0.03487936629608761
1983-04-26,-0.08821008150000001,0.09135643113637389,2.1776978,0.33418718598336505,0.008942907100000001,0.03807710636589762
1983-05-03,-0.055183697500000004,0.05941487041223813,2.2362595,0.2212376765770698,0.012878828,0.0348114060125952
1983-05-10,-0.059193367499999996,0.05295515240125951,2.2271681,0.21353489776979803,0.0132655445,0.03397505371135729
1983-05-17,-0.030481915,0.053281553048095995,2.3388097,0.22303361292929982,0.015500393,0.034077541926324895
1983-05-24,-0.0394805695,0.06492605051193208,2.33085995,0.2869569292920652,0.016736373,0.032763719196073626
1983-05-31,0.01067373,0.06335584341389537,2.52323365,0.27197067479144516,0.0192387215,0.03386252474866151
1983-06-07,0.0615285315,0.06645780875952347,2.7577478,0.2831948572502488,0.02058683,0.03608933276741006
1983-06-14,0.0801490785,0.0696606917434897,2.8533223999999997,0.30518661037717787,0.022444878,0.03567351691437084
1983-06-21,0.113111795,0.06973077198935457,2.9785926,0.3003154983275209,0.0255823765,0.035594754262831624
1983-06-28,0.13538028,0.055184321166353585,3.05410505,0.2387682106018304,0.028587300500000003,0.033863580489300445
1983-07-05,0.15814708500000002,0.058704888780970736,3.152513,0.2621747143993566,0.0308637255,0.03381790680595612
1983-07-12,0.165856045,0.05600311834149082,3.18381405,0.2572373425303597,0.0321433535,0.033451775454012136
1983-07-19,0.20732651,0.05878222220324088,3.40359485,0.27567972299794297,0.034719617,0.034128324771189995
1983-07-26,0.259199995,0.06534058522341046,3.6239019,0.32079294511245526,0.0361375905,0.035258190739792986
1983-08-02,0.317740325,0.07178943080068448,3.86699415,0.36082061417972766,0.040368526,0.03591838268656372
1983-08-09,0.321527735,0.07100501050044283,3.9356431,0.3644757937515735,0.046428646000000004,0.03430219704314536
1983-08-16,0.424760475,0.07407154933618805,4.398687,0.4035515723563561,0.0492130095,0.036587142907047274
1983-08-23,0.48742458,0.07931857207670259,4.7098514,0.4410118782438998,0.0546856155,0.03723293049128718
1983-08-30,0.476236595,0.07861338612852248,4.6342444,0.4087681023434223,0.0611620825,0.03562232932536274
1983-09-06,0.521108535,0.0746243342027674,4.9434461,0.397455758681012,0.0642745945,0.03689850656601132
1983-09-13,0.5370480950000001,0.07131075087164111,4.9331346,0.39752575133654616,0.0676539055,0.03639652799430196
1983-09-20,0.606476155,0.07502295334400699,5.44056735,0.4470134564483301,0.072412241,0.03868048593505071
1983-09-27,0.647756365,0.06369772528787641,5.5959768,0.40199011808369983,0.074433818,0.03933767490408051
1983-10-04,0.7434706600000001,0.07363481023651512,6.0502112,0.5647140113277759,0.07934462,0.042929455997370705
1983-10-11,0.72913769,0.08015549629428187,5.9617123,0.5819718093511137,0.0773980035,0.04267117666534574
1983-10-18,0.767835125,0.07326036655516306,6.211073,0.562247592406044,0.081719575,0.04311480707303599
1983-10-25,0.806252655,0.07178558257252461,6.419343550000001,0.5830944574766456,0.08605658,0.04338433231542106
1983-11-01,0.80317954,0.0693497864608583,6.4926566999999995,0.5543525673918638,0.086920412,0.04261404054160903
1983-11-08,0.796382945,0.053755103012195965,6.45634205,0.43980933750853185,0.08549127200000001,0.042268704709567416
1983-11-15,0.796452945,0.05855204753522552,6.43637235,0.45935940698695804,0.086279366,0.04213421489649306
1983-11-22,0.7997501149999999,0.05591083569539648,6.46422895,0.4595357235499066,0.086443462,0.04232712957950887
1983-11-29,0.788825315,0.06539671260551579,6.4390605,0.4779911792548882,0.08770259650000001,0.04186125437465439
1983-12-06,0.80623501,0.05695088486624171,6.5369801,0.447650150866332,0.088431587,0.042154016892560785
1983-12-13,0.871647745,0.05548396453304808,6.8334584,0.5192094262209301,0.0903593695,0.04446978625530898
1983-12-20,0.89305425,0.04963619473433363,7.0121231,0.45893577329349944,0.09307393650000001,0.044193938774274
1983-12-27,0.930938925,0.05214823995602894,7.15746045,0.5029189704855672,0.0955599325,0.04548569099770626
1984-01-03,0.9206498249999999,0.052546301597081374,7.20733095,0.4411059644922202,0.0976589065,0.04495577590667552
1984-01-10,0.897448155,0.06194617174662835,7.1355923,0.42927354714474786,0.0975771275,0.04478193624405658
1984-01-17,0.90845715,0.05639016669073764,7.1258426,0.41323659013025255,0.09754043300000001,0.04450111341190025
1984-01-24,0.95602528,0.055495199669944074,7.32850145,0.4934795963385018,0.098714174,0.0460865555260318
1984-01-31,0.93290753,0.058869487350497685,7.31303565,0.47810932933226147,0.09922748549999999,0.04537039697806246
1984-02-07,0.956280265,0.07064415225218157,7.31778425,0.6422934304153208,0.0983341485,0.04783339014392727
1984-02-14,0.975996815,0.06699010679655946,7.41673135,0.637468601469188,0.100735945,0.047511404547151144
1984-02-21,0.98102051,0.05876680579241682,7.44763455,0.6095859853243756,0.100671705,0.047661815158772006
1984-02-28,0.965433575,0.05880921424878896,7.4238336,0.5887193302865996,0.10018954999999999,0.04709975603058999
1984-03-06,0.9478882200000001,0.05963786339248598,7.33157715,0.5975436271100916,0.0985136125,0.046870156389548896
1984-03-13,0.909766675,0.05057542131107725,7.14113605,0.4767479186909459,0.096871701,0.044826952478608365
1984-03-20,0.91680911,0.04846809914343198,7.10791745,0.516412726204127,0.0957021905,0.04553202882438172
1984-03-27,0.88776084,0.040380840164267344,6.99996445,0.4420341282068644,0.09354132849999999,0.04420730356339429
1984-04-03,0.88789827,0.040491371514018264,6.9636288,0.4481649450357769,0.0932709525,0.044521595002630525
1984-04-10,0.83879937,0.06595871733644953,6.4729203,0.44001572729941,0.091939992,0.04150075847907217
1984-04-17,0.822948225,0.05586622049082577,6.3871882,0.4079027384185235,0.090101104,0.04147905006560125
1984-04-24,0.791459215,0.05356711676553179,6.34066415,0.4005343427874539,0.087580312,0.04108785359352228
1984-05-01,0.7708550750000001,0.05282999510202284,6.3609703,0.40871078907996744,0.085822381,0.04110212078478623
1984-05-08,0.75759025,0.05217175164890517,6.2583262,0.4004382424037607,0.084304254,0.04069420313643525
1984-05-15,0.74219629,0.05916521507127319,6.0133685,0.39619005549981756,0.08273670699999999,0.03970525524259015
1984-05-22,0.73125732,0.06169959246797969,5.9475502,0.4310500063751712,0.08172938199999999,0.039655903603306175
1984-05-29,0.74024298,0.047779590591545365,6.071411400000001,0.4102105482099621,0.08076318099999999,0.041320107413329414
1984-06-05,0.74742794,0.06194537160384786,6.07730655,0.5188955194464842,0.0808148005,0.04290572732411213
1984-06-12,0.7376627849999999,0.06253301997249032,6.02718695,0.5143244941574616,0.0796713925,0.042645105697636826
1984-06-19,0.721567775,0.06347614672118208,5.9327966,0.5143949024014487,0.07751408,0.04234037162740816
1984-06-26,0.702897105,0.05621949406044582,5.86298375,0.45812912784994675,0.0768943505,0.04086915334996996
1984-07-03,0.69855081,0.06450304465955414,5.7931662,0.4880097409907927,0.075794119,0.04124991051490302
1984-07-10,0.6745377699999999,0.06075383311149865,5.65160305,0.46935318720303476,0.0739503675,0.04134463153165167
1984-07-17,0.6471918249999999,0.06966055456568233,5.5685488,0.5208713265825974,0.0710313085,0.0415935406229612
1984-07-24,0.59724354,0.04524874618345866,5.3742299,0.338383800074812,0.06951032700000001,0.038144473107772
1984-07-31,0.59089909,0.06100637297339024,5.348737699999999,0.39629640199962396,0.0713087355,0.03832952355349708
1984-08-07,0.573987715,0.050125763594251894,5.14710515,0.299851339259359,0.0695418475,0.037007066701755284
1984-08-14,0.560531055,0.04727938104215622,5.1042555499999995,0.2794844525070292,0.067853094,0.037065546692276845
1984-08-21,0.56230165,0.04255172596301593,5.12620715,0.28215950208212615,0.067303737,0.03758520971369279
1984-08-28,0.555117855,0.051117877280448504,5.08243,0.3470406563728041,0.0617663955,0.03781696409138451
1984-09-04,0.5454537349999999,0.046842064890632855,5.0281946,0.2980586070974198,0.06379446750000001,0.03734030516602616
1984-09-11,0.509187045,0.05068394553526403,4.8958439,0.28466320464672146,0.063139756,0.036388834093690814
1984-09-18,0.52903762,0.05308697338031308,4.86585995,0.3605906310657639,0.0609043815,0.03827896624901712
1984-09-25,0.49788735,0.04522500416459851,4.74595595,0.31121074635957496,0.058744923000000004,0.03751795464075506
1984-10-02,0.442461855,0.060356956843940435,4.4133194499999995,0.29735649521767304,0.057652368999999995,0.03413832155600176
1984-10-09,0.42400974,0.045682709593766885,4.4468963,0.27062625323581474,0.0534776625,0.03567023064301928
1984-10-16,0.38110588,0.048586146766287204,4.20021325,0.2695303123489888,0.050500420500000004,0.03471277554744923
1984-10-23,0.34607747499999997,0.06097803997855527,3.98883295,0.2952897096697467,0.048533628999999995,0.034413433728363946
