econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.8122555,0.6032790257574066,-0.844578,1.3438691962448526,-0.09060975,0.05093462315424424
-0.804678,0.6082078912729868,-0.8156085,1.3417021677409375,-0.08966805,0.05071227427574667
-0.804143,0.6060151247021335,-0.7947394999999999,1.3335503199592018,-0.08835275000000001,0.050156335285463725
-0.7947045,0.5992204298024808,-0.755801,1.3342732185940986,-0.0870152,0.05009229731937438
-0.8046795,0.5913909075339585,-0.8151630000000001,1.3395874625995152,-0.0895198,0.05063079485709036
-0.794242,0.6267208344301672,-0.777584,1.3305025753255262,-0.08797075,0.050180567208813816
-0.771513,0.5967553779467165,-0.669362,1.296160708633095,-0.08512805,0.048850716131938185
-0.758617,0.5534833809700076,-0.626526,1.2574709893877174,-0.0828358,0.047382151154382976
-0.7432525,0.5399327134788525,-0.5404505,1.2274334184267717,-0.079706,0.04684834019750808
-0.7129405,0.5258695759544499,-0.420968,1.1907367144584593,-0.07734435,0.045290930039160765
-0.680229,0.5056547924648693,-0.2639125,1.1346682147236704,-0.07198145,0.04250584917966693
-0.636904,0.47744494162110734,-0.10214,1.0712616614157406,-0.0655442,0.040235054615689256
-0.5945555,0.4485776991002102,0.07173755000000001,1.0231476005161897,-0.05940095,0.03838609764197497
-0.5507135000000001,0.41873905371506814,0.25716649999999996,0.9466762301925283,-0.054591100000000004,0.036178540507647496
-0.5044365,0.3853724564919766,0.4616565,0.8543315803054727,-0.048119999999999996,0.032849881003615855
-0.458397,0.3586931961242453,0.682808,0.7840766727585273,-0.0418448,0.030684030339932156
-0.419017,0.3214417992325191,0.8333200000000001,0.7353890042430289,-0.037288749999999996,0.02858549858269775
-0.373451,0.28437926453975276,1.040835,0.6626572390840415,-0.0309731,0.026582680843437692
-0.329253,0.24803174479989898,1.2048999999999999,0.5936957432523929,-0.024740850000000002,0.0246034097724621
-0.2727545,0.20908779579717618,1.483225,0.5453231161017346,-0.0187987,0.022526461014893504
-0.2592765,0.20506338005551544,1.551865,0.5145574460974794,-0.0167117,0.022210696401717033
-0.225925,0.19137464692442438,1.68117,0.4575406400466292,-0.01292845,0.020763046388768244
-0.202417,0.17134584138257442,1.796905,0.4356358463917425,-0.009508375,0.020716890396670965
-0.1776525,0.15777048218501083,1.894625,0.40205400572263755,-0.005787255,0.01987621950319788
-0.1695775,0.14039234086606134,1.94509,0.36417006498132426,-0.004908859999999999,0.01907952500149608
-0.15946349999999998,0.140015594920181,1.989225,0.39704804976514335,-0.004314585,0.02025031344023332
-0.15369149999999998,0.13022771178508297,2.00634,0.3472724748165159,-0.00331241,0.019441601523877892
-0.143985,0.12078012408132838,2.0510200000000003,0.3306159967288463,-0.002240235,0.019418762890154696
-0.131358,0.11054147218565034,2.114495,0.30843100732340173,-0.00123002,0.01882009007997903
-0.133031,0.1091643750113593,2.1135900000000003,0.28899548683959986,-9.250285e-4,0.018498479917951963
-0.131964,0.11519240194698946,2.086215,0.32990509596846845,-0.0027616949999999998,0.019272982941561104
-0.1283075,0.10846968071337723,2.11853,0.3100968652848634,-0.00148914,0.018865501696300208
-0.128255,0.11141206291673887,2.1018850000000002,0.314944883152804,-0.001826415,0.018915712819854182
-0.1293585,0.11195679206052647,2.112295,0.3022233529437514,-0.001267285,0.018540504926875513
-0.12684250000000002,0.11334255302371304,2.1148949999999997,0.2998218919708077,-3.04151e-4,0.018697650792537882
-0.1166385,0.10518728311433923,2.157615,0.27839564418355267,4.452615e-4,0.018479880827412327
-0.109667,0.09795904926392036,2.197175,0.2617339379144749,0.0012339500000000002,0.018520656200949396
-0.106485,0.09134873718666565,2.241495,0.260363905886634,0.002059835,0.01825076127499139
-0.08990005000000001,0.09410839941837458,2.30929,0.3057928906639153,0.003973585,0.018926423529855674
-0.0766511,0.08503142416039279,2.369785,0.2528347630364715,0.005620435,0.01837743635670369
-0.07462289999999999,0.07990392739438995,2.3879200000000003,0.24329338661772432,0.005855255,0.018343602749591247
-0.06124225,0.07727504401706149,2.425985,0.2248835091582761,0.00696623,0.018623847394268228
-0.04260655,0.06247366577638437,2.50718,0.21879396259453357,0.00970103,0.019219726649375178
-0.02455655,0.055037684128700075,2.566185,0.21731634679263362,0.011970149999999999,0.019208579523307883
-0.0151301,0.05129909561145821,2.597085,0.21034381342572003,0.01299705,0.019660431748414704
-0.01058765,0.04993188590711605,2.6179249999999996,0.2118890313127928,0.013650599999999999,0.019728165605658834
2.55849e-4,0.0479614129108984,2.67836,0.22871416110871728,0.016036599999999998,0.019655613648369683
7.645480000000001e-4,0.04576575303010037,2.715935,0.22159778513251385,0.01683505,0.019327768644131542
0.010069700000000001,0.0459655603871213,2.7552950000000003,0.21421538046171354,0.018311800000000003,0.01975022065262215
0.02126525,0.049005851529206904,2.8268899999999997,0.2392020542843952,0.020904850000000003,0.020423945764486372
0.02038735,0.05754934827546314,2.825455,0.25610852140148477,0.020326900000000002,0.02015278072245276
0.02684525,0.06666196636536992,2.83634,0.29784055293324496,0.02034415,0.021018180916781166
0.05603735,0.0664206375284792,2.9872699999999996,0.2891906418743465,0.0259253,0.021850296182834242
0.06375675,0.07424354397268042,2.995825,0.30040753613011206,0.02550625,0.02215795301585543
0.0656225,0.08208341265458263,3.00235,0.3010415060492536,0.025432049999999998,0.0223899935986762
0.06506015000000001,0.08590431087232488,3.0138,0.2910762812699182,0.02575115,0.022357162051582887
0.0573064,0.0869865480460462,2.97629,0.3011779373509313,0.0248267,0.022127058892931383
0.050432500000000005,0.07969796425615659,2.9446250000000003,0.29604549445469774,0.0242729,0.022018365304313198
0.04941665,0.07300823397288103,2.9583649999999997,0.29732981581369183,0.02427095,0.022184304953502022
0.0471303,0.07102682844461702,2.9590899999999998,0.30231813404623037,0.02410135,0.022217148792214397
0.04059015,0.07576685441116783,2.9067600000000002,0.33254130228256235,0.0226955,0.022552614637710005
0.03736665,0.0661498868705585,2.905455,0.2960545491522952,0.02308645,0.021866812228945015
0.02619685,0.0730085018327326,2.818125,0.3038395429880971,0.02032875,0.02200479990087239
0.012105399999999999,0.07716360223574699,2.735,0.2983535122154147,0.0174555,0.0212849027014784
-0.0283484,0.09443420905603518,2.594475,0.34707982976092766,0.0134597,0.022288112502047697
-0.04747625,0.059061577332319364,2.52085,0.2721319812057464,0.00987184,0.020210927994048774
-0.07110045000000001,0.0684022462706999,2.448795,0.2912906974541133,0.00761624,0.020058835255928338
-0.08256305,0.07567580405546404,2.354355,0.29762605869775133,0.00490086,0.01944773502947411
-0.125225,0.09898321388827244,2.143655,0.33203434624403,-4.43828e-4,0.01929915047231153
-0.177794,0.13550352610152358,1.8911600000000002,0.39424904301777824,-0.006900389999999999,0.019635191204068838
-0.2096075,0.1656369750886334,1.7691949999999999,0.45155919988530635,-0.01097745,0.020891992985956783
-0.24887749999999997,0.1902077387153312,1.59726,0.5189615485814759,-0.01532305,0.022028890253482425
-0.2730135,0.2079462050038405,1.46481,0.5758826540371472,-0.018348200000000002,0.023669320744881688
-0.318158,0.24213703685602503,1.265045,0.6467787223143706,-0.02445895,0.025623794900259577
-0.3645485,0.2710149366460271,1.0716999999999999,0.6519902578542814,-0.02907675,0.025599218765361007
-0.4022635,0.3021899700683774,0.8975325,0.7139147012673597,-0.034597050000000004,0.027929741066681658
-0.439824,0.3253743331682352,0.7443515,0.78512748682509,-0.04032345,0.029969556308418032
-0.48234900000000003,0.3546703261074873,0.5619835,0.8795777979370005,-0.045620049999999995,0.03282436772630758
-0.5295559999999999,0.37254876803992226,0.3495375,0.9143415037313327,-0.052266999999999994,0.03390369021605043
-0.5202675,0.37283396666612084,0.387591,0.8981174620344299,-0.05040335,0.03356752723897481
-0.5170065,0.37813810172260603,0.398279,0.8908139873813076,-0.05014575,0.03329430545739202
-0.532257,0.38665288212611576,0.338347,0.9083740485423244,-0.051804699999999995,0.03423307290080623
-0.542869,0.3957906892543263,0.2956705,0.9232417993280444,-0.05338855,0.034454674245903774
-0.5649150000000001,0.4127085261606317,0.21547,0.9662107467303662,-0.056278800000000004,0.03579032295855567
-0.581575,0.42296732660407155,0.112248,0.9870063898112247,-0.05836685,0.03702594611006843
-0.595405,0.4263829360302272,0.07920189999999999,1.0187521111704343,-0.06071725,0.03796939808117618
-0.607904,0.4465182286987359,0.009780885,1.0465274846663841,-0.0623503,0.039133995472406397
-0.6240055,0.459315884983869,-0.04911585,1.0571724442278791,-0.06434985,0.03961487190527757
-0.6292375,0.46787024833009033,-0.08273085,1.0660065648479506,-0.0640474,0.04000423547830253
-0.6633100000000001,0.48691952814869294,-0.201492,1.1150477570023298,-0.06930885,0.042093585314554184
-0.6756724999999999,0.4987574202915214,-0.252463,1.1447903163022082,-0.0710131,0.04342768307560147
-0.698699,0.513286414799472,-0.356514,1.161472822177647,-0.07456845000000001,0.043845087280729875
-0.700277,0.5155609511308611,-0.37106799999999995,1.168741697357948,-0.07431655000000001,0.04412490369351505
-0.7042930000000001,0.5152947428562786,-0.3926315,1.1644192471437427,-0.07492915,0.04429646730277504
-0.7106455,0.5160887888941597,-0.4012555,1.170412566583404,-0.0746845,0.04448229712141776
-0.7064159999999999,0.5085392637292916,-0.38855,1.161597227964304,-0.07464155,0.043884902552100515
-0.705889,0.510406568311219,-0.3976135,1.1612061297109313,-0.0752662,0.04383246504469712
-0.694241,0.519003073714047,-0.342885,1.1430433097617483,-0.07353135,0.04332395244291399
-0.683994,0.5127840986792104,-0.293479,1.1314432021152154,-0.07034035,0.04287665191512309
-0.6777835,0.506794411885344,-0.26215750000000004,1.1270887581211206,-0.0685182,0.04283171702720397
-0.68356,0.5158396058559815,-0.3036335,1.131271431912982,-0.07155115000000001,0.04300090106035092
-0.6766885,0.5131258200604029,-0.268995,1.1311965264769626,-0.0712447,0.04291254914509623
-0.6712899999999999,0.5083249685011766,-0.2407915,1.1218896357552668,-0.07065004999999999,0.04287839922406549
-0.6937625000000001,0.5180850877187847,-0.3405955,1.1835166976052556,-0.07419635,0.04498756513760485
-0.7302105000000001,0.549578606934188,-0.480691,1.2166085139465361,-0.07736425,0.04667906535905336
-0.7270935000000001,0.5464273453952992,-0.4685105,1.2130170682083672,-0.0782562,0.04615193012994568
-0.7407065,0.5538533468493221,-0.538223,1.2334496954534748,-0.0795249,0.04656211818892362
-0.754,0.5537120639735607,-0.5774239999999999,1.2552700178029943,-0.0820233,0.047112514755528224
-0.7730845,0.5724668360878663,-0.6595535,1.2911058974183511,-0.08448839999999999,0.04836424038684398
-0.79374,0.5837958435500634,-0.7395499999999999,1.3126590285142905,-0.08766345,0.049615583624761116
-0.8036675,0.5918704061596755,-0.7890925,1.324474757127114,-0.0887484,0.0503265340531681
-0.805472,0.5861764928446874,-0.783408,1.326841474799339,-0.0886944,0.05008753890454866
-0.8014165,0.5870990894700469,-0.80316,1.3375272481355376,-0.08902965,0.05036419075183859
-0.8040004999999999,0.5898589026802766,-0.7864655,1.3303275974229505,-0.08782915,0.050068281734324906
-0.789844,0.5814195204451542,-0.7277515,1.3082853058732482,-0.08669294999999999,0.04943104595871284
-0.770814,0.5697661061060213,-0.6800265000000001,1.2848680084300002,-0.08457245,0.0488057870191458
-0.7649045,0.5543838984265188,-0.6249755,1.262234465038586,-0.08236695,0.047684466700953956
-0.7558415,0.5353152439040373,-0.595459,1.243278323999136,-0.0800628,0.0469156322183686
-0.7418929999999999,0.5375835969021429,-0.5435455,1.235450301497749,-0.07843505,0.0465627061895231
-0.7280795,0.5262505732868397,-0.4751295,1.2154960036980142,-0.07723284999999999,0.04581251585881037
-0.7365015,0.5228554311734411,-0.5172815,1.2157773858708387,-0.07833365,0.04583722493302568
-0.7377515,0.5312130058662595,-0.5174829999999999,1.2131765498535967,-0.07927155,0.045683809583902474
-0.734703,0.5294122850628733,-0.5159,1.2090847997287673,-0.07930324999999999,0.04566659224658842
-0.7177235,0.520308126375441,-0.439214,1.1909557503105683,-0.07714965,0.04471401642802405
-0.7079344999999999,0.5125887037047409,-0.3790485,1.1771810519183348,-0.07612035,0.04397038615910026
-0.6698075,0.5041099439319556,-0.21794249999999998,1.1428602810213735,-0.07096925,0.042758503159288204
-0.650126,0.46926673322416906,-0.156441,1.105767729635487,-0.0689903,0.041664238865285454
-0.642255,0.4743766322823522,-0.1334,1.0867527977942553,-0.06815345,0.04086933616954374
-0.6097315,0.46300999729861875,-6.793509999999999e-4,1.0359365447489974,-0.0631776,0.03906839387632054
-0.59064,0.44805993532265853,0.1068945,0.9965817806899087,-0.059647649999999997,0.03748780317386107
-0.569743,0.430213544614363,0.1899605,0.9518738813206084,-0.0559732,0.036112998380772025
-0.552001,0.40636109537336174,0.25717199999999996,0.9334627144816828,-0.05396685,0.035752474430690614
-0.530476,0.394795516635972,0.34141699999999997,0.8986502698962819,-0.050821649999999996,0.03419183618064769
-0.5191874999999999,0.3817162736242793,0.39653150000000004,0.8798524839425577,-0.05000525,0.03347888891374411
-0.5042530000000001,0.37501975587368647,0.44343699999999997,0.8896940232167385,-0.04937545,0.033583232984313344
-0.485642,0.35956691514122596,0.5412334999999999,0.8178098545830795,-0.045268,0.031837252496091165
-0.4762975,0.3520864969309833,0.5829725,0.8107583084959454,-0.04402465,0.031322940086105755
-0.470142,0.3455906356192286,0.6041730000000001,0.8028212729816255,-0.0422352,0.030732110879654446
-0.4525815,0.33916423072579555,0.6768265,0.81218391584988,-0.04135685,0.03117056519832676
-0.43989049999999996,0.3286578110382975,0.748255,0.7546850488162599,-0.039325650000000004,0.029480229420311473
-0.40541099999999997,0.31772693252660333,0.8840465,0.7165081456848036,-0.0355566,0.028210835895582306
-0.383691,0.31215935983990317,0.986739,0.7170925825663593,-0.0321867,0.028375654806690534
-0.3382045,0.2886338363533959,1.188105,0.6331256783868361,-0.02522215,0.025814876364509232
-0.3137095,0.266961229531355,1.28451,0.5653002608902089,-0.022715199999999998,0.02368876496105603
-0.32400850000000003,0.2614861690220629,1.2524799999999998,0.5912071370232537,-0.0242618,0.024859084340550328
-0.3114285,0.2518062578384958,1.3137050000000001,0.5783575367501305,-0.022617150000000003,0.024432681175671263
-0.289121,0.23959270244302688,1.423285,0.5384980548021808,-0.020042400000000002,0.02335977659971502
-0.264716,0.22002109021867436,1.511055,0.4962777327678254,-0.0169797,0.022311625216170534
-0.2404985,0.2046805427519417,1.610745,0.4648120314649742,-0.014236249999999999,0.021394937476314303
-0.207467,0.18773463782258695,1.76635,0.4322931072060681,-0.0104024,0.020630807826442932
-0.186485,0.16806666632287925,1.892675,0.40881855405810075,-0.00751735,0.01968086920404487
-0.148448,0.14127139392700228,2.06164,0.4086988805906494,-0.003666265,0.02017649511854134
-0.12318799999999999,0.12210731569277314,2.14579,0.33572910253376925,-5.99874e-4,0.019108438737677248
-0.101852,0.11510249438538225,2.242675,0.35333619958725615,0.00222463,0.019560865057381957
-0.07143425,0.09712197451702946,2.38239,0.31479383532944255,0.0061681,0.019461722211642843
-0.02015765,0.0813811014314513,2.57463,0.3394422163795514,0.012312150000000001,0.020034941087626924
0.0433678,0.07372783959004348,2.86539,0.3561202202473422,0.022062150000000003,0.021895554008931728
0.02424065,0.06557208497480478,2.795015,0.2933047442589599,0.0192326,0.020640893946586306
0.03269485,0.06896131841022778,2.8364450000000003,0.3007537637392322,0.021200999999999998,0.021247322963763724
0.06048515,0.07914524716715061,2.973275,0.34929714411398755,0.02568255,0.022638290446545736
0.09082014999999999,0.09182639567667072,3.136665,0.3774994429183302,0.0302106,0.023967275667338406
0.10481499999999999,0.09672727319943483,3.2259700000000002,0.3879347064500484,0.032308,0.024235771906426676
0.1262665,0.1113634620062527,3.3095850000000002,0.4413999165089174,0.03481575,0.025235702391878646
0.154142,0.11899306145449179,3.470295,0.4914215438191451,0.0386219,0.027327672003671415
0.2097145,0.18944680429963232,3.709765,0.6690654178612174,0.0448372,0.031455326498414454
0.24646099999999999,0.19662122557920042,3.88216,0.6578540822838778,0.05031835,0.03245916890783284
0.28248300000000004,0.2222413862574303,4.05158,0.7284651601906014,0.0560678,0.03423079360466131
0.33225,0.25583526337003276,4.29427,0.7929736618397948,0.0622428,0.03664951611291085
0.4052655,0.2950764107720314,4.64933,0.9175342865976723,0.0711715,0.04080414415349994
0.5192125000000001,0.3766630605833671,5.22744,1.1138409270134806,0.08857115,0.047323658393993
0.5245215,0.38802140936970586,5.2629,1.0940706312461435,0.08855940000000001,0.04691293217161625
0.5416155,0.40782443554591624,5.344785,1.1003341703601226,0.09110170000000001,0.04750155708870255
0.5455715,0.42771957630369417,5.361330000000001,1.1181485113588698,0.0918702,0.048385264751221936
0.5557925,0.43489925818694886,5.386645,1.1675552886381668,0.09203130000000001,0.04994423151945373
0.5774509999999999,0.44605379450165594,5.523525,1.1957586386856593,0.0970074,0.05134275777745305
0.597543,0.45225288426166277,5.60413,1.2170923436143644,0.09864355,0.051646407089426555
0.619676,0.46045160336878765,5.724114999999999,1.2647955422948938,0.10208049999999999,0.053094395354371896
0.6411065,0.47527824354237147,5.850345,1.3288819225454322,0.1053065,0.055622917791802534
0.66366,0.4913314627943136,5.94783,1.347016860325541,0.107047,0.05617575036643986
0.697528,0.5082459661612256,6.070805,1.3953590684222976,0.111657,0.057268681840805157
0.7233825,0.5272795748268588,6.24039,1.4463144403709123,0.11500550000000001,0.05876432623542388
0.74009,0.5450466441756896,6.367710000000001,1.4765917084039915,0.1174945,0.0603334014751127
0.7903899999999999,0.5676965225923417,6.556095,1.5799505485342533,0.1253985,0.06296395452102947
0.7829295000000001,0.5651606205351352,6.55039,1.5464827398818166,0.123678,0.062256575322128166
0.7945395,0.5782905998814143,6.60172,1.5836978984170165,0.125253,0.06355054559943632
0.8094619999999999,0.5880098690705563,6.662435,1.6141358218242978,0.1265445,0.0648445289884361
0.8312995000000001,0.5944320274403895,6.75466,1.6745913865939255,0.1284925,0.06614599414845483
0.842393,0.6060336878084747,6.853675,1.68863074905194,0.131486,0.06662770342779693
0.8623080000000001,0.6289471063563739,6.9502299999999995,1.7110418545819885,0.1341945,0.067929516480164
0.8926845,0.6526070482205966,7.11169,1.7658866182235693,0.1379015,0.0700514966056399
0.8993344999999999,0.6681391521072921,7.139585,1.7771517008493503,0.138702,0.07059024902341235
0.899726,0.670985225606184,7.130385,1.7881238606838221,0.139403,0.07092612724631998
0.908649,0.6793281044749454,7.16751,1.79344302545574,0.139579,0.07112885141999538
0.9256825,0.6875837309126025,7.28822,1.8189297490171574,0.14275300000000002,0.0716090799697312
0.9261615,0.6850605515665713,7.286345,1.8150519175395914,0.144408,0.07178468507096462
0.9381575,0.6893489583864288,7.324925,1.8363404068828395,0.1438145,0.07212388229237049
0.9220825,0.6805777838327753,7.23401,1.8037578730278148,0.1433835,0.07111647055810083
0.9116675000000001,0.6742672735882994,7.19007,1.784379711725379,0.1409605,0.07046635060192932
0.894083,0.6594999866443095,7.10022,1.7500259971602798,0.138413,0.06931378423064256
0.863777,0.6441762384176867,6.99167,1.7225536251613716,0.13555499999999998,0.06826890959560476
0.8705849999999999,0.6399035192479406,6.99089,1.7124378938557598,0.135319,0.06811387379422139
0.8583585,0.6290832953817354,6.92728,1.699117074520392,0.13290649999999998,0.06726132701265762
0.841794,0.6162102494734513,6.8316099999999995,1.654044839760356,0.12976700000000002,0.06606408598309664
0.818698,0.6086789792523882,6.75035,1.6388875137122128,0.12689699999999998,0.06529188262246464
0.801772,0.6001034397729741,6.65231,1.607060039298398,0.12550899999999998,0.06454912499512684
0.7974025,0.593558019395611,6.621359999999999,1.5735852708931104,0.1252075,0.0635227303724325
0.77728,0.5880235356424044,6.5305599999999995,1.544941120941723,0.123507,0.06227439172396261
0.7632464999999999,0.5751918440976528,6.443785,1.5026881022098457,0.12153749999999999,0.061486798782211964
0.7512915,0.5570411195855068,6.394335,1.4854539179482071,0.11898349999999999,0.06064213537880782
0.723608,0.5355859504546466,6.235530000000001,1.42899185212006,0.1157295,0.058813132294744136
0.7027525,0.5214146515807742,6.1325199999999995,1.410472756365084,0.113275,0.05808254520428639
0.6865495,0.5095657350666075,6.08528,1.3866173768500631,0.11200550000000001,0.05745771169148577
0.6781349999999999,0.49917167571578824,6.041245,1.3942858242982308,0.109861,0.05711419471697962
0.6708305,0.50290851525638,6.0093499999999995,1.3525086325538862,0.109072,0.0562336410667655
0.664716,0.5002860088187158,5.942845,1.3345362270781338,0.10738149999999999,0.055534058816380245
0.656081,0.4946598293943367,5.887575,1.3027700350869087,0.10582549999999999,0.0547362081919905
0.6263730000000001,0.47892298622524376,5.74954,1.2502878892417308,0.1026115,0.05293783578588253
0.6183905000000001,0.4744377411968819,5.719345000000001,1.2333011617381873,0.1013035,0.052871306700294246
0.596451,0.45499390507371135,5.612915,1.1908380587355014,0.09853385,0.05135824495466104
0.5819505,0.43801795065334753,5.5221599999999995,1.1670758223851372,0.0959451,0.05052381775807333
0.565704,0.41673970843691044,5.4156200000000005,1.140879384884455,0.0931967,0.04922083277777321
0.5519700000000001,0.4127638328643405,5.368494999999999,1.1155613551193018,0.0912032,0.048583954116610005
0.5340229999999999,0.40312755896429775,5.28412,1.0849415422943547,0.08966885,0.04738811938076491
0.520292,0.3953088090529872,5.2136949999999995,1.048608612628316,0.08714395,0.04649918187830842
0.50712,0.3941776774802273,5.155885,1.041447969433621,0.0852304,0.04579052136566591
0.48184150000000003,0.38659423271288157,5.04363,1.0152626461997625,0.08225985,0.04443486131444237
0.4650085,0.3731395404962876,4.9464500000000005,0.9529987369808146,0.08084179999999999,0.0432151986647017
0.446995,0.353377513329752,4.86538,0.925711638086315,0.0780101,0.042146539114901224
0.4210695,0.3286199753592753,4.727,0.8850707199191213,0.07431984999999999,0.0411834316229508
0.3949955,0.31512166362870714,4.619669999999999,0.8530026025551116,0.07160015,0.040235272179068624
0.3671445,0.2940857869417788,4.489065,0.7805164614210216,0.06733865,0.03782659302800689
0.342456,0.27658575948502406,4.346855,0.7325053736978495,0.0626388,0.035929222369087736
0.316169,0.26264085064580395,4.20197,0.6867717491973261,0.059651850000000006,0.03457475401404931
0.28638399999999997,0.2467378963483168,4.07834,0.654058737724414,0.056609599999999996,0.033483464849862504
0.27112349999999996,0.23495849927153006,4.004754999999999,0.6589508702413758,0.05499535,0.0329185934192854
0.24913649999999998,0.19802736677765598,3.917165,0.5627771324342457,0.05078,0.03079366270421511
0.215366,0.174638549595538,3.7559,0.5259771991660364,0.046987299999999996,0.0293887348769443
0.1907905,0.16124650110946612,3.618265,0.48429600785296023,0.042317850000000004,0.028251242298839546
0.1631165,0.15931375399473757,3.476515,0.4773664677269145,0.0385983,0.02750696161336536
0.1604215,0.13435449529185417,3.466425,0.4173420865647084,0.039635699999999996,0.0263442889628764
0.14964,0.12133218083317773,3.414735,0.3936141091021324,0.0381494,0.025711282548137218
0.139783,0.12211722628529824,3.3889899999999997,0.3760736563694691,0.0369188,0.025481372123358423
0.142043,0.12806531011691807,3.3804350000000003,0.41899952989626893,0.03657165,0.026092092146148726
0.1426165,0.12101599278677619,3.3746549999999997,0.4027215810925811,0.03684645,0.025763528695094004
0.134523,0.11602372073449375,3.333235,0.37145681903689454,0.034328750000000005,0.02484400591447777
0.1369625,0.11473282892985581,3.3514350000000004,0.38236550708441486,0.03542875,0.025253062780227823
0.1358395,0.11541203201583121,3.35027,0.3727847701122642,0.03559505,0.025281684774568314
0.13043,0.10618407700834757,3.313655,0.3657188142428204,0.0344588,0.025025029320576025
0.1169435,0.10023078165642489,3.28238,0.35163364573393663,0.03311745,0.024872856529655023
0.116544,0.0974584955143798,3.26236,0.35751153648374545,0.032277200000000006,0.024894808219882422
0.11579300000000001,0.09509810818017563,3.25257,0.36629158435933834,0.032506850000000004,0.024389867336752163
0.107556,0.09546101775327011,3.216085,0.38968565332446836,0.03127005,0.024225427311261465
0.109192,0.09148263813161003,3.239625,0.34543994387110105,0.0321561,0.02420603481437879
0.0975946,0.07960638136301243,3.177275,0.3215083365257649,0.030430350000000002,0.023386939587110613
0.08511705,0.0780515619091419,3.134725,0.32304486181601216,0.02911605,0.02285416348190148
0.06680375,0.08863311069303133,3.036245,0.29379271422047243,0.02728195,0.022773954426910856
0.0596982,0.0819289105114569,2.987,0.286362657901806,0.02556445,0.022067526638544048
0.0399302,0.062529412998129,2.903705,0.28350843929177083,0.023430199999999998,0.02183698695271585
0.03700945,0.06277990367969674,2.87674,0.27882070914312007,0.022737399999999998,0.021236236687735482
0.0277807,0.0690705779669713,2.8415,0.28145614914482225,0.021213799999999998,0.021360833194716097
0.03270415,0.06303263126330189,2.828265,0.278126834962915,0.02090985,0.021301830866188462
0.00809082,0.05813516551214078,2.743685,0.26477423656373694,0.017932749999999997,0.02082602822715522
0.005369515,0.055960509384828654,2.721735,0.27091679007368696,0.017415,0.020901578926905882
0.004416525,0.05004579993896534,2.71404,0.24167668009282614,0.017103649999999998,0.020150514251744932
-0.002110655,0.061807880393757404,2.6872249999999998,0.2826255147547468,0.01654735,0.020602922998975468
0.002416705,0.051753052199129304,2.7188100000000004,0.24490874930407008,0.017158649999999998,0.020382943685205164
0.00350999,0.0491025762147283,2.7204300000000003,0.22678233189162258,0.0167338,0.019924086510828307
0.0034212699999999997,0.04827229190206161,2.72441,0.22901734637149082,0.017094949999999998,0.02008556960893115
