econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.42385380500000003,0.42576280673337896,0.689967475,1.0025789284936522,-0.032378832,0.0378311583959099
-0.377775865,0.3947433029278805,0.88003033,0.9275442422972664,-0.027666465,0.03559056429865922
-0.34668677999999997,0.36402552199630267,1.03659945,0.87371134608279,-0.02256126,0.03336363187366335
-0.292463395,0.31516520593917313,1.2914883,0.748333089261043,-0.015671496,0.030883494149599636
-0.26703216500000004,0.2926293825170545,1.3737574499999998,0.697372242011407,-0.0121317295,0.0287370919438298
-0.242694615,0.25255699567837575,1.5052134,0.6496750082866523,-0.0107388,0.026035986535191815
-0.21427246,0.24042603884527605,1.62985955,0.6358552994736536,-0.00971222035,0.024926173447402215
-0.18142545,0.2030751266567707,1.7644856,0.5007585182678124,-0.005440339000000001,0.023329762341302285
-0.15509868500000001,0.17344263207712582,1.9065808,0.46050303093610145,-0.0023240314,0.022126906696137323
-0.142788715,0.14638912481753993,1.9376681,0.4249067341039813,-0.0017270251000000001,0.02147650950235694
-0.14681563,0.1576338587413831,1.9761723500000001,0.5216111978599016,-0.0022227213,0.02254172182239848
-0.13439324,0.14880956423745723,2.0259701,0.44222815633032636,-7.599362149999999e-4,0.02106195283054139
-0.134448555,0.1499564425631719,2.02026695,0.4255067884328956,-2.1776582499999998e-4,0.02127370295579952
-0.1309707,0.1427002875128001,2.0229844,0.4006629965707718,-7.462490500000001e-6,0.021358246482532945
-0.132998795,0.15362871516898974,2.0312900000000003,0.43908053604010583,-7.764782149999999e-4,0.02112193708624744
-0.12678249,0.13532678241487134,2.04981545,0.43807366072623655,-0.0013575472999999998,0.020465915899527776
-0.10956982,0.11498925932213273,2.11174895,0.376380598016758,-5.26993205e-4,0.01947107809329006
-0.113049225,0.1259003743864325,2.1120505,0.3775876891194626,3.68108115e-4,0.01993660161732787
-0.10228751,0.12359492010927557,2.17875785,0.3356830542601558,0.00140232865,0.020065787124229746
-0.0967129185,0.12319852510962703,2.16945625,0.32303780366517665,0.00202503545,0.019977387671353167
-0.091539651,0.11035297942223575,2.2103159999999997,0.3073374597517073,0.0030978455,0.019302407471987696
-0.071918236,0.09955258132569907,2.2903712499999997,0.30116787581341214,0.0043134708,0.019545276791578366
-0.072722409,0.09909645211488526,2.2951034000000003,0.31583376199971125,0.00253424135,0.019004485318956276
-0.045482739,0.07633980634582489,2.4332547,0.2664490800349197,0.0064077955499999995,0.0191477995587863
-0.0153380515,0.06849082285845638,2.5146164,0.19287678799621868,0.009573124450000001,0.01942760051201121
-0.014109792999999999,0.0791489675311632,2.5168146,0.1992525285439292,0.0080252411,0.019148001604805575
0.0058051157,0.07135195958588454,2.5648448,0.20654226973842613,0.010016362000000001,0.020007818211822063
0.0063192677499999995,0.07738188595508981,2.5749763999999997,0.1969681058048594,0.010596913,0.01980670033811821
-0.010039604,0.06057673723143193,2.5829386999999997,0.1883655034747687,0.011358708,0.01983159527288033
-0.005263182050000001,0.05750119801673807,2.5854207000000002,0.19133425319352795,0.0124357425,0.02032209740730546
-0.0318545685,0.05213790251370199,2.5821391499999997,0.22406828790066918,0.010496502,0.01914235001258136
-0.013420362,0.05816104108541128,2.60603005,0.18989785324012917,0.013236639,0.019908975641855252
-0.009387498250000001,0.059614164213240776,2.6272875,0.1998753259646023,0.015026705,0.020183353007215143
-0.0053722364,0.0613695547347372,2.6439157,0.2084466582043077,0.015425474,0.020340571873205388
0.00757750725,0.07332617251164156,2.66281015,0.19733784470341784,0.017665411,0.021051682140389046
0.015639346499999998,0.08246068855974219,2.72405365,0.24336239053819553,0.018039591,0.022107976638886855
0.031126462,0.09215999727156152,2.8212427,0.2849901121121946,0.0192903005,0.022654250118664516
0.061075663,0.10792288372831634,2.886754,0.27655319287090774,0.021177327,0.02273119693140716
0.0528586515,0.1044223290900207,2.8895733000000003,0.2559150319623851,0.021236619,0.022872126579411033
0.0640263745,0.1078532862073092,2.9383235,0.25528124920503453,0.023624862,0.02311045482037736
0.0703911435,0.11048939931326653,2.98141445,0.27635772089010724,0.0240794095,0.023858055426557237
0.0732402785,0.1203039218726487,2.9934594,0.28320362401640187,0.024118218,0.024045213381157154
0.08075044,0.12260660787164239,3.01114475,0.3240256565038765,0.0246635625,0.0248725028169673
0.084440272,0.11792855965270813,2.9751932500000002,0.3190966077129526,0.0247307755,0.024048583727717048
0.072293657,0.11311895731122523,2.89103115,0.31776983562983396,0.024057636,0.02367496170508302
0.0460232795,0.11190581288078659,2.7574791000000003,0.35059699590966015,0.021274079,0.024026873526952375
0.042959485500000005,0.10062799301158622,2.80405925,0.285987037875882,0.022887439000000002,0.022577345240492565
0.028645124,0.08454485689652975,2.7367280999999997,0.28056348600398684,0.018172717499999998,0.021958085424491017
0.0105982015,0.07162792395584151,2.6892695,0.28282972728818306,0.018289975,0.02118102569625819
-0.0075372037999999995,0.07170056578645637,2.6228616000000002,0.30114705871668035,0.014345834,0.021486897025869124
-0.032623967000000004,0.055697951454942655,2.5384137,0.2528928237435582,0.008190700549999999,0.019583310908846737
-0.038365237499999996,0.06310896786984552,2.5024004,0.24997946966868112,0.0069730412,0.01885808553626541
-0.046302939,0.07398031088256017,2.4412808999999998,0.25726393876232034,0.00656938535,0.019324019199310465
-0.0694290685,0.10767477821901804,2.30699205,0.31848120274040476,0.00320630485,0.019788284584118743
-0.104979615,0.1447430446520591,2.1613502000000002,0.42372381352122895,6.7062192e-4,0.020631469182291105
-0.1262175,0.1631532460826035,1.9793667,0.4610750849500892,-0.00177483765,0.02209434348832453
-0.16332386999999998,0.1949682300894437,1.7722669,0.5510050345660595,-0.0054269499,0.02432341410067506
-0.23955553499999999,0.2447207486250881,1.54191305,0.7022048832630661,-0.0113187575,0.027739078764534703
-0.272605025,0.2723205372346997,1.4233873,0.7886211328522215,-0.014692213999999999,0.029609725758438045
-0.331143325,0.30028595214016857,1.1473345,0.8389459429378945,-0.0207745715,0.031595075532380154
-0.37176663,0.3533821476820225,0.92026615,0.9192214091256611,-0.025515199,0.0347784695554987
-0.40162775,0.36673744070372133,0.744616605,0.9868177175890702,-0.029869456,0.036689808886673725
-0.4186512,0.3895033435480084,0.68481956,1.0739535598109193,-0.034871437,0.03986762019897058
-0.49591759,0.45049675505301456,0.368310285,1.185956760841887,-0.042548217,0.044006910194402726
-0.46989132,0.45843974441159446,0.46533024,1.1292418874860182,-0.038023763,0.04272818791845568
-0.48218017,0.4713104884797431,0.43163053,1.1326443357972256,-0.0387269455,0.042518365251309885
-0.487354045,0.47762870286540543,0.431386395,1.1581472861982216,-0.0400568895,0.043525978820808976
-0.50205321,0.47847945801957553,0.35569470000000003,1.1522833890700392,-0.040105498,0.0436737163590405
-0.507692135,0.4846888743239418,0.31615954,1.1885026108709285,-0.042361282,0.044632718423619315
-0.5383226249999999,0.5077615681892503,0.206416855,1.2259908319143922,-0.0457256195,0.04575648753016851
-0.56106709,0.5318838465552163,0.1250683,1.2768302352787773,-0.0486183955,0.04769379629325641
-0.5679907900000001,0.5458640498004946,0.035104302500000004,1.303627941780733,-0.050144196,0.0487425693092898
-0.56729845,0.559408805155442,0.0799615565,1.3596437032371167,-0.049147224,0.05171389356437185
-0.61293463,0.5766334043455692,-0.12221108,1.3927366371380427,-0.055483511,0.05252920509156456
-0.62511139,0.5861579103455138,-0.177975135,1.4092915051294062,-0.056941047499999994,0.0532688417196624
-0.6237121400000001,0.58876281715377,-0.15771464,1.429176603241125,-0.058507844,0.053577105072061024
-0.6567368849999999,0.6086730903229327,-0.33290655,1.4709454020239399,-0.0614264205,0.05515963829005867
-0.692024195,0.6257176713831172,-0.41517022000000003,1.512248093383761,-0.065810965,0.05668984951949674
-0.67146928,0.6198046801512912,-0.334424355,1.5056738873159778,-0.063995813,0.05664625552910631
-0.661800775,0.6212880985968049,-0.306421355,1.463485361410076,-0.060957489000000004,0.055228717355094145
-0.639564745,0.6258866157485892,-0.26509536499999997,1.4521127969368504,-0.059881739,0.05497286328538292
-0.651723985,0.6280001530339044,-0.31087697999999997,1.4654949778008197,-0.061429768499999995,0.055363861700163074
-0.6369774100000001,0.6297510328123778,-0.25064386,1.4509337633659,-0.0602532885,0.05480846091013107
-0.626809395,0.6220766038096047,-0.196487705,1.4317260118264066,-0.059006133,0.05430076063916345
-0.6164623499999999,0.6087531810025182,-0.126578085,1.4042486719936766,-0.0554876205,0.05308212837667032
-0.63570142,0.6033807812003723,-0.22426470999999998,1.422957664697867,-0.058609304,0.053438793482776734
-0.62451928,0.586056792633139,-0.15749032000000002,1.3974516227936018,-0.0552618215,0.052911134330412356
-0.62479845,0.5814787074214118,-0.17728249,1.4181200713251798,-0.0562042185,0.053194700667182133
-0.655926495,0.5824936406685195,-0.27092968,1.485057170011577,-0.059319642,0.055544522278358904
-0.68725757,0.6364608191503265,-0.417335755,1.5295691683271715,-0.064331728,0.05740112021804949
-0.689916255,0.6630764044626641,-0.39381186,1.5219800424742167,-0.0652714525,0.057403565147817935
-0.69970726,0.6690314588756995,-0.461660225,1.545630404755712,-0.06660472349999999,0.05807230803418374
-0.7087634549999999,0.6801882469451458,-0.49666373,1.565537430169792,-0.066645304,0.0592800554868259
-0.7139895350000001,0.6905464065560675,-0.54021939,1.586402848214976,-0.068883789,0.06013754382796325
-0.71759005,0.699458902030078,-0.578671515,1.6105207817452019,-0.069024264,0.06115079664837109
-0.734693845,0.6999189200691627,-0.616505945,1.6367542758682825,-0.070874259,0.061690264429609794
-0.75057153,0.710321035802265,-0.701338075,1.6577900661020868,-0.074719536,0.06247021512625303
-0.756051025,0.7009252047836814,-0.692485385,1.6648964775888453,-0.073857683,0.0621914307352442
-0.76152144,0.7334609803478865,-0.7141902950000001,1.6808467668633764,-0.0730400305,0.06369942221379127
-0.769633875,0.7131556845836781,-0.74050631,1.6757479189854894,-0.07342923500000001,0.06327359149075178
-0.74769531,0.7154863612651312,-0.7135372849999999,1.6532570679222764,-0.072441288,0.06301686215022015
-0.72265091,0.6865069272812013,-0.57663658,1.6141114214373786,-0.069147955,0.06120047978742245
-0.73549953,0.698549624813404,-0.6393932,1.625122033829172,-0.070513382,0.06178450207707506
-0.727519995,0.707845547468303,-0.6041742000000001,1.6310661301241858,-0.0706466935,0.06219910831064682
-0.7160542,0.6937140955421266,-0.558610535,1.5944295998331963,-0.06792118650000001,0.060588043760670535
-0.674085975,0.6699648271106163,-0.40702505499999997,1.5424117079290007,-0.06429829349999999,0.058218434910593746
-0.6542769150000001,0.6632632641779567,-0.35423013999999997,1.516600460707912,-0.060249035,0.0578326710641773
-0.63934281,0.6575676663030886,-0.25075236,1.4929127391151464,-0.059524953,0.05665895292563736
-0.675977415,0.6606866597382363,-0.413881425,1.532562616522255,-0.0656486395,0.057574022151142094
-0.652941185,0.6415864761581185,-0.26810665,1.4533089830197226,-0.0595304705,0.05480675217754866
-0.487800725,0.6055966277840935,0.516650345,1.3368352350040626,-0.0414426925,0.05114644084056953
-0.624074035,0.6206695079587649,-0.174145585,1.3993088082926546,-0.0567359855,0.052539120005104786
-0.6204327700000001,0.6100467300169279,-0.15303603,1.4058866645876191,-0.056111197,0.05301512972681186
-0.60271113,0.5982883452547242,-0.0739986775,1.386969447505189,-0.057012613000000004,0.05238018025380715
-0.559774755,0.5598108321425658,0.10870009,1.3248792688472235,-0.052685042,0.04968404734534275
-0.52717411,0.518741792138407,0.242872115,1.2271069776469645,-0.045877848,0.046067905691968225
-0.50424539,0.49903821642847196,0.34605594,1.188106797292409,-0.043842983,0.044319680957400784
-0.49603529,0.4936289617797132,0.41346585,1.1610428488164277,-0.0418570745,0.04312555575672655
-0.48847035,0.47603283736260543,0.42662220500000003,1.1228907682205647,-0.03983585,0.04240667708056418
-0.454886495,0.4716154689862568,0.54511435,1.0872699465932223,-0.0353652795,0.04185210415567547
-0.45700952,0.4559951125445961,0.53714572,1.075980726793486,-0.036204277,0.040801425423008776
-0.45330221,0.4499173049876763,0.59414506,1.052492372340173,-0.034334459,0.039708042155903955
-0.44408751,0.44113337468006525,0.631111285,1.0478551948982078,-0.0339758385,0.03988010591339692
-0.42955405,0.4377690184946894,0.70092569,1.0436426030827675,-0.033966195,0.039607646281034685
-0.409871075,0.4186938087508877,0.765939055,0.9817172887678242,-0.030115067500000002,0.03762287960484599
-0.39063341,0.38548897003544824,0.8466164549999999,0.9354761467919248,-0.026984418500000003,0.035553042149015106
-0.3688328,0.3793498434080997,0.928622745,0.8921792444129146,-0.025557077499999997,0.03441756133684166
-0.34778094,0.37472613480466727,1.0306000499999999,0.8765957515072622,-0.0219440765,0.03371366603972737
-0.2959876,0.3219903048627618,1.2664911,0.7577816929896876,-0.018505151499999997,0.030652759726311565
-0.28132473999999996,0.3293497032078662,1.2598118999999999,0.7734902142574788,-0.0180445375,0.031300532643127
-0.28058304,0.3244370215513187,1.310542,0.7391015007496383,-0.016928515999999998,0.02998631038292367
-0.27156353,0.31558134531177584,1.3622115,0.7297006499555113,-0.014222747,0.029665077944359193
-0.24924184500000002,0.2835282584636242,1.473733,0.6578151019331925,-0.0105796,0.027356985159389578
-0.22046738,0.25369408705037544,1.59697025,0.5943018132664972,-0.0079117195,0.02550364241771973
-0.18601262,0.23501178554961968,1.7443283,0.5624931941530183,-0.00545032815,0.025297686103818048
-0.180152235,0.2203849370982864,1.81943595,0.5539436000574233,-0.0048215965,0.025182865182791697
-0.130210545,0.205842320081139,1.95348245,0.5122042084088093,-0.0018577834,0.0247610217981486
-0.122187285,0.17690323786316683,2.02817465,0.43074416555782624,-5.45962685e-5,0.021528090917333605
-0.082498324,0.14971798480760865,2.2260579500000004,0.37874265655794065,0.00315066725,0.02105843386469981
-0.058914562000000004,0.1386744906915274,2.36127975,0.3367392835663087,0.00575546685,0.020811436604515666
-0.004259341099999999,0.10349776429181409,2.558934,0.3338599764639498,0.010806846,0.02176778781280355
0.0445701345,0.09610283094170832,2.6713218000000003,0.46655838407474476,0.017277034,0.02331909772924742
0.026565719,0.07056080786750869,2.6659319000000004,0.34929320205184644,0.017964767,0.021730335151481543
0.0410579175,0.07479294573759422,2.7310048499999997,0.319565927399368,0.020850246500000003,0.02304288024921895
0.056253329500000004,0.08926297979517789,2.85930185,0.3430858517793658,0.0228253795,0.023930067380527328
0.08409643650000001,0.11909704376320397,2.9861761000000002,0.371037921990138,0.0264656745,0.024787555088278207
0.1119867,0.12763144117816977,3.099339,0.42040218490250636,0.028723289,0.025453518607338937
0.077421409,0.1577655878133801,3.0157279,0.4660685187564569,0.0268115705,0.0275800051423909
0.144534625,0.18089602865031099,3.31854725,0.5178079016879239,0.033332203,0.029528649908437347
0.16460428,0.22962656610070323,3.4463335500000003,0.7385287385854048,0.036970607,0.03612533986120517
0.22667978,0.26353501623140846,3.7520058,0.7793201342860446,0.0436946955,0.03678080328384896
0.276212795,0.2899536388363858,3.9827279,0.8419963626107155,0.048412054999999996,0.03881001821234003
0.32203142,0.3479664530081045,4.217484300000001,0.9545091510827133,0.055121709500000005,0.04203709035079774
0.40112346,0.39620188682476115,4.588055349999999,1.0900901431107433,0.0643340095,0.046166500519570136
0.51664511,0.46982862561707533,5.166382649999999,1.3792308123312422,0.078988799,0.055736740444919504
0.506622365,0.4783951931307858,5.1558224,1.3455671881669218,0.0764330475,0.05505125334610668
0.526648495,0.4914823562879872,5.18197085,1.3682814583834693,0.0775476435,0.055989152830538985
0.550410905,0.5173185228499295,5.26662975,1.407119455787737,0.08199087099999999,0.05695174788087198
0.5665629050000001,0.5507373659691223,5.34361425,1.5059309434516737,0.0862012885,0.059310654427388886
0.57862598,0.5968356751113544,5.4255423,1.5294304888942758,0.09171678850000001,0.06119508278562551
0.577079345,0.6145358460742353,5.45738185,1.5460068139185534,0.090202211,0.061933725330128066
0.618357405,0.638487473946407,5.68953005,1.5862328545205162,0.092439141,0.06378983212390482
0.62225901,0.6582372370661845,5.68315565,1.6547616265635738,0.090794266,0.06659971541597867
0.67719251,0.6821536571244782,5.96330825,1.7566146071229134,0.10113633,0.06916470498015216
0.703511075,0.6952391909139433,6.14918965,1.8501810920759094,0.10344253,0.0716791362879812
0.71789045,0.7018337782274344,6.1683122,1.8242186305890709,0.10461567,0.07098760249724187
0.7531057649999999,0.7375706185816641,6.3620836,1.9365425493302832,0.10822130999999999,0.07521064239991591
0.80581634,0.7557558030747744,6.5731623,2.041015045362444,0.115916955,0.07724243923867494
0.77238467,0.7525607746107505,6.4312626,1.9942195246942966,0.11414207000000001,0.07591261240511477
0.75910779,0.7724729476282524,6.3517474,2.0282425849767924,0.11527950000000001,0.0768238580882332
0.7571341650000001,0.773568670055407,6.30881545,2.036304894376898,0.11560685,0.07674355625236251
0.77335669,0.7915053385547015,6.3625161,2.107577067037394,0.11797679999999999,0.0787108558508822
0.8534867349999999,0.8178822625259444,6.89389325,2.193936271794573,0.122148825,0.08253751622782073
0.88371363,0.8540222400305325,6.9795848,2.2807134967930236,0.12766821,0.08475360482050276
0.89679858,0.8619395319852843,7.0648278,2.3052223818557867,0.128810315,0.08574032742163176
0.917379215,0.8681930663838617,7.1718197,2.3242174224601637,0.12987221,0.08602635923673665
0.9309170099999999,0.8835608042200782,7.2628036,2.3515608808744988,0.13041582499999999,0.08721355732550852
0.921582745,0.8786284904624357,7.2696986,2.3237505475061746,0.13033387000000002,0.08659394416321634
0.918862295,0.8936402760648776,7.2684241,2.3286305477139795,0.130158865,0.08675635234967287
0.9193931200000001,0.8851763094564087,7.2386348,2.3180698762671383,0.12940088500000002,0.08692349637326878
0.9329515850000001,0.9004139385726346,7.3574296,2.343737021188339,0.131149885,0.08784186261978877
0.920719015,0.9043120385645476,7.3345725999999996,2.3222765961957723,0.12939624500000002,0.08743402231483693
0.91821237,0.8853992517881627,7.2642852,2.314694048620644,0.12849497999999998,0.08645378387647731
0.901668185,0.8684799979598871,7.1805315499999995,2.288701808118971,0.12715364499999998,0.08547647469910465
0.879406245,0.8474472724624273,7.0985221,2.2424231944450197,0.12508669,0.08395254655541862
0.8722478,0.8352292982693196,7.0634238499999995,2.2008667587402067,0.122070455,0.0830059343953577
0.85493455,0.8197004016451923,6.97135795,2.154495116366275,0.121047135,0.08171800754036657
0.835137935,0.7967693370333583,6.7814762,2.095626535934834,0.11830582,0.07950162792696676
0.807072325,0.7768282858999388,6.6609831,2.042155506354395,0.115767435,0.0777177469817029
0.81105922,0.7734170894077085,6.65300215,2.0268973374960013,0.114592425,0.07736411138936586
0.78391552,0.7558362165318462,6.5994206,1.9882896149671894,0.1124024,0.07619994492335644
0.784586265,0.7610958757960847,6.5154977,1.9720800714217896,0.11247124,0.07597735447478177
0.7744874150000001,0.7498367432401932,6.4919793,1.935996481648408,0.11133918,0.07450269571664873
0.744317695,0.7408547554836804,6.39329745,1.8860264200038352,0.10851357,0.07336718952264072
0.740657645,0.7319871822623594,6.33241955,1.8754916575675307,0.107158785,0.0726978975565599
0.72084479,0.7109350341604298,6.22192965,1.8304729424729989,0.104105335,0.07116125589806366
0.7135800400000001,0.700246623578414,6.187378900000001,1.8166446421006461,0.10286941999999999,0.0706023136077134
0.703734235,0.6982779321738175,6.147277949999999,1.8503113817188483,0.10225727500000001,0.07190938406989474
0.6971906999999999,0.6711783018133829,6.1061920999999995,1.768709218164293,0.10135596,0.06908213468318972
0.66390534,0.6482859151050394,5.8586195,1.6959416120201276,0.096444768,0.06675658725192037
0.650023205,0.6307676885698872,5.8105017,1.6367037074545985,0.0925557205,0.0651019144858757
0.64137262,0.6180186674107079,5.71408495,1.6263387459652972,0.0950322625,0.06453330470258449
0.607989945,0.5868435921758415,5.5547629999999995,1.5277074076804968,0.09000084950000001,0.061631000629353463
0.60422693,0.5773099414561673,5.6097741,1.5232644708986012,0.08906333599999999,0.0610564679760063
0.583806665,0.5745486717840013,5.51943855,1.5457938141489658,0.0874182235,0.06167728654939534
0.576319405,0.5812600246490183,5.4835245,1.5161231813012008,0.0847587115,0.06132699138979874
0.556064135,0.5746786491314918,5.409000450000001,1.4481100723280742,0.082847857,0.059808305084030004
0.553732415,0.5475883205391235,5.39393175,1.420719414459818,0.08221484600000001,0.05807298592632584
0.53051072,0.5259894374790628,5.2598818,1.3754807936028377,0.0811388515,0.056123040685068716
0.519393775,0.5016290419135333,5.1600313,1.3237286142263065,0.0782019395,0.05486428371220395
0.477751135,0.4967126376352085,4.9694447,1.2566227222112225,0.0747677865,0.05283766303954929
0.4783126,0.4830402751135911,4.95228655,1.2048144735906798,0.071720115,0.051301642700874936
0.44314359000000003,0.4602132939083131,4.80136145,1.1482296525810725,0.06659725899999999,0.04985558676657945
0.42758186499999995,0.45176447177919393,4.7672044499999995,1.1433190489922929,0.0647906115,0.04962986677487366
0.39713803000000003,0.41611849822979374,4.60969535,1.0442548287279787,0.0622413735,0.04598918279735895
0.360500285,0.384174472952377,4.3722232,0.9346257495825798,0.057600374999999995,0.04241209641019879
0.34383370999999996,0.35943421082076893,4.2984157,0.8984014058304541,0.055529561000000005,0.04100377500981401
0.332440015,0.3622115320761753,4.3015421,0.9200445010818146,0.0545760105,0.041994443292375276
0.28866992,0.33695699673413737,3.90359285,0.8120191553849354,0.051802198,0.038337126569034034
0.294866505,0.31784150267421774,4.0412475,0.7993302884534117,0.048552104,0.038216489566194715
0.27275044,0.27946471955275864,3.9566922499999997,0.7277550344815658,0.045653135,0.03649098429931521
0.236645465,0.25893491074964453,3.8377033,0.6728460662178398,0.0425667115,0.034819073604496036
0.236548075,0.23572296410218968,3.7141486500000003,0.6546108457452953,0.041829091,0.03358661618049061
0.21374386,0.21992639615242995,3.5797705,0.6139270105820238,0.040244452,0.03241805008187582
0.18270323,0.19707686621018114,3.50828325,0.5366674063437805,0.035675947,0.030549993284833647
0.13430889499999998,0.17906385579909634,3.32015245,0.4749738662956515,0.031259756,0.029046443318849507
0.15539193,0.17954615108787444,3.36438845,0.49023502883379527,0.032660547,0.028626486513597983
0.14066431499999998,0.17021156933976261,3.2917668,0.42828454024488744,0.031348312,0.02759487685772633
0.12845331,0.17575537490560186,3.2708688500000003,0.45226969176984916,0.0302203885,0.028721574602684125
0.14231332000000002,0.17457045669956686,3.3263578,0.46139701714412523,0.030997346500000002,0.027826550780365656
0.11082444999999999,0.17051473405635692,3.1673966,0.4501054697801113,0.028552791,0.0265061168943224
0.11643642500000001,0.14961308494122846,3.1727017,0.3852545292571469,0.029493905,0.026142864874049578
0.137933645,0.15160148601397735,3.26970545,0.41020147237473625,0.0311669755,0.02625870959522097
0.11597186500000001,0.14462083309247753,3.17719895,0.39292162027376487,0.0290640095,0.02625231575278746
0.111318495,0.13013009896138225,3.1384312999999997,0.36064115409835773,0.0273875845,0.025830398955373795
0.09414356,0.12291668452248974,3.0474021000000002,0.35841710030236035,0.0270155795,0.02505540423310887
0.07081949700000001,0.12670662703878502,3.02173015,0.3791606516715885,0.026782544499999998,0.02572664225880401
0.0648591715,0.11863008628276935,2.96577695,0.3131979755801152,0.025287315999999997,0.0249275862613634
0.036498511,0.11624073281058324,2.82563095,0.30422519045183344,0.020154936499999998,0.02289384758986034
0.0293194065,0.11114361460491477,2.7574255,0.32696126463086495,0.02085862,0.022833469638701403
0.047860662,0.09817261724502716,2.8724089,0.25179869137350847,0.0226093505,0.02278019297646158
0.055887219,0.09016750069197682,2.85620825,0.2537295468840262,0.0231562435,0.02249181728016118
0.029317488000000003,0.0893637730486219,2.8095114,0.2610738999288854,0.020328505,0.02269156647180321
0.0134497155,0.07018932196847734,2.6914571,0.19879309231869327,0.017565567,0.020781499242243866
0.019456828,0.06611823175498678,2.66276605,0.20676748349969712,0.01735107,0.020961097225243207
0.0010014773,0.06305824118630117,2.64347035,0.22989165736923367,0.016588325,0.02084253998514151
