econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.849368,0.598330761145342,-0.8534569999999999,1.35961596837736,-0.0936533,0.05820750911989135
-0.8306804999999999,0.6124825960566225,-0.8004925,1.346073726137051,-0.0920653,0.05787685966137516
-0.8330225,0.6113930764589371,-0.8109975,1.3392970756552383,-0.09120785000000001,0.0574922976963876
-0.804381,0.6014788020842854,-0.693085,1.3319682615956172,-0.0876921,0.057000386332313295
-0.8369605,0.6139679754761593,-0.811823,1.3423747820270056,-0.09085875,0.057802608774624765
-0.818181,0.6066198381796338,-0.7381055000000001,1.3236067541259644,-0.08976355,0.0568815103058624
-0.8156045,0.6016315626872466,-0.736305,1.3200485552242394,-0.0903226,0.05669932675588163
-0.7925534999999999,0.5902462838695347,-0.6503920000000001,1.2783539397001626,-0.08682229999999999,0.055024261399977854
-0.7656069999999999,0.5663496756348256,-0.5334765,1.2309068999057244,-0.0826695,0.0528863066507722
-0.732288,0.535424367957578,-0.395216,1.1855192644456627,-0.07827529999999999,0.05134114381496761
-0.689395,0.5086688060289088,-0.2303905,1.1132466619033023,-0.07159365000000001,0.0484985305653159
-0.6413059999999999,0.4819648589625819,-0.0291259,1.0603135601706053,-0.06706045,0.04595810530839853
-0.5843395,0.45453941760874567,0.213351,0.9847769107176385,-0.0575326,0.04334861126221511
-0.5594524999999999,0.43221601679516164,0.328379,0.9243640448394405,-0.05409460000000001,0.04133367687424325
-0.508843,0.3976874838833771,0.5357799999999999,0.8654104601722309,-0.04642695,0.038485940606443586
-0.4676805,0.3532335429348433,0.6971195,0.7864063497659077,-0.04156945,0.03560429927414497
-0.4349135,0.3181909963840655,0.8430059999999999,0.7282296094646682,-0.03761205,0.03341121233571348
-0.386692,0.2842127551487075,1.03673,0.6457146614648925,-0.0291104,0.030645193125533297
-0.3455775,0.2670702777411945,1.2032,0.6021829467955809,-0.0249131,0.029179627044156616
-0.302218,0.2553983200066036,1.397955,0.5729305186528958,-0.01975045,0.027893366405484378
-0.2678435,0.21172544583911976,1.5614599999999998,0.489026068317077,-0.01467355,0.025270953461039865
-0.2472675,0.18652480734879287,1.66022,0.4402385563540157,-0.010064650000000001,0.02380926518729025
-0.21330300000000002,0.17071140304471222,1.8037450000000002,0.4217195170323156,-0.006256905,0.02321914926838362
-0.1902935,0.15252038004258667,1.91997,0.38184338504855814,-0.00320874,0.02207262724757278
-0.1711545,0.1449335085767205,1.99478,0.35504258671771827,-0.00102038,0.02155620463485698
-0.153449,0.13876952239986248,2.07217,0.33801233517672213,3.60825e-4,0.021067873047509077
-0.148261,0.12550159441799077,2.10126,0.287698679470136,0.001994175,0.020314788420406696
-0.13971,0.11928911434509659,2.1248,0.2838692770632523,0.0027038749999999997,0.019911432508572625
-0.1347425,0.1168791643001086,2.158035,0.2755909501213681,0.00391576,0.01983441656381451
-0.12767,0.11841715904122035,2.19759,0.29993676512416373,0.005001820000000001,0.02056516688498455
-0.1341055,0.11790648916947641,2.1532999999999998,0.28463198340735363,0.003226075,0.019676953343256785
-0.119576,0.11302327742309826,2.23362,0.2583763731504945,0.00661406,0.019764349298997824
-0.1301815,0.1197109876002217,2.19366,0.27383473470450687,0.00528081,0.02002422684429059
-0.1278935,0.1267623088326185,2.1889,0.3000063845198069,0.0055453099999999995,0.020836948969233264
-0.144461,0.12891708407635297,2.13113,0.3129383658517703,0.00343965,0.02075263217342458
-0.1400495,0.11785493655422198,2.1276900000000003,0.29169708307576525,0.00383162,0.02021610908561338
-0.13407200000000002,0.11850631680718808,2.17919,0.28700504018028455,0.005094415,0.019959579176639028
-0.1228275,0.11375934887000665,2.22699,0.2926673324910423,0.00590141,0.0199068944584418
-0.1059145,0.1316265053727906,2.274435,0.39160010649292815,0.00722916,0.02170627424759598
-0.10062650000000001,0.11827617427647287,2.3055149999999998,0.3002809877781259,0.00879179,0.01999059443950095
-0.07598265,0.10270523977871833,2.4189249999999998,0.2609246342602698,0.0116853,0.019863607152444965
-0.07151355000000001,0.08864198505135504,2.43575,0.24873670199530462,0.0121117,0.01988825239069841
-0.05497125,0.06858302359627776,2.5018900000000004,0.20094800589327716,0.014116,0.018703495021011412
-0.03760705,0.0617003120501923,2.55966,0.21608706167900077,0.016179850000000003,0.018250567763603204
-0.0132427,0.05146167615744917,2.629165,0.20615981317473073,0.018996100000000002,0.01848678954056801
-0.01613475,0.05452458800983235,2.6354,0.2113922702194541,0.01943395,0.018599085118380154
-2.977635e-4,0.05685892533996387,2.67421,0.25756759687003755,0.0211476,0.020035852255083673
-8.0213e-4,0.06220552961447803,2.693295,0.2905295928506427,0.021251100000000002,0.020416443164329993
0.00215933,0.04673414458105241,2.7523299999999997,0.2228884616231121,0.023682250000000002,0.019079546828376072
0.0155662,0.05629783629738732,2.800305,0.25223658838624236,0.02499625,0.01924324362030043
0.01536975,0.05426251381243418,2.80688,0.23945416821647622,0.02535295,0.0190088229069364
0.0267398,0.07604329827973932,2.884695,0.33498403340760136,0.026842249999999998,0.020670885123478516
0.05281645,0.06772861351668247,3.009075,0.298535323108454,0.030896,0.02010893379072212
0.06563275,0.07714971785154283,3.063535,0.2963742281688697,0.03214245,0.02034232727268202
0.05664785,0.07133721816345936,3.020565,0.2799932210213107,0.030980300000000002,0.019609715229204603
0.0514523,0.07251903786753894,3.00367,0.29539625592305624,0.0312318,0.01985498513796242
0.0517963,0.07619476127238632,2.98905,0.3079133163655458,0.0302229,0.020060400687663855
0.057104550000000004,0.07324859496513524,3.014615,0.3012603821535599,0.029983799999999998,0.01956022935038525
0.050015000000000004,0.06812657770696408,2.99118,0.28657270928077827,0.028825,0.01954439858568001
0.0500846,0.07275784716690606,2.984055,0.3026542664414238,0.02933195,0.01978941427253087
0.04110535,0.07454538026254524,2.94718,0.3070513495032913,0.02798855,0.019774893487081672
0.0207914,0.059258092079353564,2.84046,0.2607434384082565,0.026042049999999997,0.01863336608384808
0.0115449,0.06249856501755226,2.7617149999999997,0.28581086437069175,0.02340465,0.019095937604414397
-0.00570734,0.06735196093262122,2.6800100000000002,0.29259988891612165,0.0213928,0.01954536477942965
-0.049293000000000003,0.08725553308947724,2.535845,0.35274042699754427,0.01458785,0.019788533470662294
-0.0663299,0.08653228719274403,2.46791,0.30481160138760854,0.01223395,0.019298046779088158
-0.07396605,0.09569789475168852,2.4263000000000003,0.3273288733417456,0.0102425,0.020222336158842016
-0.111211,0.1074678225239238,2.265395,0.36943475997711944,0.00621766,0.021303711785540292
-0.145998,0.130185161337403,2.089355,0.4023123423115238,0.001605295,0.02247713605210007
-0.1638375,0.1550312710887903,2.0124500000000003,0.41231891295709466,-9.686580000000001e-4,0.022185801863069926
-0.233928,0.18835323956679578,1.726165,0.46105229837891115,-0.00993425,0.024071771332214095
-0.253768,0.21638224487501945,1.62083,0.4815205795031418,-0.011084400000000001,0.02567243496365903
-0.29681650000000004,0.24957347916666814,1.44326,0.5339259093868388,-0.0172683,0.027079951850241445
-0.3172975,0.27843030154348075,1.345005,0.6955769713129459,-0.0190548,0.03221232233030984
-0.3917005,0.29408863169428723,1.043425,0.6524710994786136,-0.02943345,0.03086961343987213
-0.43190249999999997,0.3209517550355456,0.862762,0.7281040858575192,-0.03626485,0.03322376404152553
-0.4651775,0.3387569985272986,0.7096315,0.7798218918446663,-0.040821449999999995,0.03529241595488398
-0.497541,0.36572746751612467,0.5805765,0.8619034844847555,-0.04654885,0.03846403931576502
-0.5609735,0.3922780533521676,0.2908595,0.9219923782648094,-0.054438249999999994,0.04051842357516806
-0.5610995,0.40187380289010843,0.308982,0.924838933642221,-0.05387475,0.04057303269126979
-0.575623,0.41714682695323624,0.23983300000000002,0.9419426214538956,-0.0566574,0.04149531835881368
-0.601289,0.4314209775615899,0.13075900000000001,0.970347097554185,-0.058617249999999996,0.042649722843809884
-0.609184,0.44803338438755563,0.106273,0.9907324267220702,-0.061351100000000006,0.0436780388952664
-0.618317,0.45448229371529925,0.06864529999999999,1.0052066619086304,-0.062513,0.044159712162143545
-0.6371534999999999,0.46673311870082734,0.00529036,1.0282276848461522,-0.0639013,0.04485838182281337
-0.6442665,0.47839873249699816,-0.0389479,1.0387950240023094,-0.0650847,0.045581364559235726
-0.6591195000000001,0.4848555575194268,-0.0950258,1.0485886101093587,-0.06625865,0.04607244904087855
-0.6825605,0.5053959571477472,-0.1713735,1.0886945331132107,-0.07008210000000001,0.04747648850789513
-0.7012685000000001,0.5192168722327664,-0.2619715,1.115886014996121,-0.0728318,0.04854485738070977
-0.7204025000000001,0.5237433264550291,-0.359452,1.1484515832929312,-0.0757014,0.049681565780175616
-0.7335075,0.5290629113298077,-0.417266,1.1877698808960082,-0.07829315,0.051353020973328875
-0.746602,0.5386874121867185,-0.44716500000000003,1.184204276636381,-0.07891390000000001,0.0513441202633912
-0.7463835,0.5412968063112278,-0.45957899999999996,1.1839849393923998,-0.07841275,0.051518245401560026
-0.7512955,0.5478279914895523,-0.47640499999999997,1.185710935158135,-0.0791752,0.05178944271671248
-0.7508105,0.5426350830513572,-0.47283699999999995,1.1924829424157493,-0.08005405,0.05163951321637019
-0.7479880000000001,0.5411733475995204,-0.4714115,1.1902416361582135,-0.07950670000000001,0.05172706308754584
-0.7372895,0.5447120935934485,-0.4186515,1.174662072292825,-0.0782442,0.05120088911341295
-0.743123,0.5490353878449006,-0.42609450000000004,1.1860834024227804,-0.07878585,0.05169483655341154
-0.7361219999999999,0.5590257775756168,-0.419106,1.1812714700373994,-0.07846645,0.05167947747430695
-0.7336860000000001,0.5517940250382816,-0.42335599999999995,1.1904318886217145,-0.07848405,0.052094959525471794
-0.723819,0.5355730119704254,-0.3765765,1.1603331515175663,-0.07773540000000001,0.0506627617821075
-0.735351,0.5277021926547563,-0.40224800000000005,1.1669870414554133,-0.07778615,0.05079475372597627
-0.7302740000000001,0.5468924024056364,-0.39361,1.1734805735276148,-0.07699059999999999,0.05136631140201405
-0.7388399999999999,0.5523036578875147,-0.4116265,1.193917202014697,-0.0768481,0.05203630971640275
-0.766625,0.5621690442285266,-0.542018,1.2352602154796788,-0.0832215,0.05343109854540881
-0.765217,0.5754882000747761,-0.5389845,1.2350901398575498,-0.083231,0.05349434912527995
-0.795288,0.5958040890599235,-0.6695865,1.2795529003059878,-0.0868404,0.05553628817792124
-0.8110634999999999,0.6070298819014239,-0.7323395,1.2932606516545722,-0.08891335,0.05617119048642304
-0.8020784999999999,0.6099089311359684,-0.686728,1.2858713574205847,-0.08710789999999999,0.05592523715352106
-0.8145445,0.6157281325801146,-0.746602,1.3188132343858385,-0.0898756,0.05718334679834356
-0.8146774999999999,0.620339176730527,-0.7397985,1.3230108785244807,-0.0900395,0.05747170454118149
-0.800906,0.6199129064305077,-0.670901,1.3041432901852024,-0.0869398,0.05698095299276025
-0.8051345000000001,0.6211422642633474,-0.7000394999999999,1.3321305313792573,-0.08999015,0.057747228355904075
-0.8123020000000001,0.6116593224061242,-0.7284545,1.3091708871542562,-0.0894418,0.057059916521531
-0.7950385,0.6004545423304246,-0.65594,1.2736641018736752,-0.08558085,0.055461955464382186
-0.7911954999999999,0.5922179628785886,-0.64742,1.2621021725952362,-0.08526775,0.05473385218005109
-0.785103,0.5749987713630682,-0.6107295,1.248357818194672,-0.08516615,0.054133081668786956
-0.777692,0.569102723952172,-0.586823,1.240389416772062,-0.08405595,0.053885265450497113
-0.7710494999999999,0.5623344211936289,-0.5493475,1.2316242780888371,-0.0827019,0.05342559287261813
-0.772127,0.5694091019906696,-0.5566445,1.236737688754827,-0.0834501,0.05349613105349912
-0.7577885,0.5493846400313906,-0.5015620000000001,1.1978259507091522,-0.0796637,0.05204486953991074
-0.7524615,0.5587553610198989,-0.4756745,1.201157158255792,-0.0791385,0.05209949763649474
-0.7535805,0.5545509417300651,-0.493391,1.2093243093294948,-0.08056105,0.052462978955434725
-0.7394339999999999,0.562982822870853,-0.426308,1.1879272964006984,-0.07811480000000001,0.05212152477762655
-0.704201,0.5366679125594911,-0.2986865,1.1500169101611493,-0.07398095,0.05045591922328363
-0.6833834999999999,0.5293104878452306,-0.216984,1.1350258767994064,-0.0704381,0.0494683851362197
-0.6851115000000001,0.5165464420598512,-0.2022555,1.1104697465671032,-0.07078365,0.04875520840185225
-0.66127,0.4999204451446334,-0.08997415,1.079234688448814,-0.06693935000000001,0.047491577522064544
-0.6447535,0.4853220649599074,-0.0304045,1.0464159185396997,-0.06480395,0.046055060408299764
-0.6169405,0.47249087102519016,0.06804065000000001,1.0105247273456357,-0.061992900000000004,0.044838905950740825
-0.574858,0.4445810214518716,0.25546349999999995,0.939371358632454,-0.056029800000000005,0.04183944327827634
-0.5668044999999999,0.4267860008640677,0.2891365,0.918892146334234,-0.0551727,0.04084569839540862
-0.5469085,0.41699569915040674,0.3691145,0.8912386789357493,-0.052323350000000005,0.03971115814774557
-0.5265055000000001,0.407071640183579,0.4657305,0.868565989847168,-0.0489276,0.038794134868663836
-0.492124,0.3913996410575533,0.5961195,0.8679728429863228,-0.0435054,0.03790857239234799
-0.5021789999999999,0.37501229211650466,0.544277,0.8186035478469583,-0.0460463,0.0368727425038975
-0.472636,0.36613551148442197,0.682084,0.786357484821468,-0.04145605,0.03568150170627519
-0.462613,0.3577971827884057,0.7329220000000001,0.7770995054426633,-0.039795,0.035205129309965624
-0.4135815,0.32322675725155975,0.932744,0.7154645442094972,-0.034247849999999996,0.03266440758918839
-0.4360345,0.33668921459625273,0.837024,0.7266728776974932,-0.037283,0.03350238414712544
-0.41375649999999997,0.3218739516113496,0.9231005,0.7131960368882283,-0.03493065,0.032820913002834545
-0.39126700000000003,0.2953716793240789,1.036655,0.6625463470077962,-0.03036985,0.031218498117109104
-0.341523,0.2638813384844086,1.2313200000000002,0.6137328694161276,-0.0233221,0.0293177324129809
-0.32780200000000004,0.2704398018612917,1.3025099999999998,0.5741706568242883,-0.0214918,0.028382402904404934
-0.330107,0.27289434728871165,1.280145,0.5818102832298053,-0.022237899999999998,0.028606319130010785
-0.3181735,0.26206506217489656,1.3506049999999998,0.5502546412335181,-0.02031505,0.027842793823120045
-0.296271,0.24800383903147755,1.4602249999999999,0.5288315917723883,-0.01747025,0.027123786508662557
-0.283413,0.2286535251279051,1.4931649999999999,0.5046020315967524,-0.0155094,0.02589178049055568
-0.247559,0.2119561419902389,1.653445,0.47443035557367347,-0.011783950000000001,0.024741973070908446
-0.221415,0.19389048863434527,1.7794349999999999,0.4204491953829304,-0.00704935,0.023479036914959506
-0.182066,0.17447771608901447,1.9485299999999999,0.4317736349330368,-0.001306935,0.02360881349389107
-0.126201,0.16935995311192353,2.1700150000000002,0.4900966302187584,0.003935665,0.02519600533541048
-0.1172875,0.14550565190808307,2.2210799999999997,0.37090237513216534,0.00511509,0.022156061830773326
-0.08603664999999999,0.09852345845554973,2.368945,0.33545626426535585,0.01029295,0.02166776044800436
-0.06359115,0.08553809375410665,2.474775,0.3124096710559864,0.013085900000000001,0.020598778260308752
-0.01732135,0.08483729046043545,2.592705,0.3533558126455057,0.01908485,0.021319617286744384
0.049725,0.07865491950405826,2.899585,0.4002278705643186,0.0294241,0.021993911638603394
0.03334895,0.06716127783151375,2.8350549999999997,0.32562241437178296,0.0261015,0.0200064012714606
0.033061900000000005,0.06429830157239698,2.88924,0.3016603738267556,0.0267048,0.019218164057300337
0.0309773,0.06904653613699181,2.894145,0.3154958641030856,0.027201200000000002,0.020210228000594386
0.07089875,0.084848312790782,3.07436,0.37552453709968553,0.032942799999999994,0.021748639548674523
0.08729605,0.10382154162203613,3.17646,0.4193505446675382,0.036170999999999995,0.02251526463737326
0.1297435,0.13088003219862565,3.34497,0.5174236211430557,0.040981000000000004,0.02404285925157726
0.182375,0.14896611205633797,3.591385,0.5711959511036925,0.0463475,0.026706022349763155
0.219307,0.18399987839927975,3.7869099999999998,0.6980709681150302,0.049841949999999996,0.029992398219883445
0.26820350000000004,0.19421729490549292,4.0081500000000005,0.7141640664460096,0.0584909,0.031424336642972714
0.33084,0.23878275032034563,4.3082899999999995,0.8074468371370603,0.0660078,0.034316720255422005
0.40836700000000004,0.2784968283265159,4.6738599999999995,0.8777353796245909,0.0765396,0.03678557875740561
0.44613,0.3214076194859499,4.86803,0.9770098033389918,0.08521329999999999,0.039404078844692846
0.5551235,0.37064774579545057,5.402565,1.1302479102593939,0.0970804,0.045121197795039564
0.550872,0.3838513337576364,5.385009999999999,1.1413075736556026,0.09820645,0.04561425743974571
0.562489,0.39899911332247273,5.446135,1.1407754599123896,0.09902295,0.04567799414717679
0.5764245,0.41422125956655825,5.516325,1.188870396998782,0.101534,0.04763246099424081
0.5820285000000001,0.41470856544088286,5.547034999999999,1.2078555866942442,0.103005,0.047343466170136496
0.5817645,0.4297854253306346,5.537205,1.1833309907156613,0.1023455,0.04720887107437721
0.5921845,0.44405125259125605,5.574645,1.1990570081380685,0.10362299999999999,0.047963673665717466
0.6244175000000001,0.4688292543886131,5.747175,1.2792565202516875,0.10870250000000001,0.049918259027400595
0.642415,0.48849202673436515,5.8411550000000005,1.3650131953635216,0.1105825,0.05231707891721733
0.6782680000000001,0.5038038112972831,6.035410000000001,1.376641047440845,0.1154215,0.0535590523154712
0.7002025000000001,0.5188368496096932,6.1154150000000005,1.4194904819338674,0.1181715,0.05490987695551399
0.7212235,0.5344717103479113,6.241735,1.480080763112141,0.12049699999999999,0.0571876102957358
0.7679815000000001,0.5573046408881195,6.475350000000001,1.5306714792210403,0.12660349999999998,0.05917103830818732
0.8082210000000001,0.5796867305107407,6.6581600000000005,1.5969199616156131,0.13382149999999998,0.06128667564640169
0.816532,0.5823442423675733,6.6803550000000005,1.613622970076111,0.133647,0.061599313732030765
0.8244205,0.5943450138918411,6.75007,1.6292911533297976,0.13410499999999997,0.06238319258636076
0.8404720000000001,0.6136013654566564,6.845890000000001,1.6678487328219682,0.136953,0.06365541369499471
0.858656,0.6271579472304554,6.93114,1.7010591690520094,0.14017200000000002,0.064911020767672
0.872134,0.6357169399518873,6.9943100000000005,1.714129439879733,0.14095,0.06552032793493626
0.890398,0.6535524062716586,7.096245,1.7413132991873994,0.1444665,0.0664731166478724
0.9033935,0.6629653348159834,7.1288350000000005,1.7699600025513806,0.147315,0.06701614662331569
0.922076,0.6699296727511415,7.23179,1.79344305089625,0.14902700000000002,0.06790214696760172
0.9365285000000001,0.6784493104760079,7.2979199999999995,1.8243577259532096,0.1509085,0.06871382631466612
0.941999,0.6783908323610006,7.3522549999999995,1.840870729672072,0.150744,0.06944397612901493
0.953789,0.6783647614193257,7.38107,1.8434886435801814,0.15113,0.07007665902820331
0.9470080000000001,0.6768715247643718,7.36526,1.8363005209175882,0.15203,0.06946438355329022
0.937793,0.6761864250738139,7.3178350000000005,1.8246734435665828,0.1505805,0.06912204227306497
0.935538,0.6838125504131706,7.316224999999999,1.8219916446643583,0.1504925,0.06934440970879284
0.9163570000000001,0.6710632933079997,7.20805,1.776649974337054,0.146698,0.06785116030879546
0.8937094999999999,0.675998806883502,7.104255,1.7459552192017342,0.14430300000000001,0.06727912460333442
0.8730065,0.6622461491987234,6.97731,1.7058511486379528,0.141656,0.0652440389306293
0.8754945000000001,0.6542327539581059,6.99857,1.6946674271685758,0.1407465,0.0651467146614179
0.859183,0.6375300137891187,6.91092,1.6732401122540663,0.141299,0.06385542343976304
0.841353,0.6272121777499671,6.789665,1.6469371453060393,0.1376845,0.06285405510687654
0.832503,0.6160364267862627,6.784694999999999,1.648575979772194,0.134769,0.06297054584495543
0.826589,0.6064290699475244,6.750065,1.6161050683437754,0.1351325,0.06198869251361194
0.802691,0.5890000143588618,6.6189800000000005,1.5734615330771449,0.130808,0.0604237214672584
0.777204,0.5856021075650467,6.517939999999999,1.5329927964212544,0.128603,0.05898618072602241
0.7553025,0.5698729622306554,6.3956,1.4968382378502199,0.12778250000000002,0.057914075412049494
0.7468235,0.5585922206144144,6.38497,1.4825788238281246,0.126359,0.057109795334921006
0.7256705,0.5388935291913066,6.22229,1.4242986352088212,0.12171100000000001,0.055630493554052265
0.6958249999999999,0.5288748342915627,6.099545,1.3714031181102815,0.1174325,0.05391353369564542
0.6868815,0.5081458547687253,6.052665,1.3478593049008813,0.11622299999999999,0.052903985997962207
0.69476,0.5019976407842109,6.0819849999999995,1.3634365970916413,0.11669950000000001,0.0531507400307627
0.678282,0.49391368482490783,6.00288,1.3427099372636022,0.1142115,0.0527609988779641
0.6626525000000001,0.4820890711632001,5.92041,1.3182005405823323,0.11213000000000001,0.051954557897153614
0.6286175,0.4732583425407448,5.76512,1.2635531460602059,0.10844899999999999,0.049799732439261536
0.6185799999999999,0.46258333770749954,5.71475,1.229594885174291,0.106628,0.04923709386815531
0.6019095000000001,0.45459772367917617,5.6261600000000005,1.1977109113358781,0.10457849999999999,0.04802239774583159
0.5974474999999999,0.4481921701699172,5.58372,1.1853982363967388,0.102659,0.04783073179926237
0.5857085,0.4337174980565785,5.53416,1.1672237324177295,0.101957,0.047159345105783186
0.5638989999999999,0.42371432789553765,5.424905,1.1342316570724906,0.09899935,0.04591508857350763
0.555708,0.4054594224712946,5.39535,1.1042413662009678,0.09762765,0.04467513715061304
0.540542,0.39631122394470664,5.329355,1.0864957795217707,0.095594,0.04425141870133214
0.5277695,0.3856624122554175,5.26553,1.0640742800382785,0.09392555,0.043356467268166485
0.5089895,0.3734973460191694,5.177225,1.0358516301381286,0.09122485,0.04235459510351564
0.4634685,0.3408026463470599,4.9606449999999995,0.9792856126574866,0.08566104999999999,0.03919612927797009
0.476003,0.3394007909926341,5.008435,0.9670974617427672,0.0864195,0.0396977017480861
0.461181,0.32120145506822817,4.921725,0.9478746217667281,0.08435535,0.03886603454674443
0.4401955,0.3164597209818334,4.826314999999999,0.9140648419701158,0.08244399999999999,0.038202289415106984
0.4138775,0.2969922608863281,4.7039,0.8618233889746164,0.07854215,0.03648179198149435
0.3724785,0.28261666067607916,4.51809,0.8005594775971554,0.0728578,0.03463300229885248
0.36052,0.26893330834683193,4.4435649999999995,0.7556671718156216,0.07060659999999999,0.03371825351827686
0.311847,0.24828894577372343,4.230255,0.694627127856833,0.0649709,0.031670781078955546
0.2829295,0.22825145385973258,4.086914999999999,0.6489956314882004,0.061176850000000005,0.029638702167560513
0.266181,0.21502475628885592,3.97888,0.6446926988769699,0.057364899999999996,0.028435933849188036
0.2376695,0.18265477412222247,3.860245,0.5462721993753231,0.054495150000000006,0.026296292025526528
0.2011085,0.1681565234368012,3.708225,0.5090565829791212,0.0497092,0.025421794039450177
0.1834445,0.151358744428754,3.609445,0.46664608997100404,0.0472998,0.024517577491510734
0.169468,0.14782582150994203,3.5370350000000004,0.4873590392690147,0.04509585,0.02456182353636609
0.1561825,0.1332713369270421,3.49765,0.44174502930683396,0.04312405,0.023628003691001806
0.1320785,0.11907924943741666,3.36929,0.38628241783834766,0.040529,0.02240193747068347
0.109388,0.11346820999721598,3.2627699999999997,0.37326709765118904,0.0377416,0.021894608342542855
0.0944336,0.10474045696288432,3.189975,0.34850993960362237,0.036284899999999995,0.020912799839032936
0.09915689999999999,0.10945257099491522,3.2267,0.3487743965474621,0.037559949999999995,0.021405987061059534
0.11655,0.10947010856172774,3.289275,0.3455671085163836,0.038604,0.02150241356964734
0.11789050000000001,0.10800953150301408,3.2957,0.3529386951092562,0.0380787,0.021787027131479147
0.110371,0.10791969399687032,3.267515,0.3352287409600575,0.037893800000000005,0.021429719422001
0.1129865,0.10419355386080134,3.282185,0.3428783829615421,0.0381129,0.021447953621554796
0.1132505,0.0962247220361891,3.28124,0.3472887688157589,0.0373998,0.02159531447541786
0.1089025,0.09809730605774632,3.25969,0.34369394428660915,0.0378499,0.021453733529220313
0.0993118,0.09304180039278279,3.21923,0.35482059981558167,0.03646465,0.02155805886653772
0.0919648,0.10171296324342295,3.205225,0.411747198466573,0.037710499999999994,0.022236572047921874
0.08600695,0.08335014296440377,3.16076,0.31741634227261345,0.0349731,0.02091863442517246
0.07596844999999999,0.07665991284852386,3.111135,0.31597357044074,0.03393515,0.021073611440095483
0.06591369999999999,0.0697531519917395,3.04939,0.3016539889560937,0.0316137,0.020590303862819334
0.045276750000000004,0.05738642171212325,2.975455,0.25421894312167437,0.03000675,0.019025742744576492
0.02853495,0.055053966680061746,2.901205,0.2578578928756608,0.028394,0.01906238468401861
0.02080665,0.0530130101119795,2.86192,0.25915625467835657,0.02728355,0.019121357555066144
0.017235300000000002,0.050774604248947065,2.8341250000000002,0.2533808330378359,0.026511649999999998,0.019187130808091982
0.014713,0.04819632641258879,2.806765,0.24101048802519365,0.025350400000000002,0.019125610352667438
0.019056450000000003,0.04396773663357249,2.8109599999999997,0.22576073879130734,0.025208,0.018819202031405836
0.0069949999999999995,0.043995783352700296,2.7422649999999997,0.2160609856074449,0.02307745,0.018568575081622983
-0.004361715,0.0512911211148556,2.701695,0.22877910669704796,0.0217309,0.018986650269068775
-0.001699735,0.046936803064837954,2.694775,0.21466374104096467,0.02123055,0.018787968243646497
-0.006529735,0.05286168399694074,2.695655,0.23776691200638211,0.0218873,0.019058820684505193
-0.010631999999999999,0.05041327556032938,2.656465,0.2294837617764272,0.02058855,0.018903198673223518
-0.005903655,0.04692664787030066,2.690655,0.22119936956752162,0.02177175,0.018558114828419705
