date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1981-05-26,0.020041318500000002,0.04724032208359463,2.60817725,0.21158114773611755,0.0152011245,0.021796813402174795
1981-06-02,0.0365803245,0.04577326295531993,2.6587781,0.20631238077775146,0.016360672,0.022018783195841253
1981-06-09,0.0411892645,0.045033705055523225,2.6806042000000003,0.20596378809085922,0.0156504385,0.022045218558783292
1981-06-16,0.042980139,0.05112011418492072,2.68634665,0.22734741977218392,0.0158296445,0.02199906038575267
1981-06-23,0.057611302,0.06059769864032595,2.72304485,0.2543870846873688,0.0166944155,0.022120268946597216
1981-06-30,0.06463260800000001,0.08229022617478202,2.7478254499999997,0.33724797556849917,0.017946472999999998,0.022965292544220185
1981-07-07,0.094512713,0.0543515095521716,2.87506985,0.23912155159109785,0.0203169695,0.02234557467176991
1981-07-14,0.110475925,0.047263937319453456,2.95234745,0.219343095726952,0.021257264999999997,0.02237361093930254
1981-07-21,0.115167485,0.050124440934472256,2.96610975,0.23589813807200022,0.0221300005,0.022668962399094276
1981-07-28,0.11626705500000001,0.045683831167493597,2.9773167999999997,0.2110883108595117,0.022168762,0.02260214122170461
1981-08-04,0.120207995,0.04940679900489889,2.9992736,0.2288890467564416,0.022408908999999998,0.022525019631015067
1981-08-11,0.12287377999999999,0.05450412079697683,3.0012073,0.2514751594357033,0.021901719,0.022717791151478806
1981-08-18,0.10703554500000001,0.05235578450081504,2.93606655,0.24223993344849795,0.0216749335,0.022443146105974275
1981-08-25,0.10232432999999999,0.05770121949868078,2.91655535,0.26577896469769824,0.0209360595,0.022703989092235873
1981-09-01,0.09266925449999999,0.06646259462645576,2.8779907,0.29266855413031284,0.019553670500000002,0.022986136628818623
1981-09-08,0.078474613,0.055673283067936875,2.8327986,0.24800943838887013,0.01907273,0.02239827661233226
1981-09-15,0.0534890115,0.05626657440424695,2.7245319500000003,0.24127243206677082,0.017331933,0.022021028517133955
1981-09-22,0.033884192,0.0523105964519417,2.6481149000000004,0.2241498202037359,0.0161359675,0.02173189686027934
1981-09-29,0.011490313,0.06669842698418081,2.55684235,0.27748942268615934,0.0138286355,0.022295776084685356
1981-10-06,-0.015854755999999998,0.062342750176993235,2.4485586,0.24927067060151034,0.010358328,0.02125927330661069
1981-10-13,-0.053852079,0.0656060498452852,2.32666035,0.2602274699886507,0.00833650555,0.021453072682934324
1981-10-20,-0.07480176350000001,0.06943768186174827,2.2376666,0.27107163635024895,0.0057103141,0.021538883999189237
1981-10-27,-0.137874805,0.06467776559117591,2.0308801499999998,0.24634237077008359,0.00164301605,0.0218899694333899
1981-11-03,-0.17849068,0.07050964816442842,1.861356,0.25127071140960566,-0.00248306585,0.022120415733958686
1981-11-10,-0.21110716000000002,0.06655580144388959,1.75221925,0.24732052991307266,-0.00423211525,0.022193268208170833
1981-11-17,-0.24951375,0.06483409135886416,1.63014985,0.2462803257221051,-0.00588934485,0.022670641204416232
1981-11-24,-0.293831535,0.06622576275245948,1.5044331,0.2525223926810072,-0.010327135000000001,0.023491552465356395
1981-12-01,-0.340022445,0.0822184410385371,1.34471205,0.2916881087588245,-0.013189804,0.02468706369933632
1981-12-08,-0.38381455,0.05657587286064733,1.2031052,0.2211960377749475,-0.016255198499999998,0.024362943258396594
1981-12-15,-0.42835886,0.06390616760615742,1.0650023,0.23435433994577037,-0.019002706,0.02545575419578707
1981-12-22,-0.46279786,0.0701072269510094,0.96639527,0.24772605702576583,-0.021313772,0.02606426365635902
1981-12-29,-0.495629255,0.08123815513865101,0.87889219,0.2660848920166093,-0.0237031615,0.027489860063386617
1982-01-05,-0.5120175849999999,0.06384473666342327,0.8485067550000001,0.2361250036302951,-0.0253517835,0.02708950188047482
1982-01-12,-0.50470487,0.056474281981729955,0.859631315,0.2125866406959619,-0.024722557,0.02685701000416013
1982-01-19,-0.516173955,0.06037710342719271,0.83505159,0.22129291407520915,-0.0253061065,0.027364391842512888
1982-01-26,-0.5308909150000001,0.057400654916050786,0.79095914,0.21308707533866286,-0.026297892,0.028038378148922682
1982-02-02,-0.532954175,0.0549103640736974,0.7817685750000001,0.207643026583184,-0.025786542000000003,0.027711579346996466
1982-02-09,-0.54195552,0.06719632423644084,0.75324253,0.22530234373942098,-0.0274671425,0.027939341853546375
1982-02-16,-0.555944435,0.06099919752915791,0.7186931000000001,0.2211581290000772,-0.028472991,0.02810431610934192
1982-02-23,-0.57633013,0.062167242972016014,0.661259775,0.21851328102389622,-0.03028246,0.02887985706322303
1982-03-02,-0.58038093,0.05799422341270055,0.660059175,0.2196784494577922,-0.03099164,0.029536035316234815
1982-03-09,-0.5898877849999999,0.06024048011223793,0.614546815,0.22170632593397513,-0.031774477499999995,0.030057710398675996
1982-03-16,-0.62151463,0.059333750078614064,0.544172525,0.21530508855584712,-0.032763070500000005,0.031034428711703414
1982-03-23,-0.6419160399999999,0.05712764246583172,0.496641895,0.2220160366022191,-0.0338297835,0.03092749690303433
1982-03-30,-0.651511025,0.07174323476945427,0.486909625,0.24267864346332765,-0.0347577545,0.031396421792753294
1982-04-06,-0.6610047699999999,0.053403917884325296,0.45885993,0.21336157032890787,-0.035848719,0.03145719251755672
1982-04-13,-0.64821514,0.05172301160063336,0.47507093499999997,0.2114944604879163,-0.0343833465,0.03137503060451204
1982-04-20,-0.64687124,0.0501032652642967,0.486187665,0.209906914706605,-0.0337092275,0.031165234788195745
1982-04-27,-0.642416935,0.054679815065133315,0.49898113,0.21135715035668906,-0.0345866175,0.030933952977487855
1982-05-04,-0.637851935,0.04927340849501293,0.51974869,0.21756237025801403,-0.0341622055,0.03061787273371091
1982-05-11,-0.6383252500000001,0.04984509540827962,0.5077037099999999,0.21671737441625116,-0.034760164499999996,0.03090941283748525
1982-05-18,-0.640880645,0.0495509671327244,0.50652309,0.21253275404383198,-0.034848725,0.03098103377216652
1982-05-25,-0.6391618649999999,0.05713108467204549,0.51686769,0.22035787871075344,-0.0348335865,0.03141687799225041
1982-06-01,-0.649253885,0.06159565136757781,0.49092219000000004,0.22478627454332048,-0.0351231375,0.03154569862405641
1982-06-08,-0.655117095,0.048725129102941335,0.47619795499999995,0.2016031627101116,-0.035397625,0.03143996960024297
1982-06-15,-0.661742005,0.054362570662844986,0.461465425,0.2218887685678816,-0.036097004,0.0317105438722951
1982-06-22,-0.67214756,0.056635116377401595,0.43347559,0.2219825974564658,-0.037144366,0.03210753429566589
1982-06-29,-0.6993077249999999,0.07446644114417326,0.379191855,0.26691130556678433,-0.038210019,0.03258355441168709
1982-07-06,-0.71262161,0.06138449463288091,0.33680122,0.23906989582503738,-0.039513074999999995,0.03284497146025322
1982-07-13,-0.724746525,0.05280275537151082,0.3151705,0.23008222250313298,-0.041129871,0.03328482379506073
1982-07-20,-0.7326334050000001,0.05621935311379136,0.29768641500000004,0.231201725482632,-0.041587032999999995,0.033862014779453775
1982-07-27,-0.7486061900000001,0.055087151180279376,0.25336992,0.23183423188270166,-0.0427011705,0.03397901630398224
1982-08-03,-0.744948685,0.05778303075274134,0.26106175,0.2369916155924,-0.042670789,0.03455449195606395
1982-08-10,-0.7476422899999999,0.05679271075842938,0.25719590000000003,0.23605549212821722,-0.042693112000000005,0.03431566556299512
1982-08-17,-0.7367615000000001,0.05906013295853705,0.277323115,0.24464365454427037,-0.040540653999999995,0.03367564998192256
1982-08-24,-0.735907555,0.05743136907760486,0.28250845,0.24378820988016967,-0.0414584525,0.033620181596500716
1982-08-31,-0.729468105,0.06542417455516043,0.28391343999999996,0.24773723816436333,-0.0421184705,0.03396285966226384
1982-09-07,-0.73671719,0.05943954516587209,0.26443351000000004,0.23362636065848313,-0.0420860665,0.03407905560776694
1982-09-14,-0.7431022549999999,0.05371537105538169,0.24944996,0.22227044265079743,-0.043484736499999996,0.03438738558523511
1982-09-21,-0.751761825,0.058445486176118694,0.22748353500000001,0.22890237942460737,-0.0435068875,0.03465556092584627
1982-09-28,-0.743905045,0.05413974338262688,0.26611162,0.22128313658270826,-0.041861702,0.034177996656749775
1982-10-05,-0.731908285,0.053511921871936236,0.28823093499999997,0.21685509133334932,-0.0413102175,0.03405933635492898
1982-10-12,-0.716929825,0.055128993136836,0.322753085,0.21542579832409167,-0.0405955045,0.03348780548485371
1982-10-19,-0.702603905,0.052714991202120226,0.35489038500000003,0.20789620966670488,-0.039540458,0.03277893711171941
1982-10-26,-0.69507634,0.05281754828672711,0.36645515500000003,0.20976887192256885,-0.0385658975,0.03257531462145631
1982-11-02,-0.678987995,0.04985776194168519,0.40233027,0.21316345138814338,-0.037570329,0.03230569268370258
1982-11-09,-0.661300725,0.05409077568960495,0.44283838,0.2153258981289092,-0.036486968,0.03160345144463476
1982-11-16,-0.6444544999999999,0.0577333973957,0.505089925,0.21973509224090879,-0.035092373999999996,0.031155652909061964
1982-11-23,-0.619511685,0.06394921692287726,0.574831375,0.2283580861202217,-0.032762688,0.030356254597856843
1982-11-30,-0.5951826,0.06865856000521034,0.6262293299999999,0.23509056823748536,-0.031183038,0.030188006790242434
1982-12-07,-0.5727719899999999,0.05572716268347488,0.684990875,0.20902950917409927,-0.029384263,0.029147595073621656
1982-12-14,-0.5409083800000001,0.06125845783625657,0.74903439,0.22527024978283744,-0.028062786,0.02817519555444105
1982-12-21,-0.5179174950000001,0.052790187432798216,0.81803622,0.20338818408152523,-0.0262695755,0.027603729887827996
1982-12-28,-0.49342013,0.0459936048906696,0.88824345,0.18730257438079653,-0.023876742,0.02691738611468419
1983-01-04,-0.477762545,0.04539632275143997,0.93787004,0.1907937397453961,-0.023135832000000002,0.026504660121745214
1983-01-11,-0.46564188,0.05177058134574199,0.9753814300000001,0.20239434365302494,-0.0219946,0.026400535522154597
1983-01-18,-0.452248725,0.050331086964799154,0.998319075,0.2024181004348294,-0.0213370105,0.026117567692205298
1983-01-25,-0.43119346999999997,0.056730272372904365,1.06315055,0.22228111927876607,-0.018962885999999998,0.025917960469226713
1983-02-01,-0.409414595,0.06925238126261972,1.1302367000000002,0.2485838076443765,-0.0169433705,0.025467934734514832
1983-02-08,-0.392755895,0.04923928259212069,1.1792943,0.20219030843230085,-0.016825746000000003,0.024673596158772314
1983-02-15,-0.363328055,0.04935579027279855,1.2752891499999999,0.20254030677023258,-0.015203435500000001,0.02402628249386193
1983-02-22,-0.3457807,0.05198929139764636,1.3219576499999999,0.21825667529680082,-0.0136502935,0.023755956511987072
1983-03-01,-0.33015886,0.06442823624200301,1.3767904,0.245777617194817,-0.012034128,0.02367886583783367
1983-03-08,-0.318757405,0.05399243285597901,1.4118764499999998,0.2103152326437879,-0.011747449,0.023282100005352174
1983-03-15,-0.284150585,0.06357151811342503,1.529147,0.23224013937157487,-0.009666880199999998,0.02314768313529303
1983-03-22,-0.24719460999999998,0.0627577847277425,1.6394499,0.23609355124326695,-0.00704967865,0.022165142604117637
1983-03-29,-0.22767288,0.07700416144838537,1.7085462,0.28891815943795557,-0.00505490825,0.021794375487521424
1983-04-05,-0.207378465,0.06180868036998798,1.78250385,0.24366032548043254,-0.0038885545,0.021367839214933883
1983-04-12,-0.1869194,0.06462738488427883,1.8574381,0.2515090719793058,-0.0021169577499999996,0.021676310675502387
1983-04-19,-0.152447805,0.06667999975619719,1.9752197,0.2610939674603286,1.349469e-4,0.021583666071114838
1983-04-26,-0.12780315,0.06854059593437213,2.0436788000000004,0.25982818607933517,0.00193950855,0.021684677409696585
1983-05-03,-0.09461364950000001,0.06475388077442001,2.16125465,0.2429736935165299,0.0051776998,0.021353653003648703
1983-05-10,-0.0600517225,0.06839712677040244,2.2762793500000003,0.26253498704283457,0.0072920505,0.02162949740266323
1983-05-17,-0.03689164,0.07257382188434544,2.37634245,0.2852603498881692,0.00899000845,0.021930481542012287
1983-05-24,-0.0139230415,0.06803940238324753,2.4687305,0.27547119341237725,0.011676944,0.021964624589028894
1983-05-31,0.015507742,0.09013818169832451,2.5622877,0.36296495744055823,0.014718957000000001,0.022700098208350165
1983-06-07,0.037205812500000005,0.07141338412047324,2.6524441000000003,0.2992578190380865,0.0157532165,0.021915777229748003
1983-06-14,0.079236282,0.07530297840185345,2.8331625,0.31702399791018104,0.0188935805,0.022435200657576915
1983-06-21,0.12525054,0.06636770861910435,3.01434315,0.28782793754927904,0.021787916,0.023005312033525745
1983-06-28,0.167745955,0.06983544516860254,3.1790559,0.30181566840263435,0.024748566,0.023822744731702625
1983-07-05,0.19814132,0.06749404476189341,3.3024846500000002,0.2948651899546478,0.027587261000000002,0.02390442761625023
1983-07-12,0.205532895,0.06893789768993756,3.3502079499999997,0.3059759041145354,0.02817004,0.02370690110044374
1983-07-19,0.22627097000000002,0.06999538096448896,3.43427485,0.3143963426295332,0.0299150455,0.024489420268426064
1983-07-26,0.261463255,0.07803465847924063,3.5811372500000003,0.34878649294288055,0.033005320500000004,0.02458329587707088
1983-08-02,0.30064188999999997,0.07711486446192542,3.7543979,0.36489341276993975,0.034864199,0.025997629202232933
1983-08-09,0.367075635,0.07150442956950938,4.04799405,0.3578451870150494,0.039729838,0.027819249850604758
1983-08-16,0.40530165,0.0744786592465042,4.22643575,0.38322782315682985,0.042116302499999994,0.02908790684963787
1983-08-23,0.45191458,0.08875904124091762,4.4522426,0.44437122991474354,0.0448374495,0.030698449220387884
1983-08-30,0.48737016,0.09073257461895358,4.618179,0.45980498935737524,0.0477330815,0.03139456281432841
1983-09-06,0.51354166,0.08217853403901697,4.768638599999999,0.43211436781804174,0.050171125,0.031933529019891486
1983-09-13,0.5519881550000001,0.08243181390879975,4.9577358,0.4441382382980945,0.053042734499999994,0.03414446581156401
1983-09-20,0.6023821549999999,0.0790132719731151,5.20934845,0.4620740013008169,0.0572970245,0.03560476747104806
1983-09-27,0.6612399600000001,0.07872703144799202,5.547485849999999,0.46267193294390874,0.0616075,0.03742828633496972
1983-10-04,0.72373171,0.07567872566351393,5.8399393,0.48304126888012583,0.066229597,0.03860312642955363
1983-10-11,0.7288461900000001,0.0690537326932184,5.88012095,0.4612995167372984,0.067840046,0.038436476886987994
1983-10-18,0.743220985,0.06295846595430271,5.949101,0.44737430851051613,0.068901094,0.039126309523622095
1983-10-25,0.753352205,0.05858613496078707,6.01996905,0.44935615150613056,0.0683749105,0.03974973093212004
1983-11-01,0.762817775,0.07010837008381998,6.05750805,0.4951724516909238,0.069507717,0.040326394784139075
1983-11-08,0.7651017250000001,0.061476284041805135,6.0910488,0.46281694974558585,0.0707737505,0.04069702285753842
1983-11-15,0.77420343,0.07481473533981542,6.10979675,0.5260106359551621,0.070118978,0.04079135222254821
1983-11-22,0.796000525,0.07612315000335484,6.24498885,0.5171528701496048,0.0724957965,0.04139247513232067
1983-11-29,0.80061163,0.09667658442866889,6.2441808000000005,0.6167154219535158,0.07185443650000001,0.04129705847949308
1983-12-06,0.83107427,0.07003573713720848,6.3565397,0.5541027764393374,0.0744146485,0.04189863060576345
1983-12-13,0.84707976,0.06697145278154494,6.4704871,0.572649406303509,0.076926634,0.042561030385887204
1983-12-20,0.8835396,0.06475023152098015,6.684260699999999,0.5627210940843095,0.0783995695,0.04374319041799845
1983-12-27,0.9111712750000001,0.05988597093467347,6.84094655,0.5194952907759273,0.080285964,0.044886201547567894
1984-01-03,0.9252595349999999,0.06218072110651198,6.9490997,0.5688349411311879,0.0808080845,0.04529358660041386
1984-01-10,0.9288707350000001,0.05582077312001989,6.9857242500000005,0.5367811051981642,0.081802775,0.044826362650081664
1984-01-17,0.944149015,0.06170132863341943,7.05000475,0.5340429843916132,0.08399991700000001,0.04545945979490211
1984-01-24,0.9360336499999999,0.07150492208630833,7.05806235,0.5816776781949318,0.0837645665,0.04537590779140727
1984-01-31,0.9317315399999999,0.09384054847628576,7.0577239,0.6376029779884365,0.0825836485,0.04493932336761704
1984-02-07,0.93619502,0.06428865370613422,7.02789145,0.5723251512617237,0.08244235850000001,0.045319596113380704
1984-02-14,0.93817941,0.058390758552990564,7.0406275,0.5305129730737933,0.0835331335,0.04499706523951571
1984-02-21,0.9386635050000001,0.04812563176585625,6.9969168,0.5492842750800858,0.083328275499999993,0.04562195739068251
1984-02-28,0.9449689649999999,0.05155876610642509,7.0630120000000005,0.5184686338914144,0.08371161399999999,0.045469000554576304
1984-03-06,0.9342126049999999,0.050983840851281194,6.994551250000001,0.4970697150785284,0.0832186525,0.045014473951321354
1984-03-13,0.925730035,0.04984365624830793,6.9966232999999995,0.5149340650941799,0.0823946525,0.044713424470581055
1984-03-20,0.913742955,0.04978230816087938,6.8588638,0.4799693916194282,0.080812546,0.04432567504371581
1984-03-27,0.89238373,0.06034636500281659,6.76970265,0.5550045258519942,0.0786540375,0.04351366214929983
1984-04-03,0.87970578,0.04767062708595954,6.6854925000000005,0.4434090986449041,0.07944414450000001,0.043392244028304196
1984-04-10,0.8491933300000001,0.048060649052834505,6.5295973,0.44478409008173875,0.0767343985,0.04265182729256225
1984-04-17,0.83420598,0.05039166660622339,6.473194250000001,0.42818170581293896,0.076335243,0.04276770065608376
1984-04-24,0.811596015,0.059216082711281606,6.3510478,0.46379494751605704,0.07358553949999999,0.04192616296552388
1984-05-01,0.8009205450000001,0.06122549980050838,6.27179755,0.4420704241873938,0.07226344600000001,0.04135889893042115
1984-05-08,0.78956431,0.049414710390315315,6.20995965,0.38430538476802945,0.071961202,0.040671800078279016
1984-05-15,0.76844342,0.052961067700403104,6.08599085,0.4078483718598397,0.07040286300000001,0.04002140592079211
1984-05-22,0.7465584,0.05235445348750037,5.961502149999999,0.39501542634821984,0.0685419525,0.0391437493955287
1984-05-29,0.72818348,0.06215975748601745,5.862723600000001,0.43602729761508535,0.06671001500000001,0.03863536627267894
1984-06-05,0.7196697750000001,0.05744238880660296,5.7878363,0.4260532206560123,0.0654832145,0.03762775617562865
1984-06-12,0.705510375,0.055276584681361936,5.72898915,0.4272764036170975,0.06526784599999999,0.037340437439765076
1984-06-19,0.6991219049999999,0.0527460225598866,5.6842971,0.4233419961132231,0.06469182600000001,0.03722220439161322
1984-06-26,0.689772425,0.04979612643752385,5.6560235500000005,0.39224571638072947,0.064139108,0.0371663129240016
1984-07-03,0.680500635,0.04883041532947647,5.592447399999999,0.38466552407064164,0.0636300245,0.036400297901951026
1984-07-10,0.66458209,0.04759638351510303,5.4845459000000005,0.37618549135367607,0.0620124565,0.036109947163305844
1984-07-17,0.6487421099999999,0.050798157996123514,5.43945685,0.3782641967519488,0.061500754,0.03575676113333363
1984-07-24,0.63947418,0.05953775977230867,5.367592500000001,0.3927889084441208,0.060326972,0.0356035612633736
1984-07-31,0.61817159,0.07801339149884463,5.275820899999999,0.4441150176035263,0.0579174685,0.036627590634458494
1984-08-07,0.60126662,0.05339927199412732,5.1903247,0.34734210331149473,0.057953269,0.034696524420625936
1984-08-14,0.5914205299999999,0.056505957301491425,5.13953525,0.36242137269369584,0.056759928,0.034570295849058595
1984-08-21,0.57713408,0.05217692498859067,5.0686338,0.3477579249340006,0.055798890000000004,0.03381319945762232
1984-08-28,0.567330305,0.06246500835518388,5.00748415,0.37867335904832256,0.05416669,0.03360213395455787
1984-09-04,0.54969895,0.06120463620790123,4.9358372500000005,0.381935590203003,0.0536320025,0.03319667463176043
1984-09-11,0.529994035,0.06125008468396921,4.84001145,0.374886211943533,0.052804791000000004,0.03270829347412218
1984-09-18,0.51884558,0.05991956835470438,4.792506899999999,0.35703146635165994,0.051095503,0.0320222774313929
1984-09-25,0.503567325,0.0512053106194953,4.7159864,0.3049830836343631,0.049697344500000004,0.031792562677458606
1984-10-02,0.47925766999999997,0.048670495857625416,4.59032115,0.30719515738172,0.048513219499999996,0.030518581415898905
