econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.098116798,0.08558851917445756,2.69298635,0.24935742205011455,0.0194594135,0.016729334681213688
0.106759415,0.08472233110201045,2.77074745,0.24398791339781517,0.022605991,0.016125187122184748
0.112344385,0.09248249935399307,2.8158817000000003,0.2458369977070213,0.023216789,0.016388847009218655
0.10225959500000001,0.1017530453538024,2.81980765,0.2739918960659426,0.023191453,0.01754014061396014
0.09912852999999999,0.10925882888774921,2.85656885,0.29047279425518513,0.025721834,0.01786765289790105
0.14536079000000002,0.1365456310296445,2.98016625,0.41790213634397,0.028681966000000003,0.020530953659503918
0.143535185,0.12456090051457618,3.0249737,0.34027694196050906,0.029124955,0.018493754874422622
0.144754555,0.12772788901855128,3.04366295,0.33811249157112233,0.028955839499999997,0.018276482995098174
0.16443553,0.13214810040321637,3.10948185,0.34678626456758554,0.030670100999999998,0.018178747189286044
0.185884675,0.13042731641343758,3.15130625,0.35038703902750257,0.0319893265,0.018222414871755906
0.178108595,0.1291844275541327,3.15855615,0.34144909396681344,0.032652185,0.018477577278069132
0.19424386999999999,0.13642626481379697,3.190173,0.36072595569311733,0.0326587185,0.01923832078431072
0.17223875,0.13561937891703954,3.1504871000000003,0.36050518587504216,0.032275887,0.019266719515749122
0.16815511,0.13962446900827055,3.1482256,0.3828983616210367,0.0320836365,0.01960844907068741
0.16550239,0.13802675183671018,3.0690204999999997,0.38621046700531714,0.029883807499999998,0.019338175487567468
0.14104047,0.12505496502127006,3.0037111,0.3389071371958917,0.0282745915,0.018151771346359515
0.12601299,0.11945919137211226,2.935411,0.35548892055741926,0.0259673035,0.018319059359541996
0.10691011,0.1101067693929647,2.84318495,0.33521985574216684,0.0237845345,0.017848912953051712
0.0944038915,0.1132193105604583,2.7256435999999997,0.3759962366405844,0.0209196925,0.018353736907367604
0.0533120125,0.08700440398785345,2.64144585,0.2746577470571981,0.0167712775,0.01646165464292974
0.0431391985,0.07526900095075964,2.5620431999999997,0.2585456978830371,0.013767327499999999,0.016797054462131433
0.034528552500000004,0.09044759398360791,2.47965685,0.2983190405988274,0.0102288245,0.017825902859129328
0.023973279,0.09836611688648951,2.3267453,0.3165187639173111,0.0066685773,0.018548319544305077
-0.007649588549999999,0.12051296018991126,2.1567055,0.3543067872664798,0.0021173819,0.019819394612464014
-0.06902388100000001,0.1410520866451421,1.9350907,0.3915488981553973,-0.00562905515,0.02001910344278229
-0.102370795,0.1647306901892579,1.7575584499999999,0.42705121217226705,-0.0104823135,0.020923660392273162
-0.14700654000000002,0.19500448339453974,1.543959,0.5087304735559587,-0.016624425999999998,0.023768461702326858
-0.177402325,0.2260241344682641,1.4547178,0.5791795148184133,-0.020057027499999998,0.026195022228145324
-0.21628630999999998,0.23933266677172982,1.2346346000000001,0.5819170372751047,-0.025921664,0.026529087787323147
-0.26602454,0.2701103762057808,1.09860925,0.6610222742611228,-0.030844102,0.029645953577682103
-0.31297131499999997,0.3026070611741377,0.839011195,0.7466940047536982,-0.038372826,0.03282349979218766
-0.349118265,0.3311445828963131,0.63897873,0.8521722010089952,-0.0446021355,0.03618651804134122
-0.391932075,0.3438396595037312,0.42931667,0.8869622390347328,-0.0520122725,0.03874990685453301
-0.38898746,0.3434363119532306,0.473626035,0.8471961180596608,-0.050639744,0.037158001893578346
-0.394907625,0.3572362289462305,0.468373845,0.8468382125551884,-0.0504114595,0.0372628931637388
-0.39685723,0.3566606784198196,0.432815975,0.8540593494160483,-0.051194153,0.03730788368691187
-0.40199034,0.3698922907232319,0.41633317999999997,0.8793682335100191,-0.051773301,0.038618215583865245
-0.412066885,0.3857977099490734,0.35710719,0.879804800447649,-0.052875582000000004,0.03844768130212684
-0.44730018,0.3888041576224964,0.279420165,0.9187802601634336,-0.0582095835,0.03957341446620752
-0.46389434500000004,0.40185286047454977,0.22686801,0.9329681881687633,-0.059419263,0.04042341462813674
-0.471197345,0.41994791739443144,0.16895338,0.9564931441402456,-0.061215001500000005,0.04154416654334902
-0.48582534499999996,0.43270241379995755,0.11327011000000001,0.9976938910507438,-0.06319802599999999,0.04259590894924999
-0.496829005,0.4533906779292308,0.025696741500000002,1.0296323992448915,-0.0643995635,0.045139059423821445
-0.5202656400000001,0.4612173110768691,-0.058475597,1.055157664035983,-0.0666242175,0.04575583485931904
-0.528212245,0.4755145621082831,-0.085191589,1.0788400019791051,-0.06633691950000001,0.046832764529687404
-0.548673915,0.4781698029956306,-0.18728954,1.0900145250578923,-0.0711696815,0.047329807112201125
-0.56409496,0.4842413616711591,-0.267376365,1.1114407287230736,-0.07295061750000001,0.048401298297713655
-0.56567853,0.4794899046163794,-0.288439205,1.1034940550699806,-0.0735813845,0.048090633863695824
-0.56456586500000006,0.4774396303482849,-0.28346464000000005,1.1087940977397361,-0.07469589500000001,0.047973255398658314
-0.555284425,0.4746074468817377,-0.250032635,1.0987765964284313,-0.072839869,0.04754443653245556
-0.560887335,0.46945075209564224,-0.23468968499999998,1.0980141827984173,-0.07349124700000001,0.047111162314267034
-0.550060115,0.4616617335524291,-0.242224235,1.0990653791691725,-0.072876822,0.04735148108944737
-0.547414535,0.45514912735708607,-0.22454782,1.1061061933116028,-0.073194533,0.04730035269789149
-0.54374136,0.4444877127761634,-0.17186356,1.0921482002324288,-0.07242755249999999,0.04622792164749626
-0.532099055,0.4461877694799207,-0.16427825000000001,1.0661895370295982,-0.0715636645,0.04560105841381857
-0.53351697,0.45146057189779526,-0.13833274,1.0677334988986975,-0.069998699,0.045773907250036994
-0.5440177900000001,0.45685610703348767,-0.15533862999999998,1.0791416697908025,-0.070200443,0.04626008018404801
-0.54403238,0.4701585923268723,-0.19600239,1.1116002306504376,-0.07105626649999999,0.04739812654292532
-0.58976399,0.4950152717259576,-0.37748860500000003,1.1579237033709957,-0.0773756015,0.05033789805471175
-0.589284925,0.4982119829012321,-0.353809095,1.1451008279864416,-0.0778154435,0.04938217904514718
-0.5944500850000001,0.5014808290403323,-0.346790025,1.1513814655878551,-0.0783296485,0.049462562182628296
-0.61023645,0.5120471259154376,-0.453717495,1.1796139341984015,-0.0790582255,0.0513296163514007
-0.6252040999999999,0.5248298858262935,-0.50761876,1.208371696979939,-0.0828994125,0.05205913599214824
-0.6330249649999999,0.5437994762144974,-0.545288115,1.2407783860722015,-0.0841614975,0.05328638569039661
-0.639661155,0.5508912615132442,-0.594295005,1.268406230471739,-0.086088957,0.054398434203906464
-0.645639415,0.5545065294091178,-0.63398968,1.2749669213629782,-0.086568287,0.05506730071329925
-0.65048637,0.563927734365456,-0.651395755,1.2905775889925863,-0.0880057045,0.05564257806735852
-0.6625984549999999,0.5636691143251656,-0.661309135,1.2926289668977793,-0.0877972545,0.056081863964495486
-0.66998004,0.5603787391024242,-0.67844258,1.294091872092984,-0.08929215800000001,0.055626552576366235
-0.664632385,0.5526236193801608,-0.67507165,1.2817947089517236,-0.087841536,0.05496740511606115
-0.66158279,0.5600726000084626,-0.676349455,1.2923587797094436,-0.0888743695,0.05632765619728004
-0.6607216899999999,0.5603159736616113,-0.68882233,1.2652872409691502,-0.0873703075,0.054966960047350244
-0.65322355,0.5632851353474709,-0.6333291,1.248420204051191,-0.085417879,0.05392795509039872
-0.64323631,0.5587333065968076,-0.5804988,1.2344063593602335,-0.08403569999999999,0.053695641424598047
-0.637928005,0.5334985688641254,-0.543647175,1.221145054800057,-0.0837520645,0.05268792491387594
-0.627767935,0.506478920756825,-0.50737783,1.2023088860197142,-0.0830179335,0.05176678529320108
-0.608807905,0.5082077883426217,-0.47091043,1.1975145356947867,-0.081888965,0.0516583046823165
-0.60251977,0.5136050998996312,-0.429383175,1.1915542033895121,-0.08068665550000001,0.05219878725460395
-0.5829063050000001,0.4962784274358856,-0.324389885,1.1520106277332853,-0.07655199900000001,0.050269531344973355
-0.561957735,0.4895946734538329,-0.22456794,1.134523525838996,-0.07100711700000001,0.049268545523831773
-0.54625418,0.4805083871816301,-0.21339854000000003,1.1095192280345232,-0.071787582,0.04862990604067938
-0.535087395,0.4622518177582236,-0.13679761000000001,1.0764752644973539,-0.06979078650000001,0.046387151587209616
-0.521557345,0.4508331539947025,-0.053736533,1.0385424341721454,-0.06576929000000001,0.045355462629736124
-0.47845876,0.4324495560964592,0.096103699,0.9933905035683298,-0.0615196,0.0431953384303524
-0.44277019,0.4145949734152926,0.25279349,0.9198206002959303,-0.057186954,0.040833444790168566
-0.42383079,0.39553924008512725,0.31751323,0.9039201026819478,-0.054237724,0.039911471544921806
-0.40634566,0.3866609785018835,0.367127225,0.8778985488926606,-0.0521787395,0.03939326505594288
-0.39209473,0.37436468832038156,0.47165071000000003,0.840415409619139,-0.0484083545,0.03762584921881265
-0.369808085,0.36796731047359427,0.54664477,0.8202247681396266,-0.046087002,0.03702800951687039
-0.35905562,0.3512868032816246,0.59941791,0.8043924191152031,-0.045877065999999994,0.03605030725143907
-0.35113989,0.34312448067343937,0.64547708,0.7819714599959913,-0.044825246,0.034986739457654945
-0.333498105,0.3319055612512372,0.75169709,0.7424117907288496,-0.040754707,0.03313866850724086
-0.319997,0.32733367809188507,0.7833965599999999,0.7357926976163466,-0.039977377499999994,0.033169754915723174
-0.31088733999999996,0.3218908109310781,0.83081492,0.7213264649002922,-0.0388209085,0.03260376326568029
-0.292445885,0.3022420605083148,0.914434,0.6912636765842993,-0.0354286265,0.031238264735958702
-0.27045686,0.28440474864673443,1.0271559,0.6854274076201766,-0.032550368999999996,0.03022040426895561
-0.221608825,0.27125419507428405,1.168287,0.6443370150550313,-0.0272256295,0.02880582517662424
-0.19440987999999998,0.23774198959384218,1.3142610000000001,0.5694661565083335,-0.0239656,0.026573274871542235
-0.220805675,0.2424775667896009,1.24260995,0.6124260144485987,-0.0262405925,0.028390567365396763
-0.21908712,0.2366695252415771,1.2456557,0.6012490824426531,-0.0257402075,0.027724972992548613
-0.191995655,0.22660720331863934,1.34497155,0.5581575623655756,-0.022354006000000003,0.026504827241292682
-0.161519705,0.21621752764813137,1.50329355,0.518391749674932,-0.0179823575,0.025265568898855045
-0.13936123,0.19122664998129613,1.6199185,0.4694883410885786,-0.014830362,0.02319056447510722
-0.106429285,0.17020647393680735,1.7307891,0.4445980861212849,-0.011989651,0.021833201162565822
-0.084222117,0.15925048922464377,1.8918941,0.4212498451031827,-0.0073774078,0.021130838467747354
-0.0386007135,0.15324897361496775,2.1261093000000004,0.5081304009334909,-0.001904389,0.022300859793161567
-0.0194995965,0.13088547446637114,2.2051995,0.4044213990928112,0.00132533435,0.019551613615818288
0.00932541835,0.12036544712155318,2.2971661,0.3967823252651496,0.00425153645,0.019283350135410132
0.033281884,0.1063896309625533,2.4123307,0.3527376292618461,0.00869409745,0.018412475221219655
0.075010979,0.10849729348043062,2.5724595,0.365130762338061,0.0140006295,0.019057344398213102
0.135379005,0.09410126322596728,2.91927645,0.34032844873210083,0.028100951,0.017979395090737448
0.135985875,0.10635867134584741,2.9342214,0.36030691537664383,0.027869426000000003,0.01821695297946761
0.15647206,0.11385951687683023,3.03070495,0.3855360302312817,0.030450330999999997,0.019203308677000583
0.16788762000000002,0.12249349981957722,3.1213003500000003,0.4213050556108958,0.032755129499999994,0.01986949047155519
0.187864945,0.13581431748836748,3.2135081,0.43089280001998964,0.035663045500000004,0.02053798348933077
0.20354058,0.1397741905635776,3.2815162,0.4304683827917564,0.035455388000000004,0.020634170901377678
0.230402585,0.16311195133802078,3.3806428,0.4661979046273884,0.039558696500000004,0.022015714679362523
0.267901395,0.18809336343671013,3.54952275,0.5324511060158545,0.042810576,0.023619416915243163
0.29407537,0.2063551337201839,3.6529335,0.6102228769187605,0.045984454,0.02569036762007006
0.31064368,0.211777546244338,3.8023408,0.6531098408503305,0.049021144,0.027367574174010683
0.378192755,0.24567119135536994,4.1121587,0.7199915039557869,0.059111186999999996,0.030328562143523342
0.4281912,0.29180025011350125,4.3996984,0.8155864766851617,0.0673180285,0.03286627263942387
0.507022595,0.3357759379879224,4.7017618,0.9439142522183268,0.076493073,0.037634263408015074
0.6295885999999999,0.3936948499563726,5.2862803,1.1219252164298312,0.0928102395,0.04366130806630152
0.63161843,0.40403957102331756,5.26678425,1.1201291024711644,0.09291988849999999,0.04384128305346342
0.62723419,0.4206480575131418,5.32790705,1.1445725976161412,0.0946967255,0.044570337895297844
0.6681129050000001,0.4595762307972574,5.5536292,1.2100135803673333,0.10122392499999999,0.04723321300237837
0.70365411,0.46397130363049216,5.7226257,1.2725600910673387,0.107051165,0.04927175869222452
0.7274120500000001,0.49247701058195176,5.843083350000001,1.2966979608226128,0.10916068500000001,0.05029845057879252
0.7518539049999999,0.5266233303345931,5.886824600000001,1.3489490502283854,0.11156633,0.05150052381721985
0.77372142,0.5523781963754028,6.0382316,1.4049808110127315,0.11588470000000001,0.053693954721872
0.8079294450000001,0.55401896361146,6.17862945,1.4774349095343042,0.1188608,0.057035526802842115
0.82243851,0.5705412601201988,6.25130555,1.4765990712431718,0.12152344,0.05570846434053144
0.83143301,0.5798545340398206,6.331266100000001,1.5055524910239915,0.12403548,0.056843983031018876
0.8619701,0.593538154790795,6.4369888,1.5605950986088513,0.126673965,0.058632935830112844
0.89390062,0.6058719588921564,6.5856958500000005,1.6074349700335537,0.131499745,0.060182702995056334
0.925088885,0.6411456194045422,6.7812713,1.6768996867010917,0.13633942,0.06304319343179197
0.92124033,0.6426587679976377,6.79454065,1.678875715973162,0.13697905,0.06292400158177944
0.932195355,0.646162717379432,6.8017133,1.6936639368352873,0.13652767999999998,0.06305814655647295
0.945126995,0.6581995518177798,6.864585549999999,1.7210195020805186,0.13842711000000002,0.06363100818395279
0.96482884,0.6712615894997925,6.8912584500000005,1.7558847980719603,0.14093861,0.06465019151623835
0.987750825,0.6943075145178103,7.038289450000001,1.782623161876781,0.143246905,0.06640497372775368
1.0109873,0.7039790879691863,7.17193725,1.836830243240773,0.148231005,0.06814963045161354
1.01429545,0.7149080406227657,7.2235575,1.8512257929583835,0.14911875,0.06869329094182919
1.02542365,0.7252546133409318,7.2676606,1.8604162022189028,0.15053608,0.06947532383185259
1.0312839500000002,0.7340274362757362,7.3488454,1.8796725661316949,0.15165386,0.07062561400975588
1.03138635,0.7340322338277598,7.3782495,1.8831925664546498,0.15201939,0.06967972057104761
1.0329196999999999,0.7365096191217381,7.3673196999999995,1.8680174451637668,0.151488825,0.07005258359355877
1.03953295,0.7364310565883287,7.430653700000001,1.8864538717273605,0.151470585,0.07122031086593829
1.04354755,0.7347872841319387,7.4095576,1.8884643371877594,0.15191851,0.07061411867955053
1.0323981,0.7278904990388885,7.3728351,1.8669062233247313,0.15105423,0.06986914883448811
1.0217584,0.7192149196471679,7.266076999999999,1.8408209036923482,0.14808435,0.06909536202885312
1.0216976,0.7208073309395469,7.2611510500000005,1.843383278905818,0.14918561,0.07003653530011285
0.99767572,0.7057673936505212,7.1719396500000006,1.7977296106177323,0.14429488499999998,0.0678513036513368
0.9695273,0.6932024217243568,7.0680378,1.7476093364460272,0.141705095,0.06608385801382964
0.945988245,0.6730757793165737,6.95202505,1.7055913540087324,0.138853415,0.06490498718210998
0.92577351,0.666730655406497,6.85964545,1.6842605331088738,0.13696048,0.06394003937283547
0.915866405,0.6667381290422648,6.78175925,1.6734480333101582,0.13612781499999999,0.06349573383711832
0.90719503,0.6422095154547179,6.750660099999999,1.643759830088785,0.13440997,0.062390411900445676
0.8967898249999999,0.6254842151672045,6.6620973,1.6152223939703136,0.132963015,0.06090475881782591
0.864869815,0.6145119050991157,6.5531182,1.5699528865871146,0.1293245,0.059782524990957396
0.86654586,0.6037550166099565,6.49616475,1.5478290766301985,0.127481915,0.05890912623190216
0.8455907650000001,0.5944578631988198,6.41536475,1.5106181287347236,0.12562801,0.05777315554826055
0.83227245,0.5868185550028762,6.36124855,1.48974914365111,0.12419084999999999,0.05694819321667074
0.81647989,0.5774660151573274,6.26560585,1.4556203923637212,0.121226705,0.055817138574833905
0.80786789,0.5669330707844418,6.2152373,1.4453808970233095,0.120913505,0.055490172069309875
0.792099465,0.5566268488264297,6.10392575,1.4284405908045723,0.117595405,0.05458741592477516
0.77982844,0.5526292606917038,6.01600235,1.3849095623167296,0.116588035,0.053240602796486784
0.7647134600000001,0.5314481282284251,5.9271116,1.3542019473914977,0.11439668,0.05190261536247035
0.75192243,0.5036674102769187,5.91959255,1.334264252098919,0.111480885,0.05135728009362092
0.7417464149999999,0.5114734059510656,5.8762581,1.307782248805381,0.110497245,0.05053275134735648
0.735769965,0.5007505531816404,5.82640925,1.289928881131189,0.109871205,0.04997037002784575
0.70158529,0.4916153414722537,5.7329261,1.2552740977891763,0.10676413500000001,0.04867255471752258
0.702824625,0.4796455379924485,5.6899526,1.2515859252997534,0.106225765,0.04843601791930321
0.6966037700000001,0.4744292801807232,5.64197485,1.2286845983890338,0.103658725,0.047565640248571836
0.67701549,0.46352400356277096,5.55758475,1.1832189652274894,0.101033295,0.04677068759179218
0.658410175,0.4558159659135719,5.46506225,1.157537115337837,0.0996041095,0.04566211702806261
0.6421058550000001,0.44269327756318144,5.3654294,1.1194367346836658,0.096753685,0.04446225202481469
0.6257301200000001,0.4283971692303643,5.26117945,1.0953050093706045,0.094898703,0.043094458060670374
0.585952085,0.41670957164832345,5.09635065,1.0515559742204745,0.0884096355,0.04122630364768625
0.581865735,0.40941575792857177,5.0457179,1.0131523387290668,0.087670052,0.040259293217670473
0.5636236699999999,0.40053529487566847,4.9827675,0.9806831899476408,0.085019313,0.03953281880292275
0.51956192,0.3792373064942289,4.82673225,0.9217605282498925,0.08044923,0.03745450253434036
0.506371895,0.36170304087439803,4.7491157,0.8927069927234417,0.0786561985,0.03631261945206217
0.48279800500000003,0.3394808319445304,4.59449545,0.8390647413030269,0.073876334,0.034211940261455825
0.46083418499999995,0.31551496120719635,4.4624368,0.8048092586668085,0.07049193449999999,0.032824243214818166
0.42360951,0.2948079690893537,4.292210150000001,0.731608895662374,0.064920318,0.030363691369385364
0.40110649,0.2772836169601655,4.185337199999999,0.7084845021671896,0.061654903,0.029261237500181322
0.380505345,0.2591476207146908,4.06102875,0.6658124704388118,0.058404439,0.02838731222979953
0.35340104,0.23477749523749758,3.9644216500000002,0.594368191933605,0.0535726325,0.02619825082863921
0.33459863,0.21946648560211632,3.84463855,0.5675811303143359,0.0507792255,0.025299045144538228
0.29984308,0.21463047950083244,3.7150135000000004,0.5450315124665508,0.04735455,0.02444515091497695
0.30668006999999997,0.21128840262389628,3.6870477,0.5508066239290286,0.047429968,0.02495756303970214
0.27855694,0.1896427892696524,3.5904379,0.48072472780460956,0.045251888500000004,0.022008345322473116
0.26695274,0.18366222258509665,3.5700816,0.47701842608020684,0.0443226815,0.021872052561770727
0.24835951,0.17393434329302504,3.5333635,0.4583346005236194,0.042533371,0.021787377866779055
0.23535946000000002,0.18144566447731755,3.46299475,0.453934300911072,0.0408582555,0.021751875783767593
0.242708525,0.18453837278836188,3.4438857499999997,0.445111426510333,0.040949802,0.0213946737355116
0.24017762,0.16605250532792754,3.4324130999999998,0.41774891138213327,0.038910078,0.02105427556628719
0.224311665,0.16264164495210723,3.3945604,0.3924464951326576,0.037721305999999996,0.020620453115861793
0.218295835,0.15829970979822036,3.3972916499999997,0.3966448623383733,0.0390015035,0.02073987444877412
0.22893265499999998,0.15531718775778688,3.4035017,0.39791109449879947,0.039987054499999994,0.02074392833598774
0.23278891499999999,0.1536655649663544,3.3808532,0.39277187979889044,0.039030172,0.020538193297588384
0.226515765,0.16686498476336828,3.36839465,0.38857087825547076,0.038276965999999996,0.02055003345215433
0.21956943499999998,0.16383343923053528,3.28496565,0.37268394271119554,0.0353918995,0.0201763985823083
0.215372745,0.16163628361918547,3.3015872,0.39832142849333574,0.0358018685,0.02046081513059557
0.20624153,0.14926322269912282,3.2481890499999997,0.36706580025586033,0.035807394,0.019781675731475257
0.20816161500000002,0.14081524474827067,3.2453576,0.3621638368982838,0.034909114000000005,0.019909849201574577
0.18387637499999998,0.12594500901096828,3.18430105,0.32308101271873607,0.032875484999999996,0.018819198226191023
0.16611149,0.12081386903802303,3.0740194,0.30396687299284647,0.02883973,0.01828088862912344
0.144010165,0.10191853028712024,2.9657106,0.3050736044532875,0.025846848999999998,0.017522380647446663
0.135134635,0.09750570873010041,2.9498022,0.2708212687552644,0.025679994999999997,0.016875899922530233
0.12180880999999999,0.09810340230813172,2.86657475,0.2815092485252314,0.0233556345,0.01675840244198589
0.109492585,0.09884952824120137,2.845433,0.28129095546448035,0.023742969500000002,0.016972050598513845
