econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.7160425,0.4521807911245458,-0.357735,1.1741393912216365,-0.07725445,0.053719815426858
-0.7388410000000001,0.4878325475915897,-0.4552035,1.2179001678102792,-0.08140915,0.0551139262867095
-0.763107,0.5435264431432146,-0.5968505,1.259216164039404,-0.08558345,0.05748857682955443
-0.7911915,0.5511630901627785,-0.682388,1.2991066822326869,-0.0877819,0.06020597557046785
-0.8032779999999999,0.5608414180770779,-0.7723815,1.331303528273674,-0.09227325,0.061442669158711355
-0.8508065,0.5671506740898133,-0.8989525,1.3547389732305808,-0.0969775,0.06202019836690068
-0.8353725,0.563598289307443,-0.8507825,1.3343316878171847,-0.09354305,0.06200578172412648
-0.8247515000000001,0.5614829739353127,-0.790188,1.3203920335257686,-0.09161264999999999,0.061970265837268126
-0.8103665,0.5651953294225688,-0.7422765,1.3203194036143346,-0.09118425,0.06215762353253669
-0.801432,0.544840630228765,-0.713266,1.288357958896362,-0.08980584999999999,0.05987510196049074
-0.7980985,0.5357548036651539,-0.6908434999999999,1.288488820831579,-0.0898961,0.05952321783298669
-0.7911005,0.5336024928649732,-0.6644304999999999,1.2815419487635737,-0.08865595,0.05925250718671351
-0.7553015000000001,0.5165255155312674,-0.5249655,1.2227781006728837,-0.08372964999999999,0.0568139207288238
-0.7318184999999999,0.5038780916648715,-0.417783,1.186807437422712,-0.0813517,0.05549940595222482
-0.696582,0.4759547778560821,-0.29721149999999996,1.1384763185924496,-0.07698335,0.05339250263403176
-0.6712359999999999,0.429206416940376,-0.2098585,1.102457415838429,-0.0737457,0.05066289013647215
-0.6284000000000001,0.4115430455282966,-0.0185266,1.039763427116107,-0.06614485,0.048521534824435615
-0.5969344999999999,0.3916150761536048,0.1086125,0.998280255816242,-0.0615154,0.04618716135789436
-0.5484475,0.36652728834359993,0.290667,0.915810856629859,-0.054995199999999994,0.04308605106626789
-0.5129170000000001,0.3326511274102418,0.44402149999999996,0.8637752675544978,-0.04964905,0.040937519854849204
-0.462645,0.27346593987073164,0.6610005,0.7933290909833031,-0.04438735,0.03674926472420482
-0.4096835,0.2621745973094594,0.860716,0.7377341781779944,-0.03757825,0.0344889671886194
-0.3533615,0.23441773707952301,1.120225,0.6369863477147637,-0.029688199999999998,0.031276181634355166
-0.32104699999999997,0.22176776152848915,1.271345,0.5926837578218395,-0.02424825,0.030069725466363162
-0.295981,0.17991092314254034,1.41269,0.5307677662688253,-0.0180289,0.027821092949340043
-0.2794415,0.14941287543342194,1.47825,0.5008889406362855,-0.015987,0.02673912512958775
-0.24748,0.13783411479129992,1.58436,0.47095687240879713,-0.01369135,0.025733734792957118
-0.216374,0.13134427001126484,1.70023,0.4525907649990593,-0.0104781,0.02474280348314508
-0.18266349999999998,0.11786752714118989,1.8383099999999999,0.4107079651767232,-0.006615905,0.023113339818256917
-0.173504,0.11263616256414645,1.902485,0.38132594175436846,-0.00415981,0.022422864704163343
-0.15667399999999998,0.12197725271424327,1.993405,0.4151251594854928,-0.002332205,0.02306538591766452
-0.155053,0.0936314637201604,2.00219,0.3294461238521409,-0.001273405,0.02110424667567926
-0.13836700000000002,0.09460888646953822,2.06873,0.3188246612603529,0.00170955,0.021162287931758717
-0.1238645,0.0972595028866033,2.145655,0.3057958427403843,0.003344445,0.020925453333751735
-0.12503350000000002,0.09210661091254937,2.135935,0.308074356702224,0.0030589,0.020442127013162323
-0.1175575,0.09010400120527641,2.15421,0.31267611368037845,0.002479805,0.020616290249705068
-0.114901,0.08155689635732503,2.17882,0.3043455780967057,0.003794635,0.02028852435378168
-0.113677,0.07777459712877133,2.166155,0.28807181513184277,0.00329153,0.01961474172063375
-0.118676,0.08553225876940135,2.1672700000000003,0.30050516458063214,0.0030786800000000003,0.020104514891763868
-0.116925,0.07694267322402576,2.1609,0.29052004198057907,0.00269358,0.020326992259677934
-0.11635599999999999,0.07129993648367308,2.147,0.28148402820103563,0.002554265,0.020038736817177362
-0.107138,0.05491139923079131,2.20309,0.25653625757349363,0.004144445,0.01899921582844747
-0.10108,0.07059932445317663,2.22628,0.323887415883885,0.0048482049999999995,0.019863633857748954
-0.09099974999999999,0.08702311412075928,2.292255,0.3646890471807546,0.006741285,0.021282940884744972
-0.08650635,0.0675816036574443,2.3262549999999997,0.27646812664623965,0.00785835,0.019785374534421096
-0.07848720000000001,0.06662659154643279,2.3426299999999998,0.2647444499502311,0.00748162,0.019723480466859962
-0.06424774999999999,0.05958302155248522,2.398485,0.2504347436391987,0.00997629,0.019524016940898406
-0.05808075,0.0549095703188621,2.437825,0.2308115170831929,0.01105655,0.018984394874023966
-0.0509163,0.049136642765645666,2.50335,0.1996303046333228,0.013316149999999999,0.018294769982884932
-0.038743,0.04710371100069969,2.559135,0.19712304399684363,0.01554065,0.018059885170234245
-0.02593525,0.056157788342188514,2.609295,0.20758166972756384,0.017062,0.018017888065764914
-0.0202803,0.06355324860302893,2.636485,0.2364852645021492,0.017312300000000003,0.018234335162231764
-0.009607265,0.06953830996179688,2.66295,0.24022777378415203,0.0183919,0.018318255461839857
0.00242732,0.06929892007973985,2.705275,0.20634710335822004,0.020848,0.018379467269704748
0.01478635,0.08265439487551496,2.761665,0.2311024563699018,0.022561499999999998,0.0189262966596244
0.034533549999999996,0.09829298767893227,2.86335,0.23907682298578598,0.025842749999999998,0.019173356935355945
0.0461874,0.11323872900961424,2.91361,0.3168040487258959,0.0283944,0.020165695714223834
0.0595222,0.10058235166787835,2.9672850000000004,0.2593556268094218,0.02808645,0.01941873647932447
0.04884305,0.10345921443517361,2.934275,0.26177327560322067,0.0288896,0.019463478423716946
0.0607573,0.1112505242834816,2.969545,0.2724304018981981,0.028396499999999998,0.019485562949915245
0.06326024999999999,0.11453222636693089,2.9879350000000002,0.2770496215774487,0.0291398,0.019622072111581852
0.0719981,0.11801804074319304,3.00476,0.29400051542503863,0.0287815,0.019989854043639996
0.0746549,0.12283126291308227,3.02256,0.30802949886116904,0.0288994,0.020183458762786526
0.0639882,0.12510131492073426,2.9858849999999997,0.3021114819510582,0.0284267,0.020350421918365866
0.03188975,0.11810521010092033,2.862575,0.293643422999403,0.02576105,0.019704925091442917
0.01473495,0.10944724288911066,2.7714499999999997,0.29989660626206244,0.0222042,0.019149241218428426
0.0148016,0.09644895495195026,2.7725150000000003,0.2614805172693179,0.022546200000000002,0.01866253039524865
-0.02290085,0.09278957897856513,2.64451,0.28682851571166434,0.0187079,0.018900679737703617
-0.0450971,0.09578440340340078,2.5736600000000003,0.3425687850458259,0.014410300000000001,0.020309232669463412
-0.07962495,0.09592141077473385,2.4963800000000003,0.377395291647756,0.011896899999999998,0.02127517948897913
-0.07219335,0.07556492861454567,2.417505,0.3274069133675104,0.00956553,0.02054482748025838
-0.0785603,0.07137767719937974,2.338705,0.31331907461605585,0.008484954999999999,0.02013043142993439
-0.0941079,0.06304554557019576,2.28925,0.29067395291773723,0.0062600699999999995,0.019008922407654113
-0.113647,0.07544593496909652,2.19809,0.31073319193229004,0.003395445,0.020001223207250927
-0.1552865,0.10367490798901731,1.984775,0.36515501518951043,-0.002857605,0.02159533499903794
-0.196148,0.13176811220314325,1.814145,0.4516133075075848,-0.008642565,0.023928960909859808
-0.2566815,0.1573048140069082,1.5251549999999998,0.5424363571960278,-0.01533545,0.02752226072826861
-0.29202550000000005,0.1696186438535491,1.407565,0.570999736576622,-0.01773035,0.028580970611293128
-0.324785,0.18348128462017896,1.238975,0.6263304294750154,-0.0232779,0.03025790258395798
-0.375159,0.21051607318950116,1.0481699999999998,0.6612202421263105,-0.03078345,0.031445274870606325
-0.4184275,0.2521266988798118,0.845005,0.7392032844295732,-0.0370312,0.03530384262376569
-0.4595715,0.2902038310480662,0.6888485,0.8044623132373668,-0.0416269,0.038638693172795564
-0.508763,0.31543142461154555,0.45794999999999997,0.8863784905615477,-0.048005149999999996,0.041861672564714875
-0.5509565000000001,0.33104503843162186,0.3246305,0.9420349991786375,-0.0560664,0.043554195905003965
-0.5545755,0.33403929325216203,0.320346,0.9139695088945667,-0.055602349999999995,0.042807628897674845
-0.551925,0.34233251380475266,0.325586,0.9222417539230355,-0.054677149999999994,0.0429110357867942
-0.5694809999999999,0.3486700337243293,0.230712,0.9396034879105062,-0.0581768,0.043758825063397226
-0.5832010000000001,0.3573857676878672,0.15122950000000002,0.9565312659338909,-0.060250200000000004,0.04457591355917088
-0.5982205,0.35692854187290785,0.09118055,0.9942735126692278,-0.06298255,0.04552523075150063
-0.6096415,0.38815031418035184,0.028200250000000003,1.0218363312287964,-0.06489715,0.04797290730390806
-0.6113145,0.4477144567883626,0.01801705,1.045089478488123,-0.06538315,0.04978499420281959
-0.6345354999999999,0.4512774814936936,-0.097625,1.0761143688478396,-0.06852385,0.050615292954297696
-0.6621375,0.4801767107480017,-0.18983850000000002,1.1041433406349053,-0.07142314999999999,0.05204532358514506
-0.677279,0.470862131224599,-0.255518,1.120624839245617,-0.07344385,0.05174175103839311
-0.685314,0.4651771381434602,-0.2978415,1.1282998400461473,-0.07502385,0.051817148818462916
-0.6994975,0.47132610650998535,-0.3097495,1.1476677617743376,-0.0754806,0.05246885313578642
-0.7234750000000001,0.48528521651617085,-0.366494,1.170819945685471,-0.07858745,0.053796965580025044
-0.744344,0.49394111447936423,-0.465656,1.1976723717545132,-0.08235495000000001,0.05527684423044566
-0.7350985,0.49002256857150095,-0.4325995,1.1865338453381102,-0.08169850000000001,0.054648650838567805
-0.7400305,0.49142256035880455,-0.460514,1.1957951654160588,-0.08129,0.054832371964710004
-0.7395475,0.4881261550793147,-0.462782,1.183104268789078,-0.0810791,0.05488710890195299
-0.7256155,0.4755411528571816,-0.422315,1.1654092792250765,-0.08008409999999999,0.05333385329946117
-0.7162869999999999,0.4706320042607116,-0.3832335,1.151704028255251,-0.07789975,0.05336347776060708
-0.715417,0.48478149453924113,-0.37945850000000003,1.1510586235665987,-0.07776055000000001,0.05351801470354896
-0.7181505,0.48274398628890847,-0.3584295,1.1605900856854137,-0.0781316,0.053771976167607365
-0.7184165,0.4780240204641535,-0.3862045,1.1527504726431366,-0.07780355,0.05341387117441897
-0.728382,0.509844454355509,-0.423964,1.1746494818627808,-0.0791887,0.05543470925298706
-0.7303145,0.5056713154514829,-0.42095099999999996,1.191278947978325,-0.08078635,0.05610722330449818
-0.733893,0.49941431876370646,-0.438937,1.2043091161029877,-0.08081075,0.05594584273651186
-0.75417,0.5073656396747306,-0.532521,1.2236384564704943,-0.0842673,0.056565315218788215
-0.7566854999999999,0.4956862004821453,-0.5399845,1.2249761587444885,-0.08427855000000001,0.05609652716365911
-0.7668,0.5129194938884324,-0.5627065,1.2333560561074335,-0.0849347,0.057494342185386696
-0.775312,0.5188484132073484,-0.5980814999999999,1.2437731869699329,-0.08623495,0.057818566322873965
-0.789738,0.5329328497883529,-0.6796800000000001,1.2811291436330778,-0.0903893,0.05959370474705289
-0.8109059999999999,0.57195648073589,-0.7217309999999999,1.296464811644831,-0.09065635,0.060838833152009573
-0.8159270000000001,0.5678802621656529,-0.7594915,1.3027299412927127,-0.09156035,0.061048056904699076
-0.8016875,0.5606084752744037,-0.699872,1.2923995101855348,-0.0896106,0.06034381183813256
-0.8192595,0.5796745260979749,-0.7488805000000001,1.3909699907802593,-0.09371005,0.06451249054890495
-0.820843,0.5724961375022618,-0.7748820000000001,1.326401063641657,-0.09351265,0.061754286220165454
-0.817601,0.5528774225300077,-0.7390795,1.300006086939182,-0.0911945,0.061083588199367926
-0.8030245,0.5471153583877442,-0.694484,1.2796423013974356,-0.0896585,0.059985599043141845
-0.7884485,0.5401930179405336,-0.64379,1.2627778217084906,-0.08740809999999999,0.05893631984950275
-0.7723175,0.5276022160121382,-0.6087054999999999,1.246971148287091,-0.0865889,0.05817705314605697
-0.7539895,0.5235987123161755,-0.552735,1.2306948394856518,-0.08532835,0.057221001732408204
-0.7504930000000001,0.5300901860274837,-0.533212,1.2174873850404462,-0.08352715,0.05683698049074705
-0.7515620000000001,0.5202363188113531,-0.5105985,1.2071192970110967,-0.0824069,0.05614968619436252
-0.7407455000000001,0.512417389575894,-0.4718655,1.1990193830211442,-0.0820556,0.055433579602552165
-0.733584,0.5014912538561884,-0.4399375,1.1855094027743944,-0.08047575,0.05487040049975295
-0.705862,0.48955932347452175,-0.3571765,1.1547467124928925,-0.07752535,0.05327314472320133
-0.7012754999999999,0.48469197960979116,-0.3135095,1.1537067505082907,-0.07675399999999999,0.05299157242736936
-0.6852265,0.46829533922691696,-0.2432065,1.1416916071038008,-0.07509245,0.05185446765845656
-0.6853035000000001,0.46175076982902447,-0.256156,1.1248420816719118,-0.07481615,0.05142584332726957
-0.680334,0.45748275832333113,-0.22067900000000001,1.1102301040838365,-0.0741826,0.05142187272929876
-0.6573085000000001,0.44511362502210156,-0.108181,1.0763187224233437,-0.07145779999999999,0.05001798793955958
-0.6298794999999999,0.43237099962257497,-0.02773695,1.0277434881397234,-0.06755230000000001,0.048395030872391345
-0.5785804999999999,0.41342264451013355,0.1477155,0.9720806047670324,-0.06147015,0.04607159734150799
-0.5759945,0.4076135208599075,0.175715,0.9784525971451529,-0.061539899999999995,0.04588719906572046
-0.553045,0.39891472790394644,0.27915449999999997,0.9275718549378287,-0.0578173,0.04450591025843298
-0.5342095,0.3711465566632212,0.396119,0.8756180687648264,-0.05255925,0.041647720445148105
-0.519471,0.3666273840148508,0.444175,0.8600031436558687,-0.049846,0.04161130126195988
-0.504467,0.33205892448947005,0.5388435,0.8298151605441706,-0.0474523,0.03984370864321136
-0.462917,0.31540382339279116,0.6529849999999999,0.7861567562551798,-0.04417795,0.037854542669846114
-0.434983,0.3050506482867716,0.756691,0.7549773210099284,-0.03941805,0.036765124895896804
-0.430579,0.30601521574678003,0.8064290000000001,0.7531031205853193,-0.03790595,0.036945942204702244
-0.4344975,0.2974326361511088,0.7901045,0.7225428589774457,-0.039952150000000006,0.03595182348250771
-0.414904,0.2795635779185065,0.85139,0.7112225954634995,-0.03754135,0.035318687742726805
-0.384027,0.26525601448789377,0.964419,0.6723336055486865,-0.034143999999999994,0.033757195250736484
-0.3501155,0.24123393329997797,1.14209,0.6606279553397468,-0.0283075,0.03188514979069027
-0.3273285,0.21982329645948212,1.23914,0.5905253716807648,-0.0246293,0.030023034745435186
-0.3325125,0.21469914490877992,1.2233,0.5902561549947101,-0.0259756,0.029639550198985377
-0.3069695,0.20519664970543514,1.3126950000000002,0.5685363597777071,-0.022993600000000003,0.029022285426492385
-0.2900285,0.19675662407931685,1.41589,0.5380778477311677,-0.01978225,0.027907594282453697
-0.2662725,0.18255706257035742,1.50781,0.498050421672067,-0.0160693,0.026443853116442317
-0.2354685,0.17949919031523584,1.6408,0.47261894568563323,-0.011860550000000001,0.025261898327723544
-0.208229,0.13304646196090048,1.7434349999999998,0.42378778369556164,-0.009522605,0.024033454849841394
-0.173044,0.11893193063191146,1.95256,0.41197779701605447,-0.003448115,0.023018362793438846
-0.1239895,0.11734136086415112,2.139635,0.4618420326931454,9.749145000000001e-4,0.0237170744200356
-0.10322400000000001,0.09948573102113267,2.237195,0.37190923965710804,0.00477462,0.021712837093442666
-0.08540425,0.09470166059973206,2.343105,0.3566271118451732,0.008263085,0.02110295601083562
-0.06691905000000001,0.0897596289843881,2.46307,0.33666883435015765,0.01139635,0.020176115629824572
-0.029106899999999998,0.08871983105170328,2.5877299999999996,0.3428024808399137,0.0171655,0.020976788092626122
0.0354748,0.10601936773767641,2.881355,0.3581304062170236,0.02707155,0.02054563342571643
0.0347413,0.10365225557543405,2.862335,0.369405491385406,0.0254148,0.02098630152946961
0.03593335,0.1258261537601293,2.9009549999999997,0.41210810367514694,0.027429349999999998,0.02178700924269561
0.06182105,0.14613154153305363,3.010975,0.4072266387932458,0.03108355,0.022169537728692526
0.098076,0.16040628638397791,3.17647,0.42397278117942433,0.035091250000000004,0.02292565911270668
0.12822,0.16700963126586396,3.3239150000000004,0.4657129876011868,0.039343199999999995,0.0234310116722846
0.17435450000000002,0.18133482958605265,3.51304,0.5380882255025713,0.044895649999999995,0.024819340481624402
0.2135725,0.20461721731427274,3.70682,0.600139909038321,0.048826549999999996,0.027221099827391532
0.252293,0.23558109038997738,3.8800749999999997,0.6737179387526318,0.053724549999999996,0.030005446969057038
0.276539,0.2696060421278817,4.03465,0.702125982269997,0.05840355,0.031055974654168574
0.30551,0.2866482933031003,4.163855,0.772775032807836,0.06248425,0.03237249002413819
0.36603600000000003,0.3306590650235818,4.464115,0.8429411750990189,0.07197125,0.03605043754167634
0.4353595,0.39119017905008646,4.762175,0.951192551614665,0.08022214999999999,0.03994748167436759
0.5510585,0.48129226477673226,5.315555,1.1143810720856089,0.09381775,0.04635855160525547
0.5576325,0.4769499548993321,5.3643350000000005,1.1194644979796389,0.09524895,0.04711815815391658
0.5781535,0.4944544196742225,5.4633,1.1501866186255751,0.0986066,0.04860913263256305
0.594115,0.5092092749458537,5.552675000000001,1.1807426382460477,0.100341,0.04954275721948624
0.5956824999999999,0.5178848882483886,5.554774999999999,1.1911946473004291,0.1008155,0.05002574529440401
0.6117714999999999,0.5035867897027884,5.647024999999999,1.2183654150652248,0.1033245,0.049875529197703716
0.625547,0.518681650075243,5.6974149999999995,1.2505418263764037,0.10481950000000001,0.05095681665269757
0.6472739999999999,0.514736192195245,5.76379,1.299540625708475,0.107105,0.05219673731786274
0.6769965,0.533317059755832,5.953435000000001,1.3738179491359643,0.1130765,0.054759210038963446
0.6971404999999999,0.5454762221690509,6.05275,1.380932893462323,0.1154005,0.05518841113344976
0.7177530000000001,0.5531219282719202,6.148085,1.426971417296119,0.11762600000000001,0.05669577995266179
0.7421515000000001,0.5620518262408335,6.27038,1.4693248945768886,0.1189645,0.057680727170045146
0.7675505,0.6044533803788874,6.459955000000001,1.5468076667176054,0.12543749999999998,0.06064215922715562
0.8233254999999999,0.6357337572259453,6.75857,1.6279321517293208,0.134455,0.06366213177906396
0.817483,0.6407113631475525,6.69617,1.6087968898873084,0.13173,0.06354035638380526
0.828121,0.6500508507005339,6.73062,1.6238857159574807,0.13217,0.06447474379067282
0.83134,0.6631647582978468,6.767135,1.637309925646618,0.13388250000000002,0.06493633528550209
0.8481715,0.6778217119707816,6.8332049999999995,1.7005162816752029,0.136322,0.06669793466446919
0.8868735,0.7161519629128288,6.99029,1.7595791523705275,0.139603,0.06910314419308647
0.902416,0.7258004617246051,7.081445,1.7871309093378882,0.141717,0.06983570446380521
0.925616,0.7443690039943373,7.226134999999999,1.8236662197286464,0.147351,0.0713714849528552
0.949456,0.7600107502547118,7.3388100000000005,1.855771729692448,0.1493475,0.07256382822015335
0.956631,0.7602609983954086,7.3840699999999995,1.8605642335464063,0.149651,0.0729650543524218
0.9584035,0.7617283867302482,7.4087250000000004,1.8829431598840787,0.15169549999999998,0.07350348046856187
0.9588559999999999,0.7620901262511902,7.41245,1.8797134233129373,0.1515825,0.07370227652766001
0.955238,0.7624134795573619,7.440175,1.8787747977090181,0.1523475,0.07366238951839496
0.962844,0.7680654714533633,7.47561,1.8998894659243435,0.15276800000000001,0.0743043237111728
0.953333,0.7633865754482397,7.39118,1.8689961358085618,0.15028550000000002,0.07344726276189963
0.9447460000000001,0.7538061430017245,7.352575,1.861201336346104,0.1501405,0.07257841026750472
0.9400705,0.7590150821429287,7.33618,1.846180608612837,0.1502815,0.07211435343648619
0.914155,0.7486628122510716,7.19725,1.8211544106069915,0.14635599999999999,0.07088518842171877
0.9025745000000001,0.7228600717712729,7.13432,1.7591793749364575,0.14278,0.06880533805782049
0.8869415,0.7119009004145612,7.032845,1.7241380509862931,0.140793,0.06766118258395029
0.8583175000000001,0.7004587814040284,6.90617,1.6783746975279281,0.1377225,0.06589753440645614
0.8439875,0.693029625776186,6.82507,1.663576865722511,0.135829,0.06519221092518528
0.8436755,0.682106634909317,6.80308,1.6477996886834716,0.133684,0.06480323655469443
0.829948,0.6633499670335482,6.749725,1.614729789805711,0.13418049999999998,0.06344172698648909
0.8053874999999999,0.6545536959604003,6.648210000000001,1.5834115888604912,0.131212,0.0628624397445518
0.7754345,0.6403128608252037,6.4956700000000005,1.522689549425338,0.126721,0.06113727337573135
0.7684755,0.6421362363823416,6.462385,1.503623598438589,0.12598700000000002,0.060952125559062445
0.7552464999999999,0.6318329439932001,6.381655,1.476860820044504,0.12409500000000001,0.05992543432412925
0.7316045,0.6162162769771649,6.246395,1.4366868222524054,0.11931749999999999,0.058522017523003754
0.7165565,0.605810161264451,6.19583,1.426235761131672,0.119577,0.05749481471903512
0.704088,0.5897103288041109,6.0888100000000005,1.4046477323689956,0.1161715,0.056850983902210966
0.7039385,0.5815842061601606,6.11271,1.4025854691134003,0.1165505,0.05665408051200344
0.6992775,0.5808263278713229,6.035259999999999,1.3704009748894677,0.114347,0.05564005008239851
0.678707,0.5776206353708566,5.948705,1.3319136296197738,0.11147599999999999,0.05440148235684684
0.649095,0.5373294572830914,5.831405,1.2763064010697343,0.10912,0.05230756086172463
0.632085,0.5275387991796954,5.70789,1.237063498430018,0.105563,0.05097411433688677
0.6181705,0.5151794731320503,5.65014,1.213168186532117,0.10435649999999999,0.05013435950514982
0.6018185,0.4992694503911062,5.586755,1.1898039928166388,0.103242,0.04918736784255987
0.5826724999999999,0.47406752161390137,5.47126,1.1426396853674257,0.0982519,0.04734312702853776
0.5688975000000001,0.46947409380497757,5.457660000000001,1.1315631423735675,0.09890495,0.046648099116290295
0.5494144999999999,0.452583601463817,5.341385,1.0821015944007943,0.09544074999999999,0.04571981924278377
0.5394144999999999,0.4567137485730193,5.240095,1.0644240947944394,0.0934915,0.044468508083032064
0.5237595,0.4340690434278456,5.174025,1.067803270792411,0.09132219999999999,0.0438726792098396
0.49315549999999997,0.416353896046552,5.04906,1.004572456638914,0.08717595,0.04193495421693229
0.464484,0.40921925333468157,4.941174999999999,0.9646374056914218,0.0852658,0.04047552958689151
0.45963750000000003,0.40810243790220374,4.88502,0.9475948675092661,0.0840746,0.03976094543195731
0.450749,0.3952801394979329,4.821405,0.9096952808082482,0.08103640000000001,0.03913577776962919
0.4136105,0.3823112844482803,4.669535,0.8545327373860784,0.07657495,0.037133444396414576
0.3742975,0.3558949636351593,4.491645,0.788802154242743,0.0719863,0.034676192662909375
0.3473715,0.32986864527931026,4.351365,0.7383743299021979,0.06791174999999999,0.03321659138732799
0.3243425,0.2847418676563602,4.216365,0.6812796330841483,0.06321805,0.030659764425885885
0.292068,0.2752058292328243,4.055135,0.6266545451058406,0.058513300000000004,0.028605432265063513
0.2525925,0.27254018714437583,3.884465,0.6221365227661061,0.0547241,0.02846409033658237
0.2409885,0.24547368211143591,3.825665,0.5290419316790328,0.0531366,0.02629521681726882
0.222274,0.22351083733476168,3.725065,0.5030668474074779,0.049782599999999996,0.02493541198485539
0.1981425,0.19751031255911067,3.618265,0.48141053155833236,0.0459924,0.02427496654968764
0.1717735,0.1888759334228441,3.50471,0.46610750242702725,0.0439108,0.023873565943381768
0.1619405,0.1906621744040509,3.441995,0.42517186034670146,0.0420487,0.023106564212085654
0.151858,0.18621018761906655,3.40806,0.4133575966022597,0.04143345,0.022839344376032633
0.147051,0.1640796235342504,3.40272,0.4179864347113425,0.0408613,0.02249184983083469
0.138861,0.1663348352457194,3.368765,0.4213911750484953,0.03992395,0.02236115503682771
0.134731,0.16019360281618794,3.35506,0.3903414193293666,0.0398458,0.02173664109053307
0.12679,0.1647242953576754,3.2879,0.376368863354627,0.0366468,0.021748178294274702
0.123193,0.14362035246697685,3.2796700000000003,0.36100954706230304,0.0370589,0.021523927112283958
0.130495,0.14082093529252324,3.32768,0.37838555246271754,0.039270849999999996,0.021364598466677497
0.1351745,0.136317415872621,3.321045,0.35786286081036267,0.03745785,0.021063305118195545
0.13026500000000002,0.12569257578838916,3.2995200000000002,0.3512033384056904,0.03719595,0.020748308557162132
0.12274550000000001,0.15186438130268462,3.2715300000000003,0.3344748736987041,0.0363067,0.0203859792621854
0.1149985,0.15301172067952926,3.22222,0.33435279507208254,0.035262749999999995,0.020638592860242437
0.1031745,0.13887128827647982,3.177235,0.3393910902735205,0.03460945,0.02100912090378873
0.0967686,0.13130832728115346,3.142325,0.3140008516767899,0.033118049999999996,0.02018899092986939
0.09195005,0.13320736884903894,3.119205,0.3106862279250341,0.032911300000000004,0.02022330456039662
0.08826149999999999,0.13083786119662746,3.086265,0.296806035354855,0.030976999999999998,0.019632865141853792
0.07712820000000001,0.12907883302970952,3.04537,0.29958065222522573,0.030264600000000003,0.0198317058719403
0.0603774,0.1292482023460939,2.961305,0.28780526501240544,0.02712325,0.01960910359404504
0.038958900000000005,0.11601475884321914,2.8648499999999997,0.258061997618182,0.02476865,0.01850318225074176
0.02426445,0.10567642582239577,2.798995,0.27316586248683555,0.0227218,0.018918663094807123
0.02139265,0.10128893147258868,2.80441,0.24175258686752904,0.022439050000000002,0.018485143137896048
0.0229287,0.09969943982716747,2.79451,0.22722600305025933,0.022412349999999998,0.01836605816189572
0.00105639,0.07968897784713261,2.717645,0.22184266882227752,0.021330099999999998,0.018180221351932927
-0.00186396,0.0723486867724429,2.714345,0.22005266427029055,0.020316300000000002,0.018039017718257264
-0.005722095,0.08376013368475138,2.6886900000000002,0.2768753183490375,0.019800699999999997,0.019113090703720765
-0.008261635,0.10551064599083526,2.69872,0.37835165697324113,0.02087245,0.02097421024050201
-0.00545577,0.09444942938900057,2.702065,0.2821671041524105,0.02187235,0.019521927111049032
-0.00360223,0.09326164465840348,2.70493,0.2788641177217498,0.0209564,0.018984271490137847
-0.0149327,0.07383716842391759,2.65788,0.2338834479232235,0.0199346,0.018453687200979188
-0.0171954,0.07558838158178507,2.6542250000000003,0.22688382967907203,0.01984055,0.018017471737044044
