econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.063435833,0.10225158247840481,3.03633595,0.32995769306431505,0.0296864355,0.02379642804080232
0.054784145000000006,0.10756739015766885,2.9867845,0.36080050814910125,0.028875124000000002,0.023802837319778943
0.058693597,0.10903459362471617,2.9835258,0.32134286520794003,0.028246162,0.022994807749543232
0.0520673875,0.09843242409307876,2.9258735,0.2902890604890173,0.025995883999999997,0.022249648546895543
0.03978544,0.12247105024240287,2.85662605,0.29132616233020825,0.0236428475,0.02211045298473201
0.0381699625,0.09015096411451229,2.8896119,0.25787915042995657,0.0244633285,0.022027100257482703
0.0161852525,0.08644856541227201,2.78077745,0.24898805044826278,0.022132442500000002,0.021034208672258508
0.009907695349999999,0.07108107453078039,2.6994539499999997,0.22581244153765076,0.019769839,0.020122422903598555
-0.0085965803,0.07798332359284837,2.63068905,0.24087231334401427,0.017286703,0.01973810936074311
-0.0247249295,0.06771511296040657,2.5762384,0.23820018706929708,0.014228062,0.01956061432218893
-0.0424280605,0.06953013199349103,2.48195615,0.24753716018877603,0.010923816499999999,0.01886614394202235
-0.061158418500000006,0.08764675622188309,2.3585121,0.2776230609901755,0.00545825855,0.018649206806093943
-0.092275018,0.11467549356600992,2.1808638499999997,0.34601260647720117,8.042113600000001e-4,0.0191077560305993
-0.143498565,0.14588711269345292,1.9078957,0.4238006752232315,-0.0037162903000000002,0.01975465895579685
-0.205239695,0.17963248169190413,1.6463132,0.5023837207900398,-0.010374306,0.020784326712498667
-0.240466705,0.1980014187712331,1.48395765,0.5304345405617036,-0.014775782,0.021875077477295432
-0.283891715,0.23176686959701512,1.33538085,0.583959064982494,-0.019604616499999998,0.0237304775264522
-0.31487749,0.24940094382948572,1.20111805,0.6360952636526164,-0.0230931675,0.0254007563920819
-0.35139796,0.2806088533609057,1.0085578499999999,0.6739744691220785,-0.0294132485,0.026267091570807408
-0.42339939,0.3071923307418589,0.71117863,0.7758345747845338,-0.038560139,0.02998678684343558
-0.43772278,0.3184817245299024,0.6231912150000001,0.8000299594260322,-0.0420293605,0.03098763622853826
-0.45256905999999997,0.335891355131547,0.54252363,0.848094089931538,-0.044574438,0.03285057449656294
-0.51643795,0.3655423782840225,0.30675659,0.8962099021898636,-0.050761970000000003,0.03429413493221744
-0.50008729,0.38276575805690943,0.34342013,0.8868650004409768,-0.0495921915,0.034254474377369636
-0.5235042299999999,0.3983764445161696,0.270100485,0.9218379628643633,-0.052270849999999994,0.035221802063818884
-0.5303386750000001,0.3967854076422501,0.241685455,0.9273506242083246,-0.053533285,0.03555946394876296
-0.546144915,0.3942675174806947,0.17342679500000002,0.9586494049288149,-0.055521129,0.036719616190373526
-0.5584002100000001,0.4173815121809238,0.128314705,0.9901488826146064,-0.057784541499999995,0.03778141879013292
-0.58262858,0.42195184827479665,0.0264232225,1.0586931434590487,-0.062047889499999995,0.039442270529453274
-0.592603,0.43789094868575035,-0.0720977005,1.080226769183842,-0.064321533,0.040578410002458626
-0.6057631,0.4533133637489445,-0.1783341,1.0980892023530369,-0.0658040775,0.041344738680524164
-0.602634545,0.46536264258957655,-0.151740025,1.0980778323110005,-0.0654743315,0.04172212694711424
-0.62045052,0.47313776367669186,-0.247307695,1.123901728391677,-0.068129551,0.042717546090261134
-0.61384395,0.47773977465320044,-0.18594607000000002,1.1163192872151233,-0.06796912999999999,0.0423378269069686
-0.6423325950000001,0.483300170255993,-0.2879681,1.1705864481280421,-0.06972149350000001,0.04332791362715681
-0.686423,0.5052046510736774,-0.42083446,1.1935478708185236,-0.07582295250000001,0.04501006725609255
-0.6936227500000001,0.510135794598398,-0.44796405500000003,1.2155456394125184,-0.0757242565,0.045830876195916984
-0.700979445,0.5094891617002423,-0.45630293499999997,1.2193028204254936,-0.07730045199999999,0.045895612687305895
-0.702041315,0.5082461032458218,-0.4578796,1.199767161585348,-0.07670638399999999,0.04542765311754361
-0.71407277,0.511875402609002,-0.5157672600000001,1.2115706328119693,-0.07789447799999999,0.045988092554463726
-0.70394024,0.5240362979099312,-0.478768025,1.189853575672781,-0.0765373035,0.04534593023853898
-0.6915804050000001,0.5211322478350054,-0.419913025,1.1668729334580854,-0.07459671849999999,0.04451845029128461
-0.685677545,0.519261858448294,-0.41472197499999996,1.1609807967391366,-0.07452454,0.04458453683839412
-0.6704806999999999,0.507550387436813,-0.395249385,1.1580481132937037,-0.0727327525,0.0441880551651409
-0.6742405499999999,0.5013829999940969,-0.38358978,1.1529460888576972,-0.0725608225,0.04461990101393495
-0.659673355,0.4987722721038915,-0.340418495,1.149777699915906,-0.0719904005,0.04407200930663595
-0.693386065,0.5096615782237526,-0.43656929,1.1853000630060746,-0.075420451,0.04552269980136386
-0.68171958,0.519811647646936,-0.43765725499999997,1.1897601868271988,-0.074664057,0.04549198853179428
-0.719108735,0.5408326913400323,-0.5650714750000001,1.2453625669263146,-0.0802903435,0.047752122822837306
-0.696085355,0.5320359480945084,-0.507504655,1.2249091453176753,-0.078035144,0.0467046407725606
-0.696993945,0.5337633217033178,-0.534364915,1.221543875220849,-0.0782726865,0.046623852654283975
-0.716513975,0.5561471064250748,-0.60084415,1.2543216001521718,-0.0811230755,0.04820007082712675
-0.74259772,0.5800067407608913,-0.696453225,1.274362377503886,-0.0827336395,0.04929741371117348
-0.78932687,0.5853332791877064,-0.803709015,1.3126297791434822,-0.0866944975,0.0505476895311057
-0.788037205,0.5873624564201808,-0.8033800449999999,1.3331393983997777,-0.087513343,0.051331351293236
-0.78693977,0.5892421121729845,-0.80647688,1.324620299627031,-0.087836994,0.05115260334654041
-0.79000853,0.5786329886162809,-0.806328155,1.3171674124475083,-0.0875291645,0.0506267310240179
-0.798660535,0.5749226323072547,-0.840878155,1.3179202895916438,-0.0884866175,0.05106032177339915
-0.78277463,0.5838736456030623,-0.787631355,1.30224943323172,-0.0867841155,0.050437365835237606
-0.76785338,0.5732801811740093,-0.73628445,1.2790948137736229,-0.085336054,0.049662579399734126
-0.757988975,0.57443012774019,-0.715446665,1.2794600881894589,-0.0845809455,0.04936627538650374
-0.7519275750000001,0.5718553606030174,-0.6874001000000001,1.262292977362265,-0.08281994200000001,0.04879803700955538
-0.740542645,0.5504716535970822,-0.6465335,1.2483368453683092,-0.0811414015,0.04825691431366623
-0.7176212399999999,0.5409856710529346,-0.545358995,1.2191287528880754,-0.078882586,0.04719349895527223
-0.688326635,0.5320323197483717,-0.439602595,1.1884601042599945,-0.075233877,0.04575862610415279
-0.6841288400000001,0.5290237025328682,-0.42113049,1.1721604071934209,-0.074673743,0.044731927550609236
-0.6790128950000001,0.5187877786043289,-0.41151057,1.1674383305333351,-0.07401705550000001,0.04477012468799161
-0.6730589650000001,0.5289009217612078,-0.39794762,1.176906541419625,-0.07430598399999999,0.04534606265568629
-0.66741945,0.5122591125112821,-0.382971905,1.1644093761176095,-0.073695915,0.045037785750316514
-0.63974954,0.49340211832400865,-0.273737795,1.1427302183065422,-0.069995314,0.044128645135170355
-0.65742774,0.49872814712575386,-0.33424385,1.157883695326084,-0.07264662150000001,0.044560409947127726
-0.6459823250000001,0.49730107597091044,-0.27105861,1.145118723473657,-0.0708329355,0.04388304112266113
-0.62850216,0.4782010982050587,-0.174367675,1.1625855004287742,-0.06859738800000001,0.04313368061046015
-0.6042096749999999,0.4543032424393202,-0.0469991505,1.107951055925154,-0.0627423335,0.041588456697406816
-0.561121745,0.4376366260370203,0.156216675,1.0625041449241892,-0.057395646499999994,0.039734805679233993
-0.57425718,0.41498535781561446,0.1224905,1.0655383166302186,-0.058775958,0.03947092269853663
-0.5574097,0.4068253704536121,0.155843475,1.0386805285765932,-0.0574912545,0.03885182715453842
-0.532173995,0.3971088967434422,0.28080027500000004,0.9902274912686643,-0.052672101,0.03753032797988988
-0.49337612,0.3930950233028787,0.45131122,0.9769866705003428,-0.047499204,0.03717612540712146
-0.476247055,0.384113188378224,0.48777506000000004,0.8944095772422084,-0.0463118755,0.03430046088779345
-0.45990605,0.36578549571040897,0.574412125,0.8603806018449603,-0.04235323,0.033415870062714396
-0.437475365,0.3524015278412016,0.644125555,0.8078415670371176,-0.039914942999999994,0.03117821669389193
-0.424576085,0.34359306062517125,0.706561985,0.7867037270315289,-0.038883722,0.030544445951968455
-0.42451367500000003,0.33860758140005986,0.7090911550000001,0.7647800617242667,-0.038386631500000004,0.029750216367406927
-0.418111355,0.3320901789364273,0.71415355,0.7659580227661082,-0.038022755,0.029702640596891344
-0.404276905,0.33080399733136256,0.766348915,0.7604620147881279,-0.036709908,0.029554628470208955
-0.365040975,0.32082588188558747,0.93815838,0.7449693474677409,-0.030658215500000002,0.028999663827967828
-0.32819745,0.29242459346629357,1.1159902000000002,0.6599404347666045,-0.025927153,0.026680319754244494
-0.337758875,0.2901472719200438,1.0917992,0.6456899521562979,-0.0274496115,0.02590759553532704
-0.335053475,0.2785055208214245,1.10626675,0.6249562293732107,-0.027204613500000002,0.025334679301809014
-0.315992385,0.2535529596739799,1.2035160500000002,0.5950757095132516,-0.023021872999999998,0.024658309253008315
-0.305128125,0.24283933211210532,1.257043,0.5828323444465283,-0.022423250999999998,0.02407061089859444
-0.28588698,0.22234513397721742,1.3751780999999998,0.5605503865935402,-0.0180535025,0.02385076346997202
-0.25467945999999997,0.19830477428641108,1.5269840000000001,0.5502834327266465,-0.0140809615,0.022904661407593827
-0.22043756,0.18449093450087728,1.6525856,0.5288428452469993,-0.0111521885,0.022607756926449125
-0.18964318,0.17116038607397793,1.76506265,0.5729707553384282,-0.0076314684,0.024275784030789203
-0.130284245,0.14936656516141378,2.0078179499999997,0.4298903737223302,-0.0016262409,0.020731460523003144
-0.0970992715,0.12832162856669518,2.1575496999999997,0.37481926331369547,-1.7226944e-4,0.01906203659946415
-0.070433606,0.11975215061679463,2.2889881,0.3402182292940454,0.004529678800000001,0.01955771727958584
-0.015187876999999999,0.11096888630453623,2.47471285,0.32923071499892653,0.009501612949999998,0.020204940059578506
0.0583516225,0.079081888329958,2.8700333000000002,0.39864244683564926,0.0251053195,0.02334012652445229
0.053451412,0.07222269502765093,2.83394995,0.3607110756164558,0.023524648000000002,0.022448134268664967
0.0647309955,0.07166958645206829,2.91877495,0.35635669953735444,0.026103237,0.022692757726033165
0.07798964850000001,0.09639196917292826,3.0174632,0.43244022568150853,0.0276498425,0.024540133013012024
0.10030111,0.10369500446817174,3.0901822,0.4527609576708738,0.030271169,0.025372858990340193
0.118696545,0.11270984307448108,3.1522322000000003,0.4499338797835949,0.032226062,0.025884174005684383
0.137123555,0.12508907699748567,3.3273557499999997,0.45839190077054626,0.035844415000000004,0.02698843005542405
0.15602907500000002,0.1456481398325799,3.4480249,0.47891840759194343,0.040322496,0.02799403769377752
0.16965889,0.18601433369620127,3.51968635,0.5584364605250062,0.043474773499999994,0.030548675473190776
0.22908119500000002,0.2196482386445209,3.80292605,0.6117312093674715,0.0513325885,0.032832916772743644
0.26553118,0.2239189942755,3.9853251,0.6672710731260388,0.054890088000000004,0.03463538764959843
0.312715235,0.2460263059791812,4.19800005,0.7648364579172595,0.061399984000000005,0.037425486786281256
0.374732375,0.2952371113522016,4.4674688,0.8404997959718025,0.0689985705,0.0409097190724474
0.48471069499999997,0.347764940680602,4.91952885,1.0710768071854215,0.0833383465,0.047607812223728986
0.487369675,0.3495899234524999,4.91963185,1.0526643529349025,0.082493556,0.04728214457235755
0.49431349999999996,0.3778282948021726,5.0610022,1.0745582049265776,0.0855814,0.04835616666027514
0.52299333,0.40828626289738196,5.19629495,1.1341947686696594,0.09012618850000001,0.05055332001270557
0.52815073,0.39848128340458333,5.1949635,1.16458232836735,0.0895624295,0.051318140577454575
0.57826749,0.421749956714463,5.5075798,1.2157982871083381,0.0964303285,0.05347961526737849
0.589629,0.4220541343789871,5.581227,1.241956374862317,0.095757345,0.05370440343887556
0.60074446,0.41997493719259127,5.65643395,1.2888727312117108,0.100619395,0.055323839544142016
0.6157371700000001,0.4393071783288616,5.73459655,1.3258734886758092,0.102610995,0.056812238785532564
0.629094995,0.49147444546775215,5.7908083,1.3216404576503904,0.10416338,0.057587178877947856
0.64405205,0.5059531816658995,5.846443150000001,1.3630583117544794,0.10561347,0.05853631393653932
0.67194579,0.5098940454534131,6.0317769,1.4441170862295367,0.109980265,0.060699981389614376
0.7059513399999999,0.5269225922169983,6.19081,1.5404694642528118,0.113422745,0.06274632525513181
0.752265365,0.5545663616989852,6.48298565,1.630980606770171,0.11834568000000001,0.06570177124855596
0.74886683,0.5613405637527036,6.502227250000001,1.6508499829875758,0.11836920000000001,0.06615146709669442
0.754277965,0.5835426842324422,6.4489535,1.6584344971220022,0.117948675,0.06634565759678922
0.75676378,0.5898818673930036,6.464778900000001,1.6771544002557972,0.118288175,0.0673126736877522
0.74504346,0.5913561617335377,6.39964475,1.6596391540426518,0.11736293,0.06675063979480321
0.779010935,0.6027512620906503,6.625447250000001,1.6949753354277588,0.12202592500000001,0.06776335247062211
0.80482383,0.6257238668891004,6.7964445,1.8623008304856694,0.127372455,0.0713899750872044
0.86540858,0.6421203622754056,7.05963375,1.9104025102740596,0.13125133500000002,0.07316975811267336
0.886741625,0.6629040257063833,7.2304299499999996,1.9351370653723718,0.13282794,0.07455450854529544
0.882117185,0.6694751567655626,7.225487,1.9417553808875567,0.133225315,0.07477062290832269
0.890933915,0.6512041635884048,7.26664985,1.9573739209588707,0.1348418,0.07485975514810196
0.895306995,0.6608246640023614,7.258896099999999,1.9459810382469571,0.13413934,0.07520347972866126
0.9078499099999999,0.6663591085259278,7.330682449999999,1.964269249934437,0.13552444000000002,0.07586823691321573
0.893124325,0.6691283067310261,7.2723113,1.9569856350519383,0.134483235,0.07570438446781982
0.89712599,0.679632020722599,7.2680218,1.9822604504392087,0.13503731000000002,0.07614882570545999
0.91422258,0.6712916495900598,7.29424685,1.9901841674475707,0.13407755500000001,0.07649528348768073
0.89542718,0.6566143044479742,7.190515700000001,1.9469103116326505,0.133791285,0.07512353885984913
0.844451565,0.6339980351099704,6.994173099999999,1.861844500594149,0.129266415,0.07228103107665185
0.85930766,0.6252151312678185,6.979402800000001,1.8246347225083293,0.128923865,0.0716982399093857
0.812206115,0.6091686381467525,6.782295700000001,1.7590008922778213,0.12430461,0.07019409562811822
0.7921805749999999,0.5992029261932793,6.66526045,1.6844272379888283,0.122328985,0.06794163725783084
0.76874599,0.5964730953940924,6.567379450000001,1.6602023747124235,0.120211135,0.06688180005315837
0.7726576350000001,0.5926657441577422,6.569566,1.6232376956753876,0.11985915999999999,0.06666619345799932
0.76663609,0.5817790542216372,6.518706249999999,1.6067702568852047,0.117959015,0.06582586796569
0.7433565,0.5528287464301742,6.429091250000001,1.5605240534981006,0.11651249,0.06412336337364838
0.738842525,0.5405990653818764,6.3997797,1.5447746067971366,0.11561788,0.06373608898380291
0.71975882,0.5312196242117537,6.3165229499999995,1.5008502958233814,0.114313235,0.06262171478984478
0.717966885,0.5291845141690008,6.2889515,1.5037625132593297,0.113815055,0.062350176749605524
0.71440709,0.525299084187128,6.28390465,1.531175404866245,0.11430833,0.06250806097479243
0.69230579,0.503677291050107,6.128220499999999,1.4695902890289292,0.111079835,0.06076840607469433
0.65666582,0.5025503686505546,5.9271294,1.4106995812274081,0.10638394,0.05953702844105179
0.64541033,0.48394364308809695,5.89062945,1.3607897460049103,0.105492555,0.05744898597111738
0.634647315,0.4651702694116239,5.81546395,1.3198799960162424,0.1041015,0.05620414359825186
0.621318975,0.4448041187526782,5.7498345,1.2848295389087132,0.10226091000000001,0.05521938114439563
0.611912225,0.4432846491694787,5.6542805000000005,1.272829377980626,0.10145198999999999,0.054866014408574026
0.60588425,0.4405937830841144,5.6547741,1.2658289512607521,0.10054666500000001,0.05491526958150718
0.594612165,0.43118072910463306,5.58752975,1.2380695222730245,0.09896964750000001,0.05413520554606768
0.582177815,0.43030885948538417,5.4938917499999995,1.199611424946907,0.097680816,0.05304489106570994
0.55963122,0.4123122066191754,5.41791445,1.15367407285785,0.09556663600000001,0.05163788138544513
0.5498526349999999,0.4032387928541694,5.3774390499999996,1.141140664220502,0.093675434,0.0510447508563929
0.547906695,0.4062388320674837,5.35634665,1.1356514292418687,0.09415903449999999,0.050974772367077294
0.52429719,0.3972521701140391,5.24244605,1.097631021472965,0.090322698,0.050179698153620986
0.49759582,0.3926918937233665,5.1309868000000005,1.0233099018964715,0.0859905515,0.04813683023366545
0.4854651,0.3634939801746457,5.00198055,1.0077060026615687,0.0840475835,0.04738551149435442
0.483186275,0.3684902312511486,5.05035175,1.0081219816906308,0.085953128,0.04715300432689838
0.465231335,0.34070452152783537,4.93761575,0.9682229441976254,0.08257772050000001,0.045561749140308756
0.446950085,0.32824123705027625,4.8942403500000005,0.9526583164235656,0.0805110815,0.04529977036535964
0.42141118,0.31508392794993867,4.78841345,0.9040703305475375,0.0766372025,0.04392587135614369
0.391121005,0.2846303001980915,4.649904599999999,0.8445406506205552,0.0727908105,0.04145465808379018
0.362319995,0.27267413524772294,4.49690685,0.7942348278297152,0.068683456,0.0400610206796997
0.326702515,0.2542626830981194,4.3192833,0.7648319607251264,0.06534929349999999,0.038545411365673944
0.31112476,0.24558871594106543,4.2121195,0.7364796939419211,0.0631171435,0.03748349450692004
0.295450345,0.23667803573049015,4.1436440999999995,0.7345491570150151,0.059971562,0.03650442986006939
0.262839435,0.21051135787897488,4.01336075,0.626922772779437,0.055758589,0.03363529471123388
0.21558282,0.18957681608935686,3.790624,0.554502567220677,0.050970833,0.031211325168432107
0.186416095,0.18378888247510258,3.65188895,0.53893465573722,0.048060831,0.030539252331513094
0.14367517000000002,0.17908559585207684,3.46040775,0.5852324762602398,0.043707262499999996,0.031021811197093678
0.12918353,0.15956829266370826,3.4014075999999998,0.49011755168496235,0.0417266685,0.02880911223193946
0.130540335,0.14545816182818413,3.37571255,0.4313190052266334,0.040300162,0.027375140212063474
0.13582528,0.1454385684525347,3.38514565,0.4399396428662438,0.040659704,0.027705342471983852
0.13703452,0.13035324011991392,3.3816556,0.4030283403184604,0.0397334025,0.026940603422836634
0.120926075,0.12389538391227486,3.32890585,0.38209062643251673,0.037132716999999996,0.026008192349339525
0.109314145,0.11758140108988135,3.2763069,0.3504155676655123,0.0355526245,0.025166107346459812
0.12123839,0.11709128428379814,3.3186057,0.36735742094811985,0.036710653999999995,0.025728025051343136
0.10746947500000001,0.12018559993480153,3.2544215000000003,0.34745018390065363,0.0350313225,0.024899037740977254
0.0984953935,0.13050470316285817,3.2172572500000003,0.35555035368167814,0.034272399,0.025014670582503517
0.10533498,0.13296648498060434,3.23721565,0.3470621461275787,0.03503049,0.025000071636422424
0.09375879549999999,0.1267198508090746,3.17646595,0.3411643571167937,0.0329365825,0.02457702563951217
0.10188023,0.11395620697121163,3.20879635,0.34911802407048753,0.0332233915,0.024663978129009712
0.114361935,0.11555366651771408,3.2391819,0.41035492487368386,0.034564228,0.026133698371387563
0.11259874,0.11058509134028427,3.2029542500000003,0.3456227523941685,0.033130260499999994,0.0246025759135162
0.0840048285,0.10629837375284243,3.0415203,0.30819109652904303,0.029509896,0.023273146955186924
0.071571515,0.08394645495626697,3.0317803999999997,0.2764167025266907,0.029113136999999997,0.02289199656692985
0.0522380815,0.07978083136729076,2.93580925,0.2522881672267654,0.026153436,0.022073750590763698
0.043259834999999996,0.07166906598723856,2.8902599999999996,0.2375307056395958,0.025263604500000002,0.02167754470601723
0.037680697,0.07351263863204834,2.87058505,0.23578319616746968,0.02418986,0.021216966127373862
0.044526427,0.07593576705606235,2.897109,0.29376892469319915,0.026095487,0.021967549771803863
0.049578196000000005,0.0700587696164653,2.89941605,0.276394507192605,0.025166551000000002,0.022066985670821555
