econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.29395649999999995,0.05883003224261702,1.428555,0.27408882375681626,-0.0187681,0.01720303145298442
-0.2452945,0.05695682720444344,1.62514,0.2580969373305618,-0.01126745,0.01786461430103217
-0.21544,0.0571628843938357,1.775895,0.2529166246344624,-0.007009415,0.01814056819879637
-0.1874055,0.05929155878372076,1.8987850000000002,0.2589522581219896,-0.0045779900000000005,0.017679567263953255
-0.188148,0.060527479301004,1.895815,0.26732904826862514,-0.004570235000000001,0.017631673976996536
-0.203862,0.08030324417024913,1.8190300000000001,0.37156176398536445,-0.00571069,0.01954213901209116
-0.19267499999999999,0.05838535528750301,1.87534,0.2573997694825107,-0.00404125,0.016944334845132948
-0.172377,0.05115195441953861,1.9694099999999999,0.2274835107408663,-0.00195065,0.0174145539491208
-0.166774,0.04819852141382882,1.9960499999999999,0.22298059175536752,-6.92241e-4,0.0170526003715839
-0.143535,0.05605067523175692,2.09081,0.24556462931927617,0.0024471700000000002,0.017639777167372365
-0.139652,0.04714371715907358,2.0950249999999997,0.213142762875391,0.001999995,0.017374071460544763
-0.1439165,0.04626993224457496,2.09084,0.2135372929547378,0.002661535,0.01649857231913647
-0.134032,0.05649717672744414,2.123065,0.25337809160952546,0.004386925,0.01564842512080024
-0.1456555,0.05454445784361473,2.088645,0.2337460677149236,0.0018708449999999999,0.016481350910692805
-0.15241300000000002,0.051623855333593094,2.067385,0.22933089204836968,0.001623505,0.016367711296804522
-0.14866249999999998,0.046090268532159945,2.087485,0.2085974711963084,0.00192138,0.016082460056196523
-0.14079049999999999,0.0445675641564239,2.1096500000000002,0.20039097458519828,0.0033395250000000003,0.016296290950074628
-0.136716,0.06217006736772373,2.14847,0.290447811605485,0.00190372,0.016944690711267685
-0.13592300000000002,0.06316946841403732,2.12601,0.2888391687469281,0.003304695,0.01754239771909396
-0.1182705,0.048582240853798225,2.19108,0.2176388926418525,0.00625265,0.01673635398677325
-0.11798,0.05433486303560626,2.206005,0.24942511065042347,0.00626871,0.016937495329884124
-0.08794955,0.04344187640302998,2.347485,0.20759633217876905,0.010648399999999999,0.016820699291670314
-0.074651,0.04191284903059822,2.4211799999999997,0.19529210686481352,0.0119258,0.01708802834555282
-0.052221199999999995,0.0616254859978341,2.48858,0.2737335586448543,0.01377165,0.017902353213567816
-0.0614501,0.058198637815339356,2.478215,0.25732744511060324,0.0143824,0.01678833641930838
-0.020040549999999997,0.05638432020606865,2.6469,0.2512859115323909,0.018506050000000003,0.018254090681469496
-0.0111302,0.0573459937874275,2.69093,0.2613864114624103,0.020883600000000002,0.018545256952435578
0.003085465,0.05056207728546316,2.73448,0.23210478084379393,0.02329905,0.017374827767634528
0.00246382,0.04983520141702633,2.7512749999999997,0.2230819714313339,0.02314695,0.016434811457559033
0.019794,0.046564020514195954,2.83451,0.2120376204811674,0.0269204,0.01751861723043142
0.0320136,0.04887918522587178,2.90469,0.2284449091413434,0.02773335,0.01781317608675274
0.0328896,0.06287995821196435,2.887395,0.3001953556918941,0.02885,0.018588870503689917
0.046835550000000004,0.05488304018360887,2.96403,0.26140137868102514,0.029524099999999998,0.018239429129339575
0.051842,0.046441457358115903,2.98266,0.2248562762549026,0.03079745,0.01781534683595169
0.0634383,0.044836029132569885,3.0554449999999997,0.2245221098707526,0.031535850000000004,0.01683104255264977
0.0573179,0.04110335015186092,3.0147500000000003,0.21301755930901042,0.03093075,0.017523568453219607
0.0636524,0.04977725612232187,3.04202,0.2439850199699272,0.0317139,0.018203100362385295
0.0601913,0.05162347804778044,3.0351,0.2550219394601673,0.0312226,0.018002279023656267
0.056366,0.05462051728541789,3.01874,0.25780900384228794,0.030952399999999998,0.01815705451510075
0.06710235,0.06441184134006386,3.05884,0.3041723582759663,0.0328904,0.01880102130705118
0.050018450000000006,0.06776162462617653,2.96597,0.31063084365054744,0.028906750000000002,0.019844648142540076
0.04744785,0.05475236130269084,2.965335,0.26183242661732714,0.0287921,0.017825388640388476
0.03574205,0.0592448664095336,2.890795,0.27950311313109566,0.02687495,0.01827563870997945
0.01657155,0.07262329366154154,2.813695,0.34122600258900365,0.02519805,0.019229357677318978
-0.0695303,0.07767134647992717,2.426205,0.3592193796883448,0.01290025,0.018844062279451207
-0.07879175,0.060439961640358614,2.38563,0.28060255372350623,0.0103075,0.01646199383129306
-0.09111975,0.057527543183219704,2.330695,0.2757516324713819,0.00884983,0.01720079583110981
-0.12375,0.059350606551174016,2.19255,0.2827317848890927,0.005137615,0.016343909235310285
-0.20086199999999999,0.0790397580797512,1.837105,0.36001751021174655,-0.00406989,0.017907574531702598
-0.21967150000000002,0.07455399967011524,1.7372,0.34464721880525523,-0.00800513,0.018483776644712624
-0.25304649999999995,0.06831427804852845,1.5680999999999998,0.296283271641199,-0.01393585,0.018233328849855217
-0.3080155,0.06865149864086063,1.3421349999999999,0.29807843622688357,-0.0202385,0.018422054263960746
-0.347692,0.07030241706272361,1.19964,0.3114478798335359,-0.025870749999999998,0.01954298531048339
-0.370133,0.07977579118748225,1.076945,0.3466897981042305,-0.0305396,0.020434160850262135
-0.406014,0.05733967872105049,0.92338,0.25837670515908184,-0.03547225,0.019335906018139143
-0.43733299999999997,0.05732615755009948,0.7930855,0.2525665662930712,-0.0392807,0.021098722677449586
-0.48338899999999996,0.05959937922498178,0.5673725000000001,0.2845902751697527,-0.04538565,0.0208706687648924
-0.5636375,0.09432135391636542,0.2508675,0.4377180762104949,-0.055966100000000005,0.025147905839697338
-0.5865180000000001,0.06335925294577238,0.125228,0.299881702627365,-0.0606774,0.02352124260974564
-0.5662065000000001,0.05874152933595301,0.2092735,0.2728187938462528,-0.059261999999999995,0.02303118739560467
-0.5920080000000001,0.06461617567881674,0.1191845,0.2892563899234013,-0.0606636,0.024154840681944793
-0.5995595,0.08050582702529221,0.081179200000000007,0.34051216139722623,-0.0657142,0.02469516073726064
-0.640791,0.07371012713412853,-0.05709915,0.32752241733849996,-0.0694264,0.02447288233711663
-0.676695,0.06715625376675513,-0.21319,0.3002341075699541,-0.07159109999999999,0.026301736360478282
-0.6799255,0.0609809733101291,-0.24456050000000001,0.2711760833155764,-0.0722986,0.02596755721877053
-0.6651149999999999,0.06772143032156593,-0.15122449999999998,0.29792692760687267,-0.07111355,0.027443618296806794
-0.664308,0.053059264260378866,-0.1683635,0.23113996617197777,-0.0717583,0.025232641836163586
-0.6804735,0.05883435637016293,-0.237825,0.2518467854110464,-0.0746281,0.0264294331400084
-0.705935,0.06400386860956127,-0.3128975,0.2855499868582991,-0.07860295,0.026620893195027903
-0.7241044999999999,0.051855697741661856,-0.415777,0.2645822758092241,-0.07864950000000001,0.026375255644528993
-0.710285,0.06201867923974841,-0.371475,0.28372876990279505,-0.07831869999999999,0.02687911360434892
-0.7213375,0.06366965747813459,-0.40557,0.25831477020244514,-0.08105570000000001,0.02782959073460337
-0.7456225,0.058363831020652394,-0.53072,0.2469728314676975,-0.08299234999999999,0.028091054176933465
-0.7659965,0.05486047065827506,-0.5873235,0.2642311177537827,-0.08696000000000001,0.02880961985872481
-0.7751399999999999,0.05730602386401043,-0.6005055,0.27248514515705957,-0.0864512,0.029157735779124297
-0.7697835,0.045686617842951985,-0.5910045,0.2366502152801864,-0.0864481,0.0282529044300477
-0.7665839999999999,0.04920115613013621,-0.563175,0.24580322269732396,-0.08625745,0.02886919201696339
-0.7676419999999999,0.05719506655678655,-0.5808255,0.2817504789042865,-0.08626285,0.0290784534152316
-0.752664,0.052118210312305575,-0.533737,0.2557875241204841,-0.08568310000000001,0.028239036439570313
-0.7408555,0.056345317272159065,-0.490579,0.24711038433527316,-0.08216655,0.02774670644889705
-0.7530515,0.043136160499772404,-0.5496494999999999,0.22830859026885275,-0.0841119,0.027217176050977655
-0.756129,0.05019836686065068,-0.550961,0.26045854865514184,-0.083231,0.02781975533710066
-0.7763530000000001,0.050759210605388745,-0.62019,0.27127281051962976,-0.08609595,0.028315837616361687
-0.76783,0.07403816127554508,-0.59813,0.36168305249329497,-0.08687985,0.02994521350539235
-0.788436,0.06151631039387063,-0.6883950000000001,0.3001166735056736,-0.0892583,0.02930028743632481
-0.794097,0.06779984407170336,-0.7065315,0.33192012129873893,-0.0908847,0.030462166312497704
-0.8004435,0.06288460368823293,-0.7333270000000001,0.30797779829594973,-0.09124499999999999,0.030267670036472436
-0.829713,0.07156045119317865,-0.848102,0.34269031676888806,-0.09467790000000001,0.03040838720818017
-0.844388,0.06685331275836526,-0.9164745000000001,0.31726715801897215,-0.09658169999999999,0.03096139290551972
-0.811284,0.06634634975465681,-0.762436,0.27513856942088644,-0.09296025,0.02961342729563575
-0.84234,0.06593722490742283,-0.8868525,0.3124710039803816,-0.09762019999999999,0.03229852157518327
-0.8471234999999999,0.05781668543655776,-0.9312585,0.26586592323447983,-0.09657204999999999,0.031053655313448347
-0.848698,0.07167961428921532,-0.9162984999999999,0.32826161618847693,-0.09698994999999999,0.03233989123138655
-0.869152,0.0608785517406434,-0.98965,0.2955814715560375,-0.09887045,0.03127732210079309
-0.848201,0.056956888370240995,-0.928026,0.28001315093167445,-0.0972923,0.030668993556417556
-0.83008,0.06192359560911115,-0.8563125,0.29993020561472145,-0.09693584999999999,0.030576404502341375
-0.79193499999999994,0.055255306014658716,-0.711347,0.2508098351368525,-0.09034305000000001,0.02887247946787537
-0.7751625,0.05259341235171209,-0.6334405,0.23908645251416813,-0.08844360000000001,0.028052112510067433
-0.759432,0.049583365813978805,-0.58809,0.23346131963832104,-0.08697940000000001,0.02782281336724205
-0.759681,0.0653941214392767,-0.5920730000000001,0.30117942621889765,-0.08668145,0.028944735466504078
-0.755198,0.07317567390090368,-0.5519135,0.3073302446397707,-0.0853227,0.029157841320048995
-0.752591,0.07744182596231451,-0.5303605,0.3140219213391859,-0.08532680000000001,0.028893452919341357
-0.7427444999999999,0.06305504564406318,-0.5295575,0.25771986109233536,-0.08495240000000001,0.027523922652729554
-0.7757625,0.05855184412534315,-0.6404595,0.27289549740141206,-0.08679105000000001,0.02824072764493851
-0.7547595,0.056303620951502896,-0.5339645,0.2764388230017758,-0.08442265,0.02832065146385075
-0.7309625,0.06526066906135283,-0.457042,0.30932714113961146,-0.08268065,0.028453520061615896
-0.719348,0.0562486721178354,-0.4085665,0.260003806620116,-0.0806811,0.027651437610466227
-0.6967955,0.06061553300572257,-0.32065,0.3002323136414247,-0.0780304,0.027856695690208974
-0.6703870000000001,0.05347370180363933,-0.212208,0.2532027549171342,-0.07310805000000001,0.02561221320331793
-0.6370085,0.05137575458399715,-0.08175769999999999,0.23677657345737826,-0.0685329,0.02459451041220586
-0.573723,0.05700424814471861,0.2316925,0.23576807321780516,-0.059608499999999995,0.023389540728092788
-0.5686175,0.05536803467739361,0.239251,0.23047335969111643,-0.0580087,0.02285169466942414
-0.548286,0.055536848466714375,0.2869255,0.22933145818167622,-0.05672025,0.0223357531383778
-0.551909,0.06939638608694719,0.2997955,0.32518372270592477,-0.05894165,0.02292206606463066
-0.5389325,0.07207803034321603,0.355032,0.34740809277344525,-0.05584915,0.024180599003282788
-0.5171405,0.047547252818941024,0.44490949999999996,0.20801244669594693,-0.050085450000000004,0.022313684242836796
-0.496679,0.05406414033215506,0.5427105,0.23949731041912625,-0.04717065,0.02150662900343336
-0.49077099999999996,0.056425607350028696,0.5469539999999999,0.2533031978108293,-0.0476533,0.0218446183676278
-0.472765,0.07802107799138788,0.6448564999999999,0.3368285734626438,-0.04384285,0.02414135934957072
-0.468086,0.04975938059904949,0.6532025,0.2506596446865984,-0.044467,0.020847286433214558
-0.44107850000000004,0.046762816857698924,0.752708,0.20933639788254468,-0.039869749999999995,0.020532804357921614
-0.400949,0.05066078768540316,0.945403,0.22528824995177518,-0.0340391,0.01939802891725648
-0.36634,0.06579111139354908,1.09354,0.30195932639349476,-0.026801,0.01906323994573142
-0.3350005,0.06421973341855183,1.2484600000000001,0.2952515847480642,-0.02313025,0.017999449724310092
-0.343731,0.05805885941632,1.2227649999999999,0.2721962105581584,-0.02475425,0.01853481729374177
-0.3426515,0.06801967831161376,1.2451249999999998,0.319306570547654,-0.024559150000000002,0.01917849995377368
-0.33204849999999997,0.06590907571760317,1.2713649999999999,0.29359035963209607,-0.02228405,0.018427534082532927
-0.28715650000000004,0.06046096678248457,1.44712,0.2604231461243269,-0.0171402,0.018419918722441586
-0.2367765,0.057910945501069525,1.65625,0.25471803640652496,-0.0119656,0.01860437038871704
-0.2282015,0.06587944793107198,1.68879,0.27750239964367684,-0.0102097,0.018301787397302333
-0.221639,0.07513599058457235,1.7481499999999999,0.3294228195514653,-0.007933434999999999,0.019603581316674813
-0.17135850000000002,0.08109781493621825,1.985105,0.3729584459171456,4.35391e-4,0.018775981311167124
-0.14096999999999998,0.0655733094834502,2.0984,0.298498624889564,0.002840345,0.018584239734754003
-0.130713,0.06412998155004873,2.157775,0.29142684436170657,0.004944705,0.017856259507295646
-0.111237,0.06870755380259758,2.247275,0.31908668130250323,0.008236165,0.017165337953830063
-0.03643735,0.08671501931029514,2.5763749999999996,0.4064500387788186,0.0178995,0.017630907238612003
0.104962,0.07631764637560527,3.252135,0.37043352247515143,0.03512835,0.021357934179913343
0.09536015,0.07663897708998393,3.1959,0.36169589135128616,0.033845749999999994,0.021023462610354243
0.0657483,0.06499675777385626,3.067405,0.3024498570450241,0.0334215,0.018319357499587866
0.08553474999999999,0.06590781355455709,3.140655,0.3031990004036176,0.035918649999999996,0.019991343900511913
0.1003655,0.07840147453724514,3.22584,0.3763659556090709,0.0392584,0.021846647340852066
0.14160899999999998,0.07237061322951344,3.427365,0.3760763415297727,0.04449915,0.02055697174766264
0.1751205,0.07995031816947355,3.57887,0.37943624218392735,0.05042055,0.021615995428809202
0.20471250000000002,0.07642474321397137,3.710995,0.35568837829078165,0.0535968,0.022505679668147375
0.26559699999999997,0.09635635981738966,4.008895,0.4657647806156814,0.0629878,0.02265626845125728
0.2669855,0.08029969776432322,4.027825,0.39521245281289613,0.0636439,0.021989374104653646
0.3089485,0.08149474628194761,4.1791149999999995,0.39274687550853404,0.0703472,0.022911404253470515
0.372472,0.08787027495049599,4.508565,0.42676195632200686,0.07858499999999999,0.027663770332849856
0.431382,0.08363662201610458,4.76734,0.4076695940721495,0.0869841,0.028350321364167333
0.5423359999999999,0.07425578689592667,5.37078,0.39123789647884105,0.1037645,0.02947107674981768
0.574286,0.06878236103268151,5.498675,0.3857116033975867,0.10734650000000001,0.031043814648882437
0.5801320000000001,0.06196656693743765,5.53941,0.3499916629748019,0.10841049999999999,0.03111477817738184
0.576893,0.06357351795866628,5.545365,0.3487598883337314,0.109022,0.031444996306621606
0.5857505000000001,0.07688309129718429,5.57105,0.41504774703113645,0.109777,0.032616057789190495
0.5961609999999999,0.06351726080429357,5.607195,0.357575168944281,0.1109205,0.03198981864585785
0.6235425,0.061593636693644545,5.810015,0.3604408761290136,0.1148775,0.031360530898370105
0.657632,0.07698604361268144,5.93631,0.44409026198908,0.1169935,0.03515939625440477
0.6726890000000001,0.110203033093182,5.9707550000000005,0.6291715893750351,0.118938,0.03567854960881892
0.6672465,0.08069107012010746,5.994605,0.47170950501804904,0.120962,0.034921757886341
0.708642,0.06625123133840555,6.17163,0.42599202587497,0.126569,0.03583155716018305
0.749571,0.0716249796165867,6.336449999999999,0.4373592106773526,0.13199149999999998,0.037591631411948975
0.7914675,0.08213113367225283,6.557985,0.5056529702780513,0.1383775,0.04088728728990926
0.8380315,0.07077809402210233,6.803725,0.43547144548170574,0.1440765,0.04094033366677211
0.8424929999999999,0.0522890136124745,6.886285,0.37926774688985054,0.146143,0.03845572258656123
0.8553515,0.061929652795199214,6.925465,0.44048410592861653,0.14734150000000001,0.03941893720387705
0.8763289999999999,0.07368714262944412,7.067855,0.4878847836860957,0.1507005,0.03981478970883256
0.8944495,0.09083574121369731,7.152514999999999,0.5575876285263889,0.1527145,0.04117966083595624
0.8979155,0.07474158661763927,7.16962,0.5040729314073561,0.1547265,0.04149131977151755
0.9165935000000001,0.06649824368893867,7.288195,0.4589259403428545,0.15758450000000002,0.04189475721436939
0.934142,0.06212376319895457,7.365385,0.45421158230139563,0.16002450000000001,0.04303811300154503
0.948779,0.06128336217137761,7.41523,0.45722315450257056,0.162096,0.04391915056090465
0.9547135,0.046585651228036276,7.469585,0.4308842698885211,0.164272,0.04228327229351323
0.964865,0.04692439296890994,7.51359,0.4127789003987557,0.1647855,0.041655560410652825
0.960712,0.056834774211843436,7.518075,0.45403667331876746,0.163714,0.042838560471497554
0.973566,0.05034382973695204,7.55081,0.42545282760880543,0.164783,0.043074814954324275
0.975916,0.043486575234779654,7.588139999999999,0.38071867199506604,0.165232,0.042086459372651756
0.9616665,0.06067686681260421,7.46533,0.423740045710091,0.163537,0.04320800433528481
0.938226,0.044042170737607585,7.4478,0.33889221249421114,0.161908,0.04070426377284967
0.9069995,0.05954339086961749,7.291115,0.3884502899823752,0.157978,0.03983265625378702
0.895432,0.07604935803051598,7.169915,0.44116091845341393,0.15447,0.04142105618767098
0.8994184999999999,0.049921342391734944,7.210039999999999,0.38187692802730927,0.155276,0.04065954486368676
0.868428,0.052105144476613206,6.99405,0.3598852575280075,0.150311,0.03961226160795278
0.864511,0.05384074582591297,6.970435,0.39416676515029203,0.148187,0.03973075209337908
0.8149455,0.07684253592658329,6.74831,0.44202055284306946,0.143287,0.03666020366094119
0.8446925000000001,0.08710814281669246,6.890725,0.578019348027187,0.14637450000000002,0.04383415503043833
0.7908485000000001,0.06653716174575564,6.637815,0.38686994985270406,0.1391955,0.03531217180307624
0.789417,0.05240328024979012,6.656985000000001,0.3473404998738674,0.139752,0.03586953572421997
0.786675,0.048982901779603655,6.61969,0.339957556963363,0.139195,0.03618935759054221
0.77285,0.05445967628535835,6.508015,0.3443685486264942,0.1363925,0.03701153553600379
0.7639075,0.06564223021164024,6.439375,0.4103344893575021,0.1346375,0.038315464568366105
0.747142,0.060861319042941106,6.401065,0.39780600319702153,0.132795,0.037633396993014455
0.7177835,0.057829769585823476,6.2521450000000005,0.3412711653968913,0.129305,0.034624728321405535
0.708073,0.08119131550155426,6.1942699999999995,0.4677538596372054,0.1270425,0.03657594703242729
0.6998635,0.052729608295758,6.16237,0.30597636199056927,0.127075,0.033650405825085515
0.6854089999999999,0.05558780167718465,6.084135,0.31579973564685715,0.124028,0.03263053601403415
0.6779660000000001,0.07666295481940467,6.0442,0.45129611027734423,0.12371399999999999,0.032471745218800294
0.6549995,0.056548523750922286,5.91545,0.34134123717074305,0.11962149999999999,0.03346415504598275
0.652397,0.07025889857586481,5.895415,0.4162319496694702,0.116868,0.034752031424377744
0.6298785,0.05751177899295945,5.810485,0.3418876395578083,0.114968,0.0312877624692048
0.5921890000000001,0.061081263786479247,5.598995,0.3313067473174117,0.111304,0.031546065858381364
0.592892,0.05796584224309491,5.598414999999999,0.30821846002596276,0.1099565,0.031609682376981876
0.5674215,0.06166957421213209,5.4970300000000005,0.31101214048634473,0.10789850000000001,0.03030722143279227
0.560779,0.0530883551926234,5.46372,0.28523440355355195,0.10606750000000001,0.029835155584234434
0.544054,0.058563401742347004,5.3872800000000005,0.3195123433981435,0.1037655,0.029171197055673465
0.537022,0.06027120367440844,5.37312,0.3208483248495221,0.102238,0.028103552349361113
0.5073945,0.07702347217200024,5.2180800000000005,0.3842757824725134,0.099384,0.02776733806804977
0.513505,0.06250942114911634,5.221585,0.32768575756874696,0.09922915,0.028339424627061092
0.482212,0.05837117884711833,5.07179,0.3002393320227779,0.09448835,0.02696639708919526
0.4671265,0.05885306943546332,4.98296,0.29368027675499364,0.09224695,0.02718933999174577
0.437108,0.06760356717133828,4.827579999999999,0.32732973514299246,0.08781925,0.027972581475492385
0.387098,0.06268788017358204,4.62712,0.30053852672199416,0.0809655,0.026049767370713073
0.3583865,0.05080439486543335,4.48297,0.26082990261478306,0.07593135000000001,0.024348828298982713
0.3290825,0.0650419959235965,4.3369,0.3258742195616455,0.0713997,0.025788308397916376
0.3021655,0.0726328281971315,4.182535,0.36703503238220087,0.0669806,0.026574552178358118
0.2897555,0.07752121531089166,4.14297,0.3823831548301462,0.06425375,0.024859532818255863
0.2690495,0.04932916482813553,4.03565,0.2543327072414726,0.06278800000000001,0.02177710351800761
0.21798499999999998,0.05712805537390261,3.767725,0.29042331499333296,0.054193950000000005,0.020751871397389945
0.2110775,0.0706599248748462,3.7124449999999998,0.33448794489524947,0.05443165,0.020300283319806742
0.178762,0.08866849846850243,3.603175,0.41819841557151854,0.05068015,0.02224141911833681
0.1565835,0.0577428382473715,3.50129,0.2720027008713012,0.04683595,0.01969928805755115
0.16331299999999999,0.048245981358691264,3.5075149999999997,0.25163061312316487,0.046254699999999996,0.019576922400962506
0.14420149999999998,0.044028320712632844,3.4242549999999996,0.22991518770166036,0.0441689,0.018572849991927643
0.139827,0.04421034877342993,3.410085,0.23169854956465064,0.04342075,0.018569544672404723
0.130154,0.051921167615818366,3.3513,0.24251255901774485,0.04201575,0.019693629049345844
0.134073,0.05155968872251278,3.36701,0.24169605820365117,0.0424282,0.019513371355291145
0.1320815,0.044702366549900285,3.36906,0.21408357690585927,0.04275825,0.019106794112513956
0.12853599999999998,0.049444367307939795,3.337825,0.22549437977064116,0.04201165,0.018999659303032154
0.1352045,0.04616998979990099,3.372065,0.199965346355665,0.0427996,0.018878112124679648
0.129358,0.04254164036786526,3.35724,0.20205759017607808,0.0421852,0.017571086173885326
0.146596,0.04601627889821276,3.42647,0.22448574230023816,0.04392665,0.019059389901103944
0.1253895,0.046708118279687155,3.345475,0.2232918504379449,0.040774450000000004,0.019586070332048598
0.108092,0.052736562354723994,3.26614,0.2661412277391374,0.03907045,0.01888533235717834
0.1201915,0.045546527545774346,3.3058,0.22619564323187344,0.0399913,0.018963767989326516
0.08869515,0.04715254291717829,3.177745,0.23668979012436003,0.03698005,0.017161731085436328
0.0871101,0.05014758155347641,3.15306,0.24687637180357286,0.035854399999999995,0.017556715907165652
0.06562555,0.05886390339711383,3.0442549999999997,0.26656528025002657,0.03242215,0.020036760081579775
0.04965105,0.04927864946190669,2.976915,0.22434653641121036,0.02979885,0.018286936222506118
0.0533979,0.05582737008278918,2.9802999999999997,0.2538239953992219,0.029230850000000003,0.018262618333298695
0.0220379,0.04549240223768928,2.857415,0.21924206248847156,0.026250700000000002,0.017710756232174073
0.02222545,0.04332991501888603,2.84897,0.20902145377623862,0.0267497,0.016803924184835676
0.025501,0.05133756271151197,2.852125,0.2509832140163025,0.027072600000000002,0.01780794212684842
0.00998247,0.056337896681347324,2.78726,0.26463285380219687,0.0246149,0.017952052328841575
0.005550879999999999,0.05370942861329315,2.758225,0.248463660866613,0.02341935,0.017861004513237015
0.00354478,0.045196653528058274,2.740705,0.21866128783834934,0.0229356,0.0172652263556294
0.0180558,0.06277453164602372,2.8393699999999997,0.29928780807822347,0.0242932,0.019119908556448125
0.00617354,0.059549798661097254,2.7998399999999997,0.285297548226445,0.02318735,0.01963001266005811
-0.014046349999999999,0.04114089961014514,2.67069,0.19834190880783412,0.0196842,0.016923917563841775
-0.0252649,0.04162306984565737,2.630455,0.19790594040972787,0.019123099999999997,0.016927659332383452
-0.0246207,0.05723665476052718,2.627255,0.2684492383277174,0.0188943,0.01801537881677645
