date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-09-09,-0.6756598300000001,0.06299271057334953,0.39768503,0.22940456793218367,-0.038486123,0.03163629156774448
1980-09-16,-0.643312985,0.056390667670696594,0.491909665,0.22342212400130002,-0.035676693499999995,0.03056406749998807
1980-09-23,-0.6147411899999999,0.06426333178993154,0.5526077,0.2340250484577024,-0.03342167,0.02995524452034479
1980-09-30,-0.5820213249999999,0.08592337039542712,0.65109788,0.2816811867808172,-0.030509466,0.02918068708237103
1980-10-07,-0.538138975,0.06584220089569787,0.759857655,0.23824690651533867,-0.027961632,0.027609662236538303
1980-10-14,-0.48282719500000004,0.06350764105041026,0.90065555,0.23340949075667208,-0.024222416,0.025949841417932155
1980-10-21,-0.44235224500000003,0.06216559018285219,1.01749,0.23353055266722325,-0.0209115915,0.02523947089980567
1980-10-28,-0.396356045,0.06315314361433794,1.15252335,0.25191507102910565,-0.0175068805,0.024223724321965245
1980-11-04,-0.345427545,0.0652875812231175,1.29284725,0.26312557822209365,-0.015315944000000001,0.022994730628061844
1980-11-11,-0.315464595,0.0589719422221798,1.3877446,0.24722476981460242,-0.012899355000000001,0.022447612885577523
1980-11-18,-0.281784735,0.05874941880160291,1.51397695,0.23493202158600177,-0.010335077500000001,0.021504587317159925
1980-11-25,-0.24243147999999998,0.05798878939381853,1.62944635,0.2250123485884414,-0.0076553622,0.02117463262033214
1980-12-02,-0.22190870000000001,0.053368723517838876,1.6998076000000002,0.216032232497699,-0.00608404165,0.020955500990056265
1980-12-09,-0.20029827,0.05212223935804402,1.7767756000000001,0.20481843046989345,-0.00446990435,0.020458235358382596
1980-12-16,-0.17583726,0.055706555444964966,1.8671163,0.22339044046581072,-0.00232563215,0.02020112499250299
1980-12-23,-0.165640305,0.05243243854805927,1.9015634499999998,0.21073976399352964,-0.0017438474,0.020452561292899393
1980-12-30,-0.156367335,0.05822824107219825,1.9532596,0.2205824861988906,-7.89925825e-4,0.02030248194755606
1981-01-06,-0.13813235499999998,0.05671709435178413,1.9986940500000001,0.21521016149585223,5.5809494e-4,0.0202648667831512
1981-01-13,-0.13406712999999998,0.05170662286245891,2.01211695,0.20910899896326532,3.9055350000000003e-4,0.019908989329850666
1981-01-20,-0.12317256,0.05131290045403108,2.0427384,0.211459370419187,0.0010458652499999999,0.019857596654410493
1981-01-27,-0.11620115,0.049679992591725376,2.0587565999999997,0.20989727769027477,0.001714187,0.01959295321186311
1981-02-03,-0.108799005,0.05069153255114828,2.093952,0.20895438392688698,0.00148126585,0.019589230927733205
1981-02-10,-0.11669855500000001,0.0522355497847075,2.06010445,0.21244010410315362,0.0016898291,0.019974774830112944
1981-02-17,-0.11224034,0.05673707148648731,2.0649192000000003,0.23416897903042144,0.0015206517999999999,0.019805158455190514
1981-02-24,-0.11514165000000001,0.04507089298213285,2.0567925999999996,0.19521519769473977,0.00101410985,0.01943668835598949
1981-03-03,-0.115084695,0.04437263839199575,2.07871715,0.19468679296213642,0.0014416496,0.0195756760779962
1981-03-10,-0.105643475,0.04151094372469374,2.1112163,0.1913643644611253,0.00269953585,0.019720810918125165
1981-03-17,-0.0988168365,0.04281930377058267,2.13137215,0.1860377929971077,0.0027927728,0.019364762053561198
1981-03-24,-0.08724328649999999,0.053565288202748224,2.1805372500000004,0.22022558790033345,0.00411996595,0.019757015707638142
1981-03-31,-0.084759062,0.07035300509585547,2.17919825,0.2659905387691759,0.00348167025,0.02039940613011944
1981-04-07,-0.070404935,0.05233284880982482,2.24320835,0.22010986179793568,0.00459739705,0.019995557489090512
1981-04-14,-0.0616920825,0.046108597203865065,2.2759464,0.19813786080239518,0.00554439135,0.019593518839246687
1981-04-21,-0.0505677395,0.04735625129005016,2.31414995,0.2027633224140595,0.00579357105,0.01930657261357633
1981-04-28,-0.035766267500000004,0.0501057803607851,2.3602092,0.21980190778742464,0.0068934244000000006,0.019663516097808018
1981-05-05,-0.0210637765,0.044705918112804596,2.4051952,0.18843441689495985,0.00754974385,0.019535331746465587
1981-05-12,-0.010774074,0.048297544088792076,2.44872565,0.1985512366451534,0.0085734363,0.0197436077210778
1981-05-19,0.008551209399999999,0.05273548445919832,2.5241218500000002,0.20766643894125766,0.010929053000000001,0.019690228092984527
1981-05-26,0.02668502,0.051295267996697584,2.59011385,0.2158235585072362,0.011309509,0.019841928894348174
1981-06-02,0.0398675315,0.048017751579972914,2.64124055,0.20676476798121476,0.0131787155,0.019617219305216642
1981-06-09,0.0457049085,0.04760466097268744,2.68541735,0.2095376858356623,0.0130775835,0.01969097587393086
1981-06-16,0.050850651999999996,0.04998850668977719,2.696176,0.22358322993288263,0.0133954715,0.019861100334976126
1981-06-23,0.06378169249999999,0.051687101096644567,2.74250835,0.22209253873437568,0.01448678,0.019747343501237146
1981-06-30,0.0870177225,0.059698570410335175,2.8178644,0.24901256958320778,0.015915969000000002,0.020196813058023146
1981-07-07,0.11311848999999999,0.04534480464940113,2.920828,0.202531878884448,0.018292535,0.020014557048499672
1981-07-14,0.12025513,0.041427372704628845,2.9633085,0.18656300010520374,0.018893275,0.0201804017081133
1981-07-21,0.11915881,0.043303470353445235,2.9567658000000003,0.19956903022910388,0.0188786935,0.02002149682546125
1981-07-28,0.11842182500000001,0.04492631870132304,2.96072945,0.1999905874512287,0.0182940155,0.020109579175769703
1981-08-04,0.12828762,0.046253653917570546,2.9820900999999997,0.20895375405609867,0.0192207005,0.020097300974984297
1981-08-11,0.12839718,0.052670272942115945,2.9973057499999998,0.23263513993266813,0.019547560999999998,0.02039802900758836
1981-08-18,0.13438603,0.0562912680851137,3.0179237,0.2557251551973751,0.0201274085,0.020497212053576446
1981-08-25,0.13700265,0.05448887983648836,3.0279357,0.2585841767237029,0.0209871285,0.02071135603792316
1981-09-01,0.12618200499999999,0.07174920265844668,2.9872635,0.3164474795139562,0.019585492000000003,0.021419697595964394
1981-09-08,0.112714995,0.05704958560917317,2.9338533499999997,0.25725745916743226,0.0182166005,0.021004595231842137
1981-09-15,0.08831281899999999,0.05817541866506535,2.8145779500000003,0.2637448442849005,0.016926045,0.020301620864685278
1981-09-22,0.0464461845,0.06279578993258504,2.6783123,0.26568402629932275,0.013693107999999999,0.01989753768120822
1981-09-29,0.023916843,0.07379698371489597,2.5755106,0.2858609404347512,0.011827473,0.020137818010213814
1981-10-06,-0.010484552500000001,0.06491643529752715,2.45622835,0.25888407036923683,0.00930079095,0.01951071094210007
1981-10-13,-0.042911813,0.06972908623253235,2.33502485,0.2714308568512301,0.006258988,0.01937431057508148
1981-10-20,-0.0846520955,0.06562176718612692,2.1731312000000003,0.2482025258318324,0.0042895304,0.019805042678215656
1981-10-27,-0.132856955,0.06108415520616047,2.0100798500000003,0.2405082817616647,8.24285075e-4,0.019827997161341197
1981-11-03,-0.173317425,0.06572551257503675,1.86158835,0.2545292848186777,-0.0024624329000000004,0.0204148206845097
1981-11-10,-0.21074047,0.06474384504076346,1.7396449999999999,0.2454902516587673,-0.004607859299999999,0.021076303501622717
1981-11-17,-0.244694465,0.06327219329803324,1.62741275,0.23287773002451082,-0.007665248600000001,0.02128070867559235
1981-11-24,-0.2886923,0.0707566802371179,1.4821773500000002,0.25993585134118924,-0.0109337975,0.021560682806707292
1981-12-01,-0.334394145,0.07435263676508434,1.3495764499999998,0.2778620642539527,-0.013311752,0.022545816246091838
1981-12-08,-0.36646772,0.055085708569719415,1.24188805,0.22326933825712905,-0.01660527,0.023296841841829327
1981-12-15,-0.408550545,0.057635632993701745,1.1185456,0.22436233430910535,-0.019576916,0.02380246899200224
1981-12-22,-0.4391762,0.0693173686700682,1.0373723,0.24768316685192057,-0.021401494,0.02529011725343074
1981-12-29,-0.463939035,0.0799842996781174,0.9588623549999999,0.26989686735073265,-0.0230363425,0.025956652800371342
1982-01-05,-0.488508725,0.0620412800577122,0.8789830599999999,0.22655721247812777,-0.024341977,0.02608517863754901
1982-01-12,-0.49025743499999996,0.0552614300821457,0.88684706,0.21519997349395187,-0.0245821675,0.026073353656178955
1982-01-19,-0.49462423,0.05465194702411262,0.86841112,0.2203552615071976,-0.024673900999999998,0.026312618698716483
1982-01-26,-0.508594435,0.052451707946230414,0.81985243,0.21434346492346829,-0.0257693365,0.026747256756905403
1982-02-02,-0.5289256099999999,0.06311232947973067,0.779826095,0.230720492787133,-0.026393438999999998,0.027478033469454877
1982-02-09,-0.53749848,0.061754574383590576,0.75813921,0.2338772684381956,-0.027545300000000002,0.02762106114532682
1982-02-16,-0.55419535,0.05970988993644989,0.69480259,0.22866586703316671,-0.029402330499999997,0.02822170463207525
1982-02-23,-0.570943015,0.061374474539463736,0.658794185,0.22618774955401807,-0.030626081,0.028350740510211598
1982-03-02,-0.57673167,0.0527346648599702,0.6402477799999999,0.21136048662033555,-0.0309760795,0.028714629811450742
1982-03-09,-0.59100413,0.05594213454453457,0.59855121,0.22155948880087095,-0.0324017135,0.028959845453504978
1982-03-16,-0.610130745,0.058784922169919665,0.56399489,0.22584199748016356,-0.033430957,0.029588023142442924
1982-03-23,-0.6237085600000001,0.05853700639864592,0.530798945,0.23321083120771147,-0.033674518,0.03014064381614765
1982-03-30,-0.636470485,0.06773037340290894,0.488320935,0.24523233215662243,-0.034522329000000004,0.030669748356933344
1982-04-06,-0.64969395,0.054615411630597396,0.46201723,0.21014239266039653,-0.035758513000000006,0.03095003948721821
1982-04-13,-0.655617755,0.050376144933493947,0.44994136,0.20668143960224838,-0.0361610875,0.030684361797605364
1982-04-20,-0.652426595,0.05528319830728406,0.45946712,0.21485211204509427,-0.0354069355,0.03030419046686583
1982-04-27,-0.64145584,0.051394823412038465,0.482470135,0.20843479712843346,-0.0350440125,0.030239489061126286
1982-05-04,-0.6412768550000001,0.05330232709402515,0.47942604,0.20296941131533197,-0.0353875535,0.030163084685600042
1982-05-11,-0.6431582199999999,0.0540163638312049,0.47918604499999995,0.21590102739892314,-0.0365578235,0.030238773658518084
1982-05-18,-0.648729305,0.051984622741347554,0.457802365,0.22280897567065924,-0.0369705165,0.030474468034325602
1982-05-25,-0.648913845,0.05812235658374833,0.46361399999999997,0.22562780009698216,-0.0364863925,0.030470665811716497
1982-06-01,-0.65043109,0.06913303511856177,0.46449419,0.2471428972085152,-0.0367381975,0.030244650468049708
1982-06-08,-0.667665285,0.053034654814526544,0.422342675,0.21472077800221945,-0.038108513499999996,0.030691626289053354
1982-06-15,-0.67341539,0.057773898732408804,0.40611361,0.21713015172549016,-0.037578720499999996,0.031082662232845237
1982-06-22,-0.682690385,0.061104532133071175,0.384445265,0.21975445344350739,-0.038092648,0.03155058557236857
1982-06-29,-0.69134866,0.07014553747894317,0.36169248,0.240768027237843,-0.039001072,0.031891782978171516
1982-07-06,-0.71001483,0.05749189122748853,0.32083993499999997,0.22028804188613604,-0.0405090685,0.0322017410491268
1982-07-13,-0.719933335,0.06005774347484754,0.29959921,0.22700214112436223,-0.0414821795,0.032464320627226755
1982-07-20,-0.73458242,0.06494206635498355,0.27204293,0.23797091290473782,-0.042394326499999996,0.03313915670229711
1982-07-27,-0.753486415,0.05839563774174644,0.227463865,0.23437592958843656,-0.043017047,0.03387804146060685
1982-08-03,-0.757166085,0.05208702828520734,0.21893279,0.22568562540505485,-0.043205452500000005,0.034029153547387496
1982-08-10,-0.762441625,0.05587660715492931,0.199865285,0.2275213338880413,-0.044059796,0.03411828979863207
1982-08-17,-0.769771575,0.06202243183286369,0.17699366,0.23713690429809173,-0.0445793875,0.034528883216163986
1982-08-24,-0.766188035,0.05904680882148334,0.193583295,0.2342181635650468,-0.044360975,0.033999527472784355
1982-08-31,-0.7667694300000001,0.061385254993434585,0.202169155,0.24545077730111423,-0.044198829499999995,0.03384591454160975
1982-09-07,-0.76303247,0.05524188728736634,0.19688399499999998,0.22926884843852244,-0.044720773500000005,0.03358740879816485
1982-09-14,-0.757800585,0.058190194892265575,0.199678885,0.22968402268559046,-0.044924424500000004,0.033462808656218784
1982-09-21,-0.746141895,0.06024519513653874,0.23774826,0.23774478588918968,-0.04333734,0.03306931175535087
1982-09-28,-0.7389596700000001,0.05816583959807186,0.24737264,0.22422663977349958,-0.0422533645,0.03304702270297288
1982-10-05,-0.731193785,0.05600794690843601,0.281815435,0.2221380526247761,-0.041945444,0.032838023125277636
1982-10-12,-0.7269723800000001,0.05324624514193206,0.28372513,0.22281369512712057,-0.0417290155,0.032671498662391274
1982-10-19,-0.719122725,0.05807594550015718,0.296266495,0.22999163255781938,-0.040720474000000006,0.032404000445151696
1982-10-26,-0.695433815,0.05725513186332119,0.346602235,0.23001107477736876,-0.040160072500000005,0.031666254622400886
1982-11-02,-0.6797396250000001,0.056556859262720825,0.38635466,0.22883898093039637,-0.0379056695,0.030981168289524682
1982-11-09,-0.6541184250000001,0.05822292953683863,0.45476822,0.2211779146649997,-0.035640226,0.030686464610809643
1982-11-16,-0.632034025,0.0579114613154456,0.502300475,0.2224408987273708,-0.034019036,0.030059974730784443
1982-11-23,-0.60958282,0.05941680003029256,0.559852575,0.22337147612578154,-0.032645056500000005,0.02928352647782902
1982-11-30,-0.5829787399999999,0.07222646232977598,0.62618929,0.25231778468911503,-0.030708577,0.02897644833601694
1982-12-07,-0.571113735,0.05868606046087811,0.6646877099999999,0.22372195766399045,-0.029997159500000002,0.028467693705180815
1982-12-14,-0.543444445,0.0578277233816382,0.73182544,0.21356852630067807,-0.028071799,0.027668479226769058
1982-12-21,-0.5242608449999999,0.05748394175970273,0.784362775,0.2209994829769025,-0.027187588,0.027078394685857092
1982-12-28,-0.490414685,0.05328770059516487,0.8779826900000001,0.22055621109957055,-0.0241892575,0.026079803653144547
1983-01-04,-0.468054525,0.05134146017147133,0.93130907,0.20134252252568166,-0.023105084499999998,0.025356269281019576
1983-01-11,-0.453365175,0.055060690774214285,0.9581149,0.21786383775953558,-0.022376813500000002,0.025073181606289113
1983-01-18,-0.4415335,0.06316055115423419,1.0092782,0.22209539033191306,-0.021241225500000002,0.025058516057685023
1983-01-25,-0.426459725,0.06595954829240817,1.0613827,0.2408853497226706,-0.019662357499999998,0.02455072325712485
1983-02-01,-0.403967085,0.06818131635380453,1.1280142,0.24264506710937236,-0.018012193000000003,0.023972770857537514
1983-02-08,-0.393193255,0.054460630002798015,1.1512945,0.20631989723493266,-0.017737087,0.023635178900056918
1983-02-15,-0.369690195,0.059481128585975575,1.2231684,0.21351088739219515,-0.016407491500000003,0.023363397009328372
1983-02-22,-0.338746635,0.06231778543364548,1.3259425,0.22652409345304048,-0.0136472965,0.022669816276689608
1983-03-01,-0.311384765,0.07071505383649777,1.40144845,0.25412412263312345,-0.012310386999999999,0.022544232336941063
1983-03-08,-0.30564000999999996,0.055427323025418855,1.4269901,0.21288012965685477,-0.011275774,0.022240864987997763
1983-03-15,-0.279366235,0.0640137429018378,1.51055575,0.23356117230445994,-0.0096500071,0.021965138512182094
1983-03-22,-0.244701285,0.07004696701666265,1.62880835,0.2592686347644356,-0.0069294079,0.021749083920661744
1983-03-29,-0.21109867999999998,0.08054527162090191,1.747188,0.28990779732558597,-0.0047489413,0.021123373654156723
1983-04-05,-0.195474215,0.06507679736895186,1.79339445,0.2462999260178141,-0.0035804326,0.02063999091841826
1983-04-12,-0.18180712500000001,0.0635943713106255,1.8298417,0.24463376116923433,-0.00330455255,0.020311079869254043
1983-04-19,-0.16136878999999998,0.05868146560547844,1.9050928,0.23885478133767274,-0.0011681909,0.02035270487225065
1983-04-26,-0.12665561,0.0659196391725071,2.016686,0.2655481578366818,0.00132933095,0.0196343271615223
1983-05-03,-0.08430342,0.06441014970386662,2.1796246999999997,0.2654280446863764,0.0048219829,0.019291639566165808
1983-05-10,-0.055350773000000006,0.06651789864423849,2.2895174000000003,0.26740756175605007,0.00561149065,0.019606805869517168
1983-05-17,-0.029523272000000003,0.07094027253828805,2.3898285,0.28618260564169146,0.0073671638,0.019239612719122973
1983-05-24,-1.02470873e-4,0.06927499074988272,2.5056767,0.2781625667440869,0.00944708305,0.01944424159453862
1983-05-31,0.039447394,0.08691817187024369,2.64135555,0.34117188515036845,0.012664431,0.02056081345988844
1983-06-07,0.0513426965,0.0728383725174346,2.6809878,0.2902532302612377,0.014031578999999999,0.020252968625728555
1983-06-14,0.0859288365,0.06625774158158554,2.8336031000000004,0.2818605011524721,0.0164532275,0.020236267248956465
1983-06-21,0.11016426,0.0654432235692745,2.9194233499999998,0.2819354674288993,0.01847695,0.02069964356960757
1983-06-28,0.14560076500000002,0.06411878557574775,3.0614708999999998,0.29117269405903284,0.021040515,0.0208987435076482
1983-07-05,0.193879,0.06974715281253524,3.25481745,0.31771154334049934,0.023942274,0.021496296380955397
1983-07-12,0.198004485,0.07458096982182012,3.28716045,0.3454069342970338,0.025343877,0.021868204034743963
1983-07-19,0.23067184000000002,0.07760913885522124,3.4144895,0.3545634671021924,0.027029793500000003,0.022474849517639447
1983-07-26,0.27657937499999996,0.06971516625845149,3.6106723499999998,0.3312891142194279,0.030682727,0.023125841516066187
1983-08-02,0.31544898499999996,0.07623022062986495,3.7694499500000003,0.36420624952077063,0.0327403805,0.023810747226970103
1983-08-09,0.359113305,0.07899276302020058,3.97893175,0.38121178509313025,0.036119847499999996,0.025285648595660185
1983-08-16,0.40882353000000005,0.07023636432012041,4.20436095,0.3507398371905326,0.04016612,0.025749576897034887
1983-08-23,0.45454779,0.08030678093186938,4.4224827,0.4211564910184581,0.043158624,0.027265884954639916
1983-08-30,0.499873175,0.10254686909338837,4.62031295,0.5419991702692634,0.0468378135,0.028856610460414513
1983-09-06,0.54195936,0.08142452332028532,4.8076269499999995,0.479358532944041,0.050511713,0.029519043949485967
1983-09-13,0.571990535,0.07509483800463496,5.0154603,0.454369624098568,0.052796118,0.030614040005012208
1983-09-20,0.6249208799999999,0.07679423993587979,5.2549458,0.4528844874420498,0.0576726555,0.032339065902796976
1983-09-27,0.67538785,0.07944256483591053,5.5022129500000005,0.4663304380504721,0.0616416905,0.03354533004598868
1983-10-04,0.71647624,0.06873284707989821,5.73249165,0.453606503053855,0.0653598505,0.034373232481661554
1983-10-11,0.72557738,0.06913810028080175,5.7488097499999995,0.46368719644869427,0.066150992,0.03450973862111088
1983-10-18,0.7335658549999999,0.07753673265073985,5.83394205,0.5129809750490184,0.0667346415,0.03463382363616559
1983-10-25,0.75455172,0.07695787741471138,5.936926250000001,0.5309646508726737,0.06731456350000001,0.035209342652216445
1983-11-01,0.76523305,0.08744748579014512,5.9817816,0.5935353562125331,0.067401847,0.03592855023746131
1983-11-08,0.782670625,0.058932432847694734,6.0843936,0.5172882842522613,0.069737351,0.036217209382669695
1983-11-15,0.79070206,0.05427840512072004,6.1348514000000005,0.5152096731503704,0.070223514,0.036631003847667466
1983-11-22,0.8051842499999999,0.05859593075035304,6.2040623,0.5285485636631859,0.07045328649999999,0.03684199874940896
1983-11-29,0.81709408,0.06911402540200867,6.22791775,0.5536025454237506,0.07224581499999999,0.037533320360170375
1983-12-06,0.832014255,0.06576522448197045,6.33361365,0.5551843301138697,0.073081129,0.038467741055384724
1983-12-13,0.869562335,0.06980034879432051,6.5326878,0.5938267734203164,0.07577778199999999,0.03963050959985519
1983-12-20,0.90272173,0.06521849328020707,6.70994815,0.597423776203429,0.078298439,0.04006380665676028
1983-12-27,0.93380264,0.06585201528401075,6.88422935,0.596649571575497,0.081907286,0.04081525792795592
1984-01-03,0.94684844,0.05856206733192068,6.98461705,0.5675114062859501,0.082079051,0.04130051035881149
1984-01-10,0.9556361600000001,0.05854087135522884,7.06971475,0.5960382700225609,0.0837404555,0.0419545105924712
1984-01-17,0.9567027,0.06129425048376015,7.0700367,0.5804363595725619,0.0837116505,0.04208670285721407
1984-01-24,0.9550269600000001,0.06042447751950295,7.0613779,0.580583250395989,0.083409715,0.042245411274652735
1984-01-31,0.958061045,0.0657433520852924,7.023869100000001,0.588352612159488,0.082871818,0.04231635542562801
1984-02-07,0.96788765,0.05246274782267383,7.0788786,0.5584758697613756,0.083305194,0.042370772705273556
1984-02-14,0.973527335,0.058546634520341465,7.095595250000001,0.6086322703187128,0.08425628900000001,0.04280811134518892
1984-02-21,0.96774671,0.05475871024035452,7.0912035499999995,0.576114980068223,0.08504035600000001,0.0422410038066516
1984-02-28,0.96874967,0.05440562958752036,7.12790235,0.5820302571075194,0.083462846499999993,0.0423316774136252
1984-03-06,0.9558101999999999,0.05098409717230172,7.0277118000000005,0.5760625652264739,0.0832348955,0.04191317391423965
1984-03-13,0.939273365,0.04774216250597855,6.9343049,0.5771784950585207,0.0808026125,0.041256561145829936
1984-03-20,0.9109435,0.046115734515485146,6.8138179999999995,0.5337493840689458,0.0788120765,0.040610285209440954
1984-03-27,0.89407342,0.04801908076194667,6.6624733,0.5187904200296978,0.077267381,0.039941808682807285
1984-04-03,0.887485215,0.048859753383979486,6.621877700000001,0.5233428063812745,0.077579816,0.03958341242566526
1984-04-10,0.8691110950000001,0.04887928321347139,6.52984315,0.496866806566152,0.076198025,0.03881898882616857
1984-04-17,0.8444048150000001,0.04942195038941554,6.4161002499999995,0.4808126108492224,0.0738512885,0.038268931372976094
1984-04-24,0.823054765,0.05324815109434016,6.28521105,0.4736401725884913,0.0720552935,0.03729967867014907
1984-05-01,0.796399965,0.07346996874474859,6.14320105,0.5825478740450365,0.0710782955,0.03698245937572587
1984-05-08,0.783193875,0.048652807211782716,6.09240725,0.43816902272727676,0.0687916865,0.03638654475122006
1984-05-15,0.7667004799999999,0.05689356888573274,6.0200036,0.4508369466742489,0.0681823225,0.035964125270474996
1984-05-22,0.7624989099999999,0.052711077890086326,5.9634393,0.43373015800016423,0.0679351675,0.03549111862965756
1984-05-29,0.75017643,0.05712502313157622,5.9114838,0.4547793292317704,0.0673839915,0.03528506166373466
1984-06-05,0.7451598399999999,0.055575338773987015,5.86829035,0.4286856464339421,0.0674516155,0.03513354070688571
1984-06-12,0.737888965,0.051401083928377826,5.8558432,0.4174421429277979,0.066101948,0.035257179282270165
1984-06-19,0.7249937500000001,0.05044410107273551,5.79237135,0.4053370076590202,0.064797279,0.03474369636090678
1984-06-26,0.712059835,0.05350976064117957,5.7206092,0.4281463820721239,0.063385457,0.034369326396942686
1984-07-03,0.70422777,0.06369381393407475,5.69712945,0.45661833935829593,0.063232766,0.03405911504558119
1984-07-10,0.67432051,0.05834900632448072,5.4954939,0.4389012834238728,0.0605177165,0.03314743901139213
1984-07-17,0.6522584,0.058668945149506754,5.37948615,0.44690577068852133,0.059158638,0.03252976328552031
1984-07-24,0.6306619,0.05989969645980055,5.27829215,0.43729529094466296,0.057201653500000005,0.031854301031962094
1984-07-31,0.6140140199999999,0.07626452521759813,5.1594172,0.48967057347880727,0.0565402025,0.03184833614164291
1984-08-07,0.606079365,0.05679206145202655,5.1509445,0.4092333981427314,0.055413936999999996,0.03127253200242966
1984-08-14,0.5987546100000001,0.054249855090106484,5.1016666,0.4007323400069874,0.054506983499999995,0.031131409737841582
1984-08-21,0.5850461600000001,0.055233996804064045,5.035209200000001,0.4024981532359644,0.054082728,0.03069782810078844
1984-08-28,0.5735703700000001,0.05617216771777276,4.98303175,0.39376338983571835,0.053539566,0.030267659165314167
1984-09-04,0.56530306,0.04932248525095894,4.941864499999999,0.34216222680732583,0.0530941585,0.029873080600199192
1984-09-11,0.54767491,0.047978412348196796,4.866103799999999,0.3179653312021886,0.052025912,0.02935198944631317
1984-09-18,0.52914957,0.05334942860461056,4.7709952,0.30746195342977495,0.050568563,0.02911249564830284
1984-09-25,0.500049055,0.0541490324101038,4.63104005,0.3004391331180704,0.0477405035,0.028214388290109943
1984-10-02,0.47280891999999997,0.04663436188630234,4.49389655,0.27425826178093704,0.046410152999999996,0.02716846874474525
1984-10-09,0.43925768499999995,0.05515469380142625,4.3288557999999995,0.29264167380610184,0.04353948,0.026067832093635963
