econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.09798635850000001,0.08699287627574666,2.1903740999999997,0.2230370051263788,0.0034274579,0.017196493540260843
-0.091039123,0.09500150142333309,2.22964365,0.24798120406137378,0.004841883700000001,0.01784820164479579
-0.068498896,0.09488461868966565,2.33372635,0.26972106762335757,0.007767837749999999,0.0180539803611616
-0.06772046749999999,0.09312448560108653,2.33029875,0.24697971598989762,0.0085011887,0.017657191742033396
-0.0603814965,0.09217535684861619,2.3663410000000002,0.24618777708459583,0.0085516795,0.017991921699806172
-0.0545210135,0.09654913569475397,2.3875324,0.2597059652544675,0.010160424500000001,0.01785153409642753
-0.0446694055,0.0942811639682202,2.43593055,0.26675468435251354,0.010974098,0.01831704212709387
-0.0336336955,0.09598417828997882,2.4991614,0.2596298399769551,0.0130932055,0.018464108783135633
-0.012810444,0.09723599021088244,2.5823204,0.2502940251130957,0.015237637,0.017570674208074663
0.0079129361,0.09532589568063761,2.6637010500000002,0.2512891198608641,0.0174297505,0.01740667918422541
0.016931959,0.09621326143880643,2.71714915,0.2559559312197856,0.019386300000000002,0.017524298798607518
0.035079601,0.09570019143549717,2.80016225,0.24816687989030686,0.0220791595,0.017982101654828282
0.046765152500000004,0.09920713637632618,2.8479814,0.2691050087046437,0.024226631,0.018079389143578276
0.0532267625,0.0916328681526718,2.90061385,0.24421456771763833,0.0253819085,0.01826964377921167
0.0657198475,0.10129232616165787,2.95123505,0.26837368606683426,0.0263805535,0.018691856875395815
0.078476192,0.12039789127456768,3.0132444,0.3295835556356294,0.029801745999999997,0.019428870872707043
0.0937362145,0.10765632968730145,3.0841604,0.2738521729415199,0.0313992335,0.01904727377379619
0.096912796,0.10783098362833463,3.0970835,0.2750674279074667,0.0317364665,0.018796292017484426
0.11490584,0.09943164598023752,3.181975,0.2441898140884247,0.0336766825,0.01855852087957622
0.118569905,0.09541706062268786,3.20029465,0.23085899740423657,0.034047935,0.018786017574219827
0.12440453500000001,0.09286737476694654,3.2205865,0.24124675808859786,0.0340703105,0.01870679734145776
0.12279997000000001,0.09325822509435187,3.2097119000000003,0.2553059122652366,0.033440416,0.019142827205465143
0.12172276,0.10110723904812761,3.20319705,0.2979863165374205,0.033022594,0.018841215816647834
0.12269399,0.10123283910932393,3.19403285,0.28497641161357234,0.0335303465,0.01923021307474161
0.109786705,0.09978358949904115,3.1375296500000003,0.29881891020810575,0.032191453,0.0194860198688167
0.099133812,0.09750720507742218,3.0883737499999997,0.28932740798302137,0.030321738,0.019062307205813093
0.0740818795,0.10505785824296095,2.96446935,0.3406967787066686,0.0264567665,0.019267331135073278
0.0621574975,0.09694700023754461,2.8874554999999997,0.34066414695516606,0.0237043855,0.018823189490555454
0.0352771505,0.11930618987450038,2.7417351500000002,0.43205527664092774,0.020224604,0.020206672704081753
-0.010136371,0.10805283015787845,2.58689935,0.3171184711393013,0.015956276,0.018215458362611882
-0.018309883,0.10303423844620903,2.53567015,0.3037158519409459,0.014743249,0.018437914771499274
-0.0476456305,0.10232008377139207,2.3871238999999997,0.3246152636707086,0.010399257,0.018846800163217017
-0.09696816250000001,0.10551452841375589,2.1755182,0.32917666694777264,0.0035320777,0.01835493689960555
-0.141371885,0.10286882275071901,1.9600661000000001,0.3285779924868917,-0.00314341545,0.019349241217303418
-0.177937245,0.10705134024745112,1.82088985,0.3391700668295269,-0.00780566795,0.01983894522996262
-0.22319536499999998,0.11116486882873668,1.6110095,0.3431963599351346,-0.0134918415,0.02047367489335939
-0.260900215,0.1182121552307843,1.4445191,0.38688897628753693,-0.0190533115,0.021380664316569348
-0.297794985,0.13460243406473987,1.28881615,0.4762237348766295,-0.0233854525,0.023907588099262057
-0.341257945,0.11866753673303208,1.0893597000000002,0.36553648362787744,-0.028516169,0.02228250573512097
-0.37539475,0.10352160097651407,0.95269314,0.3197107781228972,-0.034492593,0.024020859849768438
-0.402847185,0.09758496478067508,0.82069742,0.3255478968522601,-0.0395620655,0.024256206531682718
-0.429564885,0.10999192482591907,0.68043111,0.39711282718962476,-0.044409705,0.026412948588151595
-0.498484825,0.12030605551218843,0.38426556,0.3988747723981317,-0.052861334,0.02773110936752295
-0.494088785,0.11412843431687565,0.43198353,0.36754289475109275,-0.051723646,0.02732274009516595
-0.50225215,0.10943428848648,0.38794551,0.33644285708395916,-0.0519000175,0.02751935809258811
-0.5155096400000001,0.1157821736575846,0.32377764,0.36966520882323456,-0.053669251,0.028253467250710172
-0.544969445,0.11517190283559443,0.208296925,0.3728312984246829,-0.057697492,0.028340858926885152
-0.55161353,0.11317374623428607,0.18050089,0.3602933252341259,-0.0597843875,0.02873956752753498
-0.55859181,0.10761217917337278,0.13210239499999998,0.3483409720384266,-0.061902613,0.029024922197317612
-0.5602351999999999,0.10672503942375879,0.11621013,0.33777750719240507,-0.0619991055,0.029050955514110337
-0.58380818,0.10388737088763635,0.023738389,0.32732046093558487,-0.0652985145,0.0299588716451159
-0.60574025,0.11266204583189166,-0.0637592275,0.364214930701628,-0.068316525,0.030786603068635468
-0.629550025,0.11605640286691164,-0.15938033000000001,0.3789634840119445,-0.07203050899999999,0.032083953822645
-0.651745765,0.11149336960048332,-0.25407153,0.3516578252295447,-0.074178683,0.03239822734097471
-0.662229925,0.1149037550319172,-0.29173871500000004,0.37847873027941337,-0.0748107955,0.03309457040065081
-0.67033795,0.10665028425444396,-0.334677015,0.34222186876681177,-0.0758427245,0.032908744166099804
-0.6701501999999999,0.10809766521265739,-0.340193315,0.34087353676978405,-0.076723763,0.03345570868696034
-0.6745073500000001,0.10673158549710356,-0.34205961,0.3252866546032464,-0.076376272,0.03296468084465236
-0.678315845,0.10675403504281855,-0.35555828,0.3318471702270188,-0.07738507,0.033495294554185095
-0.6776054499999999,0.10402693641368789,-0.35300704,0.31843999764363223,-0.077486045,0.03286373149780445
-0.664927615,0.1018211620869328,-0.29562199,0.3129878213918346,-0.0758029355,0.0326478469811019
-0.654335955,0.09913157567267715,-0.256276025,0.30252683225438115,-0.074578914,0.031976328646626404
-0.65967396,0.10839638961284025,-0.278728425,0.3468926099545909,-0.0746338295,0.03255908085261457
-0.659588375,0.11112998200145369,-0.26678730500000003,0.36214259905549645,-0.07380130700000001,0.03264175854669832
-0.665755785,0.10582611419745096,-0.321495865,0.3346669722086349,-0.0761524165,0.03259989148603857
-0.67689499,0.1125298366895741,-0.33212907999999997,0.36997069539952987,-0.0773046305,0.03311820274002221
-0.681649315,0.11182942636822424,-0.356544765,0.3710241113635669,-0.07810279149999999,0.0335062344356013
-0.675606485,0.11462970439395809,-0.36538119999999996,0.3910917747641412,-0.0786414265,0.03401703675329644
-0.7130990150000001,0.11120189946551928,-0.49686421000000003,0.3843796359343512,-0.08408561249999999,0.03552512063862961
-0.70921425,0.10754884992517526,-0.4903589,0.37127655687803496,-0.082756054,0.03541178575284939
-0.719788045,0.1055961623150833,-0.51993317000000006,0.3584933590030928,-0.08448502599999999,0.035639456475553305
-0.74183875,0.10747507747453888,-0.61605714,0.35960844795350805,-0.08762291650000001,0.03614579617592431
-0.75379518,0.11218127319965353,-0.68875666,0.37639010526987016,-0.08925799100000001,0.0372098126033712
-0.78407898,0.11816528816403768,-0.79539814,0.4040686553143465,-0.0924585755,0.038364387843893344
-0.79232082,0.1174256676646232,-0.83558988,0.3980816060225355,-0.0943896325,0.03890454389879641
-0.7937886000000001,0.11340604492101855,-0.821783065,0.39134912176472303,-0.0938934485,0.03839594081110646
-0.775817905,0.10969547235588996,-0.7563855349999999,0.38453955142239515,-0.09170471050000001,0.037753447550696824
-0.772152395,0.10236137408225336,-0.75767396,0.34881852395822127,-0.0912481985,0.03703443483566401
-0.771035715,0.10014180920348882,-0.740231095,0.33534217725556026,-0.0909599555,0.03651717777094584
-0.76866566,0.10057169450130182,-0.741941295,0.32604945295219556,-0.090613735,0.03657539422331382
-0.76861426,0.10263271039247276,-0.7207295899999999,0.3380034518689169,-0.089632392,0.036232234729113
-0.75760965,0.10668906482846126,-0.686180625,0.357845251055232,-0.0889812,0.03598490942942807
-0.74998699,0.10452924427267227,-0.6703733199999999,0.3416992486403791,-0.0882285265,0.03607835990313156
-0.7341928950000001,0.10359488196847566,-0.598879265,0.35315747243523116,-0.0861910615,0.03544332483745701
-0.724833735,0.10562103291152004,-0.5701465699999999,0.354970308369509,-0.085833417,0.03508261162686253
-0.7248878599999999,0.10395108287100353,-0.55742002,0.3484140505951057,-0.0850345105,0.0351042786784397
-0.7058529149999999,0.10033306188532444,-0.4723611,0.3415205263672975,-0.0824196865,0.034878531508890254
-0.70454257,0.10385326401939801,-0.46221629,0.34841327021224394,-0.0812566595,0.034446971649604405
-0.68529807,0.10402677120246631,-0.389367445,0.35716810943313726,-0.07886249749999999,0.03407953327481282
-0.66708926,0.10947997095798857,-0.33546942,0.3710474546131854,-0.0763826925,0.03311312199225544
-0.66426273,0.10521333423055547,-0.29564592,0.3462885135316549,-0.0754961475,0.0325450106502939
-0.64449347,0.10609555687416475,-0.22305919,0.34916806847885795,-0.072785238,0.032026217463875205
-0.617986125,0.1092850707520854,-0.100985885,0.3590136242577259,-0.06913808699999999,0.031209446524918798
-0.57278802,0.10079772796709278,0.0879407365,0.3276552609803338,-0.063855139,0.029692962131300356
-0.54124476,0.10254289492348635,0.22426158499999999,0.32062388785946244,-0.058957116500000004,0.028803906946910283
-0.519254315,0.10079330302504076,0.312409445,0.31485408279774696,-0.055874689,0.027825618138438438
-0.505632555,0.10682200122917002,0.357595235,0.34686307304240915,-0.052997918,0.02704018691900946
-0.484465675,0.11122964470329544,0.441209875,0.35451137718784353,-0.0503021405,0.026639908716462768
-0.47142669000000004,0.11239699621313794,0.50031226,0.3727736067501102,-0.047161024499999996,0.02643145836266096
-0.465491465,0.10144928230189906,0.54267333,0.3107853640234813,-0.046886563,0.024857862216498803
-0.45527733000000004,0.10295889087554934,0.5907838599999999,0.31297889195164635,-0.046241404,0.02442747644400679
-0.4447498,0.10789996371797793,0.6553684900000001,0.36514603349963487,-0.044248317499999995,0.024794550028116813
-0.42568347,0.10950269915042612,0.7376086900000001,0.37332067222551457,-0.0423537145,0.025365983591110138
-0.42198375,0.10594558363838402,0.75695275,0.3401419531600107,-0.041836674500000004,0.024262463481137107
-0.40692341,0.10999188093870295,0.80336138,0.35211635917718,-0.0394446745,0.02417036084193281
-0.38588965,0.11608706723581563,0.88373765,0.36921756043290244,-0.0377504265,0.02363235260695069
-0.33903118499999996,0.11591209006484753,1.09773195,0.3686609147214323,-0.0315726175,0.022501640743558086
-0.31169185499999996,0.10396893144472488,1.209575,0.3145815641364791,-0.02725646,0.021743900396411043
-0.308224705,0.10425732344397776,1.22786085,0.3139834934193278,-0.02754366,0.021546406364122334
-0.300468325,0.10708046901975408,1.2675289,0.3292533900711114,-0.027152792000000002,0.02183829011133052
-0.28076360499999997,0.10235074054009102,1.3522832999999999,0.3102167316259898,-0.0230216045,0.021337669364307615
-0.260318735,0.09806779867020725,1.4609681,0.29770411965169785,-0.019236325999999998,0.020615619538999132
-0.24431,0.10562479845787232,1.5369863499999998,0.3301878968489784,-0.015832712999999998,0.020241881317530457
-0.217344415,0.10722052743709037,1.65220015,0.3195674882663623,-0.010854012,0.019803663766418213
-0.19411678,0.11118278275271695,1.7579569,0.3324397448915246,-0.0072957703499999995,0.019616638671239608
-0.150911715,0.12181846222743985,1.94263555,0.3818109933162303,-0.00271259205,0.019724230285525272
-0.12436454499999999,0.1126274949311115,2.0878959,0.3569449410502075,1.06757102e-4,0.01897832481862674
-0.0923814415,0.11512115613967756,2.2283004,0.35905657969758487,0.00543128885,0.018266647770162965
-0.044767304,0.1237607856735485,2.4455021500000003,0.3956963099187685,0.0110011425,0.01918406460553536
0.00285632255,0.12560873902999364,2.6406522,0.4134626023461367,0.0175536895,0.019492152569340043
0.0748097825,0.11489814178109732,2.98959345,0.3587676684187389,0.027125634500000002,0.020010106984892643
0.072081047,0.11357926609227764,2.9585742,0.35006534929128863,0.025625893,0.019834977383705377
0.065041147,0.11695862675284391,2.9438937999999997,0.34598939056503875,0.0262110465,0.019124606246754584
0.082338525,0.1256924820349897,3.00285125,0.38334571413548485,0.028709733,0.019704179718434776
0.110371725,0.12840100629896153,3.1410544,0.3893841768527427,0.032019328,0.020437906266078096
0.13967859999999999,0.1235907539066027,3.27327255,0.386402789671461,0.036058032,0.02087339545053255
0.171332125,0.14218661045035877,3.4716093499999996,0.43101641268213015,0.043410182000000005,0.021346068069727487
0.20075073,0.1389559531961302,3.60756485,0.42673769183286714,0.0470380305,0.022125351200046196
0.25419079,0.14220632465153715,3.8409041,0.49499927913387404,0.0534921225,0.024207589542993804
0.29130571,0.13082932145603357,4.02716895,0.4374985243000468,0.058672699,0.024892737296673483
0.34796284499999997,0.12308235056330476,4.28255865,0.43094249873480966,0.0650787775,0.026793553835634296
0.40739029000000004,0.12545726051005504,4.5035452,0.4500179453811935,0.071816119,0.02857288825828575
0.46495146,0.12706481328630387,4.803871450000001,0.48169529417707124,0.0800819605,0.030654898930246838
0.565357785,0.12766182672188905,5.354180700000001,0.42586835527326283,0.0969698705,0.03399313513594986
0.55496267,0.1274016411095618,5.3032404,0.38039211215184093,0.09674250549999999,0.03368989317656833
0.565620955,0.1281444199665606,5.3706130000000005,0.39094009554945464,0.0987502545,0.03434546427233117
0.5919161500000001,0.1302566745469065,5.48985965,0.41849716249281316,0.101067645,0.034922331306746685
0.6324554,0.1298516521896125,5.630325,0.461778616026939,0.10503935,0.03568159359039432
0.6439651049999999,0.11102408661974056,5.76004645,0.3368814428438404,0.10846905500000001,0.03537766766473499
0.662556235,0.1138491967416138,5.8403607,0.37445774381525665,0.11156590499999999,0.036358127193404984
0.681195495,0.11765975183276953,5.9372276500000005,0.41099033176687627,0.1151501,0.03771694641966919
0.7165427799999999,0.12172993896498496,6.05366535,0.45538744699160133,0.11891679499999999,0.03901172742045683
0.7150249399999999,0.1254711759612861,6.0892265000000005,0.3969399349239933,0.11912091,0.03844898056795061
0.73678773,0.12974838108529912,6.19194985,0.4158855373513942,0.121062275,0.03857770159856462
0.75602942,0.1225358105715355,6.316846999999999,0.39929564308062115,0.124549145,0.03970744427253596
0.778658885,0.11392750461402974,6.45077745,0.39977612556451564,0.12711685,0.04051990611451431
0.83572332,0.10938500626900241,6.68007895,0.43610034372037243,0.13654351999999997,0.04314939388662629
0.83213085,0.11412871351736117,6.6938607,0.4025218260749192,0.13434102,0.04325545303549475
0.8441636100000001,0.10981162861695787,6.7722819,0.37094554823997655,0.13747909000000003,0.04386861827791742
0.854487215,0.12196361320898202,6.8196448,0.4019241456771476,0.139466725,0.04493022285368136
0.89190249,0.13546601014994733,7.0023507,0.49232927759267325,0.14338586,0.04636194631227793
0.908167325,0.13339006026383005,7.0862307,0.49767990260178807,0.14585823,0.04672096808078263
0.920010835,0.11620689891302691,7.138961,0.4811108626071644,0.14808444999999998,0.0464235796939527
0.94517407,0.11283423914461645,7.242043600000001,0.5408585906720632,0.15232653000000002,0.04775587642971226
0.959326685,0.09868350177205783,7.32254625,0.5006322406244581,0.15363314,0.0481186529521803
0.964187125,0.09560652582260165,7.317963499999999,0.47845636835600314,0.155082625,0.04834017582158939
0.9620023950000001,0.1011005696227713,7.332156749999999,0.4609189309583808,0.15420012500000002,0.048296359638877635
0.971897005,0.09192344258820104,7.31945765,0.48585112323887664,0.15531768,0.048595106158396933
0.9639188700000001,0.09844902096366723,7.3356904,0.5025891669370719,0.154162685,0.048687458912139395
0.97509309,0.09237827436528674,7.36686325,0.4893688157145552,0.156354,0.04890207269471624
0.96493931,0.09514492703512666,7.317189900000001,0.4670234295672511,0.154457075,0.04826384730055797
0.95756006,0.09572093980278594,7.30876625,0.46473676609966125,0.153010035,0.04806372812838664
0.95128075,0.10058037649341306,7.2635786499999995,0.4649086201040403,0.15268505,0.04787967499857558
0.93201972,0.10509813765467596,7.2065296,0.4622627270480669,0.1498946,0.04709204265599386
0.9089116749999999,0.09478833576913086,7.1126612,0.39241574504718,0.147584145,0.045685452523482474
0.8895310949999999,0.10962522611252287,6.994150100000001,0.3974882709409637,0.1449335,0.04521781440230594
0.873415355,0.11559157219839217,6.9307607,0.41193185542008914,0.14287798499999999,0.044422862844702385
0.857842985,0.12018897882282709,6.84477035,0.43443163416855407,0.13936945,0.04350983501846505
0.8367576,0.11992324240253635,6.7637053,0.3974278653894107,0.13701977999999998,0.04318609570624789
0.823096485,0.11711442624395722,6.6710493500000005,0.3787576916480506,0.135103795,0.04216344295921445
0.813669465,0.11299091319013273,6.6273921,0.3595884337926741,0.134739695,0.04205213993488118
0.802455515,0.11101690715091335,6.548591050000001,0.36645832271313145,0.13241681500000002,0.04153040717393902
0.78663695,0.11270229731216705,6.469178449999999,0.37689878079502054,0.131059665,0.04192243899200531
0.760043515,0.11729191213350353,6.35824755,0.39455893907637074,0.128173595,0.04093255479092683
0.7492642249999999,0.1262443527830424,6.34933105,0.3767581623650588,0.125988855,0.040018521878612726
0.73103422,0.12888553755057353,6.2703218,0.3576874116571064,0.124481615,0.03978426287392015
0.724376225,0.19379326409247874,6.265306150000001,0.5582649112431617,0.12631037,0.04254464179171071
0.71149978,0.12264573828035659,6.13814405,0.3793786477686061,0.11925779,0.03799255116996975
0.7079096149999999,0.10586284363749614,6.04939785,0.3420173948162865,0.11761901,0.03761487907256541
0.692221165,0.09915501092680343,5.9786776,0.3343434371681941,0.11473697999999999,0.036680100526198196
0.678441225,0.1011253355092469,5.90249165,0.35197556808915,0.112907565,0.035902480253789656
0.663888865,0.10184390371195302,5.8161076000000005,0.33993163826672085,0.11119557,0.03575067568948351
0.6409258099999999,0.10228220522487448,5.71984005,0.33625219361852715,0.107510285,0.03541878738988962
0.615137015,0.1076143580928573,5.6168484,0.31215942189806345,0.10484754,0.0344814728388539
0.60653643,0.10361012946189986,5.55117975,0.30112367954672703,0.10349667,0.03424783535755803
0.5904099899999999,0.10912516477399871,5.4809011000000005,0.3317174387869013,0.0997778795,0.033545218370880106
0.570812995,0.11114259403981032,5.38675105,0.35261486185138285,0.09803803150000001,0.03334201380536328
0.56385449,0.10485620104964466,5.36073255,0.3562722510111514,0.096848169,0.03302515082694083
0.5551529749999999,0.10519079107674263,5.30703155,0.3279526514917853,0.0956346285,0.03226167154603336
0.5411918149999999,0.11338209458367916,5.22379795,0.37544018806865465,0.092966779,0.03217437756670794
0.52526915,0.10797176930813111,5.1555502,0.3366899335062642,0.09127087,0.03134837643617114
0.50762415,0.10502479029840407,5.0371101,0.3199756267881233,0.08916381200000001,0.03009704086871631
0.47995632,0.10333651130289355,4.8955239,0.31623596345002253,0.0844396965,0.02892782573777733
0.43604319,0.10846607732309148,4.71911495,0.3199505564135917,0.07987423499999999,0.0276504368927988
0.41293952,0.1038578643466264,4.58939915,0.2997000076897762,0.0760704955,0.02743523030794074
0.38385435,0.10014197229958803,4.4675173,0.29406448951589664,0.0719818695,0.02593142358287921
0.373276315,0.09777020960474164,4.37629715,0.2979590425379224,0.070480634,0.025544839863506676
0.35823124500000003,0.09889968203577024,4.3191703,0.31734639518772656,0.0674989265,0.025321457608615035
0.322880085,0.09955272398899555,4.155033599999999,0.3152572205299602,0.0625271825,0.024057554447350447
0.298590695,0.09227180445382221,4.03793065,0.27128425776514886,0.0580892,0.022701422869884153
0.258078045,0.09691437772214308,3.83713775,0.2801697666637856,0.0525139775,0.02181667050101091
0.23849766,0.0951306209464379,3.76848655,0.25625200677465976,0.050653771,0.020879952665096596
0.222107705,0.09698880265256335,3.6917036999999997,0.28475183584606484,0.0478527275,0.02120749492797504
0.20882633,0.09747949032200189,3.6427228,0.2545488625645803,0.0465503515,0.020939318383526973
0.19409764000000002,0.09799313415589446,3.5612445,0.25796808190335924,0.045038391,0.020846184974406625
0.179581,0.09780369621863733,3.4942902,0.25068374301194046,0.043120152499999995,0.020747402383415197
0.16832543,0.09592976258041379,3.4595325,0.22620927233516336,0.041642431,0.020034361560348758
0.16824374,0.10159051487723075,3.4484952,0.25347754328896993,0.041301351,0.020194036615864788
0.158160655,0.10078760857017614,3.3981602,0.24974751618272598,0.039847047,0.019682784991305415
0.168792585,0.094436757799339,3.43800215,0.2512808260563596,0.0401987075,0.01970136121947189
0.17499017,0.08961619673250791,3.45459155,0.23927659755550978,0.0409504095,0.01955933104497623
0.16860378999999998,0.09104500709853532,3.4207186,0.2398555765770833,0.0403170675,0.019673322176732292
0.15476376,0.09434654783018571,3.3634425500000003,0.23984185540770886,0.038836707,0.018986793857216307
0.15067319,0.09207974105784407,3.34989195,0.2215532331231748,0.038576597500000004,0.01921211642597618
0.141715895,0.09410617477333597,3.3203436,0.23298106640303834,0.037542331,0.01929184623110474
0.1333514,0.10707926300105547,3.2760307500000003,0.3158648564240655,0.036124789500000004,0.019896238351283846
0.131087285,0.10414077565858125,3.2560187,0.27322373281206447,0.035758646,0.019557443103310253
0.12647391,0.09633932357943717,3.2414063,0.22812344865586115,0.0352315805,0.01851350760273709
0.11474322,0.0899839321561557,3.1853656499999996,0.21477893824396593,0.032876805499999995,0.018310904826869895
0.10577371999999999,0.08693401934416982,3.13839225,0.22117708868519512,0.031460359,0.018328921331700485
0.09232904,0.09654350356145795,3.0711141499999997,0.26400425285479456,0.029647844,0.018677144841360873
0.08203529849999999,0.09877202605978384,3.0208047000000002,0.2552688225685127,0.027934554,0.01776853120272701
0.063560377,0.10144651796349882,2.9496855,0.24985889476774042,0.026547416,0.017633208425947466
0.05660791799999999,0.10482008416618951,2.9130814999999997,0.2657071840138228,0.025322986999999998,0.018066136011343242
