date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1982-07-06,-0.720487315,0.06359474709424572,0.2769678,0.24036091958205563,-0.042036356,0.031417055190980224
1982-07-13,-0.737648505,0.06248178464117021,0.23545944000000002,0.2352224487172413,-0.042854803999999996,0.031473406978607905
1982-07-20,-0.751279095,0.06377838440868816,0.22155076,0.24542186461666296,-0.044416212499999996,0.031930209023360946
1982-07-27,-0.75283433,0.06348826137997604,0.21201428,0.23910789003375865,-0.044448196499999995,0.03190249464531478
1982-08-03,-0.758462265,0.057644376179219574,0.19297159000000003,0.23355894115198944,-0.0452535585,0.032127574494962306
1982-08-10,-0.760037785,0.05726224493354682,0.19658935,0.24315726655477593,-0.0448351975,0.031825649419071816
1982-08-17,-0.7550629200000001,0.05699779961029603,0.209153905,0.23693971517594734,-0.0443517355,0.031954155436443185
1982-08-24,-0.747899015,0.05953963541518852,0.220819045,0.24145596756135096,-0.0433791745,0.03173819489933755
1982-08-31,-0.73765088,0.07705683989445108,0.248706615,0.2672119823128662,-0.042195547,0.031767420676078
1982-09-07,-0.731220225,0.06760060854795734,0.25406456,0.24092357160878697,-0.042396668,0.031233619039555547
1982-09-14,-0.72671831,0.06332918270792763,0.26789157500000005,0.24667912998817895,-0.042109981500000004,0.031220169422749123
1982-09-21,-0.7261947049999999,0.06160458798736006,0.266827345,0.24477666942548745,-0.042058304000000005,0.031686102108526494
1982-09-28,-0.71843786,0.05951686326599675,0.29080515,0.23937209617398722,-0.041828976000000004,0.031290377363533114
1982-10-05,-0.71075199,0.0622337122412722,0.29822614999999997,0.24043144019229265,-0.040735626,0.030871527824654608
1982-10-12,-0.70059632,0.06242408748838588,0.33202147,0.2375869518081649,-0.03975582749999999,0.03073135437555647
1982-10-19,-0.683572055,0.05696899821053649,0.35983338,0.23021674025398028,-0.038877295,0.03043611601116767
1982-10-26,-0.676713315,0.056496263403745875,0.37742875499999995,0.22733421779146884,-0.0380726345,0.03021144412166102
1982-11-02,-0.663650395,0.05942920466721738,0.408452495,0.22710586638179667,-0.0373831815,0.029877108669397745
1982-11-09,-0.6415542249999999,0.060992284808503515,0.457613705,0.22624902871043653,-0.035306951,0.029259286271803908
1982-11-16,-0.62242456,0.05730155114855576,0.502007385,0.21183175486809921,-0.0337104865,0.028658080740214933
1982-11-23,-0.590629455,0.0651918271800841,0.582985255,0.21789865280399745,-0.031976259,0.027979615738107196
1982-11-30,-0.5560176050000001,0.06677202272063801,0.6666489449999999,0.2263602174944533,-0.029048132,0.027170199573404157
1982-12-07,-0.5372834049999999,0.05792688767562191,0.72231706,0.21789827814011867,-0.0282400395,0.026870515289451433
1982-12-14,-0.521052385,0.056602020911810505,0.76050043,0.21626546932207963,-0.027239672,0.026591491944605278
1982-12-21,-0.50489961,0.05089221777875933,0.804332185,0.20750141880943965,-0.025299385,0.026208692495333787
1982-12-28,-0.494741535,0.05350310887297533,0.8477888149999999,0.2111611224479335,-0.024413862,0.025977067749457804
1983-01-04,-0.47778774,0.04762695286855313,0.889489685,0.2087071888638356,-0.023179165,0.025596930548554817
1983-01-11,-0.45882463,0.05022083053560388,0.9437727250000001,0.21569529521386377,-0.021929234,0.025368076235301077
1983-01-18,-0.44527800500000003,0.05187899695423432,0.96231079,0.21225142587658616,-0.021330184000000002,0.0251964645807403
1983-01-25,-0.42695694500000003,0.05304421568985159,1.0275628,0.21507629045004814,-0.0196488205,0.024763812194822144
1983-02-01,-0.403142485,0.06972775014266068,1.103282,0.25252646673071505,-0.0174088275,0.024557276886651356
1983-02-08,-0.390932595,0.056014477174797364,1.1381359500000001,0.22239077221271145,-0.016279872,0.024148961818831857
1983-02-15,-0.3693436,0.05518951546610791,1.20322005,0.21923656719384024,-0.014477283,0.023908431471226864
1983-02-22,-0.33561733,0.054331225047265355,1.30187865,0.21419655705184457,-0.0126871645,0.02321426902653984
1983-03-01,-0.327103405,0.062146397668107436,1.3315909,0.238594518506918,-0.0119694355,0.023447976491888314
1983-03-08,-0.30495281,0.04372564087641001,1.39087395,0.18541233441939392,-0.0109857825,0.022632215194469833
1983-03-15,-0.28448371,0.05518077505467628,1.45961295,0.21611836656413475,-0.00932320885,0.022583919210987555
1983-03-22,-0.244633435,0.06497839945066702,1.5806006,0.2492152520107249,-0.0055055915,0.02225591392702255
1983-03-29,-0.20884988999999998,0.08967424995229752,1.7088969,0.33604533544463244,-0.00316642695,0.022651308783227072
1983-04-05,-0.19302387999999998,0.06574131473279542,1.7708692,0.2564845152568881,-0.0023731543000000003,0.02240913349534009
1983-04-12,-0.17830342999999998,0.06175425070267282,1.8165151,0.24367772503753057,-0.0018443681,0.021956333674410352
1983-04-19,-0.16639622999999998,0.06681969023938794,1.85836765,0.2678216950866039,-9.15557595e-4,0.022330197898916028
1983-04-26,-0.13082719,0.07591290352746874,1.9873973,0.3003588780200118,0.0025027453,0.021963775972056846
1983-05-03,-0.10567255,0.06930297179277006,2.08643525,0.2832190909521173,0.0039353749,0.02173860137167148
1983-05-10,-0.070239728,0.06838064522452462,2.2160091,0.28313610639812686,0.00681266865,0.021345896186641577
1983-05-17,-0.041238566000000004,0.06984516757467195,2.3263084000000003,0.2875433446849625,0.00923736845,0.021473673339706685
1983-05-24,0.015424446500000001,0.07621577064367616,2.5305073,0.32538359947554674,0.0132411795,0.02181424261112044
1983-05-31,0.0600372305,0.08491326740539765,2.7041553,0.36356569774448483,0.0168203545,0.022051449950057728
1983-06-07,0.074417083,0.07339089385866447,2.7703233999999997,0.3262062779413771,0.017340854,0.022013737576501956
1983-06-14,0.0937407225,0.06531695281087696,2.83977615,0.2946014560871387,0.0184985705,0.021631641655118772
1983-06-21,0.12198745,0.06263559262291143,2.9432873500000003,0.2816538144559563,0.020858398,0.02157116720540432
1983-06-28,0.15767491,0.06473988939459857,3.1078903,0.29620067525584665,0.0237873345,0.022121988127504964
1983-07-05,0.20503049,0.06583812097821966,3.3069287999999997,0.3133596673816387,0.0284369515,0.022799212568117365
1983-07-12,0.22844135999999998,0.06314446423509941,3.3951151,0.30023653824060575,0.0299365345,0.023036904067578454
1983-07-19,0.25023059999999997,0.0634425374089466,3.5177308,0.3069544494254877,0.032200427000000004,0.023516790807274687
1983-07-26,0.2915616,0.07067631048835346,3.68404855,0.3501834476203084,0.0345372665,0.024446100583672747
1983-08-02,0.323996585,0.07342318916122878,3.82641005,0.374388618837286,0.0374107625,0.024572188002577464
1983-08-09,0.36762614000000005,0.07440489800899729,4.0162731,0.37666402530956533,0.040654383,0.02553890214853672
1983-08-16,0.426535905,0.07081514140308783,4.3193308,0.38780670239077597,0.0453597905,0.026274138373007235
1983-08-23,0.46731008,0.08008239683383708,4.494112250000001,0.44213739218403575,0.047654635,0.027295978560938048
1983-08-30,0.49682603000000003,0.1011324935902997,4.65288745,0.5513458447637486,0.050462398000000006,0.028467974735170504
1983-09-06,0.5340609700000001,0.09330006825243775,4.8491885,0.5343809509543624,0.053628579999999995,0.02941452087536463
1983-09-13,0.578959025,0.08579957714125735,5.06880565,0.5363985739500872,0.057962691999999996,0.03007235013856393
1983-09-20,0.61029573,0.07499420881211698,5.23705615,0.4906962513158815,0.0606482235,0.030857110232406233
1983-09-27,0.66565148,0.06829827261285329,5.528003549999999,0.470175852443736,0.06406234,0.03166859772438916
1983-10-04,0.72327415,0.060975197986790075,5.8425664,0.46485850771685733,0.06799396599999999,0.03296073614262005
1983-10-11,0.731279865,0.0669714388147958,5.90401375,0.49142113742644833,0.0691145585,0.03361447044505876
1983-10-18,0.739552625,0.0591481477556156,5.953012599999999,0.4951682376932828,0.070252964,0.03360079953780453
1983-10-25,0.742135065,0.05801888652530872,5.96341875,0.46782892585501923,0.069759821,0.03387202583751535
1983-11-01,0.7429086549999999,0.06384250738450971,5.9773282000000005,0.47235814606048465,0.069765039,0.03417664287203069
1983-11-08,0.77134504,0.05629007720016422,6.1431916,0.45276663893703956,0.07282256449999999,0.03461840894806905
1983-11-15,0.788709715,0.058621004909853114,6.2099163,0.48059229210188964,0.073413488,0.03488668893636114
1983-11-22,0.806802515,0.06898103686904596,6.34513395,0.555230170342219,0.07517427,0.03552143562754275
1983-11-29,0.8413175749999999,0.0725731823443914,6.4982032499999995,0.5666630452572318,0.07718234700000001,0.03641169797237325
1983-12-06,0.853750105,0.06444480669140203,6.59215695,0.5531166911362767,0.0775300655,0.036543553798299995
1983-12-13,0.87313185,0.0615268089179659,6.71967935,0.5346115996413946,0.0792730535,0.03745864454202713
1983-12-20,0.89353803,0.05386544192003715,6.85594465,0.5176482051401067,0.080844686,0.03796176593391265
1983-12-27,0.9186338350000001,0.06025434902326296,7.01492525,0.5531128535998169,0.0835081045,0.03895863515817855
1984-01-03,0.9538981950000001,0.060080964793222884,7.1920049,0.5930559013113956,0.08542359199999999,0.03936381277351861
1984-01-10,0.953591505,0.05990383404619778,7.152824600000001,0.6028546268675699,0.0850001155,0.039136165718288395
1984-01-17,0.950821165,0.06001242002201701,7.16434895,0.5916890446407457,0.0846769125,0.03957048544903398
1984-01-24,0.961732385,0.06309177182994044,7.2079765,0.6322937833724459,0.085405705,0.03978428398657344
1984-01-31,0.9479492700000001,0.07157155306553323,7.13723565,0.6538766372914685,0.0844551925,0.039385956469527736
1984-02-07,0.952700635,0.05504655057481238,7.17450975,0.5951485586327159,0.085034756,0.03942859143177306
1984-02-14,0.956056385,0.05233827341681535,7.182009750000001,0.5846395811516127,0.0852859315,0.03953616325644961
1984-02-21,0.951002855,0.05221503813661275,7.1827065,0.5923419187033324,0.085444798,0.039533109993868935
1984-02-28,0.9530730599999999,0.051057567264751885,7.2051874,0.5615068098179357,0.0853881675,0.039776902603497255
1984-03-06,0.943068735,0.049397135103095124,7.1774427,0.5382254616056105,0.08475141750000001,0.03946198184635437
1984-03-13,0.92936353,0.048004517035835866,7.01703715,0.5217323542006448,0.083551232,0.039165028754240314
1984-03-20,0.9102879349999999,0.048632452317854874,6.95315425,0.5296786467427047,0.0823405395,0.03850794825859025
1984-03-27,0.89913318,0.050384266380821274,6.8474043,0.5609237835822918,0.0808710215,0.03810766792525544
1984-04-03,0.8745572100000001,0.04272888984412536,6.7192131,0.5073853479744738,0.079185197,0.03736306260171403
1984-04-10,0.8567982199999999,0.044812080606027205,6.60104565,0.48262978756433417,0.078023394,0.03702922016091213
1984-04-17,0.84140294,0.04837902550704908,6.5221902499999995,0.47135206881433556,0.07693618,0.03663990335400328
1984-04-24,0.8252073200000001,0.05055811900572841,6.4247511,0.46564852133459445,0.07571103300000001,0.03615377898608407
1984-05-01,0.80741934,0.0589220365787468,6.337221250000001,0.5061578227618989,0.0746147795,0.035285140639457833
1984-05-08,0.7945579,0.04234775055888585,6.28188855,0.4359394713139883,0.073442334,0.03515763736182397
1984-05-15,0.7738265049999999,0.043970038959237616,6.1220919,0.4054876075796862,0.071738624,0.03454466393764292
1984-05-22,0.749717945,0.04535466911850103,5.96590345,0.4141897877927689,0.07006662699999999,0.03367629661311709
1984-05-29,0.72924052,0.05983250590868445,5.83721345,0.46415920726639515,0.067743475,0.03359451622681363
1984-06-05,0.7287458099999999,0.04871644093865905,5.913099900000001,0.4151688371878851,0.06854439600000001,0.03326514310651176
1984-06-12,0.726027455,0.051852458096953324,5.86695365,0.42987934021606805,0.06841132550000001,0.03320878484525915
1984-06-19,0.7127158849999999,0.056582370290154935,5.81032325,0.4642757269604938,0.0676361565,0.033061471462540244
1984-06-26,0.696540465,0.04928062813878851,5.74971285,0.42128056864639823,0.066117855,0.03270128829073322
1984-07-03,0.689374555,0.04937715047456951,5.658231649999999,0.37454504567416874,0.06512085000000001,0.03242925921093532
1984-07-10,0.6738235100000001,0.05197141463133372,5.5370534,0.35998979633312767,0.064115321,0.03184679090558859
1984-07-17,0.66038913,0.05879341990460912,5.44717395,0.36989678596494796,0.0632474145,0.031736680044110316
1984-07-24,0.634855595,0.0604935212571455,5.340543,0.3929373847704538,0.0618163115,0.030809525736419947
1984-07-31,0.616926895,0.07112210623470895,5.27358735,0.4185680800537187,0.060899219500000004,0.0307466572500679
1984-08-07,0.60108696,0.05592715790498161,5.19878185,0.369164512316341,0.059368490999999995,0.030250065179286995
1984-08-14,0.58977607,0.05498756420850562,5.1402588,0.3665079344341782,0.05866611150000001,0.02977498836151009
1984-08-21,0.59236771,0.05365912727094491,5.133032350000001,0.3701301118343049,0.05805025,0.02986865487350004
1984-08-28,0.573730165,0.04819513805995506,5.0327626500000004,0.3584285867454696,0.056937178500000005,0.029265744252693637
1984-09-04,0.5528671199999999,0.05203089675272061,4.945566100000001,0.3464837428576367,0.0555540645,0.02917045720571454
1984-09-11,0.5216126050000001,0.05219120539022397,4.7883381,0.31710842081152923,0.0533413215,0.028731478039366175
1984-09-18,0.512195755,0.05453612691791107,4.7230059,0.3195063549848126,0.0526423105,0.028203534938194257
1984-09-25,0.49580303000000003,0.050151031115836735,4.66363795,0.30395175507344324,0.051097754,0.027624104641628205
1984-10-02,0.48501563000000003,0.05993360954010412,4.6326366,0.37386595491057223,0.0506341775,0.02751177547959452
1984-10-09,0.45162992,0.055593715855592536,4.432486450000001,0.32897881033464443,0.0474806885,0.02665550785305963
